date,key,new_confirmed_male,new_confirmed_female,total_confirmed_male,total_confirmed_female,new_deceased_male,new_deceased_female,total_deceased_male,total_deceased_female,new_recovered_male,new_recovered_female,total_recovered_male,total_recovered_female,new_tested_male,new_tested_female,total_tested_male,total_tested_female,new_hospitalized_male,new_hospitalized_female,total_hospitalized_male,total_hospitalized_female,current_hospitalized_male,current_hospitalized_female,new_intensive_care_male,new_intensive_care_female,total_intensive_care_male,total_intensive_care_female,current_intensive_care_male,current_intensive_care_female,new_ventilator_male,new_ventilator_female,total_ventilator_male,total_ventilator_female,current_ventilator_male,current_ventilator_female
2020-06-18,FR_CVL_28,,,,,1,1,68,65,0,1,254,239,,,,,,,,,46,51,,,,,8,1,,,,,,
2020-06-18,FR_CVL_36,,,,,0,0,42,37,0,0,45,64,,,,,,,,,40,41,,,,,2,1,,,,,,
2020-06-18,FR_CVL_37,,,,,0,0,54,28,0,0,140,172,,,,,,,,,38,31,,,,,2,2,,,,,,
2020-06-18,FR_CVL_41,,,,,0,0,36,27,0,0,118,116,,,,,,,,,44,43,,,,,0,0,,,,,,
2020-06-18,FR_CVL_45,,,,,0,1,63,38,1,0,294,281,,,,,,,,,50,34,,,,,5,1,,,,,,
2020-06-18,FR_GES,,,,,5,3,2067,1449,19,15,6066,5705,,,,,,,,,662,664,,,,,58,18,,,,,,
2020-06-18,FR_GES_08,,,,,0,0,35,20,0,0,98,106,,,,,,,,,8,6,,,,,2,1,,,,,,
2020-06-18,FR_GES_10,,,,,0,0,88,48,0,0,322,290,,,,,,,,,15,10,,,,,3,0,,,,,,
2020-06-18,FR_GES_51,,,,,3,0,154,108,4,3,465,503,,,,,,,,,49,44,,,,,5,1,,,,,,
2020-06-18,FR_GES_52,,,,,0,0,41,45,0,1,121,119,,,,,,,,,8,17,,,,,1,0,,,,,,
2020-06-18,FR_GES_54,,,,,0,0,208,146,0,1,548,575,,,,,,,,,56,57,,,,,7,4,,,,,,
2020-06-18,FR_GES_55,,,,,0,0,56,45,1,0,241,236,,,,,,,,,5,13,,,,,1,0,,,,,,
2020-06-18,FR_GES_57,,,,,1,0,471,349,6,1,1167,1135,,,,,,,,,155,146,,,,,22,6,,,,,,
2020-06-18,FR_GES_67,,,,,0,2,379,272,3,3,1298,1115,,,,,,,,,184,180,,,,,5,4,,,,,,
2020-06-18,FR_GES_68,,,,,0,1,484,306,5,5,1454,1272,,,,,,,,,164,173,,,,,12,2,,,,,,
2020-06-18,FR_GES_88,,,,,1,0,151,110,0,1,352,354,,,,,,,,,18,18,,,,,0,0,,,,,,
2020-06-18,FR_GF,,,,,0,0,8,2,22,12,204,186,,,,,,,,,82,96,,,,,10,14,,,,,,
2020-06-18,FR_GUA,,,,,0,0,16,14,0,0,82,78,,,,,,,,,10,2,,,,,0,0,,,,,,
2020-06-18,FR_HDF,,,,,2,0,1020,785,10,12,2958,3146,,,,,,,,,528,601,,,,,58,20,,,,,,
2020-06-18,FR_HDF_02,,,,,0,0,165,105,6,5,434,562,,,,,,,,,56,60,,,,,4,4,,,,,,
2020-06-18,FR_HDF_59,,,,,1,0,323,284,1,5,1054,1049,,,,,,,,,221,258,,,,,23,10,,,,,,
2020-06-18,FR_HDF_60,,,,,0,0,230,172,2,2,517,533,,,,,,,,,115,140,,,,,7,0,,,,,,
2020-06-18,FR_HDF_62,,,,,0,0,170,134,1,0,611,639,,,,,,,,,95,99,,,,,19,5,,,,,,
2020-06-18,FR_HDF_80,,,,,1,0,132,90,0,0,342,363,,,,,,,,,41,44,,,,,5,1,,,,,,
2020-06-18,FR_IDF,,,,,3,1,4436,2907,30,48,14577,12007,,,,,,,,,2338,2206,,,,,247,103,,,,,,
2020-06-18,FR_IDF_75,,,,,1,1,1094,637,4,6,3305,2599,,,,,,,,,351,268,,,,,63,17,,,,,,
2020-06-18,FR_IDF_77,,,,,0,0,407,268,4,1,1411,1099,,,,,,,,,152,161,,,,,29,13,,,,,,
2020-06-18,FR_IDF_78,,,,,0,0,312,198,1,2,1062,972,,,,,,,,,237,220,,,,,22,3,,,,,,
2020-06-18,FR_IDF_91,,,,,1,0,291,227,1,1,1164,1017,,,,,,,,,227,241,,,,,27,12,,,,,,
2020-06-18,FR_IDF_92,,,,,0,0,617,450,9,14,2279,1886,,,,,,,,,435,380,,,,,44,20,,,,,,
2020-06-18,FR_IDF_93,,,,,1,0,595,378,7,12,1920,1574,,,,,,,,,384,363,,,,,40,28,,,,,,
2020-06-18,FR_IDF_94,,,,,0,0,685,486,2,3,2041,1825,,,,,,,,,340,368,,,,,17,7,,,,,,
2020-06-18,FR_IDF_95,,,,,0,0,435,263,2,9,1395,1035,,,,,,,,,212,205,,,,,5,3,,,,,,
2020-06-18,FR_LRE,,,,,0,0,2,0,0,0,132,132,,,,,,,,,36,10,,,,,2,4,,,,,,
2020-06-18,FR_MAY,,,,,0,0,36,14,4,2,282,330,,,,,,,,,48,34,,,,,8,10,,,,,,
2020-06-18,FR_MQ,,,,,0,0,20,8,0,0,94,84,,,,,,,,,14,4,,,,,2,0,,,,,,
2020-06-18,FR_NAQ,,,,,1,0,241,171,2,3,1103,1006,,,,,,,,,74,67,,,,,10,6,,,,,,
2020-06-18,FR_NAQ_16,,,,,0,0,8,5,0,0,34,21,,,,,,,,,4,0,,,,,1,0,,,,,,
2020-06-18,FR_NAQ_17,,,,,1,0,32,18,0,3,77,57,,,,,,,,,9,8,,,,,0,1,,,,,,
2020-06-18,FR_NAQ_19,,,,,0,0,28,9,0,0,85,74,,,,,,,,,0,0,,,,,0,0,,,,,,
2020-06-18,FR_NAQ_23,,,,,0,0,8,5,0,0,38,33,,,,,,,,,4,3,,,,,2,1,,,,,,
2020-06-18,FR_NAQ_24,,,,,0,0,6,7,0,0,47,40,,,,,,,,,6,5,,,,,0,0,,,,,,
2020-06-18,FR_NAQ_33,,,,,0,0,77,74,2,0,457,450,,,,,,,,,33,39,,,,,6,4,,,,,,
2020-06-18,FR_NAQ_40,,,,,0,0,7,6,0,0,42,29,,,,,,,,,2,3,,,,,1,0,,,,,,
2020-06-18,FR_NAQ_47,,,,,0,0,9,1,-1,0,40,33,,,,,,,,,5,3,,,,,0,0,,,,,,
2020-06-18,FR_NAQ_64,,,,,0,0,20,7,0,0,117,105,,,,,,,,,1,0,,,,,0,0,,,,,,
2020-06-18,FR_NAQ_79,,,,,0,0,11,10,0,0,34,31,,,,,,,,,1,2,,,,,0,0,,,,,,
2020-06-18,FR_NAQ_86,,,,,0,0,22,17,0,0,74,66,,,,,,,,,6,2,,,,,0,0,,,,,,
2020-06-18,FR_NAQ_87,,,,,0,0,13,12,1,0,58,67,,,,,,,,,3,2,,,,,0,0,,,,,,
2020-06-18,FR_NOR,,,,,0,0,247,180,6,8,763,815,,,,,,,,,126,131,,,,,12,1,,,,,,
2020-06-18,FR_NOR_14,,,,,0,0,56,27,0,0,150,150,,,,,,,,,14,25,,,,,1,0,,,,,,
2020-06-18,FR_NOR_27,,,,,0,0,39,42,4,8,90,118,,,,,,,,,28,22,,,,,0,0,,,,,,
2020-06-18,FR_NOR_50,,,,,0,0,21,26,0,0,73,63,,,,,,,,,22,16,,,,,4,0,,,,,,
2020-06-18,FR_NOR_61,,,,,0,0,25,13,1,0,93,125,,,,,,,,,20,18,,,,,3,0,,,,,,
2020-06-18,FR_NOR_76,,,,,0,0,106,72,1,0,357,359,,,,,,,,,42,50,,,,,4,1,,,,,,
2020-06-18,FR_OCC,,,,,0,0,290,218,2,3,1448,1383,,,,,,,,,64,39,,,,,14,2,,,,,,
2020-06-18,FR_OCC_09,,,,,0,0,2,0,0,0,16,17,,,,,,,,,1,0,,,,,1,0,,,,,,
2020-06-18,FR_OCC_11,,,,,0,0,41,17,1,0,121,109,,,,,,,,,2,1,,,,,1,0,,,,,,
2020-06-18,FR_OCC_12,,,,,0,0,15,9,0,0,68,75,,,,,,,,,0,1,,,,,0,0,,,,,,
2020-06-18,FR_OCC_30,,,,,0,0,49,47,0,0,174,163,,,,,,,,,14,14,,,,,1,1,,,,,,
2020-06-18,FR_OCC_31,,,,,0,0,44,27,0,1,357,270,,,,,,,,,24,17,,,,,4,0,,,,,,
2020-06-18,FR_OCC_32,,,,,0,0,14,9,0,0,46,40,,,,,,,,,2,0,,,,,1,0,,,,,,
2020-06-18,FR_OCC_34,,,,,0,0,69,52,0,0,346,345,,,,,,,,,10,2,,,,,1,0,,,,,,
2020-06-18,FR_OCC_46,,,,,0,0,10,12,0,0,34,35,,,,,,,,,1,0,,,,,0,0,,,,,,
2020-06-18,FR_OCC_48,,,,,0,0,1,0,0,0,13,11,,,,,,,,,0,0,,,,,0,0,,,,,,
2020-06-18,FR_OCC_65,,,,,0,0,14,13,0,1,73,80,,,,,,,,,3,2,,,,,2,0,,,,,,
2020-06-18,FR_OCC_66,,,,,0,0,16,18,0,0,123,154,,,,,,,,,1,0,,,,,1,0,,,,,,
2020-06-18,FR_OCC_81,,,,,0,0,9,14,1,1,54,65,,,,,,,,,4,1,,,,,1,1,,,,,,
2020-06-18,FR_OCC_82,,,,,0,0,6,0,0,0,23,19,,,,,,,,,2,1,,,,,1,0,,,,,,
2020-06-18,FR_PAC,,,,,2,0,520,406,6,6,2705,2458,,,,,,,,,336,342,,,,,40,14,,,,,,
2020-06-18,FR_PAC_04,,,,,0,0,9,4,0,0,54,73,,,,,,,,,1,2,,,,,0,0,,,,,,
2020-06-18,FR_PAC_05,,,,,0,0,8,10,0,0,65,62,,,,,,,,,6,3,,,,,0,0,,,,,,
2020-06-18,FR_PAC_06,,,,,0,0,96,87,1,3,344,336,,,,,,,,,32,47,,,,,3,0,,,,,,
2020-06-18,FR_PAC_13,,,,,2,0,307,237,5,3,1603,1486,,,,,,,,,223,234,,,,,33,13,,,,,,
2020-06-18,FR_PAC_83,,,,,0,0,73,58,0,0,522,384,,,,,,,,,56,46,,,,,4,1,,,,,,
2020-06-18,FR_PAC_84,,,,,0,0,27,10,0,0,117,117,,,,,,,,,18,10,,,,,0,0,,,,,,
2020-06-18,FR_PDL,,,,,2,0,280,184,3,4,1002,978,,,,,,,,,105,122,,,,,9,2,,,,,,
2020-06-18,FR_PDL_44,,,,,1,0,95,62,0,1,335,315,,,,,,,,,37,38,,,,,5,0,,,,,,
2020-06-18,FR_PDL_49,,,,,1,0,86,53,1,1,288,283,,,,,,,,,32,42,,,,,3,1,,,,,,
2020-06-18,FR_PDL_53,,,,,0,0,26,18,0,0,83,91,,,,,,,,,2,7,,,,,0,1,,,,,,
2020-06-18,FR_PDL_72,,,,,0,0,47,37,0,2,169,179,,,,,,,,,19,20,,,,,0,0,,,,,,
2020-06-18,FR_PDL_85,,,,,0,0,26,14,2,0,127,110,,,,,,,,,15,15,,,,,1,0,,,,,,
2020-06-19,CO,1525,1477,34948,27475,10,6,1362,823,538,441,13288,11027,,,,,,,,,,,,,,,,,,,,,,
2020-06-19,CO_05,89,76,1689,948,0,0,7,6,20,7,547,417,,,,,,,,,,,,,,,,,,,,,,
2020-06-19,CO_05_05001,41,60,541,588,0,0,4,3,4,6,243,277,,,,,,,,,,,,,,,,,,,,,,
2020-06-19,CO_05_05042,1,,1,1,0,,0,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-19,CO_05_05045,1,,40,18,0,,0,0,0,,13,10,,,,,,,,,,,,,,,,,,,,,,
2020-06-19,CO_05_05088,5,3,98,91,0,0,2,2,1,1,43,42,,,,,,,,,,,,,,,,,,,,,,
2020-06-19,CO_05_05147,5,1,299,22,0,0,0,0,0,0,41,3,,,,,,,,,,,,,,,,,,,,,,
2020-06-19,CO_05_05154,2,,5,0,0,,0,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-19,CO_05_05172,1,,7,10,0,,0,0,0,,1,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-19,CO_05_05250,,1,1,2,,0,0,0,,0,1,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-19,CO_05_05266,3,1,25,31,0,0,0,0,0,0,12,19,,,,,,,,,,,,,,,,,,,,,,
2020-06-19,CO_05_05318,,1,2,2,,0,0,0,,0,2,1,,,,,,,,,,,,,,,,,,,,,,
2020-06-19,CO_05_05360,5,3,47,38,0,0,0,0,0,0,11,10,,,,,,,,,,,,,,,,,,,,,,
2020-06-19,CO_05_05361,20,,394,15,0,,0,0,13,,113,2,,,,,,,,,,,,,,,,,,,,,,
2020-06-19,CO_05_05376,,1,7,11,,0,0,0,,0,1,1,,,,,,,,,,,,,,,,,,,,,,
2020-06-19,CO_05_05380,3,1,16,19,0,0,0,0,0,0,4,6,,,,,,,,,,,,,,,,,,,,,,
2020-06-19,CO_05_05615,,2,12,9,,0,0,0,,0,9,5,,,,,,,,,,,,,,,,,,,,,,
2020-06-19,CO_05_05631,1,1,18,15,0,0,0,0,0,0,7,11,,,,,,,,,,,,,,,,,,,,,,
2020-06-19,CO_05_05686,,1,1,2,,0,0,0,,0,1,1,,,,,,,,,,,,,,,,,,,,,,
2020-06-19,CO_05_05837,0,,103,6,0,,0,0,2,,13,6,,,,,,,,,,,,,,,,,,,,,,
2020-06-19,CO_05_05887,1,,2,2,0,,0,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-19,CO_08,382,330,7723,5765,3,0,384,228,78,62,1925,1487,,,,,,,,,,,,,,,,,,,,,,
2020-06-19,CO_08_08001,227,170,4272,3158,0,0,234,134,49,41,935,776,,,,,,,,,,,,,,,,,,,,,,
2020-06-19,CO_08_08078,15,19,138,122,0,0,3,3,0,0,20,17,,,,,,,,,,,,,,,,,,,,,,
2020-06-19,CO_08_08141,1,,4,2,0,,0,0,0,,0,1,,,,,,,,,,,,,,,,,,,,,,
2020-06-19,CO_08_08296,5,6,252,172,0,0,11,4,1,0,26,17,,,,,,,,,,,,,,,,,,,,,,
2020-06-19,CO_08_08372,2,4,8,14,0,0,0,0,0,0,1,1,,,,,,,,,,,,,,,,,,,,,,
2020-06-19,CO_08_08421,1,1,17,22,0,0,1,0,0,0,3,12,,,,,,,,,,,,,,,,,,,,,,
2020-06-19,CO_08_08433,11,11,510,311,1,0,29,20,5,3,143,91,,,,,,,,,,,,,,,,,,,,,,
2020-06-19,CO_08_08436,1,2,11,9,0,0,0,0,0,0,4,1,,,,,,,,,,,,,,,,,,,,,,
2020-06-19,CO_08_08520,3,1,68,34,0,0,1,0,1,0,28,16,,,,,,,,,,,,,,,,,,,,,,
2020-06-19,CO_08_08558,1,1,44,26,0,0,1,0,0,0,9,3,,,,,,,,,,,,,,,,,,,,,,
2020-06-19,CO_08_08560,,1,14,16,,0,0,0,,0,3,4,,,,,,,,,,,,,,,,,,,,,,
2020-06-19,CO_08_08573,8,10,116,100,0,0,4,4,0,0,17,14,,,,,,,,,,,,,,,,,,,,,,
2020-06-19,CO_08_08634,12,12,128,96,0,0,2,2,2,1,52,44,,,,,,,,,,,,,,,,,,,,,,
2020-06-19,CO_08_08638,4,5,92,74,0,0,3,0,1,0,37,23,,,,,,,,,,,,,,,,,,,,,,
2020-06-19,CO_08_08685,1,0,71,39,0,0,4,0,0,1,25,12,,,,,,,,,,,,,,,,,,,,,,
2020-06-19,CO_08_08758,89,83,1884,1503,2,0,85,59,19,16,613,449,,,,,,,,,,,,,,,,,,,,,,
2020-06-19,CO_08_08832,1,2,35,24,0,0,4,1,0,0,2,2,,,,,,,,,,,,,,,,,,,,,,
2020-06-19,CO_08_08849,,2,24,13,,0,1,0,,0,3,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-19,CO_11,509,551,9835,9402,1,2,310,173,176,158,4190,4071,,,,,,,,,,,,,,,,,,,,,,
2020-06-19,CO_11_11001,509,551,9835,9402,1,2,310,173,176,158,4190,4071,,,,,,,,,,,,,,,,,,,,,,
2020-06-19,CO_13,198,187,3619,2513,1,1,158,96,84,58,1274,1022,,,,,,,,,,,,,,,,,,,,,,
2020-06-19,CO_13_13001,167,158,3284,2307,1,1,145,87,77,56,1165,943,,,,,,,,,,,,,,,,,,,,,,
2020-06-19,CO_13_13052,11,7,49,42,0,0,2,1,2,0,14,10,,,,,,,,,,,,,,,,,,,,,,
2020-06-19,CO_13_13140,3,2,8,4,0,0,1,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-19,CO_13_13222,,1,3,2,,0,0,0,,0,1,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-19,CO_13_13244,1,1,31,4,0,0,0,0,0,0,2,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-19,CO_13_13430,1,3,19,14,0,0,1,1,0,0,2,2,,,,,,,,,,,,,,,,,,,,,,
2020-06-19,CO_13_13433,3,9,16,14,0,0,0,0,0,0,1,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-19,CO_13_13620,1,,2,0,0,,0,0,0,,1,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-19,CO_13_13654,1,,1,0,0,,0,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-19,CO_13_13683,0,,34,25,0,,2,2,1,,19,13,,,,,,,,,,,,,,,,,,,,,,
2020-06-19,CO_13_13810,1,2,4,2,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-19,CO_13_13836,8,4,96,54,0,0,5,1,2,1,45,31,,,,,,,,,,,,,,,,,,,,,,
2020-06-19,CO_13_13838,1,0,22,8,0,0,2,0,2,1,11,2,,,,,,,,,,,,,,,,,,,,,,
2020-06-19,CO_15,15,9,144,145,0,0,8,7,0,0,82,103,,,,,,,,,,,,,,,,,,,,,,
2020-06-19,CO_15_15001,8,3,44,42,0,0,2,2,0,0,23,26,,,,,,,,,,,,,,,,,,,,,,
2020-06-19,CO_15_15238,2,2,16,18,0,0,0,0,0,0,10,14,,,,,,,,,,,,,,,,,,,,,,
2020-06-19,CO_15_15325,,1,1,1,,0,0,0,,0,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-19,CO_15_15469,,1,2,3,,0,0,0,,0,2,1,,,,,,,,,,,,,,,,,,,,,,
2020-06-19,CO_15_15646,1,,2,1,0,,0,1,0,,1,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-19,CO_15_15759,4,2,10,13,0,0,2,0,0,0,0,7,,,,,,,,,,,,,,,,,,,,,,
2020-06-19,CO_17,2,2,88,123,0,0,4,3,0,1,53,84,,,,,,,,,,,,,,,,,,,,,,
2020-06-19,CO_17_17001,2,1,40,58,0,0,1,1,0,0,18,31,,,,,,,,,,,,,,,,,,,,,,
2020-06-19,CO_17_17380,,1,31,41,,0,1,1,,0,22,32,,,,,,,,,,,,,,,,,,,,,,
2020-06-19,CO_17_17614,,0,1,1,,0,0,0,,1,1,1,,,,,,,,,,,,,,,,,,,,,,
2020-06-19,CO_18,0,,17,12,0,,1,0,1,,11,11,,,,,,,,,,,,,,,,,,,,,,
2020-06-19,CO_18_18001,0,,17,11,0,,1,0,1,,11,11,,,,,,,,,,,,,,,,,,,,,,
2020-06-19,CO_19,7,10,121,109,1,0,5,5,0,3,47,48,,,,,,,,,,,,,,,,,,,,,,
2020-06-19,CO_19_19001,5,,42,33,0,,0,1,0,,20,18,,,,,,,,,,,,,,,,,,,,,,
2020-06-19,CO_19_19130,1,,1,0,1,,1,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-19,CO_19_19137,,1,0,1,,0,0,0,,0,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-19,CO_19_19318,,1,1,3,,0,1,0,,0,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-19,CO_19_19548,,2,10,8,,0,0,1,,0,9,4,,,,,,,,,,,,,,,,,,,,,,
2020-06-19,CO_19_19573,,4,26,34,,0,1,1,,2,3,13,,,,,,,,,,,,,,,,,,,,,,
2020-06-19,CO_19_19698,,1,12,8,,0,0,1,,1,5,3,,,,,,,,,,,,,,,,,,,,,,
2020-06-19,CO_19_19743,1,,3,0,0,,0,0,0,,1,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-19,CO_19_19845,,1,3,2,,0,1,0,,0,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-19,CO_20,4,5,295,335,0,0,11,8,0,1,66,48,,,,,,,,,,,,,,,,,,,,,,
2020-06-19,CO_20_20001,2,5,185,248,0,0,5,3,0,1,49,36,,,,,,,,,,,,,,,,,,,,,,
2020-06-19,CO_20_20011,2,,9,7,0,,0,1,0,,1,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-19,CO_23,13,12,177,214,0,0,9,10,0,0,46,57,,,,,,,,,,,,,,,,,,,,,,
2020-06-19,CO_23_23001,6,7,80,114,0,0,3,4,0,0,25,33,,,,,,,,,,,,,,,,,,,,,,
2020-06-19,CO_23_23079,1,,3,1,0,,0,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-19,CO_23_23417,2,1,34,36,0,0,3,1,0,0,5,6,,,,,,,,,,,,,,,,,,,,,,
2020-06-19,CO_23_23500,1,,1,0,0,,0,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-19,CO_23_23580,1,,1,1,0,,0,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-19,CO_23_23660,,2,18,26,,0,2,0,,0,8,11,,,,,,,,,,,,,,,,,,,,,,
2020-06-19,CO_23_23670,1,,1,0,0,,0,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-19,CO_23_23675,1,,1,1,0,,0,1,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-19,CO_23_23678,,1,0,1,,0,0,0,,0,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-19,CO_23_23807,,1,1,2,,0,0,1,,0,1,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-19,CO_25,22,35,913,956,0,0,23,24,27,20,367,386,,,,,,,,,,,,,,,,,,,,,,
2020-06-19,CO_25_25086,,1,0,1,,0,0,0,,0,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-19,CO_25_25126,1,,30,27,0,,0,0,1,,16,11,,,,,,,,,,,,,,,,,,,,,,
2020-06-19,CO_25_25175,,4,38,45,,0,0,0,,1,24,25,,,,,,,,,,,,,,,,,,,,,,
2020-06-19,CO_25_25183,,2,3,3,,0,0,0,,0,0,1,,,,,,,,,,,,,,,,,,,,,,
2020-06-19,CO_25_25245,0,,12,6,0,,2,0,1,,6,6,,,,,,,,,,,,,,,,,,,,,,
2020-06-19,CO_25_25269,0,1,33,29,0,0,1,0,3,1,15,15,,,,,,,,,,,,,,,,,,,,,,
2020-06-19,CO_25_25286,,2,40,44,,0,0,0,,0,18,19,,,,,,,,,,,,,,,,,,,,,,
2020-06-19,CO_25_25290,,0,21,28,,0,0,3,,1,12,10,,,,,,,,,,,,,,,,,,,,,,
2020-06-19,CO_25_25307,0,1,27,39,0,0,0,1,3,0,9,13,,,,,,,,,,,,,,,,,,,,,,
2020-06-19,CO_25_25322,,1,0,1,,0,0,0,,0,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-19,CO_25_25377,,1,20,18,,0,0,0,,0,11,11,,,,,,,,,,,,,,,,,,,,,,
2020-06-19,CO_25_25386,0,,14,8,0,,0,1,1,,6,1,,,,,,,,,,,,,,,,,,,,,,
2020-06-19,CO_25_25430,1,1,30,31,0,0,0,1,1,3,13,14,,,,,,,,,,,,,,,,,,,,,,
2020-06-19,CO_25_25436,0,,2,0,0,,0,0,1,,1,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-19,CO_25_25473,1,1,50,55,0,0,4,4,1,0,16,17,,,,,,,,,,,,,,,,,,,,,,
2020-06-19,CO_25_25535,2,2,6,7,0,0,0,0,0,0,2,3,,,,,,,,,,,,,,,,,,,,,,
2020-06-19,CO_25_25740,1,0,11,10,0,0,0,0,0,1,3,6,,,,,,,,,,,,,,,,,,,,,,
2020-06-19,CO_25_25743,1,,3,2,0,,0,0,0,,1,1,,,,,,,,,,,,,,,,,,,,,,
2020-06-19,CO_25_25754,12,15,308,357,0,0,4,4,14,13,113,129,,,,,,,,,,,,,,,,,,,,,,
2020-06-19,CO_25_25758,2,,9,8,0,,0,1,0,,4,4,,,,,,,,,,,,,,,,,,,,,,
2020-06-19,CO_25_25799,0,,13,16,0,,1,1,1,,11,13,,,,,,,,,,,,,,,,,,,,,,
2020-06-19,CO_25_25817,1,,10,10,0,,1,0,0,,2,5,,,,,,,,,,,,,,,,,,,,,,
2020-06-19,CO_25_25899,,3,36,41,,0,2,2,,0,13,17,,,,,,,,,,,,,,,,,,,,,,
2020-06-19,CO_27,17,14,510,425,1,1,15,15,4,12,83,116,,,,,,,,,,,,,,,,,,,,,,
2020-06-19,CO_27_27001,15,14,460,388,1,1,10,11,4,11,65,93,,,,,,,,,,,,,,,,,,,,,,
2020-06-19,CO_27_27075,1,,2,1,0,,1,0,0,,0,1,,,,,,,,,,,,,,,,,,,,,,
2020-06-19,CO_27_27361,1,,11,20,0,,0,0,0,,3,15,,,,,,,,,,,,,,,,,,,,,,
2020-06-19,CO_27_27810,,0,7,6,,0,2,2,,1,5,4,,,,,,,,,,,,,,,,,,,,,,
2020-06-19,CO_41,,2,148,139,,0,7,6,,0,117,119,,,,,,,,,,,,,,,,,,,,,,
2020-06-19,CO_41_41001,,2,75,82,,0,2,3,,0,61,75,,,,,,,,,,,,,,,,,,,,,,
2020-06-19,CO_44,5,3,119,49,0,0,4,4,1,0,32,23,,,,,,,,,,,,,,,,,,,,,,
2020-06-19,CO_44_44078,1,,4,0,0,,0,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-19,CO_44_44090,,1,2,1,,0,0,0,,0,2,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-19,CO_44_44098,,1,36,2,,0,0,0,,0,1,1,,,,,,,,,,,,,,,,,,,,,,
2020-06-19,CO_44_44279,1,,2,2,0,,0,1,0,,1,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-19,CO_44_44430,2,1,43,28,0,0,4,1,1,0,13,14,,,,,,,,,,,,,,,,,,,,,,
2020-06-19,CO_44_44650,1,,5,4,0,,0,1,0,,3,3,,,,,,,,,,,,,,,,,,,,,,
2020-06-19,CO_47,13,18,586,554,0,0,48,33,4,8,254,285,,,,,,,,,,,,,,,,,,,,,,
2020-06-19,CO_47_47001,10,11,288,293,0,0,17,13,2,5,134,168,,,,,,,,,,,,,,,,,,,,,,
2020-06-19,CO_47_47189,1,6,152,123,0,0,16,7,0,1,53,49,,,,,,,,,,,,,,,,,,,,,,
2020-06-19,CO_47_47545,1,,1,0,0,,0,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-19,CO_47_47570,1,0,85,91,0,0,11,8,2,2,52,55,,,,,,,,,,,,,,,,,,,,,,
2020-06-19,CO_47_47980,,1,8,10,,0,1,2,,0,3,4,,,,,,,,,,,,,,,,,,,,,,
2020-06-19,CO_50,17,3,982,78,0,0,7,5,0,0,900,51,,,,,,,,,,,,,,,,,,,,,,
2020-06-19,CO_50_50001,15,2,950,50,0,0,6,4,0,0,884,34,,,,,,,,,,,,,,,,,,,,,,
2020-06-19,CO_50_50006,1,,13,5,0,,0,0,0,,10,4,,,,,,,,,,,,,,,,,,,,,,
2020-06-19,CO_50_50313,1,,5,11,0,,0,0,0,,3,6,,,,,,,,,,,,,,,,,,,,,,
2020-06-19,CO_50_50568,,1,6,3,,0,0,0,,0,0,1,,,,,,,,,,,,,,,,,,,,,,
2020-06-19,CO_52,50,43,1398,1028,0,0,56,33,14,18,471,399,,,,,,,,,,,,,,,,,,,,,,
2020-06-19,CO_52_52001,2,1,160,164,0,0,9,5,3,5,36,44,,,,,,,,,,,,,,,,,,,,,,
