date,key,new_confirmed_male,new_confirmed_female,total_confirmed_male,total_confirmed_female,new_deceased_male,new_deceased_female,total_deceased_male,total_deceased_female,new_recovered_male,new_recovered_female,total_recovered_male,total_recovered_female,new_tested_male,new_tested_female,total_tested_male,total_tested_female,new_hospitalized_male,new_hospitalized_female,total_hospitalized_male,total_hospitalized_female,current_hospitalized_male,current_hospitalized_female,new_intensive_care_male,new_intensive_care_female,total_intensive_care_male,total_intensive_care_female,current_intensive_care_male,current_intensive_care_female,new_ventilator_male,new_ventilator_female,total_ventilator_male,total_ventilator_female,current_ventilator_male,current_ventilator_female
2020-06-13,FR_PDL_44,,,,,0,0,94,62,1,1,328,310,,,,,,,,,40,38,,,,,3,2,,,,,,
2020-06-13,FR_PDL_49,,,,,0,0,85,52,0,0,281,278,,,,,,,,,38,44,,,,,4,2,,,,,,
2020-06-13,FR_PDL_53,,,,,0,0,26,18,1,0,83,90,,,,,,,,,2,7,,,,,0,1,,,,,,
2020-06-13,FR_PDL_72,,,,,0,0,46,37,0,0,163,167,,,,,,,,,25,33,,,,,1,0,,,,,,
2020-06-13,FR_PDL_85,,,,,0,0,26,14,1,0,122,107,,,,,,,,,20,17,,,,,1,0,,,,,,
2020-06-13,ZA,,,,,44,25,728,693,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-14,CO,1347,822,28539,22344,22,16,1132,688,89,53,11117,9150,,,,,,,,,,,,,,,,,,,,,,
2020-06-14,CO_05,111,12,1297,723,0,1,5,5,2,1,442,364,,,,,,,,,,,,,,,,,,,,,,
2020-06-14,CO_05_05001,15,7,406,442,0,1,3,2,1,0,223,241,,,,,,,,,,,,,,,,,,,,,,
2020-06-14,CO_05_05051,1,,2,0,0,,0,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-14,CO_05_05088,2,1,80,76,0,0,1,2,0,0,38,36,,,,,,,,,,,,,,,,,,,,,,
2020-06-14,CO_05_05147,73,,221,21,0,,0,0,1,,39,2,,,,,,,,,,,,,,,,,,,,,,
2020-06-14,CO_05_05148,1,,2,0,0,,0,0,0,,1,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-14,CO_05_05172,,1,2,5,,0,0,0,,0,1,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-14,CO_05_05360,3,1,28,24,0,0,0,0,0,0,9,8,,,,,,,,,,,,,,,,,,,,,,
2020-06-14,CO_05_05380,,1,10,15,,0,0,0,,0,5,6,,,,,,,,,,,,,,,,,,,,,,
2020-06-14,CO_05_05495,,0,0,1,,0,0,0,,1,0,1,,,,,,,,,,,,,,,,,,,,,,
2020-06-14,CO_05_05659,,1,0,1,,0,0,0,,0,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-14,CO_05_05837,16,,101,6,0,,0,0,0,,8,6,,,,,,,,,,,,,,,,,,,,,,
2020-06-14,CO_08,647,358,5834,4209,5,5,282,170,19,16,1598,1220,,,,,,,,,,,,,,,,,,,,,,
2020-06-14,CO_08_08001,418,216,3206,2295,2,1,180,102,16,8,771,627,,,,,,,,,,,,,,,,,,,,,,
2020-06-14,CO_08_08078,5,2,83,71,0,0,2,3,0,0,17,10,,,,,,,,,,,,,,,,,,,,,,
2020-06-14,CO_08_08296,23,20,168,108,1,0,7,3,0,1,19,14,,,,,,,,,,,,,,,,,,,,,,
2020-06-14,CO_08_08372,,1,5,9,,0,0,0,,0,0,1,,,,,,,,,,,,,,,,,,,,,,
2020-06-14,CO_08_08421,2,1,13,20,0,0,0,0,0,0,3,9,,,,,,,,,,,,,,,,,,,,,,
2020-06-14,CO_08_08433,64,13,402,233,1,0,23,13,0,2,114,76,,,,,,,,,,,,,,,,,,,,,,
2020-06-14,CO_08_08436,,1,7,6,,0,0,0,,0,4,1,,,,,,,,,,,,,,,,,,,,,,
2020-06-14,CO_08_08520,1,,55,31,0,,0,0,0,,23,15,,,,,,,,,,,,,,,,,,,,,,
2020-06-14,CO_08_08558,,3,28,16,,0,1,0,,0,7,3,,,,,,,,,,,,,,,,,,,,,,
2020-06-14,CO_08_08560,1,2,13,11,0,0,0,0,0,0,3,4,,,,,,,,,,,,,,,,,,,,,,
2020-06-14,CO_08_08573,9,6,81,63,0,0,3,3,0,0,13,13,,,,,,,,,,,,,,,,,,,,,,
2020-06-14,CO_08_08606,1,,5,2,0,,1,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-14,CO_08_08634,5,2,99,79,0,1,1,2,0,0,47,39,,,,,,,,,,,,,,,,,,,,,,
2020-06-14,CO_08_08685,4,6,52,32,0,0,3,0,0,0,24,11,,,,,,,,,,,,,,,,,,,,,,
2020-06-14,CO_08_08758,106,77,1487,1134,0,3,57,42,3,5,516,368,,,,,,,,,,,,,,,,,,,,,,
2020-06-14,CO_08_08770,1,1,5,5,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-14,CO_08_08832,6,3,30,21,1,0,3,1,0,0,1,2,,,,,,,,,,,,,,,,,,,,,,
2020-06-14,CO_08_08849,1,4,16,9,0,0,0,0,0,0,1,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-14,CO_11,315,266,8233,7803,8,4,262,158,9,11,3520,3415,,,,,,,,,,,,,,,,,,,,,,
2020-06-14,CO_11_11001,315,266,8233,7803,8,4,262,158,9,11,3520,3415,,,,,,,,,,,,,,,,,,,,,,
2020-06-14,CO_13,111,70,3011,2058,2,0,136,84,10,6,944,782,,,,,,,,,,,,,,,,,,,,,,
2020-06-14,CO_13_13001,94,60,2787,1920,2,0,126,76,10,6,860,711,,,,,,,,,,,,,,,,,,,,,,
2020-06-14,CO_13_13052,1,2,32,23,0,0,1,1,0,0,11,11,,,,,,,,,,,,,,,,,,,,,,
2020-06-14,CO_13_13244,3,2,13,3,0,0,0,0,0,0,1,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-14,CO_13_13430,3,3,7,8,0,0,1,1,0,0,2,2,,,,,,,,,,,,,,,,,,,,,,
2020-06-14,CO_13_13433,6,2,11,4,0,0,0,0,0,0,1,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-14,CO_13_13836,2,,75,43,0,,3,1,0,,34,25,,,,,,,,,,,,,,,,,,,,,,
2020-06-14,CO_13_13838,2,,19,7,0,,2,0,0,,4,1,,,,,,,,,,,,,,,,,,,,,,
2020-06-14,CO_13_13873,,1,16,20,,0,0,2,,0,7,13,,,,,,,,,,,,,,,,,,,,,,
2020-06-14,CO_15,4,1,116,129,0,0,7,5,0,0,70,94,,,,,,,,,,,,,,,,,,,,,,
2020-06-14,CO_15_15001,1,,33,38,0,,1,2,0,,11,22,,,,,,,,,,,,,,,,,,,,,,
2020-06-14,CO_15_15322,,1,6,6,,0,1,0,,0,4,4,,,,,,,,,,,,,,,,,,,,,,
2020-06-14,CO_15_15325,1,,1,0,0,,0,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-14,CO_15_15814,2,,3,1,0,,0,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-14,CO_17,2,2,82,114,0,0,4,3,0,0,51,79,,,,,,,,,,,,,,,,,,,,,,
2020-06-14,CO_17_17001,1,,35,53,0,,1,1,0,,16,30,,,,,,,,,,,,,,,,,,,,,,
2020-06-14,CO_17_17380,,2,30,37,,0,1,1,,0,22,32,,,,,,,,,,,,,,,,,,,,,,
2020-06-14,CO_17_17873,1,,5,8,0,,1,0,0,,3,6,,,,,,,,,,,,,,,,,,,,,,
2020-06-14,CO_19,1,,97,87,0,,4,4,0,,40,34,,,,,,,,,,,,,,,,,,,,,,
2020-06-14,CO_19_19142,1,,1,2,0,,0,0,0,,0,2,,,,,,,,,,,,,,,,,,,,,,
2020-06-14,CO_20,1,6,243,299,0,0,9,8,0,0,50,38,,,,,,,,,,,,,,,,,,,,,,
2020-06-14,CO_20_20001,1,4,163,227,0,0,4,3,0,0,39,29,,,,,,,,,,,,,,,,,,,,,,
2020-06-14,CO_20_20621,,1,4,8,,0,0,0,,0,0,1,,,,,,,,,,,,,,,,,,,,,,
2020-06-14,CO_20_20750,,1,2,3,,0,0,0,,0,2,1,,,,,,,,,,,,,,,,,,,,,,
2020-06-14,CO_23,11,10,124,160,1,0,8,8,1,0,37,46,,,,,,,,,,,,,,,,,,,,,,
2020-06-14,CO_23_23001,3,2,54,83,0,0,2,3,1,0,21,25,,,,,,,,,,,,,,,,,,,,,,
2020-06-14,CO_23_23079,1,1,2,1,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-14,CO_23_23417,5,6,21,24,1,0,3,0,0,0,4,5,,,,,,,,,,,,,,,,,,,,,,
2020-06-14,CO_23_23586,1,,1,1,0,,0,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-14,CO_23_23675,,1,0,1,,0,0,1,,0,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-14,CO_23_23815,1,,1,2,0,,1,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-14,CO_25,10,10,804,844,0,1,23,21,0,1,261,259,,,,,,,,,,,,,,,,,,,,,,
2020-06-14,CO_25_25312,3,1,3,2,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-14,CO_25_25324,,1,0,1,,0,0,0,,0,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-14,CO_25_25430,1,,26,29,0,,0,1,0,,8,7,,,,,,,,,,,,,,,,,,,,,,
2020-06-14,CO_25_25473,,3,39,45,,0,4,4,,1,11,13,,,,,,,,,,,,,,,,,,,,,,
2020-06-14,CO_25_25754,5,4,259,303,0,0,4,1,0,0,78,88,,,,,,,,,,,,,,,,,,,,,,
2020-06-14,CO_25_25758,,0,5,8,,1,0,1,,0,4,4,,,,,,,,,,,,,,,,,,,,,,
2020-06-14,CO_25_25875,1,1,7,5,0,0,1,0,0,0,2,3,,,,,,,,,,,,,,,,,,,,,,
2020-06-14,CO_27,5,6,365,315,0,0,12,10,1,0,72,101,,,,,,,,,,,,,,,,,,,,,,
2020-06-14,CO_27_27001,5,6,324,283,0,0,8,8,1,0,56,81,,,,,,,,,,,,,,,,,,,,,,
2020-06-14,CO_41,2,,141,132,0,,7,6,0,,117,119,,,,,,,,,,,,,,,,,,,,,,
2020-06-14,CO_41_41001,1,,69,79,0,,2,3,0,,61,75,,,,,,,,,,,,,,,,,,,,,,
2020-06-14,CO_41_41551,1,,10,8,0,,2,0,0,,5,8,,,,,,,,,,,,,,,,,,,,,,
2020-06-14,CO_44,5,2,94,35,0,0,4,4,0,0,30,21,,,,,,,,,,,,,,,,,,,,,,
2020-06-14,CO_44_44001,,1,9,6,,0,0,1,,0,8,4,,,,,,,,,,,,,,,,,,,,,,
2020-06-14,CO_44_44430,5,1,32,21,0,0,4,1,0,0,11,12,,,,,,,,,,,,,,,,,,,,,,
2020-06-14,CO_47,9,8,483,459,0,2,41,24,0,0,211,245,,,,,,,,,,,,,,,,,,,,,,
2020-06-14,CO_47_47001,2,2,237,248,0,2,16,12,0,0,115,142,,,,,,,,,,,,,,,,,,,,,,
2020-06-14,CO_47_47189,7,6,122,86,0,0,11,1,0,0,46,46,,,,,,,,,,,,,,,,,,,,,,
2020-06-14,CO_50,1,1,948,68,0,0,7,5,0,0,896,45,,,,,,,,,,,,,,,,,,,,,,
2020-06-14,CO_50_50001,1,,921,43,0,,6,3,0,,881,32,,,,,,,,,,,,,,,,,,,,,,
2020-06-14,CO_50_50313,,1,4,10,,0,0,0,,0,2,3,,,,,,,,,,,,,,,,,,,,,,
2020-06-14,CO_52,27,13,1201,917,0,0,51,28,0,6,406,332,,,,,,,,,,,,,,,,,,,,,,
2020-06-14,CO_52_52001,7,1,147,152,0,0,9,3,0,0,28,31,,,,,,,,,,,,,,,,,,,,,,
2020-06-14,CO_52_52250,2,3,10,15,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-14,CO_52_52356,,2,126,78,,0,3,0,,1,78,27,,,,,,,,,,,,,,,,,,,,,,
2020-06-14,CO_52_52385,,0,1,2,,0,2,0,,1,0,1,,,,,,,,,,,,,,,,,,,,,,
2020-06-14,CO_52_52490,4,2,19,19,0,0,0,1,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-14,CO_52_52520,1,0,11,3,0,0,0,0,0,1,2,1,,,,,,,,,,,,,,,,,,,,,,
2020-06-14,CO_52_52693,,1,22,24,,0,0,0,,0,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-14,CO_52_52835,13,4,708,469,0,0,28,19,0,3,260,226,,,,,,,,,,,,,,,,,,,,,,
2020-06-14,CO_54,2,,91,70,0,,8,6,0,,59,51,,,,,,,,,,,,,,,,,,,,,,
2020-06-14,CO_54_54001,2,,60,49,0,,5,6,0,,45,35,,,,,,,,,,,,,,,,,,,,,,
2020-06-14,CO_63,1,,63,63,0,,2,3,0,,52,48,,,,,,,,,,,,,,,,,,,,,,
2020-06-14,CO_63_63001,1,,41,40,0,,2,0,0,,33,32,,,,,,,,,,,,,,,,,,,,,,
2020-06-14,CO_66,4,2,155,168,0,0,7,4,1,0,101,133,,,,,,,,,,,,,,,,,,,,,,
2020-06-14,CO_66_66001,1,,94,105,0,,5,2,0,,71,91,,,,,,,,,,,,,,,,,,,,,,
2020-06-14,CO_66_66170,1,,37,48,0,,2,1,1,,27,40,,,,,,,,,,,,,,,,,,,,,,
2020-06-14,CO_66_66400,1,2,13,9,0,0,0,0,0,0,1,1,,,,,,,,,,,,,,,,,,,,,,
2020-06-14,CO_66_66682,1,,8,6,0,,0,1,0,,2,1,,,,,,,,,,,,,,,,,,,,,,
2020-06-14,CO_68,5,6,128,102,0,0,7,3,0,0,33,22,,,,,,,,,,,,,,,,,,,,,,
2020-06-14,CO_68_68001,2,1,31,22,0,0,2,0,0,0,10,12,,,,,,,,,,,,,,,,,,,,,,
2020-06-14,CO_68_68081,3,4,45,39,0,0,2,1,0,0,11,4,,,,,,,,,,,,,,,,,,,,,,
2020-06-14,CO_68_68276,,1,17,12,,0,2,0,,0,6,2,,,,,,,,,,,,,,,,,,,,,,
2020-06-14,CO_70,12,12,130,108,0,0,9,2,0,0,9,7,,,,,,,,,,,,,,,,,,,,,,
2020-06-14,CO_70_70001,11,10,111,88,0,0,9,2,0,0,6,4,,,,,,,,,,,,,,,,,,,,,,
2020-06-14,CO_70_70124,,1,1,3,,0,0,0,,0,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-14,CO_70_70235,,1,0,1,,0,0,0,,0,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-14,CO_70_70708,1,,4,2,0,,0,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-14,CO_73,3,0,228,155,0,1,7,8,0,0,145,77,,,,,,,,,,,,,,,,,,,,,,
2020-06-14,CO_73_73001,3,,118,82,0,,3,2,0,,89,57,,,,,,,,,,,,,,,,,,,,,,
2020-06-14,CO_73_73268,,0,25,30,,1,2,1,,0,5,8,,,,,,,,,,,,,,,,,,,,,,
2020-06-14,CO_76,46,30,3327,2448,5,2,169,96,3,9,1112,1035,,,,,,,,,,,,,,,,,,,,,,
2020-06-14,CO_76_76001,30,19,2423,1836,5,1,114,58,2,9,820,827,,,,,,,,,,,,,,,,,,,,,,
2020-06-14,CO_76_76109,12,6,626,330,0,1,31,23,1,0,158,73,,,,,,,,,,,,,,,,,,,,,,
2020-06-14,CO_76_76111,1,1,11,14,0,0,0,0,0,0,5,7,,,,,,,,,,,,,,,,,,,,,,
2020-06-14,CO_76_76130,,1,26,35,,0,1,2,,0,9,8,,,,,,,,,,,,,,,,,,,,,,
2020-06-14,CO_76_76248,,1,13,11,,0,3,0,,0,7,9,,,,,,,,,,,,,,,,,,,,,,
2020-06-14,CO_76_76364,1,,35,37,0,,1,1,0,,17,22,,,,,,,,,,,,,,,,,,,,,,
2020-06-14,CO_76_76520,1,1,51,45,0,0,3,4,0,0,30,23,,,,,,,,,,,,,,,,,,,,,,
2020-06-14,CO_76_76563,1,1,7,15,0,0,2,1,0,0,1,3,,,,,,,,,,,,,,,,,,,,,,
2020-06-14,CO_81,1,,16,1,0,,0,0,0,,1,1,,,,,,,,,,,,,,,,,,,,,,
2020-06-14,CO_81_81001,1,,16,0,0,,0,0,0,,1,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-14,CO_85,,1,24,14,,0,0,0,,0,20,13,,,,,,,,,,,,,,,,,,,,,,
2020-06-14,CO_85_85001,,1,19,11,,0,0,0,,0,16,10,,,,,,,,,,,,,,,,,,,,,,
2020-06-14,CO_86,1,,8,5,0,,2,1,0,,3,2,,,,,,,,,,,,,,,,,,,,,,
2020-06-14,CO_86_86865,1,,1,1,0,,1,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-14,CO_91,10,5,1247,827,1,0,58,21,43,3,806,548,,,,,,,,,,,,,,,,,,,,,,
2020-06-14,CO_91_91001,10,4,1204,789,1,0,57,20,43,3,792,534,,,,,,,,,,,,,,,,,,,,,,
2020-06-14,CO_91_91540,,1,43,38,,0,1,1,,0,14,14,,,,,,,,,,,,,,,,,,,,,,
2020-06-14,CO_95,,1,1,2,,0,0,0,,0,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-14,CO_95_95001,,1,1,2,,0,0,0,,0,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-14,FR,,,,,4,5,11165,7772,26,25,37759,34773,,,,,,,,,5491,5269,,,,,600,236,,,,,,
2020-06-14,FR_ARA,,,,,0,0,1033,673,2,0,3680,3737,,,,,,,,,405,347,,,,,32,9,,,,,,
2020-06-14,FR_ARA_01,,,,,0,0,59,42,0,0,209,198,,,,,,,,,28,36,,,,,0,0,,,,,,
2020-06-14,FR_ARA_03,,,,,0,0,21,18,0,0,78,112,,,,,,,,,8,5,,,,,0,0,,,,,,
2020-06-14,FR_ARA_07,,,,,0,0,76,31,0,0,205,217,,,,,,,,,12,8,,,,,4,0,,,,,,
2020-06-14,FR_ARA_15,,,,,0,0,6,3,0,0,29,21,,,,,,,,,5,4,,,,,0,1,,,,,,
2020-06-14,FR_ARA_26,,,,,0,0,79,50,0,0,262,229,,,,,,,,,23,13,,,,,2,0,,,,,,
2020-06-14,FR_ARA_38,,,,,0,0,87,64,0,0,312,330,,,,,,,,,30,28,,,,,3,1,,,,,,
2020-06-14,FR_ARA_42,,,,,0,0,165,79,0,0,479,450,,,,,,,,,70,45,,,,,7,1,,,,,,
2020-06-14,FR_ARA_43,,,,,0,0,11,6,0,0,41,63,,,,,,,,,0,4,,,,,0,0,,,,,,
2020-06-14,FR_ARA_63,,,,,0,0,25,17,0,0,91,83,,,,,,,,,10,8,,,,,2,0,,,,,,
2020-06-14,FR_ARA_69,,,,,0,0,357,279,0,0,1365,1435,,,,,,,,,153,143,,,,,11,6,,,,,,
2020-06-14,FR_ARA_73,,,,,0,0,40,29,0,0,169,221,,,,,,,,,13,10,,,,,0,0,,,,,,
2020-06-14,FR_ARA_74,,,,,0,0,107,55,2,0,440,378,,,,,,,,,53,43,,,,,3,0,,,,,,
2020-06-14,FR_BFC,,,,,0,0,582,448,2,3,1775,1957,,,,,,,,,127,94,,,,,16,4,,,,,,
2020-06-14,FR_BFC_21,,,,,0,0,141,107,0,0,411,496,,,,,,,,,17,11,,,,,1,1,,,,,,
2020-06-14,FR_BFC_25,,,,,0,0,85,63,0,0,315,303,,,,,,,,,15,9,,,,,2,2,,,,,,
2020-06-14,FR_BFC_39,,,,,0,0,30,30,0,0,123,170,,,,,,,,,12,7,,,,,1,0,,,,,,
2020-06-14,FR_BFC_58,,,,,0,0,15,12,0,0,30,57,,,,,,,,,3,7,,,,,1,0,,,,,,
2020-06-14,FR_BFC_70,,,,,0,0,51,26,0,0,147,140,,,,,,,,,14,5,,,,,0,0,,,,,,
2020-06-14,FR_BFC_71,,,,,0,0,107,92,0,0,313,390,,,,,,,,,29,30,,,,,5,0,,,,,,
2020-06-14,FR_BFC_89,,,,,0,0,47,41,2,3,158,169,,,,,,,,,18,11,,,,,4,0,,,,,,
2020-06-14,FR_BFC_90,,,,,0,0,106,77,0,0,278,232,,,,,,,,,19,14,,,,,2,1,,,,,,
2020-06-14,FR_BRE,,,,,1,0,149,108,0,1,658,556,,,,,,,,,79,58,,,,,8,3,,,,,,
2020-06-14,FR_BRE_22,,,,,1,0,21,16,0,1,97,100,,,,,,,,,12,16,,,,,2,2,,,,,,
2020-06-14,FR_BRE_29,,,,,0,0,28,15,0,0,96,70,,,,,,,,,11,8,,,,,2,0,,,,,,
2020-06-14,FR_BRE_35,,,,,0,0,45,41,0,0,248,192,,,,,,,,,32,22,,,,,2,1,,,,,,
2020-06-14,FR_BRE_56,,,,,0,0,55,36,0,0,217,194,,,,,,,,,24,12,,,,,2,0,,,,,,
2020-06-14,FR_COR,,,,,0,0,33,26,0,0,113,127,,,,,,,,,10,8,,,,,2,1,,,,,,
2020-06-14,FR_COR_2A,,,,,0,0,27,21,0,0,55,78,,,,,,,,,9,7,,,,,2,0,,,,,,
2020-06-14,FR_COR_2B,,,,,0,0,6,5,0,0,58,49,,,,,,,,,1,1,,,,,0,1,,,,,,
2020-06-14,FR_CVL,,,,,0,0,299,228,1,0,910,923,,,,,,,,,254,249,,,,,21,8,,,,,,
2020-06-14,FR_CVL_18,,,,,0,0,38,39,1,0,78,81,,,,,,,,,20,24,,,,,0,0,,,,,,
2020-06-14,FR_CVL_28,,,,,0,0,66,61,0,0,239,216,,,,,,,,,57,69,,,,,10,2,,,,,,
2020-06-14,FR_CVL_36,,,,,0,0,42,36,0,0,45,64,,,,,,,,,40,42,,,,,2,1,,,,,,
2020-06-14,FR_CVL_37,,,,,0,0,54,28,0,0,139,169,,,,,,,,,40,33,,,,,3,2,,,,,,
2020-06-14,FR_CVL_41,,,,,0,0,36,27,0,0,117,115,,,,,,,,,45,44,,,,,0,0,,,,,,
2020-06-14,FR_CVL_45,,,,,0,0,63,37,0,0,292,278,,,,,,,,,52,37,,,,,6,3,,,,,,
2020-06-14,FR_GES,,,,,2,0,2054,1440,1,1,5982,5641,,,,,,,,,724,699,,,,,67,22,,,,,,
2020-06-14,FR_GES_08,,,,,0,0,34,19,0,1,98,106,,,,,,,,,9,7,,,,,2,1,,,,,,
2020-06-14,FR_GES_10,,,,,1,0,88,48,0,0,317,290,,,,,,,,,19,9,,,,,3,0,,,,,,
2020-06-14,FR_GES_51,,,,,0,0,151,108,0,0,460,500,,,,,,,,,57,46,,,,,8,1,,,,,,
2020-06-14,FR_GES_52,,,,,0,0,41,44,0,0,120,118,,,,,,,,,8,21,,,,,1,0,,,,,,
2020-06-14,FR_GES_54,,,,,0,0,208,146,1,0,540,563,,,,,,,,,55,65,,,,,8,3,,,,,,
2020-06-14,FR_GES_55,,,,,0,0,54,45,0,0,239,235,,,,,,,,,3,12,,,,,1,0,,,,,,
2020-06-14,FR_GES_57,,,,,0,0,466,348,0,0,1151,1128,,,,,,,,,174,152,,,,,26,8,,,,,,
2020-06-14,FR_GES_67,,,,,1,0,379,268,0,0,1289,1102,,,,,,,,,189,182,,,,,7,6,,,,,,
2020-06-14,FR_GES_68,,,,,0,0,484,305,0,0,1419,1247,,,,,,,,,187,188,,,,,11,2,,,,,,
2020-06-14,FR_GES_88,,,,,0,0,149,109,0,0,349,352,,,,,,,,,23,17,,,,,0,1,,,,,,
2020-06-14,FR_GF,,,,,0,2,4,2,8,10,160,150,,,,,,,,,66,54,,,,,6,10,,,,,,
2020-06-14,FR_GUA,,,,,0,0,16,16,0,0,72,76,,,,,,,,,20,4,,,,,0,0,,,,,,
2020-06-14,FR_HDF,,,,,0,1,1008,780,2,0,2929,3108,,,,,,,,,549,622,,,,,65,23,,,,,,
2020-06-14,FR_HDF_02,,,,,0,0,163,105,0,0,425,553,,,,,,,,,62,62,,,,,6,4,,,,,,
2020-06-14,FR_HDF_59,,,,,0,0,319,281,0,0,1042,1032,,,,,,,,,226,266,,,,,27,12,,,,,,
2020-06-14,FR_HDF_60,,,,,0,1,226,171,2,0,512,528,,,,,,,,,121,145,,,,,7,0,,,,,,
2020-06-14,FR_HDF_62,,,,,0,0,170,134,0,0,610,636,,,,,,,,,95,100,,,,,19,5,,,,,,
2020-06-14,FR_HDF_80,,,,,0,0,130,89,0,0,340,359,,,,,,,,,45,49,,,,,6,2,,,,,,
2020-06-14,FR_IDF,,,,,1,2,4408,2891,10,6,14420,11803,,,,,,,,,2474,2367,,,,,288,124,,,,,,
2020-06-14,FR_IDF_75,,,,,0,0,1086,636,0,0,3260,2556,,,,,,,,,403,303,,,,,84,26,,,,,,
2020-06-14,FR_IDF_77,,,,,0,0,404,268,3,0,1396,1086,,,,,,,,,166,169,,,,,34,15,,,,,,
2020-06-14,FR_IDF_78,,,,,0,0,310,198,0,0,1058,964,,,,,,,,,239,230,,,,,23,3,,,,,,
2020-06-14,FR_IDF_91,,,,,0,1,290,224,3,2,1154,999,,,,,,,,,238,255,,,,,31,13,,,,,,
2020-06-14,FR_IDF_92,,,,,1,0,612,448,2,1,2258,1852,,,,,,,,,452,406,,,,,46,21,,,,,,
2020-06-14,FR_IDF_93,,,,,0,1,591,376,0,2,1896,1545,,,,,,,,,392,384,,,,,42,35,,,,,,
2020-06-14,FR_IDF_94,,,,,0,0,682,483,0,0,2012,1782,,,,,,,,,366,403,,,,,22,8,,,,,,
2020-06-14,FR_IDF_95,,,,,0,0,433,258,2,1,1386,1019,,,,,,,,,218,217,,,,,6,3,,,,,,
2020-06-14,FR_LRE,,,,,0,0,2,0,0,0,124,126,,,,,,,,,32,12,,,,,2,2,,,,,,
2020-06-14,FR_MAY,,,,,0,0,34,14,0,4,272,314,,,,,,,,,50,40,,,,,12,14,,,,,,
2020-06-14,FR_MQ,,,,,0,0,20,8,0,0,94,84,,,,,,,,,12,4,,,,,0,0,,,,,,
2020-06-14,FR_NAQ,,,,,0,0,237,171,2,2,1091,992,,,,,,,,,87,79,,,,,10,8,,,,,,
2020-06-14,FR_NAQ_16,,,,,0,0,8,5,0,0,34,21,,,,,,,,,4,0,,,,,1,0,,,,,,
2020-06-14,FR_NAQ_17,,,,,0,0,31,18,0,0,77,52,,,,,,,,,10,12,,,,,0,1,,,,,,
2020-06-14,FR_NAQ_19,,,,,0,0,28,9,0,0,85,74,,,,,,,,,0,0,,,,,0,0,,,,,,
2020-06-14,FR_NAQ_23,,,,,0,0,7,5,0,0,38,33,,,,,,,,,5,3,,,,,2,1,,,,,,
2020-06-14,FR_NAQ_24,,,,,0,0,6,7,0,0,46,40,,,,,,,,,7,5,,,,,0,0,,,,,,
2020-06-14,FR_NAQ_33,,,,,0,0,75,74,1,2,450,446,,,,,,,,,41,43,,,,,6,5,,,,,,
2020-06-14,FR_NAQ_40,,,,,0,0,7,6,0,0,42,29,,,,,,,,,2,3,,,,,1,0,,,,,,
2020-06-14,FR_NAQ_47,,,,,0,0,9,1,1,0,41,33,,,,,,,,,3,3,,,,,0,1,,,,,,
2020-06-14,FR_NAQ_64,,,,,0,0,20,7,0,0,115,104,,,,,,,,,3,1,,,,,0,0,,,,,,
2020-06-14,FR_NAQ_79,,,,,0,0,11,10,0,0,34,31,,,,,,,,,1,2,,,,,0,0,,,,,,
2020-06-14,FR_NAQ_86,,,,,0,0,22,17,0,0,74,65,,,,,,,,,6,2,,,,,0,0,,,,,,
2020-06-14,FR_NAQ_87,,,,,0,0,13,12,0,0,55,64,,,,,,,,,5,5,,,,,0,0,,,,,,
2020-06-14,FR_NOR,,,,,0,0,245,179,1,0,751,802,,,,,,,,,128,141,,,,,12,1,,,,,,
2020-06-14,FR_NOR_14,,,,,0,0,56,27,1,0,149,149,,,,,,,,,14,25,,,,,1,0,,,,,,
