date,key,new_confirmed_male,new_confirmed_female,total_confirmed_male,total_confirmed_female,new_deceased_male,new_deceased_female,total_deceased_male,total_deceased_female,new_recovered_male,new_recovered_female,total_recovered_male,total_recovered_female,new_tested_male,new_tested_female,total_tested_male,total_tested_female,new_hospitalized_male,new_hospitalized_female,total_hospitalized_male,total_hospitalized_female,current_hospitalized_male,current_hospitalized_female,new_intensive_care_male,new_intensive_care_female,total_intensive_care_male,total_intensive_care_female,current_intensive_care_male,current_intensive_care_female,new_ventilator_male,new_ventilator_female,total_ventilator_male,total_ventilator_female,current_ventilator_male,current_ventilator_female
2020-06-23,CO_52_52621,4,2,5,11,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-23,CO_52_52693,0,0,22,24,0,0,0,0,4,6,4,6,,,,,,,,,,,,,,,,,,,,,,
2020-06-23,CO_52_52835,9,7,802,560,0,0,31,24,22,11,406,408,,,,,,,,,,,,,,,,,,,,,,
2020-06-23,CO_52_52838,0,,5,10,0,,1,1,1,,1,2,,,,,,,,,,,,,,,,,,,,,,
2020-06-23,CO_54,3,5,134,119,0,0,10,10,0,1,74,63,,,,,,,,,,,,,,,,,,,,,,
2020-06-23,CO_54_54001,2,4,90,74,0,0,6,7,0,0,53,40,,,,,,,,,,,,,,,,,,,,,,
2020-06-23,CO_54_54377,,0,0,2,,0,0,0,,1,0,2,,,,,,,,,,,,,,,,,,,,,,
2020-06-23,CO_54_54405,1,1,5,16,0,0,1,0,0,0,1,5,,,,,,,,,,,,,,,,,,,,,,
2020-06-23,CO_63,,1,68,82,,0,2,3,,0,55,56,,,,,,,,,,,,,,,,,,,,,,
2020-06-23,CO_63_63001,,1,43,56,,0,2,0,,0,33,37,,,,,,,,,,,,,,,,,,,,,,
2020-06-23,CO_66,4,9,198,238,0,0,7,5,1,0,112,144,,,,,,,,,,,,,,,,,,,,,,
2020-06-23,CO_66_66001,1,4,114,131,0,0,5,3,0,0,74,95,,,,,,,,,,,,,,,,,,,,,,
2020-06-23,CO_66_66170,2,1,50,67,0,0,2,1,0,0,27,43,,,,,,,,,,,,,,,,,,,,,,
2020-06-23,CO_66_66400,1,2,20,24,0,0,0,0,1,0,5,5,,,,,,,,,,,,,,,,,,,,,,
2020-06-23,CO_66_66682,,2,9,14,,0,0,1,,0,4,1,,,,,,,,,,,,,,,,,,,,,,
2020-06-23,CO_68,7,3,314,177,1,0,8,5,8,11,69,64,,,,,,,,,,,,,,,,,,,,,,
2020-06-23,CO_68_68001,4,2,70,40,1,0,3,1,1,0,16,15,,,,,,,,,,,,,,,,,,,,,,
2020-06-23,CO_68_68081,1,0,152,57,0,0,2,2,2,2,29,25,,,,,,,,,,,,,,,,,,,,,,
2020-06-23,CO_68_68276,,0,38,19,,0,2,0,,1,7,7,,,,,,,,,,,,,,,,,,,,,,
2020-06-23,CO_68_68307,0,1,14,19,0,0,0,1,5,4,7,9,,,,,,,,,,,,,,,,,,,,,,
2020-06-23,CO_68_68406,1,,4,3,0,,0,0,0,,0,1,,,,,,,,,,,,,,,,,,,,,,
2020-06-23,CO_68_68547,,0,18,13,,0,0,0,,4,4,5,,,,,,,,,,,,,,,,,,,,,,
2020-06-23,CO_68_68575,1,,2,0,0,,0,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-23,CO_70,30,27,367,276,0,2,23,15,1,0,47,32,,,,,,,,,,,,,,,,,,,,,,
2020-06-23,CO_70_70001,16,24,285,229,0,1,21,14,1,0,35,26,,,,,,,,,,,,,,,,,,,,,,
2020-06-23,CO_70_70221,13,,13,0,0,,0,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-23,CO_70_70418,,1,0,5,,0,0,0,,0,0,2,,,,,,,,,,,,,,,,,,,,,,
2020-06-23,CO_70_70670,,0,4,4,,1,0,1,,0,1,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-23,CO_70_70702,1,,4,5,0,,0,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-23,CO_70_70708,,1,8,3,,0,0,0,,0,1,2,,,,,,,,,,,,,,,,,,,,,,
2020-06-23,CO_70_70771,,1,3,1,,0,0,0,,0,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-23,CO_73,7,7,455,234,1,0,10,9,2,3,169,109,,,,,,,,,,,,,,,,,,,,,,
2020-06-23,CO_73_73001,3,3,133,113,0,0,4,2,0,0,94,69,,,,,,,,,,,,,,,,,,,,,,
2020-06-23,CO_73_73268,2,3,227,62,0,0,2,1,1,2,9,15,,,,,,,,,,,,,,,,,,,,,,
2020-06-23,CO_73_73275,1,,7,10,0,,0,0,0,,4,3,,,,,,,,,,,,,,,,,,,,,,
2020-06-23,CO_73_73283,0,0,3,3,0,0,0,0,1,1,2,3,,,,,,,,,,,,,,,,,,,,,,
2020-06-23,CO_73_73408,1,,1,0,0,,0,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-23,CO_73_73443,0,,7,7,1,,3,0,0,,3,2,,,,,,,,,,,,,,,,,,,,,,
2020-06-23,CO_73_73449,,1,3,15,,0,0,2,,0,2,6,,,,,,,,,,,,,,,,,,,,,,
2020-06-23,CO_76,135,126,4424,3412,7,0,233,139,85,72,1755,1683,,,,,,,,,,,,,,,,,,,,,,
2020-06-23,CO_76_76001,104,93,3245,2537,6,0,154,81,45,49,1277,1301,,,,,,,,,,,,,,,,,,,,,,
2020-06-23,CO_76_76036,0,,2,1,1,,1,0,0,,1,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-23,CO_76_76109,15,11,773,469,0,0,46,37,35,14,303,180,,,,,,,,,,,,,,,,,,,,,,
2020-06-23,CO_76_76111,,1,21,22,,0,0,0,,1,7,10,,,,,,,,,,,,,,,,,,,,,,
2020-06-23,CO_76_76130,2,3,41,43,0,0,1,3,2,1,18,21,,,,,,,,,,,,,,,,,,,,,,
2020-06-23,CO_76_76233,2,0,18,12,0,0,5,0,0,1,6,6,,,,,,,,,,,,,,,,,,,,,,
2020-06-23,CO_76_76248,2,1,16,16,0,0,2,1,0,0,9,9,,,,,,,,,,,,,,,,,,,,,,
2020-06-23,CO_76_76275,,2,25,36,,0,2,2,,2,7,12,,,,,,,,,,,,,,,,,,,,,,
2020-06-23,CO_76_76306,,1,2,3,,0,1,0,,0,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-23,CO_76_76364,2,2,51,52,0,0,1,2,1,2,23,28,,,,,,,,,,,,,,,,,,,,,,
2020-06-23,CO_76_76377,,1,2,2,,0,1,0,,1,0,1,,,,,,,,,,,,,,,,,,,,,,
2020-06-23,CO_76_76400,1,,9,7,0,,1,0,0,,4,5,,,,,,,,,,,,,,,,,,,,,,
2020-06-23,CO_76_76520,2,,63,59,0,,5,4,0,,31,32,,,,,,,,,,,,,,,,,,,,,,
2020-06-23,CO_76_76563,,2,19,23,,0,5,4,,0,1,7,,,,,,,,,,,,,,,,,,,,,,
2020-06-23,CO_76_76606,,1,4,3,,0,0,0,,0,2,1,,,,,,,,,,,,,,,,,,,,,,
2020-06-23,CO_76_76834,3,3,22,29,0,0,3,2,0,0,12,15,,,,,,,,,,,,,,,,,,,,,,
2020-06-23,CO_76_76892,1,5,65,59,0,0,2,1,2,1,30,30,,,,,,,,,,,,,,,,,,,,,,
2020-06-23,CO_76_76895,1,,2,0,0,,0,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-23,CO_81,3,,37,5,0,,0,0,0,,1,1,,,,,,,,,,,,,,,,,,,,,,
2020-06-23,CO_81_81001,1,,25,3,0,,0,0,0,,1,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-23,CO_81_81736,1,,10,1,0,,0,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-23,CO_81_81794,1,,1,1,0,,0,0,0,,0,1,,,,,,,,,,,,,,,,,,,,,,
2020-06-23,CO_85,,1,36,22,,0,0,0,,0,21,14,,,,,,,,,,,,,,,,,,,,,,
2020-06-23,CO_85_85010,,1,1,4,,0,0,0,,0,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-23,CO_86,1,1,11,8,0,0,3,3,0,0,6,3,,,,,,,,,,,,,,,,,,,,,,
2020-06-23,CO_86_86757,,1,2,2,,0,1,0,,0,1,1,,,,,,,,,,,,,,,,,,,,,,
2020-06-23,CO_86_86865,1,,4,2,0,,2,1,0,,1,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-23,CO_91,10,4,1264,904,0,1,61,28,12,8,1048,739,,,,,,,,,,,,,,,,,,,,,,
2020-06-23,CO_91_91001,10,4,1204,865,0,1,60,27,12,7,1021,716,,,,,,,,,,,,,,,,,,,,,,
2020-06-23,CO_91_91540,,0,60,39,,0,1,1,,1,27,23,,,,,,,,,,,,,,,,,,,,,,
2020-06-23,CZ_10,11,5,1206,1113,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-23,CZ_10_100,11,5,1206,1113,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-23,CZ_20,6,3,566,588,,,,,1,2,490,514,,,,,,,,,,,,,,,,,,,,,,
2020-06-23,CZ_20_202,,1,53,35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-23,CZ_20_206,1,,53,57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-23,CZ_20_207,1,,28,27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-23,CZ_20_208,,,,,,,,,1,1,29,31,,,,,,,,,,,,,,,,,,,,,,
2020-06-23,CZ_20_209,2,1,111,115,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-23,CZ_20_20A,2,1,100,107,,,,,,1,79,91,,,,,,,,,,,,,,,,,,,,,,
2020-06-23,CZ_31,,,,,,,,,1,,75,106,,,,,,,,,,,,,,,,,,,,,,
2020-06-23,CZ_31_315,,,,,,,,,1,,15,19,,,,,,,,,,,,,,,,,,,,,,
2020-06-23,CZ_41,,1,232,250,,,,,,1,183,203,,,,,,,,,,,,,,,,,,,,,,
2020-06-23,CZ_41_411,,,,,,,,,,1,121,144,,,,,,,,,,,,,,,,,,,,,,
2020-06-23,CZ_41_412,,1,40,44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-23,CZ_51,1,1,126,116,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-23,CZ_51_513,1,1,60,49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-23,CZ_52,,1,98,107,,,,,1,,88,103,,,,,,,,,,,,,,,,,,,,,,
2020-06-23,CZ_52_521,,1,30,41,,,,,1,,27,37,,,,,,,,,,,,,,,,,,,,,,
2020-06-23,CZ_53,1,,146,157,,,,,1,,125,146,,,,,,,,,,,,,,,,,,,,,,
2020-06-23,CZ_53_532,1,,73,76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-23,CZ_53_534,,,,,,,,,1,,15,8,,,,,,,,,,,,,,,,,,,,,,
2020-06-23,CZ_64,6,3,309,324,,,,,1,3,246,261,,,,,,,,,,,,,,,,,,,,,,
2020-06-23,CZ_64_642,5,2,125,134,,,,,1,1,93,91,,,,,,,,,,,,,,,,,,,,,,
2020-06-23,CZ_64_644,,,,,,,,,,1,53,53,,,,,,,,,,,,,,,,,,,,,,
2020-06-23,CZ_64_645,,,,,,,,,,1,6,8,,,,,,,,,,,,,,,,,,,,,,
2020-06-23,CZ_64_647,1,1,35,44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-23,CZ_71,5,8,410,445,,,,,2,4,308,346,,,,,,,,,,,,,,,,,,,,,,
2020-06-23,CZ_71_712,1,3,311,336,,,,,2,4,221,256,,,,,,,,,,,,,,,,,,,,,,
2020-06-23,CZ_71_714,4,5,34,32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-23,CZ_72,,4,180,194,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-23,CZ_72_721,,4,17,22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-23,CZ_80,19,16,1118,933,,,,,2,2,509,594,,,,,,,,,,,,,,,,,,,,,,
2020-06-23,CZ_80_802,3,4,196,170,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-23,CZ_80_803,14,8,530,281,,,,,1,,73,57,,,,,,,,,,,,,,,,,,,,,,
2020-06-23,CZ_80_804,,1,47,59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-23,CZ_80_805,,1,98,108,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-23,CZ_80_806,2,2,230,306,,,,,1,2,156,256,,,,,,,,,,,,,,,,,,,,,,
2020-06-23,FI,5,6,3549,3606,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-23,FR,,,,,16,9,11293,7849,124,132,38713,35818,,,,,,,,,4792,4589,,,,,480,171,,,,,,
2020-06-23,FR_ARA,,,,,0,1,1037,678,-1,1,3749,3825,,,,,,,,,307,271,,,,,25,7,,,,,,
2020-06-23,FR_ARA_01,,,,,0,1,60,43,0,0,210,201,,,,,,,,,29,31,,,,,0,0,,,,,,
2020-06-23,FR_ARA_03,,,,,0,0,22,18,-1,0,80,113,,,,,,,,,6,4,,,,,1,0,,,,,,
2020-06-23,FR_ARA_07,,,,,0,0,76,31,0,1,212,225,,,,,,,,,1,0,,,,,1,0,,,,,,
2020-06-23,FR_ARA_15,,,,,0,0,6,3,0,0,29,21,,,,,,,,,5,4,,,,,0,0,,,,,,
2020-06-23,FR_ARA_26,,,,,0,0,79,50,0,0,270,234,,,,,,,,,16,9,,,,,1,0,,,,,,
2020-06-23,FR_ARA_38,,,,,0,0,88,65,-1,2,324,340,,,,,,,,,24,21,,,,,3,0,,,,,,
2020-06-23,FR_ARA_42,,,,,0,0,166,79,3,0,486,456,,,,,,,,,57,40,,,,,6,1,,,,,,
2020-06-23,FR_ARA_43,,,,,0,0,11,7,0,0,41,64,,,,,,,,,0,2,,,,,0,0,,,,,,
2020-06-23,FR_ARA_63,,,,,0,0,25,17,0,0,91,83,,,,,,,,,9,8,,,,,2,0,,,,,,
2020-06-23,FR_ARA_69,,,,,0,0,356,281,-3,-3,1391,1484,,,,,,,,,97,97,,,,,9,6,,,,,,
2020-06-23,FR_ARA_73,,,,,0,0,40,29,0,-1,172,222,,,,,,,,,11,12,,,,,0,0,,,,,,
2020-06-23,FR_ARA_74,,,,,0,0,108,55,1,2,443,382,,,,,,,,,52,43,,,,,2,0,,,,,,
2020-06-23,FR_BFC,,,,,0,0,583,450,3,5,1813,1990,,,,,,,,,97,70,,,,,10,3,,,,,,
2020-06-23,FR_BFC_21,,,,,0,0,141,107,0,0,415,498,,,,,,,,,15,10,,,,,2,0,,,,,,
2020-06-23,FR_BFC_25,,,,,0,0,85,64,2,0,318,303,,,,,,,,,12,7,,,,,1,1,,,,,,
2020-06-23,FR_BFC_39,,,,,0,0,30,30,0,0,129,174,,,,,,,,,7,5,,,,,0,0,,,,,,
2020-06-23,FR_BFC_58,,,,,0,0,15,12,0,0,30,56,,,,,,,,,3,9,,,,,1,0,,,,,,
2020-06-23,FR_BFC_70,,,,,0,0,51,26,0,0,148,140,,,,,,,,,14,5,,,,,0,0,,,,,,
2020-06-23,FR_BFC_71,,,,,0,0,107,92,1,5,327,409,,,,,,,,,15,13,,,,,4,1,,,,,,
2020-06-23,FR_BFC_89,,,,,0,0,47,41,0,0,167,174,,,,,,,,,14,9,,,,,1,0,,,,,,
2020-06-23,FR_BFC_90,,,,,0,0,107,78,0,0,279,236,,,,,,,,,17,12,,,,,1,1,,,,,,
2020-06-23,FR_BRE,,,,,0,1,149,109,0,4,670,572,,,,,,,,,66,44,,,,,2,1,,,,,,
2020-06-23,FR_BRE_22,,,,,0,0,21,16,0,3,99,106,,,,,,,,,7,9,,,,,0,0,,,,,,
2020-06-23,FR_BRE_29,,,,,0,0,28,15,0,0,97,70,,,,,,,,,9,8,,,,,0,0,,,,,,
2020-06-23,FR_BRE_35,,,,,0,0,45,41,0,1,255,196,,,,,,,,,28,21,,,,,1,1,,,,,,
2020-06-23,FR_BRE_56,,,,,0,1,55,37,0,0,219,200,,,,,,,,,22,6,,,,,1,0,,,,,,
2020-06-23,FR_COR,,,,,0,0,33,26,2,0,117,127,,,,,,,,,6,8,,,,,0,1,,,,,,
2020-06-23,FR_COR_2A,,,,,0,0,27,21,2,0,58,78,,,,,,,,,6,7,,,,,0,0,,,,,,
2020-06-23,FR_COR_2B,,,,,0,0,6,5,0,0,59,49,,,,,,,,,0,1,,,,,0,1,,,,,,
2020-06-23,FR_CVL,,,,,0,0,304,238,2,5,941,967,,,,,,,,,225,210,,,,,15,3,,,,,,
2020-06-23,FR_CVL_18,,,,,0,0,39,43,0,3,82,86,,,,,,,,,17,17,,,,,0,0,,,,,,
2020-06-23,FR_CVL_28,,,,,0,0,68,65,0,1,255,240,,,,,,,,,45,51,,,,,8,1,,,,,,
2020-06-23,FR_CVL_36,,,,,0,0,42,37,0,0,45,64,,,,,,,,,40,41,,,,,2,0,,,,,,
2020-06-23,FR_CVL_37,,,,,0,0,56,28,0,0,141,173,,,,,,,,,36,30,,,,,1,1,,,,,,
2020-06-23,FR_CVL_41,,,,,0,0,36,27,0,0,118,116,,,,,,,,,44,44,,,,,0,0,,,,,,
2020-06-23,FR_CVL_45,,,,,0,0,63,38,2,1,300,288,,,,,,,,,43,27,,,,,4,1,,,,,,
2020-06-23,FR_GES,,,,,3,2,2077,1457,18,22,6131,5775,,,,,,,,,621,616,,,,,50,14,,,,,,
2020-06-23,FR_GES_08,,,,,0,0,37,21,0,1,97,107,,,,,,,,,7,4,,,,,2,0,,,,,,
2020-06-23,FR_GES_10,,,,,0,0,88,48,1,1,323,291,,,,,,,,,16,10,,,,,3,0,,,,,,
2020-06-23,FR_GES_51,,,,,0,1,154,109,0,0,469,505,,,,,,,,,47,44,,,,,4,1,,,,,,
2020-06-23,FR_GES_52,,,,,0,0,41,45,0,0,122,119,,,,,,,,,11,20,,,,,1,0,,,,,,
2020-06-23,FR_GES_54,,,,,0,0,208,146,0,1,565,588,,,,,,,,,45,48,,,,,5,1,,,,,,
2020-06-23,FR_GES_55,,,,,0,0,57,45,1,2,242,244,,,,,,,,,9,7,,,,,1,0,,,,,,
2020-06-23,FR_GES_57,,,,,1,0,473,349,1,-1,1174,1143,,,,,,,,,150,144,,,,,17,6,,,,,,
2020-06-23,FR_GES_67,,,,,1,1,380,276,7,10,1311,1129,,,,,,,,,173,167,,,,,5,3,,,,,,
2020-06-23,FR_GES_68,,,,,1,0,488,308,8,7,1476,1293,,,,,,,,,145,156,,,,,12,3,,,,,,
2020-06-23,FR_GES_88,,,,,0,0,151,110,0,1,352,356,,,,,,,,,18,16,,,,,0,0,,,,,,
2020-06-23,FR_GF,,,,,4,-2,14,2,12,18,268,248,,,,,,,,,114,122,,,,,18,16,,,,,,
2020-06-23,FR_GUA,,,,,0,0,16,14,0,0,82,78,,,,,,,,,10,2,,,,,0,0,,,,,,
2020-06-23,FR_HDF,,,,,0,0,1023,789,13,7,2984,3178,,,,,,,,,509,581,,,,,57,19,,,,,,
2020-06-23,FR_HDF_02,,,,,0,0,165,105,2,2,438,568,,,,,,,,,56,57,,,,,4,3,,,,,,
2020-06-23,FR_HDF_59,,,,,0,0,324,286,5,5,1067,1065,,,,,,,,,213,247,,,,,23,10,,,,,,
2020-06-23,FR_HDF_60,,,,,0,0,232,174,4,0,523,538,,,,,,,,,107,135,,,,,7,0,,,,,,
2020-06-23,FR_HDF_62,,,,,0,0,170,134,2,0,613,642,,,,,,,,,94,99,,,,,19,5,,,,,,
2020-06-23,FR_HDF_80,,,,,0,0,132,90,0,0,343,365,,,,,,,,,39,43,,,,,4,1,,,,,,
2020-06-23,FR_IDF,,,,,9,5,4457,2920,57,63,14773,12212,,,,,,,,,2197,2062,,,,,239,89,,,,,,
2020-06-23,FR_IDF_75,,,,,0,1,1095,639,2,0,3319,2613,,,,,,,,,346,257,,,,,65,12,,,,,,
2020-06-23,FR_IDF_77,,,,,1,1,409,271,2,4,1427,1115,,,,,,,,,144,151,,,,,26,13,,,,,,
2020-06-23,FR_IDF_78,,,,,1,1,313,202,9,14,1095,1007,,,,,,,,,215,191,,,,,21,2,,,,,,
2020-06-23,FR_IDF_91,,,,,0,1,291,228,9,5,1174,1028,,,,,,,,,217,233,,,,,26,11,,,,,,
2020-06-23,FR_IDF_92,,,,,1,0,620,452,17,24,2304,1917,,,,,,,,,415,355,,,,,46,18,,,,,,
2020-06-23,FR_IDF_93,,,,,0,1,598,379,7,2,1949,1609,,,,,,,,,369,344,,,,,37,25,,,,,,
2020-06-23,FR_IDF_94,,,,,2,0,692,486,8,3,2084,1863,,,,,,,,,306,347,,,,,16,6,,,,,,
2020-06-23,FR_IDF_95,,,,,4,0,439,263,3,11,1421,1060,,,,,,,,,185,184,,,,,2,2,,,,,,
2020-06-23,FR_LRE,,,,,0,0,2,0,4,0,136,132,,,,,,,,,34,10,,,,,2,4,,,,,,
2020-06-23,FR_MAY,,,,,0,0,36,16,14,6,316,354,,,,,,,,,40,28,,,,,10,8,,,,,,
2020-06-23,FR_MQ,,,,,0,0,20,8,0,0,94,84,,,,,,,,,16,8,,,,,4,2,,,,,,
2020-06-23,FR_NAQ,,,,,0,0,241,171,2,1,1110,1011,,,,,,,,,71,62,,,,,9,5,,,,,,
2020-06-23,FR_NAQ_16,,,,,0,0,8,5,2,0,36,21,,,,,,,,,2,0,,,,,1,0,,,,,,
2020-06-23,FR_NAQ_17,,,,,0,0,32,18,0,0,78,58,,,,,,,,,9,7,,,,,0,1,,,,,,
2020-06-23,FR_NAQ_19,,,,,0,0,28,9,0,0,85,74,,,,,,,,,0,0,,,,,0,0,,,,,,
2020-06-23,FR_NAQ_23,,,,,0,0,8,5,0,0,40,34,,,,,,,,,2,2,,,,,1,1,,,,,,
2020-06-23,FR_NAQ_24,,,,,0,0,6,7,0,0,47,40,,,,,,,,,7,5,,,,,0,0,,,,,,
2020-06-23,FR_NAQ_33,,,,,0,0,77,74,0,0,459,451,,,,,,,,,33,37,,,,,6,3,,,,,,
2020-06-23,FR_NAQ_40,,,,,0,0,7,6,0,0,42,29,,,,,,,,,2,3,,,,,1,0,,,,,,
2020-06-23,FR_NAQ_47,,,,,0,0,9,1,0,1,40,34,,,,,,,,,5,2,,,,,0,0,,,,,,
2020-06-23,FR_NAQ_64,,,,,0,0,20,7,0,0,117,105,,,,,,,,,1,0,,,,,0,0,,,,,,
2020-06-23,FR_NAQ_79,,,,,0,0,11,10,0,0,34,31,,,,,,,,,1,2,,,,,0,0,,,,,,
2020-06-23,FR_NAQ_86,,,,,0,0,22,17,0,0,74,67,,,,,,,,,6,2,,,,,0,0,,,,,,
2020-06-23,FR_NAQ_87,,,,,0,0,13,12,0,0,58,67,,,,,,,,,3,2,,,,,0,0,,,,,,
2020-06-23,FR_NOR,,,,,0,0,249,180,1,2,771,833,,,,,,,,,121,121,,,,,8,2,,,,,,
2020-06-23,FR_NOR_14,,,,,0,0,56,27,1,2,154,161,,,,,,,,,10,14,,,,,1,0,,,,,,
2020-06-23,FR_NOR_27,,,,,0,0,39,42,0,0,90,118,,,,,,,,,31,21,,,,,0,0,,,,,,
2020-06-23,FR_NOR_50,,,,,0,0,21,26,0,0,75,63,,,,,,,,,20,16,,,,,3,0,,,,,,
2020-06-23,FR_NOR_61,,,,,0,0,26,13,0,0,93,128,,,,,,,,,19,20,,,,,1,0,,,,,,
2020-06-23,FR_NOR_76,,,,,0,0,107,72,0,0,359,363,,,,,,,,,41,50,,,,,3,2,,,,,,
2020-06-23,FR_OCC,,,,,0,0,290,218,2,2,1455,1394,,,,,,,,,61,35,,,,,12,2,,,,,,
2020-06-23,FR_OCC_09,,,,,0,0,2,0,0,0,16,17,,,,,,,,,1,0,,,,,1,0,,,,,,
2020-06-23,FR_OCC_11,,,,,0,0,41,17,0,0,121,110,,,,,,,,,3,3,,,,,1,0,,,,,,
2020-06-23,FR_OCC_12,,,,,0,0,15,9,0,0,68,75,,,,,,,,,0,1,,,,,0,0,,,,,,
2020-06-23,FR_OCC_30,,,,,0,0,49,47,0,0,175,167,,,,,,,,,13,11,,,,,1,1,,,,,,
2020-06-23,FR_OCC_31,,,,,0,0,44,27,2,2,361,276,,,,,,,,,22,14,,,,,3,0,,,,,,
2020-06-23,FR_OCC_32,,,,,0,0,14,9,0,0,46,40,,,,,,,,,2,0,,,,,1,0,,,,,,
2020-06-23,FR_OCC_34,,,,,0,0,69,52,0,0,348,345,,,,,,,,,9,2,,,,,0,0,,,,,,
2020-06-23,FR_OCC_46,,,,,0,0,10,12,0,0,34,35,,,,,,,,,1,0,,,,,0,0,,,,,,
2020-06-23,FR_OCC_48,,,,,0,0,1,0,0,0,13,11,,,,,,,,,0,0,,,,,0,0,,,,,,
2020-06-23,FR_OCC_65,,,,,0,0,14,13,0,0,73,80,,,,,,,,,3,2,,,,,2,0,,,,,,
2020-06-23,FR_OCC_66,,,,,0,0,16,18,0,0,123,154,,,,,,,,,1,0,,,,,1,0,,,,,,
2020-06-23,FR_OCC_81,,,,,0,0,9,14,0,0,54,65,,,,,,,,,4,1,,,,,1,1,,,,,,
2020-06-23,FR_OCC_82,,,,,0,0,6,0,0,0,23,19,,,,,,,,,2,1,,,,,1,0,,,,,,
2020-06-23,FR_PAC,,,,,2,1,525,409,8,5,2732,2485,,,,,,,,,311,321,,,,,29,9,,,,,,
2020-06-23,FR_PAC_04,,,,,0,0,9,4,0,0,54,73,,,,,,,,,1,3,,,,,0,1,,,,,,
2020-06-23,FR_PAC_05,,,,,0,0,8,10,0,1,65,63,,,,,,,,,6,2,,,,,0,0,,,,,,
2020-06-23,FR_PAC_06,,,,,0,1,97,89,2,0,356,342,,,,,,,,,20,42,,,,,1,0,,,,,,
2020-06-23,FR_PAC_13,,,,,2,0,311,237,5,3,1617,1502,,,,,,,,,210,220,,,,,24,8,,,,,,
2020-06-23,FR_PAC_83,,,,,0,0,73,59,1,0,523,387,,,,,,,,,56,45,,,,,4,0,,,,,,
2020-06-23,FR_PAC_84,,,,,0,0,27,10,0,1,117,118,,,,,,,,,18,9,,,,,0,0,,,,,,
2020-06-23,FR_PDL,,,,,0,0,281,184,2,3,1019,1001,,,,,,,,,93,103,,,,,7,1,,,,,,
2020-06-23,FR_PDL_44,,,,,0,0,95,62,1,2,346,327,,,,,,,,,29,31,,,,,4,1,,,,,,
2020-06-23,FR_PDL_49,,,,,0,0,87,53,0,0,290,287,,,,,,,,,30,38,,,,,2,0,,,,,,
2020-06-23,FR_PDL_53,,,,,0,0,26,18,1,1,84,93,,,,,,,,,1,4,,,,,0,0,,,,,,
2020-06-23,FR_PDL_72,,,,,0,0,47,37,0,0,170,180,,,,,,,,,19,19,,,,,0,0,,,,,,
2020-06-23,FR_PDL_85,,,,,0,0,26,14,0,0,129,114,,,,,,,,,14,11,,,,,1,0,,,,,,
2020-06-23,ZA,,,,,0,0,1087,1013,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-24,CO,1284,1187,41250,35084,50,27,1854,1185,587,527,17308,15510,,,,,,,,,,,,,,,,,,,,,,
2020-06-24,CO_05,82,64,1947,1268,1,3,11,13,43,25,740,579,,,,,,,,,,,,,,,,,,,,,,
2020-06-24,CO_05_05001,35,43,663,736,0,3,6,8,11,11,289,376,,,,,,,,,,,,,,,,,,,,,,
2020-06-24,CO_05_05045,0,0,44,27,0,0,0,0,2,1,15,12,,,,,,,,,,,,,,,,,,,,,,
2020-06-24,CO_05_05051,2,2,5,3,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
