key,population,life_expectancy,human_development_index
US_TX_48367,126042,,
US_TX_48369,9749,,
US_TX_48371,16203,,
US_TX_48373,46972,,
US_TX_48375,121802,,
US_TX_48377,6876,,
US_TX_48379,11161,,
US_TX_48381,130269,,
US_TX_48383,3792,,
US_TX_48385,3307,,
US_TX_48387,12455,,
US_TX_48389,14732,,
US_TX_48391,7289,,
US_TX_48393,916,,
US_TX_48395,16659,,
US_TX_48397,96788,,
US_TX_48399,10551,,
US_TX_48401,53070,,
US_TX_48403,10368,,
US_TX_48405,8473,,
US_TX_48407,27413,,
US_TX_48409,67215,,
US_TX_48411,5959,,
US_TX_48413,3211,,
US_TX_48415,17615,,
US_TX_48417,3350,,
US_TX_48419,25402,,
US_TX_48421,3072,,
US_TX_48423,222936,,
US_TX_48425,8739,,
US_TX_48427,63795,,
US_TX_48429,9440,,
US_TX_48431,1352,,
US_TX_48433,1410,,
US_TX_48435,3913,,
US_TX_48437,7533,,
US_TX_48439,1982498,,
US_TX_48441,136051,,
US_TX_48443,810,,
US_TX_48445,12739,,
US_TX_48447,1527,,
US_TX_48449,32623,,
US_TX_48451,118105,,
US_TX_48453,1176558,,
US_TX_48455,14402,,
US_TX_48457,21347,,
US_TX_48459,40603,,
US_TX_48461,3651,,
US_TX_48463,27245,,
US_TX_48465,48988,,
US_TX_48467,53547,,
US_TX_48469,92382,,
US_TX_48471,72245,,
US_TX_48473,48656,,
US_TX_48475,11721,,
US_TX_48477,35043,,
US_TX_48479,274794,,
US_TX_48481,41968,,
US_TX_48483,5657,,
US_TX_48485,132000,,
US_TX_48487,12764,,
US_TX_48489,21903,,
US_TX_48491,508514,,
US_TX_48493,47520,,
US_TX_48495,8005,,
US_TX_48497,62953,,
US_TX_48499,43356,,
US_TX_48501,8568,,
US_TX_48503,18270,,
US_TX_48505,14374,,
US_TX_48507,11948,,
US_UT,2995919,,
US_UT_49001,6354,,
US_UT_49003,52097,,
US_UT_49005,120783,,
US_UT_49007,20479,,
US_UT_49009,1109,,
US_UT_49011,336043,,
US_UT_49013,20862,,
US_UT_49015,10370,,
US_UT_49017,5009,,
US_UT_49019,9516,,
US_UT_49021,48368,,
US_UT_49023,10594,,
US_UT_49025,7131,,
US_UT_49027,12645,,
US_UT_49029,11065,,
US_UT_49031,1517,,
US_UT_49033,2311,,
US_UT_49035,1107314,,
US_UT_49037,15772,,
US_UT_49039,28778,,
US_UT_49041,20984,,
US_UT_49043,39633,,
US_UT_49045,62952,,
US_UT_49047,37928,,
US_UT_49049,575205,,
US_UT_49051,29161,,
US_UT_49053,155602,,
US_UT_49055,2692,,
US_UT_49057,243645,,
US_VA,8382993,,
US_VA_51001,32973,,
US_VA_51003,105703,,
US_VA_51005,15677,,
US_VA_51007,12903,,
US_VA_51009,31914,,
US_VA_51011,15414,,
US_VA_51013,229164,,
US_VA_51015,74314,,
US_VA_51017,4470,,
US_VA_51019,77724,,
US_VA_51021,6561,,
US_VA_51023,33347,,
US_VA_51025,16698,,
US_VA_51027,22776,,
US_VA_51029,17032,,
US_VA_51031,55086,,
US_VA_51033,29984,,
US_VA_51035,29724,,
US_VA_51036,7040,,
US_VA_51037,12201,,
US_VA_51041,335687,,
US_VA_51043,14363,,
US_VA_51045,5211,,
US_VA_51047,49432,,
US_VA_51049,9719,,
US_VA_51051,15115,,
US_VA_51053,27852,,
US_VA_51057,11130,,
US_VA_51059,1142234,,
US_VA_51061,68782,,
US_VA_51063,15651,,
US_VA_51065,26235,,
US_VA_51067,56264,,
US_VA_51069,83199,,
US_VA_51071,16708,,
US_VA_51073,37143,,
US_VA_51075,22253,,
US_VA_51077,16012,,
US_VA_51079,19162,,
US_VA_51081,11885,,
US_VA_51083,35125,,
US_VA_51085,103227,,
US_VA_51087,325155,,
US_VA_51089,51881,,
US_VA_51091,2214,,
US_VA_51093,36314,,
US_VA_51095,73147,,
US_VA_51097,7158,,
US_VA_51099,25515,,
US_VA_51101,16269,,
US_VA_51103,10965,,
US_VA_51105,24742,,
US_VA_51107,375629,,
US_VA_51109,34602,,
US_VA_51111,12299,,
US_VA_51113,13134,,
US_VA_51115,8862,,
US_VA_51117,31081,,
US_VA_51119,10606,,
US_VA_51121,97653,,
US_VA_51125,14785,,
US_VA_51127,20392,,
US_VA_51131,12155,,
US_VA_51133,12232,,
US_VA_51135,15673,,
US_VA_51137,35385,,
US_VA_51139,23726,,
US_VA_51141,18045,,
US_VA_51143,62194,,
US_VA_51145,28031,,
US_VA_51147,22952,,
US_VA_51149,37862,,
US_VA_51153,451721,,
US_VA_51155,34332,,
US_VA_51157,7378,,
US_VA_51159,8908,,
US_VA_51161,94409,,
US_VA_51163,22354,,
US_VA_51165,78593,,
US_VA_51167,27891,,
US_VA_51169,22126,,
US_VA_51171,43190,,
US_VA_51173,31470,,
US_VA_51175,18109,,
US_VA_51177,130475,,
US_VA_51179,142003,,
US_VA_51181,6709,,
US_VA_51183,11715,,
US_VA_51185,42899,,
US_VA_51187,39083,,
US_VA_51191,54591,,
US_VA_51193,17629,,
US_VA_51195,39718,,
US_VA_51197,29119,,
US_VA_51199,67837,,
US_VA_51510,153511,,
US_VA_51520,17141,,
US_VA_51530,6618,,
US_VA_51540,46597,,
US_VA_51550,235429,,
US_VA_51570,17820,,
US_VA_51580,5658,,
US_VA_51590,42082,,
US_VA_51595,5496,,
US_VA_51600,24013,,
US_VA_51610,13892,,
US_VA_51620,8490,,
US_VA_51630,28360,,
US_VA_51640,6914,,
US_VA_51650,136454,,
US_VA_51660,52538,,
US_VA_51670,22378,,
US_VA_51678,7262,,
US_VA_51680,79812,,
US_VA_51683,41764,,
US_VA_51685,15726,,
US_VA_51690,13645,,
US_VA_51700,182385,,
US_VA_51710,244703,,
US_VA_51720,3939,,
US_VA_51730,32477,,
US_VA_51735,12059,,
US_VA_51740,96201,,
US_VA_51750,17403,,
US_VA_51760,223170,,
US_VA_51770,99897,,
US_VA_51775,25432,,
US_VA_51790,24416,,
US_VA_51800,88161,,
US_VA_51810,452745,,
US_VA_51820,21491,,
US_VA_51830,15052,,
US_VA_51840,27284,,
US_VI,106405,79.26829,
US_VT,626042,,
US_VT_50001,37035,,
US_VT_50003,36317,,
US_VT_50005,30780,,
US_VT_50007,161382,,
US_VT_50009,6163,,
US_VT_50011,48799,,
US_VT_50013,6861,,
US_VT_50015,25235,,
US_VT_50017,28899,,
US_VT_50019,27100,,
US_VT_50021,59736,,
US_VT_50023,58612,,
US_VT_50025,43386,,
US_VT_50027,55737,,
US_WA,7170351,,
US_WA_53001,19254,,
US_WA_53003,22105,,
US_WA_53005,190309,,
US_WA_53007,75644,,
US_WA_53009,73486,,
US_WA_53011,459495,,
US_WA_53013,3944,,
US_WA_53015,103468,,
US_WA_53017,3161,,
US_WA_53019,7582,,
US_WA_53021,88807,,
US_WA_53023,2219,,
US_WA_53025,93259,,
US_WA_53027,71122,,
US_WA_53029,80593,,
US_WA_53031,30466,,
US_WA_53033,2117125,,
US_WA_53035,260131,,
US_WA_53037,43269,,
US_WA_53039,21026,,
US_WA_53041,75882,,
US_WA_53043,10321,,
US_WA_53045,61023,,
US_WA_53047,41516,,
US_WA_53049,20848,,
US_WA_53051,13088,,
US_WA_53053,843954,,
US_WA_53055,16252,,
US_WA_53057,121846,,
US_WA_53059,11339,,
US_WA_53061,772501,,
US_WA_53063,490945,,
US_WA_53065,43791,,
US_WA_53067,269536,,
US_WA_53069,4042,,
US_WA_53071,60338,,
US_WA_53073,212284,,
US_WA_53075,48177,,
US_WA_53077,248830,,
US_WI,30945,,
US_WI_55001,20148,,
US_WI_55003,15843,,
US_WI_55005,45563,,
US_WI_55007,14977,,
US_WI_55009,258718,,
US_WI_55011,13192,,
US_WI_55013,15159,,
US_WI_55015,49762,,
US_WI_55017,63531,,
US_WI_55019,34445,,
US_WI_55021,56743,,
US_WI_55023,16391,,
US_WI_55025,523643,,
US_WI_55027,88502,,
US_WI_55029,27554,,
US_WI_55031,43601,,
US_WI_55033,44497,,
US_WI_55035,102105,,
US_WI_55037,4464,,
US_WI_55039,101973,,
US_WI_55041,9057,,
US_WI_55043,52250,,
US_WI_55045,37186,,
US_WI_55047,18856,,
US_WI_55049,23813,,
US_WI_55051,5794,,
US_WI_55053,20554,,
US_WI_55055,84559,,
US_WI_55057,26224,,
US_WI_55059,168437,,
US_WI_55061,20366,,
US_WI_55063,118212,,
US_WI_55065,16829,,
US_WI_55067,19223,,
US_WI_55069,27980,,
US_WI_55071,79806,,
US_WI_55073,135868,,
US_WI_55075,40884,,
US_WI_55077,15075,,
US_WI_55078,4573,,
US_WI_55079,957735,,
US_WI_55081,45549,,
US_WI_55083,37435,,
US_WI_55085,35567,,
US_WI_55087,183245,,
US_WI_55089,87850,,
US_WI_55091,7290,,
US_WI_55093,40889,,
US_WI_55095,43441,,
US_WI_55097,70408,,
US_WI_55099,13645,,
US_WI_55101,195080,,
US_WI_55103,17495,,
US_WI_55105,161448,,
US_WI_55107,14124,,
US_WI_55109,87513,,
US_WI_55111,63642,,
US_WI_55113,16376,,
US_WI_55115,41304,,
US_WI_55117,115569,,
US_WI_55119,20455,,
US_WI_55121,29550,,
US_WI_55123,30506,,
US_WI_55125,21387,,
US_WI_55127,102804,,
US_WI_55129,15552,,
US_WI_55131,133674,,
US_WI_55133,396488,,
US_WI_55135,51945,,
US_WI_55137,24033,,
US_WI_55139,169546,,
US_WI_55141,73435,,
US_WV,1844128,,
US_WV_54001,16704,,
US_WV_54003,111901,,
US_WV_54005,23372,,
US_WV_54007,14415,,
US_WV_54009,23350,,
US_WV_54011,96844,,
US_WV_54013,7470,,
US_WV_54015,8910,,
US_WV_54017,8176,,
US_WV_54019,44997,,
US_WV_54021,8518,,
US_WV_54023,11766,,
US_WV_54025,35516,,
US_WV_54027,23353,,
US_WV_54029,29815,,
US_WV_54031,13852,,
US_WV_54033,68714,,
US_WV_54035,29237,,
US_WV_54037,56482,,
US_WV_54039,188332,,
US_WV_54041,16448,,
US_WV_54043,21415,,
US_WV_54045,34707,,
US_WV_54047,19835,,
US_WV_54049,56925,,
US_WV_54051,31978,,
US_WV_54053,27037,,
US_WV_54055,61164,,
US_WV_54057,27451,,
US_WV_54059,25292,,
US_WV_54061,104236,,
US_WV_54063,13506,,
US_WV_54065,17524,,
US_WV_54067,25594,,
US_WV_54069,43066,,
US_WV_54071,7229,,
US_WV_54073,7674,,
US_WV_54075,8607,,
US_WV_54077,33940,,
US_WV_54079,56848,,
US_WV_54081,77510,,
US_WV_54083,29126,,
US_WV_54085,9982,,
US_WV_54087,14435,,
US_WV_54089,13239,,
US_WV_54091,16912,,
US_WV_54093,6966,,
US_WV_54095,8975,,
US_WV_54097,24758,,
US_WV_54099,40971,,
US_WV_54101,8755,,
US_WV_54103,15816,,
US_WV_54105,5880,,
US_WV_54107,86452,,
US_WV_54109,22151,,
US_WY,92531,,
US_WY_56001,37956,,
US_WY_56003,11461,,
US_WY_56005,49220,,
US_WY_56007,15559,,
US_WY_56009,14236,,
US_WY_56011,7444,,
US_WY_56013,40315,,
US_WY_56015,13383,,
US_WY_56017,4741,,
US_WY_56019,8585,,
US_WY_56021,97121,,
US_WY_56023,18722,,
US_WY_56025,82178,,
US_WY_56027,2542,,
US_WY_56029,29228,,
US_WY_56031,8812,,
US_WY_56033,30009,,
US_WY_56035,9899,,
US_WY_56037,37613,,
US_WY_56039,23125,,
US_WY_56041,20822,,
US_WY_56043,8328,,
US_WY_56045,7234,,
UY,3456750,77.493,0.804
UZ,32387200,71.314,0.71
VA,1000,,
VC,109897,73.179,0.723
VE,28515829,74.545,0.761
VE_A,,,
VE_B,1440875,,
VE_C,587056,,
VE_D,1629433,,
VE_E,,,
VE_F,2069064,,
VE_G,2106264,,
VE_H,500420,,
VE_I,902847,,
VE_J,964264,,
VE_K,,,
VE_L,,,
VE_M,,,
VE_N,905443,,
VE_O,426337,,
VE_P,,,
VE_R,,,
VE_S,,,
VE_T,,,
VE_U,499049,,
VE_V,4323467,,
VE_X,,,
VE_Y,167676,,
VE_Z,1422000,,
VG,31758,,
VI,106405,79.26829,
VN,94660000,76.253,0.694
VU,276244,72.133,0.603
WF,12197,,
WS,196440,75.013,0.713
XK,1883018,,
YE,28250420,64.953,0.452
YT,256518,,
ZA,57725600,62.774,0.699
ZM,17094130,61.874,0.588
ZW,16529904,61.163,0.535
