date,key,new_confirmed_male,new_confirmed_female,total_confirmed_male,total_confirmed_female,new_deceased_male,new_deceased_female,total_deceased_male,total_deceased_female,new_hospitalized_male,new_hospitalized_female,total_hospitalized_male,total_hospitalized_female,current_hospitalized_male,current_hospitalized_female,new_intensive_care_male,new_intensive_care_female,total_intensive_care_male,total_intensive_care_female,current_intensive_care_male,current_intensive_care_female,new_ventilator_male,new_ventilator_female,total_ventilator_male,total_ventilator_female,current_ventilator_male,current_ventilator_female
2020-04-28,CO_23_23417,1,2,2,2,0,0,1,0,,,,,,,,,,,,,,,,,,
2020-04-28,CO_23_23807,0,,1,0,0,,0,0,,,,,,,,,,,,,,,,,,
2020-04-28,CO_25,0,2,111,121,0,0,8,3,,,,,,,,,,,,,,,,,,
2020-04-28,CO_25_25126,,0,9,8,,0,0,0,,,,,,,,,,,,,,,,,,
2020-04-28,CO_25_25175,,1,12,15,,0,0,0,,,,,,,,,,,,,,,,,,
2020-04-28,CO_25_25473,0,,7,5,0,,0,0,,,,,,,,,,,,,,,,,,
2020-04-28,CO_25_25754,0,1,33,38,0,0,3,0,,,,,,,,,,,,,,,,,,
2020-04-28,CO_27,1,0,4,8,0,0,0,1,,,,,,,,,,,,,,,,,,
2020-04-28,CO_27_27001,1,0,4,7,0,0,0,0,,,,,,,,,,,,,,,,,,
2020-04-28,CO_41,6,3,48,53,0,0,4,4,,,,,,,,,,,,,,,,,,
2020-04-28,CO_41_41001,4,3,37,42,0,0,2,3,,,,,,,,,,,,,,,,,,
2020-04-28,CO_41_41306,1,,3,1,0,,0,0,,,,,,,,,,,,,,,,,,
2020-04-28,CO_41_41518,1,,2,0,0,,0,0,,,,,,,,,,,,,,,,,,
2020-04-28,CO_47,2,1,87,79,0,1,12,7,,,,,,,,,,,,,,,,,,
2020-04-28,CO_47_47001,1,1,64,73,0,0,8,6,,,,,,,,,,,,,,,,,,
2020-04-28,CO_47_47189,,0,20,4,,0,1,0,,,,,,,,,,,,,,,,,,
2020-04-28,CO_47_47570,1,0,1,1,0,1,1,1,,,,,,,,,,,,,,,,,,
2020-04-28,CO_50,104,3,326,28,0,0,3,1,,,,,,,,,,,,,,,,,,
2020-04-28,CO_50_50001,104,,318,21,0,,3,1,,,,,,,,,,,,,,,,,,
2020-04-28,CO_50_50006,,1,6,1,,0,0,0,,,,,,,,,,,,,,,,,,
2020-04-28,CO_50_50683,,2,0,2,,0,0,0,,,,,,,,,,,,,,,,,,
2020-04-28,CO_52,10,7,70,43,1,0,8,0,,,,,,,,,,,,,,,,,,
2020-04-28,CO_52_52001,1,3,11,10,0,0,2,0,,,,,,,,,,,,,,,,,,
2020-04-28,CO_52_52083,1,,1,0,0,,0,0,,,,,,,,,,,,,,,,,,
2020-04-28,CO_52_52356,1,0,36,17,0,0,3,0,,,,,,,,,,,,,,,,,,
2020-04-28,CO_52_52560,1,,1,0,0,,0,0,,,,,,,,,,,,,,,,,,
2020-04-28,CO_52_52835,5,4,15,13,0,0,2,0,,,,,,,,,,,,,,,,,,
2020-04-28,CO_52_52838,1,,2,0,1,,1,0,,,,,,,,,,,,,,,,,,
2020-04-28,CO_54,4,3,36,33,0,0,5,2,,,,,,,,,,,,,,,,,,
2020-04-28,CO_54_54001,3,3,30,30,0,0,3,2,,,,,,,,,,,,,,,,,,
2020-04-28,CO_54_54498,1,,2,0,0,,2,0,,,,,,,,,,,,,,,,,,
2020-04-28,CO_63,1,,28,31,0,,1,1,,,,,,,,,,,,,,,,,,
2020-04-28,CO_63_63001,1,,20,23,0,,1,0,,,,,,,,,,,,,,,,,,
2020-04-28,CO_66,1,5,75,116,0,0,4,2,,,,,,,,,,,,,,,,,,
2020-04-28,CO_66_66001,1,5,55,77,0,0,4,1,,,,,,,,,,,,,,,,,,
2020-04-28,CO_66_66170,0,0,18,37,0,0,0,1,,,,,,,,,,,,,,,,,,
2020-04-28,CO_66_66682,,0,2,1,,0,0,0,,,,,,,,,,,,,,,,,,
2020-04-28,CO_68,,1,20,20,,0,3,0,,,,,,,,,,,,,,,,,,
2020-04-28,CO_68_68001,,0,8,12,,0,1,0,,,,,,,,,,,,,,,,,,
2020-04-28,CO_68_68547,,1,1,1,,0,0,0,,,,,,,,,,,,,,,,,,
2020-04-28,CO_73,4,3,31,31,0,0,1,1,,,,,,,,,,,,,,,,,,
2020-04-28,CO_73_73001,4,3,28,28,0,0,0,1,,,,,,,,,,,,,,,,,,
2020-04-28,CO_76,17,17,464,417,1,1,39,20,,,,,,,,,,,,,,,,,,
2020-04-28,CO_76_76001,15,14,370,322,0,1,29,16,,,,,,,,,,,,,,,,,,
2020-04-28,CO_76_76109,0,1,14,11,1,0,2,0,,,,,,,,,,,,,,,,,,
2020-04-28,CO_76_76147,1,,2,9,0,,0,0,,,,,,,,,,,,,,,,,,
2020-04-28,CO_76_76248,1,,6,7,0,,2,0,,,,,,,,,,,,,,,,,,
2020-04-28,CO_76_76834,,2,8,10,,0,1,0,,,,,,,,,,,,,,,,,,
2020-04-28,CO_76_76892,,0,11,11,,0,0,0,,,,,,,,,,,,,,,,,,
2020-04-28,CO_85,5,1,8,8,0,0,0,0,,,,,,,,,,,,,,,,,,
2020-04-28,CO_85_85001,5,1,8,8,0,0,0,0,,,,,,,,,,,,,,,,,,
2020-04-28,CO_91,20,17,43,34,1,1,5,2,,,,,,,,,,,,,,,,,,
2020-04-28,CO_91_91001,20,17,43,34,1,1,5,2,,,,,,,,,,,,,,,,,,
2020-04-29,CO,130,131,3270,2898,13,7,209,122,,,,,,,,,,,,,,,,,,
2020-04-29,CO_05,0,5,212,216,0,0,3,2,,,,,,,,,,,,,,,,,,
2020-04-29,CO_05_05001,0,4,131,143,0,0,2,1,,,,,,,,,,,,,,,,,,
2020-04-29,CO_05_05088,,1,26,21,,0,0,1,,,,,,,,,,,,,,,,,,
2020-04-29,CO_05_05380,0,,5,4,0,,0,0,,,,,,,,,,,,,,,,,,
2020-04-29,CO_08,8,9,125,128,1,1,10,6,,,,,,,,,,,,,,,,,,
2020-04-29,CO_08_08001,2,,67,73,0,,5,3,,,,,,,,,,,,,,,,,,
2020-04-29,CO_08_08433,0,,7,2,1,,1,0,,,,,,,,,,,,,,,,,,
2020-04-29,CO_08_08634,5,3,7,5,0,0,0,0,,,,,,,,,,,,,,,,,,
2020-04-29,CO_08_08758,1,6,37,44,0,1,4,3,,,,,,,,,,,,,,,,,,
2020-04-29,CO_11,54,79,1257,1266,4,1,68,47,,,,,,,,,,,,,,,,,,
2020-04-29,CO_11_11001,54,79,1257,1266,4,1,68,47,,,,,,,,,,,,,,,,,,
2020-04-29,CO_13,9,2,146,122,1,0,17,9,,,,,,,,,,,,,,,,,,
2020-04-29,CO_13_13001,8,2,133,112,1,0,15,8,,,,,,,,,,,,,,,,,,
2020-04-29,CO_13_13620,0,,1,0,0,,0,0,,,,,,,,,,,,,,,,,,
2020-04-29,CO_13_13836,1,,8,6,0,,1,0,,,,,,,,,,,,,,,,,,
2020-04-29,CO_15,0,0,17,20,1,1,2,2,,,,,,,,,,,,,,,,,,
2020-04-29,CO_15_15299,0,,0,1,1,,1,0,,,,,,,,,,,,,,,,,,
2020-04-29,CO_15_15646,,0,0,0,,1,0,1,,,,,,,,,,,,,,,,,,
2020-04-29,CO_15_15816,,0,8,6,,0,0,0,,,,,,,,,,,,,,,,,,
2020-04-29,CO_17,2,1,25,34,0,0,1,1,,,,,,,,,,,,,,,,,,
2020-04-29,CO_17_17174,,0,2,2,,0,0,0,,,,,,,,,,,,,,,,,,
2020-04-29,CO_17_17380,2,0,13,20,0,0,1,1,,,,,,,,,,,,,,,,,,
2020-04-29,CO_17_17662,,1,0,1,,0,0,0,,,,,,,,,,,,,,,,,,
2020-04-29,CO_18,,1,5,3,,0,1,0,,,,,,,,,,,,,,,,,,
2020-04-29,CO_18_18001,,1,5,3,,0,1,0,,,,,,,,,,,,,,,,,,
2020-04-29,CO_19,,1,18,18,,0,1,3,,,,,,,,,,,,,,,,,,
2020-04-29,CO_19_19142,,1,0,1,,0,0,0,,,,,,,,,,,,,,,,,,
2020-04-29,CO_20,,0,33,22,,0,5,2,,,,,,,,,,,,,,,,,,
2020-04-29,CO_20_20621,,0,0,1,,0,0,0,,,,,,,,,,,,,,,,,,
2020-04-29,CO_25,3,2,114,123,0,0,8,3,,,,,,,,,,,,,,,,,,
2020-04-29,CO_25_25175,1,,13,15,0,,0,0,,,,,,,,,,,,,,,,,,
2020-04-29,CO_25_25214,1,,5,5,0,,0,0,,,,,,,,,,,,,,,,,,
2020-04-29,CO_25_25513,0,0,5,6,0,0,0,0,,,,,,,,,,,,,,,,,,
2020-04-29,CO_25_25740,,1,1,3,,0,0,0,,,,,,,,,,,,,,,,,,
2020-04-29,CO_25_25754,1,0,34,38,0,0,3,0,,,,,,,,,,,,,,,,,,
2020-04-29,CO_25_25758,,1,2,3,,0,0,0,,,,,,,,,,,,,,,,,,
2020-04-29,CO_27,1,,5,8,0,,0,1,,,,,,,,,,,,,,,,,,
2020-04-29,CO_27_27001,1,,5,7,0,,0,0,,,,,,,,,,,,,,,,,,
2020-04-29,CO_41,2,1,50,54,0,0,4,4,,,,,,,,,,,,,,,,,,
2020-04-29,CO_41_41001,1,1,38,43,0,0,2,3,,,,,,,,,,,,,,,,,,
2020-04-29,CO_41_41016,,0,0,1,,0,0,0,,,,,,,,,,,,,,,,,,
2020-04-29,CO_41_41396,1,,1,0,0,,0,0,,,,,,,,,,,,,,,,,,
2020-04-29,CO_41_41551,,0,0,3,,0,1,0,,,,,,,,,,,,,,,,,,
2020-04-29,CO_44,3,1,7,2,0,0,0,1,,,,,,,,,,,,,,,,,,
2020-04-29,CO_44_44001,1,,5,1,0,,0,1,,,,,,,,,,,,,,,,,,
2020-04-29,CO_44_44035,1,,1,0,0,,0,0,,,,,,,,,,,,,,,,,,
2020-04-29,CO_44_44430,1,,1,0,0,,0,0,,,,,,,,,,,,,,,,,,
2020-04-29,CO_44_44650,,1,0,1,,0,0,0,,,,,,,,,,,,,,,,,,
2020-04-29,CO_47,2,4,89,83,0,0,12,7,,,,,,,,,,,,,,,,,,
2020-04-29,CO_47_47001,1,1,65,74,0,0,8,6,,,,,,,,,,,,,,,,,,
2020-04-29,CO_47_47189,1,3,21,7,0,0,1,0,,,,,,,,,,,,,,,,,,
2020-04-29,CO_50,7,1,333,29,0,0,3,1,,,,,,,,,,,,,,,,,,
2020-04-29,CO_50_50001,4,,322,21,0,,3,1,,,,,,,,,,,,,,,,,,
2020-04-29,CO_50_50006,1,1,7,2,0,0,0,0,,,,,,,,,,,,,,,,,,
2020-04-29,CO_50_50313,1,,2,2,0,,0,0,,,,,,,,,,,,,,,,,,
2020-04-29,CO_50_50683,1,,1,2,0,,0,0,,,,,,,,,,,,,,,,,,
2020-04-29,CO_52,4,1,74,44,1,0,9,0,,,,,,,,,,,,,,,,,,
2020-04-29,CO_52_52001,2,,13,10,0,,2,0,,,,,,,,,,,,,,,,,,
2020-04-29,CO_52_52356,2,1,38,18,0,0,3,0,,,,,,,,,,,,,,,,,,
2020-04-29,CO_52_52835,0,,15,13,1,,3,0,,,,,,,,,,,,,,,,,,
2020-04-29,CO_54,,0,36,33,,1,5,3,,,,,,,,,,,,,,,,,,
2020-04-29,CO_54_54001,,0,30,30,,1,3,3,,,,,,,,,,,,,,,,,,
2020-04-29,CO_63,0,0,28,31,0,0,1,1,,,,,,,,,,,,,,,,,,
2020-04-29,CO_63_63001,0,0,20,23,0,0,1,0,,,,,,,,,,,,,,,,,,
2020-04-29,CO_66,2,0,77,116,0,1,4,3,,,,,,,,,,,,,,,,,,
2020-04-29,CO_66_66001,0,0,55,77,0,1,4,2,,,,,,,,,,,,,,,,,,
2020-04-29,CO_66_66170,2,0,20,37,0,0,0,1,,,,,,,,,,,,,,,,,,
2020-04-29,CO_73,4,0,35,31,0,1,1,2,,,,,,,,,,,,,,,,,,
2020-04-29,CO_73_73001,4,0,32,28,0,0,0,1,,,,,,,,,,,,,,,,,,
2020-04-29,CO_73_73449,,0,1,1,,1,0,1,,,,,,,,,,,,,,,,,,
2020-04-29,CO_76,13,10,477,427,2,1,41,21,,,,,,,,,,,,,,,,,,
2020-04-29,CO_76_76001,12,8,382,330,2,1,31,17,,,,,,,,,,,,,,,,,,
2020-04-29,CO_76_76109,,2,14,13,,0,2,0,,,,,,,,,,,,,,,,,,
2020-04-29,CO_76_76233,1,,1,0,0,,0,0,,,,,,,,,,,,,,,,,,
2020-04-29,CO_76_76248,,0,6,7,,0,2,0,,,,,,,,,,,,,,,,,,
2020-04-29,CO_76_76364,,0,5,6,,0,1,0,,,,,,,,,,,,,,,,,,
2020-04-29,CO_76_76520,0,0,24,23,0,0,1,3,,,,,,,,,,,,,,,,,,
2020-04-29,CO_85,1,1,9,9,0,0,0,0,,,,,,,,,,,,,,,,,,
2020-04-29,CO_85_85001,,1,8,9,,0,0,0,,,,,,,,,,,,,,,,,,
2020-04-29,CO_85_85250,1,,1,0,0,,0,0,,,,,,,,,,,,,,,,,,
2020-04-29,CO_88,0,,6,0,0,,0,0,,,,,,,,,,,,,,,,,,
2020-04-29,CO_88_88001,0,,6,0,0,,0,0,,,,,,,,,,,,,,,,,,
2020-04-29,CO_91,15,12,58,46,3,0,8,2,,,,,,,,,,,,,,,,,,
2020-04-29,CO_91_91001,15,12,58,46,3,0,8,2,,,,,,,,,,,,,,,,,,
2020-04-30,CO,136,160,3406,3058,16,9,225,131,,,,,,,,,,,,,,,,,,
2020-04-30,CO_05,0,4,212,220,0,0,3,2,,,,,,,,,,,,,,,,,,
2020-04-30,CO_05_05001,0,4,131,147,0,0,2,1,,,,,,,,,,,,,,,,,,
2020-04-30,CO_05_05088,0,0,26,21,0,0,0,1,,,,,,,,,,,,,,,,,,
2020-04-30,CO_05_05380,,0,5,4,,0,0,0,,,,,,,,,,,,,,,,,,
2020-04-30,CO_08,36,20,161,148,2,3,12,9,,,,,,,,,,,,,,,,,,
2020-04-30,CO_08_08001,11,8,78,81,2,2,7,5,,,,,,,,,,,,,,,,,,
2020-04-30,CO_08_08433,3,,10,2,0,,1,0,,,,,,,,,,,,,,,,,,
2020-04-30,CO_08_08573,,1,2,3,,0,0,0,,,,,,,,,,,,,,,,,,
2020-04-30,CO_08_08634,3,,10,5,0,,0,0,,,,,,,,,,,,,,,,,,
2020-04-30,CO_08_08638,,1,0,1,,0,0,0,,,,,,,,,,,,,,,,,,
2020-04-30,CO_08_08758,19,10,56,54,0,1,4,4,,,,,,,,,,,,,,,,,,
2020-04-30,CO_11,37,52,1294,1318,4,3,72,50,,,,,,,,,,,,,,,,,,
2020-04-30,CO_11_11001,37,52,1294,1318,4,3,72,50,,,,,,,,,,,,,,,,,,
2020-04-30,CO_13,8,18,154,140,3,0,20,9,,,,,,,,,,,,,,,,,,
2020-04-30,CO_13_13001,7,18,140,130,3,0,18,8,,,,,,,,,,,,,,,,,,
2020-04-30,CO_13_13836,1,,9,6,0,,1,0,,,,,,,,,,,,,,,,,,
2020-04-30,CO_15,2,,19,20,0,,2,2,,,,,,,,,,,,,,,,,,
2020-04-30,CO_15_15131,1,,1,0,0,,0,0,,,,,,,,,,,,,,,,,,
2020-04-30,CO_15_15176,1,,1,0,0,,0,0,,,,,,,,,,,,,,,,,,
2020-04-30,CO_17,4,6,29,40,0,0,1,1,,,,,,,,,,,,,,,,,,
2020-04-30,CO_17_17380,4,5,17,25,0,0,1,1,,,,,,,,,,,,,,,,,,
2020-04-30,CO_17_17616,,1,0,1,,0,0,0,,,,,,,,,,,,,,,,,,
2020-04-30,CO_19,0,,18,18,0,,1,3,,,,,,,,,,,,,,,,,,
2020-04-30,CO_19_19300,0,,1,0,0,,0,0,,,,,,,,,,,,,,,,,,
2020-04-30,CO_25,4,1,118,124,0,0,8,3,,,,,,,,,,,,,,,,,,
2020-04-30,CO_25_25269,1,,4,3,0,,0,0,,,,,,,,,,,,,,,,,,
2020-04-30,CO_25_25754,3,1,37,39,0,0,3,0,,,,,,,,,,,,,,,,,,
2020-04-30,CO_27,0,,5,8,1,,1,1,,,,,,,,,,,,,,,,,,
2020-04-30,CO_27_27810,0,,0,1,1,,1,1,,,,,,,,,,,,,,,,,,
2020-04-30,CO_41,9,7,59,61,1,0,5,4,,,,,,,,,,,,,,,,,,
2020-04-30,CO_41_41001,2,5,40,48,0,0,2,3,,,,,,,,,,,,,,,,,,
2020-04-30,CO_41_41020,1,,1,0,0,,0,0,,,,,,,,,,,,,,,,,,
2020-04-30,CO_41_41524,2,,4,2,0,,0,0,,,,,,,,,,,,,,,,,,
2020-04-30,CO_41_41551,3,1,3,4,1,0,2,0,,,,,,,,,,,,,,,,,,
2020-04-30,CO_41_41807,1,1,2,2,0,0,0,1,,,,,,,,,,,,,,,,,,
2020-04-30,CO_47,9,21,98,104,0,0,12,7,,,,,,,,,,,,,,,,,,
2020-04-30,CO_47_47001,6,9,71,83,0,0,8,6,,,,,,,,,,,,,,,,,,
2020-04-30,CO_47_47189,3,10,24,17,0,0,1,0,,,,,,,,,,,,,,,,,,
2020-04-30,CO_47_47980,,2,1,3,,0,1,0,,,,,,,,,,,,,,,,,,
2020-04-30,CO_50,7,2,340,31,2,0,5,1,,,,,,,,,,,,,,,,,,
2020-04-30,CO_50_50001,7,1,329,22,2,0,5,1,,,,,,,,,,,,,,,,,,
2020-04-30,CO_50_50006,,1,7,3,,0,0,0,,,,,,,,,,,,,,,,,,
2020-04-30,CO_63,0,0,28,31,0,0,1,1,,,,,,,,,,,,,,,,,,
2020-04-30,CO_63_63001,0,0,20,23,0,0,1,0,,,,,,,,,,,,,,,,,,
2020-04-30,CO_66,3,3,80,119,0,0,4,3,,,,,,,,,,,,,,,,,,
2020-04-30,CO_66_66001,3,3,58,80,0,0,4,2,,,,,,,,,,,,,,,,,,
2020-04-30,CO_66_66170,0,,20,37,0,,0,1,,,,,,,,,,,,,,,,,,
2020-04-30,CO_73,1,1,36,32,0,0,1,2,,,,,,,,,,,,,,,,,,
2020-04-30,CO_73_73001,1,1,33,29,0,0,0,1,,,,,,,,,,,,,,,,,,
2020-04-30,CO_76,16,25,493,452,0,1,41,22,,,,,,,,,,,,,,,,,,
2020-04-30,CO_76_76001,14,23,396,353,0,1,31,18,,,,,,,,,,,,,,,,,,
2020-04-30,CO_76_76109,1,1,15,14,0,0,2,0,,,,,,,,,,,,,,,,,,
2020-04-30,CO_76_76248,0,,6,7,0,,2,0,,,,,,,,,,,,,,,,,,
2020-04-30,CO_76_76275,1,,4,4,0,,0,0,,,,,,,,,,,,,,,,,,
2020-04-30,CO_76_76364,0,,5,6,0,,1,0,,,,,,,,,,,,,,,,,,
2020-04-30,CO_76_76670,0,,1,2,0,,0,0,,,,,,,,,,,,,,,,,,
2020-04-30,CO_76_76834,,1,8,11,,0,1,0,,,,,,,,,,,,,,,,,,
2020-04-30,CO_76_76892,0,,11,11,0,,0,0,,,,,,,,,,,,,,,,,,
2020-04-30,CO_91,0,0,58,46,3,2,11,4,,,,,,,,,,,,,,,,,,
2020-04-30,CO_91_91001,0,0,58,46,3,2,11,4,,,,,,,,,,,,,,,,,,
2020-05-01,CO,327,173,3733,3231,6,5,231,136,,,,,,,,,,,,,,,,,,
2020-05-01,CO_05,1,2,213,222,0,0,3,2,,,,,,,,,,,,,,,,,,
2020-05-01,CO_05_05001,1,0,132,147,0,0,2,1,,,,,,,,,,,,,,,,,,
2020-05-01,CO_05_05088,0,0,26,21,0,0,0,1,,,,,,,,,,,,,,,,,,
2020-05-01,CO_05_05212,,1,3,5,,0,0,0,,,,,,,,,,,,,,,,,,
2020-05-01,CO_05_05615,,1,7,4,,0,0,0,,,,,,,,,,,,,,,,,,
2020-05-01,CO_08,43,11,204,159,2,1,14,10,,,,,,,,,,,,,,,,,,
2020-05-01,CO_08_08001,4,1,82,82,2,1,9,6,,,,,,,,,,,,,,,,,,
2020-05-01,CO_08_08078,1,,2,1,0,,0,0,,,,,,,,,,,,,,,,,,
2020-05-01,CO_08_08433,7,2,17,4,0,0,1,0,,,,,,,,,,,,,,,,,,
2020-05-01,CO_08_08634,2,2,12,7,0,0,0,0,,,,,,,,,,,,,,,,,,
2020-05-01,CO_08_08758,29,6,85,60,0,0,4,4,,,,,,,,,,,,,,,,,,
2020-05-01,CO_11,74,73,1368,1391,3,0,75,50,,,,,,,,,,,,,,,,,,
2020-05-01,CO_11_11001,74,73,1368,1391,3,0,75,50,,,,,,,,,,,,,,,,,,
2020-05-01,CO_13,7,7,161,147,0,2,20,11,,,,,,,,,,,,,,,,,,
2020-05-01,CO_13_13001,7,7,147,137,0,2,18,10,,,,,,,,,,,,,,,,,,
2020-05-01,CO_13_13836,,0,9,6,,0,1,0,,,,,,,,,,,,,,,,,,
2020-05-01,CO_15,1,6,20,26,0,0,2,2,,,,,,,,,,,,,,,,,,
2020-05-01,CO_15_15223,,2,0,2,,0,0,1,,,,,,,,,,,,,,,,,,
2020-05-01,CO_15_15238,,2,0,2,,0,0,0,,,,,,,,,,,,,,,,,,
2020-05-01,CO_15_15299,1,,1,1,0,,1,0,,,,,,,,,,,,,,,,,,
2020-05-01,CO_15_15407,,1,0,1,,0,0,0,,,,,,,,,,,,,,,,,,
2020-05-01,CO_15_15646,,1,0,1,,0,0,1,,,,,,,,,,,,,,,,,,
2020-05-01,CO_18,,1,5,4,,0,1,0,,,,,,,,,,,,,,,,,,
2020-05-01,CO_18_18001,,1,5,4,,0,1,0,,,,,,,,,,,,,,,,,,
2020-05-01,CO_23,1,2,15,14,0,0,2,1,,,,,,,,,,,,,,,,,,
2020-05-01,CO_23_23001,0,,9,8,0,,1,0,,,,,,,,,,,,,,,,,,
2020-05-01,CO_23_23090,1,,1,0,0,,0,0,,,,,,,,,,,,,,,,,,
2020-05-01,CO_23_23417,,2,2,4,,0,1,0,,,,,,,,,,,,,,,,,,
2020-05-01,CO_25,3,1,121,125,0,0,8,3,,,,,,,,,,,,,,,,,,
2020-05-01,CO_25_25126,0,,9,8,0,,0,0,,,,,,,,,,,,,,,,,,
2020-05-01,CO_25_25269,0,,4,3,0,,0,0,,,,,,,,,,,,,,,,,,
2020-05-01,CO_25_25286,1,,5,8,0,,0,0,,,,,,,,,,,,,,,,,,
2020-05-01,CO_25_25754,1,1,38,40,0,0,3,0,,,,,,,,,,,,,,,,,,
2020-05-01,CO_25_25899,1,,5,8,0,,1,1,,,,,,,,,,,,,,,,,,
2020-05-01,CO_41,8,5,67,66,0,0,5,4,,,,,,,,,,,,,,,,,,
2020-05-01,CO_41_41001,4,2,44,50,0,0,2,3,,,,,,,,,,,,,,,,,,
2020-05-01,CO_41_41306,3,1,6,2,0,0,0,0,,,,,,,,,,,,,,,,,,
2020-05-01,CO_41_41396,,1,1,1,,0,0,0,,,,,,,,,,,,,,,,,,
2020-05-01,CO_41_41551,1,1,4,5,0,0,2,0,,,,,,,,,,,,,,,,,,
2020-05-01,CO_47,10,8,108,112,0,0,12,7,,,,,,,,,,,,,,,,,,
2020-05-01,CO_47_47001,7,4,78,87,0,0,8,6,,,,,,,,,,,,,,,,,,
2020-05-01,CO_47_47189,3,3,27,20,0,0,1,0,,,,,,,,,,,,,,,,,,
2020-05-01,CO_47_47245,,1,1,1,,0,1,0,,,,,,,,,,,,,,,,,,
2020-05-01,CO_50,101,2,441,33,0,1,5,2,,,,,,,,,,,,,,,,,,
2020-05-01,CO_50_50001,101,2,430,24,0,1,5,2,,,,,,,,,,,,,,,,,,
2020-05-01,CO_52,25,11,99,55,0,0,9,0,,,,,,,,,,,,,,,,,,
2020-05-01,CO_52_52001,2,,15,10,0,,2,0,,,,,,,,,,,,,,,,,,
2020-05-01,CO_52_52036,1,,1,0,0,,0,0,,,,,,,,,,,,,,,,,,
2020-05-01,CO_52_52224,1,2,1,3,0,0,0,0,,,,,,,,,,,,,,,,,,
2020-05-01,CO_52_52317,,1,0,1,,0,0,0,,,,,,,,,,,,,,,,,,
2020-05-01,CO_52_52356,8,,46,18,0,,3,0,,,,,,,,,,,,,,,,,,
2020-05-01,CO_52_52381,1,,1,0,0,,0,0,,,,,,,,,,,,,,,,,,
2020-05-01,CO_52_52835,12,8,27,21,0,0,3,0,,,,,,,,,,,,,,,,,,
2020-05-01,CO_54,3,1,39,34,0,0,5,3,,,,,,,,,,,,,,,,,,
2020-05-01,CO_54_54001,3,1,33,31,0,0,3,3,,,,,,,,,,,,,,,,,,
2020-05-01,CO_63,,1,28,32,,0,1,1,,,,,,,,,,,,,,,,,,
2020-05-01,CO_63_63001,,1,20,24,,0,1,0,,,,,,,,,,,,,,,,,,
2020-05-01,CO_66,4,0,84,119,0,0,4,3,,,,,,,,,,,,,,,,,,
2020-05-01,CO_66_66001,1,0,59,80,0,0,4,2,,,,,,,,,,,,,,,,,,
2020-05-01,CO_66_66170,2,,22,37,0,,0,1,,,,,,,,,,,,,,,,,,
2020-05-01,CO_66_66400,1,,1,1,0,,0,0,,,,,,,,,,,,,,,,,,
2020-05-01,CO_68,,0,20,20,,0,3,0,,,,,,,,,,,,,,,,,,
2020-05-01,CO_68_68001,,0,8,12,,0,1,0,,,,,,,,,,,,,,,,,,
2020-05-01,CO_73,12,7,48,39,0,1,1,3,,,,,,,,,,,,,,,,,,
2020-05-01,CO_73_73001,12,5,45,34,0,0,0,1,,,,,,,,,,,,,,,,,,
2020-05-01,CO_73_73449,,2,1,3,,1,0,2,,,,,,,,,,,,,,,,,,
2020-05-01,CO_76,33,35,526,487,1,0,42,22,,,,,,,,,,,,,,,,,,
2020-05-01,CO_76_76001,22,26,418,379,0,0,31,18,,,,,,,,,,,,,,,,,,
2020-05-01,CO_76_76109,2,3,17,17,0,0,2,0,,,,,,,,,,,,,,,,,,
2020-05-01,CO_76_76111,,3,5,6,,0,0,0,,,,,,,,,,,,,,,,,,
2020-05-01,CO_76_76130,,0,1,2,,0,0,0,,,,,,,,,,,,,,,,,,
2020-05-01,CO_76_76147,1,1,3,10,0,0,0,0,,,,,,,,,,,,,,,,,,
2020-05-01,CO_76_76275,0,,4,4,1,,1,0,,,,,,,,,,,,,,,,,,
2020-05-01,CO_76_76364,4,2,9,8,0,0,1,0,,,,,,,,,,,,,,,,,,
2020-05-01,CO_76_76520,2,,26,23,0,,1,3,,,,,,,,,,,,,,,,,,
2020-05-01,CO_76_76622,1,,1,0,0,,1,0,,,,,,,,,,,,,,,,,,
2020-05-01,CO_76_76869,0,,2,0,0,,0,0,,,,,,,,,,,,,,,,,,
2020-05-01,CO_76_76892,1,,12,11,0,,0,0,,,,,,,,,,,,,,,,,,
2020-05-01,CO_91,1,,59,46,0,,11,4,,,,,,,,,,,,,,,,,,
2020-05-01,CO_91_91001,1,,59,46,0,,11,4,,,,,,,,,,,,,,,,,,
2020-05-02,CO,166,111,3899,3342,13,7,244,143,,,,,,,,,,,,,,,,,,
2020-05-02,CO_05,1,0,214,222,0,1,3,3,,,,,,,,,,,,,,,,,,
2020-05-02,CO_05_05001,0,0,132,147,0,0,2,1,,,,,,,,,,,,,,,,,,
2020-05-02,CO_05_05088,1,,27,21,0,,0,1,,,,,,,,,,,,,,,,,,
2020-05-02,CO_05_05212,,0,3,5,,0,0,0,,,,,,,,,,,,,,,,,,
2020-05-02,CO_05_05313,,0,0,1,,1,0,1,,,,,,,,,,,,,,,,,,
2020-05-02,CO_08,37,14,241,173,5,2,19,12,,,,,,,,,,,,,,,,,,
2020-05-02,CO_08_08001,21,12,103,94,1,1,10,7,,,,,,,,,,,,,,,,,,
2020-05-02,CO_08_08296,1,,2,0,0,,0,0,,,,,,,,,,,,,,,,,,
2020-05-02,CO_08_08433,2,1,19,5,1,0,2,0,,,,,,,,,,,,,,,,,,
2020-05-02,CO_08_08436,1,,2,0,0,,0,0,,,,,,,,,,,,,,,,,,
