date,key,new_confirmed_male,new_confirmed_female,total_confirmed_male,total_confirmed_female,new_deceased_male,new_deceased_female,total_deceased_male,total_deceased_female,new_recovered_male,new_recovered_female,total_recovered_male,total_recovered_female,new_tested_male,new_tested_female,total_tested_male,total_tested_female,new_hospitalized_male,new_hospitalized_female,total_hospitalized_male,total_hospitalized_female,current_hospitalized_male,current_hospitalized_female,new_intensive_care_male,new_intensive_care_female,total_intensive_care_male,total_intensive_care_female,current_intensive_care_male,current_intensive_care_female,new_ventilator_male,new_ventilator_female,total_ventilator_male,total_ventilator_female,current_ventilator_male,current_ventilator_female
2020-04-13,FR_CVL_45,,,,,1,0,27,14,10,2,111,107,,,,,,,,,167,123,,,,,60,17,,,,,,
2020-04-13,FR_GES,,,,,24,17,1258,834,40,22,2520,2230,,,,,,,,,2596,2273,,,,,618,252,,,,,,
2020-04-13,FR_GES_08,,,,,0,0,10,7,0,0,39,26,,,,,,,,,38,40,,,,,10,4,,,,,,
2020-04-13,FR_GES_10,,,,,1,0,43,18,1,0,105,92,,,,,,,,,141,110,,,,,20,7,,,,,,
2020-04-13,FR_GES_51,,,,,2,0,85,53,2,1,192,233,,,,,,,,,221,169,,,,,48,12,,,,,,
2020-04-13,FR_GES_52,,,,,0,0,18,24,1,0,48,35,,,,,,,,,49,51,,,,,8,10,,,,,,
2020-04-13,FR_GES_54,,,,,3,2,105,72,4,3,207,201,,,,,,,,,260,229,,,,,108,34,,,,,,
2020-04-13,FR_GES_55,,,,,0,0,29,20,0,1,100,91,,,,,,,,,77,65,,,,,17,3,,,,,,
2020-04-13,FR_GES_57,,,,,10,7,288,206,12,2,441,410,,,,,,,,,532,508,,,,,108,56,,,,,,
2020-04-13,FR_GES_67,,,,,3,2,214,141,3,7,564,436,,,,,,,,,613,478,,,,,185,69,,,,,,
2020-04-13,FR_GES_68,,,,,3,4,367,224,13,6,681,579,,,,,,,,,534,486,,,,,95,45,,,,,,
2020-04-13,FR_GES_88,,,,,2,2,99,69,4,2,143,127,,,,,,,,,131,137,,,,,19,12,,,,,,
2020-04-13,FR_GF,,,,,0,0,0,0,0,0,16,10,,,,,,,,,14,16,,,,,2,0,,,,,,
2020-04-13,FR_GUA,,,,,0,0,8,12,0,0,48,54,,,,,,,,,54,28,,,,,26,10,,,,,,
2020-04-13,FR_HDF,,,,,18,15,508,359,16,11,1101,985,,,,,,,,,1286,1213,,,,,391,148,,,,,,
2020-04-13,FR_HDF_02,,,,,4,1,86,59,1,0,126,160,,,,,,,,,146,138,,,,,27,17,,,,,,
2020-04-13,FR_HDF_59,,,,,7,8,147,124,6,1,384,312,,,,,,,,,503,455,,,,,194,69,,,,,,
2020-04-13,FR_HDF_60,,,,,5,2,133,87,0,2,243,197,,,,,,,,,221,234,,,,,53,18,,,,,,
2020-04-13,FR_HDF_62,,,,,2,0,62,43,8,5,203,179,,,,,,,,,239,206,,,,,68,24,,,,,,
2020-04-13,FR_HDF_80,,,,,0,4,80,46,1,3,145,137,,,,,,,,,177,180,,,,,49,20,,,,,,
2020-04-13,FR_IDF,,,,,92,61,2299,1372,173,92,5501,3816,,,,,,,,,7424,5633,,,,,1873,706,,,,,,
2020-04-13,FR_IDF_75,,,,,33,14,628,323,43,17,1365,902,,,,,,,,,1890,1349,,,,,587,207,,,,,,
2020-04-13,FR_IDF_77,,,,,6,4,147,93,15,4,487,355,,,,,,,,,487,332,,,,,140,64,,,,,,
2020-04-13,FR_IDF_78,,,,,4,4,166,108,23,12,451,319,,,,,,,,,602,457,,,,,137,44,,,,,,
2020-04-13,FR_IDF_91,,,,,3,4,133,85,5,1,352,233,,,,,,,,,650,557,,,,,159,72,,,,,,
2020-04-13,FR_IDF_92,,,,,8,13,311,212,27,21,905,661,,,,,,,,,1162,825,,,,,322,110,,,,,,
2020-04-13,FR_IDF_93,,,,,19,4,329,195,32,12,681,411,,,,,,,,,893,709,,,,,172,67,,,,,,
2020-04-13,FR_IDF_94,,,,,14,13,330,227,11,16,650,484,,,,,,,,,1183,1039,,,,,229,92,,,,,,
2020-04-13,FR_IDF_95,,,,,5,5,255,129,17,9,610,451,,,,,,,,,557,365,,,,,127,50,,,,,,
2020-04-13,FR_LRE,,,,,0,0,0,0,0,0,64,80,,,,,,,,,38,18,,,,,6,0,,,,,,
2020-04-13,FR_MAY,,,,,0,0,6,0,0,0,34,16,,,,,,,,,26,18,,,,,6,0,,,,,,
2020-04-13,FR_MQ,,,,,0,0,8,4,0,0,52,52,,,,,,,,,54,24,,,,,26,6,,,,,,
2020-04-13,FR_NAQ,,,,,1,2,110,83,7,6,422,403,,,,,,,,,489,365,,,,,189,68,,,,,,
2020-04-13,FR_NAQ_16,,,,,0,0,5,3,0,0,18,13,,,,,,,,,7,6,,,,,5,0,,,,,,
2020-04-13,FR_NAQ_17,,,,,0,0,15,8,0,1,30,28,,,,,,,,,55,29,,,,,17,2,,,,,,
2020-04-13,FR_NAQ_19,,,,,0,0,14,0,0,0,19,19,,,,,,,,,31,19,,,,,10,2,,,,,,
2020-04-13,FR_NAQ_23,,,,,0,0,2,2,0,0,5,4,,,,,,,,,19,15,,,,,10,5,,,,,,
2020-04-13,FR_NAQ_24,,,,,0,0,1,0,0,0,20,12,,,,,,,,,18,13,,,,,4,3,,,,,,
2020-04-13,FR_NAQ_33,,,,,0,1,28,41,6,2,187,198,,,,,,,,,183,128,,,,,77,26,,,,,,
2020-04-13,FR_NAQ_40,,,,,0,0,6,4,0,0,18,13,,,,,,,,,15,9,,,,,8,4,,,,,,
2020-04-13,FR_NAQ_47,,,,,0,0,4,0,0,0,9,8,,,,,,,,,16,14,,,,,6,0,,,,,,
2020-04-13,FR_NAQ_64,,,,,0,1,13,6,0,2,55,43,,,,,,,,,45,47,,,,,16,8,,,,,,
2020-04-13,FR_NAQ_79,,,,,0,0,6,4,0,0,10,13,,,,,,,,,18,18,,,,,3,4,,,,,,
2020-04-13,FR_NAQ_86,,,,,1,0,9,11,0,0,25,27,,,,,,,,,48,23,,,,,22,7,,,,,,
2020-04-13,FR_NAQ_87,,,,,0,0,7,4,1,1,26,25,,,,,,,,,34,44,,,,,11,7,,,,,,
2020-04-13,FR_NOR,,,,,7,3,131,78,8,3,278,315,,,,,,,,,394,313,,,,,140,48,,,,,,
2020-04-13,FR_NOR_14,,,,,1,0,27,9,4,0,55,39,,,,,,,,,75,80,,,,,36,13,,,,,,
2020-04-13,FR_NOR_27,,,,,1,1,17,18,0,0,21,27,,,,,,,,,53,39,,,,,6,1,,,,,,
2020-04-13,FR_NOR_50,,,,,0,0,9,11,0,0,28,25,,,,,,,,,42,27,,,,,17,2,,,,,,
2020-04-13,FR_NOR_61,,,,,2,0,12,7,2,0,36,65,,,,,,,,,47,24,,,,,13,1,,,,,,
2020-04-13,FR_NOR_76,,,,,3,2,66,33,2,3,138,159,,,,,,,,,177,143,,,,,68,31,,,,,,
2020-04-13,FR_OCC,,,,,4,5,149,99,14,12,648,662,,,,,,,,,563,397,,,,,227,62,,,,,,
2020-04-13,FR_OCC_09,,,,,0,0,0,1,0,0,8,6,,,,,,,,,8,6,,,,,3,1,,,,,,
2020-04-13,FR_OCC_11,,,,,1,1,30,10,0,0,50,46,,,,,,,,,51,40,,,,,13,1,,,,,,
2020-04-13,FR_OCC_12,,,,,1,0,10,9,0,1,31,28,,,,,,,,,30,27,,,,,3,2,,,,,,
2020-04-13,FR_OCC_30,,,,,0,1,15,12,2,0,58,41,,,,,,,,,58,34,,,,,32,8,,,,,,
2020-04-13,FR_OCC_31,,,,,0,0,19,9,1,4,139,124,,,,,,,,,162,80,,,,,82,13,,,,,,
2020-04-13,FR_OCC_32,,,,,0,0,6,3,0,0,15,6,,,,,,,,,14,17,,,,,3,1,,,,,,
2020-04-13,FR_OCC_34,,,,,2,0,48,28,3,1,175,209,,,,,,,,,107,82,,,,,39,17,,,,,,
2020-04-13,FR_OCC_46,,,,,0,0,1,1,0,0,21,32,,,,,,,,,13,7,,,,,6,4,,,,,,
2020-04-13,FR_OCC_48,,,,,0,0,0,0,0,0,7,4,,,,,,,,,3,3,,,,,1,0,,,,,,
2020-04-13,FR_OCC_65,,,,,0,2,3,7,2,0,29,19,,,,,,,,,38,44,,,,,4,1,,,,,,
2020-04-13,FR_OCC_66,,,,,0,0,10,12,6,5,80,116,,,,,,,,,43,31,,,,,19,7,,,,,,
2020-04-13,FR_OCC_81,,,,,0,1,4,7,0,1,28,25,,,,,,,,,23,21,,,,,14,5,,,,,,
2020-04-13,FR_OCC_82,,,,,0,0,3,0,0,0,7,6,,,,,,,,,13,5,,,,,8,2,,,,,,
2020-04-13,FR_PAC,,,,,9,11,187,156,12,17,1069,1024,,,,,,,,,1044,789,,,,,316,114,,,,,,
2020-04-13,FR_PAC_04,,,,,0,0,4,1,0,0,30,33,,,,,,,,,11,21,,,,,2,2,,,,,,
2020-04-13,FR_PAC_05,,,,,0,0,1,2,0,2,40,30,,,,,,,,,26,23,,,,,7,6,,,,,,
2020-04-13,FR_PAC_06,,,,,3,4,42,31,3,5,122,129,,,,,,,,,152,115,,,,,57,15,,,,,,
2020-04-13,FR_PAC_13,,,,,1,6,95,84,7,9,622,601,,,,,,,,,655,480,,,,,190,80,,,,,,
2020-04-13,FR_PAC_83,,,,,5,1,32,29,0,0,196,167,,,,,,,,,157,120,,,,,46,8,,,,,,
2020-04-13,FR_PAC_84,,,,,0,0,13,9,2,1,59,64,,,,,,,,,43,30,,,,,14,3,,,,,,
2020-04-13,FR_PDL,,,,,5,5,110,81,6,10,365,353,,,,,,,,,456,361,,,,,125,37,,,,,,
2020-04-13,FR_PDL_44,,,,,4,3,40,30,2,1,131,104,,,,,,,,,156,140,,,,,50,14,,,,,,
2020-04-13,FR_PDL_49,,,,,0,1,32,22,2,6,119,134,,,,,,,,,131,88,,,,,35,10,,,,,,
2020-04-13,FR_PDL_53,,,,,0,1,9,10,1,1,18,23,,,,,,,,,35,33,,,,,8,3,,,,,,
2020-04-13,FR_PDL_72,,,,,0,0,15,12,0,1,60,62,,,,,,,,,90,65,,,,,17,5,,,,,,
2020-04-13,FR_PDL_85,,,,,1,0,14,7,1,1,37,30,,,,,,,,,44,35,,,,,15,5,,,,,,
2020-04-13,PH_00,52,71,2366,2059,7,9,324,160,16,17,278,213,,,,,21,25,1262,959,,,,,,,,,,,,,,
2020-04-13,PH_01_PAN,0,,16,21,0,,4,4,1,,1,1,,,,,0,,11,14,,,,,,,,,,,,,,
2020-04-13,PH_03_BUL,3,2,52,54,1,0,10,6,1,0,2,5,,,,,1,0,34,31,,,,,,,,,,,,,,
2020-04-13,PH_03_NUE,0,0,28,18,0,0,2,1,1,1,3,4,,,,,0,0,25,18,,,,,,,,,,,,,,
2020-04-13,PH_03_PAM,1,1,35,26,0,0,4,1,1,0,6,1,,,,,0,1,28,16,,,,,,,,,,,,,,
2020-04-13,PH_05_ALB,1,,8,6,0,,0,0,0,,4,0,,,,,1,,6,5,,,,,,,,,,,,,,
2020-04-13,PH_07_CEB,14,7,34,27,0,0,4,2,1,0,8,8,,,,,0,0,16,11,,,,,,,,,,,,,,
2020-04-13,PH_07_NER,0,,4,1,0,,2,1,1,,2,1,,,,,0,,4,1,,,,,,,,,,,,,,
2020-04-13,PH_08_LEY,,1,0,1,,0,0,0,,0,0,0,,,,,,1,0,1,,,,,,,,,,,,,,
2020-04-13,PH_11_DAS,2,3,62,26,0,0,11,3,1,0,34,10,,,,,2,3,60,25,,,,,,,,,,,,,,
2020-04-13,PH_11_DAV,,0,9,1,,0,0,0,,1,3,1,,,,,,0,8,1,,,,,,,,,,,,,,
2020-04-13,PH_15_BEN,1,0,11,5,0,0,0,1,1,2,6,7,,,,,1,0,8,4,,,,,,,,,,,,,,
2020-04-13,PH_40_BTG,1,,44,38,0,,6,6,0,,8,8,,,,,1,,29,22,,,,,,,,,,,,,,
2020-04-13,PH_40_CAV,3,4,113,98,0,0,15,6,1,1,10,8,,,,,1,0,67,45,,,,,,,,,,,,,,
2020-04-13,PH_40_LAG,5,10,160,134,0,0,10,2,0,0,12,4,,,,,2,3,60,56,,,,,,,,,,,,,,
2020-04-13,PH_40_QUE,1,,24,25,0,,3,2,0,,3,0,,,,,0,,18,18,,,,,,,,,,,,,,
2020-04-13,PH_40_RIZ,5,5,174,161,0,0,23,12,2,0,20,9,,,,,1,1,79,48,,,,,,,,,,,,,,
2020-04-13,PH_41_MDC,1,,4,0,0,,1,0,0,,0,0,,,,,1,,4,0,,,,,,,,,,,,,,
2020-04-14,CO,69,56,1516,1460,9,2,97,59,46,34,439,445,,,,,,,,,,,,,,,,,,,,,,
2020-04-14,CO_05,12,5,141,148,0,0,0,1,3,5,54,71,,,,,,,,,,,,,,,,,,,,,,
2020-04-14,CO_05_05001,10,3,86,95,0,0,0,1,0,1,24,47,,,,,,,,,,,,,,,,,,,,,,
2020-04-14,CO_05_05088,1,2,12,12,0,0,0,0,2,0,8,2,,,,,,,,,,,,,,,,,,,,,,
2020-04-14,CO_05_05266,1,0,10,14,0,0,0,0,0,1,5,7,,,,,,,,,,,,,,,,,,,,,,
2020-04-14,CO_05_05360,,0,3,7,,0,0,0,,2,1,5,,,,,,,,,,,,,,,,,,,,,,
2020-04-14,CO_05_05467,,0,1,2,,0,0,0,,1,0,1,,,,,,,,,,,,,,,,,,,,,,
2020-04-14,CO_05_05631,0,,5,4,0,,0,0,1,,3,3,,,,,,,,,,,,,,,,,,,,,,
2020-04-14,CO_08,1,1,48,46,0,0,5,1,0,0,16,20,,,,,,,,,,,,,,,,,,,,,,
2020-04-14,CO_08_08001,1,1,35,34,0,0,3,0,0,0,12,16,,,,,,,,,,,,,,,,,,,,,,
2020-04-14,CO_11,16,19,610,611,5,1,41,25,21,17,167,156,,,,,,,,,,,,,,,,,,,,,,
2020-04-14,CO_11_11001,16,19,610,611,5,1,41,25,21,17,167,156,,,,,,,,,,,,,,,,,,,,,,
2020-04-14,CO_13,6,5,75,70,0,0,8,4,4,3,23,25,,,,,,,,,,,,,,,,,,,,,,
2020-04-14,CO_13_13001,5,5,68,66,0,0,7,4,3,3,20,23,,,,,,,,,,,,,,,,,,,,,,
2020-04-14,CO_13_13620,1,,1,0,0,,0,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-04-14,CO_13_13836,0,,5,3,0,,1,0,1,,3,2,,,,,,,,,,,,,,,,,,,,,,
2020-04-14,CO_15,,0,15,16,,0,1,0,,1,2,5,,,,,,,,,,,,,,,,,,,,,,
2020-04-14,CO_15_15001,,0,3,4,,0,1,0,,1,1,1,,,,,,,,,,,,,,,,,,,,,,
2020-04-14,CO_19,,1,10,11,,0,0,3,,0,2,5,,,,,,,,,,,,,,,,,,,,,,
2020-04-14,CO_19_19455,,1,2,2,,0,0,1,,0,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-04-14,CO_20,0,,22,10,0,,0,0,1,,18,8,,,,,,,,,,,,,,,,,,,,,,
2020-04-14,CO_20_20001,0,,21,10,0,,0,0,1,,17,8,,,,,,,,,,,,,,,,,,,,,,
2020-04-14,CO_23,1,1,7,8,0,0,1,1,0,0,2,1,,,,,,,,,,,,,,,,,,,,,,
2020-04-14,CO_23_23001,1,1,5,6,0,0,1,0,0,0,1,0,,,,,,,,,,,,,,,,,,,,,,
2020-04-14,CO_25,1,4,67,75,0,0,2,3,2,1,25,18,,,,,,,,,,,,,,,,,,,,,,
2020-04-14,CO_25_25175,,1,10,13,,0,0,0,,0,2,4,,,,,,,,,,,,,,,,,,,,,,
2020-04-14,CO_25_25214,,0,4,5,,0,0,0,,1,2,3,,,,,,,,,,,,,,,,,,,,,,
2020-04-14,CO_25_25286,,1,1,6,,0,0,0,,0,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-04-14,CO_25_25513,,1,2,2,,0,0,0,,0,1,0,,,,,,,,,,,,,,,,,,,,,,
2020-04-14,CO_25_25754,1,,17,15,0,,0,0,0,,6,3,,,,,,,,,,,,,,,,,,,,,,
2020-04-14,CO_25_25758,0,,1,2,0,,0,0,1,,1,0,,,,,,,,,,,,,,,,,,,,,,
2020-04-14,CO_25_25769,0,,2,1,0,,0,0,1,,2,0,,,,,,,,,,,,,,,,,,,,,,
2020-04-14,CO_25_25875,,1,2,2,,0,0,0,,0,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-04-14,CO_41,0,0,27,28,0,1,2,3,3,1,10,17,,,,,,,,,,,,,,,,,,,,,,
2020-04-14,CO_41_41001,0,0,24,25,0,0,1,2,2,1,8,16,,,,,,,,,,,,,,,,,,,,,,
2020-04-14,CO_41_41524,0,,2,1,0,,0,0,1,,2,1,,,,,,,,,,,,,,,,,,,,,,
2020-04-14,CO_41_41807,,0,0,0,,1,0,1,,0,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-04-14,CO_47,0,,33,33,1,,7,3,2,,8,4,,,,,,,,,,,,,,,,,,,,,,
2020-04-14,CO_47_47189,0,,5,1,0,,0,0,2,,3,1,,,,,,,,,,,,,,,,,,,,,,
2020-04-14,CO_47_47245,0,,0,0,1,,1,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-04-14,CO_50,14,1,26,12,0,0,2,1,1,0,5,6,,,,,,,,,,,,,,,,,,,,,,
2020-04-14,CO_50_50001,14,1,25,12,0,0,2,1,1,0,4,6,,,,,,,,,,,,,,,,,,,,,,
2020-04-14,CO_52,2,1,27,14,1,0,4,0,0,0,3,0,,,,,,,,,,,,,,,,,,,,,,
2020-04-14,CO_52_52001,0,,9,2,1,,2,0,0,,2,0,,,,,,,,,,,,,,,,,,,,,,
2020-04-14,CO_52_52356,2,1,11,9,0,0,2,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-04-14,CO_54,4,3,25,25,0,0,3,1,0,1,5,8,,,,,,,,,,,,,,,,,,,,,,
2020-04-14,CO_54_54001,4,3,21,23,0,0,2,1,0,1,4,7,,,,,,,,,,,,,,,,,,,,,,
2020-04-14,CO_66,4,4,34,36,0,0,2,0,0,0,11,15,,,,,,,,,,,,,,,,,,,,,,
2020-04-14,CO_66_66001,1,2,21,23,0,0,2,0,0,0,7,12,,,,,,,,,,,,,,,,,,,,,,
2020-04-14,CO_66_66170,3,2,12,13,0,0,0,0,0,0,4,3,,,,,,,,,,,,,,,,,,,,,,
2020-04-14,CO_68,,1,15,15,,0,1,0,,0,11,11,,,,,,,,,,,,,,,,,,,,,,
2020-04-14,CO_68_68081,,1,3,2,,0,1,0,,0,1,1,,,,,,,,,,,,,,,,,,,,,,
2020-04-14,CO_76,8,8,276,233,2,0,15,10,8,5,44,40,,,,,,,,,,,,,,,,,,,,,,
2020-04-14,CO_76_76001,6,6,224,176,2,0,11,6,3,4,28,24,,,,,,,,,,,,,,,,,,,,,,
2020-04-14,CO_76_76109,2,,7,2,0,,1,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-04-14,CO_76_76111,,1,4,2,,0,0,0,,0,1,0,,,,,,,,,,,,,,,,,,,,,,
2020-04-14,CO_76_76147,0,,1,7,0,,0,0,1,,1,4,,,,,,,,,,,,,,,,,,,,,,
2020-04-14,CO_76_76520,0,0,16,18,0,0,0,1,1,1,8,7,,,,,,,,,,,,,,,,,,,,,,
2020-04-14,CO_76_76834,0,1,6,5,0,0,0,1,1,0,1,1,,,,,,,,,,,,,,,,,,,,,,
2020-04-14,CO_76_76845,0,,1,0,0,,0,0,1,,1,0,,,,,,,,,,,,,,,,,,,,,,
2020-04-14,CO_76_76892,0,,3,8,0,,0,1,1,,2,2,,,,,,,,,,,,,,,,,,,,,,
2020-04-14,CO_85,,2,2,7,,0,0,0,,0,1,2,,,,,,,,,,,,,,,,,,,,,,
2020-04-14,CO_85_85001,,2,2,7,,0,0,0,,0,1,2,,,,,,,,,,,,,,,,,,,,,,
2020-04-14,CO_88,0,,5,0,0,,0,0,1,,2,0,,,,,,,,,,,,,,,,,,,,,,
2020-04-14,CO_88_88001,0,,5,0,0,,0,0,1,,2,0,,,,,,,,,,,,,,,,,,,,,,
2020-04-14,FR,,,,,306,228,6092,3953,605,471,15490,13046,,,,,,,,,17460,14351,,,,,4791,1744,,,,,,
2020-04-14,FR_ARA,,,,,22,20,501,320,61,49,1573,1434,,,,,,,,,1604,1415,,,,,500,151,,,,,,
2020-04-14,FR_ARA_01,,,,,1,1,26,20,2,3,82,57,,,,,,,,,68,61,,,,,20,7,,,,,,
2020-04-14,FR_ARA_03,,,,,1,2,9,7,-1,0,35,45,,,,,,,,,28,33,,,,,14,7,,,,,,
2020-04-14,FR_ARA_07,,,,,0,2,29,11,3,4,76,96,,,,,,,,,67,33,,,,,19,2,,,,,,
2020-04-14,FR_ARA_15,,,,,0,0,0,0,0,1,5,5,,,,,,,,,19,10,,,,,7,2,,,,,,
2020-04-14,FR_ARA_26,,,,,3,2,51,34,7,3,121,102,,,,,,,,,126,98,,,,,40,16,,,,,,
2020-04-14,FR_ARA_38,,,,,1,3,33,19,3,4,113,112,,,,,,,,,128,118,,,,,34,13,,,,,,
2020-04-14,FR_ARA_42,,,,,3,3,84,32,9,8,189,158,,,,,,,,,273,215,,,,,80,19,,,,,,
2020-04-14,FR_ARA_43,,,,,0,0,4,2,5,-1,20,30,,,,,,,,,9,20,,,,,4,0,,,,,,
2020-04-14,FR_ARA_63,,,,,0,0,9,9,1,0,40,40,,,,,,,,,51,28,,,,,18,9,,,,,,
2020-04-14,FR_ARA_69,,,,,10,6,185,141,16,18,551,514,,,,,,,,,611,633,,,,,191,60,,,,,,
2020-04-14,FR_ARA_73,,,,,3,1,18,10,9,8,106,108,,,,,,,,,58,41,,,,,17,3,,,,,,
2020-04-14,FR_ARA_74,,,,,0,0,53,35,7,1,235,167,,,,,,,,,166,125,,,,,56,13,,,,,,
2020-04-14,FR_BFC,,,,,21,18,323,227,13,11,736,745,,,,,,,,,699,652,,,,,207,75,,,,,,
2020-04-14,FR_BFC_21,,,,,9,5,82,51,0,1,186,230,,,,,,,,,167,177,,,,,45,28,,,,,,
2020-04-14,FR_BFC_25,,,,,4,4,49,30,3,5,141,134,,,,,,,,,130,99,,,,,58,14,,,,,,
2020-04-14,FR_BFC_39,,,,,1,1,15,15,0,0,33,32,,,,,,,,,54,77,,,,,11,7,,,,,,
2020-04-14,FR_BFC_58,,,,,2,2,7,5,0,1,4,13,,,,,,,,,22,36,,,,,8,2,,,,,,
2020-04-14,FR_BFC_70,,,,,1,0,31,20,0,2,59,44,,,,,,,,,48,47,,,,,10,8,,,,,,
2020-04-14,FR_BFC_71,,,,,1,4,52,45,4,1,122,145,,,,,,,,,95,84,,,,,27,7,,,,,,
2020-04-14,FR_BFC_89,,,,,2,2,20,12,4,1,49,41,,,,,,,,,52,38,,,,,19,2,,,,,,
2020-04-14,FR_BFC_90,,,,,1,0,67,49,2,0,142,106,,,,,,,,,131,94,,,,,29,7,,,,,,
2020-04-14,FR_BRE,,,,,8,5,90,59,15,6,285,225,,,,,,,,,290,222,,,,,90,27,,,,,,
2020-04-14,FR_BRE_22,,,,,1,0,12,9,2,2,30,36,,,,,,,,,39,38,,,,,7,3,,,,,,
2020-04-14,FR_BRE_29,,,,,2,1,12,7,2,0,48,37,,,,,,,,,73,46,,,,,29,8,,,,,,
2020-04-14,FR_BRE_35,,,,,2,2,27,17,6,2,95,57,,,,,,,,,100,89,,,,,24,12,,,,,,
2020-04-14,FR_BRE_56,,,,,3,2,39,26,5,2,112,95,,,,,,,,,78,49,,,,,30,4,,,,,,
2020-04-14,FR_COR,,,,,0,0,27,11,2,1,61,68,,,,,,,,,31,43,,,,,13,3,,,,,,
2020-04-14,FR_COR_2A,,,,,0,0,24,11,1,1,25,32,,,,,,,,,30,41,,,,,13,3,,,,,,
2020-04-14,FR_COR_2B,,,,,0,0,3,0,1,0,36,36,,,,,,,,,1,2,,,,,0,0,,,,,,
2020-04-14,FR_CVL,,,,,8,4,141,85,18,14,328,290,,,,,,,,,518,467,,,,,139,47,,,,,,
2020-04-14,FR_CVL_18,,,,,0,0,19,16,1,0,20,15,,,,,,,,,36,36,,,,,10,3,,,,,,
2020-04-14,FR_CVL_28,,,,,2,2,25,21,9,3,87,65,,,,,,,,,105,125,,,,,17,6,,,,,,
2020-04-14,FR_CVL_36,,,,,0,0,25,13,1,1,8,18,,,,,,,,,48,42,,,,,4,5,,,,,,
2020-04-14,FR_CVL_37,,,,,2,0,27,11,2,5,63,52,,,,,,,,,99,94,,,,,37,12,,,,,,
2020-04-14,FR_CVL_41,,,,,3,0,17,8,1,1,35,29,,,,,,,,,59,45,,,,,11,4,,,,,,
2020-04-14,FR_CVL_45,,,,,1,2,28,16,4,4,115,111,,,,,,,,,171,125,,,,,60,17,,,,,,
2020-04-14,FR_GES,,,,,34,24,1292,858,72,67,2592,2297,,,,,,,,,2612,2327,,,,,607,256,,,,,,
2020-04-14,FR_GES_08,,,,,1,3,11,10,1,4,40,30,,,,,,,,,36,41,,,,,10,6,,,,,,
2020-04-14,FR_GES_10,,,,,2,1,45,19,0,0,105,92,,,,,,,,,147,118,,,,,19,7,,,,,,
2020-04-14,FR_GES_51,,,,,3,3,88,56,13,6,205,239,,,,,,,,,216,166,,,,,46,12,,,,,,
2020-04-14,FR_GES_52,,,,,1,0,19,24,0,0,48,35,,,,,,,,,51,52,,,,,9,10,,,,,,
2020-04-14,FR_GES_54,,,,,3,2,108,74,9,14,216,215,,,,,,,,,257,235,,,,,105,35,,,,,,
2020-04-14,FR_GES_55,,,,,1,0,30,20,3,5,103,96,,,,,,,,,78,67,,,,,19,3,,,,,,
2020-04-14,FR_GES_57,,,,,9,7,297,213,11,12,452,422,,,,,,,,,543,516,,,,,108,54,,,,,,
2020-04-14,FR_GES_67,,,,,10,7,224,148,15,5,579,441,,,,,,,,,611,498,,,,,181,68,,,,,,
2020-04-14,FR_GES_68,,,,,1,-1,368,223,19,18,700,597,,,,,,,,,539,500,,,,,91,49,,,,,,
2020-04-14,FR_GES_88,,,,,3,2,102,71,1,3,144,130,,,,,,,,,134,134,,,,,19,12,,,,,,
2020-04-14,FR_GF,,,,,0,0,0,0,0,0,16,10,,,,,,,,,18,18,,,,,2,0,,,,,,
2020-04-14,FR_GUA,,,,,0,0,8,12,0,0,48,54,,,,,,,,,54,28,,,,,26,10,,,,,,
2020-04-14,FR_HDF,,,,,24,22,532,381,45,34,1146,1019,,,,,,,,,1289,1241,,,,,391,143,,,,,,
2020-04-14,FR_HDF_02,,,,,3,2,89,61,4,4,130,164,,,,,,,,,144,133,,,,,28,17,,,,,,
2020-04-14,FR_HDF_59,,,,,7,13,154,137,11,12,395,324,,,,,,,,,507,467,,,,,190,65,,,,,,
2020-04-14,FR_HDF_60,,,,,5,4,138,91,14,9,257,206,,,,,,,,,220,233,,,,,51,18,,,,,,
2020-04-14,FR_HDF_62,,,,,7,2,69,45,7,5,210,184,,,,,,,,,241,220,,,,,73,24,,,,,,
2020-04-14,FR_HDF_80,,,,,2,1,82,47,9,4,154,141,,,,,,,,,177,188,,,,,49,19,,,,,,
2020-04-14,FR_IDF,,,,,141,89,2440,1461,229,171,5730,3987,,,,,,,,,7388,5684,,,,,1862,713,,,,,,
2020-04-14,FR_IDF_75,,,,,24,19,652,342,27,22,1392,924,,,,,,,,,1890,1364,,,,,580,208,,,,,,
2020-04-14,FR_IDF_77,,,,,18,11,165,104,28,18,515,373,,,,,,,,,487,335,,,,,140,68,,,,,,
2020-04-14,FR_IDF_78,,,,,12,3,178,111,21,19,472,338,,,,,,,,,585,458,,,,,137,44,,,,,,
2020-04-14,FR_IDF_91,,,,,15,12,148,97,29,10,381,243,,,,,,,,,633,562,,,,,153,72,,,,,,
2020-04-14,FR_IDF_92,,,,,20,16,331,228,45,27,950,688,,,,,,,,,1150,839,,,,,309,110,,,,,,
