date,match_string,new_confirmed,new_deceased,new_tested,new_hospitalized,new_intensive_care,total_confirmed,total_deceased,total_tested,total_hospitalized,total_intensive_care,country_code,key
2020-03-19,Guanajuato,0,0,27,0,0,6,0,166,0,0,MX,MX_GUA
2020-03-20,Guanajuato,4,0,29,1,0,10,0,195,1,0,MX,MX_GUA
2020-03-21,Guanajuato,11,0,51,0,0,21,0,246,1,0,MX,MX_GUA
2020-03-22,Guanajuato,1,0,15,0,0,22,0,261,1,0,MX,MX_GUA
2020-03-23,Guanajuato,6,0,53,0,0,28,0,314,1,0,MX,MX_GUA
2020-03-24,Guanajuato,1,0,54,1,0,29,0,368,2,0,MX,MX_GUA
2020-03-25,Guanajuato,3,0,88,0,0,32,0,456,2,0,MX,MX_GUA
2020-03-26,Guanajuato,6,0,94,1,1,38,0,550,3,1,MX,MX_GUA
2020-03-27,Guanajuato,5,0,77,2,1,43,0,627,5,2,MX,MX_GUA
2020-03-28,Guanajuato,4,0,67,2,1,47,0,694,7,3,MX,MX_GUA
2020-03-29,Guanajuato,1,0,19,0,0,48,0,713,7,3,MX,MX_GUA
2020-03-30,Guanajuato,4,0,90,1,0,52,0,803,8,3,MX,MX_GUA
2020-03-31,Guanajuato,2,0,90,0,0,54,0,893,8,3,MX,MX_GUA
2020-04-01,Guanajuato,1,0,81,1,1,55,0,974,9,4,MX,MX_GUA
2020-04-02,Guanajuato,2,0,100,1,1,57,0,1074,10,5,MX,MX_GUA
2020-04-03,Guanajuato,5,0,90,4,1,62,0,1164,14,6,MX,MX_GUA
2020-04-04,Guanajuato,3,0,35,2,1,65,0,1199,16,7,MX,MX_GUA
2020-04-05,Guanajuato,3,2,20,2,1,68,2,1219,18,8,MX,MX_GUA
2020-04-06,Guanajuato,7,0,77,1,0,75,2,1296,19,8,MX,MX_GUA
2020-04-07,Guanajuato,6,1,76,1,0,81,3,1372,20,8,MX,MX_GUA
2020-04-08,Guanajuato,8,0,91,3,0,89,3,1463,23,8,MX,MX_GUA
2020-04-09,Guanajuato,2,1,65,2,0,91,4,1528,25,8,MX,MX_GUA
2020-04-10,Guanajuato,3,1,57,2,0,94,5,1585,27,8,MX,MX_GUA
2020-04-11,Guanajuato,4,0,57,1,0,98,5,1642,28,8,MX,MX_GUA
2020-04-12,Guanajuato,1,0,18,1,1,99,5,1660,29,9,MX,MX_GUA
2020-04-13,Guanajuato,4,0,65,2,0,103,5,1725,31,9,MX,MX_GUA
2020-04-14,Guanajuato,3,2,78,1,0,106,7,1803,32,9,MX,MX_GUA
2020-04-15,Guanajuato,14,1,129,4,2,120,8,1932,36,11,MX,MX_GUA
2020-04-16,Guanajuato,12,0,113,0,0,132,8,2045,36,11,MX,MX_GUA
2020-04-17,Guanajuato,29,3,187,3,0,161,11,2232,39,11,MX,MX_GUA
2020-04-18,Guanajuato,10,0,73,1,1,171,11,2305,40,12,MX,MX_GUA
2020-04-19,Guanajuato,10,0,46,3,0,181,11,2351,43,12,MX,MX_GUA
2020-04-20,Guanajuato,13,0,187,2,1,194,11,2538,45,13,MX,MX_GUA
2020-04-21,Guanajuato,10,2,210,3,1,204,13,2748,48,14,MX,MX_GUA
2020-04-22,Guanajuato,13,3,234,5,1,217,16,2982,53,15,MX,MX_GUA
2020-04-23,Guanajuato,9,3,241,2,0,226,19,3223,55,15,MX,MX_GUA
2020-04-24,Guanajuato,13,1,213,2,0,239,20,3436,57,15,MX,MX_GUA
2020-04-25,Guanajuato,10,3,113,5,1,249,23,3549,62,16,MX,MX_GUA
2020-04-26,Guanajuato,7,2,46,6,3,256,25,3595,68,19,MX,MX_GUA
2020-04-27,Guanajuato,26,0,221,4,1,282,25,3816,72,20,MX,MX_GUA
2020-04-28,Guanajuato,17,0,331,7,1,299,25,4147,79,21,MX,MX_GUA
2020-04-29,Guanajuato,14,2,348,2,0,313,27,4495,81,21,MX,MX_GUA
2020-04-30,Guanajuato,16,3,378,3,0,329,30,4873,84,21,MX,MX_GUA
2020-05-01,Guanajuato,14,3,170,6,1,343,33,5043,90,22,MX,MX_GUA
2020-05-02,Guanajuato,8,2,82,5,1,351,35,5125,95,23,MX,MX_GUA
2020-05-03,Guanajuato,11,3,64,6,2,362,38,5189,101,25,MX,MX_GUA
2020-05-04,Guanajuato,34,3,276,7,1,396,41,5465,108,26,MX,MX_GUA
2020-05-05,Guanajuato,25,2,253,11,5,421,43,5718,119,31,MX,MX_GUA
2020-05-06,Guanajuato,29,3,296,11,0,450,46,6014,130,31,MX,MX_GUA
2020-05-07,Guanajuato,37,5,322,3,0,487,51,6336,133,31,MX,MX_GUA
2020-05-08,Guanajuato,45,6,329,12,3,532,57,6665,145,34,MX,MX_GUA
2020-05-09,Guanajuato,28,4,119,2,0,560,61,6784,147,34,MX,MX_GUA
2020-05-10,Guanajuato,24,2,73,10,0,584,63,6857,157,34,MX,MX_GUA
2020-05-11,Guanajuato,41,3,370,9,2,625,66,7227,166,36,MX,MX_GUA
2020-05-12,Guanajuato,54,1,331,9,0,679,67,7558,175,36,MX,MX_GUA
2020-05-13,Guanajuato,40,3,311,3,1,719,70,7869,178,37,MX,MX_GUA
2020-05-14,Guanajuato,56,2,373,9,2,775,72,8242,187,39,MX,MX_GUA
2020-05-15,Guanajuato,39,3,369,12,0,814,75,8611,199,39,MX,MX_GUA
2020-05-16,Guanajuato,32,3,152,7,0,846,78,8763,206,39,MX,MX_GUA
2020-05-17,Guanajuato,20,1,72,11,1,866,79,8835,217,40,MX,MX_GUA
2020-05-18,Guanajuato,56,5,425,15,3,922,84,9260,232,43,MX,MX_GUA
2020-05-19,Guanajuato,68,2,353,10,0,990,86,9613,242,43,MX,MX_GUA
2020-05-20,Guanajuato,59,1,331,12,1,1049,87,9944,254,44,MX,MX_GUA
2020-05-21,Guanajuato,64,1,320,13,2,1113,88,10264,267,46,MX,MX_GUA
2020-05-22,Guanajuato,55,5,342,13,2,1168,93,10606,280,48,MX,MX_GUA
2020-05-23,Guanajuato,51,4,161,24,1,1219,97,10767,304,49,MX,MX_GUA
2020-05-24,Guanajuato,20,2,93,12,0,1239,99,10860,316,49,MX,MX_GUA
2020-05-25,Guanajuato,117,6,474,27,4,1356,105,11334,343,53,MX,MX_GUA
2020-05-26,Guanajuato,101,3,406,18,0,1457,108,11740,361,53,MX,MX_GUA
2020-05-27,Guanajuato,109,3,319,12,1,1566,111,12059,373,54,MX,MX_GUA
2020-05-28,Guanajuato,141,5,379,18,1,1707,116,12438,391,55,MX,MX_GUA
2020-05-29,Guanajuato,144,0,363,19,1,1851,116,12801,410,56,MX,MX_GUA
2020-05-30,Guanajuato,93,2,188,18,2,1944,118,12989,428,58,MX,MX_GUA
2020-05-31,Guanajuato,71,7,148,27,1,2015,125,13137,455,59,MX,MX_GUA
2020-06-01,Guanajuato,174,2,427,40,2,2189,127,13564,495,61,MX,MX_GUA
2020-06-02,Guanajuato,170,5,406,29,1,2359,132,13970,524,62,MX,MX_GUA
2020-06-03,Guanajuato,181,4,413,51,2,2540,136,14383,575,64,MX,MX_GUA
2020-06-04,Guanajuato,215,4,565,39,1,2755,140,14948,614,65,MX,MX_GUA
2020-06-05,Guanajuato,167,7,503,42,1,2922,147,15451,656,66,MX,MX_GUA
2020-06-06,Guanajuato,125,11,290,33,2,3047,158,15741,689,68,MX,MX_GUA
2020-06-07,Guanajuato,81,8,176,33,6,3128,166,15917,722,74,MX,MX_GUA
2020-06-08,Guanajuato,193,11,511,50,1,3321,177,16428,772,75,MX,MX_GUA
2020-06-09,Guanajuato,231,6,524,65,3,3552,183,16952,837,78,MX,MX_GUA
2020-06-10,Guanajuato,185,16,450,41,2,3737,199,17402,878,80,MX,MX_GUA
2020-06-11,Guanajuato,199,13,461,38,2,3936,212,17863,916,82,MX,MX_GUA
2020-06-12,Guanajuato,212,7,498,43,6,4148,219,18361,959,88,MX,MX_GUA
2020-06-13,Guanajuato,117,10,218,39,3,4265,229,18579,998,91,MX,MX_GUA
2020-06-14,Guanajuato,81,4,160,47,4,4346,233,18739,1045,95,MX,MX_GUA
2020-06-15,Guanajuato,331,11,646,66,3,4677,244,19385,1111,98,MX,MX_GUA
2020-06-16,Guanajuato,307,10,599,53,2,4984,254,19984,1164,100,MX,MX_GUA
2020-06-17,Guanajuato,313,7,627,46,5,5297,261,20611,1210,105,MX,MX_GUA
2020-06-18,Guanajuato,299,18,617,53,5,5596,279,21228,1263,110,MX,MX_GUA
2020-06-19,Guanajuato,296,8,658,47,3,5892,287,21886,1310,113,MX,MX_GUA
2020-06-20,Guanajuato,152,13,296,28,4,6044,300,22182,1338,117,MX,MX_GUA
2020-06-21,Guanajuato,82,9,165,23,1,6126,309,22347,1361,118,MX,MX_GUA
2020-06-22,Guanajuato,246,9,647,40,0,6372,318,22994,1401,118,MX,MX_GUA
2020-06-23,Guanajuato,224,7,720,39,1,6596,325,23714,1440,119,MX,MX_GUA
2020-06-24,Guanajuato,41,5,586,12,0,6637,330,24300,1452,119,MX,MX_GUA
2020-06-25,Guanajuato,14,2,538,8,0,6651,332,24838,1460,119,MX,MX_GUA
2020-06-26,Guanajuato,2,2,700,0,,6653,334,25538,1460,119,MX,MX_GUA
2020-06-27,Guanajuato,5,0,178,0,,6658,334,25716,1460,119,MX,MX_GUA
2020-01-13,Guerrero,0,,0,,,0,0,0,0,0,MX,MX_GRO
2020-01-14,Guerrero,0,,0,,,0,0,0,0,0,MX,MX_GRO
2020-01-15,Guerrero,0,,0,,,0,0,0,0,0,MX,MX_GRO
2020-01-16,Guerrero,0,,0,,,0,0,0,0,0,MX,MX_GRO
2020-01-17,Guerrero,0,,0,,,0,0,0,0,0,MX,MX_GRO
2020-01-18,Guerrero,0,,0,,,0,0,0,0,0,MX,MX_GRO
2020-01-19,Guerrero,0,,0,,,0,0,0,0,0,MX,MX_GRO
2020-01-20,Guerrero,0,,0,,,0,0,0,0,0,MX,MX_GRO
2020-01-21,Guerrero,0,,0,,,0,0,0,0,0,MX,MX_GRO
2020-01-22,Guerrero,0,,0,,,0,0,0,0,0,MX,MX_GRO
2020-01-23,Guerrero,0,,0,,,0,0,0,0,0,MX,MX_GRO
2020-01-24,Guerrero,0,,0,,,0,0,0,0,0,MX,MX_GRO
2020-01-25,Guerrero,0,,0,,,0,0,0,0,0,MX,MX_GRO
2020-01-26,Guerrero,0,,0,,,0,0,0,0,0,MX,MX_GRO
2020-01-27,Guerrero,0,,0,,,0,0,0,0,0,MX,MX_GRO
2020-01-28,Guerrero,0,,0,,,0,0,0,0,0,MX,MX_GRO
2020-01-29,Guerrero,0,,0,,,0,0,0,0,0,MX,MX_GRO
2020-01-30,Guerrero,0,,0,,,0,0,0,0,0,MX,MX_GRO
2020-01-31,Guerrero,0,,0,,,0,0,0,0,0,MX,MX_GRO
2020-02-01,Guerrero,0,,0,,,0,0,0,0,0,MX,MX_GRO
2020-02-02,Guerrero,0,,0,,,0,0,0,0,0,MX,MX_GRO
2020-02-03,Guerrero,0,,0,,,0,0,0,0,0,MX,MX_GRO
2020-02-04,Guerrero,0,,0,,,0,0,0,0,0,MX,MX_GRO
2020-02-05,Guerrero,0,,0,,,0,0,0,0,0,MX,MX_GRO
2020-02-06,Guerrero,0,,0,,,0,0,0,0,0,MX,MX_GRO
2020-02-07,Guerrero,0,,0,,,0,0,0,0,0,MX,MX_GRO
2020-02-08,Guerrero,0,,0,,,0,0,0,0,0,MX,MX_GRO
2020-02-09,Guerrero,0,,0,,,0,0,0,0,0,MX,MX_GRO
2020-02-10,Guerrero,0,,0,,,0,0,0,0,0,MX,MX_GRO
2020-02-11,Guerrero,0,,0,,,0,0,0,0,0,MX,MX_GRO
2020-02-12,Guerrero,0,,0,,,0,0,0,0,0,MX,MX_GRO
2020-02-13,Guerrero,0,,0,,,0,0,0,0,0,MX,MX_GRO
2020-02-14,Guerrero,0,,0,,,0,0,0,0,0,MX,MX_GRO
2020-02-15,Guerrero,0,,0,,,0,0,0,0,0,MX,MX_GRO
2020-02-16,Guerrero,0,,0,,,0,0,0,0,0,MX,MX_GRO
2020-02-17,Guerrero,0,,0,,,0,0,0,0,0,MX,MX_GRO
2020-02-18,Guerrero,0,,0,,,0,0,0,0,0,MX,MX_GRO
2020-02-19,Guerrero,0,,0,,,0,0,0,0,0,MX,MX_GRO
2020-02-20,Guerrero,0,,0,,,0,0,0,0,0,MX,MX_GRO
2020-02-21,Guerrero,0,,1,,,0,0,1,0,0,MX,MX_GRO
2020-02-22,Guerrero,0,,0,,,0,0,1,0,0,MX,MX_GRO
2020-02-23,Guerrero,0,,0,,,0,0,1,0,0,MX,MX_GRO
2020-02-24,Guerrero,0,,0,,,0,0,1,0,0,MX,MX_GRO
2020-02-25,Guerrero,0,,0,,,0,0,1,0,0,MX,MX_GRO
2020-02-26,Guerrero,0,,0,,,0,0,1,0,0,MX,MX_GRO
2020-02-27,Guerrero,0,,0,0,0,0,0,1,0,0,MX,MX_GRO
2020-02-28,Guerrero,0,,0,0,0,0,0,1,0,0,MX,MX_GRO
2020-02-29,Guerrero,0,,0,0,0,0,0,1,0,0,MX,MX_GRO
2020-03-01,Guerrero,0,,0,0,0,0,0,1,0,0,MX,MX_GRO
2020-03-02,Guerrero,0,,0,0,0,0,0,1,0,0,MX,MX_GRO
2020-03-03,Guerrero,0,,1,0,0,0,0,2,0,0,MX,MX_GRO
2020-03-04,Guerrero,0,,0,0,0,0,0,2,0,0,MX,MX_GRO
2020-03-05,Guerrero,0,,0,0,0,0,0,2,0,0,MX,MX_GRO
2020-03-06,Guerrero,0,,0,0,0,0,0,2,0,0,MX,MX_GRO
2020-03-07,Guerrero,0,,0,0,0,0,0,2,0,0,MX,MX_GRO
2020-03-08,Guerrero,0,,1,0,0,0,0,3,0,0,MX,MX_GRO
2020-03-09,Guerrero,0,,3,0,0,0,0,6,0,0,MX,MX_GRO
2020-03-10,Guerrero,0,,0,0,0,0,0,6,0,0,MX,MX_GRO
2020-03-11,Guerrero,0,,0,0,0,0,0,6,0,0,MX,MX_GRO
2020-03-12,Guerrero,0,,0,0,0,0,0,6,0,0,MX,MX_GRO
2020-03-13,Guerrero,2,,7,0,0,2,0,13,0,0,MX,MX_GRO
2020-03-14,Guerrero,0,,0,0,0,2,0,13,0,0,MX,MX_GRO
2020-03-15,Guerrero,0,,1,0,0,2,0,14,0,0,MX,MX_GRO
2020-03-16,Guerrero,2,,4,0,0,4,0,18,0,0,MX,MX_GRO
2020-03-17,Guerrero,5,,9,0,0,9,0,27,0,0,MX,MX_GRO
2020-03-18,Guerrero,1,0,3,0,0,10,0,30,0,0,MX,MX_GRO
2020-03-19,Guerrero,0,0,2,0,0,10,0,32,0,0,MX,MX_GRO
2020-03-20,Guerrero,0,0,2,0,0,10,0,34,0,0,MX,MX_GRO
2020-03-21,Guerrero,1,0,1,0,0,11,0,35,0,0,MX,MX_GRO
2020-03-22,Guerrero,0,0,1,0,0,11,0,36,0,0,MX,MX_GRO
2020-03-23,Guerrero,1,0,13,0,0,12,0,49,0,0,MX,MX_GRO
2020-03-24,Guerrero,0,0,6,0,0,12,0,55,0,0,MX,MX_GRO
2020-03-25,Guerrero,3,0,16,1,0,15,0,71,1,0,MX,MX_GRO
2020-03-26,Guerrero,4,0,17,2,1,19,0,88,3,1,MX,MX_GRO
2020-03-27,Guerrero,3,0,21,1,0,22,0,109,4,1,MX,MX_GRO
2020-03-28,Guerrero,3,1,13,2,0,25,1,122,6,1,MX,MX_GRO
2020-03-29,Guerrero,1,0,13,0,0,26,1,135,6,1,MX,MX_GRO
2020-03-30,Guerrero,3,0,29,1,0,29,1,164,7,1,MX,MX_GRO
2020-03-31,Guerrero,4,0,24,1,1,33,1,188,8,2,MX,MX_GRO
2020-04-01,Guerrero,3,0,19,1,0,36,1,207,9,2,MX,MX_GRO
2020-04-02,Guerrero,1,0,18,0,0,37,1,225,9,2,MX,MX_GRO
2020-04-03,Guerrero,1,0,9,0,0,38,1,234,9,2,MX,MX_GRO
2020-04-04,Guerrero,2,2,10,2,1,40,3,244,11,3,MX,MX_GRO
2020-04-05,Guerrero,3,0,8,3,1,43,3,252,14,4,MX,MX_GRO
2020-04-06,Guerrero,8,2,19,4,1,51,5,271,18,5,MX,MX_GRO
2020-04-07,Guerrero,11,0,24,3,1,62,5,295,21,6,MX,MX_GRO
2020-04-08,Guerrero,6,0,20,1,1,68,5,315,22,7,MX,MX_GRO
2020-04-09,Guerrero,7,1,18,4,1,75,6,333,26,8,MX,MX_GRO
2020-04-10,Guerrero,4,0,18,1,1,79,6,351,27,9,MX,MX_GRO
2020-04-11,Guerrero,5,0,14,2,1,84,6,365,29,10,MX,MX_GRO
2020-04-12,Guerrero,12,1,22,5,1,96,7,387,34,11,MX,MX_GRO
2020-04-13,Guerrero,17,1,39,5,1,113,8,426,39,12,MX,MX_GRO
2020-04-14,Guerrero,7,1,24,3,1,120,9,450,42,13,MX,MX_GRO
2020-04-15,Guerrero,5,3,28,1,1,125,12,478,43,14,MX,MX_GRO
2020-04-16,Guerrero,11,0,34,8,1,136,12,512,51,15,MX,MX_GRO
2020-04-17,Guerrero,13,1,34,5,2,149,13,546,56,17,MX,MX_GRO
2020-04-18,Guerrero,6,2,16,5,0,155,15,562,61,17,MX,MX_GRO
2020-04-19,Guerrero,4,3,16,4,1,159,18,578,65,18,MX,MX_GRO
2020-04-20,Guerrero,16,3,46,5,2,175,21,624,70,20,MX,MX_GRO
2020-04-21,Guerrero,6,7,38,2,0,181,28,662,72,20,MX,MX_GRO
2020-04-22,Guerrero,13,3,30,6,0,194,31,692,78,20,MX,MX_GRO
2020-04-23,Guerrero,19,3,37,13,0,213,34,729,91,20,MX,MX_GRO
2020-04-24,Guerrero,25,1,37,14,1,238,35,766,105,21,MX,MX_GRO
2020-04-25,Guerrero,13,4,21,9,1,251,39,787,114,22,MX,MX_GRO
2020-04-26,Guerrero,16,1,31,14,2,267,40,818,128,24,MX,MX_GRO
2020-04-27,Guerrero,24,7,49,11,3,291,47,867,139,27,MX,MX_GRO
2020-04-28,Guerrero,25,5,60,6,3,316,52,927,145,30,MX,MX_GRO
2020-04-29,Guerrero,30,4,58,11,2,346,56,985,156,32,MX,MX_GRO
2020-04-30,Guerrero,16,2,48,10,1,362,58,1033,166,33,MX,MX_GRO
2020-05-01,Guerrero,13,1,36,7,2,375,59,1069,173,35,MX,MX_GRO
2020-05-02,Guerrero,39,8,81,12,2,414,67,1150,185,37,MX,MX_GRO
2020-05-03,Guerrero,27,4,60,13,3,441,71,1210,198,40,MX,MX_GRO
2020-05-04,Guerrero,47,4,92,16,2,488,75,1302,214,42,MX,MX_GRO
2020-05-05,Guerrero,27,4,104,16,0,515,79,1406,230,42,MX,MX_GRO
2020-05-06,Guerrero,41,10,98,17,4,556,89,1504,247,46,MX,MX_GRO
2020-05-07,Guerrero,32,6,87,12,1,588,95,1591,259,47,MX,MX_GRO
2020-05-08,Guerrero,40,3,92,15,2,628,98,1683,274,49,MX,MX_GRO
2020-05-09,Guerrero,34,10,66,16,3,662,108,1749,290,52,MX,MX_GRO
2020-05-10,Guerrero,34,5,54,23,7,696,113,1803,313,59,MX,MX_GRO
2020-05-11,Guerrero,43,7,111,19,6,739,120,1914,332,65,MX,MX_GRO
2020-05-12,Guerrero,56,7,119,23,4,795,127,2033,355,69,MX,MX_GRO
2020-05-13,Guerrero,46,8,129,18,4,841,135,2162,373,73,MX,MX_GRO
2020-05-14,Guerrero,66,8,114,22,3,907,143,2276,395,76,MX,MX_GRO
2020-05-15,Guerrero,57,12,119,20,3,964,155,2395,415,79,MX,MX_GRO
2020-05-16,Guerrero,43,14,87,15,3,1007,169,2482,430,82,MX,MX_GRO
2020-05-17,Guerrero,38,16,73,25,3,1045,185,2555,455,85,MX,MX_GRO
2020-05-18,Guerrero,125,16,194,49,11,1170,201,2749,504,96,MX,MX_GRO
2020-05-19,Guerrero,106,11,139,37,6,1276,212,2888,541,102,MX,MX_GRO
2020-05-20,Guerrero,140,22,170,48,5,1416,234,3058,589,107,MX,MX_GRO
2020-05-21,Guerrero,133,15,185,45,1,1549,249,3243,634,108,MX,MX_GRO
2020-05-22,Guerrero,127,16,158,41,6,1676,265,3401,675,114,MX,MX_GRO
2020-05-23,Guerrero,64,18,90,24,2,1740,283,3491,699,116,MX,MX_GRO
2020-05-24,Guerrero,71,19,88,30,5,1811,302,3579,729,121,MX,MX_GRO
2020-05-25,Guerrero,137,25,185,39,2,1948,327,3764,768,123,MX,MX_GRO
2020-05-26,Guerrero,114,21,158,42,4,2062,348,3922,810,127,MX,MX_GRO
2020-05-27,Guerrero,104,23,193,32,2,2166,371,4115,842,129,MX,MX_GRO
2020-05-28,Guerrero,109,16,180,34,3,2275,387,4295,876,132,MX,MX_GRO
2020-05-29,Guerrero,95,20,162,28,2,2370,407,4457,904,134,MX,MX_GRO
2020-05-30,Guerrero,58,14,120,31,1,2428,421,4577,935,135,MX,MX_GRO
2020-05-31,Guerrero,73,22,111,24,0,2501,443,4688,959,135,MX,MX_GRO
2020-06-01,Guerrero,142,19,211,45,5,2643,462,4899,1004,140,MX,MX_GRO
2020-06-02,Guerrero,98,25,198,35,6,2741,487,5097,1039,146,MX,MX_GRO
2020-06-03,Guerrero,114,19,190,34,6,2855,506,5287,1073,152,MX,MX_GRO
2020-06-04,Guerrero,118,16,198,39,4,2973,522,5485,1112,156,MX,MX_GRO
2020-06-05,Guerrero,114,22,178,36,2,3087,544,5663,1148,158,MX,MX_GRO
2020-06-06,Guerrero,86,17,144,27,4,3173,561,5807,1175,162,MX,MX_GRO
2020-06-07,Guerrero,63,24,90,25,6,3236,585,5897,1200,168,MX,MX_GRO
2020-06-08,Guerrero,143,20,227,46,9,3379,605,6124,1246,177,MX,MX_GRO
2020-06-09,Guerrero,100,16,158,26,3,3479,621,6282,1272,180,MX,MX_GRO
2020-06-10,Guerrero,137,20,210,30,3,3616,641,6492,1302,183,MX,MX_GRO
2020-06-11,Guerrero,148,15,214,45,5,3764,656,6706,1347,188,MX,MX_GRO
2020-06-12,Guerrero,129,14,203,31,6,3893,670,6909,1378,194,MX,MX_GRO
2020-06-13,Guerrero,69,23,124,18,2,3962,693,7033,1396,196,MX,MX_GRO
2020-06-14,Guerrero,90,16,135,41,4,4052,709,7168,1437,200,MX,MX_GRO
2020-06-15,Guerrero,132,13,188,48,6,4184,722,7356,1485,206,MX,MX_GRO
2020-06-16,Guerrero,143,18,211,34,4,4327,740,7567,1519,210,MX,MX_GRO
2020-06-17,Guerrero,101,17,173,34,3,4428,757,7740,1553,213,MX,MX_GRO
2020-06-18,Guerrero,84,16,149,38,3,4512,773,7889,1591,216,MX,MX_GRO
2020-06-19,Guerrero,117,19,218,32,4,4629,792,8107,1623,220,MX,MX_GRO
2020-06-20,Guerrero,44,11,73,12,1,4673,803,8180,1635,221,MX,MX_GRO
2020-06-21,Guerrero,51,13,97,23,3,4724,816,8277,1658,224,MX,MX_GRO
2020-06-22,Guerrero,122,19,249,32,7,4846,835,8526,1690,231,MX,MX_GRO
2020-06-23,Guerrero,36,2,182,3,0,4882,837,8708,1693,231,MX,MX_GRO
2020-06-24,Guerrero,7,2,148,2,0,4889,839,8856,1695,231,MX,MX_GRO
2020-06-25,Guerrero,9,3,177,1,0,4898,842,9033,1696,231,MX,MX_GRO
2020-06-26,Guerrero,0,4,124,0,,4898,846,9157,1696,231,MX,MX_GRO
2020-06-27,Guerrero,0,0,7,0,,4898,846,9164,1696,231,MX,MX_GRO
2020-01-13,Hidalgo,0,,0,,,0,0,0,0,0,MX,MX_HID
2020-01-14,Hidalgo,0,,0,,,0,0,0,0,0,MX,MX_HID
2020-01-15,Hidalgo,0,,1,,,0,0,1,0,0,MX,MX_HID
2020-01-16,Hidalgo,0,,0,,,0,0,1,0,0,MX,MX_HID
2020-01-17,Hidalgo,0,,1,,,0,0,2,0,0,MX,MX_HID
2020-01-18,Hidalgo,0,,0,,,0,0,2,0,0,MX,MX_HID
2020-01-19,Hidalgo,0,,1,,,0,0,3,0,0,MX,MX_HID
2020-01-20,Hidalgo,0,,0,,,0,0,3,0,0,MX,MX_HID
2020-01-21,Hidalgo,0,,0,,,0,0,3,0,0,MX,MX_HID
2020-01-22,Hidalgo,0,,1,,,0,0,4,0,0,MX,MX_HID
2020-01-23,Hidalgo,0,,1,,,0,0,5,0,0,MX,MX_HID
2020-01-24,Hidalgo,0,,0,,,0,0,5,0,0,MX,MX_HID
2020-01-25,Hidalgo,0,,1,,,0,0,6,0,0,MX,MX_HID
2020-01-26,Hidalgo,0,,0,,,0,0,6,0,0,MX,MX_HID
2020-01-27,Hidalgo,0,,0,,,0,0,6,0,0,MX,MX_HID
2020-01-28,Hidalgo,0,,2,,,0,0,8,0,0,MX,MX_HID
2020-01-29,Hidalgo,0,,0,,,0,0,8,0,0,MX,MX_HID
2020-01-30,Hidalgo,0,,2,,,0,0,10,0,0,MX,MX_HID
2020-01-31,Hidalgo,0,,0,,,0,0,10,0,0,MX,MX_HID
2020-02-01,Hidalgo,0,,0,,,0,0,10,0,0,MX,MX_HID
2020-02-02,Hidalgo,0,,0,,,0,0,10,0,0,MX,MX_HID
2020-02-03,Hidalgo,0,,0,,,0,0,10,0,0,MX,MX_HID
2020-02-04,Hidalgo,0,,1,,,0,0,11,0,0,MX,MX_HID
2020-02-05,Hidalgo,0,,1,,,0,0,12,0,0,MX,MX_HID
2020-02-06,Hidalgo,0,,0,,,0,0,12,0,0,MX,MX_HID
2020-02-07,Hidalgo,0,,1,,,0,0,13,0,0,MX,MX_HID
2020-02-08,Hidalgo,0,,0,,,0,0,13,0,0,MX,MX_HID
2020-02-09,Hidalgo,0,,0,,,0,0,13,0,0,MX,MX_HID
2020-02-10,Hidalgo,0,,0,,,0,0,13,0,0,MX,MX_HID
2020-02-11,Hidalgo,0,,2,,,0,0,15,0,0,MX,MX_HID
2020-02-12,Hidalgo,0,,0,,,0,0,15,0,0,MX,MX_HID
2020-02-13,Hidalgo,0,,1,,,0,0,16,0,0,MX,MX_HID
2020-02-14,Hidalgo,0,,1,,,0,0,17,0,0,MX,MX_HID
2020-02-15,Hidalgo,0,,0,,,0,0,17,0,0,MX,MX_HID
2020-02-16,Hidalgo,0,,0,,,0,0,17,0,0,MX,MX_HID
2020-02-17,Hidalgo,0,,0,,,0,0,17,0,0,MX,MX_HID
2020-02-18,Hidalgo,0,,0,,,0,0,17,0,0,MX,MX_HID
2020-02-19,Hidalgo,0,,0,,,0,0,17,0,0,MX,MX_HID
2020-02-20,Hidalgo,0,,0,,,0,0,17,0,0,MX,MX_HID
2020-02-21,Hidalgo,0,,0,,,0,0,17,0,0,MX,MX_HID
2020-02-22,Hidalgo,0,,0,,,0,0,17,0,0,MX,MX_HID
2020-02-23,Hidalgo,0,,0,,,0,0,17,0,0,MX,MX_HID
2020-02-24,Hidalgo,0,,0,,,0,0,17,0,0,MX,MX_HID
2020-02-25,Hidalgo,0,,1,,,0,0,18,0,0,MX,MX_HID
2020-02-26,Hidalgo,0,,1,,,0,0,19,0,0,MX,MX_HID
2020-02-27,Hidalgo,0,,1,0,0,0,0,20,0,0,MX,MX_HID
2020-02-28,Hidalgo,0,,1,0,0,0,0,21,0,0,MX,MX_HID
2020-02-29,Hidalgo,0,,2,0,0,0,0,23,0,0,MX,MX_HID
2020-03-01,Hidalgo,0,,0,0,0,0,0,23,0,0,MX,MX_HID
2020-03-02,Hidalgo,0,,1,0,0,0,0,24,0,0,MX,MX_HID
2020-03-03,Hidalgo,0,,0,0,0,0,0,24,0,0,MX,MX_HID
2020-03-04,Hidalgo,0,,2,0,0,0,0,26,0,0,MX,MX_HID
2020-03-05,Hidalgo,0,,1,0,0,0,0,27,0,0,MX,MX_HID
2020-03-06,Hidalgo,0,,1,0,0,0,0,28,0,0,MX,MX_HID
