date,match_string,new_confirmed,new_deceased,new_tested,new_hospitalized,new_intensive_care,total_confirmed,total_deceased,total_tested,total_hospitalized,total_intensive_care,country_code,key
2020-03-31,Guanajuato,2,0,90,0,0,54,0,893,8,3,MX,MX_GUA
2020-04-01,Guanajuato,1,0,81,1,1,55,0,974,9,4,MX,MX_GUA
2020-04-02,Guanajuato,2,0,100,1,1,57,0,1074,10,5,MX,MX_GUA
2020-04-03,Guanajuato,5,0,90,4,1,62,0,1164,14,6,MX,MX_GUA
2020-04-04,Guanajuato,3,0,35,2,1,65,0,1199,16,7,MX,MX_GUA
2020-04-05,Guanajuato,3,2,20,2,1,68,2,1219,18,8,MX,MX_GUA
2020-04-06,Guanajuato,7,0,77,1,0,75,2,1296,19,8,MX,MX_GUA
2020-04-07,Guanajuato,6,1,76,1,0,81,3,1372,20,8,MX,MX_GUA
2020-04-08,Guanajuato,8,0,91,3,0,89,3,1463,23,8,MX,MX_GUA
2020-04-09,Guanajuato,2,1,65,2,0,91,4,1528,25,8,MX,MX_GUA
2020-04-10,Guanajuato,3,1,57,2,0,94,5,1585,27,8,MX,MX_GUA
2020-04-11,Guanajuato,4,0,57,1,0,98,5,1642,28,8,MX,MX_GUA
2020-04-12,Guanajuato,1,0,18,1,1,99,5,1660,29,9,MX,MX_GUA
2020-04-13,Guanajuato,4,0,65,2,0,103,5,1725,31,9,MX,MX_GUA
2020-04-14,Guanajuato,3,2,78,1,0,106,7,1803,32,9,MX,MX_GUA
2020-04-15,Guanajuato,14,1,129,4,2,120,8,1932,36,11,MX,MX_GUA
2020-04-16,Guanajuato,12,0,113,0,0,132,8,2045,36,11,MX,MX_GUA
2020-04-17,Guanajuato,29,3,187,3,0,161,11,2232,39,11,MX,MX_GUA
2020-04-18,Guanajuato,10,0,73,1,1,171,11,2305,40,12,MX,MX_GUA
2020-04-19,Guanajuato,10,0,48,3,0,181,11,2353,43,12,MX,MX_GUA
2020-04-20,Guanajuato,13,0,187,2,1,194,11,2540,45,13,MX,MX_GUA
2020-04-21,Guanajuato,10,2,210,3,1,204,13,2750,48,14,MX,MX_GUA
2020-04-22,Guanajuato,13,3,234,5,1,217,16,2984,53,15,MX,MX_GUA
2020-04-23,Guanajuato,9,3,241,2,0,226,19,3225,55,15,MX,MX_GUA
2020-04-24,Guanajuato,13,1,213,2,0,239,20,3438,57,15,MX,MX_GUA
2020-04-25,Guanajuato,10,3,113,5,1,249,23,3551,62,16,MX,MX_GUA
2020-04-26,Guanajuato,7,2,46,6,3,256,25,3597,68,19,MX,MX_GUA
2020-04-27,Guanajuato,26,0,221,4,1,282,25,3818,72,20,MX,MX_GUA
2020-04-28,Guanajuato,17,0,331,7,1,299,25,4149,79,21,MX,MX_GUA
2020-04-29,Guanajuato,14,2,348,2,0,313,27,4497,81,21,MX,MX_GUA
2020-04-30,Guanajuato,16,3,378,3,0,329,30,4875,84,21,MX,MX_GUA
2020-05-01,Guanajuato,14,3,170,6,1,343,33,5045,90,22,MX,MX_GUA
2020-05-02,Guanajuato,8,2,82,5,1,351,35,5127,95,23,MX,MX_GUA
2020-05-03,Guanajuato,11,3,64,6,2,362,38,5191,101,25,MX,MX_GUA
2020-05-04,Guanajuato,34,3,276,7,1,396,41,5467,108,26,MX,MX_GUA
2020-05-05,Guanajuato,25,2,253,11,5,421,43,5720,119,31,MX,MX_GUA
2020-05-06,Guanajuato,29,3,296,11,0,450,46,6016,130,31,MX,MX_GUA
2020-05-07,Guanajuato,37,5,322,3,0,487,51,6338,133,31,MX,MX_GUA
2020-05-08,Guanajuato,45,6,329,12,3,532,57,6667,145,34,MX,MX_GUA
2020-05-09,Guanajuato,28,4,119,2,0,560,61,6786,147,34,MX,MX_GUA
2020-05-10,Guanajuato,24,2,73,10,0,584,63,6859,157,34,MX,MX_GUA
2020-05-11,Guanajuato,41,3,370,9,2,625,66,7229,166,36,MX,MX_GUA
2020-05-12,Guanajuato,54,1,331,9,0,679,67,7560,175,36,MX,MX_GUA
2020-05-13,Guanajuato,40,3,311,3,1,719,70,7871,178,37,MX,MX_GUA
2020-05-14,Guanajuato,56,2,373,9,2,775,72,8244,187,39,MX,MX_GUA
2020-05-15,Guanajuato,39,3,369,12,0,814,75,8613,199,39,MX,MX_GUA
2020-05-16,Guanajuato,32,3,152,7,0,846,78,8765,206,39,MX,MX_GUA
2020-05-17,Guanajuato,20,1,72,11,1,866,79,8837,217,40,MX,MX_GUA
2020-05-18,Guanajuato,56,5,425,15,3,922,84,9262,232,43,MX,MX_GUA
2020-05-19,Guanajuato,68,2,353,10,0,990,86,9615,242,43,MX,MX_GUA
2020-05-20,Guanajuato,59,1,331,12,1,1049,87,9946,254,44,MX,MX_GUA
2020-05-21,Guanajuato,64,1,320,13,2,1113,88,10266,267,46,MX,MX_GUA
2020-05-22,Guanajuato,55,5,342,13,2,1168,93,10608,280,48,MX,MX_GUA
2020-05-23,Guanajuato,51,4,161,24,1,1219,97,10769,304,49,MX,MX_GUA
2020-05-24,Guanajuato,20,2,93,12,0,1239,99,10862,316,49,MX,MX_GUA
2020-05-25,Guanajuato,117,6,474,27,4,1356,105,11336,343,53,MX,MX_GUA
2020-05-26,Guanajuato,101,3,406,18,0,1457,108,11742,361,53,MX,MX_GUA
2020-05-27,Guanajuato,109,3,319,12,1,1566,111,12061,373,54,MX,MX_GUA
2020-05-28,Guanajuato,141,5,379,18,1,1707,116,12440,391,55,MX,MX_GUA
2020-05-29,Guanajuato,144,0,363,19,1,1851,116,12803,410,56,MX,MX_GUA
2020-05-30,Guanajuato,93,2,188,18,2,1944,118,12991,428,58,MX,MX_GUA
2020-05-31,Guanajuato,71,7,148,27,1,2015,125,13139,455,59,MX,MX_GUA
2020-06-01,Guanajuato,174,2,427,40,2,2189,127,13566,495,61,MX,MX_GUA
2020-06-02,Guanajuato,170,5,406,29,1,2359,132,13972,524,62,MX,MX_GUA
2020-06-03,Guanajuato,181,4,413,51,2,2540,136,14385,575,64,MX,MX_GUA
2020-06-04,Guanajuato,215,4,564,39,1,2755,140,14949,614,65,MX,MX_GUA
2020-06-05,Guanajuato,166,7,503,41,1,2921,147,15452,655,66,MX,MX_GUA
2020-06-06,Guanajuato,125,11,290,33,2,3046,158,15742,688,68,MX,MX_GUA
2020-06-07,Guanajuato,81,8,176,33,6,3127,166,15918,721,74,MX,MX_GUA
2020-06-08,Guanajuato,193,11,511,50,1,3320,177,16429,771,75,MX,MX_GUA
2020-06-09,Guanajuato,231,6,525,64,3,3551,183,16954,835,78,MX,MX_GUA
2020-06-10,Guanajuato,184,16,450,40,2,3735,199,17404,875,80,MX,MX_GUA
2020-06-11,Guanajuato,199,13,461,38,2,3934,212,17865,913,82,MX,MX_GUA
2020-06-12,Guanajuato,212,6,499,43,6,4146,218,18364,956,88,MX,MX_GUA
2020-06-13,Guanajuato,117,10,218,39,3,4263,228,18582,995,91,MX,MX_GUA
2020-06-14,Guanajuato,79,4,160,45,4,4342,232,18742,1040,95,MX,MX_GUA
2020-06-15,Guanajuato,327,11,645,63,2,4669,243,19387,1103,97,MX,MX_GUA
2020-06-16,Guanajuato,297,9,593,52,2,4966,252,19980,1155,99,MX,MX_GUA
2020-06-17,Guanajuato,294,4,609,43,5,5260,256,20589,1198,104,MX,MX_GUA
2020-06-18,Guanajuato,270,14,605,42,4,5530,270,21194,1240,108,MX,MX_GUA
2020-06-19,Guanajuato,251,5,655,32,3,5781,275,21849,1272,111,MX,MX_GUA
2020-06-20,Guanajuato,127,11,292,23,4,5908,286,22141,1295,115,MX,MX_GUA
2020-06-21,Guanajuato,70,7,163,18,1,5978,293,22304,1313,116,MX,MX_GUA
2020-06-22,Guanajuato,186,6,646,22,0,6164,299,22950,1335,116,MX,MX_GUA
2020-06-23,Guanajuato,11,1,718,2,0,6175,300,23668,1337,116,MX,MX_GUA
2020-06-24,Guanajuato,0,1,536,0,0,6175,301,24204,1337,116,MX,MX_GUA
2020-06-25,Guanajuato,1,0,169,0,,6176,301,24373,1337,116,MX,MX_GUA
2020-01-13,Guerrero,0,,0,,,0,0,0,0,0,MX,MX_GRO
2020-01-14,Guerrero,0,,0,,,0,0,0,0,0,MX,MX_GRO
2020-01-15,Guerrero,0,,0,,,0,0,0,0,0,MX,MX_GRO
2020-01-16,Guerrero,0,,0,,,0,0,0,0,0,MX,MX_GRO
2020-01-17,Guerrero,0,,0,,,0,0,0,0,0,MX,MX_GRO
2020-01-18,Guerrero,0,,0,,,0,0,0,0,0,MX,MX_GRO
2020-01-19,Guerrero,0,,0,,,0,0,0,0,0,MX,MX_GRO
2020-01-20,Guerrero,0,,0,,,0,0,0,0,0,MX,MX_GRO
2020-01-21,Guerrero,0,,0,,,0,0,0,0,0,MX,MX_GRO
2020-01-22,Guerrero,0,,0,,,0,0,0,0,0,MX,MX_GRO
2020-01-23,Guerrero,0,,0,,,0,0,0,0,0,MX,MX_GRO
2020-01-24,Guerrero,0,,0,,,0,0,0,0,0,MX,MX_GRO
2020-01-25,Guerrero,0,,0,,,0,0,0,0,0,MX,MX_GRO
2020-01-26,Guerrero,0,,0,,,0,0,0,0,0,MX,MX_GRO
2020-01-27,Guerrero,0,,0,,,0,0,0,0,0,MX,MX_GRO
2020-01-28,Guerrero,0,,0,,,0,0,0,0,0,MX,MX_GRO
2020-01-29,Guerrero,0,,0,,,0,0,0,0,0,MX,MX_GRO
2020-01-30,Guerrero,0,,0,,,0,0,0,0,0,MX,MX_GRO
2020-01-31,Guerrero,0,,0,,,0,0,0,0,0,MX,MX_GRO
2020-02-01,Guerrero,0,,0,,,0,0,0,0,0,MX,MX_GRO
2020-02-02,Guerrero,0,,0,,,0,0,0,0,0,MX,MX_GRO
2020-02-03,Guerrero,0,,0,,,0,0,0,0,0,MX,MX_GRO
2020-02-04,Guerrero,0,,0,,,0,0,0,0,0,MX,MX_GRO
2020-02-05,Guerrero,0,,0,,,0,0,0,0,0,MX,MX_GRO
2020-02-06,Guerrero,0,,0,,,0,0,0,0,0,MX,MX_GRO
2020-02-07,Guerrero,0,,0,,,0,0,0,0,0,MX,MX_GRO
2020-02-08,Guerrero,0,,0,,,0,0,0,0,0,MX,MX_GRO
2020-02-09,Guerrero,0,,0,,,0,0,0,0,0,MX,MX_GRO
2020-02-10,Guerrero,0,,0,,,0,0,0,0,0,MX,MX_GRO
2020-02-11,Guerrero,0,,0,,,0,0,0,0,0,MX,MX_GRO
2020-02-12,Guerrero,0,,0,,,0,0,0,0,0,MX,MX_GRO
2020-02-13,Guerrero,0,,0,,,0,0,0,0,0,MX,MX_GRO
2020-02-14,Guerrero,0,,0,,,0,0,0,0,0,MX,MX_GRO
2020-02-15,Guerrero,0,,0,,,0,0,0,0,0,MX,MX_GRO
2020-02-16,Guerrero,0,,0,,,0,0,0,0,0,MX,MX_GRO
2020-02-17,Guerrero,0,,0,,,0,0,0,0,0,MX,MX_GRO
2020-02-18,Guerrero,0,,0,,,0,0,0,0,0,MX,MX_GRO
2020-02-19,Guerrero,0,,0,,,0,0,0,0,0,MX,MX_GRO
2020-02-20,Guerrero,0,,0,,,0,0,0,0,0,MX,MX_GRO
2020-02-21,Guerrero,0,,1,,,0,0,1,0,0,MX,MX_GRO
2020-02-22,Guerrero,0,,0,,,0,0,1,0,0,MX,MX_GRO
2020-02-23,Guerrero,0,,0,,,0,0,1,0,0,MX,MX_GRO
2020-02-24,Guerrero,0,,0,,,0,0,1,0,0,MX,MX_GRO
2020-02-25,Guerrero,0,,0,,,0,0,1,0,0,MX,MX_GRO
2020-02-26,Guerrero,0,,0,,,0,0,1,0,0,MX,MX_GRO
2020-02-27,Guerrero,0,,0,0,0,0,0,1,0,0,MX,MX_GRO
2020-02-28,Guerrero,0,,0,0,0,0,0,1,0,0,MX,MX_GRO
2020-02-29,Guerrero,0,,0,0,0,0,0,1,0,0,MX,MX_GRO
2020-03-01,Guerrero,0,,0,0,0,0,0,1,0,0,MX,MX_GRO
2020-03-02,Guerrero,0,,0,0,0,0,0,1,0,0,MX,MX_GRO
2020-03-03,Guerrero,0,,1,0,0,0,0,2,0,0,MX,MX_GRO
2020-03-04,Guerrero,0,,0,0,0,0,0,2,0,0,MX,MX_GRO
2020-03-05,Guerrero,0,,0,0,0,0,0,2,0,0,MX,MX_GRO
2020-03-06,Guerrero,0,,0,0,0,0,0,2,0,0,MX,MX_GRO
2020-03-07,Guerrero,0,,0,0,0,0,0,2,0,0,MX,MX_GRO
2020-03-08,Guerrero,0,,1,0,0,0,0,3,0,0,MX,MX_GRO
2020-03-09,Guerrero,0,,3,0,0,0,0,6,0,0,MX,MX_GRO
2020-03-10,Guerrero,0,,0,0,0,0,0,6,0,0,MX,MX_GRO
2020-03-11,Guerrero,0,,0,0,0,0,0,6,0,0,MX,MX_GRO
2020-03-12,Guerrero,0,,0,0,0,0,0,6,0,0,MX,MX_GRO
2020-03-13,Guerrero,2,,7,0,0,2,0,13,0,0,MX,MX_GRO
2020-03-14,Guerrero,0,,0,0,0,2,0,13,0,0,MX,MX_GRO
2020-03-15,Guerrero,0,,1,0,0,2,0,14,0,0,MX,MX_GRO
2020-03-16,Guerrero,2,,4,0,0,4,0,18,0,0,MX,MX_GRO
2020-03-17,Guerrero,5,,9,0,0,9,0,27,0,0,MX,MX_GRO
2020-03-18,Guerrero,1,0,3,0,0,10,0,30,0,0,MX,MX_GRO
2020-03-19,Guerrero,0,0,2,0,0,10,0,32,0,0,MX,MX_GRO
2020-03-20,Guerrero,0,0,2,0,0,10,0,34,0,0,MX,MX_GRO
2020-03-21,Guerrero,1,0,1,0,0,11,0,35,0,0,MX,MX_GRO
2020-03-22,Guerrero,0,0,1,0,0,11,0,36,0,0,MX,MX_GRO
2020-03-23,Guerrero,1,0,13,0,0,12,0,49,0,0,MX,MX_GRO
2020-03-24,Guerrero,0,0,6,0,0,12,0,55,0,0,MX,MX_GRO
2020-03-25,Guerrero,3,0,16,1,0,15,0,71,1,0,MX,MX_GRO
2020-03-26,Guerrero,4,0,17,2,1,19,0,88,3,1,MX,MX_GRO
2020-03-27,Guerrero,3,0,21,1,0,22,0,109,4,1,MX,MX_GRO
2020-03-28,Guerrero,3,1,13,2,0,25,1,122,6,1,MX,MX_GRO
2020-03-29,Guerrero,1,0,13,0,0,26,1,135,6,1,MX,MX_GRO
2020-03-30,Guerrero,3,0,29,1,0,29,1,164,7,1,MX,MX_GRO
2020-03-31,Guerrero,4,0,24,1,1,33,1,188,8,2,MX,MX_GRO
2020-04-01,Guerrero,3,0,19,1,0,36,1,207,9,2,MX,MX_GRO
2020-04-02,Guerrero,1,0,18,0,0,37,1,225,9,2,MX,MX_GRO
2020-04-03,Guerrero,1,0,9,0,0,38,1,234,9,2,MX,MX_GRO
2020-04-04,Guerrero,2,2,10,2,1,40,3,244,11,3,MX,MX_GRO
2020-04-05,Guerrero,3,0,8,3,1,43,3,252,14,4,MX,MX_GRO
2020-04-06,Guerrero,8,2,19,2,1,51,5,271,16,5,MX,MX_GRO
2020-04-07,Guerrero,11,0,24,3,1,62,5,295,19,6,MX,MX_GRO
2020-04-08,Guerrero,6,0,20,1,1,68,5,315,20,7,MX,MX_GRO
2020-04-09,Guerrero,7,1,18,4,1,75,6,333,24,8,MX,MX_GRO
2020-04-10,Guerrero,4,0,18,1,1,79,6,351,25,9,MX,MX_GRO
2020-04-11,Guerrero,5,0,14,2,1,84,6,365,27,10,MX,MX_GRO
2020-04-12,Guerrero,12,1,22,5,1,96,7,387,32,11,MX,MX_GRO
2020-04-13,Guerrero,17,1,39,5,1,113,8,426,37,12,MX,MX_GRO
2020-04-14,Guerrero,7,1,24,3,1,120,9,450,40,13,MX,MX_GRO
2020-04-15,Guerrero,5,3,28,1,1,125,12,478,41,14,MX,MX_GRO
2020-04-16,Guerrero,11,0,34,8,1,136,12,512,49,15,MX,MX_GRO
2020-04-17,Guerrero,13,1,34,5,2,149,13,546,54,17,MX,MX_GRO
2020-04-18,Guerrero,6,2,16,5,0,155,15,562,59,17,MX,MX_GRO
2020-04-19,Guerrero,4,3,16,4,1,159,18,578,63,18,MX,MX_GRO
2020-04-20,Guerrero,16,3,46,5,2,175,21,624,68,20,MX,MX_GRO
2020-04-21,Guerrero,6,7,38,2,0,181,28,662,70,20,MX,MX_GRO
2020-04-22,Guerrero,13,3,30,6,0,194,31,692,76,20,MX,MX_GRO
2020-04-23,Guerrero,19,3,37,13,0,213,34,729,89,20,MX,MX_GRO
2020-04-24,Guerrero,25,1,37,14,1,238,35,766,103,21,MX,MX_GRO
2020-04-25,Guerrero,13,4,21,9,1,251,39,787,112,22,MX,MX_GRO
2020-04-26,Guerrero,16,1,31,14,2,267,40,818,126,24,MX,MX_GRO
2020-04-27,Guerrero,24,7,49,11,3,291,47,867,137,27,MX,MX_GRO
2020-04-28,Guerrero,25,5,60,6,3,316,52,927,143,30,MX,MX_GRO
2020-04-29,Guerrero,30,4,58,11,2,346,56,985,154,32,MX,MX_GRO
2020-04-30,Guerrero,16,2,48,10,1,362,58,1033,164,33,MX,MX_GRO
2020-05-01,Guerrero,13,1,36,7,2,375,59,1069,171,35,MX,MX_GRO
2020-05-02,Guerrero,39,8,81,12,2,414,67,1150,183,37,MX,MX_GRO
2020-05-03,Guerrero,27,4,60,13,3,441,71,1210,196,40,MX,MX_GRO
2020-05-04,Guerrero,47,4,92,16,2,488,75,1302,212,42,MX,MX_GRO
2020-05-05,Guerrero,27,4,105,16,0,515,79,1407,228,42,MX,MX_GRO
2020-05-06,Guerrero,41,10,98,17,4,556,89,1505,245,46,MX,MX_GRO
2020-05-07,Guerrero,32,6,87,12,1,588,95,1592,257,47,MX,MX_GRO
2020-05-08,Guerrero,40,3,92,15,2,628,98,1684,272,49,MX,MX_GRO
2020-05-09,Guerrero,34,10,66,16,3,662,108,1750,288,52,MX,MX_GRO
2020-05-10,Guerrero,34,5,54,23,7,696,113,1804,311,59,MX,MX_GRO
2020-05-11,Guerrero,43,7,112,19,6,739,120,1916,330,65,MX,MX_GRO
2020-05-12,Guerrero,55,7,119,22,3,794,127,2035,352,68,MX,MX_GRO
2020-05-13,Guerrero,45,7,129,17,3,839,134,2164,369,71,MX,MX_GRO
2020-05-14,Guerrero,66,7,114,22,3,905,141,2278,391,74,MX,MX_GRO
2020-05-15,Guerrero,57,12,119,20,3,962,153,2397,411,77,MX,MX_GRO
2020-05-16,Guerrero,43,14,87,15,3,1005,167,2484,426,80,MX,MX_GRO
2020-05-17,Guerrero,38,16,73,25,3,1043,183,2557,451,83,MX,MX_GRO
2020-05-18,Guerrero,125,16,194,49,11,1168,199,2751,500,94,MX,MX_GRO
2020-05-19,Guerrero,106,11,139,37,6,1274,210,2890,537,100,MX,MX_GRO
2020-05-20,Guerrero,140,21,170,48,5,1414,231,3060,585,105,MX,MX_GRO
2020-05-21,Guerrero,133,15,185,44,1,1547,246,3245,629,106,MX,MX_GRO
2020-05-22,Guerrero,125,15,158,39,6,1672,261,3403,668,112,MX,MX_GRO
2020-05-23,Guerrero,64,18,90,21,2,1736,279,3493,689,114,MX,MX_GRO
2020-05-24,Guerrero,71,18,88,30,5,1807,297,3581,719,119,MX,MX_GRO
2020-05-25,Guerrero,137,25,185,37,2,1944,322,3766,756,121,MX,MX_GRO
2020-05-26,Guerrero,114,20,158,42,4,2058,342,3924,798,125,MX,MX_GRO
2020-05-27,Guerrero,104,23,193,32,2,2162,365,4117,830,127,MX,MX_GRO
2020-05-28,Guerrero,108,16,180,34,3,2270,381,4297,864,130,MX,MX_GRO
2020-05-29,Guerrero,95,20,162,27,2,2365,401,4459,891,132,MX,MX_GRO
2020-05-30,Guerrero,58,14,120,29,1,2423,415,4579,920,133,MX,MX_GRO
2020-05-31,Guerrero,72,22,112,24,0,2495,437,4691,944,133,MX,MX_GRO
2020-06-01,Guerrero,140,19,210,45,4,2635,456,4901,989,137,MX,MX_GRO
2020-06-02,Guerrero,98,25,198,35,6,2733,481,5099,1024,143,MX,MX_GRO
2020-06-03,Guerrero,114,19,189,35,6,2847,500,5288,1059,149,MX,MX_GRO
2020-06-04,Guerrero,120,15,198,38,4,2967,515,5486,1097,153,MX,MX_GRO
2020-06-05,Guerrero,114,22,178,36,2,3081,537,5664,1133,155,MX,MX_GRO
2020-06-06,Guerrero,85,17,146,26,4,3166,554,5810,1159,159,MX,MX_GRO
2020-06-07,Guerrero,64,24,90,25,6,3230,578,5900,1184,165,MX,MX_GRO
2020-06-08,Guerrero,142,19,227,45,9,3372,597,6127,1229,174,MX,MX_GRO
2020-06-09,Guerrero,102,16,158,25,3,3474,613,6285,1254,177,MX,MX_GRO
2020-06-10,Guerrero,137,19,210,30,3,3611,632,6495,1284,180,MX,MX_GRO
2020-06-11,Guerrero,148,15,214,46,5,3759,647,6709,1330,185,MX,MX_GRO
2020-06-12,Guerrero,129,14,202,33,5,3888,661,6911,1363,190,MX,MX_GRO
2020-06-13,Guerrero,69,23,124,19,2,3957,684,7035,1382,192,MX,MX_GRO
2020-06-14,Guerrero,89,16,135,40,4,4046,700,7170,1422,196,MX,MX_GRO
2020-06-15,Guerrero,132,13,188,48,6,4178,713,7358,1470,202,MX,MX_GRO
2020-06-16,Guerrero,143,17,211,34,4,4321,730,7569,1504,206,MX,MX_GRO
2020-06-17,Guerrero,100,17,173,33,3,4421,747,7742,1537,209,MX,MX_GRO
2020-06-18,Guerrero,83,16,149,36,3,4504,763,7891,1573,212,MX,MX_GRO
2020-06-19,Guerrero,113,19,217,29,4,4617,782,8108,1602,216,MX,MX_GRO
2020-06-20,Guerrero,31,10,74,3,0,4648,792,8182,1605,216,MX,MX_GRO
2020-06-21,Guerrero,9,11,95,0,0,4657,803,8277,1605,216,MX,MX_GRO
2020-06-22,Guerrero,28,15,247,0,0,4685,818,8524,1605,216,MX,MX_GRO
2020-06-23,Guerrero,0,1,179,0,0,4685,819,8703,1605,216,MX,MX_GRO
2020-06-24,Guerrero,0,1,124,0,0,4685,820,8827,1605,216,MX,MX_GRO
2020-06-25,Guerrero,0,0,40,0,,4685,820,8867,1605,216,MX,MX_GRO
2020-01-13,Hidalgo,0,,0,,,0,0,0,0,0,MX,MX_HID
2020-01-14,Hidalgo,0,,0,,,0,0,0,0,0,MX,MX_HID
2020-01-15,Hidalgo,0,,1,,,0,0,1,0,0,MX,MX_HID
2020-01-16,Hidalgo,0,,0,,,0,0,1,0,0,MX,MX_HID
2020-01-17,Hidalgo,0,,1,,,0,0,2,0,0,MX,MX_HID
2020-01-18,Hidalgo,0,,0,,,0,0,2,0,0,MX,MX_HID
2020-01-19,Hidalgo,0,,1,,,0,0,3,0,0,MX,MX_HID
2020-01-20,Hidalgo,0,,0,,,0,0,3,0,0,MX,MX_HID
2020-01-21,Hidalgo,0,,0,,,0,0,3,0,0,MX,MX_HID
2020-01-22,Hidalgo,0,,1,,,0,0,4,0,0,MX,MX_HID
2020-01-23,Hidalgo,0,,1,,,0,0,5,0,0,MX,MX_HID
2020-01-24,Hidalgo,0,,0,,,0,0,5,0,0,MX,MX_HID
2020-01-25,Hidalgo,0,,1,,,0,0,6,0,0,MX,MX_HID
2020-01-26,Hidalgo,0,,0,,,0,0,6,0,0,MX,MX_HID
2020-01-27,Hidalgo,0,,0,,,0,0,6,0,0,MX,MX_HID
2020-01-28,Hidalgo,0,,2,,,0,0,8,0,0,MX,MX_HID
2020-01-29,Hidalgo,0,,0,,,0,0,8,0,0,MX,MX_HID
2020-01-30,Hidalgo,0,,2,,,0,0,10,0,0,MX,MX_HID
2020-01-31,Hidalgo,0,,0,,,0,0,10,0,0,MX,MX_HID
2020-02-01,Hidalgo,0,,0,,,0,0,10,0,0,MX,MX_HID
2020-02-02,Hidalgo,0,,0,,,0,0,10,0,0,MX,MX_HID
2020-02-03,Hidalgo,0,,0,,,0,0,10,0,0,MX,MX_HID
2020-02-04,Hidalgo,0,,1,,,0,0,11,0,0,MX,MX_HID
2020-02-05,Hidalgo,0,,1,,,0,0,12,0,0,MX,MX_HID
2020-02-06,Hidalgo,0,,0,,,0,0,12,0,0,MX,MX_HID
2020-02-07,Hidalgo,0,,1,,,0,0,13,0,0,MX,MX_HID
2020-02-08,Hidalgo,0,,0,,,0,0,13,0,0,MX,MX_HID
2020-02-09,Hidalgo,0,,0,,,0,0,13,0,0,MX,MX_HID
2020-02-10,Hidalgo,0,,0,,,0,0,13,0,0,MX,MX_HID
2020-02-11,Hidalgo,0,,2,,,0,0,15,0,0,MX,MX_HID
2020-02-12,Hidalgo,0,,0,,,0,0,15,0,0,MX,MX_HID
2020-02-13,Hidalgo,0,,1,,,0,0,16,0,0,MX,MX_HID
2020-02-14,Hidalgo,0,,1,,,0,0,17,0,0,MX,MX_HID
2020-02-15,Hidalgo,0,,0,,,0,0,17,0,0,MX,MX_HID
2020-02-16,Hidalgo,0,,0,,,0,0,17,0,0,MX,MX_HID
2020-02-17,Hidalgo,0,,0,,,0,0,17,0,0,MX,MX_HID
2020-02-18,Hidalgo,0,,0,,,0,0,17,0,0,MX,MX_HID
2020-02-19,Hidalgo,0,,0,,,0,0,17,0,0,MX,MX_HID
2020-02-20,Hidalgo,0,,0,,,0,0,17,0,0,MX,MX_HID
2020-02-21,Hidalgo,0,,0,,,0,0,17,0,0,MX,MX_HID
2020-02-22,Hidalgo,0,,0,,,0,0,17,0,0,MX,MX_HID
2020-02-23,Hidalgo,0,,0,,,0,0,17,0,0,MX,MX_HID
2020-02-24,Hidalgo,0,,0,,,0,0,17,0,0,MX,MX_HID
2020-02-25,Hidalgo,0,,1,,,0,0,18,0,0,MX,MX_HID
2020-02-26,Hidalgo,0,,1,,,0,0,19,0,0,MX,MX_HID
2020-02-27,Hidalgo,0,,1,0,0,0,0,20,0,0,MX,MX_HID
2020-02-28,Hidalgo,0,,1,0,0,0,0,21,0,0,MX,MX_HID
2020-02-29,Hidalgo,0,,2,0,0,0,0,23,0,0,MX,MX_HID
2020-03-01,Hidalgo,0,,0,0,0,0,0,23,0,0,MX,MX_HID
2020-03-02,Hidalgo,0,,1,0,0,0,0,24,0,0,MX,MX_HID
2020-03-03,Hidalgo,0,,0,0,0,0,0,24,0,0,MX,MX_HID
2020-03-04,Hidalgo,0,,2,0,0,0,0,26,0,0,MX,MX_HID
2020-03-05,Hidalgo,0,,1,0,0,0,0,27,0,0,MX,MX_HID
2020-03-06,Hidalgo,0,,1,0,0,0,0,28,0,0,MX,MX_HID
2020-03-07,Hidalgo,0,,2,0,0,0,0,30,0,0,MX,MX_HID
2020-03-08,Hidalgo,0,,0,0,0,0,0,30,0,0,MX,MX_HID
2020-03-09,Hidalgo,0,,2,0,0,0,0,32,0,0,MX,MX_HID
2020-03-10,Hidalgo,0,,3,0,0,0,0,35,0,0,MX,MX_HID
2020-03-11,Hidalgo,0,,3,0,0,0,0,38,0,0,MX,MX_HID
2020-03-12,Hidalgo,0,,4,0,0,0,0,42,0,0,MX,MX_HID
2020-03-13,Hidalgo,0,,0,0,0,0,0,42,0,0,MX,MX_HID
2020-03-14,Hidalgo,0,,0,0,0,0,0,42,0,0,MX,MX_HID
2020-03-15,Hidalgo,1,,1,1,1,1,0,43,1,1,MX,MX_HID
2020-03-16,Hidalgo,0,,1,0,0,1,0,44,1,1,MX,MX_HID
2020-03-17,Hidalgo,2,,13,0,0,3,0,57,1,1,MX,MX_HID
2020-03-18,Hidalgo,0,0,2,0,0,3,0,59,1,1,MX,MX_HID
2020-03-19,Hidalgo,0,0,2,0,0,3,0,61,1,1,MX,MX_HID
2020-03-20,Hidalgo,3,0,26,1,0,6,0,87,2,1,MX,MX_HID
2020-03-21,Hidalgo,3,0,4,0,0,9,0,91,2,1,MX,MX_HID
2020-03-22,Hidalgo,0,0,0,0,0,9,0,91,2,1,MX,MX_HID
2020-03-23,Hidalgo,1,0,12,0,0,10,0,103,2,1,MX,MX_HID
