date,match_string,new_confirmed,new_deceased,new_tested,new_hospitalized,new_intensive_care,total_confirmed,total_deceased,total_tested,total_hospitalized,total_intensive_care,country_code,key
2020-03-28,Coahuila,4,1,25,1,0,33,1,434,7,0,MX,MX_COA
2020-03-29,Coahuila,8,0,44,1,0,41,1,478,8,0,MX,MX_COA
2020-03-30,Coahuila,17,1,83,4,1,58,2,561,12,1,MX,MX_COA
2020-03-31,Coahuila,14,1,65,2,0,72,3,626,14,1,MX,MX_COA
2020-04-01,Coahuila,17,0,68,3,1,89,3,694,17,2,MX,MX_COA
2020-04-02,Coahuila,18,2,111,3,0,107,5,805,20,2,MX,MX_COA
2020-04-03,Coahuila,22,1,133,1,0,129,6,938,21,2,MX,MX_COA
2020-04-04,Coahuila,11,1,70,0,0,140,7,1008,21,2,MX,MX_COA
2020-04-05,Coahuila,4,2,80,2,0,144,9,1088,23,2,MX,MX_COA
2020-04-06,Coahuila,25,1,158,5,0,169,10,1246,28,2,MX,MX_COA
2020-04-07,Coahuila,8,4,131,2,0,177,14,1377,30,2,MX,MX_COA
2020-04-08,Coahuila,18,0,131,3,1,195,14,1508,33,3,MX,MX_COA
2020-04-09,Coahuila,7,1,79,3,2,202,15,1587,36,5,MX,MX_COA
2020-04-10,Coahuila,11,1,122,3,1,213,16,1709,39,6,MX,MX_COA
2020-04-11,Coahuila,9,0,62,2,0,222,16,1771,41,6,MX,MX_COA
2020-04-12,Coahuila,6,0,35,1,0,228,16,1806,42,6,MX,MX_COA
2020-04-13,Coahuila,14,1,118,1,0,242,17,1924,43,6,MX,MX_COA
2020-04-14,Coahuila,15,4,128,4,0,257,21,2052,47,6,MX,MX_COA
2020-04-15,Coahuila,16,1,101,4,0,273,22,2153,51,6,MX,MX_COA
2020-04-16,Coahuila,4,3,145,0,0,277,25,2298,51,6,MX,MX_COA
2020-04-17,Coahuila,9,0,121,2,0,286,25,2419,53,6,MX,MX_COA
2020-04-18,Coahuila,6,0,46,5,0,292,25,2465,58,6,MX,MX_COA
2020-04-19,Coahuila,9,2,25,7,1,301,27,2490,65,7,MX,MX_COA
2020-04-20,Coahuila,9,4,117,2,0,310,31,2607,67,7,MX,MX_COA
2020-04-21,Coahuila,19,2,103,1,0,329,33,2710,68,7,MX,MX_COA
2020-04-22,Coahuila,14,2,97,3,0,343,35,2807,71,7,MX,MX_COA
2020-04-23,Coahuila,10,2,85,4,0,353,37,2892,75,7,MX,MX_COA
2020-04-24,Coahuila,13,2,133,2,0,366,39,3025,77,7,MX,MX_COA
2020-04-25,Coahuila,3,2,44,1,0,369,41,3069,78,7,MX,MX_COA
2020-04-26,Coahuila,4,2,41,3,0,373,43,3110,81,7,MX,MX_COA
2020-04-27,Coahuila,24,0,117,2,0,397,43,3227,83,7,MX,MX_COA
2020-04-28,Coahuila,17,2,103,2,0,414,45,3330,85,7,MX,MX_COA
2020-04-29,Coahuila,13,0,138,1,0,427,45,3468,86,7,MX,MX_COA
2020-04-30,Coahuila,21,0,174,2,0,448,45,3642,88,7,MX,MX_COA
2020-05-01,Coahuila,14,0,111,3,0,462,45,3753,91,7,MX,MX_COA
2020-05-02,Coahuila,7,1,46,3,0,469,46,3799,94,7,MX,MX_COA
2020-05-03,Coahuila,5,2,58,2,0,474,48,3857,96,7,MX,MX_COA
2020-05-04,Coahuila,26,4,149,3,0,500,52,4006,99,7,MX,MX_COA
2020-05-05,Coahuila,32,1,177,5,1,532,53,4183,104,8,MX,MX_COA
2020-05-06,Coahuila,35,3,106,4,0,567,56,4289,108,8,MX,MX_COA
2020-05-07,Coahuila,26,1,153,3,1,593,57,4442,111,9,MX,MX_COA
2020-05-08,Coahuila,17,2,202,4,1,610,59,4644,115,10,MX,MX_COA
2020-05-09,Coahuila,9,1,97,3,0,619,60,4741,118,10,MX,MX_COA
2020-05-10,Coahuila,15,1,39,4,0,634,61,4780,122,10,MX,MX_COA
2020-05-11,Coahuila,29,2,208,1,0,663,63,4988,123,10,MX,MX_COA
2020-05-12,Coahuila,27,0,212,4,0,690,63,5200,127,10,MX,MX_COA
2020-05-13,Coahuila,13,0,193,2,0,703,63,5393,129,10,MX,MX_COA
2020-05-14,Coahuila,27,0,213,1,0,730,63,5606,130,10,MX,MX_COA
2020-05-15,Coahuila,23,2,242,5,0,753,65,5848,135,10,MX,MX_COA
2020-05-16,Coahuila,11,4,128,1,0,764,69,5976,136,10,MX,MX_COA
2020-05-17,Coahuila,13,1,76,3,0,777,70,6052,139,10,MX,MX_COA
2020-05-18,Coahuila,49,0,354,3,0,826,70,6406,142,10,MX,MX_COA
2020-05-19,Coahuila,38,0,236,6,0,864,70,6642,148,10,MX,MX_COA
2020-05-20,Coahuila,42,1,273,5,0,906,71,6915,153,10,MX,MX_COA
2020-05-21,Coahuila,59,1,266,5,1,965,72,7181,158,11,MX,MX_COA
2020-05-22,Coahuila,41,1,263,9,0,1006,73,7444,167,11,MX,MX_COA
2020-05-23,Coahuila,30,1,160,12,0,1036,74,7604,179,11,MX,MX_COA
2020-05-24,Coahuila,16,6,83,5,0,1052,80,7687,184,11,MX,MX_COA
2020-05-25,Coahuila,42,1,260,8,0,1094,81,7947,192,11,MX,MX_COA
2020-05-26,Coahuila,53,3,271,7,0,1147,84,8218,199,11,MX,MX_COA
2020-05-27,Coahuila,71,0,277,9,0,1218,84,8495,208,11,MX,MX_COA
2020-05-28,Coahuila,55,2,258,6,0,1273,86,8753,214,11,MX,MX_COA
2020-05-29,Coahuila,75,4,401,7,0,1348,90,9154,221,11,MX,MX_COA
2020-05-30,Coahuila,34,1,235,4,1,1382,91,9389,225,12,MX,MX_COA
2020-05-31,Coahuila,33,1,147,5,0,1415,92,9536,230,12,MX,MX_COA
2020-06-01,Coahuila,82,1,460,2,0,1497,93,9996,232,12,MX,MX_COA
2020-06-02,Coahuila,56,1,472,5,0,1553,94,10468,237,12,MX,MX_COA
2020-06-03,Coahuila,53,3,493,13,1,1606,97,10961,250,13,MX,MX_COA
2020-06-04,Coahuila,62,3,440,7,1,1668,100,11401,257,14,MX,MX_COA
2020-06-05,Coahuila,78,7,528,11,0,1746,107,11929,268,14,MX,MX_COA
2020-06-06,Coahuila,33,4,284,6,1,1779,111,12213,274,15,MX,MX_COA
2020-06-07,Coahuila,38,6,125,13,1,1817,117,12338,287,16,MX,MX_COA
2020-06-08,Coahuila,78,5,490,5,0,1895,122,12828,292,16,MX,MX_COA
2020-06-09,Coahuila,44,0,544,0,0,1939,122,13372,292,16,MX,MX_COA
2020-06-10,Coahuila,30,4,501,2,1,1969,126,13873,294,17,MX,MX_COA
2020-06-11,Coahuila,5,4,414,1,1,1974,130,14287,295,18,MX,MX_COA
2020-06-12,Coahuila,5,1,582,2,0,1979,131,14869,297,18,MX,MX_COA
2020-06-13,Coahuila,0,1,146,0,0,1979,132,15015,297,18,MX,MX_COA
2020-01-13,Colima,0,,0,,,0,0,0,0,0,MX,MX_COL
2020-01-14,Colima,0,,0,,,0,0,0,0,0,MX,MX_COL
2020-01-15,Colima,0,,0,,,0,0,0,0,0,MX,MX_COL
2020-01-16,Colima,0,,0,,,0,0,0,0,0,MX,MX_COL
2020-01-17,Colima,0,,0,,,0,0,0,0,0,MX,MX_COL
2020-01-18,Colima,0,,0,,,0,0,0,0,0,MX,MX_COL
2020-01-19,Colima,0,,0,,,0,0,0,0,0,MX,MX_COL
2020-01-20,Colima,0,,0,,,0,0,0,0,0,MX,MX_COL
2020-01-21,Colima,0,,0,,,0,0,0,0,0,MX,MX_COL
2020-01-22,Colima,0,,0,,,0,0,0,0,0,MX,MX_COL
2020-01-23,Colima,0,,0,,,0,0,0,0,0,MX,MX_COL
2020-01-24,Colima,0,,0,,,0,0,0,0,0,MX,MX_COL
2020-01-25,Colima,0,,0,,,0,0,0,0,0,MX,MX_COL
2020-01-26,Colima,0,,0,,,0,0,0,0,0,MX,MX_COL
2020-01-27,Colima,0,,0,,,0,0,0,0,0,MX,MX_COL
2020-01-28,Colima,0,,0,,,0,0,0,0,0,MX,MX_COL
2020-01-29,Colima,0,,0,,,0,0,0,0,0,MX,MX_COL
2020-01-30,Colima,0,,0,,,0,0,0,0,0,MX,MX_COL
2020-01-31,Colima,0,,0,,,0,0,0,0,0,MX,MX_COL
2020-02-01,Colima,0,,0,,,0,0,0,0,0,MX,MX_COL
2020-02-02,Colima,0,,0,,,0,0,0,0,0,MX,MX_COL
2020-02-03,Colima,0,,0,,,0,0,0,0,0,MX,MX_COL
2020-02-04,Colima,0,,0,,,0,0,0,0,0,MX,MX_COL
2020-02-05,Colima,0,,0,,,0,0,0,0,0,MX,MX_COL
2020-02-06,Colima,0,,0,,,0,0,0,0,0,MX,MX_COL
2020-02-07,Colima,0,,0,,,0,0,0,0,0,MX,MX_COL
2020-02-08,Colima,0,,0,,,0,0,0,0,0,MX,MX_COL
2020-02-09,Colima,0,,0,,,0,0,0,0,0,MX,MX_COL
2020-02-10,Colima,0,,0,,,0,0,0,0,0,MX,MX_COL
2020-02-11,Colima,0,,0,,,0,0,0,0,0,MX,MX_COL
2020-02-12,Colima,0,,0,,,0,0,0,0,0,MX,MX_COL
2020-02-13,Colima,0,,0,,,0,0,0,0,0,MX,MX_COL
2020-02-14,Colima,0,,0,,,0,0,0,0,0,MX,MX_COL
2020-02-15,Colima,0,,0,,,0,0,0,0,0,MX,MX_COL
2020-02-16,Colima,0,,0,,,0,0,0,0,0,MX,MX_COL
2020-02-17,Colima,0,,0,,,0,0,0,0,0,MX,MX_COL
2020-02-18,Colima,0,,0,,,0,0,0,0,0,MX,MX_COL
2020-02-19,Colima,0,,0,,,0,0,0,0,0,MX,MX_COL
2020-02-20,Colima,0,,0,,,0,0,0,0,0,MX,MX_COL
2020-02-21,Colima,0,,0,,,0,0,0,0,0,MX,MX_COL
2020-02-22,Colima,0,,0,,,0,0,0,0,0,MX,MX_COL
2020-02-23,Colima,0,,0,,,0,0,0,0,0,MX,MX_COL
2020-02-24,Colima,0,,0,,,0,0,0,0,0,MX,MX_COL
2020-02-25,Colima,0,,0,,,0,0,0,0,0,MX,MX_COL
2020-02-26,Colima,0,,0,,,0,0,0,0,0,MX,MX_COL
2020-02-27,Colima,0,,0,0,0,0,0,0,0,0,MX,MX_COL
2020-02-28,Colima,0,,0,0,0,0,0,0,0,0,MX,MX_COL
2020-02-29,Colima,0,,1,0,0,0,0,1,0,0,MX,MX_COL
2020-03-01,Colima,0,,2,0,0,0,0,3,0,0,MX,MX_COL
2020-03-02,Colima,0,,0,0,0,0,0,3,0,0,MX,MX_COL
2020-03-03,Colima,0,,0,0,0,0,0,3,0,0,MX,MX_COL
2020-03-04,Colima,0,,0,0,0,0,0,3,0,0,MX,MX_COL
2020-03-05,Colima,0,,1,0,0,0,0,4,0,0,MX,MX_COL
2020-03-06,Colima,0,0,0,0,0,0,0,4,0,0,MX,MX_COL
2020-03-07,Colima,0,0,0,0,0,0,0,4,0,0,MX,MX_COL
2020-03-08,Colima,0,0,0,0,0,0,0,4,0,0,MX,MX_COL
2020-03-09,Colima,0,0,1,0,0,0,0,5,0,0,MX,MX_COL
2020-03-10,Colima,0,0,0,0,0,0,0,5,0,0,MX,MX_COL
2020-03-11,Colima,0,0,4,0,0,0,0,9,0,0,MX,MX_COL
2020-03-12,Colima,0,0,3,0,0,0,0,12,0,0,MX,MX_COL
2020-03-13,Colima,0,0,0,0,0,0,0,12,0,0,MX,MX_COL
2020-03-14,Colima,1,0,1,0,0,1,0,13,0,0,MX,MX_COL
2020-03-15,Colima,0,0,2,0,0,1,0,15,0,0,MX,MX_COL
2020-03-16,Colima,1,0,1,0,0,2,0,16,0,0,MX,MX_COL
2020-03-17,Colima,0,0,0,0,0,2,0,16,0,0,MX,MX_COL
2020-03-18,Colima,0,0,3,0,0,2,0,19,0,0,MX,MX_COL
2020-03-19,Colima,0,0,3,0,0,2,0,22,0,0,MX,MX_COL
2020-03-20,Colima,0,0,0,0,0,2,0,22,0,0,MX,MX_COL
2020-03-21,Colima,0,0,0,0,0,2,0,22,0,0,MX,MX_COL
2020-03-22,Colima,0,0,1,0,0,2,0,23,0,0,MX,MX_COL
2020-03-23,Colima,0,0,6,0,0,2,0,29,0,0,MX,MX_COL
2020-03-24,Colima,1,0,9,1,0,3,0,38,1,0,MX,MX_COL
2020-03-25,Colima,0,0,7,0,0,3,0,45,1,0,MX,MX_COL
2020-03-26,Colima,0,0,3,0,0,3,0,48,1,0,MX,MX_COL
2020-03-27,Colima,0,0,1,0,0,3,0,49,1,0,MX,MX_COL
2020-03-28,Colima,0,0,1,0,0,3,0,50,1,0,MX,MX_COL
2020-03-29,Colima,0,0,3,0,0,3,0,53,1,0,MX,MX_COL
2020-03-30,Colima,1,0,5,1,0,4,0,58,2,0,MX,MX_COL
2020-03-31,Colima,1,0,6,1,0,5,0,64,3,0,MX,MX_COL
2020-04-01,Colima,2,0,10,0,0,7,0,74,3,0,MX,MX_COL
2020-04-02,Colima,0,0,2,0,0,7,0,76,3,0,MX,MX_COL
2020-04-03,Colima,0,0,5,0,0,7,0,81,3,0,MX,MX_COL
2020-04-04,Colima,0,0,0,0,0,7,0,81,3,0,MX,MX_COL
2020-04-05,Colima,0,0,3,0,0,7,0,84,3,0,MX,MX_COL
2020-04-06,Colima,0,0,2,0,0,7,0,86,3,0,MX,MX_COL
2020-04-07,Colima,0,0,3,0,0,7,0,89,3,0,MX,MX_COL
2020-04-08,Colima,0,0,6,0,0,7,0,95,3,0,MX,MX_COL
2020-04-09,Colima,0,0,1,0,0,7,0,96,3,0,MX,MX_COL
2020-04-10,Colima,0,0,1,0,0,7,0,97,3,0,MX,MX_COL
2020-04-11,Colima,0,0,6,0,0,7,0,103,3,0,MX,MX_COL
2020-04-12,Colima,2,0,4,2,0,9,0,107,5,0,MX,MX_COL
2020-04-13,Colima,0,1,4,0,0,9,1,111,5,0,MX,MX_COL
2020-04-14,Colima,0,0,3,0,0,9,1,114,5,0,MX,MX_COL
2020-04-15,Colima,1,0,10,0,0,10,1,124,5,0,MX,MX_COL
2020-04-16,Colima,2,1,5,2,0,12,2,129,7,0,MX,MX_COL
2020-04-17,Colima,2,0,5,1,0,14,2,134,8,0,MX,MX_COL
2020-04-18,Colima,1,0,2,1,1,15,2,136,9,1,MX,MX_COL
2020-04-19,Colima,1,0,8,0,0,16,2,144,9,1,MX,MX_COL
2020-04-20,Colima,1,0,9,0,0,17,2,153,9,1,MX,MX_COL
2020-04-21,Colima,1,0,7,1,0,18,2,160,10,1,MX,MX_COL
2020-04-22,Colima,1,0,7,1,0,19,2,167,11,1,MX,MX_COL
2020-04-23,Colima,3,0,9,1,0,22,2,176,12,1,MX,MX_COL
2020-04-24,Colima,2,0,4,1,0,24,2,180,13,1,MX,MX_COL
2020-04-25,Colima,1,0,1,1,0,25,2,181,14,1,MX,MX_COL
2020-04-26,Colima,0,1,4,0,0,25,3,185,14,1,MX,MX_COL
2020-04-27,Colima,2,0,7,2,0,27,3,192,16,1,MX,MX_COL
2020-04-28,Colima,0,0,4,0,0,27,3,196,16,1,MX,MX_COL
2020-04-29,Colima,0,0,12,0,0,27,3,208,16,1,MX,MX_COL
2020-04-30,Colima,3,0,8,3,0,30,3,216,19,1,MX,MX_COL
2020-05-01,Colima,0,0,2,0,0,30,3,218,19,1,MX,MX_COL
2020-05-02,Colima,0,1,7,0,0,30,4,225,19,1,MX,MX_COL
2020-05-03,Colima,2,0,10,2,0,32,4,235,21,1,MX,MX_COL
2020-05-04,Colima,1,2,8,1,0,33,6,243,22,1,MX,MX_COL
2020-05-05,Colima,4,1,6,3,1,37,7,249,25,2,MX,MX_COL
2020-05-06,Colima,1,0,16,0,0,38,7,265,25,2,MX,MX_COL
2020-05-07,Colima,2,0,11,2,0,40,7,276,27,2,MX,MX_COL
2020-05-08,Colima,2,0,8,1,0,42,7,284,28,2,MX,MX_COL
2020-05-09,Colima,3,0,7,3,0,45,7,291,31,2,MX,MX_COL
2020-05-10,Colima,1,0,8,1,0,46,7,299,32,2,MX,MX_COL
2020-05-11,Colima,2,1,7,1,0,48,8,306,33,2,MX,MX_COL
2020-05-12,Colima,7,0,16,2,0,55,8,322,35,2,MX,MX_COL
2020-05-13,Colima,4,0,11,3,0,59,8,333,38,2,MX,MX_COL
2020-05-14,Colima,12,0,23,5,0,71,8,356,43,2,MX,MX_COL
2020-05-15,Colima,3,1,18,1,0,74,9,374,44,2,MX,MX_COL
2020-05-16,Colima,2,1,9,2,0,76,10,383,46,2,MX,MX_COL
2020-05-17,Colima,5,0,20,2,0,81,10,403,48,2,MX,MX_COL
2020-05-18,Colima,7,1,24,7,1,88,11,427,55,3,MX,MX_COL
2020-05-19,Colima,8,0,22,4,1,96,11,449,59,4,MX,MX_COL
2020-05-20,Colima,7,2,20,2,0,103,13,469,61,4,MX,MX_COL
2020-05-21,Colima,4,2,16,2,0,107,15,485,63,4,MX,MX_COL
2020-05-22,Colima,8,1,21,2,1,115,16,506,65,5,MX,MX_COL
2020-05-23,Colima,4,0,9,3,0,119,16,515,68,5,MX,MX_COL
2020-05-24,Colima,6,5,15,5,1,125,21,530,73,6,MX,MX_COL
2020-05-25,Colima,7,0,20,3,0,132,21,550,76,6,MX,MX_COL
2020-05-26,Colima,7,2,17,4,0,139,23,567,80,6,MX,MX_COL
2020-05-27,Colima,4,1,12,4,0,143,24,579,84,6,MX,MX_COL
2020-05-28,Colima,5,0,21,1,0,148,24,600,85,6,MX,MX_COL
2020-05-29,Colima,7,1,13,2,0,155,25,613,87,6,MX,MX_COL
2020-05-30,Colima,6,0,15,6,0,161,25,628,93,6,MX,MX_COL
2020-05-31,Colima,6,2,15,4,0,167,27,643,97,6,MX,MX_COL
2020-06-01,Colima,11,1,30,4,0,178,28,673,101,6,MX,MX_COL
2020-06-02,Colima,12,0,19,5,1,190,28,692,106,7,MX,MX_COL
2020-06-03,Colima,11,1,22,4,0,201,29,714,110,7,MX,MX_COL
2020-06-04,Colima,9,0,29,4,0,210,29,743,114,7,MX,MX_COL
2020-06-05,Colima,12,1,29,4,1,222,30,772,118,8,MX,MX_COL
2020-06-06,Colima,11,2,22,6,0,233,32,794,124,8,MX,MX_COL
2020-06-07,Colima,3,2,6,2,0,236,34,800,126,8,MX,MX_COL
2020-06-08,Colima,13,1,28,7,1,249,35,828,133,9,MX,MX_COL
2020-06-09,Colima,11,0,26,4,0,260,35,854,137,9,MX,MX_COL
2020-06-10,Colima,7,2,28,0,0,267,37,882,137,9,MX,MX_COL
2020-06-11,Colima,13,1,34,1,0,280,38,916,138,9,MX,MX_COL
2020-06-12,Colima,11,0,26,1,0,291,38,942,139,9,MX,MX_COL
2020-06-13,Colima,0,1,14,0,0,291,39,956,139,9,MX,MX_COL
2020-01-13,Durango,0,,0,,,0,0,0,0,0,MX,MX_DUR
2020-01-14,Durango,0,,1,,,0,0,1,0,0,MX,MX_DUR
2020-01-15,Durango,0,,1,,,0,0,2,0,0,MX,MX_DUR
2020-01-16,Durango,0,,0,,,0,0,2,0,0,MX,MX_DUR
2020-01-17,Durango,0,,0,,,0,0,2,0,0,MX,MX_DUR
2020-01-18,Durango,0,,0,,,0,0,2,0,0,MX,MX_DUR
2020-01-19,Durango,0,,4,,,0,0,6,0,0,MX,MX_DUR
2020-01-20,Durango,0,,1,,,0,0,7,0,0,MX,MX_DUR
2020-01-21,Durango,0,,1,,,0,0,8,0,0,MX,MX_DUR
2020-01-22,Durango,0,,1,,,0,0,9,0,0,MX,MX_DUR
2020-01-23,Durango,0,,0,,,0,0,9,0,0,MX,MX_DUR
2020-01-24,Durango,0,,0,,,0,0,9,0,0,MX,MX_DUR
2020-01-25,Durango,0,,1,,,0,0,10,0,0,MX,MX_DUR
2020-01-26,Durango,0,,1,,,0,0,11,0,0,MX,MX_DUR
2020-01-27,Durango,0,,2,,,0,0,13,0,0,MX,MX_DUR
2020-01-28,Durango,0,,4,,,0,0,17,0,0,MX,MX_DUR
2020-01-29,Durango,0,,0,,,0,0,17,0,0,MX,MX_DUR
2020-01-30,Durango,0,,1,,,0,0,18,0,0,MX,MX_DUR
2020-01-31,Durango,0,,0,,,0,0,18,0,0,MX,MX_DUR
2020-02-01,Durango,0,,0,,,0,0,18,0,0,MX,MX_DUR
2020-02-02,Durango,0,,1,,,0,0,19,0,0,MX,MX_DUR
2020-02-03,Durango,0,,2,,,0,0,21,0,0,MX,MX_DUR
2020-02-04,Durango,0,,0,,,0,0,21,0,0,MX,MX_DUR
2020-02-05,Durango,0,,1,,,0,0,22,0,0,MX,MX_DUR
2020-02-06,Durango,0,,0,,,0,0,22,0,0,MX,MX_DUR
2020-02-07,Durango,0,,1,,,0,0,23,0,0,MX,MX_DUR
2020-02-08,Durango,0,,3,,,0,0,26,0,0,MX,MX_DUR
2020-02-09,Durango,0,,0,,,0,0,26,0,0,MX,MX_DUR
2020-02-10,Durango,0,,3,,,0,0,29,0,0,MX,MX_DUR
2020-02-11,Durango,0,,0,,,0,0,29,0,0,MX,MX_DUR
2020-02-12,Durango,0,,1,,,0,0,30,0,0,MX,MX_DUR
2020-02-13,Durango,0,,0,,,0,0,30,0,0,MX,MX_DUR
2020-02-14,Durango,0,,0,,,0,0,30,0,0,MX,MX_DUR
2020-02-15,Durango,0,,0,,,0,0,30,0,0,MX,MX_DUR
2020-02-16,Durango,0,,2,,,0,0,32,0,0,MX,MX_DUR
2020-02-17,Durango,0,,1,,,0,0,33,0,0,MX,MX_DUR
2020-02-18,Durango,0,,1,,,0,0,34,0,0,MX,MX_DUR
2020-02-19,Durango,0,,0,,,0,0,34,0,0,MX,MX_DUR
2020-02-20,Durango,0,,1,,,0,0,35,0,0,MX,MX_DUR
2020-02-21,Durango,0,,0,,,0,0,35,0,0,MX,MX_DUR
2020-02-22,Durango,0,,0,,,0,0,35,0,0,MX,MX_DUR
2020-02-23,Durango,0,,0,,,0,0,35,0,0,MX,MX_DUR
2020-02-24,Durango,0,,1,,,0,0,36,0,0,MX,MX_DUR
2020-02-25,Durango,0,,1,,,0,0,37,0,0,MX,MX_DUR
2020-02-26,Durango,0,,0,,,0,0,37,0,0,MX,MX_DUR
2020-02-27,Durango,0,,1,0,0,0,0,38,0,0,MX,MX_DUR
2020-02-28,Durango,0,,0,0,0,0,0,38,0,0,MX,MX_DUR
2020-02-29,Durango,0,,1,0,0,0,0,39,0,0,MX,MX_DUR
2020-03-01,Durango,0,,0,0,0,0,0,39,0,0,MX,MX_DUR
2020-03-02,Durango,0,,2,0,0,0,0,41,0,0,MX,MX_DUR
2020-03-03,Durango,0,,2,0,0,0,0,43,0,0,MX,MX_DUR
2020-03-04,Durango,0,,1,0,0,0,0,44,0,0,MX,MX_DUR
2020-03-05,Durango,0,,2,0,0,0,0,46,0,0,MX,MX_DUR
2020-03-06,Durango,0,0,1,0,0,0,0,47,0,0,MX,MX_DUR
2020-03-07,Durango,0,0,0,0,0,0,0,47,0,0,MX,MX_DUR
2020-03-08,Durango,0,0,1,0,0,0,0,48,0,0,MX,MX_DUR
2020-03-09,Durango,0,0,7,0,0,0,0,55,0,0,MX,MX_DUR
2020-03-10,Durango,0,0,0,0,0,0,0,55,0,0,MX,MX_DUR
2020-03-11,Durango,1,0,2,0,0,1,0,57,0,0,MX,MX_DUR
2020-03-12,Durango,0,0,2,0,0,1,0,59,0,0,MX,MX_DUR
2020-03-13,Durango,1,0,2,0,0,2,0,61,0,0,MX,MX_DUR
2020-03-14,Durango,1,0,2,0,0,3,0,63,0,0,MX,MX_DUR
2020-03-15,Durango,0,0,1,0,0,3,0,64,0,0,MX,MX_DUR
2020-03-16,Durango,0,0,0,0,0,3,0,64,0,0,MX,MX_DUR
2020-03-17,Durango,1,0,5,1,0,4,0,69,1,0,MX,MX_DUR
2020-03-18,Durango,1,1,3,0,0,5,1,72,1,0,MX,MX_DUR
2020-03-19,Durango,0,0,6,0,0,5,1,78,1,0,MX,MX_DUR
2020-03-20,Durango,0,0,0,0,0,5,1,78,1,0,MX,MX_DUR
2020-03-21,Durango,1,0,2,1,0,6,1,80,2,0,MX,MX_DUR
2020-03-22,Durango,0,0,1,0,0,6,1,81,2,0,MX,MX_DUR
2020-03-23,Durango,1,0,7,1,0,7,1,88,3,0,MX,MX_DUR
2020-03-24,Durango,1,1,13,0,0,8,2,101,3,0,MX,MX_DUR
2020-03-25,Durango,1,0,9,1,0,9,2,110,4,0,MX,MX_DUR
2020-03-26,Durango,0,0,19,0,0,9,2,129,4,0,MX,MX_DUR
2020-03-27,Durango,0,0,22,0,0,9,2,151,4,0,MX,MX_DUR
2020-03-28,Durango,0,0,3,0,0,9,2,154,4,0,MX,MX_DUR
2020-03-29,Durango,0,0,3,0,0,9,2,157,4,0,MX,MX_DUR
2020-03-30,Durango,2,0,9,1,0,11,2,166,5,0,MX,MX_DUR
2020-03-31,Durango,2,1,13,0,0,13,3,179,5,0,MX,MX_DUR
2020-04-01,Durango,1,1,16,0,0,14,4,195,5,0,MX,MX_DUR
2020-04-02,Durango,0,0,33,0,0,14,4,228,5,0,MX,MX_DUR
2020-04-03,Durango,1,0,20,1,0,15,4,248,6,0,MX,MX_DUR
2020-04-04,Durango,0,0,27,0,0,15,4,275,6,0,MX,MX_DUR
2020-04-05,Durango,0,0,14,0,0,15,4,289,6,0,MX,MX_DUR
2020-04-06,Durango,1,0,24,1,0,16,4,313,7,0,MX,MX_DUR
2020-04-07,Durango,0,0,20,0,0,16,4,333,7,0,MX,MX_DUR
2020-04-08,Durango,0,0,16,0,0,16,4,349,7,0,MX,MX_DUR
2020-04-09,Durango,0,0,5,0,0,16,4,354,7,0,MX,MX_DUR
2020-04-10,Durango,0,0,7,0,0,16,4,361,7,0,MX,MX_DUR
2020-04-11,Durango,0,0,0,0,0,16,4,361,7,0,MX,MX_DUR
2020-04-12,Durango,0,0,3,0,0,16,4,364,7,0,MX,MX_DUR
2020-04-13,Durango,0,0,12,0,0,16,4,376,7,0,MX,MX_DUR
2020-04-14,Durango,0,0,18,0,0,16,4,394,7,0,MX,MX_DUR
2020-04-15,Durango,2,0,19,2,0,18,4,413,9,0,MX,MX_DUR
2020-04-16,Durango,2,0,21,2,1,20,4,434,11,1,MX,MX_DUR
2020-04-17,Durango,0,0,13,0,0,20,4,447,11,1,MX,MX_DUR
2020-04-18,Durango,2,0,7,0,0,22,4,454,11,1,MX,MX_DUR
2020-04-19,Durango,10,0,18,0,0,32,4,472,11,1,MX,MX_DUR
2020-04-20,Durango,4,0,24,2,1,36,4,496,13,2,MX,MX_DUR
2020-04-21,Durango,5,1,40,2,0,41,5,536,15,2,MX,MX_DUR
2020-04-22,Durango,2,0,14,0,0,43,5,550,15,2,MX,MX_DUR
2020-04-23,Durango,2,0,57,1,0,45,5,607,16,2,MX,MX_DUR
2020-04-24,Durango,2,1,26,1,0,47,6,633,17,2,MX,MX_DUR
2020-04-25,Durango,5,0,14,2,0,52,6,647,19,2,MX,MX_DUR
2020-04-26,Durango,7,1,16,1,0,59,7,663,20,2,MX,MX_DUR
2020-04-27,Durango,5,0,17,2,0,64,7,680,22,2,MX,MX_DUR
2020-04-28,Durango,2,1,26,0,0,66,8,706,22,2,MX,MX_DUR
2020-04-29,Durango,8,0,43,2,0,74,8,749,24,2,MX,MX_DUR
2020-04-30,Durango,2,0,48,1,0,76,8,797,25,2,MX,MX_DUR
2020-05-01,Durango,7,1,16,3,1,83,9,813,28,3,MX,MX_DUR
2020-05-02,Durango,5,2,87,2,0,88,11,900,30,3,MX,MX_DUR
2020-05-03,Durango,7,1,32,1,0,95,12,932,31,3,MX,MX_DUR
2020-05-04,Durango,3,0,33,1,0,98,12,965,32,3,MX,MX_DUR
2020-05-05,Durango,3,0,36,2,0,101,12,1001,34,3,MX,MX_DUR
