date,match_string,new_confirmed,new_deceased,new_tested,new_hospitalized,new_intensive_care,total_confirmed,total_deceased,total_tested,total_hospitalized,total_intensive_care,country_code,key
2020-02-15,Coahuila,0,,1,,,1,0,85,0,0,MX,MX_COA
2020-02-16,Coahuila,0,,0,,,1,0,85,0,0,MX,MX_COA
2020-02-17,Coahuila,0,,4,,,1,0,89,0,0,MX,MX_COA
2020-02-18,Coahuila,0,,5,,,1,0,94,0,0,MX,MX_COA
2020-02-19,Coahuila,0,,3,,,1,0,97,0,0,MX,MX_COA
2020-02-20,Coahuila,0,,2,,,1,0,99,0,0,MX,MX_COA
2020-02-21,Coahuila,0,,0,,,1,0,99,0,0,MX,MX_COA
2020-02-22,Coahuila,0,,0,,,1,0,99,0,0,MX,MX_COA
2020-02-23,Coahuila,0,,1,,,1,0,100,0,0,MX,MX_COA
2020-02-24,Coahuila,0,,4,,,1,0,104,0,0,MX,MX_COA
2020-02-25,Coahuila,0,,3,,,1,0,107,0,0,MX,MX_COA
2020-02-26,Coahuila,0,,3,,,1,0,110,0,0,MX,MX_COA
2020-02-27,Coahuila,0,,5,0,0,1,0,115,0,0,MX,MX_COA
2020-02-28,Coahuila,1,,3,0,0,2,0,118,0,0,MX,MX_COA
2020-02-29,Coahuila,0,,1,0,0,2,0,119,0,0,MX,MX_COA
2020-03-01,Coahuila,0,,1,0,0,2,0,120,0,0,MX,MX_COA
2020-03-02,Coahuila,1,,1,0,0,3,0,121,0,0,MX,MX_COA
2020-03-03,Coahuila,0,,3,0,0,3,0,124,0,0,MX,MX_COA
2020-03-04,Coahuila,0,,2,0,0,3,0,126,0,0,MX,MX_COA
2020-03-05,Coahuila,0,,2,0,0,3,0,128,0,0,MX,MX_COA
2020-03-06,Coahuila,0,,0,0,0,3,0,128,0,0,MX,MX_COA
2020-03-07,Coahuila,0,,1,0,0,3,0,129,0,0,MX,MX_COA
2020-03-08,Coahuila,0,,4,0,0,3,0,133,0,0,MX,MX_COA
2020-03-09,Coahuila,0,,3,0,0,3,0,136,0,0,MX,MX_COA
2020-03-10,Coahuila,0,,6,0,0,3,0,142,0,0,MX,MX_COA
2020-03-11,Coahuila,0,,2,0,0,3,0,144,0,0,MX,MX_COA
2020-03-12,Coahuila,0,,6,0,0,3,0,150,0,0,MX,MX_COA
2020-03-13,Coahuila,0,,2,0,0,3,0,152,0,0,MX,MX_COA
2020-03-14,Coahuila,0,,2,0,0,3,0,154,0,0,MX,MX_COA
2020-03-15,Coahuila,0,,5,0,0,3,0,159,0,0,MX,MX_COA
2020-03-16,Coahuila,1,,7,1,0,4,0,166,1,0,MX,MX_COA
2020-03-17,Coahuila,2,,8,0,0,6,0,174,1,0,MX,MX_COA
2020-03-18,Coahuila,2,0,14,0,0,8,0,188,1,0,MX,MX_COA
2020-03-19,Coahuila,3,0,14,0,0,11,0,202,1,0,MX,MX_COA
2020-03-20,Coahuila,4,0,15,1,0,15,0,217,2,0,MX,MX_COA
2020-03-21,Coahuila,0,0,11,0,0,15,0,228,2,0,MX,MX_COA
2020-03-22,Coahuila,0,0,14,0,0,15,0,242,2,0,MX,MX_COA
2020-03-23,Coahuila,1,0,10,1,0,16,0,252,3,0,MX,MX_COA
2020-03-24,Coahuila,6,0,28,1,0,22,0,280,4,0,MX,MX_COA
2020-03-25,Coahuila,0,0,43,0,0,22,0,323,4,0,MX,MX_COA
2020-03-26,Coahuila,3,0,30,1,0,25,0,353,5,0,MX,MX_COA
2020-03-27,Coahuila,4,0,55,1,0,29,0,408,6,0,MX,MX_COA
2020-03-28,Coahuila,4,1,25,1,0,33,1,433,7,0,MX,MX_COA
2020-03-29,Coahuila,8,0,44,1,0,41,1,477,8,0,MX,MX_COA
2020-03-30,Coahuila,17,1,83,4,1,58,2,560,12,1,MX,MX_COA
2020-03-31,Coahuila,14,1,65,2,0,72,3,625,14,1,MX,MX_COA
2020-04-01,Coahuila,17,0,68,3,1,89,3,693,17,2,MX,MX_COA
2020-04-02,Coahuila,18,2,111,3,0,107,5,804,20,2,MX,MX_COA
2020-04-03,Coahuila,22,1,133,1,0,129,6,937,21,2,MX,MX_COA
2020-04-04,Coahuila,11,1,70,0,0,140,7,1007,21,2,MX,MX_COA
2020-04-05,Coahuila,4,2,80,2,0,144,9,1087,23,2,MX,MX_COA
2020-04-06,Coahuila,25,1,158,5,0,169,10,1245,28,2,MX,MX_COA
2020-04-07,Coahuila,8,4,131,2,0,177,14,1376,30,2,MX,MX_COA
2020-04-08,Coahuila,18,0,131,3,1,195,14,1507,33,3,MX,MX_COA
2020-04-09,Coahuila,7,1,79,3,2,202,15,1586,36,5,MX,MX_COA
2020-04-10,Coahuila,11,1,122,3,1,213,16,1708,39,6,MX,MX_COA
2020-04-11,Coahuila,9,0,62,2,0,222,16,1770,41,6,MX,MX_COA
2020-04-12,Coahuila,6,0,35,1,0,228,16,1805,42,6,MX,MX_COA
2020-04-13,Coahuila,14,1,118,1,0,242,17,1923,43,6,MX,MX_COA
2020-04-14,Coahuila,15,4,128,4,0,257,21,2051,47,6,MX,MX_COA
2020-04-15,Coahuila,16,1,101,4,0,273,22,2152,51,6,MX,MX_COA
2020-04-16,Coahuila,4,3,145,0,0,277,25,2297,51,6,MX,MX_COA
2020-04-17,Coahuila,9,0,121,2,0,286,25,2418,53,6,MX,MX_COA
2020-04-18,Coahuila,6,0,46,5,0,292,25,2464,58,6,MX,MX_COA
2020-04-19,Coahuila,9,2,25,7,1,301,27,2489,65,7,MX,MX_COA
2020-04-20,Coahuila,9,4,117,2,0,310,31,2606,67,7,MX,MX_COA
2020-04-21,Coahuila,19,2,103,1,0,329,33,2709,68,7,MX,MX_COA
2020-04-22,Coahuila,14,2,97,3,0,343,35,2806,71,7,MX,MX_COA
2020-04-23,Coahuila,10,2,84,4,0,353,37,2890,75,7,MX,MX_COA
2020-04-24,Coahuila,13,2,133,2,0,366,39,3023,77,7,MX,MX_COA
2020-04-25,Coahuila,3,2,44,1,0,369,41,3067,78,7,MX,MX_COA
2020-04-26,Coahuila,4,2,41,3,0,373,43,3108,81,7,MX,MX_COA
2020-04-27,Coahuila,24,0,117,2,0,397,43,3225,83,7,MX,MX_COA
2020-04-28,Coahuila,17,2,103,2,0,414,45,3328,85,7,MX,MX_COA
2020-04-29,Coahuila,13,0,138,1,0,427,45,3466,86,7,MX,MX_COA
2020-04-30,Coahuila,21,0,174,2,0,448,45,3640,88,7,MX,MX_COA
2020-05-01,Coahuila,14,0,111,3,0,462,45,3751,91,7,MX,MX_COA
2020-05-02,Coahuila,7,1,46,3,0,469,46,3797,94,7,MX,MX_COA
2020-05-03,Coahuila,5,2,58,2,0,474,48,3855,96,7,MX,MX_COA
2020-05-04,Coahuila,26,4,149,3,0,500,52,4004,99,7,MX,MX_COA
2020-05-05,Coahuila,33,1,176,6,1,533,53,4180,105,8,MX,MX_COA
2020-05-06,Coahuila,35,3,105,4,0,568,56,4285,109,8,MX,MX_COA
2020-05-07,Coahuila,26,1,153,3,1,594,57,4438,112,9,MX,MX_COA
2020-05-08,Coahuila,17,2,200,4,1,611,59,4638,116,10,MX,MX_COA
2020-05-09,Coahuila,10,1,95,3,0,621,60,4733,119,10,MX,MX_COA
2020-05-10,Coahuila,15,1,38,4,0,636,61,4771,123,10,MX,MX_COA
2020-05-11,Coahuila,31,2,206,2,0,667,63,4977,125,10,MX,MX_COA
2020-05-12,Coahuila,28,0,214,4,0,695,63,5191,129,10,MX,MX_COA
2020-05-13,Coahuila,15,0,192,2,0,710,63,5383,131,10,MX,MX_COA
2020-05-14,Coahuila,29,1,213,1,0,739,64,5596,132,10,MX,MX_COA
2020-05-15,Coahuila,25,2,238,5,0,764,66,5834,137,10,MX,MX_COA
2020-05-16,Coahuila,12,4,129,1,0,776,70,5963,138,10,MX,MX_COA
2020-05-17,Coahuila,13,1,75,3,0,789,71,6038,141,10,MX,MX_COA
2020-05-18,Coahuila,53,0,353,3,0,842,71,6391,144,10,MX,MX_COA
2020-05-19,Coahuila,39,0,234,6,0,881,71,6625,150,10,MX,MX_COA
2020-05-20,Coahuila,43,1,273,6,0,924,72,6898,156,10,MX,MX_COA
2020-05-21,Coahuila,59,1,264,5,1,983,73,7162,161,11,MX,MX_COA
2020-05-22,Coahuila,41,1,260,9,0,1024,74,7422,170,11,MX,MX_COA
2020-05-23,Coahuila,31,1,160,12,0,1055,75,7582,182,11,MX,MX_COA
2020-05-24,Coahuila,16,6,84,5,0,1071,81,7666,187,11,MX,MX_COA
2020-05-25,Coahuila,43,2,260,9,0,1114,83,7926,196,11,MX,MX_COA
2020-05-26,Coahuila,55,3,268,7,0,1169,86,8194,203,11,MX,MX_COA
2020-05-27,Coahuila,71,0,274,8,0,1240,86,8468,211,11,MX,MX_COA
2020-05-28,Coahuila,57,2,257,6,0,1297,88,8725,217,11,MX,MX_COA
2020-05-29,Coahuila,82,4,400,10,1,1379,92,9125,227,12,MX,MX_COA
2020-05-30,Coahuila,37,1,237,6,1,1416,93,9362,233,13,MX,MX_COA
2020-05-31,Coahuila,33,1,144,7,0,1449,94,9506,240,13,MX,MX_COA
2020-06-01,Coahuila,103,0,459,5,0,1552,94,9965,245,13,MX,MX_COA
2020-06-02,Coahuila,70,1,469,10,0,1622,95,10434,255,13,MX,MX_COA
2020-06-03,Coahuila,60,3,489,14,1,1682,98,10923,269,14,MX,MX_COA
2020-06-04,Coahuila,67,3,438,8,1,1749,101,11361,277,15,MX,MX_COA
2020-06-05,Coahuila,87,7,531,15,0,1836,108,11892,292,15,MX,MX_COA
2020-06-06,Coahuila,40,4,282,9,1,1876,112,12174,301,16,MX,MX_COA
2020-06-07,Coahuila,44,7,127,15,1,1920,119,12301,316,17,MX,MX_COA
2020-06-08,Coahuila,127,6,487,11,0,2047,125,12788,327,17,MX,MX_COA
2020-06-09,Coahuila,121,3,552,7,2,2168,128,13340,334,19,MX,MX_COA
2020-06-10,Coahuila,117,5,508,11,1,2285,133,13848,345,20,MX,MX_COA
2020-06-11,Coahuila,127,6,426,16,1,2412,139,14274,361,21,MX,MX_COA
2020-06-12,Coahuila,130,1,605,17,0,2542,140,14879,378,21,MX,MX_COA
2020-06-13,Coahuila,49,3,197,9,0,2591,143,15076,387,21,MX,MX_COA
2020-06-14,Coahuila,36,7,127,10,0,2627,150,15203,397,21,MX,MX_COA
2020-06-15,Coahuila,119,4,496,14,0,2746,154,15699,411,21,MX,MX_COA
2020-06-16,Coahuila,136,6,504,15,0,2882,160,16203,426,21,MX,MX_COA
2020-06-17,Coahuila,128,4,472,15,1,3010,164,16675,441,22,MX,MX_COA
2020-06-18,Coahuila,106,1,465,9,0,3116,165,17140,450,22,MX,MX_COA
2020-06-19,Coahuila,80,4,499,6,0,3196,169,17639,456,22,MX,MX_COA
2020-06-20,Coahuila,30,2,295,4,0,3226,171,17934,460,22,MX,MX_COA
2020-06-21,Coahuila,2,2,108,1,0,3228,173,18042,461,22,MX,MX_COA
2020-06-22,Coahuila,7,3,510,2,0,3235,176,18552,463,22,MX,MX_COA
2020-06-23,Coahuila,0,1,660,0,,3235,177,19212,463,22,MX,MX_COA
2020-06-24,Coahuila,1,0,241,0,,3236,177,19453,463,22,MX,MX_COA
2020-01-13,Colima,0,,0,,,0,0,0,0,0,MX,MX_COL
2020-01-14,Colima,0,,0,,,0,0,0,0,0,MX,MX_COL
2020-01-15,Colima,0,,0,,,0,0,0,0,0,MX,MX_COL
2020-01-16,Colima,0,,0,,,0,0,0,0,0,MX,MX_COL
2020-01-17,Colima,0,,0,,,0,0,0,0,0,MX,MX_COL
2020-01-18,Colima,0,,0,,,0,0,0,0,0,MX,MX_COL
2020-01-19,Colima,0,,0,,,0,0,0,0,0,MX,MX_COL
2020-01-20,Colima,0,,0,,,0,0,0,0,0,MX,MX_COL
2020-01-21,Colima,0,,0,,,0,0,0,0,0,MX,MX_COL
2020-01-22,Colima,0,,0,,,0,0,0,0,0,MX,MX_COL
2020-01-23,Colima,0,,0,,,0,0,0,0,0,MX,MX_COL
2020-01-24,Colima,0,,0,,,0,0,0,0,0,MX,MX_COL
2020-01-25,Colima,0,,0,,,0,0,0,0,0,MX,MX_COL
2020-01-26,Colima,0,,0,,,0,0,0,0,0,MX,MX_COL
2020-01-27,Colima,0,,0,,,0,0,0,0,0,MX,MX_COL
2020-01-28,Colima,0,,0,,,0,0,0,0,0,MX,MX_COL
2020-01-29,Colima,0,,0,,,0,0,0,0,0,MX,MX_COL
2020-01-30,Colima,0,,0,,,0,0,0,0,0,MX,MX_COL
2020-01-31,Colima,0,,0,,,0,0,0,0,0,MX,MX_COL
2020-02-01,Colima,0,,0,,,0,0,0,0,0,MX,MX_COL
2020-02-02,Colima,0,,0,,,0,0,0,0,0,MX,MX_COL
2020-02-03,Colima,0,,0,,,0,0,0,0,0,MX,MX_COL
2020-02-04,Colima,0,,0,,,0,0,0,0,0,MX,MX_COL
2020-02-05,Colima,0,,0,,,0,0,0,0,0,MX,MX_COL
2020-02-06,Colima,0,,0,,,0,0,0,0,0,MX,MX_COL
2020-02-07,Colima,0,,0,,,0,0,0,0,0,MX,MX_COL
2020-02-08,Colima,0,,0,,,0,0,0,0,0,MX,MX_COL
2020-02-09,Colima,0,,0,,,0,0,0,0,0,MX,MX_COL
2020-02-10,Colima,0,,0,,,0,0,0,0,0,MX,MX_COL
2020-02-11,Colima,0,,0,,,0,0,0,0,0,MX,MX_COL
2020-02-12,Colima,0,,0,,,0,0,0,0,0,MX,MX_COL
2020-02-13,Colima,0,,0,,,0,0,0,0,0,MX,MX_COL
2020-02-14,Colima,0,,0,,,0,0,0,0,0,MX,MX_COL
2020-02-15,Colima,0,,0,,,0,0,0,0,0,MX,MX_COL
2020-02-16,Colima,0,,0,,,0,0,0,0,0,MX,MX_COL
2020-02-17,Colima,0,,0,,,0,0,0,0,0,MX,MX_COL
2020-02-18,Colima,0,,0,,,0,0,0,0,0,MX,MX_COL
2020-02-19,Colima,0,,0,,,0,0,0,0,0,MX,MX_COL
2020-02-20,Colima,0,,0,,,0,0,0,0,0,MX,MX_COL
2020-02-21,Colima,0,,0,,,0,0,0,0,0,MX,MX_COL
2020-02-22,Colima,0,,0,,,0,0,0,0,0,MX,MX_COL
2020-02-23,Colima,0,,0,,,0,0,0,0,0,MX,MX_COL
2020-02-24,Colima,0,,0,,,0,0,0,0,0,MX,MX_COL
2020-02-25,Colima,0,,0,,,0,0,0,0,0,MX,MX_COL
2020-02-26,Colima,0,,0,,,0,0,0,0,0,MX,MX_COL
2020-02-27,Colima,0,,0,0,0,0,0,0,0,0,MX,MX_COL
2020-02-28,Colima,0,,0,0,0,0,0,0,0,0,MX,MX_COL
2020-02-29,Colima,0,,1,0,0,0,0,1,0,0,MX,MX_COL
2020-03-01,Colima,0,,2,0,0,0,0,3,0,0,MX,MX_COL
2020-03-02,Colima,0,,0,0,0,0,0,3,0,0,MX,MX_COL
2020-03-03,Colima,0,,0,0,0,0,0,3,0,0,MX,MX_COL
2020-03-04,Colima,0,,0,0,0,0,0,3,0,0,MX,MX_COL
2020-03-05,Colima,0,,1,0,0,0,0,4,0,0,MX,MX_COL
2020-03-06,Colima,0,,0,0,0,0,0,4,0,0,MX,MX_COL
2020-03-07,Colima,0,,0,0,0,0,0,4,0,0,MX,MX_COL
2020-03-08,Colima,0,,0,0,0,0,0,4,0,0,MX,MX_COL
2020-03-09,Colima,0,,1,0,0,0,0,5,0,0,MX,MX_COL
2020-03-10,Colima,0,,0,0,0,0,0,5,0,0,MX,MX_COL
2020-03-11,Colima,0,,4,0,0,0,0,9,0,0,MX,MX_COL
2020-03-12,Colima,0,,3,0,0,0,0,12,0,0,MX,MX_COL
2020-03-13,Colima,0,,0,0,0,0,0,12,0,0,MX,MX_COL
2020-03-14,Colima,1,,1,0,0,1,0,13,0,0,MX,MX_COL
2020-03-15,Colima,0,,2,0,0,1,0,15,0,0,MX,MX_COL
2020-03-16,Colima,1,,1,0,0,2,0,16,0,0,MX,MX_COL
2020-03-17,Colima,0,,0,0,0,2,0,16,0,0,MX,MX_COL
2020-03-18,Colima,0,0,3,0,0,2,0,19,0,0,MX,MX_COL
2020-03-19,Colima,0,0,3,0,0,2,0,22,0,0,MX,MX_COL
2020-03-20,Colima,0,0,0,0,0,2,0,22,0,0,MX,MX_COL
2020-03-21,Colima,0,0,0,0,0,2,0,22,0,0,MX,MX_COL
2020-03-22,Colima,0,0,1,0,0,2,0,23,0,0,MX,MX_COL
2020-03-23,Colima,0,0,6,0,0,2,0,29,0,0,MX,MX_COL
2020-03-24,Colima,1,0,9,1,0,3,0,38,1,0,MX,MX_COL
2020-03-25,Colima,0,0,7,0,0,3,0,45,1,0,MX,MX_COL
2020-03-26,Colima,0,0,3,0,0,3,0,48,1,0,MX,MX_COL
2020-03-27,Colima,0,0,1,0,0,3,0,49,1,0,MX,MX_COL
2020-03-28,Colima,0,0,1,0,0,3,0,50,1,0,MX,MX_COL
2020-03-29,Colima,0,0,3,0,0,3,0,53,1,0,MX,MX_COL
2020-03-30,Colima,1,0,5,1,0,4,0,58,2,0,MX,MX_COL
2020-03-31,Colima,1,0,6,1,0,5,0,64,3,0,MX,MX_COL
2020-04-01,Colima,2,0,10,0,0,7,0,74,3,0,MX,MX_COL
2020-04-02,Colima,0,0,2,0,0,7,0,76,3,0,MX,MX_COL
2020-04-03,Colima,0,0,5,0,0,7,0,81,3,0,MX,MX_COL
2020-04-04,Colima,0,0,0,0,0,7,0,81,3,0,MX,MX_COL
2020-04-05,Colima,0,0,3,0,0,7,0,84,3,0,MX,MX_COL
2020-04-06,Colima,0,0,2,0,0,7,0,86,3,0,MX,MX_COL
2020-04-07,Colima,0,0,3,0,0,7,0,89,3,0,MX,MX_COL
2020-04-08,Colima,0,0,6,0,0,7,0,95,3,0,MX,MX_COL
2020-04-09,Colima,0,0,1,0,0,7,0,96,3,0,MX,MX_COL
2020-04-10,Colima,0,0,1,0,0,7,0,97,3,0,MX,MX_COL
2020-04-11,Colima,0,0,6,0,0,7,0,103,3,0,MX,MX_COL
2020-04-12,Colima,2,0,4,2,0,9,0,107,5,0,MX,MX_COL
2020-04-13,Colima,0,1,4,0,0,9,1,111,5,0,MX,MX_COL
2020-04-14,Colima,0,0,3,0,0,9,1,114,5,0,MX,MX_COL
2020-04-15,Colima,1,0,10,0,0,10,1,124,5,0,MX,MX_COL
2020-04-16,Colima,2,1,5,2,0,12,2,129,7,0,MX,MX_COL
2020-04-17,Colima,2,0,5,1,0,14,2,134,8,0,MX,MX_COL
2020-04-18,Colima,1,0,2,1,1,15,2,136,9,1,MX,MX_COL
2020-04-19,Colima,1,0,8,0,0,16,2,144,9,1,MX,MX_COL
2020-04-20,Colima,1,0,9,0,0,17,2,153,9,1,MX,MX_COL
2020-04-21,Colima,1,0,7,1,0,18,2,160,10,1,MX,MX_COL
2020-04-22,Colima,1,0,7,1,0,19,2,167,11,1,MX,MX_COL
2020-04-23,Colima,3,0,9,1,0,22,2,176,12,1,MX,MX_COL
2020-04-24,Colima,2,0,4,1,0,24,2,180,13,1,MX,MX_COL
2020-04-25,Colima,1,0,1,1,0,25,2,181,14,1,MX,MX_COL
2020-04-26,Colima,0,1,4,0,0,25,3,185,14,1,MX,MX_COL
2020-04-27,Colima,2,0,7,2,0,27,3,192,16,1,MX,MX_COL
2020-04-28,Colima,0,0,4,0,0,27,3,196,16,1,MX,MX_COL
2020-04-29,Colima,0,0,12,0,0,27,3,208,16,1,MX,MX_COL
2020-04-30,Colima,3,0,8,3,0,30,3,216,19,1,MX,MX_COL
2020-05-01,Colima,0,0,2,0,0,30,3,218,19,1,MX,MX_COL
2020-05-02,Colima,0,1,7,0,0,30,4,225,19,1,MX,MX_COL
2020-05-03,Colima,2,0,10,2,0,32,4,235,21,1,MX,MX_COL
2020-05-04,Colima,1,2,8,1,0,33,6,243,22,1,MX,MX_COL
2020-05-05,Colima,4,1,6,3,1,37,7,249,25,2,MX,MX_COL
2020-05-06,Colima,1,0,16,0,0,38,7,265,25,2,MX,MX_COL
2020-05-07,Colima,2,0,11,2,0,40,7,276,27,2,MX,MX_COL
2020-05-08,Colima,2,0,8,1,0,42,7,284,28,2,MX,MX_COL
2020-05-09,Colima,3,0,7,3,0,45,7,291,31,2,MX,MX_COL
2020-05-10,Colima,1,0,8,1,0,46,7,299,32,2,MX,MX_COL
2020-05-11,Colima,2,1,7,1,0,48,8,306,33,2,MX,MX_COL
2020-05-12,Colima,7,0,16,2,0,55,8,322,35,2,MX,MX_COL
2020-05-13,Colima,4,0,11,3,0,59,8,333,38,2,MX,MX_COL
2020-05-14,Colima,12,0,23,5,0,71,8,356,43,2,MX,MX_COL
2020-05-15,Colima,3,1,18,1,0,74,9,374,44,2,MX,MX_COL
2020-05-16,Colima,2,1,9,2,0,76,10,383,46,2,MX,MX_COL
2020-05-17,Colima,5,0,20,2,0,81,10,403,48,2,MX,MX_COL
2020-05-18,Colima,7,1,24,7,1,88,11,427,55,3,MX,MX_COL
2020-05-19,Colima,8,0,22,4,1,96,11,449,59,4,MX,MX_COL
2020-05-20,Colima,7,2,20,2,0,103,13,469,61,4,MX,MX_COL
2020-05-21,Colima,4,2,16,2,0,107,15,485,63,4,MX,MX_COL
2020-05-22,Colima,8,1,21,2,1,115,16,506,65,5,MX,MX_COL
2020-05-23,Colima,4,0,9,3,0,119,16,515,68,5,MX,MX_COL
2020-05-24,Colima,6,5,15,5,1,125,21,530,73,6,MX,MX_COL
2020-05-25,Colima,7,0,20,3,0,132,21,550,76,6,MX,MX_COL
2020-05-26,Colima,7,2,17,4,0,139,23,567,80,6,MX,MX_COL
2020-05-27,Colima,4,1,12,4,0,143,24,579,84,6,MX,MX_COL
2020-05-28,Colima,5,0,21,1,0,148,24,600,85,6,MX,MX_COL
2020-05-29,Colima,7,1,13,2,0,155,25,613,87,6,MX,MX_COL
2020-05-30,Colima,6,0,15,6,0,161,25,628,93,6,MX,MX_COL
2020-05-31,Colima,6,2,15,4,0,167,27,643,97,6,MX,MX_COL
2020-06-01,Colima,12,1,30,4,0,179,28,673,101,6,MX,MX_COL
2020-06-02,Colima,12,0,19,5,1,191,28,692,106,7,MX,MX_COL
2020-06-03,Colima,11,1,22,4,0,202,29,714,110,7,MX,MX_COL
2020-06-04,Colima,9,0,30,4,0,211,29,744,114,7,MX,MX_COL
2020-06-05,Colima,12,1,29,4,1,223,30,773,118,8,MX,MX_COL
2020-06-06,Colima,11,2,22,6,0,234,32,795,124,8,MX,MX_COL
2020-06-07,Colima,4,1,7,2,0,238,33,802,126,8,MX,MX_COL
2020-06-08,Colima,13,1,28,7,1,251,34,830,133,9,MX,MX_COL
2020-06-09,Colima,15,0,26,4,0,266,34,856,137,9,MX,MX_COL
2020-06-10,Colima,12,2,27,3,0,278,36,883,140,9,MX,MX_COL
2020-06-11,Colima,17,1,35,4,0,295,37,918,144,9,MX,MX_COL
2020-06-12,Colima,15,1,28,3,0,310,38,946,147,9,MX,MX_COL
2020-06-13,Colima,11,1,16,9,2,321,39,962,156,11,MX,MX_COL
2020-06-14,Colima,8,2,15,4,0,329,41,977,160,11,MX,MX_COL
2020-06-15,Colima,15,1,26,5,0,344,42,1003,165,11,MX,MX_COL
2020-06-16,Colima,25,2,34,13,1,369,44,1037,178,12,MX,MX_COL
2020-06-17,Colima,17,2,30,6,0,386,46,1067,184,12,MX,MX_COL
2020-06-18,Colima,13,2,37,3,0,399,48,1104,187,12,MX,MX_COL
2020-06-19,Colima,22,0,50,7,1,421,48,1154,194,13,MX,MX_COL
2020-06-20,Colima,6,3,17,2,2,427,51,1171,196,15,MX,MX_COL
2020-06-21,Colima,9,2,22,6,1,436,53,1193,202,16,MX,MX_COL
2020-06-22,Colima,9,2,41,1,1,445,55,1234,203,17,MX,MX_COL
2020-06-23,Colima,0,2,46,0,,445,57,1280,203,17,MX,MX_COL
2020-06-24,Colima,0,0,20,0,,445,57,1300,203,17,MX,MX_COL
2020-01-13,Durango,0,,0,,,0,0,0,0,0,MX,MX_DUR
2020-01-14,Durango,0,,1,,,0,0,1,0,0,MX,MX_DUR
2020-01-15,Durango,0,,1,,,0,0,2,0,0,MX,MX_DUR
2020-01-16,Durango,0,,0,,,0,0,2,0,0,MX,MX_DUR
2020-01-17,Durango,0,,0,,,0,0,2,0,0,MX,MX_DUR
2020-01-18,Durango,0,,0,,,0,0,2,0,0,MX,MX_DUR
2020-01-19,Durango,0,,4,,,0,0,6,0,0,MX,MX_DUR
2020-01-20,Durango,0,,1,,,0,0,7,0,0,MX,MX_DUR
2020-01-21,Durango,0,,1,,,0,0,8,0,0,MX,MX_DUR
2020-01-22,Durango,0,,1,,,0,0,9,0,0,MX,MX_DUR
2020-01-23,Durango,0,,0,,,0,0,9,0,0,MX,MX_DUR
2020-01-24,Durango,0,,0,,,0,0,9,0,0,MX,MX_DUR
2020-01-25,Durango,0,,1,,,0,0,10,0,0,MX,MX_DUR
2020-01-26,Durango,0,,1,,,0,0,11,0,0,MX,MX_DUR
2020-01-27,Durango,0,,2,,,0,0,13,0,0,MX,MX_DUR
2020-01-28,Durango,0,,4,,,0,0,17,0,0,MX,MX_DUR
2020-01-29,Durango,0,,0,,,0,0,17,0,0,MX,MX_DUR
2020-01-30,Durango,0,,1,,,0,0,18,0,0,MX,MX_DUR
2020-01-31,Durango,0,,0,,,0,0,18,0,0,MX,MX_DUR
2020-02-01,Durango,0,,0,,,0,0,18,0,0,MX,MX_DUR
2020-02-02,Durango,0,,1,,,0,0,19,0,0,MX,MX_DUR
2020-02-03,Durango,0,,2,,,0,0,21,0,0,MX,MX_DUR
2020-02-04,Durango,0,,0,,,0,0,21,0,0,MX,MX_DUR
2020-02-05,Durango,0,,1,,,0,0,22,0,0,MX,MX_DUR
2020-02-06,Durango,0,,0,,,0,0,22,0,0,MX,MX_DUR
2020-02-07,Durango,0,,1,,,0,0,23,0,0,MX,MX_DUR
2020-02-08,Durango,0,,3,,,0,0,26,0,0,MX,MX_DUR
2020-02-09,Durango,0,,0,,,0,0,26,0,0,MX,MX_DUR
2020-02-10,Durango,0,,3,,,0,0,29,0,0,MX,MX_DUR
2020-02-11,Durango,0,,0,,,0,0,29,0,0,MX,MX_DUR
2020-02-12,Durango,0,,1,,,0,0,30,0,0,MX,MX_DUR
2020-02-13,Durango,0,,0,,,0,0,30,0,0,MX,MX_DUR
2020-02-14,Durango,0,,0,,,0,0,30,0,0,MX,MX_DUR
2020-02-15,Durango,0,,0,,,0,0,30,0,0,MX,MX_DUR
2020-02-16,Durango,0,,2,,,0,0,32,0,0,MX,MX_DUR
2020-02-17,Durango,0,,1,,,0,0,33,0,0,MX,MX_DUR
2020-02-18,Durango,0,,1,,,0,0,34,0,0,MX,MX_DUR
2020-02-19,Durango,0,,0,,,0,0,34,0,0,MX,MX_DUR
2020-02-20,Durango,0,,1,,,0,0,35,0,0,MX,MX_DUR
2020-02-21,Durango,0,,0,,,0,0,35,0,0,MX,MX_DUR
2020-02-22,Durango,0,,0,,,0,0,35,0,0,MX,MX_DUR
2020-02-23,Durango,0,,0,,,0,0,35,0,0,MX,MX_DUR
2020-02-24,Durango,0,,1,,,0,0,36,0,0,MX,MX_DUR
2020-02-25,Durango,0,,1,,,0,0,37,0,0,MX,MX_DUR
2020-02-26,Durango,0,,0,,,0,0,37,0,0,MX,MX_DUR
2020-02-27,Durango,0,,1,0,0,0,0,38,0,0,MX,MX_DUR
2020-02-28,Durango,0,,0,0,0,0,0,38,0,0,MX,MX_DUR
2020-02-29,Durango,0,,1,0,0,0,0,39,0,0,MX,MX_DUR
2020-03-01,Durango,0,,0,0,0,0,0,39,0,0,MX,MX_DUR
2020-03-02,Durango,0,,2,0,0,0,0,41,0,0,MX,MX_DUR
