date,match_string,new_confirmed,new_deceased,new_tested,new_hospitalized,new_intensive_care,total_confirmed,total_deceased,total_tested,total_hospitalized,total_intensive_care,country_code,key
2020-05-11,Ciudad de México,989,81,1993,292,24,17180,1895,39829,5849,709,MX,MX_CMX
2020-05-12,Ciudad de México,993,94,2069,254,19,18173,1989,41898,6103,728,MX,MX_CMX
2020-05-13,Ciudad de México,1150,109,2240,260,25,19323,2098,44138,6363,753,MX,MX_CMX
2020-05-14,Ciudad de México,969,108,2110,256,23,20292,2206,46248,6619,776,MX,MX_CMX
2020-05-15,Ciudad de México,1132,111,2283,281,31,21424,2317,48531,6900,807,MX,MX_CMX
2020-05-16,Ciudad de México,724,100,1207,230,21,22148,2417,49738,7130,828,MX,MX_CMX
2020-05-17,Ciudad de México,465,120,793,201,32,22613,2537,50531,7331,860,MX,MX_CMX
2020-05-18,Ciudad de México,1342,121,2597,314,20,23955,2658,53128,7645,880,MX,MX_CMX
2020-05-19,Ciudad de México,1204,109,2468,243,18,25159,2767,55596,7888,898,MX,MX_CMX
2020-05-20,Ciudad de México,1247,94,2651,264,18,26406,2861,58247,8152,916,MX,MX_CMX
2020-05-21,Ciudad de México,1170,130,2417,258,16,27576,2991,60664,8410,932,MX,MX_CMX
2020-05-22,Ciudad de México,1136,117,2526,219,13,28712,3108,63190,8629,945,MX,MX_CMX
2020-05-23,Ciudad de México,545,104,1147,192,16,29257,3212,64337,8821,961,MX,MX_CMX
2020-05-24,Ciudad de México,385,112,843,178,17,29642,3324,65180,8999,978,MX,MX_CMX
2020-05-25,Ciudad de México,1200,110,2622,285,20,30842,3434,67802,9284,998,MX,MX_CMX
2020-05-26,Ciudad de México,1061,108,2422,269,7,31903,3542,70224,9553,1005,MX,MX_CMX
2020-05-27,Ciudad de México,1082,101,2540,235,16,32985,3643,72764,9788,1021,MX,MX_CMX
2020-05-28,Ciudad de México,993,105,2151,308,27,33978,3748,74915,10096,1048,MX,MX_CMX
2020-05-29,Ciudad de México,1014,100,2216,219,14,34992,3848,77131,10315,1062,MX,MX_CMX
2020-05-30,Ciudad de México,623,91,1290,236,29,35615,3939,78421,10551,1091,MX,MX_CMX
2020-05-31,Ciudad de México,463,123,851,220,8,36078,4062,79272,10771,1099,MX,MX_CMX
2020-06-01,Ciudad de México,1183,124,2570,254,17,37261,4186,81842,11025,1116,MX,MX_CMX
2020-06-02,Ciudad de México,1074,84,2404,251,12,38335,4270,84246,11276,1128,MX,MX_CMX
2020-06-03,Ciudad de México,1142,114,2670,236,16,39477,4384,86916,11512,1144,MX,MX_CMX
2020-06-04,Ciudad de México,1063,110,2517,223,15,40540,4494,89433,11735,1159,MX,MX_CMX
2020-06-05,Ciudad de México,1084,109,2600,238,12,41624,4603,92033,11973,1171,MX,MX_CMX
2020-06-06,Ciudad de México,559,116,1157,197,14,42183,4719,93190,12170,1185,MX,MX_CMX
2020-06-07,Ciudad de México,415,91,766,210,21,42598,4810,93956,12380,1206,MX,MX_CMX
2020-06-08,Ciudad de México,1140,103,2653,218,6,43738,4913,96609,12598,1212,MX,MX_CMX
2020-06-09,Ciudad de México,1137,105,2593,242,18,44875,5018,99202,12840,1230,MX,MX_CMX
2020-06-10,Ciudad de México,1080,92,2569,243,12,45955,5110,101771,13083,1242,MX,MX_CMX
2020-06-11,Ciudad de México,978,97,2576,195,13,46933,5207,104347,13278,1255,MX,MX_CMX
2020-06-12,Ciudad de México,1030,117,2714,202,11,47963,5324,107061,13480,1266,MX,MX_CMX
2020-06-13,Ciudad de México,414,126,1151,151,12,48377,5450,108212,13631,1278,MX,MX_CMX
2020-06-14,Ciudad de México,375,105,924,160,7,48752,5555,109136,13791,1285,MX,MX_CMX
2020-06-15,Ciudad de México,1015,88,2875,225,10,49767,5643,112011,14016,1295,MX,MX_CMX
2020-06-16,Ciudad de México,1037,118,2865,185,14,50804,5761,114876,14201,1309,MX,MX_CMX
2020-06-17,Ciudad de México,958,94,2749,159,9,51762,5855,117625,14360,1318,MX,MX_CMX
2020-06-18,Ciudad de México,954,91,2595,182,12,52716,5946,120220,14542,1330,MX,MX_CMX
2020-06-19,Ciudad de México,923,91,2527,160,7,53639,6037,122747,14702,1337,MX,MX_CMX
2020-06-20,Ciudad de México,395,67,1125,126,11,54034,6104,123872,14828,1348,MX,MX_CMX
2020-06-21,Ciudad de México,284,83,743,107,4,54318,6187,124615,14935,1352,MX,MX_CMX
2020-06-22,Ciudad de México,911,71,2319,185,12,55229,6258,126934,15120,1364,MX,MX_CMX
2020-06-23,Ciudad de México,914,64,2539,141,2,56143,6322,129473,15261,1366,MX,MX_CMX
2020-06-24,Ciudad de México,787,54,2333,114,5,56930,6376,131806,15375,1371,MX,MX_CMX
2020-06-25,Ciudad de México,786,49,2545,96,5,57716,6425,134351,15471,1376,MX,MX_CMX
2020-06-26,Ciudad de México,643,64,2550,86,5,58359,6489,136901,15557,1381,MX,MX_CMX
2020-06-27,Ciudad de México,257,67,940,55,0,58616,6556,137841,15612,1381,MX,MX_CMX
2020-06-28,Ciudad de México,153,40,757,40,3,58769,6596,138598,15652,1384,MX,MX_CMX
2020-06-29,Ciudad de México,203,28,2881,26,2,58972,6624,141479,15678,1386,MX,MX_CMX
2020-06-30,Ciudad de México,46,18,2529,3,,59018,6642,144008,15681,1386,MX,MX_CMX
2020-07-01,Ciudad de México,5,0,1844,1,,59023,6642,145852,15682,1386,MX,MX_CMX
2020-01-13,Coahuila,0,,2,,,0,0,2,0,0,MX,MX_COA
2020-01-14,Coahuila,0,,3,,,0,0,5,0,0,MX,MX_COA
2020-01-15,Coahuila,0,,7,,,0,0,12,0,0,MX,MX_COA
2020-01-16,Coahuila,0,,3,,,0,0,15,0,0,MX,MX_COA
2020-01-17,Coahuila,0,,2,,,0,0,17,0,0,MX,MX_COA
2020-01-18,Coahuila,0,,0,,,0,0,17,0,0,MX,MX_COA
2020-01-19,Coahuila,0,,1,,,0,0,18,0,0,MX,MX_COA
2020-01-20,Coahuila,0,,3,,,0,0,21,0,0,MX,MX_COA
2020-01-21,Coahuila,0,,3,,,0,0,24,0,0,MX,MX_COA
2020-01-22,Coahuila,0,,5,,,0,0,29,0,0,MX,MX_COA
2020-01-23,Coahuila,0,,3,,,0,0,32,0,0,MX,MX_COA
2020-01-24,Coahuila,0,,2,,,0,0,34,0,0,MX,MX_COA
2020-01-25,Coahuila,0,,0,,,0,0,34,0,0,MX,MX_COA
2020-01-26,Coahuila,0,,0,,,0,0,34,0,0,MX,MX_COA
2020-01-27,Coahuila,0,,5,,,0,0,39,0,0,MX,MX_COA
2020-01-28,Coahuila,1,,5,,,1,0,44,0,0,MX,MX_COA
2020-01-29,Coahuila,0,,5,,,1,0,49,0,0,MX,MX_COA
2020-01-30,Coahuila,0,,2,,,1,0,51,0,0,MX,MX_COA
2020-01-31,Coahuila,0,,5,,,1,0,56,0,0,MX,MX_COA
2020-02-01,Coahuila,0,,0,,,1,0,56,0,0,MX,MX_COA
2020-02-02,Coahuila,0,,1,,,1,0,57,0,0,MX,MX_COA
2020-02-03,Coahuila,0,,2,,,1,0,59,0,0,MX,MX_COA
2020-02-04,Coahuila,0,,7,,,1,0,66,0,0,MX,MX_COA
2020-02-05,Coahuila,1,,3,,,2,0,69,0,0,MX,MX_COA
2020-02-06,Coahuila,0,,4,,,2,0,73,0,0,MX,MX_COA
2020-02-07,Coahuila,0,,0,,,2,0,73,0,0,MX,MX_COA
2020-02-08,Coahuila,0,,1,,,2,0,74,0,0,MX,MX_COA
2020-02-09,Coahuila,0,,0,,,2,0,74,0,0,MX,MX_COA
2020-02-10,Coahuila,0,,5,,,2,0,79,0,0,MX,MX_COA
2020-02-11,Coahuila,0,,3,,,2,0,82,0,0,MX,MX_COA
2020-02-12,Coahuila,0,,1,,,2,0,83,0,0,MX,MX_COA
2020-02-13,Coahuila,0,,1,,,2,0,84,0,0,MX,MX_COA
2020-02-14,Coahuila,0,,1,,,2,0,85,0,0,MX,MX_COA
2020-02-15,Coahuila,0,,1,,,2,0,86,0,0,MX,MX_COA
2020-02-16,Coahuila,0,,0,,,2,0,86,0,0,MX,MX_COA
2020-02-17,Coahuila,0,,4,,,2,0,90,0,0,MX,MX_COA
2020-02-18,Coahuila,0,,5,,,2,0,95,0,0,MX,MX_COA
2020-02-19,Coahuila,0,,3,,,2,0,98,0,0,MX,MX_COA
2020-02-20,Coahuila,0,,2,,,2,0,100,0,0,MX,MX_COA
2020-02-21,Coahuila,0,,0,,,2,0,100,0,0,MX,MX_COA
2020-02-22,Coahuila,0,,0,,,2,0,100,0,0,MX,MX_COA
2020-02-23,Coahuila,0,,1,,,2,0,101,0,0,MX,MX_COA
2020-02-24,Coahuila,0,,4,,,2,0,105,0,0,MX,MX_COA
2020-02-25,Coahuila,0,,3,,,2,0,108,0,0,MX,MX_COA
2020-02-26,Coahuila,0,,3,,,2,0,111,0,0,MX,MX_COA
2020-02-27,Coahuila,0,,5,0,0,2,0,116,0,0,MX,MX_COA
2020-02-28,Coahuila,1,,3,0,0,3,0,119,0,0,MX,MX_COA
2020-02-29,Coahuila,0,,1,0,0,3,0,120,0,0,MX,MX_COA
2020-03-01,Coahuila,0,,1,0,0,3,0,121,0,0,MX,MX_COA
2020-03-02,Coahuila,1,,1,0,0,4,0,122,0,0,MX,MX_COA
2020-03-03,Coahuila,0,,3,0,0,4,0,125,0,0,MX,MX_COA
2020-03-04,Coahuila,0,,2,0,0,4,0,127,0,0,MX,MX_COA
2020-03-05,Coahuila,0,,2,0,0,4,0,129,0,0,MX,MX_COA
2020-03-06,Coahuila,0,,0,0,0,4,0,129,0,0,MX,MX_COA
2020-03-07,Coahuila,0,,1,0,0,4,0,130,0,0,MX,MX_COA
2020-03-08,Coahuila,0,,4,0,0,4,0,134,0,0,MX,MX_COA
2020-03-09,Coahuila,0,,3,0,0,4,0,137,0,0,MX,MX_COA
2020-03-10,Coahuila,0,,6,0,0,4,0,143,0,0,MX,MX_COA
2020-03-11,Coahuila,0,,2,0,0,4,0,145,0,0,MX,MX_COA
2020-03-12,Coahuila,0,,6,0,0,4,0,151,0,0,MX,MX_COA
2020-03-13,Coahuila,0,,2,0,0,4,0,153,0,0,MX,MX_COA
2020-03-14,Coahuila,0,,2,0,0,4,0,155,0,0,MX,MX_COA
2020-03-15,Coahuila,0,,5,0,0,4,0,160,0,0,MX,MX_COA
2020-03-16,Coahuila,1,,7,1,0,5,0,167,1,0,MX,MX_COA
2020-03-17,Coahuila,2,,8,0,0,7,0,175,1,0,MX,MX_COA
2020-03-18,Coahuila,2,0,14,0,0,9,0,189,1,0,MX,MX_COA
2020-03-19,Coahuila,3,0,14,0,0,12,0,203,1,0,MX,MX_COA
2020-03-20,Coahuila,4,0,15,1,0,16,0,218,2,0,MX,MX_COA
2020-03-21,Coahuila,0,0,11,0,0,16,0,229,2,0,MX,MX_COA
2020-03-22,Coahuila,0,0,14,0,0,16,0,243,2,0,MX,MX_COA
2020-03-23,Coahuila,1,0,10,1,0,17,0,253,3,0,MX,MX_COA
2020-03-24,Coahuila,6,0,28,1,0,23,0,281,4,0,MX,MX_COA
2020-03-25,Coahuila,0,0,43,0,0,23,0,324,4,0,MX,MX_COA
2020-03-26,Coahuila,3,0,30,1,0,26,0,354,5,0,MX,MX_COA
2020-03-27,Coahuila,4,0,55,1,0,30,0,409,6,0,MX,MX_COA
2020-03-28,Coahuila,4,1,25,1,0,34,1,434,7,0,MX,MX_COA
2020-03-29,Coahuila,8,0,44,1,0,42,1,478,8,0,MX,MX_COA
2020-03-30,Coahuila,17,1,83,4,1,59,2,561,12,1,MX,MX_COA
2020-03-31,Coahuila,14,1,65,2,0,73,3,626,14,1,MX,MX_COA
2020-04-01,Coahuila,17,0,68,3,1,90,3,694,17,2,MX,MX_COA
2020-04-02,Coahuila,18,2,111,3,0,108,5,805,20,2,MX,MX_COA
2020-04-03,Coahuila,22,1,133,1,0,130,6,938,21,2,MX,MX_COA
2020-04-04,Coahuila,11,1,70,0,0,141,7,1008,21,2,MX,MX_COA
2020-04-05,Coahuila,4,2,80,3,0,145,9,1088,24,2,MX,MX_COA
2020-04-06,Coahuila,25,1,158,5,0,170,10,1246,29,2,MX,MX_COA
2020-04-07,Coahuila,8,4,131,2,0,178,14,1377,31,2,MX,MX_COA
2020-04-08,Coahuila,18,0,131,3,1,196,14,1508,34,3,MX,MX_COA
2020-04-09,Coahuila,7,1,79,3,2,203,15,1587,37,5,MX,MX_COA
2020-04-10,Coahuila,11,1,122,3,1,214,16,1709,40,6,MX,MX_COA
2020-04-11,Coahuila,9,0,62,2,0,223,16,1771,42,6,MX,MX_COA
2020-04-12,Coahuila,6,0,35,1,0,229,16,1806,43,6,MX,MX_COA
2020-04-13,Coahuila,14,1,118,1,0,243,17,1924,44,6,MX,MX_COA
2020-04-14,Coahuila,15,4,128,4,0,258,21,2052,48,6,MX,MX_COA
2020-04-15,Coahuila,16,1,101,4,0,274,22,2153,52,6,MX,MX_COA
2020-04-16,Coahuila,5,3,145,0,0,279,25,2298,52,6,MX,MX_COA
2020-04-17,Coahuila,9,0,121,2,0,288,25,2419,54,6,MX,MX_COA
2020-04-18,Coahuila,6,0,46,5,0,294,25,2465,59,6,MX,MX_COA
2020-04-19,Coahuila,9,2,25,7,1,303,27,2490,66,7,MX,MX_COA
2020-04-20,Coahuila,9,4,117,2,0,312,31,2607,68,7,MX,MX_COA
2020-04-21,Coahuila,19,2,103,1,0,331,33,2710,69,7,MX,MX_COA
2020-04-22,Coahuila,14,2,97,3,0,345,35,2807,72,7,MX,MX_COA
2020-04-23,Coahuila,10,2,84,4,0,355,37,2891,76,7,MX,MX_COA
2020-04-24,Coahuila,13,2,133,2,0,368,39,3024,78,7,MX,MX_COA
2020-04-25,Coahuila,3,2,44,1,0,371,41,3068,79,7,MX,MX_COA
2020-04-26,Coahuila,4,2,41,3,0,375,43,3109,82,7,MX,MX_COA
2020-04-27,Coahuila,24,0,117,2,0,399,43,3226,84,7,MX,MX_COA
2020-04-28,Coahuila,17,2,103,2,0,416,45,3329,86,7,MX,MX_COA
2020-04-29,Coahuila,13,0,138,1,0,429,45,3467,87,7,MX,MX_COA
2020-04-30,Coahuila,21,0,174,2,0,450,45,3641,89,7,MX,MX_COA
2020-05-01,Coahuila,14,0,111,3,0,464,45,3752,92,7,MX,MX_COA
2020-05-02,Coahuila,7,1,46,3,0,471,46,3798,95,7,MX,MX_COA
2020-05-03,Coahuila,5,2,58,2,0,476,48,3856,97,7,MX,MX_COA
2020-05-04,Coahuila,26,4,149,3,0,502,52,4005,100,7,MX,MX_COA
2020-05-05,Coahuila,33,1,175,6,1,535,53,4180,106,8,MX,MX_COA
2020-05-06,Coahuila,35,3,105,4,0,570,56,4285,110,8,MX,MX_COA
2020-05-07,Coahuila,26,1,153,3,1,596,57,4438,113,9,MX,MX_COA
2020-05-08,Coahuila,18,2,200,4,1,614,59,4638,117,10,MX,MX_COA
2020-05-09,Coahuila,10,1,94,3,0,624,60,4732,120,10,MX,MX_COA
2020-05-10,Coahuila,15,1,38,4,0,639,61,4770,124,10,MX,MX_COA
2020-05-11,Coahuila,31,2,206,2,0,670,63,4976,126,10,MX,MX_COA
2020-05-12,Coahuila,29,0,214,4,0,699,63,5190,130,10,MX,MX_COA
2020-05-13,Coahuila,18,0,191,2,0,717,63,5381,132,10,MX,MX_COA
2020-05-14,Coahuila,43,1,213,4,0,760,64,5594,136,10,MX,MX_COA
2020-05-15,Coahuila,39,2,238,6,0,799,66,5832,142,10,MX,MX_COA
2020-05-16,Coahuila,23,4,129,2,0,822,70,5961,144,10,MX,MX_COA
2020-05-17,Coahuila,13,1,75,3,0,835,71,6036,147,10,MX,MX_COA
2020-05-18,Coahuila,72,0,353,3,0,907,71,6389,150,10,MX,MX_COA
2020-05-19,Coahuila,50,0,234,7,0,957,71,6623,157,10,MX,MX_COA
2020-05-20,Coahuila,45,1,274,6,0,1002,72,6897,163,10,MX,MX_COA
2020-05-21,Coahuila,64,1,264,5,1,1066,73,7161,168,11,MX,MX_COA
2020-05-22,Coahuila,44,1,260,9,0,1110,74,7421,177,11,MX,MX_COA
2020-05-23,Coahuila,39,2,160,12,0,1149,76,7581,189,11,MX,MX_COA
2020-05-24,Coahuila,18,6,84,6,1,1167,82,7665,195,12,MX,MX_COA
2020-05-25,Coahuila,49,2,260,10,0,1216,84,7925,205,12,MX,MX_COA
2020-05-26,Coahuila,57,3,268,7,0,1273,87,8193,212,12,MX,MX_COA
2020-05-27,Coahuila,72,0,274,9,0,1345,87,8467,221,12,MX,MX_COA
2020-05-28,Coahuila,57,2,256,6,0,1402,89,8723,227,12,MX,MX_COA
2020-05-29,Coahuila,84,4,399,10,1,1486,93,9122,237,13,MX,MX_COA
2020-05-30,Coahuila,37,1,237,6,1,1523,94,9359,243,14,MX,MX_COA
2020-05-31,Coahuila,33,1,144,7,0,1556,95,9503,250,14,MX,MX_COA
2020-06-01,Coahuila,103,1,454,4,0,1659,96,9957,254,14,MX,MX_COA
2020-06-02,Coahuila,71,1,449,10,0,1730,97,10406,264,14,MX,MX_COA
2020-06-03,Coahuila,68,3,488,14,1,1798,100,10894,278,15,MX,MX_COA
2020-06-04,Coahuila,77,3,438,8,1,1875,103,11332,286,16,MX,MX_COA
2020-06-05,Coahuila,91,7,531,15,0,1966,110,11863,301,16,MX,MX_COA
2020-06-06,Coahuila,41,4,282,9,1,2007,114,12145,310,17,MX,MX_COA
2020-06-07,Coahuila,43,7,127,15,1,2050,121,12272,325,18,MX,MX_COA
2020-06-08,Coahuila,140,7,487,12,0,2190,128,12759,337,18,MX,MX_COA
2020-06-09,Coahuila,129,3,547,9,2,2319,131,13306,346,20,MX,MX_COA
2020-06-10,Coahuila,119,6,508,11,1,2438,137,13814,357,21,MX,MX_COA
2020-06-11,Coahuila,128,6,427,17,1,2566,143,14241,374,22,MX,MX_COA
2020-06-12,Coahuila,132,1,609,19,0,2698,144,14850,393,22,MX,MX_COA
2020-06-13,Coahuila,54,3,199,12,0,2752,147,15049,405,22,MX,MX_COA
2020-06-14,Coahuila,43,8,127,12,0,2795,155,15176,417,22,MX,MX_COA
2020-06-15,Coahuila,159,5,500,20,0,2954,160,15676,437,22,MX,MX_COA
2020-06-16,Coahuila,181,6,505,17,0,3135,166,16181,454,22,MX,MX_COA
2020-06-17,Coahuila,188,5,471,18,1,3323,171,16652,472,23,MX,MX_COA
2020-06-18,Coahuila,211,3,468,21,0,3534,174,17120,493,23,MX,MX_COA
2020-06-19,Coahuila,201,6,503,21,0,3735,180,17623,514,23,MX,MX_COA
2020-06-20,Coahuila,115,3,299,24,0,3850,183,17922,538,23,MX,MX_COA
2020-06-21,Coahuila,61,7,114,27,0,3911,190,18036,565,23,MX,MX_COA
2020-06-22,Coahuila,249,4,537,25,0,4160,194,18573,590,23,MX,MX_COA
2020-06-23,Coahuila,308,5,761,26,0,4468,199,19334,616,23,MX,MX_COA
2020-06-24,Coahuila,214,9,521,13,1,4682,208,19855,629,24,MX,MX_COA
2020-06-25,Coahuila,127,3,602,7,0,4809,211,20457,636,24,MX,MX_COA
2020-06-26,Coahuila,81,7,611,7,0,4890,218,21068,643,24,MX,MX_COA
2020-06-27,Coahuila,26,6,247,2,0,4916,224,21315,645,24,MX,MX_COA
2020-06-28,Coahuila,20,0,152,3,0,4936,224,21467,648,24,MX,MX_COA
2020-06-29,Coahuila,21,6,587,2,0,4957,230,22054,650,24,MX,MX_COA
2020-06-30,Coahuila,1,3,497,0,,4958,233,22551,650,24,MX,MX_COA
2020-07-01,Coahuila,0,0,190,0,,4958,233,22741,650,24,MX,MX_COA
2020-01-13,Colima,0,,0,,,0,0,0,0,0,MX,MX_COL
2020-01-14,Colima,0,,0,,,0,0,0,0,0,MX,MX_COL
2020-01-15,Colima,0,,0,,,0,0,0,0,0,MX,MX_COL
2020-01-16,Colima,0,,0,,,0,0,0,0,0,MX,MX_COL
2020-01-17,Colima,0,,0,,,0,0,0,0,0,MX,MX_COL
2020-01-18,Colima,0,,0,,,0,0,0,0,0,MX,MX_COL
2020-01-19,Colima,0,,0,,,0,0,0,0,0,MX,MX_COL
2020-01-20,Colima,0,,0,,,0,0,0,0,0,MX,MX_COL
2020-01-21,Colima,0,,0,,,0,0,0,0,0,MX,MX_COL
2020-01-22,Colima,0,,0,,,0,0,0,0,0,MX,MX_COL
2020-01-23,Colima,0,,0,,,0,0,0,0,0,MX,MX_COL
2020-01-24,Colima,0,,0,,,0,0,0,0,0,MX,MX_COL
2020-01-25,Colima,0,,0,,,0,0,0,0,0,MX,MX_COL
2020-01-26,Colima,0,,0,,,0,0,0,0,0,MX,MX_COL
2020-01-27,Colima,0,,0,,,0,0,0,0,0,MX,MX_COL
2020-01-28,Colima,0,,0,,,0,0,0,0,0,MX,MX_COL
2020-01-29,Colima,0,,0,,,0,0,0,0,0,MX,MX_COL
2020-01-30,Colima,0,,0,,,0,0,0,0,0,MX,MX_COL
2020-01-31,Colima,0,,0,,,0,0,0,0,0,MX,MX_COL
2020-02-01,Colima,0,,0,,,0,0,0,0,0,MX,MX_COL
2020-02-02,Colima,0,,0,,,0,0,0,0,0,MX,MX_COL
2020-02-03,Colima,0,,0,,,0,0,0,0,0,MX,MX_COL
2020-02-04,Colima,0,,0,,,0,0,0,0,0,MX,MX_COL
2020-02-05,Colima,0,,0,,,0,0,0,0,0,MX,MX_COL
2020-02-06,Colima,0,,0,,,0,0,0,0,0,MX,MX_COL
2020-02-07,Colima,0,,0,,,0,0,0,0,0,MX,MX_COL
2020-02-08,Colima,0,,0,,,0,0,0,0,0,MX,MX_COL
2020-02-09,Colima,0,,0,,,0,0,0,0,0,MX,MX_COL
2020-02-10,Colima,0,,0,,,0,0,0,0,0,MX,MX_COL
2020-02-11,Colima,0,,0,,,0,0,0,0,0,MX,MX_COL
2020-02-12,Colima,0,,0,,,0,0,0,0,0,MX,MX_COL
2020-02-13,Colima,0,,0,,,0,0,0,0,0,MX,MX_COL
2020-02-14,Colima,0,,0,,,0,0,0,0,0,MX,MX_COL
2020-02-15,Colima,0,,0,,,0,0,0,0,0,MX,MX_COL
2020-02-16,Colima,0,,0,,,0,0,0,0,0,MX,MX_COL
2020-02-17,Colima,0,,0,,,0,0,0,0,0,MX,MX_COL
2020-02-18,Colima,0,,0,,,0,0,0,0,0,MX,MX_COL
2020-02-19,Colima,0,,0,,,0,0,0,0,0,MX,MX_COL
2020-02-20,Colima,0,,0,,,0,0,0,0,0,MX,MX_COL
2020-02-21,Colima,0,,0,,,0,0,0,0,0,MX,MX_COL
2020-02-22,Colima,0,,0,,,0,0,0,0,0,MX,MX_COL
2020-02-23,Colima,0,,0,,,0,0,0,0,0,MX,MX_COL
2020-02-24,Colima,0,,0,,,0,0,0,0,0,MX,MX_COL
2020-02-25,Colima,0,,0,,,0,0,0,0,0,MX,MX_COL
2020-02-26,Colima,0,,0,,,0,0,0,0,0,MX,MX_COL
2020-02-27,Colima,0,,0,0,0,0,0,0,0,0,MX,MX_COL
2020-02-28,Colima,0,,0,0,0,0,0,0,0,0,MX,MX_COL
2020-02-29,Colima,0,,1,0,0,0,0,1,0,0,MX,MX_COL
2020-03-01,Colima,0,,2,0,0,0,0,3,0,0,MX,MX_COL
2020-03-02,Colima,0,,0,0,0,0,0,3,0,0,MX,MX_COL
2020-03-03,Colima,0,,0,0,0,0,0,3,0,0,MX,MX_COL
2020-03-04,Colima,0,,0,0,0,0,0,3,0,0,MX,MX_COL
2020-03-05,Colima,0,,1,0,0,0,0,4,0,0,MX,MX_COL
2020-03-06,Colima,0,,0,0,0,0,0,4,0,0,MX,MX_COL
2020-03-07,Colima,0,,0,0,0,0,0,4,0,0,MX,MX_COL
2020-03-08,Colima,0,,0,0,0,0,0,4,0,0,MX,MX_COL
2020-03-09,Colima,0,,1,0,0,0,0,5,0,0,MX,MX_COL
2020-03-10,Colima,0,,0,0,0,0,0,5,0,0,MX,MX_COL
2020-03-11,Colima,0,,4,0,0,0,0,9,0,0,MX,MX_COL
2020-03-12,Colima,0,,3,0,0,0,0,12,0,0,MX,MX_COL
2020-03-13,Colima,0,,0,0,0,0,0,12,0,0,MX,MX_COL
2020-03-14,Colima,1,,1,0,0,1,0,13,0,0,MX,MX_COL
2020-03-15,Colima,0,,2,0,0,1,0,15,0,0,MX,MX_COL
2020-03-16,Colima,1,,1,0,0,2,0,16,0,0,MX,MX_COL
2020-03-17,Colima,0,,0,0,0,2,0,16,0,0,MX,MX_COL
2020-03-18,Colima,0,0,3,0,0,2,0,19,0,0,MX,MX_COL
2020-03-19,Colima,0,0,3,0,0,2,0,22,0,0,MX,MX_COL
2020-03-20,Colima,0,0,0,0,0,2,0,22,0,0,MX,MX_COL
2020-03-21,Colima,0,0,0,0,0,2,0,22,0,0,MX,MX_COL
2020-03-22,Colima,0,0,1,0,0,2,0,23,0,0,MX,MX_COL
2020-03-23,Colima,0,0,6,0,0,2,0,29,0,0,MX,MX_COL
2020-03-24,Colima,1,0,9,1,0,3,0,38,1,0,MX,MX_COL
2020-03-25,Colima,0,0,7,0,0,3,0,45,1,0,MX,MX_COL
2020-03-26,Colima,0,0,3,0,0,3,0,48,1,0,MX,MX_COL
2020-03-27,Colima,0,0,1,0,0,3,0,49,1,0,MX,MX_COL
2020-03-28,Colima,0,0,1,0,0,3,0,50,1,0,MX,MX_COL
2020-03-29,Colima,0,0,3,0,0,3,0,53,1,0,MX,MX_COL
2020-03-30,Colima,1,0,5,1,0,4,0,58,2,0,MX,MX_COL
2020-03-31,Colima,1,0,6,1,0,5,0,64,3,0,MX,MX_COL
2020-04-01,Colima,2,0,10,0,0,7,0,74,3,0,MX,MX_COL
2020-04-02,Colima,0,0,2,0,0,7,0,76,3,0,MX,MX_COL
2020-04-03,Colima,0,0,5,0,0,7,0,81,3,0,MX,MX_COL
2020-04-04,Colima,0,0,0,0,0,7,0,81,3,0,MX,MX_COL
2020-04-05,Colima,0,0,3,0,0,7,0,84,3,0,MX,MX_COL
2020-04-06,Colima,0,0,2,0,0,7,0,86,3,0,MX,MX_COL
2020-04-07,Colima,0,0,3,0,0,7,0,89,3,0,MX,MX_COL
2020-04-08,Colima,0,0,6,0,0,7,0,95,3,0,MX,MX_COL
2020-04-09,Colima,0,0,1,0,0,7,0,96,3,0,MX,MX_COL
2020-04-10,Colima,0,0,1,0,0,7,0,97,3,0,MX,MX_COL
2020-04-11,Colima,0,0,6,0,0,7,0,103,3,0,MX,MX_COL
2020-04-12,Colima,2,0,4,2,0,9,0,107,5,0,MX,MX_COL
2020-04-13,Colima,0,1,4,0,0,9,1,111,5,0,MX,MX_COL
2020-04-14,Colima,0,0,3,0,0,9,1,114,5,0,MX,MX_COL
2020-04-15,Colima,1,0,10,0,0,10,1,124,5,0,MX,MX_COL
2020-04-16,Colima,2,1,5,2,0,12,2,129,7,0,MX,MX_COL
2020-04-17,Colima,2,0,5,1,0,14,2,134,8,0,MX,MX_COL
2020-04-18,Colima,1,0,2,1,1,15,2,136,9,1,MX,MX_COL
2020-04-19,Colima,1,0,8,0,0,16,2,144,9,1,MX,MX_COL
2020-04-20,Colima,1,0,9,0,0,17,2,153,9,1,MX,MX_COL
2020-04-21,Colima,1,0,7,1,0,18,2,160,10,1,MX,MX_COL
2020-04-22,Colima,1,0,7,1,0,19,2,167,11,1,MX,MX_COL
2020-04-23,Colima,3,0,9,1,0,22,2,176,12,1,MX,MX_COL
2020-04-24,Colima,2,0,4,1,0,24,2,180,13,1,MX,MX_COL
2020-04-25,Colima,1,0,1,1,0,25,2,181,14,1,MX,MX_COL
2020-04-26,Colima,0,1,4,0,0,25,3,185,14,1,MX,MX_COL
2020-04-27,Colima,2,0,7,2,0,27,3,192,16,1,MX,MX_COL
