date,match_string,new_confirmed,new_deceased,new_tested,new_hospitalized,new_intensive_care,total_confirmed,total_deceased,total_tested,total_hospitalized,total_intensive_care,country_code,key
2020-01-23,Guanajuato,0,,0,,,0,0,10,0,0,MX,MX_GUA
2020-01-24,Guanajuato,0,,0,,,0,0,10,0,0,MX,MX_GUA
2020-01-25,Guanajuato,0,,1,,,0,0,11,0,0,MX,MX_GUA
2020-01-26,Guanajuato,0,,1,,,0,0,12,0,0,MX,MX_GUA
2020-01-27,Guanajuato,0,,0,,,0,0,12,0,0,MX,MX_GUA
2020-01-28,Guanajuato,0,,2,,,0,0,14,0,0,MX,MX_GUA
2020-01-29,Guanajuato,0,,0,,,0,0,14,0,0,MX,MX_GUA
2020-01-30,Guanajuato,0,,0,,,0,0,14,0,0,MX,MX_GUA
2020-01-31,Guanajuato,0,,2,,,0,0,16,0,0,MX,MX_GUA
2020-02-01,Guanajuato,0,,1,,,0,0,17,0,0,MX,MX_GUA
2020-02-02,Guanajuato,0,,0,,,0,0,17,0,0,MX,MX_GUA
2020-02-03,Guanajuato,0,,1,,,0,0,18,0,0,MX,MX_GUA
2020-02-04,Guanajuato,0,,3,,,0,0,21,0,0,MX,MX_GUA
2020-02-05,Guanajuato,0,,1,,,0,0,22,0,0,MX,MX_GUA
2020-02-06,Guanajuato,0,,2,,,0,0,24,0,0,MX,MX_GUA
2020-02-07,Guanajuato,0,,2,,,0,0,26,0,0,MX,MX_GUA
2020-02-08,Guanajuato,0,,0,,,0,0,26,0,0,MX,MX_GUA
2020-02-09,Guanajuato,0,,2,,,0,0,28,0,0,MX,MX_GUA
2020-02-10,Guanajuato,0,,5,,,0,0,33,0,0,MX,MX_GUA
2020-02-11,Guanajuato,0,,3,,,0,0,36,0,0,MX,MX_GUA
2020-02-12,Guanajuato,0,,3,,,0,0,39,0,0,MX,MX_GUA
2020-02-13,Guanajuato,0,,1,,,0,0,40,0,0,MX,MX_GUA
2020-02-14,Guanajuato,0,,0,,,0,0,40,0,0,MX,MX_GUA
2020-02-15,Guanajuato,0,,0,,,0,0,40,0,0,MX,MX_GUA
2020-02-16,Guanajuato,0,,3,,,0,0,43,0,0,MX,MX_GUA
2020-02-17,Guanajuato,0,,1,,,0,0,44,0,0,MX,MX_GUA
2020-02-18,Guanajuato,0,,2,,,0,0,46,0,0,MX,MX_GUA
2020-02-19,Guanajuato,0,,1,,,0,0,47,0,0,MX,MX_GUA
2020-02-20,Guanajuato,0,,0,,,0,0,47,0,0,MX,MX_GUA
2020-02-21,Guanajuato,0,,0,,,0,0,47,0,0,MX,MX_GUA
2020-02-22,Guanajuato,0,,1,,,0,0,48,0,0,MX,MX_GUA
2020-02-23,Guanajuato,0,,0,,,0,0,48,0,0,MX,MX_GUA
2020-02-24,Guanajuato,0,,2,,,0,0,50,0,0,MX,MX_GUA
2020-02-25,Guanajuato,0,,1,,,0,0,51,0,0,MX,MX_GUA
2020-02-26,Guanajuato,0,,1,,,0,0,52,0,0,MX,MX_GUA
2020-02-27,Guanajuato,0,,1,0,0,0,0,53,0,0,MX,MX_GUA
2020-02-28,Guanajuato,0,,3,0,0,0,0,56,0,0,MX,MX_GUA
2020-02-29,Guanajuato,0,,3,0,0,0,0,59,0,0,MX,MX_GUA
2020-03-01,Guanajuato,0,,5,0,0,0,0,64,0,0,MX,MX_GUA
2020-03-02,Guanajuato,0,,3,0,0,0,0,67,0,0,MX,MX_GUA
2020-03-03,Guanajuato,0,,1,0,0,0,0,68,0,0,MX,MX_GUA
2020-03-04,Guanajuato,0,,2,0,0,0,0,70,0,0,MX,MX_GUA
2020-03-05,Guanajuato,0,,3,0,0,0,0,73,0,0,MX,MX_GUA
2020-03-06,Guanajuato,0,,0,0,0,0,0,73,0,0,MX,MX_GUA
2020-03-07,Guanajuato,0,,1,0,0,0,0,74,0,0,MX,MX_GUA
2020-03-08,Guanajuato,0,,0,0,0,0,0,74,0,0,MX,MX_GUA
2020-03-09,Guanajuato,0,,2,0,0,0,0,76,0,0,MX,MX_GUA
2020-03-10,Guanajuato,0,,3,0,0,0,0,79,0,0,MX,MX_GUA
2020-03-11,Guanajuato,0,,1,0,0,0,0,80,0,0,MX,MX_GUA
2020-03-12,Guanajuato,0,,8,0,0,0,0,88,0,0,MX,MX_GUA
2020-03-13,Guanajuato,1,,11,0,0,1,0,99,0,0,MX,MX_GUA
2020-03-14,Guanajuato,0,,2,0,0,1,0,101,0,0,MX,MX_GUA
2020-03-15,Guanajuato,2,,5,0,0,3,0,106,0,0,MX,MX_GUA
2020-03-16,Guanajuato,2,,10,0,0,5,0,116,0,0,MX,MX_GUA
2020-03-17,Guanajuato,0,,9,0,0,5,0,125,0,0,MX,MX_GUA
2020-03-18,Guanajuato,1,0,14,0,0,6,0,139,0,0,MX,MX_GUA
2020-03-19,Guanajuato,0,0,27,0,0,6,0,166,0,0,MX,MX_GUA
2020-03-20,Guanajuato,4,0,29,1,0,10,0,195,1,0,MX,MX_GUA
2020-03-21,Guanajuato,11,0,51,0,0,21,0,246,1,0,MX,MX_GUA
2020-03-22,Guanajuato,1,0,15,0,0,22,0,261,1,0,MX,MX_GUA
2020-03-23,Guanajuato,6,0,53,0,0,28,0,314,1,0,MX,MX_GUA
2020-03-24,Guanajuato,1,0,54,1,0,29,0,368,2,0,MX,MX_GUA
2020-03-25,Guanajuato,3,0,88,0,0,32,0,456,2,0,MX,MX_GUA
2020-03-26,Guanajuato,6,0,94,1,1,38,0,550,3,1,MX,MX_GUA
2020-03-27,Guanajuato,5,0,77,2,1,43,0,627,5,2,MX,MX_GUA
2020-03-28,Guanajuato,4,0,67,2,1,47,0,694,7,3,MX,MX_GUA
2020-03-29,Guanajuato,1,0,19,0,0,48,0,713,7,3,MX,MX_GUA
2020-03-30,Guanajuato,4,0,90,1,0,52,0,803,8,3,MX,MX_GUA
2020-03-31,Guanajuato,2,0,90,0,0,54,0,893,8,3,MX,MX_GUA
2020-04-01,Guanajuato,1,0,81,1,1,55,0,974,9,4,MX,MX_GUA
2020-04-02,Guanajuato,2,0,100,1,1,57,0,1074,10,5,MX,MX_GUA
2020-04-03,Guanajuato,5,0,90,4,1,62,0,1164,14,6,MX,MX_GUA
2020-04-04,Guanajuato,3,0,35,2,1,65,0,1199,16,7,MX,MX_GUA
2020-04-05,Guanajuato,3,2,20,2,1,68,2,1219,18,8,MX,MX_GUA
2020-04-06,Guanajuato,7,0,77,1,0,75,2,1296,19,8,MX,MX_GUA
2020-04-07,Guanajuato,6,1,76,1,0,81,3,1372,20,8,MX,MX_GUA
2020-04-08,Guanajuato,8,0,91,3,0,89,3,1463,23,8,MX,MX_GUA
2020-04-09,Guanajuato,2,1,65,2,0,91,4,1528,25,8,MX,MX_GUA
2020-04-10,Guanajuato,3,1,57,2,0,94,5,1585,27,8,MX,MX_GUA
2020-04-11,Guanajuato,4,0,57,1,0,98,5,1642,28,8,MX,MX_GUA
2020-04-12,Guanajuato,1,0,18,1,1,99,5,1660,29,9,MX,MX_GUA
2020-04-13,Guanajuato,4,0,65,2,0,103,5,1725,31,9,MX,MX_GUA
2020-04-14,Guanajuato,3,2,78,1,0,106,7,1803,32,9,MX,MX_GUA
2020-04-15,Guanajuato,14,1,129,4,2,120,8,1932,36,11,MX,MX_GUA
2020-04-16,Guanajuato,12,0,113,0,0,132,8,2045,36,11,MX,MX_GUA
2020-04-17,Guanajuato,29,3,187,3,0,161,11,2232,39,11,MX,MX_GUA
2020-04-18,Guanajuato,10,0,73,1,1,171,11,2305,40,12,MX,MX_GUA
2020-04-19,Guanajuato,10,0,46,3,0,181,11,2351,43,12,MX,MX_GUA
2020-04-20,Guanajuato,13,0,187,2,1,194,11,2538,45,13,MX,MX_GUA
2020-04-21,Guanajuato,10,2,210,3,1,204,13,2748,48,14,MX,MX_GUA
2020-04-22,Guanajuato,13,3,234,5,1,217,16,2982,53,15,MX,MX_GUA
2020-04-23,Guanajuato,9,3,241,2,0,226,19,3223,55,15,MX,MX_GUA
2020-04-24,Guanajuato,13,1,213,2,0,239,20,3436,57,15,MX,MX_GUA
2020-04-25,Guanajuato,10,3,113,5,1,249,23,3549,62,16,MX,MX_GUA
2020-04-26,Guanajuato,7,3,46,6,3,256,26,3595,68,19,MX,MX_GUA
2020-04-27,Guanajuato,26,0,221,4,1,282,26,3816,72,20,MX,MX_GUA
2020-04-28,Guanajuato,17,0,331,7,1,299,26,4147,79,21,MX,MX_GUA
2020-04-29,Guanajuato,14,2,348,2,0,313,28,4495,81,21,MX,MX_GUA
2020-04-30,Guanajuato,16,3,378,3,0,329,31,4873,84,21,MX,MX_GUA
2020-05-01,Guanajuato,14,3,170,6,1,343,34,5043,90,22,MX,MX_GUA
2020-05-02,Guanajuato,8,2,82,5,1,351,36,5125,95,23,MX,MX_GUA
2020-05-03,Guanajuato,11,3,64,6,2,362,39,5189,101,25,MX,MX_GUA
2020-05-04,Guanajuato,34,3,276,7,1,396,42,5465,108,26,MX,MX_GUA
2020-05-05,Guanajuato,25,2,253,11,5,421,44,5718,119,31,MX,MX_GUA
2020-05-06,Guanajuato,29,3,296,11,0,450,47,6014,130,31,MX,MX_GUA
2020-05-07,Guanajuato,37,5,322,3,0,487,52,6336,133,31,MX,MX_GUA
2020-05-08,Guanajuato,45,6,329,12,3,532,58,6665,145,34,MX,MX_GUA
2020-05-09,Guanajuato,28,4,119,2,0,560,62,6784,147,34,MX,MX_GUA
2020-05-10,Guanajuato,24,2,73,10,0,584,64,6857,157,34,MX,MX_GUA
2020-05-11,Guanajuato,41,3,370,9,2,625,67,7227,166,36,MX,MX_GUA
2020-05-12,Guanajuato,54,1,331,9,0,679,68,7558,175,36,MX,MX_GUA
2020-05-13,Guanajuato,40,3,311,3,1,719,71,7869,178,37,MX,MX_GUA
2020-05-14,Guanajuato,56,2,373,9,2,775,73,8242,187,39,MX,MX_GUA
2020-05-15,Guanajuato,39,3,369,12,0,814,76,8611,199,39,MX,MX_GUA
2020-05-16,Guanajuato,32,3,152,7,0,846,79,8763,206,39,MX,MX_GUA
2020-05-17,Guanajuato,20,1,72,11,1,866,80,8835,217,40,MX,MX_GUA
2020-05-18,Guanajuato,56,5,425,15,3,922,85,9260,232,43,MX,MX_GUA
2020-05-19,Guanajuato,68,2,353,10,0,990,87,9613,242,43,MX,MX_GUA
2020-05-20,Guanajuato,59,1,331,12,1,1049,88,9944,254,44,MX,MX_GUA
2020-05-21,Guanajuato,64,1,320,13,2,1113,89,10264,267,46,MX,MX_GUA
2020-05-22,Guanajuato,55,5,342,13,2,1168,94,10606,280,48,MX,MX_GUA
2020-05-23,Guanajuato,51,4,161,24,1,1219,98,10767,304,49,MX,MX_GUA
2020-05-24,Guanajuato,20,2,93,12,0,1239,100,10860,316,49,MX,MX_GUA
2020-05-25,Guanajuato,117,6,474,27,4,1356,106,11334,343,53,MX,MX_GUA
2020-05-26,Guanajuato,101,3,406,18,0,1457,109,11740,361,53,MX,MX_GUA
2020-05-27,Guanajuato,109,3,319,12,1,1566,112,12059,373,54,MX,MX_GUA
2020-05-28,Guanajuato,141,5,379,18,1,1707,117,12438,391,55,MX,MX_GUA
2020-05-29,Guanajuato,144,0,363,19,1,1851,117,12801,410,56,MX,MX_GUA
2020-05-30,Guanajuato,93,2,188,18,2,1944,119,12989,428,58,MX,MX_GUA
2020-05-31,Guanajuato,71,7,148,27,1,2015,126,13137,455,59,MX,MX_GUA
2020-06-01,Guanajuato,174,2,427,40,2,2189,128,13564,495,61,MX,MX_GUA
2020-06-02,Guanajuato,170,5,406,29,1,2359,133,13970,524,62,MX,MX_GUA
2020-06-03,Guanajuato,181,4,413,51,2,2540,137,14383,575,64,MX,MX_GUA
2020-06-04,Guanajuato,216,4,565,39,1,2756,141,14948,614,65,MX,MX_GUA
2020-06-05,Guanajuato,167,7,503,42,1,2923,148,15451,656,66,MX,MX_GUA
2020-06-06,Guanajuato,125,11,290,33,2,3048,159,15741,689,68,MX,MX_GUA
2020-06-07,Guanajuato,81,8,176,33,6,3129,167,15917,722,74,MX,MX_GUA
2020-06-08,Guanajuato,193,11,511,50,1,3322,178,16428,772,75,MX,MX_GUA
2020-06-09,Guanajuato,231,6,524,65,3,3553,184,16952,837,78,MX,MX_GUA
2020-06-10,Guanajuato,185,16,450,41,2,3738,200,17402,878,80,MX,MX_GUA
2020-06-11,Guanajuato,199,13,461,38,2,3937,213,17863,916,82,MX,MX_GUA
2020-06-12,Guanajuato,214,7,498,44,6,4151,220,18361,960,88,MX,MX_GUA
2020-06-13,Guanajuato,116,10,218,39,3,4267,230,18579,999,91,MX,MX_GUA
2020-06-14,Guanajuato,82,4,160,48,4,4349,234,18739,1047,95,MX,MX_GUA
2020-06-15,Guanajuato,333,11,647,67,3,4682,245,19386,1114,98,MX,MX_GUA
2020-06-16,Guanajuato,311,10,599,54,2,4993,255,19985,1168,100,MX,MX_GUA
2020-06-17,Guanajuato,319,7,628,49,5,5312,262,20613,1217,105,MX,MX_GUA
2020-06-18,Guanajuato,305,18,618,57,5,5617,280,21231,1274,110,MX,MX_GUA
2020-06-19,Guanajuato,311,9,659,48,3,5928,289,21890,1322,113,MX,MX_GUA
2020-06-20,Guanajuato,161,14,298,36,4,6089,303,22188,1358,117,MX,MX_GUA
2020-06-21,Guanajuato,108,9,171,32,1,6197,312,22359,1390,118,MX,MX_GUA
2020-06-22,Guanajuato,301,10,652,55,0,6498,322,23011,1445,118,MX,MX_GUA
2020-06-23,Guanajuato,257,8,726,45,1,6755,330,23737,1490,119,MX,MX_GUA
2020-06-24,Guanajuato,162,6,587,26,3,6917,336,24324,1516,122,MX,MX_GUA
2020-06-25,Guanajuato,95,7,534,16,1,7012,343,24858,1532,123,MX,MX_GUA
2020-06-26,Guanajuato,21,2,750,13,0,7033,345,25608,1545,123,MX,MX_GUA
2020-06-27,Guanajuato,6,2,377,0,0,7039,347,25985,1545,123,MX,MX_GUA
2020-06-28,Guanajuato,0,1,194,0,,7039,348,26179,1545,123,MX,MX_GUA
2020-06-29,Guanajuato,0,0,265,0,,7039,348,26444,1545,123,MX,MX_GUA
2020-01-13,Guerrero,0,,0,,,0,0,0,0,0,MX,MX_GRO
2020-01-14,Guerrero,0,,0,,,0,0,0,0,0,MX,MX_GRO
2020-01-15,Guerrero,0,,0,,,0,0,0,0,0,MX,MX_GRO
2020-01-16,Guerrero,0,,0,,,0,0,0,0,0,MX,MX_GRO
2020-01-17,Guerrero,0,,0,,,0,0,0,0,0,MX,MX_GRO
2020-01-18,Guerrero,0,,0,,,0,0,0,0,0,MX,MX_GRO
2020-01-19,Guerrero,0,,0,,,0,0,0,0,0,MX,MX_GRO
2020-01-20,Guerrero,0,,0,,,0,0,0,0,0,MX,MX_GRO
2020-01-21,Guerrero,0,,0,,,0,0,0,0,0,MX,MX_GRO
2020-01-22,Guerrero,0,,0,,,0,0,0,0,0,MX,MX_GRO
2020-01-23,Guerrero,0,,0,,,0,0,0,0,0,MX,MX_GRO
2020-01-24,Guerrero,0,,0,,,0,0,0,0,0,MX,MX_GRO
2020-01-25,Guerrero,0,,0,,,0,0,0,0,0,MX,MX_GRO
2020-01-26,Guerrero,0,,0,,,0,0,0,0,0,MX,MX_GRO
2020-01-27,Guerrero,0,,0,,,0,0,0,0,0,MX,MX_GRO
2020-01-28,Guerrero,0,,0,,,0,0,0,0,0,MX,MX_GRO
2020-01-29,Guerrero,0,,0,,,0,0,0,0,0,MX,MX_GRO
2020-01-30,Guerrero,0,,0,,,0,0,0,0,0,MX,MX_GRO
2020-01-31,Guerrero,0,,0,,,0,0,0,0,0,MX,MX_GRO
2020-02-01,Guerrero,0,,0,,,0,0,0,0,0,MX,MX_GRO
2020-02-02,Guerrero,0,,0,,,0,0,0,0,0,MX,MX_GRO
2020-02-03,Guerrero,0,,0,,,0,0,0,0,0,MX,MX_GRO
2020-02-04,Guerrero,0,,0,,,0,0,0,0,0,MX,MX_GRO
2020-02-05,Guerrero,0,,0,,,0,0,0,0,0,MX,MX_GRO
2020-02-06,Guerrero,0,,0,,,0,0,0,0,0,MX,MX_GRO
2020-02-07,Guerrero,0,,0,,,0,0,0,0,0,MX,MX_GRO
2020-02-08,Guerrero,0,,0,,,0,0,0,0,0,MX,MX_GRO
2020-02-09,Guerrero,0,,0,,,0,0,0,0,0,MX,MX_GRO
2020-02-10,Guerrero,0,,0,,,0,0,0,0,0,MX,MX_GRO
2020-02-11,Guerrero,0,,0,,,0,0,0,0,0,MX,MX_GRO
2020-02-12,Guerrero,0,,0,,,0,0,0,0,0,MX,MX_GRO
2020-02-13,Guerrero,0,,0,,,0,0,0,0,0,MX,MX_GRO
2020-02-14,Guerrero,0,,0,,,0,0,0,0,0,MX,MX_GRO
2020-02-15,Guerrero,0,,0,,,0,0,0,0,0,MX,MX_GRO
2020-02-16,Guerrero,0,,0,,,0,0,0,0,0,MX,MX_GRO
2020-02-17,Guerrero,0,,0,,,0,0,0,0,0,MX,MX_GRO
2020-02-18,Guerrero,0,,0,,,0,0,0,0,0,MX,MX_GRO
2020-02-19,Guerrero,0,,0,,,0,0,0,0,0,MX,MX_GRO
2020-02-20,Guerrero,0,,0,,,0,0,0,0,0,MX,MX_GRO
2020-02-21,Guerrero,0,,1,,,0,0,1,0,0,MX,MX_GRO
2020-02-22,Guerrero,0,,0,,,0,0,1,0,0,MX,MX_GRO
2020-02-23,Guerrero,0,,0,,,0,0,1,0,0,MX,MX_GRO
2020-02-24,Guerrero,0,,0,,,0,0,1,0,0,MX,MX_GRO
2020-02-25,Guerrero,0,,0,,,0,0,1,0,0,MX,MX_GRO
2020-02-26,Guerrero,0,,0,,,0,0,1,0,0,MX,MX_GRO
2020-02-27,Guerrero,0,,0,0,0,0,0,1,0,0,MX,MX_GRO
2020-02-28,Guerrero,0,,0,0,0,0,0,1,0,0,MX,MX_GRO
2020-02-29,Guerrero,0,,0,0,0,0,0,1,0,0,MX,MX_GRO
2020-03-01,Guerrero,0,,0,0,0,0,0,1,0,0,MX,MX_GRO
2020-03-02,Guerrero,0,,0,0,0,0,0,1,0,0,MX,MX_GRO
2020-03-03,Guerrero,0,,1,0,0,0,0,2,0,0,MX,MX_GRO
2020-03-04,Guerrero,0,,0,0,0,0,0,2,0,0,MX,MX_GRO
2020-03-05,Guerrero,0,,0,0,0,0,0,2,0,0,MX,MX_GRO
2020-03-06,Guerrero,0,,0,0,0,0,0,2,0,0,MX,MX_GRO
2020-03-07,Guerrero,0,,0,0,0,0,0,2,0,0,MX,MX_GRO
2020-03-08,Guerrero,0,,1,0,0,0,0,3,0,0,MX,MX_GRO
2020-03-09,Guerrero,0,,3,0,0,0,0,6,0,0,MX,MX_GRO
2020-03-10,Guerrero,0,,0,0,0,0,0,6,0,0,MX,MX_GRO
2020-03-11,Guerrero,0,,0,0,0,0,0,6,0,0,MX,MX_GRO
2020-03-12,Guerrero,0,,0,0,0,0,0,6,0,0,MX,MX_GRO
2020-03-13,Guerrero,2,,7,0,0,2,0,13,0,0,MX,MX_GRO
2020-03-14,Guerrero,0,,0,0,0,2,0,13,0,0,MX,MX_GRO
2020-03-15,Guerrero,0,,1,0,0,2,0,14,0,0,MX,MX_GRO
2020-03-16,Guerrero,2,,4,0,0,4,0,18,0,0,MX,MX_GRO
2020-03-17,Guerrero,5,,9,0,0,9,0,27,0,0,MX,MX_GRO
2020-03-18,Guerrero,1,0,3,0,0,10,0,30,0,0,MX,MX_GRO
2020-03-19,Guerrero,0,0,2,0,0,10,0,32,0,0,MX,MX_GRO
2020-03-20,Guerrero,0,0,2,0,0,10,0,34,0,0,MX,MX_GRO
2020-03-21,Guerrero,1,0,1,0,0,11,0,35,0,0,MX,MX_GRO
2020-03-22,Guerrero,0,0,1,0,0,11,0,36,0,0,MX,MX_GRO
2020-03-23,Guerrero,1,0,13,0,0,12,0,49,0,0,MX,MX_GRO
2020-03-24,Guerrero,0,0,6,0,0,12,0,55,0,0,MX,MX_GRO
2020-03-25,Guerrero,3,0,16,1,0,15,0,71,1,0,MX,MX_GRO
2020-03-26,Guerrero,4,0,17,2,1,19,0,88,3,1,MX,MX_GRO
2020-03-27,Guerrero,3,0,21,1,0,22,0,109,4,1,MX,MX_GRO
2020-03-28,Guerrero,3,1,13,2,0,25,1,122,6,1,MX,MX_GRO
2020-03-29,Guerrero,1,0,13,0,0,26,1,135,6,1,MX,MX_GRO
2020-03-30,Guerrero,3,0,29,1,0,29,1,164,7,1,MX,MX_GRO
2020-03-31,Guerrero,4,0,24,1,1,33,1,188,8,2,MX,MX_GRO
2020-04-01,Guerrero,3,0,19,1,0,36,1,207,9,2,MX,MX_GRO
2020-04-02,Guerrero,1,0,18,0,0,37,1,225,9,2,MX,MX_GRO
2020-04-03,Guerrero,1,0,9,0,0,38,1,234,9,2,MX,MX_GRO
2020-04-04,Guerrero,2,2,10,2,1,40,3,244,11,3,MX,MX_GRO
2020-04-05,Guerrero,3,0,8,3,1,43,3,252,14,4,MX,MX_GRO
2020-04-06,Guerrero,8,2,19,4,1,51,5,271,18,5,MX,MX_GRO
2020-04-07,Guerrero,11,0,24,3,1,62,5,295,21,6,MX,MX_GRO
2020-04-08,Guerrero,6,0,20,1,1,68,5,315,22,7,MX,MX_GRO
2020-04-09,Guerrero,7,1,18,4,1,75,6,333,26,8,MX,MX_GRO
2020-04-10,Guerrero,4,0,18,1,1,79,6,351,27,9,MX,MX_GRO
2020-04-11,Guerrero,5,0,14,2,1,84,6,365,29,10,MX,MX_GRO
2020-04-12,Guerrero,12,1,22,5,1,96,7,387,34,11,MX,MX_GRO
2020-04-13,Guerrero,17,1,39,5,1,113,8,426,39,12,MX,MX_GRO
2020-04-14,Guerrero,7,1,24,3,1,120,9,450,42,13,MX,MX_GRO
2020-04-15,Guerrero,5,3,28,1,1,125,12,478,43,14,MX,MX_GRO
2020-04-16,Guerrero,11,0,34,8,1,136,12,512,51,15,MX,MX_GRO
2020-04-17,Guerrero,13,1,34,5,2,149,13,546,56,17,MX,MX_GRO
2020-04-18,Guerrero,6,2,16,5,0,155,15,562,61,17,MX,MX_GRO
2020-04-19,Guerrero,4,3,16,4,1,159,18,578,65,18,MX,MX_GRO
2020-04-20,Guerrero,16,3,46,5,2,175,21,624,70,20,MX,MX_GRO
2020-04-21,Guerrero,6,7,38,2,0,181,28,662,72,20,MX,MX_GRO
2020-04-22,Guerrero,13,3,30,6,0,194,31,692,78,20,MX,MX_GRO
2020-04-23,Guerrero,19,3,37,13,0,213,34,729,91,20,MX,MX_GRO
2020-04-24,Guerrero,25,1,37,14,1,238,35,766,105,21,MX,MX_GRO
2020-04-25,Guerrero,13,4,21,9,1,251,39,787,114,22,MX,MX_GRO
2020-04-26,Guerrero,16,1,31,14,2,267,40,818,128,24,MX,MX_GRO
2020-04-27,Guerrero,24,7,49,11,3,291,47,867,139,27,MX,MX_GRO
2020-04-28,Guerrero,25,5,60,6,3,316,52,927,145,30,MX,MX_GRO
2020-04-29,Guerrero,30,4,58,11,2,346,56,985,156,32,MX,MX_GRO
2020-04-30,Guerrero,16,2,48,10,1,362,58,1033,166,33,MX,MX_GRO
2020-05-01,Guerrero,13,1,36,7,2,375,59,1069,173,35,MX,MX_GRO
2020-05-02,Guerrero,39,8,81,12,2,414,67,1150,185,37,MX,MX_GRO
2020-05-03,Guerrero,27,4,60,13,3,441,71,1210,198,40,MX,MX_GRO
2020-05-04,Guerrero,47,4,92,16,2,488,75,1302,214,42,MX,MX_GRO
2020-05-05,Guerrero,27,4,104,16,0,515,79,1406,230,42,MX,MX_GRO
2020-05-06,Guerrero,41,10,98,17,4,556,89,1504,247,46,MX,MX_GRO
2020-05-07,Guerrero,32,6,87,12,1,588,95,1591,259,47,MX,MX_GRO
2020-05-08,Guerrero,40,3,92,15,2,628,98,1683,274,49,MX,MX_GRO
2020-05-09,Guerrero,34,10,66,16,3,662,108,1749,290,52,MX,MX_GRO
2020-05-10,Guerrero,34,5,54,23,7,696,113,1803,313,59,MX,MX_GRO
2020-05-11,Guerrero,45,7,111,19,6,741,120,1914,332,65,MX,MX_GRO
2020-05-12,Guerrero,56,7,119,23,4,797,127,2033,355,69,MX,MX_GRO
2020-05-13,Guerrero,46,8,129,18,4,843,135,2162,373,73,MX,MX_GRO
2020-05-14,Guerrero,66,8,114,22,3,909,143,2276,395,76,MX,MX_GRO
2020-05-15,Guerrero,57,12,119,20,3,966,155,2395,415,79,MX,MX_GRO
2020-05-16,Guerrero,43,14,87,15,4,1009,169,2482,430,83,MX,MX_GRO
2020-05-17,Guerrero,38,16,73,25,3,1047,185,2555,455,86,MX,MX_GRO
2020-05-18,Guerrero,125,16,194,49,11,1172,201,2749,504,97,MX,MX_GRO
2020-05-19,Guerrero,106,11,139,37,6,1278,212,2888,541,103,MX,MX_GRO
2020-05-20,Guerrero,140,22,170,48,5,1418,234,3058,589,108,MX,MX_GRO
2020-05-21,Guerrero,133,15,185,45,1,1551,249,3243,634,109,MX,MX_GRO
2020-05-22,Guerrero,127,17,158,41,6,1678,266,3401,675,115,MX,MX_GRO
2020-05-23,Guerrero,64,18,90,24,2,1742,284,3491,699,117,MX,MX_GRO
2020-05-24,Guerrero,71,19,88,30,5,1813,303,3579,729,122,MX,MX_GRO
2020-05-25,Guerrero,137,25,185,39,2,1950,328,3764,768,124,MX,MX_GRO
2020-05-26,Guerrero,114,21,157,42,4,2064,349,3921,810,128,MX,MX_GRO
2020-05-27,Guerrero,104,23,193,32,2,2168,372,4114,842,130,MX,MX_GRO
2020-05-28,Guerrero,109,16,180,34,3,2277,388,4294,876,133,MX,MX_GRO
2020-05-29,Guerrero,95,20,162,28,2,2372,408,4456,904,135,MX,MX_GRO
2020-05-30,Guerrero,58,14,120,31,1,2430,422,4576,935,136,MX,MX_GRO
2020-05-31,Guerrero,73,22,111,24,0,2503,444,4687,959,136,MX,MX_GRO
2020-06-01,Guerrero,142,19,212,45,5,2645,463,4899,1004,141,MX,MX_GRO
2020-06-02,Guerrero,98,25,198,35,6,2743,488,5097,1039,147,MX,MX_GRO
2020-06-03,Guerrero,114,19,190,34,6,2857,507,5287,1073,153,MX,MX_GRO
2020-06-04,Guerrero,119,17,198,40,4,2976,524,5485,1113,157,MX,MX_GRO
2020-06-05,Guerrero,114,22,179,36,2,3090,546,5664,1149,159,MX,MX_GRO
2020-06-06,Guerrero,86,17,144,27,4,3176,563,5808,1176,163,MX,MX_GRO
2020-06-07,Guerrero,63,24,90,25,6,3239,587,5898,1201,169,MX,MX_GRO
2020-06-08,Guerrero,143,20,227,46,10,3382,607,6125,1247,179,MX,MX_GRO
2020-06-09,Guerrero,100,16,158,26,3,3482,623,6283,1273,182,MX,MX_GRO
2020-06-10,Guerrero,139,20,210,31,3,3621,643,6493,1304,185,MX,MX_GRO
2020-06-11,Guerrero,150,15,214,45,5,3771,658,6707,1349,190,MX,MX_GRO
2020-06-12,Guerrero,129,14,204,31,6,3900,672,6911,1380,196,MX,MX_GRO
2020-06-13,Guerrero,70,23,125,18,2,3970,695,7036,1398,198,MX,MX_GRO
2020-06-14,Guerrero,90,16,135,41,4,4060,711,7171,1439,202,MX,MX_GRO
2020-06-15,Guerrero,133,13,189,48,6,4193,724,7360,1487,208,MX,MX_GRO
2020-06-16,Guerrero,145,18,211,34,4,4338,742,7571,1521,212,MX,MX_GRO
2020-06-17,Guerrero,103,17,173,34,3,4441,759,7744,1555,215,MX,MX_GRO
2020-06-18,Guerrero,89,16,149,38,3,4530,775,7893,1593,218,MX,MX_GRO
2020-06-19,Guerrero,118,19,217,32,4,4648,794,8110,1625,222,MX,MX_GRO
2020-06-20,Guerrero,46,11,73,13,1,4694,805,8183,1638,223,MX,MX_GRO
2020-06-21,Guerrero,55,13,97,24,3,4749,818,8280,1662,226,MX,MX_GRO
