date,match_string,new_confirmed,new_deceased,new_tested,new_hospitalized,new_intensive_care,total_confirmed,total_deceased,total_tested,total_hospitalized,total_intensive_care,country_code,key
2020-03-07,Colima,0,,0,0,0,0,0,4,0,0,MX,MX_COL
2020-03-08,Colima,0,,0,0,0,0,0,4,0,0,MX,MX_COL
2020-03-09,Colima,0,,1,0,0,0,0,5,0,0,MX,MX_COL
2020-03-10,Colima,0,,0,0,0,0,0,5,0,0,MX,MX_COL
2020-03-11,Colima,0,,4,0,0,0,0,9,0,0,MX,MX_COL
2020-03-12,Colima,0,,3,0,0,0,0,12,0,0,MX,MX_COL
2020-03-13,Colima,0,,0,0,0,0,0,12,0,0,MX,MX_COL
2020-03-14,Colima,1,,1,0,0,1,0,13,0,0,MX,MX_COL
2020-03-15,Colima,0,,2,0,0,1,0,15,0,0,MX,MX_COL
2020-03-16,Colima,1,,1,0,0,2,0,16,0,0,MX,MX_COL
2020-03-17,Colima,0,,0,0,0,2,0,16,0,0,MX,MX_COL
2020-03-18,Colima,0,0,3,0,0,2,0,19,0,0,MX,MX_COL
2020-03-19,Colima,0,0,3,0,0,2,0,22,0,0,MX,MX_COL
2020-03-20,Colima,0,0,0,0,0,2,0,22,0,0,MX,MX_COL
2020-03-21,Colima,0,0,0,0,0,2,0,22,0,0,MX,MX_COL
2020-03-22,Colima,0,0,1,0,0,2,0,23,0,0,MX,MX_COL
2020-03-23,Colima,0,0,6,0,0,2,0,29,0,0,MX,MX_COL
2020-03-24,Colima,1,0,9,1,0,3,0,38,1,0,MX,MX_COL
2020-03-25,Colima,0,0,7,0,0,3,0,45,1,0,MX,MX_COL
2020-03-26,Colima,0,0,3,0,0,3,0,48,1,0,MX,MX_COL
2020-03-27,Colima,0,0,1,0,0,3,0,49,1,0,MX,MX_COL
2020-03-28,Colima,0,0,1,0,0,3,0,50,1,0,MX,MX_COL
2020-03-29,Colima,0,0,3,0,0,3,0,53,1,0,MX,MX_COL
2020-03-30,Colima,1,0,5,1,0,4,0,58,2,0,MX,MX_COL
2020-03-31,Colima,1,0,6,1,0,5,0,64,3,0,MX,MX_COL
2020-04-01,Colima,2,0,10,0,0,7,0,74,3,0,MX,MX_COL
2020-04-02,Colima,0,0,2,0,0,7,0,76,3,0,MX,MX_COL
2020-04-03,Colima,0,0,5,0,0,7,0,81,3,0,MX,MX_COL
2020-04-04,Colima,0,0,0,0,0,7,0,81,3,0,MX,MX_COL
2020-04-05,Colima,0,0,3,0,0,7,0,84,3,0,MX,MX_COL
2020-04-06,Colima,0,0,2,0,0,7,0,86,3,0,MX,MX_COL
2020-04-07,Colima,0,0,3,0,0,7,0,89,3,0,MX,MX_COL
2020-04-08,Colima,0,0,6,0,0,7,0,95,3,0,MX,MX_COL
2020-04-09,Colima,0,0,1,0,0,7,0,96,3,0,MX,MX_COL
2020-04-10,Colima,0,0,1,0,0,7,0,97,3,0,MX,MX_COL
2020-04-11,Colima,0,0,6,0,0,7,0,103,3,0,MX,MX_COL
2020-04-12,Colima,2,0,4,2,0,9,0,107,5,0,MX,MX_COL
2020-04-13,Colima,0,1,4,0,0,9,1,111,5,0,MX,MX_COL
2020-04-14,Colima,0,0,3,0,0,9,1,114,5,0,MX,MX_COL
2020-04-15,Colima,1,0,10,0,0,10,1,124,5,0,MX,MX_COL
2020-04-16,Colima,2,1,5,2,0,12,2,129,7,0,MX,MX_COL
2020-04-17,Colima,2,0,5,1,0,14,2,134,8,0,MX,MX_COL
2020-04-18,Colima,1,0,2,1,1,15,2,136,9,1,MX,MX_COL
2020-04-19,Colima,1,0,8,0,0,16,2,144,9,1,MX,MX_COL
2020-04-20,Colima,1,0,9,0,0,17,2,153,9,1,MX,MX_COL
2020-04-21,Colima,1,0,7,1,0,18,2,160,10,1,MX,MX_COL
2020-04-22,Colima,1,0,7,1,0,19,2,167,11,1,MX,MX_COL
2020-04-23,Colima,3,0,9,1,0,22,2,176,12,1,MX,MX_COL
2020-04-24,Colima,2,0,4,1,0,24,2,180,13,1,MX,MX_COL
2020-04-25,Colima,1,0,1,1,0,25,2,181,14,1,MX,MX_COL
2020-04-26,Colima,0,1,4,0,0,25,3,185,14,1,MX,MX_COL
2020-04-27,Colima,2,0,7,2,0,27,3,192,16,1,MX,MX_COL
2020-04-28,Colima,0,0,4,0,0,27,3,196,16,1,MX,MX_COL
2020-04-29,Colima,0,0,12,0,0,27,3,208,16,1,MX,MX_COL
2020-04-30,Colima,3,0,8,3,0,30,3,216,19,1,MX,MX_COL
2020-05-01,Colima,0,0,2,0,0,30,3,218,19,1,MX,MX_COL
2020-05-02,Colima,0,1,7,0,0,30,4,225,19,1,MX,MX_COL
2020-05-03,Colima,2,0,10,2,0,32,4,235,21,1,MX,MX_COL
2020-05-04,Colima,1,2,8,1,0,33,6,243,22,1,MX,MX_COL
2020-05-05,Colima,4,1,6,3,1,37,7,249,25,2,MX,MX_COL
2020-05-06,Colima,1,0,16,0,0,38,7,265,25,2,MX,MX_COL
2020-05-07,Colima,2,0,11,2,0,40,7,276,27,2,MX,MX_COL
2020-05-08,Colima,2,0,8,1,0,42,7,284,28,2,MX,MX_COL
2020-05-09,Colima,3,0,7,3,0,45,7,291,31,2,MX,MX_COL
2020-05-10,Colima,1,0,8,1,0,46,7,299,32,2,MX,MX_COL
2020-05-11,Colima,2,1,7,1,0,48,8,306,33,2,MX,MX_COL
2020-05-12,Colima,7,0,16,2,0,55,8,322,35,2,MX,MX_COL
2020-05-13,Colima,4,0,11,3,0,59,8,333,38,2,MX,MX_COL
2020-05-14,Colima,12,0,23,5,0,71,8,356,43,2,MX,MX_COL
2020-05-15,Colima,3,1,18,1,0,74,9,374,44,2,MX,MX_COL
2020-05-16,Colima,2,1,9,2,0,76,10,383,46,2,MX,MX_COL
2020-05-17,Colima,5,0,20,2,0,81,10,403,48,2,MX,MX_COL
2020-05-18,Colima,7,1,24,7,1,88,11,427,55,3,MX,MX_COL
2020-05-19,Colima,8,0,22,4,1,96,11,449,59,4,MX,MX_COL
2020-05-20,Colima,7,2,20,2,0,103,13,469,61,4,MX,MX_COL
2020-05-21,Colima,4,2,16,2,0,107,15,485,63,4,MX,MX_COL
2020-05-22,Colima,8,1,21,2,1,115,16,506,65,5,MX,MX_COL
2020-05-23,Colima,4,0,9,3,0,119,16,515,68,5,MX,MX_COL
2020-05-24,Colima,6,5,15,5,1,125,21,530,73,6,MX,MX_COL
2020-05-25,Colima,7,0,20,3,0,132,21,550,76,6,MX,MX_COL
2020-05-26,Colima,7,2,17,4,0,139,23,567,80,6,MX,MX_COL
2020-05-27,Colima,4,1,12,4,0,143,24,579,84,6,MX,MX_COL
2020-05-28,Colima,5,0,21,1,0,148,24,600,85,6,MX,MX_COL
2020-05-29,Colima,7,1,13,2,0,155,25,613,87,6,MX,MX_COL
2020-05-30,Colima,6,0,15,6,0,161,25,628,93,6,MX,MX_COL
2020-05-31,Colima,6,2,15,4,0,167,27,643,97,6,MX,MX_COL
2020-06-01,Colima,11,1,30,4,0,178,28,673,101,6,MX,MX_COL
2020-06-02,Colima,12,0,19,5,1,190,28,692,106,7,MX,MX_COL
2020-06-03,Colima,11,1,22,4,0,201,29,714,110,7,MX,MX_COL
2020-06-04,Colima,9,0,29,4,0,210,29,743,114,7,MX,MX_COL
2020-06-05,Colima,12,1,29,4,1,222,30,772,118,8,MX,MX_COL
2020-06-06,Colima,11,2,22,6,0,233,32,794,124,8,MX,MX_COL
2020-06-07,Colima,3,2,6,2,0,236,34,800,126,8,MX,MX_COL
2020-06-08,Colima,13,1,28,7,1,249,35,828,133,9,MX,MX_COL
2020-06-09,Colima,11,0,26,4,0,260,35,854,137,9,MX,MX_COL
2020-06-10,Colima,10,2,27,3,0,270,37,881,140,9,MX,MX_COL
2020-06-11,Colima,13,1,35,1,0,283,38,916,141,9,MX,MX_COL
2020-06-12,Colima,12,1,26,1,0,295,39,942,142,9,MX,MX_COL
2020-06-13,Colima,4,1,16,2,1,299,40,958,144,10,MX,MX_COL
2020-06-14,Colima,0,0,15,0,,299,40,973,144,10,MX,MX_COL
2020-06-15,Colima,0,0,15,0,,299,40,988,144,10,MX,MX_COL
2020-01-13,Durango,0,,0,,,0,0,0,0,0,MX,MX_DUR
2020-01-14,Durango,0,,1,,,0,0,1,0,0,MX,MX_DUR
2020-01-15,Durango,0,,1,,,0,0,2,0,0,MX,MX_DUR
2020-01-16,Durango,0,,0,,,0,0,2,0,0,MX,MX_DUR
2020-01-17,Durango,0,,0,,,0,0,2,0,0,MX,MX_DUR
2020-01-18,Durango,0,,0,,,0,0,2,0,0,MX,MX_DUR
2020-01-19,Durango,0,,4,,,0,0,6,0,0,MX,MX_DUR
2020-01-20,Durango,0,,1,,,0,0,7,0,0,MX,MX_DUR
2020-01-21,Durango,0,,1,,,0,0,8,0,0,MX,MX_DUR
2020-01-22,Durango,0,,1,,,0,0,9,0,0,MX,MX_DUR
2020-01-23,Durango,0,,0,,,0,0,9,0,0,MX,MX_DUR
2020-01-24,Durango,0,,0,,,0,0,9,0,0,MX,MX_DUR
2020-01-25,Durango,0,,1,,,0,0,10,0,0,MX,MX_DUR
2020-01-26,Durango,0,,1,,,0,0,11,0,0,MX,MX_DUR
2020-01-27,Durango,0,,2,,,0,0,13,0,0,MX,MX_DUR
2020-01-28,Durango,0,,4,,,0,0,17,0,0,MX,MX_DUR
2020-01-29,Durango,0,,0,,,0,0,17,0,0,MX,MX_DUR
2020-01-30,Durango,0,,1,,,0,0,18,0,0,MX,MX_DUR
2020-01-31,Durango,0,,0,,,0,0,18,0,0,MX,MX_DUR
2020-02-01,Durango,0,,0,,,0,0,18,0,0,MX,MX_DUR
2020-02-02,Durango,0,,1,,,0,0,19,0,0,MX,MX_DUR
2020-02-03,Durango,0,,2,,,0,0,21,0,0,MX,MX_DUR
2020-02-04,Durango,0,,0,,,0,0,21,0,0,MX,MX_DUR
2020-02-05,Durango,0,,1,,,0,0,22,0,0,MX,MX_DUR
2020-02-06,Durango,0,,0,,,0,0,22,0,0,MX,MX_DUR
2020-02-07,Durango,0,,1,,,0,0,23,0,0,MX,MX_DUR
2020-02-08,Durango,0,,3,,,0,0,26,0,0,MX,MX_DUR
2020-02-09,Durango,0,,0,,,0,0,26,0,0,MX,MX_DUR
2020-02-10,Durango,0,,3,,,0,0,29,0,0,MX,MX_DUR
2020-02-11,Durango,0,,0,,,0,0,29,0,0,MX,MX_DUR
2020-02-12,Durango,0,,1,,,0,0,30,0,0,MX,MX_DUR
2020-02-13,Durango,0,,0,,,0,0,30,0,0,MX,MX_DUR
2020-02-14,Durango,0,,0,,,0,0,30,0,0,MX,MX_DUR
2020-02-15,Durango,0,,0,,,0,0,30,0,0,MX,MX_DUR
2020-02-16,Durango,0,,2,,,0,0,32,0,0,MX,MX_DUR
2020-02-17,Durango,0,,1,,,0,0,33,0,0,MX,MX_DUR
2020-02-18,Durango,0,,1,,,0,0,34,0,0,MX,MX_DUR
2020-02-19,Durango,0,,0,,,0,0,34,0,0,MX,MX_DUR
2020-02-20,Durango,0,,1,,,0,0,35,0,0,MX,MX_DUR
2020-02-21,Durango,0,,0,,,0,0,35,0,0,MX,MX_DUR
2020-02-22,Durango,0,,0,,,0,0,35,0,0,MX,MX_DUR
2020-02-23,Durango,0,,0,,,0,0,35,0,0,MX,MX_DUR
2020-02-24,Durango,0,,1,,,0,0,36,0,0,MX,MX_DUR
2020-02-25,Durango,0,,1,,,0,0,37,0,0,MX,MX_DUR
2020-02-26,Durango,0,,0,,,0,0,37,0,0,MX,MX_DUR
2020-02-27,Durango,0,,1,0,0,0,0,38,0,0,MX,MX_DUR
2020-02-28,Durango,0,,0,0,0,0,0,38,0,0,MX,MX_DUR
2020-02-29,Durango,0,,1,0,0,0,0,39,0,0,MX,MX_DUR
2020-03-01,Durango,0,,0,0,0,0,0,39,0,0,MX,MX_DUR
2020-03-02,Durango,0,,2,0,0,0,0,41,0,0,MX,MX_DUR
2020-03-03,Durango,0,,2,0,0,0,0,43,0,0,MX,MX_DUR
2020-03-04,Durango,0,,1,0,0,0,0,44,0,0,MX,MX_DUR
2020-03-05,Durango,0,,2,0,0,0,0,46,0,0,MX,MX_DUR
2020-03-06,Durango,0,,1,0,0,0,0,47,0,0,MX,MX_DUR
2020-03-07,Durango,0,,0,0,0,0,0,47,0,0,MX,MX_DUR
2020-03-08,Durango,0,,1,0,0,0,0,48,0,0,MX,MX_DUR
2020-03-09,Durango,0,,7,0,0,0,0,55,0,0,MX,MX_DUR
2020-03-10,Durango,0,,0,0,0,0,0,55,0,0,MX,MX_DUR
2020-03-11,Durango,1,,2,0,0,1,0,57,0,0,MX,MX_DUR
2020-03-12,Durango,0,,2,0,0,1,0,59,0,0,MX,MX_DUR
2020-03-13,Durango,1,,2,0,0,2,0,61,0,0,MX,MX_DUR
2020-03-14,Durango,1,,2,0,0,3,0,63,0,0,MX,MX_DUR
2020-03-15,Durango,0,,1,0,0,3,0,64,0,0,MX,MX_DUR
2020-03-16,Durango,0,,0,0,0,3,0,64,0,0,MX,MX_DUR
2020-03-17,Durango,1,,5,1,0,4,0,69,1,0,MX,MX_DUR
2020-03-18,Durango,1,1,3,0,0,5,1,72,1,0,MX,MX_DUR
2020-03-19,Durango,0,0,6,0,0,5,1,78,1,0,MX,MX_DUR
2020-03-20,Durango,0,0,0,0,0,5,1,78,1,0,MX,MX_DUR
2020-03-21,Durango,1,0,2,1,0,6,1,80,2,0,MX,MX_DUR
2020-03-22,Durango,0,0,1,0,0,6,1,81,2,0,MX,MX_DUR
2020-03-23,Durango,1,0,7,1,0,7,1,88,3,0,MX,MX_DUR
2020-03-24,Durango,1,1,13,0,0,8,2,101,3,0,MX,MX_DUR
2020-03-25,Durango,1,0,9,1,0,9,2,110,4,0,MX,MX_DUR
2020-03-26,Durango,0,0,19,0,0,9,2,129,4,0,MX,MX_DUR
2020-03-27,Durango,0,0,22,0,0,9,2,151,4,0,MX,MX_DUR
2020-03-28,Durango,0,0,3,0,0,9,2,154,4,0,MX,MX_DUR
2020-03-29,Durango,0,0,3,0,0,9,2,157,4,0,MX,MX_DUR
2020-03-30,Durango,2,0,9,1,0,11,2,166,5,0,MX,MX_DUR
2020-03-31,Durango,2,1,13,0,0,13,3,179,5,0,MX,MX_DUR
2020-04-01,Durango,1,1,16,0,0,14,4,195,5,0,MX,MX_DUR
2020-04-02,Durango,0,0,33,0,0,14,4,228,5,0,MX,MX_DUR
2020-04-03,Durango,1,0,20,1,0,15,4,248,6,0,MX,MX_DUR
2020-04-04,Durango,0,0,27,0,0,15,4,275,6,0,MX,MX_DUR
2020-04-05,Durango,0,0,14,0,0,15,4,289,6,0,MX,MX_DUR
2020-04-06,Durango,1,0,24,1,0,16,4,313,7,0,MX,MX_DUR
2020-04-07,Durango,0,0,20,0,0,16,4,333,7,0,MX,MX_DUR
2020-04-08,Durango,0,0,16,0,0,16,4,349,7,0,MX,MX_DUR
2020-04-09,Durango,0,0,5,0,0,16,4,354,7,0,MX,MX_DUR
2020-04-10,Durango,0,0,7,0,0,16,4,361,7,0,MX,MX_DUR
2020-04-11,Durango,0,0,0,0,0,16,4,361,7,0,MX,MX_DUR
2020-04-12,Durango,0,0,3,0,0,16,4,364,7,0,MX,MX_DUR
2020-04-13,Durango,0,0,12,0,0,16,4,376,7,0,MX,MX_DUR
2020-04-14,Durango,0,0,18,0,0,16,4,394,7,0,MX,MX_DUR
2020-04-15,Durango,2,0,19,2,0,18,4,413,9,0,MX,MX_DUR
2020-04-16,Durango,2,0,21,2,1,20,4,434,11,1,MX,MX_DUR
2020-04-17,Durango,0,0,13,0,0,20,4,447,11,1,MX,MX_DUR
2020-04-18,Durango,2,0,7,0,0,22,4,454,11,1,MX,MX_DUR
2020-04-19,Durango,10,0,18,0,0,32,4,472,11,1,MX,MX_DUR
2020-04-20,Durango,4,0,24,2,1,36,4,496,13,2,MX,MX_DUR
2020-04-21,Durango,5,1,40,2,0,41,5,536,15,2,MX,MX_DUR
2020-04-22,Durango,2,0,14,0,0,43,5,550,15,2,MX,MX_DUR
2020-04-23,Durango,2,0,57,1,0,45,5,607,16,2,MX,MX_DUR
2020-04-24,Durango,2,1,26,1,0,47,6,633,17,2,MX,MX_DUR
2020-04-25,Durango,5,0,14,2,0,52,6,647,19,2,MX,MX_DUR
2020-04-26,Durango,7,1,16,1,0,59,7,663,20,2,MX,MX_DUR
2020-04-27,Durango,5,0,17,2,0,64,7,680,22,2,MX,MX_DUR
2020-04-28,Durango,2,1,26,0,0,66,8,706,22,2,MX,MX_DUR
2020-04-29,Durango,8,0,43,2,0,74,8,749,24,2,MX,MX_DUR
2020-04-30,Durango,2,0,48,1,0,76,8,797,25,2,MX,MX_DUR
2020-05-01,Durango,7,1,16,3,1,83,9,813,28,3,MX,MX_DUR
2020-05-02,Durango,5,2,87,2,0,88,11,900,30,3,MX,MX_DUR
2020-05-03,Durango,7,1,32,1,0,95,12,932,31,3,MX,MX_DUR
2020-05-04,Durango,3,0,33,1,0,98,12,965,32,3,MX,MX_DUR
2020-05-05,Durango,3,0,36,2,0,101,12,1001,34,3,MX,MX_DUR
2020-05-06,Durango,5,0,44,2,0,106,12,1045,36,3,MX,MX_DUR
2020-05-07,Durango,10,0,35,2,0,116,12,1080,38,3,MX,MX_DUR
2020-05-08,Durango,10,2,59,1,0,126,14,1139,39,3,MX,MX_DUR
2020-05-09,Durango,3,2,11,3,1,129,16,1150,42,4,MX,MX_DUR
2020-05-10,Durango,3,0,7,1,0,132,16,1157,43,4,MX,MX_DUR
2020-05-11,Durango,6,0,40,2,1,138,16,1197,45,5,MX,MX_DUR
2020-05-12,Durango,10,0,51,4,1,148,16,1248,49,6,MX,MX_DUR
2020-05-13,Durango,10,1,43,7,2,158,17,1291,56,8,MX,MX_DUR
2020-05-14,Durango,5,3,35,1,0,163,20,1326,57,8,MX,MX_DUR
2020-05-15,Durango,13,3,92,5,1,176,23,1418,62,9,MX,MX_DUR
2020-05-16,Durango,0,2,15,0,0,176,25,1433,62,9,MX,MX_DUR
2020-05-17,Durango,8,1,15,4,0,184,26,1448,66,9,MX,MX_DUR
2020-05-18,Durango,8,0,35,1,0,192,26,1483,67,9,MX,MX_DUR
2020-05-19,Durango,5,0,42,1,0,197,26,1525,68,9,MX,MX_DUR
2020-05-20,Durango,19,3,65,5,0,216,29,1590,73,9,MX,MX_DUR
2020-05-21,Durango,19,1,97,3,0,235,30,1687,76,9,MX,MX_DUR
2020-05-22,Durango,21,0,69,7,0,256,30,1756,83,9,MX,MX_DUR
2020-05-23,Durango,1,0,11,0,0,257,30,1767,83,9,MX,MX_DUR
2020-05-24,Durango,14,3,26,6,0,271,33,1793,89,9,MX,MX_DUR
2020-05-25,Durango,24,2,82,10,1,295,35,1875,99,10,MX,MX_DUR
2020-05-26,Durango,19,2,69,5,1,314,37,1944,104,11,MX,MX_DUR
2020-05-27,Durango,26,2,85,8,2,340,39,2029,112,13,MX,MX_DUR
2020-05-28,Durango,21,3,141,2,1,361,42,2170,114,14,MX,MX_DUR
2020-05-29,Durango,33,3,147,6,1,394,45,2317,120,15,MX,MX_DUR
2020-05-30,Durango,36,0,99,8,0,430,45,2416,128,15,MX,MX_DUR
2020-05-31,Durango,12,3,30,8,1,442,48,2446,136,16,MX,MX_DUR
2020-06-01,Durango,41,1,121,7,0,483,49,2567,143,16,MX,MX_DUR
2020-06-02,Durango,34,3,146,5,0,517,52,2713,148,16,MX,MX_DUR
2020-06-03,Durango,30,1,155,4,1,547,53,2868,152,17,MX,MX_DUR
2020-06-04,Durango,42,1,145,7,1,589,54,3013,159,18,MX,MX_DUR
2020-06-05,Durango,80,3,227,6,0,669,57,3240,165,18,MX,MX_DUR
2020-06-06,Durango,18,1,42,9,0,687,58,3282,174,18,MX,MX_DUR
2020-06-07,Durango,16,1,43,6,1,703,59,3325,180,19,MX,MX_DUR
2020-06-08,Durango,63,2,197,14,0,766,61,3522,194,19,MX,MX_DUR
2020-06-09,Durango,59,2,244,5,1,825,63,3766,199,20,MX,MX_DUR
2020-06-10,Durango,49,5,191,4,0,874,68,3957,203,20,MX,MX_DUR
2020-06-11,Durango,55,1,252,8,1,929,69,4209,211,21,MX,MX_DUR
2020-06-12,Durango,36,4,253,1,0,965,73,4462,212,21,MX,MX_DUR
2020-06-13,Durango,7,0,79,4,1,972,73,4541,216,22,MX,MX_DUR
2020-06-14,Durango,3,1,41,0,,975,74,4582,216,22,MX,MX_DUR
2020-06-15,Durango,0,1,149,0,,975,75,4731,216,22,MX,MX_DUR
2020-01-13,Guanajuato,0,,2,,,0,0,2,0,0,MX,MX_GUA
2020-01-14,Guanajuato,0,,0,,,0,0,2,0,0,MX,MX_GUA
2020-01-15,Guanajuato,0,,0,,,0,0,2,0,0,MX,MX_GUA
2020-01-16,Guanajuato,0,,0,,,0,0,2,0,0,MX,MX_GUA
2020-01-17,Guanajuato,0,,2,,,0,0,4,0,0,MX,MX_GUA
2020-01-18,Guanajuato,0,,1,,,0,0,5,0,0,MX,MX_GUA
2020-01-19,Guanajuato,0,,1,,,0,0,6,0,0,MX,MX_GUA
2020-01-20,Guanajuato,0,,1,,,0,0,7,0,0,MX,MX_GUA
2020-01-21,Guanajuato,0,,1,,,0,0,8,0,0,MX,MX_GUA
2020-01-22,Guanajuato,0,,2,,,0,0,10,0,0,MX,MX_GUA
2020-01-23,Guanajuato,0,,0,,,0,0,10,0,0,MX,MX_GUA
2020-01-24,Guanajuato,0,,0,,,0,0,10,0,0,MX,MX_GUA
2020-01-25,Guanajuato,0,,1,,,0,0,11,0,0,MX,MX_GUA
2020-01-26,Guanajuato,0,,1,,,0,0,12,0,0,MX,MX_GUA
2020-01-27,Guanajuato,0,,0,,,0,0,12,0,0,MX,MX_GUA
2020-01-28,Guanajuato,0,,2,,,0,0,14,0,0,MX,MX_GUA
2020-01-29,Guanajuato,0,,0,,,0,0,14,0,0,MX,MX_GUA
2020-01-30,Guanajuato,0,,0,,,0,0,14,0,0,MX,MX_GUA
2020-01-31,Guanajuato,0,,2,,,0,0,16,0,0,MX,MX_GUA
2020-02-01,Guanajuato,0,,1,,,0,0,17,0,0,MX,MX_GUA
2020-02-02,Guanajuato,0,,0,,,0,0,17,0,0,MX,MX_GUA
2020-02-03,Guanajuato,0,,1,,,0,0,18,0,0,MX,MX_GUA
2020-02-04,Guanajuato,0,,3,,,0,0,21,0,0,MX,MX_GUA
2020-02-05,Guanajuato,0,,1,,,0,0,22,0,0,MX,MX_GUA
2020-02-06,Guanajuato,0,,2,,,0,0,24,0,0,MX,MX_GUA
2020-02-07,Guanajuato,0,,2,,,0,0,26,0,0,MX,MX_GUA
2020-02-08,Guanajuato,0,,0,,,0,0,26,0,0,MX,MX_GUA
2020-02-09,Guanajuato,0,,2,,,0,0,28,0,0,MX,MX_GUA
2020-02-10,Guanajuato,0,,5,,,0,0,33,0,0,MX,MX_GUA
2020-02-11,Guanajuato,0,,3,,,0,0,36,0,0,MX,MX_GUA
2020-02-12,Guanajuato,0,,3,,,0,0,39,0,0,MX,MX_GUA
2020-02-13,Guanajuato,0,,1,,,0,0,40,0,0,MX,MX_GUA
2020-02-14,Guanajuato,0,,0,,,0,0,40,0,0,MX,MX_GUA
2020-02-15,Guanajuato,0,,0,,,0,0,40,0,0,MX,MX_GUA
2020-02-16,Guanajuato,0,,3,,,0,0,43,0,0,MX,MX_GUA
2020-02-17,Guanajuato,0,,1,,,0,0,44,0,0,MX,MX_GUA
2020-02-18,Guanajuato,0,,2,,,0,0,46,0,0,MX,MX_GUA
2020-02-19,Guanajuato,0,,1,,,0,0,47,0,0,MX,MX_GUA
2020-02-20,Guanajuato,0,,0,,,0,0,47,0,0,MX,MX_GUA
2020-02-21,Guanajuato,0,,0,,,0,0,47,0,0,MX,MX_GUA
2020-02-22,Guanajuato,0,,1,,,0,0,48,0,0,MX,MX_GUA
2020-02-23,Guanajuato,0,,0,,,0,0,48,0,0,MX,MX_GUA
2020-02-24,Guanajuato,0,,2,,,0,0,50,0,0,MX,MX_GUA
2020-02-25,Guanajuato,0,,1,,,0,0,51,0,0,MX,MX_GUA
2020-02-26,Guanajuato,0,,1,,,0,0,52,0,0,MX,MX_GUA
2020-02-27,Guanajuato,0,,1,0,0,0,0,53,0,0,MX,MX_GUA
2020-02-28,Guanajuato,0,,3,0,0,0,0,56,0,0,MX,MX_GUA
2020-02-29,Guanajuato,0,,3,0,0,0,0,59,0,0,MX,MX_GUA
2020-03-01,Guanajuato,0,,5,0,0,0,0,64,0,0,MX,MX_GUA
2020-03-02,Guanajuato,0,,3,0,0,0,0,67,0,0,MX,MX_GUA
2020-03-03,Guanajuato,0,,1,0,0,0,0,68,0,0,MX,MX_GUA
2020-03-04,Guanajuato,0,,2,0,0,0,0,70,0,0,MX,MX_GUA
2020-03-05,Guanajuato,0,,3,0,0,0,0,73,0,0,MX,MX_GUA
2020-03-06,Guanajuato,0,,0,0,0,0,0,73,0,0,MX,MX_GUA
2020-03-07,Guanajuato,0,,1,0,0,0,0,74,0,0,MX,MX_GUA
2020-03-08,Guanajuato,0,,0,0,0,0,0,74,0,0,MX,MX_GUA
2020-03-09,Guanajuato,0,,2,0,0,0,0,76,0,0,MX,MX_GUA
2020-03-10,Guanajuato,0,,3,0,0,0,0,79,0,0,MX,MX_GUA
2020-03-11,Guanajuato,0,,1,0,0,0,0,80,0,0,MX,MX_GUA
2020-03-12,Guanajuato,0,,8,0,0,0,0,88,0,0,MX,MX_GUA
2020-03-13,Guanajuato,1,,11,0,0,1,0,99,0,0,MX,MX_GUA
2020-03-14,Guanajuato,0,,2,0,0,1,0,101,0,0,MX,MX_GUA
2020-03-15,Guanajuato,2,,5,0,0,3,0,106,0,0,MX,MX_GUA
2020-03-16,Guanajuato,2,,10,0,0,5,0,116,0,0,MX,MX_GUA
2020-03-17,Guanajuato,0,,9,0,0,5,0,125,0,0,MX,MX_GUA
2020-03-18,Guanajuato,1,0,14,0,0,6,0,139,0,0,MX,MX_GUA
2020-03-19,Guanajuato,0,0,27,0,0,6,0,166,0,0,MX,MX_GUA
2020-03-20,Guanajuato,4,0,29,1,0,10,0,195,1,0,MX,MX_GUA
2020-03-21,Guanajuato,11,0,51,0,0,21,0,246,1,0,MX,MX_GUA
2020-03-22,Guanajuato,1,0,15,0,0,22,0,261,1,0,MX,MX_GUA
2020-03-23,Guanajuato,6,0,53,0,0,28,0,314,1,0,MX,MX_GUA
2020-03-24,Guanajuato,1,0,54,1,0,29,0,368,2,0,MX,MX_GUA
2020-03-25,Guanajuato,3,0,88,0,0,32,0,456,2,0,MX,MX_GUA
2020-03-26,Guanajuato,6,0,94,1,1,38,0,550,3,1,MX,MX_GUA
2020-03-27,Guanajuato,5,0,77,2,1,43,0,627,5,2,MX,MX_GUA
2020-03-28,Guanajuato,4,0,67,2,1,47,0,694,7,3,MX,MX_GUA
2020-03-29,Guanajuato,1,0,19,0,0,48,0,713,7,3,MX,MX_GUA
2020-03-30,Guanajuato,4,0,90,1,0,52,0,803,8,3,MX,MX_GUA
2020-03-31,Guanajuato,2,0,90,0,0,54,0,893,8,3,MX,MX_GUA
2020-04-01,Guanajuato,1,0,81,1,1,55,0,974,9,4,MX,MX_GUA
2020-04-02,Guanajuato,2,0,100,1,1,57,0,1074,10,5,MX,MX_GUA
2020-04-03,Guanajuato,5,0,90,4,1,62,0,1164,14,6,MX,MX_GUA
2020-04-04,Guanajuato,3,0,35,2,1,65,0,1199,16,7,MX,MX_GUA
2020-04-05,Guanajuato,3,2,20,2,1,68,2,1219,18,8,MX,MX_GUA
2020-04-06,Guanajuato,7,0,77,1,0,75,2,1296,19,8,MX,MX_GUA
2020-04-07,Guanajuato,6,1,76,1,0,81,3,1372,20,8,MX,MX_GUA
