date,match_string,new_confirmed,new_deceased,new_tested,new_hospitalized,new_intensive_care,total_confirmed,total_deceased,total_tested,total_hospitalized,total_intensive_care,country_code,key
2020-05-01,Durango,6,1,15,2,0,82,9,781,27,2,MX,MX_DUR
2020-05-02,Durango,5,2,82,2,0,87,11,863,29,2,MX,MX_DUR
2020-05-03,Durango,7,1,32,1,0,94,12,895,30,2,MX,MX_DUR
2020-05-04,Durango,3,0,33,1,0,97,12,928,31,2,MX,MX_DUR
2020-05-05,Durango,4,0,34,3,0,101,12,962,34,2,MX,MX_DUR
2020-05-06,Durango,5,0,39,2,0,106,12,1001,36,2,MX,MX_DUR
2020-05-07,Durango,10,0,34,2,0,116,12,1035,38,2,MX,MX_DUR
2020-05-08,Durango,10,2,58,1,0,126,14,1093,39,2,MX,MX_DUR
2020-05-09,Durango,3,2,11,3,1,129,16,1104,42,3,MX,MX_DUR
2020-05-10,Durango,3,0,7,1,0,132,16,1111,43,3,MX,MX_DUR
2020-05-11,Durango,6,0,40,2,1,138,16,1151,45,4,MX,MX_DUR
2020-05-12,Durango,10,0,48,4,1,148,16,1199,49,5,MX,MX_DUR
2020-05-13,Durango,10,1,43,7,2,158,17,1242,56,7,MX,MX_DUR
2020-05-14,Durango,5,3,32,1,0,163,20,1274,57,7,MX,MX_DUR
2020-05-15,Durango,13,3,74,5,1,176,23,1348,62,8,MX,MX_DUR
2020-05-16,Durango,0,2,15,0,0,176,25,1363,62,8,MX,MX_DUR
2020-05-17,Durango,8,1,15,4,0,184,26,1378,66,8,MX,MX_DUR
2020-05-18,Durango,8,0,35,1,0,192,26,1413,67,8,MX,MX_DUR
2020-05-19,Durango,5,0,41,1,0,197,26,1454,68,8,MX,MX_DUR
2020-05-20,Durango,20,3,64,6,0,217,29,1518,74,8,MX,MX_DUR
2020-05-21,Durango,19,1,92,3,0,236,30,1610,77,8,MX,MX_DUR
2020-05-22,Durango,21,0,69,7,0,257,30,1679,84,8,MX,MX_DUR
2020-05-23,Durango,1,0,11,0,0,258,30,1690,84,8,MX,MX_DUR
2020-05-24,Durango,14,3,25,6,0,272,33,1715,90,8,MX,MX_DUR
2020-05-25,Durango,25,3,81,10,1,297,36,1796,100,9,MX,MX_DUR
2020-05-26,Durango,19,2,68,5,1,316,38,1864,105,10,MX,MX_DUR
2020-05-27,Durango,24,2,83,8,2,340,40,1947,113,12,MX,MX_DUR
2020-05-28,Durango,22,4,139,4,1,362,44,2086,117,13,MX,MX_DUR
2020-05-29,Durango,33,3,148,6,1,395,47,2234,123,14,MX,MX_DUR
2020-05-30,Durango,38,0,98,9,0,433,47,2332,132,14,MX,MX_DUR
2020-05-31,Durango,13,3,29,8,1,446,50,2361,140,15,MX,MX_DUR
2020-06-01,Durango,41,1,119,7,0,487,51,2480,147,15,MX,MX_DUR
2020-06-02,Durango,37,4,154,6,0,524,55,2634,153,15,MX,MX_DUR
2020-06-03,Durango,32,1,152,5,1,556,56,2786,158,16,MX,MX_DUR
2020-06-04,Durango,42,1,142,7,1,598,57,2928,165,17,MX,MX_DUR
2020-06-05,Durango,79,3,224,6,0,677,60,3152,171,17,MX,MX_DUR
2020-06-06,Durango,18,2,43,9,0,695,62,3195,180,17,MX,MX_DUR
2020-06-07,Durango,17,1,42,7,1,712,63,3237,187,18,MX,MX_DUR
2020-06-08,Durango,63,3,198,14,1,775,66,3435,201,19,MX,MX_DUR
2020-06-09,Durango,73,3,243,6,1,848,69,3678,207,20,MX,MX_DUR
2020-06-10,Durango,54,5,191,6,0,902,74,3869,213,20,MX,MX_DUR
2020-06-11,Durango,62,3,256,14,1,964,77,4125,227,21,MX,MX_DUR
2020-06-12,Durango,52,7,261,5,0,1016,84,4386,232,21,MX,MX_DUR
2020-06-13,Durango,16,3,82,8,2,1032,87,4468,240,23,MX,MX_DUR
2020-06-14,Durango,22,6,49,12,2,1054,93,4517,252,25,MX,MX_DUR
2020-06-15,Durango,76,6,291,9,2,1130,99,4808,261,27,MX,MX_DUR
2020-06-16,Durango,95,5,278,13,0,1225,104,5086,274,27,MX,MX_DUR
2020-06-17,Durango,71,9,172,6,0,1296,113,5258,280,27,MX,MX_DUR
2020-06-18,Durango,74,2,231,10,0,1370,115,5489,290,27,MX,MX_DUR
2020-06-19,Durango,51,3,244,8,0,1421,118,5733,298,27,MX,MX_DUR
2020-06-20,Durango,10,1,42,4,1,1431,119,5775,302,28,MX,MX_DUR
2020-06-21,Durango,17,3,46,8,2,1448,122,5821,310,30,MX,MX_DUR
2020-06-22,Durango,69,3,168,6,2,1517,125,5989,316,32,MX,MX_DUR
2020-06-23,Durango,97,5,212,10,1,1614,130,6201,326,33,MX,MX_DUR
2020-06-24,Durango,91,5,274,6,0,1705,135,6475,332,33,MX,MX_DUR
2020-06-25,Durango,56,2,290,9,0,1761,137,6765,341,33,MX,MX_DUR
2020-06-26,Durango,68,2,377,6,0,1829,139,7142,347,33,MX,MX_DUR
2020-06-27,Durango,43,1,165,4,0,1872,140,7307,351,33,MX,MX_DUR
2020-06-28,Durango,9,1,124,1,0,1881,141,7431,352,33,MX,MX_DUR
2020-06-29,Durango,9,1,141,1,0,1890,142,7572,353,33,MX,MX_DUR
2020-06-30,Durango,1,0,119,1,,1891,142,7691,354,33,MX,MX_DUR
2020-01-13,Guanajuato,0,,2,,,0,0,2,0,0,MX,MX_GUA
2020-01-14,Guanajuato,0,,0,,,0,0,2,0,0,MX,MX_GUA
2020-01-15,Guanajuato,0,,0,,,0,0,2,0,0,MX,MX_GUA
2020-01-16,Guanajuato,0,,0,,,0,0,2,0,0,MX,MX_GUA
2020-01-17,Guanajuato,0,,2,,,0,0,4,0,0,MX,MX_GUA
2020-01-18,Guanajuato,0,,1,,,0,0,5,0,0,MX,MX_GUA
2020-01-19,Guanajuato,0,,1,,,0,0,6,0,0,MX,MX_GUA
2020-01-20,Guanajuato,0,,1,,,0,0,7,0,0,MX,MX_GUA
2020-01-21,Guanajuato,0,,1,,,0,0,8,0,0,MX,MX_GUA
2020-01-22,Guanajuato,0,,2,,,0,0,10,0,0,MX,MX_GUA
2020-01-23,Guanajuato,0,,0,,,0,0,10,0,0,MX,MX_GUA
2020-01-24,Guanajuato,0,,0,,,0,0,10,0,0,MX,MX_GUA
2020-01-25,Guanajuato,0,,1,,,0,0,11,0,0,MX,MX_GUA
2020-01-26,Guanajuato,0,,1,,,0,0,12,0,0,MX,MX_GUA
2020-01-27,Guanajuato,0,,0,,,0,0,12,0,0,MX,MX_GUA
2020-01-28,Guanajuato,0,,2,,,0,0,14,0,0,MX,MX_GUA
2020-01-29,Guanajuato,0,,0,,,0,0,14,0,0,MX,MX_GUA
2020-01-30,Guanajuato,0,,0,,,0,0,14,0,0,MX,MX_GUA
2020-01-31,Guanajuato,0,,2,,,0,0,16,0,0,MX,MX_GUA
2020-02-01,Guanajuato,0,,1,,,0,0,17,0,0,MX,MX_GUA
2020-02-02,Guanajuato,0,,0,,,0,0,17,0,0,MX,MX_GUA
2020-02-03,Guanajuato,0,,1,,,0,0,18,0,0,MX,MX_GUA
2020-02-04,Guanajuato,0,,3,,,0,0,21,0,0,MX,MX_GUA
2020-02-05,Guanajuato,0,,1,,,0,0,22,0,0,MX,MX_GUA
2020-02-06,Guanajuato,0,,2,,,0,0,24,0,0,MX,MX_GUA
2020-02-07,Guanajuato,0,,2,,,0,0,26,0,0,MX,MX_GUA
2020-02-08,Guanajuato,0,,0,,,0,0,26,0,0,MX,MX_GUA
2020-02-09,Guanajuato,0,,2,,,0,0,28,0,0,MX,MX_GUA
2020-02-10,Guanajuato,0,,5,,,0,0,33,0,0,MX,MX_GUA
2020-02-11,Guanajuato,0,,3,,,0,0,36,0,0,MX,MX_GUA
2020-02-12,Guanajuato,0,,3,,,0,0,39,0,0,MX,MX_GUA
2020-02-13,Guanajuato,0,,1,,,0,0,40,0,0,MX,MX_GUA
2020-02-14,Guanajuato,0,,0,,,0,0,40,0,0,MX,MX_GUA
2020-02-15,Guanajuato,0,,0,,,0,0,40,0,0,MX,MX_GUA
2020-02-16,Guanajuato,0,,3,,,0,0,43,0,0,MX,MX_GUA
2020-02-17,Guanajuato,0,,1,,,0,0,44,0,0,MX,MX_GUA
2020-02-18,Guanajuato,0,,2,,,0,0,46,0,0,MX,MX_GUA
2020-02-19,Guanajuato,0,,1,,,0,0,47,0,0,MX,MX_GUA
2020-02-20,Guanajuato,0,,0,,,0,0,47,0,0,MX,MX_GUA
2020-02-21,Guanajuato,0,,0,,,0,0,47,0,0,MX,MX_GUA
2020-02-22,Guanajuato,0,,1,,,0,0,48,0,0,MX,MX_GUA
2020-02-23,Guanajuato,0,,0,,,0,0,48,0,0,MX,MX_GUA
2020-02-24,Guanajuato,0,,2,,,0,0,50,0,0,MX,MX_GUA
2020-02-25,Guanajuato,0,,1,,,0,0,51,0,0,MX,MX_GUA
2020-02-26,Guanajuato,0,,1,,,0,0,52,0,0,MX,MX_GUA
2020-02-27,Guanajuato,0,,1,0,0,0,0,53,0,0,MX,MX_GUA
2020-02-28,Guanajuato,0,,3,0,0,0,0,56,0,0,MX,MX_GUA
2020-02-29,Guanajuato,0,,3,0,0,0,0,59,0,0,MX,MX_GUA
2020-03-01,Guanajuato,0,,5,0,0,0,0,64,0,0,MX,MX_GUA
2020-03-02,Guanajuato,0,,3,0,0,0,0,67,0,0,MX,MX_GUA
2020-03-03,Guanajuato,0,,1,0,0,0,0,68,0,0,MX,MX_GUA
2020-03-04,Guanajuato,0,,2,0,0,0,0,70,0,0,MX,MX_GUA
2020-03-05,Guanajuato,0,,3,0,0,0,0,73,0,0,MX,MX_GUA
2020-03-06,Guanajuato,0,,0,0,0,0,0,73,0,0,MX,MX_GUA
2020-03-07,Guanajuato,0,,1,0,0,0,0,74,0,0,MX,MX_GUA
2020-03-08,Guanajuato,0,,0,0,0,0,0,74,0,0,MX,MX_GUA
2020-03-09,Guanajuato,0,,2,0,0,0,0,76,0,0,MX,MX_GUA
2020-03-10,Guanajuato,0,,3,0,0,0,0,79,0,0,MX,MX_GUA
2020-03-11,Guanajuato,0,,1,0,0,0,0,80,0,0,MX,MX_GUA
2020-03-12,Guanajuato,0,,8,0,0,0,0,88,0,0,MX,MX_GUA
2020-03-13,Guanajuato,1,,11,0,0,1,0,99,0,0,MX,MX_GUA
2020-03-14,Guanajuato,0,,2,0,0,1,0,101,0,0,MX,MX_GUA
2020-03-15,Guanajuato,2,,5,0,0,3,0,106,0,0,MX,MX_GUA
2020-03-16,Guanajuato,2,,10,0,0,5,0,116,0,0,MX,MX_GUA
2020-03-17,Guanajuato,0,,9,0,0,5,0,125,0,0,MX,MX_GUA
2020-03-18,Guanajuato,1,0,14,0,0,6,0,139,0,0,MX,MX_GUA
2020-03-19,Guanajuato,0,0,27,0,0,6,0,166,0,0,MX,MX_GUA
2020-03-20,Guanajuato,4,0,29,1,0,10,0,195,1,0,MX,MX_GUA
2020-03-21,Guanajuato,11,0,51,0,0,21,0,246,1,0,MX,MX_GUA
2020-03-22,Guanajuato,1,0,15,0,0,22,0,261,1,0,MX,MX_GUA
2020-03-23,Guanajuato,6,0,53,0,0,28,0,314,1,0,MX,MX_GUA
2020-03-24,Guanajuato,1,0,54,1,0,29,0,368,2,0,MX,MX_GUA
2020-03-25,Guanajuato,3,0,88,0,0,32,0,456,2,0,MX,MX_GUA
2020-03-26,Guanajuato,6,0,94,1,1,38,0,550,3,1,MX,MX_GUA
2020-03-27,Guanajuato,5,0,77,2,1,43,0,627,5,2,MX,MX_GUA
2020-03-28,Guanajuato,4,0,67,2,1,47,0,694,7,3,MX,MX_GUA
2020-03-29,Guanajuato,1,0,19,0,0,48,0,713,7,3,MX,MX_GUA
2020-03-30,Guanajuato,4,0,90,1,0,52,0,803,8,3,MX,MX_GUA
2020-03-31,Guanajuato,2,0,90,0,0,54,0,893,8,3,MX,MX_GUA
2020-04-01,Guanajuato,1,0,81,1,1,55,0,974,9,4,MX,MX_GUA
2020-04-02,Guanajuato,2,0,100,1,1,57,0,1074,10,5,MX,MX_GUA
2020-04-03,Guanajuato,5,0,90,4,1,62,0,1164,14,6,MX,MX_GUA
2020-04-04,Guanajuato,3,0,35,2,1,65,0,1199,16,7,MX,MX_GUA
2020-04-05,Guanajuato,3,2,20,2,1,68,2,1219,18,8,MX,MX_GUA
2020-04-06,Guanajuato,7,0,77,1,0,75,2,1296,19,8,MX,MX_GUA
2020-04-07,Guanajuato,6,1,76,1,0,81,3,1372,20,8,MX,MX_GUA
2020-04-08,Guanajuato,8,0,91,3,0,89,3,1463,23,8,MX,MX_GUA
2020-04-09,Guanajuato,2,1,65,2,0,91,4,1528,25,8,MX,MX_GUA
2020-04-10,Guanajuato,3,1,57,2,0,94,5,1585,27,8,MX,MX_GUA
2020-04-11,Guanajuato,4,0,57,1,0,98,5,1642,28,8,MX,MX_GUA
2020-04-12,Guanajuato,1,0,18,1,1,99,5,1660,29,9,MX,MX_GUA
2020-04-13,Guanajuato,4,0,65,2,0,103,5,1725,31,9,MX,MX_GUA
2020-04-14,Guanajuato,3,2,78,1,0,106,7,1803,32,9,MX,MX_GUA
2020-04-15,Guanajuato,14,1,129,4,2,120,8,1932,36,11,MX,MX_GUA
2020-04-16,Guanajuato,12,0,113,0,0,132,8,2045,36,11,MX,MX_GUA
2020-04-17,Guanajuato,29,3,187,3,0,161,11,2232,39,11,MX,MX_GUA
2020-04-18,Guanajuato,10,0,73,1,1,171,11,2305,40,12,MX,MX_GUA
2020-04-19,Guanajuato,10,0,46,3,0,181,11,2351,43,12,MX,MX_GUA
2020-04-20,Guanajuato,13,0,187,2,1,194,11,2538,45,13,MX,MX_GUA
2020-04-21,Guanajuato,10,2,210,3,1,204,13,2748,48,14,MX,MX_GUA
2020-04-22,Guanajuato,13,3,234,5,1,217,16,2982,53,15,MX,MX_GUA
2020-04-23,Guanajuato,9,3,241,2,0,226,19,3223,55,15,MX,MX_GUA
2020-04-24,Guanajuato,13,1,213,2,0,239,20,3436,57,15,MX,MX_GUA
2020-04-25,Guanajuato,10,3,113,5,1,249,23,3549,62,16,MX,MX_GUA
2020-04-26,Guanajuato,7,3,46,6,3,256,26,3595,68,19,MX,MX_GUA
2020-04-27,Guanajuato,26,0,221,4,1,282,26,3816,72,20,MX,MX_GUA
2020-04-28,Guanajuato,17,0,331,7,1,299,26,4147,79,21,MX,MX_GUA
2020-04-29,Guanajuato,14,2,348,2,0,313,28,4495,81,21,MX,MX_GUA
2020-04-30,Guanajuato,16,3,378,3,0,329,31,4873,84,21,MX,MX_GUA
2020-05-01,Guanajuato,14,3,170,6,1,343,34,5043,90,22,MX,MX_GUA
2020-05-02,Guanajuato,8,2,82,5,1,351,36,5125,95,23,MX,MX_GUA
2020-05-03,Guanajuato,11,3,64,6,2,362,39,5189,101,25,MX,MX_GUA
2020-05-04,Guanajuato,34,3,276,7,1,396,42,5465,108,26,MX,MX_GUA
2020-05-05,Guanajuato,25,2,253,11,5,421,44,5718,119,31,MX,MX_GUA
2020-05-06,Guanajuato,29,3,296,11,0,450,47,6014,130,31,MX,MX_GUA
2020-05-07,Guanajuato,37,5,322,3,0,487,52,6336,133,31,MX,MX_GUA
2020-05-08,Guanajuato,45,6,329,12,3,532,58,6665,145,34,MX,MX_GUA
2020-05-09,Guanajuato,28,4,119,2,0,560,62,6784,147,34,MX,MX_GUA
2020-05-10,Guanajuato,24,2,73,10,0,584,64,6857,157,34,MX,MX_GUA
2020-05-11,Guanajuato,41,3,370,9,2,625,67,7227,166,36,MX,MX_GUA
2020-05-12,Guanajuato,54,1,331,9,0,679,68,7558,175,36,MX,MX_GUA
2020-05-13,Guanajuato,40,3,311,3,1,719,71,7869,178,37,MX,MX_GUA
2020-05-14,Guanajuato,56,2,373,9,2,775,73,8242,187,39,MX,MX_GUA
2020-05-15,Guanajuato,39,3,369,12,0,814,76,8611,199,39,MX,MX_GUA
2020-05-16,Guanajuato,32,3,152,7,0,846,79,8763,206,39,MX,MX_GUA
2020-05-17,Guanajuato,20,1,72,11,1,866,80,8835,217,40,MX,MX_GUA
2020-05-18,Guanajuato,56,5,425,15,3,922,85,9260,232,43,MX,MX_GUA
2020-05-19,Guanajuato,68,2,353,10,0,990,87,9613,242,43,MX,MX_GUA
2020-05-20,Guanajuato,59,1,331,12,1,1049,88,9944,254,44,MX,MX_GUA
2020-05-21,Guanajuato,64,1,320,13,2,1113,89,10264,267,46,MX,MX_GUA
2020-05-22,Guanajuato,55,5,342,13,2,1168,94,10606,280,48,MX,MX_GUA
2020-05-23,Guanajuato,51,4,161,24,1,1219,98,10767,304,49,MX,MX_GUA
2020-05-24,Guanajuato,20,2,93,12,0,1239,100,10860,316,49,MX,MX_GUA
2020-05-25,Guanajuato,117,6,474,27,4,1356,106,11334,343,53,MX,MX_GUA
2020-05-26,Guanajuato,101,3,406,18,0,1457,109,11740,361,53,MX,MX_GUA
2020-05-27,Guanajuato,109,3,318,12,1,1566,112,12058,373,54,MX,MX_GUA
2020-05-28,Guanajuato,141,5,379,18,1,1707,117,12437,391,55,MX,MX_GUA
2020-05-29,Guanajuato,144,0,361,19,1,1851,117,12798,410,56,MX,MX_GUA
2020-05-30,Guanajuato,93,2,188,18,2,1944,119,12986,428,58,MX,MX_GUA
2020-05-31,Guanajuato,71,7,148,27,1,2015,126,13134,455,59,MX,MX_GUA
2020-06-01,Guanajuato,175,2,425,40,2,2190,128,13559,495,61,MX,MX_GUA
2020-06-02,Guanajuato,171,5,402,29,1,2361,133,13961,524,62,MX,MX_GUA
2020-06-03,Guanajuato,181,4,411,51,2,2542,137,14372,575,64,MX,MX_GUA
2020-06-04,Guanajuato,216,4,565,39,1,2758,141,14937,614,65,MX,MX_GUA
2020-06-05,Guanajuato,167,7,500,42,1,2925,148,15437,656,66,MX,MX_GUA
2020-06-06,Guanajuato,125,11,289,33,2,3050,159,15726,689,68,MX,MX_GUA
2020-06-07,Guanajuato,81,8,174,33,6,3131,167,15900,722,74,MX,MX_GUA
2020-06-08,Guanajuato,194,11,508,51,1,3325,178,16408,773,75,MX,MX_GUA
2020-06-09,Guanajuato,231,6,524,65,3,3556,184,16932,838,78,MX,MX_GUA
2020-06-10,Guanajuato,185,16,447,41,2,3741,200,17379,879,80,MX,MX_GUA
2020-06-11,Guanajuato,199,13,460,38,2,3940,213,17839,917,82,MX,MX_GUA
2020-06-12,Guanajuato,214,7,494,44,6,4154,220,18333,961,88,MX,MX_GUA
2020-06-13,Guanajuato,117,10,216,40,3,4271,230,18549,1001,91,MX,MX_GUA
2020-06-14,Guanajuato,82,4,160,48,4,4353,234,18709,1049,95,MX,MX_GUA
2020-06-15,Guanajuato,334,11,645,67,3,4687,245,19354,1116,98,MX,MX_GUA
2020-06-16,Guanajuato,311,10,595,54,2,4998,255,19949,1170,100,MX,MX_GUA
2020-06-17,Guanajuato,320,7,627,49,5,5318,262,20576,1219,105,MX,MX_GUA
2020-06-18,Guanajuato,304,18,615,56,5,5622,280,21191,1275,110,MX,MX_GUA
2020-06-19,Guanajuato,360,9,661,49,3,5982,289,21852,1324,113,MX,MX_GUA
2020-06-20,Guanajuato,162,14,297,36,4,6144,303,22149,1360,117,MX,MX_GUA
2020-06-21,Guanajuato,109,10,170,33,1,6253,313,22319,1393,118,MX,MX_GUA
2020-06-22,Guanajuato,334,10,654,57,0,6587,323,22973,1450,118,MX,MX_GUA
2020-06-23,Guanajuato,315,11,729,47,1,6902,334,23702,1497,119,MX,MX_GUA
2020-06-24,Guanajuato,188,6,592,30,3,7090,340,24294,1527,122,MX,MX_GUA
2020-06-25,Guanajuato,146,8,536,27,2,7236,348,24830,1554,124,MX,MX_GUA
2020-06-26,Guanajuato,112,2,766,30,2,7348,350,25596,1584,126,MX,MX_GUA
2020-06-27,Guanajuato,24,5,393,10,0,7372,355,25989,1594,126,MX,MX_GUA
2020-06-28,Guanajuato,3,1,218,3,0,7375,356,26207,1597,126,MX,MX_GUA
2020-06-29,Guanajuato,0,1,857,0,0,7375,357,27064,1597,126,MX,MX_GUA
2020-06-30,Guanajuato,0,0,288,0,,7375,357,27352,1597,126,MX,MX_GUA
2020-01-13,Guerrero,0,,0,,,0,0,0,0,0,MX,MX_GRO
2020-01-14,Guerrero,0,,0,,,0,0,0,0,0,MX,MX_GRO
2020-01-15,Guerrero,0,,0,,,0,0,0,0,0,MX,MX_GRO
2020-01-16,Guerrero,0,,0,,,0,0,0,0,0,MX,MX_GRO
2020-01-17,Guerrero,0,,0,,,0,0,0,0,0,MX,MX_GRO
2020-01-18,Guerrero,0,,0,,,0,0,0,0,0,MX,MX_GRO
2020-01-19,Guerrero,0,,0,,,0,0,0,0,0,MX,MX_GRO
2020-01-20,Guerrero,0,,0,,,0,0,0,0,0,MX,MX_GRO
2020-01-21,Guerrero,0,,0,,,0,0,0,0,0,MX,MX_GRO
2020-01-22,Guerrero,0,,0,,,0,0,0,0,0,MX,MX_GRO
2020-01-23,Guerrero,0,,0,,,0,0,0,0,0,MX,MX_GRO
2020-01-24,Guerrero,0,,0,,,0,0,0,0,0,MX,MX_GRO
2020-01-25,Guerrero,0,,0,,,0,0,0,0,0,MX,MX_GRO
2020-01-26,Guerrero,0,,0,,,0,0,0,0,0,MX,MX_GRO
2020-01-27,Guerrero,0,,0,,,0,0,0,0,0,MX,MX_GRO
2020-01-28,Guerrero,0,,0,,,0,0,0,0,0,MX,MX_GRO
2020-01-29,Guerrero,0,,0,,,0,0,0,0,0,MX,MX_GRO
2020-01-30,Guerrero,0,,0,,,0,0,0,0,0,MX,MX_GRO
2020-01-31,Guerrero,0,,0,,,0,0,0,0,0,MX,MX_GRO
2020-02-01,Guerrero,0,,0,,,0,0,0,0,0,MX,MX_GRO
2020-02-02,Guerrero,0,,0,,,0,0,0,0,0,MX,MX_GRO
2020-02-03,Guerrero,0,,0,,,0,0,0,0,0,MX,MX_GRO
2020-02-04,Guerrero,0,,0,,,0,0,0,0,0,MX,MX_GRO
2020-02-05,Guerrero,0,,0,,,0,0,0,0,0,MX,MX_GRO
2020-02-06,Guerrero,0,,0,,,0,0,0,0,0,MX,MX_GRO
2020-02-07,Guerrero,0,,0,,,0,0,0,0,0,MX,MX_GRO
2020-02-08,Guerrero,0,,0,,,0,0,0,0,0,MX,MX_GRO
2020-02-09,Guerrero,0,,0,,,0,0,0,0,0,MX,MX_GRO
2020-02-10,Guerrero,0,,0,,,0,0,0,0,0,MX,MX_GRO
2020-02-11,Guerrero,0,,0,,,0,0,0,0,0,MX,MX_GRO
2020-02-12,Guerrero,0,,0,,,0,0,0,0,0,MX,MX_GRO
2020-02-13,Guerrero,0,,0,,,0,0,0,0,0,MX,MX_GRO
2020-02-14,Guerrero,0,,0,,,0,0,0,0,0,MX,MX_GRO
2020-02-15,Guerrero,0,,0,,,0,0,0,0,0,MX,MX_GRO
2020-02-16,Guerrero,0,,0,,,0,0,0,0,0,MX,MX_GRO
2020-02-17,Guerrero,0,,0,,,0,0,0,0,0,MX,MX_GRO
2020-02-18,Guerrero,0,,0,,,0,0,0,0,0,MX,MX_GRO
2020-02-19,Guerrero,0,,0,,,0,0,0,0,0,MX,MX_GRO
2020-02-20,Guerrero,0,,0,,,0,0,0,0,0,MX,MX_GRO
2020-02-21,Guerrero,0,,1,,,0,0,1,0,0,MX,MX_GRO
2020-02-22,Guerrero,0,,0,,,0,0,1,0,0,MX,MX_GRO
2020-02-23,Guerrero,0,,0,,,0,0,1,0,0,MX,MX_GRO
2020-02-24,Guerrero,0,,0,,,0,0,1,0,0,MX,MX_GRO
2020-02-25,Guerrero,0,,0,,,0,0,1,0,0,MX,MX_GRO
2020-02-26,Guerrero,0,,0,,,0,0,1,0,0,MX,MX_GRO
2020-02-27,Guerrero,0,,0,0,0,0,0,1,0,0,MX,MX_GRO
2020-02-28,Guerrero,0,,0,0,0,0,0,1,0,0,MX,MX_GRO
2020-02-29,Guerrero,0,,0,0,0,0,0,1,0,0,MX,MX_GRO
2020-03-01,Guerrero,0,,0,0,0,0,0,1,0,0,MX,MX_GRO
2020-03-02,Guerrero,0,,0,0,0,0,0,1,0,0,MX,MX_GRO
2020-03-03,Guerrero,0,,1,0,0,0,0,2,0,0,MX,MX_GRO
2020-03-04,Guerrero,0,,0,0,0,0,0,2,0,0,MX,MX_GRO
2020-03-05,Guerrero,0,,0,0,0,0,0,2,0,0,MX,MX_GRO
2020-03-06,Guerrero,0,,0,0,0,0,0,2,0,0,MX,MX_GRO
2020-03-07,Guerrero,0,,0,0,0,0,0,2,0,0,MX,MX_GRO
2020-03-08,Guerrero,0,,1,0,0,0,0,3,0,0,MX,MX_GRO
2020-03-09,Guerrero,0,,3,0,0,0,0,6,0,0,MX,MX_GRO
2020-03-10,Guerrero,0,,0,0,0,0,0,6,0,0,MX,MX_GRO
2020-03-11,Guerrero,0,,0,0,0,0,0,6,0,0,MX,MX_GRO
2020-03-12,Guerrero,0,,0,0,0,0,0,6,0,0,MX,MX_GRO
2020-03-13,Guerrero,2,,7,0,0,2,0,13,0,0,MX,MX_GRO
2020-03-14,Guerrero,0,,0,0,0,2,0,13,0,0,MX,MX_GRO
2020-03-15,Guerrero,0,,1,0,0,2,0,14,0,0,MX,MX_GRO
2020-03-16,Guerrero,2,,4,0,0,4,0,18,0,0,MX,MX_GRO
2020-03-17,Guerrero,5,,9,0,0,9,0,27,0,0,MX,MX_GRO
2020-03-18,Guerrero,1,0,3,0,0,10,0,30,0,0,MX,MX_GRO
2020-03-19,Guerrero,0,0,2,0,0,10,0,32,0,0,MX,MX_GRO
2020-03-20,Guerrero,0,0,2,0,0,10,0,34,0,0,MX,MX_GRO
2020-03-21,Guerrero,1,0,1,0,0,11,0,35,0,0,MX,MX_GRO
2020-03-22,Guerrero,0,0,1,0,0,11,0,36,0,0,MX,MX_GRO
2020-03-23,Guerrero,1,0,13,0,0,12,0,49,0,0,MX,MX_GRO
2020-03-24,Guerrero,0,0,6,0,0,12,0,55,0,0,MX,MX_GRO
2020-03-25,Guerrero,3,0,16,1,0,15,0,71,1,0,MX,MX_GRO
2020-03-26,Guerrero,4,0,16,2,1,19,0,87,3,1,MX,MX_GRO
2020-03-27,Guerrero,3,0,21,1,0,22,0,108,4,1,MX,MX_GRO
2020-03-28,Guerrero,3,1,13,2,0,25,1,121,6,1,MX,MX_GRO
2020-03-29,Guerrero,1,0,13,0,0,26,1,134,6,1,MX,MX_GRO
2020-03-30,Guerrero,3,0,29,1,0,29,1,163,7,1,MX,MX_GRO
2020-03-31,Guerrero,4,0,24,1,1,33,1,187,8,2,MX,MX_GRO
2020-04-01,Guerrero,3,0,19,1,0,36,1,206,9,2,MX,MX_GRO
2020-04-02,Guerrero,1,0,18,0,0,37,1,224,9,2,MX,MX_GRO
2020-04-03,Guerrero,1,0,9,0,0,38,1,233,9,2,MX,MX_GRO
2020-04-04,Guerrero,2,2,10,2,1,40,3,243,11,3,MX,MX_GRO
2020-04-05,Guerrero,3,0,8,3,1,43,3,251,14,4,MX,MX_GRO
2020-04-06,Guerrero,8,2,19,4,1,51,5,270,18,5,MX,MX_GRO
2020-04-07,Guerrero,11,0,24,3,1,62,5,294,21,6,MX,MX_GRO
2020-04-08,Guerrero,6,0,20,1,1,68,5,314,22,7,MX,MX_GRO
2020-04-09,Guerrero,7,1,18,4,1,75,6,332,26,8,MX,MX_GRO
2020-04-10,Guerrero,4,0,18,1,1,79,6,350,27,9,MX,MX_GRO
2020-04-11,Guerrero,5,0,14,2,1,84,6,364,29,10,MX,MX_GRO
2020-04-12,Guerrero,12,1,22,5,1,96,7,386,34,11,MX,MX_GRO
2020-04-13,Guerrero,17,1,39,5,1,113,8,425,39,12,MX,MX_GRO
2020-04-14,Guerrero,7,1,24,3,1,120,9,449,42,13,MX,MX_GRO
