date,match_string,new_confirmed,new_deceased,new_tested,new_hospitalized,new_intensive_care,total_confirmed,total_deceased,total_tested,total_hospitalized,total_intensive_care,country_code,key
2020-06-03,Ciudad de México,1100,99,2639,226,13,38468,3929,86070,11370,1081,MX,MX_CMX
2020-06-04,Ciudad de México,1004,100,2476,199,9,39472,4029,88546,11569,1090,MX,MX_CMX
2020-06-05,Ciudad de México,1023,93,2564,209,6,40495,4122,91110,11778,1096,MX,MX_CMX
2020-06-06,Ciudad de México,518,103,1110,172,9,41013,4225,92220,11950,1105,MX,MX_CMX
2020-06-07,Ciudad de México,380,77,735,183,14,41393,4302,92955,12133,1119,MX,MX_CMX
2020-06-08,Ciudad de México,1067,79,2588,181,5,42460,4381,95543,12314,1124,MX,MX_CMX
2020-06-09,Ciudad de México,1035,87,2498,189,8,43495,4468,98041,12503,1132,MX,MX_CMX
2020-06-10,Ciudad de México,937,76,2429,166,7,44432,4544,100470,12669,1139,MX,MX_CMX
2020-06-11,Ciudad de México,829,66,2456,129,7,45261,4610,102926,12798,1146,MX,MX_CMX
2020-06-12,Ciudad de México,628,80,2544,71,1,45889,4690,105470,12869,1147,MX,MX_CMX
2020-06-13,Ciudad de México,169,61,974,34,3,46058,4751,106444,12903,1150,MX,MX_CMX
2020-06-14,Ciudad de México,98,42,762,18,1,46156,4793,107206,12921,1151,MX,MX_CMX
2020-06-15,Ciudad de México,21,22,2482,8,0,46177,4815,109688,12929,1151,MX,MX_CMX
2020-06-16,Ciudad de México,1,6,1686,0,,46178,4821,111374,12929,1151,MX,MX_CMX
2020-01-13,Coahuila,0,,2,,,0,0,2,0,0,MX,MX_COA
2020-01-14,Coahuila,0,,3,,,0,0,5,0,0,MX,MX_COA
2020-01-15,Coahuila,0,,7,,,0,0,12,0,0,MX,MX_COA
2020-01-16,Coahuila,0,,3,,,0,0,15,0,0,MX,MX_COA
2020-01-17,Coahuila,0,,2,,,0,0,17,0,0,MX,MX_COA
2020-01-18,Coahuila,0,,0,,,0,0,17,0,0,MX,MX_COA
2020-01-19,Coahuila,0,,1,,,0,0,18,0,0,MX,MX_COA
2020-01-20,Coahuila,0,,3,,,0,0,21,0,0,MX,MX_COA
2020-01-21,Coahuila,0,,3,,,0,0,24,0,0,MX,MX_COA
2020-01-22,Coahuila,0,,5,,,0,0,29,0,0,MX,MX_COA
2020-01-23,Coahuila,0,,3,,,0,0,32,0,0,MX,MX_COA
2020-01-24,Coahuila,0,,2,,,0,0,34,0,0,MX,MX_COA
2020-01-25,Coahuila,0,,0,,,0,0,34,0,0,MX,MX_COA
2020-01-26,Coahuila,0,,0,,,0,0,34,0,0,MX,MX_COA
2020-01-27,Coahuila,0,,5,,,0,0,39,0,0,MX,MX_COA
2020-01-28,Coahuila,1,,5,,,1,0,44,0,0,MX,MX_COA
2020-01-29,Coahuila,0,,5,,,1,0,49,0,0,MX,MX_COA
2020-01-30,Coahuila,0,,2,,,1,0,51,0,0,MX,MX_COA
2020-01-31,Coahuila,0,,5,,,1,0,56,0,0,MX,MX_COA
2020-02-01,Coahuila,0,,0,,,1,0,56,0,0,MX,MX_COA
2020-02-02,Coahuila,0,,1,,,1,0,57,0,0,MX,MX_COA
2020-02-03,Coahuila,0,,2,,,1,0,59,0,0,MX,MX_COA
2020-02-04,Coahuila,0,,7,,,1,0,66,0,0,MX,MX_COA
2020-02-05,Coahuila,0,,2,,,1,0,68,0,0,MX,MX_COA
2020-02-06,Coahuila,0,,4,,,1,0,72,0,0,MX,MX_COA
2020-02-07,Coahuila,0,,0,,,1,0,72,0,0,MX,MX_COA
2020-02-08,Coahuila,0,,1,,,1,0,73,0,0,MX,MX_COA
2020-02-09,Coahuila,0,,0,,,1,0,73,0,0,MX,MX_COA
2020-02-10,Coahuila,0,,5,,,1,0,78,0,0,MX,MX_COA
2020-02-11,Coahuila,0,,3,,,1,0,81,0,0,MX,MX_COA
2020-02-12,Coahuila,0,,1,,,1,0,82,0,0,MX,MX_COA
2020-02-13,Coahuila,0,,1,,,1,0,83,0,0,MX,MX_COA
2020-02-14,Coahuila,0,,1,,,1,0,84,0,0,MX,MX_COA
2020-02-15,Coahuila,0,,1,,,1,0,85,0,0,MX,MX_COA
2020-02-16,Coahuila,0,,0,,,1,0,85,0,0,MX,MX_COA
2020-02-17,Coahuila,0,,4,,,1,0,89,0,0,MX,MX_COA
2020-02-18,Coahuila,0,,5,,,1,0,94,0,0,MX,MX_COA
2020-02-19,Coahuila,0,,3,,,1,0,97,0,0,MX,MX_COA
2020-02-20,Coahuila,0,,2,,,1,0,99,0,0,MX,MX_COA
2020-02-21,Coahuila,0,,0,,,1,0,99,0,0,MX,MX_COA
2020-02-22,Coahuila,0,,0,,,1,0,99,0,0,MX,MX_COA
2020-02-23,Coahuila,0,,1,,,1,0,100,0,0,MX,MX_COA
2020-02-24,Coahuila,0,,4,,,1,0,104,0,0,MX,MX_COA
2020-02-25,Coahuila,0,,3,,,1,0,107,0,0,MX,MX_COA
2020-02-26,Coahuila,0,,3,,,1,0,110,0,0,MX,MX_COA
2020-02-27,Coahuila,0,,5,0,0,1,0,115,0,0,MX,MX_COA
2020-02-28,Coahuila,1,,3,0,0,2,0,118,0,0,MX,MX_COA
2020-02-29,Coahuila,0,,1,0,0,2,0,119,0,0,MX,MX_COA
2020-03-01,Coahuila,0,,1,0,0,2,0,120,0,0,MX,MX_COA
2020-03-02,Coahuila,1,,1,0,0,3,0,121,0,0,MX,MX_COA
2020-03-03,Coahuila,0,,3,0,0,3,0,124,0,0,MX,MX_COA
2020-03-04,Coahuila,0,,2,0,0,3,0,126,0,0,MX,MX_COA
2020-03-05,Coahuila,0,,2,0,0,3,0,128,0,0,MX,MX_COA
2020-03-06,Coahuila,0,,0,0,0,3,0,128,0,0,MX,MX_COA
2020-03-07,Coahuila,0,,1,0,0,3,0,129,0,0,MX,MX_COA
2020-03-08,Coahuila,0,,4,0,0,3,0,133,0,0,MX,MX_COA
2020-03-09,Coahuila,0,,3,0,0,3,0,136,0,0,MX,MX_COA
2020-03-10,Coahuila,0,,6,0,0,3,0,142,0,0,MX,MX_COA
2020-03-11,Coahuila,0,,2,0,0,3,0,144,0,0,MX,MX_COA
2020-03-12,Coahuila,0,,6,0,0,3,0,150,0,0,MX,MX_COA
2020-03-13,Coahuila,0,,2,0,0,3,0,152,0,0,MX,MX_COA
2020-03-14,Coahuila,0,,2,0,0,3,0,154,0,0,MX,MX_COA
2020-03-15,Coahuila,0,,5,0,0,3,0,159,0,0,MX,MX_COA
2020-03-16,Coahuila,1,,7,1,0,4,0,166,1,0,MX,MX_COA
2020-03-17,Coahuila,2,,8,0,0,6,0,174,1,0,MX,MX_COA
2020-03-18,Coahuila,2,0,14,0,0,8,0,188,1,0,MX,MX_COA
2020-03-19,Coahuila,3,0,14,0,0,11,0,202,1,0,MX,MX_COA
2020-03-20,Coahuila,4,0,15,1,0,15,0,217,2,0,MX,MX_COA
2020-03-21,Coahuila,0,0,11,0,0,15,0,228,2,0,MX,MX_COA
2020-03-22,Coahuila,0,0,14,0,0,15,0,242,2,0,MX,MX_COA
2020-03-23,Coahuila,1,0,11,1,0,16,0,253,3,0,MX,MX_COA
2020-03-24,Coahuila,6,0,28,1,0,22,0,281,4,0,MX,MX_COA
2020-03-25,Coahuila,0,0,43,0,0,22,0,324,4,0,MX,MX_COA
2020-03-26,Coahuila,3,0,30,1,0,25,0,354,5,0,MX,MX_COA
2020-03-27,Coahuila,4,0,55,1,0,29,0,409,6,0,MX,MX_COA
2020-03-28,Coahuila,4,1,25,1,0,33,1,434,7,0,MX,MX_COA
2020-03-29,Coahuila,8,0,44,1,0,41,1,478,8,0,MX,MX_COA
2020-03-30,Coahuila,17,1,83,4,1,58,2,561,12,1,MX,MX_COA
2020-03-31,Coahuila,14,1,65,2,0,72,3,626,14,1,MX,MX_COA
2020-04-01,Coahuila,17,0,68,3,1,89,3,694,17,2,MX,MX_COA
2020-04-02,Coahuila,18,2,111,3,0,107,5,805,20,2,MX,MX_COA
2020-04-03,Coahuila,22,1,133,1,0,129,6,938,21,2,MX,MX_COA
2020-04-04,Coahuila,11,1,70,0,0,140,7,1008,21,2,MX,MX_COA
2020-04-05,Coahuila,4,2,80,2,0,144,9,1088,23,2,MX,MX_COA
2020-04-06,Coahuila,25,1,158,5,0,169,10,1246,28,2,MX,MX_COA
2020-04-07,Coahuila,8,4,131,2,0,177,14,1377,30,2,MX,MX_COA
2020-04-08,Coahuila,18,0,131,3,1,195,14,1508,33,3,MX,MX_COA
2020-04-09,Coahuila,7,1,79,3,2,202,15,1587,36,5,MX,MX_COA
2020-04-10,Coahuila,11,1,122,3,1,213,16,1709,39,6,MX,MX_COA
2020-04-11,Coahuila,9,0,62,2,0,222,16,1771,41,6,MX,MX_COA
2020-04-12,Coahuila,6,0,35,1,0,228,16,1806,42,6,MX,MX_COA
2020-04-13,Coahuila,14,1,118,1,0,242,17,1924,43,6,MX,MX_COA
2020-04-14,Coahuila,15,3,128,4,0,257,20,2052,47,6,MX,MX_COA
2020-04-15,Coahuila,16,1,101,4,0,273,21,2153,51,6,MX,MX_COA
2020-04-16,Coahuila,4,3,145,0,0,277,24,2298,51,6,MX,MX_COA
2020-04-17,Coahuila,9,0,121,2,0,286,24,2419,53,6,MX,MX_COA
2020-04-18,Coahuila,6,0,46,5,0,292,24,2465,58,6,MX,MX_COA
2020-04-19,Coahuila,9,2,25,7,1,301,26,2490,65,7,MX,MX_COA
2020-04-20,Coahuila,9,4,117,2,0,310,30,2607,67,7,MX,MX_COA
2020-04-21,Coahuila,19,2,103,1,0,329,32,2710,68,7,MX,MX_COA
2020-04-22,Coahuila,14,2,97,3,0,343,34,2807,71,7,MX,MX_COA
2020-04-23,Coahuila,10,2,85,4,0,353,36,2892,75,7,MX,MX_COA
2020-04-24,Coahuila,13,2,133,2,0,366,38,3025,77,7,MX,MX_COA
2020-04-25,Coahuila,3,2,44,1,0,369,40,3069,78,7,MX,MX_COA
2020-04-26,Coahuila,4,2,41,3,0,373,42,3110,81,7,MX,MX_COA
2020-04-27,Coahuila,24,0,117,2,0,397,42,3227,83,7,MX,MX_COA
2020-04-28,Coahuila,17,2,103,2,0,414,44,3330,85,7,MX,MX_COA
2020-04-29,Coahuila,13,0,138,1,0,427,44,3468,86,7,MX,MX_COA
2020-04-30,Coahuila,21,0,174,2,0,448,44,3642,88,7,MX,MX_COA
2020-05-01,Coahuila,14,0,111,3,0,462,44,3753,91,7,MX,MX_COA
2020-05-02,Coahuila,7,1,46,3,0,469,45,3799,94,7,MX,MX_COA
2020-05-03,Coahuila,5,2,58,2,0,474,47,3857,96,7,MX,MX_COA
2020-05-04,Coahuila,26,4,149,3,0,500,51,4006,99,7,MX,MX_COA
2020-05-05,Coahuila,32,1,177,5,1,532,52,4183,104,8,MX,MX_COA
2020-05-06,Coahuila,35,3,106,4,0,567,55,4289,108,8,MX,MX_COA
2020-05-07,Coahuila,26,1,153,3,1,593,56,4442,111,9,MX,MX_COA
2020-05-08,Coahuila,17,2,201,4,1,610,58,4643,115,10,MX,MX_COA
2020-05-09,Coahuila,10,1,94,3,0,620,59,4737,118,10,MX,MX_COA
2020-05-10,Coahuila,15,1,39,4,0,635,60,4776,122,10,MX,MX_COA
2020-05-11,Coahuila,30,2,207,1,0,665,62,4983,123,10,MX,MX_COA
2020-05-12,Coahuila,28,0,212,4,0,693,62,5195,127,10,MX,MX_COA
2020-05-13,Coahuila,15,0,192,2,0,708,62,5387,129,10,MX,MX_COA
2020-05-14,Coahuila,27,1,213,1,0,735,63,5600,130,10,MX,MX_COA
2020-05-15,Coahuila,23,2,240,5,0,758,65,5840,135,10,MX,MX_COA
2020-05-16,Coahuila,11,4,128,1,0,769,69,5968,136,10,MX,MX_COA
2020-05-17,Coahuila,13,1,76,3,0,782,70,6044,139,10,MX,MX_COA
2020-05-18,Coahuila,50,0,354,3,0,832,70,6398,142,10,MX,MX_COA
2020-05-19,Coahuila,39,0,234,6,0,871,70,6632,148,10,MX,MX_COA
2020-05-20,Coahuila,42,1,273,5,0,913,71,6905,153,10,MX,MX_COA
2020-05-21,Coahuila,59,1,264,5,1,972,72,7169,158,11,MX,MX_COA
2020-05-22,Coahuila,41,1,260,9,0,1013,73,7429,167,11,MX,MX_COA
2020-05-23,Coahuila,31,1,160,12,0,1044,74,7589,179,11,MX,MX_COA
2020-05-24,Coahuila,16,6,83,5,0,1060,80,7672,184,11,MX,MX_COA
2020-05-25,Coahuila,42,1,260,8,0,1102,81,7932,192,11,MX,MX_COA
2020-05-26,Coahuila,53,3,270,7,0,1155,84,8202,199,11,MX,MX_COA
2020-05-27,Coahuila,72,0,276,9,0,1227,84,8478,208,11,MX,MX_COA
2020-05-28,Coahuila,58,2,258,6,0,1285,86,8736,214,11,MX,MX_COA
2020-05-29,Coahuila,81,4,400,9,1,1366,90,9136,223,12,MX,MX_COA
2020-05-30,Coahuila,36,1,235,4,1,1402,91,9371,227,13,MX,MX_COA
2020-05-31,Coahuila,35,1,146,6,0,1437,92,9517,233,13,MX,MX_COA
2020-06-01,Coahuila,98,1,458,4,0,1535,93,9975,237,13,MX,MX_COA
2020-06-02,Coahuila,68,1,474,9,0,1603,94,10449,246,13,MX,MX_COA
2020-06-03,Coahuila,58,3,488,13,1,1661,97,10937,259,14,MX,MX_COA
2020-06-04,Coahuila,65,3,438,7,1,1726,100,11375,266,15,MX,MX_COA
2020-06-05,Coahuila,85,7,527,13,0,1811,107,11902,279,15,MX,MX_COA
2020-06-06,Coahuila,40,4,283,9,1,1851,111,12185,288,16,MX,MX_COA
2020-06-07,Coahuila,42,6,129,13,1,1893,117,12314,301,17,MX,MX_COA
2020-06-08,Coahuila,121,6,487,9,0,2014,123,12801,310,17,MX,MX_COA
2020-06-09,Coahuila,108,1,549,5,1,2122,124,13350,315,18,MX,MX_COA
2020-06-10,Coahuila,72,4,502,5,1,2194,128,13852,320,19,MX,MX_COA
2020-06-11,Coahuila,56,4,421,3,1,2250,132,14273,323,20,MX,MX_COA
2020-06-12,Coahuila,36,1,592,4,0,2286,133,14865,327,20,MX,MX_COA
2020-06-13,Coahuila,6,2,190,3,0,2292,135,15055,330,20,MX,MX_COA
2020-06-14,Coahuila,3,1,117,0,0,2295,136,15172,330,20,MX,MX_COA
2020-06-15,Coahuila,1,1,433,0,0,2296,137,15605,330,20,MX,MX_COA
2020-06-16,Coahuila,4,0,183,0,,2300,137,15788,330,20,MX,MX_COA
2020-01-13,Colima,0,,0,,,0,0,0,0,0,MX,MX_COL
2020-01-14,Colima,0,,0,,,0,0,0,0,0,MX,MX_COL
2020-01-15,Colima,0,,0,,,0,0,0,0,0,MX,MX_COL
2020-01-16,Colima,0,,0,,,0,0,0,0,0,MX,MX_COL
2020-01-17,Colima,0,,0,,,0,0,0,0,0,MX,MX_COL
2020-01-18,Colima,0,,0,,,0,0,0,0,0,MX,MX_COL
2020-01-19,Colima,0,,0,,,0,0,0,0,0,MX,MX_COL
2020-01-20,Colima,0,,0,,,0,0,0,0,0,MX,MX_COL
2020-01-21,Colima,0,,0,,,0,0,0,0,0,MX,MX_COL
2020-01-22,Colima,0,,0,,,0,0,0,0,0,MX,MX_COL
2020-01-23,Colima,0,,0,,,0,0,0,0,0,MX,MX_COL
2020-01-24,Colima,0,,0,,,0,0,0,0,0,MX,MX_COL
2020-01-25,Colima,0,,0,,,0,0,0,0,0,MX,MX_COL
2020-01-26,Colima,0,,0,,,0,0,0,0,0,MX,MX_COL
2020-01-27,Colima,0,,0,,,0,0,0,0,0,MX,MX_COL
2020-01-28,Colima,0,,0,,,0,0,0,0,0,MX,MX_COL
2020-01-29,Colima,0,,0,,,0,0,0,0,0,MX,MX_COL
2020-01-30,Colima,0,,0,,,0,0,0,0,0,MX,MX_COL
2020-01-31,Colima,0,,0,,,0,0,0,0,0,MX,MX_COL
2020-02-01,Colima,0,,0,,,0,0,0,0,0,MX,MX_COL
2020-02-02,Colima,0,,0,,,0,0,0,0,0,MX,MX_COL
2020-02-03,Colima,0,,0,,,0,0,0,0,0,MX,MX_COL
2020-02-04,Colima,0,,0,,,0,0,0,0,0,MX,MX_COL
2020-02-05,Colima,0,,0,,,0,0,0,0,0,MX,MX_COL
2020-02-06,Colima,0,,0,,,0,0,0,0,0,MX,MX_COL
2020-02-07,Colima,0,,0,,,0,0,0,0,0,MX,MX_COL
2020-02-08,Colima,0,,0,,,0,0,0,0,0,MX,MX_COL
2020-02-09,Colima,0,,0,,,0,0,0,0,0,MX,MX_COL
2020-02-10,Colima,0,,0,,,0,0,0,0,0,MX,MX_COL
2020-02-11,Colima,0,,0,,,0,0,0,0,0,MX,MX_COL
2020-02-12,Colima,0,,0,,,0,0,0,0,0,MX,MX_COL
2020-02-13,Colima,0,,0,,,0,0,0,0,0,MX,MX_COL
2020-02-14,Colima,0,,0,,,0,0,0,0,0,MX,MX_COL
2020-02-15,Colima,0,,0,,,0,0,0,0,0,MX,MX_COL
2020-02-16,Colima,0,,0,,,0,0,0,0,0,MX,MX_COL
2020-02-17,Colima,0,,0,,,0,0,0,0,0,MX,MX_COL
2020-02-18,Colima,0,,0,,,0,0,0,0,0,MX,MX_COL
2020-02-19,Colima,0,,0,,,0,0,0,0,0,MX,MX_COL
2020-02-20,Colima,0,,0,,,0,0,0,0,0,MX,MX_COL
2020-02-21,Colima,0,,0,,,0,0,0,0,0,MX,MX_COL
2020-02-22,Colima,0,,0,,,0,0,0,0,0,MX,MX_COL
2020-02-23,Colima,0,,0,,,0,0,0,0,0,MX,MX_COL
2020-02-24,Colima,0,,0,,,0,0,0,0,0,MX,MX_COL
2020-02-25,Colima,0,,0,,,0,0,0,0,0,MX,MX_COL
2020-02-26,Colima,0,,0,,,0,0,0,0,0,MX,MX_COL
2020-02-27,Colima,0,,0,0,0,0,0,0,0,0,MX,MX_COL
2020-02-28,Colima,0,,0,0,0,0,0,0,0,0,MX,MX_COL
2020-02-29,Colima,0,,1,0,0,0,0,1,0,0,MX,MX_COL
2020-03-01,Colima,0,,2,0,0,0,0,3,0,0,MX,MX_COL
2020-03-02,Colima,0,,0,0,0,0,0,3,0,0,MX,MX_COL
2020-03-03,Colima,0,,0,0,0,0,0,3,0,0,MX,MX_COL
2020-03-04,Colima,0,,0,0,0,0,0,3,0,0,MX,MX_COL
2020-03-05,Colima,0,,1,0,0,0,0,4,0,0,MX,MX_COL
2020-03-06,Colima,0,,0,0,0,0,0,4,0,0,MX,MX_COL
2020-03-07,Colima,0,,0,0,0,0,0,4,0,0,MX,MX_COL
2020-03-08,Colima,0,,0,0,0,0,0,4,0,0,MX,MX_COL
2020-03-09,Colima,0,,1,0,0,0,0,5,0,0,MX,MX_COL
2020-03-10,Colima,0,,0,0,0,0,0,5,0,0,MX,MX_COL
2020-03-11,Colima,0,,4,0,0,0,0,9,0,0,MX,MX_COL
2020-03-12,Colima,0,,3,0,0,0,0,12,0,0,MX,MX_COL
2020-03-13,Colima,0,,0,0,0,0,0,12,0,0,MX,MX_COL
2020-03-14,Colima,1,,1,0,0,1,0,13,0,0,MX,MX_COL
2020-03-15,Colima,0,,2,0,0,1,0,15,0,0,MX,MX_COL
2020-03-16,Colima,1,,1,0,0,2,0,16,0,0,MX,MX_COL
2020-03-17,Colima,0,,0,0,0,2,0,16,0,0,MX,MX_COL
2020-03-18,Colima,0,0,3,0,0,2,0,19,0,0,MX,MX_COL
2020-03-19,Colima,0,0,3,0,0,2,0,22,0,0,MX,MX_COL
2020-03-20,Colima,0,0,0,0,0,2,0,22,0,0,MX,MX_COL
2020-03-21,Colima,0,0,0,0,0,2,0,22,0,0,MX,MX_COL
2020-03-22,Colima,0,0,1,0,0,2,0,23,0,0,MX,MX_COL
2020-03-23,Colima,0,0,6,0,0,2,0,29,0,0,MX,MX_COL
2020-03-24,Colima,1,0,9,1,0,3,0,38,1,0,MX,MX_COL
2020-03-25,Colima,0,0,7,0,0,3,0,45,1,0,MX,MX_COL
2020-03-26,Colima,0,0,3,0,0,3,0,48,1,0,MX,MX_COL
2020-03-27,Colima,0,0,1,0,0,3,0,49,1,0,MX,MX_COL
2020-03-28,Colima,0,0,1,0,0,3,0,50,1,0,MX,MX_COL
2020-03-29,Colima,0,0,3,0,0,3,0,53,1,0,MX,MX_COL
2020-03-30,Colima,1,0,5,1,0,4,0,58,2,0,MX,MX_COL
2020-03-31,Colima,1,0,6,1,0,5,0,64,3,0,MX,MX_COL
2020-04-01,Colima,2,0,10,0,0,7,0,74,3,0,MX,MX_COL
2020-04-02,Colima,0,0,2,0,0,7,0,76,3,0,MX,MX_COL
2020-04-03,Colima,0,0,5,0,0,7,0,81,3,0,MX,MX_COL
2020-04-04,Colima,0,0,0,0,0,7,0,81,3,0,MX,MX_COL
2020-04-05,Colima,0,0,3,0,0,7,0,84,3,0,MX,MX_COL
2020-04-06,Colima,0,0,2,0,0,7,0,86,3,0,MX,MX_COL
2020-04-07,Colima,0,0,3,0,0,7,0,89,3,0,MX,MX_COL
2020-04-08,Colima,0,0,6,0,0,7,0,95,3,0,MX,MX_COL
2020-04-09,Colima,0,0,1,0,0,7,0,96,3,0,MX,MX_COL
2020-04-10,Colima,0,0,1,0,0,7,0,97,3,0,MX,MX_COL
2020-04-11,Colima,0,0,6,0,0,7,0,103,3,0,MX,MX_COL
2020-04-12,Colima,2,0,4,2,0,9,0,107,5,0,MX,MX_COL
2020-04-13,Colima,0,1,4,0,0,9,1,111,5,0,MX,MX_COL
2020-04-14,Colima,0,0,3,0,0,9,1,114,5,0,MX,MX_COL
2020-04-15,Colima,1,0,10,0,0,10,1,124,5,0,MX,MX_COL
2020-04-16,Colima,2,1,5,2,0,12,2,129,7,0,MX,MX_COL
2020-04-17,Colima,2,0,5,1,0,14,2,134,8,0,MX,MX_COL
2020-04-18,Colima,1,0,2,1,1,15,2,136,9,1,MX,MX_COL
2020-04-19,Colima,1,0,8,0,0,16,2,144,9,1,MX,MX_COL
2020-04-20,Colima,1,0,9,0,0,17,2,153,9,1,MX,MX_COL
2020-04-21,Colima,1,0,7,1,0,18,2,160,10,1,MX,MX_COL
2020-04-22,Colima,1,0,7,1,0,19,2,167,11,1,MX,MX_COL
2020-04-23,Colima,3,0,9,1,0,22,2,176,12,1,MX,MX_COL
2020-04-24,Colima,2,0,4,1,0,24,2,180,13,1,MX,MX_COL
2020-04-25,Colima,1,0,1,1,0,25,2,181,14,1,MX,MX_COL
2020-04-26,Colima,0,1,4,0,0,25,3,185,14,1,MX,MX_COL
2020-04-27,Colima,2,0,7,2,0,27,3,192,16,1,MX,MX_COL
2020-04-28,Colima,0,0,4,0,0,27,3,196,16,1,MX,MX_COL
2020-04-29,Colima,0,0,12,0,0,27,3,208,16,1,MX,MX_COL
2020-04-30,Colima,3,0,8,3,0,30,3,216,19,1,MX,MX_COL
2020-05-01,Colima,0,0,2,0,0,30,3,218,19,1,MX,MX_COL
2020-05-02,Colima,0,1,7,0,0,30,4,225,19,1,MX,MX_COL
2020-05-03,Colima,2,0,10,2,0,32,4,235,21,1,MX,MX_COL
2020-05-04,Colima,1,2,8,1,0,33,6,243,22,1,MX,MX_COL
2020-05-05,Colima,4,1,6,3,1,37,7,249,25,2,MX,MX_COL
2020-05-06,Colima,1,0,16,0,0,38,7,265,25,2,MX,MX_COL
2020-05-07,Colima,2,0,11,2,0,40,7,276,27,2,MX,MX_COL
2020-05-08,Colima,2,0,8,1,0,42,7,284,28,2,MX,MX_COL
2020-05-09,Colima,3,0,7,3,0,45,7,291,31,2,MX,MX_COL
2020-05-10,Colima,1,0,8,1,0,46,7,299,32,2,MX,MX_COL
2020-05-11,Colima,2,1,7,1,0,48,8,306,33,2,MX,MX_COL
2020-05-12,Colima,7,0,16,2,0,55,8,322,35,2,MX,MX_COL
2020-05-13,Colima,4,0,11,3,0,59,8,333,38,2,MX,MX_COL
2020-05-14,Colima,12,0,23,5,0,71,8,356,43,2,MX,MX_COL
2020-05-15,Colima,3,1,18,1,0,74,9,374,44,2,MX,MX_COL
2020-05-16,Colima,2,1,9,2,0,76,10,383,46,2,MX,MX_COL
2020-05-17,Colima,5,0,20,2,0,81,10,403,48,2,MX,MX_COL
2020-05-18,Colima,7,1,24,7,1,88,11,427,55,3,MX,MX_COL
2020-05-19,Colima,8,0,22,4,1,96,11,449,59,4,MX,MX_COL
2020-05-20,Colima,7,2,20,2,0,103,13,469,61,4,MX,MX_COL
2020-05-21,Colima,4,2,16,2,0,107,15,485,63,4,MX,MX_COL
2020-05-22,Colima,8,1,21,2,1,115,16,506,65,5,MX,MX_COL
2020-05-23,Colima,4,0,9,3,0,119,16,515,68,5,MX,MX_COL
2020-05-24,Colima,6,5,15,5,1,125,21,530,73,6,MX,MX_COL
2020-05-25,Colima,7,0,20,3,0,132,21,550,76,6,MX,MX_COL
2020-05-26,Colima,7,2,17,4,0,139,23,567,80,6,MX,MX_COL
2020-05-27,Colima,4,1,12,4,0,143,24,579,84,6,MX,MX_COL
2020-05-28,Colima,5,0,21,1,0,148,24,600,85,6,MX,MX_COL
2020-05-29,Colima,7,1,13,2,0,155,25,613,87,6,MX,MX_COL
2020-05-30,Colima,6,0,15,6,0,161,25,628,93,6,MX,MX_COL
2020-05-31,Colima,6,2,15,4,0,167,27,643,97,6,MX,MX_COL
2020-06-01,Colima,11,1,30,4,0,178,28,673,101,6,MX,MX_COL
2020-06-02,Colima,12,0,19,5,1,190,28,692,106,7,MX,MX_COL
2020-06-03,Colima,11,1,22,4,0,201,29,714,110,7,MX,MX_COL
2020-06-04,Colima,9,0,29,4,0,210,29,743,114,7,MX,MX_COL
2020-06-05,Colima,12,1,29,4,1,222,30,772,118,8,MX,MX_COL
2020-06-06,Colima,11,2,22,6,0,233,32,794,124,8,MX,MX_COL
2020-06-07,Colima,3,2,6,2,0,236,34,800,126,8,MX,MX_COL
2020-06-08,Colima,13,1,28,7,1,249,35,828,133,9,MX,MX_COL
2020-06-09,Colima,11,0,26,4,0,260,35,854,137,9,MX,MX_COL
2020-06-10,Colima,10,2,27,3,0,270,37,881,140,9,MX,MX_COL
2020-06-11,Colima,15,1,35,3,0,285,38,916,143,9,MX,MX_COL
2020-06-12,Colima,12,1,26,1,0,297,39,942,144,9,MX,MX_COL
2020-06-13,Colima,8,1,16,6,2,305,40,958,150,11,MX,MX_COL
2020-06-14,Colima,4,1,15,2,0,309,41,973,152,11,MX,MX_COL
2020-06-15,Colima,0,0,25,0,0,309,41,998,152,11,MX,MX_COL
2020-06-16,Colima,0,0,18,0,,309,41,1016,152,11,MX,MX_COL
2020-01-13,Durango,0,,0,,,0,0,0,0,0,MX,MX_DUR
2020-01-14,Durango,0,,1,,,0,0,1,0,0,MX,MX_DUR
2020-01-15,Durango,0,,1,,,0,0,2,0,0,MX,MX_DUR
2020-01-16,Durango,0,,0,,,0,0,2,0,0,MX,MX_DUR
2020-01-17,Durango,0,,0,,,0,0,2,0,0,MX,MX_DUR
2020-01-18,Durango,0,,0,,,0,0,2,0,0,MX,MX_DUR
2020-01-19,Durango,0,,4,,,0,0,6,0,0,MX,MX_DUR
2020-01-20,Durango,0,,1,,,0,0,7,0,0,MX,MX_DUR
2020-01-21,Durango,0,,1,,,0,0,8,0,0,MX,MX_DUR
2020-01-22,Durango,0,,1,,,0,0,9,0,0,MX,MX_DUR
2020-01-23,Durango,0,,0,,,0,0,9,0,0,MX,MX_DUR
2020-01-24,Durango,0,,0,,,0,0,9,0,0,MX,MX_DUR
2020-01-25,Durango,0,,1,,,0,0,10,0,0,MX,MX_DUR
2020-01-26,Durango,0,,1,,,0,0,11,0,0,MX,MX_DUR
2020-01-27,Durango,0,,2,,,0,0,13,0,0,MX,MX_DUR
2020-01-28,Durango,0,,4,,,0,0,17,0,0,MX,MX_DUR
