date,match_string,new_confirmed,new_deceased,new_tested,new_hospitalized,new_intensive_care,total_confirmed,total_deceased,total_tested,total_hospitalized,total_intensive_care,country_code,key
2020-01-28,Durango,0,,4,,,0,0,17,0,0,MX,MX_DUR
2020-01-29,Durango,0,,0,,,0,0,17,0,0,MX,MX_DUR
2020-01-30,Durango,0,,1,,,0,0,18,0,0,MX,MX_DUR
2020-01-31,Durango,0,,0,,,0,0,18,0,0,MX,MX_DUR
2020-02-01,Durango,0,,0,,,0,0,18,0,0,MX,MX_DUR
2020-02-02,Durango,0,,1,,,0,0,19,0,0,MX,MX_DUR
2020-02-03,Durango,0,,2,,,0,0,21,0,0,MX,MX_DUR
2020-02-04,Durango,0,,0,,,0,0,21,0,0,MX,MX_DUR
2020-02-05,Durango,0,,1,,,0,0,22,0,0,MX,MX_DUR
2020-02-06,Durango,0,,0,,,0,0,22,0,0,MX,MX_DUR
2020-02-07,Durango,0,,1,,,0,0,23,0,0,MX,MX_DUR
2020-02-08,Durango,0,,3,,,0,0,26,0,0,MX,MX_DUR
2020-02-09,Durango,0,,0,,,0,0,26,0,0,MX,MX_DUR
2020-02-10,Durango,0,,3,,,0,0,29,0,0,MX,MX_DUR
2020-02-11,Durango,0,,0,,,0,0,29,0,0,MX,MX_DUR
2020-02-12,Durango,0,,1,,,0,0,30,0,0,MX,MX_DUR
2020-02-13,Durango,0,,0,,,0,0,30,0,0,MX,MX_DUR
2020-02-14,Durango,0,,0,,,0,0,30,0,0,MX,MX_DUR
2020-02-15,Durango,0,,0,,,0,0,30,0,0,MX,MX_DUR
2020-02-16,Durango,0,,2,,,0,0,32,0,0,MX,MX_DUR
2020-02-17,Durango,0,,1,,,0,0,33,0,0,MX,MX_DUR
2020-02-18,Durango,0,,1,,,0,0,34,0,0,MX,MX_DUR
2020-02-19,Durango,0,,0,,,0,0,34,0,0,MX,MX_DUR
2020-02-20,Durango,0,,1,,,0,0,35,0,0,MX,MX_DUR
2020-02-21,Durango,0,,0,,,0,0,35,0,0,MX,MX_DUR
2020-02-22,Durango,0,,0,,,0,0,35,0,0,MX,MX_DUR
2020-02-23,Durango,0,,0,,,0,0,35,0,0,MX,MX_DUR
2020-02-24,Durango,0,,1,,,0,0,36,0,0,MX,MX_DUR
2020-02-25,Durango,0,,1,,,0,0,37,0,0,MX,MX_DUR
2020-02-26,Durango,0,,0,,,0,0,37,0,0,MX,MX_DUR
2020-02-27,Durango,0,,1,0,0,0,0,38,0,0,MX,MX_DUR
2020-02-28,Durango,0,,0,0,0,0,0,38,0,0,MX,MX_DUR
2020-02-29,Durango,0,,1,0,0,0,0,39,0,0,MX,MX_DUR
2020-03-01,Durango,0,,0,0,0,0,0,39,0,0,MX,MX_DUR
2020-03-02,Durango,0,,2,0,0,0,0,41,0,0,MX,MX_DUR
2020-03-03,Durango,0,,2,0,0,0,0,43,0,0,MX,MX_DUR
2020-03-04,Durango,0,,1,0,0,0,0,44,0,0,MX,MX_DUR
2020-03-05,Durango,0,,2,0,0,0,0,46,0,0,MX,MX_DUR
2020-03-06,Durango,0,,1,0,0,0,0,47,0,0,MX,MX_DUR
2020-03-07,Durango,0,,0,0,0,0,0,47,0,0,MX,MX_DUR
2020-03-08,Durango,0,,1,0,0,0,0,48,0,0,MX,MX_DUR
2020-03-09,Durango,0,,7,0,0,0,0,55,0,0,MX,MX_DUR
2020-03-10,Durango,0,,0,0,0,0,0,55,0,0,MX,MX_DUR
2020-03-11,Durango,1,,2,0,0,1,0,57,0,0,MX,MX_DUR
2020-03-12,Durango,0,,2,0,0,1,0,59,0,0,MX,MX_DUR
2020-03-13,Durango,1,,2,0,0,2,0,61,0,0,MX,MX_DUR
2020-03-14,Durango,1,,2,0,0,3,0,63,0,0,MX,MX_DUR
2020-03-15,Durango,0,,0,0,0,3,0,63,0,0,MX,MX_DUR
2020-03-16,Durango,0,,0,0,0,3,0,63,0,0,MX,MX_DUR
2020-03-17,Durango,1,,5,1,0,4,0,68,1,0,MX,MX_DUR
2020-03-18,Durango,1,1,3,0,0,5,1,71,1,0,MX,MX_DUR
2020-03-19,Durango,0,0,6,0,0,5,1,77,1,0,MX,MX_DUR
2020-03-20,Durango,0,0,0,0,0,5,1,77,1,0,MX,MX_DUR
2020-03-21,Durango,1,0,2,1,0,6,1,79,2,0,MX,MX_DUR
2020-03-22,Durango,0,0,1,0,0,6,1,80,2,0,MX,MX_DUR
2020-03-23,Durango,1,0,6,1,0,7,1,86,3,0,MX,MX_DUR
2020-03-24,Durango,1,1,13,0,0,8,2,99,3,0,MX,MX_DUR
2020-03-25,Durango,1,0,8,1,0,9,2,107,4,0,MX,MX_DUR
2020-03-26,Durango,0,0,19,0,0,9,2,126,4,0,MX,MX_DUR
2020-03-27,Durango,0,0,21,0,0,9,2,147,4,0,MX,MX_DUR
2020-03-28,Durango,0,0,3,0,0,9,2,150,4,0,MX,MX_DUR
2020-03-29,Durango,0,0,3,0,0,9,2,153,4,0,MX,MX_DUR
2020-03-30,Durango,2,0,9,1,0,11,2,162,5,0,MX,MX_DUR
2020-03-31,Durango,2,1,13,0,0,13,3,175,5,0,MX,MX_DUR
2020-04-01,Durango,1,1,16,0,0,14,4,191,5,0,MX,MX_DUR
2020-04-02,Durango,0,0,32,0,0,14,4,223,5,0,MX,MX_DUR
2020-04-03,Durango,1,0,19,1,0,15,4,242,6,0,MX,MX_DUR
2020-04-04,Durango,0,0,27,0,0,15,4,269,6,0,MX,MX_DUR
2020-04-05,Durango,0,0,12,0,0,15,4,281,6,0,MX,MX_DUR
2020-04-06,Durango,1,0,22,1,0,16,4,303,7,0,MX,MX_DUR
2020-04-07,Durango,0,0,18,0,0,16,4,321,7,0,MX,MX_DUR
2020-04-08,Durango,0,0,14,0,0,16,4,335,7,0,MX,MX_DUR
2020-04-09,Durango,0,0,5,0,0,16,4,340,7,0,MX,MX_DUR
2020-04-10,Durango,0,0,7,0,0,16,4,347,7,0,MX,MX_DUR
2020-04-11,Durango,0,0,0,0,0,16,4,347,7,0,MX,MX_DUR
2020-04-12,Durango,0,0,3,0,0,16,4,350,7,0,MX,MX_DUR
2020-04-13,Durango,0,0,12,0,0,16,4,362,7,0,MX,MX_DUR
2020-04-14,Durango,0,0,18,0,0,16,4,380,7,0,MX,MX_DUR
2020-04-15,Durango,2,0,18,2,0,18,4,398,9,0,MX,MX_DUR
2020-04-16,Durango,2,0,19,2,1,20,4,417,11,1,MX,MX_DUR
2020-04-17,Durango,0,0,12,0,0,20,4,429,11,1,MX,MX_DUR
2020-04-18,Durango,2,0,7,0,0,22,4,436,11,1,MX,MX_DUR
2020-04-19,Durango,10,0,18,0,0,32,4,454,11,1,MX,MX_DUR
2020-04-20,Durango,4,0,23,2,1,36,4,477,13,2,MX,MX_DUR
2020-04-21,Durango,5,1,38,2,0,41,5,515,15,2,MX,MX_DUR
2020-04-22,Durango,2,0,14,0,0,43,5,529,15,2,MX,MX_DUR
2020-04-23,Durango,2,0,53,1,0,45,5,582,16,2,MX,MX_DUR
2020-04-24,Durango,2,1,24,1,0,47,6,606,17,2,MX,MX_DUR
2020-04-25,Durango,5,0,14,2,0,52,6,620,19,2,MX,MX_DUR
2020-04-26,Durango,7,1,16,1,0,59,7,636,20,2,MX,MX_DUR
2020-04-27,Durango,5,0,17,2,0,64,7,653,22,2,MX,MX_DUR
2020-04-28,Durango,2,1,26,0,0,66,8,679,22,2,MX,MX_DUR
2020-04-29,Durango,8,0,42,2,0,74,8,721,24,2,MX,MX_DUR
2020-04-30,Durango,2,0,45,1,0,76,8,766,25,2,MX,MX_DUR
2020-05-01,Durango,6,1,15,2,0,82,9,781,27,2,MX,MX_DUR
2020-05-02,Durango,5,2,82,2,0,87,11,863,29,2,MX,MX_DUR
2020-05-03,Durango,7,1,32,1,0,94,12,895,30,2,MX,MX_DUR
2020-05-04,Durango,3,0,33,1,0,97,12,928,31,2,MX,MX_DUR
2020-05-05,Durango,3,0,33,2,0,100,12,961,33,2,MX,MX_DUR
2020-05-06,Durango,5,0,39,2,0,105,12,1000,35,2,MX,MX_DUR
2020-05-07,Durango,10,0,34,2,0,115,12,1034,37,2,MX,MX_DUR
2020-05-08,Durango,10,2,58,1,0,125,14,1092,38,2,MX,MX_DUR
2020-05-09,Durango,3,1,11,3,1,128,15,1103,41,3,MX,MX_DUR
2020-05-10,Durango,3,0,7,1,0,131,15,1110,42,3,MX,MX_DUR
2020-05-11,Durango,6,0,40,2,1,137,15,1150,44,4,MX,MX_DUR
2020-05-12,Durango,10,0,48,4,1,147,15,1198,48,5,MX,MX_DUR
2020-05-13,Durango,10,1,43,7,2,157,16,1241,55,7,MX,MX_DUR
2020-05-14,Durango,5,3,32,1,0,162,19,1273,56,7,MX,MX_DUR
2020-05-15,Durango,13,3,75,5,1,175,22,1348,61,8,MX,MX_DUR
2020-05-16,Durango,0,2,15,0,0,175,24,1363,61,8,MX,MX_DUR
2020-05-17,Durango,8,1,15,4,0,183,25,1378,65,8,MX,MX_DUR
2020-05-18,Durango,8,0,35,1,0,191,25,1413,66,8,MX,MX_DUR
2020-05-19,Durango,5,0,41,1,0,196,25,1454,67,8,MX,MX_DUR
2020-05-20,Durango,19,3,64,5,0,215,28,1518,72,8,MX,MX_DUR
2020-05-21,Durango,18,1,92,3,0,233,29,1610,75,8,MX,MX_DUR
2020-05-22,Durango,21,0,69,7,0,254,29,1679,82,8,MX,MX_DUR
2020-05-23,Durango,1,0,11,0,0,255,29,1690,82,8,MX,MX_DUR
2020-05-24,Durango,14,3,25,6,0,269,32,1715,88,8,MX,MX_DUR
2020-05-25,Durango,24,2,81,10,1,293,34,1796,98,9,MX,MX_DUR
2020-05-26,Durango,19,2,68,5,1,312,36,1864,103,10,MX,MX_DUR
2020-05-27,Durango,24,2,83,8,2,336,38,1947,111,12,MX,MX_DUR
2020-05-28,Durango,21,3,138,3,1,357,41,2085,114,13,MX,MX_DUR
2020-05-29,Durango,33,3,147,6,1,390,44,2232,120,14,MX,MX_DUR
2020-05-30,Durango,37,0,98,9,0,427,44,2330,129,14,MX,MX_DUR
2020-05-31,Durango,12,3,29,8,1,439,47,2359,137,15,MX,MX_DUR
2020-06-01,Durango,41,1,119,7,0,480,48,2478,144,15,MX,MX_DUR
2020-06-02,Durango,36,4,154,6,0,516,52,2632,150,15,MX,MX_DUR
2020-06-03,Durango,32,1,152,5,1,548,53,2784,155,16,MX,MX_DUR
2020-06-04,Durango,42,1,142,7,1,590,54,2926,162,17,MX,MX_DUR
2020-06-05,Durango,80,3,223,6,0,670,57,3149,168,17,MX,MX_DUR
2020-06-06,Durango,18,1,42,9,0,688,58,3191,177,17,MX,MX_DUR
2020-06-07,Durango,17,1,42,7,1,705,59,3233,184,18,MX,MX_DUR
2020-06-08,Durango,64,3,198,14,0,769,62,3431,198,18,MX,MX_DUR
2020-06-09,Durango,61,3,243,5,1,830,65,3674,203,19,MX,MX_DUR
2020-06-10,Durango,52,5,191,6,0,882,70,3865,209,19,MX,MX_DUR
2020-06-11,Durango,59,3,255,13,1,941,73,4120,222,20,MX,MX_DUR
2020-06-12,Durango,48,7,259,5,0,989,80,4379,227,20,MX,MX_DUR
2020-06-13,Durango,16,3,81,7,2,1005,83,4460,234,22,MX,MX_DUR
2020-06-14,Durango,22,5,49,12,2,1027,88,4509,246,24,MX,MX_DUR
2020-06-15,Durango,75,6,289,9,2,1102,94,4798,255,26,MX,MX_DUR
2020-06-16,Durango,89,4,272,11,0,1191,98,5070,266,26,MX,MX_DUR
2020-06-17,Durango,66,4,172,3,0,1257,102,5242,269,26,MX,MX_DUR
2020-06-18,Durango,60,0,229,3,0,1317,102,5471,272,26,MX,MX_DUR
2020-06-19,Durango,13,1,221,1,,1330,103,5692,273,26,MX,MX_DUR
2020-01-13,Guanajuato,0,,2,,,0,0,2,0,0,MX,MX_GUA
2020-01-14,Guanajuato,0,,0,,,0,0,2,0,0,MX,MX_GUA
2020-01-15,Guanajuato,0,,0,,,0,0,2,0,0,MX,MX_GUA
2020-01-16,Guanajuato,0,,0,,,0,0,2,0,0,MX,MX_GUA
2020-01-17,Guanajuato,0,,2,,,0,0,4,0,0,MX,MX_GUA
2020-01-18,Guanajuato,0,,1,,,0,0,5,0,0,MX,MX_GUA
2020-01-19,Guanajuato,0,,1,,,0,0,6,0,0,MX,MX_GUA
2020-01-20,Guanajuato,0,,1,,,0,0,7,0,0,MX,MX_GUA
2020-01-21,Guanajuato,0,,1,,,0,0,8,0,0,MX,MX_GUA
2020-01-22,Guanajuato,0,,2,,,0,0,10,0,0,MX,MX_GUA
2020-01-23,Guanajuato,0,,0,,,0,0,10,0,0,MX,MX_GUA
2020-01-24,Guanajuato,0,,0,,,0,0,10,0,0,MX,MX_GUA
2020-01-25,Guanajuato,0,,1,,,0,0,11,0,0,MX,MX_GUA
2020-01-26,Guanajuato,0,,1,,,0,0,12,0,0,MX,MX_GUA
2020-01-27,Guanajuato,0,,0,,,0,0,12,0,0,MX,MX_GUA
2020-01-28,Guanajuato,0,,2,,,0,0,14,0,0,MX,MX_GUA
2020-01-29,Guanajuato,0,,0,,,0,0,14,0,0,MX,MX_GUA
2020-01-30,Guanajuato,0,,0,,,0,0,14,0,0,MX,MX_GUA
2020-01-31,Guanajuato,0,,2,,,0,0,16,0,0,MX,MX_GUA
2020-02-01,Guanajuato,0,,1,,,0,0,17,0,0,MX,MX_GUA
2020-02-02,Guanajuato,0,,0,,,0,0,17,0,0,MX,MX_GUA
2020-02-03,Guanajuato,0,,1,,,0,0,18,0,0,MX,MX_GUA
2020-02-04,Guanajuato,0,,3,,,0,0,21,0,0,MX,MX_GUA
2020-02-05,Guanajuato,0,,1,,,0,0,22,0,0,MX,MX_GUA
2020-02-06,Guanajuato,0,,2,,,0,0,24,0,0,MX,MX_GUA
2020-02-07,Guanajuato,0,,2,,,0,0,26,0,0,MX,MX_GUA
2020-02-08,Guanajuato,0,,0,,,0,0,26,0,0,MX,MX_GUA
2020-02-09,Guanajuato,0,,2,,,0,0,28,0,0,MX,MX_GUA
2020-02-10,Guanajuato,0,,5,,,0,0,33,0,0,MX,MX_GUA
2020-02-11,Guanajuato,0,,3,,,0,0,36,0,0,MX,MX_GUA
2020-02-12,Guanajuato,0,,3,,,0,0,39,0,0,MX,MX_GUA
2020-02-13,Guanajuato,0,,1,,,0,0,40,0,0,MX,MX_GUA
2020-02-14,Guanajuato,0,,0,,,0,0,40,0,0,MX,MX_GUA
2020-02-15,Guanajuato,0,,0,,,0,0,40,0,0,MX,MX_GUA
2020-02-16,Guanajuato,0,,3,,,0,0,43,0,0,MX,MX_GUA
2020-02-17,Guanajuato,0,,1,,,0,0,44,0,0,MX,MX_GUA
2020-02-18,Guanajuato,0,,2,,,0,0,46,0,0,MX,MX_GUA
2020-02-19,Guanajuato,0,,1,,,0,0,47,0,0,MX,MX_GUA
2020-02-20,Guanajuato,0,,0,,,0,0,47,0,0,MX,MX_GUA
2020-02-21,Guanajuato,0,,0,,,0,0,47,0,0,MX,MX_GUA
2020-02-22,Guanajuato,0,,1,,,0,0,48,0,0,MX,MX_GUA
2020-02-23,Guanajuato,0,,0,,,0,0,48,0,0,MX,MX_GUA
2020-02-24,Guanajuato,0,,2,,,0,0,50,0,0,MX,MX_GUA
2020-02-25,Guanajuato,0,,1,,,0,0,51,0,0,MX,MX_GUA
2020-02-26,Guanajuato,0,,1,,,0,0,52,0,0,MX,MX_GUA
2020-02-27,Guanajuato,0,,1,0,0,0,0,53,0,0,MX,MX_GUA
2020-02-28,Guanajuato,0,,3,0,0,0,0,56,0,0,MX,MX_GUA
2020-02-29,Guanajuato,0,,3,0,0,0,0,59,0,0,MX,MX_GUA
2020-03-01,Guanajuato,0,,5,0,0,0,0,64,0,0,MX,MX_GUA
2020-03-02,Guanajuato,0,,3,0,0,0,0,67,0,0,MX,MX_GUA
2020-03-03,Guanajuato,0,,1,0,0,0,0,68,0,0,MX,MX_GUA
2020-03-04,Guanajuato,0,,2,0,0,0,0,70,0,0,MX,MX_GUA
2020-03-05,Guanajuato,0,,3,0,0,0,0,73,0,0,MX,MX_GUA
2020-03-06,Guanajuato,0,,0,0,0,0,0,73,0,0,MX,MX_GUA
2020-03-07,Guanajuato,0,,1,0,0,0,0,74,0,0,MX,MX_GUA
2020-03-08,Guanajuato,0,,0,0,0,0,0,74,0,0,MX,MX_GUA
2020-03-09,Guanajuato,0,,2,0,0,0,0,76,0,0,MX,MX_GUA
2020-03-10,Guanajuato,0,,3,0,0,0,0,79,0,0,MX,MX_GUA
2020-03-11,Guanajuato,0,,1,0,0,0,0,80,0,0,MX,MX_GUA
2020-03-12,Guanajuato,0,,8,0,0,0,0,88,0,0,MX,MX_GUA
2020-03-13,Guanajuato,1,,11,0,0,1,0,99,0,0,MX,MX_GUA
2020-03-14,Guanajuato,0,,2,0,0,1,0,101,0,0,MX,MX_GUA
2020-03-15,Guanajuato,2,,5,0,0,3,0,106,0,0,MX,MX_GUA
2020-03-16,Guanajuato,2,,10,0,0,5,0,116,0,0,MX,MX_GUA
2020-03-17,Guanajuato,0,,9,0,0,5,0,125,0,0,MX,MX_GUA
2020-03-18,Guanajuato,1,0,14,0,0,6,0,139,0,0,MX,MX_GUA
2020-03-19,Guanajuato,0,0,27,0,0,6,0,166,0,0,MX,MX_GUA
2020-03-20,Guanajuato,4,0,29,1,0,10,0,195,1,0,MX,MX_GUA
2020-03-21,Guanajuato,11,0,51,0,0,21,0,246,1,0,MX,MX_GUA
2020-03-22,Guanajuato,1,0,15,0,0,22,0,261,1,0,MX,MX_GUA
2020-03-23,Guanajuato,6,0,53,0,0,28,0,314,1,0,MX,MX_GUA
2020-03-24,Guanajuato,1,0,54,1,0,29,0,368,2,0,MX,MX_GUA
2020-03-25,Guanajuato,3,0,88,0,0,32,0,456,2,0,MX,MX_GUA
2020-03-26,Guanajuato,6,0,94,1,1,38,0,550,3,1,MX,MX_GUA
2020-03-27,Guanajuato,5,0,77,2,1,43,0,627,5,2,MX,MX_GUA
2020-03-28,Guanajuato,4,0,67,2,1,47,0,694,7,3,MX,MX_GUA
2020-03-29,Guanajuato,1,0,19,0,0,48,0,713,7,3,MX,MX_GUA
2020-03-30,Guanajuato,4,0,90,1,0,52,0,803,8,3,MX,MX_GUA
2020-03-31,Guanajuato,2,0,90,0,0,54,0,893,8,3,MX,MX_GUA
2020-04-01,Guanajuato,1,0,81,1,1,55,0,974,9,4,MX,MX_GUA
2020-04-02,Guanajuato,2,0,100,1,1,57,0,1074,10,5,MX,MX_GUA
2020-04-03,Guanajuato,5,0,90,4,1,62,0,1164,14,6,MX,MX_GUA
2020-04-04,Guanajuato,3,0,35,2,1,65,0,1199,16,7,MX,MX_GUA
2020-04-05,Guanajuato,3,2,20,2,1,68,2,1219,18,8,MX,MX_GUA
2020-04-06,Guanajuato,7,0,77,1,0,75,2,1296,19,8,MX,MX_GUA
2020-04-07,Guanajuato,6,1,76,1,0,81,3,1372,20,8,MX,MX_GUA
2020-04-08,Guanajuato,8,0,91,3,0,89,3,1463,23,8,MX,MX_GUA
2020-04-09,Guanajuato,2,1,65,2,0,91,4,1528,25,8,MX,MX_GUA
2020-04-10,Guanajuato,3,1,57,2,0,94,5,1585,27,8,MX,MX_GUA
2020-04-11,Guanajuato,4,0,57,1,0,98,5,1642,28,8,MX,MX_GUA
2020-04-12,Guanajuato,1,0,18,1,1,99,5,1660,29,9,MX,MX_GUA
2020-04-13,Guanajuato,4,0,65,2,0,103,5,1725,31,9,MX,MX_GUA
2020-04-14,Guanajuato,3,2,78,1,0,106,7,1803,32,9,MX,MX_GUA
2020-04-15,Guanajuato,14,1,129,4,2,120,8,1932,36,11,MX,MX_GUA
2020-04-16,Guanajuato,12,0,113,0,0,132,8,2045,36,11,MX,MX_GUA
2020-04-17,Guanajuato,29,3,187,3,0,161,11,2232,39,11,MX,MX_GUA
2020-04-18,Guanajuato,10,0,73,1,1,171,11,2305,40,12,MX,MX_GUA
2020-04-19,Guanajuato,10,0,48,3,0,181,11,2353,43,12,MX,MX_GUA
2020-04-20,Guanajuato,13,0,187,2,1,194,11,2540,45,13,MX,MX_GUA
2020-04-21,Guanajuato,10,2,210,3,1,204,13,2750,48,14,MX,MX_GUA
2020-04-22,Guanajuato,13,3,234,5,1,217,16,2984,53,15,MX,MX_GUA
2020-04-23,Guanajuato,9,3,241,2,0,226,19,3225,55,15,MX,MX_GUA
2020-04-24,Guanajuato,13,1,213,2,0,239,20,3438,57,15,MX,MX_GUA
2020-04-25,Guanajuato,10,3,113,5,1,249,23,3551,62,16,MX,MX_GUA
2020-04-26,Guanajuato,7,2,46,6,3,256,25,3597,68,19,MX,MX_GUA
2020-04-27,Guanajuato,26,0,221,4,1,282,25,3818,72,20,MX,MX_GUA
2020-04-28,Guanajuato,17,0,331,7,1,299,25,4149,79,21,MX,MX_GUA
2020-04-29,Guanajuato,14,2,348,2,0,313,27,4497,81,21,MX,MX_GUA
2020-04-30,Guanajuato,16,3,378,3,0,329,30,4875,84,21,MX,MX_GUA
2020-05-01,Guanajuato,14,3,170,6,1,343,33,5045,90,22,MX,MX_GUA
2020-05-02,Guanajuato,8,2,82,5,1,351,35,5127,95,23,MX,MX_GUA
2020-05-03,Guanajuato,11,3,64,6,2,362,38,5191,101,25,MX,MX_GUA
2020-05-04,Guanajuato,34,3,276,7,1,396,41,5467,108,26,MX,MX_GUA
2020-05-05,Guanajuato,25,2,253,11,5,421,43,5720,119,31,MX,MX_GUA
2020-05-06,Guanajuato,29,3,296,11,0,450,46,6016,130,31,MX,MX_GUA
2020-05-07,Guanajuato,37,5,322,3,0,487,51,6338,133,31,MX,MX_GUA
2020-05-08,Guanajuato,45,6,329,12,3,532,57,6667,145,34,MX,MX_GUA
2020-05-09,Guanajuato,28,4,119,2,0,560,61,6786,147,34,MX,MX_GUA
2020-05-10,Guanajuato,24,2,73,10,0,584,63,6859,157,34,MX,MX_GUA
2020-05-11,Guanajuato,41,3,369,9,2,625,66,7228,166,36,MX,MX_GUA
2020-05-12,Guanajuato,54,1,331,9,0,679,67,7559,175,36,MX,MX_GUA
2020-05-13,Guanajuato,40,3,311,3,1,719,70,7870,178,37,MX,MX_GUA
2020-05-14,Guanajuato,56,2,373,9,1,775,72,8243,187,38,MX,MX_GUA
2020-05-15,Guanajuato,39,3,369,12,0,814,75,8612,199,38,MX,MX_GUA
2020-05-16,Guanajuato,32,3,152,7,0,846,78,8764,206,38,MX,MX_GUA
2020-05-17,Guanajuato,20,1,72,11,1,866,79,8836,217,39,MX,MX_GUA
2020-05-18,Guanajuato,56,5,425,15,3,922,84,9261,232,42,MX,MX_GUA
2020-05-19,Guanajuato,68,2,353,10,0,990,86,9614,242,42,MX,MX_GUA
2020-05-20,Guanajuato,59,1,332,12,1,1049,87,9946,254,43,MX,MX_GUA
2020-05-21,Guanajuato,64,1,320,13,1,1113,88,10266,267,44,MX,MX_GUA
2020-05-22,Guanajuato,55,4,342,13,2,1168,92,10608,280,46,MX,MX_GUA
2020-05-23,Guanajuato,51,4,161,24,1,1219,96,10769,304,47,MX,MX_GUA
2020-05-24,Guanajuato,20,2,93,12,0,1239,98,10862,316,47,MX,MX_GUA
2020-05-25,Guanajuato,117,6,475,27,4,1356,104,11337,343,51,MX,MX_GUA
2020-05-26,Guanajuato,101,3,406,18,0,1457,107,11743,361,51,MX,MX_GUA
2020-05-27,Guanajuato,109,3,319,12,1,1566,110,12062,373,52,MX,MX_GUA
2020-05-28,Guanajuato,141,5,379,18,1,1707,115,12441,391,53,MX,MX_GUA
2020-05-29,Guanajuato,143,0,363,19,1,1850,115,12804,410,54,MX,MX_GUA
2020-05-30,Guanajuato,92,2,184,18,2,1942,117,12988,428,56,MX,MX_GUA
2020-05-31,Guanajuato,71,6,149,27,1,2013,123,13137,455,57,MX,MX_GUA
2020-06-01,Guanajuato,173,2,424,40,2,2186,125,13561,495,59,MX,MX_GUA
2020-06-02,Guanajuato,167,5,406,27,1,2353,130,13967,522,60,MX,MX_GUA
2020-06-03,Guanajuato,178,4,413,50,2,2531,134,14380,572,62,MX,MX_GUA
2020-06-04,Guanajuato,215,4,562,39,1,2746,138,14942,611,63,MX,MX_GUA
2020-06-05,Guanajuato,165,7,502,40,1,2911,145,15444,651,64,MX,MX_GUA
2020-06-06,Guanajuato,125,10,291,33,2,3036,155,15735,684,66,MX,MX_GUA
2020-06-07,Guanajuato,80,6,176,32,6,3116,161,15911,716,72,MX,MX_GUA
2020-06-08,Guanajuato,189,11,509,46,0,3305,172,16420,762,72,MX,MX_GUA
2020-06-09,Guanajuato,226,6,524,60,2,3531,178,16944,822,74,MX,MX_GUA
2020-06-10,Guanajuato,178,16,449,38,2,3709,194,17393,860,76,MX,MX_GUA
2020-06-11,Guanajuato,188,12,462,34,2,3897,206,17855,894,78,MX,MX_GUA
2020-06-12,Guanajuato,192,5,494,36,5,4089,211,18349,930,83,MX,MX_GUA
2020-06-13,Guanajuato,91,7,214,31,3,4180,218,18563,961,86,MX,MX_GUA
2020-06-14,Guanajuato,59,4,152,35,3,4239,222,18715,996,89,MX,MX_GUA
2020-06-15,Guanajuato,263,7,646,56,2,4502,229,19361,1052,91,MX,MX_GUA
2020-06-16,Guanajuato,216,6,587,37,0,4718,235,19948,1089,91,MX,MX_GUA
2020-06-17,Guanajuato,122,3,603,26,2,4840,238,20551,1115,93,MX,MX_GUA
2020-06-18,Guanajuato,4,8,583,2,0,4844,246,21134,1117,93,MX,MX_GUA
2020-06-19,Guanajuato,0,1,595,0,,4844,247,21729,1117,93,MX,MX_GUA
2020-01-13,Guerrero,0,,0,,,0,0,0,0,0,MX,MX_GRO
2020-01-14,Guerrero,0,,0,,,0,0,0,0,0,MX,MX_GRO
2020-01-15,Guerrero,0,,0,,,0,0,0,0,0,MX,MX_GRO
2020-01-16,Guerrero,0,,0,,,0,0,0,0,0,MX,MX_GRO
2020-01-17,Guerrero,0,,0,,,0,0,0,0,0,MX,MX_GRO
2020-01-18,Guerrero,0,,0,,,0,0,0,0,0,MX,MX_GRO
2020-01-19,Guerrero,0,,0,,,0,0,0,0,0,MX,MX_GRO
2020-01-20,Guerrero,0,,0,,,0,0,0,0,0,MX,MX_GRO
2020-01-21,Guerrero,0,,0,,,0,0,0,0,0,MX,MX_GRO
2020-01-22,Guerrero,0,,0,,,0,0,0,0,0,MX,MX_GRO
2020-01-23,Guerrero,0,,0,,,0,0,0,0,0,MX,MX_GRO
2020-01-24,Guerrero,0,,0,,,0,0,0,0,0,MX,MX_GRO
2020-01-25,Guerrero,0,,0,,,0,0,0,0,0,MX,MX_GRO
2020-01-26,Guerrero,0,,0,,,0,0,0,0,0,MX,MX_GRO
2020-01-27,Guerrero,0,,0,,,0,0,0,0,0,MX,MX_GRO
2020-01-28,Guerrero,0,,0,,,0,0,0,0,0,MX,MX_GRO
2020-01-29,Guerrero,0,,0,,,0,0,0,0,0,MX,MX_GRO
2020-01-30,Guerrero,0,,0,,,0,0,0,0,0,MX,MX_GRO
2020-01-31,Guerrero,0,,0,,,0,0,0,0,0,MX,MX_GRO
2020-02-01,Guerrero,0,,0,,,0,0,0,0,0,MX,MX_GRO
2020-02-02,Guerrero,0,,0,,,0,0,0,0,0,MX,MX_GRO
2020-02-03,Guerrero,0,,0,,,0,0,0,0,0,MX,MX_GRO
2020-02-04,Guerrero,0,,0,,,0,0,0,0,0,MX,MX_GRO
2020-02-05,Guerrero,0,,0,,,0,0,0,0,0,MX,MX_GRO
2020-02-06,Guerrero,0,,0,,,0,0,0,0,0,MX,MX_GRO
2020-02-07,Guerrero,0,,0,,,0,0,0,0,0,MX,MX_GRO
2020-02-08,Guerrero,0,,0,,,0,0,0,0,0,MX,MX_GRO
2020-02-09,Guerrero,0,,0,,,0,0,0,0,0,MX,MX_GRO
