date,match_string,new_confirmed,new_deceased,new_tested,new_hospitalized,new_intensive_care,total_confirmed,total_deceased,total_tested,total_hospitalized,total_intensive_care,country_code,key
2020-05-18,Guanajuato,56,5,425,15,3,922,84,9262,232,43,MX,MX_GUA
2020-05-19,Guanajuato,68,2,353,10,0,990,86,9615,242,43,MX,MX_GUA
2020-05-20,Guanajuato,59,1,331,12,1,1049,87,9946,254,44,MX,MX_GUA
2020-05-21,Guanajuato,64,1,320,13,2,1113,88,10266,267,46,MX,MX_GUA
2020-05-22,Guanajuato,55,5,342,13,2,1168,93,10608,280,48,MX,MX_GUA
2020-05-23,Guanajuato,51,4,161,24,1,1219,97,10769,304,49,MX,MX_GUA
2020-05-24,Guanajuato,20,2,93,12,0,1239,99,10862,316,49,MX,MX_GUA
2020-05-25,Guanajuato,117,6,474,27,4,1356,105,11336,343,53,MX,MX_GUA
2020-05-26,Guanajuato,101,3,406,18,0,1457,108,11742,361,53,MX,MX_GUA
2020-05-27,Guanajuato,109,3,319,12,1,1566,111,12061,373,54,MX,MX_GUA
2020-05-28,Guanajuato,141,5,379,18,1,1707,116,12440,391,55,MX,MX_GUA
2020-05-29,Guanajuato,144,0,363,19,1,1851,116,12803,410,56,MX,MX_GUA
2020-05-30,Guanajuato,93,2,185,18,2,1944,118,12988,428,58,MX,MX_GUA
2020-05-31,Guanajuato,71,7,148,27,1,2015,125,13136,455,59,MX,MX_GUA
2020-06-01,Guanajuato,173,2,424,40,2,2188,127,13560,495,61,MX,MX_GUA
2020-06-02,Guanajuato,169,5,406,28,1,2357,132,13966,523,62,MX,MX_GUA
2020-06-03,Guanajuato,181,4,413,51,2,2538,136,14379,574,64,MX,MX_GUA
2020-06-04,Guanajuato,215,4,563,39,1,2753,140,14942,613,65,MX,MX_GUA
2020-06-05,Guanajuato,166,7,503,41,1,2919,147,15445,654,66,MX,MX_GUA
2020-06-06,Guanajuato,125,11,291,33,2,3044,158,15736,687,68,MX,MX_GUA
2020-06-07,Guanajuato,81,8,176,33,6,3125,166,15912,720,74,MX,MX_GUA
2020-06-08,Guanajuato,192,11,510,49,0,3317,177,16422,769,74,MX,MX_GUA
2020-06-09,Guanajuato,229,6,525,62,2,3546,183,16947,831,76,MX,MX_GUA
2020-06-10,Guanajuato,182,16,449,39,2,3728,199,17396,870,78,MX,MX_GUA
2020-06-11,Guanajuato,197,13,462,36,2,3925,212,17858,906,80,MX,MX_GUA
2020-06-12,Guanajuato,208,5,498,41,6,4133,217,18356,947,86,MX,MX_GUA
2020-06-13,Guanajuato,114,9,217,36,3,4247,226,18573,983,89,MX,MX_GUA
2020-06-14,Guanajuato,76,4,159,45,4,4323,230,18732,1028,93,MX,MX_GUA
2020-06-15,Guanajuato,307,10,648,59,2,4630,240,19380,1087,95,MX,MX_GUA
2020-06-16,Guanajuato,259,7,590,42,0,4889,247,19970,1129,95,MX,MX_GUA
2020-06-17,Guanajuato,260,4,609,38,3,5149,251,20579,1167,98,MX,MX_GUA
2020-06-18,Guanajuato,233,11,597,37,4,5382,262,21176,1204,102,MX,MX_GUA
2020-06-19,Guanajuato,98,5,652,13,1,5480,267,21828,1217,103,MX,MX_GUA
2020-06-20,Guanajuato,13,7,281,5,0,5493,274,22109,1222,103,MX,MX_GUA
2020-06-21,Guanajuato,1,6,161,1,0,5494,280,22270,1223,103,MX,MX_GUA
2020-06-22,Guanajuato,0,0,607,0,0,5494,280,22877,1223,103,MX,MX_GUA
2020-06-23,Guanajuato,1,0,195,0,,5495,280,23072,1223,103,MX,MX_GUA
2020-01-13,Guerrero,0,,0,,,0,0,0,0,0,MX,MX_GRO
2020-01-14,Guerrero,0,,0,,,0,0,0,0,0,MX,MX_GRO
2020-01-15,Guerrero,0,,0,,,0,0,0,0,0,MX,MX_GRO
2020-01-16,Guerrero,0,,0,,,0,0,0,0,0,MX,MX_GRO
2020-01-17,Guerrero,0,,0,,,0,0,0,0,0,MX,MX_GRO
2020-01-18,Guerrero,0,,0,,,0,0,0,0,0,MX,MX_GRO
2020-01-19,Guerrero,0,,0,,,0,0,0,0,0,MX,MX_GRO
2020-01-20,Guerrero,0,,0,,,0,0,0,0,0,MX,MX_GRO
2020-01-21,Guerrero,0,,0,,,0,0,0,0,0,MX,MX_GRO
2020-01-22,Guerrero,0,,0,,,0,0,0,0,0,MX,MX_GRO
2020-01-23,Guerrero,0,,0,,,0,0,0,0,0,MX,MX_GRO
2020-01-24,Guerrero,0,,0,,,0,0,0,0,0,MX,MX_GRO
2020-01-25,Guerrero,0,,0,,,0,0,0,0,0,MX,MX_GRO
2020-01-26,Guerrero,0,,0,,,0,0,0,0,0,MX,MX_GRO
2020-01-27,Guerrero,0,,0,,,0,0,0,0,0,MX,MX_GRO
2020-01-28,Guerrero,0,,0,,,0,0,0,0,0,MX,MX_GRO
2020-01-29,Guerrero,0,,0,,,0,0,0,0,0,MX,MX_GRO
2020-01-30,Guerrero,0,,0,,,0,0,0,0,0,MX,MX_GRO
2020-01-31,Guerrero,0,,0,,,0,0,0,0,0,MX,MX_GRO
2020-02-01,Guerrero,0,,0,,,0,0,0,0,0,MX,MX_GRO
2020-02-02,Guerrero,0,,0,,,0,0,0,0,0,MX,MX_GRO
2020-02-03,Guerrero,0,,0,,,0,0,0,0,0,MX,MX_GRO
2020-02-04,Guerrero,0,,0,,,0,0,0,0,0,MX,MX_GRO
2020-02-05,Guerrero,0,,0,,,0,0,0,0,0,MX,MX_GRO
2020-02-06,Guerrero,0,,0,,,0,0,0,0,0,MX,MX_GRO
2020-02-07,Guerrero,0,,0,,,0,0,0,0,0,MX,MX_GRO
2020-02-08,Guerrero,0,,0,,,0,0,0,0,0,MX,MX_GRO
2020-02-09,Guerrero,0,,0,,,0,0,0,0,0,MX,MX_GRO
2020-02-10,Guerrero,0,,0,,,0,0,0,0,0,MX,MX_GRO
2020-02-11,Guerrero,0,,0,,,0,0,0,0,0,MX,MX_GRO
2020-02-12,Guerrero,0,,0,,,0,0,0,0,0,MX,MX_GRO
2020-02-13,Guerrero,0,,0,,,0,0,0,0,0,MX,MX_GRO
2020-02-14,Guerrero,0,,0,,,0,0,0,0,0,MX,MX_GRO
2020-02-15,Guerrero,0,,0,,,0,0,0,0,0,MX,MX_GRO
2020-02-16,Guerrero,0,,0,,,0,0,0,0,0,MX,MX_GRO
2020-02-17,Guerrero,0,,0,,,0,0,0,0,0,MX,MX_GRO
2020-02-18,Guerrero,0,,0,,,0,0,0,0,0,MX,MX_GRO
2020-02-19,Guerrero,0,,0,,,0,0,0,0,0,MX,MX_GRO
2020-02-20,Guerrero,0,,0,,,0,0,0,0,0,MX,MX_GRO
2020-02-21,Guerrero,0,,1,,,0,0,1,0,0,MX,MX_GRO
2020-02-22,Guerrero,0,,0,,,0,0,1,0,0,MX,MX_GRO
2020-02-23,Guerrero,0,,0,,,0,0,1,0,0,MX,MX_GRO
2020-02-24,Guerrero,0,,0,,,0,0,1,0,0,MX,MX_GRO
2020-02-25,Guerrero,0,,0,,,0,0,1,0,0,MX,MX_GRO
2020-02-26,Guerrero,0,,0,,,0,0,1,0,0,MX,MX_GRO
2020-02-27,Guerrero,0,,0,0,0,0,0,1,0,0,MX,MX_GRO
2020-02-28,Guerrero,0,,0,0,0,0,0,1,0,0,MX,MX_GRO
2020-02-29,Guerrero,0,,0,0,0,0,0,1,0,0,MX,MX_GRO
2020-03-01,Guerrero,0,,0,0,0,0,0,1,0,0,MX,MX_GRO
2020-03-02,Guerrero,0,,0,0,0,0,0,1,0,0,MX,MX_GRO
2020-03-03,Guerrero,0,,1,0,0,0,0,2,0,0,MX,MX_GRO
2020-03-04,Guerrero,0,,0,0,0,0,0,2,0,0,MX,MX_GRO
2020-03-05,Guerrero,0,,0,0,0,0,0,2,0,0,MX,MX_GRO
2020-03-06,Guerrero,0,,0,0,0,0,0,2,0,0,MX,MX_GRO
2020-03-07,Guerrero,0,,0,0,0,0,0,2,0,0,MX,MX_GRO
2020-03-08,Guerrero,0,,1,0,0,0,0,3,0,0,MX,MX_GRO
2020-03-09,Guerrero,0,,3,0,0,0,0,6,0,0,MX,MX_GRO
2020-03-10,Guerrero,0,,0,0,0,0,0,6,0,0,MX,MX_GRO
2020-03-11,Guerrero,0,,0,0,0,0,0,6,0,0,MX,MX_GRO
2020-03-12,Guerrero,0,,0,0,0,0,0,6,0,0,MX,MX_GRO
2020-03-13,Guerrero,2,,7,0,0,2,0,13,0,0,MX,MX_GRO
2020-03-14,Guerrero,0,,0,0,0,2,0,13,0,0,MX,MX_GRO
2020-03-15,Guerrero,0,,1,0,0,2,0,14,0,0,MX,MX_GRO
2020-03-16,Guerrero,2,,4,0,0,4,0,18,0,0,MX,MX_GRO
2020-03-17,Guerrero,5,,9,0,0,9,0,27,0,0,MX,MX_GRO
2020-03-18,Guerrero,1,0,3,0,0,10,0,30,0,0,MX,MX_GRO
2020-03-19,Guerrero,0,0,2,0,0,10,0,32,0,0,MX,MX_GRO
2020-03-20,Guerrero,0,0,2,0,0,10,0,34,0,0,MX,MX_GRO
2020-03-21,Guerrero,1,0,1,0,0,11,0,35,0,0,MX,MX_GRO
2020-03-22,Guerrero,0,0,1,0,0,11,0,36,0,0,MX,MX_GRO
2020-03-23,Guerrero,1,0,13,0,0,12,0,49,0,0,MX,MX_GRO
2020-03-24,Guerrero,0,0,6,0,0,12,0,55,0,0,MX,MX_GRO
2020-03-25,Guerrero,3,0,16,1,0,15,0,71,1,0,MX,MX_GRO
2020-03-26,Guerrero,4,0,17,2,1,19,0,88,3,1,MX,MX_GRO
2020-03-27,Guerrero,3,0,21,1,0,22,0,109,4,1,MX,MX_GRO
2020-03-28,Guerrero,3,1,13,2,0,25,1,122,6,1,MX,MX_GRO
2020-03-29,Guerrero,1,0,13,0,0,26,1,135,6,1,MX,MX_GRO
2020-03-30,Guerrero,3,0,29,1,0,29,1,164,7,1,MX,MX_GRO
2020-03-31,Guerrero,4,0,24,1,1,33,1,188,8,2,MX,MX_GRO
2020-04-01,Guerrero,3,0,19,1,0,36,1,207,9,2,MX,MX_GRO
2020-04-02,Guerrero,1,0,18,0,0,37,1,225,9,2,MX,MX_GRO
2020-04-03,Guerrero,1,0,9,0,0,38,1,234,9,2,MX,MX_GRO
2020-04-04,Guerrero,2,2,10,2,1,40,3,244,11,3,MX,MX_GRO
2020-04-05,Guerrero,3,0,8,3,1,43,3,252,14,4,MX,MX_GRO
2020-04-06,Guerrero,8,2,19,2,1,51,5,271,16,5,MX,MX_GRO
2020-04-07,Guerrero,11,0,24,3,1,62,5,295,19,6,MX,MX_GRO
2020-04-08,Guerrero,6,0,20,1,1,68,5,315,20,7,MX,MX_GRO
2020-04-09,Guerrero,7,1,18,4,1,75,6,333,24,8,MX,MX_GRO
2020-04-10,Guerrero,4,0,18,1,1,79,6,351,25,9,MX,MX_GRO
2020-04-11,Guerrero,5,0,14,2,1,84,6,365,27,10,MX,MX_GRO
2020-04-12,Guerrero,12,1,22,5,1,96,7,387,32,11,MX,MX_GRO
2020-04-13,Guerrero,17,1,39,5,1,113,8,426,37,12,MX,MX_GRO
2020-04-14,Guerrero,7,1,24,3,1,120,9,450,40,13,MX,MX_GRO
2020-04-15,Guerrero,5,3,28,1,1,125,12,478,41,14,MX,MX_GRO
2020-04-16,Guerrero,11,0,34,8,1,136,12,512,49,15,MX,MX_GRO
2020-04-17,Guerrero,13,1,34,5,2,149,13,546,54,17,MX,MX_GRO
2020-04-18,Guerrero,6,2,16,5,0,155,15,562,59,17,MX,MX_GRO
2020-04-19,Guerrero,4,3,16,4,1,159,18,578,63,18,MX,MX_GRO
2020-04-20,Guerrero,16,3,46,5,2,175,21,624,68,20,MX,MX_GRO
2020-04-21,Guerrero,6,7,39,2,0,181,28,663,70,20,MX,MX_GRO
2020-04-22,Guerrero,13,3,30,6,0,194,31,693,76,20,MX,MX_GRO
2020-04-23,Guerrero,19,3,37,13,0,213,34,730,89,20,MX,MX_GRO
2020-04-24,Guerrero,25,1,37,14,1,238,35,767,103,21,MX,MX_GRO
2020-04-25,Guerrero,13,4,21,9,1,251,39,788,112,22,MX,MX_GRO
2020-04-26,Guerrero,16,1,31,14,2,267,40,819,126,24,MX,MX_GRO
2020-04-27,Guerrero,24,7,49,11,3,291,47,868,137,27,MX,MX_GRO
2020-04-28,Guerrero,25,5,60,6,3,316,52,928,143,30,MX,MX_GRO
2020-04-29,Guerrero,30,4,58,11,2,346,56,986,154,32,MX,MX_GRO
2020-04-30,Guerrero,16,2,48,10,1,362,58,1034,164,33,MX,MX_GRO
2020-05-01,Guerrero,13,1,36,7,2,375,59,1070,171,35,MX,MX_GRO
2020-05-02,Guerrero,39,8,81,12,2,414,67,1151,183,37,MX,MX_GRO
2020-05-03,Guerrero,27,4,60,13,3,441,71,1211,196,40,MX,MX_GRO
2020-05-04,Guerrero,47,4,92,16,2,488,75,1303,212,42,MX,MX_GRO
2020-05-05,Guerrero,27,4,106,16,0,515,79,1409,228,42,MX,MX_GRO
2020-05-06,Guerrero,41,10,98,17,4,556,89,1507,245,46,MX,MX_GRO
2020-05-07,Guerrero,32,6,87,12,1,588,95,1594,257,47,MX,MX_GRO
2020-05-08,Guerrero,40,3,92,15,2,628,98,1686,272,49,MX,MX_GRO
2020-05-09,Guerrero,34,10,66,16,3,662,108,1752,288,52,MX,MX_GRO
2020-05-10,Guerrero,34,5,54,23,7,696,113,1806,311,59,MX,MX_GRO
2020-05-11,Guerrero,43,7,112,19,6,739,120,1918,330,65,MX,MX_GRO
2020-05-12,Guerrero,55,7,119,22,3,794,127,2037,352,68,MX,MX_GRO
2020-05-13,Guerrero,45,7,129,17,3,839,134,2166,369,71,MX,MX_GRO
2020-05-14,Guerrero,66,7,114,22,3,905,141,2280,391,74,MX,MX_GRO
2020-05-15,Guerrero,57,12,119,20,3,962,153,2399,411,77,MX,MX_GRO
2020-05-16,Guerrero,43,14,87,15,3,1005,167,2486,426,80,MX,MX_GRO
2020-05-17,Guerrero,38,16,73,25,3,1043,183,2559,451,83,MX,MX_GRO
2020-05-18,Guerrero,125,16,194,49,11,1168,199,2753,500,94,MX,MX_GRO
2020-05-19,Guerrero,107,11,140,37,6,1275,210,2893,537,100,MX,MX_GRO
2020-05-20,Guerrero,140,21,170,48,5,1415,231,3063,585,105,MX,MX_GRO
2020-05-21,Guerrero,133,15,185,44,1,1548,246,3248,629,106,MX,MX_GRO
2020-05-22,Guerrero,124,15,158,39,6,1672,261,3406,668,112,MX,MX_GRO
2020-05-23,Guerrero,64,18,90,21,2,1736,279,3496,689,114,MX,MX_GRO
2020-05-24,Guerrero,71,18,88,30,5,1807,297,3584,719,119,MX,MX_GRO
2020-05-25,Guerrero,137,24,185,37,2,1944,321,3769,756,121,MX,MX_GRO
2020-05-26,Guerrero,115,20,158,42,4,2059,341,3927,798,125,MX,MX_GRO
2020-05-27,Guerrero,104,23,193,32,2,2163,364,4120,830,127,MX,MX_GRO
2020-05-28,Guerrero,110,16,182,34,3,2273,380,4302,864,130,MX,MX_GRO
2020-05-29,Guerrero,94,20,162,27,2,2367,400,4464,891,132,MX,MX_GRO
2020-05-30,Guerrero,58,14,120,29,1,2425,414,4584,920,133,MX,MX_GRO
2020-05-31,Guerrero,71,22,112,24,0,2496,436,4696,944,133,MX,MX_GRO
2020-06-01,Guerrero,138,19,210,45,4,2634,455,4906,989,137,MX,MX_GRO
2020-06-02,Guerrero,98,25,202,35,6,2732,480,5108,1024,143,MX,MX_GRO
2020-06-03,Guerrero,113,19,191,35,6,2845,499,5299,1059,149,MX,MX_GRO
2020-06-04,Guerrero,120,14,197,37,4,2965,513,5496,1096,153,MX,MX_GRO
2020-06-05,Guerrero,115,22,180,36,2,3080,535,5676,1132,155,MX,MX_GRO
2020-06-06,Guerrero,85,17,146,26,4,3165,552,5822,1158,159,MX,MX_GRO
2020-06-07,Guerrero,64,24,90,25,6,3229,576,5912,1183,165,MX,MX_GRO
2020-06-08,Guerrero,142,19,223,45,9,3371,595,6135,1228,174,MX,MX_GRO
2020-06-09,Guerrero,103,16,158,25,3,3474,611,6293,1253,177,MX,MX_GRO
2020-06-10,Guerrero,137,19,204,30,3,3611,630,6497,1283,180,MX,MX_GRO
2020-06-11,Guerrero,148,16,212,46,5,3759,646,6709,1329,185,MX,MX_GRO
2020-06-12,Guerrero,127,14,202,33,5,3886,660,6911,1362,190,MX,MX_GRO
2020-06-13,Guerrero,68,23,124,19,2,3954,683,7035,1381,192,MX,MX_GRO
2020-06-14,Guerrero,88,15,135,39,4,4042,698,7170,1420,196,MX,MX_GRO
2020-06-15,Guerrero,130,13,189,46,6,4172,711,7359,1466,202,MX,MX_GRO
2020-06-16,Guerrero,140,15,211,33,3,4312,726,7570,1499,205,MX,MX_GRO
2020-06-17,Guerrero,94,14,167,28,2,4406,740,7737,1527,207,MX,MX_GRO
2020-06-18,Guerrero,40,14,139,12,0,4446,754,7876,1539,207,MX,MX_GRO
2020-06-19,Guerrero,34,15,214,7,0,4480,769,8090,1546,207,MX,MX_GRO
2020-06-20,Guerrero,8,6,72,1,0,4488,775,8162,1547,207,MX,MX_GRO
2020-06-21,Guerrero,0,10,91,0,0,4488,785,8253,1547,207,MX,MX_GRO
2020-06-22,Guerrero,0,5,197,0,0,4488,790,8450,1547,207,MX,MX_GRO
2020-06-23,Guerrero,0,0,37,0,,4488,790,8487,1547,207,MX,MX_GRO
2020-01-13,Hidalgo,0,,0,,,0,0,0,0,0,MX,MX_HID
2020-01-14,Hidalgo,0,,0,,,0,0,0,0,0,MX,MX_HID
2020-01-15,Hidalgo,0,,1,,,0,0,1,0,0,MX,MX_HID
2020-01-16,Hidalgo,0,,0,,,0,0,1,0,0,MX,MX_HID
2020-01-17,Hidalgo,0,,1,,,0,0,2,0,0,MX,MX_HID
2020-01-18,Hidalgo,0,,0,,,0,0,2,0,0,MX,MX_HID
2020-01-19,Hidalgo,0,,1,,,0,0,3,0,0,MX,MX_HID
2020-01-20,Hidalgo,0,,0,,,0,0,3,0,0,MX,MX_HID
2020-01-21,Hidalgo,0,,0,,,0,0,3,0,0,MX,MX_HID
2020-01-22,Hidalgo,0,,1,,,0,0,4,0,0,MX,MX_HID
2020-01-23,Hidalgo,0,,1,,,0,0,5,0,0,MX,MX_HID
2020-01-24,Hidalgo,0,,0,,,0,0,5,0,0,MX,MX_HID
2020-01-25,Hidalgo,0,,1,,,0,0,6,0,0,MX,MX_HID
2020-01-26,Hidalgo,0,,0,,,0,0,6,0,0,MX,MX_HID
2020-01-27,Hidalgo,0,,0,,,0,0,6,0,0,MX,MX_HID
2020-01-28,Hidalgo,0,,2,,,0,0,8,0,0,MX,MX_HID
2020-01-29,Hidalgo,0,,0,,,0,0,8,0,0,MX,MX_HID
2020-01-30,Hidalgo,0,,2,,,0,0,10,0,0,MX,MX_HID
2020-01-31,Hidalgo,0,,0,,,0,0,10,0,0,MX,MX_HID
2020-02-01,Hidalgo,0,,0,,,0,0,10,0,0,MX,MX_HID
2020-02-02,Hidalgo,0,,0,,,0,0,10,0,0,MX,MX_HID
2020-02-03,Hidalgo,0,,0,,,0,0,10,0,0,MX,MX_HID
2020-02-04,Hidalgo,0,,1,,,0,0,11,0,0,MX,MX_HID
2020-02-05,Hidalgo,0,,1,,,0,0,12,0,0,MX,MX_HID
2020-02-06,Hidalgo,0,,0,,,0,0,12,0,0,MX,MX_HID
2020-02-07,Hidalgo,0,,1,,,0,0,13,0,0,MX,MX_HID
2020-02-08,Hidalgo,0,,0,,,0,0,13,0,0,MX,MX_HID
2020-02-09,Hidalgo,0,,0,,,0,0,13,0,0,MX,MX_HID
2020-02-10,Hidalgo,0,,0,,,0,0,13,0,0,MX,MX_HID
2020-02-11,Hidalgo,0,,2,,,0,0,15,0,0,MX,MX_HID
2020-02-12,Hidalgo,0,,0,,,0,0,15,0,0,MX,MX_HID
2020-02-13,Hidalgo,0,,1,,,0,0,16,0,0,MX,MX_HID
2020-02-14,Hidalgo,0,,1,,,0,0,17,0,0,MX,MX_HID
2020-02-15,Hidalgo,0,,0,,,0,0,17,0,0,MX,MX_HID
2020-02-16,Hidalgo,0,,0,,,0,0,17,0,0,MX,MX_HID
2020-02-17,Hidalgo,0,,0,,,0,0,17,0,0,MX,MX_HID
2020-02-18,Hidalgo,0,,0,,,0,0,17,0,0,MX,MX_HID
2020-02-19,Hidalgo,0,,0,,,0,0,17,0,0,MX,MX_HID
2020-02-20,Hidalgo,0,,0,,,0,0,17,0,0,MX,MX_HID
2020-02-21,Hidalgo,0,,0,,,0,0,17,0,0,MX,MX_HID
2020-02-22,Hidalgo,0,,0,,,0,0,17,0,0,MX,MX_HID
2020-02-23,Hidalgo,0,,0,,,0,0,17,0,0,MX,MX_HID
2020-02-24,Hidalgo,0,,0,,,0,0,17,0,0,MX,MX_HID
2020-02-25,Hidalgo,0,,1,,,0,0,18,0,0,MX,MX_HID
2020-02-26,Hidalgo,0,,1,,,0,0,19,0,0,MX,MX_HID
2020-02-27,Hidalgo,0,,1,0,0,0,0,20,0,0,MX,MX_HID
2020-02-28,Hidalgo,0,,1,0,0,0,0,21,0,0,MX,MX_HID
2020-02-29,Hidalgo,0,,2,0,0,0,0,23,0,0,MX,MX_HID
2020-03-01,Hidalgo,0,,0,0,0,0,0,23,0,0,MX,MX_HID
2020-03-02,Hidalgo,0,,1,0,0,0,0,24,0,0,MX,MX_HID
2020-03-03,Hidalgo,0,,0,0,0,0,0,24,0,0,MX,MX_HID
2020-03-04,Hidalgo,0,,2,0,0,0,0,26,0,0,MX,MX_HID
2020-03-05,Hidalgo,0,,1,0,0,0,0,27,0,0,MX,MX_HID
2020-03-06,Hidalgo,0,,1,0,0,0,0,28,0,0,MX,MX_HID
2020-03-07,Hidalgo,0,,2,0,0,0,0,30,0,0,MX,MX_HID
2020-03-08,Hidalgo,0,,0,0,0,0,0,30,0,0,MX,MX_HID
2020-03-09,Hidalgo,0,,2,0,0,0,0,32,0,0,MX,MX_HID
2020-03-10,Hidalgo,0,,3,0,0,0,0,35,0,0,MX,MX_HID
2020-03-11,Hidalgo,0,,3,0,0,0,0,38,0,0,MX,MX_HID
2020-03-12,Hidalgo,0,,4,0,0,0,0,42,0,0,MX,MX_HID
2020-03-13,Hidalgo,0,,0,0,0,0,0,42,0,0,MX,MX_HID
2020-03-14,Hidalgo,0,,0,0,0,0,0,42,0,0,MX,MX_HID
2020-03-15,Hidalgo,1,,1,1,1,1,0,43,1,1,MX,MX_HID
2020-03-16,Hidalgo,0,,1,0,0,1,0,44,1,1,MX,MX_HID
2020-03-17,Hidalgo,2,,13,0,0,3,0,57,1,1,MX,MX_HID
2020-03-18,Hidalgo,0,0,2,0,0,3,0,59,1,1,MX,MX_HID
2020-03-19,Hidalgo,0,0,2,0,0,3,0,61,1,1,MX,MX_HID
2020-03-20,Hidalgo,3,0,26,1,0,6,0,87,2,1,MX,MX_HID
2020-03-21,Hidalgo,3,0,4,0,0,9,0,91,2,1,MX,MX_HID
2020-03-22,Hidalgo,0,0,0,0,0,9,0,91,2,1,MX,MX_HID
2020-03-23,Hidalgo,1,0,12,0,0,10,0,103,2,1,MX,MX_HID
2020-03-24,Hidalgo,0,0,16,0,0,10,0,119,2,1,MX,MX_HID
2020-03-25,Hidalgo,5,0,21,3,0,15,0,140,5,1,MX,MX_HID
2020-03-26,Hidalgo,4,0,41,1,0,19,0,181,6,1,MX,MX_HID
2020-03-27,Hidalgo,3,1,37,1,0,22,1,218,7,1,MX,MX_HID
2020-03-28,Hidalgo,0,1,15,0,0,22,2,233,7,1,MX,MX_HID
2020-03-29,Hidalgo,2,0,14,1,1,24,2,247,8,2,MX,MX_HID
2020-03-30,Hidalgo,6,1,28,1,0,30,3,275,9,2,MX,MX_HID
2020-03-31,Hidalgo,6,0,22,2,0,36,3,297,11,2,MX,MX_HID
2020-04-01,Hidalgo,4,0,24,3,1,40,3,321,14,3,MX,MX_HID
2020-04-02,Hidalgo,1,0,15,0,0,41,3,336,14,3,MX,MX_HID
2020-04-03,Hidalgo,2,2,26,1,0,43,5,362,15,3,MX,MX_HID
2020-04-04,Hidalgo,3,0,11,2,0,46,5,373,17,3,MX,MX_HID
2020-04-05,Hidalgo,2,0,7,1,0,48,5,380,18,3,MX,MX_HID
2020-04-06,Hidalgo,1,0,14,1,1,49,5,394,19,4,MX,MX_HID
2020-04-07,Hidalgo,2,0,18,0,0,51,5,412,19,4,MX,MX_HID
2020-04-08,Hidalgo,2,2,17,2,0,53,7,429,21,4,MX,MX_HID
2020-04-09,Hidalgo,0,0,11,0,0,53,7,440,21,4,MX,MX_HID
2020-04-10,Hidalgo,8,0,12,5,2,61,7,452,26,6,MX,MX_HID
2020-04-11,Hidalgo,3,1,4,3,0,64,8,456,29,6,MX,MX_HID
2020-04-12,Hidalgo,4,0,7,0,0,68,8,463,29,6,MX,MX_HID
2020-04-13,Hidalgo,4,0,13,2,0,72,8,476,31,6,MX,MX_HID
2020-04-14,Hidalgo,5,2,22,4,0,77,10,498,35,6,MX,MX_HID
2020-04-15,Hidalgo,3,3,9,1,0,80,13,507,36,6,MX,MX_HID
2020-04-16,Hidalgo,5,0,9,4,0,85,13,516,40,6,MX,MX_HID
2020-04-17,Hidalgo,10,0,21,1,1,95,13,537,41,7,MX,MX_HID
2020-04-18,Hidalgo,6,2,18,4,1,101,15,555,45,8,MX,MX_HID
2020-04-19,Hidalgo,13,1,21,9,2,114,16,576,54,10,MX,MX_HID
2020-04-20,Hidalgo,17,1,33,11,1,131,17,609,65,11,MX,MX_HID
2020-04-21,Hidalgo,10,2,25,3,0,141,19,634,68,11,MX,MX_HID
2020-04-22,Hidalgo,16,2,29,11,0,157,21,663,79,11,MX,MX_HID
2020-04-23,Hidalgo,19,2,46,12,2,176,23,709,91,13,MX,MX_HID
2020-04-24,Hidalgo,18,2,28,16,2,194,25,737,107,15,MX,MX_HID
2020-04-25,Hidalgo,21,6,29,16,2,215,31,766,123,17,MX,MX_HID
2020-04-26,Hidalgo,18,7,22,12,1,233,38,788,135,18,MX,MX_HID
2020-04-27,Hidalgo,26,2,42,15,1,259,40,830,150,19,MX,MX_HID
2020-04-28,Hidalgo,24,5,44,12,3,283,45,874,162,22,MX,MX_HID
2020-04-29,Hidalgo,28,3,38,12,2,311,48,912,174,24,MX,MX_HID
2020-04-30,Hidalgo,30,6,48,15,0,341,54,960,189,24,MX,MX_HID
2020-05-01,Hidalgo,26,9,37,19,4,367,63,997,208,28,MX,MX_HID
2020-05-02,Hidalgo,20,2,28,14,3,387,65,1025,222,31,MX,MX_HID
2020-05-03,Hidalgo,29,7,37,15,2,416,72,1062,237,33,MX,MX_HID
2020-05-04,Hidalgo,27,8,50,10,2,443,80,1112,247,35,MX,MX_HID
2020-05-05,Hidalgo,30,10,65,13,2,473,90,1177,260,37,MX,MX_HID
2020-05-06,Hidalgo,42,9,62,23,2,515,99,1239,283,39,MX,MX_HID
2020-05-07,Hidalgo,37,9,68,18,2,552,108,1307,301,41,MX,MX_HID
2020-05-08,Hidalgo,29,9,68,16,1,581,117,1375,317,42,MX,MX_HID
2020-05-09,Hidalgo,25,6,39,16,2,606,123,1414,333,44,MX,MX_HID
2020-05-10,Hidalgo,25,10,31,19,3,631,133,1445,352,47,MX,MX_HID
2020-05-11,Hidalgo,50,8,79,30,3,681,141,1524,382,50,MX,MX_HID
2020-05-12,Hidalgo,54,13,73,25,2,735,154,1597,407,52,MX,MX_HID
2020-05-13,Hidalgo,44,11,71,26,2,779,165,1668,433,54,MX,MX_HID
2020-05-14,Hidalgo,69,13,120,34,2,848,178,1788,467,56,MX,MX_HID
2020-05-15,Hidalgo,78,16,108,27,2,926,194,1896,494,58,MX,MX_HID
2020-05-16,Hidalgo,48,9,85,31,1,974,203,1981,525,59,MX,MX_HID
