date,match_string,new_confirmed,new_deceased,new_tested,new_hospitalized,new_intensive_care,total_confirmed,total_deceased,total_tested,total_hospitalized,total_intensive_care,country_code,key
2020-04-04,Ciudad de México,64,8,170,40,7,1050,54,4335,388,69,MX,MX_CMX
2020-04-05,Ciudad de México,68,5,138,42,6,1118,59,4473,430,75,MX,MX_CMX
2020-04-06,Ciudad de México,144,16,407,72,13,1262,75,4880,502,88,MX,MX_CMX
2020-04-07,Ciudad de México,152,12,557,64,12,1414,87,5437,566,100,MX,MX_CMX
2020-04-08,Ciudad de México,150,7,607,69,10,1564,94,6044,635,110,MX,MX_CMX
2020-04-09,Ciudad de México,148,17,480,65,8,1712,111,6524,700,118,MX,MX_CMX
2020-04-10,Ciudad de México,174,25,547,70,13,1886,136,7071,770,131,MX,MX_CMX
2020-04-11,Ciudad de México,141,23,274,66,10,2027,159,7345,836,141,MX,MX_CMX
2020-04-12,Ciudad de México,143,14,269,80,13,2170,173,7614,916,154,MX,MX_CMX
2020-04-13,Ciudad de México,315,20,822,121,20,2485,193,8436,1037,174,MX,MX_CMX
2020-04-14,Ciudad de México,312,27,871,105,11,2797,220,9307,1142,185,MX,MX_CMX
2020-04-15,Ciudad de México,276,27,766,105,20,3073,247,10073,1247,205,MX,MX_CMX
2020-04-16,Ciudad de México,312,32,775,128,18,3385,279,10848,1375,223,MX,MX_CMX
2020-04-17,Ciudad de México,365,23,978,103,18,3750,302,11826,1478,241,MX,MX_CMX
2020-04-18,Ciudad de México,247,28,398,132,16,3997,330,12224,1610,257,MX,MX_CMX
2020-04-19,Ciudad de México,230,37,395,112,24,4227,367,12619,1722,281,MX,MX_CMX
2020-04-20,Ciudad de México,522,41,1079,172,27,4749,408,13698,1894,308,MX,MX_CMX
2020-04-21,Ciudad de México,505,50,1058,154,26,5254,458,14756,2048,334,MX,MX_CMX
2020-04-22,Ciudad de México,457,39,997,150,26,5711,497,15753,2198,360,MX,MX_CMX
2020-04-23,Ciudad de México,429,44,876,150,19,6140,541,16629,2348,379,MX,MX_CMX
2020-04-24,Ciudad de México,604,58,1175,164,23,6744,599,17804,2512,402,MX,MX_CMX
2020-04-25,Ciudad de México,300,65,529,153,16,7044,664,18333,2665,418,MX,MX_CMX
2020-04-26,Ciudad de México,281,60,495,139,18,7325,724,18828,2804,436,MX,MX_CMX
2020-04-27,Ciudad de México,601,57,1258,180,27,7926,781,20086,2984,463,MX,MX_CMX
2020-04-28,Ciudad de México,639,45,1403,207,18,8565,826,21489,3191,481,MX,MX_CMX
2020-04-29,Ciudad de México,649,73,1478,216,11,9214,899,22967,3407,492,MX,MX_CMX
2020-04-30,Ciudad de México,630,88,1667,207,17,9844,987,24634,3614,509,MX,MX_CMX
2020-05-01,Ciudad de México,441,77,817,193,17,10285,1064,25451,3807,526,MX,MX_CMX
2020-05-02,Ciudad de México,376,62,683,135,8,10661,1126,26134,3942,534,MX,MX_CMX
2020-05-03,Ciudad de México,344,74,700,151,7,11005,1200,26834,4093,541,MX,MX_CMX
2020-05-04,Ciudad de México,882,78,1916,208,19,11887,1278,28750,4301,560,MX,MX_CMX
2020-05-05,Ciudad de México,701,86,1513,209,25,12588,1364,30263,4510,585,MX,MX_CMX
2020-05-06,Ciudad de México,823,92,1965,195,14,13411,1456,32228,4705,599,MX,MX_CMX
2020-05-07,Ciudad de México,873,79,1821,226,14,14284,1535,34049,4931,613,MX,MX_CMX
2020-05-08,Ciudad de México,958,86,2138,230,21,15242,1621,36187,5161,634,MX,MX_CMX
2020-05-09,Ciudad de México,498,80,934,157,13,15740,1701,37121,5318,647,MX,MX_CMX
2020-05-10,Ciudad de México,437,82,722,234,22,16177,1783,37843,5552,669,MX,MX_CMX
2020-05-11,Ciudad de México,984,81,1995,290,22,17161,1864,39838,5842,691,MX,MX_CMX
2020-05-12,Ciudad de México,992,92,2071,254,19,18153,1956,41909,6096,710,MX,MX_CMX
2020-05-13,Ciudad de México,1150,108,2239,260,25,19303,2064,44148,6356,735,MX,MX_CMX
2020-05-14,Ciudad de México,969,107,2109,256,23,20272,2171,46257,6612,758,MX,MX_CMX
2020-05-15,Ciudad de México,1129,111,2281,281,31,21401,2282,48538,6893,789,MX,MX_CMX
2020-05-16,Ciudad de México,723,99,1204,229,20,22124,2381,49742,7122,809,MX,MX_CMX
2020-05-17,Ciudad de México,456,120,793,201,32,22580,2501,50535,7323,841,MX,MX_CMX
2020-05-18,Ciudad de México,1327,120,2594,313,19,23907,2621,53129,7636,860,MX,MX_CMX
2020-05-19,Ciudad de México,1199,107,2461,242,17,25106,2728,55590,7878,877,MX,MX_CMX
2020-05-20,Ciudad de México,1246,92,2632,264,18,26352,2820,58222,8142,895,MX,MX_CMX
2020-05-21,Ciudad de México,1156,127,2389,258,16,27508,2947,60611,8400,911,MX,MX_CMX
2020-05-22,Ciudad de México,1098,116,2522,219,13,28606,3063,63133,8619,924,MX,MX_CMX
2020-05-23,Ciudad de México,498,104,1143,192,16,29104,3167,64276,8811,940,MX,MX_CMX
2020-05-24,Ciudad de México,385,111,842,178,17,29489,3278,65118,8989,957,MX,MX_CMX
2020-05-25,Ciudad de México,1190,109,2613,285,20,30679,3387,67731,9274,977,MX,MX_CMX
2020-05-26,Ciudad de México,1059,107,2399,270,8,31738,3494,70130,9544,985,MX,MX_CMX
2020-05-27,Ciudad de México,1079,101,2520,235,15,32817,3595,72650,9779,1000,MX,MX_CMX
2020-05-28,Ciudad de México,992,105,2136,307,27,33809,3700,74786,10086,1027,MX,MX_CMX
2020-05-29,Ciudad de México,1008,100,2206,217,13,34817,3800,76992,10303,1040,MX,MX_CMX
2020-05-30,Ciudad de México,621,87,1285,237,29,35438,3887,78277,10540,1069,MX,MX_CMX
2020-05-31,Ciudad de México,462,121,851,220,8,35900,4008,79128,10760,1077,MX,MX_CMX
2020-06-01,Ciudad de México,1177,123,2561,252,17,37077,4131,81689,11012,1094,MX,MX_CMX
2020-06-02,Ciudad de México,1063,83,2398,249,12,38140,4214,84087,11261,1106,MX,MX_CMX
2020-06-03,Ciudad de México,1141,112,2665,236,16,39281,4326,86752,11497,1122,MX,MX_CMX
2020-06-04,Ciudad de México,1057,104,2506,221,13,40338,4430,89258,11718,1135,MX,MX_CMX
2020-06-05,Ciudad de México,1081,108,2591,238,12,41419,4538,91849,11956,1147,MX,MX_CMX
2020-06-06,Ciudad de México,555,114,1149,197,13,41974,4652,92998,12153,1160,MX,MX_CMX
2020-06-07,Ciudad de México,412,90,757,208,19,42386,4742,93755,12361,1179,MX,MX_CMX
2020-06-08,Ciudad de México,1128,101,2636,217,6,43514,4843,96391,12578,1185,MX,MX_CMX
2020-06-09,Ciudad de México,1122,102,2573,240,17,44636,4945,98964,12818,1202,MX,MX_CMX
2020-06-10,Ciudad de México,1057,89,2544,236,13,45693,5034,101508,13054,1215,MX,MX_CMX
2020-06-11,Ciudad de México,973,97,2549,194,12,46666,5131,104057,13248,1227,MX,MX_CMX
2020-06-12,Ciudad de México,1026,117,2675,199,9,47692,5248,106732,13447,1236,MX,MX_CMX
2020-06-13,Ciudad de México,414,121,1105,151,12,48106,5369,107837,13598,1248,MX,MX_CMX
2020-06-14,Ciudad de México,370,103,907,156,5,48476,5472,108744,13754,1253,MX,MX_CMX
2020-06-15,Ciudad de México,1001,87,2797,219,7,49477,5559,111541,13973,1260,MX,MX_CMX
2020-06-16,Ciudad de México,1026,113,2734,178,10,50503,5672,114275,14151,1270,MX,MX_CMX
2020-06-17,Ciudad de México,941,91,2676,152,8,51444,5763,116951,14303,1278,MX,MX_CMX
2020-06-18,Ciudad de México,939,84,2550,172,9,52383,5847,119501,14475,1287,MX,MX_CMX
2020-06-19,Ciudad de México,887,83,2483,139,5,53270,5930,121984,14614,1292,MX,MX_CMX
2020-06-20,Ciudad de México,360,62,1069,115,7,53630,5992,123053,14729,1299,MX,MX_CMX
2020-06-21,Ciudad de México,260,75,718,95,2,53890,6067,123771,14824,1301,MX,MX_CMX
2020-06-22,Ciudad de México,834,66,2247,164,6,54724,6133,126018,14988,1307,MX,MX_CMX
2020-06-23,Ciudad de México,686,46,2485,92,2,55410,6179,128503,15080,1309,MX,MX_CMX
2020-06-24,Ciudad de México,381,41,2240,43,0,55791,6220,130743,15123,1309,MX,MX_CMX
2020-06-25,Ciudad de México,100,23,2380,8,0,55891,6243,133123,15131,1309,MX,MX_CMX
2020-06-26,Ciudad de México,18,2,1655,,,55909,6245,134778,15131,1309,MX,MX_CMX
2020-01-13,Coahuila,0,,2,,,0,0,2,0,0,MX,MX_COA
2020-01-14,Coahuila,0,,3,,,0,0,5,0,0,MX,MX_COA
2020-01-15,Coahuila,0,,7,,,0,0,12,0,0,MX,MX_COA
2020-01-16,Coahuila,0,,3,,,0,0,15,0,0,MX,MX_COA
2020-01-17,Coahuila,0,,2,,,0,0,17,0,0,MX,MX_COA
2020-01-18,Coahuila,0,,0,,,0,0,17,0,0,MX,MX_COA
2020-01-19,Coahuila,0,,1,,,0,0,18,0,0,MX,MX_COA
2020-01-20,Coahuila,0,,3,,,0,0,21,0,0,MX,MX_COA
2020-01-21,Coahuila,0,,3,,,0,0,24,0,0,MX,MX_COA
2020-01-22,Coahuila,0,,5,,,0,0,29,0,0,MX,MX_COA
2020-01-23,Coahuila,0,,3,,,0,0,32,0,0,MX,MX_COA
2020-01-24,Coahuila,0,,2,,,0,0,34,0,0,MX,MX_COA
2020-01-25,Coahuila,0,,0,,,0,0,34,0,0,MX,MX_COA
2020-01-26,Coahuila,0,,0,,,0,0,34,0,0,MX,MX_COA
2020-01-27,Coahuila,0,,5,,,0,0,39,0,0,MX,MX_COA
2020-01-28,Coahuila,1,,5,,,1,0,44,0,0,MX,MX_COA
2020-01-29,Coahuila,0,,5,,,1,0,49,0,0,MX,MX_COA
2020-01-30,Coahuila,0,,2,,,1,0,51,0,0,MX,MX_COA
2020-01-31,Coahuila,0,,5,,,1,0,56,0,0,MX,MX_COA
2020-02-01,Coahuila,0,,0,,,1,0,56,0,0,MX,MX_COA
2020-02-02,Coahuila,0,,1,,,1,0,57,0,0,MX,MX_COA
2020-02-03,Coahuila,0,,2,,,1,0,59,0,0,MX,MX_COA
2020-02-04,Coahuila,0,,7,,,1,0,66,0,0,MX,MX_COA
2020-02-05,Coahuila,1,,3,,,2,0,69,0,0,MX,MX_COA
2020-02-06,Coahuila,0,,4,,,2,0,73,0,0,MX,MX_COA
2020-02-07,Coahuila,0,,0,,,2,0,73,0,0,MX,MX_COA
2020-02-08,Coahuila,0,,1,,,2,0,74,0,0,MX,MX_COA
2020-02-09,Coahuila,0,,0,,,2,0,74,0,0,MX,MX_COA
2020-02-10,Coahuila,0,,5,,,2,0,79,0,0,MX,MX_COA
2020-02-11,Coahuila,0,,3,,,2,0,82,0,0,MX,MX_COA
2020-02-12,Coahuila,0,,1,,,2,0,83,0,0,MX,MX_COA
2020-02-13,Coahuila,0,,1,,,2,0,84,0,0,MX,MX_COA
2020-02-14,Coahuila,0,,1,,,2,0,85,0,0,MX,MX_COA
2020-02-15,Coahuila,0,,1,,,2,0,86,0,0,MX,MX_COA
2020-02-16,Coahuila,0,,0,,,2,0,86,0,0,MX,MX_COA
2020-02-17,Coahuila,0,,4,,,2,0,90,0,0,MX,MX_COA
2020-02-18,Coahuila,0,,5,,,2,0,95,0,0,MX,MX_COA
2020-02-19,Coahuila,0,,3,,,2,0,98,0,0,MX,MX_COA
2020-02-20,Coahuila,0,,2,,,2,0,100,0,0,MX,MX_COA
2020-02-21,Coahuila,0,,0,,,2,0,100,0,0,MX,MX_COA
2020-02-22,Coahuila,0,,0,,,2,0,100,0,0,MX,MX_COA
2020-02-23,Coahuila,0,,1,,,2,0,101,0,0,MX,MX_COA
2020-02-24,Coahuila,0,,4,,,2,0,105,0,0,MX,MX_COA
2020-02-25,Coahuila,0,,3,,,2,0,108,0,0,MX,MX_COA
2020-02-26,Coahuila,0,,3,,,2,0,111,0,0,MX,MX_COA
2020-02-27,Coahuila,0,,5,0,0,2,0,116,0,0,MX,MX_COA
2020-02-28,Coahuila,1,,3,0,0,3,0,119,0,0,MX,MX_COA
2020-02-29,Coahuila,0,,1,0,0,3,0,120,0,0,MX,MX_COA
2020-03-01,Coahuila,0,,1,0,0,3,0,121,0,0,MX,MX_COA
2020-03-02,Coahuila,1,,1,0,0,4,0,122,0,0,MX,MX_COA
2020-03-03,Coahuila,0,,3,0,0,4,0,125,0,0,MX,MX_COA
2020-03-04,Coahuila,0,,2,0,0,4,0,127,0,0,MX,MX_COA
2020-03-05,Coahuila,0,,2,0,0,4,0,129,0,0,MX,MX_COA
2020-03-06,Coahuila,0,,0,0,0,4,0,129,0,0,MX,MX_COA
2020-03-07,Coahuila,0,,1,0,0,4,0,130,0,0,MX,MX_COA
2020-03-08,Coahuila,0,,4,0,0,4,0,134,0,0,MX,MX_COA
2020-03-09,Coahuila,0,,3,0,0,4,0,137,0,0,MX,MX_COA
2020-03-10,Coahuila,0,,6,0,0,4,0,143,0,0,MX,MX_COA
2020-03-11,Coahuila,0,,2,0,0,4,0,145,0,0,MX,MX_COA
2020-03-12,Coahuila,0,,6,0,0,4,0,151,0,0,MX,MX_COA
2020-03-13,Coahuila,0,,2,0,0,4,0,153,0,0,MX,MX_COA
2020-03-14,Coahuila,0,,2,0,0,4,0,155,0,0,MX,MX_COA
2020-03-15,Coahuila,0,,5,0,0,4,0,160,0,0,MX,MX_COA
2020-03-16,Coahuila,1,,7,1,0,5,0,167,1,0,MX,MX_COA
2020-03-17,Coahuila,2,,8,0,0,7,0,175,1,0,MX,MX_COA
2020-03-18,Coahuila,2,0,14,0,0,9,0,189,1,0,MX,MX_COA
2020-03-19,Coahuila,3,0,14,0,0,12,0,203,1,0,MX,MX_COA
2020-03-20,Coahuila,4,0,15,1,0,16,0,218,2,0,MX,MX_COA
2020-03-21,Coahuila,0,0,11,0,0,16,0,229,2,0,MX,MX_COA
2020-03-22,Coahuila,0,0,14,0,0,16,0,243,2,0,MX,MX_COA
2020-03-23,Coahuila,1,0,10,1,0,17,0,253,3,0,MX,MX_COA
2020-03-24,Coahuila,6,0,28,1,0,23,0,281,4,0,MX,MX_COA
2020-03-25,Coahuila,0,0,43,0,0,23,0,324,4,0,MX,MX_COA
2020-03-26,Coahuila,3,0,30,1,0,26,0,354,5,0,MX,MX_COA
2020-03-27,Coahuila,4,0,55,1,0,30,0,409,6,0,MX,MX_COA
2020-03-28,Coahuila,4,1,25,1,0,34,1,434,7,0,MX,MX_COA
2020-03-29,Coahuila,8,0,44,1,0,42,1,478,8,0,MX,MX_COA
2020-03-30,Coahuila,17,1,83,4,1,59,2,561,12,1,MX,MX_COA
2020-03-31,Coahuila,14,1,65,2,0,73,3,626,14,1,MX,MX_COA
2020-04-01,Coahuila,17,0,68,3,1,90,3,694,17,2,MX,MX_COA
2020-04-02,Coahuila,18,2,111,3,0,108,5,805,20,2,MX,MX_COA
2020-04-03,Coahuila,22,1,133,1,0,130,6,938,21,2,MX,MX_COA
2020-04-04,Coahuila,11,1,70,0,0,141,7,1008,21,2,MX,MX_COA
2020-04-05,Coahuila,4,2,80,2,0,145,9,1088,23,2,MX,MX_COA
2020-04-06,Coahuila,25,1,158,5,0,170,10,1246,28,2,MX,MX_COA
2020-04-07,Coahuila,8,4,131,2,0,178,14,1377,30,2,MX,MX_COA
2020-04-08,Coahuila,18,0,131,3,1,196,14,1508,33,3,MX,MX_COA
2020-04-09,Coahuila,7,1,79,3,2,203,15,1587,36,5,MX,MX_COA
2020-04-10,Coahuila,11,1,122,3,1,214,16,1709,39,6,MX,MX_COA
2020-04-11,Coahuila,9,0,62,2,0,223,16,1771,41,6,MX,MX_COA
2020-04-12,Coahuila,6,0,35,1,0,229,16,1806,42,6,MX,MX_COA
2020-04-13,Coahuila,14,1,118,1,0,243,17,1924,43,6,MX,MX_COA
2020-04-14,Coahuila,15,4,128,4,0,258,21,2052,47,6,MX,MX_COA
2020-04-15,Coahuila,16,1,101,4,0,274,22,2153,51,6,MX,MX_COA
2020-04-16,Coahuila,5,3,145,0,0,279,25,2298,51,6,MX,MX_COA
2020-04-17,Coahuila,9,0,121,2,0,288,25,2419,53,6,MX,MX_COA
2020-04-18,Coahuila,6,0,46,5,0,294,25,2465,58,6,MX,MX_COA
2020-04-19,Coahuila,9,2,25,7,1,303,27,2490,65,7,MX,MX_COA
2020-04-20,Coahuila,9,4,117,2,0,312,31,2607,67,7,MX,MX_COA
2020-04-21,Coahuila,19,2,103,1,0,331,33,2710,68,7,MX,MX_COA
2020-04-22,Coahuila,14,2,97,3,0,345,35,2807,71,7,MX,MX_COA
2020-04-23,Coahuila,10,2,84,4,0,355,37,2891,75,7,MX,MX_COA
2020-04-24,Coahuila,13,2,133,2,0,368,39,3024,77,7,MX,MX_COA
2020-04-25,Coahuila,3,2,44,1,0,371,41,3068,78,7,MX,MX_COA
2020-04-26,Coahuila,4,2,41,3,0,375,43,3109,81,7,MX,MX_COA
2020-04-27,Coahuila,24,0,117,2,0,399,43,3226,83,7,MX,MX_COA
2020-04-28,Coahuila,17,2,103,2,0,416,45,3329,85,7,MX,MX_COA
2020-04-29,Coahuila,13,0,138,1,0,429,45,3467,86,7,MX,MX_COA
2020-04-30,Coahuila,21,0,174,2,0,450,45,3641,88,7,MX,MX_COA
2020-05-01,Coahuila,14,0,111,3,0,464,45,3752,91,7,MX,MX_COA
2020-05-02,Coahuila,7,1,46,3,0,471,46,3798,94,7,MX,MX_COA
2020-05-03,Coahuila,5,2,58,2,0,476,48,3856,96,7,MX,MX_COA
2020-05-04,Coahuila,26,4,149,3,0,502,52,4005,99,7,MX,MX_COA
2020-05-05,Coahuila,33,1,176,6,1,535,53,4181,105,8,MX,MX_COA
2020-05-06,Coahuila,35,3,105,4,0,570,56,4286,109,8,MX,MX_COA
2020-05-07,Coahuila,26,1,153,3,1,596,57,4439,112,9,MX,MX_COA
2020-05-08,Coahuila,17,2,200,4,1,613,59,4639,116,10,MX,MX_COA
2020-05-09,Coahuila,10,1,95,3,0,623,60,4734,119,10,MX,MX_COA
2020-05-10,Coahuila,15,1,38,4,0,638,61,4772,123,10,MX,MX_COA
2020-05-11,Coahuila,31,2,206,2,0,669,63,4978,125,10,MX,MX_COA
2020-05-12,Coahuila,28,0,214,4,0,697,63,5192,129,10,MX,MX_COA
2020-05-13,Coahuila,15,0,192,2,0,712,63,5384,131,10,MX,MX_COA
2020-05-14,Coahuila,29,1,213,1,0,741,64,5597,132,10,MX,MX_COA
2020-05-15,Coahuila,25,2,238,5,0,766,66,5835,137,10,MX,MX_COA
2020-05-16,Coahuila,12,4,129,1,0,778,70,5964,138,10,MX,MX_COA
2020-05-17,Coahuila,13,1,75,3,0,791,71,6039,141,10,MX,MX_COA
2020-05-18,Coahuila,53,0,353,3,0,844,71,6392,144,10,MX,MX_COA
2020-05-19,Coahuila,39,0,234,6,0,883,71,6626,150,10,MX,MX_COA
2020-05-20,Coahuila,43,1,274,6,0,926,72,6900,156,10,MX,MX_COA
2020-05-21,Coahuila,59,1,264,5,1,985,73,7164,161,11,MX,MX_COA
2020-05-22,Coahuila,41,1,260,9,0,1026,74,7424,170,11,MX,MX_COA
2020-05-23,Coahuila,31,1,160,12,0,1057,75,7584,182,11,MX,MX_COA
2020-05-24,Coahuila,16,6,84,5,0,1073,81,7668,187,11,MX,MX_COA
2020-05-25,Coahuila,43,2,260,9,0,1116,83,7928,196,11,MX,MX_COA
2020-05-26,Coahuila,55,3,268,7,0,1171,86,8196,203,11,MX,MX_COA
2020-05-27,Coahuila,71,0,274,8,0,1242,86,8470,211,11,MX,MX_COA
2020-05-28,Coahuila,57,2,257,6,0,1299,88,8727,217,11,MX,MX_COA
2020-05-29,Coahuila,84,4,400,10,1,1383,92,9127,227,12,MX,MX_COA
2020-05-30,Coahuila,37,1,237,6,1,1420,93,9364,233,13,MX,MX_COA
2020-05-31,Coahuila,33,1,144,7,0,1453,94,9508,240,13,MX,MX_COA
2020-06-01,Coahuila,103,0,459,5,0,1556,94,9967,245,13,MX,MX_COA
2020-06-02,Coahuila,70,1,469,10,0,1626,95,10436,255,13,MX,MX_COA
2020-06-03,Coahuila,60,3,488,14,1,1686,98,10924,269,14,MX,MX_COA
2020-06-04,Coahuila,66,3,438,8,1,1752,101,11362,277,15,MX,MX_COA
2020-06-05,Coahuila,88,7,531,15,0,1840,108,11893,292,15,MX,MX_COA
2020-06-06,Coahuila,39,4,282,9,1,1879,112,12175,301,16,MX,MX_COA
2020-06-07,Coahuila,44,7,127,15,1,1923,119,12302,316,17,MX,MX_COA
2020-06-08,Coahuila,127,6,487,11,0,2050,125,12789,327,17,MX,MX_COA
2020-06-09,Coahuila,122,3,550,7,2,2172,128,13339,334,19,MX,MX_COA
2020-06-10,Coahuila,118,6,508,11,1,2290,134,13847,345,20,MX,MX_COA
2020-06-11,Coahuila,128,6,427,16,1,2418,140,14274,361,21,MX,MX_COA
2020-06-12,Coahuila,131,1,606,18,0,2549,141,14880,379,21,MX,MX_COA
2020-06-13,Coahuila,52,3,197,11,0,2601,144,15077,390,21,MX,MX_COA
2020-06-14,Coahuila,37,7,128,10,0,2638,151,15205,400,21,MX,MX_COA
2020-06-15,Coahuila,120,4,497,14,0,2758,155,15702,414,21,MX,MX_COA
2020-06-16,Coahuila,143,6,503,15,0,2901,161,16205,429,21,MX,MX_COA
2020-06-17,Coahuila,150,4,473,17,1,3051,165,16678,446,22,MX,MX_COA
2020-06-18,Coahuila,160,3,468,13,0,3211,168,17146,459,22,MX,MX_COA
2020-06-19,Coahuila,149,6,502,16,0,3360,174,17648,475,22,MX,MX_COA
2020-06-20,Coahuila,70,3,297,16,0,3430,177,17945,491,22,MX,MX_COA
2020-06-21,Coahuila,39,4,113,19,0,3469,181,18058,510,22,MX,MX_COA
2020-06-22,Coahuila,127,3,534,9,0,3596,184,18592,519,22,MX,MX_COA
2020-06-23,Coahuila,79,4,722,4,0,3675,188,19314,523,22,MX,MX_COA
2020-06-24,Coahuila,10,7,503,2,0,3685,195,19817,525,22,MX,MX_COA
2020-06-25,Coahuila,1,2,561,0,0,3686,197,20378,525,22,MX,MX_COA
2020-06-26,Coahuila,0,0,226,,,3686,197,20604,525,22,MX,MX_COA
2020-01-13,Colima,0,,0,,,0,0,0,0,0,MX,MX_COL
2020-01-14,Colima,0,,0,,,0,0,0,0,0,MX,MX_COL
2020-01-15,Colima,0,,0,,,0,0,0,0,0,MX,MX_COL
2020-01-16,Colima,0,,0,,,0,0,0,0,0,MX,MX_COL
2020-01-17,Colima,0,,0,,,0,0,0,0,0,MX,MX_COL
2020-01-18,Colima,0,,0,,,0,0,0,0,0,MX,MX_COL
2020-01-19,Colima,0,,0,,,0,0,0,0,0,MX,MX_COL
2020-01-20,Colima,0,,0,,,0,0,0,0,0,MX,MX_COL
2020-01-21,Colima,0,,0,,,0,0,0,0,0,MX,MX_COL
2020-01-22,Colima,0,,0,,,0,0,0,0,0,MX,MX_COL
2020-01-23,Colima,0,,0,,,0,0,0,0,0,MX,MX_COL
2020-01-24,Colima,0,,0,,,0,0,0,0,0,MX,MX_COL
2020-01-25,Colima,0,,0,,,0,0,0,0,0,MX,MX_COL
2020-01-26,Colima,0,,0,,,0,0,0,0,0,MX,MX_COL
2020-01-27,Colima,0,,0,,,0,0,0,0,0,MX,MX_COL
2020-01-28,Colima,0,,0,,,0,0,0,0,0,MX,MX_COL
2020-01-29,Colima,0,,0,,,0,0,0,0,0,MX,MX_COL
2020-01-30,Colima,0,,0,,,0,0,0,0,0,MX,MX_COL
2020-01-31,Colima,0,,0,,,0,0,0,0,0,MX,MX_COL
2020-02-01,Colima,0,,0,,,0,0,0,0,0,MX,MX_COL
2020-02-02,Colima,0,,0,,,0,0,0,0,0,MX,MX_COL
2020-02-03,Colima,0,,0,,,0,0,0,0,0,MX,MX_COL
2020-02-04,Colima,0,,0,,,0,0,0,0,0,MX,MX_COL
2020-02-05,Colima,0,,0,,,0,0,0,0,0,MX,MX_COL
2020-02-06,Colima,0,,0,,,0,0,0,0,0,MX,MX_COL
2020-02-07,Colima,0,,0,,,0,0,0,0,0,MX,MX_COL
2020-02-08,Colima,0,,0,,,0,0,0,0,0,MX,MX_COL
2020-02-09,Colima,0,,0,,,0,0,0,0,0,MX,MX_COL
2020-02-10,Colima,0,,0,,,0,0,0,0,0,MX,MX_COL
2020-02-11,Colima,0,,0,,,0,0,0,0,0,MX,MX_COL
2020-02-12,Colima,0,,0,,,0,0,0,0,0,MX,MX_COL
2020-02-13,Colima,0,,0,,,0,0,0,0,0,MX,MX_COL
2020-02-14,Colima,0,,0,,,0,0,0,0,0,MX,MX_COL
2020-02-15,Colima,0,,0,,,0,0,0,0,0,MX,MX_COL
2020-02-16,Colima,0,,0,,,0,0,0,0,0,MX,MX_COL
2020-02-17,Colima,0,,0,,,0,0,0,0,0,MX,MX_COL
2020-02-18,Colima,0,,0,,,0,0,0,0,0,MX,MX_COL
2020-02-19,Colima,0,,0,,,0,0,0,0,0,MX,MX_COL
2020-02-20,Colima,0,,0,,,0,0,0,0,0,MX,MX_COL
2020-02-21,Colima,0,,0,,,0,0,0,0,0,MX,MX_COL
2020-02-22,Colima,0,,0,,,0,0,0,0,0,MX,MX_COL
2020-02-23,Colima,0,,0,,,0,0,0,0,0,MX,MX_COL
2020-02-24,Colima,0,,0,,,0,0,0,0,0,MX,MX_COL
2020-02-25,Colima,0,,0,,,0,0,0,0,0,MX,MX_COL
2020-02-26,Colima,0,,0,,,0,0,0,0,0,MX,MX_COL
2020-02-27,Colima,0,,0,0,0,0,0,0,0,0,MX,MX_COL
2020-02-28,Colima,0,,0,0,0,0,0,0,0,0,MX,MX_COL
2020-02-29,Colima,0,,1,0,0,0,0,1,0,0,MX,MX_COL
2020-03-01,Colima,0,,2,0,0,0,0,3,0,0,MX,MX_COL
2020-03-02,Colima,0,,0,0,0,0,0,3,0,0,MX,MX_COL
2020-03-03,Colima,0,,0,0,0,0,0,3,0,0,MX,MX_COL
2020-03-04,Colima,0,,0,0,0,0,0,3,0,0,MX,MX_COL
2020-03-05,Colima,0,,1,0,0,0,0,4,0,0,MX,MX_COL
2020-03-06,Colima,0,,0,0,0,0,0,4,0,0,MX,MX_COL
2020-03-07,Colima,0,,0,0,0,0,0,4,0,0,MX,MX_COL
2020-03-08,Colima,0,,0,0,0,0,0,4,0,0,MX,MX_COL
2020-03-09,Colima,0,,1,0,0,0,0,5,0,0,MX,MX_COL
2020-03-10,Colima,0,,0,0,0,0,0,5,0,0,MX,MX_COL
2020-03-11,Colima,0,,4,0,0,0,0,9,0,0,MX,MX_COL
2020-03-12,Colima,0,,3,0,0,0,0,12,0,0,MX,MX_COL
2020-03-13,Colima,0,,0,0,0,0,0,12,0,0,MX,MX_COL
2020-03-14,Colima,1,,1,0,0,1,0,13,0,0,MX,MX_COL
2020-03-15,Colima,0,,2,0,0,1,0,15,0,0,MX,MX_COL
2020-03-16,Colima,1,,1,0,0,2,0,16,0,0,MX,MX_COL
2020-03-17,Colima,0,,0,0,0,2,0,16,0,0,MX,MX_COL
2020-03-18,Colima,0,0,3,0,0,2,0,19,0,0,MX,MX_COL
2020-03-19,Colima,0,0,3,0,0,2,0,22,0,0,MX,MX_COL
2020-03-20,Colima,0,0,0,0,0,2,0,22,0,0,MX,MX_COL
2020-03-21,Colima,0,0,0,0,0,2,0,22,0,0,MX,MX_COL
2020-03-22,Colima,0,0,1,0,0,2,0,23,0,0,MX,MX_COL
2020-03-23,Colima,0,0,6,0,0,2,0,29,0,0,MX,MX_COL
2020-03-24,Colima,1,0,9,1,0,3,0,38,1,0,MX,MX_COL
2020-03-25,Colima,0,0,7,0,0,3,0,45,1,0,MX,MX_COL
