key,date,new_confirmed,new_deceased,new_recovered,new_confirmed_age_05,new_confirmed_age_02,new_confirmed_age_04,new_confirmed_age_01,new_confirmed_age_03,new_confirmed_age_06,new_confirmed_age_08,new_confirmed_age_00,new_confirmed_age_07,new_confirmed_age_09,new_deceased_age_05,new_deceased_age_02,new_deceased_age_04,new_deceased_age_01,new_deceased_age_03,new_deceased_age_06,new_deceased_age_08,new_deceased_age_00,new_deceased_age_07,new_deceased_age_09,new_recovered_age_05,new_recovered_age_02,new_recovered_age_04,new_recovered_age_01,new_recovered_age_03,new_recovered_age_06,new_recovered_age_08,new_recovered_age_00,new_recovered_age_07,new_recovered_age_09,new_confirmed_female,new_confirmed_male,new_deceased_female,new_deceased_male,new_recovered_female,new_recovered_male,age_bin_00,age_bin_01,age_bin_02,age_bin_03,age_bin_04,age_bin_05,age_bin_06,age_bin_07,age_bin_08,age_bin_09,total_confirmed,total_deceased,total_recovered,total_confirmed_age_05,total_confirmed_age_02,total_confirmed_age_04,total_confirmed_age_01,total_confirmed_age_03,total_confirmed_age_06,total_confirmed_age_08,total_confirmed_age_00,total_confirmed_age_07,total_confirmed_age_09,total_deceased_age_05,total_deceased_age_02,total_deceased_age_04,total_deceased_age_01,total_deceased_age_03,total_deceased_age_06,total_deceased_age_08,total_deceased_age_00,total_deceased_age_07,total_deceased_age_09,total_recovered_age_05,total_recovered_age_02,total_recovered_age_04,total_recovered_age_01,total_recovered_age_03,total_recovered_age_06,total_recovered_age_08,total_recovered_age_00,total_recovered_age_07,total_recovered_age_09,total_confirmed_female,total_confirmed_male,total_deceased_female,total_deceased_male,total_recovered_female,total_recovered_male
CO_08_08141,2020-06-24,2,1,0,,,,1,1,0,,,,,,,,0,0,1,,,,,,,,0,0,0,,,,,2,0,0,1,0,0,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,18,1,1,5,1,5,4,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,7,11,0,1,0,1
CO_08_08141,2020-06-25,13,0,0,3,2,3,1,1,1,,1,1,,0,0,0,0,0,0,,0,0,,0,0,0,0,0,0,,0,0,,4,9,0,0,0,0,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,31,1,1,8,3,8,5,2,2,0,1,2,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,11,20,0,1,0,1
CO_08_08296,2020-04-08,1,0,1,1,,,,,,,,,,0,,,,,,,,,,1,,,,,,,,,,,1,,0,,1,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
CO_08_08296,2020-05-02,1,0,0,,,,,1,,,,,,,,,,0,,,,,,,,,,0,,,,,,,1,,0,,0,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,2,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1
CO_08_08296,2020-05-04,1,0,0,,,1,,,,,,,,,,0,,,,,,,,,,0,,,,,,,,,1,,0,,0,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,3,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1
CO_08_08296,2020-05-06,5,0,0,1,1,2,,1,,,,,,0,0,0,,0,,,,,,0,0,0,,0,,,,,,1,4,0,0,0,0,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,8,0,1,2,1,3,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,7,0,0,0,1
CO_08_08296,2020-05-08,1,0,0,,,1,,,,,,,,,,0,,,,,,,,,,0,,,,,,,,,1,,0,,0,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,9,0,1,2,1,4,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,8,0,0,0,1
CO_08_08296,2020-05-14,1,0,0,,,1,,,,,,,,,,0,,,,,,,,,,0,,,,,,,,,1,,0,,0,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,10,0,1,2,1,5,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,9,0,0,0,1
CO_08_08296,2020-05-17,3,0,1,0,,2,1,,,,,,,0,,0,0,,,,,,,1,,0,0,,,,,,,3,0,0,0,0,1,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,13,0,2,2,1,7,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,4,9,0,0,0,2
CO_08_08296,2020-05-19,0,1,0,,,,,,0,,,,,,,,,,1,,,,,,,,,,0,,,,,0,,1,,0,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,13,1,2,2,1,7,1,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,4,9,1,0,0,2
CO_08_08296,2020-05-20,7,0,2,1,1,0,3,1,,,,1,,0,0,0,0,0,,,,0,,0,1,1,0,0,,,,0,,2,5,0,0,0,2,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,20,1,4,3,2,7,4,3,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,2,1,1,0,0,0,0,0,0,0,6,14,1,0,0,4
CO_08_08296,2020-05-21,2,0,0,,,1,,,,1,,,,,,0,,,,0,,,,,,0,,,,0,,,,,2,,0,,0,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,22,1,4,3,2,8,4,3,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,2,1,1,0,0,0,0,0,0,0,6,16,1,0,0,4
CO_08_08296,2020-05-22,3,1,0,,,3,,,,0,,,,,,0,,,,1,,,,,,0,,,,0,,,,,3,,1,,0,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,25,2,4,3,2,11,4,3,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,2,1,1,0,0,0,0,0,0,0,6,19,1,1,0,4
CO_08_08296,2020-05-23,3,0,0,1,,,,1,1,,,,,0,,,,0,0,,,,,0,,,,0,0,,,,,2,1,0,0,0,0,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,28,2,4,4,2,11,4,4,1,1,0,1,0,0,0,0,0,0,1,1,0,0,0,2,1,1,0,0,0,0,0,0,0,8,20,1,1,0,4
CO_08_08296,2020-05-24,2,0,0,,,1,,1,,,,,,,,0,,0,,,,,,,,0,,0,,,,,,,2,,0,,0,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,30,2,4,4,2,12,4,5,1,1,0,1,0,0,0,0,0,0,1,1,0,0,0,2,1,1,0,0,0,0,0,0,0,8,22,1,1,0,4
CO_08_08296,2020-05-25,5,0,0,,1,1,,1,,,1,1,,,0,0,,0,,,0,0,,,0,0,,0,,,0,0,,1,4,0,0,0,0,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,35,2,4,4,3,13,4,6,1,1,1,2,0,0,0,0,0,0,1,1,0,0,0,2,1,1,0,0,0,0,0,0,0,9,26,1,1,0,4
CO_08_08296,2020-05-26,1,0,0,1,,,,,,,,,,0,,,,,,,,,,0,,,,,,,,,,,1,,0,,0,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,36,2,4,5,3,13,4,6,1,1,1,2,0,0,0,0,0,0,1,1,0,0,0,2,1,1,0,0,0,0,0,0,0,9,27,1,1,0,4
CO_08_08296,2020-05-27,12,0,0,2,1,1,2,,2,2,,2,,0,0,0,0,,0,0,,0,,0,0,0,0,,0,0,,0,,6,6,0,0,0,0,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,48,2,4,7,4,14,6,6,3,3,1,4,0,0,0,0,0,0,1,1,0,0,0,2,1,1,0,0,0,0,0,0,0,15,33,1,1,0,4
CO_08_08296,2020-05-28,14,0,0,1,,,,,2,4,,4,3,0,,,,,0,0,,0,0,0,,,,,0,0,,0,0,6,8,0,0,0,0,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,62,2,4,8,4,14,6,6,5,7,1,8,3,0,0,0,0,0,1,1,0,0,0,2,1,1,0,0,0,0,0,0,0,21,41,1,1,0,4
CO_08_08296,2020-05-29,9,0,1,2,,1,,1,1,1,,2,1,0,,0,,0,0,0,,0,0,0,,1,,0,0,0,,0,0,1,8,0,0,0,1,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,71,2,5,10,4,15,6,7,6,8,1,10,4,0,0,0,0,0,1,1,0,0,0,2,1,2,0,0,0,0,0,0,0,22,49,1,1,0,5
CO_08_08296,2020-05-30,6,0,1,,1,0,2,2,,,,1,,,0,0,0,0,,,,0,,,0,1,0,0,,,,0,,1,5,0,0,0,1,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,77,2,6,10,5,15,8,9,6,8,1,11,4,0,0,0,0,0,1,1,0,0,0,2,1,3,0,0,0,0,0,0,0,23,54,1,1,0,6
CO_08_08296,2020-05-31,0,1,5,,,0,0,0,0,,,,,,,0,0,0,1,,,,,,,3,1,1,0,,,,,0,0,1,0,2,3,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,77,3,11,10,5,15,8,9,6,8,1,11,4,0,0,0,0,0,2,1,0,0,0,2,1,6,1,1,0,0,0,0,0,23,54,2,1,2,9
CO_08_08296,2020-06-01,4,0,1,1,2,,,,,1,,,,0,0,,,,,0,,,,0,1,,,,,0,,,,,4,,0,,1,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,81,3,12,11,7,15,8,9,6,9,1,11,4,0,0,0,0,0,2,1,0,0,0,2,2,6,1,1,0,0,0,0,0,23,58,2,1,2,10
CO_08_08296,2020-06-02,12,1,3,3,4,3,,2,,,,0,,0,0,0,,0,,,,1,,0,0,2,,1,,,,0,,6,6,0,1,1,2,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,93,4,15,14,11,18,8,11,6,9,1,11,4,0,0,0,0,0,2,1,0,1,0,2,2,8,1,2,0,0,0,0,0,29,64,2,2,3,12
CO_08_08296,2020-06-03,1,0,0,1,,,,,,,,,,0,,,,,,,,,,0,,,,,,,,,,1,,0,,0,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,94,4,15,15,11,18,8,11,6,9,1,11,4,0,0,0,0,0,2,1,0,1,0,2,2,8,1,2,0,0,0,0,0,30,64,2,2,3,12
CO_08_08296,2020-06-04,25,0,1,3,1,6,3,6,3,1,1,1,,0,0,0,0,0,0,0,0,0,,0,0,0,0,1,0,0,0,0,,7,18,0,0,0,1,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,119,4,16,18,12,24,11,17,9,10,2,12,4,0,0,0,0,0,2,1,0,1,0,2,2,8,1,3,0,0,0,0,0,37,82,2,2,3,13
CO_08_08296,2020-06-05,10,0,5,1,3,2,0,1,1,,,2,,0,0,0,0,0,0,,,0,,0,0,2,2,1,0,,,0,,3,7,0,0,0,5,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,129,4,21,19,15,26,11,18,10,10,2,14,4,0,0,0,0,0,2,1,0,1,0,2,2,10,3,4,0,0,0,0,0,40,89,2,2,3,18
CO_08_08296,2020-06-06,7,1,1,1,2,1,0,,2,0,1,,,0,0,0,0,,0,1,0,,,0,0,0,1,,0,0,0,,,3,4,0,1,0,1,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,136,5,22,20,17,27,11,18,12,10,3,14,4,0,0,0,0,0,2,2,0,1,0,2,2,10,4,4,0,0,0,0,0,43,93,2,3,3,19
CO_08_08296,2020-06-07,32,1,5,1,3,3,6,10,6,0,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,2,0,0,1,12,20,1,0,2,3,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,168,6,27,21,20,30,17,28,18,10,5,15,4,0,0,0,0,0,2,2,0,1,1,2,2,11,4,4,1,2,0,0,1,55,113,3,3,5,22
CO_08_08296,2020-06-08,11,1,4,3,,1,1,1,3,0,1,1,,0,,0,0,0,0,1,0,0,,2,,0,0,1,0,0,0,1,,3,8,0,1,3,1,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,179,7,31,24,20,31,18,29,21,10,6,16,4,0,0,0,0,0,2,3,0,1,1,4,2,11,4,5,1,2,0,1,1,58,121,3,4,8,23
CO_08_08296,2020-06-09,1,1,0,,,,,1,,,,,,,,,,1,,,,,,,,,,0,,,,,,,1,,1,,0,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,180,8,31,24,20,31,18,30,21,10,6,16,4,0,0,0,0,1,2,3,0,1,1,4,2,11,4,5,1,2,0,1,1,58,122,3,5,8,23
CO_08_08296,2020-06-10,5,2,0,0,,,,4,,,,1,,1,,,,0,,,,1,,0,,,,0,,,,0,,3,2,0,2,0,0,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,185,10,31,24,20,31,18,34,21,10,6,17,4,1,0,0,0,1,2,3,0,2,1,4,2,11,4,5,1,2,0,1,1,61,124,3,7,8,23
CO_08_08296,2020-06-11,22,1,2,3,3,4,1,8,2,0,,1,,1,0,0,0,0,0,0,,0,,0,1,0,0,0,0,1,,0,,2,20,0,1,0,2,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,207,11,33,27,23,35,19,42,23,10,6,18,4,2,0,0,0,1,2,3,0,2,1,4,3,11,4,5,1,3,0,1,1,63,144,3,8,8,25
CO_08_08296,2020-06-12,27,1,3,2,7,5,2,6,2,,2,1,,0,0,1,0,0,0,,0,0,,0,1,0,0,1,0,,1,0,,11,16,1,0,1,2,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,234,12,36,29,30,40,21,48,25,10,8,19,4,2,0,1,0,1,2,3,0,2,1,4,4,11,4,6,1,3,1,1,1,74,160,4,8,9,27
CO_08_08296,2020-06-13,20,0,2,3,1,7,,9,,,,,,0,0,0,,0,,,,,,0,1,1,,0,,,,,,3,17,0,0,1,1,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,254,12,38,32,31,47,21,57,25,10,8,19,4,2,0,1,0,1,2,3,0,2,1,4,5,12,4,6,1,3,1,1,1,77,177,4,8,10,28
CO_08_08296,2020-06-14,72,2,1,7,25,9,4,19,5,1,1,1,,1,1,0,0,0,0,0,0,0,,0,1,0,0,0,0,0,0,0,,20,52,0,2,0,1,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,326,14,39,39,56,56,25,76,30,11,9,20,4,3,1,1,0,1,2,3,0,2,1,4,6,12,4,6,1,3,1,1,1,97,229,4,10,10,29
CO_08_08296,2020-06-15,13,2,0,0,3,1,4,4,,,1,,,2,0,0,0,0,,,0,,,0,0,0,0,0,,,0,,,6,7,0,2,0,0,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,339,16,39,39,59,57,29,80,30,11,10,20,4,5,1,1,0,1,2,3,0,2,1,4,6,12,4,6,1,3,1,1,1,103,236,4,12,10,29
CO_08_08296,2020-06-16,25,0,3,2,7,5,3,3,,,4,1,,0,0,0,0,0,,,0,0,,0,1,0,0,1,,,0,1,,12,13,0,0,2,1,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,364,16,42,41,66,62,32,83,30,11,14,21,4,5,1,1,0,1,2,3,0,2,1,4,7,12,4,7,1,3,1,2,1,115,249,4,12,12,30
CO_08_08296,2020-06-17,36,1,8,7,2,11,3,3,5,,2,3,,0,0,0,0,0,0,,0,1,,2,1,1,1,0,2,,1,0,,19,17,1,0,2,6,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,400,17,50,48,68,73,35,86,35,11,16,24,4,5,1,1,0,1,2,3,0,3,1,6,8,13,5,7,3,3,2,2,1,134,266,5,12,14,36
CO_08_08296,2020-06-18,14,0,3,2,3,4,,4,1,,,,,0,0,0,,0,0,,,,,0,0,1,,1,1,,,,,6,8,0,0,1,2,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,414,17,53,50,71,77,35,90,36,11,16,24,4,5,1,1,0,1,2,3,0,3,1,6,8,14,5,8,4,3,2,2,1,140,274,5,12,15,38
CO_08_08296,2020-06-19,12,2,5,4,1,2,0,3,1,,1,0,,0,0,0,0,0,1,,0,1,,1,1,0,1,1,1,,0,0,,3,9,1,1,0,5,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,426,19,58,54,72,79,35,93,37,11,17,24,4,5,1,1,0,1,3,3,0,4,1,7,9,14,6,9,5,3,2,2,1,143,283,6,13,15,43
CO_08_08296,2020-06-20,24,1,6,6,3,2,1,4,3,1,4,0,,0,0,0,0,0,0,0,0,1,,2,0,0,1,3,0,0,0,0,,13,11,0,1,2,4,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,450,20,64,60,75,81,36,97,40,12,21,24,4,5,1,1,0,1,3,3,0,5,1,9,9,14,7,12,5,3,2,2,1,156,294,6,14,17,47
CO_08_08296,2020-06-21,23,1,8,5,5,5,0,3,2,1,1,1,,0,0,0,0,0,0,0,0,1,,2,1,3,1,1,0,0,0,0,,9,14,0,1,4,4,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,473,21,72,65,80,86,36,100,42,13,22,25,4,5,1,1,0,1,3,3,0,6,1,11,10,17,8,13,5,3,2,2,1,165,308,6,15,21,51
CO_08_08296,2020-06-22,36,1,6,4,2,7,1,13,6,,2,1,,1,0,0,0,0,0,,0,0,,1,1,2,2,0,0,,0,0,,19,17,0,1,2,4,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,509,22,78,69,82,93,37,113,48,13,24,26,4,6,1,1,0,1,3,3,0,6,1,12,11,19,10,13,5,3,2,2,1,184,325,6,16,23,55
CO_08_08296,2020-06-23,9,0,18,0,2,2,,1,2,1,,1,0,0,0,0,,0,0,0,,0,0,4,1,2,,1,2,2,,4,2,3,6,0,0,5,13,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,518,22,96,69,84,95,37,114,50,14,24,27,4,6,1,1,0,1,3,3,0,6,1,16,12,21,10,14,7,5,2,6,3,187,331,6,16,28,68
CO_08_08296,2020-06-24,44,0,13,10,9,4,3,11,3,,3,0,1,0,0,0,0,0,0,,0,0,0,1,0,3,1,2,4,,0,2,0,25,19,0,0,6,7,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,562,22,109,79,93,99,40,125,53,14,27,27,5,6,1,1,0,1,3,3,0,6,1,17,12,24,11,16,11,5,2,8,3,212,350,6,16,34,75
CO_08_08296,2020-06-25,31,0,7,2,3,3,1,7,2,1,7,4,1,0,0,0,0,0,0,0,0,0,0,1,2,0,0,3,0,0,1,0,0,13,18,0,0,2,5,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,593,22,116,81,96,102,41,132,55,15,34,31,6,6,1,1,0,1,3,3,0,6,1,18,14,24,11,19,11,5,3,8,3,225,368,6,16,36,80
CO_08_08372,2020-05-17,1,0,0,,,,,,1,,,,,,,,,,0,,,,,,,,,,0,,,,,1,,0,,0,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
CO_08_08372,2020-05-24,0,0,1,,,,,,0,,,,,,,,,,0,,,,,,,,,,1,,,,,0,,0,,1,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0
CO_08_08372,2020-06-02,1,0,0,,1,,,,,,,,,,0,,,,,,,,,,0,,,,,,,,,,1,,0,,0,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,2,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0
CO_08_08372,2020-06-04,2,0,0,,2,,,,,,,,,,0,,,,,,,,,,0,,,,,,,,,2,,0,,0,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,4,0,1,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,1,0,0,1,0
CO_08_08372,2020-06-05,1,0,0,,1,,,,,,,,,,0,,,,,,,,,,0,,,,,,,,,1,,0,,0,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,5,0,1,0,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,4,1,0,0,1,0
CO_08_08372,2020-06-07,4,0,0,,1,1,1,,,,1,,,,0,0,0,,,,0,,,,0,0,0,,,,0,,,2,2,0,0,0,0,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,9,0,1,0,5,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,6,3,0,0,1,0
CO_08_08372,2020-06-08,1,0,0,,,,1,,,,,,,,,,0,,,,,,,,,,0,,,,,,,,1,,0,,0,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,10,0,1,0,5,1,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,6,4,0,0,1,0
CO_08_08372,2020-06-11,2,0,0,,,,,1,,1,,,,,,,,0,,0,,,,,,,,0,,0,,,,2,,0,,0,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,12,0,1,0,5,1,2,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,8,4,0,0,1,0
CO_08_08372,2020-06-12,1,0,0,1,,,,,,,,,,0,,,,,,,,,,0,,,,,,,,,,1,,0,,0,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,13,0,1,1,5,1,2,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,9,4,0,0,1,0
CO_08_08372,2020-06-14,1,0,0,,,,,,,,,1,,,,,,,,,,0,,,,,,,,,,0,,1,,0,,0,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,14,0,1,1,5,1,2,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,10,4,0,0,1,0
CO_08_08372,2020-06-15,0,0,1,,0,,,,,,,,,,0,,,,,,,,,,1,,,,,,,,,,0,,0,,1,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,14,0,2,1,5,1,2,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,10,4,0,0,1,1
CO_08_08372,2020-06-18,2,0,0,,,,1,,,,1,,,,,,0,,,,0,,,,,,0,,,,0,,,,2,,0,,0,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,16,0,2,1,5,1,3,1,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,10,6,0,0,1,1
CO_08_08372,2020-06-19,6,0,1,,,3,0,1,1,,,1,,,,0,0,0,0,,,0,,,,0,1,0,0,,,0,,4,2,0,0,1,0,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,22,0,3,1,5,4,3,2,2,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,14,8,0,0,2,1
CO_08_08372,2020-06-22,1,0,0,,,,,,1,,,,,,,,,,0,,,,,,,,,,0,,,,,,1,,0,,0,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,23,0,3,1,5,4,3,2,3,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,14,9,0,0,2,1
CO_08_08372,2020-06-23,1,0,0,,1,,,,,,,,,,0,,,,,,,,,,0,,,,,,,,,,1,,0,,0,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,24,0,3,1,6,4,3,2,3,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,14,10,0,0,2,1
CO_08_08372,2020-06-24,0,0,1,,0,,,,,,,,,,0,,,,,,,,,,1,,,,,,,,,0,,0,,1,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,24,0,4,1,6,4,3,2,3,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,1,0,0,0,0,14,10,0,0,3,1
CO_08_08372,2020-06-25,0,0,1,,0,,,,,,,,,,0,,,,,,,,,,1,,,,,,,,,0,,0,,1,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,24,0,5,1,6,4,3,2,3,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,0,1,0,0,0,0,14,10,0,0,4,1
CO_08_08421,2020-05-19,1,0,0,,1,,,,,,,,,,0,,,,,,,,,,0,,,,,,,,,1,,0,,0,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
CO_08_08421,2020-05-31,3,0,0,,,1,,1,1,,,,,,,0,,0,0,,,,,,,0,,0,0,,,,,1,2,0,0,0,0,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,4,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0
CO_08_08421,2020-06-02,4,1,0,1,2,,1,,,0,,,,0,0,,0,,,1,,,,0,0,,0,,,0,,,,2,2,0,1,0,0,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,8,1,0,1,3,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0,1,0,0
CO_08_08421,2020-06-04,17,0,0,3,5,4,1,1,1,,,2,,0,0,0,0,0,0,,,0,,0,0,0,0,0,0,,,0,,10,7,0,0,0,0,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,25,1,0,4,8,5,2,2,2,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,14,11,0,1,0,0
