key,date,new_confirmed,new_deceased,new_recovered,new_confirmed_age_02,new_confirmed_age_05,new_confirmed_age_03,new_confirmed_age_04,new_confirmed_age_01,new_confirmed_age_06,new_confirmed_age_07,new_confirmed_age_08,new_confirmed_age_00,new_confirmed_age_09,new_deceased_age_02,new_deceased_age_05,new_deceased_age_03,new_deceased_age_04,new_deceased_age_01,new_deceased_age_06,new_deceased_age_07,new_deceased_age_08,new_deceased_age_00,new_deceased_age_09,new_recovered_age_02,new_recovered_age_05,new_recovered_age_03,new_recovered_age_04,new_recovered_age_01,new_recovered_age_06,new_recovered_age_07,new_recovered_age_08,new_recovered_age_00,new_recovered_age_09,new_confirmed_female,new_confirmed_male,new_deceased_female,new_deceased_male,new_recovered_female,new_recovered_male,age_bin_00,age_bin_01,age_bin_02,age_bin_03,age_bin_04,age_bin_05,age_bin_06,age_bin_07,age_bin_08,age_bin_09,total_confirmed,total_deceased,total_recovered,total_confirmed_age_02,total_confirmed_age_05,total_confirmed_age_03,total_confirmed_age_04,total_confirmed_age_01,total_confirmed_age_06,total_confirmed_age_07,total_confirmed_age_08,total_confirmed_age_00,total_confirmed_age_09,total_deceased_age_02,total_deceased_age_05,total_deceased_age_03,total_deceased_age_04,total_deceased_age_01,total_deceased_age_06,total_deceased_age_07,total_deceased_age_08,total_deceased_age_00,total_deceased_age_09,total_recovered_age_02,total_recovered_age_05,total_recovered_age_03,total_recovered_age_04,total_recovered_age_01,total_recovered_age_06,total_recovered_age_07,total_recovered_age_08,total_recovered_age_00,total_recovered_age_09,total_confirmed_female,total_confirmed_male,total_deceased_female,total_deceased_male,total_recovered_female,total_recovered_male
CO_05_05001,2020-06-12,30,0,17,7,4,8,2,4,2,,,3,,0,0,0,0,0,0,,,0,,2,2,3,2,6,0,,,2,,14,16,0,0,7,10,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,804,4,459,188,120,176,115,74,50,24,11,44,2,0,0,0,0,0,1,2,0,0,1,112,79,92,68,37,33,10,8,19,1,424,380,1,3,240,219
CO_05_05001,2020-06-13,21,0,11,8,4,5,3,0,1,,0,0,,0,0,0,0,0,0,,0,0,,2,0,2,3,1,0,,1,2,,11,10,0,0,5,6,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,825,4,470,196,124,181,118,74,51,24,11,44,2,0,0,0,0,0,1,2,0,0,1,114,79,94,71,38,33,10,9,21,1,435,390,1,3,245,225
CO_05_05001,2020-06-14,22,1,4,6,,6,3,3,1,2,0,1,,0,,0,0,0,0,0,1,0,,0,,2,0,0,1,0,0,1,,7,15,1,0,3,1,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,847,5,474,202,124,187,121,77,52,26,11,45,2,0,0,0,0,0,1,2,1,0,1,114,79,96,71,38,34,10,9,22,1,442,405,2,3,248,226
CO_05_05001,2020-06-15,47,0,0,15,6,13,7,2,2,,1,1,,0,0,0,0,0,0,,0,0,,0,0,0,0,0,0,,0,0,,26,21,0,0,0,0,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,894,5,474,217,130,200,128,79,54,26,12,46,2,0,0,0,0,0,1,2,1,0,1,114,79,96,71,38,34,10,9,22,1,468,426,2,3,248,226
CO_05_05001,2020-06-16,36,0,0,6,1,9,7,4,2,,,7,,0,0,0,0,0,0,,,0,,0,0,0,0,0,0,,,0,,14,22,0,0,0,0,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,930,5,474,223,131,209,135,83,56,26,12,53,2,0,0,0,0,0,1,2,1,0,1,114,79,96,71,38,34,10,9,22,1,482,448,2,3,248,226
CO_05_05001,2020-06-17,36,0,4,6,4,13,6,1,3,,2,1,,0,0,0,0,0,0,,0,0,,3,0,0,0,1,0,,0,0,,20,16,0,0,4,0,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,966,5,478,229,135,222,141,84,59,26,14,54,2,0,0,0,0,0,1,2,1,0,1,117,79,96,71,39,34,10,9,22,1,502,464,2,3,252,226
CO_05_05030,2020-04-18,1,0,0,,,1,,,,,,,,,,0,,,,,,,,,,0,,,,,,,,,1,,0,,0,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
CO_05_05030,2020-05-31,1,0,1,,,0,1,,,,,,,,,0,0,,,,,,,,,1,0,,,,,,,1,0,0,0,0,1,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,2,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1
CO_05_05030,2020-06-15,1,0,0,,,,,,,,,1,,,,,,,,,,0,,,,,,,,,,0,,1,,0,,0,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,3,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,1,0,0,0,1
CO_05_05034,2020-04-15,1,0,0,,,,,,1,,,,,,,,,,0,,,,,,,,,,0,,,,,1,,0,,0,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
CO_05_05034,2020-04-20,0,0,1,,,,,,0,,,,,,,,,,0,,,,,,,,,,1,,,,,0,,0,,1,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0
CO_05_05034,2020-06-17,1,0,0,,,1,,,,,,,,,,0,,,,,,,,,,0,,,,,,,,,1,,0,,0,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,2,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0
CO_05_05038,2020-04-07,1,0,0,1,,,,,,,,,,0,,,,,,,,,,0,,,,,,,,,,,1,,0,,0,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
CO_05_05038,2020-05-09,0,0,1,0,,,,,,,,,,0,,,,,,,,,,1,,,,,,,,,,,0,,0,,1,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
CO_05_05038,2020-06-17,1,0,0,,,,,,,1,,,,,,,,,,0,,,,,,,,,,0,,,,,1,,0,,0,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,2,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1
CO_05_05045,2020-03-23,1,0,0,1,,,,,,,,,,0,,,,,,,,,,0,,,,,,,,,,1,,0,,0,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
CO_05_05045,2020-04-03,0,0,1,0,,,,,,,,,,0,,,,,,,,,,1,,,,,,,,,,0,,0,,1,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
CO_05_05045,2020-04-05,2,0,0,,,2,,,,,,,,,,0,,,,,,,,,,0,,,,,,,,,2,,0,,0,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,3,0,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,2,0,0,1,0
CO_05_05045,2020-04-08,1,0,0,,,1,,,,,,,,,,0,,,,,,,,,,0,,,,,,,,1,,0,,0,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,4,0,1,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,2,0,0,1,0
CO_05_05045,2020-04-17,0,0,1,,,0,,,,,,,,,,0,,,,,,,,,,1,,,,,,,,0,,0,,1,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,4,0,2,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,2,2,0,0,2,0
CO_05_05045,2020-05-08,0,0,2,,,0,,,,,,,,,,0,,,,,,,,,,2,,,,,,,,,0,,0,,2,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,4,0,4,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,0,0,0,0,0,0,0,2,2,0,0,2,2
CO_05_05045,2020-05-16,2,0,0,,,1,,,1,,,,,,,0,,,0,,,,,,,0,,,0,,,,,1,1,0,0,0,0,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,6,0,4,1,0,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,0,0,0,0,0,0,0,3,3,0,0,2,2
CO_05_05045,2020-05-17,3,0,0,1,,,,,2,,,,,0,,,,,0,,,,,0,,,,,0,,,,,2,1,0,0,0,0,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,9,0,4,2,0,4,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,0,0,0,0,0,0,0,5,4,0,0,2,2
CO_05_05045,2020-05-19,3,0,0,1,,,1,,,,,1,,0,,,0,,,,,0,,0,,,0,,,,,0,,2,1,0,0,0,0,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,12,0,4,3,0,4,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,3,0,0,0,0,0,0,0,7,5,0,0,2,2
CO_05_05045,2020-05-23,5,0,0,,,1,,1,1,,,2,,,,0,,0,0,,,0,,,,0,,0,0,,,0,,1,4,0,0,0,0,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,17,0,4,3,0,5,1,1,4,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,3,0,0,0,0,0,0,0,8,9,0,0,2,2
CO_05_05045,2020-05-24,2,0,0,,,2,,,,,,,,,,0,,,,,,,,,,0,,,,,,,,,2,,0,,0,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,19,0,4,3,0,7,1,1,4,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,3,0,0,0,0,0,0,0,8,11,0,0,2,2
CO_05_05045,2020-05-26,2,0,0,,,,1,1,,,,,,,,,0,0,,,,,,,,,0,0,,,,,,1,1,0,0,0,0,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,21,0,4,3,0,7,2,2,4,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,3,0,0,0,0,0,0,0,9,12,0,0,2,2
CO_05_05045,2020-05-27,1,0,0,,,1,,,,,,,,,,0,,,,,,,,,,0,,,,,,,,1,,0,,0,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,22,0,4,3,0,8,2,2,4,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,3,0,0,0,0,0,0,0,10,12,0,0,2,2
CO_05_05045,2020-05-29,0,0,2,0,,0,,,,,,,,0,,0,,,,,,,,1,,1,,,,,,,,0,0,0,0,1,1,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,22,0,6,3,0,8,2,2,4,0,0,3,0,0,0,0,0,0,0,0,0,0,0,2,0,4,0,0,0,0,0,0,0,10,12,0,0,3,3
CO_05_05045,2020-05-30,0,0,3,0,,,,,0,,,0,,0,,,,,0,,,0,,1,,,,,1,,,1,,0,0,0,0,2,1,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,22,0,9,3,0,8,2,2,4,0,0,3,0,0,0,0,0,0,0,0,0,0,0,3,0,4,0,0,1,0,0,1,0,10,12,0,0,5,4
CO_05_05045,2020-05-31,1,0,0,,,1,,,,,,,,,,0,,,,,,,,,,0,,,,,,,,,1,,0,,0,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,23,0,9,3,0,9,2,2,4,0,0,3,0,0,0,0,0,0,0,0,0,0,0,3,0,4,0,0,1,0,0,1,0,10,13,0,0,5,4
CO_05_05045,2020-06-02,0,0,2,,,0,,,0,,,,,,,0,,,0,,,,,,,1,,,1,,,,,0,0,0,0,1,1,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,23,0,11,3,0,9,2,2,4,0,0,3,0,0,0,0,0,0,0,0,0,0,0,3,0,5,0,0,2,0,0,1,0,10,13,0,0,6,5
CO_05_05045,2020-06-04,0,0,2,,,,,,,,,0,,,,,,,,,,0,,,,,,,,,,2,,,0,,0,,2,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,23,0,13,3,0,9,2,2,4,0,0,3,0,0,0,0,0,0,0,0,0,0,0,3,0,5,0,0,2,0,0,3,0,10,13,0,0,6,7
CO_05_05045,2020-06-05,0,0,3,,,0,,0,0,,,,,,,0,,0,0,,,,,,,1,,1,1,,,,,0,0,0,0,1,2,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,23,0,16,3,0,9,2,2,4,0,0,3,0,0,0,0,0,0,0,0,0,0,0,3,0,6,0,1,3,0,0,3,0,10,13,0,0,7,9
CO_05_05045,2020-06-07,2,0,4,1,,1,0,,0,,,,,0,,0,0,,0,,,,,0,,2,1,,1,,,,,1,1,0,0,2,2,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,25,0,20,4,0,10,2,2,4,0,0,3,0,0,0,0,0,0,0,0,0,0,0,3,0,8,1,1,4,0,0,3,0,11,14,0,0,9,11
CO_05_05045,2020-06-10,1,0,0,1,,,,,,,,,,0,,,,,,,,,,0,,,,,,,,,,,1,,0,,0,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,26,0,20,5,0,10,2,2,4,0,0,3,0,0,0,0,0,0,0,0,0,0,0,3,0,8,1,1,4,0,0,3,0,11,15,0,0,9,11
CO_05_05045,2020-06-12,0,0,1,,,,,0,,,,,,,,,,0,,,,,,,,,,1,,,,,,0,,0,,1,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,26,0,21,5,0,10,2,2,4,0,0,3,0,0,0,0,0,0,0,0,0,0,0,3,0,8,1,2,4,0,0,3,0,11,15,0,0,10,11
CO_05_05045,2020-06-13,2,0,0,2,,,,,,,,,,0,,,,,,,,,,0,,,,,,,,,,1,1,0,0,0,0,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,28,0,21,7,0,10,2,2,4,0,0,3,0,0,0,0,0,0,0,0,0,0,0,3,0,8,1,2,4,0,0,3,0,12,16,0,0,10,11
CO_05_05045,2020-06-14,0,0,1,,,0,,,,,,,,,,0,,,,,,,,,,1,,,,,,,,,0,,0,,1,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,28,0,22,7,0,10,2,2,4,0,0,3,0,0,0,0,0,0,0,0,0,0,0,3,0,9,1,2,4,0,0,3,0,12,16,0,0,10,12
CO_05_05045,2020-06-15,1,0,0,1,,,,,,,,,,0,,,,,,,,,,0,,,,,,,,,,,1,,0,,0,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,29,0,22,8,0,10,2,2,4,0,0,3,0,0,0,0,0,0,0,0,0,0,0,3,0,9,1,2,4,0,0,3,0,12,17,0,0,10,12
CO_05_05045,2020-06-17,12,0,0,2,3,3,3,,1,,,,,0,0,0,0,,0,,,,,0,0,0,0,,0,,,,,2,10,0,0,0,0,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,41,0,22,10,3,13,5,2,5,0,0,3,0,0,0,0,0,0,0,0,0,0,0,3,0,9,1,2,4,0,0,3,0,14,27,0,0,10,12
CO_05_05051,2020-06-08,1,0,0,,1,,,,,,,,,,0,,,,,,,,,,0,,,,,,,,,,1,,0,,0,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
CO_05_05051,2020-06-14,1,0,0,,,,,,1,,,,,,,,,,0,,,,,,,,,,0,,,,,,1,,0,,0,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0
CO_05_05079,2020-04-23,1,0,0,1,,,,,,,,,,0,,,,,,,,,,0,,,,,,,,,,1,,0,,0,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
CO_05_05079,2020-05-30,1,0,0,1,,,,,,,,,,0,,,,,,,,,,0,,,,,,,,,,,1,,0,,0,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
CO_05_05079,2020-05-31,0,0,1,0,,,,,,,,,,0,,,,,,,,,,1,,,,,,,,,,0,,0,,1,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,2,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0
CO_05_05079,2020-06-01,1,0,0,1,,,,,,,,,,0,,,,,,,,,,0,,,,,,,,,,1,,0,,0,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,3,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,1,0,0,1,0
CO_05_05079,2020-06-07,2,0,0,1,,1,,,,,,,,0,,0,,,,,,,,0,,0,,,,,,,,,2,,0,,0,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,5,0,1,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,3,0,0,1,0
CO_05_05079,2020-06-15,4,0,0,1,,,,1,,,1,1,,0,,,,0,,,0,0,,0,,,,0,,,0,0,,3,1,0,0,0,0,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,9,0,1,5,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,5,4,0,0,1,0
CO_05_05079,2020-06-16,1,0,0,,,,,,1,,,,,,,,,,0,,,,,,,,,,0,,,,,1,,0,,0,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,10,0,1,5,0,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,6,4,0,0,1,0
CO_05_05088,2020-03-21,1,0,0,1,,,,,,,,,,0,,,,,,,,,,0,,,,,,,,,,,1,,0,,0,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
CO_05_05088,2020-03-22,1,0,0,,,,1,,,,,,,,,,0,,,,,,,,,,0,,,,,,,,1,,0,,0,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,2,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0
CO_05_05088,2020-03-23,1,0,0,,,1,,,,,,,,,,0,,,,,,,,,,0,,,,,,,,,1,,0,,0,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,3,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0
CO_05_05088,2020-03-25,1,0,0,,,1,,,,,,,,,,0,,,,,,,,,,0,,,,,,,,1,,0,,0,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,4,0,0,1,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0
CO_05_05088,2020-03-29,3,0,0,1,,1,,,,1,,,,0,,0,,,,0,,,,0,,0,,,,0,,,,1,2,0,0,0,0,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,7,0,0,2,0,3,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,5,0,0,0,0
CO_05_05088,2020-03-31,0,0,2,0,,0,,,,,,,,0,,0,,,,,,,,1,,1,,,,,,,,0,0,0,0,1,1,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,7,0,2,2,0,3,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,2,5,0,0,1,1
CO_05_05088,2020-04-01,2,0,0,1,1,,,,,,,,,0,0,,,,,,,,,0,0,,,,,,,,,1,1,0,0,0,0,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,9,0,2,3,1,3,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,3,6,0,0,1,1
CO_05_05088,2020-04-02,2,0,0,,,2,,,,,,,,,,0,,,,,,,,,,0,,,,,,,,1,1,0,0,0,0,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,11,0,2,3,1,5,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,4,7,0,0,1,1
CO_05_05088,2020-04-04,0,0,1,,,,,,,0,,,,,,,,,,0,,,,,,,,,,1,,,,,0,,0,,1,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,11,0,3,3,1,5,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,4,7,0,0,1,2
CO_05_05088,2020-04-05,3,0,0,,1,1,1,,,,,,,,0,0,0,,,,,,,,0,0,0,,,,,,,2,1,0,0,0,0,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,14,0,3,3,2,6,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,6,8,0,0,1,2
CO_05_05088,2020-04-06,1,0,0,1,,,,,,,,,,0,,,,,,,,,,0,,,,,,,,,,,1,,0,,0,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,15,0,3,4,2,6,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,6,9,0,0,1,2
CO_05_05088,2020-04-07,0,0,1,0,,,,,,,,,,0,,,,,,,,,,1,,,,,,,,,,,0,,0,,1,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,15,0,4,4,2,6,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,1,0,0,0,6,9,0,0,1,3
CO_05_05088,2020-04-08,4,0,0,1,2,1,,,,,,,,0,0,0,,,,,,,,0,0,0,,,,,,,,3,1,0,0,0,0,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,19,0,4,5,4,7,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,1,0,0,0,9,10,0,0,1,3
CO_05_05088,2020-04-10,0,0,1,,,0,,,,,,,,,,0,,,,,,,,,,1,,,,,,,,,0,,0,,1,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,19,0,5,5,4,7,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,1,0,0,0,9,10,0,0,1,4
CO_05_05088,2020-04-11,1,0,0,,,,1,,,,,,,,,,0,,,,,,,,,,0,,,,,,,1,,0,,0,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,20,0,5,5,4,7,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,1,0,0,0,10,10,0,0,1,4
CO_05_05088,2020-04-13,1,0,3,0,1,0,,,,,,,,0,0,0,,,,,,,,1,0,2,,,,,,,,0,1,0,0,1,2,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,21,0,8,5,5,7,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,4,0,0,0,1,0,0,0,10,11,0,0,2,6
CO_05_05088,2020-04-14,3,0,2,1,0,1,,1,,,,,,0,0,0,,0,,,,,,1,1,0,,0,,,,,,2,1,0,0,0,2,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,24,0,10,6,5,8,3,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,4,0,0,0,1,0,0,0,12,12,0,0,2,8
CO_05_05088,2020-04-15,0,0,1,,0,,,,,,,,,,0,,,,,,,,,,1,,,,,,,,,0,,0,,1,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,24,0,11,6,5,8,3,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,4,0,0,0,1,0,0,0,12,12,0,0,3,8
CO_05_05088,2020-04-16,1,0,0,,,,,,,,,1,,,,,,,,,,0,,,,,,,,,,0,,,1,,0,,0,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,25,0,11,6,5,8,3,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,4,2,4,0,0,0,1,0,0,0,12,13,0,0,3,8
CO_05_05088,2020-04-17,7,0,1,5,1,,1,,,,,,,0,0,,0,,,,,,,1,0,,0,,,,,,,1,6,0,0,0,1,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,32,0,12,11,6,8,4,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,5,2,4,0,0,0,1,0,0,0,13,19,0,0,3,9
CO_05_05088,2020-04-18,0,1,1,,0,,,,,,0,,,,0,,,,,,1,,,,1,,,,,,0,,,0,,1,,1,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,32,1,13,11,6,8,4,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,5,3,4,0,0,0,1,0,0,0,13,19,1,0,4,9
