key,date,new_confirmed,new_deceased,new_recovered,new_confirmed_age_02,new_confirmed_age_05,new_confirmed_age_03,new_confirmed_age_04,new_confirmed_age_01,new_confirmed_age_06,new_confirmed_age_07,new_confirmed_age_08,new_confirmed_age_00,new_confirmed_age_09,new_deceased_age_02,new_deceased_age_05,new_deceased_age_03,new_deceased_age_04,new_deceased_age_01,new_deceased_age_06,new_deceased_age_07,new_deceased_age_08,new_deceased_age_00,new_deceased_age_09,new_recovered_age_02,new_recovered_age_05,new_recovered_age_03,new_recovered_age_04,new_recovered_age_01,new_recovered_age_06,new_recovered_age_07,new_recovered_age_08,new_recovered_age_00,new_recovered_age_09,new_confirmed_female,new_confirmed_male,new_deceased_female,new_deceased_male,new_recovered_female,new_recovered_male,age_bin_00,age_bin_01,age_bin_02,age_bin_03,age_bin_04,age_bin_05,age_bin_06,age_bin_07,age_bin_08,age_bin_09,total_confirmed,total_deceased,total_recovered,total_confirmed_age_02,total_confirmed_age_05,total_confirmed_age_03,total_confirmed_age_04,total_confirmed_age_01,total_confirmed_age_06,total_confirmed_age_07,total_confirmed_age_08,total_confirmed_age_00,total_confirmed_age_09,total_deceased_age_02,total_deceased_age_05,total_deceased_age_03,total_deceased_age_04,total_deceased_age_01,total_deceased_age_06,total_deceased_age_07,total_deceased_age_08,total_deceased_age_00,total_deceased_age_09,total_recovered_age_02,total_recovered_age_05,total_recovered_age_03,total_recovered_age_04,total_recovered_age_01,total_recovered_age_06,total_recovered_age_07,total_recovered_age_08,total_recovered_age_00,total_recovered_age_09,total_confirmed_female,total_confirmed_male,total_deceased_female,total_deceased_male,total_recovered_female,total_recovered_male
CO_05_05686,2020-04-01,1,0,1,,,1,,,,,,,,,,0,,,,,,,,,,1,,,,,,,,1,,0,,1,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,2,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0
CO_05_05686,2020-04-13,0,0,1,,0,,,,,,,,,,0,,,,,,,,,,1,,,,,,,,,,0,,0,,1,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,2,0,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,1,1
CO_05_05697,2020-04-11,1,0,0,,1,,,,,,,,,,0,,,,,,,,,,0,,,,,,,,,1,,0,,0,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
CO_05_05697,2020-04-25,0,0,1,,0,,,,,,,,,,0,,,,,,,,,,1,,,,,,,,,0,,0,,1,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0
CO_05_05697,2020-06-12,1,0,0,,,1,,,,,,,,,,0,,,,,,,,,,0,,,,,,,,,1,,0,,0,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,2,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0
CO_05_05756,2020-04-17,1,0,0,,,,,,,,,1,,,,,,,,,,0,,,,,,,,,,0,,,1,,0,,0,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
CO_05_05756,2020-04-19,1,0,0,,,,1,,,,,,,,,,0,,,,,,,,,,0,,,,,,,,1,,0,,0,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,2,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0
CO_05_05756,2020-04-21,0,0,1,,,,0,,,,,,,,,,0,,,,,,,,,,1,,,,,,,,0,,0,,1,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,2,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,1
CO_05_05756,2020-04-25,0,0,1,,,,,,,,,0,,,,,,,,,,0,,,,,,,,,,1,,,0,,0,,1,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,2,0,2,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,2,0,0,0,2
CO_05_05789,2020-06-03,1,0,0,,1,,,,,,,,,,0,,,,,,,,,,0,,,,,,,,,,1,,0,,0,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
CO_05_05789,2020-06-04,3,0,0,,,,2,,,,1,,,,,,0,,,,0,,,,,,0,,,,0,,,1,2,0,0,0,0,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,4,0,0,0,1,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0
CO_05_05789,2020-06-08,2,0,0,,,1,,,1,,,,,,,0,,,0,,,,,,,0,,,0,,,,,1,1,0,0,0,0,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,6,0,0,0,1,1,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,0,0,0,0
CO_05_05789,2020-06-16,1,0,0,,,,,,1,,,,,,,,,,0,,,,,,,,,,0,,,,,,1,,0,,0,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,7,0,0,0,1,1,2,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,5,0,0,0,0
CO_05_05790,2020-06-08,1,0,0,,1,,,,,,,,,,0,,,,,,,,,,0,,,,,,,,,1,,0,,0,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
CO_05_05790,2020-06-10,2,0,0,,,1,,,,,1,,,,,0,,,,,0,,,,,0,,,,,0,,,1,1,0,0,0,0,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,3,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0
CO_05_05790,2020-06-13,1,0,0,,,,,,,1,,,,,,,,,,0,,,,,,,,,,0,,,,1,,0,,0,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,4,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0
CO_05_05837,2020-05-15,1,0,0,,,1,,,,,,,,,,0,,,,,,,,,,0,,,,,,,,,1,,0,,0,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
CO_05_05837,2020-05-19,1,0,0,,,1,,,,,,,,,,0,,,,,,,,,,0,,,,,,,,1,,0,,0,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
CO_05_05837,2020-05-21,1,0,0,1,,,,,,,,,,0,,,,,,,,,,0,,,,,,,,,,1,,0,,0,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,3,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0
CO_05_05837,2020-05-22,1,0,0,1,,,,,,,,,,0,,,,,,,,,,0,,,,,,,,,,,1,,0,,0,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,4,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0
CO_05_05837,2020-05-24,11,0,0,3,,6,2,,,,,,,0,,0,0,,,,,,,0,,0,0,,,,,,,1,10,0,0,0,0,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,15,0,0,5,0,8,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,12,0,0,0,0
CO_05_05837,2020-05-25,2,0,0,,,1,,1,,,,,,,,0,,0,,,,,,,,0,,0,,,,,,,2,,0,,0,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,17,0,0,5,0,9,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,14,0,0,0,0
CO_05_05837,2020-05-26,2,0,0,1,,1,,,,,,,,0,,0,,,,,,,,0,,0,,,,,,,,,2,,0,,0,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,19,0,0,6,0,10,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,16,0,0,0,0
CO_05_05837,2020-05-27,0,0,1,,,0,,,,,,,,,,0,,,,,,,,,,1,,,,,,,,0,,0,,1,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,19,0,1,6,0,10,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3,16,0,0,1,0
CO_05_05837,2020-05-28,2,0,0,,,1,,,1,,,,,,,0,,,0,,,,,,,0,,,0,,,,,1,1,0,0,0,0,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,21,0,1,6,0,11,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,4,17,0,0,1,0
CO_05_05837,2020-05-29,0,0,1,,,0,,,,,,,,,,0,,,,,,,,,,1,,,,,,,,,0,,0,,1,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,21,0,2,6,0,11,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,4,17,0,0,1,1
CO_05_05837,2020-05-30,1,0,0,1,,,,,,,,,,0,,,,,,,,,,0,,,,,,,,,,,1,,0,,0,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,22,0,2,7,0,11,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,4,18,0,0,1,1
CO_05_05837,2020-06-03,25,0,2,13,,8,2,2,,,,,,0,,0,0,0,,,,,,2,,0,0,0,,,,,,2,23,0,0,0,2,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,47,0,4,20,0,19,4,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,6,41,0,0,1,3
CO_05_05837,2020-06-04,2,0,0,,,2,,,,,,,,,,0,,,,,,,,,,0,,,,,,,,,2,,0,,0,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,49,0,4,20,0,21,4,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,6,43,0,0,1,3
CO_05_05837,2020-06-05,0,0,5,0,,0,,0,,,,,,0,,0,,0,,,,,,2,,2,,1,,,,,,0,0,0,0,3,2,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,49,0,9,20,0,21,4,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,4,0,1,0,0,0,0,0,6,43,0,0,4,5
CO_05_05837,2020-06-06,17,0,0,9,,1,,7,,,,,,0,,0,,0,,,,,,0,,0,,0,,,,,,,17,,0,,0,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,66,0,9,29,0,22,4,10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,4,0,1,0,0,0,0,0,6,60,0,0,4,5
CO_05_05837,2020-06-07,19,0,1,3,,14,2,,,,,,,0,,0,0,,,,,,,0,,1,0,,,,,,,,19,,0,,1,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,85,0,10,32,0,36,6,10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,5,0,1,0,0,0,0,0,6,79,0,0,4,6
CO_05_05837,2020-06-10,6,0,3,5,,1,0,,,,,,,0,,0,0,,,,,,,1,,1,1,,,,,,,0,6,0,0,1,2,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,91,0,13,37,0,37,6,10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,6,1,1,0,0,0,0,0,6,85,0,0,5,8
CO_05_05837,2020-06-13,0,0,1,0,,,,,,,,,,0,,,,,,,,,,1,,,,,,,,,,0,,0,,1,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,91,0,14,37,0,37,6,10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,6,1,1,0,0,0,0,0,6,85,0,0,6,8
CO_05_05837,2020-06-14,16,0,0,3,,,,13,,,,,,0,,,,0,,,,,,0,,,,0,,,,,,,16,,0,,0,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,107,0,14,40,0,37,6,23,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,6,1,1,0,0,0,0,0,6,101,0,0,6,8
CO_05_05837,2020-06-15,1,0,0,1,,,,,,,,,,0,,,,,,,,,,0,,,,,,,,,,,1,,0,,0,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,108,0,14,41,0,37,6,23,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,6,1,1,0,0,0,0,0,6,102,0,0,6,8
CO_05_05854,2020-05-31,1,0,0,,,,,,1,,,,,,,,,,0,,,,,,,,,,0,,,,,1,,0,,0,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
CO_05_05854,2020-06-09,1,0,0,,,,1,,,,,,,,,,0,,,,,,,,,,0,,,,,,,1,,0,,0,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,2,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
CO_05_05854,2020-06-15,1,0,0,1,,,,,,,,,,0,,,,,,,,,,0,,,,,,,,,,,1,,0,,0,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,3,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0
CO_05_05854,2020-06-16,1,0,0,1,,,,,,,,,,0,,,,,,,,,,0,,,,,,,,,,1,,0,,0,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,4,0,0,2,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0
CO_05_05887,2020-06-08,1,0,0,,,,,1,,,,,,,,,,0,,,,,,,,,,0,,,,,,,1,,0,,0,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
CO_05_05887,2020-06-15,1,0,0,,,,1,,,,,,,,,,0,,,,,,,,,,0,,,,,,,1,,0,,0,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,2,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
CO_05_05890,2020-05-28,2,0,0,,,,2,,,,,,,,,,0,,,,,,,,,,0,,,,,,,,2,,0,,0,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0
CO_05_05890,2020-06-08,1,0,0,,,,,,1,,,,,,,,,,0,,,,,,,,,,0,,,,,,1,,0,,0,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,3,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0
CO_05_05890,2020-06-09,0,0,2,,,,0,,,,,,,,,,0,,,,,,,,,,2,,,,,,,,0,,0,,2,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,3,0,2,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,3,0,0,0,2
CO_08,2020-03-16,2,0,0,2,,,,,,,,,,0,,,,,,,,,,0,,,,,,,,,,,2,,0,,0,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0
CO_08,2020-03-19,3,0,0,,1,1,1,,,,,,,,0,0,0,,,,,,,,0,0,0,,,,,,,3,,0,,0,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,5,0,0,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,0,0,0
CO_08,2020-03-21,2,0,0,1,,1,,,,,,,,0,,0,,,,,,,,0,,0,,,,,,,,1,1,0,0,0,0,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,7,0,0,3,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,0,0,0,0
CO_08,2020-03-24,2,0,2,0,1,0,,1,,,,,,0,0,0,,0,,,,,,1,0,1,,0,,,,,,1,1,0,0,0,2,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,9,0,2,3,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,5,4,0,0,0,2
CO_08,2020-03-25,4,0,1,2,1,,0,1,,,,,,0,0,,0,0,,,,,,0,0,,1,0,,,,,,3,1,0,0,1,0,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,13,0,3,5,3,2,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,8,5,0,0,1,2
CO_08,2020-03-26,0,0,1,,,0,,,,,,,,,,0,,,,,,,,,,1,,,,,,,,0,,0,,1,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,13,0,4,5,3,2,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,1,0,0,0,0,0,0,8,5,0,0,2,2
CO_08,2020-03-27,3,1,1,1,1,,1,,,,,,,0,1,,0,,,,,,,1,0,,0,,,,,,,1,2,0,1,0,1,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,16,1,5,6,4,2,2,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,2,1,0,0,0,0,0,0,9,7,0,1,2,3
CO_08,2020-03-28,4,0,1,0,1,1,1,1,,,,,,0,0,0,0,0,,,,,,1,0,0,0,0,,,,,,1,3,0,0,1,0,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,20,1,6,6,5,3,3,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3,0,2,1,0,0,0,0,0,0,10,10,0,1,3,3
CO_08,2020-03-29,4,0,2,1,,1,,,1,,,1,,0,,0,,,0,,,0,,0,,2,,,0,,,0,,1,3,0,0,2,0,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,24,1,8,7,5,4,3,3,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,3,0,4,1,0,0,0,0,0,0,11,13,0,1,5,3
CO_08,2020-03-30,1,0,4,0,0,1,0,,,,,,,0,0,0,0,,,,,,,1,2,0,1,,,,,,,0,1,0,0,1,3,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,25,1,12,7,5,5,3,3,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,4,2,4,2,0,0,0,0,0,0,11,14,0,1,6,6
CO_08,2020-03-31,8,0,1,3,1,2,1,,,1,,,,0,0,0,0,,,0,,,,0,1,0,0,,,0,,,,3,5,0,0,1,0,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,33,1,13,10,6,7,4,3,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,4,3,4,2,0,0,0,0,0,0,14,19,0,1,7,6
CO_08,2020-04-01,2,0,0,,1,,,,1,,,,,,0,,,,0,,,,,,0,,,,0,,,,,,2,,0,,0,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,35,1,13,10,7,7,4,3,2,1,0,1,0,0,1,0,0,0,0,0,0,0,0,4,3,4,2,0,0,0,0,0,0,14,21,0,1,7,6
CO_08,2020-04-02,0,1,6,0,0,0,0,0,,,,,,1,0,0,0,0,,,,,,1,2,1,1,1,,,,,,0,0,0,1,2,4,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,35,2,19,10,7,7,4,3,2,1,0,1,0,1,1,0,0,0,0,0,0,0,0,5,5,5,3,1,0,0,0,0,0,14,21,0,2,9,10
CO_08,2020-04-03,12,2,3,4,1,0,2,1,2,0,,2,,0,0,0,1,0,0,1,,0,,1,0,1,0,1,0,0,,0,,9,3,0,2,1,2,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,47,4,22,14,8,7,6,4,4,1,0,3,0,1,1,0,1,0,0,1,0,0,0,6,5,6,3,2,0,0,0,0,0,23,24,0,4,10,12
CO_08,2020-04-04,0,0,4,0,,0,,0,,,,0,,0,,0,,0,,,,0,,1,,1,,1,,,,1,,0,0,0,0,3,1,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,47,4,26,14,8,7,6,4,4,1,0,3,0,1,1,0,1,0,0,1,0,0,0,7,5,7,3,3,0,0,0,1,0,23,24,0,4,13,13
CO_08,2020-04-05,4,0,0,,1,1,1,,,1,,,,,0,0,0,,,0,,,,,0,0,0,,,0,,,,2,2,0,0,0,0,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,51,4,26,14,9,8,7,4,4,2,0,3,0,1,1,0,1,0,0,1,0,0,0,7,5,7,3,3,0,0,0,1,0,25,26,0,4,13,13
CO_08,2020-04-06,1,0,1,1,,,,,,,,,,0,,,,,,,,,,1,,,,,,,,,,0,1,0,0,1,0,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,52,4,27,15,9,8,7,4,4,2,0,3,0,1,1,0,1,0,0,1,0,0,0,8,5,7,3,3,0,0,0,1,0,25,27,0,4,14,13
CO_08,2020-04-07,8,0,0,,,1,1,,2,1,,3,,,,0,0,,0,0,,0,,,,0,0,,0,0,,0,,5,3,0,0,0,0,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,60,4,27,15,9,9,8,4,6,3,0,6,0,1,1,0,1,0,0,1,0,0,0,8,5,7,3,3,0,0,0,1,0,30,30,0,4,14,13
CO_08,2020-04-08,7,1,5,2,2,1,2,,,,,0,,0,0,1,0,,,,,0,,0,1,1,1,,,,,2,,4,3,1,0,4,1,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,67,5,32,17,11,10,10,4,6,3,0,6,0,1,1,1,1,0,0,1,0,0,0,8,6,8,4,3,0,0,0,3,0,34,33,1,4,18,14
CO_08,2020-04-09,6,1,0,0,1,2,3,,,,,,,1,0,0,0,,,,,,,0,0,0,0,,,,,,,3,3,0,1,0,0,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,73,6,32,17,12,12,13,4,6,3,0,6,0,2,1,1,1,0,0,1,0,0,0,8,6,8,4,3,0,0,0,3,0,37,36,1,5,18,14
CO_08,2020-04-10,6,0,3,1,2,1,0,1,1,,,,,0,0,0,0,0,0,,,,,1,1,0,1,0,0,,,,,3,3,0,0,2,1,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,79,6,35,18,14,13,13,5,7,3,0,6,0,2,1,1,1,0,0,1,0,0,0,9,7,8,5,3,0,0,0,3,0,40,39,1,5,20,15
CO_08,2020-04-11,5,0,2,1,,2,1,,1,,,,,0,,0,0,,0,,,,,1,,0,1,,0,,,,,2,3,0,0,2,0,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,84,6,37,19,14,15,14,5,8,3,0,6,0,2,1,1,1,0,0,1,0,0,0,10,7,8,6,3,0,0,0,3,0,42,42,1,5,22,15
CO_08,2020-04-12,5,0,1,1,1,1,0,,2,,,,,0,0,0,0,,0,,,,,0,0,0,1,,0,,,,,2,3,0,0,0,1,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,89,6,38,20,15,16,14,5,10,3,0,6,0,2,1,1,1,0,0,1,0,0,0,10,7,8,7,3,0,0,0,3,0,44,45,1,5,22,16
CO_08,2020-04-13,3,0,1,,1,1,,,1,,,,,,0,0,,,0,,,,,,0,1,,,0,,,,,1,2,0,0,0,1,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,92,6,39,20,16,17,14,5,11,3,0,6,0,2,1,1,1,0,0,1,0,0,0,10,7,9,7,3,0,0,0,3,0,45,47,1,5,22,17
CO_08,2020-04-14,2,0,0,2,,,,,,,,,,0,,,,,,,,,,0,,,,,,,,,,1,1,0,0,0,0,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,94,6,39,22,16,17,14,5,11,3,0,6,0,2,1,1,1,0,0,1,0,0,0,10,7,9,7,3,0,0,0,3,0,46,48,1,5,22,17
CO_08,2020-04-15,1,0,1,,,,1,,,,,,,,,,0,,,,,,,,,,1,,,,,,,0,1,0,0,1,0,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,95,6,40,22,16,17,15,5,11,3,0,6,0,2,1,1,1,0,0,1,0,0,0,10,7,9,8,3,0,0,0,3,0,46,49,1,5,23,17
