key,date,new_confirmed,new_deceased,new_recovered,new_confirmed_age_05,new_confirmed_age_02,new_confirmed_age_04,new_confirmed_age_01,new_confirmed_age_03,new_confirmed_age_06,new_confirmed_age_08,new_confirmed_age_00,new_confirmed_age_07,new_confirmed_age_09,new_deceased_age_05,new_deceased_age_02,new_deceased_age_04,new_deceased_age_01,new_deceased_age_03,new_deceased_age_06,new_deceased_age_08,new_deceased_age_00,new_deceased_age_07,new_deceased_age_09,new_recovered_age_05,new_recovered_age_02,new_recovered_age_04,new_recovered_age_01,new_recovered_age_03,new_recovered_age_06,new_recovered_age_08,new_recovered_age_00,new_recovered_age_07,new_recovered_age_09,new_confirmed_female,new_confirmed_male,new_deceased_female,new_deceased_male,new_recovered_female,new_recovered_male,age_bin_00,age_bin_01,age_bin_02,age_bin_03,age_bin_04,age_bin_05,age_bin_06,age_bin_07,age_bin_08,age_bin_09,total_confirmed,total_deceased,total_recovered,total_confirmed_age_05,total_confirmed_age_02,total_confirmed_age_04,total_confirmed_age_01,total_confirmed_age_03,total_confirmed_age_06,total_confirmed_age_08,total_confirmed_age_00,total_confirmed_age_07,total_confirmed_age_09,total_deceased_age_05,total_deceased_age_02,total_deceased_age_04,total_deceased_age_01,total_deceased_age_03,total_deceased_age_06,total_deceased_age_08,total_deceased_age_00,total_deceased_age_07,total_deceased_age_09,total_recovered_age_05,total_recovered_age_02,total_recovered_age_04,total_recovered_age_01,total_recovered_age_03,total_recovered_age_06,total_recovered_age_08,total_recovered_age_00,total_recovered_age_07,total_recovered_age_09,total_confirmed_female,total_confirmed_male,total_deceased_female,total_deceased_male,total_recovered_female,total_recovered_male
CO_08_08573,2020-05-17,1,0,1,,,,,1,0,,,,,,,,,0,0,,,,,,,,,0,1,,,,,0,1,0,0,1,0,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,15,1,3,3,4,2,0,2,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,7,8,1,0,2,1
CO_08_08573,2020-05-18,2,0,3,0,0,1,,,,,1,,,0,0,0,,,,,0,,,1,1,1,,,,,0,,,0,2,0,0,1,2,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,17,1,6,3,4,3,0,2,4,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,2,0,1,1,0,0,0,0,7,10,1,0,3,3
CO_08_08573,2020-05-19,1,0,2,,0,,,0,1,,,,,,0,,,0,0,,,,,,1,,,1,0,,,,,,1,,0,,2,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,18,1,8,3,4,3,0,2,5,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,2,2,0,2,1,0,0,0,0,7,11,1,0,3,5
CO_08_08573,2020-05-20,4,0,0,,3,,,1,,,,,,,0,,,0,,,,,,,0,,,0,,,,,,1,3,0,0,0,0,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,22,1,8,3,7,3,0,3,5,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,2,2,0,2,1,0,0,0,0,8,14,1,0,3,5
CO_08_08573,2020-05-21,1,0,0,,,1,,,,,,,,,,0,,,,,,,,,,0,,,,,,,,,1,,0,,0,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,23,1,8,3,7,4,0,3,5,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,2,2,0,2,1,0,0,0,0,8,15,1,0,3,5
CO_08_08573,2020-05-23,4,0,0,,,,,3,,,,1,,,,,,0,,,,0,,,,,,0,,,,0,,1,3,0,0,0,0,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,27,1,8,3,7,4,0,6,5,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,2,2,0,2,1,0,0,0,0,9,18,1,0,3,5
CO_08_08573,2020-05-25,0,0,1,0,,,,,,,,,,0,,,,,,,,,,1,,,,,,,,,,,0,,0,,1,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,27,1,9,3,7,4,0,6,5,0,1,1,0,0,0,0,0,0,1,0,0,0,0,2,2,2,0,2,1,0,0,0,0,9,18,1,0,3,6
CO_08_08573,2020-05-26,1,1,1,,,,,1,0,0,,,,,,,,0,0,1,,,,,,,,0,1,0,,,,0,1,1,0,0,1,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,28,2,10,3,7,4,0,7,5,0,1,1,0,0,0,0,0,0,1,1,0,0,0,2,2,2,0,2,2,0,0,0,0,9,19,2,0,3,7
CO_08_08573,2020-05-28,2,0,0,,1,,,1,,,,,,,0,,,0,,,,,,,0,,,0,,,,,,2,,0,,0,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,30,2,10,3,8,4,0,8,5,0,1,1,0,0,0,0,0,0,1,1,0,0,0,2,2,2,0,2,2,0,0,0,0,11,19,2,0,3,7
CO_08_08573,2020-05-29,0,1,0,,,,,,0,,,,,,,,,,1,,,,,,,,,,0,,,,,,0,,1,,0,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,30,3,10,3,8,4,0,8,5,0,1,1,0,0,0,0,0,0,2,1,0,0,0,2,2,2,0,2,2,0,0,0,0,11,19,2,1,3,7
CO_08_08573,2020-05-30,8,0,1,2,1,2,2,1,,,,,,0,0,0,0,0,,,,,,0,1,0,0,0,,,,,,3,5,0,0,1,0,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,38,3,11,5,9,6,2,9,5,0,1,1,0,0,0,0,0,0,2,1,0,0,0,2,3,2,0,2,2,0,0,0,0,14,24,2,1,4,7
CO_08_08573,2020-05-31,1,0,0,,1,,,,,,,,,,0,,,,,,,,,,0,,,,,,,,,,1,,0,,0,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,39,3,11,5,10,6,2,9,5,0,1,1,0,0,0,0,0,0,2,1,0,0,0,2,3,2,0,2,2,0,0,0,0,14,25,2,1,4,7
CO_08_08573,2020-06-02,8,0,3,1,2,,1,2,,1,,1,,0,0,,0,0,,0,,0,,0,1,,0,2,,0,,0,,4,4,0,0,1,2,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,47,3,14,6,12,6,3,11,5,1,1,2,0,0,0,0,0,0,2,1,0,0,0,2,4,2,0,4,2,0,0,0,0,18,29,2,1,5,9
CO_08_08573,2020-06-03,3,2,1,,1,1,,1,,,,0,,,0,0,,0,,,,2,,,0,1,,0,,,,0,,1,2,0,2,0,1,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,50,5,15,6,13,7,3,12,5,1,1,2,0,0,0,0,0,0,2,1,0,2,0,2,4,3,0,4,2,0,0,0,0,19,31,2,3,5,10
CO_08_08573,2020-06-04,9,0,1,,2,4,,1,1,,1,,,,0,0,,0,0,,0,,,,1,0,,0,0,,0,,,4,5,0,0,1,0,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,59,5,16,6,15,11,3,13,6,1,2,2,0,0,0,0,0,0,2,1,0,2,0,2,5,3,0,4,2,0,0,0,0,23,36,2,3,6,10
CO_08_08573,2020-06-05,6,0,2,2,1,,,1,,,,2,,0,0,,,0,,,,0,,0,2,,,0,,,,0,,2,4,0,0,1,1,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,65,5,18,8,16,11,3,14,6,1,2,4,0,0,0,0,0,0,2,1,0,2,0,2,7,3,0,4,2,0,0,0,0,25,40,2,3,7,11
CO_08_08573,2020-06-06,4,1,1,3,,,,,1,,,,,1,,,,,0,,,,,1,,,,,0,,,,,2,2,0,1,1,0,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,69,6,19,11,16,11,3,14,7,1,2,4,0,1,0,0,0,0,2,1,0,2,0,3,7,3,0,4,2,0,0,0,0,27,42,2,4,8,11
CO_08_08573,2020-06-07,6,1,1,1,,,,4,1,0,,,,0,,,,0,0,1,,,,0,,,,1,0,0,,,,4,2,1,0,1,0,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,75,7,20,12,16,11,3,18,8,1,2,4,0,1,0,0,0,0,2,2,0,2,0,3,7,3,0,5,2,0,0,0,0,31,44,3,4,9,11
CO_08_08573,2020-06-08,0,0,1,,,0,,,,,,,,,,0,,,,,,,,,,1,,,,,,,,0,,0,,1,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,75,7,21,12,16,11,3,18,8,1,2,4,0,1,0,0,0,0,2,2,0,2,0,3,7,4,0,5,2,0,0,0,0,31,44,3,4,10,11
CO_08_08573,2020-06-09,1,0,2,1,,,0,,,,,,,0,,,0,,,,,,,1,,,1,,,,,,,,1,,0,,2,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,76,7,23,13,16,11,3,18,8,1,2,4,0,1,0,0,0,0,2,2,0,2,0,4,7,4,1,5,2,0,0,0,0,31,45,3,4,10,13
CO_08_08573,2020-06-10,11,0,2,5,0,3,,2,,1,,,,0,0,0,,0,,0,,,,0,1,0,,1,,0,,,,7,4,0,0,2,0,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,87,7,25,18,16,14,3,20,8,2,2,4,0,1,0,0,0,0,2,2,0,2,0,4,8,4,1,6,2,0,0,0,0,38,49,3,4,12,13
CO_08_08573,2020-06-11,16,0,2,0,3,1,2,5,2,,3,,,0,0,0,0,0,0,,0,,,1,0,0,0,0,1,,0,,,10,6,0,0,1,1,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,103,7,27,18,19,15,5,25,10,2,5,4,0,1,0,0,0,0,2,2,0,2,0,5,8,4,1,6,3,0,0,0,0,48,55,3,4,13,14
CO_08_08573,2020-06-12,13,0,0,,4,,3,3,2,,1,,,,0,,0,0,0,,0,,,,0,,0,0,0,,0,,,6,7,0,0,0,0,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,116,7,27,18,23,15,8,28,12,2,6,4,0,1,0,0,0,0,2,2,0,2,0,5,8,4,1,6,3,0,0,0,0,54,62,3,4,13,14
CO_08_08573,2020-06-13,13,0,0,5,2,1,1,3,,,,1,,0,0,0,0,0,,,,0,,0,0,0,0,0,,,,0,,3,10,0,0,0,0,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,129,7,27,23,25,16,9,31,12,2,6,5,0,1,0,0,0,0,2,2,0,2,0,5,8,4,1,6,3,0,0,0,0,57,72,3,4,13,14
CO_08_08573,2020-06-14,15,0,0,2,3,,3,4,3,,,,,0,0,,0,0,0,,,,,0,0,,0,0,0,,,,,6,9,0,0,0,0,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,144,7,27,25,28,16,12,35,15,2,6,5,0,1,0,0,0,0,2,2,0,2,0,5,8,4,1,6,3,0,0,0,0,63,81,3,4,13,14
CO_08_08573,2020-06-15,25,0,1,6,2,6,1,5,1,1,1,2,,0,0,0,0,0,0,0,0,0,,0,0,0,0,1,0,0,0,0,,14,11,0,0,1,0,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,169,7,28,31,30,22,13,40,16,3,7,7,0,1,0,0,0,0,2,2,0,2,0,5,8,4,1,7,3,0,0,0,0,77,92,3,4,14,14
CO_08_08573,2020-06-16,7,0,0,,3,1,2,1,,,,,,,0,0,0,0,,,,,,,0,0,0,0,,,,,,3,4,0,0,0,0,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,176,7,28,31,33,23,15,41,16,3,7,7,0,1,0,0,0,0,2,2,0,2,0,5,8,4,1,7,3,0,0,0,0,80,96,3,4,14,14
CO_08_08573,2020-06-17,2,1,2,,0,1,,1,,,,,,,1,0,,0,,,,,,,1,1,,0,,,,,,1,1,1,0,0,2,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,178,8,30,31,33,24,15,42,16,3,7,7,0,1,1,0,0,0,2,2,0,2,0,5,9,5,1,7,3,0,0,0,0,81,97,4,4,14,16
CO_08_08573,2020-06-18,20,0,1,3,2,3,1,9,,,,2,,0,0,0,0,0,,,,0,,0,0,0,0,1,,,,0,,9,11,0,0,0,1,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,198,8,31,34,35,27,16,51,16,3,7,9,0,1,1,0,0,0,2,2,0,2,0,5,9,5,1,8,3,0,0,0,0,90,108,4,4,14,17
CO_08_08573,2020-06-19,18,0,0,6,4,1,1,4,1,,,1,,0,0,0,0,0,0,,,0,,0,0,0,0,0,0,,,0,,10,8,0,0,0,0,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,216,8,31,40,39,28,17,55,17,3,7,10,0,1,1,0,0,0,2,2,0,2,0,5,9,5,1,8,3,0,0,0,0,100,116,4,4,14,17
CO_08_08606,2020-05-08,0,1,0,,,0,,,,,,,,,,1,,,,,,,,,,0,,,,,,,,,0,,1,,0,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
CO_08_08606,2020-05-13,1,0,0,,,1,,,,,,,,,,0,,,,,,,,,,0,,,,,,,,,1,,0,,0,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
CO_08_08606,2020-06-11,1,0,0,1,,,,,,,,,,0,,,,,,,,,,0,,,,,,,,,,,1,,0,,0,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,2,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0
CO_08_08606,2020-06-13,4,0,0,2,,,2,,,,,,,0,,,0,,,,,,,0,,,0,,,,,,,2,2,0,0,0,0,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,6,1,0,3,0,1,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,0,1,0,0
CO_08_08606,2020-06-14,1,0,0,,,,,,1,,,,,,,,,,0,,,,,,,,,,0,,,,,,1,,0,,0,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,7,1,0,3,0,1,2,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,5,0,1,0,0
CO_08_08606,2020-06-16,3,0,0,,,,,1,,,,2,,,,,,0,,,,0,,,,,,0,,,,0,,2,1,0,0,0,0,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,10,1,0,3,0,1,2,1,1,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,0,1,0,0
CO_08_08606,2020-06-18,2,0,0,2,,,,,,,,,,0,,,,,,,,,,0,,,,,,,,,,2,,0,,0,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,12,1,0,5,0,1,2,1,1,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,0,1,0,0
CO_08_08634,2020-04-23,1,0,0,1,,,,,,,,,,0,,,,,,,,,,0,,,,,,,,,,1,,0,,0,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
CO_08_08634,2020-04-25,1,0,0,,,1,,,,,,,,,,0,,,,,,,,,,0,,,,,,,,,1,,0,,0,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,2,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
CO_08_08634,2020-04-27,2,0,0,,,,1,1,,,,,,,,,0,0,,,,,,,,,0,0,,,,,,1,1,0,0,0,0,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,4,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0
CO_08_08634,2020-04-29,8,0,0,1,2,,3,1,1,,,,,0,0,,0,0,0,,,,,0,0,,0,0,0,,,,,3,5,0,0,0,0,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,12,0,0,2,2,1,4,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,7,0,0,0,0
CO_08_08634,2020-04-30,3,0,0,1,,1,,1,,,,,,0,,0,,0,,,,,,0,,0,,0,,,,,,,3,,0,,0,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,15,0,0,3,2,2,4,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,10,0,0,0,0
CO_08_08634,2020-05-01,4,0,0,,2,1,,,1,,,,,,0,0,,,0,,,,,,0,0,,,0,,,,,2,2,0,0,0,0,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,19,0,0,3,4,3,4,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,12,0,0,0,0
CO_08_08634,2020-05-02,4,0,1,1,,1,1,1,,,,,,0,,0,0,0,,,,,,1,,0,0,0,,,,,,0,4,0,0,1,0,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,23,0,1,4,4,4,5,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,7,16,0,0,1,0
CO_08_08634,2020-05-03,4,0,0,1,,1,,2,,,,,,0,,0,,0,,,,,,0,,0,,0,,,,,,2,2,0,0,0,0,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,27,0,1,5,4,5,5,6,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,9,18,0,0,1,0
CO_08_08634,2020-05-05,17,0,0,1,3,5,4,1,1,,1,1,,0,0,0,0,0,0,,0,0,,0,0,0,0,0,0,,0,0,,11,6,0,0,0,0,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,44,0,1,6,7,10,9,7,3,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,20,24,0,0,1,0
CO_08_08634,2020-05-06,1,0,0,,,,,1,,,,,,,,,,0,,,,,,,,,,0,,,,,,,1,,0,,0,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,45,0,1,6,7,10,9,8,3,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,20,25,0,0,1,0
CO_08_08634,2020-05-08,4,0,0,2,,1,,1,,,,,,0,,0,,0,,,,,,0,,0,,0,,,,,,2,2,0,0,0,0,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,49,0,1,8,7,11,9,9,3,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,22,27,0,0,1,0
CO_08_08634,2020-05-09,2,0,0,,,1,1,,,,,,,,,0,0,,,,,,,,,0,0,,,,,,,1,1,0,0,0,0,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,51,0,1,8,7,12,10,9,3,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,23,28,0,0,1,0
CO_08_08634,2020-05-11,0,0,1,,0,,,,,,,,,,0,,,,,,,,,,1,,,,,,,,,,0,,0,,1,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,51,0,2,8,7,12,10,9,3,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,23,28,0,0,1,1
CO_08_08634,2020-05-12,3,0,3,0,1,0,1,1,,,,,,0,0,0,0,0,,,,,,1,0,1,0,1,,,,,,1,2,0,0,0,3,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,54,0,5,8,8,12,11,10,3,0,1,1,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,1,0,0,0,0,0,24,30,0,0,1,4
CO_08_08634,2020-05-14,8,0,2,1,,1,2,1,1,,2,,,0,,0,0,0,0,,0,,,1,,1,0,0,0,,0,,,3,5,0,0,0,2,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,62,0,7,9,8,13,13,11,4,0,3,1,0,0,0,0,0,0,0,0,0,0,0,3,1,2,0,1,0,0,0,0,0,27,35,0,0,1,6
CO_08_08634,2020-05-15,3,0,2,,0,2,1,,,,0,,,,0,0,0,,,,0,,,,1,0,0,,,,1,,,2,1,0,0,2,0,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,65,0,9,9,8,15,14,11,4,0,3,1,0,0,0,0,0,0,0,0,0,0,0,3,2,2,0,1,0,0,1,0,0,29,36,0,0,3,6
CO_08_08634,2020-05-16,1,0,3,0,0,1,,0,,,,,,0,0,0,,0,,,,,,1,1,0,,1,,,,,,0,1,0,0,2,1,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,66,0,12,9,8,16,14,11,4,0,3,1,0,0,0,0,0,0,0,0,0,0,0,4,3,2,0,2,0,0,1,0,0,29,37,0,0,5,7
CO_08_08634,2020-05-17,3,0,4,2,0,0,0,0,,,,1,,0,0,0,0,0,,,,0,,0,1,1,1,1,,,,0,,0,3,0,0,2,2,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,69,0,16,11,8,16,14,11,4,0,3,2,0,0,0,0,0,0,0,0,0,0,0,4,4,3,1,3,0,0,1,0,0,29,40,0,0,7,9
CO_08_08634,2020-05-18,0,0,2,,,0,,0,,,,,,,,0,,0,,,,,,,,1,,1,,,,,,0,0,0,0,1,1,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,69,0,18,11,8,16,14,11,4,0,3,2,0,0,0,0,0,0,0,0,0,0,0,4,4,4,1,4,0,0,1,0,0,29,40,0,0,8,10
CO_08_08634,2020-05-19,1,0,2,,0,,,1,,,,,,,0,,,0,,,,,,,1,,,1,,,,,,0,1,0,0,1,1,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,70,0,20,11,8,16,14,12,4,0,3,2,0,0,0,0,0,0,0,0,0,0,0,4,5,4,1,5,0,0,1,0,0,29,41,0,0,9,11
CO_08_08634,2020-05-20,0,0,1,0,,,,,,,,,,0,,,,,,,,,,1,,,,,,,,,,,0,,0,,1,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,70,0,21,11,8,16,14,12,4,0,3,2,0,0,0,0,0,0,0,0,0,0,0,5,5,4,1,5,0,0,1,0,0,29,41,0,0,9,12
CO_08_08634,2020-05-21,2,1,5,0,1,0,1,0,,,0,,,1,0,0,0,0,,,0,,,0,0,1,1,1,,,2,,,1,1,0,1,2,3,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,72,1,26,11,9,16,15,12,4,0,3,2,0,1,0,0,0,0,0,0,0,0,0,5,5,5,2,6,0,0,3,0,0,30,42,0,1,11,15
CO_08_08634,2020-05-22,5,0,4,,1,2,0,1,0,,,1,,,0,0,0,0,0,,,0,,,0,1,2,0,1,,,0,,3,2,0,0,1,3,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,77,1,30,11,10,18,15,13,4,0,3,3,0,1,0,0,0,0,0,0,0,0,0,5,5,6,4,6,1,0,3,0,0,33,44,0,1,12,18
CO_08_08634,2020-05-23,1,0,0,1,,,,,,,,,,0,,,,,,,,,,0,,,,,,,,,,,1,,0,,0,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,78,1,30,12,10,18,15,13,4,0,3,3,0,1,0,0,0,0,0,0,0,0,0,5,5,6,4,6,1,0,3,0,0,33,45,0,1,12,18
CO_08_08634,2020-05-25,4,0,0,,,,,1,1,,2,,,,,,,0,0,,0,,,,,,,0,0,,0,,,4,,0,,0,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,82,1,30,12,10,18,15,14,5,0,5,3,0,1,0,0,0,0,0,0,0,0,0,5,5,6,4,6,1,0,3,0,0,37,45,0,1,12,18
CO_08_08634,2020-05-26,2,0,0,,1,,,,1,,,,,,0,,,,0,,,,,,0,,,,0,,,,,,2,,0,,0,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,84,1,30,12,11,18,15,14,6,0,5,3,0,1,0,0,0,0,0,0,0,0,0,5,5,6,4,6,1,0,3,0,0,37,47,0,1,12,18
CO_08_08634,2020-05-28,3,0,0,,,,,1,,1,,1,,,,,,0,,0,,0,,,,,,0,,0,,0,,2,1,0,0,0,0,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,87,1,30,12,11,18,15,15,6,1,5,4,0,1,0,0,0,0,0,0,0,0,0,5,5,6,4,6,1,0,3,0,0,39,48,0,1,12,18
CO_08_08634,2020-05-29,0,0,2,0,0,,,,,,,,,0,0,,,,,,,,,1,1,,,,,,,,,0,,0,,2,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,87,1,32,12,11,18,15,15,6,1,5,4,0,1,0,0,0,0,0,0,0,0,0,6,6,6,4,6,1,0,3,0,0,39,48,0,1,14,18
CO_08_08634,2020-05-30,5,0,1,,1,1,,1,1,1,,,,,0,0,,0,0,0,,,,,1,0,,0,0,0,,,,2,3,0,0,0,1,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,92,1,33,12,12,19,15,16,7,2,5,4,0,1,0,0,0,0,0,0,0,0,0,6,7,6,4,6,1,0,3,0,0,41,51,0,1,14,19
CO_08_08634,2020-05-31,1,1,9,,0,0,0,1,0,,,,,,0,0,0,0,1,,,,,,1,4,1,2,1,,,,,0,1,1,0,3,6,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,93,2,42,12,12,19,15,17,7,2,5,4,0,1,0,0,0,0,1,0,0,0,0,6,8,10,5,8,2,0,3,0,0,41,52,1,1,17,25
CO_08_08634,2020-06-02,11,0,19,1,1,2,0,5,1,,1,0,,0,0,0,0,0,0,,0,0,,2,1,5,5,4,1,,0,1,,2,9,0,0,11,8,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,104,2,61,13,13,21,15,22,8,2,6,4,0,1,0,0,0,0,1,0,0,0,0,8,9,15,10,12,3,0,3,1,0,43,61,1,1,28,33
CO_08_08634,2020-06-03,1,0,2,1,,,0,,,,,,,0,,,0,,,,,,,1,,,1,,,,,,,,1,,0,,2,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,105,2,63,14,13,21,15,22,8,2,6,4,0,1,0,0,0,0,1,0,0,0,0,9,9,15,11,12,3,0,3,1,0,43,62,1,1,28,35
