key,date,new_confirmed,new_deceased,new_recovered,new_confirmed_age_05,new_confirmed_age_02,new_confirmed_age_04,new_confirmed_age_01,new_confirmed_age_03,new_confirmed_age_06,new_confirmed_age_08,new_confirmed_age_00,new_confirmed_age_07,new_confirmed_age_09,new_deceased_age_05,new_deceased_age_02,new_deceased_age_04,new_deceased_age_01,new_deceased_age_03,new_deceased_age_06,new_deceased_age_08,new_deceased_age_00,new_deceased_age_07,new_deceased_age_09,new_recovered_age_05,new_recovered_age_02,new_recovered_age_04,new_recovered_age_01,new_recovered_age_03,new_recovered_age_06,new_recovered_age_08,new_recovered_age_00,new_recovered_age_07,new_recovered_age_09,new_confirmed_female,new_confirmed_male,new_deceased_female,new_deceased_male,new_recovered_female,new_recovered_male,age_bin_00,age_bin_01,age_bin_02,age_bin_03,age_bin_04,age_bin_05,age_bin_06,age_bin_07,age_bin_08,age_bin_09,total_confirmed,total_deceased,total_recovered,total_confirmed_age_05,total_confirmed_age_02,total_confirmed_age_04,total_confirmed_age_01,total_confirmed_age_03,total_confirmed_age_06,total_confirmed_age_08,total_confirmed_age_00,total_confirmed_age_07,total_confirmed_age_09,total_deceased_age_05,total_deceased_age_02,total_deceased_age_04,total_deceased_age_01,total_deceased_age_03,total_deceased_age_06,total_deceased_age_08,total_deceased_age_00,total_deceased_age_07,total_deceased_age_09,total_recovered_age_05,total_recovered_age_02,total_recovered_age_04,total_recovered_age_01,total_recovered_age_03,total_recovered_age_06,total_recovered_age_08,total_recovered_age_00,total_recovered_age_07,total_recovered_age_09,total_confirmed_female,total_confirmed_male,total_deceased_female,total_deceased_male,total_recovered_female,total_recovered_male
CO_13_13430,2020-06-18,2,0,0,,1,,,1,,,,,,,0,,,0,,,,,,,0,,,0,,,,,,1,1,0,0,0,0,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,29,2,4,4,3,2,5,6,1,4,2,1,1,0,0,0,0,0,0,1,0,0,1,1,1,0,1,0,0,1,0,0,0,11,18,1,1,2,2
CO_13_13433,2020-06-03,1,0,0,,,,,1,,,,,,,,,,0,,,,,,,,,,0,,,,,,,1,,0,,0,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
CO_13_13433,2020-06-07,1,0,0,,,,,1,,,,,,,,,,0,,,,,,,,,,0,,,,,,1,,0,,0,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
CO_13_13433,2020-06-09,2,0,0,1,,,,1,,,,,,0,,,,0,,,,,,0,,,,0,,,,,,1,1,0,0,0,0,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,4,0,0,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0
CO_13_13433,2020-06-11,2,0,0,,,,,2,,,,,,,,,,0,,,,,,,,,,0,,,,,,,2,,0,,0,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,6,0,0,1,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,0,0,0,0
CO_13_13433,2020-06-12,1,0,1,,,,,0,1,,,,,,,,,0,0,,,,,,,,,1,0,,,,,,1,,0,,1,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,7,0,1,1,0,0,0,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,5,0,0,0,1
CO_13_13433,2020-06-14,8,0,0,,,4,,1,1,2,,,,,,0,,0,0,0,,,,,,0,,0,0,0,,,,2,6,0,0,0,0,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,15,0,1,1,0,4,0,6,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4,11,0,0,0,1
CO_13_13433,2020-06-16,2,0,0,,1,,,1,,,,,,,0,,,0,,,,,,,0,,,0,,,,,,,2,,0,,0,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,17,0,1,1,1,4,0,7,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4,13,0,0,0,1
CO_13_13433,2020-06-18,1,0,0,,1,,,,,,,,,,0,,,,,,,,,,0,,,,,,,,,1,,0,,0,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,18,0,1,1,2,4,0,7,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,5,13,0,0,0,1
CO_13_13442,2020-05-05,1,0,0,,,,,,,1,,,,,,,,,,0,,,,,,,,,,0,,,,1,,0,,0,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
CO_13_13442,2020-05-15,0,0,1,,,,,,,0,,,,,,,,,,0,,,,,,,,,,1,,,,0,,0,,1,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0
CO_13_13442,2020-06-06,1,0,0,,,,,,1,,,,,,,,,,0,,,,,,,,,,0,,,,,1,,0,,0,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,2,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,1,0
CO_13_13442,2020-06-16,9,0,0,,3,,6,,,,,,,,0,,0,,,,,,,,0,,0,,,,,,,,9,,0,,0,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,11,0,1,0,3,0,6,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,9,0,0,1,0
CO_13_13442,2020-06-17,1,0,0,,,,1,,,,,,,,,,0,,,,,,,,,,0,,,,,,,,1,,0,,0,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,12,0,1,0,3,0,7,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,10,0,0,1,0
CO_13_13468,2020-05-28,1,0,0,,,,,1,,,,,,,,,,0,,,,,,,,,,0,,,,,,1,,0,,0,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
CO_13_13468,2020-06-02,1,0,0,,,,,1,,,,,,,,,,0,,,,,,,,,,0,,,,,,1,,0,,0,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
CO_13_13468,2020-06-18,1,0,0,,,,,,1,,,,,,,,,,0,,,,,,,,,,0,,,,,,1,,0,,0,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,3,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0
CO_13_13600,2020-06-13,1,0,0,,1,,,,,,,,,,0,,,,,,,,,,0,,,,,,,,,,1,,0,,0,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
CO_13_13620,2020-04-14,1,0,0,,,,,,1,,,,,,,,,,0,,,,,,,,,,0,,,,,,1,,0,,0,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
CO_13_13620,2020-04-29,0,0,1,,,,,,0,,,,,,,,,,0,,,,,,,,,,1,,,,,,0,,0,,1,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1
CO_13_13657,2020-05-28,3,0,0,1,,,,2,,,,,,0,,,,0,,,,,,0,,,,0,,,,,,,3,,0,,0,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,3,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0
CO_13_13657,2020-05-30,3,0,0,,1,1,,,,,,1,,,0,0,,,,,,0,,,0,0,,,,,,0,,1,2,0,0,0,0,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,6,0,0,1,1,1,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,0,0,0,0
CO_13_13657,2020-05-31,1,0,0,,,,,,,,1,,,,,,,,,,0,,,,,,,,,,0,,,1,,0,,0,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,7,0,0,1,1,1,0,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,5,0,0,0,0
CO_13_13657,2020-06-06,0,0,2,0,,,,0,,,,,,0,,,,0,,,,,,1,,,,1,,,,,,,0,,0,,2,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,7,0,2,1,1,1,0,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,2,5,0,0,0,2
CO_13_13657,2020-06-09,0,0,4,,0,0,,,,,0,0,,,0,0,,,,,0,0,,,1,1,,,,,1,1,,0,0,0,0,2,2,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,7,0,6,1,1,1,0,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,1,1,0,2,5,0,0,2,4
CO_13_13657,2020-06-11,1,0,0,,1,,,,,,,,,,0,,,,,,,,,,0,,,,,,,,,,1,,0,,0,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,8,0,6,1,2,1,0,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,1,1,0,2,6,0,0,2,4
CO_13_13657,2020-06-13,1,0,0,,1,,,,,,,,,,0,,,,,,,,,,0,,,,,,,,,,1,,0,,0,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,9,0,6,1,3,1,0,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,1,1,0,2,7,0,0,2,4
CO_13_13657,2020-06-16,1,0,0,,,,,1,,,,,,,,,,0,,,,,,,,,,0,,,,,,,1,,0,,0,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,10,0,6,1,3,1,0,3,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,1,1,0,2,8,0,0,2,4
CO_13_13657,2020-06-17,1,0,0,,,,,,1,,,,,,,,,,0,,,,,,,,,,0,,,,,1,,0,,0,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,11,0,6,1,3,1,0,3,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,1,1,0,3,8,0,0,2,4
CO_13_13670,2020-06-09,1,0,0,,,,,,,,1,,,,,,,,,,0,,,,,,,,,,0,,,,1,,0,,0,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
CO_13_13670,2020-06-15,1,0,0,,,,,,,,1,,,,,,,,,,0,,,,,,,,,,0,,,1,,0,,0,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
CO_13_13670,2020-06-18,2,0,0,,,1,1,,,,,,,,,0,0,,,,,,,,,0,0,,,,,,,2,,0,,0,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,4,0,0,0,0,1,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0
CO_13_13673,2020-05-14,1,0,0,,1,,,,,,,,,,0,,,,,,,,,,0,,,,,,,,,1,,0,,0,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
CO_13_13673,2020-05-18,4,0,1,1,0,,1,1,,,1,,,0,0,,0,0,,,0,,,0,1,,0,0,,,0,,,2,2,0,0,1,0,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,5,0,1,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3,2,0,0,1,0
CO_13_13673,2020-05-28,0,0,4,0,,,0,0,,,0,,,0,,,0,0,,,0,,,1,,,1,1,,,1,,,0,0,0,0,2,2,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,5,0,5,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,1,0,0,3,2,0,0,3,2
CO_13_13683,2020-04-23,1,0,0,1,,,,,,,,,,0,,,,,,,,,,0,,,,,,,,,,1,,0,,0,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
CO_13_13683,2020-04-24,1,0,0,1,,,,,,,,,,0,,,,,,,,,,0,,,,,,,,,,,1,,0,,0,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
CO_13_13683,2020-05-02,1,0,0,,,,1,,,,,,,,,,0,,,,,,,,,,0,,,,,,,,1,,0,,0,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,3,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0
CO_13_13683,2020-05-05,1,0,0,1,,,,,,,,,,0,,,,,,,,,,0,,,,,,,,,,,1,,0,,0,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,4,0,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0
CO_13_13683,2020-05-06,0,0,1,0,,,,,,,,,,0,,,,,,,,,,1,,,,,,,,,,0,,0,,1,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,4,0,1,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,3,0,0,1,0
CO_13_13683,2020-05-07,0,0,1,0,,,,,,,,,,0,,,,,,,,,,1,,,,,,,,,,,0,,0,,1,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,4,0,2,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,3,0,0,1,1
CO_13_13683,2020-05-10,2,0,1,2,,,0,,,,,,,0,,,0,,,,,,,0,,,1,,,,,,,,2,,0,,1,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,6,0,3,5,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,1,5,0,0,1,2
CO_13_13683,2020-05-11,2,1,0,,,1,,1,,,,0,,,,0,,0,,,,1,,,,0,,0,,,,0,,0,2,1,0,0,0,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,8,1,3,5,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,1,0,0,0,0,0,0,1,7,1,0,1,2
CO_13_13683,2020-05-12,1,0,0,1,,,,,,,,,,0,,,,,,,,,,0,,,,,,,,,,,1,,0,,0,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,9,1,3,6,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,1,0,0,0,0,0,0,1,8,1,0,1,2
CO_13_13683,2020-05-13,3,0,0,1,,1,,,,,,1,,0,,0,,,,,,0,,0,,0,,,,,,0,,3,,0,,0,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,12,1,3,7,0,2,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,2,0,0,1,0,0,0,0,0,0,4,8,1,0,1,2
CO_13_13683,2020-05-14,2,0,0,,,,1,1,,,,,,,,,0,0,,,,,,,,,0,0,,,,,,2,,0,,0,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,14,1,3,7,0,2,2,2,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,2,0,0,1,0,0,0,0,0,0,6,8,1,0,1,2
CO_13_13683,2020-05-15,2,0,1,,1,1,,0,,,,,,,0,0,,0,,,,,,,0,0,,1,,,,,,2,0,0,0,0,1,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,16,1,4,7,1,3,2,2,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,2,0,0,1,1,0,0,0,0,0,8,8,1,0,1,3
CO_13_13683,2020-05-17,4,0,0,1,1,,2,,,,,,,0,0,,0,,,,,,,0,0,,0,,,,,,,3,1,0,0,0,0,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,20,1,4,8,2,3,4,2,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,2,0,0,1,1,0,0,0,0,0,11,9,1,0,1,3
CO_13_13683,2020-05-18,2,0,0,,,,,2,,,,,,,,,,0,,,,,,,,,,0,,,,,,1,1,0,0,0,0,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,22,1,4,8,2,3,4,4,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,2,0,0,1,1,0,0,0,0,0,12,10,1,0,1,3
CO_13_13683,2020-05-19,1,1,1,0,,,1,,,,,,,1,,,0,,,,,,,1,,,0,,,,,,,1,0,0,1,0,1,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,23,2,5,8,2,3,5,4,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,3,0,0,1,1,0,0,0,0,0,13,10,1,1,1,4
CO_13_13683,2020-05-20,1,0,0,,1,,,,,,,,,,0,,,,,,,,,,0,,,,,,,,,1,,0,,0,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,24,2,5,8,3,3,5,4,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,3,0,0,1,1,0,0,0,0,0,14,10,1,1,1,4
CO_13_13683,2020-05-21,1,0,0,,,1,,,,,,,,,,0,,,,,,,,,,0,,,,,,,,,1,,0,,0,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,25,2,5,8,3,4,5,4,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,3,0,0,1,1,0,0,0,0,0,14,11,1,1,1,4
CO_13_13683,2020-05-22,0,0,1,0,,,,,,,,,,0,,,,,,,,,,1,,,,,,,,,,,0,,0,,1,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,25,2,6,8,3,4,5,4,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,4,0,0,1,1,0,0,0,0,0,14,11,1,1,1,5
CO_13_13683,2020-05-23,1,0,1,,1,,,0,,,,,,,0,,,0,,,,,,,0,,,1,,,,,,0,1,0,0,1,0,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,26,2,7,8,4,4,5,4,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,4,0,0,1,2,0,0,0,0,0,14,12,1,1,2,5
CO_13_13683,2020-05-24,3,0,0,1,1,1,,,,,,,,0,0,0,,,,,,,,0,0,0,,,,,,,,,3,,0,,0,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,29,2,7,9,5,5,5,4,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,4,0,0,1,2,0,0,0,0,0,14,15,1,1,2,5
CO_13_13683,2020-05-25,0,0,2,0,,,,,,,,,,0,,,,,,,,,,2,,,,,,,,,,,0,,0,,2,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,29,2,9,9,5,5,5,4,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,6,0,0,1,2,0,0,0,0,0,14,15,1,1,2,7
CO_13_13683,2020-05-26,1,0,1,0,,,,,1,,,,,0,,,,,0,,,,,1,,,,,0,,,,,0,1,0,0,1,0,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,30,2,10,9,5,5,5,4,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,7,0,0,1,2,0,0,0,0,0,14,16,1,1,3,7
CO_13_13683,2020-05-27,4,0,0,,1,1,1,,1,,,,,,0,0,0,,0,,,,,,0,0,0,,0,,,,,,4,,0,,0,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,34,2,10,9,6,6,6,4,2,0,0,1,0,1,0,0,0,0,0,0,0,1,0,7,0,0,1,2,0,0,0,0,0,14,20,1,1,3,7
CO_13_13683,2020-05-28,2,0,0,1,1,,,,,,,,,0,0,,,,,,,,,0,0,,,,,,,,,,2,,0,,0,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,36,2,10,10,7,6,6,4,2,0,0,1,0,1,0,0,0,0,0,0,0,1,0,7,0,0,1,2,0,0,0,0,0,14,22,1,1,3,7
CO_13_13683,2020-05-29,0,0,1,,,0,,,,,,,,,,0,,,,,,,,,,1,,,,,,,,0,,0,,1,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,36,2,11,10,7,6,6,4,2,0,0,1,0,1,0,0,0,0,0,0,0,1,0,7,0,1,1,2,0,0,0,0,0,14,22,1,1,4,7
CO_13_13683,2020-05-30,2,0,2,,1,,1,,,,,,,,0,,0,,,,,,,,1,,1,,,,,,,0,2,0,0,1,1,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,38,2,13,10,8,6,7,4,2,0,0,1,0,1,0,0,0,0,0,0,0,1,0,7,1,1,2,2,0,0,0,0,0,14,24,1,1,5,8
CO_13_13683,2020-05-31,1,1,0,,,1,,,,,,0,,,,0,,,,,,1,,,,0,,,,,,0,,1,0,0,1,0,0,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,39,3,13,10,8,7,7,4,2,0,0,1,0,1,0,0,0,0,0,0,0,2,0,7,1,1,2,2,0,0,0,0,0,15,24,1,2,5,8
CO_13_13683,2020-06-02,3,0,0,1,1,1,,,,,,,,0,0,0,,,,,,,,0,0,0,,,,,,,,1,2,0,0,0,0,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,42,3,13,11,9,8,7,4,2,0,0,1,0,1,0,0,0,0,0,0,0,2,0,7,1,1,2,2,0,0,0,0,0,16,26,1,2,5,8
CO_13_13683,2020-06-03,1,0,1,,,0,,,1,,,,,,,0,,,0,,,,,,,1,,,0,,,,,,1,,0,,1,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,43,3,14,11,9,8,7,4,3,0,0,1,0,1,0,0,0,0,0,0,0,2,0,7,1,2,2,2,0,0,0,0,0,16,27,1,2,5,9
CO_13_13683,2020-06-04,1,1,0,,,,,,,,,1,0,,,,,,,,,0,1,,,,,,,,,0,0,0,1,1,0,0,0,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,44,4,14,11,9,8,7,4,3,0,0,2,0,1,0,0,0,0,0,0,0,2,1,7,1,2,2,2,0,0,0,0,0,16,28,2,2,5,9
CO_13_13683,2020-06-05,2,0,0,,,,,,1,,1,,,,,,,,0,,0,,,,,,,,0,,0,,,2,,0,,0,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,46,4,14,11,9,8,7,4,4,0,1,2,0,1,0,0,0,0,0,0,0,2,1,7,1,2,2,2,0,0,0,0,0,18,28,2,2,5,9
CO_13_13683,2020-06-06,1,0,0,,,,,,,,,,1,,,,,,,,,,0,,,,,,,,,,0,1,,0,,0,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,47,4,14,11,9,8,7,4,4,0,1,2,1,1,0,0,0,0,0,0,0,2,1,7,1,2,2,2,0,0,0,0,0,19,28,2,2,5,9
CO_13_13683,2020-06-07,1,0,5,0,0,,0,0,,,1,,,0,0,,0,0,,,0,,,1,1,,2,1,,,0,,,0,1,0,0,3,2,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,48,4,19,11,9,8,7,4,4,0,2,2,1,1,0,0,0,0,0,0,0,2,1,8,2,2,4,3,0,0,0,0,0,19,29,2,2,8,11
CO_13_13683,2020-06-08,0,0,1,,0,,,,,,,,,,0,,,,,,,,,,1,,,,,,,,,,0,,0,,1,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,48,4,20,11,9,8,7,4,4,0,2,2,1,1,0,0,0,0,0,0,0,2,1,8,3,2,4,3,0,0,0,0,0,19,29,2,2,8,12
CO_13_13683,2020-06-09,0,0,2,,,0,0,,,,,,,,,0,0,,,,,,,,,1,1,,,,,,,0,,0,,2,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,48,4,22,11,9,8,7,4,4,0,2,2,1,1,0,0,0,0,0,0,0,2,1,8,3,3,5,3,0,0,0,0,0,19,29,2,2,10,12
CO_13_13683,2020-06-10,0,0,2,,0,,0,,,,,,,,0,,0,,,,,,,,1,,1,,,,,,,0,,0,,2,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,48,4,24,11,9,8,7,4,4,0,2,2,1,1,0,0,0,0,0,0,0,2,1,8,4,3,6,3,0,0,0,0,0,19,29,2,2,12,12
