key,date,new_confirmed,new_deceased,new_recovered,new_confirmed_age_02,new_confirmed_age_05,new_confirmed_age_03,new_confirmed_age_04,new_confirmed_age_01,new_confirmed_age_06,new_confirmed_age_07,new_confirmed_age_08,new_confirmed_age_00,new_confirmed_age_09,new_deceased_age_02,new_deceased_age_05,new_deceased_age_03,new_deceased_age_04,new_deceased_age_01,new_deceased_age_06,new_deceased_age_07,new_deceased_age_08,new_deceased_age_00,new_deceased_age_09,new_recovered_age_02,new_recovered_age_05,new_recovered_age_03,new_recovered_age_04,new_recovered_age_01,new_recovered_age_06,new_recovered_age_07,new_recovered_age_08,new_recovered_age_00,new_recovered_age_09,new_confirmed_female,new_confirmed_male,new_deceased_female,new_deceased_male,new_recovered_female,new_recovered_male,age_bin_00,age_bin_01,age_bin_02,age_bin_03,age_bin_04,age_bin_05,age_bin_06,age_bin_07,age_bin_08,age_bin_09,total_confirmed,total_deceased,total_recovered,total_confirmed_age_02,total_confirmed_age_05,total_confirmed_age_03,total_confirmed_age_04,total_confirmed_age_01,total_confirmed_age_06,total_confirmed_age_07,total_confirmed_age_08,total_confirmed_age_00,total_confirmed_age_09,total_deceased_age_02,total_deceased_age_05,total_deceased_age_03,total_deceased_age_04,total_deceased_age_01,total_deceased_age_06,total_deceased_age_07,total_deceased_age_08,total_deceased_age_00,total_deceased_age_09,total_recovered_age_02,total_recovered_age_05,total_recovered_age_03,total_recovered_age_04,total_recovered_age_01,total_recovered_age_06,total_recovered_age_07,total_recovered_age_08,total_recovered_age_00,total_recovered_age_09,total_confirmed_female,total_confirmed_male,total_deceased_female,total_deceased_male,total_recovered_female,total_recovered_male
CO_13_13683,2020-05-23,1,0,1,1,,0,,,,,,,,0,,0,,,,,,,,0,,1,,,,,,,,0,1,0,0,1,0,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,26,2,7,4,8,4,4,5,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,4,2,0,1,0,0,0,0,0,14,12,1,1,2,5
CO_13_13683,2020-05-24,3,0,0,1,1,,1,,,,,,,0,0,,0,,,,,,,0,0,,0,,,,,,,,3,,0,,0,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,29,2,7,5,9,4,5,5,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,4,2,0,1,0,0,0,0,0,14,15,1,1,2,5
CO_13_13683,2020-05-25,0,0,2,,0,,,,,,,,,,0,,,,,,,,,,2,,,,,,,,,,0,,0,,2,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,29,2,9,5,9,4,5,5,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,6,2,0,1,0,0,0,0,0,14,15,1,1,2,7
CO_13_13683,2020-05-26,1,0,1,,0,,,,1,,,,,,0,,,,0,,,,,,1,,,,0,,,,,0,1,0,0,1,0,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,30,2,10,5,9,4,5,5,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,7,2,0,1,0,0,0,0,0,14,16,1,1,3,7
CO_13_13683,2020-05-27,4,0,0,1,,,1,1,1,,,,,0,,,0,0,0,,,,,0,,,0,0,0,,,,,,4,,0,,0,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,34,2,10,6,9,4,6,6,2,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,7,2,0,1,0,0,0,0,0,14,20,1,1,3,7
CO_13_13683,2020-05-28,2,0,0,1,1,,,,,,,,,0,0,,,,,,,,,0,0,,,,,,,,,,2,,0,,0,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,36,2,10,7,10,4,6,6,2,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,7,2,0,1,0,0,0,0,0,14,22,1,1,3,7
CO_13_13683,2020-05-29,0,0,1,,,,0,,,,,,,,,,0,,,,,,,,,,1,,,,,,,0,,0,,1,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,36,2,11,7,10,4,6,6,2,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,7,2,1,1,0,0,0,0,0,14,22,1,1,4,7
CO_13_13683,2020-05-30,2,0,2,1,,,,1,,,,,,0,,,,0,,,,,,1,,,,1,,,,,,0,2,0,0,1,1,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,38,2,13,8,10,4,6,7,2,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,7,2,1,2,0,0,0,0,0,14,24,1,1,5,8
CO_13_13683,2020-05-31,1,1,0,,,,1,,,0,,,,,,,0,,,1,,,,,,,0,,,0,,,,1,0,0,1,0,0,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,39,3,13,8,10,4,7,7,2,1,0,0,0,0,1,0,0,0,0,2,0,0,0,1,7,2,1,2,0,0,0,0,0,15,24,1,2,5,8
CO_13_13683,2020-06-02,3,0,0,1,1,,1,,,,,,,0,0,,0,,,,,,,0,0,,0,,,,,,,1,2,0,0,0,0,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,42,3,13,9,11,4,8,7,2,1,0,0,0,0,1,0,0,0,0,2,0,0,0,1,7,2,1,2,0,0,0,0,0,16,26,1,2,5,8
CO_13_13683,2020-06-03,1,0,1,,,,0,,1,,,,,,,,0,,0,,,,,,,,1,,0,,,,,,1,,0,,1,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,43,3,14,9,11,4,8,7,3,1,0,0,0,0,1,0,0,0,0,2,0,0,0,1,7,2,2,2,0,0,0,0,0,16,27,1,2,5,9
CO_13_13683,2020-06-04,1,1,0,,,,,,,1,,,0,,,,,,,0,,,1,,,,,,,0,,,0,0,1,1,0,0,0,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,44,4,14,9,11,4,8,7,3,2,0,0,0,0,1,0,0,0,0,2,0,0,1,1,7,2,2,2,0,0,0,0,0,16,28,2,2,5,9
CO_13_13683,2020-06-05,2,0,0,,,,,,1,,,1,,,,,,,0,,,0,,,,,,,0,,,0,,2,,0,,0,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,46,4,14,9,11,4,8,7,4,2,0,1,0,0,1,0,0,0,0,2,0,0,1,1,7,2,2,2,0,0,0,0,0,18,28,2,2,5,9
CO_13_13683,2020-06-06,1,0,0,,,,,,,,,,1,,,,,,,,,,0,,,,,,,,,,0,1,,0,,0,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,47,4,14,9,11,4,8,7,4,2,0,1,1,0,1,0,0,0,0,2,0,0,1,1,7,2,2,2,0,0,0,0,0,19,28,2,2,5,9
CO_13_13683,2020-06-07,1,0,5,0,0,0,,0,,,,1,,0,0,0,,0,,,,0,,1,1,1,,2,,,,0,,0,1,0,0,3,2,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,48,4,19,9,11,4,8,7,4,2,0,2,1,0,1,0,0,0,0,2,0,0,1,2,8,3,2,4,0,0,0,0,0,19,29,2,2,8,11
CO_13_13683,2020-06-08,0,0,1,0,,,,,,,,,,0,,,,,,,,,,1,,,,,,,,,,,0,,0,,1,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,48,4,20,9,11,4,8,7,4,2,0,2,1,0,1,0,0,0,0,2,0,0,1,3,8,3,2,4,0,0,0,0,0,19,29,2,2,8,12
CO_13_13683,2020-06-09,0,0,2,,,,0,0,,,,,,,,,0,0,,,,,,,,,1,1,,,,,,0,,0,,2,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,48,4,22,9,11,4,8,7,4,2,0,2,1,0,1,0,0,0,0,2,0,0,1,3,8,3,3,5,0,0,0,0,0,19,29,2,2,10,12
CO_13_13683,2020-06-10,0,0,2,0,,,,0,,,,,,0,,,,0,,,,,,1,,,,1,,,,,,0,,0,,2,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,48,4,24,9,11,4,8,7,4,2,0,2,1,0,1,0,0,0,0,2,0,0,1,4,8,3,3,6,0,0,0,0,0,19,29,2,2,12,12
CO_13_13683,2020-06-11,1,0,0,1,,,,,,,,,,0,,,,,,,,,,0,,,,,,,,,,,1,,0,,0,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,49,4,24,10,11,4,8,7,4,2,0,2,1,0,1,0,0,0,0,2,0,0,1,4,8,3,3,6,0,0,0,0,0,19,30,2,2,12,12
CO_13_13683,2020-06-12,0,0,1,0,,,,,,,,,,0,,,,,,,,,,1,,,,,,,,,,,0,,0,,1,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,49,4,25,10,11,4,8,7,4,2,0,2,1,0,1,0,0,0,0,2,0,0,1,5,8,3,3,6,0,0,0,0,0,19,30,2,2,12,13
CO_13_13688,2020-06-01,1,0,0,,,1,,,,,,,,,,0,,,,,,,,,,0,,,,,,,,,1,,0,,0,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
CO_13_13688,2020-06-04,1,0,0,,1,,,,,,,,,,0,,,,,,,,,,0,,,,,,,,,,1,,0,,0,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0
CO_13_13688,2020-06-07,1,0,0,,,1,,,,,,,,,,0,,,,,,,,,,0,,,,,,,,,1,,0,,0,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,3,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0
CO_13_13836,2020-03-28,1,0,0,,1,,,,,,,,,,0,,,,,,,,,,0,,,,,,,,,,1,,0,,0,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
CO_13_13836,2020-04-05,0,1,0,,,,,,,0,,,,,,,,,,1,,,,,,,,,,0,,,,,0,,1,,0,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
CO_13_13836,2020-04-08,3,0,0,,,1,1,,1,,,,,,,0,0,,0,,,,,,,0,0,,0,,,,,2,1,0,0,0,0,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,4,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,1,0,0
CO_13_13836,2020-04-09,3,0,0,,,2,,,,1,,,,,,0,,,,0,,,,,,0,,,,0,,,,,3,,0,,0,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,7,1,0,0,1,3,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,5,0,1,0,0
CO_13_13836,2020-04-12,0,0,4,,,0,,,0,,,,,,,0,,,0,,,,,,,3,,,1,,,,,0,0,0,0,2,2,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,7,1,4,0,1,3,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,0,0,1,0,0,0,0,2,5,0,1,2,2
CO_13_13836,2020-04-13,1,0,0,,,1,,,,,,,,,,0,,,,,,,,,,0,,,,,,,,1,,0,,0,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,8,1,4,0,1,4,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,0,0,1,0,0,0,0,3,5,0,1,2,2
CO_13_13836,2020-04-14,0,0,1,,0,,,,,,,,,,0,,,,,,,,,,1,,,,,,,,,,0,,0,,1,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,8,1,5,0,1,4,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,3,0,0,1,0,0,0,0,3,5,0,1,2,3
CO_13_13836,2020-04-17,0,0,1,,,,0,,,,,,,,,,0,,,,,,,,,,1,,,,,,,,0,,0,,1,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,8,1,6,0,1,4,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,3,1,0,1,0,0,0,0,3,5,0,1,2,4
CO_13_13836,2020-04-20,1,0,0,,1,,,,,,,,,,0,,,,,,,,,,0,,,,,,,,,,1,,0,,0,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,9,1,6,0,2,4,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,3,1,0,1,0,0,0,0,3,6,0,1,2,4
CO_13_13836,2020-04-24,3,0,0,1,1,1,,,,,,,,0,0,0,,,,,,,,0,0,0,,,,,,,,2,1,0,0,0,0,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,12,1,6,1,3,5,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,3,1,0,1,0,0,0,0,5,7,0,1,2,4
CO_13_13836,2020-04-27,1,0,1,,,1,,,,,,,,,,0,,,,,,,,,,1,,,,,,,,1,,0,,1,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,13,1,7,1,3,6,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,4,1,0,1,0,0,0,0,6,7,0,1,3,4
CO_13_13836,2020-04-29,1,0,0,,,,1,,,,,,,,,,0,,,,,,,,,,0,,,,,,,,1,,0,,0,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,14,1,7,1,3,6,2,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,4,1,0,1,0,0,0,0,6,8,0,1,3,4
CO_13_13836,2020-04-30,1,0,0,,,,,,,1,,,,,,,,,,0,,,,,,,,,,0,,,,,1,,0,,0,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,15,1,7,1,3,6,2,0,1,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,4,1,0,1,0,0,0,0,6,9,0,1,3,4
CO_13_13836,2020-05-01,0,0,2,0,0,,,,,,,,,0,0,,,,,,,,,1,1,,,,,,,,,0,,0,,2,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,15,1,9,1,3,6,2,0,1,2,0,0,0,0,0,0,0,0,0,1,0,0,0,1,2,4,1,0,1,0,0,0,0,6,9,0,1,5,4
CO_13_13836,2020-05-02,0,0,1,,0,,,,,,,,,,0,,,,,,,,,,1,,,,,,,,,,0,,0,,1,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,15,1,10,1,3,6,2,0,1,2,0,0,0,0,0,0,0,0,0,1,0,0,0,1,3,4,1,0,1,0,0,0,0,6,9,0,1,5,5
CO_13_13836,2020-05-03,1,0,0,,,1,,,,,,,,,,0,,,,,,,,,,0,,,,,,,,,1,,0,,0,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,16,1,10,1,3,7,2,0,1,2,0,0,0,0,0,0,0,0,0,1,0,0,0,1,3,4,1,0,1,0,0,0,0,6,10,0,1,5,5
CO_13_13836,2020-05-04,1,0,0,1,,,,,,,,,,0,,,,,,,,,,0,,,,,,,,,,1,,0,,0,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,17,1,10,2,3,7,2,0,1,2,0,0,0,0,0,0,0,0,0,1,0,0,0,1,3,4,1,0,1,0,0,0,0,7,10,0,1,5,5
CO_13_13836,2020-05-05,0,0,1,,,0,,,,,,,,,,0,,,,,,,,,,1,,,,,,,,,0,,0,,1,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,17,1,11,2,3,7,2,0,1,2,0,0,0,0,0,0,0,0,0,1,0,0,0,1,3,5,1,0,1,0,0,0,0,7,10,0,1,5,6
CO_13_13836,2020-05-07,0,0,1,,,,0,,,,,,,,,,0,,,,,,,,,,1,,,,,,,,0,,0,,1,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,17,1,12,2,3,7,2,0,1,2,0,0,0,0,0,0,0,0,0,1,0,0,0,1,3,5,2,0,1,0,0,0,0,7,10,0,1,5,7
CO_13_13836,2020-05-08,4,0,1,3,,1,,,,,,,,0,,0,,,,,,,,0,,1,,,,,,,,1,3,0,0,1,0,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,21,1,13,5,3,8,2,0,1,2,0,0,0,0,0,0,0,0,0,1,0,0,0,1,3,6,2,0,1,0,0,0,0,8,13,0,1,6,7
CO_13_13836,2020-05-10,1,0,0,,1,,,,,,,,,,0,,,,,,,,,,0,,,,,,,,,1,,0,,0,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,22,1,13,5,4,8,2,0,1,2,0,0,0,0,0,0,0,0,0,1,0,0,0,1,3,6,2,0,1,0,0,0,0,9,13,0,1,6,7
CO_13_13836,2020-05-11,1,0,0,,,,,1,,,,,,,,,,0,,,,,,,,,,0,,,,,,,1,,0,,0,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,23,1,13,5,4,8,2,1,1,2,0,0,0,0,0,0,0,0,0,1,0,0,0,1,3,6,2,0,1,0,0,0,0,9,14,0,1,6,7
CO_13_13836,2020-05-12,2,0,1,0,1,,1,,,,,,,0,0,,0,,,,,,,1,0,,0,,,,,,,1,1,0,0,1,0,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,25,1,14,5,5,8,3,1,1,2,0,0,0,0,0,0,0,0,0,1,0,0,0,2,3,6,2,0,1,0,0,0,0,10,15,0,1,7,7
CO_13_13836,2020-05-13,2,0,1,,,,1,,,0,,1,,,,,0,,,0,,0,,,,,0,,,1,,0,,,2,,0,,1,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,27,1,15,5,5,8,4,1,1,2,0,1,0,0,0,0,0,0,0,1,0,0,0,2,3,6,2,0,1,1,0,0,0,10,17,0,1,7,8
CO_13_13836,2020-05-14,4,0,0,1,1,,,,1,,1,,,0,0,,,,0,,0,,,0,0,,,,0,,0,,,3,1,0,0,0,0,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,31,1,15,6,6,8,4,1,2,2,1,1,0,0,0,0,0,0,0,1,0,0,0,2,3,6,2,0,1,1,0,0,0,13,18,0,1,7,8
CO_13_13836,2020-05-16,1,0,2,0,0,1,,,,,,,,0,0,0,,,,,,,,1,1,0,,,,,,,,0,1,0,0,1,1,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,32,1,17,6,6,9,4,1,2,2,1,1,0,0,0,0,0,0,0,1,0,0,0,3,4,6,2,0,1,1,0,0,0,13,19,0,1,8,9
CO_13_13836,2020-05-17,3,1,2,,1,1,1,,,,0,,,,0,0,0,,,,1,,,,0,2,0,,,,0,,,1,2,1,0,1,1,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,35,2,19,6,7,10,5,1,2,2,1,1,0,0,0,0,0,0,0,1,1,0,0,3,4,8,2,0,1,1,0,0,0,14,21,1,1,9,10
CO_13_13836,2020-05-18,6,0,1,0,2,1,2,,1,,,,,0,0,0,0,,0,,,,,1,0,0,0,,0,,,,,4,2,0,0,0,1,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,41,2,20,6,9,11,7,1,3,2,1,1,0,0,0,0,0,0,0,1,1,0,0,4,4,8,2,0,1,1,0,0,0,18,23,1,1,9,11
CO_13_13836,2020-05-19,6,0,0,3,2,1,,,,,,,,0,0,0,,,,,,,,0,0,0,,,,,,,,2,4,0,0,0,0,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,47,2,20,9,11,12,7,1,3,2,1,1,0,0,0,0,0,0,0,1,1,0,0,4,4,8,2,0,1,1,0,0,0,20,27,1,1,9,11
CO_13_13836,2020-05-20,2,0,0,,,,1,,,,1,,,,,,0,,,,0,,,,,,0,,,,0,,,2,,0,,0,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,49,2,20,9,11,12,8,1,3,2,2,1,0,0,0,0,0,0,0,1,1,0,0,4,4,8,2,0,1,1,0,0,0,22,27,1,1,9,11
CO_13_13836,2020-05-21,2,0,1,,,,1,,,,,1,,,,,0,,,,,0,,,,,1,,,,,0,,,2,,0,,1,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,51,2,21,9,11,12,9,1,3,2,2,2,0,0,0,0,0,0,0,1,1,0,0,4,4,8,3,0,1,1,0,0,0,22,29,1,1,9,12
CO_13_13836,2020-05-23,6,0,0,2,,3,,1,,,,,,0,,0,,0,,,,,,0,,0,,0,,,,,,1,5,0,0,0,0,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,57,2,21,11,11,15,9,2,3,2,2,2,0,0,0,0,0,0,0,1,1,0,0,4,4,8,3,0,1,1,0,0,0,23,34,1,1,9,12
CO_13_13836,2020-05-24,1,0,0,,,1,,,,,,,,,,0,,,,,,,,,,0,,,,,,,,1,,0,,0,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,58,2,21,11,11,16,9,2,3,2,2,2,0,0,0,0,0,0,0,1,1,0,0,4,4,8,3,0,1,1,0,0,0,24,34,1,1,9,12
CO_13_13836,2020-05-25,3,0,1,1,0,,1,1,,,,,,0,0,,0,0,,,,,,0,1,,0,0,,,,,,1,2,0,0,1,0,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,61,2,22,12,11,16,10,3,3,2,2,2,0,0,0,0,0,0,0,1,1,0,0,4,5,8,3,0,1,1,0,0,0,25,36,1,1,10,12
CO_13_13836,2020-05-26,1,0,1,1,,,,,,,,0,,0,,,,,,,,0,,0,,,,,,,,1,,,1,,0,,1,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,62,2,23,13,11,16,10,3,3,2,2,2,0,0,0,0,0,0,0,1,1,0,0,4,5,8,3,0,1,1,0,1,0,25,37,1,1,10,13
CO_13_13836,2020-05-27,5,0,2,,0,2,2,1,,,,,,,0,0,0,0,,,,,,,1,0,1,0,,,,,,1,4,0,0,0,2,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,67,2,25,13,11,18,12,4,3,2,2,2,0,0,0,0,0,0,0,1,1,0,0,4,6,8,4,0,1,1,0,1,0,26,41,1,1,10,15
CO_13_13836,2020-05-28,2,0,0,,,,1,,1,,,,,,,,0,,0,,,,,,,,0,,0,,,,,1,1,0,0,0,0,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,69,2,25,13,11,18,13,4,4,2,2,2,0,0,0,0,0,0,0,1,1,0,0,4,6,8,4,0,1,1,0,1,0,27,42,1,1,10,15
CO_13_13836,2020-05-29,3,0,1,,,2,,,1,,,,,,,0,,,0,,,,,,,1,,,0,,,,,1,2,0,0,0,1,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,72,2,26,13,11,20,13,4,5,2,2,2,0,0,0,0,0,0,0,1,1,0,0,4,6,9,4,0,1,1,0,1,0,28,44,1,1,10,16
CO_13_13836,2020-05-30,8,0,1,2,1,,2,2,,1,,,,0,0,,0,0,,0,,,,0,1,,0,0,,0,,,,2,6,0,0,1,0,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,80,2,27,15,12,20,15,6,5,3,2,2,0,0,0,0,0,0,0,1,1,0,0,4,7,9,4,0,1,1,0,1,0,30,50,1,1,11,16
CO_13_13836,2020-05-31,1,1,2,,,0,,,1,,,,,,,0,,,1,,,,,,,2,,,0,,,,,1,0,0,1,1,1,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,81,3,29,15,12,20,15,6,6,3,2,2,0,0,0,0,0,0,1,1,1,0,0,4,7,11,4,0,1,1,0,1,0,31,50,1,2,12,17
CO_13_13836,2020-06-01,2,0,1,1,,,1,,,,,,,0,,,0,,,,,,,1,,,0,,,,,,,1,1,0,0,0,1,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,83,3,30,16,12,20,16,6,6,3,2,2,0,0,0,0,0,0,1,1,1,0,0,5,7,11,4,0,1,1,0,1,0,32,51,1,2,12,18
CO_13_13836,2020-06-02,2,1,1,1,,,,1,0,,,,,0,,,,0,1,,,,,1,,,,0,0,,,,,2,0,0,1,0,1,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,85,4,31,17,12,20,16,7,6,3,2,2,0,0,0,0,0,0,2,1,1,0,0,6,7,11,4,0,1,1,0,1,0,34,51,1,3,12,19
CO_13_13836,2020-06-03,10,0,4,1,0,1,2,0,3,,1,2,,0,0,0,0,0,0,,0,0,,0,1,2,0,1,0,,0,0,,4,6,0,0,2,2,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,95,4,35,18,12,21,18,7,9,3,3,4,0,0,0,0,0,0,2,1,1,0,0,6,8,13,4,1,1,1,0,1,0,38,57,1,3,14,21
CO_13_13836,2020-06-04,0,0,2,,,0,,0,,,,,,,,0,,0,,,,,,,,1,,1,,,,,,0,0,0,0,1,1,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,95,4,37,18,12,21,18,7,9,3,3,4,0,0,0,0,0,0,2,1,1,0,0,6,8,14,4,2,1,1,0,1,0,38,57,1,3,15,22
CO_13_13836,2020-06-05,3,0,3,1,0,,1,,,1,,,,0,0,,0,,,0,,,,1,1,,1,,,0,,,,1,2,0,0,1,2,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,98,4,40,19,12,21,19,7,9,4,3,4,0,0,0,0,0,0,2,1,1,0,0,7,9,14,5,2,1,1,0,1,0,39,59,1,3,16,24
CO_13_13836,2020-06-06,0,0,1,0,,,,,,,,,,0,,,,,,,,,,1,,,,,,,,,,0,,0,,1,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,98,4,41,19,12,21,19,7,9,4,3,4,0,0,0,0,0,0,2,1,1,0,0,8,9,14,5,2,1,1,0,1,0,39,59,1,3,17,24
CO_13_13836,2020-06-07,4,0,1,3,,1,,,0,,,,,0,,0,,,0,,,,,0,,0,,,1,,,,,,4,,0,,1,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,102,4,42,22,12,22,19,7,9,4,3,4,0,0,0,0,0,0,2,1,1,0,0,8,9,14,5,2,2,1,0,1,0,39,63,1,3,17,25
CO_13_13836,2020-06-08,4,0,8,0,1,2,1,0,,,,,,0,0,0,0,0,,,,,,1,2,2,2,1,,,,,,1,3,0,0,4,4,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,106,4,50,22,13,24,20,7,9,4,3,4,0,0,0,0,0,0,2,1,1,0,0,9,11,16,7,3,2,1,0,1,0,40,66,1,3,21,29
