date,total_confirmed,total_deceased,total_hospitalized,new_confirmed,new_deceased,new_hospitalized,key
2020-05-17,125,15,56,1,0,0,NL_GE_1734
2020-05-18,125,16,57,0,1,1,NL_GE_1734
2020-05-19,125,16,57,0,0,0,NL_GE_1734
2020-05-20,125,16,57,0,0,0,NL_GE_1734
2020-05-21,126,16,57,1,0,0,NL_GE_1734
2020-05-22,126,16,57,0,0,0,NL_GE_1734
2020-05-23,126,16,57,0,0,0,NL_GE_1734
2020-05-24,126,16,57,0,0,0,NL_GE_1734
2020-05-25,126,16,57,0,0,0,NL_GE_1734
2020-05-26,126,16,57,0,0,0,NL_GE_1734
2020-05-27,128,16,57,2,0,0,NL_GE_1734
2020-05-28,129,16,57,1,0,0,NL_GE_1734
2020-05-29,129,16,57,0,0,0,NL_GE_1734
2020-05-30,129,16,57,0,0,0,NL_GE_1734
2020-05-31,129,16,57,0,0,0,NL_GE_1734
2020-06-01,129,16,57,0,0,0,NL_GE_1734
2020-06-02,130,16,57,1,0,0,NL_GE_1734
2020-06-03,130,16,57,0,0,0,NL_GE_1734
2020-06-04,130,16,57,0,0,0,NL_GE_1734
2020-06-05,130,16,57,0,0,0,NL_GE_1734
2020-06-06,130,16,57,0,0,0,NL_GE_1734
2020-06-07,130,16,57,0,0,0,NL_GE_1734
2020-06-08,131,16,57,1,0,0,NL_GE_1734
2020-06-09,131,16,57,0,0,0,NL_GE_1734
2020-06-10,131,16,57,0,0,0,NL_GE_1734
2020-06-11,131,16,57,0,0,0,NL_GE_1734
2020-06-12,135,16,57,4,0,0,NL_GE_1734
2020-06-13,135,16,57,0,0,0,NL_GE_1734
2020-06-14,135,16,57,0,0,0,NL_GE_1734
2020-06-15,135,16,57,0,0,0,NL_GE_1734
2020-06-16,135,16,57,0,0,0,NL_GE_1734
2020-06-17,135,16,57,0,0,0,NL_GE_1734
2020-06-18,136,16,57,1,0,0,NL_GE_1734
2020-06-19,136,16,57,0,0,0,NL_GE_1734
2020-06-20,136,16,57,0,0,0,NL_GE_1734
2020-06-21,136,16,57,0,0,0,NL_GE_1734
2020-06-22,136,16,57,0,0,0,NL_GE_1734
2020-06-23,136,16,57,0,0,0,NL_GE_1734
2020-03-13,3,0,2,,,,NL_GE_1740
2020-03-14,3,0,2,0,0,0,NL_GE_1740
2020-03-15,4,0,2,1,0,0,NL_GE_1740
2020-03-16,4,0,2,0,0,0,NL_GE_1740
2020-03-17,4,0,2,0,0,0,NL_GE_1740
2020-03-18,4,0,2,0,0,0,NL_GE_1740
2020-03-19,4,0,2,0,0,0,NL_GE_1740
2020-03-20,5,0,2,1,0,0,NL_GE_1740
2020-03-21,5,1,3,0,1,1,NL_GE_1740
2020-03-22,9,1,6,4,0,3,NL_GE_1740
2020-03-23,9,1,6,0,0,0,NL_GE_1740
2020-03-24,11,1,8,2,0,2,NL_GE_1740
2020-03-25,11,1,8,0,0,0,NL_GE_1740
2020-03-26,13,1,10,2,0,2,NL_GE_1740
2020-03-27,16,1,13,3,0,3,NL_GE_1740
2020-03-28,20,2,15,4,1,2,NL_GE_1740
2020-03-29,31,2,19,11,0,4,NL_GE_1740
2020-03-30,33,3,20,2,1,1,NL_GE_1740
2020-03-31,35,4,22,2,1,2,NL_GE_1740
2020-04-01,41,7,26,6,3,4,NL_GE_1740
2020-04-02,41,7,26,0,0,0,NL_GE_1740
2020-04-03,41,8,26,0,1,0,NL_GE_1740
2020-04-04,44,8,27,3,0,1,NL_GE_1740
2020-04-05,49,8,28,5,0,1,NL_GE_1740
2020-04-06,50,8,29,1,0,1,NL_GE_1740
2020-04-07,50,9,29,0,1,0,NL_GE_1740
2020-04-08,51,9,30,1,0,1,NL_GE_1740
2020-04-09,53,9,30,2,0,0,NL_GE_1740
2020-04-10,56,9,30,3,0,0,NL_GE_1740
2020-04-11,58,11,30,2,2,0,NL_GE_1740
2020-04-12,60,11,30,2,0,0,NL_GE_1740
2020-04-13,62,11,31,2,0,1,NL_GE_1740
2020-04-14,63,11,31,1,0,0,NL_GE_1740
2020-04-15,65,14,31,2,3,0,NL_GE_1740
2020-04-16,69,14,31,4,0,0,NL_GE_1740
2020-04-17,70,14,31,1,0,0,NL_GE_1740
2020-04-18,73,14,31,3,0,0,NL_GE_1740
2020-04-19,77,14,31,4,0,0,NL_GE_1740
2020-04-20,83,15,31,6,1,0,NL_GE_1740
2020-04-21,85,15,31,2,0,0,NL_GE_1740
2020-04-22,84,14,31,-1,-1,0,NL_GE_1740
2020-04-23,87,15,31,3,1,0,NL_GE_1740
2020-04-24,93,16,31,6,1,0,NL_GE_1740
2020-04-25,97,17,31,4,1,0,NL_GE_1740
2020-04-26,100,17,31,3,0,0,NL_GE_1740
2020-04-27,101,17,31,1,0,0,NL_GE_1740
2020-04-28,101,17,31,0,0,0,NL_GE_1740
2020-04-29,107,18,31,6,1,0,NL_GE_1740
2020-04-30,108,18,31,1,0,0,NL_GE_1740
2020-05-01,109,18,31,1,0,0,NL_GE_1740
2020-05-02,110,18,31,1,0,0,NL_GE_1740
2020-05-03,114,18,31,4,0,0,NL_GE_1740
2020-05-04,115,18,31,1,0,0,NL_GE_1740
2020-05-05,115,19,31,0,1,0,NL_GE_1740
2020-05-06,116,20,32,1,1,1,NL_GE_1740
2020-05-07,117,20,32,1,0,0,NL_GE_1740
2020-05-08,117,20,32,0,0,0,NL_GE_1740
2020-05-09,117,20,32,0,0,0,NL_GE_1740
2020-05-10,118,20,33,1,0,1,NL_GE_1740
2020-05-11,119,20,34,1,0,1,NL_GE_1740
2020-05-12,119,20,34,0,0,0,NL_GE_1740
2020-05-13,119,20,34,0,0,0,NL_GE_1740
2020-05-14,120,20,34,1,0,0,NL_GE_1740
2020-05-15,120,20,34,0,0,0,NL_GE_1740
2020-05-16,121,20,34,1,0,0,NL_GE_1740
2020-05-17,122,20,34,1,0,0,NL_GE_1740
2020-05-18,122,20,34,0,0,0,NL_GE_1740
2020-05-19,122,20,34,0,0,0,NL_GE_1740
2020-05-20,122,20,34,0,0,0,NL_GE_1740
2020-05-21,122,20,34,0,0,0,NL_GE_1740
2020-05-22,122,20,34,0,0,0,NL_GE_1740
2020-05-23,124,20,35,2,0,1,NL_GE_1740
2020-05-24,124,20,35,0,0,0,NL_GE_1740
2020-05-25,128,20,35,4,0,0,NL_GE_1740
2020-05-26,128,20,35,0,0,0,NL_GE_1740
2020-05-27,129,20,35,1,0,0,NL_GE_1740
2020-05-28,130,20,35,1,0,0,NL_GE_1740
2020-05-29,131,20,35,1,0,0,NL_GE_1740
2020-05-30,131,20,35,0,0,0,NL_GE_1740
2020-05-31,131,20,35,0,0,0,NL_GE_1740
2020-06-01,131,20,35,0,0,0,NL_GE_1740
2020-06-02,131,20,35,0,0,0,NL_GE_1740
2020-06-03,131,20,35,0,0,0,NL_GE_1740
2020-06-04,131,20,35,0,0,0,NL_GE_1740
2020-06-05,133,20,35,2,0,0,NL_GE_1740
2020-06-06,134,20,35,1,0,0,NL_GE_1740
2020-06-07,136,20,35,2,0,0,NL_GE_1740
2020-06-08,136,20,35,0,0,0,NL_GE_1740
2020-06-09,136,20,35,0,0,0,NL_GE_1740
2020-06-10,136,20,35,0,0,0,NL_GE_1740
2020-06-11,136,20,35,0,0,0,NL_GE_1740
2020-06-12,136,20,35,0,0,0,NL_GE_1740
2020-06-13,138,20,36,2,0,1,NL_GE_1740
2020-06-14,138,20,36,0,0,0,NL_GE_1740
2020-06-15,138,20,36,0,0,0,NL_GE_1740
2020-06-16,138,20,36,0,0,0,NL_GE_1740
2020-06-17,138,20,36,0,0,0,NL_GE_1740
2020-06-18,139,20,36,1,0,0,NL_GE_1740
2020-06-19,139,21,36,0,1,0,NL_GE_1740
2020-06-20,139,21,36,0,0,0,NL_GE_1740
2020-06-21,141,21,36,2,0,0,NL_GE_1740
2020-06-22,141,21,36,0,0,0,NL_GE_1740
2020-06-23,141,21,36,0,0,0,NL_GE_1740
2020-03-13,0,0,0,,,,NL_GE_1859
2020-03-14,0,0,0,0,0,0,NL_GE_1859
2020-03-15,0,0,0,0,0,0,NL_GE_1859
2020-03-16,0,0,0,0,0,0,NL_GE_1859
2020-03-17,0,0,0,0,0,0,NL_GE_1859
2020-03-18,0,0,0,0,0,0,NL_GE_1859
2020-03-19,1,0,0,1,0,0,NL_GE_1859
2020-03-20,2,0,0,1,0,0,NL_GE_1859
2020-03-21,2,0,0,0,0,0,NL_GE_1859
2020-03-22,2,0,0,0,0,0,NL_GE_1859
2020-03-23,3,0,1,1,0,1,NL_GE_1859
2020-03-24,3,0,1,0,0,0,NL_GE_1859
2020-03-25,3,0,1,0,0,0,NL_GE_1859
2020-03-26,3,0,1,0,0,0,NL_GE_1859
2020-03-27,3,0,1,0,0,0,NL_GE_1859
2020-03-28,3,0,1,0,0,0,NL_GE_1859
2020-03-29,6,0,1,3,0,0,NL_GE_1859
2020-03-30,7,0,2,1,0,1,NL_GE_1859
2020-03-31,7,0,2,0,0,0,NL_GE_1859
2020-04-01,7,0,2,0,0,0,NL_GE_1859
2020-04-02,10,0,2,3,0,0,NL_GE_1859
2020-04-03,11,0,2,1,0,0,NL_GE_1859
2020-04-04,11,0,2,0,0,0,NL_GE_1859
2020-04-05,13,0,2,2,0,0,NL_GE_1859
2020-04-06,14,0,2,1,0,0,NL_GE_1859
2020-04-07,14,0,2,0,0,0,NL_GE_1859
2020-04-08,15,0,2,1,0,0,NL_GE_1859
2020-04-09,18,0,2,3,0,0,NL_GE_1859
2020-04-10,22,0,2,4,0,0,NL_GE_1859
2020-04-11,24,0,2,2,0,0,NL_GE_1859
2020-04-12,29,0,2,5,0,0,NL_GE_1859
2020-04-13,31,0,3,2,0,1,NL_GE_1859
2020-04-14,33,1,5,2,1,2,NL_GE_1859
2020-04-15,34,1,5,1,0,0,NL_GE_1859
2020-04-16,38,1,5,4,0,0,NL_GE_1859
2020-04-17,44,1,5,6,0,0,NL_GE_1859
2020-04-18,45,1,5,1,0,0,NL_GE_1859
2020-04-19,51,2,6,6,1,1,NL_GE_1859
2020-04-20,52,3,6,1,1,0,NL_GE_1859
2020-04-21,52,3,6,0,0,0,NL_GE_1859
2020-04-22,58,3,6,6,0,0,NL_GE_1859
2020-04-23,61,4,6,3,1,0,NL_GE_1859
2020-04-24,61,5,6,0,1,0,NL_GE_1859
2020-04-25,64,5,6,3,0,0,NL_GE_1859
2020-04-26,64,6,6,0,1,0,NL_GE_1859
2020-04-27,65,6,6,1,0,0,NL_GE_1859
2020-04-28,65,6,6,0,0,0,NL_GE_1859
2020-04-29,66,6,6,1,0,0,NL_GE_1859
2020-04-30,67,6,6,1,0,0,NL_GE_1859
2020-05-01,68,6,6,1,0,0,NL_GE_1859
2020-05-02,68,7,6,0,1,0,NL_GE_1859
2020-05-03,69,7,7,1,0,1,NL_GE_1859
2020-05-04,69,7,8,0,0,1,NL_GE_1859
2020-05-05,70,7,10,1,0,2,NL_GE_1859
2020-05-06,70,7,10,0,0,0,NL_GE_1859
2020-05-07,70,7,10,0,0,0,NL_GE_1859
2020-05-08,70,7,10,0,0,0,NL_GE_1859
2020-05-09,70,7,11,0,0,1,NL_GE_1859
2020-05-10,70,7,11,0,0,0,NL_GE_1859
2020-05-11,70,7,11,0,0,0,NL_GE_1859
2020-05-12,70,7,11,0,0,0,NL_GE_1859
2020-05-13,71,7,11,1,0,0,NL_GE_1859
2020-05-14,72,7,11,1,0,0,NL_GE_1859
2020-05-15,72,7,11,0,0,0,NL_GE_1859
2020-05-16,72,7,12,0,0,1,NL_GE_1859
2020-05-17,73,7,12,1,0,0,NL_GE_1859
2020-05-18,73,7,12,0,0,0,NL_GE_1859
2020-05-19,73,7,12,0,0,0,NL_GE_1859
2020-05-20,73,7,12,0,0,0,NL_GE_1859
2020-05-21,73,7,12,0,0,0,NL_GE_1859
2020-05-22,73,7,12,0,0,0,NL_GE_1859
2020-05-23,74,7,12,1,0,0,NL_GE_1859
2020-05-24,79,7,12,5,0,0,NL_GE_1859
2020-05-25,84,7,12,5,0,0,NL_GE_1859
2020-05-26,84,7,12,0,0,0,NL_GE_1859
2020-05-27,86,7,12,2,0,0,NL_GE_1859
2020-05-28,86,7,12,0,0,0,NL_GE_1859
2020-05-29,88,7,13,2,0,1,NL_GE_1859
2020-05-30,88,7,13,0,0,0,NL_GE_1859
2020-05-31,88,7,13,0,0,0,NL_GE_1859
2020-06-01,88,7,13,0,0,0,NL_GE_1859
2020-06-02,88,7,13,0,0,0,NL_GE_1859
2020-06-03,88,7,13,0,0,0,NL_GE_1859
2020-06-04,88,7,13,0,0,0,NL_GE_1859
2020-06-05,88,7,13,0,0,0,NL_GE_1859
2020-06-06,88,7,13,0,0,0,NL_GE_1859
2020-06-07,89,7,13,1,0,0,NL_GE_1859
2020-06-08,92,7,13,3,0,0,NL_GE_1859
2020-06-09,92,7,13,0,0,0,NL_GE_1859
2020-06-10,92,7,13,0,0,0,NL_GE_1859
2020-06-11,92,7,13,0,0,0,NL_GE_1859
2020-06-12,94,7,13,2,0,0,NL_GE_1859
2020-06-13,95,7,13,1,0,0,NL_GE_1859
2020-06-14,95,7,13,0,0,0,NL_GE_1859
2020-06-15,96,7,13,1,0,0,NL_GE_1859
2020-06-16,96,7,13,0,0,0,NL_GE_1859
2020-06-17,96,7,13,0,0,0,NL_GE_1859
2020-06-18,96,7,13,0,0,0,NL_GE_1859
2020-06-19,96,7,13,0,0,0,NL_GE_1859
2020-06-20,96,7,13,0,0,0,NL_GE_1859
2020-06-21,96,7,13,0,0,0,NL_GE_1859
2020-06-22,97,7,13,1,0,0,NL_GE_1859
2020-06-23,97,7,13,0,0,0,NL_GE_1859
2020-03-13,2,0,0,,,,NL_GE_1876
2020-03-14,2,0,0,0,0,0,NL_GE_1876
2020-03-15,2,0,0,0,0,0,NL_GE_1876
2020-03-16,2,0,0,0,0,0,NL_GE_1876
2020-03-17,2,0,0,0,0,0,NL_GE_1876
2020-03-18,2,0,0,0,0,0,NL_GE_1876
2020-03-19,3,0,0,1,0,0,NL_GE_1876
2020-03-20,5,0,0,2,0,0,NL_GE_1876
2020-03-21,6,0,1,1,0,1,NL_GE_1876
2020-03-22,6,0,1,0,0,0,NL_GE_1876
2020-03-23,6,0,1,0,0,0,NL_GE_1876
2020-03-24,7,0,1,1,0,0,NL_GE_1876
2020-03-25,7,0,1,0,0,0,NL_GE_1876
2020-03-26,8,0,1,1,0,0,NL_GE_1876
2020-03-27,8,0,1,0,0,0,NL_GE_1876
2020-03-28,9,0,1,1,0,0,NL_GE_1876
2020-03-29,11,0,1,2,0,0,NL_GE_1876
2020-03-30,11,0,1,0,0,0,NL_GE_1876
2020-03-31,11,0,1,0,0,0,NL_GE_1876
2020-04-01,12,0,1,1,0,0,NL_GE_1876
2020-04-02,13,1,1,1,1,0,NL_GE_1876
2020-04-03,14,1,1,1,0,0,NL_GE_1876
2020-04-04,14,1,1,0,0,0,NL_GE_1876
2020-04-05,18,1,1,4,0,0,NL_GE_1876
2020-04-06,18,1,1,0,0,0,NL_GE_1876
2020-04-07,18,2,2,0,1,1,NL_GE_1876
2020-04-08,18,2,2,0,0,0,NL_GE_1876
2020-04-09,19,4,4,1,2,2,NL_GE_1876
2020-04-10,22,4,4,3,0,0,NL_GE_1876
2020-04-11,24,4,4,2,0,0,NL_GE_1876
2020-04-12,26,4,5,2,0,1,NL_GE_1876
2020-04-13,28,4,5,2,0,0,NL_GE_1876
2020-04-14,30,4,5,2,0,0,NL_GE_1876
2020-04-15,30,4,5,0,0,0,NL_GE_1876
2020-04-16,37,4,5,7,0,0,NL_GE_1876
2020-04-17,41,4,7,4,0,2,NL_GE_1876
2020-04-18,44,4,7,3,0,0,NL_GE_1876
2020-04-19,47,4,8,3,0,1,NL_GE_1876
2020-04-20,51,5,11,4,1,3,NL_GE_1876
2020-04-21,51,5,11,0,0,0,NL_GE_1876
2020-04-22,52,5,11,1,0,0,NL_GE_1876
2020-04-23,53,5,11,1,0,0,NL_GE_1876
2020-04-24,54,5,11,1,0,0,NL_GE_1876
2020-04-25,61,5,13,7,0,2,NL_GE_1876
2020-04-26,61,5,13,0,0,0,NL_GE_1876
2020-04-27,61,5,13,0,0,0,NL_GE_1876
2020-04-28,61,5,13,0,0,0,NL_GE_1876
2020-04-29,63,6,13,2,1,0,NL_GE_1876
2020-04-30,63,6,13,0,0,0,NL_GE_1876
2020-05-01,65,6,13,2,0,0,NL_GE_1876
2020-05-02,66,6,14,1,0,1,NL_GE_1876
2020-05-03,67,6,14,1,0,0,NL_GE_1876
2020-05-04,68,6,16,1,0,2,NL_GE_1876
2020-05-05,69,6,17,1,0,1,NL_GE_1876
2020-05-06,69,6,17,0,0,0,NL_GE_1876
2020-05-07,69,6,17,0,0,0,NL_GE_1876
2020-05-08,69,6,17,0,0,0,NL_GE_1876
2020-05-09,69,6,17,0,0,0,NL_GE_1876
2020-05-10,69,6,17,0,0,0,NL_GE_1876
2020-05-11,69,6,17,0,0,0,NL_GE_1876
2020-05-12,69,6,17,0,0,0,NL_GE_1876
2020-05-13,69,6,17,0,0,0,NL_GE_1876
2020-05-14,69,7,17,0,1,0,NL_GE_1876
2020-05-15,69,7,17,0,0,0,NL_GE_1876
2020-05-16,69,7,17,0,0,0,NL_GE_1876
2020-05-17,70,7,17,1,0,0,NL_GE_1876
2020-05-18,70,7,17,0,0,0,NL_GE_1876
2020-05-19,71,7,17,1,0,0,NL_GE_1876
2020-05-20,71,7,17,0,0,0,NL_GE_1876
2020-05-21,72,7,17,1,0,0,NL_GE_1876
2020-05-22,72,7,17,0,0,0,NL_GE_1876
2020-05-23,72,7,17,0,0,0,NL_GE_1876
2020-05-24,72,7,17,0,0,0,NL_GE_1876
2020-05-25,73,7,17,1,0,0,NL_GE_1876
2020-05-26,73,7,17,0,0,0,NL_GE_1876
2020-05-27,73,7,17,0,0,0,NL_GE_1876
2020-05-28,73,7,17,0,0,0,NL_GE_1876
2020-05-29,73,7,17,0,0,0,NL_GE_1876
2020-05-30,73,7,17,0,0,0,NL_GE_1876
2020-05-31,73,7,17,0,0,0,NL_GE_1876
2020-06-01,73,7,17,0,0,0,NL_GE_1876
2020-06-02,73,7,17,0,0,0,NL_GE_1876
2020-06-03,73,7,17,0,0,0,NL_GE_1876
2020-06-04,73,7,17,0,0,0,NL_GE_1876
2020-06-05,74,7,17,1,0,0,NL_GE_1876
2020-06-06,74,7,17,0,0,0,NL_GE_1876
2020-06-07,74,7,17,0,0,0,NL_GE_1876
2020-06-08,74,7,17,0,0,0,NL_GE_1876
2020-06-09,74,7,17,0,0,0,NL_GE_1876
2020-06-10,74,7,17,0,0,0,NL_GE_1876
2020-06-11,74,7,17,0,0,0,NL_GE_1876
2020-06-12,74,7,17,0,0,0,NL_GE_1876
2020-06-13,74,7,17,0,0,0,NL_GE_1876
2020-06-14,74,7,17,0,0,0,NL_GE_1876
2020-06-15,74,7,17,0,0,0,NL_GE_1876
2020-06-16,74,7,17,0,0,0,NL_GE_1876
2020-06-17,74,7,17,0,0,0,NL_GE_1876
2020-06-18,74,7,17,0,0,0,NL_GE_1876
2020-06-19,74,7,17,0,0,0,NL_GE_1876
2020-06-20,74,7,17,0,0,0,NL_GE_1876
2020-06-21,74,7,17,0,0,0,NL_GE_1876
2020-06-22,74,7,17,0,0,0,NL_GE_1876
2020-06-23,74,7,17,0,0,0,NL_GE_1876
2020-03-13,4,0,0,,,,NL_GE_1945
2020-03-14,5,0,0,1,0,0,NL_GE_1945
2020-03-15,5,0,0,0,0,0,NL_GE_1945
2020-03-16,9,0,0,4,0,0,NL_GE_1945
2020-03-17,13,0,0,4,0,0,NL_GE_1945
2020-03-18,13,0,1,0,0,1,NL_GE_1945
2020-03-19,15,0,1,2,0,0,NL_GE_1945
2020-03-20,17,0,1,2,0,0,NL_GE_1945
2020-03-21,22,0,2,5,0,1,NL_GE_1945
2020-03-22,26,0,3,4,0,1,NL_GE_1945
2020-03-23,29,0,3,3,0,0,NL_GE_1945
2020-03-24,29,1,3,0,1,0,NL_GE_1945
2020-03-25,32,1,4,3,0,1,NL_GE_1945
2020-03-26,37,2,6,5,1,2,NL_GE_1945
2020-03-27,38,2,6,1,0,0,NL_GE_1945
2020-03-28,45,2,6,7,0,0,NL_GE_1945
2020-03-29,52,3,8,7,1,2,NL_GE_1945
2020-03-30,55,4,11,3,1,3,NL_GE_1945
2020-03-31,57,6,12,2,2,1,NL_GE_1945
2020-04-01,62,7,14,5,1,2,NL_GE_1945
2020-04-02,67,8,16,5,1,2,NL_GE_1945
2020-04-03,71,8,18,4,0,2,NL_GE_1945
2020-04-04,75,8,20,4,0,2,NL_GE_1945
2020-04-05,81,8,22,6,0,2,NL_GE_1945
2020-04-06,81,8,22,0,0,0,NL_GE_1945
2020-04-07,86,9,22,5,1,0,NL_GE_1945
2020-04-08,89,11,24,3,2,2,NL_GE_1945
2020-04-09,92,11,24,3,0,0,NL_GE_1945
2020-04-10,92,11,24,0,0,0,NL_GE_1945
2020-04-11,94,11,25,2,0,1,NL_GE_1945
2020-04-12,101,11,26,7,0,1,NL_GE_1945
2020-04-13,105,11,26,4,0,0,NL_GE_1945
2020-04-14,108,11,26,3,0,0,NL_GE_1945
2020-04-15,108,12,26,0,1,0,NL_GE_1945
2020-04-16,113,12,26,5,0,0,NL_GE_1945
2020-04-17,116,12,26,3,0,0,NL_GE_1945
2020-04-18,119,12,26,3,0,0,NL_GE_1945
2020-04-19,133,12,26,14,0,0,NL_GE_1945
2020-04-20,134,12,26,1,0,0,NL_GE_1945
2020-04-21,135,12,26,1,0,0,NL_GE_1945
2020-04-22,137,12,26,2,0,0,NL_GE_1945
2020-04-23,140,13,28,3,1,2,NL_GE_1945
2020-04-24,141,14,28,1,1,0,NL_GE_1945
2020-04-25,141,14,28,0,0,0,NL_GE_1945
2020-04-26,143,14,28,2,0,0,NL_GE_1945
2020-04-27,143,14,28,0,0,0,NL_GE_1945
2020-04-28,144,14,28,1,0,0,NL_GE_1945
2020-04-29,144,15,28,0,1,0,NL_GE_1945
2020-04-30,144,15,28,0,0,0,NL_GE_1945
2020-05-01,144,15,28,0,0,0,NL_GE_1945
2020-05-02,146,15,28,2,0,0,NL_GE_1945
2020-05-03,146,15,28,0,0,0,NL_GE_1945
2020-05-04,147,15,28,1,0,0,NL_GE_1945
2020-05-05,147,15,28,0,0,0,NL_GE_1945
2020-05-06,148,15,28,1,0,0,NL_GE_1945
2020-05-07,148,15,28,0,0,0,NL_GE_1945
2020-05-08,148,15,28,0,0,0,NL_GE_1945
2020-05-09,149,15,28,1,0,0,NL_GE_1945
2020-05-10,150,15,29,1,0,1,NL_GE_1945
2020-05-11,151,15,29,1,0,0,NL_GE_1945
2020-05-12,151,15,29,0,0,0,NL_GE_1945
2020-05-13,151,16,29,0,1,0,NL_GE_1945
2020-05-14,152,16,29,1,0,0,NL_GE_1945
2020-05-15,153,16,29,1,0,0,NL_GE_1945
2020-05-16,153,16,29,0,0,0,NL_GE_1945
2020-05-17,153,16,29,0,0,0,NL_GE_1945
2020-05-18,153,16,29,0,0,0,NL_GE_1945
2020-05-19,153,16,29,0,0,0,NL_GE_1945
2020-05-20,153,16,29,0,0,0,NL_GE_1945
2020-05-21,154,16,29,1,0,0,NL_GE_1945
2020-05-22,155,16,29,1,0,0,NL_GE_1945
2020-05-23,155,16,29,0,0,0,NL_GE_1945
2020-05-24,155,16,29,0,0,0,NL_GE_1945
2020-05-25,157,16,29,2,0,0,NL_GE_1945
2020-05-26,158,16,29,1,0,0,NL_GE_1945
2020-05-27,158,16,29,0,0,0,NL_GE_1945
2020-05-28,159,16,29,1,0,0,NL_GE_1945
2020-05-29,160,16,29,1,0,0,NL_GE_1945
2020-05-30,160,16,29,0,0,0,NL_GE_1945
2020-05-31,161,16,29,1,0,0,NL_GE_1945
2020-06-01,161,16,29,0,0,0,NL_GE_1945
2020-06-02,161,16,29,0,0,0,NL_GE_1945
2020-06-03,161,16,29,0,0,0,NL_GE_1945
2020-06-04,164,16,29,3,0,0,NL_GE_1945
2020-06-05,164,16,29,0,0,0,NL_GE_1945
2020-06-06,164,16,29,0,0,0,NL_GE_1945
2020-06-07,165,16,29,1,0,0,NL_GE_1945
2020-06-08,166,16,29,1,0,0,NL_GE_1945
2020-06-09,167,16,29,1,0,0,NL_GE_1945
2020-06-10,167,16,29,0,0,0,NL_GE_1945
2020-06-11,167,16,29,0,0,0,NL_GE_1945
2020-06-12,168,16,29,1,0,0,NL_GE_1945
2020-06-13,168,16,29,0,0,0,NL_GE_1945
2020-06-14,168,16,29,0,0,0,NL_GE_1945
2020-06-15,179,16,29,11,0,0,NL_GE_1945
2020-06-16,179,16,29,0,0,0,NL_GE_1945
2020-06-17,179,16,29,0,0,0,NL_GE_1945
2020-06-18,179,16,29,0,0,0,NL_GE_1945
2020-06-19,179,16,29,0,0,0,NL_GE_1945
2020-06-20,179,16,29,0,0,0,NL_GE_1945
2020-06-21,179,16,29,0,0,0,NL_GE_1945
2020-06-22,179,16,29,0,0,0,NL_GE_1945
2020-06-23,179,16,29,0,0,0,NL_GE_1945
2020-03-13,0,0,0,,,,NL_GE_1955
2020-03-14,0,0,0,0,0,0,NL_GE_1955
2020-03-15,0,0,0,0,0,0,NL_GE_1955
2020-03-16,0,0,0,0,0,0,NL_GE_1955
2020-03-17,0,0,0,0,0,0,NL_GE_1955
2020-03-18,1,0,0,1,0,0,NL_GE_1955
2020-03-19,1,0,0,0,0,0,NL_GE_1955
2020-03-20,1,0,0,0,0,0,NL_GE_1955
2020-03-21,1,0,0,0,0,0,NL_GE_1955
2020-03-22,2,0,0,1,0,0,NL_GE_1955
2020-03-23,3,0,1,1,0,1,NL_GE_1955
2020-03-24,3,0,1,0,0,0,NL_GE_1955
2020-03-25,3,0,1,0,0,0,NL_GE_1955
2020-03-26,4,0,1,1,0,0,NL_GE_1955
2020-03-27,5,0,3,1,0,2,NL_GE_1955
2020-03-28,6,0,3,1,0,0,NL_GE_1955
2020-03-29,10,0,3,4,0,0,NL_GE_1955
2020-03-30,10,1,3,0,1,0,NL_GE_1955
2020-03-31,10,1,3,0,0,0,NL_GE_1955
2020-04-01,11,2,4,1,1,1,NL_GE_1955
2020-04-02,12,2,4,1,0,0,NL_GE_1955
2020-04-03,14,2,4,2,0,0,NL_GE_1955
2020-04-04,15,2,4,1,0,0,NL_GE_1955
2020-04-05,18,2,5,3,0,1,NL_GE_1955
2020-04-06,18,2,5,0,0,0,NL_GE_1955
2020-04-07,20,2,5,2,0,0,NL_GE_1955
2020-04-08,21,2,6,1,0,1,NL_GE_1955
2020-04-09,21,2,6,0,0,0,NL_GE_1955
2020-04-10,24,2,6,3,0,0,NL_GE_1955
2020-04-11,25,2,8,1,0,2,NL_GE_1955
2020-04-12,31,2,8,6,0,0,NL_GE_1955
2020-04-13,44,2,8,13,0,0,NL_GE_1955
2020-04-14,46,2,9,2,0,1,NL_GE_1955
2020-04-15,47,2,9,1,0,0,NL_GE_1955
2020-04-16,51,3,9,4,1,0,NL_GE_1955
2020-04-17,54,4,9,3,1,0,NL_GE_1955
2020-04-18,57,4,9,3,0,0,NL_GE_1955
2020-04-19,61,4,9,4,0,0,NL_GE_1955
2020-04-20,63,4,10,2,0,1,NL_GE_1955
2020-04-21,67,4,11,4,0,1,NL_GE_1955
2020-04-22,68,4,11,1,0,0,NL_GE_1955
2020-04-23,68,4,11,0,0,0,NL_GE_1955
2020-04-24,74,4,12,6,0,1,NL_GE_1955
2020-04-25,76,4,12,2,0,0,NL_GE_1955
2020-04-26,78,4,12,2,0,0,NL_GE_1955
2020-04-27,78,4,12,0,0,0,NL_GE_1955
2020-04-28,79,4,12,1,0,0,NL_GE_1955
2020-04-29,81,4,12,2,0,0,NL_GE_1955
