key,date,new_confirmed,new_tested,new_confirmed_age_00,new_confirmed_age_01,new_confirmed_age_02,new_confirmed_age_03,new_confirmed_age_04,new_confirmed_age_05,new_confirmed_age_06,new_confirmed_age_07,new_confirmed_age_08,new_confirmed_age_09,new_tested_age_00,new_tested_age_01,new_tested_age_02,new_tested_age_03,new_tested_age_04,new_tested_age_05,new_tested_age_06,new_tested_age_07,new_tested_age_08,new_tested_age_09,age_bin_00,age_bin_01,age_bin_02,age_bin_03,age_bin_04,age_bin_05,age_bin_06,age_bin_07,age_bin_08,age_bin_09,total_confirmed,total_tested,total_confirmed_age_00,total_confirmed_age_01,total_confirmed_age_02,total_confirmed_age_03,total_confirmed_age_04,total_confirmed_age_05,total_confirmed_age_06,total_confirmed_age_07,total_confirmed_age_08,total_confirmed_age_09,total_tested_age_00,total_tested_age_01,total_tested_age_02,total_tested_age_03,total_tested_age_04,total_tested_age_05,total_tested_age_06,total_tested_age_07,total_tested_age_08,total_tested_age_09
FR_BRE_22,2020-05-21,18,171,2,1,2,6,1,5,0,0,0,1,9,7,17,26,27,31,14,11,16,13,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,129,3173,9,7,15,34,28,27,4,1,2,2,111,170,477,528,627,505,238,189,220,108
FR_BRE_22,2020-05-22,14,580,2,1,2,1,0,3,1,1,0,3,18,29,79,72,72,86,53,42,77,52,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,143,3753,11,8,17,35,28,30,5,2,2,5,129,199,556,600,699,591,291,231,297,160
FR_BRE_22,2020-05-23,8,315,2,2,1,0,0,1,0,0,0,2,25,26,35,42,27,43,23,28,39,27,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,151,4068,13,10,18,35,28,31,5,2,2,7,154,225,591,642,726,634,314,259,336,187
FR_BRE_22,2020-05-24,3,112,0,1,0,0,1,1,0,0,0,0,13,10,6,16,9,11,8,11,22,6,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,154,4180,13,11,18,35,29,32,5,2,2,7,167,235,597,658,735,645,322,270,358,193
FR_BRE_22,2020-05-25,8,482,0,0,2,2,1,1,1,0,1,0,24,31,56,78,74,68,47,41,37,26,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,162,4662,13,11,20,37,30,33,6,2,3,7,191,266,653,736,809,713,369,311,395,219
FR_BRE_22,2020-05-26,10,574,0,1,1,2,3,1,1,0,0,1,22,26,77,107,91,101,44,47,40,19,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,172,5236,13,12,21,39,33,34,7,2,3,8,213,292,730,843,900,814,413,358,435,238
FR_BRE_22,2020-05-27,7,441,0,1,4,0,2,0,0,0,0,0,11,26,49,61,72,70,38,54,41,19,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,179,5677,13,13,25,39,35,34,7,2,3,8,224,318,779,904,972,884,451,412,476,257
FR_BRE_22,2020-05-28,4,377,0,0,0,1,2,1,0,0,0,0,29,21,37,50,63,60,32,33,39,13,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,183,6054,13,13,25,40,37,35,7,2,3,8,253,339,816,954,1035,944,483,445,515,270
FR_BRE_22,2020-05-29,4,313,0,1,0,1,0,1,0,0,0,1,16,20,35,41,49,45,31,29,32,15,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,187,6367,13,14,25,41,37,36,7,2,3,9,269,359,851,995,1084,989,514,474,547,285
FR_BRE_22,2020-05-30,4,182,0,0,2,1,0,0,0,0,0,1,13,14,26,24,24,19,13,17,18,14,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,191,6549,13,14,27,42,37,36,7,2,3,10,282,373,877,1019,1108,1008,527,491,565,299
FR_BRE_22,2020-05-31,2,71,0,0,0,0,0,0,0,0,2,0,5,6,7,4,11,7,5,9,12,5,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,193,6620,13,14,27,42,37,36,7,2,5,10,287,379,884,1023,1119,1015,532,500,577,304
FR_BRE_22,2020-06-01,0,44,0,0,0,0,0,0,0,0,0,0,4,3,2,1,6,4,6,8,6,4,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,193,6664,13,14,27,42,37,36,7,2,5,10,291,382,886,1024,1125,1019,538,508,583,308
FR_BRE_22,2020-06-02,3,231,0,0,0,0,2,0,0,1,0,0,10,19,23,24,19,43,22,23,35,13,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,196,6895,13,14,27,42,39,36,7,3,5,10,301,401,909,1048,1144,1062,560,531,618,321
FR_BRE_22,2020-06-03,2,391,0,0,0,0,0,0,1,0,1,0,12,25,44,48,36,46,35,33,63,49,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,198,7286,13,14,27,42,39,36,8,3,6,10,313,426,953,1096,1180,1108,595,564,681,370
FR_BRE_22,2020-06-04,4,366,0,0,0,0,0,2,0,0,2,0,12,27,29,52,43,39,38,26,59,41,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,202,7652,13,14,27,42,39,38,8,3,8,10,325,453,982,1148,1223,1147,633,590,740,411
FR_BRE_22,2020-06-05,2,561,0,0,1,0,0,0,0,0,1,0,17,17,46,51,71,70,41,40,109,99,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,204,8213,13,14,28,42,39,38,8,3,9,10,342,470,1028,1199,1294,1217,674,630,849,510
FR_BRE_22,2020-06-06,0,163,0,0,0,0,0,0,0,0,0,0,6,5,11,19,18,15,28,22,32,7,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,204,8376,13,14,28,42,39,38,8,3,9,10,348,475,1039,1218,1312,1232,702,652,881,517
FR_BRE_22,2020-06-07,0,50,0,0,0,0,0,0,0,0,0,0,4,3,3,7,3,5,1,8,10,6,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,204,8426,13,14,28,42,39,38,8,3,9,10,352,478,1042,1225,1315,1237,703,660,891,523
FR_BRE_22,2020-06-08,1,221,0,0,0,0,0,0,0,1,0,0,13,13,27,25,24,16,26,29,32,16,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,205,8647,13,14,28,42,39,38,8,4,9,10,365,491,1069,1250,1339,1253,729,689,923,539
FR_BRE_22,2020-06-09,2,250,0,0,0,0,0,0,1,0,0,1,8,19,22,35,28,36,26,25,35,16,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,207,8897,13,14,28,42,39,38,9,4,9,11,373,510,1091,1285,1367,1289,755,714,958,555
FR_BRE_22,2020-06-10,3,195,0,0,0,0,0,1,0,1,0,1,12,9,22,18,28,27,28,20,26,5,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,210,9092,13,14,28,42,39,39,9,5,9,12,385,519,1113,1303,1395,1316,783,734,984,560
FR_BRE_22,2020-06-11,0,160,0,0,0,0,0,0,0,0,0,0,6,11,22,26,23,17,19,14,11,11,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,210,9252,13,14,28,42,39,39,9,5,9,12,391,530,1135,1329,1418,1333,802,748,995,571
FR_BRE_22,2020-06-12,0,186,0,0,0,0,0,0,0,0,0,0,3,16,16,18,20,27,33,22,20,11,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,210,9438,13,14,28,42,39,39,9,5,9,12,394,546,1151,1347,1438,1360,835,770,1015,582
FR_BRE_29,2020-05-13,2,204,0,1,0,0,0,0,1,0,0,0,9,12,24,31,27,22,24,27,17,11,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,2,204,0,1,0,0,0,0,1,0,0,0,9,12,24,31,27,22,24,27,17,11
FR_BRE_29,2020-05-14,1,226,0,0,0,0,1,0,0,0,0,0,19,10,17,45,32,29,27,21,17,9,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,3,430,0,1,0,0,1,0,1,0,0,0,28,22,41,76,59,51,51,48,34,20
FR_BRE_29,2020-05-15,2,373,0,0,0,0,0,2,0,0,0,0,41,30,44,65,48,45,38,32,21,9,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,5,803,0,1,0,0,1,2,1,0,0,0,69,52,85,141,107,96,89,80,55,29
FR_BRE_29,2020-05-16,2,182,0,0,0,1,1,0,0,0,0,0,12,10,12,35,31,22,22,16,18,4,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,7,985,0,1,0,1,2,2,1,0,0,0,81,62,97,176,138,118,111,96,73,33
FR_BRE_29,2020-05-17,0,52,0,0,0,0,0,0,0,0,0,0,1,4,4,4,2,6,8,9,10,4,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,7,1037,0,1,0,1,2,2,1,0,0,0,82,66,101,180,140,124,119,105,83,37
FR_BRE_29,2020-05-18,0,358,0,0,0,0,0,0,0,0,0,0,34,22,41,53,42,40,48,30,32,16,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,7,1395,0,1,0,1,2,2,1,0,0,0,116,88,142,233,182,164,167,135,115,53
FR_BRE_29,2020-05-19,1,333,0,0,1,0,0,0,0,0,0,0,32,20,50,38,46,38,44,28,28,9,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,8,1728,0,1,1,1,2,2,1,0,0,0,148,108,192,271,228,202,211,163,143,62
FR_BRE_29,2020-05-20,2,506,0,0,0,1,1,0,0,0,0,0,34,25,71,69,88,70,45,31,62,11,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,10,2234,0,1,1,2,3,2,1,0,0,0,182,133,263,340,316,272,256,194,205,73
FR_BRE_29,2020-05-21,2,75,0,0,0,0,1,0,0,0,1,0,12,2,5,3,4,2,11,11,14,11,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,12,2309,0,1,1,2,4,2,1,0,1,0,194,135,268,343,320,274,267,205,219,84
FR_BRE_29,2020-05-22,4,434,0,0,0,1,0,1,1,1,0,0,25,19,64,58,64,54,49,36,51,14,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,16,2743,0,1,1,3,4,3,2,1,1,0,219,154,332,401,384,328,316,241,270,98
FR_BRE_29,2020-05-23,0,218,0,0,0,0,0,0,0,0,0,0,19,13,26,26,30,25,25,22,22,10,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,16,2961,0,1,1,3,4,3,2,1,1,0,238,167,358,427,414,353,341,263,292,108
FR_BRE_29,2020-05-24,1,60,0,0,0,0,0,0,0,0,1,0,5,1,1,6,6,5,7,8,13,8,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,17,3021,0,1,1,3,4,3,2,1,2,0,243,168,359,433,420,358,348,271,305,116
FR_BRE_29,2020-05-25,2,381,0,0,0,1,0,0,0,1,0,0,49,24,40,53,56,38,34,38,30,19,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,19,3402,0,1,1,4,4,3,2,2,2,0,292,192,399,486,476,396,382,309,335,135
FR_BRE_29,2020-05-26,1,336,0,0,0,0,0,0,1,0,0,0,26,24,44,35,36,47,38,40,33,13,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,20,3738,0,1,1,4,4,3,3,2,2,0,318,216,443,521,512,443,420,349,368,148
FR_BRE_29,2020-05-27,1,278,0,0,0,0,1,0,0,0,0,0,30,14,25,43,22,35,40,30,26,13,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,21,4016,0,1,1,4,5,3,3,2,2,0,348,230,468,564,534,478,460,379,394,161
FR_BRE_29,2020-05-28,3,246,0,0,1,0,0,1,1,0,0,0,20,22,26,26,35,34,30,20,22,11,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,24,4262,0,1,2,4,5,4,4,2,2,0,368,252,494,590,569,512,490,399,416,172
FR_BRE_29,2020-05-29,0,265,0,0,0,0,0,0,0,0,0,0,29,17,39,33,28,24,30,23,30,12,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,24,4527,0,1,2,4,5,4,4,2,2,0,397,269,533,623,597,536,520,422,446,184
FR_BRE_29,2020-05-30,0,149,0,0,0,0,0,0,0,0,0,0,14,15,13,15,15,26,11,18,17,5,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,24,4676,0,1,2,4,5,4,4,2,2,0,411,284,546,638,612,562,531,440,463,189
FR_BRE_29,2020-05-31,0,55,0,0,0,0,0,0,0,0,0,0,7,3,2,3,3,8,6,11,10,2,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,24,4731,0,1,2,4,5,4,4,2,2,0,418,287,548,641,615,570,537,451,473,191
FR_BRE_29,2020-06-01,0,41,0,0,0,0,0,0,0,0,0,0,2,3,3,2,2,7,4,9,7,2,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,24,4772,0,1,2,4,5,4,4,2,2,0,420,290,551,643,617,577,541,460,480,193
FR_BRE_29,2020-06-02,1,317,0,0,0,1,0,0,0,0,0,0,24,19,38,33,30,35,32,42,39,25,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,25,5089,0,1,2,5,5,4,4,2,2,0,444,309,589,676,647,612,573,502,519,218
FR_BRE_29,2020-06-03,1,290,0,0,0,0,0,1,0,0,0,0,37,19,41,24,25,36,33,32,28,15,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,26,5379,0,1,2,5,5,5,4,2,2,0,481,328,630,700,672,648,606,534,547,233
FR_BRE_29,2020-06-04,0,280,0,0,0,0,0,0,0,0,0,0,32,20,36,37,35,33,28,26,22,11,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,26,5659,0,1,2,5,5,5,4,2,2,0,513,348,666,737,707,681,634,560,569,244
FR_BRE_29,2020-06-05,1,267,0,1,0,0,0,0,0,0,0,0,21,29,26,35,29,34,27,26,31,9,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,27,5926,0,2,2,5,5,5,4,2,2,0,534,377,692,772,736,715,661,586,600,253
FR_BRE_29,2020-06-06,0,135,0,0,0,0,0,0,0,0,0,0,19,11,15,9,12,18,14,13,19,5,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,27,6061,0,2,2,5,5,5,4,2,2,0,553,388,707,781,748,733,675,599,619,258
FR_BRE_29,2020-06-07,0,48,0,0,0,0,0,0,0,0,0,0,3,0,2,5,3,9,4,7,9,6,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,27,6109,0,2,2,5,5,5,4,2,2,0,556,388,709,786,751,742,679,606,628,264
FR_BRE_29,2020-06-08,3,309,0,0,0,1,0,1,1,0,0,0,27,22,23,32,34,48,43,27,35,18,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,30,6418,0,2,2,6,5,6,5,2,2,0,583,410,732,818,785,790,722,633,663,282
FR_BRE_29,2020-06-09,2,291,0,0,1,1,0,0,0,0,0,0,24,21,34,27,39,37,32,32,36,9,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,32,6709,0,2,3,7,5,6,5,2,2,0,607,431,766,845,824,827,754,665,699,291
FR_BRE_29,2020-06-10,0,223,0,0,0,0,0,0,0,0,0,0,19,12,19,28,18,36,26,32,22,11,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,32,6932,0,2,3,7,5,6,5,2,2,0,626,443,785,873,842,863,780,697,721,302
FR_BRE_29,2020-06-11,0,229,0,0,0,0,0,0,0,0,0,0,12,20,26,28,26,37,27,27,19,7,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,32,7161,0,2,3,7,5,6,5,2,2,0,638,463,811,901,868,900,807,724,740,309
FR_BRE_29,2020-06-12,2,244,1,0,0,0,0,0,1,0,0,0,33,18,30,29,17,24,34,29,21,9,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,34,7405,1,2,3,7,5,6,6,2,2,0,671,481,841,930,885,924,841,753,761,318
FR_BRE_35,2020-05-13,4,330,1,0,0,2,0,1,0,0,0,0,29,18,52,65,53,44,25,22,11,11,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,4,330,1,0,0,2,0,1,0,0,0,0,29,18,52,65,53,44,25,22,11,11
FR_BRE_35,2020-05-14,9,498,2,1,1,2,2,0,1,0,0,0,53,32,70,93,63,71,37,24,15,40,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,13,828,3,1,1,4,2,1,1,0,0,0,82,50,122,158,116,115,62,46,26,51
FR_BRE_35,2020-05-15,64,668,0,2,21,15,11,10,2,0,1,2,53,38,108,117,113,82,41,30,35,51,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,77,1496,3,3,22,19,13,11,3,0,1,2,135,88,230,275,229,197,103,76,61,102
FR_BRE_35,2020-05-16,9,182,1,1,1,1,2,2,0,0,0,1,25,18,24,25,25,27,8,12,11,7,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,86,1678,4,4,23,20,15,13,3,0,1,3,160,106,254,300,254,224,111,88,72,109
FR_BRE_35,2020-05-17,1,69,0,0,0,0,0,0,1,0,0,0,11,1,2,12,6,10,5,5,14,3,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,87,1747,4,4,23,20,15,13,4,0,1,3,171,107,256,312,260,234,116,93,86,112
FR_BRE_35,2020-05-18,6,464,2,2,1,0,0,0,1,0,0,0,61,39,55,64,58,50,30,29,50,28,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,93,2211,6,6,24,20,15,13,5,0,1,3,232,146,311,376,318,284,146,122,136,140
FR_BRE_35,2020-05-19,1,515,0,0,0,0,1,0,0,0,0,0,56,35,80,81,66,67,38,33,38,21,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,94,2726,6,6,24,20,16,13,5,0,1,3,288,181,391,457,384,351,184,155,174,161
FR_BRE_35,2020-05-20,4,447,0,0,1,1,1,1,0,0,0,0,40,31,83,75,45,58,41,34,33,7,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,98,3173,6,6,25,21,17,14,5,0,1,3,328,212,474,532,429,409,225,189,207,168
FR_BRE_35,2020-05-21,6,82,0,1,1,0,0,2,0,1,1,0,10,4,10,11,13,6,7,6,8,7,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,104,3255,6,7,26,21,17,16,5,1,2,3,338,216,484,543,442,415,232,195,215,175
FR_BRE_35,2020-05-22,3,410,0,0,2,0,0,1,0,0,0,0,56,34,54,58,49,63,32,30,24,10,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,107,3665,6,7,28,21,17,17,5,1,2,3,394,250,538,601,491,478,264,225,239,185
FR_BRE_35,2020-05-23,3,253,0,0,0,0,0,1,0,2,0,0,17,14,29,49,36,31,18,29,22,8,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,110,3918,6,7,28,21,17,18,5,3,2,3,411,264,567,650,527,509,282,254,261,193
FR_BRE_35,2020-05-24,0,73,0,0,0,0,0,0,0,0,0,0,8,8,11,8,6,10,3,9,8,2,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,110,3991,6,7,28,21,17,18,5,3,2,3,419,272,578,658,533,519,285,263,269,195
FR_BRE_35,2020-05-25,3,424,2,0,0,1,0,0,0,0,0,0,43,29,72,59,63,54,37,24,31,12,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,113,4415,8,7,28,22,17,18,5,3,2,3,462,301,650,717,596,573,322,287,300,207
FR_BRE_35,2020-05-26,2,449,0,1,0,0,0,1,0,0,0,0,41,49,72,73,55,61,31,28,22,17,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,115,4864,8,8,28,22,17,19,5,3,2,3,503,350,722,790,651,634,353,315,322,224
FR_BRE_35,2020-05-27,8,431,0,3,2,2,0,0,1,0,0,0,41,44,77,63,55,47,36,22,26,20,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,123,5295,8,11,30,24,17,19,6,3,2,3,544,394,799,853,706,681,389,337,348,244
FR_BRE_35,2020-05-28,2,361,1,1,0,0,0,0,0,0,0,0,39,34,47,53,53,43,36,17,25,14,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,125,5656,9,12,30,24,17,19,6,3,2,3,583,428,846,906,759,724,425,354,373,258
FR_BRE_35,2020-05-29,0,362,0,0,0,0,0,0,0,0,0,0,47,45,59,44,37,33,26,31,32,8,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,125,6018,9,12,30,24,17,19,6,3,2,3,630,473,905,950,796,757,451,385,405,266
FR_BRE_35,2020-05-30,2,231,0,0,0,0,0,1,0,0,0,1,28,20,31,30,31,32,20,13,20,6,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,127,6249,9,12,30,24,17,20,6,3,2,4,658,493,936,980,827,789,471,398,425,272
FR_BRE_35,2020-05-31,2,93,0,0,1,1,0,0,0,0,0,0,22,8,13,11,6,6,7,9,6,5,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,129,6342,9,12,31,25,17,20,6,3,2,4,680,501,949,991,833,795,478,407,431,277
FR_BRE_35,2020-06-01,1,98,0,1,0,0,0,0,0,0,0,0,12,14,18,5,6,7,9,8,13,6,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,130,6440,9,13,31,25,17,20,6,3,2,4,692,515,967,996,839,802,487,415,444,283
FR_BRE_35,2020-06-02,3,322,1,0,1,1,0,0,0,0,0,0,44,22,47,31,35,41,20,31,31,20,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,133,6762,10,13,32,26,17,20,6,3,2,4,736,537,1014,1027,874,843,507,446,475,303
FR_BRE_35,2020-06-03,3,351,0,0,0,1,0,2,0,0,0,0,49,39,53,52,49,38,30,16,19,6,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,136,7113,10,13,32,27,17,22,6,3,2,4,785,576,1067,1079,923,881,537,462,494,309
FR_BRE_35,2020-06-04,0,378,0,0,0,0,0,0,0,0,0,0,27,39,73,73,60,25,30,22,20,9,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,136,7491,10,13,32,27,17,22,6,3,2,4,812,615,1140,1152,983,906,567,484,514,318
FR_BRE_35,2020-06-05,1,498,0,0,1,0,0,0,0,0,0,0,40,40,95,73,82,87,23,26,17,15,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,137,7989,10,13,33,27,17,22,6,3,2,4,852,655,1235,1225,1065,993,590,510,531,333
FR_BRE_35,2020-06-06,3,251,1,0,1,0,0,1,0,0,0,0,22,24,38,42,41,36,15,13,13,7,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,140,8240,11,13,34,27,17,23,6,3,2,4,874,679,1273,1267,1106,1029,605,523,544,340
FR_BRE_35,2020-06-07,0,44,0,0,0,0,0,0,0,0,0,0,14,5,3,1,5,4,2,2,7,1,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,140,8284,11,13,34,27,17,23,6,3,2,4,888,684,1276,1268,1111,1033,607,525,551,341
FR_BRE_35,2020-06-08,2,388,0,1,1,0,0,0,0,0,0,0,28,23,56,70,72,56,26,12,27,18,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,142,8672,11,14,35,27,17,23,6,3,2,4,916,707,1332,1338,1183,1089,633,537,578,359
FR_BRE_35,2020-06-09,0,378,0,0,0,0,0,0,0,0,0,0,43,35,62,57,48,50,28,20,17,18,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,142,9050,11,14,35,27,17,23,6,3,2,4,959,742,1394,1395,1231,1139,661,557,595,377
FR_BRE_35,2020-06-10,2,299,0,0,0,0,1,1,0,0,0,0,32,20,66,40,40,35,23,21,11,11,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,144,9349,11,14,35,27,18,24,6,3,2,4,991,762,1460,1435,1271,1174,684,578,606,388
FR_BRE_35,2020-06-11,0,268,0,0,0,0,0,0,0,0,0,0,17,22,47,48,46,35,20,13,12,8,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,144,9617,11,14,35,27,18,24,6,3,2,4,1008,784,1507,1483,1317,1209,704,591,618,396
FR_BRE_35,2020-06-12,1,268,0,0,0,1,0,0,0,0,0,0,24,27,41,32,27,29,25,27,24,12,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,145,9885,11,14,35,28,18,24,6,3,2,4,1032,811,1548,1515,1344,1238,729,618,642,408
FR_BRE_56,2020-05-13,0,155,0,0,0,0,0,0,0,0,0,0,10,13,17,20,21,21,16,15,12,10,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,0,155,0,0,0,0,0,0,0,0,0,0,10,13,17,20,21,21,16,15,12,10
FR_BRE_56,2020-05-14,2,158,0,0,0,0,1,1,0,0,0,0,15,9,20,33,13,26,17,13,8,4,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,2,313,0,0,0,0,1,1,0,0,0,0,25,22,37,53,34,47,33,28,20,14
FR_BRE_56,2020-05-15,2,409,0,0,1,0,0,0,1,0,0,0,12,11,108,71,64,46,35,24,26,12,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,4,722,0,0,1,0,1,1,1,0,0,0,37,33,145,124,98,93,68,52,46,26
FR_BRE_56,2020-05-16,1,157,0,0,1,0,0,0,0,0,0,0,12,6,13,26,15,26,17,9,26,7,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,5,879,0,0,2,0,1,1,1,0,0,0,49,39,158,150,113,119,85,61,72,33
FR_BRE_56,2020-05-17,0,59,0,0,0,0,0,0,0,0,0,0,5,0,4,4,6,9,13,7,6,5,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,5,938,0,0,2,0,1,1,1,0,0,0,54,39,162,154,119,128,98,68,78,38
FR_BRE_56,2020-05-18,3,257,0,1,0,1,0,0,0,0,1,0,13,12,25,33,30,55,31,22,22,14,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,8,1195,0,1,2,1,1,1,1,0,1,0,67,51,187,187,149,183,129,90,100,52
FR_BRE_56,2020-05-19,6,331,0,0,0,1,0,4,0,1,0,0,17,19,31,48,54,45,33,24,44,16,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,14,1526,0,1,2,2,1,5,1,1,1,0,84,70,218,235,203,228,162,114,144,68
FR_BRE_56,2020-05-20,2,320,0,0,0,0,0,0,0,0,1,1,24,25,43,51,31,33,36,26,36,15,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,16,1846,0,1,2,2,1,5,1,1,2,1,108,95,261,286,234,261,198,140,180,83
