key,date,new_confirmed,new_tested,new_confirmed_age_00,new_confirmed_age_01,new_confirmed_age_02,new_confirmed_age_03,new_confirmed_age_04,new_confirmed_age_05,new_confirmed_age_06,new_confirmed_age_07,new_confirmed_age_08,new_confirmed_age_09,new_tested_age_00,new_tested_age_01,new_tested_age_02,new_tested_age_03,new_tested_age_04,new_tested_age_05,new_tested_age_06,new_tested_age_07,new_tested_age_08,new_tested_age_09,age_bin_00,age_bin_01,age_bin_02,age_bin_03,age_bin_04,age_bin_05,age_bin_06,age_bin_07,age_bin_08,age_bin_09,total_confirmed,total_tested,total_confirmed_age_00,total_confirmed_age_01,total_confirmed_age_02,total_confirmed_age_03,total_confirmed_age_04,total_confirmed_age_05,total_confirmed_age_06,total_confirmed_age_07,total_confirmed_age_08,total_confirmed_age_09,total_tested_age_00,total_tested_age_01,total_tested_age_02,total_tested_age_03,total_tested_age_04,total_tested_age_05,total_tested_age_06,total_tested_age_07,total_tested_age_08,total_tested_age_09
FR_BFC_89,2020-06-02,8,481,0,0,1,1,3,0,0,0,2,1,7,22,53,65,55,55,88,55,47,34,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,58,5590,2,3,8,3,12,1,6,5,10,8,163,238,558,742,683,728,781,739,641,317
FR_BFC_89,2020-06-03,6,305,0,0,1,1,1,0,0,2,1,0,9,14,30,37,36,50,51,45,21,12,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,64,5895,2,3,9,4,13,1,6,7,11,8,172,252,588,779,719,778,832,784,662,329
FR_BFC_89,2020-06-04,2,276,0,0,0,0,0,0,0,0,1,1,5,19,28,43,32,31,37,47,24,10,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,66,6171,2,3,9,4,13,1,6,7,12,9,177,271,616,822,751,809,869,831,686,339
FR_BFC_89,2020-06-05,2,307,0,0,0,0,0,1,0,0,1,0,6,14,26,33,30,42,68,40,26,22,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,68,6478,2,3,9,4,13,2,6,7,13,9,183,285,642,855,781,851,937,871,712,361
FR_BFC_89,2020-06-06,2,126,0,1,0,0,0,0,0,0,1,0,3,7,21,15,11,15,16,19,14,5,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,70,6604,2,4,9,4,13,2,6,7,14,9,186,292,663,870,792,866,953,890,726,366
FR_BFC_89,2020-06-07,0,39,0,0,0,0,0,0,0,0,0,0,0,2,9,6,5,1,8,6,0,2,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,70,6643,2,4,9,4,13,2,6,7,14,9,186,294,672,876,797,867,961,896,726,368
FR_BFC_89,2020-06-08,1,304,0,0,0,0,0,0,0,0,1,0,13,13,20,33,40,49,49,42,33,12,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,71,6947,2,4,9,4,13,2,6,7,15,9,199,307,692,909,837,916,1010,938,759,380
FR_BFC_89,2020-06-09,0,268,0,0,0,0,0,0,0,0,0,0,15,12,20,20,29,35,53,51,24,9,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,71,7215,2,4,9,4,13,2,6,7,15,9,214,319,712,929,866,951,1063,989,783,389
FR_BFC_89,2020-06-10,1,278,0,0,0,0,0,0,0,0,1,0,5,13,28,43,35,46,28,26,29,25,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,72,7493,2,4,9,4,13,2,6,7,16,9,219,332,740,972,901,997,1091,1015,812,414
FR_BFC_89,2020-06-11,1,316,0,0,1,0,0,0,0,0,0,0,12,23,55,56,26,41,31,39,26,7,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,73,7809,2,4,10,4,13,2,6,7,16,9,231,355,795,1028,927,1038,1122,1054,838,421
FR_BFC_89,2020-06-12,0,286,0,0,0,0,0,0,0,0,0,0,11,11,18,21,38,34,51,54,32,16,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,73,8095,2,4,10,4,13,2,6,7,16,9,242,366,813,1049,965,1072,1173,1108,870,437
FR_BFC_89,2020-06-13,0,120,0,0,0,0,0,0,0,0,0,0,3,1,5,8,7,14,32,28,20,2,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,73,8215,2,4,10,4,13,2,6,7,16,9,245,367,818,1057,972,1086,1205,1136,890,439
FR_BFC_89,2020-06-14,0,72,0,0,0,0,0,0,0,0,0,0,2,2,0,2,7,12,20,15,7,5,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,73,8287,2,4,10,4,13,2,6,7,16,9,247,369,818,1059,979,1098,1225,1151,897,444
FR_BFC_89,2020-06-15,0,247,0,0,0,0,0,0,0,0,0,0,6,13,12,21,19,47,52,38,33,6,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,73,8534,2,4,10,4,13,2,6,7,16,9,253,382,830,1080,998,1145,1277,1189,930,450
FR_BFC_89,2020-06-16,2,234,0,0,1,0,0,0,0,1,0,0,6,11,18,19,25,28,39,33,34,21,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,75,8768,2,4,11,4,13,2,6,8,16,9,259,393,848,1099,1023,1173,1316,1222,964,471
FR_BFC_89,2020-06-17,0,289,0,0,0,0,0,0,0,0,0,0,7,10,24,24,26,47,60,44,28,19,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,75,9057,2,4,11,4,13,2,6,8,16,9,266,403,872,1123,1049,1220,1376,1266,992,490
FR_BFC_89,2020-06-18,0,209,0,0,0,0,0,0,0,0,0,0,8,11,19,25,28,30,28,29,26,5,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,75,9266,2,4,11,4,13,2,6,8,16,9,274,414,891,1148,1077,1250,1404,1295,1018,495
FR_BFC_89,2020-06-19,0,332,0,0,0,0,0,0,0,0,0,0,5,21,17,40,31,36,72,70,24,16,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,75,9598,2,4,11,4,13,2,6,8,16,9,279,435,908,1188,1108,1286,1476,1365,1042,511
FR_BFC_89,2020-06-20,1,101,0,0,0,0,0,0,0,0,0,1,5,8,3,5,16,13,20,15,10,6,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,76,9699,2,4,11,4,13,2,6,8,16,10,284,443,911,1193,1124,1299,1496,1380,1052,517
FR_BFC_89,2020-06-21,0,30,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,2,7,3,9,3,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,76,9729,2,4,11,4,13,2,6,8,16,10,284,443,912,1195,1127,1301,1503,1383,1061,520
FR_BFC_90,2020-05-13,0,58,0,0,0,0,0,0,0,0,0,0,1,5,8,6,10,10,7,1,8,2,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,0,58,0,0,0,0,0,0,0,0,0,0,1,5,8,6,10,10,7,1,8,2
FR_BFC_90,2020-05-14,1,66,0,0,0,0,0,1,0,0,0,0,3,5,6,14,13,15,5,3,2,0,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,1,124,0,0,0,0,0,1,0,0,0,0,4,10,14,20,23,25,12,4,10,2
FR_BFC_90,2020-05-15,1,79,0,0,0,1,0,0,0,0,0,0,3,3,7,12,12,12,12,8,3,7,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,2,203,0,0,0,1,0,1,0,0,0,0,7,13,21,32,35,37,24,12,13,9
FR_BFC_90,2020-05-16,0,35,0,0,0,0,0,0,0,0,0,0,4,0,4,3,4,6,2,6,3,3,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,2,238,0,0,0,1,0,1,0,0,0,0,11,13,25,35,39,43,26,18,16,12
FR_BFC_90,2020-05-17,0,28,0,0,0,0,0,0,0,0,0,0,0,0,3,1,5,3,4,6,5,1,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,2,266,0,0,0,1,0,1,0,0,0,0,11,13,28,36,44,46,30,24,21,13
FR_BFC_90,2020-05-18,7,129,0,0,0,0,1,0,0,0,5,1,9,7,18,20,20,15,14,13,12,1,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,9,395,0,0,0,1,1,1,0,0,5,1,20,20,46,56,64,61,44,37,33,14
FR_BFC_90,2020-05-19,4,118,0,0,0,0,0,0,0,2,2,0,2,10,15,13,22,10,18,10,13,5,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,13,513,0,0,0,1,1,1,0,2,7,1,22,30,61,69,86,71,62,47,46,19
FR_BFC_90,2020-05-20,3,76,0,0,0,1,0,0,0,1,0,1,5,3,7,11,7,12,13,9,6,3,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,16,589,0,0,0,2,1,1,0,3,7,2,27,33,68,80,93,83,75,56,52,22
FR_BFC_90,2020-05-21,0,16,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,3,5,3,2,1,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,16,605,0,0,0,2,1,1,0,3,7,2,27,34,68,81,93,86,80,59,54,23
FR_BFC_90,2020-05-22,0,51,0,0,0,0,0,0,0,0,0,0,1,7,7,6,5,8,11,6,0,0,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,16,656,0,0,0,2,1,1,0,3,7,2,28,41,75,87,98,94,91,65,54,23
FR_BFC_90,2020-05-23,1,18,0,0,1,0,0,0,0,0,0,0,0,1,1,4,3,5,1,0,1,2,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,17,674,0,0,1,2,1,1,0,3,7,2,28,42,76,91,101,99,92,65,55,25
FR_BFC_90,2020-05-24,1,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,18,676,0,0,1,2,1,1,0,3,8,2,28,42,76,91,101,99,92,65,57,25
FR_BFC_90,2020-05-25,0,103,0,0,0,0,0,0,0,0,0,0,8,6,11,5,12,12,18,21,8,2,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,18,779,0,0,1,2,1,1,0,3,8,2,36,48,87,96,113,111,110,86,65,27
FR_BFC_90,2020-05-26,0,111,0,0,0,0,0,0,0,0,0,0,11,6,7,13,14,16,18,7,13,6,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,18,890,0,0,1,2,1,1,0,3,8,2,47,54,94,109,127,127,128,93,78,33
FR_BFC_90,2020-05-27,3,123,0,0,0,0,1,0,1,1,0,0,8,4,12,13,19,20,17,18,8,4,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,21,1013,0,0,1,2,2,1,1,4,8,2,55,58,106,122,146,147,145,111,86,37
FR_BFC_90,2020-05-28,4,76,0,0,2,2,0,0,0,0,0,0,5,3,16,11,10,11,6,6,4,4,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,25,1089,0,0,3,4,2,1,1,4,8,2,60,61,122,133,156,158,151,117,90,41
FR_BFC_90,2020-05-29,2,166,0,0,0,0,0,0,0,1,1,0,4,10,15,14,19,16,26,18,33,11,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,27,1255,0,0,3,4,2,1,1,5,9,2,64,71,137,147,175,174,177,135,123,52
FR_BFC_90,2020-05-30,1,60,0,0,0,0,0,0,0,0,1,0,0,0,5,10,3,5,11,7,11,8,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,28,1315,0,0,3,4,2,1,1,5,10,2,64,71,142,157,178,179,188,142,134,60
FR_BFC_90,2020-05-31,1,40,0,0,0,0,0,0,0,0,1,0,3,2,3,4,2,6,5,3,8,4,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,29,1355,0,0,3,4,2,1,1,5,11,2,67,73,145,161,180,185,193,145,142,64
FR_BFC_90,2020-06-01,1,43,0,0,0,0,0,0,0,1,0,0,1,1,2,2,2,8,9,10,8,0,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,30,1398,0,0,3,4,2,1,1,6,11,2,68,74,147,163,182,193,202,155,150,64
FR_BFC_90,2020-06-02,1,128,0,0,0,0,0,0,0,0,1,0,4,6,11,14,7,23,27,14,14,8,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,31,1526,0,0,3,4,2,1,1,6,12,2,72,80,158,177,189,216,229,169,164,72
FR_BFC_90,2020-06-03,2,105,0,0,0,1,0,0,0,0,0,1,5,1,12,22,10,23,8,10,13,1,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,33,1631,0,0,3,5,2,1,1,6,12,3,77,81,170,199,199,239,237,179,177,73
FR_BFC_90,2020-06-04,1,69,0,0,0,0,0,0,0,0,1,0,2,5,6,5,8,6,10,15,10,2,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,34,1700,0,0,3,5,2,1,1,6,13,3,79,86,176,204,207,245,247,194,187,75
FR_BFC_90,2020-06-05,3,96,0,0,0,0,0,1,0,0,2,0,3,5,14,16,13,10,9,13,8,5,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,37,1796,0,0,3,5,2,2,1,6,15,3,82,91,190,220,220,255,256,207,195,80
FR_BFC_90,2020-06-06,0,51,0,0,0,0,0,0,0,0,0,0,1,1,8,7,6,0,13,8,5,2,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,37,1847,0,0,3,5,2,2,1,6,15,3,83,92,198,227,226,255,269,215,200,82
FR_BFC_90,2020-06-07,0,20,0,0,0,0,0,0,0,0,0,0,0,1,2,3,1,1,2,2,7,1,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,37,1867,0,0,3,5,2,2,1,6,15,3,83,93,200,230,227,256,271,217,207,83
FR_BFC_90,2020-06-08,0,158,0,0,0,0,0,0,0,0,0,0,10,7,14,23,16,26,22,15,18,7,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,37,2025,0,0,3,5,2,2,1,6,15,3,93,100,214,253,243,282,293,232,225,90
FR_BFC_90,2020-06-09,1,120,0,0,0,0,1,0,0,0,0,0,4,3,9,16,12,26,18,9,14,9,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,38,2145,0,0,3,5,3,2,1,6,15,3,97,103,223,269,255,308,311,241,239,99
FR_BFC_90,2020-06-10,1,146,0,0,0,0,0,0,0,1,0,0,5,3,11,15,12,20,20,21,21,18,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,39,2291,0,0,3,5,3,2,1,7,15,3,102,106,234,284,267,328,331,262,260,117
FR_BFC_90,2020-06-11,1,129,0,0,0,0,0,0,0,1,0,0,2,7,16,14,11,14,16,18,25,6,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,40,2420,0,0,3,5,3,2,1,8,15,3,104,113,250,298,278,342,347,280,285,123
FR_BFC_90,2020-06-12,2,156,0,0,2,0,0,0,0,0,0,0,4,3,20,13,17,18,21,23,23,14,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,42,2576,0,0,5,5,3,2,1,8,15,3,108,116,270,311,295,360,368,303,308,137
FR_BFC_90,2020-06-13,0,139,0,0,0,0,0,0,0,0,0,0,2,1,9,11,9,10,23,20,30,24,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,42,2715,0,0,5,5,3,2,1,8,15,3,110,117,279,322,304,370,391,323,338,161
FR_BFC_90,2020-06-14,1,64,0,0,0,0,0,0,0,0,1,0,1,1,2,2,10,10,8,14,11,5,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,43,2779,0,0,5,5,3,2,1,8,16,3,111,118,281,324,314,380,399,337,349,166
FR_BFC_90,2020-06-15,1,111,0,0,0,0,0,0,0,0,1,0,12,14,7,10,12,12,15,12,15,2,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,44,2890,0,0,5,5,3,2,1,8,17,3,123,132,288,334,326,392,414,349,364,168
FR_BFC_90,2020-06-16,0,110,0,0,0,0,0,0,0,0,0,0,4,2,11,15,15,16,17,12,13,5,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,44,3000,0,0,5,5,3,2,1,8,17,3,127,134,299,349,341,408,431,361,377,173
FR_BFC_90,2020-06-17,0,82,0,0,0,0,0,0,0,0,0,0,5,7,13,14,3,9,11,6,11,3,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,44,3082,0,0,5,5,3,2,1,8,17,3,132,141,312,363,344,417,442,367,388,176
FR_BFC_90,2020-06-18,1,83,0,0,0,0,0,1,0,0,0,0,1,0,8,13,14,13,14,11,8,1,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,45,3165,0,0,5,5,3,3,1,8,17,3,133,141,320,376,358,430,456,378,396,177
FR_BFC_90,2020-06-19,3,92,0,0,0,2,0,0,0,0,0,1,7,7,7,11,13,13,8,12,9,5,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,48,3257,0,0,5,7,3,3,1,8,17,4,140,148,327,387,371,443,464,390,405,182
FR_BFC_90,2020-06-20,0,51,0,0,0,0,0,0,0,0,0,0,1,3,3,3,2,11,7,11,8,2,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,48,3308,0,0,5,7,3,3,1,8,17,4,141,151,330,390,373,454,471,401,413,184
FR_BFC_90,2020-06-21,0,53,0,0,0,0,0,0,0,0,0,0,1,4,6,11,10,6,4,8,2,1,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,48,3361,0,0,5,7,3,3,1,8,17,4,142,155,336,401,383,460,475,409,415,185
FR_BRE,2020-05-13,9,962,1,1,0,2,1,2,1,0,1,0,61,58,132,142,143,126,91,86,72,51,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,9,962,1,1,0,2,1,2,1,0,1,0,61,58,132,142,143,126,91,86,72,51
FR_BRE,2020-05-14,18,1184,3,2,1,2,5,3,1,0,1,0,108,73,136,222,148,163,115,85,69,65,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,27,2146,4,3,1,4,6,5,2,0,2,0,169,131,268,364,291,289,206,171,141,116
FR_BRE,2020-05-15,81,1774,1,4,25,16,13,15,4,0,1,2,121,103,291,305,283,219,148,112,109,83,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,108,3920,5,7,26,20,19,20,6,0,3,2,290,234,559,669,574,508,354,283,250,199
FR_BRE,2020-05-16,17,643,1,2,3,3,3,4,0,0,0,1,53,42,58,109,87,91,62,44,69,28,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,125,4563,6,9,29,23,22,24,6,0,3,3,343,276,617,778,661,599,416,327,319,227
FR_BRE,2020-05-17,3,236,0,0,1,1,0,0,1,0,0,0,20,6,15,24,24,31,34,27,39,16,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,128,4799,6,9,30,24,22,24,7,0,3,3,363,282,632,802,685,630,450,354,358,243
FR_BRE,2020-05-18,24,1431,4,3,5,4,4,2,1,0,1,0,121,92,184,203,187,194,131,112,141,66,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,152,6230,10,12,35,28,26,26,8,0,4,3,484,374,816,1005,872,824,581,466,499,309
FR_BRE,2020-05-19,49,2217,2,0,3,14,17,11,1,1,0,0,121,119,359,374,427,340,163,110,141,63,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,201,8447,12,12,38,42,43,37,9,1,4,3,605,493,1175,1379,1299,1164,744,576,640,372
FR_BRE,2020-05-20,34,1876,1,2,3,11,5,6,2,1,1,2,122,112,292,296,288,261,167,129,161,48,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,235,10323,13,14,41,53,48,43,11,2,5,5,727,605,1467,1675,1587,1425,911,705,801,420
FR_BRE,2020-05-21,28,398,2,3,3,6,2,7,0,1,3,1,36,15,36,47,52,44,41,36,52,39,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,263,10721,15,17,44,59,50,50,11,3,8,6,763,620,1503,1722,1639,1469,952,741,853,459
FR_BRE,2020-05-22,27,1707,2,1,4,2,0,5,2,2,2,7,126,99,226,220,218,245,165,133,179,96,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,290,12428,17,18,48,61,50,55,13,5,10,13,889,719,1729,1942,1857,1714,1117,874,1032,555
FR_BRE,2020-05-23,11,976,2,2,1,0,0,2,0,2,0,2,74,63,109,141,110,128,95,100,100,56,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,301,13404,19,20,49,61,50,57,13,7,10,15,963,782,1838,2083,1967,1842,1212,974,1132,611
FR_BRE,2020-05-24,7,310,0,1,0,0,1,1,0,0,2,2,29,22,24,44,28,27,24,37,54,21,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,308,13714,19,21,49,61,51,58,13,7,12,17,992,804,1862,2127,1995,1869,1236,1011,1186,632
FR_BRE,2020-05-25,21,1631,2,2,2,4,4,1,1,2,3,0,136,105,214,238,234,211,158,130,125,80,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,329,15345,21,23,51,65,55,59,14,9,15,17,1128,909,2076,2365,2229,2080,1394,1141,1311,712
FR_BRE,2020-05-26,16,1669,0,3,1,2,4,3,2,0,0,1,117,130,229,243,219,250,152,138,129,62,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,345,17014,21,26,52,67,59,62,16,9,15,18,1245,1039,2305,2608,2448,2330,1546,1279,1440,774
FR_BRE,2020-05-27,19,1454,0,4,6,2,4,0,1,0,1,1,100,99,189,196,180,183,152,138,135,82,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,364,18468,21,30,58,69,63,62,17,9,16,19,1345,1138,2494,2804,2628,2513,1698,1417,1575,856
FR_BRE,2020-05-28,17,1232,1,1,1,1,2,2,1,2,5,1,103,93,135,154,172,164,123,89,133,66,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,381,19700,22,31,59,70,65,64,18,11,21,20,1448,1231,2629,2958,2800,2677,1821,1506,1708,922
FR_BRE,2020-05-29,6,1156,0,2,0,1,0,1,0,0,1,1,108,103,159,143,132,145,107,98,114,47,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,387,20856,22,33,59,71,65,65,18,11,22,21,1556,1334,2788,3101,2932,2822,1928,1604,1822,969
FR_BRE,2020-05-30,7,691,0,0,2,2,0,1,0,0,0,2,66,55,85,79,79,98,59,68,72,30,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,394,21547,22,33,61,73,65,66,18,11,22,23,1622,1389,2873,3180,3011,2920,1987,1672,1894,999
FR_BRE,2020-05-31,4,330,0,0,1,1,0,0,0,0,2,0,42,20,30,24,36,34,37,45,45,17,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,398,21877,22,33,62,74,65,66,18,11,24,23,1664,1409,2903,3204,3047,2954,2024,1717,1939,1016
FR_BRE,2020-06-01,1,241,0,1,0,0,0,0,0,0,0,0,21,24,25,15,19,21,24,35,40,17,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,399,22118,22,34,62,74,65,66,18,11,24,23,1685,1433,2928,3219,3066,2975,2048,1752,1979,1033
FR_BRE,2020-06-02,8,1175,2,0,1,2,2,0,0,1,0,0,120,73,146,121,127,153,106,111,142,76,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,407,23293,24,34,63,76,67,66,18,12,24,23,1805,1506,3074,3340,3193,3128,2154,1863,2121,1109
FR_BRE,2020-06-03,7,1336,0,0,0,1,0,3,1,0,2,0,109,105,180,170,153,173,134,102,127,83,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,414,24629,24,34,63,77,67,69,19,12,26,23,1914,1611,3254,3510,3346,3301,2288,1965,2248,1192
FR_BRE,2020-06-04,5,1331,0,0,0,0,0,3,0,0,2,0,99,100,187,211,180,129,118,100,132,75,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,419,25960,24,34,63,77,67,72,19,12,28,23,2013,1711,3441,3721,3526,3430,2406,2065,2380,1267
FR_BRE,2020-06-05,4,1581,0,1,2,0,0,0,0,0,1,0,95,107,192,192,212,228,129,117,171,138,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,423,27541,24,35,65,77,67,72,19,12,29,23,2108,1818,3633,3913,3738,3658,2535,2182,2551,1405
FR_BRE,2020-06-06,5,716,1,0,1,1,0,2,0,0,0,0,56,56,79,89,96,88,80,69,79,24,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,428,28257,25,35,66,78,67,74,19,12,29,23,2164,1874,3712,4002,3834,3746,2615,2251,2630,1429
FR_BRE,2020-06-07,1,193,0,0,0,0,0,0,0,0,1,0,28,10,11,17,18,25,14,25,31,14,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,429,28450,25,35,66,78,67,74,19,12,30,23,2192,1884,3723,4019,3852,3771,2629,2276,2661,1443
FR_BRE,2020-06-08,6,1154,0,1,1,1,0,1,1,1,0,0,83,67,142,147,163,156,119,90,118,69,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,435,29604,25,36,67,79,67,75,20,13,30,23,2275,1951,3865,4166,4015,3927,2748,2366,2779,1512
FR_BRE,2020-06-09,5,1182,0,0,1,2,0,0,1,0,0,1,91,100,152,142,133,156,120,111,118,59,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,440,30786,25,36,68,81,67,75,21,13,30,24,2366,2051,4017,4308,4148,4083,2868,2477,2897,1571
FR_BRE,2020-06-10,5,948,0,0,0,0,1,2,0,1,0,1,79,63,136,113,115,126,109,100,73,34,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,445,31734,25,36,68,81,68,77,21,14,30,25,2445,2114,4153,4421,4263,4209,2977,2577,2970,1605
FR_BRE,2020-06-11,0,831,0,0,0,0,0,0,0,0,0,0,48,65,111,130,117,110,83,67,67,33,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,445,32565,25,36,68,81,68,77,21,14,30,25,2493,2179,4264,4551,4380,4319,3060,2644,3037,1638
FR_BRE,2020-06-12,3,965,1,0,0,1,0,0,1,0,0,0,77,80,111,109,84,124,121,113,102,44,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,448,33530,26,36,68,82,68,77,22,14,30,25,2570,2259,4375,4660,4464,4443,3181,2757,3139,1682
FR_BRE,2020-06-13,0,599,0,0,0,0,0,0,0,0,0,0,49,43,65,68,82,87,71,61,53,20,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,448,34129,26,36,68,82,68,77,22,14,30,25,2619,2302,4440,4728,4546,4530,3252,2818,3192,1702
