key,date,new_confirmed,new_tested,new_confirmed_age_00,new_confirmed_age_01,new_confirmed_age_02,new_confirmed_age_03,new_confirmed_age_04,new_confirmed_age_05,new_confirmed_age_06,new_confirmed_age_07,new_confirmed_age_08,new_confirmed_age_09,new_tested_age_00,new_tested_age_01,new_tested_age_02,new_tested_age_03,new_tested_age_04,new_tested_age_05,new_tested_age_06,new_tested_age_07,new_tested_age_08,new_tested_age_09,age_bin_00,age_bin_01,age_bin_02,age_bin_03,age_bin_04,age_bin_05,age_bin_06,age_bin_07,age_bin_08,age_bin_09,total_confirmed,total_tested,total_confirmed_age_00,total_confirmed_age_01,total_confirmed_age_02,total_confirmed_age_03,total_confirmed_age_04,total_confirmed_age_05,total_confirmed_age_06,total_confirmed_age_07,total_confirmed_age_08,total_confirmed_age_09,total_tested_age_00,total_tested_age_01,total_tested_age_02,total_tested_age_03,total_tested_age_04,total_tested_age_05,total_tested_age_06,total_tested_age_07,total_tested_age_08,total_tested_age_09
FR_BFC_71,2020-05-14,14,441,1,1,1,4,0,1,0,2,3,1,15,21,41,59,47,70,62,50,40,36,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,18,890,1,1,1,5,2,1,1,2,3,1,25,37,81,114,110,139,123,90,97,74
FR_BFC_71,2020-05-15,8,586,0,1,0,2,0,2,0,1,2,0,20,31,42,67,74,71,60,70,78,73,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,26,1476,1,2,1,7,2,3,1,3,5,1,45,68,123,181,184,210,183,160,175,147
FR_BFC_71,2020-05-16,3,141,0,0,0,0,0,0,2,0,0,1,4,8,19,12,17,22,15,22,14,8,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,29,1617,1,2,1,7,2,3,3,3,5,2,49,76,142,193,201,232,198,182,189,155
FR_BFC_71,2020-05-17,3,66,0,0,0,1,0,0,0,1,1,0,2,2,5,10,3,10,10,8,10,6,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,32,1683,1,2,1,8,2,3,3,4,6,2,51,78,147,203,204,242,208,190,199,161
FR_BFC_71,2020-05-18,14,494,0,1,0,1,2,2,4,0,3,1,13,19,39,59,64,75,68,68,60,29,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,46,2177,1,3,1,9,4,5,7,4,9,3,64,97,186,262,268,317,276,258,259,190
FR_BFC_71,2020-05-19,4,452,0,0,0,0,0,0,1,0,1,2,16,17,53,44,53,66,64,58,55,26,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,50,2629,1,3,1,9,4,5,8,4,10,5,80,114,239,306,321,383,340,316,314,216
FR_BFC_71,2020-05-20,7,605,0,1,1,0,1,1,2,1,0,0,24,26,64,72,69,83,66,50,89,62,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,57,3234,1,4,2,9,5,6,10,5,10,5,104,140,303,378,390,466,406,366,403,278
FR_BFC_71,2020-05-21,0,69,0,0,0,0,0,0,0,0,0,0,1,3,4,8,7,4,6,10,14,12,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,57,3303,1,4,2,9,5,6,10,5,10,5,105,143,307,386,397,470,412,376,417,290
FR_BFC_71,2020-05-22,7,443,1,0,1,0,0,0,0,0,3,2,21,18,28,51,49,59,60,60,62,35,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,64,3746,2,4,3,9,5,6,10,5,13,7,126,161,335,437,446,529,472,436,479,325
FR_BFC_71,2020-05-23,3,145,0,0,0,0,1,1,0,0,1,0,1,5,14,8,10,21,23,30,23,10,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,67,3891,2,4,3,9,6,7,10,5,14,7,127,166,349,445,456,550,495,466,502,335
FR_BFC_71,2020-05-24,0,67,0,0,0,0,0,0,0,0,0,0,2,4,7,10,4,7,6,14,7,6,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,67,3958,2,4,3,9,6,7,10,5,14,7,129,170,356,455,460,557,501,480,509,341
FR_BFC_71,2020-05-25,12,520,0,0,0,1,1,3,1,1,4,1,18,25,41,48,49,71,52,72,100,44,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,79,4478,2,4,3,10,7,10,11,6,18,8,147,195,397,503,509,628,553,552,609,385
FR_BFC_71,2020-05-26,2,452,0,0,0,0,1,0,0,0,1,0,13,22,35,41,34,45,72,71,73,46,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,81,4930,2,4,3,10,8,10,11,6,19,8,160,217,432,544,543,673,625,623,682,431
FR_BFC_71,2020-05-27,1,319,0,0,1,0,0,0,0,0,0,0,10,14,27,35,45,56,37,42,40,13,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,82,5249,2,4,4,10,8,10,11,6,19,8,170,231,459,579,588,729,662,665,722,444
FR_BFC_71,2020-05-28,1,320,0,0,1,0,0,0,0,0,0,0,12,19,36,29,36,54,39,39,41,15,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,83,5569,2,4,5,10,8,10,11,6,19,8,182,250,495,608,624,783,701,704,763,459
FR_BFC_71,2020-05-29,1,365,0,0,1,0,0,0,0,0,0,0,14,25,38,37,60,63,47,36,35,10,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,84,5934,2,4,6,10,8,10,11,6,19,8,196,275,533,645,684,846,748,740,798,469
FR_BFC_71,2020-05-30,1,98,0,0,0,0,0,0,0,1,0,0,3,2,12,8,10,14,16,16,14,3,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,85,6032,2,4,6,10,8,10,11,7,19,8,199,277,545,653,694,860,764,756,812,472
FR_BFC_71,2020-05-31,1,63,0,0,0,1,0,0,0,0,0,0,2,5,8,1,7,6,8,9,13,4,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,86,6095,2,4,6,11,8,10,11,7,19,8,201,282,553,654,701,866,772,765,825,476
FR_BFC_71,2020-06-01,1,143,0,0,0,0,0,0,0,0,0,1,8,15,14,15,12,21,13,18,17,10,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,87,6238,2,4,6,11,8,10,11,7,19,9,209,297,567,669,713,887,785,783,842,486
FR_BFC_71,2020-06-02,3,336,0,0,0,0,0,1,0,0,0,2,5,17,33,36,35,43,46,60,48,13,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,90,6574,2,4,6,11,8,11,11,7,19,11,214,314,600,705,748,930,831,843,890,499
FR_BFC_71,2020-06-03,2,281,0,0,0,0,0,0,0,1,1,0,10,13,23,36,37,43,38,36,27,18,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,92,6855,2,4,6,11,8,11,11,8,20,11,224,327,623,741,785,973,869,879,917,517
FR_BFC_71,2020-06-04,0,274,0,0,0,0,0,0,0,0,0,0,10,10,31,29,23,45,42,40,28,16,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,92,7129,2,4,6,11,8,11,11,8,20,11,234,337,654,770,808,1018,911,919,945,533
FR_BFC_71,2020-06-05,4,305,0,0,1,0,0,1,1,0,1,0,13,16,22,24,32,52,45,46,34,21,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,96,7434,2,4,7,11,8,12,12,8,21,11,247,353,676,794,840,1070,956,965,979,554
FR_BFC_71,2020-06-06,0,145,0,0,0,0,0,0,0,0,0,0,4,5,11,13,29,9,25,21,24,4,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,96,7579,2,4,7,11,8,12,12,8,21,11,251,358,687,807,869,1079,981,986,1003,558
FR_BFC_71,2020-06-07,0,43,0,0,0,0,0,0,0,0,0,0,0,2,4,3,4,4,4,9,5,8,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,96,7622,2,4,7,11,8,12,12,8,21,11,251,360,691,810,873,1083,985,995,1008,566
FR_BFC_71,2020-06-08,2,324,0,0,0,0,0,0,1,0,1,0,10,18,33,28,36,37,50,50,44,18,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,98,7946,2,4,7,11,8,12,13,8,22,11,261,378,724,838,909,1120,1035,1045,1052,584
FR_BFC_71,2020-06-09,0,291,0,0,0,0,0,0,0,0,0,0,11,14,30,20,25,36,48,38,52,17,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,98,8237,2,4,7,11,8,12,13,8,22,11,272,392,754,858,934,1156,1083,1083,1104,601
FR_BFC_71,2020-06-10,2,303,0,0,0,0,0,1,0,1,0,0,8,16,32,35,44,60,39,27,26,16,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,100,8540,2,4,7,11,8,13,13,9,22,11,280,408,786,893,978,1216,1122,1110,1130,617
FR_BFC_71,2020-06-11,0,211,0,0,0,0,0,0,0,0,0,0,9,8,18,20,30,28,31,27,31,9,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,100,8751,2,4,7,11,8,13,13,9,22,11,289,416,804,913,1008,1244,1153,1137,1161,626
FR_BFC_71,2020-06-12,1,319,0,1,0,0,0,0,0,0,0,0,10,12,24,39,33,33,37,45,62,24,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,101,9070,2,5,7,11,8,13,13,9,22,11,299,428,828,952,1041,1277,1190,1182,1223,650
FR_BFC_71,2020-06-13,0,100,0,0,0,0,0,0,0,0,0,0,0,5,5,10,10,12,15,14,21,8,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,101,9170,2,5,7,11,8,13,13,9,22,11,299,433,833,962,1051,1289,1205,1196,1244,658
FR_BFC_71,2020-06-14,1,43,0,0,0,0,0,0,0,1,0,0,3,1,3,4,5,4,4,6,5,8,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,102,9213,2,5,7,11,8,13,13,10,22,11,302,434,836,966,1056,1293,1209,1202,1249,666
FR_BFC_71,2020-06-15,1,325,0,0,0,1,0,0,0,0,0,0,6,11,34,37,37,46,51,50,38,15,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,103,9538,2,5,7,12,8,13,13,10,22,11,308,445,870,1003,1093,1339,1260,1252,1287,681
FR_BFC_71,2020-06-16,1,258,0,1,0,0,0,0,0,0,0,0,7,20,21,20,23,38,35,40,39,15,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,104,9796,2,6,7,12,8,13,13,10,22,11,315,465,891,1023,1116,1377,1295,1292,1326,696
FR_BFC_89,2020-05-13,4,372,0,0,1,0,0,0,2,0,0,1,7,11,29,39,52,46,68,43,54,23,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,4,372,0,0,1,0,0,0,2,0,0,1,7,11,29,39,52,46,68,43,54,23
FR_BFC_89,2020-05-14,0,347,0,0,0,0,0,0,0,0,0,0,11,12,39,62,37,54,37,44,35,16,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,4,719,0,0,1,0,0,0,2,0,0,1,18,23,68,101,89,100,105,87,89,39
FR_BFC_89,2020-05-15,4,403,0,0,0,2,0,1,0,0,0,1,12,8,25,35,49,41,54,60,68,51,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,8,1122,0,0,1,2,0,1,2,0,0,2,30,31,93,136,138,141,159,147,157,90
FR_BFC_89,2020-05-16,8,189,2,0,0,0,2,0,1,0,2,1,5,6,13,36,18,20,23,22,30,16,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,16,1311,2,0,1,2,2,1,3,0,2,3,35,37,106,172,156,161,182,169,187,106
FR_BFC_89,2020-05-17,3,51,0,2,0,0,0,0,1,0,0,0,3,5,3,14,4,5,8,6,1,2,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,19,1362,2,2,1,2,2,1,4,0,2,3,38,42,109,186,160,166,190,175,188,108
FR_BFC_89,2020-05-18,2,424,0,0,0,0,1,0,0,0,1,0,11,17,43,54,56,52,60,60,46,25,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,21,1786,2,2,1,2,3,1,4,0,3,3,49,59,152,240,216,218,250,235,234,133
FR_BFC_89,2020-05-19,8,417,0,0,3,0,2,0,1,0,0,2,14,22,49,70,44,71,53,57,26,11,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,29,2203,2,2,4,2,5,1,5,0,3,5,63,81,201,310,260,289,303,292,260,144
FR_BFC_89,2020-05-20,5,386,0,1,1,0,3,0,0,0,0,0,18,27,35,42,55,47,49,52,44,17,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,34,2589,2,3,5,2,8,1,5,0,3,5,81,108,236,352,315,336,352,344,304,161
FR_BFC_89,2020-05-21,2,64,0,0,0,0,0,0,0,2,0,0,2,3,2,12,6,3,14,10,8,4,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,36,2653,2,3,5,2,8,1,5,2,3,5,83,111,238,364,321,339,366,354,312,165
FR_BFC_89,2020-05-22,2,355,0,0,0,0,0,0,1,1,0,0,2,23,29,56,47,49,55,47,41,6,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,38,3008,2,3,5,2,8,1,6,3,3,5,85,134,267,420,368,388,421,401,353,171
FR_BFC_89,2020-05-23,5,180,0,0,1,0,0,0,0,0,3,1,9,11,12,20,21,27,24,23,17,16,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,43,3188,2,3,6,2,8,1,6,3,6,6,94,145,279,440,389,415,445,424,370,187
FR_BFC_89,2020-05-24,3,58,0,0,1,0,0,0,0,2,0,0,9,4,7,7,1,5,6,8,7,4,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,46,3246,2,3,7,2,8,1,6,5,6,6,103,149,286,447,390,420,451,432,377,191
FR_BFC_89,2020-05-25,0,370,0,0,0,0,0,0,0,0,0,0,4,10,46,44,47,55,51,53,49,11,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,46,3616,2,3,7,2,8,1,6,5,6,6,107,159,332,491,437,475,502,485,426,202
FR_BFC_89,2020-05-26,2,347,0,0,0,0,0,0,0,0,2,0,12,12,39,43,45,55,40,47,39,15,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,48,3963,2,3,7,2,8,1,6,5,8,6,119,171,371,534,482,530,542,532,465,217
FR_BFC_89,2020-05-27,1,299,0,0,0,0,1,0,0,0,0,0,14,15,41,42,40,46,41,33,20,7,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,49,4262,2,3,7,2,9,1,6,5,8,6,133,186,412,576,522,576,583,565,485,224
FR_BFC_89,2020-05-28,0,269,0,0,0,0,0,0,0,0,0,0,13,13,30,33,43,24,33,40,22,18,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,49,4531,2,3,7,2,9,1,6,5,8,6,146,199,442,609,565,600,616,605,507,242
FR_BFC_89,2020-05-29,0,347,0,0,0,0,0,0,0,0,0,0,3,10,29,41,41,40,53,54,54,22,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,49,4878,2,3,7,2,9,1,6,5,8,6,149,209,471,650,606,640,669,659,561,264
FR_BFC_89,2020-05-30,1,135,0,0,0,0,0,0,0,0,0,1,4,4,15,12,20,20,15,14,18,13,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,50,5013,2,3,7,2,9,1,6,5,8,7,153,213,486,662,626,660,684,673,579,277
FR_BFC_89,2020-05-31,0,45,0,0,0,0,0,0,0,0,0,0,2,2,11,5,0,3,8,4,5,5,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,50,5058,2,3,7,2,9,1,6,5,8,7,155,215,497,667,626,663,692,677,584,282
FR_BFC_89,2020-06-01,0,47,0,0,0,0,0,0,0,0,0,0,1,1,8,9,1,9,1,6,10,1,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,50,5105,2,3,7,2,9,1,6,5,8,7,156,216,505,676,627,672,693,683,594,283
FR_BFC_89,2020-06-02,8,481,0,0,1,1,3,0,0,0,2,1,7,22,53,65,55,55,88,55,47,34,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,58,5586,2,3,8,3,12,1,6,5,10,8,163,238,558,741,682,727,781,738,641,317
FR_BFC_89,2020-06-03,6,305,0,0,1,1,1,0,0,2,1,0,9,14,30,37,36,50,51,45,21,12,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,64,5891,2,3,9,4,13,1,6,7,11,8,172,252,588,778,718,777,832,783,662,329
FR_BFC_89,2020-06-04,2,276,0,0,0,0,0,0,0,0,1,1,5,19,28,43,32,31,37,47,24,10,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,66,6167,2,3,9,4,13,1,6,7,12,9,177,271,616,821,750,808,869,830,686,339
FR_BFC_89,2020-06-05,2,307,0,0,0,0,0,1,0,0,1,0,6,14,26,33,30,42,68,40,26,22,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,68,6474,2,3,9,4,13,2,6,7,13,9,183,285,642,854,780,850,937,870,712,361
FR_BFC_89,2020-06-06,2,126,0,1,0,0,0,0,0,0,1,0,3,7,21,15,11,15,16,19,14,5,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,70,6600,2,4,9,4,13,2,6,7,14,9,186,292,663,869,791,865,953,889,726,366
FR_BFC_89,2020-06-07,0,39,0,0,0,0,0,0,0,0,0,0,0,2,9,6,5,1,8,6,0,2,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,70,6639,2,4,9,4,13,2,6,7,14,9,186,294,672,875,796,866,961,895,726,368
FR_BFC_89,2020-06-08,1,304,0,0,0,0,0,0,0,0,1,0,13,13,20,33,40,49,49,42,33,12,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,71,6943,2,4,9,4,13,2,6,7,15,9,199,307,692,908,836,915,1010,937,759,380
FR_BFC_89,2020-06-09,0,268,0,0,0,0,0,0,0,0,0,0,15,12,20,20,29,35,53,51,24,9,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,71,7211,2,4,9,4,13,2,6,7,15,9,214,319,712,928,865,950,1063,988,783,389
FR_BFC_89,2020-06-10,1,275,0,0,0,0,0,0,0,0,1,0,5,13,28,43,35,45,26,26,29,25,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,72,7486,2,4,9,4,13,2,6,7,16,9,219,332,740,971,900,995,1089,1014,812,414
FR_BFC_89,2020-06-11,1,314,0,0,1,0,0,0,0,0,0,0,12,23,54,56,26,40,31,39,26,7,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,73,7800,2,4,10,4,13,2,6,7,16,9,231,355,794,1027,926,1035,1120,1053,838,421
FR_BFC_89,2020-06-12,0,285,0,0,0,0,0,0,0,0,0,0,11,11,18,21,37,34,51,54,32,16,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,73,8085,2,4,10,4,13,2,6,7,16,9,242,366,812,1048,963,1069,1171,1107,870,437
FR_BFC_89,2020-06-13,0,119,0,0,0,0,0,0,0,0,0,0,3,1,5,8,7,14,32,27,20,2,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,73,8204,2,4,10,4,13,2,6,7,16,9,245,367,817,1056,970,1083,1203,1134,890,439
FR_BFC_89,2020-06-14,0,71,0,0,0,0,0,0,0,0,0,0,2,2,0,2,7,12,20,14,7,5,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,73,8275,2,4,10,4,13,2,6,7,16,9,247,369,817,1058,977,1095,1223,1148,897,444
FR_BFC_89,2020-06-15,0,243,0,0,0,0,0,0,0,0,0,0,6,13,12,20,19,46,52,36,33,6,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,73,8518,2,4,10,4,13,2,6,7,16,9,253,382,829,1078,996,1141,1275,1184,930,450
FR_BFC_89,2020-06-16,2,228,0,0,1,0,0,0,0,1,0,0,6,11,18,19,23,27,39,31,33,21,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,75,8746,2,4,11,4,13,2,6,8,16,9,259,393,847,1097,1019,1168,1314,1215,963,471
FR_BFC_90,2020-05-13,0,57,0,0,0,0,0,0,0,0,0,0,1,5,7,6,10,10,7,1,8,2,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,0,57,0,0,0,0,0,0,0,0,0,0,1,5,7,6,10,10,7,1,8,2
FR_BFC_90,2020-05-14,1,66,0,0,0,0,0,1,0,0,0,0,3,5,6,14,13,15,5,3,2,0,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,1,123,0,0,0,0,0,1,0,0,0,0,4,10,13,20,23,25,12,4,10,2
FR_BFC_90,2020-05-15,1,79,0,0,0,1,0,0,0,0,0,0,3,3,7,12,12,12,12,8,3,7,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,2,202,0,0,0,1,0,1,0,0,0,0,7,13,20,32,35,37,24,12,13,9
FR_BFC_90,2020-05-16,0,35,0,0,0,0,0,0,0,0,0,0,4,0,4,3,4,6,2,6,3,3,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,2,237,0,0,0,1,0,1,0,0,0,0,11,13,24,35,39,43,26,18,16,12
FR_BFC_90,2020-05-17,0,28,0,0,0,0,0,0,0,0,0,0,0,0,3,1,5,3,4,6,5,1,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,2,265,0,0,0,1,0,1,0,0,0,0,11,13,27,36,44,46,30,24,21,13
FR_BFC_90,2020-05-18,7,129,0,0,0,0,1,0,0,0,5,1,9,7,18,20,20,15,14,13,12,1,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,9,394,0,0,0,1,1,1,0,0,5,1,20,20,45,56,64,61,44,37,33,14
FR_BFC_90,2020-05-19,4,118,0,0,0,0,0,0,0,2,2,0,2,10,15,13,22,10,18,10,13,5,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,13,512,0,0,0,1,1,1,0,2,7,1,22,30,60,69,86,71,62,47,46,19
FR_BFC_90,2020-05-20,3,76,0,0,0,1,0,0,0,1,0,1,5,3,7,11,7,12,13,9,6,3,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,16,588,0,0,0,2,1,1,0,3,7,2,27,33,67,80,93,83,75,56,52,22
FR_BFC_90,2020-05-21,0,16,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,3,5,3,2,1,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,16,604,0,0,0,2,1,1,0,3,7,2,27,34,67,81,93,86,80,59,54,23
FR_BFC_90,2020-05-22,0,51,0,0,0,0,0,0,0,0,0,0,1,7,7,6,5,8,11,6,0,0,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,16,655,0,0,0,2,1,1,0,3,7,2,28,41,74,87,98,94,91,65,54,23
FR_BFC_90,2020-05-23,1,18,0,0,1,0,0,0,0,0,0,0,0,1,1,4,3,5,1,0,1,2,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,17,673,0,0,1,2,1,1,0,3,7,2,28,42,75,91,101,99,92,65,55,25
FR_BFC_90,2020-05-24,1,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,18,675,0,0,1,2,1,1,0,3,8,2,28,42,75,91,101,99,92,65,57,25
FR_BFC_90,2020-05-25,0,103,0,0,0,0,0,0,0,0,0,0,8,6,11,5,12,12,18,21,8,2,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,18,778,0,0,1,2,1,1,0,3,8,2,36,48,86,96,113,111,110,86,65,27
FR_BFC_90,2020-05-26,0,111,0,0,0,0,0,0,0,0,0,0,11,6,7,13,14,16,18,7,13,6,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,18,889,0,0,1,2,1,1,0,3,8,2,47,54,93,109,127,127,128,93,78,33
FR_BFC_90,2020-05-27,3,123,0,0,0,0,1,0,1,1,0,0,8,4,12,13,19,20,17,18,8,4,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,21,1012,0,0,1,2,2,1,1,4,8,2,55,58,105,122,146,147,145,111,86,37
FR_BFC_90,2020-05-28,4,76,0,0,2,2,0,0,0,0,0,0,5,3,16,11,10,11,6,6,4,4,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,25,1088,0,0,3,4,2,1,1,4,8,2,60,61,121,133,156,158,151,117,90,41
FR_BFC_90,2020-05-29,2,166,0,0,0,0,0,0,0,1,1,0,4,10,15,14,19,16,26,18,33,11,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,27,1254,0,0,3,4,2,1,1,5,9,2,64,71,136,147,175,174,177,135,123,52
FR_BFC_90,2020-05-30,1,60,0,0,0,0,0,0,0,0,1,0,0,0,5,10,3,5,11,7,11,8,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,28,1314,0,0,3,4,2,1,1,5,10,2,64,71,141,157,178,179,188,142,134,60
FR_BFC_90,2020-05-31,1,40,0,0,0,0,0,0,0,0,1,0,3,2,3,4,2,6,5,3,8,4,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,29,1354,0,0,3,4,2,1,1,5,11,2,67,73,144,161,180,185,193,145,142,64
FR_BFC_90,2020-06-01,1,43,0,0,0,0,0,0,0,1,0,0,1,1,2,2,2,8,9,10,8,0,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,30,1397,0,0,3,4,2,1,1,6,11,2,68,74,146,163,182,193,202,155,150,64
FR_BFC_90,2020-06-02,1,128,0,0,0,0,0,0,0,0,1,0,4,6,11,14,7,23,27,14,14,8,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,31,1525,0,0,3,4,2,1,1,6,12,2,72,80,157,177,189,216,229,169,164,72
FR_BFC_90,2020-06-03,2,105,0,0,0,1,0,0,0,0,0,1,5,1,12,22,10,23,8,10,13,1,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,33,1630,0,0,3,5,2,1,1,6,12,3,77,81,169,199,199,239,237,179,177,73
FR_BFC_90,2020-06-04,1,69,0,0,0,0,0,0,0,0,1,0,2,5,6,5,8,6,10,15,10,2,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,34,1699,0,0,3,5,2,1,1,6,13,3,79,86,175,204,207,245,247,194,187,75
FR_BFC_90,2020-06-05,3,96,0,0,0,0,0,1,0,0,2,0,3,5,14,16,13,10,9,13,8,5,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,37,1795,0,0,3,5,2,2,1,6,15,3,82,91,189,220,220,255,256,207,195,80
