population,human_development_index,key
4896146.0,,US_SC
24932.0,,US_SC_45001
165829.0,,US_SC_45003
9433.0,,US_SC_45005
194692.0,,US_SC_45007
14880.0,,US_SC_45009
21725.0,,US_SC_45011
179589.0,,US_SC_45013
202786.0,,US_SC_45015
14781.0,,US_SC_45017
389262.0,,US_SC_45019
56194.0,,US_SC_45021
32267.0,,US_SC_45023
46017.0,,US_SC_45025
33775.0,,US_SC_45027
37731.0,,US_SC_45029
67548.0,,US_SC_45031
31234.0,,US_SC_45033
152478.0,,US_SC_45035
26514.0,,US_SC_45037
22747.0,,US_SC_45039
138900.0,,US_SC_45041
61298.0,,US_SC_45043
491863.0,,US_SC_45045
69838.0,,US_SC_45047
20049.0,,US_SC_45049
309199.0,,US_SC_45051
27824.0,,US_SC_45053
63603.0,,US_SC_45055
85842.0,,US_SC_45057
66623.0,,US_SC_45059
17896.0,,US_SC_45061
281833.0,,US_SC_45063
9706.0,,US_SC_45065
31747.0,,US_SC_45067
27494.0,,US_SC_45069
38012.0,,US_SC_45071
75713.0,,US_SC_45073
89208.0,,US_SC_45075
121691.0,,US_SC_45077
407051.0,,US_SC_45079
20053.0,,US_SC_45081
297302.0,,US_SC_45083
107480.0,,US_SC_45085
27777.0,,US_SC_45087
32535.0,,US_SC_45089
251195.0,,US_SC_45091
858469.0,,US_SD
2733.0,,US_SD_46003
18372.0,,US_SD_46005
3423.0,,US_SD_46007
6985.0,,US_SD_46009
33897.0,,US_SD_46011
38785.0,,US_SD_46013
5281.0,,US_SD_46015
2095.0,,US_SD_46017
10283.0,,US_SD_46019
1397.0,,US_SD_46021
9383.0,,US_SD_46023
3659.0,,US_SD_46025
13964.0,,US_SD_46027
27939.0,,US_SD_46029
4197.0,,US_SD_46031
8446.0,,US_SD_46033
19858.0,,US_SD_46035
5539.0,,US_SD_46037
4333.0,,US_SD_46039
5685.0,,US_SD_46041
2977.0,,US_SD_46043
3999.0,,US_SD_46045
6867.0,,US_SD_46047
2337.0,,US_SD_46049
7142.0,,US_SD_46051
4201.0,,US_SD_46053
1861.0,,US_SD_46055
6047.0,,US_SD_46057
3348.0,,US_SD_46059
3385.0,,US_SD_46061
1267.0,,US_SD_46063
17555.0,,US_SD_46065
7301.0,,US_SD_46067
1397.0,,US_SD_46069
3321.0,,US_SD_46071
1997.0,,US_SD_46073
924.0,,US_SD_46075
4990.0,,US_SD_46077
12622.0,,US_SD_46079
24827.0,,US_SD_46081
52849.0,,US_SD_46083
3876.0,,US_SD_46085
5599.0,,US_SD_46087
2415.0,,US_SD_46089
4769.0,,US_SD_46091
26986.0,,US_SD_46093
2050.0,,US_SD_46095
2236.0,,US_SD_46097
185197.0,,US_SD_46099
6430.0,,US_SD_46101
14373.0,,US_SD_46102
108702.0,,US_SD_46103
3019.0,,US_SD_46105
2320.0,,US_SD_46107
10311.0,,US_SD_46109
2355.0,,US_SD_46111
6524.0,,US_SD_46115
2954.0,,US_SD_46117
1426.0,,US_SD_46119
9959.0,,US_SD_46121
5434.0,,US_SD_46123
8209.0,,US_SD_46125
14909.0,,US_SD_46127
5443.0,,US_SD_46129
22702.0,,US_SD_46135
2803.0,,US_SD_46137
6600299.0,,US_TN
75749.0,,US_TN_47001
47183.0,,US_TN_47003
16129.0,,US_TN_47005
14502.0,,US_TN_47007
127253.0,,US_TN_47009
104091.0,,US_TN_47011
39752.0,,US_TN_47013
13840.0,,US_TN_47015
27910.0,,US_TN_47017
56486.0,,US_TN_47019
39741.0,,US_TN_47021
17471.0,,US_TN_47023
31709.0,,US_TN_47025
7771.0,,US_TN_47027
35162.0,,US_TN_47029
54277.0,,US_TN_47031
14601.0,,US_TN_47033
58229.0,,US_TN_47035
678889.0,,US_TN_47037
11660.0,,US_TN_47039
19182.0,,US_TN_47041
51487.0,,US_TN_47043
37893.0,,US_TN_47045
39165.0,,US_TN_47047
17917.0,,US_TN_47049
41449.0,,US_TN_47051
49399.0,,US_TN_47053
28946.0,,US_TN_47055
22846.0,,US_TN_47057
68580.0,,US_TN_47059
13441.0,,US_TN_47061
63402.0,,US_TN_47063
354098.0,,US_TN_47065
6572.0,,US_TN_47067
25707.0,,US_TN_47069
25756.0,,US_TN_47071
56471.0,,US_TN_47073
18023.0,,US_TN_47075
28015.0,,US_TN_47077
32147.0,,US_TN_47079
24363.0,,US_TN_47081
8149.0,,US_TN_47083
18135.0,,US_TN_47085
11509.0,,US_TN_47087
53240.0,,US_TN_47089
17830.0,,US_TN_47091
451324.0,,US_TN_47093
7576.0,,US_TN_47095
26936.0,,US_TN_47097
42564.0,,US_TN_47099
11854.0,,US_TN_47101
33743.0,,US_TN_47103
51130.0,,US_TN_47105
52639.0,,US_TN_47107
26066.0,,US_TN_47109
23177.0,,US_TN_47111
97610.0,,US_TN_47113
28487.0,,US_TN_47115
31552.0,,US_TN_47117
87757.0,,US_TN_47119
11830.0,,US_TN_47121
45771.0,,US_TN_47123
193479.0,,US_TN_47125
6322.0,,US_TN_47127
21498.0,,US_TN_47129
30639.0,,US_TN_47131
22129.0,,US_TN_47133
7929.0,,US_TN_47135
5146.0,,US_TN_47137
16773.0,,US_TN_47139
74553.0,,US_TN_47141
32526.0,,US_TN_47143
52753.0,,US_TN_47145
68570.0,,US_TN_47147
298612.0,,US_TN_47149
21950.0,,US_TN_47151
14811.0,,US_TN_47153
95946.0,,US_TN_47155
938069.0,,US_TN_47157
19295.0,,US_TN_47159
13259.0,,US_TN_47161
156791.0,,US_TN_47163
175989.0,,US_TN_47165
61870.0,,US_TN_47167
8042.0,,US_TN_47169
17860.0,,US_TN_47171
19119.0,,US_TN_47173
5677.0,,US_TN_47175
40435.0,,US_TN_47177
126302.0,,US_TN_47179
16748.0,,US_TN_47181
33960.0,,US_TN_47183
26521.0,,US_TN_47185
211672.0,,US_TN_47187
128911.0,,US_TN_47189
28995881.0,,US_TX
57580.0,,US_TX_48001
18105.0,,US_TX_48003
87805.0,,US_TX_48005
25350.0,,US_TX_48007
8809.0,,US_TX_48009
1947.0,,US_TX_48011
48435.0,,US_TX_48013
29786.0,,US_TX_48015
7210.0,,US_TX_48017
21269.0,,US_TX_48019
80527.0,,US_TX_48021
3618.0,,US_TX_48023
32563.0,,US_TX_48025
334941.0,,US_TX_48027
1958578.0,,US_TX_48029
11004.0,,US_TX_48031
648.0,,US_TX_48033
17891.0,,US_TX_48035
93389.0,,US_TX_48037
346312.0,,US_TX_48039
222830.0,,US_TX_48041
9145.0,,US_TX_48043
1505.0,,US_TX_48045
7230.0,,US_TX_48047
37896.0,,US_TX_48049
17460.0,,US_TX_48051
45463.0,,US_TX_48053
40522.0,,US_TX_48055
21895.0,,US_TX_48057
13557.0,,US_TX_48059
422156.0,,US_TX_48061
12855.0,,US_TX_48063
5969.0,,US_TX_48065
30313.0,,US_TX_48067
7656.0,,US_TX_48069
38863.0,,US_TX_48071
51542.0,,US_TX_48073
7088.0,,US_TX_48075
10421.0,,US_TX_48077
2953.0,,US_TX_48079
3238.0,,US_TX_48081
8338.0,,US_TX_48083
914127.0,,US_TX_48085
2987.0,,US_TX_48087
21232.0,,US_TX_48089
129048.0,,US_TX_48091
13573.0,,US_TX_48093
4081.0,,US_TX_48095
39229.0,,US_TX_48097
75503.0,,US_TX_48099
1426.0,,US_TX_48101
4740.0,,US_TX_48103
3564.0,,US_TX_48105
5977.0,,US_TX_48107
2236.0,,US_TX_48109
7121.0,,US_TX_48111
2513054.0,,US_TX_48113
13520.0,,US_TX_48115
18952.0,,US_TX_48117
5217.0,,US_TX_48119
780612.0,,US_TX_48121
20797.0,,US_TX_48123
2206.0,,US_TX_48125
10980.0,,US_TX_48127
3499.0,,US_TX_48129
11388.0,,US_TX_48131
18171.0,,US_TX_48133
159436.0,,US_TX_48135
1894.0,,US_TX_48137
163632.0,,US_TX_48139
835593.0,,US_TX_48141
41122.0,,US_TX_48143
17142.0,,US_TX_48145
33693.0,,US_TX_48147
25110.0,,US_TX_48149
3827.0,,US_TX_48151
5901.0,,US_TX_48153
1220.0,,US_TX_48155
764828.0,,US_TX_48157
10651.0,,US_TX_48159
19691.0,,US_TX_48161
18793.0,,US_TX_48163
20051.0,,US_TX_48165
322225.0,,US_TX_48167
6415.0,,US_TX_48169
25963.0,,US_TX_48171
1315.0,,US_TX_48173
7531.0,,US_TX_48175
20573.0,,US_TX_48177
23210.0,,US_TX_48179
125467.0,,US_TX_48181
124108.0,,US_TX_48183
27512.0,,US_TX_48185
151249.0,,US_TX_48187
34360.0,,US_TX_48189
3138.0,,US_TX_48191
8159.0,,US_TX_48193
5610.0,,US_TX_48195
3840.0,,US_TX_48197
55865.0,,US_TX_48199
4538028.0,,US_TX_48201
66746.0,,US_TX_48203
6193.0,,US_TX_48205
5737.0,,US_TX_48207
194739.0,,US_TX_48209
4264.0,,US_TX_48211
79545.0,,US_TX_48213
842304.0,,US_TX_48215
34855.0,,US_TX_48217
23433.0,,US_TX_48219
56273.0,,US_TX_48221
36223.0,,US_TX_48223
22785.0,,US_TX_48225
37206.0,,US_TX_48227
3379.0,,US_TX_48229
89844.0,,US_TX_48231
21734.0,,US_TX_48233
1554.0,,US_TX_48235
8878.0,,US_TX_48237
14869.0,,US_TX_48239
35506.0,,US_TX_48241
2156.0,,US_TX_48243
254308.0,,US_TX_48245
5202.0,,US_TX_48247
40871.0,,US_TX_48249
159990.0,,US_TX_48251
19970.0,,US_TX_48253
14975.0,,US_TX_48255
114690.0,,US_TX_48257
40384.0,,US_TX_48259
407.0,,US_TX_48261
764.0,,US_TX_48263
50955.0,,US_TX_48265
4388.0,,US_TX_48267
296.0,,US_TX_48269
3549.0,,US_TX_48271
31857.0,,US_TX_48273
3860.0,,US_TX_48275
49440.0,,US_TX_48277
13385.0,,US_TX_48279
21027.0,,US_TX_48281
7631.0,,US_TX_48283
19836.0,,US_TX_48285
16898.0,,US_TX_48287
17086.0,,US_TX_48289
79654.0,,US_TX_48291
23320.0,,US_TX_48293
3569.0,,US_TX_48295
12174.0,,US_TX_48297
19796.0,,US_TX_48299
112.0,,US_TX_48301
299453.0,,US_TX_48303
5724.0,,US_TX_48305
8341.0,,US_TX_48307
245671.0,,US_TX_48309
820.0,,US_TX_48311
14065.0,,US_TX_48313
10160.0,,US_TX_48315
5641.0,,US_TX_48317
4032.0,,US_TX_48319
36840.0,,US_TX_48321
57706.0,,US_TX_48323
48417.0,,US_TX_48325
2164.0,,US_TX_48327
161077.0,,US_TX_48329
24513.0,,US_TX_48331
4900.0,,US_TX_48333
9067.0,,US_TX_48335
19262.0,,US_TX_48337
537559.0,,US_TX_48339
22255.0,,US_TX_48341
12516.0,,US_TX_48343
1148.0,,US_TX_48345
63580.0,,US_TX_48347
48323.0,,US_TX_48349
13986.0,,US_TX_48351
15107.0,,US_TX_48353
359715.0,,US_TX_48355
10747.0,,US_TX_48357
2069.0,,US_TX_48359
84260.0,,US_TX_48361
28570.0,,US_TX_48363
23766.0,,US_TX_48365
126042.0,,US_TX_48367
9749.0,,US_TX_48369
16203.0,,US_TX_48371
46972.0,,US_TX_48373
121802.0,,US_TX_48375
6876.0,,US_TX_48377
11161.0,,US_TX_48379
130269.0,,US_TX_48381
3792.0,,US_TX_48383
3307.0,,US_TX_48385
12455.0,,US_TX_48387
14732.0,,US_TX_48389
7289.0,,US_TX_48391
916.0,,US_TX_48393
16659.0,,US_TX_48395
96788.0,,US_TX_48397
10551.0,,US_TX_48399
53070.0,,US_TX_48401
10368.0,,US_TX_48403
8473.0,,US_TX_48405
27413.0,,US_TX_48407
67215.0,,US_TX_48409
5959.0,,US_TX_48411
3211.0,,US_TX_48413
17615.0,,US_TX_48415
3350.0,,US_TX_48417
25402.0,,US_TX_48419
3072.0,,US_TX_48421
222936.0,,US_TX_48423
8739.0,,US_TX_48425
63795.0,,US_TX_48427
9440.0,,US_TX_48429
1352.0,,US_TX_48431
1410.0,,US_TX_48433
3913.0,,US_TX_48435
7533.0,,US_TX_48437
1982498.0,,US_TX_48439
136051.0,,US_TX_48441
810.0,,US_TX_48443
12739.0,,US_TX_48445
1527.0,,US_TX_48447
32623.0,,US_TX_48449
118105.0,,US_TX_48451
1176558.0,,US_TX_48453
14402.0,,US_TX_48455
21347.0,,US_TX_48457
40603.0,,US_TX_48459
3651.0,,US_TX_48461
27245.0,,US_TX_48463
48988.0,,US_TX_48465
53547.0,,US_TX_48467
92382.0,,US_TX_48469
72245.0,,US_TX_48471
48656.0,,US_TX_48473
11721.0,,US_TX_48475
35043.0,,US_TX_48477
274794.0,,US_TX_48479
41968.0,,US_TX_48481
5657.0,,US_TX_48483
132000.0,,US_TX_48485
12764.0,,US_TX_48487
21903.0,,US_TX_48489
508514.0,,US_TX_48491
47520.0,,US_TX_48493
8005.0,,US_TX_48495
62953.0,,US_TX_48497
43356.0,,US_TX_48499
8568.0,,US_TX_48501
18270.0,,US_TX_48503
14374.0,,US_TX_48505
11948.0,,US_TX_48507
2995919.0,,US_UT
6354.0,,US_UT_49001
52097.0,,US_UT_49003
120783.0,,US_UT_49005
20479.0,,US_UT_49007
1109.0,,US_UT_49009
336043.0,,US_UT_49011
20862.0,,US_UT_49013
10370.0,,US_UT_49015
5009.0,,US_UT_49017
9516.0,,US_UT_49019
48368.0,,US_UT_49021
10594.0,,US_UT_49023
7131.0,,US_UT_49025
12645.0,,US_UT_49027
11065.0,,US_UT_49029
1517.0,,US_UT_49031
2311.0,,US_UT_49033
1107314.0,,US_UT_49035
15772.0,,US_UT_49037
28778.0,,US_UT_49039
20984.0,,US_UT_49041
39633.0,,US_UT_49043
62952.0,,US_UT_49045
37928.0,,US_UT_49047
575205.0,,US_UT_49049
29161.0,,US_UT_49051
155602.0,,US_UT_49053
2692.0,,US_UT_49055
243645.0,,US_UT_49057
8382993.0,,US_VA
32973.0,,US_VA_51001
105703.0,,US_VA_51003
15677.0,,US_VA_51005
12903.0,,US_VA_51007
31914.0,,US_VA_51009
15414.0,,US_VA_51011
229164.0,,US_VA_51013
74314.0,,US_VA_51015
4470.0,,US_VA_51017
77724.0,,US_VA_51019
6561.0,,US_VA_51021
33347.0,,US_VA_51023
16698.0,,US_VA_51025
22776.0,,US_VA_51027
17032.0,,US_VA_51029
55086.0,,US_VA_51031
29984.0,,US_VA_51033
29724.0,,US_VA_51035
7040.0,,US_VA_51036
12201.0,,US_VA_51037
335687.0,,US_VA_51041
14363.0,,US_VA_51043
5211.0,,US_VA_51045
49432.0,,US_VA_51047
9719.0,,US_VA_51049
15115.0,,US_VA_51051
27852.0,,US_VA_51053
11130.0,,US_VA_51057
1142234.0,,US_VA_51059
68782.0,,US_VA_51061
15651.0,,US_VA_51063
26235.0,,US_VA_51065
56264.0,,US_VA_51067
83199.0,,US_VA_51069
16708.0,,US_VA_51071
37143.0,,US_VA_51073
22253.0,,US_VA_51075
16012.0,,US_VA_51077
19162.0,,US_VA_51079
11885.0,,US_VA_51081
35125.0,,US_VA_51083
103227.0,,US_VA_51085
325155.0,,US_VA_51087
51881.0,,US_VA_51089
2214.0,,US_VA_51091
36314.0,,US_VA_51093
73147.0,,US_VA_51095
7158.0,,US_VA_51097
25515.0,,US_VA_51099
16269.0,,US_VA_51101
10965.0,,US_VA_51103
24742.0,,US_VA_51105
375629.0,,US_VA_51107
34602.0,,US_VA_51109
12299.0,,US_VA_51111
13134.0,,US_VA_51113
8862.0,,US_VA_51115
31081.0,,US_VA_51117
10606.0,,US_VA_51119
97653.0,,US_VA_51121
14785.0,,US_VA_51125
20392.0,,US_VA_51127
12155.0,,US_VA_51131
12232.0,,US_VA_51133
15673.0,,US_VA_51135
35385.0,,US_VA_51137
23726.0,,US_VA_51139
18045.0,,US_VA_51141
62194.0,,US_VA_51143
28031.0,,US_VA_51145
22952.0,,US_VA_51147
37862.0,,US_VA_51149
451721.0,,US_VA_51153
34332.0,,US_VA_51155
7378.0,,US_VA_51157
8908.0,,US_VA_51159
94409.0,,US_VA_51161
22354.0,,US_VA_51163
78593.0,,US_VA_51165
27891.0,,US_VA_51167
22126.0,,US_VA_51169
43190.0,,US_VA_51171
31470.0,,US_VA_51173
18109.0,,US_VA_51175
130475.0,,US_VA_51177
142003.0,,US_VA_51179
6709.0,,US_VA_51181
11715.0,,US_VA_51183
42899.0,,US_VA_51185
39083.0,,US_VA_51187
54591.0,,US_VA_51191
17629.0,,US_VA_51193
39718.0,,US_VA_51195
29119.0,,US_VA_51197
67837.0,,US_VA_51199
153511.0,,US_VA_51510
17141.0,,US_VA_51520
6618.0,,US_VA_51530
46597.0,,US_VA_51540
235429.0,,US_VA_51550
17820.0,,US_VA_51570
5658.0,,US_VA_51580
42082.0,,US_VA_51590
5496.0,,US_VA_51595
24013.0,,US_VA_51600
13892.0,,US_VA_51610
8490.0,,US_VA_51620
28360.0,,US_VA_51630
6914.0,,US_VA_51640
136454.0,,US_VA_51650
52538.0,,US_VA_51660
22378.0,,US_VA_51670
7262.0,,US_VA_51678
79812.0,,US_VA_51680
41764.0,,US_VA_51683
15726.0,,US_VA_51685
13645.0,,US_VA_51690
182385.0,,US_VA_51700
244703.0,,US_VA_51710
3939.0,,US_VA_51720
32477.0,,US_VA_51730
12059.0,,US_VA_51735
96201.0,,US_VA_51740
17403.0,,US_VA_51750
223170.0,,US_VA_51760
99897.0,,US_VA_51770
25432.0,,US_VA_51775
24416.0,,US_VA_51790
88161.0,,US_VA_51800
452745.0,,US_VA_51810
21491.0,,US_VA_51820
15052.0,,US_VA_51830
27284.0,,US_VA_51840
106792.0,,US_VI
626042.0,,US_VT
37035.0,,US_VT_50001
36317.0,,US_VT_50003
30780.0,,US_VT_50005
161382.0,,US_VT_50007
6163.0,,US_VT_50009
48799.0,,US_VT_50011
6861.0,,US_VT_50013
25235.0,,US_VT_50015
28899.0,,US_VT_50017
27100.0,,US_VT_50019
59736.0,,US_VT_50021
58612.0,,US_VT_50023
43386.0,,US_VT_50025
55737.0,,US_VT_50027
7170351.0,,US_WA
19254.0,,US_WA_53001
22105.0,,US_WA_53003
190309.0,,US_WA_53005
75644.0,,US_WA_53007
73486.0,,US_WA_53009
459495.0,,US_WA_53011
3944.0,,US_WA_53013
103468.0,,US_WA_53015
40534.0,,US_WA_53017
7582.0,,US_WA_53019
88807.0,,US_WA_53021
2219.0,,US_WA_53023
93259.0,,US_WA_53025
71122.0,,US_WA_53027
80593.0,,US_WA_53029
30466.0,,US_WA_53031
2117125.0,,US_WA_53033
260131.0,,US_WA_53035
43269.0,,US_WA_53037
21026.0,,US_WA_53039
75882.0,,US_WA_53041
10321.0,,US_WA_53043
61023.0,,US_WA_53045
41516.0,,US_WA_53047
20848.0,,US_WA_53049
13088.0,,US_WA_53051
843954.0,,US_WA_53053
16252.0,,US_WA_53055
121846.0,,US_WA_53057
11339.0,,US_WA_53059
772501.0,,US_WA_53061
490945.0,,US_WA_53063
43791.0,,US_WA_53065
269536.0,,US_WA_53067
4042.0,,US_WA_53069
60338.0,,US_WA_53071
212284.0,,US_WA_53073
48177.0,,US_WA_53075
248830.0,,US_WA_53077
5771337.0,,US_WI
20148.0,,US_WI_55001
15843.0,,US_WI_55003
45563.0,,US_WI_55005
14977.0,,US_WI_55007
258718.0,,US_WI_55009
13192.0,,US_WI_55011
15159.0,,US_WI_55013
49762.0,,US_WI_55015
63531.0,,US_WI_55017
34445.0,,US_WI_55019
56743.0,,US_WI_55021
16391.0,,US_WI_55023
523643.0,,US_WI_55025
88502.0,,US_WI_55027
27554.0,,US_WI_55029
43601.0,,US_WI_55031
44497.0,,US_WI_55033
102105.0,,US_WI_55035
4464.0,,US_WI_55037
101973.0,,US_WI_55039
9057.0,,US_WI_55041
52250.0,,US_WI_55043
37186.0,,US_WI_55045
18856.0,,US_WI_55047
23813.0,,US_WI_55049
5794.0,,US_WI_55051
20554.0,,US_WI_55053
84559.0,,US_WI_55055
26224.0,,US_WI_55057
168437.0,,US_WI_55059
20366.0,,US_WI_55061
118212.0,,US_WI_55063
16829.0,,US_WI_55065
19223.0,,US_WI_55067
27980.0,,US_WI_55069
79806.0,,US_WI_55071
135868.0,,US_WI_55073
40884.0,,US_WI_55075
15075.0,,US_WI_55077
4573.0,,US_WI_55078
957735.0,,US_WI_55079
45549.0,,US_WI_55081
37435.0,,US_WI_55083
35567.0,,US_WI_55085
183245.0,,US_WI_55087
87850.0,,US_WI_55089
7290.0,,US_WI_55091
40889.0,,US_WI_55093
43441.0,,US_WI_55095
70408.0,,US_WI_55097
13645.0,,US_WI_55099
195080.0,,US_WI_55101
17495.0,,US_WI_55103
161448.0,,US_WI_55105
14124.0,,US_WI_55107
87513.0,,US_WI_55109
63642.0,,US_WI_55111
16376.0,,US_WI_55113
41304.0,,US_WI_55115
115569.0,,US_WI_55117
20455.0,,US_WI_55119
29550.0,,US_WI_55121
30506.0,,US_WI_55123
21387.0,,US_WI_55125
102804.0,,US_WI_55127
15552.0,,US_WI_55129
133674.0,,US_WI_55131
396488.0,,US_WI_55133
51945.0,,US_WI_55135
24033.0,,US_WI_55137
169546.0,,US_WI_55139
73435.0,,US_WI_55141
1844128.0,,US_WV
16704.0,,US_WV_54001
111901.0,,US_WV_54003
23372.0,,US_WV_54005
14415.0,,US_WV_54007
23350.0,,US_WV_54009
96844.0,,US_WV_54011
7470.0,,US_WV_54013
8910.0,,US_WV_54015
8176.0,,US_WV_54017
44997.0,,US_WV_54019
8518.0,,US_WV_54021
11766.0,,US_WV_54023
35516.0,,US_WV_54025
23353.0,,US_WV_54027
29815.0,,US_WV_54029
13852.0,,US_WV_54031
68714.0,,US_WV_54033
29237.0,,US_WV_54035
56482.0,,US_WV_54037
188332.0,,US_WV_54039
16448.0,,US_WV_54041
21415.0,,US_WV_54043
34707.0,,US_WV_54045
19835.0,,US_WV_54047
56925.0,,US_WV_54049
31978.0,,US_WV_54051
27037.0,,US_WV_54053
61164.0,,US_WV_54055
27451.0,,US_WV_54057
25292.0,,US_WV_54059
104236.0,,US_WV_54061
13506.0,,US_WV_54063
17524.0,,US_WV_54065
25594.0,,US_WV_54067
43066.0,,US_WV_54069
7229.0,,US_WV_54071
7674.0,,US_WV_54073
8607.0,,US_WV_54075
33940.0,,US_WV_54077
56848.0,,US_WV_54079
77510.0,,US_WV_54081
29126.0,,US_WV_54083
9982.0,,US_WV_54085
14435.0,,US_WV_54087
13239.0,,US_WV_54089
16912.0,,US_WV_54091
6966.0,,US_WV_54093
8975.0,,US_WV_54095
24758.0,,US_WV_54097
40971.0,,US_WV_54099
8755.0,,US_WV_54101
15816.0,,US_WV_54103
5880.0,,US_WV_54105
86452.0,,US_WV_54107
22151.0,,US_WV_54109
586107.0,,US_WY
37956.0,,US_WY_56001
12022.0,,US_WY_56003
49220.0,,US_WY_56005
15559.0,,US_WY_56007
14236.0,,US_WY_56009
7444.0,,US_WY_56011
40315.0,,US_WY_56013
13383.0,,US_WY_56015
4741.0,,US_WY_56017
8585.0,,US_WY_56019
97121.0,,US_WY_56021
18722.0,,US_WY_56023
82178.0,,US_WY_56025
2542.0,,US_WY_56027
29228.0,,US_WY_56029
8812.0,,US_WY_56031
30009.0,,US_WY_56033
9899.0,,US_WY_56035
44626.0,,US_WY_56037
23125.0,,US_WY_56039
20822.0,,US_WY_56041
8328.0,,US_WY_56043
7234.0,,US_WY_56045
3456750.0,0.804,UY
32387200.0,0.71,UZ
1000.0,,VA
109897.0,0.723,VC
28515829.0,0.761,VE
nan,,VE_A
1440875.0,,VE_B
587056.0,,VE_C
1629433.0,,VE_D
nan,,VE_E
2069064.0,,VE_F
2106264.0,,VE_G
500420.0,,VE_H
902847.0,,VE_I
964264.0,,VE_J
nan,,VE_K
nan,,VE_L
nan,,VE_M
905443.0,,VE_N
426337.0,,VE_O
nan,,VE_P
nan,,VE_R
nan,,VE_S
nan,,VE_T
499049.0,,VE_U
4323467.0,,VE_V
nan,,VE_X
167676.0,,VE_Y
1422000.0,,VE_Z
31758.0,,VG
106792.0,,VI
94660000.0,0.694,VN
276244.0,0.603,VU
12197.0,,WF
196440.0,0.713,WS
1883018.0,,XK
28250420.0,0.452,YE
256518.0,,YT
57725600.0,0.699,ZA
6436761.0,,ZA_EC
2753200.0,,ZA_FS
12272263.0,,ZA_GP
10267300.0,,ZA_KZN
5404868.0,,ZA_LP
2065883.0,,ZA_MP
1145861.0,,ZA_NC
3509953.0,,ZA_NW
6844272.0,,ZA_WC
17094130.0,0.588,ZM
16529904.0,0.535,ZW
