date,total_confirmed,new_confirmed,key
2020-04-26,454,11,GB_ENG_E08000008
2020-04-27,459,5,GB_ENG_E08000008
2020-04-28,460,1,GB_ENG_E08000008
2020-04-29,470,10,GB_ENG_E08000008
2020-04-30,478,8,GB_ENG_E08000008
2020-05-01,491,13,GB_ENG_E08000008
2020-05-02,493,2,GB_ENG_E08000008
2020-05-03,506,13,GB_ENG_E08000008
2020-05-04,515,9,GB_ENG_E08000008
2020-05-05,525,10,GB_ENG_E08000008
2020-05-06,530,5,GB_ENG_E08000008
2020-05-07,534,4,GB_ENG_E08000008
2020-05-08,542,8,GB_ENG_E08000008
2020-05-09,550,8,GB_ENG_E08000008
2020-05-10,559,9,GB_ENG_E08000008
2020-05-11,576,17,GB_ENG_E08000008
2020-05-12,586,10,GB_ENG_E08000008
2020-05-13,599,13,GB_ENG_E08000008
2020-05-14,613,14,GB_ENG_E08000008
2020-05-15,624,11,GB_ENG_E08000008
2020-05-16,631,7,GB_ENG_E08000008
2020-05-17,640,9,GB_ENG_E08000008
2020-05-18,651,11,GB_ENG_E08000008
2020-05-19,665,14,GB_ENG_E08000008
2020-05-20,678,13,GB_ENG_E08000008
2020-05-21,686,8,GB_ENG_E08000008
2020-05-22,696,10,GB_ENG_E08000008
2020-05-23,702,6,GB_ENG_E08000008
2020-05-24,705,3,GB_ENG_E08000008
2020-05-25,712,7,GB_ENG_E08000008
2020-05-26,717,5,GB_ENG_E08000008
2020-05-27,725,8,GB_ENG_E08000008
2020-05-28,728,3,GB_ENG_E08000008
2020-05-29,733,5,GB_ENG_E08000008
2020-05-30,737,4,GB_ENG_E08000008
2020-05-31,741,4,GB_ENG_E08000008
2020-06-01,746,5,GB_ENG_E08000008
2020-06-02,760,14,GB_ENG_E08000008
2020-06-03,773,13,GB_ENG_E08000008
2020-06-04,777,4,GB_ENG_E08000008
2020-06-05,782,5,GB_ENG_E08000008
2020-06-06,784,2,GB_ENG_E08000008
2020-06-07,788,4,GB_ENG_E08000008
2020-06-08,793,5,GB_ENG_E08000008
2020-06-09,798,5,GB_ENG_E08000008
2020-06-10,808,10,GB_ENG_E08000008
2020-06-11,816,8,GB_ENG_E08000008
2020-06-12,827,11,GB_ENG_E08000008
2020-06-13,833,6,GB_ENG_E08000008
2020-06-14,834,1,GB_ENG_E08000008
2020-06-15,839,5,GB_ENG_E08000008
2020-06-16,845,6,GB_ENG_E08000008
2020-06-17,855,10,GB_ENG_E08000008
2020-06-18,859,4,GB_ENG_E08000008
2020-06-19,860,1,GB_ENG_E08000008
2020-06-20,863,3,GB_ENG_E08000008
2020-06-22,866,3,GB_ENG_E08000008
2020-06-23,869,3,GB_ENG_E08000008
2020-06-24,874,5,GB_ENG_E08000008
2020-06-26,874,0,GB_ENG_E08000008
2020-03-02,3,,GB_ENG_E08000009
2020-03-04,4,1,GB_ENG_E08000009
2020-03-10,7,3,GB_ENG_E08000009
2020-03-12,10,3,GB_ENG_E08000009
2020-03-13,12,2,GB_ENG_E08000009
2020-03-14,13,1,GB_ENG_E08000009
2020-03-15,15,2,GB_ENG_E08000009
2020-03-16,16,1,GB_ENG_E08000009
2020-03-18,21,5,GB_ENG_E08000009
2020-03-19,25,4,GB_ENG_E08000009
2020-03-20,32,7,GB_ENG_E08000009
2020-03-21,36,4,GB_ENG_E08000009
2020-03-22,45,9,GB_ENG_E08000009
2020-03-23,50,5,GB_ENG_E08000009
2020-03-24,60,10,GB_ENG_E08000009
2020-03-25,70,10,GB_ENG_E08000009
2020-03-26,85,15,GB_ENG_E08000009
2020-03-27,93,8,GB_ENG_E08000009
2020-03-28,106,13,GB_ENG_E08000009
2020-03-29,114,8,GB_ENG_E08000009
2020-03-30,133,19,GB_ENG_E08000009
2020-03-31,146,13,GB_ENG_E08000009
2020-04-01,174,28,GB_ENG_E08000009
2020-04-02,201,27,GB_ENG_E08000009
2020-04-03,227,26,GB_ENG_E08000009
2020-04-04,243,16,GB_ENG_E08000009
2020-04-05,262,19,GB_ENG_E08000009
2020-04-06,284,22,GB_ENG_E08000009
2020-04-07,303,19,GB_ENG_E08000009
2020-04-08,334,31,GB_ENG_E08000009
2020-04-09,353,19,GB_ENG_E08000009
2020-04-10,375,22,GB_ENG_E08000009
2020-04-11,391,16,GB_ENG_E08000009
2020-04-12,403,12,GB_ENG_E08000009
2020-04-13,414,11,GB_ENG_E08000009
2020-04-14,438,24,GB_ENG_E08000009
2020-04-15,446,8,GB_ENG_E08000009
2020-04-16,464,18,GB_ENG_E08000009
2020-04-17,475,11,GB_ENG_E08000009
2020-04-18,489,14,GB_ENG_E08000009
2020-04-19,497,8,GB_ENG_E08000009
2020-04-20,513,16,GB_ENG_E08000009
2020-04-21,536,23,GB_ENG_E08000009
2020-04-22,549,13,GB_ENG_E08000009
2020-04-23,558,9,GB_ENG_E08000009
2020-04-24,570,12,GB_ENG_E08000009
2020-04-25,578,8,GB_ENG_E08000009
2020-04-26,586,8,GB_ENG_E08000009
2020-04-27,596,10,GB_ENG_E08000009
2020-04-28,604,8,GB_ENG_E08000009
2020-04-29,615,11,GB_ENG_E08000009
2020-04-30,627,12,GB_ENG_E08000009
2020-05-01,636,9,GB_ENG_E08000009
2020-05-02,643,7,GB_ENG_E08000009
2020-05-03,647,4,GB_ENG_E08000009
2020-05-04,660,13,GB_ENG_E08000009
2020-05-05,669,9,GB_ENG_E08000009
2020-05-06,675,6,GB_ENG_E08000009
2020-05-07,681,6,GB_ENG_E08000009
2020-05-08,686,5,GB_ENG_E08000009
2020-05-09,691,5,GB_ENG_E08000009
2020-05-10,693,2,GB_ENG_E08000009
2020-05-11,705,12,GB_ENG_E08000009
2020-05-12,721,16,GB_ENG_E08000009
2020-05-13,731,10,GB_ENG_E08000009
2020-05-14,735,4,GB_ENG_E08000009
2020-05-15,744,9,GB_ENG_E08000009
2020-05-16,752,8,GB_ENG_E08000009
2020-05-17,756,4,GB_ENG_E08000009
2020-05-18,773,17,GB_ENG_E08000009
2020-05-19,785,12,GB_ENG_E08000009
2020-05-20,788,3,GB_ENG_E08000009
2020-05-21,792,4,GB_ENG_E08000009
2020-05-22,798,6,GB_ENG_E08000009
2020-05-23,799,1,GB_ENG_E08000009
2020-05-24,802,3,GB_ENG_E08000009
2020-05-25,808,6,GB_ENG_E08000009
2020-05-26,817,9,GB_ENG_E08000009
2020-05-27,819,2,GB_ENG_E08000009
2020-05-28,825,6,GB_ENG_E08000009
2020-05-29,829,4,GB_ENG_E08000009
2020-05-30,830,1,GB_ENG_E08000009
2020-05-31,831,1,GB_ENG_E08000009
2020-06-01,834,3,GB_ENG_E08000009
2020-06-02,838,4,GB_ENG_E08000009
2020-06-03,841,3,GB_ENG_E08000009
2020-06-04,842,1,GB_ENG_E08000009
2020-06-05,843,1,GB_ENG_E08000009
2020-06-07,846,3,GB_ENG_E08000009
2020-06-08,847,1,GB_ENG_E08000009
2020-06-09,854,7,GB_ENG_E08000009
2020-06-10,859,5,GB_ENG_E08000009
2020-06-11,860,1,GB_ENG_E08000009
2020-06-12,864,4,GB_ENG_E08000009
2020-06-13,869,5,GB_ENG_E08000009
2020-06-14,870,1,GB_ENG_E08000009
2020-06-15,871,1,GB_ENG_E08000009
2020-06-16,872,1,GB_ENG_E08000009
2020-06-17,878,6,GB_ENG_E08000009
2020-06-18,879,1,GB_ENG_E08000009
2020-06-19,880,1,GB_ENG_E08000009
2020-06-20,881,1,GB_ENG_E08000009
2020-06-22,883,2,GB_ENG_E08000009
2020-06-23,884,1,GB_ENG_E08000009
2020-06-24,885,1,GB_ENG_E08000009
2020-06-26,885,0,GB_ENG_E08000009
2020-02-28,1,,GB_ENG_E08000010
2020-03-03,3,2,GB_ENG_E08000010
2020-03-05,4,1,GB_ENG_E08000010
2020-03-12,5,1,GB_ENG_E08000010
2020-03-14,6,1,GB_ENG_E08000010
2020-03-15,7,1,GB_ENG_E08000010
2020-03-17,8,1,GB_ENG_E08000010
2020-03-18,10,2,GB_ENG_E08000010
2020-03-20,11,1,GB_ENG_E08000010
2020-03-21,15,4,GB_ENG_E08000010
2020-03-22,17,2,GB_ENG_E08000010
2020-03-23,20,3,GB_ENG_E08000010
2020-03-24,26,6,GB_ENG_E08000010
2020-03-25,32,6,GB_ENG_E08000010
2020-03-26,47,15,GB_ENG_E08000010
2020-03-27,60,13,GB_ENG_E08000010
2020-03-28,67,7,GB_ENG_E08000010
2020-03-29,81,14,GB_ENG_E08000010
2020-03-30,100,19,GB_ENG_E08000010
2020-03-31,124,24,GB_ENG_E08000010
2020-04-01,137,13,GB_ENG_E08000010
2020-04-02,161,24,GB_ENG_E08000010
2020-04-03,185,24,GB_ENG_E08000010
2020-04-04,199,14,GB_ENG_E08000010
2020-04-05,221,22,GB_ENG_E08000010
2020-04-06,244,23,GB_ENG_E08000010
2020-04-07,277,33,GB_ENG_E08000010
2020-04-08,303,26,GB_ENG_E08000010
2020-04-09,334,31,GB_ENG_E08000010
2020-04-10,358,24,GB_ENG_E08000010
2020-04-11,400,42,GB_ENG_E08000010
2020-04-12,423,23,GB_ENG_E08000010
2020-04-13,448,25,GB_ENG_E08000010
2020-04-14,478,30,GB_ENG_E08000010
2020-04-15,499,21,GB_ENG_E08000010
2020-04-16,532,33,GB_ENG_E08000010
2020-04-17,570,38,GB_ENG_E08000010
2020-04-18,596,26,GB_ENG_E08000010
2020-04-19,615,19,GB_ENG_E08000010
2020-04-20,645,30,GB_ENG_E08000010
2020-04-21,671,26,GB_ENG_E08000010
2020-04-22,693,22,GB_ENG_E08000010
2020-04-23,725,32,GB_ENG_E08000010
2020-04-24,748,23,GB_ENG_E08000010
2020-04-25,760,12,GB_ENG_E08000010
2020-04-26,780,20,GB_ENG_E08000010
2020-04-27,804,24,GB_ENG_E08000010
2020-04-28,831,27,GB_ENG_E08000010
2020-04-29,844,13,GB_ENG_E08000010
2020-04-30,853,9,GB_ENG_E08000010
2020-05-01,873,20,GB_ENG_E08000010
2020-05-02,887,14,GB_ENG_E08000010
2020-05-03,896,9,GB_ENG_E08000010
2020-05-04,907,11,GB_ENG_E08000010
2020-05-05,946,39,GB_ENG_E08000010
2020-05-06,961,15,GB_ENG_E08000010
2020-05-07,974,13,GB_ENG_E08000010
2020-05-08,987,13,GB_ENG_E08000010
2020-05-09,1015,28,GB_ENG_E08000010
2020-05-10,1033,18,GB_ENG_E08000010
2020-05-11,1066,33,GB_ENG_E08000010
2020-05-12,1074,8,GB_ENG_E08000010
2020-05-13,1085,11,GB_ENG_E08000010
2020-05-14,1087,2,GB_ENG_E08000010
2020-05-15,1108,21,GB_ENG_E08000010
2020-05-16,1117,9,GB_ENG_E08000010
2020-05-17,1121,4,GB_ENG_E08000010
2020-05-18,1127,6,GB_ENG_E08000010
2020-05-19,1131,4,GB_ENG_E08000010
2020-05-20,1147,16,GB_ENG_E08000010
2020-05-21,1149,2,GB_ENG_E08000010
2020-05-22,1154,5,GB_ENG_E08000010
2020-05-23,1181,27,GB_ENG_E08000010
2020-05-24,1191,10,GB_ENG_E08000010
2020-05-25,1195,4,GB_ENG_E08000010
2020-05-26,1199,4,GB_ENG_E08000010
2020-05-27,1201,2,GB_ENG_E08000010
2020-05-28,1204,3,GB_ENG_E08000010
2020-05-29,1206,2,GB_ENG_E08000010
2020-05-31,1208,2,GB_ENG_E08000010
2020-06-01,1211,3,GB_ENG_E08000010
2020-06-03,1216,5,GB_ENG_E08000010
2020-06-04,1218,2,GB_ENG_E08000010
2020-06-07,1220,2,GB_ENG_E08000010
2020-06-08,1221,1,GB_ENG_E08000010
2020-06-09,1224,3,GB_ENG_E08000010
2020-06-10,1227,3,GB_ENG_E08000010
2020-06-11,1228,1,GB_ENG_E08000010
2020-06-12,1229,1,GB_ENG_E08000010
2020-06-22,1230,1,GB_ENG_E08000010
2020-06-24,1231,1,GB_ENG_E08000010
2020-06-26,1231,0,GB_ENG_E08000010
2020-03-12,1,,GB_ENG_E08000011
2020-03-15,3,2,GB_ENG_E08000011
2020-03-18,5,2,GB_ENG_E08000011
2020-03-20,6,1,GB_ENG_E08000011
2020-03-21,9,3,GB_ENG_E08000011
2020-03-22,11,2,GB_ENG_E08000011
2020-03-23,12,1,GB_ENG_E08000011
2020-03-24,16,4,GB_ENG_E08000011
2020-03-25,26,10,GB_ENG_E08000011
2020-03-26,33,7,GB_ENG_E08000011
2020-03-27,40,7,GB_ENG_E08000011
2020-03-28,50,10,GB_ENG_E08000011
2020-03-29,62,12,GB_ENG_E08000011
2020-03-30,83,21,GB_ENG_E08000011
2020-03-31,97,14,GB_ENG_E08000011
2020-04-01,115,18,GB_ENG_E08000011
2020-04-02,137,22,GB_ENG_E08000011
2020-04-03,159,22,GB_ENG_E08000011
2020-04-04,174,15,GB_ENG_E08000011
2020-04-05,188,14,GB_ENG_E08000011
2020-04-06,221,33,GB_ENG_E08000011
2020-04-07,236,15,GB_ENG_E08000011
2020-04-08,256,20,GB_ENG_E08000011
2020-04-09,285,29,GB_ENG_E08000011
2020-04-10,297,12,GB_ENG_E08000011
2020-04-11,313,16,GB_ENG_E08000011
2020-04-12,321,8,GB_ENG_E08000011
2020-04-13,338,17,GB_ENG_E08000011
2020-04-14,346,8,GB_ENG_E08000011
2020-04-15,370,24,GB_ENG_E08000011
2020-04-16,390,20,GB_ENG_E08000011
2020-04-17,416,26,GB_ENG_E08000011
2020-04-18,420,4,GB_ENG_E08000011
2020-04-19,428,8,GB_ENG_E08000011
2020-04-20,447,19,GB_ENG_E08000011
2020-04-21,458,11,GB_ENG_E08000011
2020-04-22,468,10,GB_ENG_E08000011
2020-04-23,488,20,GB_ENG_E08000011
2020-04-24,498,10,GB_ENG_E08000011
2020-04-25,506,8,GB_ENG_E08000011
2020-04-26,511,5,GB_ENG_E08000011
2020-04-27,524,13,GB_ENG_E08000011
2020-04-28,538,14,GB_ENG_E08000011
2020-04-29,554,16,GB_ENG_E08000011
2020-04-30,565,11,GB_ENG_E08000011
2020-05-01,572,7,GB_ENG_E08000011
2020-05-02,577,5,GB_ENG_E08000011
2020-05-03,581,4,GB_ENG_E08000011
2020-05-04,588,7,GB_ENG_E08000011
2020-05-05,600,12,GB_ENG_E08000011
2020-05-06,607,7,GB_ENG_E08000011
2020-05-07,608,1,GB_ENG_E08000011
2020-05-08,611,3,GB_ENG_E08000011
2020-05-10,612,1,GB_ENG_E08000011
2020-05-11,624,12,GB_ENG_E08000011
2020-05-12,627,3,GB_ENG_E08000011
2020-05-13,631,4,GB_ENG_E08000011
2020-05-14,634,3,GB_ENG_E08000011
2020-05-17,638,4,GB_ENG_E08000011
2020-05-18,642,4,GB_ENG_E08000011
2020-05-19,647,5,GB_ENG_E08000011
2020-05-22,649,2,GB_ENG_E08000011
2020-05-24,652,3,GB_ENG_E08000011
2020-05-26,654,2,GB_ENG_E08000011
2020-05-27,658,4,GB_ENG_E08000011
2020-05-28,659,1,GB_ENG_E08000011
2020-05-29,660,1,GB_ENG_E08000011
2020-05-30,661,1,GB_ENG_E08000011
2020-05-31,664,3,GB_ENG_E08000011
2020-06-06,665,1,GB_ENG_E08000011
2020-06-09,668,3,GB_ENG_E08000011
2020-06-10,669,1,GB_ENG_E08000011
2020-06-12,671,2,GB_ENG_E08000011
2020-06-15,673,2,GB_ENG_E08000011
2020-06-20,674,1,GB_ENG_E08000011
2020-06-23,675,1,GB_ENG_E08000011
2020-06-26,675,0,GB_ENG_E08000011
2020-03-02,1,,GB_ENG_E08000012
2020-03-03,3,2,GB_ENG_E08000012
2020-03-06,4,1,GB_ENG_E08000012
2020-03-07,5,1,GB_ENG_E08000012
2020-03-10,6,1,GB_ENG_E08000012
2020-03-12,9,3,GB_ENG_E08000012
2020-03-13,11,2,GB_ENG_E08000012
2020-03-14,13,2,GB_ENG_E08000012
2020-03-16,16,3,GB_ENG_E08000012
2020-03-17,20,4,GB_ENG_E08000012
2020-03-18,29,9,GB_ENG_E08000012
2020-03-19,35,6,GB_ENG_E08000012
2020-03-20,45,10,GB_ENG_E08000012
2020-03-21,59,14,GB_ENG_E08000012
2020-03-22,72,13,GB_ENG_E08000012
2020-03-23,90,18,GB_ENG_E08000012
2020-03-24,115,25,GB_ENG_E08000012
2020-03-25,139,24,GB_ENG_E08000012
2020-03-26,173,34,GB_ENG_E08000012
2020-03-27,200,27,GB_ENG_E08000012
2020-03-28,227,27,GB_ENG_E08000012
2020-03-29,263,36,GB_ENG_E08000012
2020-03-30,306,43,GB_ENG_E08000012
2020-03-31,347,41,GB_ENG_E08000012
2020-04-01,394,47,GB_ENG_E08000012
2020-04-02,449,55,GB_ENG_E08000012
2020-04-03,508,59,GB_ENG_E08000012
2020-04-04,555,47,GB_ENG_E08000012
2020-04-05,601,46,GB_ENG_E08000012
2020-04-06,652,51,GB_ENG_E08000012
2020-04-07,719,67,GB_ENG_E08000012
2020-04-08,794,75,GB_ENG_E08000012
2020-04-09,860,66,GB_ENG_E08000012
2020-04-10,894,34,GB_ENG_E08000012
2020-04-11,933,39,GB_ENG_E08000012
2020-04-12,968,35,GB_ENG_E08000012
2020-04-13,1005,37,GB_ENG_E08000012
2020-04-14,1036,31,GB_ENG_E08000012
2020-04-15,1074,38,GB_ENG_E08000012
2020-04-16,1117,43,GB_ENG_E08000012
2020-04-17,1152,35,GB_ENG_E08000012
2020-04-18,1171,19,GB_ENG_E08000012
2020-04-19,1192,21,GB_ENG_E08000012
2020-04-20,1222,30,GB_ENG_E08000012
2020-04-21,1250,28,GB_ENG_E08000012
2020-04-22,1271,21,GB_ENG_E08000012
2020-04-23,1292,21,GB_ENG_E08000012
2020-04-24,1320,28,GB_ENG_E08000012
2020-04-25,1343,23,GB_ENG_E08000012
2020-04-26,1357,14,GB_ENG_E08000012
2020-04-27,1381,24,GB_ENG_E08000012
2020-04-28,1405,24,GB_ENG_E08000012
2020-04-29,1430,25,GB_ENG_E08000012
2020-04-30,1452,22,GB_ENG_E08000012
2020-05-01,1470,18,GB_ENG_E08000012
2020-05-02,1480,10,GB_ENG_E08000012
2020-05-03,1489,9,GB_ENG_E08000012
2020-05-04,1501,12,GB_ENG_E08000012
2020-05-05,1506,5,GB_ENG_E08000012
2020-05-06,1513,7,GB_ENG_E08000012
2020-05-07,1520,7,GB_ENG_E08000012
2020-05-08,1522,2,GB_ENG_E08000012
2020-05-09,1526,4,GB_ENG_E08000012
2020-05-10,1529,3,GB_ENG_E08000012
2020-05-11,1533,4,GB_ENG_E08000012
2020-05-12,1540,7,GB_ENG_E08000012
2020-05-13,1550,10,GB_ENG_E08000012
2020-05-14,1561,11,GB_ENG_E08000012
2020-05-15,1573,12,GB_ENG_E08000012
2020-05-16,1575,2,GB_ENG_E08000012
2020-05-17,1580,5,GB_ENG_E08000012
2020-05-18,1585,5,GB_ENG_E08000012
2020-05-19,1591,6,GB_ENG_E08000012
2020-05-20,1597,6,GB_ENG_E08000012
2020-05-21,1604,7,GB_ENG_E08000012
2020-05-22,1607,3,GB_ENG_E08000012
2020-05-23,1611,4,GB_ENG_E08000012
2020-05-24,1621,10,GB_ENG_E08000012
2020-05-25,1625,4,GB_ENG_E08000012
2020-05-26,1631,6,GB_ENG_E08000012
2020-05-27,1636,5,GB_ENG_E08000012
2020-05-28,1641,5,GB_ENG_E08000012
2020-05-29,1645,4,GB_ENG_E08000012
2020-05-30,1647,2,GB_ENG_E08000012
2020-06-01,1649,2,GB_ENG_E08000012
2020-06-02,1650,1,GB_ENG_E08000012
2020-06-03,1651,1,GB_ENG_E08000012
2020-06-04,1654,3,GB_ENG_E08000012
2020-06-05,1655,1,GB_ENG_E08000012
2020-06-06,1656,1,GB_ENG_E08000012
2020-06-09,1658,2,GB_ENG_E08000012
2020-06-10,1659,1,GB_ENG_E08000012
2020-06-11,1660,1,GB_ENG_E08000012
2020-06-12,1662,2,GB_ENG_E08000012
2020-06-13,1665,3,GB_ENG_E08000012
2020-06-14,1666,1,GB_ENG_E08000012
2020-06-15,1667,1,GB_ENG_E08000012
2020-06-16,1669,2,GB_ENG_E08000012
2020-06-17,1672,3,GB_ENG_E08000012
2020-06-18,1673,1,GB_ENG_E08000012
2020-06-21,1675,2,GB_ENG_E08000012
2020-06-22,1678,3,GB_ENG_E08000012
2020-06-23,1679,1,GB_ENG_E08000012
2020-06-26,1679,0,GB_ENG_E08000012
2020-03-11,1,,GB_ENG_E08000013
2020-03-13,2,1,GB_ENG_E08000013
2020-03-15,3,1,GB_ENG_E08000013
2020-03-18,5,2,GB_ENG_E08000013
2020-03-19,6,1,GB_ENG_E08000013
2020-03-20,10,4,GB_ENG_E08000013
2020-03-21,12,2,GB_ENG_E08000013
2020-03-22,14,2,GB_ENG_E08000013
2020-03-23,18,4,GB_ENG_E08000013
2020-03-24,29,11,GB_ENG_E08000013
2020-03-25,40,11,GB_ENG_E08000013
2020-03-26,52,12,GB_ENG_E08000013
2020-03-27,66,14,GB_ENG_E08000013
2020-03-28,76,10,GB_ENG_E08000013
2020-03-29,96,20,GB_ENG_E08000013
2020-03-30,119,23,GB_ENG_E08000013
2020-03-31,137,18,GB_ENG_E08000013
2020-04-01,166,29,GB_ENG_E08000013
2020-04-02,192,26,GB_ENG_E08000013
2020-04-03,222,30,GB_ENG_E08000013
2020-04-04,252,30,GB_ENG_E08000013
2020-04-05,272,20,GB_ENG_E08000013
2020-04-06,298,26,GB_ENG_E08000013
2020-04-07,329,31,GB_ENG_E08000013
2020-04-08,343,14,GB_ENG_E08000013
2020-04-09,364,21,GB_ENG_E08000013
2020-04-10,376,12,GB_ENG_E08000013
2020-04-11,386,10,GB_ENG_E08000013
2020-04-12,401,15,GB_ENG_E08000013
2020-04-13,410,9,GB_ENG_E08000013
2020-04-14,420,10,GB_ENG_E08000013
2020-04-15,447,27,GB_ENG_E08000013
2020-04-16,470,23,GB_ENG_E08000013
2020-04-17,492,22,GB_ENG_E08000013
2020-04-18,501,9,GB_ENG_E08000013
2020-04-19,504,3,GB_ENG_E08000013
2020-04-20,518,14,GB_ENG_E08000013
2020-04-21,548,30,GB_ENG_E08000013
2020-04-22,559,11,GB_ENG_E08000013
2020-04-23,584,25,GB_ENG_E08000013
2020-04-24,604,20,GB_ENG_E08000013
2020-04-25,615,11,GB_ENG_E08000013
2020-04-26,617,2,GB_ENG_E08000013
2020-04-27,632,15,GB_ENG_E08000013
2020-04-28,649,17,GB_ENG_E08000013
2020-04-29,654,5,GB_ENG_E08000013
2020-04-30,662,8,GB_ENG_E08000013
2020-05-01,674,12,GB_ENG_E08000013
2020-05-02,680,6,GB_ENG_E08000013
2020-05-03,681,1,GB_ENG_E08000013
2020-05-04,683,2,GB_ENG_E08000013
2020-05-05,686,3,GB_ENG_E08000013
2020-05-06,691,5,GB_ENG_E08000013
2020-05-07,694,3,GB_ENG_E08000013
2020-05-09,698,4,GB_ENG_E08000013
2020-05-10,700,2,GB_ENG_E08000013
2020-05-11,710,10,GB_ENG_E08000013
2020-05-12,715,5,GB_ENG_E08000013
2020-05-13,721,6,GB_ENG_E08000013
2020-05-14,725,4,GB_ENG_E08000013
2020-05-15,728,3,GB_ENG_E08000013
2020-05-16,735,7,GB_ENG_E08000013
2020-05-17,741,6,GB_ENG_E08000013
2020-05-18,744,3,GB_ENG_E08000013
2020-05-19,748,4,GB_ENG_E08000013
2020-05-21,749,1,GB_ENG_E08000013
2020-05-25,750,1,GB_ENG_E08000013
2020-05-29,752,2,GB_ENG_E08000013
2020-06-02,754,2,GB_ENG_E08000013
2020-06-03,755,1,GB_ENG_E08000013
2020-06-04,756,1,GB_ENG_E08000013
2020-06-05,757,1,GB_ENG_E08000013
2020-06-06,758,1,GB_ENG_E08000013
2020-06-10,760,2,GB_ENG_E08000013
2020-06-14,761,1,GB_ENG_E08000013
2020-06-16,762,1,GB_ENG_E08000013
2020-06-17,764,2,GB_ENG_E08000013
2020-06-19,765,1,GB_ENG_E08000013
2020-06-24,766,1,GB_ENG_E08000013
2020-06-26,766,0,GB_ENG_E08000013
2020-03-09,1,,GB_ENG_E08000014
2020-03-12,4,3,GB_ENG_E08000014
2020-03-14,6,2,GB_ENG_E08000014
2020-03-15,7,1,GB_ENG_E08000014
2020-03-17,8,1,GB_ENG_E08000014
2020-03-18,9,1,GB_ENG_E08000014
2020-03-19,13,4,GB_ENG_E08000014
2020-03-20,15,2,GB_ENG_E08000014
2020-03-21,17,2,GB_ENG_E08000014
2020-03-22,21,4,GB_ENG_E08000014
2020-03-23,28,7,GB_ENG_E08000014
2020-03-24,35,7,GB_ENG_E08000014
2020-03-25,53,18,GB_ENG_E08000014
2020-03-26,65,12,GB_ENG_E08000014
2020-03-27,81,16,GB_ENG_E08000014
2020-03-28,93,12,GB_ENG_E08000014
2020-03-29,105,12,GB_ENG_E08000014
2020-03-30,124,19,GB_ENG_E08000014
2020-03-31,157,33,GB_ENG_E08000014
2020-04-01,185,28,GB_ENG_E08000014
2020-04-02,217,32,GB_ENG_E08000014
2020-04-03,262,45,GB_ENG_E08000014
2020-04-04,295,33,GB_ENG_E08000014
2020-04-05,322,27,GB_ENG_E08000014
2020-04-06,358,36,GB_ENG_E08000014
2020-04-07,397,39,GB_ENG_E08000014
2020-04-08,430,33,GB_ENG_E08000014
2020-04-09,463,33,GB_ENG_E08000014
2020-04-10,477,14,GB_ENG_E08000014
2020-04-11,504,27,GB_ENG_E08000014
2020-04-12,525,21,GB_ENG_E08000014
2020-04-13,557,32,GB_ENG_E08000014
2020-04-14,587,30,GB_ENG_E08000014
2020-04-15,619,32,GB_ENG_E08000014
2020-04-16,637,18,GB_ENG_E08000014
2020-04-17,662,25,GB_ENG_E08000014
2020-04-18,674,12,GB_ENG_E08000014
2020-04-19,686,12,GB_ENG_E08000014
2020-04-20,701,15,GB_ENG_E08000014
2020-04-21,719,18,GB_ENG_E08000014
2020-04-22,738,19,GB_ENG_E08000014
2020-04-23,743,5,GB_ENG_E08000014
2020-04-24,753,10,GB_ENG_E08000014
2020-04-25,765,12,GB_ENG_E08000014
2020-04-26,774,9,GB_ENG_E08000014
2020-04-27,784,10,GB_ENG_E08000014
2020-04-28,797,13,GB_ENG_E08000014
2020-04-29,812,15,GB_ENG_E08000014
2020-04-30,827,15,GB_ENG_E08000014
2020-05-01,833,6,GB_ENG_E08000014
2020-05-02,838,5,GB_ENG_E08000014
2020-05-03,842,4,GB_ENG_E08000014
2020-05-04,847,5,GB_ENG_E08000014
2020-05-05,851,4,GB_ENG_E08000014
2020-05-06,859,8,GB_ENG_E08000014
2020-05-07,863,4,GB_ENG_E08000014
2020-05-08,868,5,GB_ENG_E08000014
2020-05-09,872,4,GB_ENG_E08000014
2020-05-10,880,8,GB_ENG_E08000014
2020-05-11,884,4,GB_ENG_E08000014
2020-05-12,889,5,GB_ENG_E08000014
2020-05-13,896,7,GB_ENG_E08000014
2020-05-14,898,2,GB_ENG_E08000014
2020-05-15,899,1,GB_ENG_E08000014
2020-05-16,901,2,GB_ENG_E08000014
2020-05-17,903,2,GB_ENG_E08000014
2020-05-18,909,6,GB_ENG_E08000014
2020-05-19,912,3,GB_ENG_E08000014
2020-05-20,919,7,GB_ENG_E08000014
2020-05-21,920,1,GB_ENG_E08000014
2020-05-22,923,3,GB_ENG_E08000014
2020-05-23,929,6,GB_ENG_E08000014
2020-05-24,933,4,GB_ENG_E08000014
2020-05-25,934,1,GB_ENG_E08000014
2020-05-27,936,2,GB_ENG_E08000014
2020-05-28,938,2,GB_ENG_E08000014
2020-05-29,941,3,GB_ENG_E08000014
2020-05-30,942,1,GB_ENG_E08000014
2020-05-31,943,1,GB_ENG_E08000014
2020-06-01,944,1,GB_ENG_E08000014
2020-06-02,947,3,GB_ENG_E08000014
2020-06-03,948,1,GB_ENG_E08000014
2020-06-07,949,1,GB_ENG_E08000014
2020-06-08,950,1,GB_ENG_E08000014
