date,total_confirmed,new_confirmed,key
2020-03-16,14,1,GB_ENG_E06000035
2020-03-17,16,2,GB_ENG_E06000035
2020-03-18,17,1,GB_ENG_E06000035
2020-03-19,20,3,GB_ENG_E06000035
2020-03-20,22,2,GB_ENG_E06000035
2020-03-21,32,10,GB_ENG_E06000035
2020-03-22,35,3,GB_ENG_E06000035
2020-03-23,46,11,GB_ENG_E06000035
2020-03-24,62,16,GB_ENG_E06000035
2020-03-25,72,10,GB_ENG_E06000035
2020-03-26,83,11,GB_ENG_E06000035
2020-03-27,91,8,GB_ENG_E06000035
2020-03-28,100,9,GB_ENG_E06000035
2020-03-29,109,9,GB_ENG_E06000035
2020-03-30,119,10,GB_ENG_E06000035
2020-03-31,136,17,GB_ENG_E06000035
2020-04-01,168,32,GB_ENG_E06000035
2020-04-02,192,24,GB_ENG_E06000035
2020-04-03,207,15,GB_ENG_E06000035
2020-04-04,231,24,GB_ENG_E06000035
2020-04-05,250,19,GB_ENG_E06000035
2020-04-06,280,30,GB_ENG_E06000035
2020-04-07,317,37,GB_ENG_E06000035
2020-04-08,339,22,GB_ENG_E06000035
2020-04-09,359,20,GB_ENG_E06000035
2020-04-10,382,23,GB_ENG_E06000035
2020-04-11,400,18,GB_ENG_E06000035
2020-04-12,413,13,GB_ENG_E06000035
2020-04-13,424,11,GB_ENG_E06000035
2020-04-14,437,13,GB_ENG_E06000035
2020-04-15,453,16,GB_ENG_E06000035
2020-04-16,469,16,GB_ENG_E06000035
2020-04-17,494,25,GB_ENG_E06000035
2020-04-18,511,17,GB_ENG_E06000035
2020-04-19,523,12,GB_ENG_E06000035
2020-04-20,542,19,GB_ENG_E06000035
2020-04-21,559,17,GB_ENG_E06000035
2020-04-22,568,9,GB_ENG_E06000035
2020-04-23,582,14,GB_ENG_E06000035
2020-04-24,597,15,GB_ENG_E06000035
2020-04-25,602,5,GB_ENG_E06000035
2020-04-26,609,7,GB_ENG_E06000035
2020-04-27,614,5,GB_ENG_E06000035
2020-04-28,625,11,GB_ENG_E06000035
2020-04-29,633,8,GB_ENG_E06000035
2020-04-30,641,8,GB_ENG_E06000035
2020-05-01,649,8,GB_ENG_E06000035
2020-05-02,657,8,GB_ENG_E06000035
2020-05-04,670,13,GB_ENG_E06000035
2020-05-05,675,5,GB_ENG_E06000035
2020-05-06,690,15,GB_ENG_E06000035
2020-05-07,695,5,GB_ENG_E06000035
2020-05-08,696,1,GB_ENG_E06000035
2020-05-09,702,6,GB_ENG_E06000035
2020-05-10,708,6,GB_ENG_E06000035
2020-05-11,713,5,GB_ENG_E06000035
2020-05-12,725,12,GB_ENG_E06000035
2020-05-13,730,5,GB_ENG_E06000035
2020-05-14,732,2,GB_ENG_E06000035
2020-05-16,735,3,GB_ENG_E06000035
2020-05-17,737,2,GB_ENG_E06000035
2020-05-18,742,5,GB_ENG_E06000035
2020-05-19,747,5,GB_ENG_E06000035
2020-05-20,751,4,GB_ENG_E06000035
2020-05-21,755,4,GB_ENG_E06000035
2020-05-22,757,2,GB_ENG_E06000035
2020-05-23,759,2,GB_ENG_E06000035
2020-05-24,762,3,GB_ENG_E06000035
2020-05-29,764,2,GB_ENG_E06000035
2020-05-30,766,2,GB_ENG_E06000035
2020-05-31,768,2,GB_ENG_E06000035
2020-06-02,769,1,GB_ENG_E06000035
2020-06-03,770,1,GB_ENG_E06000035
2020-06-04,773,3,GB_ENG_E06000035
2020-06-05,775,2,GB_ENG_E06000035
2020-06-06,776,1,GB_ENG_E06000035
2020-06-08,780,4,GB_ENG_E06000035
2020-06-12,781,1,GB_ENG_E06000035
2020-06-13,783,2,GB_ENG_E06000035
2020-06-15,784,1,GB_ENG_E06000035
2020-06-17,784,0,GB_ENG_E06000035
2020-03-03,1,,GB_ENG_E06000036
2020-03-09,3,2,GB_ENG_E06000036
2020-03-15,4,1,GB_ENG_E06000036
2020-03-16,5,1,GB_ENG_E06000036
2020-03-17,6,1,GB_ENG_E06000036
2020-03-19,7,1,GB_ENG_E06000036
2020-03-20,8,1,GB_ENG_E06000036
2020-03-21,13,5,GB_ENG_E06000036
2020-03-22,15,2,GB_ENG_E06000036
2020-03-23,17,2,GB_ENG_E06000036
2020-03-24,18,1,GB_ENG_E06000036
2020-03-25,21,3,GB_ENG_E06000036
2020-03-26,24,3,GB_ENG_E06000036
2020-03-27,26,2,GB_ENG_E06000036
2020-03-28,31,5,GB_ENG_E06000036
2020-03-29,35,4,GB_ENG_E06000036
2020-03-30,38,3,GB_ENG_E06000036
2020-03-31,47,9,GB_ENG_E06000036
2020-04-01,57,10,GB_ENG_E06000036
2020-04-02,60,3,GB_ENG_E06000036
2020-04-03,70,10,GB_ENG_E06000036
2020-04-04,77,7,GB_ENG_E06000036
2020-04-05,81,4,GB_ENG_E06000036
2020-04-06,85,4,GB_ENG_E06000036
2020-04-07,96,11,GB_ENG_E06000036
2020-04-08,106,10,GB_ENG_E06000036
2020-04-09,109,3,GB_ENG_E06000036
2020-04-10,113,4,GB_ENG_E06000036
2020-04-11,123,10,GB_ENG_E06000036
2020-04-12,130,7,GB_ENG_E06000036
2020-04-13,145,15,GB_ENG_E06000036
2020-04-14,155,10,GB_ENG_E06000036
2020-04-15,160,5,GB_ENG_E06000036
2020-04-16,165,5,GB_ENG_E06000036
2020-04-17,171,6,GB_ENG_E06000036
2020-04-18,176,5,GB_ENG_E06000036
2020-04-19,178,2,GB_ENG_E06000036
2020-04-20,183,5,GB_ENG_E06000036
2020-04-21,186,3,GB_ENG_E06000036
2020-04-22,193,7,GB_ENG_E06000036
2020-04-23,199,6,GB_ENG_E06000036
2020-04-24,203,4,GB_ENG_E06000036
2020-04-25,204,1,GB_ENG_E06000036
2020-04-26,208,4,GB_ENG_E06000036
2020-04-27,213,5,GB_ENG_E06000036
2020-04-28,216,3,GB_ENG_E06000036
2020-04-29,219,3,GB_ENG_E06000036
2020-04-30,220,1,GB_ENG_E06000036
2020-05-02,224,4,GB_ENG_E06000036
2020-05-03,227,3,GB_ENG_E06000036
2020-05-04,228,1,GB_ENG_E06000036
2020-05-05,229,1,GB_ENG_E06000036
2020-05-06,230,1,GB_ENG_E06000036
2020-05-07,232,2,GB_ENG_E06000036
2020-05-09,235,3,GB_ENG_E06000036
2020-05-11,236,1,GB_ENG_E06000036
2020-05-15,237,1,GB_ENG_E06000036
2020-05-16,239,2,GB_ENG_E06000036
2020-05-17,241,2,GB_ENG_E06000036
2020-05-19,248,7,GB_ENG_E06000036
2020-05-20,252,4,GB_ENG_E06000036
2020-05-21,254,2,GB_ENG_E06000036
2020-05-24,255,1,GB_ENG_E06000036
2020-05-25,256,1,GB_ENG_E06000036
2020-05-27,257,1,GB_ENG_E06000036
2020-05-30,258,1,GB_ENG_E06000036
2020-05-31,259,1,GB_ENG_E06000036
2020-06-05,260,1,GB_ENG_E06000036
2020-06-08,261,1,GB_ENG_E06000036
2020-06-11,262,1,GB_ENG_E06000036
2020-06-13,263,1,GB_ENG_E06000036
2020-06-17,263,0,GB_ENG_E06000036
2020-03-07,1,,GB_ENG_E06000037
2020-03-12,3,2,GB_ENG_E06000037
2020-03-14,4,1,GB_ENG_E06000037
2020-03-15,5,1,GB_ENG_E06000037
2020-03-16,6,1,GB_ENG_E06000037
2020-03-17,7,1,GB_ENG_E06000037
2020-03-18,10,3,GB_ENG_E06000037
2020-03-19,11,1,GB_ENG_E06000037
2020-03-20,14,3,GB_ENG_E06000037
2020-03-21,21,7,GB_ENG_E06000037
2020-03-22,22,1,GB_ENG_E06000037
2020-03-23,30,8,GB_ENG_E06000037
2020-03-24,33,3,GB_ENG_E06000037
2020-03-25,40,7,GB_ENG_E06000037
2020-03-26,44,4,GB_ENG_E06000037
2020-03-27,49,5,GB_ENG_E06000037
2020-03-28,55,6,GB_ENG_E06000037
2020-03-29,58,3,GB_ENG_E06000037
2020-03-30,69,11,GB_ENG_E06000037
2020-03-31,73,4,GB_ENG_E06000037
2020-04-01,87,14,GB_ENG_E06000037
2020-04-02,92,5,GB_ENG_E06000037
2020-04-03,102,10,GB_ENG_E06000037
2020-04-04,115,13,GB_ENG_E06000037
2020-04-05,121,6,GB_ENG_E06000037
2020-04-06,127,6,GB_ENG_E06000037
2020-04-07,138,11,GB_ENG_E06000037
2020-04-08,143,5,GB_ENG_E06000037
2020-04-09,145,2,GB_ENG_E06000037
2020-04-10,158,13,GB_ENG_E06000037
2020-04-11,167,9,GB_ENG_E06000037
2020-04-12,174,7,GB_ENG_E06000037
2020-04-13,186,12,GB_ENG_E06000037
2020-04-14,198,12,GB_ENG_E06000037
2020-04-15,207,9,GB_ENG_E06000037
2020-04-16,224,17,GB_ENG_E06000037
2020-04-17,234,10,GB_ENG_E06000037
2020-04-18,248,14,GB_ENG_E06000037
2020-04-19,254,6,GB_ENG_E06000037
2020-04-20,270,16,GB_ENG_E06000037
2020-04-21,282,12,GB_ENG_E06000037
2020-04-22,288,6,GB_ENG_E06000037
2020-04-23,297,9,GB_ENG_E06000037
2020-04-24,300,3,GB_ENG_E06000037
2020-04-25,307,7,GB_ENG_E06000037
2020-04-26,310,3,GB_ENG_E06000037
2020-04-27,314,4,GB_ENG_E06000037
2020-04-28,317,3,GB_ENG_E06000037
2020-04-29,328,11,GB_ENG_E06000037
2020-04-30,333,5,GB_ENG_E06000037
2020-05-01,335,2,GB_ENG_E06000037
2020-05-02,337,2,GB_ENG_E06000037
2020-05-04,341,4,GB_ENG_E06000037
2020-05-05,343,2,GB_ENG_E06000037
2020-05-06,344,1,GB_ENG_E06000037
2020-05-07,345,1,GB_ENG_E06000037
2020-05-08,346,1,GB_ENG_E06000037
2020-05-09,347,1,GB_ENG_E06000037
2020-05-10,348,1,GB_ENG_E06000037
2020-05-11,352,4,GB_ENG_E06000037
2020-05-12,353,1,GB_ENG_E06000037
2020-05-13,356,3,GB_ENG_E06000037
2020-05-15,359,3,GB_ENG_E06000037
2020-05-18,364,5,GB_ENG_E06000037
2020-05-19,368,4,GB_ENG_E06000037
2020-05-20,369,1,GB_ENG_E06000037
2020-05-21,372,3,GB_ENG_E06000037
2020-05-22,375,3,GB_ENG_E06000037
2020-05-24,377,2,GB_ENG_E06000037
2020-05-26,379,2,GB_ENG_E06000037
2020-05-28,380,1,GB_ENG_E06000037
2020-06-01,381,1,GB_ENG_E06000037
2020-06-02,382,1,GB_ENG_E06000037
2020-06-11,383,1,GB_ENG_E06000037
2020-06-13,384,1,GB_ENG_E06000037
2020-06-17,384,0,GB_ENG_E06000037
2020-03-08,1,,GB_ENG_E06000038
2020-03-10,2,1,GB_ENG_E06000038
2020-03-12,3,1,GB_ENG_E06000038
2020-03-14,6,3,GB_ENG_E06000038
2020-03-15,8,2,GB_ENG_E06000038
2020-03-16,9,1,GB_ENG_E06000038
2020-03-17,11,2,GB_ENG_E06000038
2020-03-18,15,4,GB_ENG_E06000038
2020-03-19,16,1,GB_ENG_E06000038
2020-03-21,19,3,GB_ENG_E06000038
2020-03-22,21,2,GB_ENG_E06000038
2020-03-23,25,4,GB_ENG_E06000038
2020-03-24,27,2,GB_ENG_E06000038
2020-03-25,35,8,GB_ENG_E06000038
2020-03-26,42,7,GB_ENG_E06000038
2020-03-27,45,3,GB_ENG_E06000038
2020-03-28,55,10,GB_ENG_E06000038
2020-03-29,65,10,GB_ENG_E06000038
2020-03-30,75,10,GB_ENG_E06000038
2020-03-31,80,5,GB_ENG_E06000038
2020-04-01,94,14,GB_ENG_E06000038
2020-04-02,104,10,GB_ENG_E06000038
2020-04-03,113,9,GB_ENG_E06000038
2020-04-04,127,14,GB_ENG_E06000038
2020-04-05,135,8,GB_ENG_E06000038
2020-04-06,140,5,GB_ENG_E06000038
2020-04-07,153,13,GB_ENG_E06000038
2020-04-08,166,13,GB_ENG_E06000038
2020-04-09,181,15,GB_ENG_E06000038
2020-04-10,195,14,GB_ENG_E06000038
2020-04-11,204,9,GB_ENG_E06000038
2020-04-12,229,25,GB_ENG_E06000038
2020-04-13,256,27,GB_ENG_E06000038
2020-04-14,292,36,GB_ENG_E06000038
2020-04-15,316,24,GB_ENG_E06000038
2020-04-16,344,28,GB_ENG_E06000038
2020-04-17,363,19,GB_ENG_E06000038
2020-04-18,368,5,GB_ENG_E06000038
2020-04-19,374,6,GB_ENG_E06000038
2020-04-20,391,17,GB_ENG_E06000038
2020-04-21,412,21,GB_ENG_E06000038
2020-04-22,426,14,GB_ENG_E06000038
2020-04-23,436,10,GB_ENG_E06000038
2020-04-24,447,11,GB_ENG_E06000038
2020-04-25,456,9,GB_ENG_E06000038
2020-04-26,459,3,GB_ENG_E06000038
2020-04-27,472,13,GB_ENG_E06000038
2020-04-28,485,13,GB_ENG_E06000038
2020-04-29,498,13,GB_ENG_E06000038
2020-04-30,503,5,GB_ENG_E06000038
2020-05-01,508,5,GB_ENG_E06000038
2020-05-02,511,3,GB_ENG_E06000038
2020-05-03,519,8,GB_ENG_E06000038
2020-05-04,525,6,GB_ENG_E06000038
2020-05-05,529,4,GB_ENG_E06000038
2020-05-06,536,7,GB_ENG_E06000038
2020-05-07,538,2,GB_ENG_E06000038
2020-05-08,540,2,GB_ENG_E06000038
2020-05-09,542,2,GB_ENG_E06000038
2020-05-10,545,3,GB_ENG_E06000038
2020-05-11,546,1,GB_ENG_E06000038
2020-05-12,550,4,GB_ENG_E06000038
2020-05-13,555,5,GB_ENG_E06000038
2020-05-14,560,5,GB_ENG_E06000038
2020-05-15,563,3,GB_ENG_E06000038
2020-05-16,565,2,GB_ENG_E06000038
2020-05-17,566,1,GB_ENG_E06000038
2020-05-18,568,2,GB_ENG_E06000038
2020-05-19,573,5,GB_ENG_E06000038
2020-05-20,575,2,GB_ENG_E06000038
2020-05-21,577,2,GB_ENG_E06000038
2020-05-22,579,2,GB_ENG_E06000038
2020-05-23,580,1,GB_ENG_E06000038
2020-05-24,581,1,GB_ENG_E06000038
2020-05-25,583,2,GB_ENG_E06000038
2020-05-26,584,1,GB_ENG_E06000038
2020-05-28,585,1,GB_ENG_E06000038
2020-06-01,588,3,GB_ENG_E06000038
2020-06-03,589,1,GB_ENG_E06000038
2020-06-04,591,2,GB_ENG_E06000038
2020-06-08,592,1,GB_ENG_E06000038
2020-06-11,593,1,GB_ENG_E06000038
2020-06-13,594,1,GB_ENG_E06000038
2020-06-17,594,0,GB_ENG_E06000038
2020-03-06,1,,GB_ENG_E06000039
2020-03-08,4,3,GB_ENG_E06000039
2020-03-09,5,1,GB_ENG_E06000039
2020-03-11,10,5,GB_ENG_E06000039
2020-03-12,16,6,GB_ENG_E06000039
2020-03-13,19,3,GB_ENG_E06000039
2020-03-14,21,2,GB_ENG_E06000039
2020-03-15,25,4,GB_ENG_E06000039
2020-03-16,32,7,GB_ENG_E06000039
2020-03-17,36,4,GB_ENG_E06000039
2020-03-18,37,1,GB_ENG_E06000039
2020-03-19,42,5,GB_ENG_E06000039
2020-03-20,47,5,GB_ENG_E06000039
2020-03-21,49,2,GB_ENG_E06000039
2020-03-22,55,6,GB_ENG_E06000039
2020-03-23,65,10,GB_ENG_E06000039
2020-03-24,72,7,GB_ENG_E06000039
2020-03-25,78,6,GB_ENG_E06000039
2020-03-26,90,12,GB_ENG_E06000039
2020-03-27,101,11,GB_ENG_E06000039
2020-03-28,106,5,GB_ENG_E06000039
2020-03-29,112,6,GB_ENG_E06000039
2020-03-30,122,10,GB_ENG_E06000039
2020-03-31,128,6,GB_ENG_E06000039
2020-04-01,139,11,GB_ENG_E06000039
2020-04-02,142,3,GB_ENG_E06000039
2020-04-03,152,10,GB_ENG_E06000039
2020-04-04,166,14,GB_ENG_E06000039
2020-04-05,171,5,GB_ENG_E06000039
2020-04-06,180,9,GB_ENG_E06000039
2020-04-07,198,18,GB_ENG_E06000039
2020-04-08,207,9,GB_ENG_E06000039
2020-04-09,215,8,GB_ENG_E06000039
2020-04-10,229,14,GB_ENG_E06000039
2020-04-11,241,12,GB_ENG_E06000039
2020-04-12,250,9,GB_ENG_E06000039
2020-04-13,264,14,GB_ENG_E06000039
2020-04-14,281,17,GB_ENG_E06000039
2020-04-15,297,16,GB_ENG_E06000039
2020-04-16,305,8,GB_ENG_E06000039
2020-04-17,315,10,GB_ENG_E06000039
2020-04-18,323,8,GB_ENG_E06000039
2020-04-19,329,6,GB_ENG_E06000039
2020-04-20,336,7,GB_ENG_E06000039
2020-04-21,341,5,GB_ENG_E06000039
2020-04-22,348,7,GB_ENG_E06000039
2020-04-23,354,6,GB_ENG_E06000039
2020-04-24,362,8,GB_ENG_E06000039
2020-04-25,366,4,GB_ENG_E06000039
2020-04-26,372,6,GB_ENG_E06000039
2020-04-27,378,6,GB_ENG_E06000039
2020-04-28,384,6,GB_ENG_E06000039
2020-04-29,388,4,GB_ENG_E06000039
2020-04-30,397,9,GB_ENG_E06000039
2020-05-01,414,17,GB_ENG_E06000039
2020-05-02,419,5,GB_ENG_E06000039
2020-05-03,422,3,GB_ENG_E06000039
2020-05-04,426,4,GB_ENG_E06000039
2020-05-05,430,4,GB_ENG_E06000039
2020-05-06,432,2,GB_ENG_E06000039
2020-05-08,434,2,GB_ENG_E06000039
2020-05-10,437,3,GB_ENG_E06000039
2020-05-11,439,2,GB_ENG_E06000039
2020-05-12,441,2,GB_ENG_E06000039
2020-05-14,444,3,GB_ENG_E06000039
2020-05-15,446,2,GB_ENG_E06000039
2020-05-18,449,3,GB_ENG_E06000039
2020-05-22,450,1,GB_ENG_E06000039
2020-05-24,451,1,GB_ENG_E06000039
2020-05-25,452,1,GB_ENG_E06000039
2020-05-26,453,1,GB_ENG_E06000039
2020-05-28,454,1,GB_ENG_E06000039
2020-06-03,456,2,GB_ENG_E06000039
2020-06-04,458,2,GB_ENG_E06000039
2020-06-08,459,1,GB_ENG_E06000039
2020-06-11,460,1,GB_ENG_E06000039
2020-06-13,461,1,GB_ENG_E06000039
2020-06-15,462,1,GB_ENG_E06000039
2020-06-17,462,0,GB_ENG_E06000039
2020-03-06,1,,GB_ENG_E06000040
2020-03-09,2,1,GB_ENG_E06000040
2020-03-10,4,2,GB_ENG_E06000040
2020-03-11,7,3,GB_ENG_E06000040
2020-03-12,11,4,GB_ENG_E06000040
2020-03-14,14,3,GB_ENG_E06000040
2020-03-15,15,1,GB_ENG_E06000040
2020-03-16,17,2,GB_ENG_E06000040
2020-03-17,18,1,GB_ENG_E06000040
2020-03-19,24,6,GB_ENG_E06000040
2020-03-20,29,5,GB_ENG_E06000040
2020-03-21,31,2,GB_ENG_E06000040
2020-03-22,38,7,GB_ENG_E06000040
2020-03-23,45,7,GB_ENG_E06000040
2020-03-24,47,2,GB_ENG_E06000040
2020-03-25,56,9,GB_ENG_E06000040
2020-03-26,61,5,GB_ENG_E06000040
2020-03-27,65,4,GB_ENG_E06000040
2020-03-28,73,8,GB_ENG_E06000040
2020-03-29,75,2,GB_ENG_E06000040
2020-03-30,84,9,GB_ENG_E06000040
2020-03-31,91,7,GB_ENG_E06000040
2020-04-01,100,9,GB_ENG_E06000040
2020-04-02,104,4,GB_ENG_E06000040
2020-04-03,108,4,GB_ENG_E06000040
2020-04-04,117,9,GB_ENG_E06000040
2020-04-05,121,4,GB_ENG_E06000040
2020-04-06,124,3,GB_ENG_E06000040
2020-04-07,134,10,GB_ENG_E06000040
2020-04-08,138,4,GB_ENG_E06000040
2020-04-09,149,11,GB_ENG_E06000040
2020-04-10,151,2,GB_ENG_E06000040
2020-04-11,160,9,GB_ENG_E06000040
2020-04-12,166,6,GB_ENG_E06000040
2020-04-13,168,2,GB_ENG_E06000040
2020-04-14,178,10,GB_ENG_E06000040
2020-04-15,188,10,GB_ENG_E06000040
2020-04-16,202,14,GB_ENG_E06000040
2020-04-17,209,7,GB_ENG_E06000040
2020-04-18,211,2,GB_ENG_E06000040
2020-04-19,215,4,GB_ENG_E06000040
2020-04-20,221,6,GB_ENG_E06000040
2020-04-22,224,3,GB_ENG_E06000040
2020-04-23,229,5,GB_ENG_E06000040
2020-04-24,234,5,GB_ENG_E06000040
2020-04-25,238,4,GB_ENG_E06000040
2020-04-26,247,9,GB_ENG_E06000040
2020-04-27,248,1,GB_ENG_E06000040
2020-04-28,254,6,GB_ENG_E06000040
2020-04-29,258,4,GB_ENG_E06000040
2020-04-30,260,2,GB_ENG_E06000040
2020-05-01,263,3,GB_ENG_E06000040
2020-05-02,267,4,GB_ENG_E06000040
2020-05-03,269,2,GB_ENG_E06000040
2020-05-04,271,2,GB_ENG_E06000040
2020-05-05,272,1,GB_ENG_E06000040
2020-05-06,274,2,GB_ENG_E06000040
2020-05-07,276,2,GB_ENG_E06000040
2020-05-08,277,1,GB_ENG_E06000040
2020-05-11,278,1,GB_ENG_E06000040
2020-05-12,279,1,GB_ENG_E06000040
2020-05-13,280,1,GB_ENG_E06000040
2020-05-14,281,1,GB_ENG_E06000040
2020-05-15,282,1,GB_ENG_E06000040
2020-05-17,283,1,GB_ENG_E06000040
2020-05-19,284,1,GB_ENG_E06000040
2020-05-20,285,1,GB_ENG_E06000040
2020-05-21,286,1,GB_ENG_E06000040
2020-05-22,290,4,GB_ENG_E06000040
2020-05-23,291,1,GB_ENG_E06000040
2020-05-24,293,2,GB_ENG_E06000040
2020-05-25,294,1,GB_ENG_E06000040
2020-05-26,295,1,GB_ENG_E06000040
2020-06-01,296,1,GB_ENG_E06000040
2020-06-02,301,5,GB_ENG_E06000040
2020-06-04,303,2,GB_ENG_E06000040
2020-06-05,305,2,GB_ENG_E06000040
2020-06-11,306,1,GB_ENG_E06000040
2020-06-17,306,0,GB_ENG_E06000040
2020-02-27,1,,GB_ENG_E06000041
2020-03-03,2,1,GB_ENG_E06000041
2020-03-05,3,1,GB_ENG_E06000041
2020-03-10,5,2,GB_ENG_E06000041
2020-03-11,8,3,GB_ENG_E06000041
2020-03-12,10,2,GB_ENG_E06000041
2020-03-15,12,2,GB_ENG_E06000041
2020-03-17,13,1,GB_ENG_E06000041
2020-03-18,17,4,GB_ENG_E06000041
2020-03-19,19,2,GB_ENG_E06000041
2020-03-20,21,2,GB_ENG_E06000041
2020-03-22,24,3,GB_ENG_E06000041
2020-03-23,25,1,GB_ENG_E06000041
2020-03-24,26,1,GB_ENG_E06000041
2020-03-25,28,2,GB_ENG_E06000041
2020-03-26,33,5,GB_ENG_E06000041
2020-03-27,43,10,GB_ENG_E06000041
2020-03-28,50,7,GB_ENG_E06000041
2020-03-29,63,13,GB_ENG_E06000041
2020-03-30,78,15,GB_ENG_E06000041
2020-03-31,85,7,GB_ENG_E06000041
2020-04-01,99,14,GB_ENG_E06000041
2020-04-02,103,4,GB_ENG_E06000041
2020-04-03,113,10,GB_ENG_E06000041
2020-04-04,122,9,GB_ENG_E06000041
2020-04-05,130,8,GB_ENG_E06000041
2020-04-06,137,7,GB_ENG_E06000041
2020-04-07,147,10,GB_ENG_E06000041
2020-04-08,159,12,GB_ENG_E06000041
2020-04-09,164,5,GB_ENG_E06000041
2020-04-10,180,16,GB_ENG_E06000041
2020-04-11,183,3,GB_ENG_E06000041
2020-04-12,194,11,GB_ENG_E06000041
2020-04-13,211,17,GB_ENG_E06000041
2020-04-14,226,15,GB_ENG_E06000041
2020-04-15,238,12,GB_ENG_E06000041
2020-04-16,255,17,GB_ENG_E06000041
2020-04-17,282,27,GB_ENG_E06000041
2020-04-18,286,4,GB_ENG_E06000041
2020-04-19,294,8,GB_ENG_E06000041
2020-04-20,302,8,GB_ENG_E06000041
2020-04-21,317,15,GB_ENG_E06000041
2020-04-22,343,26,GB_ENG_E06000041
2020-04-23,349,6,GB_ENG_E06000041
2020-04-24,357,8,GB_ENG_E06000041
2020-04-25,365,8,GB_ENG_E06000041
2020-04-26,370,5,GB_ENG_E06000041
2020-04-27,373,3,GB_ENG_E06000041
2020-04-28,375,2,GB_ENG_E06000041
2020-04-29,382,7,GB_ENG_E06000041
2020-04-30,392,10,GB_ENG_E06000041
2020-05-01,401,9,GB_ENG_E06000041
2020-05-02,406,5,GB_ENG_E06000041
2020-05-03,409,3,GB_ENG_E06000041
2020-05-05,410,1,GB_ENG_E06000041
2020-05-06,411,1,GB_ENG_E06000041
2020-05-07,417,6,GB_ENG_E06000041
2020-05-08,419,2,GB_ENG_E06000041
2020-05-09,420,1,GB_ENG_E06000041
2020-05-10,422,2,GB_ENG_E06000041
2020-05-11,424,2,GB_ENG_E06000041
2020-05-12,427,3,GB_ENG_E06000041
2020-05-14,432,5,GB_ENG_E06000041
2020-05-15,433,1,GB_ENG_E06000041
2020-05-16,434,1,GB_ENG_E06000041
2020-05-17,437,3,GB_ENG_E06000041
2020-05-18,441,4,GB_ENG_E06000041
2020-05-19,442,1,GB_ENG_E06000041
2020-05-20,444,2,GB_ENG_E06000041
2020-05-26,445,1,GB_ENG_E06000041
2020-05-27,446,1,GB_ENG_E06000041
2020-05-28,448,2,GB_ENG_E06000041
2020-05-30,449,1,GB_ENG_E06000041
2020-06-02,450,1,GB_ENG_E06000041
2020-06-03,452,2,GB_ENG_E06000041
2020-06-05,454,2,GB_ENG_E06000041
2020-06-07,455,1,GB_ENG_E06000041
2020-06-10,456,1,GB_ENG_E06000041
2020-06-11,458,2,GB_ENG_E06000041
2020-06-17,458,0,GB_ENG_E06000041
2020-02-23,1,,GB_ENG_E06000042
2020-03-03,2,1,GB_ENG_E06000042
2020-03-06,3,1,GB_ENG_E06000042
2020-03-12,4,1,GB_ENG_E06000042
2020-03-14,5,1,GB_ENG_E06000042
2020-03-15,6,1,GB_ENG_E06000042
2020-03-17,9,3,GB_ENG_E06000042
2020-03-18,21,12,GB_ENG_E06000042
2020-03-19,27,6,GB_ENG_E06000042
2020-03-20,29,2,GB_ENG_E06000042
2020-03-21,33,4,GB_ENG_E06000042
2020-03-22,35,2,GB_ENG_E06000042
2020-03-23,57,22,GB_ENG_E06000042
2020-03-24,71,14,GB_ENG_E06000042
2020-03-25,81,10,GB_ENG_E06000042
2020-03-26,88,7,GB_ENG_E06000042
2020-03-27,98,10,GB_ENG_E06000042
2020-03-28,108,10,GB_ENG_E06000042
2020-03-29,118,10,GB_ENG_E06000042
2020-03-30,132,14,GB_ENG_E06000042
2020-03-31,149,17,GB_ENG_E06000042
2020-04-01,163,14,GB_ENG_E06000042
2020-04-02,175,12,GB_ENG_E06000042
2020-04-03,187,12,GB_ENG_E06000042
2020-04-04,197,10,GB_ENG_E06000042
2020-04-05,218,21,GB_ENG_E06000042
2020-04-06,237,19,GB_ENG_E06000042
2020-04-07,256,19,GB_ENG_E06000042
2020-04-08,267,11,GB_ENG_E06000042
2020-04-09,280,13,GB_ENG_E06000042
2020-04-10,297,17,GB_ENG_E06000042
2020-04-11,311,14,GB_ENG_E06000042
2020-04-12,317,6,GB_ENG_E06000042
2020-04-13,332,15,GB_ENG_E06000042
2020-04-14,348,16,GB_ENG_E06000042
2020-04-15,360,12,GB_ENG_E06000042
2020-04-16,375,15,GB_ENG_E06000042
2020-04-17,388,13,GB_ENG_E06000042
2020-04-18,393,5,GB_ENG_E06000042
2020-04-19,400,7,GB_ENG_E06000042
2020-04-20,405,5,GB_ENG_E06000042
2020-04-21,414,9,GB_ENG_E06000042
2020-04-22,424,10,GB_ENG_E06000042
2020-04-23,430,6,GB_ENG_E06000042
2020-04-24,435,5,GB_ENG_E06000042
2020-04-25,439,4,GB_ENG_E06000042
2020-04-26,443,4,GB_ENG_E06000042
2020-04-27,449,6,GB_ENG_E06000042
2020-04-28,450,1,GB_ENG_E06000042
2020-04-29,465,15,GB_ENG_E06000042
2020-04-30,478,13,GB_ENG_E06000042
2020-05-01,479,1,GB_ENG_E06000042
2020-05-02,480,1,GB_ENG_E06000042
2020-05-03,484,4,GB_ENG_E06000042
2020-05-04,488,4,GB_ENG_E06000042
2020-05-05,492,4,GB_ENG_E06000042
2020-05-06,496,4,GB_ENG_E06000042
