date,total_confirmed,new_confirmed,key
2020-04-08,334,31,GB_ENG_E08000009
2020-04-09,353,19,GB_ENG_E08000009
2020-04-10,376,23,GB_ENG_E08000009
2020-04-11,392,16,GB_ENG_E08000009
2020-04-12,404,12,GB_ENG_E08000009
2020-04-13,415,11,GB_ENG_E08000009
2020-04-14,439,24,GB_ENG_E08000009
2020-04-15,447,8,GB_ENG_E08000009
2020-04-16,465,18,GB_ENG_E08000009
2020-04-17,476,11,GB_ENG_E08000009
2020-04-18,490,14,GB_ENG_E08000009
2020-04-19,498,8,GB_ENG_E08000009
2020-04-20,514,16,GB_ENG_E08000009
2020-04-21,537,23,GB_ENG_E08000009
2020-04-22,550,13,GB_ENG_E08000009
2020-04-23,559,9,GB_ENG_E08000009
2020-04-24,571,12,GB_ENG_E08000009
2020-04-25,579,8,GB_ENG_E08000009
2020-04-26,587,8,GB_ENG_E08000009
2020-04-27,597,10,GB_ENG_E08000009
2020-04-28,605,8,GB_ENG_E08000009
2020-04-29,616,11,GB_ENG_E08000009
2020-04-30,628,12,GB_ENG_E08000009
2020-05-01,637,9,GB_ENG_E08000009
2020-05-02,644,7,GB_ENG_E08000009
2020-05-03,648,4,GB_ENG_E08000009
2020-05-04,661,13,GB_ENG_E08000009
2020-05-05,670,9,GB_ENG_E08000009
2020-05-06,676,6,GB_ENG_E08000009
2020-05-07,682,6,GB_ENG_E08000009
2020-05-08,687,5,GB_ENG_E08000009
2020-05-09,692,5,GB_ENG_E08000009
2020-05-10,693,1,GB_ENG_E08000009
2020-05-11,705,12,GB_ENG_E08000009
2020-05-12,721,16,GB_ENG_E08000009
2020-05-13,731,10,GB_ENG_E08000009
2020-05-14,735,4,GB_ENG_E08000009
2020-05-15,744,9,GB_ENG_E08000009
2020-05-16,752,8,GB_ENG_E08000009
2020-05-17,756,4,GB_ENG_E08000009
2020-05-18,772,16,GB_ENG_E08000009
2020-05-19,784,12,GB_ENG_E08000009
2020-05-20,787,3,GB_ENG_E08000009
2020-05-21,791,4,GB_ENG_E08000009
2020-05-22,797,6,GB_ENG_E08000009
2020-05-23,798,1,GB_ENG_E08000009
2020-05-24,801,3,GB_ENG_E08000009
2020-05-25,807,6,GB_ENG_E08000009
2020-05-26,816,9,GB_ENG_E08000009
2020-05-27,818,2,GB_ENG_E08000009
2020-05-28,824,6,GB_ENG_E08000009
2020-05-29,828,4,GB_ENG_E08000009
2020-05-30,829,1,GB_ENG_E08000009
2020-05-31,830,1,GB_ENG_E08000009
2020-06-01,833,3,GB_ENG_E08000009
2020-06-02,837,4,GB_ENG_E08000009
2020-06-03,840,3,GB_ENG_E08000009
2020-06-05,841,1,GB_ENG_E08000009
2020-06-07,844,3,GB_ENG_E08000009
2020-06-08,846,2,GB_ENG_E08000009
2020-06-09,853,7,GB_ENG_E08000009
2020-06-10,858,5,GB_ENG_E08000009
2020-06-11,859,1,GB_ENG_E08000009
2020-06-12,863,4,GB_ENG_E08000009
2020-06-13,868,5,GB_ENG_E08000009
2020-06-14,869,1,GB_ENG_E08000009
2020-06-15,870,1,GB_ENG_E08000009
2020-06-16,871,1,GB_ENG_E08000009
2020-06-17,877,6,GB_ENG_E08000009
2020-06-18,878,1,GB_ENG_E08000009
2020-06-19,879,1,GB_ENG_E08000009
2020-06-20,880,1,GB_ENG_E08000009
2020-06-22,882,2,GB_ENG_E08000009
2020-06-23,883,1,GB_ENG_E08000009
2020-06-24,884,1,GB_ENG_E08000009
2020-06-27,884,0,GB_ENG_E08000009
2020-02-28,1,,GB_ENG_E08000010
2020-03-03,3,2,GB_ENG_E08000010
2020-03-05,4,1,GB_ENG_E08000010
2020-03-12,5,1,GB_ENG_E08000010
2020-03-14,6,1,GB_ENG_E08000010
2020-03-15,7,1,GB_ENG_E08000010
2020-03-17,8,1,GB_ENG_E08000010
2020-03-18,10,2,GB_ENG_E08000010
2020-03-20,11,1,GB_ENG_E08000010
2020-03-21,15,4,GB_ENG_E08000010
2020-03-22,17,2,GB_ENG_E08000010
2020-03-23,20,3,GB_ENG_E08000010
2020-03-24,26,6,GB_ENG_E08000010
2020-03-25,32,6,GB_ENG_E08000010
2020-03-26,47,15,GB_ENG_E08000010
2020-03-27,60,13,GB_ENG_E08000010
2020-03-28,67,7,GB_ENG_E08000010
2020-03-29,81,14,GB_ENG_E08000010
2020-03-30,100,19,GB_ENG_E08000010
2020-03-31,124,24,GB_ENG_E08000010
2020-04-01,137,13,GB_ENG_E08000010
2020-04-02,161,24,GB_ENG_E08000010
2020-04-03,185,24,GB_ENG_E08000010
2020-04-04,199,14,GB_ENG_E08000010
2020-04-05,221,22,GB_ENG_E08000010
2020-04-06,244,23,GB_ENG_E08000010
2020-04-07,277,33,GB_ENG_E08000010
2020-04-08,304,27,GB_ENG_E08000010
2020-04-09,335,31,GB_ENG_E08000010
2020-04-10,359,24,GB_ENG_E08000010
2020-04-11,401,42,GB_ENG_E08000010
2020-04-12,424,23,GB_ENG_E08000010
2020-04-13,449,25,GB_ENG_E08000010
2020-04-14,479,30,GB_ENG_E08000010
2020-04-15,500,21,GB_ENG_E08000010
2020-04-16,533,33,GB_ENG_E08000010
2020-04-17,571,38,GB_ENG_E08000010
2020-04-18,597,26,GB_ENG_E08000010
2020-04-19,616,19,GB_ENG_E08000010
2020-04-20,647,31,GB_ENG_E08000010
2020-04-21,673,26,GB_ENG_E08000010
2020-04-22,695,22,GB_ENG_E08000010
2020-04-23,727,32,GB_ENG_E08000010
2020-04-24,750,23,GB_ENG_E08000010
2020-04-25,762,12,GB_ENG_E08000010
2020-04-26,782,20,GB_ENG_E08000010
2020-04-27,806,24,GB_ENG_E08000010
2020-04-28,833,27,GB_ENG_E08000010
2020-04-29,846,13,GB_ENG_E08000010
2020-04-30,855,9,GB_ENG_E08000010
2020-05-01,875,20,GB_ENG_E08000010
2020-05-02,889,14,GB_ENG_E08000010
2020-05-03,898,9,GB_ENG_E08000010
2020-05-04,909,11,GB_ENG_E08000010
2020-05-05,948,39,GB_ENG_E08000010
2020-05-06,963,15,GB_ENG_E08000010
2020-05-07,976,13,GB_ENG_E08000010
2020-05-08,989,13,GB_ENG_E08000010
2020-05-09,1017,28,GB_ENG_E08000010
2020-05-10,1035,18,GB_ENG_E08000010
2020-05-11,1068,33,GB_ENG_E08000010
2020-05-12,1076,8,GB_ENG_E08000010
2020-05-13,1087,11,GB_ENG_E08000010
2020-05-14,1089,2,GB_ENG_E08000010
2020-05-15,1110,21,GB_ENG_E08000010
2020-05-16,1119,9,GB_ENG_E08000010
2020-05-17,1123,4,GB_ENG_E08000010
2020-05-18,1129,6,GB_ENG_E08000010
2020-05-19,1133,4,GB_ENG_E08000010
2020-05-20,1149,16,GB_ENG_E08000010
2020-05-21,1151,2,GB_ENG_E08000010
2020-05-22,1156,5,GB_ENG_E08000010
2020-05-23,1183,27,GB_ENG_E08000010
2020-05-24,1193,10,GB_ENG_E08000010
2020-05-25,1197,4,GB_ENG_E08000010
2020-05-26,1201,4,GB_ENG_E08000010
2020-05-27,1203,2,GB_ENG_E08000010
2020-05-28,1206,3,GB_ENG_E08000010
2020-05-29,1208,2,GB_ENG_E08000010
2020-05-31,1210,2,GB_ENG_E08000010
2020-06-01,1213,3,GB_ENG_E08000010
2020-06-03,1218,5,GB_ENG_E08000010
2020-06-04,1220,2,GB_ENG_E08000010
2020-06-07,1222,2,GB_ENG_E08000010
2020-06-08,1223,1,GB_ENG_E08000010
2020-06-09,1226,3,GB_ENG_E08000010
2020-06-10,1229,3,GB_ENG_E08000010
2020-06-11,1230,1,GB_ENG_E08000010
2020-06-12,1231,1,GB_ENG_E08000010
2020-06-22,1232,1,GB_ENG_E08000010
2020-06-24,1233,1,GB_ENG_E08000010
2020-06-27,1233,0,GB_ENG_E08000010
2020-03-12,1,,GB_ENG_E08000011
2020-03-15,3,2,GB_ENG_E08000011
2020-03-18,5,2,GB_ENG_E08000011
2020-03-20,6,1,GB_ENG_E08000011
2020-03-21,9,3,GB_ENG_E08000011
2020-03-22,11,2,GB_ENG_E08000011
2020-03-23,12,1,GB_ENG_E08000011
2020-03-24,16,4,GB_ENG_E08000011
2020-03-25,26,10,GB_ENG_E08000011
2020-03-26,33,7,GB_ENG_E08000011
2020-03-27,40,7,GB_ENG_E08000011
2020-03-28,50,10,GB_ENG_E08000011
2020-03-29,62,12,GB_ENG_E08000011
2020-03-30,84,22,GB_ENG_E08000011
2020-03-31,98,14,GB_ENG_E08000011
2020-04-01,116,18,GB_ENG_E08000011
2020-04-02,138,22,GB_ENG_E08000011
2020-04-03,160,22,GB_ENG_E08000011
2020-04-04,177,17,GB_ENG_E08000011
2020-04-05,192,15,GB_ENG_E08000011
2020-04-06,224,32,GB_ENG_E08000011
2020-04-07,239,15,GB_ENG_E08000011
2020-04-08,259,20,GB_ENG_E08000011
2020-04-09,288,29,GB_ENG_E08000011
2020-04-10,300,12,GB_ENG_E08000011
2020-04-11,315,15,GB_ENG_E08000011
2020-04-12,323,8,GB_ENG_E08000011
2020-04-13,341,18,GB_ENG_E08000011
2020-04-14,349,8,GB_ENG_E08000011
2020-04-15,373,24,GB_ENG_E08000011
2020-04-16,393,20,GB_ENG_E08000011
2020-04-17,419,26,GB_ENG_E08000011
2020-04-18,423,4,GB_ENG_E08000011
2020-04-19,431,8,GB_ENG_E08000011
2020-04-20,451,20,GB_ENG_E08000011
2020-04-21,462,11,GB_ENG_E08000011
2020-04-22,472,10,GB_ENG_E08000011
2020-04-23,492,20,GB_ENG_E08000011
2020-04-24,502,10,GB_ENG_E08000011
2020-04-25,510,8,GB_ENG_E08000011
2020-04-26,515,5,GB_ENG_E08000011
2020-04-27,528,13,GB_ENG_E08000011
2020-04-28,542,14,GB_ENG_E08000011
2020-04-29,558,16,GB_ENG_E08000011
2020-04-30,569,11,GB_ENG_E08000011
2020-05-01,576,7,GB_ENG_E08000011
2020-05-02,581,5,GB_ENG_E08000011
2020-05-03,585,4,GB_ENG_E08000011
2020-05-04,592,7,GB_ENG_E08000011
2020-05-05,604,12,GB_ENG_E08000011
2020-05-06,611,7,GB_ENG_E08000011
2020-05-07,612,1,GB_ENG_E08000011
2020-05-08,615,3,GB_ENG_E08000011
2020-05-10,616,1,GB_ENG_E08000011
2020-05-11,628,12,GB_ENG_E08000011
2020-05-12,631,3,GB_ENG_E08000011
2020-05-13,635,4,GB_ENG_E08000011
2020-05-14,638,3,GB_ENG_E08000011
2020-05-17,642,4,GB_ENG_E08000011
2020-05-18,646,4,GB_ENG_E08000011
2020-05-19,651,5,GB_ENG_E08000011
2020-05-22,653,2,GB_ENG_E08000011
2020-05-24,656,3,GB_ENG_E08000011
2020-05-26,658,2,GB_ENG_E08000011
2020-05-27,662,4,GB_ENG_E08000011
2020-05-28,663,1,GB_ENG_E08000011
2020-05-29,664,1,GB_ENG_E08000011
2020-05-30,665,1,GB_ENG_E08000011
2020-05-31,668,3,GB_ENG_E08000011
2020-06-06,669,1,GB_ENG_E08000011
2020-06-09,672,3,GB_ENG_E08000011
2020-06-10,673,1,GB_ENG_E08000011
2020-06-12,675,2,GB_ENG_E08000011
2020-06-15,677,2,GB_ENG_E08000011
2020-06-20,678,1,GB_ENG_E08000011
2020-06-23,679,1,GB_ENG_E08000011
2020-06-27,679,0,GB_ENG_E08000011
2020-03-02,1,,GB_ENG_E08000012
2020-03-03,3,2,GB_ENG_E08000012
2020-03-06,4,1,GB_ENG_E08000012
2020-03-07,5,1,GB_ENG_E08000012
2020-03-10,6,1,GB_ENG_E08000012
2020-03-12,9,3,GB_ENG_E08000012
2020-03-13,11,2,GB_ENG_E08000012
2020-03-14,13,2,GB_ENG_E08000012
2020-03-16,16,3,GB_ENG_E08000012
2020-03-17,20,4,GB_ENG_E08000012
2020-03-18,29,9,GB_ENG_E08000012
2020-03-19,35,6,GB_ENG_E08000012
2020-03-20,45,10,GB_ENG_E08000012
2020-03-21,59,14,GB_ENG_E08000012
2020-03-22,72,13,GB_ENG_E08000012
2020-03-23,90,18,GB_ENG_E08000012
2020-03-24,115,25,GB_ENG_E08000012
2020-03-25,139,24,GB_ENG_E08000012
2020-03-26,173,34,GB_ENG_E08000012
2020-03-27,200,27,GB_ENG_E08000012
2020-03-28,227,27,GB_ENG_E08000012
2020-03-29,263,36,GB_ENG_E08000012
2020-03-30,306,43,GB_ENG_E08000012
2020-03-31,347,41,GB_ENG_E08000012
2020-04-01,395,48,GB_ENG_E08000012
2020-04-02,451,56,GB_ENG_E08000012
2020-04-03,511,60,GB_ENG_E08000012
2020-04-04,558,47,GB_ENG_E08000012
2020-04-05,604,46,GB_ENG_E08000012
2020-04-06,656,52,GB_ENG_E08000012
2020-04-07,723,67,GB_ENG_E08000012
2020-04-08,797,74,GB_ENG_E08000012
2020-04-09,863,66,GB_ENG_E08000012
2020-04-10,897,34,GB_ENG_E08000012
2020-04-11,937,40,GB_ENG_E08000012
2020-04-12,972,35,GB_ENG_E08000012
2020-04-13,1009,37,GB_ENG_E08000012
2020-04-14,1040,31,GB_ENG_E08000012
2020-04-15,1079,39,GB_ENG_E08000012
2020-04-16,1122,43,GB_ENG_E08000012
2020-04-17,1157,35,GB_ENG_E08000012
2020-04-18,1176,19,GB_ENG_E08000012
2020-04-19,1196,20,GB_ENG_E08000012
2020-04-20,1226,30,GB_ENG_E08000012
2020-04-21,1254,28,GB_ENG_E08000012
2020-04-22,1275,21,GB_ENG_E08000012
2020-04-23,1296,21,GB_ENG_E08000012
2020-04-24,1324,28,GB_ENG_E08000012
2020-04-25,1347,23,GB_ENG_E08000012
2020-04-26,1361,14,GB_ENG_E08000012
2020-04-27,1385,24,GB_ENG_E08000012
2020-04-28,1409,24,GB_ENG_E08000012
2020-04-29,1434,25,GB_ENG_E08000012
2020-04-30,1456,22,GB_ENG_E08000012
2020-05-01,1474,18,GB_ENG_E08000012
2020-05-02,1484,10,GB_ENG_E08000012
2020-05-03,1494,10,GB_ENG_E08000012
2020-05-04,1506,12,GB_ENG_E08000012
2020-05-05,1511,5,GB_ENG_E08000012
2020-05-06,1518,7,GB_ENG_E08000012
2020-05-07,1525,7,GB_ENG_E08000012
2020-05-08,1527,2,GB_ENG_E08000012
2020-05-09,1531,4,GB_ENG_E08000012
2020-05-10,1534,3,GB_ENG_E08000012
2020-05-11,1538,4,GB_ENG_E08000012
2020-05-12,1545,7,GB_ENG_E08000012
2020-05-13,1556,11,GB_ENG_E08000012
2020-05-14,1567,11,GB_ENG_E08000012
2020-05-15,1579,12,GB_ENG_E08000012
2020-05-16,1581,2,GB_ENG_E08000012
2020-05-17,1586,5,GB_ENG_E08000012
2020-05-18,1591,5,GB_ENG_E08000012
2020-05-19,1597,6,GB_ENG_E08000012
2020-05-20,1603,6,GB_ENG_E08000012
2020-05-21,1609,6,GB_ENG_E08000012
2020-05-22,1612,3,GB_ENG_E08000012
2020-05-23,1616,4,GB_ENG_E08000012
2020-05-24,1626,10,GB_ENG_E08000012
2020-05-25,1630,4,GB_ENG_E08000012
2020-05-26,1635,5,GB_ENG_E08000012
2020-05-27,1640,5,GB_ENG_E08000012
2020-05-28,1645,5,GB_ENG_E08000012
2020-05-29,1649,4,GB_ENG_E08000012
2020-05-30,1651,2,GB_ENG_E08000012
2020-06-01,1653,2,GB_ENG_E08000012
2020-06-02,1654,1,GB_ENG_E08000012
2020-06-03,1655,1,GB_ENG_E08000012
2020-06-04,1658,3,GB_ENG_E08000012
2020-06-05,1659,1,GB_ENG_E08000012
2020-06-06,1661,2,GB_ENG_E08000012
2020-06-09,1663,2,GB_ENG_E08000012
2020-06-10,1664,1,GB_ENG_E08000012
2020-06-11,1665,1,GB_ENG_E08000012
2020-06-12,1667,2,GB_ENG_E08000012
2020-06-13,1670,3,GB_ENG_E08000012
2020-06-14,1671,1,GB_ENG_E08000012
2020-06-15,1672,1,GB_ENG_E08000012
2020-06-16,1674,2,GB_ENG_E08000012
2020-06-17,1677,3,GB_ENG_E08000012
2020-06-18,1678,1,GB_ENG_E08000012
2020-06-21,1680,2,GB_ENG_E08000012
2020-06-22,1683,3,GB_ENG_E08000012
2020-06-23,1684,1,GB_ENG_E08000012
2020-06-27,1684,0,GB_ENG_E08000012
2020-03-11,1,,GB_ENG_E08000013
2020-03-13,2,1,GB_ENG_E08000013
2020-03-15,3,1,GB_ENG_E08000013
2020-03-18,5,2,GB_ENG_E08000013
2020-03-19,6,1,GB_ENG_E08000013
2020-03-20,10,4,GB_ENG_E08000013
2020-03-21,12,2,GB_ENG_E08000013
2020-03-22,14,2,GB_ENG_E08000013
2020-03-23,18,4,GB_ENG_E08000013
2020-03-24,29,11,GB_ENG_E08000013
2020-03-25,39,10,GB_ENG_E08000013
2020-03-26,51,12,GB_ENG_E08000013
2020-03-27,65,14,GB_ENG_E08000013
2020-03-28,75,10,GB_ENG_E08000013
2020-03-29,95,20,GB_ENG_E08000013
2020-03-30,118,23,GB_ENG_E08000013
2020-03-31,136,18,GB_ENG_E08000013
2020-04-01,165,29,GB_ENG_E08000013
2020-04-02,191,26,GB_ENG_E08000013
2020-04-03,221,30,GB_ENG_E08000013
2020-04-04,252,31,GB_ENG_E08000013
2020-04-05,271,19,GB_ENG_E08000013
2020-04-06,298,27,GB_ENG_E08000013
2020-04-07,329,31,GB_ENG_E08000013
2020-04-08,344,15,GB_ENG_E08000013
2020-04-09,365,21,GB_ENG_E08000013
2020-04-10,377,12,GB_ENG_E08000013
2020-04-11,387,10,GB_ENG_E08000013
2020-04-12,402,15,GB_ENG_E08000013
2020-04-13,411,9,GB_ENG_E08000013
2020-04-14,421,10,GB_ENG_E08000013
2020-04-15,448,27,GB_ENG_E08000013
2020-04-16,471,23,GB_ENG_E08000013
2020-04-17,493,22,GB_ENG_E08000013
2020-04-18,502,9,GB_ENG_E08000013
2020-04-19,505,3,GB_ENG_E08000013
2020-04-20,519,14,GB_ENG_E08000013
2020-04-21,549,30,GB_ENG_E08000013
2020-04-22,560,11,GB_ENG_E08000013
2020-04-23,585,25,GB_ENG_E08000013
2020-04-24,605,20,GB_ENG_E08000013
2020-04-25,616,11,GB_ENG_E08000013
2020-04-26,618,2,GB_ENG_E08000013
2020-04-27,633,15,GB_ENG_E08000013
2020-04-28,650,17,GB_ENG_E08000013
2020-04-29,655,5,GB_ENG_E08000013
2020-04-30,663,8,GB_ENG_E08000013
2020-05-01,675,12,GB_ENG_E08000013
2020-05-02,681,6,GB_ENG_E08000013
2020-05-03,682,1,GB_ENG_E08000013
2020-05-04,684,2,GB_ENG_E08000013
2020-05-05,687,3,GB_ENG_E08000013
2020-05-06,692,5,GB_ENG_E08000013
2020-05-07,695,3,GB_ENG_E08000013
2020-05-09,699,4,GB_ENG_E08000013
2020-05-10,701,2,GB_ENG_E08000013
2020-05-11,711,10,GB_ENG_E08000013
2020-05-12,716,5,GB_ENG_E08000013
2020-05-13,722,6,GB_ENG_E08000013
2020-05-14,726,4,GB_ENG_E08000013
2020-05-15,729,3,GB_ENG_E08000013
2020-05-16,736,7,GB_ENG_E08000013
2020-05-17,742,6,GB_ENG_E08000013
2020-05-18,745,3,GB_ENG_E08000013
2020-05-19,749,4,GB_ENG_E08000013
2020-05-21,750,1,GB_ENG_E08000013
2020-05-25,751,1,GB_ENG_E08000013
2020-05-29,753,2,GB_ENG_E08000013
2020-06-02,755,2,GB_ENG_E08000013
2020-06-03,756,1,GB_ENG_E08000013
2020-06-04,757,1,GB_ENG_E08000013
2020-06-05,758,1,GB_ENG_E08000013
2020-06-06,759,1,GB_ENG_E08000013
2020-06-10,761,2,GB_ENG_E08000013
2020-06-14,762,1,GB_ENG_E08000013
2020-06-16,763,1,GB_ENG_E08000013
2020-06-17,765,2,GB_ENG_E08000013
2020-06-19,766,1,GB_ENG_E08000013
2020-06-24,767,1,GB_ENG_E08000013
2020-06-27,767,0,GB_ENG_E08000013
2020-03-09,1,,GB_ENG_E08000014
2020-03-12,4,3,GB_ENG_E08000014
2020-03-14,6,2,GB_ENG_E08000014
2020-03-15,7,1,GB_ENG_E08000014
2020-03-17,8,1,GB_ENG_E08000014
2020-03-18,9,1,GB_ENG_E08000014
2020-03-19,13,4,GB_ENG_E08000014
2020-03-20,15,2,GB_ENG_E08000014
2020-03-21,17,2,GB_ENG_E08000014
2020-03-22,21,4,GB_ENG_E08000014
2020-03-23,28,7,GB_ENG_E08000014
2020-03-24,35,7,GB_ENG_E08000014
2020-03-25,53,18,GB_ENG_E08000014
2020-03-26,65,12,GB_ENG_E08000014
2020-03-27,81,16,GB_ENG_E08000014
2020-03-28,93,12,GB_ENG_E08000014
2020-03-29,105,12,GB_ENG_E08000014
2020-03-30,124,19,GB_ENG_E08000014
2020-03-31,156,32,GB_ENG_E08000014
2020-04-01,184,28,GB_ENG_E08000014
2020-04-02,216,32,GB_ENG_E08000014
2020-04-03,261,45,GB_ENG_E08000014
2020-04-04,294,33,GB_ENG_E08000014
2020-04-05,321,27,GB_ENG_E08000014
2020-04-06,357,36,GB_ENG_E08000014
2020-04-07,396,39,GB_ENG_E08000014
2020-04-08,429,33,GB_ENG_E08000014
2020-04-09,462,33,GB_ENG_E08000014
2020-04-10,476,14,GB_ENG_E08000014
2020-04-11,503,27,GB_ENG_E08000014
2020-04-12,524,21,GB_ENG_E08000014
2020-04-13,556,32,GB_ENG_E08000014
2020-04-14,586,30,GB_ENG_E08000014
2020-04-15,618,32,GB_ENG_E08000014
2020-04-16,636,18,GB_ENG_E08000014
2020-04-17,661,25,GB_ENG_E08000014
2020-04-18,673,12,GB_ENG_E08000014
2020-04-19,685,12,GB_ENG_E08000014
2020-04-20,700,15,GB_ENG_E08000014
2020-04-21,718,18,GB_ENG_E08000014
2020-04-22,737,19,GB_ENG_E08000014
2020-04-23,742,5,GB_ENG_E08000014
2020-04-24,752,10,GB_ENG_E08000014
2020-04-25,764,12,GB_ENG_E08000014
2020-04-26,773,9,GB_ENG_E08000014
2020-04-27,783,10,GB_ENG_E08000014
2020-04-28,796,13,GB_ENG_E08000014
2020-04-29,811,15,GB_ENG_E08000014
2020-04-30,826,15,GB_ENG_E08000014
2020-05-01,832,6,GB_ENG_E08000014
2020-05-02,837,5,GB_ENG_E08000014
2020-05-03,841,4,GB_ENG_E08000014
2020-05-04,846,5,GB_ENG_E08000014
2020-05-05,850,4,GB_ENG_E08000014
2020-05-06,858,8,GB_ENG_E08000014
2020-05-07,862,4,GB_ENG_E08000014
2020-05-08,867,5,GB_ENG_E08000014
2020-05-09,871,4,GB_ENG_E08000014
2020-05-10,879,8,GB_ENG_E08000014
2020-05-11,883,4,GB_ENG_E08000014
2020-05-12,888,5,GB_ENG_E08000014
2020-05-13,895,7,GB_ENG_E08000014
2020-05-14,897,2,GB_ENG_E08000014
2020-05-15,898,1,GB_ENG_E08000014
2020-05-16,900,2,GB_ENG_E08000014
2020-05-17,902,2,GB_ENG_E08000014
2020-05-18,908,6,GB_ENG_E08000014
2020-05-19,911,3,GB_ENG_E08000014
2020-05-20,918,7,GB_ENG_E08000014
2020-05-21,919,1,GB_ENG_E08000014
2020-05-22,922,3,GB_ENG_E08000014
2020-05-23,928,6,GB_ENG_E08000014
2020-05-24,932,4,GB_ENG_E08000014
2020-05-25,933,1,GB_ENG_E08000014
2020-05-27,935,2,GB_ENG_E08000014
2020-05-28,937,2,GB_ENG_E08000014
2020-05-29,940,3,GB_ENG_E08000014
2020-05-30,941,1,GB_ENG_E08000014
2020-05-31,942,1,GB_ENG_E08000014
2020-06-01,943,1,GB_ENG_E08000014
2020-06-02,946,3,GB_ENG_E08000014
2020-06-03,947,1,GB_ENG_E08000014
2020-06-07,948,1,GB_ENG_E08000014
2020-06-08,949,1,GB_ENG_E08000014
2020-06-09,954,5,GB_ENG_E08000014
2020-06-10,959,5,GB_ENG_E08000014
2020-06-11,961,2,GB_ENG_E08000014
2020-06-12,962,1,GB_ENG_E08000014
2020-06-15,964,2,GB_ENG_E08000014
2020-06-16,965,1,GB_ENG_E08000014
2020-06-17,968,3,GB_ENG_E08000014
2020-06-18,970,2,GB_ENG_E08000014
2020-06-19,973,3,GB_ENG_E08000014
2020-06-21,974,1,GB_ENG_E08000014
2020-06-22,976,2,GB_ENG_E08000014
2020-06-23,977,1,GB_ENG_E08000014
2020-06-24,978,1,GB_ENG_E08000014
2020-06-26,979,1,GB_ENG_E08000014
2020-06-27,979,0,GB_ENG_E08000014
2020-03-01,1,,GB_ENG_E08000015
2020-03-08,3,2,GB_ENG_E08000015
2020-03-11,4,1,GB_ENG_E08000015
2020-03-12,5,1,GB_ENG_E08000015
2020-03-13,6,1,GB_ENG_E08000015
2020-03-14,8,2,GB_ENG_E08000015
2020-03-16,10,2,GB_ENG_E08000015
2020-03-19,11,1,GB_ENG_E08000015
2020-03-20,13,2,GB_ENG_E08000015
2020-03-21,16,3,GB_ENG_E08000015
2020-03-22,21,5,GB_ENG_E08000015
2020-03-23,28,7,GB_ENG_E08000015
2020-03-24,38,10,GB_ENG_E08000015
2020-03-25,44,6,GB_ENG_E08000015
2020-03-26,55,11,GB_ENG_E08000015
2020-03-27,70,15,GB_ENG_E08000015
2020-03-28,83,13,GB_ENG_E08000015
2020-03-29,105,22,GB_ENG_E08000015
2020-03-30,123,18,GB_ENG_E08000015
2020-03-31,139,16,GB_ENG_E08000015
2020-04-01,157,18,GB_ENG_E08000015
2020-04-02,209,52,GB_ENG_E08000015
2020-04-03,253,44,GB_ENG_E08000015
2020-04-04,295,42,GB_ENG_E08000015
2020-04-05,338,43,GB_ENG_E08000015
2020-04-06,385,47,GB_ENG_E08000015
2020-04-07,433,48,GB_ENG_E08000015
2020-04-08,482,49,GB_ENG_E08000015
2020-04-09,522,40,GB_ENG_E08000015
2020-04-10,552,30,GB_ENG_E08000015
2020-04-11,587,35,GB_ENG_E08000015
2020-04-12,614,27,GB_ENG_E08000015
2020-04-13,649,35,GB_ENG_E08000015
2020-04-14,695,46,GB_ENG_E08000015
2020-04-15,733,38,GB_ENG_E08000015
2020-04-16,759,26,GB_ENG_E08000015
2020-04-17,789,30,GB_ENG_E08000015
2020-04-18,808,19,GB_ENG_E08000015
2020-04-19,834,26,GB_ENG_E08000015
2020-04-20,849,15,GB_ENG_E08000015
2020-04-21,873,24,GB_ENG_E08000015
2020-04-22,901,28,GB_ENG_E08000015
2020-04-23,924,23,GB_ENG_E08000015
2020-04-24,947,23,GB_ENG_E08000015
2020-04-25,959,12,GB_ENG_E08000015
2020-04-26,971,12,GB_ENG_E08000015
2020-04-27,988,17,GB_ENG_E08000015
2020-04-28,1004,16,GB_ENG_E08000015
2020-04-29,1019,15,GB_ENG_E08000015
2020-04-30,1026,7,GB_ENG_E08000015
2020-05-01,1043,17,GB_ENG_E08000015
2020-05-02,1056,13,GB_ENG_E08000015
2020-05-03,1069,13,GB_ENG_E08000015
2020-05-04,1078,9,GB_ENG_E08000015
2020-05-05,1093,15,GB_ENG_E08000015
2020-05-06,1105,12,GB_ENG_E08000015
2020-05-07,1116,11,GB_ENG_E08000015
2020-05-08,1128,12,GB_ENG_E08000015
2020-05-09,1133,5,GB_ENG_E08000015
2020-05-10,1141,8,GB_ENG_E08000015
2020-05-11,1155,14,GB_ENG_E08000015
2020-05-12,1162,7,GB_ENG_E08000015
2020-05-13,1171,9,GB_ENG_E08000015
2020-05-14,1177,6,GB_ENG_E08000015
2020-05-15,1181,4,GB_ENG_E08000015
2020-05-16,1190,9,GB_ENG_E08000015
2020-05-17,1201,11,GB_ENG_E08000015
2020-05-18,1206,5,GB_ENG_E08000015
2020-05-19,1218,12,GB_ENG_E08000015
2020-05-20,1228,10,GB_ENG_E08000015
2020-05-21,1235,7,GB_ENG_E08000015
2020-05-22,1244,9,GB_ENG_E08000015
2020-05-23,1247,3,GB_ENG_E08000015
2020-05-24,1254,7,GB_ENG_E08000015
