date,total_confirmed,new_confirmed,key
2020-06-23,979,1,GB_ENG_E08000006
2020-06-25,982,3,GB_ENG_E08000006
2020-06-26,983,1,GB_ENG_E08000006
2020-06-27,985,2,GB_ENG_E08000006
2020-06-28,986,1,GB_ENG_E08000006
2020-07-01,986,0,GB_ENG_E08000006
2020-03-01,1,,GB_ENG_E08000007
2020-03-05,2,1,GB_ENG_E08000007
2020-03-10,3,1,GB_ENG_E08000007
2020-03-11,5,2,GB_ENG_E08000007
2020-03-12,6,1,GB_ENG_E08000007
2020-03-13,9,3,GB_ENG_E08000007
2020-03-14,12,3,GB_ENG_E08000007
2020-03-16,15,3,GB_ENG_E08000007
2020-03-17,21,6,GB_ENG_E08000007
2020-03-18,28,7,GB_ENG_E08000007
2020-03-19,35,7,GB_ENG_E08000007
2020-03-20,37,2,GB_ENG_E08000007
2020-03-21,43,6,GB_ENG_E08000007
2020-03-22,49,6,GB_ENG_E08000007
2020-03-23,55,6,GB_ENG_E08000007
2020-03-24,65,10,GB_ENG_E08000007
2020-03-25,74,9,GB_ENG_E08000007
2020-03-26,89,15,GB_ENG_E08000007
2020-03-27,97,8,GB_ENG_E08000007
2020-03-28,107,10,GB_ENG_E08000007
2020-03-29,119,12,GB_ENG_E08000007
2020-03-30,142,23,GB_ENG_E08000007
2020-03-31,160,18,GB_ENG_E08000007
2020-04-01,193,33,GB_ENG_E08000007
2020-04-02,221,28,GB_ENG_E08000007
2020-04-03,252,31,GB_ENG_E08000007
2020-04-04,278,26,GB_ENG_E08000007
2020-04-05,304,26,GB_ENG_E08000007
2020-04-06,349,45,GB_ENG_E08000007
2020-04-07,377,28,GB_ENG_E08000007
2020-04-08,407,30,GB_ENG_E08000007
2020-04-09,442,35,GB_ENG_E08000007
2020-04-10,474,32,GB_ENG_E08000007
2020-04-11,501,27,GB_ENG_E08000007
2020-04-12,515,14,GB_ENG_E08000007
2020-04-13,553,38,GB_ENG_E08000007
2020-04-14,573,20,GB_ENG_E08000007
2020-04-15,597,24,GB_ENG_E08000007
2020-04-16,617,20,GB_ENG_E08000007
2020-04-17,638,21,GB_ENG_E08000007
2020-04-18,661,23,GB_ENG_E08000007
2020-04-19,676,15,GB_ENG_E08000007
2020-04-20,697,21,GB_ENG_E08000007
2020-04-21,710,13,GB_ENG_E08000007
2020-04-22,735,25,GB_ENG_E08000007
2020-04-23,756,21,GB_ENG_E08000007
2020-04-24,775,19,GB_ENG_E08000007
2020-04-25,790,15,GB_ENG_E08000007
2020-04-26,802,12,GB_ENG_E08000007
2020-04-27,816,14,GB_ENG_E08000007
2020-04-28,831,15,GB_ENG_E08000007
2020-04-29,852,21,GB_ENG_E08000007
2020-04-30,878,26,GB_ENG_E08000007
2020-05-01,890,12,GB_ENG_E08000007
2020-05-02,898,8,GB_ENG_E08000007
2020-05-03,911,13,GB_ENG_E08000007
2020-05-04,925,14,GB_ENG_E08000007
2020-05-05,939,14,GB_ENG_E08000007
2020-05-06,946,7,GB_ENG_E08000007
2020-05-07,954,8,GB_ENG_E08000007
2020-05-08,958,4,GB_ENG_E08000007
2020-05-09,965,7,GB_ENG_E08000007
2020-05-10,973,8,GB_ENG_E08000007
2020-05-11,981,8,GB_ENG_E08000007
2020-05-12,992,11,GB_ENG_E08000007
2020-05-13,999,7,GB_ENG_E08000007
2020-05-14,1005,6,GB_ENG_E08000007
2020-05-15,1008,3,GB_ENG_E08000007
2020-05-16,1012,4,GB_ENG_E08000007
2020-05-17,1022,10,GB_ENG_E08000007
2020-05-18,1025,3,GB_ENG_E08000007
2020-05-19,1031,6,GB_ENG_E08000007
2020-05-20,1036,5,GB_ENG_E08000007
2020-05-21,1037,1,GB_ENG_E08000007
2020-05-22,1040,3,GB_ENG_E08000007
2020-05-23,1042,2,GB_ENG_E08000007
2020-05-24,1043,1,GB_ENG_E08000007
2020-05-25,1046,3,GB_ENG_E08000007
2020-05-26,1048,2,GB_ENG_E08000007
2020-05-27,1050,2,GB_ENG_E08000007
2020-05-29,1054,4,GB_ENG_E08000007
2020-05-30,1055,1,GB_ENG_E08000007
2020-05-31,1056,1,GB_ENG_E08000007
2020-06-01,1057,1,GB_ENG_E08000007
2020-06-02,1058,1,GB_ENG_E08000007
2020-06-05,1059,1,GB_ENG_E08000007
2020-06-07,1062,3,GB_ENG_E08000007
2020-06-08,1063,1,GB_ENG_E08000007
2020-06-09,1064,1,GB_ENG_E08000007
2020-06-10,1066,2,GB_ENG_E08000007
2020-06-11,1068,2,GB_ENG_E08000007
2020-06-12,1069,1,GB_ENG_E08000007
2020-06-13,1071,2,GB_ENG_E08000007
2020-06-14,1073,2,GB_ENG_E08000007
2020-06-16,1077,4,GB_ENG_E08000007
2020-06-17,1079,2,GB_ENG_E08000007
2020-06-18,1082,3,GB_ENG_E08000007
2020-06-20,1084,2,GB_ENG_E08000007
2020-06-22,1087,3,GB_ENG_E08000007
2020-06-23,1090,3,GB_ENG_E08000007
2020-06-25,1091,1,GB_ENG_E08000007
2020-06-27,1092,1,GB_ENG_E08000007
2020-06-28,1093,1,GB_ENG_E08000007
2020-07-01,1093,0,GB_ENG_E08000007
2020-03-06,1,,GB_ENG_E08000008
2020-03-10,2,1,GB_ENG_E08000008
2020-03-11,3,1,GB_ENG_E08000008
2020-03-12,7,4,GB_ENG_E08000008
2020-03-13,9,2,GB_ENG_E08000008
2020-03-14,11,2,GB_ENG_E08000008
2020-03-15,14,3,GB_ENG_E08000008
2020-03-16,16,2,GB_ENG_E08000008
2020-03-17,19,3,GB_ENG_E08000008
2020-03-18,22,3,GB_ENG_E08000008
2020-03-19,26,4,GB_ENG_E08000008
2020-03-20,28,2,GB_ENG_E08000008
2020-03-21,36,8,GB_ENG_E08000008
2020-03-22,40,4,GB_ENG_E08000008
2020-03-23,43,3,GB_ENG_E08000008
2020-03-24,48,5,GB_ENG_E08000008
2020-03-25,52,4,GB_ENG_E08000008
2020-03-26,60,8,GB_ENG_E08000008
2020-03-27,68,8,GB_ENG_E08000008
2020-03-28,75,7,GB_ENG_E08000008
2020-03-29,88,13,GB_ENG_E08000008
2020-03-30,98,10,GB_ENG_E08000008
2020-03-31,116,18,GB_ENG_E08000008
2020-04-01,131,15,GB_ENG_E08000008
2020-04-02,149,18,GB_ENG_E08000008
2020-04-03,162,13,GB_ENG_E08000008
2020-04-04,177,15,GB_ENG_E08000008
2020-04-05,191,14,GB_ENG_E08000008
2020-04-06,219,28,GB_ENG_E08000008
2020-04-07,229,10,GB_ENG_E08000008
2020-04-08,256,27,GB_ENG_E08000008
2020-04-09,270,14,GB_ENG_E08000008
2020-04-10,280,10,GB_ENG_E08000008
2020-04-11,288,8,GB_ENG_E08000008
2020-04-12,306,18,GB_ENG_E08000008
2020-04-13,326,20,GB_ENG_E08000008
2020-04-14,341,15,GB_ENG_E08000008
2020-04-15,353,12,GB_ENG_E08000008
2020-04-16,369,16,GB_ENG_E08000008
2020-04-17,380,11,GB_ENG_E08000008
2020-04-18,388,8,GB_ENG_E08000008
2020-04-19,394,6,GB_ENG_E08000008
2020-04-20,402,8,GB_ENG_E08000008
2020-04-21,414,12,GB_ENG_E08000008
2020-04-22,423,9,GB_ENG_E08000008
2020-04-23,428,5,GB_ENG_E08000008
2020-04-24,438,10,GB_ENG_E08000008
2020-04-25,443,5,GB_ENG_E08000008
2020-04-26,454,11,GB_ENG_E08000008
2020-04-27,459,5,GB_ENG_E08000008
2020-04-28,460,1,GB_ENG_E08000008
2020-04-29,470,10,GB_ENG_E08000008
2020-04-30,478,8,GB_ENG_E08000008
2020-05-01,491,13,GB_ENG_E08000008
2020-05-02,493,2,GB_ENG_E08000008
2020-05-03,506,13,GB_ENG_E08000008
2020-05-04,515,9,GB_ENG_E08000008
2020-05-05,526,11,GB_ENG_E08000008
2020-05-06,531,5,GB_ENG_E08000008
2020-05-07,535,4,GB_ENG_E08000008
2020-05-08,543,8,GB_ENG_E08000008
2020-05-09,551,8,GB_ENG_E08000008
2020-05-10,560,9,GB_ENG_E08000008
2020-05-11,577,17,GB_ENG_E08000008
2020-05-12,587,10,GB_ENG_E08000008
2020-05-13,600,13,GB_ENG_E08000008
2020-05-14,614,14,GB_ENG_E08000008
2020-05-15,625,11,GB_ENG_E08000008
2020-05-16,632,7,GB_ENG_E08000008
2020-05-17,641,9,GB_ENG_E08000008
2020-05-18,652,11,GB_ENG_E08000008
2020-05-19,666,14,GB_ENG_E08000008
2020-05-20,679,13,GB_ENG_E08000008
2020-05-21,687,8,GB_ENG_E08000008
2020-05-22,697,10,GB_ENG_E08000008
2020-05-23,703,6,GB_ENG_E08000008
2020-05-24,706,3,GB_ENG_E08000008
2020-05-25,713,7,GB_ENG_E08000008
2020-05-26,718,5,GB_ENG_E08000008
2020-05-27,726,8,GB_ENG_E08000008
2020-05-28,729,3,GB_ENG_E08000008
2020-05-29,734,5,GB_ENG_E08000008
2020-05-30,739,5,GB_ENG_E08000008
2020-05-31,743,4,GB_ENG_E08000008
2020-06-01,748,5,GB_ENG_E08000008
2020-06-02,762,14,GB_ENG_E08000008
2020-06-03,775,13,GB_ENG_E08000008
2020-06-04,779,4,GB_ENG_E08000008
2020-06-05,784,5,GB_ENG_E08000008
2020-06-06,786,2,GB_ENG_E08000008
2020-06-07,790,4,GB_ENG_E08000008
2020-06-08,795,5,GB_ENG_E08000008
2020-06-09,800,5,GB_ENG_E08000008
2020-06-10,810,10,GB_ENG_E08000008
2020-06-11,818,8,GB_ENG_E08000008
2020-06-12,829,11,GB_ENG_E08000008
2020-06-13,835,6,GB_ENG_E08000008
2020-06-14,836,1,GB_ENG_E08000008
2020-06-15,841,5,GB_ENG_E08000008
2020-06-16,847,6,GB_ENG_E08000008
2020-06-17,857,10,GB_ENG_E08000008
2020-06-18,861,4,GB_ENG_E08000008
2020-06-20,864,3,GB_ENG_E08000008
2020-06-22,867,3,GB_ENG_E08000008
2020-06-23,870,3,GB_ENG_E08000008
2020-06-24,876,6,GB_ENG_E08000008
2020-06-25,881,5,GB_ENG_E08000008
2020-06-27,885,4,GB_ENG_E08000008
2020-06-29,886,1,GB_ENG_E08000008
2020-07-01,886,0,GB_ENG_E08000008
2020-03-02,3,,GB_ENG_E08000009
2020-03-04,4,1,GB_ENG_E08000009
2020-03-10,7,3,GB_ENG_E08000009
2020-03-12,10,3,GB_ENG_E08000009
2020-03-13,12,2,GB_ENG_E08000009
2020-03-14,13,1,GB_ENG_E08000009
2020-03-15,15,2,GB_ENG_E08000009
2020-03-16,16,1,GB_ENG_E08000009
2020-03-18,21,5,GB_ENG_E08000009
2020-03-19,25,4,GB_ENG_E08000009
2020-03-20,32,7,GB_ENG_E08000009
2020-03-21,36,4,GB_ENG_E08000009
2020-03-22,45,9,GB_ENG_E08000009
2020-03-23,50,5,GB_ENG_E08000009
2020-03-24,60,10,GB_ENG_E08000009
2020-03-25,70,10,GB_ENG_E08000009
2020-03-26,85,15,GB_ENG_E08000009
2020-03-27,93,8,GB_ENG_E08000009
2020-03-28,106,13,GB_ENG_E08000009
2020-03-29,114,8,GB_ENG_E08000009
2020-03-30,133,19,GB_ENG_E08000009
2020-03-31,146,13,GB_ENG_E08000009
2020-04-01,174,28,GB_ENG_E08000009
2020-04-02,201,27,GB_ENG_E08000009
2020-04-03,227,26,GB_ENG_E08000009
2020-04-04,243,16,GB_ENG_E08000009
2020-04-05,262,19,GB_ENG_E08000009
2020-04-06,284,22,GB_ENG_E08000009
2020-04-07,303,19,GB_ENG_E08000009
2020-04-08,334,31,GB_ENG_E08000009
2020-04-09,353,19,GB_ENG_E08000009
2020-04-10,376,23,GB_ENG_E08000009
2020-04-11,392,16,GB_ENG_E08000009
2020-04-12,404,12,GB_ENG_E08000009
2020-04-13,415,11,GB_ENG_E08000009
2020-04-14,439,24,GB_ENG_E08000009
2020-04-15,447,8,GB_ENG_E08000009
2020-04-16,465,18,GB_ENG_E08000009
2020-04-17,476,11,GB_ENG_E08000009
2020-04-18,490,14,GB_ENG_E08000009
2020-04-19,498,8,GB_ENG_E08000009
2020-04-20,514,16,GB_ENG_E08000009
2020-04-21,537,23,GB_ENG_E08000009
2020-04-22,550,13,GB_ENG_E08000009
2020-04-23,559,9,GB_ENG_E08000009
2020-04-24,571,12,GB_ENG_E08000009
2020-04-25,579,8,GB_ENG_E08000009
2020-04-26,587,8,GB_ENG_E08000009
2020-04-27,597,10,GB_ENG_E08000009
2020-04-28,605,8,GB_ENG_E08000009
2020-04-29,616,11,GB_ENG_E08000009
2020-04-30,628,12,GB_ENG_E08000009
2020-05-01,637,9,GB_ENG_E08000009
2020-05-02,644,7,GB_ENG_E08000009
2020-05-03,648,4,GB_ENG_E08000009
2020-05-04,661,13,GB_ENG_E08000009
2020-05-05,670,9,GB_ENG_E08000009
2020-05-06,676,6,GB_ENG_E08000009
2020-05-07,682,6,GB_ENG_E08000009
2020-05-08,687,5,GB_ENG_E08000009
2020-05-09,692,5,GB_ENG_E08000009
2020-05-10,694,2,GB_ENG_E08000009
2020-05-11,706,12,GB_ENG_E08000009
2020-05-12,722,16,GB_ENG_E08000009
2020-05-13,732,10,GB_ENG_E08000009
2020-05-14,736,4,GB_ENG_E08000009
2020-05-15,745,9,GB_ENG_E08000009
2020-05-16,753,8,GB_ENG_E08000009
2020-05-17,757,4,GB_ENG_E08000009
2020-05-18,774,17,GB_ENG_E08000009
2020-05-19,786,12,GB_ENG_E08000009
2020-05-20,789,3,GB_ENG_E08000009
2020-05-21,793,4,GB_ENG_E08000009
2020-05-22,799,6,GB_ENG_E08000009
2020-05-23,800,1,GB_ENG_E08000009
2020-05-24,803,3,GB_ENG_E08000009
2020-05-25,809,6,GB_ENG_E08000009
2020-05-26,818,9,GB_ENG_E08000009
2020-05-27,820,2,GB_ENG_E08000009
2020-05-28,826,6,GB_ENG_E08000009
2020-05-29,830,4,GB_ENG_E08000009
2020-05-30,831,1,GB_ENG_E08000009
2020-05-31,832,1,GB_ENG_E08000009
2020-06-01,835,3,GB_ENG_E08000009
2020-06-02,839,4,GB_ENG_E08000009
2020-06-03,842,3,GB_ENG_E08000009
2020-06-05,843,1,GB_ENG_E08000009
2020-06-07,846,3,GB_ENG_E08000009
2020-06-08,847,1,GB_ENG_E08000009
2020-06-09,854,7,GB_ENG_E08000009
2020-06-10,859,5,GB_ENG_E08000009
2020-06-11,860,1,GB_ENG_E08000009
2020-06-12,864,4,GB_ENG_E08000009
2020-06-13,869,5,GB_ENG_E08000009
2020-06-14,870,1,GB_ENG_E08000009
2020-06-15,871,1,GB_ENG_E08000009
2020-06-16,872,1,GB_ENG_E08000009
2020-06-17,878,6,GB_ENG_E08000009
2020-06-18,879,1,GB_ENG_E08000009
2020-06-19,880,1,GB_ENG_E08000009
2020-06-20,881,1,GB_ENG_E08000009
2020-06-22,883,2,GB_ENG_E08000009
2020-06-23,884,1,GB_ENG_E08000009
2020-06-24,885,1,GB_ENG_E08000009
2020-07-01,885,0,GB_ENG_E08000009
2020-02-28,1,,GB_ENG_E08000010
2020-03-03,3,2,GB_ENG_E08000010
2020-03-05,4,1,GB_ENG_E08000010
2020-03-12,5,1,GB_ENG_E08000010
2020-03-14,6,1,GB_ENG_E08000010
2020-03-15,7,1,GB_ENG_E08000010
2020-03-17,8,1,GB_ENG_E08000010
2020-03-18,10,2,GB_ENG_E08000010
2020-03-20,11,1,GB_ENG_E08000010
2020-03-21,15,4,GB_ENG_E08000010
2020-03-22,17,2,GB_ENG_E08000010
2020-03-23,20,3,GB_ENG_E08000010
2020-03-24,26,6,GB_ENG_E08000010
2020-03-25,32,6,GB_ENG_E08000010
2020-03-26,47,15,GB_ENG_E08000010
2020-03-27,60,13,GB_ENG_E08000010
2020-03-28,67,7,GB_ENG_E08000010
2020-03-29,81,14,GB_ENG_E08000010
2020-03-30,100,19,GB_ENG_E08000010
2020-03-31,124,24,GB_ENG_E08000010
2020-04-01,137,13,GB_ENG_E08000010
2020-04-02,161,24,GB_ENG_E08000010
2020-04-03,185,24,GB_ENG_E08000010
2020-04-04,199,14,GB_ENG_E08000010
2020-04-05,221,22,GB_ENG_E08000010
2020-04-06,244,23,GB_ENG_E08000010
2020-04-07,277,33,GB_ENG_E08000010
2020-04-08,304,27,GB_ENG_E08000010
2020-04-09,335,31,GB_ENG_E08000010
2020-04-10,359,24,GB_ENG_E08000010
2020-04-11,401,42,GB_ENG_E08000010
2020-04-12,424,23,GB_ENG_E08000010
2020-04-13,449,25,GB_ENG_E08000010
2020-04-14,479,30,GB_ENG_E08000010
2020-04-15,500,21,GB_ENG_E08000010
2020-04-16,533,33,GB_ENG_E08000010
2020-04-17,572,39,GB_ENG_E08000010
2020-04-18,598,26,GB_ENG_E08000010
2020-04-19,617,19,GB_ENG_E08000010
2020-04-20,648,31,GB_ENG_E08000010
2020-04-21,674,26,GB_ENG_E08000010
2020-04-22,696,22,GB_ENG_E08000010
2020-04-23,728,32,GB_ENG_E08000010
2020-04-24,751,23,GB_ENG_E08000010
2020-04-25,763,12,GB_ENG_E08000010
2020-04-26,783,20,GB_ENG_E08000010
2020-04-27,807,24,GB_ENG_E08000010
2020-04-28,834,27,GB_ENG_E08000010
2020-04-29,847,13,GB_ENG_E08000010
2020-04-30,856,9,GB_ENG_E08000010
2020-05-01,876,20,GB_ENG_E08000010
2020-05-02,890,14,GB_ENG_E08000010
2020-05-03,899,9,GB_ENG_E08000010
2020-05-04,910,11,GB_ENG_E08000010
2020-05-05,949,39,GB_ENG_E08000010
2020-05-06,964,15,GB_ENG_E08000010
2020-05-07,977,13,GB_ENG_E08000010
2020-05-08,990,13,GB_ENG_E08000010
2020-05-09,1018,28,GB_ENG_E08000010
2020-05-10,1036,18,GB_ENG_E08000010
2020-05-11,1069,33,GB_ENG_E08000010
2020-05-12,1077,8,GB_ENG_E08000010
2020-05-13,1088,11,GB_ENG_E08000010
2020-05-14,1090,2,GB_ENG_E08000010
2020-05-15,1111,21,GB_ENG_E08000010
2020-05-16,1120,9,GB_ENG_E08000010
2020-05-17,1124,4,GB_ENG_E08000010
2020-05-18,1130,6,GB_ENG_E08000010
2020-05-19,1134,4,GB_ENG_E08000010
2020-05-20,1150,16,GB_ENG_E08000010
2020-05-21,1152,2,GB_ENG_E08000010
2020-05-22,1157,5,GB_ENG_E08000010
2020-05-23,1184,27,GB_ENG_E08000010
2020-05-24,1194,10,GB_ENG_E08000010
2020-05-25,1198,4,GB_ENG_E08000010
2020-05-26,1202,4,GB_ENG_E08000010
2020-05-27,1204,2,GB_ENG_E08000010
2020-05-28,1207,3,GB_ENG_E08000010
2020-05-29,1209,2,GB_ENG_E08000010
2020-05-31,1211,2,GB_ENG_E08000010
2020-06-01,1214,3,GB_ENG_E08000010
2020-06-03,1219,5,GB_ENG_E08000010
2020-06-04,1221,2,GB_ENG_E08000010
2020-06-07,1223,2,GB_ENG_E08000010
2020-06-08,1224,1,GB_ENG_E08000010
2020-06-09,1227,3,GB_ENG_E08000010
2020-06-10,1230,3,GB_ENG_E08000010
2020-06-11,1231,1,GB_ENG_E08000010
2020-06-12,1232,1,GB_ENG_E08000010
2020-06-22,1233,1,GB_ENG_E08000010
2020-06-24,1234,1,GB_ENG_E08000010
2020-06-26,1235,1,GB_ENG_E08000010
2020-07-01,1235,0,GB_ENG_E08000010
2020-03-12,1,,GB_ENG_E08000011
2020-03-15,3,2,GB_ENG_E08000011
2020-03-18,5,2,GB_ENG_E08000011
2020-03-20,6,1,GB_ENG_E08000011
2020-03-21,9,3,GB_ENG_E08000011
2020-03-22,11,2,GB_ENG_E08000011
2020-03-23,12,1,GB_ENG_E08000011
2020-03-24,16,4,GB_ENG_E08000011
2020-03-25,26,10,GB_ENG_E08000011
2020-03-26,33,7,GB_ENG_E08000011
2020-03-27,40,7,GB_ENG_E08000011
2020-03-28,50,10,GB_ENG_E08000011
2020-03-29,62,12,GB_ENG_E08000011
2020-03-30,84,22,GB_ENG_E08000011
2020-03-31,97,13,GB_ENG_E08000011
2020-04-01,115,18,GB_ENG_E08000011
2020-04-02,137,22,GB_ENG_E08000011
2020-04-03,159,22,GB_ENG_E08000011
2020-04-04,176,17,GB_ENG_E08000011
2020-04-05,191,15,GB_ENG_E08000011
2020-04-06,224,33,GB_ENG_E08000011
2020-04-07,239,15,GB_ENG_E08000011
2020-04-08,259,20,GB_ENG_E08000011
2020-04-09,288,29,GB_ENG_E08000011
2020-04-10,300,12,GB_ENG_E08000011
2020-04-11,316,16,GB_ENG_E08000011
2020-04-12,324,8,GB_ENG_E08000011
2020-04-13,341,17,GB_ENG_E08000011
2020-04-14,349,8,GB_ENG_E08000011
2020-04-15,373,24,GB_ENG_E08000011
2020-04-16,393,20,GB_ENG_E08000011
2020-04-17,419,26,GB_ENG_E08000011
2020-04-18,423,4,GB_ENG_E08000011
2020-04-19,431,8,GB_ENG_E08000011
2020-04-20,450,19,GB_ENG_E08000011
2020-04-21,461,11,GB_ENG_E08000011
2020-04-22,471,10,GB_ENG_E08000011
2020-04-23,491,20,GB_ENG_E08000011
2020-04-24,501,10,GB_ENG_E08000011
2020-04-25,509,8,GB_ENG_E08000011
2020-04-26,514,5,GB_ENG_E08000011
2020-04-27,527,13,GB_ENG_E08000011
2020-04-28,541,14,GB_ENG_E08000011
2020-04-29,557,16,GB_ENG_E08000011
2020-04-30,568,11,GB_ENG_E08000011
2020-05-01,575,7,GB_ENG_E08000011
2020-05-02,580,5,GB_ENG_E08000011
2020-05-03,584,4,GB_ENG_E08000011
2020-05-04,591,7,GB_ENG_E08000011
2020-05-05,603,12,GB_ENG_E08000011
2020-05-06,610,7,GB_ENG_E08000011
2020-05-07,611,1,GB_ENG_E08000011
2020-05-08,614,3,GB_ENG_E08000011
2020-05-10,615,1,GB_ENG_E08000011
2020-05-11,627,12,GB_ENG_E08000011
2020-05-12,630,3,GB_ENG_E08000011
2020-05-13,634,4,GB_ENG_E08000011
2020-05-14,637,3,GB_ENG_E08000011
2020-05-17,641,4,GB_ENG_E08000011
2020-05-18,645,4,GB_ENG_E08000011
2020-05-19,650,5,GB_ENG_E08000011
2020-05-22,652,2,GB_ENG_E08000011
2020-05-24,655,3,GB_ENG_E08000011
2020-05-26,657,2,GB_ENG_E08000011
2020-05-27,661,4,GB_ENG_E08000011
2020-05-28,662,1,GB_ENG_E08000011
2020-05-29,663,1,GB_ENG_E08000011
2020-05-30,664,1,GB_ENG_E08000011
2020-05-31,667,3,GB_ENG_E08000011
2020-06-06,668,1,GB_ENG_E08000011
2020-06-09,671,3,GB_ENG_E08000011
2020-06-10,672,1,GB_ENG_E08000011
2020-06-12,674,2,GB_ENG_E08000011
2020-06-15,676,2,GB_ENG_E08000011
2020-06-20,677,1,GB_ENG_E08000011
2020-06-23,678,1,GB_ENG_E08000011
2020-07-01,678,0,GB_ENG_E08000011
2020-03-02,1,,GB_ENG_E08000012
2020-03-03,3,2,GB_ENG_E08000012
2020-03-06,4,1,GB_ENG_E08000012
2020-03-07,5,1,GB_ENG_E08000012
2020-03-10,6,1,GB_ENG_E08000012
2020-03-12,9,3,GB_ENG_E08000012
2020-03-13,11,2,GB_ENG_E08000012
2020-03-14,13,2,GB_ENG_E08000012
2020-03-16,16,3,GB_ENG_E08000012
2020-03-17,20,4,GB_ENG_E08000012
2020-03-18,29,9,GB_ENG_E08000012
2020-03-19,35,6,GB_ENG_E08000012
2020-03-20,45,10,GB_ENG_E08000012
2020-03-21,59,14,GB_ENG_E08000012
2020-03-22,72,13,GB_ENG_E08000012
2020-03-23,90,18,GB_ENG_E08000012
2020-03-24,115,25,GB_ENG_E08000012
2020-03-25,139,24,GB_ENG_E08000012
2020-03-26,173,34,GB_ENG_E08000012
2020-03-27,200,27,GB_ENG_E08000012
2020-03-28,227,27,GB_ENG_E08000012
2020-03-29,263,36,GB_ENG_E08000012
2020-03-30,306,43,GB_ENG_E08000012
2020-03-31,347,41,GB_ENG_E08000012
2020-04-01,394,47,GB_ENG_E08000012
2020-04-02,450,56,GB_ENG_E08000012
2020-04-03,509,59,GB_ENG_E08000012
2020-04-04,556,47,GB_ENG_E08000012
2020-04-05,602,46,GB_ENG_E08000012
2020-04-06,653,51,GB_ENG_E08000012
2020-04-07,720,67,GB_ENG_E08000012
2020-04-08,795,75,GB_ENG_E08000012
2020-04-09,861,66,GB_ENG_E08000012
2020-04-10,895,34,GB_ENG_E08000012
2020-04-11,935,40,GB_ENG_E08000012
2020-04-12,970,35,GB_ENG_E08000012
2020-04-13,1007,37,GB_ENG_E08000012
2020-04-14,1038,31,GB_ENG_E08000012
2020-04-15,1076,38,GB_ENG_E08000012
2020-04-16,1119,43,GB_ENG_E08000012
2020-04-17,1154,35,GB_ENG_E08000012
2020-04-18,1173,19,GB_ENG_E08000012
2020-04-19,1194,21,GB_ENG_E08000012
2020-04-20,1224,30,GB_ENG_E08000012
2020-04-21,1252,28,GB_ENG_E08000012
2020-04-22,1273,21,GB_ENG_E08000012
2020-04-23,1294,21,GB_ENG_E08000012
2020-04-24,1322,28,GB_ENG_E08000012
2020-04-25,1345,23,GB_ENG_E08000012
2020-04-26,1359,14,GB_ENG_E08000012
2020-04-27,1383,24,GB_ENG_E08000012
2020-04-28,1407,24,GB_ENG_E08000012
2020-04-29,1432,25,GB_ENG_E08000012
2020-04-30,1454,22,GB_ENG_E08000012
2020-05-01,1472,18,GB_ENG_E08000012
2020-05-02,1482,10,GB_ENG_E08000012
2020-05-03,1491,9,GB_ENG_E08000012
2020-05-04,1503,12,GB_ENG_E08000012
2020-05-05,1508,5,GB_ENG_E08000012
2020-05-06,1515,7,GB_ENG_E08000012
2020-05-07,1522,7,GB_ENG_E08000012
2020-05-08,1524,2,GB_ENG_E08000012
2020-05-09,1528,4,GB_ENG_E08000012
2020-05-10,1531,3,GB_ENG_E08000012
2020-05-11,1535,4,GB_ENG_E08000012
2020-05-12,1542,7,GB_ENG_E08000012
2020-05-13,1552,10,GB_ENG_E08000012
2020-05-14,1563,11,GB_ENG_E08000012
2020-05-15,1575,12,GB_ENG_E08000012
2020-05-16,1577,2,GB_ENG_E08000012
2020-05-17,1582,5,GB_ENG_E08000012
2020-05-18,1587,5,GB_ENG_E08000012
2020-05-19,1593,6,GB_ENG_E08000012
2020-05-20,1599,6,GB_ENG_E08000012
2020-05-21,1606,7,GB_ENG_E08000012
2020-05-22,1609,3,GB_ENG_E08000012
2020-05-23,1613,4,GB_ENG_E08000012
2020-05-24,1623,10,GB_ENG_E08000012
2020-05-25,1627,4,GB_ENG_E08000012
2020-05-26,1633,6,GB_ENG_E08000012
2020-05-27,1638,5,GB_ENG_E08000012
2020-05-28,1643,5,GB_ENG_E08000012
2020-05-29,1647,4,GB_ENG_E08000012
2020-05-30,1649,2,GB_ENG_E08000012
2020-06-01,1651,2,GB_ENG_E08000012
2020-06-02,1652,1,GB_ENG_E08000012
2020-06-03,1653,1,GB_ENG_E08000012
2020-06-04,1656,3,GB_ENG_E08000012
2020-06-05,1657,1,GB_ENG_E08000012
2020-06-06,1658,1,GB_ENG_E08000012
2020-06-09,1660,2,GB_ENG_E08000012
2020-06-10,1661,1,GB_ENG_E08000012
2020-06-11,1662,1,GB_ENG_E08000012
2020-06-12,1664,2,GB_ENG_E08000012
2020-06-13,1667,3,GB_ENG_E08000012
2020-06-14,1668,1,GB_ENG_E08000012
2020-06-15,1669,1,GB_ENG_E08000012
2020-06-16,1671,2,GB_ENG_E08000012
2020-06-17,1674,3,GB_ENG_E08000012
2020-06-18,1675,1,GB_ENG_E08000012
2020-06-21,1677,2,GB_ENG_E08000012
2020-06-22,1680,3,GB_ENG_E08000012
2020-06-23,1681,1,GB_ENG_E08000012
2020-06-27,1683,2,GB_ENG_E08000012
2020-06-29,1684,1,GB_ENG_E08000012
2020-07-01,1684,0,GB_ENG_E08000012
2020-03-11,1,,GB_ENG_E08000013
