date,total_confirmed,new_confirmed,key
2020-03-16,14,3,GB_ENG_E06000052
2020-03-17,16,2,GB_ENG_E06000052
2020-03-18,21,5,GB_ENG_E06000052
2020-03-19,23,2,GB_ENG_E06000052
2020-03-20,29,6,GB_ENG_E06000052
2020-03-21,32,3,GB_ENG_E06000052
2020-03-22,35,3,GB_ENG_E06000052
2020-03-23,41,6,GB_ENG_E06000052
2020-03-24,44,3,GB_ENG_E06000052
2020-03-25,48,4,GB_ENG_E06000052
2020-03-26,59,11,GB_ENG_E06000052
2020-03-27,74,15,GB_ENG_E06000052
2020-03-28,84,10,GB_ENG_E06000052
2020-03-29,95,11,GB_ENG_E06000052
2020-03-30,106,11,GB_ENG_E06000052
2020-03-31,126,20,GB_ENG_E06000052
2020-04-01,147,21,GB_ENG_E06000052
2020-04-02,164,17,GB_ENG_E06000052
2020-04-03,182,18,GB_ENG_E06000052
2020-04-04,197,15,GB_ENG_E06000052
2020-04-05,208,11,GB_ENG_E06000052
2020-04-06,227,19,GB_ENG_E06000052
2020-04-07,241,14,GB_ENG_E06000052
2020-04-08,257,16,GB_ENG_E06000052
2020-04-09,275,18,GB_ENG_E06000052
2020-04-10,287,12,GB_ENG_E06000052
2020-04-11,300,13,GB_ENG_E06000052
2020-04-12,320,20,GB_ENG_E06000052
2020-04-13,341,21,GB_ENG_E06000052
2020-04-14,351,10,GB_ENG_E06000052
2020-04-15,359,8,GB_ENG_E06000052
2020-04-16,384,25,GB_ENG_E06000052
2020-04-17,398,14,GB_ENG_E06000052
2020-04-18,411,13,GB_ENG_E06000052
2020-04-19,417,6,GB_ENG_E06000052
2020-04-20,425,8,GB_ENG_E06000052
2020-04-21,436,11,GB_ENG_E06000052
2020-04-22,440,4,GB_ENG_E06000052
2020-04-23,453,13,GB_ENG_E06000052
2020-04-24,460,7,GB_ENG_E06000052
2020-04-25,466,6,GB_ENG_E06000052
2020-04-26,474,8,GB_ENG_E06000052
2020-04-27,485,11,GB_ENG_E06000052
2020-04-28,486,1,GB_ENG_E06000052
2020-04-29,499,13,GB_ENG_E06000052
2020-04-30,503,4,GB_ENG_E06000052
2020-05-01,506,3,GB_ENG_E06000052
2020-05-02,510,4,GB_ENG_E06000052
2020-05-03,519,9,GB_ENG_E06000052
2020-05-04,523,4,GB_ENG_E06000052
2020-05-05,529,6,GB_ENG_E06000052
2020-05-06,531,2,GB_ENG_E06000052
2020-05-07,534,3,GB_ENG_E06000052
2020-05-08,540,6,GB_ENG_E06000052
2020-05-09,546,6,GB_ENG_E06000052
2020-05-10,550,4,GB_ENG_E06000052
2020-05-11,553,3,GB_ENG_E06000052
2020-05-12,555,2,GB_ENG_E06000052
2020-05-13,556,1,GB_ENG_E06000052
2020-05-15,557,1,GB_ENG_E06000052
2020-05-16,560,3,GB_ENG_E06000052
2020-05-17,561,1,GB_ENG_E06000052
2020-05-18,564,3,GB_ENG_E06000052
2020-05-19,567,3,GB_ENG_E06000052
2020-05-20,569,2,GB_ENG_E06000052
2020-05-21,571,2,GB_ENG_E06000052
2020-05-22,573,2,GB_ENG_E06000052
2020-05-25,575,2,GB_ENG_E06000052
2020-05-28,576,1,GB_ENG_E06000052
2020-06-02,577,1,GB_ENG_E06000052
2020-06-03,579,2,GB_ENG_E06000052
2020-06-04,580,1,GB_ENG_E06000052
2020-06-05,584,4,GB_ENG_E06000052
2020-06-06,586,2,GB_ENG_E06000052
2020-06-07,587,1,GB_ENG_E06000052
2020-06-09,588,1,GB_ENG_E06000052
2020-06-11,591,3,GB_ENG_E06000052
2020-06-15,592,1,GB_ENG_E06000052
2020-06-16,593,1,GB_ENG_E06000052
2020-06-21,594,1,GB_ENG_E06000052
2020-06-25,594,0,GB_ENG_E06000052
2020-03-01,1,,GB_ENG_E06000054
2020-03-03,3,2,GB_ENG_E06000054
2020-03-04,4,1,GB_ENG_E06000054
2020-03-10,5,1,GB_ENG_E06000054
2020-03-11,8,3,GB_ENG_E06000054
2020-03-12,9,1,GB_ENG_E06000054
2020-03-13,13,4,GB_ENG_E06000054
2020-03-16,17,4,GB_ENG_E06000054
2020-03-17,18,1,GB_ENG_E06000054
2020-03-18,22,4,GB_ENG_E06000054
2020-03-19,27,5,GB_ENG_E06000054
2020-03-20,31,4,GB_ENG_E06000054
2020-03-21,35,4,GB_ENG_E06000054
2020-03-22,41,6,GB_ENG_E06000054
2020-03-23,47,6,GB_ENG_E06000054
2020-03-24,55,8,GB_ENG_E06000054
2020-03-25,60,5,GB_ENG_E06000054
2020-03-26,67,7,GB_ENG_E06000054
2020-03-27,85,18,GB_ENG_E06000054
2020-03-28,92,7,GB_ENG_E06000054
2020-03-29,95,3,GB_ENG_E06000054
2020-03-30,108,13,GB_ENG_E06000054
2020-03-31,118,10,GB_ENG_E06000054
2020-04-01,128,10,GB_ENG_E06000054
2020-04-02,138,10,GB_ENG_E06000054
2020-04-03,153,15,GB_ENG_E06000054
2020-04-04,162,9,GB_ENG_E06000054
2020-04-05,180,18,GB_ENG_E06000054
2020-04-06,193,13,GB_ENG_E06000054
2020-04-07,203,10,GB_ENG_E06000054
2020-04-08,214,11,GB_ENG_E06000054
2020-04-09,231,17,GB_ENG_E06000054
2020-04-10,236,5,GB_ENG_E06000054
2020-04-11,252,16,GB_ENG_E06000054
2020-04-12,263,11,GB_ENG_E06000054
2020-04-13,280,17,GB_ENG_E06000054
2020-04-14,285,5,GB_ENG_E06000054
2020-04-15,302,17,GB_ENG_E06000054
2020-04-16,316,14,GB_ENG_E06000054
2020-04-17,325,9,GB_ENG_E06000054
2020-04-18,335,10,GB_ENG_E06000054
2020-04-19,345,10,GB_ENG_E06000054
2020-04-20,355,10,GB_ENG_E06000054
2020-04-21,368,13,GB_ENG_E06000054
2020-04-22,376,8,GB_ENG_E06000054
2020-04-23,389,13,GB_ENG_E06000054
2020-04-24,396,7,GB_ENG_E06000054
2020-04-25,400,4,GB_ENG_E06000054
2020-04-26,410,10,GB_ENG_E06000054
2020-04-27,415,5,GB_ENG_E06000054
2020-04-28,426,11,GB_ENG_E06000054
2020-04-29,442,16,GB_ENG_E06000054
2020-04-30,448,6,GB_ENG_E06000054
2020-05-01,454,6,GB_ENG_E06000054
2020-05-02,466,12,GB_ENG_E06000054
2020-05-03,472,6,GB_ENG_E06000054
2020-05-04,473,1,GB_ENG_E06000054
2020-05-05,476,3,GB_ENG_E06000054
2020-05-06,480,4,GB_ENG_E06000054
2020-05-07,486,6,GB_ENG_E06000054
2020-05-08,488,2,GB_ENG_E06000054
2020-05-09,490,2,GB_ENG_E06000054
2020-05-10,492,2,GB_ENG_E06000054
2020-05-11,498,6,GB_ENG_E06000054
2020-05-12,500,2,GB_ENG_E06000054
2020-05-14,502,2,GB_ENG_E06000054
2020-05-15,506,4,GB_ENG_E06000054
2020-05-16,509,3,GB_ENG_E06000054
2020-05-17,510,1,GB_ENG_E06000054
2020-05-18,512,2,GB_ENG_E06000054
2020-05-19,516,4,GB_ENG_E06000054
2020-05-20,521,5,GB_ENG_E06000054
2020-05-22,523,2,GB_ENG_E06000054
2020-05-26,525,2,GB_ENG_E06000054
2020-05-27,528,3,GB_ENG_E06000054
2020-05-28,530,2,GB_ENG_E06000054
2020-05-29,532,2,GB_ENG_E06000054
2020-05-30,535,3,GB_ENG_E06000054
2020-05-31,536,1,GB_ENG_E06000054
2020-06-01,538,2,GB_ENG_E06000054
2020-06-02,539,1,GB_ENG_E06000054
2020-06-03,541,2,GB_ENG_E06000054
2020-06-05,542,1,GB_ENG_E06000054
2020-06-07,543,1,GB_ENG_E06000054
2020-06-09,544,1,GB_ENG_E06000054
2020-06-12,545,1,GB_ENG_E06000054
2020-06-17,546,1,GB_ENG_E06000054
2020-06-21,547,1,GB_ENG_E06000054
2020-06-24,548,1,GB_ENG_E06000054
2020-06-25,549,1,GB_ENG_E06000054
2020-03-13,1,,GB_ENG_E06000055
2020-03-17,3,2,GB_ENG_E06000055
2020-03-18,5,2,GB_ENG_E06000055
2020-03-19,7,2,GB_ENG_E06000055
2020-03-21,8,1,GB_ENG_E06000055
2020-03-22,13,5,GB_ENG_E06000055
2020-03-23,24,11,GB_ENG_E06000055
2020-03-24,32,8,GB_ENG_E06000055
2020-03-25,38,6,GB_ENG_E06000055
2020-03-26,47,9,GB_ENG_E06000055
2020-03-27,62,15,GB_ENG_E06000055
2020-03-28,67,5,GB_ENG_E06000055
2020-03-29,70,3,GB_ENG_E06000055
2020-03-30,77,7,GB_ENG_E06000055
2020-03-31,90,13,GB_ENG_E06000055
2020-04-01,102,12,GB_ENG_E06000055
2020-04-02,114,12,GB_ENG_E06000055
2020-04-03,134,20,GB_ENG_E06000055
2020-04-04,139,5,GB_ENG_E06000055
2020-04-05,145,6,GB_ENG_E06000055
2020-04-06,158,13,GB_ENG_E06000055
2020-04-07,174,16,GB_ENG_E06000055
2020-04-08,194,20,GB_ENG_E06000055
2020-04-09,216,22,GB_ENG_E06000055
2020-04-10,233,17,GB_ENG_E06000055
2020-04-11,242,9,GB_ENG_E06000055
2020-04-12,252,10,GB_ENG_E06000055
2020-04-13,268,16,GB_ENG_E06000055
2020-04-14,288,20,GB_ENG_E06000055
2020-04-15,301,13,GB_ENG_E06000055
2020-04-16,319,18,GB_ENG_E06000055
2020-04-17,336,17,GB_ENG_E06000055
2020-04-18,346,10,GB_ENG_E06000055
2020-04-19,349,3,GB_ENG_E06000055
2020-04-20,357,8,GB_ENG_E06000055
2020-04-21,376,19,GB_ENG_E06000055
2020-04-22,385,9,GB_ENG_E06000055
2020-04-23,414,29,GB_ENG_E06000055
2020-04-24,426,12,GB_ENG_E06000055
2020-04-25,431,5,GB_ENG_E06000055
2020-04-26,436,5,GB_ENG_E06000055
2020-04-27,447,11,GB_ENG_E06000055
2020-04-28,457,10,GB_ENG_E06000055
2020-04-29,471,14,GB_ENG_E06000055
2020-04-30,486,15,GB_ENG_E06000055
2020-05-01,488,2,GB_ENG_E06000055
2020-05-02,493,5,GB_ENG_E06000055
2020-05-03,499,6,GB_ENG_E06000055
2020-05-04,506,7,GB_ENG_E06000055
2020-05-05,514,8,GB_ENG_E06000055
2020-05-06,520,6,GB_ENG_E06000055
2020-05-07,529,9,GB_ENG_E06000055
2020-05-08,531,2,GB_ENG_E06000055
2020-05-09,534,3,GB_ENG_E06000055
2020-05-10,537,3,GB_ENG_E06000055
2020-05-11,539,2,GB_ENG_E06000055
2020-05-12,548,9,GB_ENG_E06000055
2020-05-13,557,9,GB_ENG_E06000055
2020-05-14,565,8,GB_ENG_E06000055
2020-05-15,573,8,GB_ENG_E06000055
2020-05-16,579,6,GB_ENG_E06000055
2020-05-17,585,6,GB_ENG_E06000055
2020-05-18,593,8,GB_ENG_E06000055
2020-05-19,603,10,GB_ENG_E06000055
2020-05-20,610,7,GB_ENG_E06000055
2020-05-21,620,10,GB_ENG_E06000055
2020-05-22,630,10,GB_ENG_E06000055
2020-05-23,634,4,GB_ENG_E06000055
2020-05-24,638,4,GB_ENG_E06000055
2020-05-25,640,2,GB_ENG_E06000055
2020-05-26,647,7,GB_ENG_E06000055
2020-05-27,652,5,GB_ENG_E06000055
2020-05-28,656,4,GB_ENG_E06000055
2020-05-29,668,12,GB_ENG_E06000055
2020-05-30,672,4,GB_ENG_E06000055
2020-05-31,673,1,GB_ENG_E06000055
2020-06-01,680,7,GB_ENG_E06000055
2020-06-02,682,2,GB_ENG_E06000055
2020-06-03,692,10,GB_ENG_E06000055
2020-06-04,696,4,GB_ENG_E06000055
2020-06-05,700,4,GB_ENG_E06000055
2020-06-06,701,1,GB_ENG_E06000055
2020-06-07,708,7,GB_ENG_E06000055
2020-06-08,712,4,GB_ENG_E06000055
2020-06-09,721,9,GB_ENG_E06000055
2020-06-10,727,6,GB_ENG_E06000055
2020-06-11,734,7,GB_ENG_E06000055
2020-06-12,741,7,GB_ENG_E06000055
2020-06-13,749,8,GB_ENG_E06000055
2020-06-14,751,2,GB_ENG_E06000055
2020-06-15,765,14,GB_ENG_E06000055
2020-06-16,769,4,GB_ENG_E06000055
2020-06-17,775,6,GB_ENG_E06000055
2020-06-18,782,7,GB_ENG_E06000055
2020-06-19,792,10,GB_ENG_E06000055
2020-06-20,793,1,GB_ENG_E06000055
2020-06-21,798,5,GB_ENG_E06000055
2020-06-22,802,4,GB_ENG_E06000055
2020-06-25,802,0,GB_ENG_E06000055
2020-03-10,2,,GB_ENG_E06000056
2020-03-11,3,1,GB_ENG_E06000056
2020-03-13,6,3,GB_ENG_E06000056
2020-03-15,11,5,GB_ENG_E06000056
2020-03-18,17,6,GB_ENG_E06000056
2020-03-19,21,4,GB_ENG_E06000056
2020-03-20,23,2,GB_ENG_E06000056
2020-03-21,26,3,GB_ENG_E06000056
2020-03-22,32,6,GB_ENG_E06000056
2020-03-23,42,10,GB_ENG_E06000056
2020-03-24,51,9,GB_ENG_E06000056
2020-03-25,57,6,GB_ENG_E06000056
2020-03-26,65,8,GB_ENG_E06000056
2020-03-27,77,12,GB_ENG_E06000056
2020-03-28,87,10,GB_ENG_E06000056
2020-03-29,92,5,GB_ENG_E06000056
2020-03-30,103,11,GB_ENG_E06000056
2020-03-31,122,19,GB_ENG_E06000056
2020-04-01,137,15,GB_ENG_E06000056
2020-04-02,159,22,GB_ENG_E06000056
2020-04-03,173,14,GB_ENG_E06000056
2020-04-04,185,12,GB_ENG_E06000056
2020-04-05,201,16,GB_ENG_E06000056
2020-04-06,221,20,GB_ENG_E06000056
2020-04-07,239,18,GB_ENG_E06000056
2020-04-08,255,16,GB_ENG_E06000056
2020-04-09,272,17,GB_ENG_E06000056
2020-04-10,290,18,GB_ENG_E06000056
2020-04-11,304,14,GB_ENG_E06000056
2020-04-12,321,17,GB_ENG_E06000056
2020-04-13,330,9,GB_ENG_E06000056
2020-04-14,346,16,GB_ENG_E06000056
2020-04-15,359,13,GB_ENG_E06000056
2020-04-16,366,7,GB_ENG_E06000056
2020-04-17,388,22,GB_ENG_E06000056
2020-04-18,399,11,GB_ENG_E06000056
2020-04-19,401,2,GB_ENG_E06000056
2020-04-20,412,11,GB_ENG_E06000056
2020-04-21,431,19,GB_ENG_E06000056
2020-04-22,444,13,GB_ENG_E06000056
2020-04-23,458,14,GB_ENG_E06000056
2020-04-24,469,11,GB_ENG_E06000056
2020-04-25,485,16,GB_ENG_E06000056
2020-04-26,488,3,GB_ENG_E06000056
2020-04-27,504,16,GB_ENG_E06000056
2020-04-28,508,4,GB_ENG_E06000056
2020-04-29,515,7,GB_ENG_E06000056
2020-04-30,519,4,GB_ENG_E06000056
2020-05-01,526,7,GB_ENG_E06000056
2020-05-02,534,8,GB_ENG_E06000056
2020-05-03,535,1,GB_ENG_E06000056
2020-05-04,548,13,GB_ENG_E06000056
2020-05-05,551,3,GB_ENG_E06000056
2020-05-06,557,6,GB_ENG_E06000056
2020-05-07,562,5,GB_ENG_E06000056
2020-05-08,564,2,GB_ENG_E06000056
2020-05-09,565,1,GB_ENG_E06000056
2020-05-10,568,3,GB_ENG_E06000056
2020-05-11,572,4,GB_ENG_E06000056
2020-05-12,575,3,GB_ENG_E06000056
2020-05-13,580,5,GB_ENG_E06000056
2020-05-14,588,8,GB_ENG_E06000056
2020-05-15,592,4,GB_ENG_E06000056
2020-05-16,594,2,GB_ENG_E06000056
2020-05-17,600,6,GB_ENG_E06000056
2020-05-18,612,12,GB_ENG_E06000056
2020-05-19,620,8,GB_ENG_E06000056
2020-05-20,623,3,GB_ENG_E06000056
2020-05-21,630,7,GB_ENG_E06000056
2020-05-22,633,3,GB_ENG_E06000056
2020-05-23,637,4,GB_ENG_E06000056
2020-05-24,639,2,GB_ENG_E06000056
2020-05-25,644,5,GB_ENG_E06000056
2020-05-26,648,4,GB_ENG_E06000056
2020-05-27,652,4,GB_ENG_E06000056
2020-05-28,656,4,GB_ENG_E06000056
2020-05-29,663,7,GB_ENG_E06000056
2020-05-30,666,3,GB_ENG_E06000056
2020-05-31,672,6,GB_ENG_E06000056
2020-06-01,676,4,GB_ENG_E06000056
2020-06-02,678,2,GB_ENG_E06000056
2020-06-03,680,2,GB_ENG_E06000056
2020-06-04,684,4,GB_ENG_E06000056
2020-06-05,688,4,GB_ENG_E06000056
2020-06-06,694,6,GB_ENG_E06000056
2020-06-07,695,1,GB_ENG_E06000056
2020-06-08,699,4,GB_ENG_E06000056
2020-06-09,704,5,GB_ENG_E06000056
2020-06-10,711,7,GB_ENG_E06000056
2020-06-11,714,3,GB_ENG_E06000056
2020-06-12,717,3,GB_ENG_E06000056
2020-06-13,725,8,GB_ENG_E06000056
2020-06-14,729,4,GB_ENG_E06000056
2020-06-15,736,7,GB_ENG_E06000056
2020-06-16,742,6,GB_ENG_E06000056
2020-06-17,750,8,GB_ENG_E06000056
2020-06-18,757,7,GB_ENG_E06000056
2020-06-19,761,4,GB_ENG_E06000056
2020-06-20,762,1,GB_ENG_E06000056
2020-06-21,766,4,GB_ENG_E06000056
2020-06-22,768,2,GB_ENG_E06000056
2020-06-25,768,0,GB_ENG_E06000056
2020-03-13,1,,GB_ENG_E06000057
2020-03-15,3,2,GB_ENG_E06000057
2020-03-16,4,1,GB_ENG_E06000057
2020-03-17,6,2,GB_ENG_E06000057
2020-03-18,7,1,GB_ENG_E06000057
2020-03-19,9,2,GB_ENG_E06000057
2020-03-20,10,1,GB_ENG_E06000057
2020-03-22,13,3,GB_ENG_E06000057
2020-03-23,20,7,GB_ENG_E06000057
2020-03-24,28,8,GB_ENG_E06000057
2020-03-25,36,8,GB_ENG_E06000057
2020-03-26,48,12,GB_ENG_E06000057
2020-03-27,55,7,GB_ENG_E06000057
2020-03-28,65,10,GB_ENG_E06000057
2020-03-29,71,6,GB_ENG_E06000057
2020-03-30,78,7,GB_ENG_E06000057
2020-03-31,95,17,GB_ENG_E06000057
2020-04-01,135,40,GB_ENG_E06000057
2020-04-02,160,25,GB_ENG_E06000057
2020-04-03,183,23,GB_ENG_E06000057
2020-04-04,208,25,GB_ENG_E06000057
2020-04-05,231,23,GB_ENG_E06000057
2020-04-06,259,28,GB_ENG_E06000057
2020-04-07,290,31,GB_ENG_E06000057
2020-04-08,325,35,GB_ENG_E06000057
2020-04-09,361,36,GB_ENG_E06000057
2020-04-10,385,24,GB_ENG_E06000057
2020-04-11,424,39,GB_ENG_E06000057
2020-04-12,461,37,GB_ENG_E06000057
2020-04-13,492,31,GB_ENG_E06000057
2020-04-14,529,37,GB_ENG_E06000057
2020-04-15,547,18,GB_ENG_E06000057
2020-04-16,570,23,GB_ENG_E06000057
2020-04-17,600,30,GB_ENG_E06000057
2020-04-18,625,25,GB_ENG_E06000057
2020-04-19,647,22,GB_ENG_E06000057
2020-04-20,673,26,GB_ENG_E06000057
2020-04-21,699,26,GB_ENG_E06000057
2020-04-22,719,20,GB_ENG_E06000057
2020-04-23,732,13,GB_ENG_E06000057
2020-04-24,757,25,GB_ENG_E06000057
2020-04-25,770,13,GB_ENG_E06000057
2020-04-26,779,9,GB_ENG_E06000057
2020-04-27,800,21,GB_ENG_E06000057
2020-04-28,814,14,GB_ENG_E06000057
2020-04-29,831,17,GB_ENG_E06000057
2020-04-30,857,26,GB_ENG_E06000057
2020-05-01,868,11,GB_ENG_E06000057
2020-05-02,870,2,GB_ENG_E06000057
2020-05-03,877,7,GB_ENG_E06000057
2020-05-04,885,8,GB_ENG_E06000057
2020-05-05,894,9,GB_ENG_E06000057
2020-05-06,912,18,GB_ENG_E06000057
2020-05-07,923,11,GB_ENG_E06000057
2020-05-08,928,5,GB_ENG_E06000057
2020-05-09,933,5,GB_ENG_E06000057
2020-05-10,936,3,GB_ENG_E06000057
2020-05-11,960,24,GB_ENG_E06000057
2020-05-12,968,8,GB_ENG_E06000057
2020-05-13,974,6,GB_ENG_E06000057
2020-05-14,980,6,GB_ENG_E06000057
2020-05-15,986,6,GB_ENG_E06000057
2020-05-16,989,3,GB_ENG_E06000057
2020-05-17,991,2,GB_ENG_E06000057
2020-05-19,992,1,GB_ENG_E06000057
2020-05-20,996,4,GB_ENG_E06000057
2020-05-21,999,3,GB_ENG_E06000057
2020-05-22,1001,2,GB_ENG_E06000057
2020-05-24,1004,3,GB_ENG_E06000057
2020-05-25,1006,2,GB_ENG_E06000057
2020-05-27,1014,8,GB_ENG_E06000057
2020-05-28,1018,4,GB_ENG_E06000057
2020-05-29,1021,3,GB_ENG_E06000057
2020-05-31,1022,1,GB_ENG_E06000057
2020-06-01,1025,3,GB_ENG_E06000057
2020-06-02,1028,3,GB_ENG_E06000057
2020-06-03,1030,2,GB_ENG_E06000057
2020-06-04,1034,4,GB_ENG_E06000057
2020-06-06,1038,4,GB_ENG_E06000057
2020-06-07,1041,3,GB_ENG_E06000057
2020-06-08,1042,1,GB_ENG_E06000057
2020-06-10,1047,5,GB_ENG_E06000057
2020-06-13,1050,3,GB_ENG_E06000057
2020-06-14,1054,4,GB_ENG_E06000057
2020-06-15,1056,2,GB_ENG_E06000057
2020-06-16,1057,1,GB_ENG_E06000057
2020-06-17,1062,5,GB_ENG_E06000057
2020-06-18,1063,1,GB_ENG_E06000057
2020-06-19,1065,2,GB_ENG_E06000057
2020-06-23,1066,1,GB_ENG_E06000057
2020-06-24,1067,1,GB_ENG_E06000057
2020-06-25,1067,0,GB_ENG_E06000057
2020-03-05,2,,GB_ENG_E06000058
2020-03-06,3,1,GB_ENG_E06000058
2020-03-10,5,2,GB_ENG_E06000058
2020-03-12,8,3,GB_ENG_E06000058
2020-03-14,9,1,GB_ENG_E06000058
2020-03-17,10,1,GB_ENG_E06000058
2020-03-18,11,1,GB_ENG_E06000058
2020-03-19,12,1,GB_ENG_E06000058
2020-03-21,15,3,GB_ENG_E06000058
2020-03-22,16,1,GB_ENG_E06000058
2020-03-23,17,1,GB_ENG_E06000058
2020-03-24,22,5,GB_ENG_E06000058
2020-03-25,27,5,GB_ENG_E06000058
2020-03-26,36,9,GB_ENG_E06000058
2020-03-27,45,9,GB_ENG_E06000058
2020-03-28,52,7,GB_ENG_E06000058
2020-03-29,58,6,GB_ENG_E06000058
2020-03-30,71,13,GB_ENG_E06000058
2020-03-31,77,6,GB_ENG_E06000058
2020-04-01,92,15,GB_ENG_E06000058
2020-04-02,104,12,GB_ENG_E06000058
2020-04-03,115,11,GB_ENG_E06000058
2020-04-04,123,8,GB_ENG_E06000058
2020-04-05,135,12,GB_ENG_E06000058
2020-04-06,153,18,GB_ENG_E06000058
2020-04-07,172,19,GB_ENG_E06000058
2020-04-08,187,15,GB_ENG_E06000058
2020-04-09,204,17,GB_ENG_E06000058
2020-04-10,226,22,GB_ENG_E06000058
2020-04-11,233,7,GB_ENG_E06000058
2020-04-12,255,22,GB_ENG_E06000058
2020-04-13,269,14,GB_ENG_E06000058
2020-04-14,287,18,GB_ENG_E06000058
2020-04-15,295,8,GB_ENG_E06000058
2020-04-16,321,26,GB_ENG_E06000058
2020-04-17,334,13,GB_ENG_E06000058
2020-04-18,346,12,GB_ENG_E06000058
2020-04-19,354,8,GB_ENG_E06000058
2020-04-20,363,9,GB_ENG_E06000058
2020-04-21,375,12,GB_ENG_E06000058
2020-04-22,381,6,GB_ENG_E06000058
2020-04-23,388,7,GB_ENG_E06000058
2020-04-24,395,7,GB_ENG_E06000058
2020-04-25,397,2,GB_ENG_E06000058
2020-04-26,402,5,GB_ENG_E06000058
2020-04-27,404,2,GB_ENG_E06000058
2020-04-28,408,4,GB_ENG_E06000058
2020-04-29,415,7,GB_ENG_E06000058
2020-04-30,422,7,GB_ENG_E06000058
2020-05-01,432,10,GB_ENG_E06000058
2020-05-02,435,3,GB_ENG_E06000058
2020-05-03,439,4,GB_ENG_E06000058
2020-05-04,440,1,GB_ENG_E06000058
2020-05-05,441,1,GB_ENG_E06000058
2020-05-06,442,1,GB_ENG_E06000058
2020-05-08,446,4,GB_ENG_E06000058
2020-05-09,453,7,GB_ENG_E06000058
2020-05-10,455,2,GB_ENG_E06000058
2020-05-11,458,3,GB_ENG_E06000058
2020-05-12,461,3,GB_ENG_E06000058
2020-05-14,462,1,GB_ENG_E06000058
2020-05-15,463,1,GB_ENG_E06000058
2020-05-16,464,1,GB_ENG_E06000058
2020-05-17,465,1,GB_ENG_E06000058
2020-05-18,466,1,GB_ENG_E06000058
2020-05-19,469,3,GB_ENG_E06000058
2020-05-20,470,1,GB_ENG_E06000058
2020-05-21,475,5,GB_ENG_E06000058
2020-05-23,476,1,GB_ENG_E06000058
2020-05-24,478,2,GB_ENG_E06000058
2020-05-26,479,1,GB_ENG_E06000058
2020-05-27,480,1,GB_ENG_E06000058
2020-05-28,482,2,GB_ENG_E06000058
2020-05-31,483,1,GB_ENG_E06000058
2020-06-04,484,1,GB_ENG_E06000058
2020-06-06,485,1,GB_ENG_E06000058
2020-06-07,487,2,GB_ENG_E06000058
2020-06-08,488,1,GB_ENG_E06000058
2020-06-12,489,1,GB_ENG_E06000058
2020-06-13,490,1,GB_ENG_E06000058
2020-06-19,491,1,GB_ENG_E06000058
2020-06-24,492,1,GB_ENG_E06000058
2020-06-25,492,0,GB_ENG_E06000058
2020-03-10,1,,GB_ENG_E06000059
2020-03-11,2,1,GB_ENG_E06000059
2020-03-12,4,2,GB_ENG_E06000059
2020-03-13,5,1,GB_ENG_E06000059
2020-03-14,7,2,GB_ENG_E06000059
2020-03-15,8,1,GB_ENG_E06000059
2020-03-17,10,2,GB_ENG_E06000059
2020-03-18,11,1,GB_ENG_E06000059
2020-03-19,13,2,GB_ENG_E06000059
2020-03-20,16,3,GB_ENG_E06000059
2020-03-21,19,3,GB_ENG_E06000059
2020-03-22,25,6,GB_ENG_E06000059
2020-03-23,29,4,GB_ENG_E06000059
2020-03-24,31,2,GB_ENG_E06000059
2020-03-25,34,3,GB_ENG_E06000059
2020-03-26,44,10,GB_ENG_E06000059
2020-03-27,50,6,GB_ENG_E06000059
2020-03-28,58,8,GB_ENG_E06000059
2020-03-29,65,7,GB_ENG_E06000059
2020-03-30,77,12,GB_ENG_E06000059
2020-03-31,82,5,GB_ENG_E06000059
2020-04-01,97,15,GB_ENG_E06000059
2020-04-02,107,10,GB_ENG_E06000059
2020-04-03,122,15,GB_ENG_E06000059
2020-04-04,129,7,GB_ENG_E06000059
2020-04-05,135,6,GB_ENG_E06000059
2020-04-06,147,12,GB_ENG_E06000059
2020-04-07,156,9,GB_ENG_E06000059
2020-04-08,173,17,GB_ENG_E06000059
2020-04-09,190,17,GB_ENG_E06000059
2020-04-10,202,12,GB_ENG_E06000059
2020-04-11,205,3,GB_ENG_E06000059
2020-04-12,210,5,GB_ENG_E06000059
2020-04-13,214,4,GB_ENG_E06000059
2020-04-14,222,8,GB_ENG_E06000059
2020-04-15,230,8,GB_ENG_E06000059
2020-04-16,234,4,GB_ENG_E06000059
2020-04-17,243,9,GB_ENG_E06000059
2020-04-18,251,8,GB_ENG_E06000059
2020-04-19,257,6,GB_ENG_E06000059
2020-04-20,264,7,GB_ENG_E06000059
2020-04-21,269,5,GB_ENG_E06000059
2020-04-22,277,8,GB_ENG_E06000059
2020-04-23,293,16,GB_ENG_E06000059
2020-04-24,295,2,GB_ENG_E06000059
2020-04-25,301,6,GB_ENG_E06000059
2020-04-26,303,2,GB_ENG_E06000059
2020-04-27,307,4,GB_ENG_E06000059
2020-04-28,312,5,GB_ENG_E06000059
2020-04-29,317,5,GB_ENG_E06000059
2020-04-30,320,3,GB_ENG_E06000059
2020-05-01,331,11,GB_ENG_E06000059
2020-05-02,336,5,GB_ENG_E06000059
2020-05-03,338,2,GB_ENG_E06000059
2020-05-04,342,4,GB_ENG_E06000059
2020-05-05,343,1,GB_ENG_E06000059
2020-05-07,344,1,GB_ENG_E06000059
2020-05-08,346,2,GB_ENG_E06000059
2020-05-09,348,2,GB_ENG_E06000059
2020-05-13,350,2,GB_ENG_E06000059
