date,new_hospitalized,incid_rea,new_deceased,new_recovered,key,total_hospitalized,total_deceased,total_recovered
2020-06-02,0,0,0,0,FR_PAC_04,155,12,123
2020-06-03,1,0,0,1,FR_PAC_04,156,12,124
2020-06-04,0,0,0,0,FR_PAC_04,156,12,124
2020-06-05,0,0,0,0,FR_PAC_04,156,12,124
2020-06-06,0,0,0,0,FR_PAC_04,156,12,124
2020-06-07,0,0,0,0,FR_PAC_04,156,12,124
2020-06-08,0,0,0,1,FR_PAC_04,156,12,125
2020-06-09,0,0,0,0,FR_PAC_04,156,12,125
2020-06-10,0,0,0,0,FR_PAC_04,156,12,125
2020-06-11,0,0,0,4,FR_PAC_04,156,12,129
2020-06-12,0,0,1,3,FR_PAC_04,156,13,132
2020-06-13,0,0,0,0,FR_PAC_04,156,13,132
2020-06-14,0,0,0,0,FR_PAC_04,156,13,132
2020-06-15,0,0,0,0,FR_PAC_04,156,13,132
2020-06-16,0,0,0,0,FR_PAC_04,156,13,132
2020-06-17,0,0,0,1,FR_PAC_04,156,13,133
2020-06-18,0,0,0,0,FR_PAC_04,156,13,133
2020-06-19,0,0,0,0,FR_PAC_04,156,13,133
2020-06-20,0,0,0,0,FR_PAC_04,156,13,133
2020-03-19,4,0,0,1,FR_PAC_05,4,0,1
2020-03-20,2,0,0,0,FR_PAC_05,6,0,1
2020-03-21,3,0,0,1,FR_PAC_05,9,0,2
2020-03-22,3,0,0,0,FR_PAC_05,12,0,2
2020-03-23,5,3,0,2,FR_PAC_05,17,0,4
2020-03-24,4,1,1,4,FR_PAC_05,21,1,8
2020-03-25,7,0,0,3,FR_PAC_05,28,1,11
2020-03-26,7,2,0,1,FR_PAC_05,35,1,12
2020-03-27,5,1,0,2,FR_PAC_05,40,1,14
2020-03-28,4,0,0,4,FR_PAC_05,44,1,18
2020-03-29,8,2,0,1,FR_PAC_05,52,1,19
2020-03-30,9,0,0,6,FR_PAC_05,61,1,25
2020-03-31,7,1,0,3,FR_PAC_05,68,1,28
2020-04-01,7,2,0,0,FR_PAC_05,75,1,28
2020-04-02,8,5,0,2,FR_PAC_05,83,1,30
2020-04-03,6,2,0,0,FR_PAC_05,89,1,30
2020-04-04,1,1,0,5,FR_PAC_05,90,1,35
2020-04-05,2,0,0,3,FR_PAC_05,92,1,38
2020-04-06,6,1,1,1,FR_PAC_05,98,2,39
2020-04-07,2,1,0,2,FR_PAC_05,100,2,41
2020-04-08,2,2,0,5,FR_PAC_05,102,2,46
2020-04-09,1,0,0,8,FR_PAC_05,103,2,54
2020-04-10,2,0,0,4,FR_PAC_05,105,2,58
2020-04-11,1,0,0,3,FR_PAC_05,106,2,61
2020-04-12,1,0,1,0,FR_PAC_05,107,3,61
2020-04-13,2,0,0,2,FR_PAC_05,109,3,63
2020-04-14,0,0,0,4,FR_PAC_05,109,3,67
2020-04-15,4,0,1,5,FR_PAC_05,113,4,72
2020-04-16,2,0,0,3,FR_PAC_05,115,4,75
2020-04-17,1,0,1,1,FR_PAC_05,116,5,76
2020-04-18,2,0,1,4,FR_PAC_05,118,6,80
2020-04-19,0,0,0,0,FR_PAC_05,118,6,80
2020-04-20,0,1,0,0,FR_PAC_05,118,6,80
2020-04-21,6,0,0,2,FR_PAC_05,124,6,82
2020-04-22,1,0,0,1,FR_PAC_05,125,6,83
2020-04-23,1,0,0,1,FR_PAC_05,126,6,84
2020-04-24,1,0,0,3,FR_PAC_05,127,6,87
2020-04-25,3,0,0,1,FR_PAC_05,130,6,88
2020-04-26,0,0,0,0,FR_PAC_05,130,6,88
2020-04-27,0,0,0,5,FR_PAC_05,130,6,93
2020-04-28,0,0,0,1,FR_PAC_05,130,6,94
2020-04-29,0,0,2,0,FR_PAC_05,130,8,94
2020-04-30,3,0,0,0,FR_PAC_05,133,8,94
2020-05-01,1,0,0,0,FR_PAC_05,134,8,94
2020-05-02,2,0,0,0,FR_PAC_05,136,8,94
2020-05-03,0,0,0,0,FR_PAC_05,136,8,94
2020-05-04,0,0,0,0,FR_PAC_05,136,8,94
2020-05-05,4,0,2,1,FR_PAC_05,140,10,95
2020-05-06,0,0,0,0,FR_PAC_05,140,10,95
2020-05-07,0,0,1,2,FR_PAC_05,140,11,97
2020-05-08,0,0,0,0,FR_PAC_05,140,11,97
2020-05-09,1,1,0,1,FR_PAC_05,141,11,98
2020-05-10,0,0,0,0,FR_PAC_05,141,11,98
2020-05-11,1,0,1,1,FR_PAC_05,142,12,99
2020-05-12,0,0,1,0,FR_PAC_05,142,13,99
2020-05-13,0,0,0,1,FR_PAC_05,142,13,100
2020-05-14,0,0,2,1,FR_PAC_05,142,15,101
2020-05-15,0,0,0,0,FR_PAC_05,142,15,101
2020-05-16,0,0,0,0,FR_PAC_05,142,15,101
2020-05-17,0,0,0,0,FR_PAC_05,142,15,101
2020-05-18,2,0,1,1,FR_PAC_05,144,16,102
2020-05-19,0,0,0,1,FR_PAC_05,144,16,103
2020-05-20,0,0,0,0,FR_PAC_05,144,16,103
2020-05-21,0,0,0,0,FR_PAC_05,144,16,103
2020-05-22,0,0,1,0,FR_PAC_05,144,17,103
2020-05-23,0,0,0,0,FR_PAC_05,144,17,103
2020-05-24,0,0,0,0,FR_PAC_05,144,17,103
2020-05-25,0,0,0,0,FR_PAC_05,144,17,103
2020-05-26,0,0,0,1,FR_PAC_05,144,17,104
2020-05-27,0,0,0,0,FR_PAC_05,144,17,104
2020-05-28,1,0,0,0,FR_PAC_05,145,17,104
2020-05-29,0,0,0,0,FR_PAC_05,145,17,104
2020-05-30,0,0,0,0,FR_PAC_05,145,17,104
2020-05-31,0,0,0,0,FR_PAC_05,145,17,104
2020-06-01,0,0,0,0,FR_PAC_05,145,17,104
2020-06-02,0,0,1,3,FR_PAC_05,145,18,107
2020-06-03,0,0,0,0,FR_PAC_05,145,18,107
2020-06-04,0,0,0,1,FR_PAC_05,145,18,108
2020-06-05,0,0,0,0,FR_PAC_05,145,18,108
2020-06-06,0,0,0,2,FR_PAC_05,145,18,110
2020-06-07,0,0,0,0,FR_PAC_05,145,18,110
2020-06-08,0,0,0,0,FR_PAC_05,145,18,110
2020-06-09,1,0,0,0,FR_PAC_05,146,18,110
2020-06-10,0,0,0,0,FR_PAC_05,146,18,110
2020-06-11,0,0,0,4,FR_PAC_05,146,18,114
2020-06-12,0,0,0,6,FR_PAC_05,146,18,120
2020-06-13,0,0,0,1,FR_PAC_05,146,18,121
2020-06-14,0,0,0,0,FR_PAC_05,146,18,121
2020-06-15,0,0,0,0,FR_PAC_05,146,18,121
2020-06-16,0,0,0,0,FR_PAC_05,146,18,121
2020-06-17,1,1,0,1,FR_PAC_05,147,18,122
2020-06-18,0,0,0,0,FR_PAC_05,147,18,122
2020-06-19,0,0,0,0,FR_PAC_05,147,18,122
2020-06-20,0,0,0,0,FR_PAC_05,147,18,122
2020-03-19,12,4,0,4,FR_PAC_06,12,0,4
2020-03-20,22,3,2,10,FR_PAC_06,34,2,14
2020-03-21,5,0,2,1,FR_PAC_06,39,4,15
2020-03-22,2,1,2,2,FR_PAC_06,41,6,17
2020-03-23,22,5,0,0,FR_PAC_06,63,6,17
2020-03-24,12,1,0,23,FR_PAC_06,75,6,40
2020-03-25,29,5,1,8,FR_PAC_06,104,7,48
2020-03-26,17,1,3,5,FR_PAC_06,121,10,53
2020-03-27,19,4,0,5,FR_PAC_06,140,10,58
2020-03-28,22,4,3,11,FR_PAC_06,162,13,69
2020-03-29,19,5,2,10,FR_PAC_06,181,15,79
2020-03-30,11,5,3,1,FR_PAC_06,192,18,80
2020-03-31,22,3,3,7,FR_PAC_06,214,21,87
2020-04-01,40,9,6,18,FR_PAC_06,254,27,105
2020-04-02,43,17,3,9,FR_PAC_06,297,30,114
2020-04-03,36,9,3,9,FR_PAC_06,333,33,123
2020-04-04,37,11,3,18,FR_PAC_06,370,36,141
2020-04-05,11,2,5,4,FR_PAC_06,381,41,145
2020-04-06,31,11,4,10,FR_PAC_06,412,45,155
2020-04-07,37,11,1,13,FR_PAC_06,449,46,168
2020-04-08,32,16,8,16,FR_PAC_06,481,54,184
2020-04-09,26,5,5,11,FR_PAC_06,507,59,195
2020-04-10,39,7,2,14,FR_PAC_06,546,61,209
2020-04-11,11,2,4,20,FR_PAC_06,557,65,229
2020-04-12,6,2,1,2,FR_PAC_06,563,66,231
2020-04-13,22,4,7,8,FR_PAC_06,585,73,239
2020-04-14,28,4,6,14,FR_PAC_06,613,79,253
2020-04-15,13,1,4,15,FR_PAC_06,626,83,268
2020-04-16,18,2,3,13,FR_PAC_06,644,86,281
2020-04-17,24,3,8,29,FR_PAC_06,668,94,310
2020-04-18,17,1,2,3,FR_PAC_06,685,96,313
2020-04-19,5,0,1,0,FR_PAC_06,690,97,313
2020-04-20,19,4,9,14,FR_PAC_06,709,106,327
2020-04-21,12,0,1,14,FR_PAC_06,721,107,341
2020-04-22,22,4,2,14,FR_PAC_06,743,109,355
2020-04-23,11,3,1,13,FR_PAC_06,754,110,368
2020-04-24,11,5,7,5,FR_PAC_06,765,117,373
2020-04-25,6,1,4,14,FR_PAC_06,771,121,387
2020-04-26,5,5,1,3,FR_PAC_06,776,122,390
2020-04-27,10,3,4,2,FR_PAC_06,786,126,392
2020-04-28,14,4,2,14,FR_PAC_06,800,128,406
2020-04-29,11,7,0,11,FR_PAC_06,811,128,417
2020-04-30,4,2,5,15,FR_PAC_06,815,133,432
2020-05-01,6,1,1,14,FR_PAC_06,821,134,446
2020-05-02,0,0,1,24,FR_PAC_06,821,135,470
2020-05-03,6,0,0,2,FR_PAC_06,827,135,472
2020-05-04,19,2,10,4,FR_PAC_06,846,145,476
2020-05-05,14,2,2,10,FR_PAC_06,860,147,486
2020-05-06,10,2,4,16,FR_PAC_06,870,151,502
2020-05-07,18,0,1,5,FR_PAC_06,888,152,507
2020-05-08,9,2,5,3,FR_PAC_06,897,157,510
2020-05-09,5,2,0,1,FR_PAC_06,902,157,511
2020-05-10,1,0,0,0,FR_PAC_06,903,157,511
2020-05-11,5,0,2,10,FR_PAC_06,908,159,521
2020-05-12,6,0,2,8,FR_PAC_06,914,161,529
2020-05-13,3,0,2,9,FR_PAC_06,917,163,538
2020-05-14,6,2,1,10,FR_PAC_06,923,164,548
2020-05-15,6,3,2,21,FR_PAC_06,929,166,569
2020-05-16,4,0,1,2,FR_PAC_06,933,167,571
2020-05-17,0,0,1,1,FR_PAC_06,933,168,572
2020-05-18,0,0,1,15,FR_PAC_06,933,169,587
2020-05-19,2,1,2,5,FR_PAC_06,935,171,592
2020-05-20,6,0,0,9,FR_PAC_06,941,171,601
2020-05-21,7,0,1,7,FR_PAC_06,948,172,608
2020-05-22,2,0,1,2,FR_PAC_06,950,173,610
2020-05-23,0,0,0,0,FR_PAC_06,950,173,610
2020-05-24,2,0,1,1,FR_PAC_06,952,174,611
2020-05-25,1,0,1,4,FR_PAC_06,953,175,615
2020-05-26,2,0,2,6,FR_PAC_06,955,177,621
2020-05-27,2,1,0,6,FR_PAC_06,957,177,627
2020-05-28,2,1,1,7,FR_PAC_06,959,178,634
2020-05-29,3,0,0,5,FR_PAC_06,962,178,639
2020-05-30,2,0,0,3,FR_PAC_06,964,178,642
2020-05-31,1,0,0,0,FR_PAC_06,965,178,642
2020-06-01,1,0,0,2,FR_PAC_06,966,178,644
2020-06-02,1,1,2,3,FR_PAC_06,967,180,647
2020-06-03,0,0,1,3,FR_PAC_06,967,181,650
2020-06-04,1,0,1,3,FR_PAC_06,968,182,653
2020-06-05,7,0,0,7,FR_PAC_06,975,182,660
2020-06-06,0,0,0,1,FR_PAC_06,975,182,661
2020-06-07,0,0,0,1,FR_PAC_06,975,182,662
2020-06-08,2,0,0,0,FR_PAC_06,977,182,662
2020-06-09,3,0,0,6,FR_PAC_06,980,182,668
2020-06-10,0,0,0,4,FR_PAC_06,980,182,672
2020-06-11,1,0,0,3,FR_PAC_06,981,182,675
2020-06-12,1,0,1,0,FR_PAC_06,982,183,675
2020-06-13,0,0,0,1,FR_PAC_06,982,183,676
2020-06-14,0,0,0,0,FR_PAC_06,982,183,676
2020-06-15,0,0,0,2,FR_PAC_06,982,183,678
2020-06-16,4,0,1,4,FR_PAC_06,986,184,682
2020-06-17,1,0,0,5,FR_PAC_06,987,184,687
2020-06-18,4,0,0,4,FR_PAC_06,991,184,691
2020-06-19,3,0,2,2,FR_PAC_06,994,186,693
2020-06-20,0,0,1,13,FR_PAC_06,994,187,706
2020-03-19,7,1,0,0,FR_ARA_07,7,0,0
2020-03-20,7,0,1,3,FR_ARA_07,14,1,3
2020-03-21,6,0,0,1,FR_ARA_07,20,1,4
2020-03-22,3,1,0,0,FR_ARA_07,23,1,4
2020-03-23,7,0,1,0,FR_ARA_07,30,2,4
2020-03-24,8,2,1,1,FR_ARA_07,38,3,5
2020-03-25,44,1,1,33,FR_ARA_07,82,4,38
2020-03-26,11,1,1,5,FR_ARA_07,93,5,43
2020-03-27,12,2,4,6,FR_ARA_07,105,9,49
2020-03-28,34,1,1,21,FR_ARA_07,139,10,70
2020-03-29,7,0,1,1,FR_ARA_07,146,11,71
2020-03-30,21,0,1,12,FR_ARA_07,167,12,83
2020-03-31,33,5,1,20,FR_ARA_07,200,13,103
2020-04-01,15,1,4,11,FR_ARA_07,215,17,114
2020-04-02,12,2,6,10,FR_ARA_07,227,23,124
2020-04-03,19,2,1,5,FR_ARA_07,246,24,129
2020-04-04,1,0,2,7,FR_ARA_07,247,26,136
2020-04-05,6,1,0,0,FR_ARA_07,253,26,136
2020-04-06,23,4,4,9,FR_ARA_07,276,30,145
2020-04-07,14,0,2,10,FR_ARA_07,290,32,155
2020-04-08,9,2,3,6,FR_ARA_07,299,35,161
2020-04-09,7,2,3,10,FR_ARA_07,306,38,171
2020-04-10,10,2,2,10,FR_ARA_07,316,40,181
2020-04-11,2,1,0,6,FR_ARA_07,318,40,187
2020-04-12,2,1,0,2,FR_ARA_07,320,40,189
2020-04-13,10,0,3,1,FR_ARA_07,330,43,190
2020-04-14,10,2,3,8,FR_ARA_07,340,46,198
2020-04-15,7,1,0,12,FR_ARA_07,347,46,210
2020-04-16,4,0,0,3,FR_ARA_07,351,46,213
2020-04-17,14,1,3,9,FR_ARA_07,365,49,222
2020-04-18,8,0,1,6,FR_ARA_07,373,50,228
2020-04-19,1,0,0,0,FR_ARA_07,374,50,228
2020-04-20,4,1,3,9,FR_ARA_07,378,53,237
2020-04-21,6,3,1,5,FR_ARA_07,384,54,242
2020-04-22,4,0,1,5,FR_ARA_07,388,55,247
2020-04-23,8,0,2,10,FR_ARA_07,396,57,257
2020-04-24,3,1,0,1,FR_ARA_07,399,57,258
2020-04-25,6,2,2,7,FR_ARA_07,405,59,265
2020-04-26,7,0,1,1,FR_ARA_07,412,60,266
2020-04-27,11,0,6,2,FR_ARA_07,423,66,268
2020-04-28,51,2,2,6,FR_ARA_07,474,68,274
2020-04-29,3,1,1,4,FR_ARA_07,477,69,278
2020-04-30,28,0,1,25,FR_ARA_07,505,70,303
2020-05-01,9,0,1,8,FR_ARA_07,514,71,311
2020-05-02,2,0,0,3,FR_ARA_07,516,71,314
2020-05-03,0,0,2,0,FR_ARA_07,516,73,314
2020-05-04,4,1,2,6,FR_ARA_07,520,75,320
2020-05-05,36,0,5,14,FR_ARA_07,556,80,334
2020-05-06,16,0,2,30,FR_ARA_07,572,82,364
2020-05-07,8,0,3,5,FR_ARA_07,580,85,369
2020-05-08,4,0,2,5,FR_ARA_07,584,87,374
2020-05-09,3,0,1,1,FR_ARA_07,587,88,375
2020-05-10,9,1,2,6,FR_ARA_07,596,90,381
2020-05-11,1,0,0,5,FR_ARA_07,597,90,386
2020-05-12,4,0,0,9,FR_ARA_07,601,90,395
2020-05-13,9,0,5,13,FR_ARA_07,610,95,408
2020-05-14,7,0,1,6,FR_ARA_07,617,96,414
2020-05-15,1,1,3,5,FR_ARA_07,618,99,419
2020-05-16,1,0,1,15,FR_ARA_07,619,100,434
2020-05-17,0,0,0,0,FR_ARA_07,619,100,434
2020-05-18,6,0,1,2,FR_ARA_07,625,101,436
2020-05-19,4,0,1,8,FR_ARA_07,629,102,444
2020-05-20,5,0,2,13,FR_ARA_07,634,104,457
2020-05-21,0,0,0,10,FR_ARA_07,634,104,467
2020-05-22,3,1,0,2,FR_ARA_07,637,104,469
2020-05-23,0,0,0,1,FR_ARA_07,637,104,470
2020-05-24,2,0,0,0,FR_ARA_07,639,104,470
2020-05-25,2,1,1,2,FR_ARA_07,641,105,472
2020-05-26,4,0,1,6,FR_ARA_07,645,106,478
2020-05-27,4,0,2,9,FR_ARA_07,649,108,487
2020-05-28,0,0,1,15,FR_ARA_07,649,109,502
2020-05-29,0,0,0,12,FR_ARA_07,649,109,514
2020-05-30,0,0,0,4,FR_ARA_07,649,109,518
2020-05-31,1,0,0,0,FR_ARA_07,650,109,518
2020-06-01,2,0,0,0,FR_ARA_07,652,109,518
2020-06-02,3,1,1,1,FR_ARA_07,655,110,519
2020-06-03,0,0,0,8,FR_ARA_07,655,110,527
2020-06-04,1,1,1,3,FR_ARA_07,656,111,530
2020-06-05,0,0,0,0,FR_ARA_07,656,111,530
2020-06-06,0,0,0,1,FR_ARA_07,656,111,531
2020-06-07,0,0,0,0,FR_ARA_07,656,111,531
2020-06-08,2,0,1,2,FR_ARA_07,658,112,533
2020-06-09,0,0,0,3,FR_ARA_07,658,112,536
2020-06-10,1,0,0,1,FR_ARA_07,659,112,537
2020-06-11,1,0,0,3,FR_ARA_07,660,112,540
2020-06-12,1,0,0,3,FR_ARA_07,661,112,543
2020-06-13,0,0,0,0,FR_ARA_07,661,112,543
2020-06-14,0,0,0,0,FR_ARA_07,661,112,543
2020-06-15,0,0,0,2,FR_ARA_07,661,112,545
2020-06-16,0,0,0,0,FR_ARA_07,661,112,545
2020-06-17,0,0,0,3,FR_ARA_07,661,112,548
2020-06-18,0,0,0,2,FR_ARA_07,661,112,550
2020-06-19,0,0,0,1,FR_ARA_07,661,112,551
2020-06-20,0,0,0,7,FR_ARA_07,661,112,558
2020-03-19,1,1,0,0,FR_GES_08,1,0,0
2020-03-20,0,0,0,0,FR_GES_08,1,0,0
2020-03-21,2,0,0,0,FR_GES_08,3,0,0
2020-03-22,1,0,0,0,FR_GES_08,4,0,0
2020-03-23,1,1,0,0,FR_GES_08,5,0,0
2020-03-24,0,0,0,1,FR_GES_08,5,0,1
2020-03-25,2,1,0,0,FR_GES_08,7,0,1
2020-03-26,8,4,0,0,FR_GES_08,15,0,1
2020-03-27,0,1,0,0,FR_GES_08,15,0,1
2020-03-28,11,0,0,0,FR_GES_08,26,0,1
2020-03-29,7,3,0,2,FR_GES_08,33,0,3
2020-03-30,0,0,0,0,FR_GES_08,33,0,3
2020-03-31,22,7,0,4,FR_GES_08,55,0,7
2020-04-01,7,0,1,0,FR_GES_08,62,1,7
2020-04-02,13,1,0,2,FR_GES_08,75,1,9
2020-04-03,5,0,1,3,FR_GES_08,80,2,12
2020-04-04,11,2,1,7,FR_GES_08,91,3,19
2020-04-05,10,0,1,3,FR_GES_08,101,4,22
2020-04-06,8,0,2,7,FR_GES_08,109,6,29
2020-04-07,13,1,0,7,FR_GES_08,122,6,36
2020-04-08,0,0,1,2,FR_GES_08,122,7,38
2020-04-09,11,2,2,5,FR_GES_08,133,9,43
2020-04-10,9,0,2,8,FR_GES_08,142,11,51
2020-04-11,3,1,2,5,FR_GES_08,145,13,56
2020-04-12,23,0,4,9,FR_GES_08,168,17,65
2020-04-13,0,0,0,0,FR_GES_08,168,17,65
2020-04-14,9,3,4,5,FR_GES_08,177,21,70
2020-04-15,7,1,4,8,FR_GES_08,184,25,78
2020-04-16,3,0,0,5,FR_GES_08,187,25,83
2020-04-17,14,3,2,9,FR_GES_08,201,27,92
2020-04-18,11,1,5,7,FR_GES_08,212,32,99
2020-04-19,6,0,3,3,FR_GES_08,218,35,102
2020-04-20,3,0,5,0,FR_GES_08,221,40,102
2020-04-21,4,0,1,2,FR_GES_08,225,41,104
2020-04-22,10,2,2,6,FR_GES_08,235,43,110
2020-04-23,2,0,0,1,FR_GES_08,237,43,111
2020-04-24,4,1,0,1,FR_GES_08,241,43,112
2020-04-25,3,1,1,1,FR_GES_08,244,44,113
2020-04-26,4,0,0,3,FR_GES_08,248,44,116
2020-04-27,4,0,2,1,FR_GES_08,252,46,117
2020-04-28,1,0,0,0,FR_GES_08,253,46,117
2020-04-29,4,0,0,7,FR_GES_08,257,46,124
2020-04-30,0,0,0,1,FR_GES_08,257,46,125
2020-05-01,3,0,2,0,FR_GES_08,260,48,125
2020-05-02,2,0,0,0,FR_GES_08,262,48,125
2020-05-03,2,2,1,0,FR_GES_08,264,49,125
2020-05-04,0,0,1,1,FR_GES_08,264,50,126
2020-05-05,2,0,0,1,FR_GES_08,266,50,127
2020-05-06,12,0,0,2,FR_GES_08,278,50,129
2020-05-07,6,1,0,2,FR_GES_08,284,50,131
2020-05-08,0,0,0,0,FR_GES_08,284,50,131
2020-05-09,7,1,4,0,FR_GES_08,291,54,131
2020-05-10,3,0,0,1,FR_GES_08,294,54,132
2020-05-11,1,0,1,0,FR_GES_08,295,55,132
2020-05-12,1,0,1,2,FR_GES_08,296,56,134
2020-05-13,0,0,0,0,FR_GES_08,296,56,134
2020-05-14,7,0,2,2,FR_GES_08,303,58,136
2020-05-15,6,0,1,4,FR_GES_08,309,59,140
2020-05-16,0,0,0,1,FR_GES_08,309,59,141
2020-05-17,2,1,0,0,FR_GES_08,311,59,141
2020-05-18,0,0,0,0,FR_GES_08,311,59,141
2020-05-19,29,3,2,1,FR_GES_08,340,61,142
2020-05-20,0,0,0,1,FR_GES_08,340,61,143
2020-05-21,0,0,1,0,FR_GES_08,340,62,143
2020-05-22,3,0,0,2,FR_GES_08,343,62,145
2020-05-23,0,0,0,0,FR_GES_08,343,62,145
2020-05-24,0,0,0,2,FR_GES_08,343,62,147
2020-05-25,0,0,0,0,FR_GES_08,343,62,147
2020-05-26,1,0,0,8,FR_GES_08,344,62,155
2020-05-27,1,0,0,0,FR_GES_08,345,62,155
2020-05-28,1,0,0,3,FR_GES_08,346,62,158
2020-05-29,1,1,0,0,FR_GES_08,347,62,158
2020-05-30,2,0,1,26,FR_GES_08,349,63,184
2020-05-31,0,0,0,0,FR_GES_08,349,63,184
2020-06-01,3,1,0,2,FR_GES_08,352,63,186
2020-06-02,0,0,0,0,FR_GES_08,352,63,186
2020-06-03,0,0,0,0,FR_GES_08,352,63,186
2020-06-04,1,0,0,3,FR_GES_08,353,63,189
2020-06-05,0,0,0,10,FR_GES_08,353,63,199
2020-06-06,8,2,0,0,FR_GES_08,361,63,199
2020-06-07,0,0,0,1,FR_GES_08,361,63,200
2020-06-08,0,0,0,0,FR_GES_08,361,63,200
2020-06-09,0,0,0,0,FR_GES_08,361,63,200
2020-06-10,0,0,0,3,FR_GES_08,361,63,203
2020-06-11,6,1,0,16,FR_GES_08,367,63,219
2020-06-12,0,0,0,1,FR_GES_08,367,63,220
2020-06-13,0,0,0,1,FR_GES_08,367,63,221
2020-06-14,0,0,0,1,FR_GES_08,367,63,222
2020-06-15,0,0,2,0,FR_GES_08,367,65,222
2020-06-16,0,0,0,1,FR_GES_08,367,65,223
2020-06-17,0,0,0,1,FR_GES_08,367,65,224
2020-06-18,0,0,0,0,FR_GES_08,367,65,224
2020-06-19,0,0,0,1,FR_GES_08,367,65,225
2020-06-20,0,0,2,0,FR_GES_08,367,67,225
2020-03-19,0,0,0,0,FR_OCC_09,0,0,0
2020-03-20,1,0,0,0,FR_OCC_09,1,0,0
2020-03-21,1,0,0,1,FR_OCC_09,2,0,1
2020-03-22,1,0,0,0,FR_OCC_09,3,0,1
2020-03-23,1,2,0,0,FR_OCC_09,4,0,1
2020-03-24,1,0,0,0,FR_OCC_09,5,0,1
2020-03-25,5,0,0,1,FR_OCC_09,10,0,2
2020-03-26,0,1,0,0,FR_OCC_09,10,0,2
2020-03-27,1,0,0,0,FR_OCC_09,11,0,2
2020-03-28,0,0,0,0,FR_OCC_09,11,0,2
2020-03-29,0,1,0,0,FR_OCC_09,11,0,2
2020-03-30,2,1,0,0,FR_OCC_09,13,0,2
2020-03-31,3,0,0,2,FR_OCC_09,16,0,4
2020-04-01,5,3,0,1,FR_OCC_09,21,0,5
2020-04-02,2,0,1,1,FR_OCC_09,23,1,6
2020-04-03,0,0,0,0,FR_OCC_09,23,1,6
2020-04-04,1,0,0,2,FR_OCC_09,24,1,8
2020-04-05,3,0,0,0,FR_OCC_09,27,1,8
2020-04-06,1,0,0,1,FR_OCC_09,28,1,9
2020-04-07,2,0,0,1,FR_OCC_09,30,1,10
2020-04-08,3,0,0,1,FR_OCC_09,33,1,11
2020-04-09,1,0,0,1,FR_OCC_09,34,1,12
2020-04-10,1,0,0,4,FR_OCC_09,35,1,16
2020-04-11,0,0,0,0,FR_OCC_09,35,1,16
2020-04-12,1,0,0,0,FR_OCC_09,36,1,16
2020-04-13,0,0,0,0,FR_OCC_09,36,1,16
2020-04-14,0,0,0,0,FR_OCC_09,36,1,16
2020-04-15,2,0,0,0,FR_OCC_09,38,1,16
2020-04-16,0,0,0,0,FR_OCC_09,38,1,16
2020-04-17,2,1,1,4,FR_OCC_09,40,2,20
2020-04-18,0,0,0,0,FR_OCC_09,40,2,20
2020-04-19,0,0,0,1,FR_OCC_09,40,2,21
2020-04-20,1,0,0,1,FR_OCC_09,41,2,22
2020-04-21,0,0,0,1,FR_OCC_09,41,2,23
2020-04-22,0,0,0,0,FR_OCC_09,41,2,23
2020-04-23,1,0,0,0,FR_OCC_09,42,2,23
2020-04-24,1,0,0,4,FR_OCC_09,43,2,27
2020-04-25,0,0,0,0,FR_OCC_09,43,2,27
2020-04-26,0,0,0,0,FR_OCC_09,43,2,27
2020-04-27,0,0,0,1,FR_OCC_09,43,2,28
2020-04-28,0,0,0,0,FR_OCC_09,43,2,28
2020-04-29,0,0,0,0,FR_OCC_09,43,2,28
2020-04-30,0,0,0,0,FR_OCC_09,43,2,28
2020-05-01,0,0,0,3,FR_OCC_09,43,2,31
2020-05-02,0,0,0,1,FR_OCC_09,43,2,32
2020-05-03,0,0,0,0,FR_OCC_09,43,2,32
2020-05-04,0,0,0,0,FR_OCC_09,43,2,32
2020-05-05,0,0,0,0,FR_OCC_09,43,2,32
2020-05-06,0,0,0,0,FR_OCC_09,43,2,32
2020-05-07,0,0,0,0,FR_OCC_09,43,2,32
2020-05-08,0,1,0,0,FR_OCC_09,43,2,32
2020-05-09,0,0,0,0,FR_OCC_09,43,2,32
2020-05-10,0,0,0,0,FR_OCC_09,43,2,32
2020-05-11,0,0,0,0,FR_OCC_09,43,2,32
2020-05-12,0,0,0,0,FR_OCC_09,43,2,32
2020-05-13,0,0,0,0,FR_OCC_09,43,2,32
2020-05-14,0,0,0,0,FR_OCC_09,43,2,32
2020-05-15,0,0,0,0,FR_OCC_09,43,2,32
2020-05-16,0,0,0,0,FR_OCC_09,43,2,32
2020-05-17,0,0,0,0,FR_OCC_09,43,2,32
2020-05-18,0,0,0,0,FR_OCC_09,43,2,32
2020-05-19,0,0,0,0,FR_OCC_09,43,2,32
2020-05-20,2,0,0,0,FR_OCC_09,45,2,32
2020-05-21,1,0,0,0,FR_OCC_09,46,2,32
2020-05-22,0,0,1,2,FR_OCC_09,46,3,34
2020-05-23,0,0,0,0,FR_OCC_09,46,3,34
2020-05-24,0,0,0,0,FR_OCC_09,46,3,34
2020-05-25,0,0,0,0,FR_OCC_09,46,3,34
2020-05-26,0,0,0,0,FR_OCC_09,46,3,34
2020-05-27,0,0,0,1,FR_OCC_09,46,3,35
2020-05-28,0,0,0,0,FR_OCC_09,46,3,35
2020-05-29,0,0,0,0,FR_OCC_09,46,3,35
2020-05-30,0,0,0,0,FR_OCC_09,46,3,35
