Date,Country,AreaCode,Area,TotalCases
2020-04-08,England,E08000002,Bury,247
2020-04-08,England,E06000021,Stoke-on-Trent,154
2020-04-08,Northern Ireland,N09000001,Antrim and Newtownabbey,81
2020-04-08,Northern Ireland,N09000011,North Down and Ards,110
2020-04-08,Northern Ireland,N09000002,"Armagh, Banbridge and Craigavon",135
2020-04-08,Northern Ireland,N09000003,Belfast,429
2020-04-08,Northern Ireland,N09000004,Causeway Coast and Glens,35
2020-04-08,Northern Ireland,N09000005,Derry and Strabane,52
2020-04-08,Northern Ireland,N09000006,Fermanagh and Omagh,43
2020-04-08,Northern Ireland,N09000007,Lisburn and Castlereagh,150
2020-04-08,Northern Ireland,N09000008,Mid and East Antrim,70
2020-04-08,Northern Ireland,N09000009,Mid Ulster,47
2020-04-08,Northern Ireland,N09000010,"Newry, Mourne and Down",82
2020-04-08,Northern Ireland,,Unknown,105
2020-04-08,Scotland,S08000015,Ayrshire and Arran,312
2020-04-08,Scotland,S08000016,Borders,160
2020-04-08,Scotland,S08000017,Dumfries and Galloway,155
2020-04-08,Scotland,S08000029,Fife,255
2020-04-08,Scotland,S08000019,Forth Valley,259
2020-04-08,Scotland,S08000020,Grampian,223
2020-04-08,Scotland,S08000031,Greater Glasgow and Clyde,1166
2020-04-08,Scotland,S08000022,Highland,122
2020-04-08,Scotland,S08000032,Lanarkshire,575
2020-04-08,Scotland,S08000024,Lothian,700
2020-04-08,Scotland,S08000025,Orkney,NaN
2020-04-08,Scotland,S08000026,Shetland,43
2020-04-08,Scotland,S08000030,Tayside,586
2020-04-08,Scotland,S08000028,Western Isles,NaN
2020-04-08,Wales,W11000028,Aneurin Bevan,1391
2020-04-08,Wales,W11000023,Betsi Cadwaladr,383
2020-04-08,Wales,W11000029,Cardiff and Vale,1202
2020-04-08,Wales,W11000030,Cwm Taf,798
2020-04-08,Wales,W11000025,Hywel Dda,350
2020-04-08,Wales,,Outside Wales,46
2020-04-08,Wales,W11000024,Powys,73
2020-04-08,Wales,W11000031,Swansea Bay,679
2020-04-08,Wales,,Unknown,44
2020-04-09,England,E09000003,Barnet,933
2020-04-09,England,E08000025,Birmingham,1766
2020-04-09,England,E08000001,Bolton,360
2020-04-09,England,E09000005,Brent,979
2020-04-09,England,E09000007,Camden,423
2020-04-09,England,E06000056,Central Bedfordshire,272
2020-04-09,England,E06000050,Cheshire West and Chester,398
2020-04-09,England,E06000005,Darlington,123
2020-04-09,England,E09000009,Ealing,699
2020-04-09,England,E09000015,Harrow,631
2020-04-09,England,E06000010,"Kingston upon Hull, City of",105
2020-04-09,England,E10000017,Lancashire,1473
2020-04-09,England,E08000035,Leeds,589
2020-04-09,England,E09000023,Lewisham,678
2020-04-09,England,E08000012,Liverpool,863
2020-04-09,England,E06000002,Middlesbrough,256
2020-04-09,England,E06000042,Milton Keynes,280
2020-04-09,England,E10000023,North Yorkshire,432
2020-04-09,England,E06000018,Nottingham,281
2020-04-09,England,E06000026,Plymouth,129
2020-04-09,England,E06000038,Reading,182
2020-04-09,England,E08000006,Salford,381
2020-04-09,England,E08000014,Sefton,462
2020-04-09,England,E06000051,Shropshire,217
2020-04-09,England,E06000039,Slough,218
2020-04-09,England,E10000027,Somerset,190
2020-04-09,England,E08000007,Stockport,442
2020-04-09,England,E06000004,Stockton-on-Tees,193
2020-04-09,England,E08000024,Sunderland,594
2020-04-09,England,E06000007,Warrington,308
2020-04-09,England,E10000032,West Sussex,610
2020-04-09,England,E06000054,Wiltshire,231
2020-04-09,England,E06000040,Windsor and Maidenhead,152
2020-04-09,England,E08000015,Wirral,522
2020-04-09,England,E09000002,Barking and Dagenham,309
2020-04-09,England,E06000055,Bedford,216
2020-04-09,England,E06000058,"Bournemouth, Christchurch and Poole",204
2020-04-09,England,E06000036,Bracknell Forest,109
2020-04-09,England,E06000023,"Bristol, City of",307
2020-04-09,England,E10000002,Buckinghamshire,477
2020-04-09,England,E06000049,Cheshire East,381
2020-04-09,England,E06000052,Cornwall and Isles of Scilly,275
2020-04-09,England,E09000008,Croydon,963
2020-04-09,England,E10000008,Devon,344
2020-04-09,England,E06000011,East Riding of Yorkshire,199
2020-04-09,England,E10000011,East Sussex,320
2020-04-09,England,E09000011,Greenwich,453
2020-04-09,England,E09000012,Hackney,478
2020-04-09,England,E09000014,Haringey,415
2020-04-09,England,E06000001,Hartlepool,75
2020-04-09,England,E09000016,Havering,421
2020-04-09,England,E06000019,"Herefordshire, County of",96
2020-04-09,England,E09000017,Hillingdon,491
2020-04-09,England,E09000020,Kensington and Chelsea,358
2020-04-09,England,E08000034,Kirklees,311
2020-04-09,England,E06000016,Leicester,351
2020-04-09,England,E09000024,Merton,478
2020-04-09,England,E09000025,Newham,720
2020-04-09,England,E10000020,Norfolk,595
2020-04-09,England,E08000022,North Tyneside,291
2020-04-09,England,E10000021,Northamptonshire,682
2020-04-09,England,E08000004,Oldham,386
2020-04-09,England,E06000003,Redcar and Cleveland,149
2020-04-09,England,E08000029,Solihull,324
2020-04-09,England,E09000028,Southwark,924
2020-04-09,England,E08000013,St. Helens,365
2020-04-09,England,E06000034,Thurrock,187
2020-04-09,England,E09000030,Tower Hamlets,462
2020-04-09,England,E09000031,Waltham Forest,512
2020-04-09,England,E09000033,Westminster,488
2020-04-09,England,E06000041,Wokingham,164
2020-04-09,England,E09000004,Bexley,410
2020-04-09,England,E06000008,Blackburn with Darwen,146
2020-04-09,England,E06000009,Blackpool,132
2020-04-09,England,E08000032,Bradford,395
2020-04-09,England,E06000043,Brighton and Hove,215
2020-04-09,England,E10000003,Cambridgeshire,400
2020-04-09,England,E06000047,County Durham,596
2020-04-09,England,E08000026,Coventry,388
2020-04-09,England,E10000006,Cumbria,1200
2020-04-09,England,E06000015,Derby,340
2020-04-09,England,E08000017,Doncaster,226
2020-04-09,England,E08000027,Dudley,406
2020-04-09,England,E08000037,Gateshead,394
2020-04-09,England,E06000006,Halton,188
2020-04-09,England,E09000013,Hammersmith and Fulham,372
2020-04-09,England,E10000015,Hertfordshire,1417
2020-04-09,England,E09000018,Hounslow,470
2020-04-09,England,E06000046,Isle of Wight,46
2020-04-09,England,E10000016,Kent,1543
2020-04-09,England,E09000021,Kingston upon Thames,287
2020-04-09,England,E08000011,Knowsley,288
2020-04-09,England,E10000018,Leicestershire,496
2020-04-09,England,E06000032,Luton,359
2020-04-09,England,E06000035,Medway,360
2020-04-09,England,E06000012,North East Lincolnshire,69
2020-04-09,England,E06000024,North Somerset,113
2020-04-09,England,E09000026,Redbridge,491
2020-04-09,England,E09000027,Richmond upon Thames,273
2020-04-09,England,E08000005,Rochdale,299
2020-04-09,England,E08000023,South Tyneside,201
2020-04-09,England,E06000045,Southampton,248
2020-04-09,England,E10000029,Suffolk,441
2020-04-09,England,E10000030,Surrey,1478
2020-04-09,England,E06000027,Torbay,93
2020-04-09,England,E09000032,Wandsworth,716
2020-04-09,England,E06000037,West Berkshire,145
2020-04-09,England,E08000010,Wigan,335
2020-04-09,England,E08000031,Wolverhampton,426
2020-04-09,England,E08000016,Barnsley,311
2020-04-09,England,E06000022,Bath and North East Somerset,108
2020-04-09,England,E09000006,Bromley,735
2020-04-09,England,E08000033,Calderdale,130
2020-04-09,England,E10000007,Derbyshire,709
2020-04-09,England,E06000059,Dorset,190
2020-04-09,England,E09000010,Enfield,527
2020-04-09,England,E10000012,Essex,1482
2020-04-09,England,E10000013,Gloucestershire,599
2020-04-09,England,E10000014,Hampshire,1549
2020-04-09,England,E09000019,Islington,325
2020-04-09,England,E09000022,Lambeth,873
2020-04-09,England,E10000019,Lincolnshire,425
2020-04-09,England,E08000003,Manchester,645
2020-04-09,England,E08000021,Newcastle upon Tyne,540
2020-04-09,England,E06000013,North Lincolnshire,101
2020-04-09,England,E06000057,Northumberland,361
2020-04-09,England,E10000024,Nottinghamshire,646
2020-04-09,England,E10000025,Oxfordshire,846
2020-04-09,England,E06000031,Peterborough,105
2020-04-09,England,E06000044,Portsmouth,161
2020-04-09,England,E08000018,Rotherham,329
2020-04-09,England,E08000028,Sandwell,511
2020-04-09,England,E08000019,Sheffield,1249
2020-04-09,England,E06000025,South Gloucestershire,205
2020-04-09,England,E06000033,Southend-on-Sea,209
2020-04-09,England,E10000028,Staffordshire,853
2020-04-09,England,E09000029,Sutton,418
2020-04-09,England,E06000030,Swindon,155
2020-04-09,England,E08000008,Tameside,270
2020-04-09,England,E06000020,Telford and Wrekin,117
2020-04-09,England,E08000009,Trafford,353
2020-04-09,England,E08000036,Wakefield,294
2020-04-09,England,E08000030,Walsall,535
2020-04-09,England,E10000031,Warwickshire,633
2020-04-09,England,E10000034,Worcestershire,623
2020-04-09,England,E06000014,York,120
2020-04-09,England,E08000002,Bury,270
2020-04-09,England,E06000021,Stoke-on-Trent,165
2020-04-09,Northern Ireland,N09000001,Antrim and Newtownabbey,89
2020-04-09,Northern Ireland,N09000011,North Down and Ards,120
2020-04-09,Northern Ireland,N09000002,"Armagh, Banbridge and Craigavon",142
2020-04-09,Northern Ireland,N09000003,Belfast,482
2020-04-09,Northern Ireland,N09000004,Causeway Coast and Glens,43
2020-04-09,Northern Ireland,N09000005,Derry and Strabane,52
2020-04-09,Northern Ireland,N09000006,Fermanagh and Omagh,43
2020-04-09,Northern Ireland,N09000007,Lisburn and Castlereagh,164
2020-04-09,Northern Ireland,N09000008,Mid and East Antrim,80
2020-04-09,Northern Ireland,N09000009,Mid Ulster,53
2020-04-09,Northern Ireland,N09000010,"Newry, Mourne and Down",92
2020-04-09,Northern Ireland,,Unknown,117
2020-04-09,Scotland,S08000015,Ayrshire and Arran,362
2020-04-09,Scotland,S08000016,Borders,167
2020-04-09,Scotland,S08000017,Dumfries and Galloway,163
2020-04-09,Scotland,S08000029,Fife,288
2020-04-09,Scotland,S08000019,Forth Valley,280
2020-04-09,Scotland,S08000020,Grampian,236
2020-04-09,Scotland,S08000031,Greater Glasgow and Clyde,1251
2020-04-09,Scotland,S08000022,Highland,137
2020-04-09,Scotland,S08000032,Lanarkshire,607
2020-04-09,Scotland,S08000024,Lothian,747
2020-04-09,Scotland,S08000025,Orkney,NaN
2020-04-09,Scotland,S08000026,Shetland,43
2020-04-09,Scotland,S08000030,Tayside,667
2020-04-09,Scotland,S08000028,Western Isles,NaN
2020-04-09,Wales,W11000028,Aneurin Bevan,1455
2020-04-09,Wales,W11000023,Betsi Cadwaladr,439
2020-04-09,Wales,W11000029,Cardiff and Vale,1307
2020-04-09,Wales,W11000030,Cwm Taf,865
2020-04-09,Wales,W11000025,Hywel Dda,375
2020-04-09,Wales,,Outside Wales,46
2020-04-09,Wales,W11000024,Powys,84
2020-04-09,Wales,W11000031,Swansea Bay,741
2020-04-09,Wales,,Unknown,45
2020-04-10,England,E09000003,Barnet,954
2020-04-10,England,E08000025,Birmingham,1825
2020-04-10,England,E08000001,Bolton,389
2020-04-10,England,E09000005,Brent,1018
2020-04-10,England,E09000007,Camden,433
2020-04-10,England,E06000056,Central Bedfordshire,290
2020-04-10,England,E06000050,Cheshire West and Chester,423
2020-04-10,England,E06000005,Darlington,127
2020-04-10,England,E09000009,Ealing,744
2020-04-10,England,E09000015,Harrow,658
2020-04-10,England,E06000010,"Kingston upon Hull, City of",123
2020-04-10,England,E10000017,Lancashire,1546
2020-04-10,England,E08000035,Leeds,636
2020-04-10,England,E09000023,Lewisham,686
2020-04-10,England,E08000012,Liverpool,897
2020-04-10,England,E06000002,Middlesbrough,273
2020-04-10,England,E06000042,Milton Keynes,297
2020-04-10,England,E10000023,North Yorkshire,456
2020-04-10,England,E06000018,Nottingham,294
2020-04-10,England,E06000026,Plymouth,142
2020-04-10,England,E06000038,Reading,196
2020-04-10,England,E08000006,Salford,410
2020-04-10,England,E08000014,Sefton,476
2020-04-10,England,E06000051,Shropshire,222
2020-04-10,England,E06000039,Slough,232
2020-04-10,England,E10000027,Somerset,206
2020-04-10,England,E08000007,Stockport,474
2020-04-10,England,E06000004,Stockton-on-Tees,199
2020-04-10,England,E08000024,Sunderland,631
2020-04-10,England,E06000007,Warrington,336
2020-04-10,England,E10000032,West Sussex,637
2020-04-10,England,E06000054,Wiltshire,236
2020-04-10,England,E06000040,Windsor and Maidenhead,154
2020-04-10,England,E08000015,Wirral,552
2020-04-10,England,E09000002,Barking and Dagenham,319
2020-04-10,England,E06000055,Bedford,233
2020-04-10,England,E06000058,"Bournemouth, Christchurch and Poole",226
2020-04-10,England,E06000036,Bracknell Forest,113
2020-04-10,England,E06000023,"Bristol, City of",325
2020-04-10,England,E10000002,Buckinghamshire,503
2020-04-10,England,E06000049,Cheshire East,410
2020-04-10,England,E06000052,Cornwall and Isles of Scilly,287
2020-04-10,England,E09000008,Croydon,988
2020-04-10,England,E10000008,Devon,372
2020-04-10,England,E06000011,East Riding of Yorkshire,221
2020-04-10,England,E10000011,East Sussex,338
2020-04-10,England,E09000011,Greenwich,467
2020-04-10,England,E09000012,Hackney,492
2020-04-10,England,E09000014,Haringey,426
2020-04-10,England,E06000001,Hartlepool,79
2020-04-10,England,E09000016,Havering,447
2020-04-10,England,E06000019,"Herefordshire, County of",102
2020-04-10,England,E09000017,Hillingdon,511
2020-04-10,England,E09000020,Kensington and Chelsea,369
2020-04-10,England,E08000034,Kirklees,323
2020-04-10,England,E06000016,Leicester,371
2020-04-10,England,E09000024,Merton,491
2020-04-10,England,E09000025,Newham,744
2020-04-10,England,E10000020,Norfolk,643
2020-04-10,England,E08000022,North Tyneside,299
2020-04-10,England,E10000021,Northamptonshire,709
2020-04-10,England,E08000004,Oldham,434
2020-04-10,England,E06000003,Redcar and Cleveland,158
2020-04-10,England,E06000017,Rutland,10
2020-04-10,England,E08000029,Solihull,348
2020-04-10,England,E09000028,Southwark,955
2020-04-10,England,E08000013,St. Helens,377
2020-04-10,England,E06000034,Thurrock,191
2020-04-10,England,E09000030,Tower Hamlets,477
2020-04-10,England,E09000031,Waltham Forest,528
2020-04-10,England,E09000033,Westminster,497
2020-04-10,England,E06000041,Wokingham,180
2020-04-10,England,E09000004,Bexley,424
2020-04-10,England,E06000008,Blackburn with Darwen,158
2020-04-10,England,E06000009,Blackpool,149
2020-04-10,England,E08000032,Bradford,413
2020-04-10,England,E06000043,Brighton and Hove,226
2020-04-10,England,E10000003,Cambridgeshire,424
2020-04-10,England,E06000047,County Durham,652
2020-04-10,England,E08000026,Coventry,403
2020-04-10,England,E10000006,Cumbria,1234
2020-04-10,England,E06000015,Derby,352
2020-04-10,England,E08000017,Doncaster,230
2020-04-10,England,E08000027,Dudley,431
2020-04-10,England,E08000037,Gateshead,427
2020-04-10,England,E06000006,Halton,200
2020-04-10,England,E09000013,Hammersmith and Fulham,388
2020-04-10,England,E10000015,Hertfordshire,1493
2020-04-10,England,E09000018,Hounslow,486
2020-04-10,England,E06000046,Isle of Wight,51
2020-04-10,England,E10000016,Kent,1669
2020-04-10,England,E09000021,Kingston upon Thames,297
2020-04-10,England,E08000011,Knowsley,300
2020-04-10,England,E10000018,Leicestershire,523
2020-04-10,England,E06000032,Luton,381
2020-04-10,England,E06000035,Medway,383
2020-04-10,England,E06000012,North East Lincolnshire,73
2020-04-10,England,E06000024,North Somerset,117
2020-04-10,England,E09000026,Redbridge,501
2020-04-10,England,E09000027,Richmond upon Thames,281
2020-04-10,England,E08000005,Rochdale,317
2020-04-10,England,E08000023,South Tyneside,219
2020-04-10,England,E06000045,Southampton,257
2020-04-10,England,E10000029,Suffolk,474
2020-04-10,England,E10000030,Surrey,1561
2020-04-10,England,E06000027,Torbay,98
2020-04-10,England,E09000032,Wandsworth,745
2020-04-10,England,E06000037,West Berkshire,158
2020-04-10,England,E08000010,Wigan,359
2020-04-10,England,E08000031,Wolverhampton,451
2020-04-10,England,E08000016,Barnsley,336
2020-04-10,England,E06000022,Bath and North East Somerset,124
2020-04-10,England,E09000006,Bromley,758
2020-04-10,England,E08000033,Calderdale,142
2020-04-10,England,E10000007,Derbyshire,735
2020-04-10,England,E06000059,Dorset,202
2020-04-10,England,E09000010,Enfield,551
2020-04-10,England,E10000012,Essex,1539
2020-04-10,England,E10000013,Gloucestershire,662
2020-04-10,England,E10000014,Hampshire,1632
2020-04-10,England,E09000019,Islington,329
2020-04-10,England,E09000022,Lambeth,889
2020-04-10,England,E10000019,Lincolnshire,454
2020-04-10,England,E08000003,Manchester,682
2020-04-10,England,E08000021,Newcastle upon Tyne,569
2020-04-10,England,E06000013,North Lincolnshire,104
2020-04-10,England,E06000057,Northumberland,385
2020-04-10,England,E10000024,Nottinghamshire,664
2020-04-10,England,E10000025,Oxfordshire,916
2020-04-10,England,E06000031,Peterborough,109
2020-04-10,England,E06000044,Portsmouth,170
2020-04-10,England,E08000018,Rotherham,351
2020-04-10,England,E08000028,Sandwell,536
2020-04-10,England,E08000019,Sheffield,1306
2020-04-10,England,E06000025,South Gloucestershire,211
2020-04-10,England,E06000033,Southend-on-Sea,219
2020-04-10,England,E10000028,Staffordshire,913
2020-04-10,England,E09000029,Sutton,432
2020-04-10,England,E06000030,Swindon,169
2020-04-10,England,E08000008,Tameside,280
2020-04-10,England,E06000020,Telford and Wrekin,124
2020-04-10,England,E08000009,Trafford,376
2020-04-10,England,E08000036,Wakefield,308
2020-04-10,England,E08000030,Walsall,553
2020-04-10,England,E10000031,Warwickshire,662
2020-04-10,England,E10000034,Worcestershire,654
2020-04-10,England,E06000014,York,126
2020-04-10,England,E08000002,Bury,290
2020-04-10,England,E06000021,Stoke-on-Trent,189
2020-04-10,Northern Ireland,N09000001,Antrim and Newtownabbey,117
2020-04-10,Northern Ireland,N09000011,North Down and Ards,129
2020-04-10,Northern Ireland,N09000002,"Armagh, Banbridge and Craigavon",157
2020-04-10,Northern Ireland,N09000003,Belfast,514
2020-04-10,Northern Ireland,N09000004,Causeway Coast and Glens,63
2020-04-10,Northern Ireland,N09000005,Derry and Strabane,77
2020-04-10,Northern Ireland,N09000006,Fermanagh and Omagh,52
2020-04-10,Northern Ireland,N09000007,Lisburn and Castlereagh,181
2020-04-10,Northern Ireland,N09000008,Mid and East Antrim,102
2020-04-10,Northern Ireland,N09000009,Mid Ulster,73
2020-04-10,Northern Ireland,N09000010,"Newry, Mourne and Down",102
2020-04-10,Northern Ireland,,Unknown,22
2020-04-10,Scotland,S08000015,Ayrshire and Arran,364
2020-04-10,Scotland,S08000016,Borders,177
