Date,Country,AreaCode,Area,TotalCases
2020-03-27,England,E08000003,Manchester,117
2020-03-27,England,E08000021,Newcastle upon Tyne,144
2020-03-27,England,E06000013,North Lincolnshire,15
2020-03-27,England,E06000057,Northumberland,55
2020-03-27,England,E10000024,Nottinghamshire,198
2020-03-27,England,E10000025,Oxfordshire,198
2020-03-27,England,E06000031,Peterborough,32
2020-03-27,England,E06000044,Portsmouth,73
2020-03-27,England,E08000018,Rotherham,85
2020-03-27,England,E08000028,Sandwell,162
2020-03-27,England,E08000019,Sheffield,454
2020-03-27,England,E06000033,Southend-on-Sea,42
2020-03-27,England,E10000028,Staffordshire,270
2020-03-27,England,E09000029,Sutton,141
2020-03-27,England,E06000030,Swindon,30
2020-03-27,England,E08000008,Tameside,68
2020-03-27,England,E06000020,Telford and Wrekin,33
2020-03-27,England,E08000009,Trafford,93
2020-03-27,England,E08000030,Walsall,162
2020-03-27,England,E10000031,Warwickshire,195
2020-03-27,England,E10000034,Worcestershire,177
2020-03-27,England,E06000014,York,23
2020-03-27,England,E08000002,Bury,61
2020-03-27,England,E06000025,South Gloucestershire,59
2020-03-27,England,E06000021,Stoke-on-Trent,33
2020-03-27,England,E08000036,Wakefield,64
2020-03-27,Northern Ireland,N09000001,Antrim and Newtownabbey,18
2020-03-27,Northern Ireland,N09000002,"Armagh, Banbridge and Craigavon",29
2020-03-27,Northern Ireland,N09000003,Belfast,86
2020-03-27,Northern Ireland,N09000004,Causeway Coast and Glens,5
2020-03-27,Northern Ireland,N09000005,Derry and Strabane,9
2020-03-27,Northern Ireland,N09000006,Fermanagh and Omagh,17
2020-03-27,Northern Ireland,N09000007,Lisburn and Castlereagh,39
2020-03-27,Northern Ireland,N09000008,Mid and East Antrim,16
2020-03-27,Northern Ireland,N09000009,Mid Ulster,8
2020-03-27,Northern Ireland,N09000010,"Newry, Mourne and Down",16
2020-03-27,Northern Ireland,N09000011,North Down and Ards,25
2020-03-27,Northern Ireland,,Unknown,7
2020-03-27,Scotland,S08000015,Ayrshire and Arran,75
2020-03-27,Scotland,S08000016,Borders,28
2020-03-27,Scotland,S08000017,Dumfries and Galloway,47
2020-03-27,Scotland,S08000029,Fife,41
2020-03-27,Scotland,S08000019,Forth Valley,81
2020-03-27,Scotland,S08000020,Grampian,45
2020-03-27,Scotland,S08000031,Greater Glasgow and Clyde,299
2020-03-27,Scotland,S08000022,Highland,33
2020-03-27,Scotland,S08000032,Lanarkshire,140
2020-03-27,Scotland,S08000024,Lothian,139
2020-03-27,Scotland,S08000025,Orkney,NaN
2020-03-27,Scotland,S08000026,Shetland,24
2020-03-27,Scotland,S08000030,Tayside,107
2020-03-27,Scotland,S08000028,Western Isles,NaN
2020-03-27,Wales,W11000028,Aneurin Bevan,554
2020-03-27,Wales,W11000023,Betsi Cadwaladr,71
2020-03-27,Wales,W11000029,Cardiff and Vale,297
2020-03-27,Wales,W11000030,Cwm Taf,161
2020-03-27,Wales,W11000025,Hywel Dda,83
2020-03-27,Wales,,Outside Wales,13
2020-03-27,Wales,W11000024,Powys,21
2020-03-27,Wales,W11000031,Swansea Bay,141
2020-03-27,Wales,,Unknown,19
2020-03-28,England,E09000002,Barking and Dagenham,123
2020-03-28,England,E09000003,Barnet,434
2020-03-28,England,E08000025,Birmingham,704
2020-03-28,England,E08000001,Bolton,60
2020-03-28,England,E09000005,Brent,433
2020-03-28,England,E09000007,Camden,203
2020-03-28,England,E06000056,Central Bedfordshire,87
2020-03-28,England,E06000050,Cheshire West and Chester,71
2020-03-28,England,E06000005,Darlington,17
2020-03-28,England,E09000009,Ealing,328
2020-03-28,England,E09000012,Hackney,191
2020-03-28,England,E09000015,Harrow,315
2020-03-28,England,E10000017,Lancashire,348
2020-03-28,England,E08000035,Leeds,165
2020-03-28,England,E09000023,Lewisham,269
2020-03-28,England,E08000012,Liverpool,227
2020-03-28,England,E06000002,Middlesbrough,41
2020-03-28,England,E06000042,Milton Keynes,108
2020-03-28,England,E10000023,North Yorkshire,120
2020-03-28,England,E06000018,Nottingham,100
2020-03-28,England,E06000026,Plymouth,44
2020-03-28,England,E06000038,Reading,56
2020-03-28,England,E08000006,Salford,127
2020-03-28,England,E08000014,Sefton,93
2020-03-28,England,E06000051,Shropshire,80
2020-03-28,England,E06000039,Slough,106
2020-03-28,England,E10000027,Somerset,57
2020-03-28,England,E08000007,Stockport,107
2020-03-28,England,E06000004,Stockton-on-Tees,44
2020-03-28,England,E08000024,Sunderland,77
2020-03-28,England,E06000007,Warrington,40
2020-03-28,England,E10000032,West Sussex,188
2020-03-28,England,E06000054,Wiltshire,92
2020-03-28,England,E06000040,Windsor and Maidenhead,71
2020-03-28,England,E08000015,Wirral,83
2020-03-28,England,E06000055,Bedford,67
2020-03-28,England,E06000058,"Bournemouth, Christchurch and Poole",52
2020-03-28,England,E06000036,Bracknell Forest,31
2020-03-28,England,E06000023,"Bristol, City of",104
2020-03-28,England,E10000002,Buckinghamshire,185
2020-03-28,England,E06000049,Cheshire East,85
2020-03-28,England,E06000052,Cornwall and Isles of Scilly,84
2020-03-28,England,E09000008,Croydon,386
2020-03-28,England,E10000008,Devon,118
2020-03-28,England,E06000011,East Riding of Yorkshire,41
2020-03-28,England,E10000011,East Sussex,91
2020-03-28,England,E09000011,Greenwich,195
2020-03-28,England,E09000014,Haringey,184
2020-03-28,England,E06000001,Hartlepool,11
2020-03-28,England,E09000016,Havering,126
2020-03-28,England,E06000019,"Herefordshire, County of",31
2020-03-28,England,E09000017,Hillingdon,205
2020-03-28,England,E09000020,Kensington and Chelsea,180
2020-03-28,England,E08000034,Kirklees,74
2020-03-28,England,E06000016,Leicester,101
2020-03-28,England,E09000024,Merton,211
2020-03-28,England,E09000025,Newham,268
2020-03-28,England,E10000020,Norfolk,157
2020-03-28,England,E08000022,North Tyneside,66
2020-03-28,England,E10000021,Northamptonshire,188
2020-03-28,England,E08000004,Oldham,110
2020-03-28,England,E06000003,Redcar and Cleveland,41
2020-03-28,England,E08000029,Solihull,124
2020-03-28,England,E09000028,Southwark,424
2020-03-28,England,E08000013,St. Helens,76
2020-03-28,England,E10000029,Suffolk,121
2020-03-28,England,E06000034,Thurrock,66
2020-03-28,England,E09000030,Tower Hamlets,200
2020-03-28,England,E09000031,Waltham Forest,208
2020-03-28,England,E09000033,Westminster,271
2020-03-28,England,E06000041,Wokingham,50
2020-03-28,England,E09000004,Bexley,154
2020-03-28,England,E06000008,Blackburn with Darwen,22
2020-03-28,England,E06000009,Blackpool,22
2020-03-28,England,E08000032,Bradford,86
2020-03-28,England,E06000043,Brighton and Hove,76
2020-03-28,England,E10000003,Cambridgeshire,144
2020-03-28,England,E06000047,County Durham,94
2020-03-28,England,E08000026,Coventry,138
2020-03-28,England,E10000006,Cumbria,408
2020-03-28,England,E06000015,Derby,145
2020-03-28,England,E08000017,Doncaster,78
2020-03-28,England,E08000027,Dudley,163
2020-03-28,England,E08000037,Gateshead,45
2020-03-28,England,E06000006,Halton,34
2020-03-28,England,E09000013,Hammersmith and Fulham,176
2020-03-28,England,E10000015,Hertfordshire,479
2020-03-28,England,E09000018,Hounslow,195
2020-03-28,England,E06000046,Isle of Wight,15
2020-03-28,England,E10000016,Kent,421
2020-03-28,England,E09000021,Kingston upon Thames,107
2020-03-28,England,E08000011,Knowsley,50
2020-03-28,England,E10000018,Leicestershire,190
2020-03-28,England,E06000032,Luton,99
2020-03-28,England,E06000035,Medway,100
2020-03-28,England,E06000012,North East Lincolnshire,22
2020-03-28,England,E06000024,North Somerset,39
2020-03-28,England,E09000026,Redbridge,172
2020-03-28,England,E09000027,Richmond upon Thames,134
2020-03-28,England,E08000005,Rochdale,89
2020-03-28,England,E08000023,South Tyneside,29
2020-03-28,England,E06000045,Southampton,79
2020-03-28,England,E10000030,Surrey,547
2020-03-28,England,E06000027,Torbay,36
2020-03-28,England,E09000032,Wandsworth,367
2020-03-28,England,E06000037,West Berkshire,55
2020-03-28,England,E08000010,Wigan,67
2020-03-28,England,E08000031,Wolverhampton,205
2020-03-28,England,E08000016,Barnsley,118
2020-03-28,England,E06000022,Bath and North East Somerset,41
2020-03-28,England,E09000006,Bromley,307
2020-03-28,England,E08000033,Calderdale,31
2020-03-28,England,E10000007,Derbyshire,301
2020-03-28,England,E06000059,Dorset,57
2020-03-28,England,E09000010,Enfield,230
2020-03-28,England,E10000012,Essex,483
2020-03-28,England,E10000013,Gloucestershire,160
2020-03-28,England,E10000014,Hampshire,566
2020-03-28,England,E09000019,Islington,165
2020-03-28,England,E09000022,Lambeth,430
2020-03-28,England,E10000019,Lincolnshire,129
2020-03-28,England,E08000003,Manchester,148
2020-03-28,England,E08000021,Newcastle upon Tyne,156
2020-03-28,England,E06000013,North Lincolnshire,17
2020-03-28,England,E06000057,Northumberland,65
2020-03-28,England,E10000024,Nottinghamshire,228
2020-03-28,England,E10000025,Oxfordshire,220
2020-03-28,England,E06000031,Peterborough,37
2020-03-28,England,E06000044,Portsmouth,78
2020-03-28,England,E08000018,Rotherham,101
2020-03-28,England,E08000028,Sandwell,180
2020-03-28,England,E08000019,Sheffield,519
2020-03-28,England,E06000033,Southend-on-Sea,48
2020-03-28,England,E10000028,Staffordshire,292
2020-03-28,England,E09000029,Sutton,158
2020-03-28,England,E06000030,Swindon,31
2020-03-28,England,E08000008,Tameside,75
2020-03-28,England,E06000020,Telford and Wrekin,39
2020-03-28,England,E08000009,Trafford,106
2020-03-28,England,E08000030,Walsall,194
2020-03-28,England,E10000031,Warwickshire,222
2020-03-28,England,E10000034,Worcestershire,212
2020-03-28,England,E06000014,York,30
2020-03-28,England,E08000002,Bury,71
2020-03-28,England,E06000025,South Gloucestershire,67
2020-03-28,England,E06000021,Stoke-on-Trent,37
2020-03-28,England,E08000036,Wakefield,77
2020-03-28,Scotland,S08000015,Ayrshire and Arran,90
2020-03-28,Scotland,S08000016,Borders,35
2020-03-28,Scotland,S08000017,Dumfries and Galloway,60
2020-03-28,Scotland,S08000029,Fife,51
2020-03-28,Scotland,S08000019,Forth Valley,94
2020-03-28,Scotland,S08000020,Grampian,52
2020-03-28,Scotland,S08000031,Greater Glasgow and Clyde,376
2020-03-28,Scotland,S08000022,Highland,36
2020-03-28,Scotland,S08000032,Lanarkshire,165
2020-03-28,Scotland,S08000024,Lothian,151
2020-03-28,Scotland,S08000025,Orkney,NaN
2020-03-28,Scotland,S08000026,Shetland,27
2020-03-28,Scotland,S08000030,Tayside,127
2020-03-28,Scotland,S08000028,Western Isles,NaN
2020-03-28,Wales,W11000028,Aneurin Bevan,607
2020-03-28,Wales,W11000023,Betsi Cadwaladr,82
2020-03-28,Wales,W11000029,Cardiff and Vale,354
2020-03-28,Wales,W11000030,Cwm Taf,181
2020-03-28,Wales,W11000025,Hywel Dda,93
2020-03-28,Wales,,Outside Wales,14
2020-03-28,Wales,W11000024,Powys,22
2020-03-28,Wales,W11000031,Swansea Bay,155
2020-03-28,Wales,,Unknown,19
2020-03-29,England,E09000002,Barking and Dagenham,134
2020-03-29,England,E09000003,Barnet,464
2020-03-29,England,E08000025,Birmingham,811
2020-03-29,England,E08000001,Bolton,63
2020-03-29,England,E09000005,Brent,486
2020-03-29,England,E09000007,Camden,209
2020-03-29,England,E06000056,Central Bedfordshire,92
2020-03-29,England,E06000050,Cheshire West and Chester,94
2020-03-29,England,E06000005,Darlington,18
2020-03-29,England,E09000009,Ealing,353
2020-03-29,England,E09000012,Hackney,205
2020-03-29,England,E09000015,Harrow,337
2020-03-29,England,E06000010,"Kingston upon Hull, City of",16
2020-03-29,England,E10000017,Lancashire,384
2020-03-29,England,E08000035,Leeds,186
2020-03-29,England,E09000023,Lewisham,294
2020-03-29,England,E08000012,Liverpool,263
2020-03-29,England,E06000002,Middlesbrough,55
2020-03-29,England,E06000042,Milton Keynes,118
2020-03-29,England,E10000023,North Yorkshire,134
2020-03-29,England,E06000018,Nottingham,107
2020-03-29,England,E06000026,Plymouth,49
2020-03-29,England,E06000038,Reading,66
2020-03-29,England,E08000006,Salford,141
2020-03-29,England,E08000014,Sefton,105
2020-03-29,England,E06000051,Shropshire,93
2020-03-29,England,E06000039,Slough,112
2020-03-29,England,E10000027,Somerset,61
2020-03-29,England,E08000007,Stockport,119
2020-03-29,England,E06000004,Stockton-on-Tees,48
2020-03-29,England,E08000024,Sunderland,88
2020-03-29,England,E06000007,Warrington,50
2020-03-29,England,E10000032,West Sussex,204
2020-03-29,England,E06000054,Wiltshire,95
2020-03-29,England,E06000040,Windsor and Maidenhead,73
2020-03-29,England,E08000015,Wirral,105
2020-03-29,England,E06000055,Bedford,70
2020-03-29,England,E06000058,"Bournemouth, Christchurch and Poole",58
2020-03-29,England,E06000036,Bracknell Forest,35
2020-03-29,England,E06000023,"Bristol, City of",116
2020-03-29,England,E10000002,Buckinghamshire,196
2020-03-29,England,E06000049,Cheshire East,98
2020-03-29,England,E09000001,City of London,8
2020-03-29,England,E06000052,Cornwall and Isles of Scilly,95
2020-03-29,England,E09000008,Croydon,412
2020-03-29,England,E10000008,Devon,128
2020-03-29,England,E06000011,East Riding of Yorkshire,51
2020-03-29,England,E10000011,East Sussex,103
2020-03-29,England,E09000011,Greenwich,207
2020-03-29,England,E09000014,Haringey,200
2020-03-29,England,E06000001,Hartlepool,12
2020-03-29,England,E09000016,Havering,135
2020-03-29,England,E06000019,"Herefordshire, County of",35
2020-03-29,England,E09000017,Hillingdon,223
2020-03-29,England,E09000020,Kensington and Chelsea,189
2020-03-29,England,E08000034,Kirklees,89
2020-03-29,England,E06000016,Leicester,102
2020-03-29,England,E09000024,Merton,224
2020-03-29,England,E09000025,Newham,290
2020-03-29,England,E10000020,Norfolk,178
2020-03-29,England,E08000022,North Tyneside,73
2020-03-29,England,E10000021,Northamptonshire,211
2020-03-29,England,E08000004,Oldham,120
2020-03-29,England,E06000003,Redcar and Cleveland,48
2020-03-29,England,E06000017,Rutland,4
2020-03-29,England,E08000029,Solihull,137
2020-03-29,England,E09000028,Southwark,458
2020-03-29,England,E08000013,St. Helens,96
2020-03-29,England,E10000029,Suffolk,141
2020-03-29,England,E06000034,Thurrock,73
2020-03-29,England,E09000030,Tower Hamlets,220
2020-03-29,England,E09000031,Waltham Forest,232
2020-03-29,England,E09000033,Westminster,288
2020-03-29,England,E06000041,Wokingham,63
2020-03-29,England,E09000004,Bexley,168
2020-03-29,England,E06000008,Blackburn with Darwen,30
2020-03-29,England,E06000009,Blackpool,26
2020-03-29,England,E08000032,Bradford,106
2020-03-29,England,E06000043,Brighton and Hove,85
2020-03-29,England,E10000003,Cambridgeshire,156
2020-03-29,England,E06000047,County Durham,107
2020-03-29,England,E08000026,Coventry,155
2020-03-29,England,E10000006,Cumbria,457
2020-03-29,England,E06000015,Derby,165
2020-03-29,England,E08000017,Doncaster,94
2020-03-29,England,E08000027,Dudley,187
2020-03-29,England,E08000037,Gateshead,53
2020-03-29,England,E06000006,Halton,36
2020-03-29,England,E09000013,Hammersmith and Fulham,183
2020-03-29,England,E10000015,Hertfordshire,542
2020-03-29,England,E09000018,Hounslow,210
2020-03-29,England,E10000016,Kent,480
2020-03-29,England,E09000021,Kingston upon Thames,120
2020-03-29,England,E08000011,Knowsley,62
2020-03-29,England,E10000018,Leicestershire,194
2020-03-29,England,E06000032,Luton,109
2020-03-29,England,E06000035,Medway,109
2020-03-29,England,E06000012,North East Lincolnshire,25
2020-03-29,England,E06000024,North Somerset,43
2020-03-29,England,E09000026,Redbridge,191
2020-03-29,England,E09000027,Richmond upon Thames,149
2020-03-29,England,E08000005,Rochdale,97
2020-03-29,England,E08000023,South Tyneside,34
2020-03-29,England,E06000045,Southampton,88
2020-03-29,England,E10000030,Surrey,596
2020-03-29,England,E06000027,Torbay,37
2020-03-29,England,E09000032,Wandsworth,390
2020-03-29,England,E06000037,West Berkshire,58
2020-03-29,England,E08000010,Wigan,81
2020-03-29,England,E08000031,Wolverhampton,217
2020-03-29,England,E08000016,Barnsley,131
2020-03-29,England,E06000022,Bath and North East Somerset,47
2020-03-29,England,E09000006,Bromley,329
2020-03-29,England,E08000033,Calderdale,40
2020-03-29,England,E10000007,Derbyshire,328
2020-03-29,England,E06000059,Dorset,64
2020-03-29,England,E09000010,Enfield,239
2020-03-29,England,E10000012,Essex,537
2020-03-29,England,E10000013,Gloucestershire,177
2020-03-29,England,E10000014,Hampshire,615
2020-03-29,England,E09000019,Islington,176
2020-03-29,England,E09000022,Lambeth,457
2020-03-29,England,E10000019,Lincolnshire,144
2020-03-29,England,E08000003,Manchester,171
2020-03-29,England,E08000021,Newcastle upon Tyne,186
2020-03-29,England,E06000013,North Lincolnshire,23
2020-03-29,England,E06000057,Northumberland,71
2020-03-29,England,E10000024,Nottinghamshire,259
2020-03-29,England,E10000025,Oxfordshire,241
2020-03-29,England,E06000031,Peterborough,40
2020-03-29,England,E06000044,Portsmouth,80
2020-03-29,England,E08000018,Rotherham,128
2020-03-29,England,E08000028,Sandwell,209
2020-03-29,England,E08000019,Sheffield,581
2020-03-29,England,E06000033,Southend-on-Sea,59
2020-03-29,England,E10000028,Staffordshire,335
2020-03-29,England,E09000029,Sutton,169
2020-03-29,England,E06000030,Swindon,36
2020-03-29,England,E08000008,Tameside,88
2020-03-29,England,E06000020,Telford and Wrekin,49
2020-03-29,England,E08000009,Trafford,114
2020-03-29,England,E08000030,Walsall,215
2020-03-29,England,E10000031,Warwickshire,248
2020-03-29,England,E10000034,Worcestershire,240
2020-03-29,England,E08000002,Bury,78
2020-03-29,England,E06000025,South Gloucestershire,76
2020-03-29,England,E06000021,Stoke-on-Trent,54
2020-03-29,England,E08000036,Wakefield,88
2020-03-29,Scotland,S08000015,Ayrshire and Arran,108
2020-03-29,Scotland,S08000016,Borders,50
2020-03-29,Scotland,S08000017,Dumfries and Galloway,63
2020-03-29,Scotland,S08000029,Fife,58
2020-03-29,Scotland,S08000019,Forth Valley,94
2020-03-29,Scotland,S08000020,Grampian,62
2020-03-29,Scotland,S08000031,Greater Glasgow and Clyde,401
2020-03-29,Scotland,S08000022,Highland,41
2020-03-29,Scotland,S08000032,Lanarkshire,184
2020-03-29,Scotland,S08000024,Lothian,188
2020-03-29,Scotland,S08000025,Orkney,NaN
2020-03-29,Scotland,S08000026,Shetland,27
2020-03-29,Scotland,S08000030,Tayside,141
2020-03-29,Scotland,S08000028,Western Isles,NaN
2020-03-29,Wales,W11000028,Aneurin Bevan,661
2020-03-29,Wales,W11000023,Betsi Cadwaladr,88
2020-03-29,Wales,W11000029,Cardiff and Vale,394
2020-03-29,Wales,W11000030,Cwm Taf,207
2020-03-29,Wales,W11000025,Hywel Dda,102
2020-03-29,Wales,,Outside Wales,16
2020-03-29,Wales,W11000024,Powys,25
2020-03-29,Wales,W11000031,Swansea Bay,173
2020-03-29,Wales,,Unknown,20
