Date,Country,AreaCode,Area,TotalCases
2020-04-04,England,E09000027,Richmond upon Thames,223
2020-04-04,England,E08000005,Rochdale,185
2020-04-04,England,E08000023,South Tyneside,113
2020-04-04,England,E06000045,Southampton,176
2020-04-04,England,E10000030,Surrey,1056
2020-04-04,England,E06000027,Torbay,58
2020-04-04,England,E09000032,Wandsworth,588
2020-04-04,England,E06000037,West Berkshire,115
2020-04-04,England,E08000010,Wigan,199
2020-04-04,England,E08000031,Wolverhampton,328
2020-04-04,England,E08000016,Barnsley,240
2020-04-04,England,E06000022,Bath and North East Somerset,66
2020-04-04,England,E09000006,Bromley,562
2020-04-04,England,E08000033,Calderdale,94
2020-04-04,England,E10000007,Derbyshire,563
2020-04-04,England,E06000059,Dorset,129
2020-04-04,England,E09000010,Enfield,388
2020-04-04,England,E10000012,Essex,1083
2020-04-04,England,E10000013,Gloucestershire,379
2020-04-04,England,E10000014,Hampshire,1099
2020-04-04,England,E09000019,Islington,279
2020-04-04,England,E09000022,Lambeth,710
2020-04-04,England,E10000019,Lincolnshire,301
2020-04-04,England,E08000003,Manchester,360
2020-04-04,England,E08000021,Newcastle upon Tyne,366
2020-04-04,England,E06000057,Northumberland,208
2020-04-04,England,E10000024,Nottinghamshire,475
2020-04-04,England,E10000025,Oxfordshire,552
2020-04-04,England,E06000031,Peterborough,75
2020-04-04,England,E06000044,Portsmouth,112
2020-04-04,England,E08000018,Rotherham,250
2020-04-04,England,E08000028,Sandwell,396
2020-04-04,England,E08000019,Sheffield,966
2020-04-04,England,E06000025,South Gloucestershire,136
2020-04-04,England,E06000033,Southend-on-Sea,151
2020-04-04,England,E10000028,Staffordshire,618
2020-04-04,England,E09000029,Sutton,304
2020-04-04,England,E06000030,Swindon,85
2020-04-04,England,E08000008,Tameside,177
2020-04-04,England,E06000020,Telford and Wrekin,92
2020-04-04,England,E08000009,Trafford,243
2020-04-04,England,E08000036,Wakefield,187
2020-04-04,England,E08000030,Walsall,409
2020-04-04,England,E10000031,Warwickshire,463
2020-04-04,England,E10000034,Worcestershire,439
2020-04-04,England,E06000014,York,74
2020-04-04,England,E08000002,Bury,153
2020-04-04,England,E06000021,Stoke-on-Trent,114
2020-04-04,Scotland,S08000015,Ayrshire and Arran,254
2020-04-04,Scotland,S08000016,Borders,110
2020-04-04,Scotland,S08000017,Dumfries and Galloway,127
2020-04-04,Scotland,S08000029,Fife,173
2020-04-04,Scotland,S08000019,Forth Valley,208
2020-04-04,Scotland,S08000020,Grampian,177
2020-04-04,Scotland,S08000031,Greater Glasgow and Clyde,851
2020-04-04,Scotland,S08000022,Highland,85
2020-04-04,Scotland,S08000032,Lanarkshire,427
2020-04-04,Scotland,S08000024,Lothian,476
2020-04-04,Scotland,S08000025,Orkney,NaN
2020-04-04,Scotland,S08000026,Shetland,40
2020-04-04,Scotland,S08000030,Tayside,410
2020-04-04,Scotland,S08000028,Western Isles,NaN
2020-04-04,Wales,W11000028,Aneurin Bevan,1133
2020-04-04,Wales,W11000023,Betsi Cadwaladr,237
2020-04-04,Wales,W11000029,Cardiff and Vale,872
2020-04-04,Wales,W11000030,Cwm Taf,540
2020-04-04,Wales,W11000025,Hywel Dda,233
2020-04-04,Wales,,Outside Wales,32
2020-04-04,Wales,W11000024,Powys,55
2020-04-04,Wales,W11000031,Swansea Bay,443
2020-04-04,Wales,,Unknown,36
2020-04-05,England,E09000002,Barking and Dagenham,242
2020-04-05,England,E09000003,Barnet,768
2020-04-05,England,E08000025,Birmingham,1508
2020-04-05,England,E08000001,Bolton,217
2020-04-05,England,E09000005,Brent,844
2020-04-05,England,E09000007,Camden,347
2020-04-05,England,E06000056,Central Bedfordshire,201
2020-04-05,England,E06000050,Cheshire West and Chester,282
2020-04-05,England,E06000005,Darlington,57
2020-04-05,England,E09000009,Ealing,558
2020-04-05,England,E09000012,Hackney,392
2020-04-05,England,E09000015,Harrow,519
2020-04-05,England,E06000010,"Kingston upon Hull, City of",56
2020-04-05,England,E10000017,Lancashire,1048
2020-04-05,England,E08000035,Leeds,389
2020-04-05,England,E09000023,Lewisham,547
2020-04-05,England,E08000012,Liverpool,602
2020-04-05,England,E06000002,Middlesbrough,191
2020-04-05,England,E06000042,Milton Keynes,218
2020-04-05,England,E10000023,North Yorkshire,316
2020-04-05,England,E06000018,Nottingham,210
2020-04-05,England,E06000026,Plymouth,103
2020-04-05,England,E06000038,Reading,136
2020-04-05,England,E08000006,Salford,276
2020-04-05,England,E08000014,Sefton,321
2020-04-05,England,E06000051,Shropshire,179
2020-04-05,England,E06000039,Slough,172
2020-04-05,England,E10000027,Somerset,135
2020-04-05,England,E08000007,Stockport,304
2020-04-05,England,E06000004,Stockton-on-Tees,137
2020-04-05,England,E08000024,Sunderland,387
2020-04-05,England,E06000007,Warrington,183
2020-04-05,England,E10000032,West Sussex,425
2020-04-05,England,E06000054,Wiltshire,180
2020-04-05,England,E06000040,Windsor and Maidenhead,120
2020-04-05,England,E08000015,Wirral,338
2020-04-05,England,E06000055,Bedford,145
2020-04-05,England,E06000058,"Bournemouth, Christchurch and Poole",135
2020-04-05,England,E06000036,Bracknell Forest,81
2020-04-05,England,E06000023,"Bristol, City of",227
2020-04-05,England,E10000002,Buckinghamshire,356
2020-04-05,England,E06000049,Cheshire East,247
2020-04-05,England,E06000052,Cornwall and Isles of Scilly,208
2020-04-05,England,E09000008,Croydon,779
2020-04-05,England,E10000008,Devon,271
2020-04-05,England,E06000011,East Riding of Yorkshire,130
2020-04-05,England,E10000011,East Sussex,227
2020-04-05,England,E09000011,Greenwich,360
2020-04-05,England,E09000014,Haringey,339
2020-04-05,England,E06000001,Hartlepool,40
2020-04-05,England,E09000016,Havering,309
2020-04-05,England,E06000019,"Herefordshire, County of",72
2020-04-05,England,E09000017,Hillingdon,391
2020-04-05,England,E09000020,Kensington and Chelsea,291
2020-04-05,England,E08000034,Kirklees,220
2020-04-05,England,E06000016,Leicester,252
2020-04-05,England,E09000024,Merton,389
2020-04-05,England,E09000025,Newham,568
2020-04-05,England,E10000020,Norfolk,387
2020-04-05,England,E08000022,North Tyneside,199
2020-04-05,England,E10000021,Northamptonshire,549
2020-04-05,England,E08000004,Oldham,242
2020-04-05,England,E06000003,Redcar and Cleveland,119
2020-04-05,England,E06000017,Rutland,8
2020-04-05,England,E08000029,Solihull,261
2020-04-05,England,E09000028,Southwark,751
2020-04-05,England,E08000013,St. Helens,272
2020-04-05,England,E10000029,Suffolk,320
2020-04-05,England,E06000034,Thurrock,142
2020-04-05,England,E09000030,Tower Hamlets,382
2020-04-05,England,E09000031,Waltham Forest,421
2020-04-05,England,E09000033,Westminster,421
2020-04-05,England,E06000041,Wokingham,130
2020-04-05,England,E09000004,Bexley,314
2020-04-05,England,E06000008,Blackburn with Darwen,93
2020-04-05,England,E06000009,Blackpool,92
2020-04-05,England,E08000032,Bradford,262
2020-04-05,England,E06000043,Brighton and Hove,163
2020-04-05,England,E10000003,Cambridgeshire,298
2020-04-05,England,E06000047,County Durham,335
2020-04-05,England,E08000026,Coventry,305
2020-04-05,England,E10000006,Cumbria,875
2020-04-05,England,E06000015,Derby,302
2020-04-05,England,E08000027,Dudley,348
2020-04-05,England,E08000037,Gateshead,228
2020-04-05,England,E06000006,Halton,123
2020-04-05,England,E09000013,Hammersmith and Fulham,306
2020-04-05,England,E10000015,Hertfordshire,1085
2020-04-05,England,E09000018,Hounslow,380
2020-04-05,England,E06000046,Isle of Wight,33
2020-04-05,England,E10000016,Kent,1060
2020-04-05,England,E09000021,Kingston upon Thames,216
2020-04-05,England,E08000011,Knowsley,189
2020-04-05,England,E10000018,Leicestershire,393
2020-04-05,England,E06000032,Luton,250
2020-04-05,England,E06000035,Medway,251
2020-04-05,England,E06000012,North East Lincolnshire,52
2020-04-05,England,E06000024,North Somerset,88
2020-04-05,England,E09000026,Redbridge,358
2020-04-05,England,E09000027,Richmond upon Thames,230
2020-04-05,England,E08000005,Rochdale,196
2020-04-05,England,E08000023,South Tyneside,128
2020-04-05,England,E06000045,Southampton,188
2020-04-05,England,E10000030,Surrey,1122
2020-04-05,England,E06000027,Torbay,61
2020-04-05,England,E09000032,Wandsworth,605
2020-04-05,England,E06000037,West Berkshire,121
2020-04-05,England,E08000010,Wigan,221
2020-04-05,England,E08000031,Wolverhampton,338
2020-04-05,England,E08000016,Barnsley,242
2020-04-05,England,E06000022,Bath and North East Somerset,71
2020-04-05,England,E09000006,Bromley,588
2020-04-05,England,E08000033,Calderdale,97
2020-04-05,England,E10000007,Derbyshire,571
2020-04-05,England,E06000059,Dorset,135
2020-04-05,England,E09000010,Enfield,400
2020-04-05,England,E10000012,Essex,1136
2020-04-05,England,E10000013,Gloucestershire,410
2020-04-05,England,E10000014,Hampshire,1173
2020-04-05,England,E09000019,Islington,283
2020-04-05,England,E09000022,Lambeth,727
2020-04-05,England,E10000019,Lincolnshire,322
2020-04-05,England,E08000003,Manchester,396
2020-04-05,England,E08000021,Newcastle upon Tyne,390
2020-04-05,England,E06000057,Northumberland,231
2020-04-05,England,E10000024,Nottinghamshire,495
2020-04-05,England,E10000025,Oxfordshire,601
2020-04-05,England,E06000031,Peterborough,81
2020-04-05,England,E06000044,Portsmouth,122
2020-04-05,England,E08000018,Rotherham,259
2020-04-05,England,E08000028,Sandwell,420
2020-04-05,England,E08000019,Sheffield,1032
2020-04-05,England,E06000025,South Gloucestershire,146
2020-04-05,England,E06000033,Southend-on-Sea,160
2020-04-05,England,E10000028,Staffordshire,650
2020-04-05,England,E09000029,Sutton,314
2020-04-05,England,E06000030,Swindon,95
2020-04-05,England,E08000008,Tameside,191
2020-04-05,England,E06000020,Telford and Wrekin,101
2020-04-05,England,E08000009,Trafford,262
2020-04-05,England,E08000036,Wakefield,208
2020-04-05,England,E08000030,Walsall,426
2020-04-05,England,E10000031,Warwickshire,487
2020-04-05,England,E10000034,Worcestershire,463
2020-04-05,England,E06000014,York,78
2020-04-05,England,E08000002,Bury,170
2020-04-05,England,E06000021,Stoke-on-Trent,121
2020-04-05,Scotland,S08000015,Ayrshire and Arran,267
2020-04-05,Scotland,S08000016,Borders,130
2020-04-05,Scotland,S08000017,Dumfries and Galloway,141
2020-04-05,Scotland,S08000029,Fife,200
2020-04-05,Scotland,S08000019,Forth Valley,226
2020-04-05,Scotland,S08000020,Grampian,194
2020-04-05,Scotland,S08000031,Greater Glasgow and Clyde,931
2020-04-05,Scotland,S08000022,Highland,99
2020-04-05,Scotland,S08000032,Lanarkshire,478
2020-04-05,Scotland,S08000024,Lothian,534
2020-04-05,Scotland,S08000025,Orkney,NaN
2020-04-05,Scotland,S08000026,Shetland,41
2020-04-05,Scotland,S08000030,Tayside,457
2020-04-05,Scotland,S08000028,Western Isles,NaN
2020-04-05,Wales,W11000028,Aneurin Bevan,1162
2020-04-05,Wales,W11000023,Betsi Cadwaladr,249
2020-04-05,Wales,W11000029,Cardiff and Vale,920
2020-04-05,Wales,W11000030,Cwm Taf,582
2020-04-05,Wales,W11000025,Hywel Dda,270
2020-04-05,Wales,,Outside Wales,33
2020-04-05,Wales,W11000024,Powys,60
2020-04-05,Wales,W11000031,Swansea Bay,491
2020-04-05,Wales,,Unknown,37
2020-04-06,England,E09000002,Barking and Dagenham,253
2020-04-06,England,E09000003,Barnet,806
2020-04-06,England,E08000025,Birmingham,1568
2020-04-06,England,E08000001,Bolton,249
2020-04-06,England,E09000005,Brent,881
2020-04-06,England,E09000007,Camden,364
2020-04-06,England,E06000056,Central Bedfordshire,221
2020-04-06,England,E06000050,Cheshire West and Chester,313
2020-04-06,England,E06000005,Darlington,78
2020-04-06,England,E09000009,Ealing,588
2020-04-06,England,E09000012,Hackney,415
2020-04-06,England,E09000015,Harrow,544
2020-04-06,England,E06000010,"Kingston upon Hull, City of",71
2020-04-06,England,E10000017,Lancashire,1161
2020-04-06,England,E08000035,Leeds,438
2020-04-06,England,E09000023,Lewisham,591
2020-04-06,England,E08000012,Liverpool,655
2020-04-06,England,E06000002,Middlesbrough,208
2020-04-06,England,E06000042,Milton Keynes,237
2020-04-06,England,E10000023,North Yorkshire,346
2020-04-06,England,E06000018,Nottingham,231
2020-04-06,England,E06000026,Plymouth,108
2020-04-06,England,E06000038,Reading,141
2020-04-06,England,E08000006,Salford,309
2020-04-06,England,E08000014,Sefton,357
2020-04-06,England,E06000051,Shropshire,189
2020-04-06,England,E06000039,Slough,181
2020-04-06,England,E10000027,Somerset,151
2020-04-06,England,E08000007,Stockport,349
2020-04-06,England,E06000004,Stockton-on-Tees,146
2020-04-06,England,E08000024,Sunderland,447
2020-04-06,England,E06000007,Warrington,216
2020-04-06,England,E10000032,West Sussex,475
2020-04-06,England,E06000054,Wiltshire,193
2020-04-06,England,E06000040,Windsor and Maidenhead,123
2020-04-06,England,E08000015,Wirral,384
2020-04-06,England,E06000055,Bedford,158
2020-04-06,England,E06000058,"Bournemouth, Christchurch and Poole",153
2020-04-06,England,E06000036,Bracknell Forest,85
2020-04-06,England,E06000023,"Bristol, City of",240
2020-04-06,England,E10000002,Buckinghamshire,382
2020-04-06,England,E06000049,Cheshire East,280
2020-04-06,England,E06000052,Cornwall and Isles of Scilly,227
2020-04-06,England,E09000008,Croydon,821
2020-04-06,England,E10000008,Devon,285
2020-04-06,England,E06000011,East Riding of Yorkshire,150
2020-04-06,England,E10000011,East Sussex,246
2020-04-06,England,E09000011,Greenwich,396
2020-04-06,England,E09000014,Haringey,352
2020-04-06,England,E06000001,Hartlepool,49
2020-04-06,England,E09000016,Havering,331
2020-04-06,England,E06000019,"Herefordshire, County of",83
2020-04-06,England,E09000017,Hillingdon,414
2020-04-06,England,E09000020,Kensington and Chelsea,302
2020-04-06,England,E08000034,Kirklees,248
2020-04-06,England,E06000016,Leicester,278
2020-04-06,England,E09000024,Merton,426
2020-04-06,England,E09000025,Newham,609
2020-04-06,England,E10000020,Norfolk,434
2020-04-06,England,E08000022,North Tyneside,231
2020-04-06,England,E10000021,Northamptonshire,592
2020-04-06,England,E08000004,Oldham,276
2020-04-06,England,E06000003,Redcar and Cleveland,128
2020-04-06,England,E08000029,Solihull,272
2020-04-06,England,E09000028,Southwark,790
2020-04-06,England,E08000013,St. Helens,299
2020-04-06,England,E10000029,Suffolk,350
2020-04-06,England,E06000034,Thurrock,150
2020-04-06,England,E09000030,Tower Hamlets,407
2020-04-06,England,E09000031,Waltham Forest,446
2020-04-06,England,E09000033,Westminster,432
2020-04-06,England,E06000041,Wokingham,137
2020-04-06,England,E09000004,Bexley,338
2020-04-06,England,E06000008,Blackburn with Darwen,103
2020-04-06,England,E06000009,Blackpool,98
2020-04-06,England,E08000032,Bradford,298
2020-04-06,England,E06000043,Brighton and Hove,173
2020-04-06,England,E10000003,Cambridgeshire,317
2020-04-06,England,E06000047,County Durham,421
2020-04-06,England,E08000026,Coventry,330
2020-04-06,England,E10000006,Cumbria,971
2020-04-06,England,E06000015,Derby,304
2020-04-06,England,E08000017,Doncaster,179
2020-04-06,England,E08000027,Dudley,366
2020-04-06,England,E08000037,Gateshead,270
2020-04-06,England,E06000006,Halton,147
2020-04-06,England,E09000013,Hammersmith and Fulham,322
2020-04-06,England,E10000015,Hertfordshire,1176
2020-04-06,England,E09000018,Hounslow,398
2020-04-06,England,E06000046,Isle of Wight,37
2020-04-06,England,E10000016,Kent,1202
2020-04-06,England,E09000021,Kingston upon Thames,229
2020-04-06,England,E08000011,Knowsley,223
2020-04-06,England,E10000018,Leicestershire,424
2020-04-06,England,E06000032,Luton,278
2020-04-06,England,E06000035,Medway,281
2020-04-06,England,E06000012,North East Lincolnshire,58
2020-04-06,England,E06000013,North Lincolnshire,69
2020-04-06,England,E06000024,North Somerset,94
2020-04-06,England,E09000026,Redbridge,384
2020-04-06,England,E09000027,Richmond upon Thames,241
2020-04-06,England,E08000005,Rochdale,213
2020-04-06,England,E08000023,South Tyneside,151
2020-04-06,England,E06000045,Southampton,197
2020-04-06,England,E10000030,Surrey,1208
2020-04-06,England,E06000027,Torbay,63
2020-04-06,England,E09000032,Wandsworth,639
2020-04-06,England,E06000037,West Berkshire,127
2020-04-06,England,E08000010,Wigan,244
2020-04-06,England,E08000031,Wolverhampton,360
2020-04-06,England,E08000016,Barnsley,255
2020-04-06,England,E06000022,Bath and North East Somerset,82
2020-04-06,England,E09000006,Bromley,625
2020-04-06,England,E08000033,Calderdale,107
2020-04-06,England,E10000007,Derbyshire,594
2020-04-06,England,E06000059,Dorset,147
2020-04-06,England,E09000010,Enfield,434
2020-04-06,England,E10000012,Essex,1236
2020-04-06,England,E10000013,Gloucestershire,446
2020-04-06,England,E10000014,Hampshire,1275
2020-04-06,England,E09000019,Islington,291
2020-04-06,England,E09000022,Lambeth,769
2020-04-06,England,E10000019,Lincolnshire,359
2020-04-06,England,E08000003,Manchester,469
2020-04-06,England,E08000021,Newcastle upon Tyne,429
2020-04-06,England,E06000057,Northumberland,259
2020-04-06,England,E10000024,Nottinghamshire,525
2020-04-06,England,E10000025,Oxfordshire,651
2020-04-06,England,E06000031,Peterborough,89
2020-04-06,England,E06000044,Portsmouth,132
2020-04-06,England,E08000018,Rotherham,267
2020-04-06,England,E08000028,Sandwell,441
2020-04-06,England,E08000019,Sheffield,1096
2020-04-06,England,E06000025,South Gloucestershire,156
2020-04-06,England,E06000033,Southend-on-Sea,179
2020-04-06,England,E10000028,Staffordshire,691
2020-04-06,England,E09000029,Sutton,338
2020-04-06,England,E06000030,Swindon,104
2020-04-06,England,E08000008,Tameside,219
2020-04-06,England,E06000020,Telford and Wrekin,104
2020-04-06,England,E08000009,Trafford,284
2020-04-06,England,E08000036,Wakefield,232
2020-04-06,England,E08000030,Walsall,458
2020-04-06,England,E10000031,Warwickshire,524
2020-04-06,England,E10000034,Worcestershire,499
2020-04-06,England,E06000014,York,88
2020-04-06,England,E08000002,Bury,194
2020-04-06,England,E06000021,Stoke-on-Trent,125
2020-04-06,Northern Ireland,N09000001,Antrim and Newtownabbey,70
2020-04-06,Northern Ireland,N09000011,North Down and Ards,102
2020-04-06,Northern Ireland,N09000002,"Armagh, Banbridge and Craigavon",109
2020-04-06,Northern Ireland,N09000003,Belfast,377
2020-04-06,Northern Ireland,N09000004,Causeway Coast and Glens,26
2020-04-06,Northern Ireland,N09000005,Derry and Strabane,51
2020-04-06,Northern Ireland,N09000006,Fermanagh and Omagh,42
