pruid,prname,prnameFR,date,numconf,numprob,numdeaths,numtotal,numtested,numrecover,percentrecover,ratetested,numtoday,percentoday,ratetotal,deathstoday,percentdeath,testedtoday,recoveredtoday,percentactive
99,Repatriated travellers,Voyageurs rapatriés,15-05-2020,13,0,,13,76,,,,0,0.00,,,,0,,
1,Canada,Canada,15-05-2020,74602,11,5562,74613,1236746,36895,49.45,32902,1125,1.53,198.496,90,7.45,33158,804,43.10
59,British Columbia,Colombie-Britannique,16-05-2020,2428,0,141,2428,101886,1932,79.57,20091,21,0.87,47.877,1,5.81,1597,24,14.62
48,Alberta,Alberta,16-05-2020,6587,0,126,6587,193098,5377,81.63,44174,72,1.11,150.687,1,1.91,3873,60,16.46
47,Saskatchewan,Saskatchewan,16-05-2020,591,0,6,591,36817,433,73.27,31348,1,0.17,50.321,0,1.02,731,25,25.72
46,Manitoba,Manitoba,16-05-2020,278,11,7,289,33295,257,88.93,24312,0,0.00,21.103,0,2.42,803,3,8.65
35,Ontario,Ontario,16-05-2020,22313,0,1858,22313,511323,17020,76.28,35103,391,1.78,153.180,33,8.33,17187,379,15.39
24,Quebec,Québec,16-05-2020,42183,0,3483,42183,319472,11458,27.16,37652,763,1.84,497.150,82,8.26,8604,419,64.58
10,Newfoundland and Labrador,Terre-Neuve-et-Labrador,16-05-2020,260,0,3,260,10524,249,95.77,20179,0,0.00,49.852,0,1.15,181,1,3.08
13,New Brunswick,Nouveau-Brunswick,16-05-2020,120,0,0,120,18775,120,100.00,24169,0,0.00,15.447,0,0.00,188,1,0.00
12,Nova Scotia,Nouvelle-Écosse,16-05-2020,1037,0,55,1037,36916,930,89.68,38003,3,0.29,106.754,0,5.30,329,12,5.01
11,Prince Edward Island,Île-du-Prince-Édouard,16-05-2020,27,0,0,27,4469,27,100.00,28475,0,0.00,17.203,0,0.00,0,0,0.00
60,Yukon,Yukon,16-05-2020,11,0,0,11,1124,11,100.00,27513,0,0.00,26.925,0,0.00,5,0,0.00
61,Northwest Territories,Territoires du Nord-Ouest,16-05-2020,5,0,0,5,1851,5,100.00,41293,0,0.00,11.154,0,0.00,10,0,0.00
62,Nunavut,Nunavut,16-05-2020,0,0,0,0,628,0,N/A,16194,0,0.00,0.000,0,,0,0,
99,Repatriated travellers,Voyageurs rapatriés,16-05-2020,13,0,,13,76,,,,0,0.00,,,,0,,
1,Canada,Canada,16-05-2020,75853,11,5679,75864,1270254,37819,49.85,33793,1251,1.68,201.824,117,7.49,33508,924,42.66
59,British Columbia,Colombie-Britannique,17-05-2020,2428,0,141,2428,103026,1932,79.57,20315,0,0.00,47.877,0,5.81,1140,0,14.62
48,Alberta,Alberta,17-05-2020,6644,0,127,6644,196309,5453,82.07,44908,57,0.87,151.991,1,1.91,3211,76,16.01
47,Saskatchewan,Saskatchewan,17-05-2020,592,0,6,592,37403,444,75.00,31847,1,0.17,50.406,0,1.01,586,11,23.99
46,Manitoba,Manitoba,17-05-2020,278,11,7,289,34042,257,88.93,24858,0,0.00,21.103,0,2.42,747,0,8.65
35,Ontario,Ontario,17-05-2020,22653,0,1881,22653,527010,17360,76.63,36179,340,1.52,155.514,23,8.30,15687,340,15.06
24,Quebec,Québec,17-05-2020,42920,0,3562,42920,327782,11754,27.39,38631,737,1.75,505.836,79,8.30,8310,296,64.32
10,Newfoundland and Labrador,Terre-Neuve-et-Labrador,17-05-2020,260,0,3,260,10622,249,95.77,20367,0,0.00,49.852,0,1.15,98,0,3.08
13,New Brunswick,Nouveau-Brunswick,17-05-2020,120,0,0,120,19010,120,100.00,24471,0,0.00,15.447,0,0.00,235,0,0.00
12,Nova Scotia,Nouvelle-Écosse,17-05-2020,1040,0,55,1040,37183,938,90.19,38278,3,0.29,107.063,0,5.29,267,8,4.52
11,Prince Edward Island,Île-du-Prince-Édouard,17-05-2020,27,0,0,27,4619,27,100.00,29430,0,0.00,17.203,0,0.00,150,0,0.00
60,Yukon,Yukon,17-05-2020,11,0,0,11,1124,11,100.00,27513,0,0.00,26.925,0,0.00,0,0,0.00
61,Northwest Territories,Territoires du Nord-Ouest,17-05-2020,5,0,0,5,1865,5,100.00,41605,0,0.00,11.154,0,0.00,14,0,0.00
62,Nunavut,Nunavut,17-05-2020,0,0,0,0,658,0,N/A,16968,0,0.00,0.000,0,,30,0,
99,Repatriated travellers,Voyageurs rapatriés,17-05-2020,13,0,,13,76,,,,0,0.00,,,,0,,
1,Canada,Canada,17-05-2020,76991,11,5782,77002,1300729,38550,50.06,34604,1138,1.50,204.851,103,7.51,30475,731,42.43
59,British Columbia,Colombie-Britannique,18-05-2020,2444,0,143,2444,105078,1966,80.44,20720,16,0.66,48.192,2,5.85,2052,34,13.71
48,Alberta,Alberta,18-05-2020,6683,0,128,6683,199237,5519,82.58,45578,39,0.59,152.883,1,1.92,2928,66,15.50
47,Saskatchewan,Saskatchewan,18-05-2020,592,0,6,592,37697,455,76.86,32097,0,0.00,50.406,0,1.01,294,11,22.13
46,Manitoba,Manitoba,18-05-2020,279,11,7,290,34498,257,88.62,25191,1,0.35,21.176,0,2.41,456,0,8.97
35,Ontario,Ontario,18-05-2020,22957,0,1904,22957,535866,17638,76.83,36787,304,1.34,157.601,23,8.29,8856,278,14.88
24,Quebec,Québec,18-05-2020,43627,0,3596,43627,335232,12045,27.61,39509,707,1.65,514.168,34,8.24,7450,291,64.15
10,Newfoundland and Labrador,Terre-Neuve-et-Labrador,18-05-2020,260,0,3,260,10673,249,95.77,20464,0,0.00,49.852,0,1.15,51,0,3.08
13,New Brunswick,Nouveau-Brunswick,18-05-2020,120,0,0,120,19260,120,100.00,24793,0,0.00,15.447,0,0.00,250,0,0.00
12,Nova Scotia,Nouvelle-Écosse,18-05-2020,1043,0,55,1043,37406,946,90.70,38508,3,0.29,107.371,0,5.27,223,8,4.03
11,Prince Edward Island,Île-du-Prince-Édouard,18-05-2020,27,0,0,27,4761,27,100.00,30335,0,0.00,17.203,0,0.00,142,0,0.00
60,Yukon,Yukon,18-05-2020,11,0,0,11,1124,11,100.00,27513,0,0.00,26.925,0,0.00,0,0,0.00
61,Northwest Territories,Territoires du Nord-Ouest,18-05-2020,5,0,0,5,1879,5,100.00,41918,0,0.00,11.154,0,0.00,14,0,0.00
62,Nunavut,Nunavut,18-05-2020,0,0,0,0,660,0,N/A,17019,0,0.00,0.000,0,,2,0,
99,Repatriated travellers,Voyageurs rapatriés,18-05-2020,13,0,,13,76,,,,0,0.00,,,,0,,
1,Canada,Canada,18-05-2020,78061,11,5842,78072,1323447,39238,50.26,35208,1070,1.39,207.698,60,7.48,22718,688,42.26
59,British Columbia,Colombie-Britannique,19-05-2020,2446,0,146,2446,106824,1975,80.74,21064,2,0.08,48.232,3,5.97,1746,9,13.29
48,Alberta,Alberta,19-05-2020,6716,0,128,6716,201283,5584,83.14,46046,33,0.49,153.638,0,1.91,2046,65,14.95
47,Saskatchewan,Saskatchewan,19-05-2020,599,0,6,599,38064,470,78.46,32410,7,1.18,51.002,0,1.00,367,15,20.53
46,Manitoba,Manitoba,19-05-2020,279,11,7,290,34892,257,88.62,25479,0,0.00,21.176,0,2.41,394,0,8.97
35,Ontario,Ontario,19-05-2020,23384,0,1919,23384,541489,17898,76.54,37173,427,1.86,160.532,15,8.21,5623,260,15.25
24,Quebec,Québec,19-05-2020,44197,0,3647,44197,341102,12497,28.28,40201,570,1.31,520.886,51,8.25,5870,452,63.47
10,Newfoundland and Labrador,Terre-Neuve-et-Labrador,19-05-2020,260,0,3,260,10744,250,96.15,20600,0,0.00,49.852,0,1.15,71,1,2.69
13,New Brunswick,Nouveau-Brunswick,19-05-2020,120,0,0,120,19453,120,100.00,25042,0,0.00,15.447,0,0.00,193,0,0.00
12,Nova Scotia,Nouvelle-Écosse,19-05-2020,1044,0,56,1044,37594,956,91.57,38701,1,0.10,107.474,1,5.36,188,10,3.07
11,Prince Edward Island,Île-du-Prince-Édouard,19-05-2020,27,0,0,27,4761,27,100.00,30335,0,0.00,17.203,0,0.00,0,0,0.00
60,Yukon,Yukon,19-05-2020,11,0,0,11,1134,11,100.00,27757,0,0.00,26.925,0,0.00,10,0,0.00
61,Northwest Territories,Territoires du Nord-Ouest,19-05-2020,5,0,0,5,1890,5,100.00,42163,0,0.00,11.154,0,0.00,11,0,0.00
62,Nunavut,Nunavut,19-05-2020,0,0,0,0,665,0,N/A,17148,0,0.00,0.000,0,,5,0,
99,Repatriated travellers,Voyageurs rapatriés,19-05-2020,13,0,,13,76,,,,0,0.00,,,,0,,
1,Canada,Canada,19-05-2020,79101,11,5912,79112,1339971,40050,50.62,35648,1040,1.33,210.464,70,7.47,16524,812,41.90
59,British Columbia,Colombie-Britannique,20-05-2020,2467,0,149,2467,107152,2001,81.11,21129,21,0.86,48.646,3,6.04,328,26,12.85
48,Alberta,Alberta,20-05-2020,6716,0,128,6716,203397,5584,83.14,46530,0,0.00,153.638,0,1.91,2114,0,14.95
47,Saskatchewan,Saskatchewan,20-05-2020,620,0,6,620,38332,470,75.81,32638,21,3.51,52.790,0,0.97,268,0,23.23
46,Manitoba,Manitoba,20-05-2020,279,11,7,290,35133,257,88.62,25655,0,0.00,21.176,0,2.41,241,0,8.97
35,Ontario,Ontario,20-05-2020,23774,0,1962,23774,548629,18190,76.51,37664,390,1.67,163.210,43,8.25,7140,292,15.24
24,Quebec,Québec,20-05-2020,44775,0,3718,44775,346684,12822,28.64,40859,578,1.31,527.698,71,8.30,5582,325,63.06
10,Newfoundland and Labrador,Terre-Neuve-et-Labrador,20-05-2020,260,0,3,260,10841,250,96.15,20786,0,0.00,49.852,0,1.15,97,0,2.69
13,New Brunswick,Nouveau-Brunswick,20-05-2020,120,0,0,120,19745,120,100.00,25417,0,0.00,15.447,0,0.00,292,0,0.00
12,Nova Scotia,Nouvelle-Écosse,20-05-2020,1045,0,57,1045,37932,956,91.48,39049,1,0.10,107.577,1,5.45,338,0,3.06
11,Prince Edward Island,Île-du-Prince-Édouard,20-05-2020,27,0,0,27,4951,27,100.00,31546,0,0.00,17.203,0,0.00,190,0,0.00
60,Yukon,Yukon,20-05-2020,11,0,0,11,1141,11,100.00,27929,0,0.00,26.925,0,0.00,7,0,0.00
61,Northwest Territories,Territoires du Nord-Ouest,20-05-2020,5,0,0,5,1890,5,100.00,42163,0,0.00,11.154,0,0.00,0,0,0.00
62,Nunavut,Nunavut,20-05-2020,0,0,0,0,676,0,N/A,17432,0,0.00,0.000,0,,11,0,
99,Repatriated travellers,Voyageurs rapatriés,20-05-2020,13,0,,13,76,,,,0,0.00,,,,0,,
1,Canada,Canada,20-05-2020,80112,11,6030,80123,1375126,40693,50.79,36583,1011,1.28,213.154,118,7.53,35155,643,41.69
59,British Columbia,Colombie-Britannique,21-05-2020,2479,0,152,2479,108320,2020,81.48,21359,12,0.49,48.883,3,6.13,1168,19,12.38
48,Alberta,Alberta,21-05-2020,6768,0,132,6768,205778,5710,84.37,47075,52,0.77,154.828,4,1.95,2381,126,13.68
47,Saskatchewan,Saskatchewan,21-05-2020,622,0,7,622,38732,509,81.83,32979,2,0.32,52.960,1,1.13,400,39,17.04
46,Manitoba,Manitoba,21-05-2020,279,11,7,290,35723,265,91.38,26085,0,0.00,21.176,0,2.41,590,8,6.21
35,Ontario,Ontario,21-05-2020,24187,0,1993,24187,558792,18509,76.52,38361,413,1.74,166.045,31,8.24,10163,319,15.24
24,Quebec,Québec,21-05-2020,45495,0,3800,45495,354172,13327,29.29,41741,720,1.61,536.184,82,8.35,7488,505,62.35
10,Newfoundland and Labrador,Terre-Neuve-et-Labrador,21-05-2020,260,0,3,260,10967,253,97.31,21028,0,0.00,49.852,0,1.15,126,3,1.54
13,New Brunswick,Nouveau-Brunswick,21-05-2020,121,0,0,121,20104,120,99.17,25880,1,0.83,15.576,0,0.00,359,0,0.83
12,Nova Scotia,Nouvelle-Écosse,21-05-2020,1046,0,58,1046,38275,959,91.68,39402,1,0.10,107.680,1,5.54,343,3,2.77
11,Prince Edward Island,Île-du-Prince-Édouard,21-05-2020,27,0,0,27,5066,27,100.00,32278,0,0.00,17.203,0,0.00,115,0,0.00
60,Yukon,Yukon,21-05-2020,11,0,0,11,1142,11,100.00,27953,0,0.00,26.925,0,0.00,1,0,0.00
61,Northwest Territories,Territoires du Nord-Ouest,21-05-2020,5,0,0,5,1899,5,100.00,42364,0,0.00,11.154,0,0.00,9,0,0.00
62,Nunavut,Nunavut,21-05-2020,0,0,0,0,685,0,N/A,17664,0,0.00,0.000,0,,9,0,
99,Repatriated travellers,Voyageurs rapatriés,21-05-2020,13,0,,13,76,13,100.00,,0,0.00,,,,0,13,
1,Canada,Canada,21-05-2020,81313,11,6152,81324,1379731,41728,51.31,36705,1201,1.50,216.349,122,7.56,4605,1035,41.12
59,British Columbia,Colombie-Britannique,22-05-2020,2507,0,155,2507,109844,2042,81.45,21660,28,1.13,49.435,3,6.18,1524,22,12.37
48,Alberta,Alberta,22-05-2020,6800,0,134,6800,209412,5801,85.31,47906,32,0.47,155.560,2,1.97,3634,91,12.72
47,Saskatchewan,Saskatchewan,22-05-2020,627,0,7,627,39072,521,83.09,33268,5,0.80,53.386,0,1.12,340,12,15.79
46,Manitoba,Manitoba,22-05-2020,281,11,7,292,36590,267,91.44,26718,2,0.69,21.322,0,2.40,867,2,6.16
35,Ontario,Ontario,22-05-2020,24628,0,2021,24628,569699,18767,76.20,39110,441,1.82,169.072,28,8.21,10907,258,15.59
24,Quebec,Québec,22-05-2020,46141,0,3865,46141,361628,13819,29.95,42620,646,1.42,543.797,65,8.38,7456,492,61.67
10,Newfoundland and Labrador,Terre-Neuve-et-Labrador,22-05-2020,260,0,3,260,11096,253,97.31,21275,0,0.00,49.852,0,1.15,129,0,1.54
13,New Brunswick,Nouveau-Brunswick,22-05-2020,121,0,0,121,20309,120,99.17,26144,0,0.00,15.576,0,0.00,205,0,0.83
12,Nova Scotia,Nouvelle-Écosse,22-05-2020,1048,0,58,1048,38613,961,91.70,39750,2,0.19,107.886,0,5.53,338,2,2.77
11,Prince Edward Island,Île-du-Prince-Édouard,22-05-2020,27,0,0,27,5201,27,100.00,33139,0,0.00,17.203,0,0.00,135,0,0.00
60,Yukon,Yukon,22-05-2020,11,0,0,11,1145,11,100.00,28027,0,0.00,26.925,0,0.00,3,0,0.00
61,Northwest Territories,Territoires du Nord-Ouest,22-05-2020,5,0,0,5,1906,5,100.00,42520,0,0.00,11.154,0,0.00,7,0,0.00
62,Nunavut,Nunavut,22-05-2020,0,0,0,0,693,0,N/A,17870,0,0.00,0.000,0,,8,0,
99,Repatriated travellers,Voyageurs rapatriés,22-05-2020,13,0,,13,76,13,100.00,,0,0.00,,,,0,0,
1,Canada,Canada,22-05-2020,82469,11,6250,82480,1405284,42607,51.66,37385,1156,1.42,219.424,98,7.58,25553,879,40.77
59,British Columbia,Colombie-Britannique,23-05-2020,2517,0,157,2517,111546,2057,81.72,21995,10,0.40,49.632,2,6.24,1702,15,12.04
48,Alberta,Alberta,23-05-2020,6818,0,135,6818,212724,5869,86.08,48664,18,0.26,155.971,1,1.98,3312,68,11.94
47,Saskatchewan,Saskatchewan,23-05-2020,630,0,7,630,39559,535,84.92,33683,3,0.48,53.642,0,1.11,487,14,13.97
46,Manitoba,Manitoba,23-05-2020,281,11,7,292,37025,268,91.78,27036,0,0.00,21.322,0,2.40,435,1,5.82
35,Ontario,Ontario,23-05-2020,25040,0,2048,25040,580366,19146,76.46,39842,412,1.67,171.901,27,8.18,10667,379,15.36
24,Quebec,Québec,23-05-2020,46838,0,3940,46838,370820,14044,29.98,43703,697,1.51,552.012,75,8.41,9192,225,61.60
10,Newfoundland and Labrador,Terre-Neuve-et-Labrador,23-05-2020,260,0,3,260,11207,254,97.69,21488,0,0.00,49.852,0,1.15,111,1,1.15
13,New Brunswick,Nouveau-Brunswick,23-05-2020,121,0,0,121,20563,120,99.17,26471,0,0.00,15.576,0,0.00,254,0,0.83
12,Nova Scotia,Nouvelle-Écosse,23-05-2020,1049,0,58,1049,38972,969,92.37,40120,1,0.10,107.989,0,5.53,359,8,2.10
11,Prince Edward Island,Île-du-Prince-Édouard,23-05-2020,27,0,0,27,5380,27,100.00,34279,0,0.00,17.203,0,0.00,179,0,0.00
60,Yukon,Yukon,23-05-2020,11,0,0,11,1145,11,100.00,28027,0,0.00,26.925,0,0.00,0,0,0.00
61,Northwest Territories,Territoires du Nord-Ouest,23-05-2020,5,0,0,5,1906,5,100.00,42520,0,0.00,11.154,0,0.00,0,0,0.00
62,Nunavut,Nunavut,23-05-2020,0,0,0,0,698,0,N/A,17999,0,0.00,0.000,0,,5,0,
99,Repatriated travellers,Voyageurs rapatriés,23-05-2020,13,0,,13,76,13,100.00,,0,0.00,,,,0,0,
1,Canada,Canada,23-05-2020,83610,11,6355,83621,1431987,43318,51.80,38096,1141,1.38,222.460,105,7.60,26703,711,40.60
59,British Columbia,Colombie-Britannique,24-05-2020,2517,0,157,2517,113159,2057,81.72,22313,0,0.00,49.632,0,6.24,1613,0,12.04
48,Alberta,Alberta,24-05-2020,6860,0,135,6860,216168,5924,86.36,49451,42,0.62,156.932,0,1.97,3444,55,11.68
47,Saskatchewan,Saskatchewan,24-05-2020,632,0,7,632,39925,538,85.13,33994,2,0.32,53.812,0,1.11,366,3,13.77
46,Manitoba,Manitoba,24-05-2020,281,11,7,292,37903,268,91.78,27677,0,0.00,21.322,0,2.40,878,0,5.82
35,Ontario,Ontario,24-05-2020,25500,0,2073,25500,591377,19477,76.38,40598,460,1.84,175.059,25,8.13,11011,331,15.49
24,Quebec,Québec,24-05-2020,47411,0,3984,47411,380061,14331,30.23,44792,573,1.22,558.765,44,8.40,9241,287,61.37
10,Newfoundland and Labrador,Terre-Neuve-et-Labrador,24-05-2020,260,0,3,260,11285,254,97.69,21638,0,0.00,49.852,0,1.15,78,0,1.15
13,New Brunswick,Nouveau-Brunswick,24-05-2020,121,0,0,121,20764,120,99.17,26729,0,0.00,15.576,0,0.00,201,0,0.83
12,Nova Scotia,Nouvelle-Écosse,24-05-2020,1050,0,58,1050,39330,973,92.67,40488,1,0.10,108.092,0,5.52,358,4,1.81
11,Prince Edward Island,Île-du-Prince-Édouard,24-05-2020,27,0,0,27,5482,27,100.00,34929,0,0.00,17.203,0,0.00,102,0,0.00
60,Yukon,Yukon,24-05-2020,11,0,0,11,1145,11,100.00,28027,0,0.00,26.925,0,0.00,0,0,0.00
61,Northwest Territories,Territoires du Nord-Ouest,24-05-2020,5,0,0,5,1906,5,100.00,42520,0,0.00,11.154,0,0.00,0,0,0.00
62,Nunavut,Nunavut,24-05-2020,0,0,0,0,707,0,N/A,18231,0,0.00,0.000,0,,9,0,
99,Repatriated travellers,Voyageurs rapatriés,24-05-2020,13,0,,13,76,13,100.00,,0,0.00,,,,0,0,
1,Canada,Canada,24-05-2020,84688,11,6424,84699,1459288,43998,51.95,38822,1078,1.29,225.328,69,7.58,27301,680,40.47
59,British Columbia,Colombie-Britannique,25-05-2020,2530,0,161,2530,114805,2102,83.08,22638,13,0.52,49.888,4,6.36,1646,45,10.55
48,Alberta,Alberta,25-05-2020,6879,0,138,6879,218740,5979,86.92,50040,19,0.28,157.367,3,2.01,2572,55,11.08
47,Saskatchewan,Saskatchewan,25-05-2020,634,0,7,634,40304,546,86.12,34317,2,0.32,53.982,0,1.10,379,8,12.78
46,Manitoba,Manitoba,25-05-2020,281,11,7,292,38072,268,91.78,27801,0,0.00,21.322,0,2.40,169,0,5.82
35,Ontario,Ontario,25-05-2020,25904,0,2102,25904,599280,19698,76.04,41141,404,1.58,177.832,29,8.11,7903,221,15.84
24,Quebec,Québec,25-05-2020,47984,0,4069,47984,389618,14654,30.54,45919,573,1.21,565.518,85,8.48,9557,323,60.98
10,Newfoundland and Labrador,Terre-Neuve-et-Labrador,25-05-2020,260,0,3,260,11333,254,97.69,21730,0,0.00,49.852,0,1.15,48,0,1.15
13,New Brunswick,Nouveau-Brunswick,25-05-2020,121,0,0,121,21032,120,99.17,27074,0,0.00,15.576,0,0.00,268,0,0.83
12,Nova Scotia,Nouvelle-Écosse,25-05-2020,1051,0,58,1051,39836,974,92.67,41009,1,0.10,108.195,0,5.52,506,1,1.81
11,Prince Edward Island,Île-du-Prince-Édouard,25-05-2020,27,0,0,27,5553,27,100.00,35381,0,0.00,17.203,0,0.00,71,0,0.00
60,Yukon,Yukon,25-05-2020,11,0,0,11,1154,11,100.00,28247,0,0.00,26.925,0,0.00,9,0,0.00
61,Northwest Territories,Territoires du Nord-Ouest,25-05-2020,5,0,0,5,1955,5,100.00,43613,0,0.00,11.154,0,0.00,49,0,0.00
62,Nunavut,Nunavut,25-05-2020,0,0,0,0,710,0,N/A,18308,0,0.00,0.000,0,,3,0,
99,Repatriated travellers,Voyageurs rapatriés,25-05-2020,13,0,,13,76,13,100.00,,0,0.00,,,,0,0,
1,Canada,Canada,25-05-2020,85700,11,6545,85711,1482468,44651,52.09,39439,1012,1.19,228.020,121,7.64,23180,653,40.27
59,British Columbia,Colombie-Britannique,26-05-2020,2541,0,161,2541,115269,2122,83.51,22730,11,0.43,50.105,0,6.34,464,20,10.15
48,Alberta,Alberta,26-05-2020,6901,0,139,6901,221173,6048,87.64,50596,22,0.32,157.870,1,2.01,2433,69,10.35
47,Saskatchewan,Saskatchewan,26-05-2020,634,0,8,634,40509,549,86.59,34492,0,0.00,53.982,1,1.26,205,3,12.15
46,Manitoba,Manitoba,26-05-2020,281,11,7,292,38775,269,92.12,28314,0,0.00,21.322,0,2.40,703,1,5.48
35,Ontario,Ontario,26-05-2020,26191,0,2123,26191,608832,19958,76.20,41797,287,1.11,179.802,21,8.11,9552,260,15.69
24,Quebec,Québec,26-05-2020,48598,0,4139,48598,395775,14999,30.86,46644,614,1.28,572.754,70,8.52,6157,345,60.62
10,Newfoundland and Labrador,Terre-Neuve-et-Labrador,26-05-2020,260,0,3,260,11474,255,98.08,22000,0,0.00,49.852,0,1.15,141,1,0.77
13,New Brunswick,Nouveau-Brunswick,26-05-2020,122,0,0,122,21320,120,98.36,27445,1,0.83,15.705,0,0.00,288,0,1.64
12,Nova Scotia,Nouvelle-Écosse,26-05-2020,1052,0,59,1052,40334,976,92.78,41522,1,0.10,108.298,1,5.61,498,2,1.62
11,Prince Edward Island,Île-du-Prince-Édouard,26-05-2020,27,0,0,27,5631,27,100.00,35878,0,0.00,17.203,0,0.00,78,0,0.00
60,Yukon,Yukon,26-05-2020,11,0,0,11,1154,11,100.00,28247,0,0.00,26.925,0,0.00,0,0,0.00
61,Northwest Territories,Territoires du Nord-Ouest,26-05-2020,5,0,0,5,1955,5,100.00,43613,0,0.00,11.154,0,0.00,0,0,0.00
62,Nunavut,Nunavut,26-05-2020,0,0,0,0,713,0,N/A,18386,0,0.00,0.000,0,,3,0,
99,Repatriated travellers,Voyageurs rapatriés,26-05-2020,13,0,,13,76,13,100.00,,0,0.00,,,,0,0,
1,Canada,Canada,26-05-2020,86636,11,6639,86647,1502990,45352,52.34,39985,936,1.09,230.510,94,7.66,20522,701,40.00
59,British Columbia,Colombie-Britannique,27-05-2020,2550,0,162,2550,116762,2144,84.08,23024,9,0.35,50.283,1,6.35,1493,22,9.57
48,Alberta,Alberta,27-05-2020,6926,0,141,6926,223771,6106,88.16,51191,25,0.36,158.442,2,2.04,2598,58,9.80
47,Saskatchewan,Saskatchewan,27-05-2020,637,0,10,637,40969,559,87.76,34883,3,0.47,54.238,2,1.57,460,10,10.68
46,Manitoba,Manitoba,27-05-2020,281,11,7,292,39790,271,92.81,29055,0,0.00,21.322,0,2.40,1015,2,4.79
35,Ontario,Ontario,27-05-2020,26483,0,2155,26483,623470,20372,76.92,42801,292,1.11,181.807,32,8.14,14638,414,14.94
24,Quebec,Québec,27-05-2020,49139,0,4228,49139,402059,15319,31.17,47385,541,1.11,579.130,89,8.60,6284,320,60.22
10,Newfoundland and Labrador,Terre-Neuve-et-Labrador,27-05-2020,260,0,3,260,11568,255,98.08,22180,0,0.00,49.852,0,1.15,94,0,0.77
13,New Brunswick,Nouveau-Brunswick,27-05-2020,123,0,0,123,21644,120,97.56,27862,1,0.82,15.834,0,0.00,324,0,2.44
12,Nova Scotia,Nouvelle-Écosse,27-05-2020,1053,0,59,1053,41075,975,92.59,42285,1,0.10,108.401,0,5.60,741,-1,1.80
11,Prince Edward Island,Île-du-Prince-Édouard,27-05-2020,27,0,0,27,5889,27,100.00,37522,0,0.00,17.203,0,0.00,258,0,0.00
60,Yukon,Yukon,27-05-2020,11,0,0,11,1159,11,100.00,28369,0,0.00,26.925,0,0.00,5,0,0.00
61,Northwest Territories,Territoires du Nord-Ouest,27-05-2020,5,0,0,5,1973,5,100.00,44015,0,0.00,11.154,0,0.00,18,0,0.00
62,Nunavut,Nunavut,27-05-2020,0,0,0,0,726,0,N/A,18721,0,0.00,0.000,0,,13,0,
99,Repatriated travellers,Voyageurs rapatriés,27-05-2020,13,0,,13,76,13,100.00,,0,0.00,,,,0,0,
1,Canada,Canada,27-05-2020,87508,11,6765,87519,1530931,46177,52.76,40728,872,1.01,232.830,126,7.73,27941,825,39.51
59,British Columbia,Colombie-Britannique,28-05-2020,2558,0,164,2558,118177,2153,84.17,23303,8,0.31,50.440,2,6.41,1415,9,9.42
48,Alberta,Alberta,28-05-2020,6955,0,143,6955,249705,6160,88.57,57124,29,0.42,159.105,2,2.06,25934,54,9.37
47,Saskatchewan,Saskatchewan,28-05-2020,639,0,10,639,41605,568,88.89,35425,2,0.31,54.408,0,1.56,636,9,9.55
46,Manitoba,Manitoba,28-05-2020,283,11,7,294,40709,273,92.86,29726,2,0.68,21.468,0,2.38,919,2,4.76
35,Ontario,Ontario,28-05-2020,26866,0,2189,26866,640509,20673,76.95,43971,383,1.45,184.436,34,8.15,17039,301,14.90
24,Quebec,Québec,28-05-2020,49702,0,4302,49702,409135,15618,31.42,48219,563,1.15,585.766,74,8.66,7076,299,59.92
10,Newfoundland and Labrador,Terre-Neuve-et-Labrador,28-05-2020,261,0,3,261,11769,255,97.70,22566,1,0.38,50.044,0,1.15,201,0,1.15
13,New Brunswick,Nouveau-Brunswick,28-05-2020,126,0,0,126,21980,120,95.24,28295,3,2.44,16.220,0,0.00,336,0,4.76
12,Nova Scotia,Nouvelle-Écosse,28-05-2020,1055,0,59,1055,41783,977,92.61,43013,2,0.19,108.607,0,5.59,708,2,1.80
11,Prince Edward Island,Île-du-Prince-Édouard,28-05-2020,27,0,0,27,5889,27,100.00,37522,0,0.00,17.203,0,0.00,0,0,0.00
60,Yukon,Yukon,28-05-2020,11,0,0,11,1163,11,100.00,28467,0,0.00,26.925,0,0.00,4,0,0.00
61,Northwest Territories,Territoires du Nord-Ouest,28-05-2020,5,0,0,5,1994,5,100.00,44483,0,0.00,11.154,0,0.00,21,0,0.00
62,Nunavut,Nunavut,28-05-2020,0,0,0,0,741,0,N/A,19108,0,0.00,0.000,0,,15,0,
99,Repatriated travellers,Voyageurs rapatriés,28-05-2020,13,0,,13,76,13,100.00,,0,0.00,,,,0,0,
1,Canada,Canada,28-05-2020,88501,11,6877,88512,1585235,46853,52.93,42173,993,1.13,235.472,112,7.77,54304,676,39.30
59,British Columbia,Colombie-Britannique,29-05-2020,2562,0,164,2562,119999,2170,84.70,23662,4,0.16,50.519,0,6.40,1822,17,8.90
48,Alberta,Alberta,29-05-2020,6979,0,143,6979,229675,6220,89.12,52541,24,0.35,159.654,0,2.05,-20030,60,8.83
47,Saskatchewan,Saskatchewan,29-05-2020,641,0,10,641,42114,570,88.92,35858,2,0.31,54.578,0,1.56,509,2,9.52
46,Manitoba,Manitoba,29-05-2020,283,11,7,294,41578,273,92.86,30361,0,0.00,21.468,0,2.38,869,0,4.76
