dep,jour,p,t,cl_age90
16,2020-05-18,1,21,29
16,2020-05-18,0,32,39
16,2020-05-18,1,23,49
16,2020-05-18,0,24,59
16,2020-05-18,1,22,69
16,2020-05-18,0,9,79
16,2020-05-18,1,12,89
16,2020-05-18,0,5,90
17,2020-05-18,1,309,0
17,2020-05-18,0,13,09
17,2020-05-18,0,8,19
17,2020-05-18,0,31,29
17,2020-05-18,0,28,39
17,2020-05-18,0,31,49
17,2020-05-18,0,38,59
17,2020-05-18,0,29,69
17,2020-05-18,0,35,79
17,2020-05-18,1,44,89
17,2020-05-18,0,52,90
18,2020-05-18,2,126,0
18,2020-05-18,0,4,09
18,2020-05-18,0,4,19
18,2020-05-18,0,15,29
18,2020-05-18,0,13,39
18,2020-05-18,0,16,49
18,2020-05-18,0,19,59
18,2020-05-18,1,17,69
18,2020-05-18,0,19,79
18,2020-05-18,0,12,89
18,2020-05-18,1,7,90
19,2020-05-18,1,168,0
19,2020-05-18,0,0,09
19,2020-05-18,0,21,19
19,2020-05-18,1,28,29
19,2020-05-18,0,23,39
19,2020-05-18,0,22,49
19,2020-05-18,0,25,59
19,2020-05-18,0,15,69
19,2020-05-18,0,14,79
19,2020-05-18,0,10,89
19,2020-05-18,0,10,90
21,2020-05-18,7,267,0
21,2020-05-18,0,17,09
21,2020-05-18,0,19,19
21,2020-05-18,1,37,29
21,2020-05-18,1,44,39
21,2020-05-18,1,47,49
21,2020-05-18,2,28,59
21,2020-05-18,2,25,69
21,2020-05-18,0,21,79
21,2020-05-18,0,18,89
21,2020-05-18,0,11,90
22,2020-05-18,15,348,0
22,2020-05-18,2,13,09
22,2020-05-18,0,19,19
22,2020-05-18,4,63,29
22,2020-05-18,3,53,39
22,2020-05-18,4,57,49
22,2020-05-18,2,48,59
22,2020-05-18,0,22,69
22,2020-05-18,0,30,79
22,2020-05-18,0,36,89
22,2020-05-18,0,7,90
23,2020-05-18,2,158,0
23,2020-05-18,0,1,09
23,2020-05-18,0,2,19
23,2020-05-18,1,7,29
23,2020-05-18,0,7,39
23,2020-05-18,0,20,49
23,2020-05-18,1,35,59
23,2020-05-18,0,18,69
23,2020-05-18,0,22,79
23,2020-05-18,0,19,89
23,2020-05-18,0,27,90
24,2020-05-18,1,142,0
24,2020-05-18,0,8,09
24,2020-05-18,0,6,19
24,2020-05-18,0,20,29
24,2020-05-18,0,12,39
24,2020-05-18,1,21,49
24,2020-05-18,0,18,59
24,2020-05-18,0,21,69
24,2020-05-18,0,17,79
24,2020-05-18,0,16,89
24,2020-05-18,0,3,90
25,2020-05-18,5,364,0
25,2020-05-18,0,22,09
25,2020-05-18,0,21,19
25,2020-05-18,0,51,29
25,2020-05-18,1,58,39
25,2020-05-18,0,50,49
25,2020-05-18,0,45,59
25,2020-05-18,1,40,69
25,2020-05-18,1,33,79
25,2020-05-18,2,32,89
25,2020-05-18,0,12,90
26,2020-05-18,6,371,0
26,2020-05-18,1,18,09
26,2020-05-18,0,15,19
26,2020-05-18,0,17,29
26,2020-05-18,0,35,39
26,2020-05-18,1,41,49
26,2020-05-18,0,34,59
26,2020-05-18,0,32,69
26,2020-05-18,0,36,79
26,2020-05-18,4,78,89
26,2020-05-18,0,65,90
27,2020-05-18,5,186,0
27,2020-05-18,0,12,09
27,2020-05-18,0,4,19
27,2020-05-18,2,21,29
27,2020-05-18,0,22,39
27,2020-05-18,0,33,49
27,2020-05-18,0,32,59
27,2020-05-18,0,20,69
27,2020-05-18,0,16,79
27,2020-05-18,0,14,89
27,2020-05-18,3,12,90
28,2020-05-18,6,190,0
28,2020-05-18,0,5,09
28,2020-05-18,0,14,19
28,2020-05-18,2,19,29
28,2020-05-18,0,29,39
28,2020-05-18,1,33,49
28,2020-05-18,2,40,59
28,2020-05-18,0,20,69
28,2020-05-18,0,16,79
28,2020-05-18,1,10,89
28,2020-05-18,0,4,90
29,2020-05-18,0,353,0
29,2020-05-18,0,33,09
29,2020-05-18,0,22,19
29,2020-05-18,0,40,29
29,2020-05-18,0,53,39
29,2020-05-18,0,41,49
29,2020-05-18,0,39,59
29,2020-05-18,0,48,69
29,2020-05-18,0,30,79
29,2020-05-18,0,31,89
29,2020-05-18,0,16,90
2A,2020-05-18,0,182,0
2A,2020-05-18,0,3,09
2A,2020-05-18,0,6,19
2A,2020-05-18,0,25,29
2A,2020-05-18,0,30,39
2A,2020-05-18,0,28,49
2A,2020-05-18,0,33,59
2A,2020-05-18,0,27,69
2A,2020-05-18,0,16,79
2A,2020-05-18,0,11,89
2A,2020-05-18,0,3,90
2B,2020-05-18,2,220,0
2B,2020-05-18,0,2,09
2B,2020-05-18,1,13,19
2B,2020-05-18,0,45,29
2B,2020-05-18,0,46,39
2B,2020-05-18,1,31,49
2B,2020-05-18,0,34,59
2B,2020-05-18,0,17,69
2B,2020-05-18,0,18,79
2B,2020-05-18,0,10,89
2B,2020-05-18,0,4,90
30,2020-05-18,13,628,0
30,2020-05-18,0,30,09
30,2020-05-18,0,26,19
30,2020-05-18,0,62,29
30,2020-05-18,0,52,39
30,2020-05-18,1,92,49
30,2020-05-18,1,86,59
30,2020-05-18,0,81,69
30,2020-05-18,2,72,79
30,2020-05-18,3,78,89
30,2020-05-18,6,48,90
31,2020-05-18,8,1324,0
31,2020-05-18,0,56,09
31,2020-05-18,0,58,19
31,2020-05-18,3,178,29
31,2020-05-18,2,184,39
31,2020-05-18,0,170,49
31,2020-05-18,0,152,59
31,2020-05-18,0,120,69
31,2020-05-18,2,117,79
31,2020-05-18,1,157,89
31,2020-05-18,0,130,90
32,2020-05-18,21,515,0
32,2020-05-18,0,4,09
32,2020-05-18,1,17,19
32,2020-05-18,3,53,29
32,2020-05-18,1,57,39
32,2020-05-18,1,90,49
32,2020-05-18,0,76,59
32,2020-05-18,3,37,69
32,2020-05-18,2,38,79
32,2020-05-18,3,77,89
32,2020-05-18,7,66,90
33,2020-05-18,6,881,0
33,2020-05-18,0,57,09
33,2020-05-18,0,54,19
33,2020-05-18,0,126,29
33,2020-05-18,1,133,39
33,2020-05-18,1,141,49
33,2020-05-18,2,119,59
33,2020-05-18,0,90,69
33,2020-05-18,0,73,79
33,2020-05-18,2,52,89
33,2020-05-18,0,36,90
34,2020-05-18,15,1176,0
34,2020-05-18,0,39,09
34,2020-05-18,0,50,19
34,2020-05-18,0,126,29
34,2020-05-18,2,147,39
34,2020-05-18,1,143,49
34,2020-05-18,2,163,59
34,2020-05-18,0,163,69
34,2020-05-18,2,162,79
34,2020-05-18,1,109,89
34,2020-05-18,7,73,90
35,2020-05-18,6,463,0
35,2020-05-18,2,61,09
35,2020-05-18,2,39,19
35,2020-05-18,1,54,29
35,2020-05-18,0,64,39
35,2020-05-18,0,58,49
35,2020-05-18,0,49,59
35,2020-05-18,1,30,69
35,2020-05-18,0,29,79
35,2020-05-18,0,50,89
35,2020-05-18,0,28,90
36,2020-05-18,1,181,0
36,2020-05-18,0,2,09
36,2020-05-18,0,5,19
36,2020-05-18,0,13,29
36,2020-05-18,1,17,39
36,2020-05-18,0,35,49
36,2020-05-18,0,23,59
36,2020-05-18,0,18,69
36,2020-05-18,0,18,79
36,2020-05-18,0,32,89
36,2020-05-18,0,18,90
37,2020-05-18,11,666,0
37,2020-05-18,0,14,09
37,2020-05-18,0,29,19
37,2020-05-18,2,92,29
37,2020-05-18,0,101,39
37,2020-05-18,2,89,49
37,2020-05-18,1,86,59
37,2020-05-18,2,53,69
37,2020-05-18,2,68,79
37,2020-05-18,1,72,89
37,2020-05-18,1,62,90
38,2020-05-18,5,653,0
38,2020-05-18,0,30,09
38,2020-05-18,0,31,19
38,2020-05-18,3,91,29
38,2020-05-18,0,77,39
38,2020-05-18,0,80,49
38,2020-05-18,0,96,59
38,2020-05-18,1,85,69
38,2020-05-18,1,73,79
38,2020-05-18,0,62,89
38,2020-05-18,0,28,90
39,2020-05-18,0,95,0
39,2020-05-18,0,3,09
39,2020-05-18,0,8,19
39,2020-05-18,0,7,29
39,2020-05-18,0,8,39
39,2020-05-18,0,9,49
39,2020-05-18,0,17,59
39,2020-05-18,0,14,69
39,2020-05-18,0,10,79
39,2020-05-18,0,7,89
39,2020-05-18,0,12,90
40,2020-05-18,2,139,0
40,2020-05-18,0,6,09
40,2020-05-18,0,12,19
40,2020-05-18,0,9,29
40,2020-05-18,1,24,39
40,2020-05-18,0,28,49
40,2020-05-18,1,23,59
40,2020-05-18,0,15,69
40,2020-05-18,0,11,79
40,2020-05-18,0,6,89
40,2020-05-18,0,5,90
41,2020-05-18,5,164,0
41,2020-05-18,1,9,09
41,2020-05-18,1,11,19
41,2020-05-18,1,19,29
41,2020-05-18,1,21,39
41,2020-05-18,0,14,49
41,2020-05-18,0,20,59
41,2020-05-18,0,20,69
41,2020-05-18,0,21,79
41,2020-05-18,1,21,89
41,2020-05-18,0,8,90
42,2020-05-18,3,494,0
42,2020-05-18,0,23,09
42,2020-05-18,0,20,19
42,2020-05-18,0,36,29
42,2020-05-18,1,65,39
42,2020-05-18,2,67,49
42,2020-05-18,0,64,59
42,2020-05-18,0,52,69
42,2020-05-18,0,58,79
42,2020-05-18,0,62,89
42,2020-05-18,0,47,90
43,2020-05-18,1,86,0
43,2020-05-18,0,4,09
43,2020-05-18,0,8,19
43,2020-05-18,0,12,29
43,2020-05-18,0,15,39
43,2020-05-18,0,9,49
43,2020-05-18,0,10,59
43,2020-05-18,1,9,69
43,2020-05-18,0,7,79
43,2020-05-18,0,8,89
43,2020-05-18,0,4,90
44,2020-05-18,12,597,0
44,2020-05-18,3,47,09
44,2020-05-18,3,48,19
44,2020-05-18,1,95,29
44,2020-05-18,2,102,39
44,2020-05-18,1,111,49
44,2020-05-18,1,71,59
44,2020-05-18,0,43,69
44,2020-05-18,0,32,79
44,2020-05-18,0,33,89
44,2020-05-18,1,15,90
45,2020-05-18,23,545,0
45,2020-05-18,4,35,09
45,2020-05-18,1,32,19
45,2020-05-18,5,74,29
45,2020-05-18,1,92,39
45,2020-05-18,3,81,49
45,2020-05-18,1,71,59
45,2020-05-18,2,59,69
45,2020-05-18,3,45,79
45,2020-05-18,2,36,89
45,2020-05-18,1,20,90
46,2020-05-18,4,106,0
46,2020-05-18,0,5,09
46,2020-05-18,0,5,19
46,2020-05-18,0,9,29
46,2020-05-18,0,7,39
46,2020-05-18,0,9,49
46,2020-05-18,1,12,59
46,2020-05-18,0,19,69
46,2020-05-18,0,10,79
46,2020-05-18,1,20,89
46,2020-05-18,2,10,90
47,2020-05-18,2,150,0
47,2020-05-18,0,4,09
47,2020-05-18,0,8,19
47,2020-05-18,0,15,29
47,2020-05-18,0,16,39
47,2020-05-18,0,18,49
47,2020-05-18,0,20,59
47,2020-05-18,1,20,69
47,2020-05-18,0,6,79
47,2020-05-18,0,22,89
47,2020-05-18,1,21,90
48,2020-05-18,0,41,0
48,2020-05-18,0,2,09
48,2020-05-18,0,5,19
48,2020-05-18,0,2,29
48,2020-05-18,0,4,39
48,2020-05-18,0,6,49
48,2020-05-18,0,4,59
48,2020-05-18,0,6,69
48,2020-05-18,0,8,79
48,2020-05-18,0,2,89
48,2020-05-18,0,2,90
49,2020-05-18,18,556,0
49,2020-05-18,0,41,09
49,2020-05-18,1,27,19
49,2020-05-18,0,85,29
49,2020-05-18,3,108,39
49,2020-05-18,2,67,49
49,2020-05-18,0,55,59
49,2020-05-18,0,40,69
49,2020-05-18,3,34,79
49,2020-05-18,2,58,89
49,2020-05-18,7,41,90
50,2020-05-18,0,232,0
50,2020-05-18,0,16,09
50,2020-05-18,0,11,19
50,2020-05-18,0,21,29
50,2020-05-18,0,22,39
50,2020-05-18,0,28,49
50,2020-05-18,0,37,59
50,2020-05-18,0,31,69
50,2020-05-18,0,32,79
50,2020-05-18,0,26,89
50,2020-05-18,0,8,90
51,2020-05-18,10,389,0
51,2020-05-18,0,18,09
51,2020-05-18,0,18,19
51,2020-05-18,1,40,29
51,2020-05-18,0,51,39
51,2020-05-18,0,51,49
51,2020-05-18,1,44,59
51,2020-05-18,1,40,69
51,2020-05-18,2,26,79
51,2020-05-18,4,53,89
51,2020-05-18,1,47,90
52,2020-05-18,2,108,0
52,2020-05-18,0,2,09
52,2020-05-18,0,3,19
52,2020-05-18,0,15,29
52,2020-05-18,0,13,39
52,2020-05-18,1,18,49
52,2020-05-18,0,22,59
52,2020-05-18,1,12,69
52,2020-05-18,0,3,79
52,2020-05-18,0,9,89
52,2020-05-18,0,11,90
53,2020-05-18,1,94,0
53,2020-05-18,0,7,09
53,2020-05-18,0,10,19
53,2020-05-18,0,4,29
53,2020-05-18,0,9,39
53,2020-05-18,0,14,49
53,2020-05-18,0,12,59
53,2020-05-18,0,7,69
53,2020-05-18,0,12,79
53,2020-05-18,0,10,89
53,2020-05-18,1,9,90
54,2020-05-18,31,881,0
54,2020-05-18,0,45,09
54,2020-05-18,0,35,19
54,2020-05-18,1,70,29
54,2020-05-18,1,121,39
54,2020-05-18,10,148,49
54,2020-05-18,4,151,59
54,2020-05-18,3,131,69
54,2020-05-18,3,81,79
54,2020-05-18,7,74,89
54,2020-05-18,2,25,90
55,2020-05-18,14,300,0
55,2020-05-18,0,10,09
55,2020-05-18,2,25,19
55,2020-05-18,5,63,29
55,2020-05-18,2,40,39
55,2020-05-18,1,37,49
55,2020-05-18,1,44,59
55,2020-05-18,1,24,69
55,2020-05-18,2,31,79
55,2020-05-18,0,15,89
55,2020-05-18,0,11,90
56,2020-05-18,3,257,0
56,2020-05-18,0,13,09
56,2020-05-18,1,12,19
56,2020-05-18,0,25,29
56,2020-05-18,1,33,39
56,2020-05-18,0,30,49
56,2020-05-18,0,55,59
56,2020-05-18,0,31,69
56,2020-05-18,0,22,79
56,2020-05-18,1,22,89
56,2020-05-18,0,14,90
57,2020-05-18,56,854,0
57,2020-05-18,0,18,09
57,2020-05-18,6,40,19
57,2020-05-18,8,122,29
57,2020-05-18,6,106,39
57,2020-05-18,4,110,49
57,2020-05-18,6,135,59
57,2020-05-18,3,101,69
57,2020-05-18,2,73,79
57,2020-05-18,13,91,89
57,2020-05-18,8,58,90
58,2020-05-18,1,131,0
58,2020-05-18,0,4,09
58,2020-05-18,0,7,19
58,2020-05-18,1,25,29
58,2020-05-18,0,13,39
58,2020-05-18,0,14,49
58,2020-05-18,0,19,59
58,2020-05-18,0,14,69
58,2020-05-18,0,14,79
58,2020-05-18,0,16,89
58,2020-05-18,0,5,90
59,2020-05-18,50,1628,0
59,2020-05-18,0,78,09
59,2020-05-18,0,84,19
59,2020-05-18,6,231,29
59,2020-05-18,8,248,39
59,2020-05-18,3,224,49
59,2020-05-18,7,230,59
59,2020-05-18,7,177,69
59,2020-05-18,3,137,79
59,2020-05-18,7,130,89
59,2020-05-18,9,89,90
60,2020-05-18,12,380,0
60,2020-05-18,0,8,09
60,2020-05-18,0,8,19
60,2020-05-18,4,43,29
60,2020-05-18,1,55,39
60,2020-05-18,1,45,49
60,2020-05-18,2,76,59
60,2020-05-18,1,41,69
60,2020-05-18,0,40,79
60,2020-05-18,3,46,89
60,2020-05-18,0,18,90
61,2020-05-18,4,171,0
61,2020-05-18,0,6,09
61,2020-05-18,0,9,19
61,2020-05-18,2,17,29
61,2020-05-18,0,13,39
61,2020-05-18,0,25,49
61,2020-05-18,0,25,59
61,2020-05-18,0,23,69
61,2020-05-18,0,20,79
61,2020-05-18,2,20,89
61,2020-05-18,0,13,90
62,2020-05-18,22,887,0
62,2020-05-18,1,36,09
62,2020-05-18,3,42,19
62,2020-05-18,0,119,29
62,2020-05-18,3,126,39
62,2020-05-18,5,125,49
62,2020-05-18,2,111,59
62,2020-05-18,4,91,69
62,2020-05-18,3,81,79
62,2020-05-18,1,74,89
62,2020-05-18,0,82,90
63,2020-05-18,1,399,0
63,2020-05-18,0,19,09
63,2020-05-18,0,24,19
63,2020-05-18,1,58,29
63,2020-05-18,0,59,39
63,2020-05-18,0,55,49
63,2020-05-18,0,60,59
63,2020-05-18,0,30,69
63,2020-05-18,0,49,79
63,2020-05-18,0,29,89
63,2020-05-18,0,14,90
64,2020-05-18,4,533,0
64,2020-05-18,0,34,09
64,2020-05-18,2,30,19
64,2020-05-18,0,60,29
64,2020-05-18,1,76,39
64,2020-05-18,0,79,49
64,2020-05-18,0,106,59
64,2020-05-18,1,77,69
64,2020-05-18,0,29,79
64,2020-05-18,0,29,89
64,2020-05-18,0,13,90
65,2020-05-18,1,210,0
65,2020-05-18,0,6,09
65,2020-05-18,0,9,19
65,2020-05-18,0,19,29
65,2020-05-18,0,33,39
65,2020-05-18,0,24,49
65,2020-05-18,0,44,59
65,2020-05-18,0,37,69
65,2020-05-18,1,18,79
65,2020-05-18,0,13,89
65,2020-05-18,0,7,90
66,2020-05-18,0,312,0
66,2020-05-18,0,18,09
66,2020-05-18,0,15,19
66,2020-05-18,0,34,29
66,2020-05-18,0,46,39
66,2020-05-18,0,38,49
66,2020-05-18,0,37,59
66,2020-05-18,0,42,69
66,2020-05-18,0,42,79
66,2020-05-18,0,25,89
66,2020-05-18,0,14,90
67,2020-05-18,25,1113,0
67,2020-05-18,2,50,09
67,2020-05-18,1,57,19
67,2020-05-18,3,129,29
67,2020-05-18,0,150,39
67,2020-05-18,1,117,49
67,2020-05-18,1,162,59
67,2020-05-18,5,132,69
67,2020-05-18,4,119,79
67,2020-05-18,3,133,89
67,2020-05-18,5,64,90
68,2020-05-18,13,593,0
68,2020-05-18,1,16,09
68,2020-05-18,0,30,19
68,2020-05-18,1,65,29
68,2020-05-18,0,82,39
68,2020-05-18,1,76,49
68,2020-05-18,4,116,59
68,2020-05-18,3,87,69
68,2020-05-18,3,70,79
68,2020-05-18,0,40,89
68,2020-05-18,0,11,90
69,2020-05-18,28,1339,0
69,2020-05-18,0,88,09
69,2020-05-18,2,71,19
69,2020-05-18,1,204,29
69,2020-05-18,5,217,39
69,2020-05-18,4,160,49
69,2020-05-18,2,184,59
69,2020-05-18,1,116,69
69,2020-05-18,2,118,79
69,2020-05-18,6,128,89
69,2020-05-18,5,53,90
70,2020-05-18,1,203,0
70,2020-05-18,0,7,09
70,2020-05-18,0,8,19
70,2020-05-18,0,15,29
70,2020-05-18,0,31,39
70,2020-05-18,1,34,49
70,2020-05-18,0,54,59
70,2020-05-18,0,19,69
70,2020-05-18,0,19,79
70,2020-05-18,0,9,89
70,2020-05-18,0,7,90
71,2020-05-18,9,422,0
71,2020-05-18,0,13,09
71,2020-05-18,0,14,19
71,2020-05-18,0,38,29
71,2020-05-18,0,51,39
71,2020-05-18,1,58,49
71,2020-05-18,2,68,59
71,2020-05-18,4,59,69
71,2020-05-18,0,58,79
71,2020-05-18,1,43,89
71,2020-05-18,1,20,90
72,2020-05-18,8,268,0
72,2020-05-18,0,9,09
72,2020-05-18,0,16,19
72,2020-05-18,2,33,29
72,2020-05-18,0,38,39
72,2020-05-18,0,51,49
72,2020-05-18,0,28,59
72,2020-05-18,0,22,69
72,2020-05-18,1,24,79
72,2020-05-18,5,30,89
72,2020-05-18,0,17,90
73,2020-05-18,2,160,0
73,2020-05-18,0,13,09
73,2020-05-18,0,9,19
73,2020-05-18,1,12,29
73,2020-05-18,0,19,39
73,2020-05-18,0,27,49
73,2020-05-18,1,25,59
73,2020-05-18,0,22,69
73,2020-05-18,0,12,79
73,2020-05-18,0,14,89
73,2020-05-18,0,7,90
74,2020-05-18,0,353,0
74,2020-05-18,0,31,09
74,2020-05-18,0,27,19
74,2020-05-18,0,48,29
74,2020-05-18,0,53,39
74,2020-05-18,0,52,49
74,2020-05-18,0,49,59
74,2020-05-18,0,41,69
74,2020-05-18,0,24,79
74,2020-05-18,0,16,89
74,2020-05-18,0,12,90
75,2020-05-18,26,1823,0
75,2020-05-18,2,72,09
75,2020-05-18,0,71,19
75,2020-05-18,3,261,29
75,2020-05-18,4,297,39
75,2020-05-18,3,233,49
75,2020-05-18,1,261,59
75,2020-05-18,5,236,69
75,2020-05-18,2,207,79
75,2020-05-18,4,130,89
75,2020-05-18,2,47,90
76,2020-05-18,16,704,0
76,2020-05-18,0,38,09
76,2020-05-18,1,34,19
76,2020-05-18,1,75,29
76,2020-05-18,0,110,39
76,2020-05-18,0,102,49
76,2020-05-18,1,89,59
76,2020-05-18,2,67,69
76,2020-05-18,1,66,79
76,2020-05-18,5,78,89
76,2020-05-18,5,44,90
77,2020-05-18,38,1102,0
77,2020-05-18,0,42,09
77,2020-05-18,2,57,19
77,2020-05-18,2,138,29
77,2020-05-18,5,172,39
77,2020-05-18,1,153,49
77,2020-05-18,4,174,59
77,2020-05-18,2,102,69
77,2020-05-18,7,88,79
77,2020-05-18,12,107,89
77,2020-05-18,3,68,90
78,2020-05-18,28,1032,0
78,2020-05-18,1,56,09
78,2020-05-18,0,53,19
78,2020-05-18,5,109,29
78,2020-05-18,3,148,39
78,2020-05-18,1,135,49
78,2020-05-18,8,136,59
78,2020-05-18,3,138,69
78,2020-05-18,1,120,79
78,2020-05-18,3,86,89
78,2020-05-18,3,50,90
79,2020-05-18,6,138,0
79,2020-05-18,1,9,09
79,2020-05-18,0,11,19
79,2020-05-18,2,22,29
79,2020-05-18,1,29,39
79,2020-05-18,1,19,49
79,2020-05-18,1,15,59
79,2020-05-18,0,9,69
79,2020-05-18,0,11,79
79,2020-05-18,0,9,89
79,2020-05-18,0,4,90
80,2020-05-18,8,473,0
80,2020-05-18,0,14,09
80,2020-05-18,0,12,19
80,2020-05-18,1,62,29
80,2020-05-18,1,58,39
80,2020-05-18,0,72,49
80,2020-05-18,3,75,59
80,2020-05-18,1,52,69
80,2020-05-18,0,43,79
80,2020-05-18,1,45,89
80,2020-05-18,1,40,90
81,2020-05-18,1,425,0
81,2020-05-18,0,17,09
81,2020-05-18,0,17,19
81,2020-05-18,0,29,29
81,2020-05-18,0,53,39
81,2020-05-18,0,43,49
81,2020-05-18,0,44,59
81,2020-05-18,0,46,69
81,2020-05-18,0,34,79
81,2020-05-18,0,68,89
81,2020-05-18,1,74,90
82,2020-05-18,8,308,0
82,2020-05-18,0,12,09
82,2020-05-18,0,15,19
82,2020-05-18,1,27,29
82,2020-05-18,0,42,39
82,2020-05-18,0,45,49
82,2020-05-18,0,61,59
82,2020-05-18,1,20,69
82,2020-05-18,1,16,79
82,2020-05-18,3,34,89
82,2020-05-18,2,36,90
83,2020-05-18,4,570,0
83,2020-05-18,1,20,09
83,2020-05-18,0,23,19
83,2020-05-18,1,53,29
83,2020-05-18,0,83,39
83,2020-05-18,0,79,49
83,2020-05-18,1,69,59
83,2020-05-18,1,79,69
83,2020-05-18,0,70,79
83,2020-05-18,0,69,89
83,2020-05-18,0,24,90
84,2020-05-18,4,213,0
84,2020-05-18,0,10,09
84,2020-05-18,0,9,19
84,2020-05-18,2,29,29
84,2020-05-18,1,27,39
84,2020-05-18,0,29,49
84,2020-05-18,1,41,59
84,2020-05-18,0,29,69
84,2020-05-18,0,20,79
84,2020-05-18,0,13,89
84,2020-05-18,0,6,90
85,2020-05-18,8,431,0
85,2020-05-18,0,29,09
85,2020-05-18,0,49,19
85,2020-05-18,1,36,29
85,2020-05-18,0,43,39
85,2020-05-18,0,64,49
85,2020-05-18,0,33,59
85,2020-05-18,1,39,69
85,2020-05-18,3,35,79
85,2020-05-18,2,65,89
85,2020-05-18,1,38,90
86,2020-05-18,14,473,0
86,2020-05-18,0,25,09
86,2020-05-18,2,32,19
86,2020-05-18,3,100,29
86,2020-05-18,4,93,39
86,2020-05-18,1,68,49
86,2020-05-18,2,66,59
86,2020-05-18,1,38,69
86,2020-05-18,0,23,79
86,2020-05-18,1,21,89
86,2020-05-18,0,7,90
87,2020-05-18,1,161,0
87,2020-05-18,0,3,09
87,2020-05-18,0,7,19
87,2020-05-18,0,19,29
87,2020-05-18,0,30,39
87,2020-05-18,1,29,49
87,2020-05-18,0,22,59
87,2020-05-18,0,18,69
87,2020-05-18,0,11,79
87,2020-05-18,0,13,89
87,2020-05-18,0,9,90
88,2020-05-18,5,276,0
88,2020-05-18,0,15,09
88,2020-05-18,0,10,19
88,2020-05-18,2,27,29
88,2020-05-18,0,33,39
88,2020-05-18,0,36,49
88,2020-05-18,1,43,59
88,2020-05-18,1,43,69
88,2020-05-18,1,36,79
88,2020-05-18,0,25,89
88,2020-05-18,0,8,90
89,2020-05-18,1,353,0
89,2020-05-18,0,10,09
89,2020-05-18,0,15,19
89,2020-05-18,0,34,29
89,2020-05-18,0,46,39
89,2020-05-18,0,45,49
89,2020-05-18,0,50,59
89,2020-05-18,0,50,69
89,2020-05-18,0,45,79
89,2020-05-18,1,38,89
89,2020-05-18,0,20,90
90,2020-05-18,7,130,0
90,2020-05-18,0,9,09
90,2020-05-18,0,7,19
90,2020-05-18,0,18,29
90,2020-05-18,0,20,39
90,2020-05-18,1,20,49
90,2020-05-18,0,16,59
90,2020-05-18,0,14,69
90,2020-05-18,0,13,79
90,2020-05-18,5,12,89
90,2020-05-18,1,1,90
91,2020-05-18,25,887,0
91,2020-05-18,0,18,09
91,2020-05-18,1,54,19
91,2020-05-18,2,127,29
91,2020-05-18,2,122,39
91,2020-05-18,3,123,49
91,2020-05-18,1,132,59
91,2020-05-18,2,113,69
91,2020-05-18,1,74,79
91,2020-05-18,6,77,89
91,2020-05-18,7,47,90
92,2020-05-18,41,1650,0
92,2020-05-18,0,60,09
92,2020-05-18,0,57,19
92,2020-05-18,5,201,29
92,2020-05-18,3,231,39
92,2020-05-18,3,250,49
92,2020-05-18,4,213,59
92,2020-05-18,5,166,69
92,2020-05-18,5,173,79
92,2020-05-18,8,168,89
92,2020-05-18,8,130,90
93,2020-05-18,43,1152,0
93,2020-05-18,0,42,09
93,2020-05-18,0,54,19
93,2020-05-18,3,138,29
93,2020-05-18,5,204,39
93,2020-05-18,5,186,49
93,2020-05-18,7,187,59
93,2020-05-18,3,126,69
93,2020-05-18,5,95,79
93,2020-05-18,8,75,89
93,2020-05-18,7,44,90
94,2020-05-18,38,1088,0
94,2020-05-18,5,52,09
94,2020-05-18,4,52,19
94,2020-05-18,3,142,29
94,2020-05-18,5,193,39
94,2020-05-18,3,170,49
94,2020-05-18,2,165,59
94,2020-05-18,3,131,69
94,2020-05-18,1,72,79
94,2020-05-18,6,73,89
94,2020-05-18,6,37,90
95,2020-05-18,51,947,0
95,2020-05-18,1,41,09
95,2020-05-18,3,43,19
95,2020-05-18,5,118,29
95,2020-05-18,4,134,39
95,2020-05-18,6,129,49
95,2020-05-18,6,142,59
95,2020-05-18,9,122,69
95,2020-05-18,5,90,79
95,2020-05-18,8,80,89
95,2020-05-18,4,48,90
971,2020-05-18,0,106,0
971,2020-05-18,0,0,09
971,2020-05-18,0,4,19
971,2020-05-18,0,10,29
971,2020-05-18,0,8,39
971,2020-05-18,0,18,49
971,2020-05-18,0,23,59
971,2020-05-18,0,26,69
971,2020-05-18,0,12,79
971,2020-05-18,0,5,89
971,2020-05-18,0,0,90
972,2020-05-18,1,127,0
972,2020-05-18,0,7,09
972,2020-05-18,0,7,19
972,2020-05-18,0,15,29
972,2020-05-18,0,25,39
972,2020-05-18,1,22,49
972,2020-05-18,0,27,59
972,2020-05-18,0,15,69
972,2020-05-18,0,5,79
972,2020-05-18,0,1,89
972,2020-05-18,0,2,90
973,2020-05-18,3,12,0
973,2020-05-18,0,0,09
973,2020-05-18,0,0,19
973,2020-05-18,1,2,29
973,2020-05-18,0,2,39
973,2020-05-18,1,4,49
973,2020-05-18,0,2,59
973,2020-05-18,1,2,69
973,2020-05-18,0,0,79
973,2020-05-18,0,0,89
973,2020-05-18,0,0,90
974,2020-05-18,0,663,0
974,2020-05-18,0,16,09
974,2020-05-18,0,39,19
974,2020-05-18,0,93,29
974,2020-05-18,0,92,39
974,2020-05-18,0,101,49
974,2020-05-18,0,114,59
974,2020-05-18,0,101,69
974,2020-05-18,0,64,79
