dep,jour,p,t,cl_age90
57,2020-05-20,64,1218,0
57,2020-05-20,3,41,09
57,2020-05-20,2,44,19
57,2020-05-20,4,159,29
57,2020-05-20,4,155,39
57,2020-05-20,7,174,49
57,2020-05-20,4,189,59
57,2020-05-20,9,163,69
57,2020-05-20,8,105,79
57,2020-05-20,17,130,89
57,2020-05-20,6,58,90
58,2020-05-20,2,163,0
58,2020-05-20,0,4,09
58,2020-05-20,0,4,19
58,2020-05-20,2,14,29
58,2020-05-20,0,21,39
58,2020-05-20,0,27,49
58,2020-05-20,0,32,59
58,2020-05-20,0,19,69
58,2020-05-20,0,19,79
58,2020-05-20,0,12,89
58,2020-05-20,0,11,90
59,2020-05-20,59,2714,0
59,2020-05-20,1,120,09
59,2020-05-20,3,125,19
59,2020-05-20,4,366,29
59,2020-05-20,14,489,39
59,2020-05-20,10,488,49
59,2020-05-20,9,355,59
59,2020-05-20,4,209,69
59,2020-05-20,5,215,79
59,2020-05-20,7,204,89
59,2020-05-20,2,138,90
60,2020-05-20,11,458,0
60,2020-05-20,0,13,09
60,2020-05-20,0,20,19
60,2020-05-20,2,46,29
60,2020-05-20,0,57,39
60,2020-05-20,0,70,49
60,2020-05-20,2,76,59
60,2020-05-20,0,49,69
60,2020-05-20,2,41,79
60,2020-05-20,2,49,89
60,2020-05-20,3,37,90
61,2020-05-20,5,167,0
61,2020-05-20,0,12,09
61,2020-05-20,0,8,19
61,2020-05-20,0,12,29
61,2020-05-20,1,16,39
61,2020-05-20,0,18,49
61,2020-05-20,1,22,59
61,2020-05-20,2,27,69
61,2020-05-20,0,18,79
61,2020-05-20,0,25,89
61,2020-05-20,1,9,90
62,2020-05-20,20,839,0
62,2020-05-20,2,46,09
62,2020-05-20,3,49,19
62,2020-05-20,2,95,29
62,2020-05-20,1,139,39
62,2020-05-20,4,136,49
62,2020-05-20,3,115,59
62,2020-05-20,4,109,69
62,2020-05-20,0,71,79
62,2020-05-20,1,55,89
62,2020-05-20,0,24,90
63,2020-05-20,1,432,0
63,2020-05-20,0,19,09
63,2020-05-20,0,28,19
63,2020-05-20,0,73,29
63,2020-05-20,0,56,39
63,2020-05-20,1,56,49
63,2020-05-20,0,65,59
63,2020-05-20,0,57,69
63,2020-05-20,0,34,79
63,2020-05-20,0,30,89
63,2020-05-20,0,14,90
64,2020-05-20,1,604,0
64,2020-05-20,0,14,09
64,2020-05-20,0,29,19
64,2020-05-20,0,78,29
64,2020-05-20,0,68,39
64,2020-05-20,0,97,49
64,2020-05-20,1,129,59
64,2020-05-20,0,76,69
64,2020-05-20,0,38,79
64,2020-05-20,0,42,89
64,2020-05-20,0,33,90
65,2020-05-20,0,129,0
65,2020-05-20,0,3,09
65,2020-05-20,0,8,19
65,2020-05-20,0,11,29
65,2020-05-20,0,8,39
65,2020-05-20,0,16,49
65,2020-05-20,0,22,59
65,2020-05-20,0,15,69
65,2020-05-20,0,17,79
65,2020-05-20,0,19,89
65,2020-05-20,0,10,90
66,2020-05-20,0,252,0
66,2020-05-20,0,21,09
66,2020-05-20,0,15,19
66,2020-05-20,0,22,29
66,2020-05-20,0,33,39
66,2020-05-20,0,31,49
66,2020-05-20,0,41,59
66,2020-05-20,0,31,69
66,2020-05-20,0,34,79
66,2020-05-20,0,16,89
66,2020-05-20,0,7,90
67,2020-05-20,12,1056,0
67,2020-05-20,1,59,09
67,2020-05-20,0,49,19
67,2020-05-20,1,145,29
67,2020-05-20,0,151,39
67,2020-05-20,3,149,49
67,2020-05-20,0,150,59
67,2020-05-20,1,99,69
67,2020-05-20,0,95,79
67,2020-05-20,5,98,89
67,2020-05-20,1,60,90
68,2020-05-20,31,702,0
68,2020-05-20,0,26,09
68,2020-05-20,3,38,19
68,2020-05-20,0,92,29
68,2020-05-20,3,80,39
68,2020-05-20,1,100,49
68,2020-05-20,11,112,59
68,2020-05-20,4,103,69
68,2020-05-20,4,66,79
68,2020-05-20,3,61,89
68,2020-05-20,2,24,90
69,2020-05-20,23,1411,0
69,2020-05-20,0,88,09
69,2020-05-20,1,97,19
69,2020-05-20,2,228,29
69,2020-05-20,2,204,39
69,2020-05-20,3,165,49
69,2020-05-20,6,158,59
69,2020-05-20,2,145,69
69,2020-05-20,2,128,79
69,2020-05-20,4,133,89
69,2020-05-20,1,65,90
70,2020-05-20,1,176,0
70,2020-05-20,0,8,09
70,2020-05-20,0,9,19
70,2020-05-20,0,18,29
70,2020-05-20,0,28,39
70,2020-05-20,1,26,49
70,2020-05-20,0,30,59
70,2020-05-20,0,21,69
70,2020-05-20,0,22,79
70,2020-05-20,0,11,89
70,2020-05-20,0,3,90
71,2020-05-20,4,453,0
71,2020-05-20,0,23,09
71,2020-05-20,0,22,19
71,2020-05-20,0,42,29
71,2020-05-20,0,52,39
71,2020-05-20,0,46,49
71,2020-05-20,1,59,59
71,2020-05-20,2,54,69
71,2020-05-20,1,39,79
71,2020-05-20,0,67,89
71,2020-05-20,0,49,90
72,2020-05-20,6,259,0
72,2020-05-20,0,16,09
72,2020-05-20,0,27,19
72,2020-05-20,0,21,29
72,2020-05-20,1,28,39
72,2020-05-20,0,32,49
72,2020-05-20,3,31,59
72,2020-05-20,0,32,69
72,2020-05-20,0,22,79
72,2020-05-20,2,37,89
72,2020-05-20,0,13,90
73,2020-05-20,2,239,0
73,2020-05-20,1,24,09
73,2020-05-20,0,23,19
73,2020-05-20,0,35,29
73,2020-05-20,0,30,39
73,2020-05-20,0,38,49
73,2020-05-20,1,32,59
73,2020-05-20,0,17,69
73,2020-05-20,0,21,79
73,2020-05-20,0,12,89
73,2020-05-20,0,7,90
74,2020-05-20,1,518,0
74,2020-05-20,0,43,09
74,2020-05-20,1,38,19
74,2020-05-20,0,70,29
74,2020-05-20,0,103,39
74,2020-05-20,0,74,49
74,2020-05-20,0,68,59
74,2020-05-20,0,42,69
74,2020-05-20,0,35,79
74,2020-05-20,0,34,89
74,2020-05-20,0,11,90
75,2020-05-20,41,1996,0
75,2020-05-20,0,134,09
75,2020-05-20,1,105,19
75,2020-05-20,8,302,29
75,2020-05-20,7,326,39
75,2020-05-20,6,284,49
75,2020-05-20,3,247,59
75,2020-05-20,4,229,69
75,2020-05-20,1,173,79
75,2020-05-20,7,134,89
75,2020-05-20,4,62,90
76,2020-05-20,4,517,0
76,2020-05-20,0,20,09
76,2020-05-20,0,30,19
76,2020-05-20,1,70,29
76,2020-05-20,0,89,39
76,2020-05-20,0,98,49
76,2020-05-20,0,79,59
76,2020-05-20,1,47,69
76,2020-05-20,1,37,79
76,2020-05-20,0,29,89
76,2020-05-20,1,18,90
77,2020-05-20,22,1108,0
77,2020-05-20,0,43,09
77,2020-05-20,0,66,19
77,2020-05-20,4,152,29
77,2020-05-20,1,165,39
77,2020-05-20,7,180,49
77,2020-05-20,2,170,59
77,2020-05-20,0,125,69
77,2020-05-20,2,95,79
77,2020-05-20,2,76,89
77,2020-05-20,4,36,90
78,2020-05-20,40,1034,0
78,2020-05-20,0,48,09
78,2020-05-20,2,58,19
78,2020-05-20,2,111,29
78,2020-05-20,5,134,39
78,2020-05-20,2,132,49
78,2020-05-20,7,135,59
78,2020-05-20,4,139,69
78,2020-05-20,5,127,79
78,2020-05-20,9,97,89
78,2020-05-20,4,53,90
79,2020-05-20,10,242,0
79,2020-05-20,0,8,09
79,2020-05-20,0,14,19
79,2020-05-20,1,27,29
79,2020-05-20,6,63,39
79,2020-05-20,0,31,49
79,2020-05-20,1,35,59
79,2020-05-20,1,16,69
79,2020-05-20,1,16,79
79,2020-05-20,0,17,89
79,2020-05-20,0,15,90
80,2020-05-20,6,421,0
80,2020-05-20,0,20,09
80,2020-05-20,0,15,19
80,2020-05-20,0,44,29
80,2020-05-20,0,56,39
80,2020-05-20,1,51,49
80,2020-05-20,0,64,59
80,2020-05-20,0,67,69
80,2020-05-20,1,52,79
80,2020-05-20,1,39,89
80,2020-05-20,3,13,90
81,2020-05-20,3,235,0
81,2020-05-20,0,19,09
81,2020-05-20,0,11,19
81,2020-05-20,1,23,29
81,2020-05-20,0,26,39
81,2020-05-20,0,27,49
81,2020-05-20,0,23,59
81,2020-05-20,0,30,69
81,2020-05-20,0,32,79
81,2020-05-20,1,28,89
81,2020-05-20,0,15,90
82,2020-05-20,2,138,0
82,2020-05-20,0,6,09
82,2020-05-20,0,10,19
82,2020-05-20,0,21,29
82,2020-05-20,0,13,39
82,2020-05-20,0,26,49
82,2020-05-20,1,22,59
82,2020-05-20,0,16,69
82,2020-05-20,1,9,79
82,2020-05-20,0,9,89
82,2020-05-20,0,6,90
83,2020-05-20,1,614,0
83,2020-05-20,0,28,09
83,2020-05-20,0,33,19
83,2020-05-20,0,50,29
83,2020-05-20,0,75,39
83,2020-05-20,0,81,49
83,2020-05-20,1,84,59
83,2020-05-20,0,94,69
83,2020-05-20,0,71,79
83,2020-05-20,0,71,89
83,2020-05-20,0,27,90
84,2020-05-20,4,233,0
84,2020-05-20,0,11,09
84,2020-05-20,0,17,19
84,2020-05-20,0,20,29
84,2020-05-20,1,28,39
84,2020-05-20,0,33,49
84,2020-05-20,0,38,59
84,2020-05-20,2,29,69
84,2020-05-20,1,32,79
84,2020-05-20,0,19,89
84,2020-05-20,0,6,90
85,2020-05-20,16,460,0
85,2020-05-20,1,22,09
85,2020-05-20,1,33,19
85,2020-05-20,4,41,29
85,2020-05-20,2,85,39
85,2020-05-20,3,69,49
85,2020-05-20,2,68,59
85,2020-05-20,1,48,69
85,2020-05-20,0,48,79
85,2020-05-20,2,30,89
85,2020-05-20,0,16,90
86,2020-05-20,26,529,0
86,2020-05-20,1,28,09
86,2020-05-20,4,41,19
86,2020-05-20,2,71,29
86,2020-05-20,8,96,39
86,2020-05-20,2,77,49
86,2020-05-20,3,76,59
86,2020-05-20,0,49,69
86,2020-05-20,2,30,79
86,2020-05-20,2,35,89
86,2020-05-20,2,25,90
87,2020-05-20,0,143,0
87,2020-05-20,0,7,09
87,2020-05-20,0,13,19
87,2020-05-20,0,19,29
87,2020-05-20,0,21,39
87,2020-05-20,0,19,49
87,2020-05-20,0,23,59
87,2020-05-20,0,13,69
87,2020-05-20,0,13,79
87,2020-05-20,0,12,89
87,2020-05-20,0,3,90
88,2020-05-20,6,316,0
88,2020-05-20,0,19,09
88,2020-05-20,0,15,19
88,2020-05-20,1,31,29
88,2020-05-20,1,43,39
88,2020-05-20,1,37,49
88,2020-05-20,1,45,59
88,2020-05-20,0,52,69
88,2020-05-20,1,34,79
88,2020-05-20,0,32,89
88,2020-05-20,1,8,90
89,2020-05-20,4,340,0
89,2020-05-20,0,16,09
89,2020-05-20,1,24,19
89,2020-05-20,1,33,29
89,2020-05-20,0,36,39
89,2020-05-20,2,49,49
89,2020-05-20,0,45,59
89,2020-05-20,0,43,69
89,2020-05-20,0,44,79
89,2020-05-20,0,36,89
89,2020-05-20,0,14,90
90,2020-05-20,3,75,0
90,2020-05-20,0,5,09
90,2020-05-20,0,3,19
90,2020-05-20,0,7,29
90,2020-05-20,1,10,39
90,2020-05-20,0,7,49
90,2020-05-20,0,12,59
90,2020-05-20,0,13,69
90,2020-05-20,1,9,79
90,2020-05-20,0,6,89
90,2020-05-20,1,3,90
91,2020-05-20,13,989,0
91,2020-05-20,0,55,09
91,2020-05-20,1,56,19
91,2020-05-20,2,101,29
91,2020-05-20,0,124,39
91,2020-05-20,2,142,49
91,2020-05-20,0,159,59
91,2020-05-20,3,125,69
91,2020-05-20,1,86,79
91,2020-05-20,3,77,89
91,2020-05-20,1,64,90
92,2020-05-20,49,1611,0
92,2020-05-20,1,100,09
92,2020-05-20,2,49,19
92,2020-05-20,6,217,29
92,2020-05-20,6,238,39
92,2020-05-20,9,220,49
92,2020-05-20,3,222,59
92,2020-05-20,3,185,69
92,2020-05-20,1,107,79
92,2020-05-20,11,140,89
92,2020-05-20,7,128,90
93,2020-05-20,45,1094,0
93,2020-05-20,2,47,09
93,2020-05-20,0,61,19
93,2020-05-20,2,144,29
93,2020-05-20,4,161,39
93,2020-05-20,3,151,49
93,2020-05-20,11,185,59
93,2020-05-20,4,122,69
93,2020-05-20,3,96,79
93,2020-05-20,7,82,89
93,2020-05-20,9,42,90
94,2020-05-20,31,1120,0
94,2020-05-20,0,73,09
94,2020-05-20,1,52,19
94,2020-05-20,3,147,29
94,2020-05-20,1,149,39
94,2020-05-20,3,150,49
94,2020-05-20,8,174,59
94,2020-05-20,4,144,69
94,2020-05-20,1,104,79
94,2020-05-20,3,74,89
94,2020-05-20,7,52,90
95,2020-05-20,39,804,0
95,2020-05-20,0,29,09
95,2020-05-20,0,49,19
95,2020-05-20,4,95,29
95,2020-05-20,3,129,39
95,2020-05-20,5,129,49
95,2020-05-20,7,121,59
95,2020-05-20,5,95,69
95,2020-05-20,3,73,79
95,2020-05-20,8,64,89
95,2020-05-20,4,20,90
971,2020-05-20,1,139,0
971,2020-05-20,0,2,09
971,2020-05-20,0,9,19
971,2020-05-20,0,32,29
971,2020-05-20,0,21,39
971,2020-05-20,0,21,49
971,2020-05-20,0,27,59
971,2020-05-20,1,16,69
971,2020-05-20,0,9,79
971,2020-05-20,0,1,89
971,2020-05-20,0,1,90
972,2020-05-20,2,159,0
972,2020-05-20,1,6,09
972,2020-05-20,0,10,19
972,2020-05-20,1,32,29
972,2020-05-20,0,18,39
972,2020-05-20,0,20,49
972,2020-05-20,0,30,59
972,2020-05-20,0,26,69
972,2020-05-20,0,15,79
972,2020-05-20,0,2,89
972,2020-05-20,0,0,90
973,2020-05-20,0,5,0
973,2020-05-20,0,0,09
973,2020-05-20,0,1,19
973,2020-05-20,0,1,29
973,2020-05-20,0,0,39
973,2020-05-20,0,0,49
973,2020-05-20,0,1,59
973,2020-05-20,0,2,69
973,2020-05-20,0,0,79
973,2020-05-20,0,0,89
973,2020-05-20,0,0,90
974,2020-05-20,3,591,0
974,2020-05-20,0,27,09
974,2020-05-20,0,50,19
974,2020-05-20,1,82,29
974,2020-05-20,0,83,39
974,2020-05-20,0,96,49
974,2020-05-20,1,88,59
974,2020-05-20,0,77,69
974,2020-05-20,0,61,79
974,2020-05-20,1,24,89
974,2020-05-20,0,3,90
976,2020-05-20,2,26,0
976,2020-05-20,0,7,09
976,2020-05-20,0,2,19
976,2020-05-20,0,0,29
976,2020-05-20,0,1,39
976,2020-05-20,2,7,49
976,2020-05-20,0,3,59
976,2020-05-20,0,3,69
976,2020-05-20,0,1,79
976,2020-05-20,0,2,89
976,2020-05-20,0,0,90
01,2020-05-21,1,41,0
01,2020-05-21,0,4,09
01,2020-05-21,0,0,19
01,2020-05-21,0,2,29
01,2020-05-21,0,4,39
01,2020-05-21,0,2,49
01,2020-05-21,0,4,59
01,2020-05-21,0,5,69
01,2020-05-21,1,8,79
01,2020-05-21,0,9,89
01,2020-05-21,0,3,90
02,2020-05-21,2,87,0
02,2020-05-21,0,1,09
02,2020-05-21,0,2,19
02,2020-05-21,0,12,29
02,2020-05-21,0,23,39
02,2020-05-21,0,11,49
02,2020-05-21,0,10,59
02,2020-05-21,1,5,69
02,2020-05-21,0,3,79
02,2020-05-21,1,14,89
02,2020-05-21,0,6,90
03,2020-05-21,0,19,0
03,2020-05-21,0,0,09
03,2020-05-21,0,2,19
03,2020-05-21,0,0,29
03,2020-05-21,0,2,39
03,2020-05-21,0,2,49
03,2020-05-21,0,1,59
03,2020-05-21,0,4,69
03,2020-05-21,0,3,79
03,2020-05-21,0,3,89
03,2020-05-21,0,2,90
04,2020-05-21,0,18,0
04,2020-05-21,0,0,09
04,2020-05-21,0,0,19
04,2020-05-21,0,1,29
04,2020-05-21,0,2,39
04,2020-05-21,0,0,49
04,2020-05-21,0,4,59
04,2020-05-21,0,5,69
04,2020-05-21,0,4,79
04,2020-05-21,0,0,89
04,2020-05-21,0,2,90
05,2020-05-21,0,15,0
05,2020-05-21,0,0,09
05,2020-05-21,0,1,19
05,2020-05-21,0,1,29
05,2020-05-21,0,0,39
05,2020-05-21,0,4,49
05,2020-05-21,0,0,59
05,2020-05-21,0,4,69
05,2020-05-21,0,5,79
05,2020-05-21,0,0,89
05,2020-05-21,0,0,90
06,2020-05-21,2,147,0
06,2020-05-21,0,12,09
06,2020-05-21,0,2,19
06,2020-05-21,0,13,29
06,2020-05-21,0,10,39
06,2020-05-21,0,6,49
06,2020-05-21,0,13,59
06,2020-05-21,1,12,69
06,2020-05-21,0,12,79
06,2020-05-21,0,34,89
06,2020-05-21,1,33,90
07,2020-05-21,0,18,0
07,2020-05-21,0,2,09
07,2020-05-21,0,0,19
07,2020-05-21,0,1,29
07,2020-05-21,0,1,39
07,2020-05-21,0,1,49
07,2020-05-21,0,1,59
07,2020-05-21,0,5,69
07,2020-05-21,0,3,79
07,2020-05-21,0,3,89
07,2020-05-21,0,1,90
08,2020-05-21,0,73,0
08,2020-05-21,0,1,09
08,2020-05-21,0,2,19
08,2020-05-21,0,10,29
08,2020-05-21,0,17,39
08,2020-05-21,0,12,49
08,2020-05-21,0,12,59
08,2020-05-21,0,6,69
08,2020-05-21,0,8,79
08,2020-05-21,0,5,89
08,2020-05-21,0,0,90
09,2020-05-21,0,8,0
09,2020-05-21,0,0,09
09,2020-05-21,0,1,19
09,2020-05-21,0,0,29
09,2020-05-21,0,2,39
09,2020-05-21,0,0,49
09,2020-05-21,0,1,59
09,2020-05-21,0,1,69
09,2020-05-21,0,1,79
09,2020-05-21,0,0,89
09,2020-05-21,0,2,90
10,2020-05-21,0,12,0
10,2020-05-21,0,1,09
10,2020-05-21,0,0,19
10,2020-05-21,0,1,29
10,2020-05-21,0,0,39
10,2020-05-21,0,1,49
10,2020-05-21,0,3,59
10,2020-05-21,0,3,69
10,2020-05-21,0,2,79
10,2020-05-21,0,1,89
10,2020-05-21,0,0,90
11,2020-05-21,0,166,0
11,2020-05-21,0,2,09
11,2020-05-21,0,4,19
11,2020-05-21,0,8,29
11,2020-05-21,0,22,39
11,2020-05-21,0,19,49
11,2020-05-21,0,23,59
11,2020-05-21,0,13,69
11,2020-05-21,0,16,79
11,2020-05-21,0,25,89
11,2020-05-21,0,34,90
12,2020-05-21,0,7,0
12,2020-05-21,0,0,09
12,2020-05-21,0,0,19
12,2020-05-21,0,0,29
12,2020-05-21,0,0,39
12,2020-05-21,0,0,49
12,2020-05-21,0,2,59
12,2020-05-21,0,1,69
12,2020-05-21,0,4,79
12,2020-05-21,0,0,89
12,2020-05-21,0,0,90
13,2020-05-21,7,726,0
13,2020-05-21,0,45,09
13,2020-05-21,0,51,19
13,2020-05-21,0,96,29
13,2020-05-21,0,93,39
13,2020-05-21,1,114,49
13,2020-05-21,1,118,59
13,2020-05-21,0,79,69
13,2020-05-21,3,60,79
13,2020-05-21,2,54,89
13,2020-05-21,0,16,90
14,2020-05-21,0,183,0
14,2020-05-21,0,18,09
14,2020-05-21,0,9,19
14,2020-05-21,0,28,29
14,2020-05-21,0,30,39
14,2020-05-21,0,17,49
14,2020-05-21,0,17,59
14,2020-05-21,0,31,69
14,2020-05-21,0,15,79
14,2020-05-21,0,12,89
14,2020-05-21,0,6,90
15,2020-05-21,0,4,0
15,2020-05-21,0,0,09
15,2020-05-21,0,1,19
15,2020-05-21,0,0,29
15,2020-05-21,0,0,39
15,2020-05-21,0,0,49
15,2020-05-21,0,0,59
15,2020-05-21,0,1,69
15,2020-05-21,0,0,79
15,2020-05-21,0,1,89
15,2020-05-21,0,1,90
16,2020-05-21,0,39,0
16,2020-05-21,0,8,09
16,2020-05-21,0,2,19
16,2020-05-21,0,3,29
16,2020-05-21,0,5,39
16,2020-05-21,0,10,49
16,2020-05-21,0,2,59
16,2020-05-21,0,1,69
16,2020-05-21,0,5,79
16,2020-05-21,0,2,89
16,2020-05-21,0,1,90
17,2020-05-21,0,24,0
17,2020-05-21,0,3,09
17,2020-05-21,0,0,19
17,2020-05-21,0,0,29
17,2020-05-21,0,2,39
17,2020-05-21,0,2,49
17,2020-05-21,0,1,59
17,2020-05-21,0,4,69
17,2020-05-21,0,5,79
17,2020-05-21,0,3,89
17,2020-05-21,0,4,90
18,2020-05-21,0,13,0
18,2020-05-21,0,0,09
18,2020-05-21,0,0,19
18,2020-05-21,0,1,29
18,2020-05-21,0,0,39
18,2020-05-21,0,2,49
18,2020-05-21,0,1,59
18,2020-05-21,0,0,69
18,2020-05-21,0,4,79
18,2020-05-21,0,3,89
18,2020-05-21,0,2,90
19,2020-05-21,0,21,0
19,2020-05-21,0,2,09
19,2020-05-21,0,3,19
19,2020-05-21,0,1,29
19,2020-05-21,0,3,39
19,2020-05-21,0,5,49
19,2020-05-21,0,1,59
19,2020-05-21,0,1,69
19,2020-05-21,0,2,79
19,2020-05-21,0,3,89
19,2020-05-21,0,0,90
21,2020-05-21,0,27,0
21,2020-05-21,0,0,09
21,2020-05-21,0,1,19
21,2020-05-21,0,2,29
21,2020-05-21,0,2,39
21,2020-05-21,0,4,49
21,2020-05-21,0,2,59
21,2020-05-21,0,4,69
21,2020-05-21,0,6,79
21,2020-05-21,0,2,89
21,2020-05-21,0,4,90
22,2020-05-21,18,171,0
22,2020-05-21,2,9,09
22,2020-05-21,1,7,19
22,2020-05-21,2,17,29
22,2020-05-21,6,26,39
22,2020-05-21,1,27,49
22,2020-05-21,5,31,59
22,2020-05-21,0,14,69
22,2020-05-21,0,11,79
22,2020-05-21,0,16,89
22,2020-05-21,1,13,90
23,2020-05-21,1,13,0
23,2020-05-21,1,2,09
23,2020-05-21,0,0,19
23,2020-05-21,0,0,29
23,2020-05-21,0,0,39
23,2020-05-21,0,2,49
23,2020-05-21,0,0,59
23,2020-05-21,0,1,69
23,2020-05-21,0,3,79
23,2020-05-21,0,4,89
23,2020-05-21,0,1,90
24,2020-05-21,0,39,0
24,2020-05-21,0,2,09
24,2020-05-21,0,2,19
24,2020-05-21,0,2,29
24,2020-05-21,0,3,39
24,2020-05-21,0,4,49
24,2020-05-21,0,4,59
24,2020-05-21,0,3,69
24,2020-05-21,0,7,79
24,2020-05-21,0,10,89
24,2020-05-21,0,2,90
25,2020-05-21,1,89,0
25,2020-05-21,0,9,09
25,2020-05-21,0,13,19
25,2020-05-21,0,6,29
25,2020-05-21,0,10,39
25,2020-05-21,0,9,49
25,2020-05-21,0,10,59
25,2020-05-21,0,9,69
25,2020-05-21,1,8,79
25,2020-05-21,0,13,89
25,2020-05-21,0,2,90
26,2020-05-21,0,31,0
26,2020-05-21,0,7,09
26,2020-05-21,0,1,19
26,2020-05-21,0,2,29
26,2020-05-21,0,1,39
26,2020-05-21,0,5,49
26,2020-05-21,0,2,59
26,2020-05-21,0,3,69
26,2020-05-21,0,5,79
26,2020-05-21,0,1,89
26,2020-05-21,0,4,90
27,2020-05-21,0,50,0
27,2020-05-21,0,7,09
27,2020-05-21,0,1,19
27,2020-05-21,0,4,29
27,2020-05-21,0,7,39
27,2020-05-21,0,3,49
27,2020-05-21,0,1,59
27,2020-05-21,0,7,69
27,2020-05-21,0,4,79
27,2020-05-21,0,9,89
27,2020-05-21,0,7,90
28,2020-05-21,0,37,0
28,2020-05-21,0,1,09
28,2020-05-21,0,1,19
28,2020-05-21,0,1,29
28,2020-05-21,0,6,39
28,2020-05-21,0,4,49
28,2020-05-21,0,5,59
28,2020-05-21,0,4,69
28,2020-05-21,0,5,79
28,2020-05-21,0,6,89
28,2020-05-21,0,4,90
29,2020-05-21,2,74,0
29,2020-05-21,0,12,09
29,2020-05-21,0,2,19
29,2020-05-21,0,4,29
29,2020-05-21,0,3,39
29,2020-05-21,1,4,49
29,2020-05-21,0,2,59
29,2020-05-21,0,11,69
29,2020-05-21,0,11,79
29,2020-05-21,1,14,89
29,2020-05-21,0,11,90
2A,2020-05-21,0,34,0
2A,2020-05-21,0,3,09
2A,2020-05-21,0,0,19
2A,2020-05-21,0,2,29
2A,2020-05-21,0,6,39
2A,2020-05-21,0,2,49
2A,2020-05-21,0,1,59
2A,2020-05-21,0,3,69
2A,2020-05-21,0,11,79
2A,2020-05-21,0,4,89
2A,2020-05-21,0,2,90
2B,2020-05-21,0,10,0
2B,2020-05-21,0,0,09
2B,2020-05-21,0,0,19
2B,2020-05-21,0,1,29
2B,2020-05-21,0,1,39
2B,2020-05-21,0,0,49
2B,2020-05-21,0,2,59
2B,2020-05-21,0,0,69
2B,2020-05-21,0,1,79
2B,2020-05-21,0,4,89
2B,2020-05-21,0,1,90
30,2020-05-21,0,84,0
30,2020-05-21,0,3,09
30,2020-05-21,0,1,19
30,2020-05-21,0,11,29
30,2020-05-21,0,9,39
30,2020-05-21,0,11,49
30,2020-05-21,0,10,59
30,2020-05-21,0,8,69
30,2020-05-21,0,15,79
30,2020-05-21,0,9,89
30,2020-05-21,0,7,90
31,2020-05-21,1,113,0
31,2020-05-21,0,7,09
31,2020-05-21,0,3,19
31,2020-05-21,0,13,29
31,2020-05-21,0,12,39
31,2020-05-21,1,9,49
31,2020-05-21,0,12,59
31,2020-05-21,0,19,69
31,2020-05-21,0,15,79
31,2020-05-21,0,14,89
31,2020-05-21,0,9,90
32,2020-05-21,0,28,0
32,2020-05-21,0,1,09
32,2020-05-21,0,0,19
32,2020-05-21,0,0,29
32,2020-05-21,0,0,39
32,2020-05-21,0,1,49
32,2020-05-21,0,6,59
32,2020-05-21,0,1,69
32,2020-05-21,0,3,79
32,2020-05-21,0,8,89
32,2020-05-21,0,8,90
33,2020-05-21,0,176,0
33,2020-05-21,0,23,09
33,2020-05-21,0,12,19
33,2020-05-21,0,32,29
33,2020-05-21,0,32,39
33,2020-05-21,0,19,49
33,2020-05-21,0,21,59
33,2020-05-21,0,7,69
33,2020-05-21,0,15,79
33,2020-05-21,0,8,89
33,2020-05-21,0,7,90
34,2020-05-21,0,179,0
34,2020-05-21,0,19,09
34,2020-05-21,0,5,19
34,2020-05-21,0,12,29
34,2020-05-21,0,10,39
34,2020-05-21,0,18,49
34,2020-05-21,0,13,59
34,2020-05-21,0,17,69
34,2020-05-21,0,26,79
34,2020-05-21,0,40,89
34,2020-05-21,0,19,90
35,2020-05-21,6,82,0
35,2020-05-21,0,10,09
35,2020-05-21,1,4,19
35,2020-05-21,1,10,29
35,2020-05-21,0,11,39
35,2020-05-21,0,13,49
35,2020-05-21,2,6,59
35,2020-05-21,0,7,69
35,2020-05-21,1,6,79
35,2020-05-21,1,8,89
35,2020-05-21,0,7,90
36,2020-05-21,0,7,0
36,2020-05-21,0,1,09
36,2020-05-21,0,0,19
36,2020-05-21,0,0,29
36,2020-05-21,0,0,39
36,2020-05-21,0,1,49
36,2020-05-21,0,1,59
36,2020-05-21,0,2,69
36,2020-05-21,0,1,79
36,2020-05-21,0,0,89
36,2020-05-21,0,1,90
37,2020-05-21,1,110,0
37,2020-05-21,0,5,09
37,2020-05-21,0,3,19
37,2020-05-21,1,13,29
37,2020-05-21,0,15,39
37,2020-05-21,0,11,49
37,2020-05-21,0,8,59
37,2020-05-21,0,10,69
37,2020-05-21,0,14,79
37,2020-05-21,0,20,89
37,2020-05-21,0,11,90
38,2020-05-21,0,60,0
38,2020-05-21,0,1,09
38,2020-05-21,0,3,19
38,2020-05-21,0,11,29
38,2020-05-21,0,8,39
38,2020-05-21,0,8,49
38,2020-05-21,0,6,59
38,2020-05-21,0,10,69
38,2020-05-21,0,4,79
38,2020-05-21,0,4,89
38,2020-05-21,0,5,90
39,2020-05-21,2,44,0
39,2020-05-21,0,2,09
39,2020-05-21,0,0,19
39,2020-05-21,0,4,29
39,2020-05-21,0,5,39
39,2020-05-21,0,4,49
39,2020-05-21,0,2,59
39,2020-05-21,0,7,69
39,2020-05-21,2,6,79
39,2020-05-21,0,8,89
39,2020-05-21,0,6,90
40,2020-05-21,0,9,0
40,2020-05-21,0,3,09
40,2020-05-21,0,0,19
40,2020-05-21,0,0,29
40,2020-05-21,0,0,39
40,2020-05-21,0,1,49
