dep,jour,p,t,cl_age90
93,2020-05-24,4,208,0
93,2020-05-24,0,13,09
93,2020-05-24,1,8,19
93,2020-05-24,1,35,29
93,2020-05-24,0,27,39
93,2020-05-24,0,21,49
93,2020-05-24,1,37,59
93,2020-05-24,0,24,69
93,2020-05-24,0,23,79
93,2020-05-24,1,13,89
93,2020-05-24,0,7,90
94,2020-05-24,3,218,0
94,2020-05-24,0,16,09
94,2020-05-24,0,7,19
94,2020-05-24,0,14,29
94,2020-05-24,0,36,39
94,2020-05-24,0,24,49
94,2020-05-24,0,28,59
94,2020-05-24,1,28,69
94,2020-05-24,1,33,79
94,2020-05-24,0,20,89
94,2020-05-24,1,12,90
95,2020-05-24,5,124,0
95,2020-05-24,1,19,09
95,2020-05-24,1,13,19
95,2020-05-24,0,12,29
95,2020-05-24,1,11,39
95,2020-05-24,0,12,49
95,2020-05-24,0,13,59
95,2020-05-24,0,14,69
95,2020-05-24,1,14,79
95,2020-05-24,1,16,89
95,2020-05-24,0,0,90
971,2020-05-24,1,4,0
971,2020-05-24,0,0,09
971,2020-05-24,1,1,19
971,2020-05-24,0,0,29
971,2020-05-24,0,1,39
971,2020-05-24,0,0,49
971,2020-05-24,0,0,59
971,2020-05-24,0,0,69
971,2020-05-24,0,1,79
971,2020-05-24,0,1,89
971,2020-05-24,0,0,90
972,2020-05-24,0,0,0
972,2020-05-24,0,0,09
972,2020-05-24,0,0,19
972,2020-05-24,0,0,29
972,2020-05-24,0,0,39
972,2020-05-24,0,0,49
972,2020-05-24,0,0,59
972,2020-05-24,0,0,69
972,2020-05-24,0,0,79
972,2020-05-24,0,0,89
972,2020-05-24,0,0,90
973,2020-05-24,4,86,0
973,2020-05-24,0,1,09
973,2020-05-24,1,9,19
973,2020-05-24,0,14,29
973,2020-05-24,0,24,39
973,2020-05-24,2,14,49
973,2020-05-24,1,14,59
973,2020-05-24,0,9,69
973,2020-05-24,0,0,79
973,2020-05-24,0,1,89
973,2020-05-24,0,0,90
974,2020-05-24,1,226,0
974,2020-05-24,0,9,09
974,2020-05-24,1,34,19
974,2020-05-24,0,56,29
974,2020-05-24,0,35,39
974,2020-05-24,0,24,49
974,2020-05-24,0,28,59
974,2020-05-24,0,24,69
974,2020-05-24,0,9,79
974,2020-05-24,0,6,89
974,2020-05-24,0,1,90
975,2020-05-24,0,0,0
975,2020-05-24,0,0,09
975,2020-05-24,0,0,19
975,2020-05-24,0,0,29
975,2020-05-24,0,0,39
975,2020-05-24,0,0,49
975,2020-05-24,0,0,59
975,2020-05-24,0,0,69
975,2020-05-24,0,0,79
975,2020-05-24,0,0,89
975,2020-05-24,0,0,90
976,2020-05-24,8,21,0
976,2020-05-24,0,1,09
976,2020-05-24,1,5,19
976,2020-05-24,2,5,29
976,2020-05-24,4,6,39
976,2020-05-24,0,3,49
976,2020-05-24,0,0,59
976,2020-05-24,1,1,69
976,2020-05-24,0,0,79
976,2020-05-24,0,0,89
976,2020-05-24,0,0,90
977,2020-05-24,0,0,0
977,2020-05-24,0,0,09
977,2020-05-24,0,0,19
977,2020-05-24,0,0,29
977,2020-05-24,0,0,39
977,2020-05-24,0,0,49
977,2020-05-24,0,0,59
977,2020-05-24,0,0,69
977,2020-05-24,0,0,79
977,2020-05-24,0,0,89
977,2020-05-24,0,0,90
978,2020-05-24,0,0,0
978,2020-05-24,0,0,09
978,2020-05-24,0,0,19
978,2020-05-24,0,0,29
978,2020-05-24,0,0,39
978,2020-05-24,0,0,49
978,2020-05-24,0,0,59
978,2020-05-24,0,0,69
978,2020-05-24,0,0,79
978,2020-05-24,0,0,89
978,2020-05-24,0,0,90
01,2020-05-25,3,373,0
01,2020-05-25,0,22,09
01,2020-05-25,0,37,19
01,2020-05-25,0,42,29
01,2020-05-25,1,42,39
01,2020-05-25,0,47,49
01,2020-05-25,0,50,59
01,2020-05-25,1,57,69
01,2020-05-25,0,44,79
01,2020-05-25,0,22,89
01,2020-05-25,1,10,90
02,2020-05-25,15,218,0
02,2020-05-25,2,8,09
02,2020-05-25,0,14,19
02,2020-05-25,1,23,29
02,2020-05-25,2,34,39
02,2020-05-25,2,30,49
02,2020-05-25,1,31,59
02,2020-05-25,1,33,69
02,2020-05-25,1,18,79
02,2020-05-25,2,17,89
02,2020-05-25,3,10,90
03,2020-05-25,4,180,0
03,2020-05-25,0,9,09
03,2020-05-25,1,13,19
03,2020-05-25,0,22,29
03,2020-05-25,0,19,39
03,2020-05-25,0,22,49
03,2020-05-25,2,25,59
03,2020-05-25,0,21,69
03,2020-05-25,0,28,79
03,2020-05-25,0,15,89
03,2020-05-25,1,6,90
04,2020-05-25,0,131,0
04,2020-05-25,0,6,09
04,2020-05-25,0,9,19
04,2020-05-25,0,9,29
04,2020-05-25,0,11,39
04,2020-05-25,0,16,49
04,2020-05-25,0,15,59
04,2020-05-25,0,22,69
04,2020-05-25,0,27,79
04,2020-05-25,0,9,89
04,2020-05-25,0,7,90
05,2020-05-25,0,61,0
05,2020-05-25,0,0,09
05,2020-05-25,0,3,19
05,2020-05-25,0,6,29
05,2020-05-25,0,9,39
05,2020-05-25,0,15,49
05,2020-05-25,0,2,59
05,2020-05-25,0,13,69
05,2020-05-25,0,8,79
05,2020-05-25,0,5,89
05,2020-05-25,0,0,90
06,2020-05-25,13,1124,0
06,2020-05-25,0,43,09
06,2020-05-25,0,49,19
06,2020-05-25,0,118,29
06,2020-05-25,0,137,39
06,2020-05-25,3,144,49
06,2020-05-25,1,164,59
06,2020-05-25,3,147,69
06,2020-05-25,2,135,79
06,2020-05-25,3,109,89
06,2020-05-25,1,78,90
07,2020-05-25,1,125,0
07,2020-05-25,0,4,09
07,2020-05-25,0,6,19
07,2020-05-25,0,21,29
07,2020-05-25,1,15,39
07,2020-05-25,0,8,49
07,2020-05-25,0,16,59
07,2020-05-25,0,16,69
07,2020-05-25,0,14,79
07,2020-05-25,0,15,89
07,2020-05-25,0,10,90
08,2020-05-25,3,95,0
08,2020-05-25,0,3,09
08,2020-05-25,0,7,19
08,2020-05-25,0,13,29
08,2020-05-25,0,14,39
08,2020-05-25,1,16,49
08,2020-05-25,2,16,59
08,2020-05-25,0,11,69
08,2020-05-25,0,8,79
08,2020-05-25,0,5,89
08,2020-05-25,0,2,90
09,2020-05-25,0,179,0
09,2020-05-25,0,2,09
09,2020-05-25,0,4,19
09,2020-05-25,0,8,29
09,2020-05-25,0,26,39
09,2020-05-25,0,23,49
09,2020-05-25,0,17,59
09,2020-05-25,0,12,69
09,2020-05-25,0,14,79
09,2020-05-25,0,37,89
09,2020-05-25,0,36,90
10,2020-05-25,3,193,0
10,2020-05-25,0,3,09
10,2020-05-25,0,14,19
10,2020-05-25,1,17,29
10,2020-05-25,0,28,39
10,2020-05-25,1,21,49
10,2020-05-25,0,32,59
10,2020-05-25,1,19,69
10,2020-05-25,0,29,79
10,2020-05-25,0,18,89
10,2020-05-25,0,12,90
11,2020-05-25,1,271,0
11,2020-05-25,0,7,09
11,2020-05-25,0,19,19
11,2020-05-25,0,28,29
11,2020-05-25,0,28,39
11,2020-05-25,0,45,49
11,2020-05-25,0,52,59
11,2020-05-25,0,27,69
11,2020-05-25,1,34,79
11,2020-05-25,0,22,89
11,2020-05-25,0,9,90
12,2020-05-25,2,97,0
12,2020-05-25,0,6,09
12,2020-05-25,0,2,19
12,2020-05-25,1,11,29
12,2020-05-25,1,16,39
12,2020-05-25,0,9,49
12,2020-05-25,0,15,59
12,2020-05-25,0,11,69
12,2020-05-25,0,10,79
12,2020-05-25,0,10,89
12,2020-05-25,0,7,90
13,2020-05-25,22,2597,0
13,2020-05-25,0,90,09
13,2020-05-25,0,116,19
13,2020-05-25,0,308,29
13,2020-05-25,1,311,39
13,2020-05-25,1,306,49
13,2020-05-25,0,412,59
13,2020-05-25,6,366,69
13,2020-05-25,3,335,79
13,2020-05-25,4,250,89
13,2020-05-25,7,102,90
14,2020-05-25,1,566,0
14,2020-05-25,0,16,09
14,2020-05-25,0,27,19
14,2020-05-25,0,60,29
14,2020-05-25,0,75,39
14,2020-05-25,0,53,49
14,2020-05-25,0,76,59
14,2020-05-25,0,84,69
14,2020-05-25,0,99,79
14,2020-05-25,0,57,89
14,2020-05-25,1,19,90
15,2020-05-25,0,65,0
15,2020-05-25,0,9,09
15,2020-05-25,0,2,19
15,2020-05-25,0,4,29
15,2020-05-25,0,4,39
15,2020-05-25,0,7,49
15,2020-05-25,0,5,59
15,2020-05-25,0,9,69
15,2020-05-25,0,9,79
15,2020-05-25,0,13,89
15,2020-05-25,0,3,90
16,2020-05-25,1,193,0
16,2020-05-25,0,12,09
16,2020-05-25,0,30,19
16,2020-05-25,0,27,29
16,2020-05-25,1,31,39
16,2020-05-25,0,19,49
16,2020-05-25,0,20,59
16,2020-05-25,0,21,69
16,2020-05-25,0,11,79
16,2020-05-25,0,11,89
16,2020-05-25,0,11,90
17,2020-05-25,2,363,0
17,2020-05-25,0,6,09
17,2020-05-25,0,8,19
17,2020-05-25,0,36,29
17,2020-05-25,1,41,39
17,2020-05-25,0,54,49
17,2020-05-25,0,60,59
17,2020-05-25,0,34,69
17,2020-05-25,0,44,79
17,2020-05-25,1,44,89
17,2020-05-25,0,36,90
18,2020-05-25,1,103,0
18,2020-05-25,0,5,09
18,2020-05-25,0,10,19
18,2020-05-25,0,11,29
18,2020-05-25,1,8,39
18,2020-05-25,0,10,49
18,2020-05-25,0,15,59
18,2020-05-25,0,15,69
18,2020-05-25,0,16,79
18,2020-05-25,0,10,89
18,2020-05-25,0,3,90
19,2020-05-25,3,210,0
19,2020-05-25,0,3,09
19,2020-05-25,0,7,19
19,2020-05-25,0,23,29
19,2020-05-25,0,26,39
19,2020-05-25,1,29,49
19,2020-05-25,1,27,59
19,2020-05-25,0,18,69
19,2020-05-25,0,19,79
19,2020-05-25,1,39,89
19,2020-05-25,0,19,90
21,2020-05-25,4,316,0
21,2020-05-25,0,17,09
21,2020-05-25,0,18,19
21,2020-05-25,0,34,29
21,2020-05-25,2,47,39
21,2020-05-25,0,43,49
21,2020-05-25,0,45,59
21,2020-05-25,0,26,69
21,2020-05-25,0,30,79
21,2020-05-25,1,32,89
21,2020-05-25,1,24,90
22,2020-05-25,8,482,0
22,2020-05-25,0,24,09
22,2020-05-25,0,31,19
22,2020-05-25,2,56,29
22,2020-05-25,2,78,39
22,2020-05-25,1,74,49
22,2020-05-25,1,68,59
22,2020-05-25,1,47,69
22,2020-05-25,0,41,79
22,2020-05-25,1,37,89
22,2020-05-25,0,26,90
23,2020-05-25,4,190,0
23,2020-05-25,0,7,09
23,2020-05-25,0,13,19
23,2020-05-25,1,26,29
23,2020-05-25,0,22,39
23,2020-05-25,1,30,49
23,2020-05-25,0,29,59
23,2020-05-25,0,16,69
23,2020-05-25,0,12,79
23,2020-05-25,2,26,89
23,2020-05-25,0,9,90
24,2020-05-25,1,193,0
24,2020-05-25,0,10,09
24,2020-05-25,0,5,19
24,2020-05-25,1,15,29
24,2020-05-25,0,27,39
24,2020-05-25,0,17,49
24,2020-05-25,0,21,59
24,2020-05-25,0,26,69
24,2020-05-25,0,25,79
24,2020-05-25,0,26,89
24,2020-05-25,0,21,90
25,2020-05-25,2,311,0
25,2020-05-25,0,20,09
25,2020-05-25,1,21,19
25,2020-05-25,0,35,29
25,2020-05-25,0,38,39
25,2020-05-25,0,44,49
25,2020-05-25,1,40,59
25,2020-05-25,0,31,69
25,2020-05-25,0,38,79
25,2020-05-25,0,31,89
25,2020-05-25,0,13,90
26,2020-05-25,1,161,0
26,2020-05-25,0,7,09
26,2020-05-25,0,9,19
26,2020-05-25,0,17,29
26,2020-05-25,0,15,39
26,2020-05-25,0,23,49
26,2020-05-25,1,26,59
26,2020-05-25,0,16,69
26,2020-05-25,0,18,79
26,2020-05-25,0,18,89
26,2020-05-25,0,12,90
27,2020-05-25,5,216,0
27,2020-05-25,1,10,09
27,2020-05-25,0,13,19
27,2020-05-25,1,31,29
27,2020-05-25,0,17,39
27,2020-05-25,0,25,49
27,2020-05-25,0,25,59
27,2020-05-25,0,28,69
27,2020-05-25,0,31,79
27,2020-05-25,1,23,89
27,2020-05-25,2,13,90
28,2020-05-25,3,209,0
28,2020-05-25,0,8,09
28,2020-05-25,0,13,19
28,2020-05-25,1,18,29
28,2020-05-25,0,25,39
28,2020-05-25,1,30,49
28,2020-05-25,1,39,59
28,2020-05-25,0,27,69
28,2020-05-25,0,21,79
28,2020-05-25,0,21,89
28,2020-05-25,0,7,90
29,2020-05-25,2,386,0
29,2020-05-25,0,51,09
29,2020-05-25,0,25,19
29,2020-05-25,0,41,29
29,2020-05-25,1,53,39
29,2020-05-25,0,56,49
29,2020-05-25,0,38,59
29,2020-05-25,0,34,69
29,2020-05-25,1,38,79
29,2020-05-25,0,30,89
29,2020-05-25,0,20,90
2A,2020-05-25,1,223,0
2A,2020-05-25,0,2,09
2A,2020-05-25,0,7,19
2A,2020-05-25,0,28,29
2A,2020-05-25,0,39,39
2A,2020-05-25,0,29,49
2A,2020-05-25,0,35,59
2A,2020-05-25,0,35,69
2A,2020-05-25,0,28,79
2A,2020-05-25,1,19,89
2A,2020-05-25,0,1,90
2B,2020-05-25,0,113,0
2B,2020-05-25,0,4,09
2B,2020-05-25,0,7,19
2B,2020-05-25,0,10,29
2B,2020-05-25,0,12,39
2B,2020-05-25,0,14,49
2B,2020-05-25,0,19,59
2B,2020-05-25,0,21,69
2B,2020-05-25,0,13,79
2B,2020-05-25,0,9,89
2B,2020-05-25,0,4,90
30,2020-05-25,9,538,0
30,2020-05-25,0,14,09
30,2020-05-25,0,31,19
30,2020-05-25,0,38,29
30,2020-05-25,1,61,39
30,2020-05-25,0,57,49
30,2020-05-25,1,97,59
30,2020-05-25,4,87,69
30,2020-05-25,2,73,79
30,2020-05-25,1,60,89
30,2020-05-25,0,20,90
31,2020-05-25,4,954,0
31,2020-05-25,1,60,09
31,2020-05-25,0,62,19
31,2020-05-25,1,166,29
31,2020-05-25,0,135,39
31,2020-05-25,0,130,49
31,2020-05-25,0,113,59
31,2020-05-25,1,111,69
31,2020-05-25,0,67,79
31,2020-05-25,0,73,89
31,2020-05-25,1,37,90
32,2020-05-25,1,168,0
32,2020-05-25,0,3,09
32,2020-05-25,0,6,19
32,2020-05-25,0,9,29
32,2020-05-25,1,29,39
32,2020-05-25,0,40,49
32,2020-05-25,0,36,59
32,2020-05-25,0,10,69
32,2020-05-25,0,14,79
32,2020-05-25,0,18,89
32,2020-05-25,0,3,90
33,2020-05-25,5,879,0
33,2020-05-25,1,73,09
33,2020-05-25,0,74,19
33,2020-05-25,0,75,29
33,2020-05-25,0,110,39
33,2020-05-25,1,125,49
33,2020-05-25,0,100,59
33,2020-05-25,1,99,69
33,2020-05-25,0,91,79
33,2020-05-25,2,78,89
33,2020-05-25,0,54,90
34,2020-05-25,3,1439,0
34,2020-05-25,0,31,09
34,2020-05-25,0,68,19
34,2020-05-25,0,139,29
34,2020-05-25,1,156,39
34,2020-05-25,0,151,49
34,2020-05-25,0,203,59
34,2020-05-25,0,238,69
34,2020-05-25,0,222,79
34,2020-05-25,0,136,89
34,2020-05-25,2,94,90
35,2020-05-25,3,424,0
35,2020-05-25,2,43,09
35,2020-05-25,0,29,19
35,2020-05-25,0,72,29
35,2020-05-25,1,59,39
35,2020-05-25,0,63,49
35,2020-05-25,0,54,59
35,2020-05-25,0,37,69
35,2020-05-25,0,24,79
35,2020-05-25,0,31,89
35,2020-05-25,0,12,90
36,2020-05-25,1,73,0
36,2020-05-25,0,7,09
36,2020-05-25,0,8,19
36,2020-05-25,1,2,29
36,2020-05-25,0,12,39
36,2020-05-25,0,12,49
36,2020-05-25,0,7,59
36,2020-05-25,0,11,69
36,2020-05-25,0,8,79
36,2020-05-25,0,6,89
36,2020-05-25,0,0,90
37,2020-05-25,3,478,0
37,2020-05-25,0,11,09
37,2020-05-25,0,37,19
37,2020-05-25,2,81,29
37,2020-05-25,0,57,39
37,2020-05-25,0,49,49
37,2020-05-25,0,68,59
37,2020-05-25,0,64,69
37,2020-05-25,1,56,79
37,2020-05-25,0,41,89
37,2020-05-25,0,14,90
38,2020-05-25,6,703,0
38,2020-05-25,0,48,09
38,2020-05-25,1,47,19
38,2020-05-25,1,77,29
38,2020-05-25,1,88,39
38,2020-05-25,1,103,49
38,2020-05-25,2,81,59
38,2020-05-25,0,83,69
38,2020-05-25,0,80,79
38,2020-05-25,0,62,89
38,2020-05-25,0,34,90
39,2020-05-25,3,180,0
39,2020-05-25,0,8,09
39,2020-05-25,0,5,19
39,2020-05-25,0,11,29
39,2020-05-25,1,19,39
39,2020-05-25,0,19,49
39,2020-05-25,1,22,59
39,2020-05-25,1,18,69
39,2020-05-25,0,15,79
39,2020-05-25,0,32,89
39,2020-05-25,0,31,90
40,2020-05-25,0,163,0
40,2020-05-25,0,13,09
40,2020-05-25,0,19,19
40,2020-05-25,0,16,29
40,2020-05-25,0,23,39
40,2020-05-25,0,21,49
40,2020-05-25,0,17,59
40,2020-05-25,0,22,69
40,2020-05-25,0,17,79
40,2020-05-25,0,11,89
40,2020-05-25,0,4,90
41,2020-05-25,2,150,0
41,2020-05-25,0,7,09
41,2020-05-25,0,15,19
41,2020-05-25,0,15,29
41,2020-05-25,0,16,39
41,2020-05-25,0,19,49
41,2020-05-25,1,26,59
41,2020-05-25,0,18,69
41,2020-05-25,0,15,79
41,2020-05-25,1,12,89
41,2020-05-25,0,7,90
42,2020-05-25,4,609,0
42,2020-05-25,0,28,09
42,2020-05-25,0,37,19
42,2020-05-25,0,50,29
42,2020-05-25,1,61,39
42,2020-05-25,0,74,49
42,2020-05-25,0,72,59
42,2020-05-25,0,93,69
42,2020-05-25,2,86,79
42,2020-05-25,0,72,89
42,2020-05-25,1,36,90
43,2020-05-25,2,119,0
43,2020-05-25,0,7,09
43,2020-05-25,0,10,19
43,2020-05-25,0,12,29
43,2020-05-25,0,10,39
43,2020-05-25,2,21,49
43,2020-05-25,0,17,59
43,2020-05-25,0,13,69
43,2020-05-25,0,15,79
43,2020-05-25,0,11,89
43,2020-05-25,0,3,90
44,2020-05-25,9,603,0
44,2020-05-25,1,51,09
44,2020-05-25,3,56,19
44,2020-05-25,1,92,29
44,2020-05-25,2,96,39
44,2020-05-25,1,82,49
44,2020-05-25,1,66,59
44,2020-05-25,0,59,69
44,2020-05-25,0,39,79
44,2020-05-25,0,53,89
44,2020-05-25,0,9,90
45,2020-05-25,20,661,0
45,2020-05-25,1,26,09
45,2020-05-25,1,26,19
45,2020-05-25,2,68,29
45,2020-05-25,3,90,39
45,2020-05-25,3,73,49
45,2020-05-25,3,92,59
45,2020-05-25,5,70,69
45,2020-05-25,2,68,79
45,2020-05-25,0,90,89
45,2020-05-25,0,58,90
46,2020-05-25,0,57,0
46,2020-05-25,0,1,09
46,2020-05-25,0,3,19
46,2020-05-25,0,4,29
46,2020-05-25,0,8,39
46,2020-05-25,0,5,49
46,2020-05-25,0,7,59
46,2020-05-25,0,6,69
46,2020-05-25,0,5,79
46,2020-05-25,0,8,89
46,2020-05-25,0,10,90
47,2020-05-25,1,122,0
47,2020-05-25,0,7,09
47,2020-05-25,0,4,19
47,2020-05-25,0,11,29
47,2020-05-25,0,18,39
47,2020-05-25,0,13,49
47,2020-05-25,0,10,59
47,2020-05-25,0,15,69
47,2020-05-25,0,18,79
47,2020-05-25,1,21,89
47,2020-05-25,0,5,90
48,2020-05-25,0,49,0
48,2020-05-25,0,0,09
48,2020-05-25,0,6,19
48,2020-05-25,0,3,29
48,2020-05-25,0,5,39
48,2020-05-25,0,3,49
48,2020-05-25,0,5,59
48,2020-05-25,0,15,69
48,2020-05-25,0,8,79
48,2020-05-25,0,3,89
48,2020-05-25,0,1,90
49,2020-05-25,6,512,0
49,2020-05-25,0,38,09
49,2020-05-25,0,55,19
49,2020-05-25,0,56,29
49,2020-05-25,1,65,39
49,2020-05-25,3,60,49
49,2020-05-25,0,57,59
49,2020-05-25,1,63,69
49,2020-05-25,0,35,79
49,2020-05-25,1,46,89
49,2020-05-25,0,37,90
50,2020-05-25,0,224,0
50,2020-05-25,0,19,09
50,2020-05-25,0,11,19
50,2020-05-25,0,14,29
50,2020-05-25,0,23,39
50,2020-05-25,0,18,49
50,2020-05-25,0,23,59
50,2020-05-25,0,47,69
50,2020-05-25,0,31,79
50,2020-05-25,0,27,89
50,2020-05-25,0,11,90
51,2020-05-25,5,359,0
51,2020-05-25,1,14,09
51,2020-05-25,0,12,19
51,2020-05-25,0,54,29
51,2020-05-25,0,54,39
51,2020-05-25,1,50,49
51,2020-05-25,0,42,59
51,2020-05-25,1,28,69
51,2020-05-25,0,36,79
51,2020-05-25,2,41,89
51,2020-05-25,0,28,90
52,2020-05-25,2,105,0
52,2020-05-25,0,6,09
52,2020-05-25,0,4,19
52,2020-05-25,0,11,29
52,2020-05-25,0,17,39
52,2020-05-25,1,19,49
52,2020-05-25,0,14,59
52,2020-05-25,0,22,69
52,2020-05-25,1,10,79
52,2020-05-25,0,2,89
52,2020-05-25,0,0,90
53,2020-05-25,0,94,0
53,2020-05-25,0,7,09
53,2020-05-25,0,6,19
53,2020-05-25,0,9,29
53,2020-05-25,0,9,39
53,2020-05-25,0,13,49
53,2020-05-25,0,11,59
53,2020-05-25,0,11,69
53,2020-05-25,0,8,79
53,2020-05-25,0,12,89
53,2020-05-25,0,8,90
54,2020-05-25,12,824,0
54,2020-05-25,0,34,09
54,2020-05-25,1,41,19
54,2020-05-25,0,105,29
54,2020-05-25,0,107,39
54,2020-05-25,2,98,49
54,2020-05-25,3,127,59
54,2020-05-25,2,127,69
54,2020-05-25,1,93,79
54,2020-05-25,2,77,89
54,2020-05-25,1,15,90
55,2020-05-25,2,268,0
55,2020-05-25,0,17,09
55,2020-05-25,0,20,19
55,2020-05-25,0,31,29
55,2020-05-25,0,33,39
55,2020-05-25,1,28,49
55,2020-05-25,0,38,59
55,2020-05-25,0,38,69
55,2020-05-25,0,22,79
55,2020-05-25,0,26,89
55,2020-05-25,1,15,90
56,2020-05-25,8,339,0
56,2020-05-25,0,18,09
56,2020-05-25,2,20,19
56,2020-05-25,0,45,29
56,2020-05-25,0,48,39
56,2020-05-25,3,41,49
56,2020-05-25,0,51,59
56,2020-05-25,0,40,69
56,2020-05-25,1,27,79
56,2020-05-25,2,27,89
56,2020-05-25,0,22,90
57,2020-05-25,17,860,0
57,2020-05-25,0,32,09
57,2020-05-25,0,47,19
57,2020-05-25,2,84,29
57,2020-05-25,4,115,39
57,2020-05-25,2,102,49
57,2020-05-25,3,144,59
57,2020-05-25,1,120,69
57,2020-05-25,2,91,79
57,2020-05-25,3,79,89
57,2020-05-25,0,46,90
58,2020-05-25,1,135,0
58,2020-05-25,0,3,09
58,2020-05-25,0,4,19
58,2020-05-25,0,19,29
58,2020-05-25,0,10,39
58,2020-05-25,1,22,49
58,2020-05-25,0,16,59
58,2020-05-25,0,15,69
58,2020-05-25,0,16,79
58,2020-05-25,0,16,89
58,2020-05-25,0,14,90
59,2020-05-25,71,2090,0
59,2020-05-25,2,141,09
59,2020-05-25,11,140,19
59,2020-05-25,6,253,29
59,2020-05-25,5,309,39
59,2020-05-25,10,300,49
59,2020-05-25,5,267,59
59,2020-05-25,2,228,69
59,2020-05-25,6,206,79
59,2020-05-25,22,176,89
59,2020-05-25,2,69,90
60,2020-05-25,11,299,0
60,2020-05-25,0,8,09
60,2020-05-25,2,18,19
60,2020-05-25,0,36,29
60,2020-05-25,2,35,39
60,2020-05-25,3,41,49
60,2020-05-25,2,39,59
60,2020-05-25,0,41,69
60,2020-05-25,0,34,79
60,2020-05-25,1,34,89
60,2020-05-25,1,13,90
61,2020-05-25,1,180,0
61,2020-05-25,0,9,09
61,2020-05-25,0,9,19
61,2020-05-25,0,19,29
61,2020-05-25,0,16,39
61,2020-05-25,0,14,49
61,2020-05-25,0,27,59
61,2020-05-25,0,35,69
61,2020-05-25,0,27,79
61,2020-05-25,1,17,89
61,2020-05-25,0,7,90
62,2020-05-25,8,925,0
62,2020-05-25,0,44,09
62,2020-05-25,0,51,19
62,2020-05-25,1,101,29
62,2020-05-25,2,116,39
62,2020-05-25,1,137,49
62,2020-05-25,2,130,59
62,2020-05-25,0,145,69
62,2020-05-25,2,106,79
62,2020-05-25,0,60,89
62,2020-05-25,0,35,90
63,2020-05-25,0,521,0
63,2020-05-25,0,19,09
63,2020-05-25,0,36,19
63,2020-05-25,0,49,29
63,2020-05-25,0,62,39
63,2020-05-25,0,69,49
63,2020-05-25,0,80,59
63,2020-05-25,0,73,69
63,2020-05-25,0,74,79
63,2020-05-25,0,43,89
63,2020-05-25,0,15,90
64,2020-05-25,2,406,0
64,2020-05-25,0,28,09
64,2020-05-25,0,30,19
64,2020-05-25,1,39,29
64,2020-05-25,0,61,39
64,2020-05-25,1,64,49
64,2020-05-25,0,79,59
64,2020-05-25,0,51,69
64,2020-05-25,0,25,79
64,2020-05-25,0,16,89
64,2020-05-25,0,13,90
65,2020-05-25,0,165,0
65,2020-05-25,0,2,09
65,2020-05-25,0,15,19
65,2020-05-25,0,16,29
65,2020-05-25,0,16,39
65,2020-05-25,0,14,49
65,2020-05-25,0,27,59
65,2020-05-25,0,26,69
65,2020-05-25,0,25,79
65,2020-05-25,0,14,89
65,2020-05-25,0,10,90
66,2020-05-25,0,290,0
66,2020-05-25,0,11,09
66,2020-05-25,0,14,19
66,2020-05-25,0,31,29
66,2020-05-25,0,32,39
66,2020-05-25,0,36,49
66,2020-05-25,0,48,59
66,2020-05-25,0,43,69
66,2020-05-25,0,46,79
66,2020-05-25,0,25,89
66,2020-05-25,0,4,90
67,2020-05-25,28,1175,0
67,2020-05-25,0,53,09
67,2020-05-25,3,72,19
67,2020-05-25,3,150,29
67,2020-05-25,3,160,39
67,2020-05-25,1,141,49
67,2020-05-25,1,145,59
67,2020-05-25,3,127,69
67,2020-05-25,1,128,79
67,2020-05-25,7,147,89
67,2020-05-25,6,52,90
68,2020-05-25,13,632,0
68,2020-05-25,0,23,09
68,2020-05-25,0,34,19
68,2020-05-25,1,79,29
68,2020-05-25,3,102,39
68,2020-05-25,1,84,49
68,2020-05-25,1,105,59
68,2020-05-25,4,87,69
68,2020-05-25,1,66,79
68,2020-05-25,1,42,89
68,2020-05-25,1,10,90
69,2020-05-25,17,1561,0
69,2020-05-25,0,103,09
69,2020-05-25,0,119,19
69,2020-05-25,3,214,29
69,2020-05-25,0,234,39
69,2020-05-25,2,196,49
69,2020-05-25,2,174,59
69,2020-05-25,4,158,69
69,2020-05-25,2,140,79
69,2020-05-25,2,150,89
69,2020-05-25,2,73,90
70,2020-05-25,0,193,0
70,2020-05-25,0,1,09
70,2020-05-25,0,7,19
70,2020-05-25,0,21,29
70,2020-05-25,0,25,39
70,2020-05-25,0,37,49
70,2020-05-25,0,39,59
70,2020-05-25,0,35,69
70,2020-05-25,0,12,79
70,2020-05-25,0,11,89
70,2020-05-25,0,5,90
71,2020-05-25,12,520,0
71,2020-05-25,0,18,09
71,2020-05-25,0,25,19
71,2020-05-25,0,41,29
71,2020-05-25,1,48,39
71,2020-05-25,1,49,49
71,2020-05-25,3,71,59
71,2020-05-25,1,52,69
71,2020-05-25,1,72,79
71,2020-05-25,4,100,89
71,2020-05-25,1,44,90
72,2020-05-25,5,227,0
72,2020-05-25,0,11,09
72,2020-05-25,0,17,19
72,2020-05-25,0,27,29
72,2020-05-25,0,32,39
72,2020-05-25,3,24,49
72,2020-05-25,0,26,59
72,2020-05-25,1,20,69
72,2020-05-25,0,28,79
72,2020-05-25,0,33,89
72,2020-05-25,1,9,90
73,2020-05-25,3,202,0
73,2020-05-25,0,18,09
73,2020-05-25,0,9,19
73,2020-05-25,1,19,29
73,2020-05-25,0,18,39
73,2020-05-25,0,11,49
