Date,Country,AreaCode,Area,TotalCases
2020-03-31,Scotland,S08000032,Lanarkshire,244
2020-03-31,Scotland,S08000024,Lothian,269
2020-03-31,Scotland,S08000025,Orkney,NaN
2020-03-31,Scotland,S08000026,Shetland,29
2020-03-31,Scotland,S08000030,Tayside,214
2020-03-31,Scotland,S08000028,Western Isles,NaN
2020-03-31,Wales,W11000028,Aneurin Bevan,836
2020-03-31,Wales,W11000023,Betsi Cadwaladr,138
2020-03-31,Wales,W11000029,Cardiff and Vale,542
2020-03-31,Wales,W11000030,Cwm Taf,300
2020-03-31,Wales,W11000025,Hywel Dda,151
2020-03-31,Wales,,Outside Wales,25
2020-03-31,Wales,W11000024,Powys,39
2020-03-31,Wales,W11000031,Swansea Bay,254
2020-03-31,Wales,,Unknown,27
2020-04-01,England,E09000002,Barking and Dagenham,184
2020-04-01,England,E09000003,Barnet,587
2020-04-01,England,E08000016,Barnsley,205
2020-04-01,England,E06000022,Bath and North East Somerset,57
2020-04-01,England,E06000055,Bedford,102
2020-04-01,England,E09000004,Bexley,229
2020-04-01,England,E08000025,Birmingham,1170
2020-04-01,England,E06000008,Blackburn with Darwen,54
2020-04-01,England,E06000009,Blackpool,49
2020-04-01,England,E08000001,Bolton,127
2020-04-01,England,E06000058,"Bournemouth, Christchurch and Poole",92
2020-04-01,England,E06000036,Bracknell Forest,56
2020-04-01,England,E08000032,Bradford,170
2020-04-01,England,E09000005,Brent,644
2020-04-01,England,E06000043,Brighton and Hove,116
2020-04-01,England,E06000023,"Bristol, City of",168
2020-04-01,England,E09000006,Bromley,459
2020-04-01,England,E10000002,Buckinghamshire,266
2020-04-01,England,E08000002,Bury,116
2020-04-01,England,E08000033,Calderdale,63
2020-04-01,England,E10000003,Cambridgeshire,214
2020-04-01,England,E09000007,Camden,264
2020-04-01,England,E06000056,Central Bedfordshire,135
2020-04-01,England,E06000049,Cheshire East,159
2020-04-01,England,E06000050,Cheshire West and Chester,157
2020-04-01,England,E06000052,Cornwall and Isles of Scilly,147
2020-04-01,England,E06000047,County Durham,203
2020-04-01,England,E08000026,Coventry,235
2020-04-01,England,E09000008,Croydon,567
2020-04-01,England,E10000006,Cumbria,632
2020-04-01,England,E06000005,Darlington,32
2020-04-01,England,E06000015,Derby,241
2020-04-01,England,E10000007,Derbyshire,469
2020-04-01,England,E10000008,Devon,177
2020-04-01,England,E08000017,Doncaster,144
2020-04-01,England,E06000059,Dorset,96
2020-04-01,England,E08000027,Dudley,254
2020-04-01,England,E09000009,Ealing,448
2020-04-01,England,E06000011,East Riding of Yorkshire,87
2020-04-01,England,E10000011,East Sussex,165
2020-04-01,England,E09000010,Enfield,318
2020-04-01,England,E10000012,Essex,807
2020-04-01,England,E08000037,Gateshead,135
2020-04-01,England,E10000013,Gloucestershire,274
2020-04-01,England,E09000011,Greenwich,280
2020-04-01,England,E09000012,Hackney,285
2020-04-01,England,E06000006,Halton,65
2020-04-01,England,E09000013,Hammersmith and Fulham,239
2020-04-01,England,E10000014,Hampshire,850
2020-04-01,England,E09000014,Haringey,261
2020-04-01,England,E09000015,Harrow,414
2020-04-01,England,E06000001,Hartlepool,23
2020-04-01,England,E09000016,Havering,205
2020-04-01,England,E06000019,"Herefordshire, County of",54
2020-04-01,England,E10000015,Hertfordshire,789
2020-04-01,England,E09000017,Hillingdon,296
2020-04-01,England,E09000018,Hounslow,286
2020-04-01,England,E06000046,Isle of Wight,26
2020-04-01,England,E09000019,Islington,229
2020-04-01,England,E09000020,Kensington and Chelsea,243
2020-04-01,England,E10000016,Kent,745
2020-04-01,England,E06000010,"Kingston upon Hull, City of",26
2020-04-01,England,E09000021,Kingston upon Thames,161
2020-04-01,England,E08000034,Kirklees,151
2020-04-01,England,E08000011,Knowsley,114
2020-04-01,England,E09000022,Lambeth,599
2020-04-01,England,E10000017,Lancashire,658
2020-04-01,England,E08000035,Leeds,268
2020-04-01,England,E06000016,Leicester,167
2020-04-01,England,E10000018,Leicestershire,297
2020-04-01,England,E09000023,Lewisham,394
2020-04-01,England,E10000019,Lincolnshire,231
2020-04-01,England,E08000012,Liverpool,393
2020-04-01,England,E06000032,Luton,167
2020-04-01,England,E08000003,Manchester,256
2020-04-01,England,E06000035,Medway,169
2020-04-01,England,E09000024,Merton,302
2020-04-01,England,E06000002,Middlesbrough,110
2020-04-01,England,E06000042,Milton Keynes,163
2020-04-01,England,E08000021,Newcastle upon Tyne,281
2020-04-01,England,E09000025,Newham,410
2020-04-01,England,E10000020,Norfolk,252
2020-04-01,England,E06000012,North East Lincolnshire,36
2020-04-01,England,E06000013,North Lincolnshire,41
2020-04-01,England,E06000024,North Somerset,63
2020-04-01,England,E08000022,North Tyneside,130
2020-04-01,England,E10000023,North Yorkshire,216
2020-04-01,England,E10000021,Northamptonshire,364
2020-04-01,England,E06000057,Northumberland,135
2020-04-01,England,E06000018,Nottingham,148
2020-04-01,England,E10000024,Nottinghamshire,368
2020-04-01,England,E08000004,Oldham,173
2020-04-01,England,E10000025,Oxfordshire,373
2020-04-01,England,E06000031,Peterborough,56
2020-04-01,England,E06000026,Plymouth,66
2020-04-01,England,E06000044,Portsmouth,91
2020-04-01,England,E06000038,Reading,96
2020-04-01,England,E09000026,Redbridge,264
2020-04-01,England,E06000003,Redcar and Cleveland,74
2020-04-01,England,E09000027,Richmond upon Thames,191
2020-04-01,England,E08000005,Rochdale,143
2020-04-01,England,E08000018,Rotherham,206
2020-04-01,England,E08000006,Salford,208
2020-04-01,England,E08000028,Sandwell,309
2020-04-01,England,E08000014,Sefton,185
2020-04-01,England,E08000019,Sheffield,829
2020-04-01,England,E06000051,Shropshire,138
2020-04-01,England,E06000039,Slough,140
2020-04-01,England,E08000029,Solihull,183
2020-04-01,England,E10000027,Somerset,86
2020-04-01,England,E06000025,South Gloucestershire,108
2020-04-01,England,E08000023,South Tyneside,70
2020-04-01,England,E06000045,Southampton,139
2020-04-01,England,E06000033,Southend-on-Sea,103
2020-04-01,England,E09000028,Southwark,598
2020-04-01,England,E08000013,St. Helens,165
2020-04-01,England,E10000028,Staffordshire,472
2020-04-01,England,E08000007,Stockport,193
2020-04-01,England,E06000004,Stockton-on-Tees,85
2020-04-01,England,E06000021,Stoke-on-Trent,88
2020-04-01,England,E10000029,Suffolk,219
2020-04-01,England,E08000024,Sunderland,207
2020-04-01,England,E10000030,Surrey,853
2020-04-01,England,E09000029,Sutton,248
2020-04-01,England,E06000030,Swindon,54
2020-04-01,England,E08000008,Tameside,130
2020-04-01,England,E06000020,Telford and Wrekin,71
2020-04-01,England,E06000034,Thurrock,103
2020-04-01,England,E06000027,Torbay,52
2020-04-01,England,E09000030,Tower Hamlets,284
2020-04-01,England,E08000009,Trafford,174
2020-04-01,England,E08000036,Wakefield,132
2020-04-01,England,E08000030,Walsall,308
2020-04-01,England,E09000031,Waltham Forest,315
2020-04-01,England,E09000032,Wandsworth,496
2020-04-01,England,E06000007,Warrington,104
2020-04-01,England,E10000031,Warwickshire,336
2020-04-01,England,E06000037,West Berkshire,87
2020-04-01,England,E10000032,West Sussex,292
2020-04-01,England,E09000033,Westminster,344
2020-04-01,England,E08000010,Wigan,137
2020-04-01,England,E06000054,Wiltshire,128
2020-04-01,England,E06000040,Windsor and Maidenhead,97
2020-04-01,England,E08000015,Wirral,157
2020-04-01,England,E06000041,Wokingham,99
2020-04-01,England,E08000031,Wolverhampton,278
2020-04-01,England,E10000034,Worcestershire,355
2020-04-01,England,E06000014,York,51
2020-04-01,Northern Ireland,N09000001,Antrim and Newtownabbey,47
2020-04-01,Northern Ireland,N09000002,"Armagh, Banbridge and Craigavon",70
2020-04-01,Northern Ireland,N09000003,Belfast,200
2020-04-01,Northern Ireland,N09000004,Causeway Coast and Glens,18
2020-04-01,Northern Ireland,N09000005,Derry and Strabane,29
2020-04-01,Northern Ireland,N09000006,Fermanagh and Omagh,32
2020-04-01,Northern Ireland,N09000007,Lisburn and Castlereagh,81
2020-04-01,Northern Ireland,N09000008,Mid and East Antrim,36
2020-04-01,Northern Ireland,N09000009,Mid Ulster,19
2020-04-01,Northern Ireland,N09000010,"Newry, Mourne and Down",51
2020-04-01,Northern Ireland,N09000011,North Down and Ards,67
2020-04-01,Northern Ireland,,Unknown,39
2020-04-01,Scotland,S08000015,Ayrshire and Arran,199
2020-04-01,Scotland,S08000016,Borders,87
2020-04-01,Scotland,S08000017,Dumfries and Galloway,100
2020-04-01,Scotland,S08000029,Fife,96
2020-04-01,Scotland,S08000019,Forth Valley,146
2020-04-01,Scotland,S08000020,Grampian,108
2020-04-01,Scotland,S08000031,Greater Glasgow and Clyde,632
2020-04-01,Scotland,S08000022,Highland,58
2020-04-01,Scotland,S08000032,Lanarkshire,284
2020-04-01,Scotland,S08000024,Lothian,311
2020-04-01,Scotland,S08000025,Orkney,NaN
2020-04-01,Scotland,S08000026,Shetland,30
2020-04-01,Scotland,S08000030,Tayside,254
2020-04-01,Scotland,S08000028,Western Isles,NaN
2020-04-01,Wales,W11000028,Aneurin Bevan,920
2020-04-01,Wales,W11000023,Betsi Cadwaladr,161
2020-04-01,Wales,W11000029,Cardiff and Vale,631
2020-04-01,Wales,W11000030,Cwm Taf,366
2020-04-01,Wales,W11000025,Hywel Dda,169
2020-04-01,Wales,,Outside Wales,29
2020-04-01,Wales,W11000024,Powys,45
2020-04-01,Wales,W11000031,Swansea Bay,287
2020-04-01,Wales,,Unknown,30
2020-04-02,England,E09000002,Barking and Dagenham,206
2020-04-02,England,E09000003,Barnet,652
2020-04-02,England,E08000016,Barnsley,219
2020-04-02,England,E06000022,Bath and North East Somerset,61
2020-04-02,England,E06000055,Bedford,114
2020-04-02,England,E09000004,Bexley,246
2020-04-02,England,E08000025,Birmingham,1272
2020-04-02,England,E06000008,Blackburn with Darwen,66
2020-04-02,England,E06000009,Blackpool,67
2020-04-02,England,E08000001,Bolton,144
2020-04-02,England,E06000058,"Bournemouth, Christchurch and Poole",104
2020-04-02,England,E06000036,Bracknell Forest,59
2020-04-02,England,E08000032,Bradford,189
2020-04-02,England,E09000005,Brent,702
2020-04-02,England,E06000043,Brighton and Hove,128
2020-04-02,England,E06000023,"Bristol, City of",183
2020-04-02,England,E09000006,Bromley,496
2020-04-02,England,E10000002,Buckinghamshire,298
2020-04-02,England,E08000002,Bury,124
2020-04-02,England,E08000033,Calderdale,74
2020-04-02,England,E10000003,Cambridgeshire,236
2020-04-02,England,E09000007,Camden,289
2020-04-02,England,E06000056,Central Bedfordshire,158
2020-04-02,England,E06000049,Cheshire East,187
2020-04-02,England,E06000050,Cheshire West and Chester,182
2020-04-02,England,E06000052,Cornwall and Isles of Scilly,164
2020-04-02,England,E06000047,County Durham,238
2020-04-02,England,E08000026,Coventry,255
2020-04-02,England,E09000008,Croydon,647
2020-04-02,England,E10000006,Cumbria,699
2020-04-02,England,E06000005,Darlington,37
2020-04-02,England,E06000015,Derby,260
2020-04-02,England,E10000007,Derbyshire,495
2020-04-02,England,E10000008,Devon,200
2020-04-02,England,E08000017,Doncaster,155
2020-04-02,England,E06000059,Dorset,106
2020-04-02,England,E08000027,Dudley,284
2020-04-02,England,E09000009,Ealing,489
2020-04-02,England,E06000011,East Riding of Yorkshire,94
2020-04-02,England,E10000011,East Sussex,182
2020-04-02,England,E09000010,Enfield,344
2020-04-02,England,E10000012,Essex,907
2020-04-02,England,E08000037,Gateshead,158
2020-04-02,England,E10000013,Gloucestershire,305
2020-04-02,England,E09000011,Greenwich,303
2020-04-02,England,E09000012,Hackney,323
2020-04-02,England,E06000006,Halton,79
2020-04-02,England,E09000013,Hammersmith and Fulham,260
2020-04-02,England,E10000014,Hampshire,937
2020-04-02,England,E09000014,Haringey,288
2020-04-02,England,E09000015,Harrow,445
2020-04-02,England,E06000001,Hartlepool,25
2020-04-02,England,E09000016,Havering,235
2020-04-02,England,E06000019,"Herefordshire, County of",58
2020-04-02,England,E10000015,Hertfordshire,891
2020-04-02,England,E09000017,Hillingdon,313
2020-04-02,England,E09000018,Hounslow,319
2020-04-02,England,E06000046,Isle of Wight,27
2020-04-02,England,E09000019,Islington,250
2020-04-02,England,E09000020,Kensington and Chelsea,263
2020-04-02,England,E10000016,Kent,827
2020-04-02,England,E06000010,"Kingston upon Hull, City of",34
2020-04-02,England,E09000021,Kingston upon Thames,177
2020-04-02,England,E08000034,Kirklees,173
2020-04-02,England,E08000011,Knowsley,136
2020-04-02,England,E09000022,Lambeth,642
2020-04-02,England,E10000017,Lancashire,752
2020-04-02,England,E08000035,Leeds,298
2020-04-02,England,E06000016,Leicester,191
2020-04-02,England,E10000018,Leicestershire,316
2020-04-02,England,E09000023,Lewisham,446
2020-04-02,England,E10000019,Lincolnshire,245
2020-04-02,England,E08000012,Liverpool,448
2020-04-02,England,E06000032,Luton,190
2020-04-02,England,E08000003,Manchester,290
2020-04-02,England,E06000035,Medway,193
2020-04-02,England,E09000024,Merton,335
2020-04-02,England,E06000002,Middlesbrough,123
2020-04-02,England,E06000042,Milton Keynes,175
2020-04-02,England,E08000021,Newcastle upon Tyne,312
2020-04-02,England,E09000025,Newham,444
2020-04-02,England,E10000020,Norfolk,279
2020-04-02,England,E06000012,North East Lincolnshire,37
2020-04-02,England,E06000013,North Lincolnshire,45
2020-04-02,England,E06000024,North Somerset,70
2020-04-02,England,E08000022,North Tyneside,144
2020-04-02,England,E10000023,North Yorkshire,236
2020-04-02,England,E10000021,Northamptonshire,415
2020-04-02,England,E06000057,Northumberland,159
2020-04-02,England,E06000018,Nottingham,168
2020-04-02,England,E10000024,Nottinghamshire,408
2020-04-02,England,E08000004,Oldham,196
2020-04-02,England,E10000025,Oxfordshire,443
2020-04-02,England,E06000031,Peterborough,61
2020-04-02,England,E06000026,Plymouth,78
2020-04-02,England,E06000044,Portsmouth,96
2020-04-02,England,E06000038,Reading,106
2020-04-02,England,E09000026,Redbridge,292
2020-04-02,England,E06000003,Redcar and Cleveland,81
2020-04-02,England,E09000027,Richmond upon Thames,199
2020-04-02,England,E08000005,Rochdale,152
2020-04-02,England,E08000018,Rotherham,221
2020-04-02,England,E08000006,Salford,229
2020-04-02,England,E08000028,Sandwell,346
2020-04-02,England,E08000014,Sefton,217
2020-04-02,England,E08000019,Sheffield,881
2020-04-02,England,E06000051,Shropshire,146
2020-04-02,England,E06000039,Slough,143
2020-04-02,England,E08000029,Solihull,208
2020-04-02,England,E10000027,Somerset,105
2020-04-02,England,E06000025,South Gloucestershire,117
2020-04-02,England,E08000023,South Tyneside,83
2020-04-02,England,E06000045,Southampton,156
2020-04-02,England,E06000033,Southend-on-Sea,117
2020-04-02,England,E09000028,Southwark,638
2020-04-02,England,E08000013,St. Helens,190
2020-04-02,England,E10000028,Staffordshire,530
2020-04-02,England,E08000007,Stockport,221
2020-04-02,England,E06000004,Stockton-on-Tees,98
2020-04-02,England,E06000021,Stoke-on-Trent,97
2020-04-02,England,E10000029,Suffolk,240
2020-04-02,England,E08000024,Sunderland,244
2020-04-02,England,E10000030,Surrey,923
2020-04-02,England,E09000029,Sutton,277
2020-04-02,England,E06000030,Swindon,66
2020-04-02,England,E08000008,Tameside,148
2020-04-02,England,E06000020,Telford and Wrekin,78
2020-04-02,England,E06000034,Thurrock,120
2020-04-02,England,E06000027,Torbay,54
2020-04-02,England,E09000030,Tower Hamlets,310
2020-04-02,England,E08000009,Trafford,201
2020-04-02,England,E08000036,Wakefield,149
2020-04-02,England,E08000030,Walsall,356
2020-04-02,England,E09000031,Waltham Forest,342
2020-04-02,England,E09000032,Wandsworth,534
2020-04-02,England,E06000007,Warrington,129
2020-04-02,England,E10000031,Warwickshire,387
2020-04-02,England,E06000037,West Berkshire,92
2020-04-02,England,E10000032,West Sussex,313
2020-04-02,England,E09000033,Westminster,361
2020-04-02,England,E08000010,Wigan,161
2020-04-02,England,E06000054,Wiltshire,138
2020-04-02,England,E06000040,Windsor and Maidenhead,101
2020-04-02,England,E08000015,Wirral,209
2020-04-02,England,E06000041,Wokingham,103
2020-04-02,England,E08000031,Wolverhampton,295
2020-04-02,England,E10000034,Worcestershire,386
2020-04-02,England,E06000014,York,62
2020-04-02,Northern Ireland,N09000001,Antrim and Newtownabbey,51
2020-04-02,Northern Ireland,N09000002,"Armagh, Banbridge and Craigavon",79
2020-04-02,Northern Ireland,N09000003,Belfast,226
2020-04-02,Northern Ireland,N09000004,Causeway Coast and Glens,19
2020-04-02,Northern Ireland,N09000005,Derry and Strabane,30
2020-04-02,Northern Ireland,N09000006,Fermanagh and Omagh,37
2020-04-02,Northern Ireland,N09000007,Lisburn and Castlereagh,97
2020-04-02,Northern Ireland,N09000008,Mid and East Antrim,37
2020-04-02,Northern Ireland,N09000009,Mid Ulster,21
2020-04-02,Northern Ireland,N09000010,"Newry, Mourne and Down",55
2020-04-02,Northern Ireland,N09000011,North Down and Ards,75
2020-04-02,Northern Ireland,,Unknown,47
2020-04-02,Scotland,S08000015,Ayrshire and Arran,221
2020-04-02,Scotland,S08000016,Borders,93
2020-04-02,Scotland,S08000017,Dumfries and Galloway,104
2020-04-02,Scotland,S08000029,Fife,119
2020-04-02,Scotland,S08000019,Forth Valley,172
2020-04-02,Scotland,S08000020,Grampian,128
2020-04-02,Scotland,S08000031,Greater Glasgow and Clyde,682
2020-04-02,Scotland,S08000022,Highland,65
2020-04-02,Scotland,S08000032,Lanarkshire,320
2020-04-02,Scotland,S08000024,Lothian,356
2020-04-02,Scotland,S08000025,Orkney,NaN
2020-04-02,Scotland,S08000026,Shetland,30
2020-04-02,Scotland,S08000030,Tayside,307
2020-04-02,Scotland,S08000028,Western Isles,NaN
2020-04-02,Wales,W11000028,Aneurin Bevan,1000
2020-04-02,Wales,W11000023,Betsi Cadwaladr,188
2020-04-02,Wales,W11000029,Cardiff and Vale,734
2020-04-02,Wales,W11000030,Cwm Taf,429
2020-04-02,Wales,W11000025,Hywel Dda,186
2020-04-02,Wales,,Outside Wales,31
2020-04-02,Wales,W11000024,Powys,47
2020-04-02,Wales,W11000031,Swansea Bay,327
2020-04-02,Wales,,Unknown,31
2020-04-03,England,E09000002,Barking and Dagenham,221
2020-04-03,England,E09000003,Barnet,689
2020-04-03,England,E08000016,Barnsley,228
2020-04-03,England,E06000022,Bath and North East Somerset,65
2020-04-03,England,E06000055,Bedford,133
2020-04-03,England,E09000004,Bexley,271
2020-04-03,England,E08000025,Birmingham,1353
2020-04-03,England,E06000008,Blackburn with Darwen,75
2020-04-03,England,E06000009,Blackpool,75
2020-04-03,England,E08000001,Bolton,179
2020-04-03,England,E06000058,"Bournemouth, Christchurch and Poole",115
2020-04-03,England,E06000036,Bracknell Forest,69
