Date,Key,Confirmed,Deaths
2020-03-24,JP_27,142,2
2020-03-24,JP_28,118,6
2020-03-24,JP_29,9,0
2020-03-24,JP_30,17,1
2020-03-24,JP_31,0,0
2020-03-24,JP_32,0,0
2020-03-24,JP_33,1,0
2020-03-24,JP_34,3,0
2020-03-24,JP_35,4,0
2020-03-24,JP_36,1,0
2020-03-24,JP_37,1,0
2020-03-24,JP_38,3,0
2020-03-24,JP_39,12,0
2020-03-24,JP_40,9,0
2020-03-24,JP_41,1,0
2020-03-24,JP_42,1,0
2020-03-24,JP_43,7,0
2020-03-24,JP_44,23,0
2020-03-24,JP_45,3,0
2020-03-24,JP_46,0,0
2020-03-24,JP_47,5,0
2020-03-25,JP_01,167,7
2020-03-25,JP_02,6,0
2020-03-25,JP_03,0,0
2020-03-25,JP_04,1,0
2020-03-25,JP_05,1,0
2020-03-25,JP_06,0,0
2020-03-25,JP_07,2,0
2020-03-25,JP_08,10,0
2020-03-25,JP_09,10,0
2020-03-25,JP_10,14,1
2020-03-25,JP_11,59,1
2020-03-25,JP_12,53,0
2020-03-25,JP_13,214,5
2020-03-25,JP_14,87,4
2020-03-25,JP_15,29,0
2020-03-25,JP_16,0,0
2020-03-25,JP_17,8,0
2020-03-25,JP_18,3,0
2020-03-25,JP_19,4,0
2020-03-25,JP_20,5,0
2020-03-25,JP_21,12,0
2020-03-25,JP_22,3,0
2020-03-25,JP_23,154,18
2020-03-25,JP_24,8,0
2020-03-25,JP_25,5,0
2020-03-25,JP_26,31,0
2020-03-25,JP_27,149,2
2020-03-25,JP_28,119,6
2020-03-25,JP_29,9,0
2020-03-25,JP_30,17,1
2020-03-25,JP_31,0,0
2020-03-25,JP_32,0,0
2020-03-25,JP_33,1,0
2020-03-25,JP_34,3,0
2020-03-25,JP_35,5,0
2020-03-25,JP_36,1,0
2020-03-25,JP_37,1,0
2020-03-25,JP_38,3,0
2020-03-25,JP_39,12,0
2020-03-25,JP_40,9,0
2020-03-25,JP_41,1,0
2020-03-25,JP_42,2,0
2020-03-25,JP_43,8,0
2020-03-25,JP_44,25,0
2020-03-25,JP_45,3,0
2020-03-25,JP_46,0,0
2020-03-25,JP_47,5,0
2020-03-26,JP_01,168,7
2020-03-26,JP_02,6,0
2020-03-26,JP_03,0,0
2020-03-26,JP_04,2,0
2020-03-26,JP_05,1,0
2020-03-26,JP_06,0,0
2020-03-26,JP_07,2,0
2020-03-26,JP_08,10,0
2020-03-26,JP_09,11,0
2020-03-26,JP_10,14,1
2020-03-26,JP_11,66,1
2020-03-26,JP_12,56,0
2020-03-26,JP_13,260,5
2020-03-26,JP_14,93,4
2020-03-26,JP_15,29,0
2020-03-26,JP_16,0,0
2020-03-26,JP_17,8,0
2020-03-26,JP_18,6,0
2020-03-26,JP_19,4,0
2020-03-26,JP_20,5,0
2020-03-26,JP_21,15,0
2020-03-26,JP_22,3,0
2020-03-26,JP_23,157,19
2020-03-26,JP_24,8,0
2020-03-26,JP_25,6,0
2020-03-26,JP_26,34,0
2020-03-26,JP_27,156,2
2020-03-26,JP_28,120,7
2020-03-26,JP_29,9,0
2020-03-26,JP_30,17,1
2020-03-26,JP_31,0,0
2020-03-26,JP_32,0,0
2020-03-26,JP_33,1,0
2020-03-26,JP_34,4,0
2020-03-26,JP_35,6,0
2020-03-26,JP_36,1,0
2020-03-26,JP_37,1,0
2020-03-26,JP_38,3,0
2020-03-26,JP_39,12,0
2020-03-26,JP_40,12,0
2020-03-26,JP_41,1,0
2020-03-26,JP_42,2,0
2020-03-26,JP_43,8,0
2020-03-26,JP_44,25,0
2020-03-26,JP_45,3,0
2020-03-26,JP_46,1,0
2020-03-26,JP_47,6,0
2020-03-27,JP_01,169,7
2020-03-27,JP_02,6,0
2020-03-27,JP_03,0,0
2020-03-27,JP_04,2,0
2020-03-27,JP_05,3,0
2020-03-27,JP_06,0,0
2020-03-27,JP_07,2,0
2020-03-27,JP_08,13,0
2020-03-27,JP_09,11,0
2020-03-27,JP_10,14,1
2020-03-27,JP_11,72,2
2020-03-27,JP_12,63,0
2020-03-27,JP_13,300,6
2020-03-27,JP_14,104,5
2020-03-27,JP_15,30,0
2020-03-27,JP_16,0,0
2020-03-27,JP_17,8,0
2020-03-27,JP_18,9,0
2020-03-27,JP_19,4,0
2020-03-27,JP_20,6,0
2020-03-27,JP_21,17,0
2020-03-27,JP_22,3,0
2020-03-27,JP_23,160,19
2020-03-27,JP_24,8,0
2020-03-27,JP_25,6,0
2020-03-27,JP_26,35,0
2020-03-27,JP_27,176,2
2020-03-27,JP_28,123,9
2020-03-27,JP_29,9,0
2020-03-27,JP_30,17,1
2020-03-27,JP_31,0,0
2020-03-27,JP_32,0,0
2020-03-27,JP_33,2,0
2020-03-27,JP_34,4,0
2020-03-27,JP_35,6,0
2020-03-27,JP_36,1,0
2020-03-27,JP_37,1,0
2020-03-27,JP_38,4,0
2020-03-27,JP_39,13,0
2020-03-27,JP_40,16,0
2020-03-27,JP_41,1,0
2020-03-27,JP_42,2,0
2020-03-27,JP_43,10,0
2020-03-27,JP_44,27,0
2020-03-27,JP_45,3,0
2020-03-27,JP_46,1,0
2020-03-27,JP_47,6,0
2020-03-28,JP_01,171,7
2020-03-28,JP_02,7,0
2020-03-28,JP_03,0,0
2020-03-28,JP_04,2,0
2020-03-28,JP_05,3,0
2020-03-28,JP_06,0,0
2020-03-28,JP_07,2,0
2020-03-28,JP_08,16,0
2020-03-28,JP_09,11,0
2020-03-28,JP_10,18,1
2020-03-28,JP_11,78,2
2020-03-28,JP_12,125,1
2020-03-28,JP_13,364,7
2020-03-28,JP_14,116,5
2020-03-28,JP_15,31,0
2020-03-28,JP_16,0,0
2020-03-28,JP_17,9,0
2020-03-28,JP_18,12,0
2020-03-28,JP_19,4,0
2020-03-28,JP_20,6,0
2020-03-28,JP_21,19,0
2020-03-28,JP_22,4,0
2020-03-28,JP_23,164,19
2020-03-28,JP_24,8,0
2020-03-28,JP_25,6,0
2020-03-28,JP_26,40,0
2020-03-28,JP_27,191,2
2020-03-28,JP_28,126,10
2020-03-28,JP_29,11,0
2020-03-28,JP_30,17,1
2020-03-28,JP_31,0,0
2020-03-28,JP_32,0,0
2020-03-28,JP_33,3,0
2020-03-28,JP_34,4,0
2020-03-28,JP_35,6,0
2020-03-28,JP_36,1,0
2020-03-28,JP_37,1,0
2020-03-28,JP_38,4,0
2020-03-28,JP_39,13,0
2020-03-28,JP_40,22,0
2020-03-28,JP_41,1,0
2020-03-28,JP_42,2,0
2020-03-28,JP_43,11,0
2020-03-28,JP_44,27,0
2020-03-28,JP_45,3,0
2020-03-28,JP_46,1,0
2020-03-28,JP_47,8,0
2020-03-29,JP_01,175,7
2020-03-29,JP_02,7,0
2020-03-29,JP_03,0,0
2020-03-29,JP_04,4,0
2020-03-29,JP_05,3,0
2020-03-29,JP_06,0,0
2020-03-29,JP_07,2,0
2020-03-29,JP_08,16,0
2020-03-29,JP_09,12,0
2020-03-29,JP_10,18,1
2020-03-29,JP_11,83,2
2020-03-29,JP_12,158,1
2020-03-29,JP_13,436,8
2020-03-29,JP_14,125,5
2020-03-29,JP_15,31,0
2020-03-29,JP_16,0,0
2020-03-29,JP_17,9,0
2020-03-29,JP_18,13,0
2020-03-29,JP_19,4,0
2020-03-29,JP_20,8,0
2020-03-29,JP_21,20,0
2020-03-29,JP_22,4,0
2020-03-29,JP_23,167,19
2020-03-29,JP_24,8,0
2020-03-29,JP_25,6,0
2020-03-29,JP_26,47,0
2020-03-29,JP_27,208,2
2020-03-29,JP_28,133,10
2020-03-29,JP_29,11,0
2020-03-29,JP_30,17,1
2020-03-29,JP_31,0,0
2020-03-29,JP_32,0,0
2020-03-29,JP_33,3,0
2020-03-29,JP_34,6,0
2020-03-29,JP_35,6,0
2020-03-29,JP_36,1,0
2020-03-29,JP_37,1,0
2020-03-29,JP_38,4,0
2020-03-29,JP_39,14,0
2020-03-29,JP_40,26,0
2020-03-29,JP_41,1,0
2020-03-29,JP_42,2,0
2020-03-29,JP_43,12,0
2020-03-29,JP_44,28,0
2020-03-29,JP_45,3,0
2020-03-29,JP_46,1,0
2020-03-29,JP_47,8,0
2020-03-30,JP_01,176,7
2020-03-30,JP_02,8,0
2020-03-30,JP_03,0,0
2020-03-30,JP_04,6,0
2020-03-30,JP_05,4,0
2020-03-30,JP_06,0,0
2020-03-30,JP_07,2,0
2020-03-30,JP_08,20,0
2020-03-30,JP_09,12,0
2020-03-30,JP_10,18,1
2020-03-30,JP_11,84,2
2020-03-30,JP_12,158,1
2020-03-30,JP_13,448,9
2020-03-30,JP_14,128,6
2020-03-30,JP_15,31,0
2020-03-30,JP_16,1,0
2020-03-30,JP_17,11,0
2020-03-30,JP_18,15,0
2020-03-30,JP_19,5,0
2020-03-30,JP_20,8,0
2020-03-30,JP_21,22,0
2020-03-30,JP_22,8,0
2020-03-30,JP_23,170,19
2020-03-30,JP_24,10,0
2020-03-30,JP_25,6,0
2020-03-30,JP_26,56,0
2020-03-30,JP_27,216,2
2020-03-30,JP_28,137,11
2020-03-30,JP_29,11,0
2020-03-30,JP_30,18,1
2020-03-30,JP_31,0,0
2020-03-30,JP_32,0,0
2020-03-30,JP_33,4,0
2020-03-30,JP_34,6,0
2020-03-30,JP_35,6,0
2020-03-30,JP_36,1,0
2020-03-30,JP_37,2,0
2020-03-30,JP_38,4,0
2020-03-30,JP_39,15,0
2020-03-30,JP_40,29,0
2020-03-30,JP_41,1,0
2020-03-30,JP_42,2,0
2020-03-30,JP_43,14,0
2020-03-30,JP_44,28,0
2020-03-30,JP_45,3,0
2020-03-30,JP_46,1,0
2020-03-30,JP_47,9,0
2020-03-31,JP_01,176,7
2020-03-31,JP_02,8,0
2020-03-31,JP_03,0,0
2020-03-31,JP_04,7,0
2020-03-31,JP_05,5,0
2020-03-31,JP_06,1,0
2020-03-31,JP_07,4,0
2020-03-31,JP_08,24,0
2020-03-31,JP_09,14,0
2020-03-31,JP_10,19,1
2020-03-31,JP_11,99,2
2020-03-31,JP_12,171,1
2020-03-31,JP_13,526,16
2020-03-31,JP_14,142,6
2020-03-31,JP_15,31,0
2020-03-31,JP_16,2,0
2020-03-31,JP_17,13,0
2020-03-31,JP_18,20,0
2020-03-31,JP_19,6,0
2020-03-31,JP_20,8,0
2020-03-31,JP_21,26,0
2020-03-31,JP_22,10,0
2020-03-31,JP_23,178,19
2020-03-31,JP_24,10,0
2020-03-31,JP_25,7,0
2020-03-31,JP_26,69,0
2020-03-31,JP_27,244,2
2020-03-31,JP_28,148,11
2020-03-31,JP_29,11,0
2020-03-31,JP_30,18,1
2020-03-31,JP_31,0,0
2020-03-31,JP_32,0,0
2020-03-31,JP_33,4,0
2020-03-31,JP_34,6,0
2020-03-31,JP_35,6,0
2020-03-31,JP_36,3,0
2020-03-31,JP_37,2,0
2020-03-31,JP_38,9,0
2020-03-31,JP_39,17,0
2020-03-31,JP_40,46,0
2020-03-31,JP_41,2,0
2020-03-31,JP_42,2,0
2020-03-31,JP_43,14,0
2020-03-31,JP_44,29,0
2020-03-31,JP_45,3,0
2020-03-31,JP_46,1,0
2020-03-31,JP_47,9,0
2020-04-01,JP_01,180,7
2020-04-01,JP_02,8,0
2020-04-01,JP_03,0,0
2020-04-01,JP_04,11,0
2020-04-01,JP_05,6,0
2020-04-01,JP_06,2,0
2020-04-01,JP_07,6,0
2020-04-01,JP_08,42,2
2020-04-01,JP_09,17,0
2020-04-01,JP_10,20,1
2020-04-01,JP_11,103,3
2020-04-01,JP_12,185,1
2020-04-01,JP_13,593,16
2020-04-01,JP_14,161,6
2020-04-01,JP_15,32,0
2020-04-01,JP_16,5,0
2020-04-01,JP_17,15,0
2020-04-01,JP_18,21,0
2020-04-01,JP_19,9,0
2020-04-01,JP_20,9,0
2020-04-01,JP_21,31,0
2020-04-01,JP_22,12,0
2020-04-01,JP_23,183,19
2020-04-01,JP_24,10,0
2020-04-01,JP_25,7,0
2020-04-01,JP_26,76,0
2020-04-01,JP_27,278,2
2020-04-01,JP_28,162,11
2020-04-01,JP_29,15,0
2020-04-01,JP_30,19,1
2020-04-01,JP_31,0,0
2020-04-01,JP_32,0,0
2020-04-01,JP_33,5,0
2020-04-01,JP_34,6,0
2020-04-01,JP_35,6,0
2020-04-01,JP_36,3,0
2020-04-01,JP_37,2,0
2020-04-01,JP_38,9,0
2020-04-01,JP_39,20,0
2020-04-01,JP_40,78,0
2020-04-01,JP_41,3,0
2020-04-01,JP_42,5,0
2020-04-01,JP_43,15,0
2020-04-01,JP_44,29,0
2020-04-01,JP_45,3,0
2020-04-01,JP_46,2,0
2020-04-01,JP_47,9,0
2020-04-02,JP_01,183,8
2020-04-02,JP_02,9,0
2020-04-02,JP_03,0,0
2020-04-02,JP_04,12,0
2020-04-02,JP_05,8,0
2020-04-02,JP_06,3,0
2020-04-02,JP_07,8,0
2020-04-02,JP_08,44,2
2020-04-02,JP_09,17,0
2020-04-02,JP_10,21,1
2020-04-02,JP_11,117,3
2020-04-02,JP_12,190,1
2020-04-02,JP_13,691,16
2020-04-02,JP_14,186,7
2020-04-02,JP_15,32,0
2020-04-02,JP_16,8,0
2020-04-02,JP_17,16,0
2020-04-02,JP_18,30,1
2020-04-02,JP_19,9,0
2020-04-02,JP_20,9,0
2020-04-02,JP_21,36,0
2020-04-02,JP_22,13,0
2020-04-02,JP_23,189,19
2020-04-02,JP_24,11,0
2020-04-02,JP_25,8,0
2020-04-02,JP_26,88,0
2020-04-02,JP_27,311,3
2020-04-02,JP_28,169,11
2020-04-02,JP_29,19,0
2020-04-02,JP_30,21,1
2020-04-02,JP_31,0,0
2020-04-02,JP_32,0,0
2020-04-02,JP_33,7,0
2020-04-02,JP_34,11,0
2020-04-02,JP_35,6,0
2020-04-02,JP_36,3,0
2020-04-02,JP_37,2,0
2020-04-02,JP_38,12,0
2020-04-02,JP_39,21,0
2020-04-02,JP_40,100,0
2020-04-02,JP_41,3,0
2020-04-02,JP_42,8,0
2020-04-02,JP_43,15,0
2020-04-02,JP_44,30,0
2020-04-02,JP_45,3,0
2020-04-02,JP_46,3,0
2020-04-02,JP_47,9,0
2020-04-03,JP_01,188,8
2020-04-03,JP_02,11,0
2020-04-03,JP_03,0,0
2020-04-03,JP_04,18,0
2020-04-03,JP_05,9,0
2020-04-03,JP_06,8,0
2020-04-03,JP_07,9,0
2020-04-03,JP_08,54,2
2020-04-03,JP_09,17,0
2020-04-03,JP_10,25,1
2020-04-03,JP_11,134,3
2020-04-03,JP_12,210,1
2020-04-03,JP_13,783,18
2020-04-03,JP_14,217,7
2020-04-03,JP_15,35,0
2020-04-03,JP_16,8,0
2020-04-03,JP_17,24,0
2020-04-03,JP_18,42,1
2020-04-03,JP_19,11,0
2020-04-03,JP_20,10,0
2020-04-03,JP_21,40,0
2020-04-03,JP_22,15,0
2020-04-03,JP_23,201,19
2020-04-03,JP_24,12,0
2020-04-03,JP_25,14,0
2020-04-03,JP_26,106,0
2020-04-03,JP_27,346,3
2020-04-03,JP_28,175,11
2020-04-03,JP_29,21,0
2020-04-03,JP_30,22,1
2020-04-03,JP_31,0,0
2020-04-03,JP_32,0,0
2020-04-03,JP_33,9,0
2020-04-03,JP_34,13,0
2020-04-03,JP_35,7,0
2020-04-03,JP_36,3,0
2020-04-03,JP_37,2,0
2020-04-03,JP_38,19,1
2020-04-03,JP_39,23,0
2020-04-03,JP_40,119,1
2020-04-03,JP_41,5,0
2020-04-03,JP_42,9,0
2020-04-03,JP_43,18,0
2020-04-03,JP_44,31,0
2020-04-03,JP_45,7,0
2020-04-03,JP_46,3,0
2020-04-03,JP_47,11,0
2020-04-04,JP_01,191,8
2020-04-04,JP_02,11,0
2020-04-04,JP_03,0,0
2020-04-04,JP_04,20,0
2020-04-04,JP_05,10,0
2020-04-04,JP_06,10,0
2020-04-04,JP_07,14,0
2020-04-04,JP_08,59,2
2020-04-04,JP_09,17,0
2020-04-04,JP_10,26,1
2020-04-04,JP_11,159,3
2020-04-04,JP_12,236,1
2020-04-04,JP_13,901,23
2020-04-04,JP_14,238,7
2020-04-04,JP_15,35,0
2020-04-04,JP_16,10,0
2020-04-04,JP_17,32,0
2020-04-04,JP_18,46,1
2020-04-04,JP_19,12,0
2020-04-04,JP_20,11,0
2020-04-04,JP_21,47,1
2020-04-04,JP_22,16,0
2020-04-04,JP_23,220,19
2020-04-04,JP_24,12,0
2020-04-04,JP_25,17,0
2020-04-04,JP_26,116,0
2020-04-04,JP_27,387,4
2020-04-04,JP_28,190,11
2020-04-04,JP_29,24,0
2020-04-04,JP_30,22,1
2020-04-04,JP_31,0,0
2020-04-04,JP_32,0,0
2020-04-04,JP_33,10,0
2020-04-04,JP_34,15,0
2020-04-04,JP_35,8,0
2020-04-04,JP_36,3,0
2020-04-04,JP_37,2,0
2020-04-04,JP_38,20,1
2020-04-04,JP_39,26,0
2020-04-04,JP_40,146,1
2020-04-04,JP_41,6,0
2020-04-04,JP_42,11,0
2020-04-04,JP_43,18,0
2020-04-04,JP_44,32,0
2020-04-04,JP_45,8,0
2020-04-04,JP_46,3,0
2020-04-04,JP_47,16,0
2020-04-05,JP_01,191,8
2020-04-05,JP_02,11,0
2020-04-05,JP_03,0,0
2020-04-05,JP_04,23,0
2020-04-05,JP_05,10,0
2020-04-05,JP_06,13,0
2020-04-05,JP_07,16,0
2020-04-05,JP_08,64,2
2020-04-05,JP_09,17,0
2020-04-05,JP_10,26,1
2020-04-05,JP_11,184,3
2020-04-05,JP_12,262,1
2020-04-05,JP_13,1042,30
2020-04-05,JP_14,265,7
2020-04-05,JP_15,35,0
2020-04-05,JP_16,10,0
2020-04-05,JP_17,43,0
2020-04-05,JP_18,53,2
2020-04-05,JP_19,14,0
2020-04-05,JP_20,12,0
2020-04-05,JP_21,58,1
2020-04-05,JP_22,16,0
2020-04-05,JP_23,227,20
2020-04-05,JP_24,12,0
2020-04-05,JP_25,18,0
2020-04-05,JP_26,125,0
2020-04-05,JP_27,408,4
2020-04-05,JP_28,203,11
2020-04-05,JP_29,25,0
2020-04-05,JP_30,24,1
2020-04-05,JP_31,0,0
2020-04-05,JP_32,0,0
2020-04-05,JP_33,11,0
2020-04-05,JP_34,15,0
2020-04-05,JP_35,12,0
2020-04-05,JP_36,3,0
2020-04-05,JP_37,2,0
2020-04-05,JP_38,21,1
2020-04-05,JP_39,33,0
2020-04-05,JP_40,162,1
2020-04-05,JP_41,8,0
2020-04-05,JP_42,12,0
2020-04-05,JP_43,19,0
2020-04-05,JP_44,32,0
2020-04-05,JP_45,10,0
2020-04-05,JP_46,3,0
2020-04-05,JP_47,16,0
2020-04-06,JP_01,191,9
2020-04-06,JP_02,11,0
2020-04-06,JP_03,0,0
2020-04-06,JP_04,26,0
2020-04-06,JP_05,10,0
2020-04-06,JP_06,19,0
2020-04-06,JP_07,16,0
2020-04-06,JP_08,71,2
2020-04-06,JP_09,17,0
2020-04-06,JP_10,26,1
2020-04-06,JP_11,198,4
2020-04-06,JP_12,280,1
2020-04-06,JP_13,1127,30
2020-04-06,JP_14,271,7
2020-04-06,JP_15,35,0
2020-04-06,JP_16,11,0
2020-04-06,JP_17,45,0
2020-04-06,JP_18,59,2
2020-04-06,JP_19,19,0
2020-04-06,JP_20,14,0
2020-04-06,JP_21,59,1
2020-04-06,JP_22,18,0
2020-04-06,JP_23,238,21
2020-04-06,JP_24,12,0
2020-04-06,JP_25,19,0
2020-04-06,JP_26,133,0
2020-04-06,JP_27,428,4
2020-04-06,JP_28,209,12
2020-04-06,JP_29,26,0
2020-04-06,JP_30,29,1
2020-04-06,JP_31,0,0
2020-04-06,JP_32,0,0
2020-04-06,JP_33,11,0
2020-04-06,JP_34,16,0
2020-04-06,JP_35,13,0
2020-04-06,JP_36,3,0
2020-04-06,JP_37,2,0
2020-04-06,JP_38,23,1
2020-04-06,JP_39,36,0
2020-04-06,JP_40,176,1
2020-04-06,JP_41,8,0
2020-04-06,JP_42,12,0
2020-04-06,JP_43,19,0
2020-04-06,JP_44,33,0
2020-04-06,JP_45,11,0
2020-04-06,JP_46,3,0
2020-04-06,JP_47,22,0
2020-04-07,JP_01,195,9
2020-04-07,JP_02,12,0
2020-04-07,JP_03,0,0
2020-04-07,JP_04,32,0
2020-04-07,JP_05,10,0
2020-04-07,JP_06,19,0
2020-04-07,JP_07,24,0
2020-04-07,JP_08,77,2
2020-04-07,JP_09,20,0
2020-04-07,JP_10,29,1
2020-04-07,JP_11,215,4
2020-04-07,JP_12,293,1
2020-04-07,JP_13,1214,31
2020-04-07,JP_14,289,7
2020-04-07,JP_15,37,0
2020-04-07,JP_16,13,0
2020-04-07,JP_17,55,0
2020-04-07,JP_18,65,2
2020-04-07,JP_19,22,0
2020-04-07,JP_20,14,0
2020-04-07,JP_21,69,1
2020-04-07,JP_22,21,0
2020-04-07,JP_23,259,21
2020-04-07,JP_24,12,0
2020-04-07,JP_25,24,0
2020-04-07,JP_26,145,0
2020-04-07,JP_27,481,4
2020-04-07,JP_28,229,12
2020-04-07,JP_29,28,0
2020-04-07,JP_30,31,1
2020-04-07,JP_31,0,0
2020-04-07,JP_32,0,0
2020-04-07,JP_33,12,0
2020-04-07,JP_34,19,0
2020-04-07,JP_35,16,0
2020-04-07,JP_36,3,0
2020-04-07,JP_37,2,0
2020-04-07,JP_38,23,1
2020-04-07,JP_39,38,0
2020-04-07,JP_40,199,1
2020-04-07,JP_41,11,0
2020-04-07,JP_42,12,0
2020-04-07,JP_43,21,0
2020-04-07,JP_44,35,0
2020-04-07,JP_45,12,0
2020-04-07,JP_46,3,0
2020-04-07,JP_47,33,0
2020-04-08,JP_01,205,9
2020-04-08,JP_02,12,0
2020-04-08,JP_03,0,0
2020-04-08,JP_04,34,0
2020-04-08,JP_05,10,0
2020-04-08,JP_06,22,0
2020-04-08,JP_07,29,0
2020-04-08,JP_08,77,2
2020-04-08,JP_09,26,0
2020-04-08,JP_10,29,1
2020-04-08,JP_11,249,5
2020-04-08,JP_12,327,1
2020-04-08,JP_13,1370,35
2020-04-08,JP_14,353,7
2020-04-08,JP_15,39,0
2020-04-08,JP_16,14,0
2020-04-08,JP_17,66,0
2020-04-08,JP_18,72,2
2020-04-08,JP_19,25,0
2020-04-08,JP_20,19,0
2020-04-08,JP_21,77,1
2020-04-08,JP_22,30,0
2020-04-08,JP_23,279,21
2020-04-08,JP_24,12,0
2020-04-08,JP_25,26,0
2020-04-08,JP_26,155,0
2020-04-08,JP_27,524,6
2020-04-08,JP_28,248,12
2020-04-08,JP_29,30,0
2020-04-08,JP_30,34,1
2020-04-08,JP_31,0,0
2020-04-08,JP_32,0,0
2020-04-08,JP_33,14,0
2020-04-08,JP_34,24,0
2020-04-08,JP_35,17,0
2020-04-08,JP_36,3,0
2020-04-08,JP_37,3,0
2020-04-08,JP_38,25,1
2020-04-08,JP_39,39,0
2020-04-08,JP_40,224,1
2020-04-08,JP_41,11,0
2020-04-08,JP_42,13,0
2020-04-08,JP_43,22,0
2020-04-08,JP_44,41,0
2020-04-08,JP_45,16,0
2020-04-08,JP_46,4,0
2020-04-08,JP_47,38,0
2020-04-09,JP_01,223,10
2020-04-09,JP_02,14,0
2020-04-09,JP_03,0,0
2020-04-09,JP_04,36,0
2020-04-09,JP_05,10,0
2020-04-09,JP_06,27,0
2020-04-09,JP_07,33,0
2020-04-09,JP_08,82,2
2020-04-09,JP_09,31,0
2020-04-09,JP_10,33,1
2020-04-09,JP_11,284,5
2020-04-09,JP_12,357,1
2020-04-09,JP_13,1553,36
2020-04-09,JP_14,381,7
2020-04-09,JP_15,41,0
2020-04-09,JP_16,21,0
2020-04-09,JP_17,73,0
2020-04-09,JP_18,77,2
2020-04-09,JP_19,27,0
2020-04-09,JP_20,21,0
2020-04-09,JP_21,86,1
2020-04-09,JP_22,32,0
2020-04-09,JP_23,300,21
2020-04-09,JP_24,14,0
2020-04-09,JP_25,33,0
2020-04-09,JP_26,165,1
2020-04-09,JP_27,616,6
2020-04-09,JP_28,287,13
2020-04-09,JP_29,34,0
2020-04-09,JP_30,37,1
2020-04-09,JP_31,0,0
2020-04-09,JP_32,1,0
2020-04-09,JP_33,15,0
2020-04-09,JP_34,25,0
2020-04-09,JP_35,17,0
2020-04-09,JP_36,3,0
2020-04-09,JP_37,3,0
2020-04-09,JP_38,26,1
2020-04-09,JP_39,49,0
2020-04-09,JP_40,250,1
2020-04-09,JP_41,12,0
2020-04-09,JP_42,13,0
2020-04-09,JP_43,23,0
2020-04-09,JP_44,41,0
2020-04-09,JP_45,16,0
2020-04-09,JP_46,4,0
2020-04-09,JP_47,41,0
2020-04-10,JP_01,236,10
2020-04-10,JP_02,17,0
2020-04-10,JP_03,0,0
2020-04-10,JP_04,38,0
2020-04-10,JP_05,12,0
2020-04-10,JP_06,32,0
2020-04-10,JP_07,36,0
2020-04-10,JP_08,91,3
2020-04-10,JP_09,32,0
2020-04-10,JP_10,44,1
2020-04-10,JP_11,337,6
2020-04-10,JP_12,390,2
2020-04-10,JP_13,1752,40
2020-04-10,JP_14,436,10
2020-04-10,JP_15,41,0
2020-04-10,JP_16,23,0
2020-04-10,JP_17,92,0
2020-04-10,JP_18,82,2
2020-04-10,JP_19,30,0
2020-04-10,JP_20,28,0
2020-04-10,JP_21,97,1
2020-04-10,JP_22,36,0
2020-04-10,JP_23,314,22
2020-04-10,JP_24,14,0
2020-04-10,JP_25,34,0
2020-04-10,JP_26,174,1
2020-04-10,JP_27,696,6
2020-04-10,JP_28,316,13
2020-04-10,JP_29,37,0
2020-04-10,JP_30,38,1
2020-04-10,JP_31,1,0
2020-04-10,JP_32,2,0
2020-04-10,JP_33,15,0
2020-04-10,JP_34,30,0
2020-04-10,JP_35,18,0
2020-04-10,JP_36,3,0
2020-04-10,JP_37,4,0
2020-04-10,JP_38,28,1
2020-04-10,JP_39,54,0
2020-04-10,JP_40,289,1
2020-04-10,JP_41,12,0
2020-04-10,JP_42,14,0
2020-04-10,JP_43,24,1
2020-04-10,JP_44,42,0
2020-04-10,JP_45,16,0
2020-04-10,JP_46,4,0
2020-04-10,JP_47,48,0
2020-04-11,JP_01,252,10
2020-04-11,JP_02,22,0
2020-04-11,JP_03,0,0
2020-04-11,JP_04,45,0
2020-04-11,JP_05,14,0
2020-04-11,JP_06,33,0
2020-04-11,JP_07,37,0
2020-04-11,JP_08,103,5
2020-04-11,JP_09,35,0
2020-04-11,JP_10,79,2
2020-04-11,JP_11,374,6
2020-04-11,JP_12,426,4
2020-04-11,JP_13,1950,40
2020-04-11,JP_14,512,11
2020-04-11,JP_15,42,0
2020-04-11,JP_16,30,0
2020-04-11,JP_17,104,0
2020-04-11,JP_18,86,2
2020-04-11,JP_19,33,0
2020-04-11,JP_20,28,0
2020-04-11,JP_21,106,1
2020-04-11,JP_22,38,0
2020-04-11,JP_23,324,23
2020-04-11,JP_24,16,0
2020-04-11,JP_25,38,0
2020-04-11,JP_26,181,3
2020-04-11,JP_27,766,6
2020-04-11,JP_28,358,14
2020-04-11,JP_29,39,0
2020-04-11,JP_30,38,1
2020-04-11,JP_31,1,0
2020-04-11,JP_32,6,0
2020-04-11,JP_33,15,0
2020-04-11,JP_34,56,0
2020-04-11,JP_35,19,0
2020-04-11,JP_36,3,0
2020-04-11,JP_37,4,0
2020-04-11,JP_38,30,2
2020-04-11,JP_39,54,0
2020-04-11,JP_40,332,1
2020-04-11,JP_41,13,0
2020-04-11,JP_42,14,0
2020-04-11,JP_43,25,1
2020-04-11,JP_44,42,0
2020-04-11,JP_45,17,0
2020-04-11,JP_46,4,0
2020-04-11,JP_47,56,0
2020-04-12,JP_01,264,11
2020-04-12,JP_02,22,0
2020-04-12,JP_03,0,0
2020-04-12,JP_04,51,0
2020-04-12,JP_05,14,0
2020-04-12,JP_06,38,0
