Key,Date,CountryCode,CountryName,RegionCode,RegionName,aggregation_level,Population,Confirmed,Deaths,Latitude,Longitude
PH_41,2020-07-02,PH,Philippines,41,Mimaropa,1,2963360,124,4,10.666666666667,119.5
PH_00,2020-07-03,PH,Philippines,00,Metro Manila,1,12877253,42885,1815,14.583333333333,121
PH_01,2020-07-03,PH,Philippines,1,Ilocos Region,1,5026128,178,13,16.616666666667,120.31666666667
PH_02,2020-07-03,PH,Philippines,2,Cagayan Valley,1,3451410,134,1,17.616666666667,121.71666666667
PH_03,2020-07-03,PH,Philippines,3,Central Luzon,1,9709177,1250,51,15.466666666667,120.75
PH_05,2020-07-03,PH,Philippines,5,Bicol Region,1,4686669,204,6,13.5,123.33333333333
PH_06,2020-07-03,PH,Philippines,6,Western Visayas,1,7536383,709,11,10.583333333333,122.58333333333
PH_07,2020-07-03,PH,Philippines,7,Central Visayas,1,7396898,9287,467,10,123.5
PH_08,2020-07-03,PH,Philippines,8,Eastern Visayas,1,4440150,622,2,11.24,125.04972222222
PH_09,2020-07-03,PH,Philippines,9,Zamboanga Peninsula,1,1821751,361,8,7.8333333333333,122.41666666667
PH_10,2020-07-03,PH,Philippines,10,Northern Mindanao,1,4689302,275,9,8.75,124.91666666667
PH_11,2020-07-03,PH,Philippines,11,Davao Region,1,4893318,651,33,7.0833333333333,125.58333333333
PH_12,2020-07-03,PH,Philippines,12,Soccsksargen,1,4245838,84,2,6.5,124.85
PH_14,2020-07-03,PH,Philippines,14,Autonomous Region in Muslim Mindanao,1,3781387,193,4,7.2166666666667,124.25
PH_15,2020-07-03,PH,Philippines,15,Cordillera Administrative Region,1,1722006,113,2,17.166666666667,121.16666666667
PH_40,2020-07-03,PH,Philippines,40,Calabarzon,1,14414774,3694,155,14,121.5
PH_41,2020-07-03,PH,Philippines,41,Mimaropa,1,2963360,125,4,10.666666666667,119.5
PH_00,2020-07-04,PH,Philippines,00,Metro Manila,1,12877253,43913,1821,14.583333333333,121
PH_01,2020-07-04,PH,Philippines,1,Ilocos Region,1,5026128,184,13,16.616666666667,120.31666666667
PH_02,2020-07-04,PH,Philippines,2,Cagayan Valley,1,3451410,145,1,17.616666666667,121.71666666667
PH_03,2020-07-04,PH,Philippines,3,Central Luzon,1,9709177,1281,51,15.466666666667,120.75
PH_05,2020-07-04,PH,Philippines,5,Bicol Region,1,4686669,213,6,13.5,123.33333333333
PH_06,2020-07-04,PH,Philippines,6,Western Visayas,1,7536383,724,11,10.583333333333,122.58333333333
PH_07,2020-07-04,PH,Philippines,7,Central Visayas,1,7396898,9512,478,10,123.5
PH_08,2020-07-04,PH,Philippines,8,Eastern Visayas,1,4440150,629,2,11.24,125.04972222222
PH_09,2020-07-04,PH,Philippines,9,Zamboanga Peninsula,1,1821751,387,9,7.8333333333333,122.41666666667
PH_10,2020-07-04,PH,Philippines,10,Northern Mindanao,1,4689302,284,9,8.75,124.91666666667
PH_11,2020-07-04,PH,Philippines,11,Davao Region,1,4893318,654,33,7.0833333333333,125.58333333333
PH_12,2020-07-04,PH,Philippines,12,Soccsksargen,1,4245838,87,2,6.5,124.85
PH_13,2020-07-04,PH,Philippines,13,Caraga,1,2596709,168,1,8.9166666666667,125.5
PH_14,2020-07-04,PH,Philippines,14,Autonomous Region in Muslim Mindanao,1,3781387,194,4,7.2166666666667,124.25
PH_15,2020-07-04,PH,Philippines,15,Cordillera Administrative Region,1,1722006,116,2,17.166666666667,121.16666666667
PH_40,2020-07-04,PH,Philippines,40,Calabarzon,1,14414774,3799,155,14,121.5
PH_41,2020-07-04,PH,Philippines,41,Mimaropa,1,2963360,132,4,10.666666666667,119.5
PH_00,2020-07-05,PH,Philippines,00,Metro Manila,1,12877253,44702,1827,14.583333333333,121
PH_01,2020-07-05,PH,Philippines,1,Ilocos Region,1,5026128,185,13,16.616666666667,120.31666666667
PH_02,2020-07-05,PH,Philippines,2,Cagayan Valley,1,3451410,151,1,17.616666666667,121.71666666667
PH_03,2020-07-05,PH,Philippines,3,Central Luzon,1,9709177,1294,51,15.466666666667,120.75
PH_05,2020-07-05,PH,Philippines,5,Bicol Region,1,4686669,223,6,13.5,123.33333333333
PH_06,2020-07-05,PH,Philippines,6,Western Visayas,1,7536383,730,11,10.583333333333,122.58333333333
PH_07,2020-07-05,PH,Philippines,7,Central Visayas,1,7396898,9606,496,10,123.5
PH_08,2020-07-05,PH,Philippines,8,Eastern Visayas,1,4440150,630,2,11.24,125.04972222222
PH_09,2020-07-05,PH,Philippines,9,Zamboanga Peninsula,1,1821751,406,9,7.8333333333333,122.41666666667
PH_10,2020-07-05,PH,Philippines,10,Northern Mindanao,1,4689302,292,9,8.75,124.91666666667
PH_11,2020-07-05,PH,Philippines,11,Davao Region,1,4893318,656,33,7.0833333333333,125.58333333333
PH_12,2020-07-05,PH,Philippines,12,Soccsksargen,1,4245838,90,2,6.5,124.85
PH_14,2020-07-05,PH,Philippines,14,Autonomous Region in Muslim Mindanao,1,3781387,196,4,7.2166666666667,124.25
PH_15,2020-07-05,PH,Philippines,15,Cordillera Administrative Region,1,1722006,118,2,17.166666666667,121.16666666667
PH_40,2020-07-05,PH,Philippines,40,Calabarzon,1,14414774,3878,155,14,121.5
PH_41,2020-07-05,PH,Philippines,41,Mimaropa,1,2963360,134,4,10.666666666667,119.5
PH_00,2020-07-06,PH,Philippines,00,Metro Manila,1,12877253,46634,1829,14.583333333333,121
PH_01,2020-07-06,PH,Philippines,1,Ilocos Region,1,5026128,189,13,16.616666666667,120.31666666667
PH_02,2020-07-06,PH,Philippines,2,Cagayan Valley,1,3451410,158,1,17.616666666667,121.71666666667
PH_03,2020-07-06,PH,Philippines,3,Central Luzon,1,9709177,1337,51,15.466666666667,120.75
PH_05,2020-07-06,PH,Philippines,5,Bicol Region,1,4686669,245,6,13.5,123.33333333333
PH_06,2020-07-06,PH,Philippines,6,Western Visayas,1,7536383,743,11,10.583333333333,122.58333333333
PH_07,2020-07-06,PH,Philippines,7,Central Visayas,1,7396898,9937,506,10,123.5
PH_08,2020-07-06,PH,Philippines,8,Eastern Visayas,1,4440150,632,2,11.24,125.04972222222
PH_09,2020-07-06,PH,Philippines,9,Zamboanga Peninsula,1,1821751,416,10,7.8333333333333,122.41666666667
PH_10,2020-07-06,PH,Philippines,10,Northern Mindanao,1,4689302,309,9,8.75,124.91666666667
PH_11,2020-07-06,PH,Philippines,11,Davao Region,1,4893318,694,33,7.0833333333333,125.58333333333
PH_12,2020-07-06,PH,Philippines,12,Soccsksargen,1,4245838,96,2,6.5,124.85
PH_13,2020-07-06,PH,Philippines,13,Caraga,1,2596709,169,1,8.9166666666667,125.5
PH_14,2020-07-06,PH,Philippines,14,Autonomous Region in Muslim Mindanao,1,3781387,199,4,7.2166666666667,124.25
PH_15,2020-07-06,PH,Philippines,15,Cordillera Administrative Region,1,1722006,120,2,17.166666666667,121.16666666667
PH_40,2020-07-06,PH,Philippines,40,Calabarzon,1,14414774,4047,156,14,121.5
PH_41,2020-07-06,PH,Philippines,41,Mimaropa,1,2963360,138,4,10.666666666667,119.5
PH_00,2020-07-07,PH,Philippines,00,Metro Manila,1,12877253,48688,1839,14.583333333333,121
PH_01,2020-07-07,PH,Philippines,1,Ilocos Region,1,5026128,197,13,16.616666666667,120.31666666667
PH_02,2020-07-07,PH,Philippines,2,Cagayan Valley,1,3451410,164,1,17.616666666667,121.71666666667
PH_03,2020-07-07,PH,Philippines,3,Central Luzon,1,9709177,1374,51,15.466666666667,120.75
PH_05,2020-07-07,PH,Philippines,5,Bicol Region,1,4686669,258,6,13.5,123.33333333333
PH_06,2020-07-07,PH,Philippines,6,Western Visayas,1,7536383,761,13,10.583333333333,122.58333333333
PH_07,2020-07-07,PH,Philippines,7,Central Visayas,1,7396898,10192,511,10,123.5
PH_08,2020-07-07,PH,Philippines,8,Eastern Visayas,1,4440150,636,2,11.24,125.04972222222
PH_09,2020-07-07,PH,Philippines,9,Zamboanga Peninsula,1,1821751,441,11,7.8333333333333,122.41666666667
PH_10,2020-07-07,PH,Philippines,10,Northern Mindanao,1,4689302,325,9,8.75,124.91666666667
PH_11,2020-07-07,PH,Philippines,11,Davao Region,1,4893318,745,33,7.0833333333333,125.58333333333
PH_12,2020-07-07,PH,Philippines,12,Soccsksargen,1,4245838,106,2,6.5,124.85
PH_13,2020-07-07,PH,Philippines,13,Caraga,1,2596709,170,1,8.9166666666667,125.5
PH_14,2020-07-07,PH,Philippines,14,Autonomous Region in Muslim Mindanao,1,3781387,205,4,7.2166666666667,124.25
PH_15,2020-07-07,PH,Philippines,15,Cordillera Administrative Region,1,1722006,121,2,17.166666666667,121.16666666667
PH_40,2020-07-07,PH,Philippines,40,Calabarzon,1,14414774,4245,156,14,121.5
PH_41,2020-07-07,PH,Philippines,41,Mimaropa,1,2963360,140,4,10.666666666667,119.5
PH_00,2020-07-08,PH,Philippines,00,Metro Manila,1,12877253,50877,1843,14.583333333333,121
PH_01,2020-07-08,PH,Philippines,1,Ilocos Region,1,5026128,201,13,16.616666666667,120.31666666667
PH_02,2020-07-08,PH,Philippines,2,Cagayan Valley,1,3451410,171,1,17.616666666667,121.71666666667
PH_03,2020-07-08,PH,Philippines,3,Central Luzon,1,9709177,1428,51,15.466666666667,120.75
PH_05,2020-07-08,PH,Philippines,5,Bicol Region,1,4686669,262,6,13.5,123.33333333333
PH_06,2020-07-08,PH,Philippines,6,Western Visayas,1,7536383,786,13,10.583333333333,122.58333333333
PH_07,2020-07-08,PH,Philippines,7,Central Visayas,1,7396898,10317,525,10,123.5
PH_08,2020-07-08,PH,Philippines,8,Eastern Visayas,1,4440150,640,2,11.24,125.04972222222
PH_09,2020-07-08,PH,Philippines,9,Zamboanga Peninsula,1,1821751,464,11,7.8333333333333,122.41666666667
PH_10,2020-07-08,PH,Philippines,10,Northern Mindanao,1,4689302,346,9,8.75,124.91666666667
PH_11,2020-07-08,PH,Philippines,11,Davao Region,1,4893318,764,33,7.0833333333333,125.58333333333
PH_12,2020-07-08,PH,Philippines,12,Soccsksargen,1,4245838,115,2,6.5,124.85
PH_14,2020-07-08,PH,Philippines,14,Autonomous Region in Muslim Mindanao,1,3781387,210,4,7.2166666666667,124.25
PH_15,2020-07-08,PH,Philippines,15,Cordillera Administrative Region,1,1722006,132,2,17.166666666667,121.16666666667
PH_40,2020-07-08,PH,Philippines,40,Calabarzon,1,14414774,4414,156,14,121.5
PH_41,2020-07-08,PH,Philippines,41,Mimaropa,1,2963360,148,4,10.666666666667,119.5
PH_00,2020-07-09,PH,Philippines,00,Metro Manila,1,12877253,53791,1843,14.583333333333,121
PH_01,2020-07-09,PH,Philippines,1,Ilocos Region,1,5026128,203,13,16.616666666667,120.31666666667
PH_02,2020-07-09,PH,Philippines,2,Cagayan Valley,1,3451410,181,1,17.616666666667,121.71666666667
PH_03,2020-07-09,PH,Philippines,3,Central Luzon,1,9709177,1462,51,15.466666666667,120.75
PH_05,2020-07-09,PH,Philippines,5,Bicol Region,1,4686669,269,6,13.5,123.33333333333
PH_06,2020-07-09,PH,Philippines,6,Western Visayas,1,7536383,806,13,10.583333333333,122.58333333333
PH_07,2020-07-09,PH,Philippines,7,Central Visayas,1,7396898,10526,536,10,123.5
PH_08,2020-07-09,PH,Philippines,8,Eastern Visayas,1,4440150,645,2,11.24,125.04972222222
PH_09,2020-07-09,PH,Philippines,9,Zamboanga Peninsula,1,1821751,480,11,7.8333333333333,122.41666666667
PH_10,2020-07-09,PH,Philippines,10,Northern Mindanao,1,4689302,366,9,8.75,124.91666666667
PH_11,2020-07-09,PH,Philippines,11,Davao Region,1,4893318,780,33,7.0833333333333,125.58333333333
PH_12,2020-07-09,PH,Philippines,12,Soccsksargen,1,4245838,136,2,6.5,124.85
PH_13,2020-07-09,PH,Philippines,13,Caraga,1,2596709,171,1,8.9166666666667,125.5
PH_14,2020-07-09,PH,Philippines,14,Autonomous Region in Muslim Mindanao,1,3781387,253,4,7.2166666666667,124.25
PH_15,2020-07-09,PH,Philippines,15,Cordillera Administrative Region,1,1722006,135,2,17.166666666667,121.16666666667
PH_40,2020-07-09,PH,Philippines,40,Calabarzon,1,14414774,4544,156,14,121.5
PH_41,2020-07-09,PH,Philippines,41,Mimaropa,1,2963360,153,4,10.666666666667,119.5
PH_00,2020-07-10,PH,Philippines,00,Metro Manila,1,12877253,55810,1847,14.583333333333,121
PH_01,2020-07-10,PH,Philippines,1,Ilocos Region,1,5026128,205,13,16.616666666667,120.31666666667
PH_02,2020-07-10,PH,Philippines,2,Cagayan Valley,1,3451410,185,1,17.616666666667,121.71666666667
PH_03,2020-07-10,PH,Philippines,3,Central Luzon,1,9709177,1511,51,15.466666666667,120.75
PH_05,2020-07-10,PH,Philippines,5,Bicol Region,1,4686669,278,6,13.5,123.33333333333
PH_06,2020-07-10,PH,Philippines,6,Western Visayas,1,7536383,826,13,10.583333333333,122.58333333333
PH_07,2020-07-10,PH,Philippines,7,Central Visayas,1,7396898,10846,546,10,123.5
PH_08,2020-07-10,PH,Philippines,8,Eastern Visayas,1,4440150,649,2,11.24,125.04972222222
PH_09,2020-07-10,PH,Philippines,9,Zamboanga Peninsula,1,1821751,517,11,7.8333333333333,122.41666666667
PH_10,2020-07-10,PH,Philippines,10,Northern Mindanao,1,4689302,393,9,8.75,124.91666666667
PH_11,2020-07-10,PH,Philippines,11,Davao Region,1,4893318,817,34,7.0833333333333,125.58333333333
PH_12,2020-07-10,PH,Philippines,12,Soccsksargen,1,4245838,158,2,6.5,124.85
PH_13,2020-07-10,PH,Philippines,13,Caraga,1,2596709,173,1,8.9166666666667,125.5
PH_14,2020-07-10,PH,Philippines,14,Autonomous Region in Muslim Mindanao,1,3781387,281,4,7.2166666666667,124.25
PH_15,2020-07-10,PH,Philippines,15,Cordillera Administrative Region,1,1722006,138,2,17.166666666667,121.16666666667
PH_40,2020-07-10,PH,Philippines,40,Calabarzon,1,14414774,4731,156,14,121.5
PH_41,2020-07-10,PH,Philippines,41,Mimaropa,1,2963360,157,4,10.666666666667,119.5
PH_00,2020-07-11,PH,Philippines,00,Metro Manila,1,12877253,57378,1851,14.583333333333,121
PH_01,2020-07-11,PH,Philippines,1,Ilocos Region,1,5026128,209,13,16.616666666667,120.31666666667
PH_02,2020-07-11,PH,Philippines,2,Cagayan Valley,1,3451410,191,1,17.616666666667,121.71666666667
PH_03,2020-07-11,PH,Philippines,3,Central Luzon,1,9709177,1536,51,15.466666666667,120.75
PH_05,2020-07-11,PH,Philippines,5,Bicol Region,1,4686669,280,7,13.5,123.33333333333
PH_06,2020-07-11,PH,Philippines,6,Western Visayas,1,7536383,839,13,10.583333333333,122.58333333333
PH_07,2020-07-11,PH,Philippines,7,Central Visayas,1,7396898,10947,548,10,123.5
PH_08,2020-07-11,PH,Philippines,8,Eastern Visayas,1,4440150,650,2,11.24,125.04972222222
PH_09,2020-07-11,PH,Philippines,9,Zamboanga Peninsula,1,1821751,533,12,7.8333333333333,122.41666666667
PH_10,2020-07-11,PH,Philippines,10,Northern Mindanao,1,4689302,404,10,8.75,124.91666666667
PH_11,2020-07-11,PH,Philippines,11,Davao Region,1,4893318,834,35,7.0833333333333,125.58333333333
PH_12,2020-07-11,PH,Philippines,12,Soccsksargen,1,4245838,161,2,6.5,124.85
PH_13,2020-07-11,PH,Philippines,13,Caraga,1,2596709,176,1,8.9166666666667,125.5
PH_14,2020-07-11,PH,Philippines,14,Autonomous Region in Muslim Mindanao,1,3781387,284,4,7.2166666666667,124.25
PH_15,2020-07-11,PH,Philippines,15,Cordillera Administrative Region,1,1722006,141,2,17.166666666667,121.16666666667
PH_40,2020-07-11,PH,Philippines,40,Calabarzon,1,14414774,4897,156,14,121.5
PH_00,2020-07-12,PH,Philippines,00,Metro Manila,1,12877253,58605,1861,14.583333333333,121
PH_01,2020-07-12,PH,Philippines,1,Ilocos Region,1,5026128,215,14,16.616666666667,120.31666666667
PH_02,2020-07-12,PH,Philippines,2,Cagayan Valley,1,3451410,194,1,17.616666666667,121.71666666667
PH_03,2020-07-12,PH,Philippines,3,Central Luzon,1,9709177,1558,51,15.466666666667,120.75
PH_05,2020-07-12,PH,Philippines,5,Bicol Region,1,4686669,284,7,13.5,123.33333333333
PH_06,2020-07-12,PH,Philippines,6,Western Visayas,1,7536383,845,13,10.583333333333,122.58333333333
PH_07,2020-07-12,PH,Philippines,7,Central Visayas,1,7396898,10980,558,10,123.5
PH_08,2020-07-12,PH,Philippines,8,Eastern Visayas,1,4440150,651,2,11.24,125.04972222222
PH_09,2020-07-12,PH,Philippines,9,Zamboanga Peninsula,1,1821751,545,12,7.8333333333333,122.41666666667
PH_10,2020-07-12,PH,Philippines,10,Northern Mindanao,1,4689302,419,10,8.75,124.91666666667
PH_11,2020-07-12,PH,Philippines,11,Davao Region,1,4893318,863,38,7.0833333333333,125.58333333333
PH_12,2020-07-12,PH,Philippines,12,Soccsksargen,1,4245838,168,2,6.5,124.85
PH_13,2020-07-12,PH,Philippines,13,Caraga,1,2596709,176,1,8.9166666666667,125.5
PH_14,2020-07-12,PH,Philippines,14,Autonomous Region in Muslim Mindanao,1,3781387,285,4,7.2166666666667,124.25
PH_40,2020-07-12,PH,Philippines,40,Calabarzon,1,14414774,5009,156,14,121.5
PH_41,2020-07-12,PH,Philippines,41,Mimaropa,1,2963360,163,4,10.666666666667,119.5
PH_00,2020-07-13,PH,Philippines,00,Metro Manila,1,12877253,60912,1869,14.583333333333,121
PH_01,2020-07-13,PH,Philippines,1,Ilocos Region,1,5026128,216,14,16.616666666667,120.31666666667
PH_02,2020-07-13,PH,Philippines,2,Cagayan Valley,1,3451410,208,1,17.616666666667,121.71666666667
PH_03,2020-07-13,PH,Philippines,3,Central Luzon,1,9709177,1610,51,15.466666666667,120.75
PH_05,2020-07-13,PH,Philippines,5,Bicol Region,1,4686669,296,7,13.5,123.33333333333
PH_06,2020-07-13,PH,Philippines,6,Western Visayas,1,7536383,851,13,10.583333333333,122.58333333333
PH_07,2020-07-13,PH,Philippines,7,Central Visayas,1,7396898,11172,567,10,123.5
PH_08,2020-07-13,PH,Philippines,8,Eastern Visayas,1,4440150,659,2,11.24,125.04972222222
PH_09,2020-07-13,PH,Philippines,9,Zamboanga Peninsula,1,1821751,564,12,7.8333333333333,122.41666666667
PH_10,2020-07-13,PH,Philippines,10,Northern Mindanao,1,4689302,437,10,8.75,124.91666666667
PH_11,2020-07-13,PH,Philippines,11,Davao Region,1,4893318,884,40,7.0833333333333,125.58333333333
PH_12,2020-07-13,PH,Philippines,12,Soccsksargen,1,4245838,180,2,6.5,124.85
PH_13,2020-07-13,PH,Philippines,13,Caraga,1,2596709,180,1,8.9166666666667,125.5
PH_14,2020-07-13,PH,Philippines,14,Autonomous Region in Muslim Mindanao,1,3781387,289,5,7.2166666666667,124.25
PH_15,2020-07-13,PH,Philippines,15,Cordillera Administrative Region,1,1722006,144,2,17.166666666667,121.16666666667
PH_40,2020-07-13,PH,Philippines,40,Calabarzon,1,14414774,5209,156,14,121.5
PH_41,2020-07-13,PH,Philippines,41,Mimaropa,1,2963360,169,4,10.666666666667,119.5
PH_00,2020-07-14,PH,Philippines,00,Metro Manila,1,12877253,63168,1874,14.583333333333,121
PH_01,2020-07-14,PH,Philippines,1,Ilocos Region,1,5026128,245,14,16.616666666667,120.31666666667
PH_02,2020-07-14,PH,Philippines,2,Cagayan Valley,1,3451410,216,1,17.616666666667,121.71666666667
PH_03,2020-07-14,PH,Philippines,3,Central Luzon,1,9709177,1684,51,15.466666666667,120.75
PH_05,2020-07-14,PH,Philippines,5,Bicol Region,1,4686669,301,7,13.5,123.33333333333
PH_06,2020-07-14,PH,Philippines,6,Western Visayas,1,7536383,865,13,10.583333333333,122.58333333333
PH_07,2020-07-14,PH,Philippines,7,Central Visayas,1,7396898,11405,576,10,123.5
PH_08,2020-07-14,PH,Philippines,8,Eastern Visayas,1,4440150,669,2,11.24,125.04972222222
PH_09,2020-07-14,PH,Philippines,9,Zamboanga Peninsula,1,1821751,587,12,7.8333333333333,122.41666666667
PH_10,2020-07-14,PH,Philippines,10,Northern Mindanao,1,4689302,464,11,8.75,124.91666666667
PH_11,2020-07-14,PH,Philippines,11,Davao Region,1,4893318,920,41,7.0833333333333,125.58333333333
PH_12,2020-07-14,PH,Philippines,12,Soccsksargen,1,4245838,196,2,6.5,124.85
PH_13,2020-07-14,PH,Philippines,13,Caraga,1,2596709,180,1,8.9166666666667,125.5
PH_14,2020-07-14,PH,Philippines,14,Autonomous Region in Muslim Mindanao,1,3781387,300,5,7.2166666666667,124.25
PH_15,2020-07-14,PH,Philippines,15,Cordillera Administrative Region,1,1722006,146,2,17.166666666667,121.16666666667
PH_40,2020-07-14,PH,Philippines,40,Calabarzon,1,14414774,5387,157,14,121.5
PH_41,2020-07-14,PH,Philippines,41,Mimaropa,1,2963360,179,4,10.666666666667,119.5
PH_00,2020-07-15,PH,Philippines,00,Metro Manila,1,12877253,66175,1876,14.583333333333,121
PH_01,2020-07-15,PH,Philippines,1,Ilocos Region,1,5026128,250,14,16.616666666667,120.31666666667
PH_02,2020-07-15,PH,Philippines,2,Cagayan Valley,1,3451410,230,1,17.616666666667,121.71666666667
PH_03,2020-07-15,PH,Philippines,3,Central Luzon,1,9709177,1732,51,15.466666666667,120.75
PH_05,2020-07-15,PH,Philippines,5,Bicol Region,1,4686669,316,7,13.5,123.33333333333
PH_06,2020-07-15,PH,Philippines,6,Western Visayas,1,7536383,885,13,10.583333333333,122.58333333333
PH_07,2020-07-15,PH,Philippines,7,Central Visayas,1,7396898,11708,578,10,123.5
PH_08,2020-07-15,PH,Philippines,8,Eastern Visayas,1,4440150,675,2,11.24,125.04972222222
PH_09,2020-07-15,PH,Philippines,9,Zamboanga Peninsula,1,1821751,591,12,7.8333333333333,122.41666666667
PH_10,2020-07-15,PH,Philippines,10,Northern Mindanao,1,4689302,477,11,8.75,124.91666666667
PH_11,2020-07-15,PH,Philippines,11,Davao Region,1,4893318,971,43,7.0833333333333,125.58333333333
PH_12,2020-07-15,PH,Philippines,12,Soccsksargen,1,4245838,216,2,6.5,124.85
PH_13,2020-07-15,PH,Philippines,13,Caraga,1,2596709,192,1,8.9166666666667,125.5
PH_14,2020-07-15,PH,Philippines,14,Autonomous Region in Muslim Mindanao,1,3781387,307,5,7.2166666666667,124.25
PH_15,2020-07-15,PH,Philippines,15,Cordillera Administrative Region,1,1722006,150,2,17.166666666667,121.16666666667
PH_40,2020-07-15,PH,Philippines,40,Calabarzon,1,14414774,5581,158,14,121.5
PH_41,2020-07-15,PH,Philippines,41,Mimaropa,1,2963360,182,4,10.666666666667,119.5
PH_00,2020-07-16,PH,Philippines,00,Metro Manila,1,12877253,69147,1880,14.583333333333,121
PH_01,2020-07-16,PH,Philippines,1,Ilocos Region,1,5026128,258,14,16.616666666667,120.31666666667
PH_02,2020-07-16,PH,Philippines,2,Cagayan Valley,1,3451410,239,1,17.616666666667,121.71666666667
PH_03,2020-07-16,PH,Philippines,3,Central Luzon,1,9709177,1788,51,15.466666666667,120.75
PH_05,2020-07-16,PH,Philippines,5,Bicol Region,1,4686669,336,7,13.5,123.33333333333
PH_06,2020-07-16,PH,Philippines,6,Western Visayas,1,7536383,902,13,10.583333333333,122.58333333333
PH_07,2020-07-16,PH,Philippines,7,Central Visayas,1,7396898,11785,579,10,123.5
PH_08,2020-07-16,PH,Philippines,8,Eastern Visayas,1,4440150,679,2,11.24,125.04972222222
PH_09,2020-07-16,PH,Philippines,9,Zamboanga Peninsula,1,1821751,608,12,7.8333333333333,122.41666666667
PH_10,2020-07-16,PH,Philippines,10,Northern Mindanao,1,4689302,493,11,8.75,124.91666666667
PH_11,2020-07-16,PH,Philippines,11,Davao Region,1,4893318,1007,43,7.0833333333333,125.58333333333
PH_12,2020-07-16,PH,Philippines,12,Soccsksargen,1,4245838,222,2,6.5,124.85
PH_13,2020-07-16,PH,Philippines,13,Caraga,1,2596709,196,1,8.9166666666667,125.5
PH_14,2020-07-16,PH,Philippines,14,Autonomous Region in Muslim Mindanao,1,3781387,308,5,7.2166666666667,124.25
PH_15,2020-07-16,PH,Philippines,15,Cordillera Administrative Region,1,1722006,152,2,17.166666666667,121.16666666667
PH_40,2020-07-16,PH,Philippines,40,Calabarzon,1,14414774,5914,158,14,121.5
PH_41,2020-07-16,PH,Philippines,41,Mimaropa,1,2963360,189,4,10.666666666667,119.5
PH_00,2020-07-17,PH,Philippines,00,Metro Manila,1,12877253,71910,1885,14.583333333333,121
PH_01,2020-07-17,PH,Philippines,1,Ilocos Region,1,5026128,266,14,16.616666666667,120.31666666667
PH_02,2020-07-17,PH,Philippines,2,Cagayan Valley,1,3451410,253,1,17.616666666667,121.71666666667
PH_03,2020-07-17,PH,Philippines,3,Central Luzon,1,9709177,1828,51,15.466666666667,120.75
PH_05,2020-07-17,PH,Philippines,5,Bicol Region,1,4686669,345,7,13.5,123.33333333333
PH_06,2020-07-17,PH,Philippines,6,Western Visayas,1,7536383,973,15,10.583333333333,122.58333333333
PH_07,2020-07-17,PH,Philippines,7,Central Visayas,1,7396898,11908,580,10,123.5
PH_08,2020-07-17,PH,Philippines,8,Eastern Visayas,1,4440150,684,2,11.24,125.04972222222
PH_09,2020-07-17,PH,Philippines,9,Zamboanga Peninsula,1,1821751,624,13,7.8333333333333,122.41666666667
PH_10,2020-07-17,PH,Philippines,10,Northern Mindanao,1,4689302,519,11,8.75,124.91666666667
PH_11,2020-07-17,PH,Philippines,11,Davao Region,1,4893318,1029,43,7.0833333333333,125.58333333333
PH_12,2020-07-17,PH,Philippines,12,Soccsksargen,1,4245838,235,2,6.5,124.85
PH_13,2020-07-17,PH,Philippines,13,Caraga,1,2596709,199,1,8.9166666666667,125.5
PH_14,2020-07-17,PH,Philippines,14,Autonomous Region in Muslim Mindanao,1,3781387,309,5,7.2166666666667,124.25
PH_15,2020-07-17,PH,Philippines,15,Cordillera Administrative Region,1,1722006,166,2,17.166666666667,121.16666666667
PH_40,2020-07-17,PH,Philippines,40,Calabarzon,1,14414774,6144,158,14,121.5
PH_41,2020-07-17,PH,Philippines,41,Mimaropa,1,2963360,207,4,10.666666666667,119.5
PH_00,2020-07-18,PH,Philippines,00,Metro Manila,1,12877253,73564,1897,14.583333333333,121
PH_01,2020-07-18,PH,Philippines,1,Ilocos Region,1,5026128,298,15,16.616666666667,120.31666666667
PH_02,2020-07-18,PH,Philippines,2,Cagayan Valley,1,3451410,263,1,17.616666666667,121.71666666667
PH_03,2020-07-18,PH,Philippines,3,Central Luzon,1,9709177,1866,51,15.466666666667,120.75
PH_05,2020-07-18,PH,Philippines,5,Bicol Region,1,4686669,354,7,13.5,123.33333333333
PH_06,2020-07-18,PH,Philippines,6,Western Visayas,1,7536383,993,15,10.583333333333,122.58333333333
PH_07,2020-07-18,PH,Philippines,7,Central Visayas,1,7396898,11991,582,10,123.5
PH_08,2020-07-18,PH,Philippines,8,Eastern Visayas,1,4440150,690,2,11.24,125.04972222222
PH_09,2020-07-18,PH,Philippines,9,Zamboanga Peninsula,1,1821751,637,13,7.8333333333333,122.41666666667
PH_10,2020-07-18,PH,Philippines,10,Northern Mindanao,1,4689302,526,11,8.75,124.91666666667
PH_11,2020-07-18,PH,Philippines,11,Davao Region,1,4893318,1040,43,7.0833333333333,125.58333333333
PH_12,2020-07-18,PH,Philippines,12,Soccsksargen,1,4245838,237,2,6.5,124.85
PH_13,2020-07-18,PH,Philippines,13,Caraga,1,2596709,201,1,8.9166666666667,125.5
PH_14,2020-07-18,PH,Philippines,14,Autonomous Region in Muslim Mindanao,1,3781387,310,5,7.2166666666667,124.25
PH_15,2020-07-18,PH,Philippines,15,Cordillera Administrative Region,1,1722006,172,2,17.166666666667,121.16666666667
