Date,Country,Region,Event,Value
2020-02-06,CN,Ningxia,Deaths,0
2020-02-06,CN,Ningxia,Recovered,1
2020-02-06,CN,Qinghai,Confirmed,18
2020-02-06,CN,Qinghai,Deaths,0
2020-02-06,CN,Qinghai,Recovered,3
2020-02-06,CN,Shaanxi,Confirmed,173
2020-02-06,CN,Shaanxi,Deaths,0
2020-02-06,CN,Shaanxi,Recovered,9
2020-02-06,CN,Shandong,Confirmed,347
2020-02-06,CN,Shandong,Deaths,0
2020-02-06,CN,Shandong,Recovered,27
2020-02-06,CN,Shanghai,Confirmed,257
2020-02-06,CN,Shanghai,Deaths,1
2020-02-06,CN,Shanghai,Recovered,25
2020-02-06,CN,Shanxi,Confirmed,96
2020-02-06,CN,Shanxi,Deaths,0
2020-02-06,CN,Shanxi,Recovered,12
2020-02-06,CN,Sichuan,Confirmed,321
2020-02-06,CN,Sichuan,Deaths,1
2020-02-06,CN,Sichuan,Recovered,31
2020-02-06,CN,Tianjin,Confirmed,79
2020-02-06,CN,Tianjin,Deaths,1
2020-02-06,CN,Tianjin,Recovered,2
2020-02-06,CN,Tibet,Confirmed,1
2020-02-06,CN,Tibet,Deaths,0
2020-02-06,CN,Tibet,Recovered,0
2020-02-06,CN,Xinjiang,Confirmed,36
2020-02-06,CN,Xinjiang,Deaths,0
2020-02-06,CN,Xinjiang,Recovered,0
2020-02-06,CN,Yunnan,Confirmed,133
2020-02-06,CN,Yunnan,Deaths,0
2020-02-06,CN,Yunnan,Recovered,7
2020-02-06,CN,Zhejiang,Confirmed,954
2020-02-06,CN,Zhejiang,Deaths,0
2020-02-06,CN,Zhejiang,Recovered,94
2020-02-06,CO,,Confirmed,0
2020-02-06,CO,,Deaths,0
2020-02-06,CO,,Recovered,0
2020-02-06,CR,,Confirmed,0
2020-02-06,CR,,Deaths,0
2020-02-06,CR,,Recovered,0
2020-02-06,CU,,Confirmed,0
2020-02-06,CU,,Deaths,0
2020-02-06,CU,,Recovered,0
2020-02-06,CY,,Confirmed,0
2020-02-06,CY,,Deaths,0
2020-02-06,CY,,Recovered,0
2020-02-06,CZ,,Confirmed,0
2020-02-06,CZ,,Deaths,0
2020-02-06,CZ,,Recovered,0
2020-02-06,DE,,Confirmed,12
2020-02-06,DE,,Deaths,0
2020-02-06,DE,,Recovered,0
2020-02-06,DK,Denmark,Confirmed,0
2020-02-06,DK,Denmark,Deaths,0
2020-02-06,DK,Denmark,Recovered,0
2020-02-06,DK,Faroe Islands,Confirmed,0
2020-02-06,DK,Faroe Islands,Deaths,0
2020-02-06,DK,Faroe Islands,Recovered,0
2020-02-06,DO,,Confirmed,0
2020-02-06,DO,,Deaths,0
2020-02-06,DO,,Recovered,0
2020-02-06,DZ,,Confirmed,0
2020-02-06,DZ,,Deaths,0
2020-02-06,DZ,,Recovered,0
2020-02-06,EC,,Confirmed,0
2020-02-06,EC,,Deaths,0
2020-02-06,EC,,Recovered,0
2020-02-06,EE,,Confirmed,0
2020-02-06,EE,,Deaths,0
2020-02-06,EE,,Recovered,0
2020-02-06,EG,,Confirmed,0
2020-02-06,EG,,Deaths,0
2020-02-06,EG,,Recovered,0
2020-02-06,ES,,Confirmed,1
2020-02-06,ES,,Deaths,0
2020-02-06,ES,,Recovered,0
2020-02-06,ET,,Confirmed,0
2020-02-06,ET,,Deaths,0
2020-02-06,ET,,Recovered,0
2020-02-06,FI,,Confirmed,1
2020-02-06,FI,,Deaths,0
2020-02-06,FI,,Recovered,0
2020-02-06,FR,France,Confirmed,6
2020-02-06,FR,France,Deaths,0
2020-02-06,FR,France,Recovered,0
2020-02-06,FR,French Polynesia,Confirmed,0
2020-02-06,FR,French Polynesia,Deaths,0
2020-02-06,FR,French Polynesia,Recovered,0
2020-02-06,FR,Saint Barthelemy,Confirmed,0
2020-02-06,FR,Saint Barthelemy,Deaths,0
2020-02-06,FR,Saint Barthelemy,Recovered,0
2020-02-06,FR,St Martin,Confirmed,0
2020-02-06,FR,St Martin,Deaths,0
2020-02-06,FR,St Martin,Recovered,0
2020-02-06,GE,,Confirmed,0
2020-02-06,GE,,Deaths,0
2020-02-06,GE,,Recovered,0
2020-02-06,GF,,Confirmed,0
2020-02-06,GF,,Deaths,0
2020-02-06,GF,,Recovered,0
2020-02-06,GN,,Confirmed,0
2020-02-06,GN,,Deaths,0
2020-02-06,GN,,Recovered,0
2020-02-06,GP,,Confirmed,0
2020-02-06,GP,,Deaths,0
2020-02-06,GP,,Recovered,0
2020-02-06,GR,,Confirmed,0
2020-02-06,GR,,Deaths,0
2020-02-06,GR,,Recovered,0
2020-02-06,GY,,Confirmed,0
2020-02-06,GY,,Deaths,0
2020-02-06,GY,,Recovered,0
2020-02-06,HN,,Confirmed,0
2020-02-06,HN,,Deaths,0
2020-02-06,HN,,Recovered,0
2020-02-06,HR,,Confirmed,0
2020-02-06,HR,,Deaths,0
2020-02-06,HR,,Recovered,0
2020-02-06,HU,,Confirmed,0
2020-02-06,HU,,Deaths,0
2020-02-06,HU,,Recovered,0
2020-02-06,ID,,Confirmed,0
2020-02-06,ID,,Deaths,0
2020-02-06,ID,,Recovered,0
2020-02-06,IE,,Confirmed,0
2020-02-06,IE,,Deaths,0
2020-02-06,IE,,Recovered,0
2020-02-06,IL,,Confirmed,0
2020-02-06,IL,,Deaths,0
2020-02-06,IL,,Recovered,0
2020-02-06,IN,,Confirmed,3
2020-02-06,IN,,Deaths,0
2020-02-06,IN,,Recovered,0
2020-02-06,IQ,,Confirmed,0
2020-02-06,IQ,,Deaths,0
2020-02-06,IQ,,Recovered,0
2020-02-06,IR,,Confirmed,0
2020-02-06,IR,,Deaths,0
2020-02-06,IR,,Recovered,0
2020-02-06,IS,,Confirmed,0
2020-02-06,IS,,Deaths,0
2020-02-06,IS,,Recovered,0
2020-02-06,IT,,Confirmed,2
2020-02-06,IT,,Deaths,0
2020-02-06,IT,,Recovered,0
2020-02-06,JM,,Confirmed,0
2020-02-06,JM,,Deaths,0
2020-02-06,JM,,Recovered,0
2020-02-06,JO,,Confirmed,0
2020-02-06,JO,,Deaths,0
2020-02-06,JO,,Recovered,0
2020-02-06,JP,,Confirmed,45
2020-02-06,JP,,Deaths,0
2020-02-06,JP,,Recovered,1
2020-02-06,KE,,Confirmed,0
2020-02-06,KE,,Deaths,0
2020-02-06,KE,,Recovered,0
2020-02-06,KH,,Confirmed,1
2020-02-06,KH,,Deaths,0
2020-02-06,KH,,Recovered,0
2020-02-06,KR,,Confirmed,23
2020-02-06,KR,,Deaths,0
2020-02-06,KR,,Recovered,0
2020-02-06,KW,,Confirmed,0
2020-02-06,KW,,Deaths,0
2020-02-06,KW,,Recovered,0
2020-02-06,KY,,Confirmed,0
2020-02-06,KY,,Deaths,0
2020-02-06,KY,,Recovered,0
2020-02-06,KZ,,Confirmed,0
2020-02-06,KZ,,Deaths,0
2020-02-06,KZ,,Recovered,0
2020-02-06,LB,,Confirmed,0
2020-02-06,LB,,Deaths,0
2020-02-06,LB,,Recovered,0
2020-02-06,LI,,Confirmed,0
2020-02-06,LI,,Deaths,0
2020-02-06,LI,,Recovered,0
2020-02-06,LK,,Confirmed,1
2020-02-06,LK,,Deaths,0
2020-02-06,LK,,Recovered,0
2020-02-06,LT,,Confirmed,0
2020-02-06,LT,,Deaths,0
2020-02-06,LT,,Recovered,0
2020-02-06,LU,,Confirmed,0
2020-02-06,LU,,Deaths,0
2020-02-06,LU,,Recovered,0
2020-02-06,LV,,Confirmed,0
2020-02-06,LV,,Deaths,0
2020-02-06,LV,,Recovered,0
2020-02-06,MA,,Confirmed,0
2020-02-06,MA,,Deaths,0
2020-02-06,MA,,Recovered,0
2020-02-06,MC,,Confirmed,0
2020-02-06,MC,,Deaths,0
2020-02-06,MC,,Recovered,0
2020-02-06,MD,,Confirmed,0
2020-02-06,MD,,Deaths,0
2020-02-06,MD,,Recovered,0
2020-02-06,MK,,Confirmed,0
2020-02-06,MK,,Deaths,0
2020-02-06,MK,,Recovered,0
2020-02-06,MN,,Confirmed,0
2020-02-06,MN,,Deaths,0
2020-02-06,MN,,Recovered,0
2020-02-06,MQ,,Confirmed,0
2020-02-06,MQ,,Deaths,0
2020-02-06,MQ,,Recovered,0
2020-02-06,MT,,Confirmed,0
2020-02-06,MT,,Deaths,0
2020-02-06,MT,,Recovered,0
2020-02-06,MV,,Confirmed,0
2020-02-06,MV,,Deaths,0
2020-02-06,MV,,Recovered,0
2020-02-06,MX,,Confirmed,0
2020-02-06,MX,,Deaths,0
2020-02-06,MX,,Recovered,0
2020-02-06,MY,,Confirmed,12
2020-02-06,MY,,Deaths,0
2020-02-06,MY,,Recovered,0
2020-02-06,NG,,Confirmed,0
2020-02-06,NG,,Deaths,0
2020-02-06,NG,,Recovered,0
2020-02-06,NL,,Confirmed,0
2020-02-06,NL,,Deaths,0
2020-02-06,NL,,Recovered,0
2020-02-06,NO,,Confirmed,0
2020-02-06,NO,,Deaths,0
2020-02-06,NO,,Recovered,0
2020-02-06,NP,,Confirmed,1
2020-02-06,NP,,Deaths,0
2020-02-06,NP,,Recovered,0
2020-02-06,NZ,,Confirmed,0
2020-02-06,NZ,,Deaths,0
2020-02-06,NZ,,Recovered,0
2020-02-06,OM,,Confirmed,0
2020-02-06,OM,,Deaths,0
2020-02-06,OM,,Recovered,0
2020-02-06,PA,,Confirmed,0
2020-02-06,PA,,Deaths,0
2020-02-06,PA,,Recovered,0
2020-02-06,PE,,Confirmed,0
2020-02-06,PE,,Deaths,0
2020-02-06,PE,,Recovered,0
2020-02-06,PH,,Confirmed,2
2020-02-06,PH,,Deaths,1
2020-02-06,PH,,Recovered,0
2020-02-06,PK,,Confirmed,0
2020-02-06,PK,,Deaths,0
2020-02-06,PK,,Recovered,0
2020-02-06,PL,,Confirmed,0
2020-02-06,PL,,Deaths,0
2020-02-06,PL,,Recovered,0
2020-02-06,PT,,Confirmed,0
2020-02-06,PT,,Deaths,0
2020-02-06,PT,,Recovered,0
2020-02-06,PY,,Confirmed,0
2020-02-06,PY,,Deaths,0
2020-02-06,PY,,Recovered,0
2020-02-06,QA,,Confirmed,0
2020-02-06,QA,,Deaths,0
2020-02-06,QA,,Recovered,0
2020-02-06,RE,,Confirmed,0
2020-02-06,RE,,Deaths,0
2020-02-06,RE,,Recovered,0
2020-02-06,RO,,Confirmed,0
2020-02-06,RO,,Deaths,0
2020-02-06,RO,,Recovered,0
2020-02-06,RS,,Confirmed,0
2020-02-06,RS,,Deaths,0
2020-02-06,RS,,Recovered,0
2020-02-06,RU,,Confirmed,2
2020-02-06,RU,,Deaths,0
2020-02-06,RU,,Recovered,0
2020-02-06,SA,,Confirmed,0
2020-02-06,SA,,Deaths,0
2020-02-06,SA,,Recovered,0
2020-02-06,SD,,Confirmed,0
2020-02-06,SD,,Deaths,0
2020-02-06,SD,,Recovered,0
2020-02-06,SE,,Confirmed,1
2020-02-06,SE,,Deaths,0
2020-02-06,SE,,Recovered,0
2020-02-06,SG,,Confirmed,28
2020-02-06,SG,,Deaths,0
2020-02-06,SG,,Recovered,0
2020-02-06,SI,,Confirmed,0
2020-02-06,SI,,Deaths,0
2020-02-06,SI,,Recovered,0
2020-02-06,SK,,Confirmed,0
2020-02-06,SK,,Deaths,0
2020-02-06,SK,,Recovered,0
2020-02-06,SM,,Confirmed,0
2020-02-06,SM,,Deaths,0
2020-02-06,SM,,Recovered,0
2020-02-06,SN,,Confirmed,0
2020-02-06,SN,,Deaths,0
2020-02-06,SN,,Recovered,0
2020-02-06,TG,,Confirmed,0
2020-02-06,TG,,Deaths,0
2020-02-06,TG,,Recovered,0
2020-02-06,TH,,Confirmed,25
2020-02-06,TH,,Deaths,0
2020-02-06,TH,,Recovered,5
2020-02-06,TN,,Confirmed,0
2020-02-06,TN,,Deaths,0
2020-02-06,TN,,Recovered,0
2020-02-06,TR,,Confirmed,0
2020-02-06,TR,,Deaths,0
2020-02-06,TR,,Recovered,0
2020-02-06,TW,,Confirmed,16
2020-02-06,TW,,Deaths,0
2020-02-06,TW,,Recovered,1
2020-02-06,UA,,Confirmed,0
2020-02-06,UA,,Deaths,0
2020-02-06,UA,,Recovered,0
2020-02-06,UK,Channel Islands,Confirmed,0
2020-02-06,UK,Channel Islands,Deaths,0
2020-02-06,UK,Channel Islands,Recovered,0
2020-02-06,UK,Gibraltar,Confirmed,0
2020-02-06,UK,Gibraltar,Deaths,0
2020-02-06,UK,Gibraltar,Recovered,0
2020-02-06,UK,United Kingdom,Confirmed,2
2020-02-06,UK,United Kingdom,Deaths,0
2020-02-06,UK,United Kingdom,Recovered,0
2020-02-06,US,AK,Confirmed,0
2020-02-06,US,AK,Deaths,0
2020-02-06,US,AK,Recovered,0
2020-02-06,US,AL,Confirmed,0
2020-02-06,US,AL,Deaths,0
2020-02-06,US,AL,Recovered,0
2020-02-06,US,AR,Confirmed,0
2020-02-06,US,AR,Deaths,0
2020-02-06,US,AR,Recovered,0
2020-02-06,US,AZ,Confirmed,1
2020-02-06,US,AZ,Deaths,0
2020-02-06,US,AZ,Recovered,0
2020-02-06,US,CA,Confirmed,6
2020-02-06,US,CA,Deaths,0
2020-02-06,US,CA,Recovered,0
2020-02-06,US,CO,Confirmed,0
2020-02-06,US,CO,Deaths,0
2020-02-06,US,CO,Recovered,0
2020-02-06,US,CT,Confirmed,0
2020-02-06,US,CT,Deaths,0
2020-02-06,US,CT,Recovered,0
2020-02-06,US,DC,Confirmed,0
2020-02-06,US,DC,Deaths,0
2020-02-06,US,DC,Recovered,0
2020-02-06,US,DE,Confirmed,0
2020-02-06,US,DE,Deaths,0
2020-02-06,US,DE,Recovered,0
2020-02-06,US,Diamond Princess,Confirmed,0
2020-02-06,US,Diamond Princess,Deaths,0
2020-02-06,US,Diamond Princess,Recovered,0
2020-02-06,US,FL,Confirmed,0
2020-02-06,US,FL,Deaths,0
2020-02-06,US,FL,Recovered,0
2020-02-06,US,GA,Confirmed,0
2020-02-06,US,GA,Deaths,0
2020-02-06,US,GA,Recovered,0
2020-02-06,US,Grand Princess,Confirmed,0
2020-02-06,US,Grand Princess,Deaths,0
2020-02-06,US,Grand Princess,Recovered,0
2020-02-06,US,HI,Confirmed,0
2020-02-06,US,HI,Deaths,0
2020-02-06,US,HI,Recovered,0
2020-02-06,US,IA,Confirmed,0
2020-02-06,US,IA,Deaths,0
2020-02-06,US,IA,Recovered,0
2020-02-06,US,ID,Confirmed,0
2020-02-06,US,ID,Deaths,0
2020-02-06,US,ID,Recovered,0
2020-02-06,US,IL,Confirmed,2
2020-02-06,US,IL,Deaths,0
2020-02-06,US,IL,Recovered,0
2020-02-06,US,IN,Confirmed,0
2020-02-06,US,IN,Deaths,0
2020-02-06,US,IN,Recovered,0
2020-02-06,US,KS,Confirmed,0
2020-02-06,US,KS,Deaths,0
2020-02-06,US,KS,Recovered,0
2020-02-06,US,KY,Confirmed,0
2020-02-06,US,KY,Deaths,0
2020-02-06,US,KY,Recovered,0
2020-02-06,US,LA,Confirmed,0
2020-02-06,US,LA,Deaths,0
2020-02-06,US,LA,Recovered,0
2020-02-06,US,MA,Confirmed,1
2020-02-06,US,MA,Deaths,0
2020-02-06,US,MA,Recovered,0
2020-02-06,US,MD,Confirmed,0
2020-02-06,US,MD,Deaths,0
2020-02-06,US,MD,Recovered,0
2020-02-06,US,ME,Confirmed,0
2020-02-06,US,ME,Deaths,0
2020-02-06,US,ME,Recovered,0
2020-02-06,US,MI,Confirmed,0
2020-02-06,US,MI,Deaths,0
2020-02-06,US,MI,Recovered,0
2020-02-06,US,MN,Confirmed,0
2020-02-06,US,MN,Deaths,0
2020-02-06,US,MN,Recovered,0
2020-02-06,US,MO,Confirmed,0
2020-02-06,US,MO,Deaths,0
2020-02-06,US,MO,Recovered,0
2020-02-06,US,MS,Confirmed,0
2020-02-06,US,MS,Deaths,0
2020-02-06,US,MS,Recovered,0
2020-02-06,US,MT,Confirmed,0
2020-02-06,US,MT,Deaths,0
2020-02-06,US,MT,Recovered,0
2020-02-06,US,NC,Confirmed,0
2020-02-06,US,NC,Deaths,0
2020-02-06,US,NC,Recovered,0
2020-02-06,US,ND,Confirmed,0
2020-02-06,US,ND,Deaths,0
2020-02-06,US,ND,Recovered,0
2020-02-06,US,NE,Confirmed,0
2020-02-06,US,NE,Deaths,0
2020-02-06,US,NE,Recovered,0
2020-02-06,US,NH,Confirmed,0
2020-02-06,US,NH,Deaths,0
2020-02-06,US,NH,Recovered,0
2020-02-06,US,NJ,Confirmed,0
2020-02-06,US,NJ,Deaths,0
2020-02-06,US,NJ,Recovered,0
2020-02-06,US,NM,Confirmed,0
2020-02-06,US,NM,Deaths,0
2020-02-06,US,NM,Recovered,0
2020-02-06,US,NV,Confirmed,0
2020-02-06,US,NV,Deaths,0
2020-02-06,US,NV,Recovered,0
2020-02-06,US,NY,Confirmed,0
2020-02-06,US,NY,Deaths,0
2020-02-06,US,NY,Recovered,0
2020-02-06,US,OH,Confirmed,0
2020-02-06,US,OH,Deaths,0
2020-02-06,US,OH,Recovered,0
2020-02-06,US,OK,Confirmed,0
2020-02-06,US,OK,Deaths,0
2020-02-06,US,OK,Recovered,0
2020-02-06,US,OR,Confirmed,0
2020-02-06,US,OR,Deaths,0
2020-02-06,US,OR,Recovered,0
2020-02-06,US,OR ,Confirmed,0
2020-02-06,US,OR ,Deaths,0
2020-02-06,US,OR ,Recovered,0
2020-02-06,US,PA,Confirmed,0
2020-02-06,US,PA,Deaths,0
2020-02-06,US,PA,Recovered,0
2020-02-06,US,RI,Confirmed,0
2020-02-06,US,RI,Deaths,0
2020-02-06,US,RI,Recovered,0
2020-02-06,US,SC,Confirmed,0
2020-02-06,US,SC,Deaths,0
2020-02-06,US,SC,Recovered,0
2020-02-06,US,SD,Confirmed,0
2020-02-06,US,SD,Deaths,0
2020-02-06,US,SD,Recovered,0
2020-02-06,US,TN,Confirmed,0
2020-02-06,US,TN,Deaths,0
2020-02-06,US,TN,Recovered,0
2020-02-06,US,TX,Confirmed,0
2020-02-06,US,TX,Deaths,0
2020-02-06,US,TX,Recovered,0
2020-02-06,US,UT,Confirmed,0
2020-02-06,US,UT,Deaths,0
2020-02-06,US,UT,Recovered,0
2020-02-06,US,VA,Confirmed,0
2020-02-06,US,VA,Deaths,0
2020-02-06,US,VA,Recovered,0
2020-02-06,US,VT,Confirmed,0
2020-02-06,US,VT,Deaths,0
2020-02-06,US,VT,Recovered,0
2020-02-06,US,WA,Confirmed,1
2020-02-06,US,WA,Deaths,0
2020-02-06,US,WA,Recovered,0
2020-02-06,US,WI,Confirmed,0
2020-02-06,US,WI,Deaths,0
2020-02-06,US,WI,Recovered,0
2020-02-06,US,WV,Confirmed,0
2020-02-06,US,WV,Deaths,0
2020-02-06,US,WV,Recovered,0
2020-02-06,US,WY,Confirmed,0
2020-02-06,US,WY,Deaths,0
2020-02-06,US,WY,Recovered,0
2020-02-06,VA,,Confirmed,0
2020-02-06,VA,,Deaths,0
2020-02-06,VA,,Recovered,0
2020-02-06,VN,,Confirmed,10
2020-02-06,VN,,Deaths,0
2020-02-06,VN,,Recovered,1
2020-02-06,ZA,,Confirmed,0
2020-02-06,ZA,,Deaths,0
2020-02-06,ZA,,Recovered,0
2020-02-07,??,Diamond Princess,Confirmed,61
2020-02-07,??,Diamond Princess,Deaths,0
2020-02-07,??,Diamond Princess,Recovered,0
2020-02-07,AD,,Confirmed,0
2020-02-07,AD,,Deaths,0
2020-02-07,AD,,Recovered,0
2020-02-07,AE,,Confirmed,5
2020-02-07,AE,,Deaths,0
2020-02-07,AE,,Recovered,0
2020-02-07,AF,,Confirmed,0
2020-02-07,AF,,Deaths,0
2020-02-07,AF,,Recovered,0
2020-02-07,AG,,Confirmed,0
2020-02-07,AG,,Deaths,0
2020-02-07,AG,,Recovered,0
2020-02-07,AL,,Confirmed,0
2020-02-07,AL,,Deaths,0
2020-02-07,AL,,Recovered,0
2020-02-07,AM,,Confirmed,0
2020-02-07,AM,,Deaths,0
2020-02-07,AM,,Recovered,0
2020-02-07,AR,,Confirmed,0
2020-02-07,AR,,Deaths,0
2020-02-07,AR,,Recovered,0
2020-02-07,AT,,Confirmed,0
2020-02-07,AT,,Deaths,0
2020-02-07,AT,,Recovered,0
2020-02-07,AU,ACT,Confirmed,0
2020-02-07,AU,ACT,Deaths,0
2020-02-07,AU,ACT,Recovered,0
2020-02-07,AU,From Diamond Princess,Confirmed,0
2020-02-07,AU,From Diamond Princess,Deaths,0
2020-02-07,AU,From Diamond Princess,Recovered,0
2020-02-07,AU,NSW,Confirmed,4
2020-02-07,AU,NSW,Deaths,0
2020-02-07,AU,NSW,Recovered,2
2020-02-07,AU,NT,Confirmed,0
2020-02-07,AU,NT,Deaths,0
2020-02-07,AU,NT,Recovered,0
2020-02-07,AU,QLD,Confirmed,5
2020-02-07,AU,QLD,Deaths,0
2020-02-07,AU,QLD,Recovered,0
2020-02-07,AU,SA,Confirmed,2
2020-02-07,AU,SA,Deaths,0
2020-02-07,AU,SA,Recovered,0
2020-02-07,AU,TAS,Confirmed,0
2020-02-07,AU,TAS,Deaths,0
2020-02-07,AU,TAS,Recovered,0
2020-02-07,AU,VIC,Confirmed,4
2020-02-07,AU,VIC,Deaths,0
2020-02-07,AU,VIC,Recovered,0
2020-02-07,AU,WA,Confirmed,0
2020-02-07,AU,WA,Deaths,0
2020-02-07,AU,WA,Recovered,0
2020-02-07,AW,,Confirmed,0
2020-02-07,AW,,Deaths,0
2020-02-07,AW,,Recovered,0
2020-02-07,AZ,,Confirmed,0
2020-02-07,AZ,,Deaths,0
2020-02-07,AZ,,Recovered,0
2020-02-07,BA,,Confirmed,0
2020-02-07,BA,,Deaths,0
2020-02-07,BA,,Recovered,0
2020-02-07,BD,,Confirmed,0
2020-02-07,BD,,Deaths,0
2020-02-07,BD,,Recovered,0
2020-02-07,BE,,Confirmed,1
2020-02-07,BE,,Deaths,0
2020-02-07,BE,,Recovered,0
2020-02-07,BF,,Confirmed,0
2020-02-07,BF,,Deaths,0
2020-02-07,BF,,Recovered,0
2020-02-07,BG,,Confirmed,0
2020-02-07,BG,,Deaths,0
2020-02-07,BG,,Recovered,0
2020-02-07,BH,,Confirmed,0
2020-02-07,BH,,Deaths,0
2020-02-07,BH,,Recovered,0
2020-02-07,BN,,Confirmed,0
2020-02-07,BN,,Deaths,0
2020-02-07,BN,,Recovered,0
2020-02-07,BO,,Confirmed,0
2020-02-07,BO,,Deaths,0
2020-02-07,BO,,Recovered,0
2020-02-07,BR,,Confirmed,0
2020-02-07,BR,,Deaths,0
2020-02-07,BR,,Recovered,0
2020-02-07,BT,,Confirmed,0
2020-02-07,BT,,Deaths,0
2020-02-07,BT,,Recovered,0
2020-02-07,BY,,Confirmed,0
2020-02-07,BY,,Deaths,0
2020-02-07,BY,,Recovered,0
2020-02-07,CA,AB,Confirmed,0
2020-02-07,CA,AB,Deaths,0
2020-02-07,CA,AB,Recovered,0
2020-02-07,CA,BC,Confirmed,4
2020-02-07,CA,BC,Deaths,0
2020-02-07,CA,BC,Recovered,0
2020-02-07,CA,Grand Princess,Confirmed,0
2020-02-07,CA,Grand Princess,Deaths,0
2020-02-07,CA,Grand Princess,Recovered,0
2020-02-07,CA,MB,Confirmed,0
2020-02-07,CA,MB,Deaths,0
2020-02-07,CA,MB,Recovered,0
2020-02-07,CA,NB,Confirmed,0
2020-02-07,CA,NB,Deaths,0
2020-02-07,CA,NB,Recovered,0
2020-02-07,CA,ON,Confirmed,3
2020-02-07,CA,ON,Deaths,0
2020-02-07,CA,ON,Recovered,0
2020-02-07,CA,QC,Confirmed,0
2020-02-07,CA,QC,Deaths,0
2020-02-07,CA,QC,Recovered,0
2020-02-07,CA,SK,Confirmed,0
2020-02-07,CA,SK,Deaths,0
2020-02-07,CA,SK,Recovered,0
2020-02-07,CD,,Confirmed,0
2020-02-07,CD,,Deaths,0
2020-02-07,CD,,Recovered,0
2020-02-07,CH,,Confirmed,0
2020-02-07,CH,,Deaths,0
2020-02-07,CH,,Recovered,0
2020-02-07,CI,,Confirmed,0
2020-02-07,CI,,Deaths,0
2020-02-07,CI,,Recovered,0
2020-02-07,CL,,Confirmed,0
2020-02-07,CL,,Deaths,0
2020-02-07,CL,,Recovered,0
2020-02-07,CM,,Confirmed,0
2020-02-07,CM,,Deaths,0
2020-02-07,CM,,Recovered,0
2020-02-07,CN,Anhui,Confirmed,665
2020-02-07,CN,Anhui,Deaths,0
2020-02-07,CN,Anhui,Recovered,47
2020-02-07,CN,Beijing,Confirmed,297
2020-02-07,CN,Beijing,Deaths,1
2020-02-07,CN,Beijing,Recovered,33
2020-02-07,CN,Chongqing,Confirmed,426
2020-02-07,CN,Chongqing,Deaths,2
2020-02-07,CN,Chongqing,Recovered,31
2020-02-07,CN,Fujian,Confirmed,224
2020-02-07,CN,Fujian,Deaths,0
2020-02-07,CN,Fujian,Recovered,20
2020-02-07,CN,Gansu,Confirmed,67
2020-02-07,CN,Gansu,Deaths,0
2020-02-07,CN,Gansu,Recovered,9
2020-02-07,CN,Guangdong,Confirmed,1034
2020-02-07,CN,Guangdong,Deaths,1
2020-02-07,CN,Guangdong,Recovered,88
2020-02-07,CN,Guangxi,Confirmed,172
2020-02-07,CN,Guangxi,Deaths,0
2020-02-07,CN,Guangxi,Recovered,17
2020-02-07,CN,Guizhou,Confirmed,81
2020-02-07,CN,Guizhou,Deaths,1
2020-02-07,CN,Guizhou,Recovered,6
2020-02-07,CN,Hainan,Confirmed,117
2020-02-07,CN,Hainan,Deaths,2
2020-02-07,CN,Hainan,Recovered,10
2020-02-07,CN,Hebei,Confirmed,172
2020-02-07,CN,Hebei,Deaths,1
2020-02-07,CN,Hebei,Recovered,22
2020-02-07,CN,Heilongjiang,Confirmed,277
2020-02-07,CN,Heilongjiang,Deaths,3
2020-02-07,CN,Heilongjiang,Recovered,12
2020-02-07,CN,Henan,Confirmed,914
2020-02-07,CN,Henan,Deaths,3
2020-02-07,CN,Henan,Recovered,86
2020-02-07,CN,Hong Kong,Confirmed,25
2020-02-07,CN,Hong Kong,Deaths,1
2020-02-07,CN,Hong Kong,Recovered,0
2020-02-07,CN,Hubei,Confirmed,24953
2020-02-07,CN,Hubei,Deaths,699
2020-02-07,CN,Hubei,Recovered,1115
2020-02-07,CN,Hunan,Confirmed,772
2020-02-07,CN,Hunan,Deaths,0
2020-02-07,CN,Hunan,Recovered,112
2020-02-07,CN,Inner Mongolia,Confirmed,50
2020-02-07,CN,Inner Mongolia,Deaths,0
2020-02-07,CN,Inner Mongolia,Recovered,5
2020-02-07,CN,Jiangsu,Confirmed,408
2020-02-07,CN,Jiangsu,Deaths,0
2020-02-07,CN,Jiangsu,Recovered,43
2020-02-07,CN,Jiangxi,Confirmed,661
2020-02-07,CN,Jiangxi,Deaths,0
2020-02-07,CN,Jiangxi,Recovered,45
2020-02-07,CN,Jilin,Confirmed,65
2020-02-07,CN,Jilin,Deaths,1
2020-02-07,CN,Jilin,Recovered,4
2020-02-07,CN,Liaoning,Confirmed,99
2020-02-07,CN,Liaoning,Deaths,0
2020-02-07,CN,Liaoning,Recovered,7
2020-02-07,CN,Macau,Confirmed,10
2020-02-07,CN,Macau,Deaths,0
2020-02-07,CN,Macau,Recovered,1
2020-02-07,CN,Ningxia,Confirmed,43
2020-02-07,CN,Ningxia,Deaths,0
2020-02-07,CN,Ningxia,Recovered,5
2020-02-07,CN,Qinghai,Confirmed,18
2020-02-07,CN,Qinghai,Deaths,0
2020-02-07,CN,Qinghai,Recovered,3
2020-02-07,CN,Shaanxi,Confirmed,184
2020-02-07,CN,Shaanxi,Deaths,0
2020-02-07,CN,Shaanxi,Recovered,17
2020-02-07,CN,Shandong,Confirmed,386
2020-02-07,CN,Shandong,Deaths,0
2020-02-07,CN,Shandong,Recovered,37
