key,date,new_confirmed,new_deceased,new_recovered,new_tested,total_confirmed,total_deceased,total_recovered,total_tested
NL_LI_1669,2020-06-29,0,0,,,49,8,,
NL_LI_1711,2020-06-29,0,0,,,93,16,,
NL_LI_1729,2020-06-29,0,0,,,78,14,,
NL_LI_1883,2020-06-29,0,0,,,411,63,,
NL_LI_1894,2020-06-29,-1,0,,,277,64,,
NL_LI_1903,2020-06-29,0,0,,,171,27,,
NL_LI_1954,2020-06-29,0,0,,,172,23,,
NL_NB,2020-06-29,12,0,,,9588,1533,,
NL_NB_0743,2020-06-29,0,0,,,77,12,,
NL_NB_0744,2020-06-29,0,0,,,25,2,,
NL_NB_0748,2020-06-29,0,0,,,172,12,,
NL_NB_0753,2020-06-29,1,0,,,80,10,,
NL_NB_0755,2020-06-29,1,0,,,90,21,,
NL_NB_0756,2020-06-29,0,0,,,126,27,,
NL_NB_0757,2020-06-29,0,0,,,131,26,,
NL_NB_0758,2020-06-29,0,0,,,502,63,,
NL_NB_0762,2020-06-29,1,0,,,191,24,,
NL_NB_0766,2020-06-29,1,0,,,84,13,,
NL_NB_0770,2020-06-29,0,0,,,69,10,,
NL_NB_0772,2020-06-29,1,0,,,538,85,,
NL_NB_0777,2020-06-29,0,0,,,203,30,,
NL_NB_0779,2020-06-29,0,0,,,43,6,,
NL_NB_0784,2020-06-29,0,0,,,80,15,,
NL_NB_0785,2020-06-29,0,0,,,79,17,,
NL_NB_0786,2020-06-29,0,0,,,72,11,,
NL_NB_0788,2020-06-29,0,0,,,56,8,,
NL_NB_0794,2020-06-29,2,0,,,420,42,,
NL_NB_0796,2020-06-29,2,0,,,517,77,,
NL_NB_0797,2020-06-29,0,0,,,143,22,,
NL_NB_0798,2020-06-29,0,0,,,49,6,,
NL_NB_0809,2020-06-29,0,0,,,60,7,,
NL_NB_0815,2020-06-29,0,0,,,40,5,,
NL_NB_0820,2020-06-29,0,0,,,55,9,,
NL_NB_0823,2020-06-29,1,0,,,65,9,,
NL_NB_0824,2020-06-29,0,0,,,76,11,,
NL_NB_0826,2020-06-29,0,0,,,132,17,,
NL_NB_0828,2020-06-29,0,0,,,492,87,,
NL_NB_0840,2020-06-29,0,0,,,69,9,,
NL_NB_0845,2020-06-29,0,0,,,120,19,,
NL_NB_0847,2020-06-29,0,0,,,106,8,,
NL_NB_0848,2020-06-29,0,0,,,74,14,,
NL_NB_0851,2020-06-29,0,0,,,86,13,,
NL_NB_0855,2020-06-29,0,0,,,821,162,,
NL_NB_0856,2020-06-29,0,0,,,263,63,,
NL_NB_0858,2020-06-29,0,0,,,180,37,,
NL_NB_0861,2020-06-29,0,0,,,130,16,,
NL_NB_0865,2020-06-29,0,0,,,106,18,,
NL_NB_0866,2020-06-29,0,0,,,30,5,,
NL_NB_0867,2020-06-29,0,0,,,186,36,,
NL_NB_0873,2020-06-29,0,0,,,67,7,,
NL_NB_0879,2020-06-29,0,0,,,103,11,,
NL_NB_1652,2020-06-29,0,0,,,206,32,,
NL_NB_1655,2020-06-29,0,0,,,58,7,,
NL_NB_1658,2020-06-29,0,0,,,70,8,,
NL_NB_1659,2020-06-29,0,0,,,125,26,,
NL_NB_1667,2020-06-29,1,0,,,24,2,,
NL_NB_1674,2020-06-29,1,0,,,224,21,,
NL_NB_1684,2020-06-29,0,0,,,78,10,,
NL_NB_1685,2020-06-29,0,0,,,147,21,,
NL_NB_1702,2020-06-29,0,0,,,68,11,,
NL_NB_1706,2020-06-29,0,0,,,173,36,,
NL_NB_1709,2020-06-29,0,0,,,83,8,,
NL_NB_1719,2020-06-29,0,0,,,67,8,,
NL_NB_1721,2020-06-29,0,0,,,281,65,,
NL_NB_1723,2020-06-29,0,0,,,47,5,,
NL_NB_1724,2020-06-29,0,0,,,58,5,,
NL_NB_1728,2020-06-29,0,0,,,78,8,,
NL_NB_1771,2020-06-29,0,0,,,110,16,,
NL_NB_1948,2020-06-29,0,0,,,553,131,,
NL_NB_1959,2020-06-29,0,0,,,130,11,,
NL_NH,2020-06-29,9,0,,,7229,816,,
NL_NH_0358,2020-06-29,0,0,,,42,4,,
NL_NH_0361,2020-06-29,0,0,,,245,31,,
NL_NH_0362,2020-06-29,1,0,,,327,35,,
NL_NH_0363,2020-06-29,7,0,,,2666,284,,
NL_NH_0370,2020-06-29,0,0,,,14,1,,
NL_NH_0373,2020-06-29,0,0,,,86,4,,
NL_NH_0375,2020-06-29,0,0,,,82,10,,
NL_NH_0376,2020-06-29,0,0,,,30,2,,
NL_NH_0377,2020-06-29,0,0,,,52,5,,
NL_NH_0383,2020-06-29,0,0,,,80,9,,
NL_NH_0384,2020-06-29,0,0,,,105,14,,
NL_NH_0385,2020-06-29,1,0,,,126,3,,
NL_NH_0388,2020-06-29,0,0,,,30,4,,
NL_NH_0392,2020-06-29,0,0,,,291,57,,
NL_NH_0394,2020-06-29,0,0,,,281,27,,
NL_NH_0396,2020-06-29,0,0,,,92,10,,
NL_NH_0397,2020-06-29,0,0,,,93,32,,
NL_NH_0398,2020-06-29,0,0,,,147,9,,
NL_NH_0399,2020-06-29,0,0,,,49,8,,
NL_NH_0400,2020-06-29,0,0,,,39,2,,
NL_NH_0402,2020-06-29,0,0,,,209,25,,
NL_NH_0405,2020-06-29,0,0,,,96,12,,
NL_NH_0406,2020-06-29,0,0,,,145,10,,
NL_NH_0415,2020-06-29,0,0,,,23,3,,
NL_NH_0416,2020-06-29,0,0,,,45,4,,
NL_NH_0417,2020-06-29,0,0,,,26,2,,
NL_NH_0420,2020-06-29,0,0,,,74,6,,
NL_NH_0431,2020-06-29,0,0,,,26,2,,
NL_NH_0432,2020-06-29,0,0,,,8,1,,
NL_NH_0437,2020-06-29,0,0,,,39,0,,
NL_NH_0439,2020-06-29,0,0,,,225,35,,
NL_NH_0441,2020-06-29,0,0,,,74,10,,
NL_NH_0448,2020-06-29,0,0,,,11,2,,
NL_NH_0450,2020-06-29,0,0,,,23,1,,
NL_NH_0451,2020-06-29,0,0,,,58,2,,
NL_NH_0453,2020-06-29,0,0,,,283,39,,
NL_NH_0457,2020-06-29,0,0,,,81,11,,
NL_NH_0473,2020-06-29,0,0,,,33,8,,
NL_NH_0479,2020-06-29,0,0,,,451,48,,
NL_NH_0498,2020-06-29,0,0,,,46,8,,
NL_NH_0532,2020-06-29,0,0,,,50,5,,
NL_NH_0852,2020-06-29,0,0,,,33,4,,
NL_NH_0880,2020-06-29,0,0,,,47,6,,
NL_NH_1598,2020-06-29,0,0,,,36,6,,
NL_NH_1696,2020-06-29,0,0,,,32,0,,
NL_NH_1911,2020-06-29,0,0,,,62,6,,
NL_NH_1942,2020-06-29,0,0,,,116,9,,
NL_OV,2020-06-29,4,0,,,3095,309,,
NL_OV_0141,2020-06-29,0,0,,,93,9,,
NL_OV_0147,2020-06-29,0,0,,,50,6,,
NL_OV_0148,2020-06-29,0,0,,,79,6,,
NL_OV_0150,2020-06-29,3,0,,,324,33,,
NL_OV_0153,2020-06-29,0,0,,,240,25,,
NL_OV_0158,2020-06-29,1,0,,,56,7,,
NL_OV_0160,2020-06-29,0,0,,,170,8,,
NL_OV_0163,2020-06-29,0,0,,,95,12,,
NL_OV_0164,2020-06-29,0,0,,,128,19,,
NL_OV_0166,2020-06-29,0,0,,,342,26,,
NL_OV_0168,2020-06-29,0,0,,,25,0,,
NL_OV_0173,2020-06-29,0,0,,,50,7,,
NL_OV_0175,2020-06-29,0,0,,,53,2,,
NL_OV_0177,2020-06-29,0,0,,,155,17,,
NL_OV_0180,2020-06-29,0,0,,,59,4,,
NL_OV_0183,2020-06-29,0,0,,,81,5,,
NL_OV_0189,2020-06-29,0,0,,,49,6,,
NL_OV_0193,2020-06-29,0,0,,,360,46,,
NL_OV_1700,2020-06-29,0,0,,,61,2,,
NL_OV_1708,2020-06-29,0,0,,,87,5,,
NL_OV_1735,2020-06-29,0,0,,,63,5,,
NL_OV_1742,2020-06-29,0,0,,,205,22,,
NL_OV_1773,2020-06-29,0,0,,,51,8,,
NL_OV_1774,2020-06-29,0,0,,,73,10,,
NL_OV_1896,2020-06-29,0,0,,,146,19,,
NL_UT,2020-06-29,9,0,,,4013,426,,
NL_UT_0307,2020-06-29,0,0,,,229,23,,
NL_UT_0308,2020-06-29,0,0,,,62,9,,
NL_UT_0310,2020-06-29,0,0,,,179,24,,
NL_UT_0312,2020-06-29,0,0,,,45,1,,
NL_UT_0313,2020-06-29,0,0,,,67,7,,
NL_UT_0317,2020-06-29,0,0,,,17,1,,
NL_UT_0321,2020-06-29,0,0,,,139,14,,
NL_UT_0327,2020-06-29,0,0,,,53,5,,
NL_UT_0331,2020-06-29,0,0,,,65,8,,
NL_UT_0335,2020-06-29,0,0,,,45,5,,
NL_UT_0339,2020-06-29,0,0,,,19,5,,
NL_UT_0340,2020-06-29,0,0,,,48,6,,
NL_UT_0342,2020-06-29,0,0,,,94,12,,
NL_UT_0344,2020-06-29,7,0,,,1296,117,,
NL_UT_0345,2020-06-29,0,0,,,196,10,,
NL_UT_0351,2020-06-29,0,0,,,32,2,,
NL_UT_0352,2020-06-29,0,0,,,40,1,,
NL_UT_0353,2020-06-29,0,0,,,152,34,,
NL_UT_0355,2020-06-29,0,0,,,214,23,,
NL_UT_0356,2020-06-29,0,0,,,157,14,,
NL_UT_0589,2020-06-29,0,0,,,58,8,,
NL_UT_0632,2020-06-29,0,0,,,176,20,,
NL_UT_0736,2020-06-29,0,0,,,104,13,,
NL_UT_1581,2020-06-29,1,0,,,123,14,,
NL_UT_1904,2020-06-29,1,0,,,129,13,,
NL_UT_1961,2020-06-29,0,0,,,274,37,,
NL_ZE,2020-06-29,0,0,,,732,68,,
NL_ZE_0654,2020-06-29,0,0,,,27,0,,
NL_ZE_0664,2020-06-29,0,0,,,71,11,,
NL_ZE_0677,2020-06-29,0,0,,,31,5,,
NL_ZE_0678,2020-06-29,0,0,,,24,1,,
NL_ZE_0687,2020-06-29,0,0,,,61,10,,
NL_ZE_0703,2020-06-29,0,0,,,32,2,,
NL_ZE_0715,2020-06-29,0,0,,,119,4,,
NL_ZE_0716,2020-06-29,0,0,,,168,16,,
NL_ZE_0717,2020-06-29,0,0,,,27,2,,
NL_ZE_0718,2020-06-29,0,0,,,51,5,,
NL_ZE_1676,2020-06-29,0,0,,,94,8,,
NL_ZE_1695,2020-06-29,0,0,,,10,0,,
NL_ZE_1714,2020-06-29,0,0,,,17,4,,
NL_ZH,2020-06-29,35,1,,,11228,1291,,
NL_ZH_0482,2020-06-29,0,0,,,42,4,,
NL_ZH_0484,2020-06-29,0,0,,,218,25,,
NL_ZH_0489,2020-06-29,0,0,,,142,12,,
NL_ZH_0501,2020-06-29,0,0,,,33,0,,
NL_ZH_0502,2020-06-29,1,0,,,305,53,,
NL_ZH_0503,2020-06-29,0,0,,,149,12,,
NL_ZH_0505,2020-06-29,0,0,,,539,61,,
NL_ZH_0512,2020-06-29,0,0,,,152,15,,
NL_ZH_0513,2020-06-29,0,0,,,261,41,,
NL_ZH_0518,2020-06-29,10,0,,,1784,237,,
NL_ZH_0523,2020-06-29,0,0,,,33,2,,
NL_ZH_0530,2020-06-29,0,0,,,72,3,,
NL_ZH_0531,2020-06-29,0,0,,,70,6,,
NL_ZH_0534,2020-06-29,0,0,,,35,2,,
NL_ZH_0537,2020-06-29,1,0,,,276,15,,
NL_ZH_0542,2020-06-29,0,0,,,82,8,,
NL_ZH_0546,2020-06-29,0,0,,,176,18,,
NL_ZH_0547,2020-06-29,0,0,,,38,6,,
NL_ZH_0553,2020-06-29,0,0,,,28,2,,
NL_ZH_0556,2020-06-29,3,1,,,81,5,,
NL_ZH_0569,2020-06-29,0,0,,,52,5,,
NL_ZH_0575,2020-06-29,0,0,,,53,3,,
NL_ZH_0579,2020-06-29,0,0,,,46,3,,
NL_ZH_0590,2020-06-29,0,0,,,80,7,,
NL_ZH_0597,2020-06-29,0,0,,,152,16,,
NL_ZH_0599,2020-06-29,8,0,,,2681,346,,
NL_ZH_0603,2020-06-29,2,0,,,145,22,,
NL_ZH_0606,2020-06-29,0,0,,,259,23,,
NL_ZH_0610,2020-06-29,0,0,,,67,5,,
NL_ZH_0613,2020-06-29,0,0,,,103,8,,
NL_ZH_0614,2020-06-29,0,0,,,25,0,,
NL_ZH_0622,2020-06-29,1,0,,,294,29,,
NL_ZH_0626,2020-06-29,0,0,,,65,11,,
NL_ZH_0627,2020-06-29,1,0,,,78,7,,
NL_ZH_0629,2020-06-29,0,0,,,55,12,,
NL_ZH_0637,2020-06-29,0,0,,,232,14,,
NL_ZH_0638,2020-06-29,0,0,,,13,1,,
NL_ZH_0642,2020-06-29,0,0,,,163,27,,
NL_ZH_1525,2020-06-29,0,0,,,64,2,,
NL_ZH_1621,2020-06-29,0,0,,,190,25,,
NL_ZH_1783,2020-06-29,0,0,,,282,30,,
NL_ZH_1842,2020-06-29,1,0,,,26,0,,
NL_ZH_1884,2020-06-29,0,0,,,30,2,,
NL_ZH_1892,2020-06-29,0,0,,,150,21,,
NL_ZH_1901,2020-06-29,0,0,,,62,1,,
NL_ZH_1916,2020-06-29,4,0,,,142,15,,
NL_ZH_1924,2020-06-29,0,0,,,263,34,,
NL_ZH_1926,2020-06-29,0,0,,,125,16,,
NL_ZH_1930,2020-06-29,3,0,,,190,17,,
NL_ZH_1931,2020-06-29,0,0,,,192,34,,
NL_ZH_1963,2020-06-29,0,0,,,311,20,,
NL_ZH_1978,2020-06-29,0,0,,,122,8,,
NO,2020-06-28,0,0,,3623,8815,249,,305073
NO_03,2020-06-29,17,,,,2862,,,
NO_11,2020-06-29,0,,,,444,,,
NO_15,2020-06-29,3,,,,153,,,
NO_18,2020-06-29,0,,,,125,,,
NO_30,2020-06-29,19,,,,2434,,,
NO_34,2020-06-29,0,,,,515,,,
NO_38,2020-06-29,0,,,,296,,,
NO_42,2020-06-29,0,,,,346,,,
NO_46,2020-06-29,0,,,,889,,,
NO_50,2020-06-29,0,,,,537,,,
NO_54,2020-06-29,0,,,,253,,,
NP,2020-06-28,1017,1,,6089,12772,28,,133377
NZ,2020-06-29,2,0,,5321,1178,22,,392756
OM,2020-06-28,1197,4,,2508,38150,163,,
PA,2020-06-28,1028,12,,2295,31686,604,,111197
PE,2020-06-28,3430,182,,4921,279419,9317,,242809
PE_AMA,2020-06-27,55,1,,,1971,35,,
PE_ANC,2020-06-27,100,8,,,7752,452,,
PE_APU,2020-06-27,5,1,,,530,16,,
PE_ARE,2020-06-27,147,13,,,6682,225,,
PE_AYA,2020-06-27,39,1,,,1717,22,,
PE_CAJ,2020-06-27,113,3,,,1929,62,,
PE_CAL,2020-06-27,167,12,,,17747,596,,
PE_CUS,2020-06-27,29,1,,,1727,18,,
PE_HUC,2020-06-27,39,4,,,2128,56,,
PE_HUV,2020-06-27,9,0,,,869,11,,
PE_ICA,2020-06-27,130,7,,,6981,456,,
PE_JUN,2020-06-27,75,4,,,3633,128,,
PE_LAL,2020-06-27,183,10,,,9490,538,,
PE_LAM,2020-06-27,161,6,,,13259,731,,
PE_LIM,2020-06-27,1645,104,0,,154713,4228,1,
PE_LOR,2020-06-27,49,5,,,8835,339,,
PE_MDD,2020-06-27,50,2,,,1599,27,,
PE_MOQ,2020-06-27,8,0,,,915,10,,
PE_PAS,2020-06-27,14,0,,,922,20,,
PE_PIU,2020-06-27,211,4,0,,16461,737,1,
PE_PUN,2020-06-27,9,0,,,853,18,,
PE_SAM,2020-06-27,198,7,,,4361,138,,
PE_TAC,2020-06-27,21,0,,,869,8,,
PE_TUM,2020-06-27,39,3,,,2518,118,,
PE_UCA,2020-06-27,129,0,,,7528,146,,
PF,2020-06-28,0,0,,,62,0,,
PG,2020-06-28,0,0,,,11,0,,
PH,2020-06-28,652,8,,13994,35455,1244,,610052
PH_00,2020-06-16,0,0,207,,10515,762,4522,
PH_01_ILN,2020-06-16,0,0,1,,5,0,3,
PH_01_ILS,2020-06-08,1,0,0,,3,0,1,
PH_01_LUN,2020-06-11,1,0,0,,22,3,10,
PH_01_PAN,2020-06-16,0,0,1,,81,9,26,
PH_02_CAG,2020-06-10,1,0,0,,19,0,17,
PH_02_ISA,2020-06-14,1,0,0,,14,0,10,
PH_02_NUV,2020-05-13,0,0,1,,7,1,6,
PH_03_BAN,2020-06-16,0,0,1,,136,2,74,
PH_03_BUL,2020-06-16,0,0,4,,264,18,107,
PH_03_NUE,2020-06-16,0,0,3,,68,3,42,
PH_03_PAM,2020-06-16,0,0,5,,101,5,50,
PH_03_TAR,2020-06-16,0,0,1,,37,1,26,
PH_03_ZMB,2020-06-16,0,0,1,,37,1,20,
PH_05_ALB,2020-06-13,0,0,3,,60,3,31,
PH_05_CAN,2020-06-13,0,0,1,,4,1,1,
PH_05_CAS,2020-06-13,0,0,2,,16,1,8,
PH_05_CAT,2020-06-12,0,0,1,,1,0,1,
PH_05_MAS,2020-05-30,1,0,0,,2,0,0,
PH_05_SOR,2020-06-13,0,0,1,,1,0,1,
PH_06_AKL,2020-05-22,1,0,0,,7,0,7,
PH_06_ANT,2020-06-02,0,0,2,,18,0,16,
PH_06_CAP,2020-06-02,0,0,1,,5,2,3,
PH_06_ILI,2020-06-13,0,0,2,,56,5,40,
PH_06_NEC,2020-06-12,0,0,1,,42,3,15,
PH_07_BOH,2020-06-11,1,0,0,,9,0,2,
PH_07_CEB,2020-06-14,0,0,1,,3176,69,226,
PH_07_NER,2020-06-05,1,0,0,,18,3,4,
PH_07_SIG,2020-06-11,1,0,0,,1,0,0,
PH_08_BIL,2020-06-12,1,0,0,,2,0,0,
PH_08_EAS,2020-05-29,1,0,0,,1,0,0,
PH_08_LEY,2020-06-15,1,0,0,,131,0,3,
PH_08_NSA,2020-06-07,6,0,0,,7,0,1,
PH_08_SLE,2020-06-13,1,0,0,,7,0,0,
PH_08_WSA,2020-06-13,0,0,4,,32,0,21,
PH_09_ZAS,2020-06-16,0,0,1,,129,4,31,
PH_10_BUK,2020-06-14,1,0,0,,5,0,1,
PH_10_CAM,2020-04-17,0,0,1,,0,0,1,
PH_10_LAN,2020-06-08,1,0,0,,7,2,4,
PH_10_MSC,2020-06-10,2,0,0,,9,1,4,
PH_10_MSR,2020-06-09,1,0,0,,18,6,4,
PH_11_COM,2020-06-10,1,0,0,,4,0,2,
PH_11_DAO,2020-05-28,1,0,0,,4,0,3,
PH_11_DAS,2020-06-14,0,0,1,,287,22,165,
PH_11_DAV,2020-05-27,1,0,0,,14,3,10,
PH_11_DVO,2020-05-22,1,0,0,,2,1,0,
PH_12_NCO,2020-06-13,0,0,2,,15,0,11,
PH_12_SAR,2020-05-28,0,0,1,,1,0,1,
PH_12_SCO,2020-06-06,2,0,0,,8,0,5,
PH_12_SUK,2020-06-04,1,0,0,,5,1,2,
PH_13_AGN,2020-06-12,1,0,0,,6,0,3,
PH_13_SUN,2020-05-22,0,0,1,,1,0,1,
PH_13_SUR,2020-05-01,1,0,0,,1,0,0,
PH_14_LAS,2020-06-12,1,0,0,,11,3,5,
PH_14_MAG,2020-06-08,1,0,0,,4,0,1,
PH_14_SLU,2020-04-19,0,1,0,,1,1,0,
PH_15_ABR,2020-06-10,2,0,0,,7,0,3,
PH_15_APA,2020-06-11,1,0,0,,8,0,0,
PH_15_BEN,2020-06-13,1,0,0,,61,1,38,
PH_15_IFU,2020-06-11,2,0,0,,4,0,2,
PH_15_KAL,2020-06-11,4,0,0,,5,0,0,
PH_40_BTG,2020-06-15,0,0,1,,205,16,66,
PH_40_CAV,2020-06-16,0,0,6,,417,33,174,
PH_40_LAG,2020-06-16,0,0,10,,494,23,195,
PH_40_QUE,2020-06-16,0,0,2,,93,6,25,
PH_40_RIZ,2020-06-16,0,0,27,,544,44,248,
PH_41_MAD,2020-05-20,1,0,0,,7,0,6,
PH_41_MDC,2020-06-15,0,0,24,,11,1,30,
PH_41_MDR,2020-06-15,0,0,2,,20,2,19,
PH_41_PLW,2020-05-22,1,0,0,,3,1,1,
PH_41_ROM,2020-06-02,1,0,0,,3,0,1,
PK,2020-06-28,3557,49,,25013,206512,4167,,1239153
PK_BA,2020-05-31,106,,,,4193,,,
PK_GB,2020-05-31,18,,,,678,,,
PK_IS,2020-05-31,226,,,,2418,,,
PK_JK,2020-05-31,17,,,,251,,,
PK_KP,2020-05-31,473,,,,9540,,,
PK_PB,2020-05-31,952,,,,25056,,,
PK_SD,2020-05-31,1247,,,,27360,,,
PL,2020-06-28,193,3,,14193,33907,1438,,1356035
PL_02,2020-06-29,3,0,,,2913,139,,
PL_04,2020-06-29,0,0,,,669,49,,
PL_06,2020-06-29,9,0,,,651,17,,
PL_08,2020-06-29,0,0,,,149,0,,
PL_10,2020-06-29,21,0,,,3107,161,,
PL_12,2020-06-29,16,0,,,1701,44,,
PL_14,2020-06-29,27,1,,,5002,327,,
PL_16,2020-06-29,8,0,,,940,51,,
PL_18,2020-06-29,12,0,,,647,50,,
PL_20,2020-06-29,17,0,,,823,10,,
PL_22,2020-06-29,9,0,,,666,38,,
PL_24,2020-06-29,78,5,,,12602,324,,
PL_26,2020-06-29,14,0,,,790,38,,
PL_28,2020-06-29,2,0,,,242,1,,
PL_30,2020-06-29,31,0,,,2643,175,,
PL_32,2020-06-29,0,0,,,609,20,,
PR,2020-06-28,123,1,,,7189,153,,
PS,2020-06-28,195,1,,,2248,7,,
PT,2020-06-28,457,3,202,11328,41646,1564,27066,1102066
PT_11,2020-06-28,31,0,0,,17476,816,16,
PT_15,2020-06-28,17,0,0,,612,15,0,
PT_16,2020-06-28,14,0,0,,4094,248,10,
PT_17,2020-06-28,391,2,0,,18752,465,17,
PT_18,2020-06-28,4,1,0,,471,5,0,
PT_20,2020-06-28,0,0,0,,149,15,0,
PT_30,2020-06-28,0,0,0,,92,0,0,
PY,2020-06-28,185,0,,1631,2127,15,,65605
QA,2020-06-28,750,0,,3777,94413,110,,345691
RO,2020-06-28,291,23,275,17650,26313,1612,18181,694909
RS,2020-06-28,254,3,,5933,14046,270,,380808
RU,2020-06-29,6791,104,,337008,634437,9073,,19044954
RU_AD,2020-06-29,52,0,52,,1847,12,1291,
RU_AL,2020-05-31,6,,,,122,,,
RU_ALT,2020-06-29,78,0,39,,3909,31,2766,
RU_AMU,2020-06-29,31,0,2,,1682,9,704,
RU_ARK,2020-06-29,115,1,29,,5454,54,2549,
RU_AST,2020-06-29,29,0,12,,3448,30,2322,
RU_BA,2020-06-29,48,0,17,,5315,18,2870,
RU_BEL,2020-06-29,65,0,15,,4464,42,3294,
RU_BRY,2020-06-29,68,0,10,,6147,34,4415,
RU_BU,2020-06-29,29,1,36,,2886,19,1965,
RU_CE,2020-06-29,14,0,0,,1708,22,1180,
RU_CHE,2020-06-29,146,0,60,,7058,88,3675,
RU_CHU,2020-06-29,0,0,0,,138,1,125,
RU_CU,2020-06-29,52,1,20,,5025,31,2882,
RU_DA,2020-06-29,68,2,67,,7775,373,5682,
RU_IN,2020-06-29,25,1,5,,3020,68,2449,
RU_IRK,2020-06-29,236,1,69,,7043,56,2534,
RU_IVA,2020-06-29,71,0,31,,4621,43,2869,
RU_KAM,2020-06-29,52,0,54,,2145,28,870,
RU_KB,2020-06-29,53,1,55,,4958,53,3296,
RU_KC,2020-06-29,69,0,68,,3448,12,1382,
RU_KDA,2020-06-29,62,0,18,,5922,74,4636,
RU_KEM,2020-06-29,43,0,0,,1622,9,713,
RU_KGD,2020-06-29,10,0,3,,2436,37,1409,
RU_KGN,2020-06-29,14,0,21,,753,1,420,
RU_KHA,2020-06-29,77,0,11,,4140,28,2134,
RU_KHM,2020-06-29,277,4,113,,8679,52,4305,
RU_KIR,2020-06-29,31,0,32,,3179,35,2485,
RU_KK,2020-06-29,32,0,0,,1844,15,1322,
RU_KL,2020-06-29,19,1,0,,1481,23,1041,
RU_KLU,2020-06-29,48,0,12,,5973,44,3507,
RU_KO,2020-06-29,69,0,9,,3356,30,1549,
RU_KOS,2020-06-29,34,0,13,,1565,17,879,
RU_KR,2020-06-29,30,1,3,,1266,3,491,
RU_KRS,2020-06-29,63,0,42,,5021,32,2892,
RU_KYA,2020-06-29,141,0,103,,8760,115,3639,
RU_LEN,2020-06-29,49,0,1,,4370,30,4154,
RU_LIP,2020-06-29,39,1,21,,3741,16,2320,
RU_MAG,2020-06-29,34,0,7,,731,4,356,
RU_ME,2020-06-29,25,0,3,,2930,23,2818,
RU_MO,2020-06-29,35,0,39,,3359,26,2158,
RU_MOS,2020-06-29,335,11,1091,,57269,875,34322,
RU_MOW,2020-06-29,782,23,1007,,220853,3761,148102,
RU_MUR,2020-06-29,99,0,4,,5093,13,3514,
RU_NEN,2020-06-29,0,0,0,,102,0,38,
RU_NGR,2020-06-29,47,0,0,,2839,25,756,
RU_NIZ,2020-06-29,218,3,174,,17278,229,10658,
RU_NVS,2020-06-29,107,2,24,,5876,93,3392,
RU_OMS,2020-06-29,78,3,8,,3533,30,1984,
RU_ORE,2020-06-29,74,0,5,,3700,18,2649,
RU_ORL,2020-06-29,43,0,28,,4480,59,2706,
RU_PER,2020-06-29,56,0,8,,3637,78,2679,
RU_PNZ,2020-06-29,74,2,15,,4893,40,4511,
RU_PRI,2020-06-29,82,1,33,,4226,42,2688,
RU_PSK,2020-06-29,55,0,6,,2722,21,918,
RU_ROS,2020-06-29,97,3,34,,9517,120,5516,
RU_RYA,2020-06-29,41,0,2,,5154,19,3398,
RU_SA,2020-06-29,50,1,5,,4178,29,2866,
RU_SAK,2020-06-29,29,0,30,,771,0,275,
RU_SAM,2020-06-29,48,0,6,,4786,53,2635,
RU_SAR,2020-06-29,109,0,12,,6334,43,3206,
RU_SE,2020-06-29,24,0,9,,3984,67,3505,
RU_SMO,2020-06-29,39,1,13,,4544,65,2283,
RU_SPE,2020-06-29,219,19,247,,23954,1105,17056,
RU_STA,2020-06-29,90,1,33,,5063,95,2850,
RU_SVE,2020-06-29,214,2,90,,12516,93,7309,
RU_TA,2020-05-31,52,,,,3194,,,
RU_TAM,2020-06-29,44,0,65,,4681,19,2775,
RU_TOM,2020-06-29,53,0,3,,2197,14,963,
RU_TUL,2020-06-29,77,3,24,,6613,103,5450,
RU_TVE,2020-06-29,50,0,19,,3574,68,2343,
RU_TY,2020-06-29,126,0,93,,4361,3,1095,
RU_TYU,2020-06-29,65,0,10,,3018,17,1756,
RU_UD,2020-06-29,21,0,1,,1400,16,1000,
RU_ULY,2020-06-29,107,0,18,,5674,36,2909,
RU_VGG,2020-06-29,97,1,10,,6232,37,2866,
RU_VLA,2020-06-29,51,1,21,,4314,63,2573,
RU_VLG,2020-06-29,21,0,8,,1586,17,1154,
RU_VOR,2020-06-29,185,0,6,,7409,35,4234,
RU_YAN,2020-06-29,173,0,34,,5332,37,2282,
RU_YAR,2020-06-29,42,0,22,,4741,19,3041,
RU_YEV,2020-06-29,3,0,0,,424,5,345,
RU_ZAB,2020-06-29,63,0,7,,3038,41,1854,
RW,2020-06-28,22,0,,4702,900,2,,134749
SA,2020-06-28,3989,40,,44275,182493,1551,,1500516
SC,2020-06-28,0,0,,,11,0,,
SD,2020-06-28,0,0,,,9258,572,,
SD_DC,2020-06-25,1,,,,5,,,
SD_DE,2020-06-25,1,,,,20,,,
SD_DN,2020-06-25,13,,,,137,,,
SD_DS,2020-06-25,0,,,,38,,,
SD_DW,2020-06-25,2,,,,30,,,
SD_GD,2020-06-25,26,,,,241,,,
SD_GK,2020-06-25,12,,,,34,,,
SD_GZ,2020-06-25,132,,,,847,,,
SD_KA,2020-06-25,24,,,,87,,,
SD_KH,2020-06-25,577,,,,6715,,,
SD_KN,2020-06-25,15,,,,170,,,
SD_KS,2020-06-25,3,,,,11,,,
SD_NB,2020-06-25,6,,,,26,,,
SD_NO,2020-06-25,15,,,,50,,,
SD_NR,2020-06-25,42,,,,113,,,
SD_NW,2020-06-25,23,,,,133,,,
