key,date,new_confirmed,new_deceased,new_recovered,new_tested,total_confirmed,total_deceased,total_recovered,total_tested
NL_OV_1735,2020-06-17,0,0,,,63,4,,
NL_OV_1742,2020-06-17,0,0,,,201,22,,
NL_OV_1773,2020-06-17,0,0,,,51,8,,
NL_OV_1774,2020-06-17,0,0,,,72,10,,
NL_OV_1896,2020-06-17,0,0,,,146,19,,
NL_UT,2020-06-17,12,0,,,3909,424,,
NL_UT_0307,2020-06-17,1,0,,,221,23,,
NL_UT_0308,2020-06-17,0,0,,,61,9,,
NL_UT_0310,2020-06-17,0,0,,,177,24,,
NL_UT_0312,2020-06-17,0,0,,,45,1,,
NL_UT_0313,2020-06-17,1,0,,,65,7,,
NL_UT_0317,2020-06-17,0,0,,,17,1,,
NL_UT_0321,2020-06-17,0,0,,,139,14,,
NL_UT_0327,2020-06-17,0,0,,,53,5,,
NL_UT_0331,2020-06-17,0,0,,,64,8,,
NL_UT_0335,2020-06-17,0,0,,,45,5,,
NL_UT_0339,2020-06-17,0,0,,,19,5,,
NL_UT_0340,2020-06-17,0,0,,,48,6,,
NL_UT_0342,2020-06-17,0,0,,,93,12,,
NL_UT_0344,2020-06-17,7,0,,,1228,115,,
NL_UT_0345,2020-06-17,1,0,,,195,10,,
NL_UT_0351,2020-06-17,0,0,,,32,2,,
NL_UT_0352,2020-06-17,0,0,,,39,1,,
NL_UT_0353,2020-06-17,0,0,,,156,34,,
NL_UT_0355,2020-06-17,0,0,,,210,23,,
NL_UT_0356,2020-06-17,0,0,,,153,14,,
NL_UT_0589,2020-06-17,0,0,,,58,8,,
NL_UT_0632,2020-06-17,1,0,,,175,20,,
NL_UT_0736,2020-06-17,0,0,,,102,13,,
NL_UT_1581,2020-06-17,1,0,,,121,14,,
NL_UT_1904,2020-06-17,0,0,,,120,13,,
NL_UT_1961,2020-06-17,0,0,,,273,37,,
NL_ZE,2020-06-17,0,0,,,724,68,,
NL_ZE_0654,2020-06-17,0,0,,,27,0,,
NL_ZE_0664,2020-06-17,0,0,,,71,11,,
NL_ZE_0677,2020-06-17,0,0,,,31,5,,
NL_ZE_0678,2020-06-17,0,0,,,24,1,,
NL_ZE_0687,2020-06-17,0,0,,,59,10,,
NL_ZE_0703,2020-06-17,0,0,,,32,2,,
NL_ZE_0715,2020-06-17,0,0,,,116,4,,
NL_ZE_0716,2020-06-17,0,0,,,168,16,,
NL_ZE_0717,2020-06-17,0,0,,,27,2,,
NL_ZE_0718,2020-06-17,0,0,,,50,5,,
NL_ZE_1676,2020-06-17,0,0,,,92,8,,
NL_ZE_1695,2020-06-17,0,0,,,10,0,,
NL_ZE_1714,2020-06-17,0,0,,,17,4,,
NL_ZH,2020-06-17,40,0,,,10837,1278,,
NL_ZH_0482,2020-06-17,0,0,,,42,4,,
NL_ZH_0484,2020-06-17,0,0,,,214,25,,
NL_ZH_0489,2020-06-17,0,0,,,139,13,,
NL_ZH_0501,2020-06-17,0,0,,,33,0,,
NL_ZH_0502,2020-06-17,2,0,,,302,53,,
NL_ZH_0503,2020-06-17,0,0,,,143,12,,
NL_ZH_0505,2020-06-17,2,0,,,528,57,,
NL_ZH_0512,2020-06-17,0,0,,,150,15,,
NL_ZH_0513,2020-06-17,0,0,,,254,41,,
NL_ZH_0518,2020-06-17,8,0,,,1692,234,,
NL_ZH_0523,2020-06-17,0,0,,,33,2,,
NL_ZH_0530,2020-06-17,1,0,,,72,3,,
NL_ZH_0531,2020-06-17,0,0,,,70,6,,
NL_ZH_0534,2020-06-17,0,0,,,33,2,,
NL_ZH_0537,2020-06-17,0,0,,,260,15,,
NL_ZH_0542,2020-06-17,0,0,,,82,8,,
NL_ZH_0546,2020-06-17,1,0,,,168,18,,
NL_ZH_0547,2020-06-17,0,0,,,36,6,,
NL_ZH_0553,2020-06-17,0,0,,,26,2,,
NL_ZH_0556,2020-06-17,0,0,,,63,4,,
NL_ZH_0569,2020-06-17,1,0,,,50,4,,
NL_ZH_0575,2020-06-17,0,0,,,49,3,,
NL_ZH_0579,2020-06-17,0,0,,,42,3,,
NL_ZH_0590,2020-06-17,0,0,,,76,8,,
NL_ZH_0597,2020-06-17,3,0,,,151,16,,
NL_ZH_0599,2020-06-17,9,0,,,2594,343,,
NL_ZH_0603,2020-06-17,1,0,,,140,22,,
NL_ZH_0606,2020-06-17,1,0,,,247,23,,
NL_ZH_0610,2020-06-17,1,0,,,66,5,,
NL_ZH_0613,2020-06-17,0,0,,,103,8,,
NL_ZH_0614,2020-06-17,0,0,,,25,0,,
NL_ZH_0622,2020-06-17,2,0,,,284,29,,
NL_ZH_0626,2020-06-17,0,0,,,64,11,,
NL_ZH_0627,2020-06-17,0,0,,,76,7,,
NL_ZH_0629,2020-06-17,0,0,,,52,12,,
NL_ZH_0637,2020-06-17,5,0,,,215,13,,
NL_ZH_0638,2020-06-17,0,0,,,13,1,,
NL_ZH_0642,2020-06-17,0,0,,,161,27,,
NL_ZH_1525,2020-06-17,0,0,,,59,2,,
NL_ZH_1621,2020-06-17,2,0,,,189,25,,
NL_ZH_1783,2020-06-17,0,0,,,277,30,,
NL_ZH_1842,2020-06-17,0,0,,,21,0,,
NL_ZH_1884,2020-06-17,0,0,,,28,2,,
NL_ZH_1892,2020-06-17,0,0,,,146,21,,
NL_ZH_1901,2020-06-17,0,0,,,58,1,,
NL_ZH_1916,2020-06-17,0,0,,,126,15,,
NL_ZH_1924,2020-06-17,0,0,,,262,34,,
NL_ZH_1926,2020-06-17,1,0,,,123,16,,
NL_ZH_1930,2020-06-17,0,0,,,183,17,,
NL_ZH_1931,2020-06-17,0,0,,,186,32,,
NL_ZH_1963,2020-06-17,0,0,,,309,20,,
NL_ZH_1978,2020-06-17,0,0,,,122,8,,
NO,2020-06-16,0,0,,4350,8631,242,,292891
NO_03,2020-06-17,15,,,,2779,,,
NO_11,2020-06-17,0,,,,441,,,
NO_15,2020-06-17,0,,,,147,,,
NO_18,2020-06-17,0,,,,122,,,
NO_30,2020-06-17,12,,,,2352,,,
NO_34,2020-06-17,1,,,,513,,,
NO_38,2020-06-17,1,,,,292,,,
NO_42,2020-06-17,0,,,,343,,,
NO_46,2020-06-17,0,,,,884,,,
NO_50,2020-06-17,-1,,,,534,,,
NO_54,2020-06-17,1,,,,253,,,
NP,2020-06-16,380,0,,6089,6591,19,,133377
NZ,2020-06-17,0,0,,3603,1156,22,,316251
OM,2020-06-16,745,6,,,25269,114,,
PA,2020-06-16,540,9,,1645,21962,457,,92595
PE,2020-06-16,4164,196,,7929,237156,7056,,198817
PE_AMA,2020-06-15,170,,,,1349,,,
PE_ANC,2020-06-15,99,,,,6509,,,
PE_APU,2020-06-15,2,,,,353,,,
PE_ARE,2020-06-15,85,,,,5280,,,
PE_AYA,2020-06-15,49,,,,1220,,,
PE_CAJ,2020-06-15,36,,,,1350,,,
PE_CAL,2020-06-15,160,,,,16115,,,
PE_CUS,2020-06-15,9,,,,1458,,,
PE_HUC,2020-06-15,66,,,,1593,,,
PE_HUV,2020-06-15,16,,,,679,,,
PE_ICA,2020-06-15,119,,,,5653,,,
PE_JUN,2020-06-15,46,,,,2726,,,
PE_LAL,2020-06-15,188,,,,7579,,,
PE_LAM,2020-06-15,182,,,,11576,,,
PE_LIM,2020-06-15,2456,,,,136464,,,
PE_LOR,2020-06-15,44,,,,7781,,,
PE_MDD,2020-06-15,46,,,,1096,,,
PE_MOQ,2020-06-15,21,,,,768,,,
PE_PAS,2020-06-15,23,,,,817,,,
PE_PIU,2020-06-15,174,,,,14220,,,
PE_PUN,2020-06-15,4,,,,589,,,
PE_SAM,2020-06-15,85,,,,2911,,,
PE_TAC,2020-06-15,13,,,,624,,,
PE_TUM,2020-06-15,33,,,,2008,,,
PE_UCA,2020-06-15,38,,,,6438,,,
PF,2020-06-16,0,0,,,60,0,,
PG,2020-06-16,0,0,,,8,0,,
PH,2020-06-16,361,5,,7263,26781,1103,,484181
PK,2020-06-16,5839,136,,28117,154760,2975,,950782
PK_BA,2020-05-31,106,,,,4193,,,
PK_GB,2020-05-31,18,,,,678,,,
PK_IS,2020-05-31,226,,,,2418,,,
PK_JK,2020-05-31,17,,,,251,,,
PK_KP,2020-05-31,473,,,,9540,,,
PK_PB,2020-05-31,952,,,,25056,,,
PK_SD,2020-05-31,1247,,,,27360,,,
PL,2020-06-16,407,16,,21222,30195,1272,,967177
PL_02,2020-06-17,36,0,,,2814,129,,
PL_04,2020-06-17,3,0,,,630,49,,
PL_06,2020-06-17,2,0,,,555,16,,
PL_08,2020-06-17,16,0,,,149,0,,
PL_10,2020-06-17,64,4,,,2605,117,,
PL_12,2020-06-17,23,0,,,1552,40,,
PL_14,2020-06-17,57,5,,,4507,308,,
PL_16,2020-06-17,7,0,,,818,50,,
PL_18,2020-06-17,19,0,,,504,40,,
PL_20,2020-06-17,18,0,,,646,9,,
PL_22,2020-06-17,6,0,,,596,38,,
PL_24,2020-06-17,209,4,,,11455,276,,
PL_26,2020-06-17,22,1,,,658,27,,
PL_28,2020-06-17,9,0,,,201,1,,
PL_30,2020-06-17,12,0,,,2420,166,,
PL_32,2020-06-17,3,0,,,591,20,,
PR,2020-06-16,61,0,,,5951,147,,
PS,2020-06-16,4,0,,,690,5,,
PT,2020-06-16,300,2,360,4726,37336,1522,23212,1006454
PT_11,2020-06-16,44,0,0,,17141,813,16,
PT_15,2020-06-16,8,0,0,,407,15,0,
PT_16,2020-06-16,12,0,0,,3904,246,10,
PT_17,2020-06-16,236,2,0,,15364,431,17,
PT_18,2020-06-16,0,0,0,,287,2,0,
PT_20,2020-06-16,0,0,0,,143,15,0,
PT_30,2020-06-16,0,0,0,,90,0,0,
PY,2020-06-16,14,1,,1473,1303,13,,48081
QA,2020-06-16,1201,4,,5161,82077,80,,300499
RO,2020-06-16,250,10,,11715,22415,1437,,585353
RS,2020-06-16,59,1,,5470,12426,256,,313483
RU,2020-06-17,8248,193,,284307,545458,7284,,15679724
RU_AD,2020-05-31,41,,,,854,,,
RU_ALT,2020-05-31,6,,,,122,,,
RU_AMU,2020-05-31,20,,,,506,,,
RU_ARK,2020-05-31,137,,,,1933,,,
RU_AST,2020-05-31,59,,,,1752,,,
RU_BA,2020-05-31,75,,,,3260,,,
RU_BEL,2020-05-31,87,,,,2310,,,
RU_BRY,2020-05-31,107,,,,3685,,,
RU_BU,2020-05-31,29,,,,1467,,,
RU_CE,2020-05-31,18,,,,1227,,,
RU_CHE,2020-05-31,136,,,,2795,,,
RU_CHU,2020-05-31,2,,,,80,,,
RU_CU,2020-05-31,87,,,,2846,,,
RU_DA,2020-05-31,125,,,,4955,,,
RU_IN,2020-05-31,39,,,,2083,,,
RU_IRK,2020-05-31,90,,,,1750,,,
RU_IVA,2020-05-31,77,,,,1977,,,
RU_KAM,2020-05-31,44,,,,849,,,
RU_KB,2020-05-31,77,,,,2819,,,
RU_KC,2020-05-31,62,,,,1072,,,
RU_KDA,2020-05-31,80,,,,3824,,,
RU_KEM,2020-05-31,25,,,,520,,,
RU_KGD,2020-05-31,48,,,,1508,,,
RU_KGN,2020-05-31,13,,,,231,,,
RU_KHA,2020-05-31,63,,,,2081,,,
RU_KHM,2020-05-31,136,,,,2436,,,
RU_KIR,2020-05-31,54,,,,1683,,,
RU_KK,2020-05-31,24,,,,964,,,
RU_KL,2020-05-31,35,,,,1054,,,
RU_KLU,2020-05-31,89,,,,3923,,,
RU_KO,2020-05-31,29,,,,1322,,,
RU_KOS,2020-05-31,39,,,,759,,,
RU_KR,2020-05-31,23,,,,430,,,
RU_KRS,2020-05-31,78,,,,3000,,,
RU_KYA,2020-05-31,128,,,,4249,,,
RU_LEN,2020-05-31,54,,,,2784,,,
RU_LIP,2020-05-31,75,,,,2123,,,
RU_MAG,2020-05-31,5,,,,243,,,
RU_ME,2020-05-31,41,,,,1774,,,
RU_MO,2020-05-31,35,,,,1895,,,
RU_MOS,2020-05-31,757,,,,38994,,,
RU_MOW,2020-05-31,2595,,,,180792,,,
RU_MUR,2020-05-31,41,,,,3222,,,
RU_NEN,2020-05-31,1,,,,72,,,
RU_NGR,2020-05-31,51,,,,1281,,,
RU_NIZ,2020-05-31,301,,,,9834,,,
RU_NVS,2020-05-31,104,,,,2809,,,
RU_OMS,2020-05-31,69,,,,1387,,,
RU_ORE,2020-05-31,54,,,,1925,,,
RU_ORL,2020-05-31,75,,,,2300,,,
RU_PER,2020-05-31,57,,,,1713,,,
RU_PNZ,2020-05-31,87,,,,2293,,,
RU_PRI,2020-05-31,52,,,,1995,,,
RU_PSK,2020-05-31,59,,,,824,,,
RU_ROS,2020-05-31,178,,,,4758,,,
RU_RYA,2020-05-31,76,,,,3508,,,
RU_SA,2020-05-31,111,,,,1930,,,
RU_SAK,2020-05-31,14,,,,115,,,
RU_SAM,2020-05-31,85,,,,2602,,,
RU_SAR,2020-05-31,142,,,,3078,,,
RU_SE,2020-05-31,50,,,,2957,,,
RU_SMO,2020-05-31,88,,,,2207,,,
RU_SPE,2020-05-31,369,,,,15949,,,
RU_STA,2020-05-31,81,,,,2485,,,
RU_SVE,2020-05-31,265,,,,5449,,,
RU_TA,2020-05-31,52,,,,3194,,,
RU_TAM,2020-05-31,67,,,,2983,,,
RU_TOM,2020-05-31,21,,,,688,,,
RU_TUL,2020-05-31,104,,,,3856,,,
RU_TVE,2020-05-31,44,,,,1634,,,
RU_TY,2020-05-31,58,,,,1056,,,
RU_TYU,2020-05-31,30,,,,1638,,,
RU_UD,2020-05-31,23,,,,652,,,
RU_ULY,2020-05-31,97,,,,2466,,,
RU_VGG,2020-05-31,158,,,,3026,,,
RU_VLA,2020-05-31,59,,,,2646,,,
RU_VLG,2020-05-31,47,,,,930,,,
RU_VOR,2020-05-31,82,,,,2028,,,
RU_YAN,2020-05-31,65,,,,2375,,,
RU_YAR,2020-05-31,77,,,,3132,,,
RU_YEV,2020-05-31,10,,,,309,,,
RU_ZAB,2020-05-31,45,,,,1097,,,
RW,2020-06-16,24,0,,3495,636,2,,91151
SA,2020-06-16,4267,41,,17629,136315,1052,,1144282
SC,2020-06-16,0,0,,,11,0,,
SD,2020-06-16,520,18,,,7740,477,,
SD_DC,2020-06-16,0,,,,4,,,
SD_DE,2020-06-16,3,,,,19,,,
SD_DN,2020-06-16,49,,,,117,,,
SD_DS,2020-06-16,1,,,,36,,,
SD_DW,2020-06-16,2,,,,28,,,
SD_GD,2020-06-16,37,,,,206,,,
SD_GK,2020-06-16,10,,,,22,,,
SD_GZ,2020-06-16,256,,,,676,,,
SD_KA,2020-06-16,11,,,,63,,,
SD_KH,2020-06-16,1353,,,,5666,,,
SD_KN,2020-06-16,8,,,,145,,,
SD_KS,2020-06-16,1,,,,7,,,
SD_NB,2020-06-16,6,,,,17,,,
SD_NO,2020-06-16,28,,,,30,,,
SD_NR,2020-06-16,35,,,,59,,,
SD_NW,2020-06-16,44,,,,101,,,
SD_RS,2020-06-16,76,,,,89,,,
SD_SI,2020-06-16,34,,,,150,,,
SE,2020-06-16,940,48,,,53323,4939,,385659
SE_110,2020-06-17,4,40,,,16492,2251,,
SE_121,2020-06-17,1,3,,,2555,205,,
SE_122,2020-06-17,0,0,,,1792,236,,
SE_123,2020-06-17,3,6,,,2614,215,,
SE_124,2020-06-17,5,3,,,2176,153,,
SE_125,2020-06-17,0,5,,,1833,157,,
SE_211,2020-06-17,10,2,,,2573,155,,
SE_212,2020-06-17,0,0,,,1017,86,,
SE_213,2020-06-17,5,0,,,504,42,,
SE_214,2020-06-17,0,0,,,118,6,,
SE_221,2020-06-17,0,-1,,,389,8,,
SE_224,2020-06-17,7,1,,,2437,224,,
SE_231,2020-06-17,5,2,,,1131,62,,
SE_232,2020-06-17,49,30,,,11455,679,,
SE_311,2020-06-17,5,2,,,793,58,,
SE_312,2020-06-17,0,2,,,1405,153,,
SE_313,2020-06-17,28,1,,,1895,120,,
SE_321,2020-06-17,2,3,,,1067,102,,
SE_322,2020-06-17,16,0,,,941,40,,
SE_331,2020-06-17,3,0,,,588,30,,
SE_332,2020-06-17,0,3,,,787,59,,
SG,2020-06-16,151,0,,,40969,26,,340894
SI,2020-06-16,4,0,0,986,1503,109,294,89151
SK,2020-06-16,0,0,,1163,1552,28,,198780
SL,2020-06-16,49,0,,,1225,51,,
SM,2020-06-16,0,0,,,694,42,,
SN,2020-06-16,74,6,,999,5247,70,,63762
SO,2020-06-16,16,0,,,2658,88,,
SR,2020-06-16,7,1,,,236,6,,
SS,2020-06-16,21,0,,,1776,30,,
ST,2020-06-16,10,0,,,671,12,,
SV,2020-06-16,115,2,,2399,3941,78,,125759
SX,2020-06-16,0,0,,,77,15,,
SY,2020-06-16,0,0,,,177,6,,
SZ,2020-06-16,14,0,,,520,4,,
TC,2020-06-16,0,0,,,12,1,,
TD,2020-06-16,3,1,,,853,74,,
TG,2020-06-16,5,0,,,537,13,,
TH,2020-06-16,0,0,,,3135,58,,468000
TJ,2020-06-16,63,0,,,5160,50,,
TL,2020-06-16,0,0,,,24,0,,
TN,2020-06-16,15,0,,985,1125,49,,67398
TR,2020-06-16,1467,17,,46800,181298,4842,,2721003
TT,2020-06-16,0,0,,,123,8,,
TW,2020-06-16,0,0,,134,445,7,,74699
TZ,2020-06-16,0,0,,,509,21,,
UA,2020-06-16,666,11,,64744,32476,912,,571995
UA_40,2020-05-28,1,,,,161,,,
UA_43,2020-05-31,6,,,,375,,,
UG,2020-06-16,19,0,,2212,724,0,,130380
US,2020-06-16,23705,836,,297820,2137731,116963,,23765801
US_AK,2020-06-16,13,0,12,1778,751,10,429,76215
US_AK_02013,2020-06-16,0,0,,,2,0,,
US_AK_02016,2020-06-16,0,0,,,4,0,,
US_AK_02020,2020-06-16,8,0,,,354,6,,
US_AK_02050,2020-06-16,1,0,,,6,0,,
US_AK_02060,2020-06-16,2,0,,,4,0,,
US_AK_02070,2020-06-16,0,0,,,1,0,,
US_AK_02090,2020-06-16,0,0,,,98,2,,
US_AK_02100,2020-06-16,0,0,,,1,0,,
US_AK_02110,2020-06-16,0,0,,,40,0,,
US_AK_02122,2020-06-16,4,0,,,120,1,,
US_AK_02130,2020-06-16,0,0,,,22,0,,
US_AK_02150,2020-06-16,0,0,,,4,0,,
US_AK_02164,2020-06-16,0,0,,,2,0,,
US_AK_02170,2020-06-16,1,0,,,47,1,,
US_AK_02180,2020-06-16,0,0,,,5,0,,
US_AK_02185,2020-06-16,0,0,,,1,0,,
US_AK_02188,2020-06-16,0,0,,,4,0,,
US_AK_02195,2020-06-16,0,0,,,3,0,,
US_AK_02198,2020-06-16,0,0,,,2,0,,
US_AK_02220,2020-06-16,-1,0,,,10,0,,
US_AK_02240,2020-06-16,0,0,,,4,0,,
US_AK_02261,2020-06-16,0,0,,,13,0,,
US_AK_02275,2020-06-16,0,0,,,2,0,,
US_AK_02290,2020-06-16,0,0,,,1,0,,
US_AL,2020-06-16,640,11,0,2750,26912,785,13508,305424
US_AL_01001,2020-06-16,5,1,,,373,7,,
US_AL_01003,2020-06-16,6,0,,,389,9,,
US_AL_01005,2020-06-16,7,0,,,245,1,,
US_AL_01007,2020-06-16,5,0,,,116,1,,
US_AL_01009,2020-06-16,5,0,,,121,1,,
US_AL_01011,2020-06-16,3,0,,,310,9,,
US_AL_01013,2020-06-16,7,0,,,551,25,,
US_AL_01015,2020-06-16,2,1,,,206,4,,
US_AL_01017,2020-06-16,10,0,,,485,26,,
US_AL_01019,2020-06-16,0,0,,,53,5,,
US_AL_01021,2020-06-16,3,0,,,144,2,,
US_AL_01023,2020-06-16,2,0,,,178,11,,
US_AL_01025,2020-06-16,3,0,,,195,3,,
US_AL_01027,2020-06-16,0,0,,,30,2,,
US_AL_01029,2020-06-16,0,0,,,22,1,,
US_AL_01031,2020-06-16,6,0,,,300,1,,
US_AL_01033,2020-06-16,4,0,,,276,5,,
US_AL_01035,2020-06-16,7,0,,,109,1,,
US_AL_01037,2020-06-16,0,0,,,46,1,,
US_AL_01039,2020-06-16,9,0,,,185,1,,
US_AL_01041,2020-06-16,1,0,,,116,3,,
US_AL_01043,2020-06-16,5,0,,,286,1,,
US_AL_01045,2020-06-16,4,0,,,185,0,,
US_AL_01047,2020-06-16,20,0,,,527,6,,
US_AL_01049,2020-06-16,13,0,,,339,5,,
US_AL_01051,2020-06-16,21,1,,,581,10,,
US_AL_01053,2020-06-16,5,1,,,112,4,,
US_AL_01055,2020-06-16,9,0,,,344,12,,
US_AL_01057,2020-06-16,2,0,,,50,0,,
US_AL_01059,2020-06-16,7,0,,,741,10,,
US_AL_01061,2020-06-16,2,0,,,48,0,,
US_AL_01063,2020-06-16,3,0,,,135,5,,
US_AL_01065,2020-06-16,1,0,,,241,15,,
US_AL_01067,2020-06-16,1,0,,,109,2,,
US_AL_01069,2020-06-16,4,0,,,329,5,,
US_AL_01071,2020-06-16,3,0,,,128,3,,
US_AL_01073,2020-06-16,65,1,,,2636,119,,
US_AL_01075,2020-06-16,4,0,,,50,0,,
US_AL_01077,2020-06-16,11,1,,,262,4,,
US_AL_01079,2020-06-16,1,0,,,67,0,,
US_AL_01081,2020-06-16,29,0,,,755,35,,
US_AL_01083,2020-06-16,10,0,,,238,0,,
US_AL_01085,2020-06-16,6,0,,,403,15,,
US_AL_01087,2020-06-16,6,0,,,133,6,,
US_AL_01089,2020-06-16,11,1,,,598,6,,
US_AL_01091,2020-06-16,1,0,,,223,9,,
US_AL_01093,2020-06-16,3,0,,,149,12,,
US_AL_01095,2020-06-16,30,0,,,931,9,,
US_AL_01097,2020-06-16,48,0,,,2790,129,,
US_AL_01099,2020-06-16,8,0,,,144,2,,
US_AL_01101,2020-06-16,51,2,,,2961,71,,
US_AL_01103,2020-06-16,26,0,,,670,2,,
US_AL_01105,2020-06-16,4,0,,,79,0,,
US_AL_01107,2020-06-16,1,0,,,143,6,,
US_AL_01109,2020-06-16,7,0,,,343,2,,
US_AL_01111,2020-06-16,0,0,,,143,8,,
US_AL_01113,2020-06-16,3,0,,,304,0,,
US_AL_01115,2020-06-16,3,0,,,184,2,,
US_AL_01117,2020-06-16,19,0,,,693,20,,
US_AL_01119,2020-06-16,0,0,,,264,11,,
US_AL_01121,2020-06-16,2,1,,,172,6,,
US_AL_01123,2020-06-16,1,1,,,481,68,,
US_AL_01125,2020-06-16,63,0,,,1419,25,,
US_AL_01127,2020-06-16,33,0,,,621,6,,
US_AL_01129,2020-06-16,1,0,,,90,6,,
US_AL_01131,2020-06-16,3,0,,,228,8,,
US_AL_01133,2020-06-16,5,0,,,133,1,,
US_AR,2020-06-16,274,6,0,1428,13191,188,8352,205566
US_AR_05001,2020-06-16,0,0,,,8,0,,
US_AR_05003,2020-06-16,2,0,,,47,1,,
US_AR_05005,2020-06-16,0,0,,,14,0,,
US_AR_05007,2020-06-16,34,0,,,1514,8,,
US_AR_05009,2020-06-16,0,0,,,10,0,,
US_AR_05011,2020-06-16,0,0,,,35,1,,
US_AR_05015,2020-06-16,4,0,,,92,1,,
US_AR_05017,2020-06-16,4,0,,,58,2,,
US_AR_05019,2020-06-16,0,0,,,48,0,,
US_AR_05021,2020-06-16,2,0,,,22,0,,
US_AR_05023,2020-06-16,0,0,,,75,4,,
US_AR_05025,2020-06-16,0,0,,,20,0,,
US_AR_05027,2020-06-16,1,0,,,29,2,,
US_AR_05029,2020-06-16,0,0,,,24,2,,
US_AR_05031,2020-06-16,2,0,,,365,2,,
US_AR_05033,2020-06-16,4,0,,,65,0,,
US_AR_05035,2020-06-16,8,1,,,545,10,,
US_AR_05037,2020-06-16,0,0,,,79,0,,
US_AR_05039,2020-06-16,1,0,,,4,0,,
US_AR_05041,2020-06-16,1,0,,,23,0,,
US_AR_05043,2020-06-16,0,0,,,26,1,,
US_AR_05045,2020-06-16,8,0,,,180,3,,
US_AR_05047,2020-06-16,3,0,,,9,0,,
US_AR_05049,2020-06-16,0,0,,,9,0,,
US_AR_05051,2020-06-16,0,0,,,165,1,,
US_AR_05053,2020-06-16,0,0,,,24,0,,
US_AR_05055,2020-06-16,1,0,,,74,0,,
US_AR_05057,2020-06-16,1,0,,,40,1,,
US_AR_05059,2020-06-16,1,0,,,43,0,,
US_AR_05061,2020-06-16,1,0,,,42,0,,
US_AR_05063,2020-06-16,1,0,,,43,0,,
US_AR_05065,2020-06-16,0,0,,,20,1,,
US_AR_05067,2020-06-16,0,0,,,16,0,,
US_AR_05069,2020-06-16,0,0,,,633,28,,
US_AR_05071,2020-06-16,1,0,,,93,0,,
US_AR_05073,2020-06-16,0,0,,,11,1,,
US_AR_05075,2020-06-16,0,0,,,91,9,,
US_AR_05077,2020-06-16,2,0,,,545,1,,
US_AR_05079,2020-06-16,0,0,,,995,11,,
US_AR_05081,2020-06-16,0,0,,,34,0,,
US_AR_05083,2020-06-16,0,0,,,20,0,,
US_AR_05085,2020-06-16,2,0,,,75,0,,
US_AR_05087,2020-06-16,3,0,,,122,0,,
US_AR_05089,2020-06-16,0,0,,,2,0,,
US_AR_05091,2020-06-16,2,1,,,73,2,,
US_AR_05093,2020-06-16,2,0,,,98,2,,
US_AR_05095,2020-06-16,0,0,,,7,0,,
US_AR_05097,2020-06-16,0,0,,,2,0,,
US_AR_05099,2020-06-16,0,1,,,83,1,,
US_AR_05101,2020-06-16,0,0,,,3,0,,
US_AR_05103,2020-06-16,1,0,,,16,0,,
US_AR_05105,2020-06-16,0,0,,,16,0,,
US_AR_05107,2020-06-16,3,0,,,52,1,,
US_AR_05109,2020-06-16,0,0,,,7,0,,
US_AR_05111,2020-06-16,0,0,,,51,3,,
US_AR_05113,2020-06-16,2,0,,,58,0,,
US_AR_05115,2020-06-16,4,0,,,285,2,,
US_AR_05117,2020-06-16,2,0,,,9,0,,
US_AR_05119,2020-06-16,41,1,,,1343,43,,
US_AR_05121,2020-06-16,1,0,,,29,0,,
US_AR_05123,2020-06-16,1,1,,,779,3,,
US_AR_05125,2020-06-16,3,0,,,184,2,,
US_AR_05127,2020-06-16,0,0,,,5,0,,
US_AR_05129,2020-06-16,0,0,,,7,0,,
US_AR_05131,2020-06-16,4,0,,,169,2,,
US_AR_05133,2020-06-16,13,0,,,478,5,,
US_AR_05135,2020-06-16,0,0,,,50,3,,
US_AR_05137,2020-06-16,0,0,,,11,0,,
US_AR_05139,2020-06-16,1,0,,,209,11,,
US_AR_05141,2020-06-16,0,0,,,30,2,,
US_AR_05143,2020-06-16,52,1,,,1977,13,,
US_AR_05145,2020-06-16,2,0,,,61,1,,
US_AR_05147,2020-06-16,0,0,,,5,0,,
US_AR_05149,2020-06-16,1,0,,,309,2,,
US_AS,2020-06-16,0,0,,0,0,0,,174
US_AZ,2020-06-16,2293,24,136,9077,39298,1228,6598,354334
US_AZ_04001,2020-06-16,21,1,,,1996,57,,
US_AZ_04003,2020-06-16,20,0,,,241,5,,
US_AZ_04005,2020-06-16,20,0,,,1393,88,,
US_AZ_04007,2020-06-16,4,0,,,91,3,,
US_AZ_04009,2020-06-16,5,0,,,55,2,,
US_AZ_04011,2020-06-16,0,0,,,12,1,,
US_AZ_04012,2020-06-16,16,1,,,238,3,,
US_AZ_04013,2020-06-16,1403,11,,,20775,568,,
US_AZ_04015,2020-06-16,6,0,,,624,67,,
US_AZ_04017,2020-06-16,113,2,,,2749,88,,
US_AZ_04019,2020-06-16,385,3,,,4329,226,,
US_AZ_04021,2020-06-16,159,3,,,1727,47,,
US_AZ_04023,2020-06-16,68,1,,,1217,13,,
US_AZ_04025,2020-06-16,10,0,,,384,7,,
US_AZ_04027,2020-06-16,63,2,,,3467,53,,
US_CA,2020-06-16,3462,82,,69573,159098,5202,,2937755
US_CA_06001,2020-06-16,108,0,,,4502,112,,
US_CA_06003,2020-06-16,0,0,,,1,0,,
US_CA_06005,2020-06-16,1,0,,,11,0,,
US_CA_06007,2020-06-16,6,0,,,88,1,,
