key,date,new_confirmed,new_deceased,new_recovered,new_tested,total_confirmed,total_deceased,total_recovered,total_tested
NL_ZH_1924,2020-06-09,0,0,,,261,33,,
NL_ZH_1926,2020-06-09,1,0,,,119,16,,
NL_ZH_1930,2020-06-09,1,0,,,182,17,,
NL_ZH_1931,2020-06-09,1,0,,,184,30,,
NL_ZH_1963,2020-06-09,0,0,,,308,20,,
NL_ZH_1978,2020-06-09,0,0,,,123,8,,
NO,2020-06-08,43,1,,2590,8547,239,,257303
NO_03,2020-06-09,16,,,,2722,,,
NO_11,2020-06-09,-1,,,,440,,,
NO_15,2020-06-09,0,,,,145,,,
NO_18,2020-06-09,0,,,,121,,,
NO_30,2020-06-09,1,,,,2322,,,
NO_34,2020-06-09,1,,,,511,,,
NO_38,2020-06-09,1,,,,291,,,
NO_42,2020-06-09,0,,,,342,,,
NO_46,2020-06-09,0,,,,881,,,
NO_50,2020-06-09,-1,,,,535,,,
NO_54,2020-06-09,0,,,,252,,,
NP,2020-06-08,314,1,,4111,3762,14,,92477
NZ,2020-06-09,0,0,,2054,1154,22,,294048
OM,2020-06-08,604,6,,,17486,81,,
PA,2020-06-08,429,5,,1531,16854,398,,70245
PE,2020-06-08,3181,106,,5396,199696,5571,,159169
PE_AMA,2020-06-07,52,,,,823,,,
PE_ANC,2020-06-07,57,,,,5443,,,
PE_APU,2020-06-07,29,,,,288,,,
PE_ARE,2020-06-07,34,,,,4494,,,
PE_AYA,2020-06-07,5,,,,915,,,
PE_CAJ,2020-06-07,12,,,,947,,,
PE_CAL,2020-06-07,152,,,,14017,,,
PE_CUS,2020-06-07,31,,,,1260,,,
PE_HUC,2020-06-07,7,,,,1183,,,
PE_HUV,2020-06-07,41,,,,569,,,
PE_ICA,2020-06-07,45,,,,4375,,,
PE_JUN,2020-06-07,36,,,,2194,,,
PE_LAL,2020-06-07,75,,,,5916,,,
PE_LAM,2020-06-07,104,,,,9933,,,
PE_LIM,2020-06-07,1877,,,,118036,,,
PE_LOR,2020-06-07,124,,,,6349,,,
PE_MDD,2020-06-07,5,,,,749,,,
PE_MOQ,2020-06-07,36,,,,712,,,
PE_PAS,2020-06-07,69,,,,643,,,
PE_PIU,2020-06-07,170,,,,10886,,,
PE_PUN,2020-06-07,3,,,,471,,,
PE_SAM,2020-06-07,56,,,,1952,,,
PE_TAC,2020-06-07,42,,,,535,,,
PE_TUM,2020-06-07,4,,,,1585,,,
PE_UCA,2020-06-07,115,,,,5421,,,
PF,2020-06-08,0,0,,,60,0,,
PG,2020-06-08,0,0,,,8,0,,
PH,2020-06-08,579,8,,10385,22474,1011,,386726
PK,2020-06-08,4646,105,,23100,108317,2172,,683608
PK_BA,2020-05-31,106,,,,4193,,,
PK_GB,2020-05-31,18,,,,678,,,
PK_IS,2020-05-31,226,,,,2418,,,
PK_JK,2020-05-31,17,,,,251,,,
PK_KP,2020-05-31,473,,,,9540,,,
PK_PB,2020-05-31,952,,,,25056,,,
PK_SD,2020-05-31,1247,,,,27360,,,
PL,2020-06-08,599,9,,21222,27160,1166,,967177
PL_02,2020-06-09,12,2,,,2736,122,,
PL_04,2020-06-09,1,0,,,603,47,,
PL_06,2020-06-09,4,0,,,519,16,,
PL_08,2020-06-09,3,0,,,129,0,,
PL_10,2020-06-09,45,4,,,2129,86,,
PL_12,2020-06-09,43,0,,,1432,40,,
PL_14,2020-06-09,80,-1,,,4033,285,,
PL_16,2020-06-09,10,0,,,747,49,,
PL_18,2020-06-09,11,0,,,407,38,,
PL_20,2020-06-09,5,0,,,574,37,,
PL_24,2020-06-09,137,11,,,10102,252,,
PL_26,2020-06-09,14,0,,,569,24,,
PL_28,2020-06-09,0,0,,,181,1,,
PL_30,2020-06-09,14,1,,,2300,158,,
PL_32,2020-06-09,6,0,,,560,19,,
PR,2020-06-08,61,0,,,5046,142,,
PS,2020-06-08,1,0,,,652,5,,
PT,2020-06-09,421,7,183,15344,35306,1492,21339,873998
PT_11,2020-06-09,19,2,0,,16967,809,16,
PT_15,2020-06-09,0,0,0,,389,15,0,
PT_16,2020-06-09,11,0,0,,3837,244,10,
PT_17,2020-06-09,386,5,0,,13608,408,17,
PT_18,2020-06-09,5,0,0,,273,1,0,
PT_20,2020-06-09,0,0,0,,142,15,0,
PT_30,2020-06-09,0,0,0,,90,0,0,
PY,2020-06-08,10,0,,1018,1145,11,,35258
QA,2020-06-08,1368,3,,5029,70158,57,,251391
RO,2020-06-08,125,8,,6792,20604,1334,,503200
RS,2020-06-08,73,1,,3124,11896,250,,269185
RU,2020-06-09,8985,112,,332581,476658,5971,,12721549
RU_AD,2020-05-31,41,,,,854,,,
RU_ALT,2020-05-31,6,,,,122,,,
RU_AMU,2020-05-31,20,,,,506,,,
RU_ARK,2020-05-31,137,,,,1933,,,
RU_AST,2020-05-31,59,,,,1752,,,
RU_BA,2020-05-31,75,,,,3260,,,
RU_BEL,2020-05-31,87,,,,2310,,,
RU_BRY,2020-05-31,107,,,,3685,,,
RU_BU,2020-05-31,29,,,,1467,,,
RU_CE,2020-05-31,18,,,,1227,,,
RU_CHE,2020-05-31,136,,,,2795,,,
RU_CHU,2020-05-31,2,,,,80,,,
RU_CU,2020-05-31,87,,,,2846,,,
RU_DA,2020-05-31,125,,,,4955,,,
RU_IN,2020-05-31,39,,,,2083,,,
RU_IRK,2020-05-31,90,,,,1750,,,
RU_IVA,2020-05-31,77,,,,1977,,,
RU_KAM,2020-05-31,44,,,,849,,,
RU_KB,2020-05-31,77,,,,2819,,,
RU_KC,2020-05-31,62,,,,1072,,,
RU_KDA,2020-05-31,80,,,,3824,,,
RU_KEM,2020-05-31,25,,,,520,,,
RU_KGD,2020-05-31,48,,,,1508,,,
RU_KGN,2020-05-31,13,,,,231,,,
RU_KHA,2020-05-31,63,,,,2081,,,
RU_KHM,2020-05-31,136,,,,2436,,,
RU_KIR,2020-05-31,54,,,,1683,,,
RU_KK,2020-05-31,24,,,,964,,,
RU_KL,2020-05-31,35,,,,1054,,,
RU_KLU,2020-05-31,89,,,,3923,,,
RU_KO,2020-05-31,29,,,,1322,,,
RU_KOS,2020-05-31,39,,,,759,,,
RU_KR,2020-05-31,23,,,,430,,,
RU_KRS,2020-05-31,78,,,,3000,,,
RU_KYA,2020-05-31,128,,,,4249,,,
RU_LEN,2020-05-31,54,,,,2784,,,
RU_LIP,2020-05-31,75,,,,2123,,,
RU_MAG,2020-05-31,5,,,,243,,,
RU_ME,2020-05-31,41,,,,1774,,,
RU_MO,2020-05-31,35,,,,1895,,,
RU_MOS,2020-05-31,757,,,,38994,,,
RU_MOW,2020-05-31,2595,,,,180792,,,
RU_MUR,2020-05-31,41,,,,3222,,,
RU_NEN,2020-05-31,1,,,,72,,,
RU_NGR,2020-05-31,51,,,,1281,,,
RU_NIZ,2020-05-31,301,,,,9834,,,
RU_NVS,2020-05-31,104,,,,2809,,,
RU_OMS,2020-05-31,69,,,,1387,,,
RU_ORE,2020-05-31,54,,,,1925,,,
RU_ORL,2020-05-31,75,,,,2300,,,
RU_PER,2020-05-31,57,,,,1713,,,
RU_PNZ,2020-05-31,87,,,,2293,,,
RU_PRI,2020-05-31,52,,,,1995,,,
RU_PSK,2020-05-31,59,,,,824,,,
RU_ROS,2020-05-31,178,,,,4758,,,
RU_RYA,2020-05-31,76,,,,3508,,,
RU_SA,2020-05-31,111,,,,1930,,,
RU_SAK,2020-05-31,14,,,,115,,,
RU_SAM,2020-05-31,85,,,,2602,,,
RU_SAR,2020-05-31,142,,,,3078,,,
RU_SE,2020-05-31,50,,,,2957,,,
RU_SMO,2020-05-31,88,,,,2207,,,
RU_SPE,2020-05-31,369,,,,15949,,,
RU_STA,2020-05-31,81,,,,2485,,,
RU_SVE,2020-05-31,265,,,,5449,,,
RU_TA,2020-05-31,52,,,,3194,,,
RU_TAM,2020-05-31,67,,,,2983,,,
RU_TOM,2020-05-31,21,,,,688,,,
RU_TUL,2020-05-31,104,,,,3856,,,
RU_TVE,2020-05-31,44,,,,1634,,,
RU_TY,2020-05-31,58,,,,1056,,,
RU_TYU,2020-05-31,30,,,,1638,,,
RU_UD,2020-05-31,23,,,,652,,,
RU_ULY,2020-05-31,97,,,,2466,,,
RU_VGG,2020-05-31,158,,,,3026,,,
RU_VLA,2020-05-31,59,,,,2646,,,
RU_VLG,2020-05-31,47,,,,930,,,
RU_VOR,2020-05-31,82,,,,2028,,,
RU_YAN,2020-05-31,65,,,,2375,,,
RU_YAR,2020-05-31,77,,,,3132,,,
RU_YEV,2020-05-31,10,,,,309,,,
RU_ZAB,2020-05-31,45,,,,1097,,,
RW,2020-06-08,12,0,,1558,451,2,,74068
SA,2020-06-08,3369,34,,24229,105283,746,,933201
SC,2020-06-08,0,0,,,11,0,,
SD,2020-06-08,159,13,,,6242,372,,
SE,2020-06-08,403,35,,,45133,4694,,275500
SE_110,2020-06-09,42,2,,,14971,2159,,
SE_121,2020-06-09,11,1,,,2262,185,,
SE_122,2020-06-09,2,0,,,1673,230,,
SE_123,2020-06-09,21,0,,,2287,198,,
SE_124,2020-06-09,0,0,,,1983,141,,
SE_125,2020-06-09,24,0,,,1527,148,,
SE_211,2020-06-09,6,2,,,1792,148,,
SE_212,2020-06-09,0,3,,,935,82,,
SE_213,2020-06-09,0,2,,,421,41,,
SE_214,2020-06-09,0,0,,,91,6,,
SE_221,2020-06-09,0,2,,,307,7,,
SE_224,2020-06-09,0,2,,,2028,202,,
SE_231,2020-06-09,4,0,,,937,57,,
SE_232,2020-06-09,78,2,,,8383,604,,
SE_311,2020-06-09,5,3,,,662,44,,
SE_312,2020-06-09,1,0,,,1329,147,,
SE_313,2020-06-09,0,2,,,1542,115,,
SE_321,2020-06-09,1,0,,,905,90,,
SE_322,2020-06-09,6,0,,,817,34,,
SE_331,2020-06-09,0,0,,,539,29,,
SE_332,2020-06-09,1,2,,,533,50,,
SG,2020-06-08,386,0,,,38296,25,,264393
SI,2020-06-08,1,0,0,814,1486,109,294,84130
SK,2020-06-08,2,0,,2639,1530,28,,188235
SL,2020-06-08,32,1,,,1001,49,,
SM,2020-06-08,0,0,,,687,42,,
SN,2020-06-08,99,3,,1166,4427,52,,51856
SO,2020-06-08,34,1,,,2368,84,,
SR,2020-06-08,8,1,,,130,2,,
SS,2020-06-08,287,5,,,1604,19,,
ST,2020-06-08,0,0,,,514,12,,
SV,2020-06-08,89,3,,2426,3104,58,,101604
SX,2020-06-08,0,0,,,77,15,,
SY,2020-06-08,3,0,,,144,6,,
SZ,2020-06-08,7,0,,,340,3,,
TC,2020-06-08,0,0,,,12,1,,
TD,2020-06-08,2,1,,,839,70,,
TG,2020-06-08,2,0,,,497,13,,
TH,2020-06-08,0,0,,,3119,58,,420000
TJ,2020-06-08,80,0,,,4609,48,,
TL,2020-06-08,0,0,,,24,0,,
TN,2020-06-08,0,0,,622,1087,49,,53161
TR,2020-06-08,989,19,,35846,171121,4711,,2303258
TT,2020-06-08,0,0,,,117,8,,
TW,2020-06-08,0,0,,134,443,7,,73359
TZ,2020-06-08,0,0,,,509,21,,
UA,2020-06-08,463,9,,9504,27462,797,,424046
UA_40,2020-05-28,1,,,,161,,,
UA_43,2020-05-31,6,,,,375,,,
UG,2020-06-08,30,0,,1310,646,0,,104090
US,2020-06-08,18822,493,,573607,1961185,111007,,20384850
US_AK,2020-06-08,19,0,2,1008,607,8,384,65912
US_AK_02016,2020-06-08,0,0,,,3,0,,
US_AK_02020,2020-06-08,11,0,,,300,4,,
US_AK_02050,2020-06-08,0,0,,,3,0,,
US_AK_02060,2020-06-08,0,0,,,2,0,,
US_AK_02070,2020-06-08,0,0,,,1,0,,
US_AK_02090,2020-06-08,0,0,,,86,2,,
US_AK_02110,2020-06-08,1,0,,,35,0,,
US_AK_02122,2020-06-08,4,0,,,88,1,,
US_AK_02130,2020-06-08,0,0,,,16,0,,
US_AK_02150,2020-06-08,0,0,,,2,0,,
US_AK_02164,2020-06-08,0,0,,,1,0,,
US_AK_02170,2020-06-08,2,0,,,37,1,,
US_AK_02180,2020-06-08,0,0,,,3,0,,
US_AK_02185,2020-06-08,0,0,,,1,0,,
US_AK_02188,2020-06-08,0,0,,,2,0,,
US_AK_02195,2020-06-08,0,0,,,3,0,,
US_AK_02198,2020-06-08,0,0,,,2,0,,
US_AK_02220,2020-06-08,0,0,,,3,0,,
US_AK_02240,2020-06-08,0,0,,,4,0,,
US_AK_02261,2020-06-08,0,0,,,13,0,,
US_AK_02275,2020-06-08,,,,,1,0,,
US_AK_02290,2020-06-08,0,0,,,1,0,,
US_AL,2020-06-08,425,26,0,425,20925,718,11395,259991
US_AL_01001,2020-06-08,7,0,,,273,5,,
US_AL_01003,2020-06-08,6,0,,,335,9,,
US_AL_01005,2020-06-08,4,0,,,198,1,,
US_AL_01007,2020-06-08,2,0,,,82,1,,
US_AL_01009,2020-06-08,1,0,,,75,1,,
US_AL_01011,2020-06-08,7,2,,,240,9,,
US_AL_01013,2020-06-08,6,2,,,457,24,,
US_AL_01015,2020-06-08,2,0,,,186,3,,
US_AL_01017,2020-06-08,5,0,,,395,26,,
US_AL_01019,2020-06-08,0,0,,,43,4,,
US_AL_01021,2020-06-08,1,0,,,116,2,,
US_AL_01023,2020-06-08,1,0,,,157,10,,
US_AL_01025,2020-06-08,2,1,,,159,3,,
US_AL_01027,2020-06-08,0,0,,,29,2,,
US_AL_01029,2020-06-08,1,0,,,19,1,,
US_AL_01031,2020-06-08,2,0,,,251,1,,
US_AL_01033,2020-06-08,3,0,,,217,4,,
US_AL_01035,2020-06-08,3,0,,,54,1,,
US_AL_01037,2020-06-08,0,0,,,40,1,,
US_AL_01039,2020-06-08,0,0,,,93,1,,
US_AL_01041,2020-06-08,4,0,,,91,3,,
US_AL_01043,2020-06-08,6,0,,,204,1,,
US_AL_01045,2020-06-08,4,0,,,137,0,,
US_AL_01047,2020-06-08,19,1,,,341,4,,
US_AL_01049,2020-06-08,3,0,,,276,3,,
US_AL_01051,2020-06-08,16,0,,,438,10,,
US_AL_01053,2020-06-08,3,0,,,88,3,,
US_AL_01055,2020-06-08,3,0,,,280,12,,
US_AL_01057,2020-06-08,1,0,,,21,0,,
US_AL_01059,2020-06-08,8,1,,,628,10,,
US_AL_01061,2020-06-08,0,0,,,46,0,,
US_AL_01063,2020-06-08,1,0,,,99,5,,
US_AL_01065,2020-06-08,5,0,,,211,11,,
US_AL_01067,2020-06-08,1,0,,,89,2,,
US_AL_01069,2020-06-08,1,0,,,256,5,,
US_AL_01071,2020-06-08,4,0,,,97,3,,
US_AL_01073,2020-06-08,39,3,,,2109,110,,
US_AL_01075,2020-06-08,0,-1,,,30,0,,
US_AL_01077,2020-06-08,4,1,,,189,3,,
US_AL_01079,2020-06-08,0,0,,,56,0,,
US_AL_01081,2020-06-08,10,0,,,610,34,,
US_AL_01083,2020-06-08,12,0,,,137,0,,
US_AL_01085,2020-06-08,8,2,,,294,14,,
US_AL_01087,2020-06-08,2,0,,,101,5,,
US_AL_01089,2020-06-08,10,0,,,407,5,,
US_AL_01091,2020-06-08,3,0,,,188,6,,
US_AL_01093,2020-06-08,0,0,,,130,11,,
US_AL_01095,2020-06-08,5,0,,,748,9,,
US_AL_01097,2020-06-08,28,-1,,,2478,124,,
US_AL_01099,2020-06-08,6,0,,,62,2,,
US_AL_01101,2020-06-08,74,6,,,2158,55,,
US_AL_01103,2020-06-08,17,0,,,401,1,,
US_AL_01105,2020-06-08,3,0,,,50,0,,
US_AL_01107,2020-06-08,2,0,,,125,6,,
US_AL_01109,2020-06-08,7,0,,,252,1,,
US_AL_01111,2020-06-08,0,0,,,135,8,,
US_AL_01113,2020-06-08,14,0,,,214,0,,
US_AL_01115,2020-06-08,1,0,,,149,2,,
US_AL_01117,2020-06-08,5,0,,,573,19,,
US_AL_01119,2020-06-08,2,1,,,248,9,,
US_AL_01121,2020-06-08,2,0,,,139,5,,
US_AL_01123,2020-06-08,4,1,,,451,67,,
US_AL_01125,2020-06-08,21,5,,,948,23,,
US_AL_01127,2020-06-08,8,2,,,470,5,,
US_AL_01129,2020-06-08,0,0,,,81,6,,
US_AL_01131,2020-06-08,4,0,,,175,7,,
US_AL_01133,2020-06-08,2,0,,,96,0,,
US_AR,2020-06-08,314,1,0,314,9740,155,6424,160587
US_AR_05001,2020-06-08,0,0,,,7,0,,
US_AR_05003,2020-06-08,0,0,,,32,0,,
US_AR_05005,2020-06-08,0,0,,,13,0,,
US_AR_05007,2020-06-08,55,1,,,1011,4,,
US_AR_05009,2020-06-08,0,0,,,7,0,,
US_AR_05011,2020-06-08,2,0,,,32,1,,
US_AR_05015,2020-06-08,0,0,,,38,1,,
US_AR_05017,2020-06-08,3,0,,,26,0,,
US_AR_05019,2020-06-08,1,0,,,41,0,,
US_AR_05021,2020-06-08,0,0,,,6,0,,
US_AR_05023,2020-06-08,1,0,,,75,4,,
US_AR_05025,2020-06-08,0,0,,,19,0,,
US_AR_05027,2020-06-08,2,0,,,25,2,,
US_AR_05029,2020-06-08,0,0,,,15,1,,
US_AR_05031,2020-06-08,3,0,,,305,1,,
US_AR_05033,2020-06-08,1,0,,,42,0,,
US_AR_05035,2020-06-08,2,0,,,465,9,,
US_AR_05037,2020-06-08,2,0,,,63,0,,
US_AR_05039,2020-06-08,0,0,,,3,0,,
US_AR_05041,2020-06-08,0,0,,,20,0,,
US_AR_05043,2020-06-08,0,0,,,21,1,,
US_AR_05045,2020-06-08,4,0,,,117,3,,
US_AR_05047,2020-06-08,0,0,,,5,0,,
US_AR_05049,2020-06-08,1,0,,,8,0,,
US_AR_05051,2020-06-08,2,0,,,142,1,,
US_AR_05053,2020-06-08,0,0,,,19,0,,
US_AR_05055,2020-06-08,0,0,,,67,0,,
US_AR_05057,2020-06-08,1,0,,,30,1,,
US_AR_05059,2020-06-08,0,0,,,34,0,,
US_AR_05061,2020-06-08,2,0,,,33,0,,
US_AR_05063,2020-06-08,3,0,,,36,0,,
US_AR_05065,2020-06-08,0,0,,,17,1,,
US_AR_05067,2020-06-08,1,0,,,7,0,,
US_AR_05069,2020-06-08,6,0,,,554,26,,
US_AR_05071,2020-06-08,0,0,,,66,0,,
US_AR_05073,2020-06-08,0,0,,,10,1,,
US_AR_05075,2020-06-08,0,0,,,89,9,,
US_AR_05077,2020-06-08,13,0,,,49,1,,
US_AR_05079,2020-06-08,0,0,,,985,11,,
US_AR_05081,2020-06-08,1,0,,,26,0,,
US_AR_05083,2020-06-08,1,0,,,13,0,,
US_AR_05085,2020-06-08,1,0,,,60,0,,
US_AR_05087,2020-06-08,0,0,,,54,0,,
US_AR_05089,2020-06-08,0,0,,,2,0,,
US_AR_05091,2020-06-08,5,0,,,59,1,,
US_AR_05093,2020-06-08,3,0,,,83,2,,
US_AR_05095,2020-06-08,0,0,,,5,0,,
US_AR_05097,2020-06-08,0,0,,,2,0,,
US_AR_05099,2020-06-08,3,0,,,59,0,,
US_AR_05101,2020-06-08,0,0,,,3,0,,
US_AR_05103,2020-06-08,0,0,,,14,0,,
US_AR_05105,2020-06-08,0,0,,,15,0,,
US_AR_05107,2020-06-08,1,0,,,27,1,,
US_AR_05109,2020-06-08,0,0,,,6,0,,
US_AR_05111,2020-06-08,0,0,,,44,2,,
US_AR_05113,2020-06-08,4,0,,,45,0,,
US_AR_05115,2020-06-08,9,0,,,213,2,,
US_AR_05117,2020-06-08,0,0,,,5,0,,
US_AR_05119,2020-06-08,15,1,,,1118,38,,
US_AR_05121,2020-06-08,0,0,,,26,0,,
US_AR_05123,2020-06-08,2,0,,,755,1,,
US_AR_05125,2020-06-08,12,0,,,147,1,,
US_AR_05127,2020-06-08,1,0,,,2,0,,
US_AR_05129,2020-06-08,0,0,,,7,0,,
US_AR_05131,2020-06-08,11,0,,,96,1,,
US_AR_05133,2020-06-08,16,0,,,355,2,,
US_AR_05135,2020-06-08,0,0,,,48,3,,
US_AR_05137,2020-06-08,1,0,,,11,0,,
US_AR_05139,2020-06-08,0,0,,,188,11,,
US_AR_05141,2020-06-08,0,0,,,30,2,,
US_AR_05143,2020-06-08,81,-1,,,1097,7,,
US_AR_05145,2020-06-08,1,0,,,50,1,,
US_AR_05147,2020-06-08,0,0,,,1,0,,
US_AR_05149,2020-06-08,5,0,,,240,2,,
US_AS,2020-06-08,0,0,,0,0,0,,174
US_AZ,2020-06-08,837,4,122,6460,27761,1052,5639,288081
US_AZ_04001,2020-06-08,5,0,,,1732,49,,
US_AZ_04003,2020-06-08,8,0,,,149,5,,
US_AZ_04005,2020-06-08,8,0,,,1290,85,,
US_AZ_04007,2020-06-08,1,0,,,46,3,,
US_AZ_04009,2020-06-08,1,0,,,41,2,,
US_AZ_04011,2020-06-08,0,0,,,10,1,,
US_AZ_04012,2020-06-08,2,0,,,183,2,,
US_AZ_04013,2020-06-08,505,1,,,14003,491,,
US_AZ_04015,2020-06-08,12,1,,,512,58,,
US_AZ_04017,2020-06-08,31,0,,,2229,72,,
US_AZ_04019,2020-06-08,56,0,,,3154,205,,
US_AZ_04021,2020-06-08,15,0,,,1127,41,,
US_AZ_04023,2020-06-08,64,1,,,698,6,,
US_AZ_04025,2020-06-08,3,0,,,330,6,,
US_AZ_04027,2020-06-08,126,1,,,2257,26,,
US_CA,2020-06-08,2290,26,,68972,134287,4679,,2431190
US_CA_06001,2020-06-08,71,0,,,3966,104,,
US_CA_06003,2020-06-08,0,0,,,2,0,,
US_CA_06005,2020-06-08,0,0,,,9,0,,
US_CA_06007,2020-06-08,3,0,,,68,1,,
US_CA_06009,2020-06-08,0,0,,,19,0,,
US_CA_06011,2020-06-08,0,0,,,7,0,,
US_CA_06013,2020-06-08,38,1,,,1706,40,,
US_CA_06015,2020-06-08,0,0,,,47,0,,
US_CA_06017,2020-06-08,3,0,,,109,0,,
US_CA_06019,2020-06-08,94,3,,,2216,46,,
US_CA_06021,2020-06-08,1,0,,,19,0,,
US_CA_06023,2020-06-08,0,0,,,112,4,,
US_CA_06025,2020-06-08,1,5,,,3048,37,,
US_CA_06027,2020-06-08,0,0,,,21,1,,
US_CA_06029,2020-06-08,74,1,,,2804,47,,
US_CA_06031,2020-06-08,29,0,,,1567,6,,
US_CA_06033,2020-06-08,0,0,,,30,0,,
US_CA_06035,2020-06-08,2,0,,,8,0,,
US_CA_06037,2020-06-08,800,10,,,64644,2655,,
US_CA_06039,2020-06-08,9,0,,,172,3,,
US_CA_06041,2020-06-08,36,0,,,625,17,,
US_CA_06043,2020-06-08,0,0,,,16,1,,
US_CA_06045,2020-06-08,3,0,,,36,0,,
US_CA_06047,2020-06-08,33,0,,,367,7,,
US_CA_06049,2020-05-27,0,0,,,1,0,,
US_CA_06051,2020-06-08,0,0,,,37,1,,
US_CA_06053,2020-06-08,19,0,,,751,10,,
US_CA_06055,2020-06-08,12,0,,,154,3,,
US_CA_06057,2020-06-08,0,0,,,50,1,,
US_CA_06059,2020-06-08,67,0,,,7643,177,,
US_CA_06061,2020-06-08,10,0,,,294,9,,
US_CA_06063,2020-06-08,0,0,,,4,0,,
US_CA_06065,2020-06-08,271,1,,,9206,356,,
US_CA_06067,2020-06-08,19,2,,,1587,61,,
US_CA_06069,2020-06-08,2,0,,,109,2,,
US_CA_06071,2020-06-08,207,0,,,6247,224,,
US_CA_06073,2020-06-08,143,0,,,8682,312,,
US_CA_06075,2020-06-08,32,0,,,2782,43,,
US_CA_06077,2020-06-08,83,0,,,1244,37,,
US_CA_06079,2020-06-08,4,0,,,299,1,,
US_CA_06081,2020-06-08,57,0,,,2399,88,,
US_CA_06083,2020-06-08,3,0,,,1818,15,,
US_CA_06085,2020-06-08,31,1,,,2973,146,,
US_CA_06087,2020-06-08,3,0,,,234,3,,
US_CA_06089,2020-06-08,2,0,,,46,4,,
US_CA_06091,2020-06-08,0,0,,,1,0,,
US_CA_06093,2020-06-08,3,0,,,12,0,,
US_CA_06095,2020-06-08,24,0,,,595,23,,
US_CA_06097,2020-06-08,11,0,,,664,4,,
US_CA_06099,2020-06-08,36,0,,,937,33,,
US_CA_06101,2020-06-08,7,0,,,65,2,,
US_CA_06103,2020-06-08,0,0,,,8,1,,
US_CA_06105,2020-06-08,0,0,,,3,0,,
US_CA_06107,2020-06-08,7,2,,,2220,94,,
US_CA_06109,2020-06-08,0,0,,,7,0,,
US_CA_06111,2020-06-08,38,0,,,1341,35,,
US_CA_06113,2020-06-08,2,0,,,225,24,,
US_CA_06115,2020-06-08,0,0,,,32,1,,
US_CO,2020-06-08,182,16,17,4470,28169,1543,4091,217484
US_CO_08001,2020-06-08,30,2,,,3605,138,,
US_CO_08003,2020-06-08,1,0,,,95,2,,
US_CO_08005,2020-06-08,26,0,,,4663,326,,
US_CO_08007,2020-06-08,0,0,,,8,0,,
US_CO_08009,2020-06-08,0,0,,,12,0,,
US_CO_08011,2020-06-08,0,0,,,3,0,,
US_CO_08013,2020-06-08,6,0,,,1022,67,,
US_CO_08014,2020-06-08,1,0,,,256,27,,
US_CO_08015,2020-06-08,0,0,,,78,20,,
US_CO_08017,2020-06-08,0,0,,,5,0,,
US_CO_08019,2020-06-08,0,0,,,17,1,,
US_CO_08021,2020-06-08,0,0,,,5,0,,
US_CO_08023,2020-06-08,0,0,,,8,0,,
US_CO_08025,2020-06-08,0,0,,,66,1,,
US_CO_08027,2020-06-08,0,0,,,2,0,,
US_CO_08029,2020-06-08,0,0,,,76,1,,
US_CO_08031,2020-06-08,32,9,,,6138,348,,
US_CO_08035,2020-06-08,1,0,,,757,47,,
US_CO_08037,2020-06-08,2,0,,,610,8,,
US_CO_08039,2020-06-08,2,0,,,56,2,,
US_CO_08041,2020-06-08,28,2,,,1862,98,,
US_CO_08043,2020-06-08,0,0,,,26,0,,
US_CO_08045,2020-06-08,2,0,,,164,2,,
US_CO_08047,2020-06-08,0,0,,,5,0,,
US_CO_08049,2020-06-08,0,0,,,15,0,,
US_CO_08051,2020-06-08,1,0,,,180,6,,
US_CO_08053,2020-06-08,0,0,,,3,0,,
US_CO_08055,2020-06-08,0,0,,,3,0,,
US_CO_08059,2020-06-08,11,2,,,2384,182,,
US_CO_08063,2020-06-08,0,0,,,30,3,,
US_CO_08065,2020-06-08,1,0,,,38,0,,
US_CO_08067,2020-06-08,0,0,,,82,1,,
US_CO_08069,2020-06-08,9,0,,,628,28,,
US_CO_08071,2020-06-08,0,0,,,5,0,,
US_CO_08073,2020-06-08,0,0,,,3,0,,
US_CO_08075,2020-06-08,0,0,,,631,5,,
US_CO_08077,2020-06-08,0,0,,,62,0,,
US_CO_08079,2020-06-08,0,0,,,2,0,,
US_CO_08081,2020-06-08,0,0,,,8,0,,
US_CO_08083,2020-06-08,0,0,,,57,3,,
US_CO_08085,2020-06-08,2,0,,,190,12,,
US_CO_08087,2020-06-08,1,0,,,645,46,,
US_CO_08089,2020-06-08,1,0,,,22,1,,
US_CO_08091,2020-06-08,0,0,,,8,1,,
US_CO_08093,2020-06-08,0,0,,,23,0,,
US_CO_08095,2020-06-08,1,0,,,15,0,,
US_CO_08097,2020-06-08,2,0,,,61,2,,
US_CO_08099,2020-06-08,1,0,,,16,0,,
US_CO_08101,2020-06-08,0,0,,,320,18,,
US_CO_08103,2020-06-08,0,0,,,1,0,,
US_CO_08105,2020-06-08,1,0,,,46,0,,
US_CO_08107,2020-06-08,0,0,,,62,6,,
US_CO_08109,2020-06-08,1,1,,,94,2,,
US_CO_08111,2020-06-08,0,0,,,1,0,,
US_CO_08113,2020-06-08,0,0,,,23,0,,
US_CO_08117,2020-06-08,-1,0,,,247,2,,
US_CO_08119,2020-06-08,2,0,,,36,2,,
US_CO_08121,2020-06-08,0,0,,,43,0,,
US_CO_08123,2020-06-08,15,0,,,2598,135,,
US_CO_08125,2020-06-08,3,0,,,48,0,,
US_CT,2020-06-08,124,13,0,5717,44092,4084,7284,308071
