key,date,new_confirmed,new_deceased,new_recovered,new_tested,total_confirmed,total_deceased,total_recovered,total_tested
NL_OV_0141,2020-06-24,0,0,,,92,9,,
NL_OV_0147,2020-06-24,0,0,,,50,6,,
NL_OV_0148,2020-06-24,0,0,,,79,6,,
NL_OV_0150,2020-06-24,2,0,,,311,33,,
NL_OV_0153,2020-06-24,1,0,,,238,25,,
NL_OV_0158,2020-06-24,0,0,,,55,7,,
NL_OV_0160,2020-06-24,0,0,,,170,8,,
NL_OV_0163,2020-06-24,0,0,,,95,12,,
NL_OV_0164,2020-06-24,0,0,,,128,19,,
NL_OV_0166,2020-06-24,0,0,,,342,26,,
NL_OV_0168,2020-06-24,0,0,,,25,0,,
NL_OV_0173,2020-06-24,0,0,,,50,7,,
NL_OV_0175,2020-06-24,0,0,,,53,2,,
NL_OV_0177,2020-06-24,0,0,,,155,17,,
NL_OV_0180,2020-06-24,0,0,,,59,4,,
NL_OV_0183,2020-06-24,0,0,,,81,5,,
NL_OV_0189,2020-06-24,0,0,,,49,6,,
NL_OV_0193,2020-06-24,0,0,,,359,46,,
NL_OV_1700,2020-06-24,0,0,,,61,2,,
NL_OV_1708,2020-06-24,0,0,,,87,5,,
NL_OV_1735,2020-06-24,0,0,,,63,4,,
NL_OV_1742,2020-06-24,0,0,,,205,22,,
NL_OV_1773,2020-06-24,0,0,,,51,8,,
NL_OV_1774,2020-06-24,0,0,,,73,10,,
NL_OV_1896,2020-06-24,0,0,,,146,19,,
NL_UT,2020-06-24,5,0,,,3964,425,,
NL_UT_0307,2020-06-24,0,0,,,226,23,,
NL_UT_0308,2020-06-24,0,0,,,62,9,,
NL_UT_0310,2020-06-24,0,0,,,179,24,,
NL_UT_0312,2020-06-24,0,0,,,45,1,,
NL_UT_0313,2020-06-24,0,0,,,65,7,,
NL_UT_0317,2020-06-24,0,0,,,17,1,,
NL_UT_0321,2020-06-24,0,0,,,139,14,,
NL_UT_0327,2020-06-24,0,0,,,53,5,,
NL_UT_0331,2020-06-24,0,0,,,65,8,,
NL_UT_0335,2020-06-24,0,0,,,45,5,,
NL_UT_0339,2020-06-24,0,0,,,19,5,,
NL_UT_0340,2020-06-24,0,0,,,48,6,,
NL_UT_0342,2020-06-24,0,0,,,94,12,,
NL_UT_0344,2020-06-24,4,0,,,1265,116,,
NL_UT_0345,2020-06-24,0,0,,,196,10,,
NL_UT_0351,2020-06-24,0,0,,,32,2,,
NL_UT_0352,2020-06-24,0,0,,,40,1,,
NL_UT_0353,2020-06-24,0,0,,,152,34,,
NL_UT_0355,2020-06-24,0,0,,,212,23,,
NL_UT_0356,2020-06-24,0,0,,,155,14,,
NL_UT_0589,2020-06-24,0,0,,,58,8,,
NL_UT_0632,2020-06-24,0,0,,,175,20,,
NL_UT_0736,2020-06-24,0,0,,,103,13,,
NL_UT_1581,2020-06-24,0,0,,,121,14,,
NL_UT_1904,2020-06-24,1,0,,,124,13,,
NL_UT_1961,2020-06-24,0,0,,,274,37,,
NL_ZE,2020-06-24,1,0,,,730,68,,
NL_ZE_0654,2020-06-24,0,0,,,27,0,,
NL_ZE_0664,2020-06-24,0,0,,,71,11,,
NL_ZE_0677,2020-06-24,0,0,,,31,5,,
NL_ZE_0678,2020-06-24,0,0,,,24,1,,
NL_ZE_0687,2020-06-24,0,0,,,59,10,,
NL_ZE_0703,2020-06-24,0,0,,,32,2,,
NL_ZE_0715,2020-06-24,0,0,,,119,4,,
NL_ZE_0716,2020-06-24,0,0,,,168,16,,
NL_ZE_0717,2020-06-24,0,0,,,27,2,,
NL_ZE_0718,2020-06-24,0,0,,,51,5,,
NL_ZE_1676,2020-06-24,1,0,,,94,8,,
NL_ZE_1695,2020-06-24,0,0,,,10,0,,
NL_ZE_1714,2020-06-24,0,0,,,17,4,,
NL_ZH,2020-06-24,25,1,,,11054,1288,,
NL_ZH_0482,2020-06-24,0,0,,,42,4,,
NL_ZH_0484,2020-06-24,2,0,,,216,25,,
NL_ZH_0489,2020-06-24,0,0,,,142,12,,
NL_ZH_0501,2020-06-24,0,0,,,33,0,,
NL_ZH_0502,2020-06-24,0,0,,,303,53,,
NL_ZH_0503,2020-06-24,0,0,,,148,12,,
NL_ZH_0505,2020-06-24,0,1,,,534,61,,
NL_ZH_0512,2020-06-24,0,0,,,151,15,,
NL_ZH_0513,2020-06-24,0,0,,,258,41,,
NL_ZH_0518,2020-06-24,5,0,,,1746,237,,
NL_ZH_0523,2020-06-24,0,0,,,33,2,,
NL_ZH_0530,2020-06-24,0,0,,,72,3,,
NL_ZH_0531,2020-06-24,0,0,,,70,6,,
NL_ZH_0534,2020-06-24,0,0,,,34,2,,
NL_ZH_0537,2020-06-24,0,0,,,272,15,,
NL_ZH_0542,2020-06-24,0,0,,,82,8,,
NL_ZH_0546,2020-06-24,0,0,,,174,18,,
NL_ZH_0547,2020-06-24,1,0,,,38,6,,
NL_ZH_0553,2020-06-24,0,0,,,27,2,,
NL_ZH_0556,2020-06-24,2,0,,,68,4,,
NL_ZH_0569,2020-06-24,0,0,,,51,5,,
NL_ZH_0575,2020-06-24,1,0,,,52,3,,
NL_ZH_0579,2020-06-24,1,0,,,46,3,,
NL_ZH_0590,2020-06-24,-1,-1,,,78,7,,
NL_ZH_0597,2020-06-24,0,0,,,152,16,,
NL_ZH_0599,2020-06-24,7,1,,,2639,346,,
NL_ZH_0603,2020-06-24,0,0,,,140,22,,
NL_ZH_0606,2020-06-24,2,0,,,252,23,,
NL_ZH_0610,2020-06-24,0,0,,,67,5,,
NL_ZH_0613,2020-06-24,0,0,,,103,8,,
NL_ZH_0614,2020-06-24,0,0,,,25,0,,
NL_ZH_0622,2020-06-24,0,0,,,290,29,,
NL_ZH_0626,2020-06-24,0,0,,,65,11,,
NL_ZH_0627,2020-06-24,0,0,,,77,7,,
NL_ZH_0629,2020-06-24,0,0,,,53,12,,
NL_ZH_0637,2020-06-24,1,0,,,228,13,,
NL_ZH_0638,2020-06-24,0,0,,,13,1,,
NL_ZH_0642,2020-06-24,0,0,,,161,27,,
NL_ZH_1525,2020-06-24,0,0,,,64,2,,
NL_ZH_1621,2020-06-24,0,0,,,189,25,,
NL_ZH_1783,2020-06-24,0,0,,,278,30,,
NL_ZH_1842,2020-06-24,0,0,,,21,0,,
NL_ZH_1884,2020-06-24,1,0,,,30,2,,
NL_ZH_1892,2020-06-24,1,0,,,150,21,,
NL_ZH_1901,2020-06-24,0,0,,,58,1,,
NL_ZH_1916,2020-06-24,1,0,,,135,15,,
NL_ZH_1924,2020-06-24,0,0,,,263,34,,
NL_ZH_1926,2020-06-24,0,0,,,123,16,,
NL_ZH_1930,2020-06-24,0,0,,,184,17,,
NL_ZH_1931,2020-06-24,0,0,,,192,33,,
NL_ZH_1963,2020-06-24,1,0,,,310,20,,
NL_ZH_1978,2020-06-24,0,0,,,122,8,,
NO,2020-06-24,26,1,,978,8777,249,,293485
NO_03,2020-06-25,0,,,,2832,,,
NO_11,2020-06-25,0,,,,443,,,
NO_15,2020-06-25,0,,,,148,,,
NO_18,2020-06-25,0,,,,125,,,
NO_30,2020-06-25,0,,,,2392,,,
NO_34,2020-06-25,0,,,,514,,,
NO_38,2020-06-25,0,,,,296,,,
NO_42,2020-06-25,0,,,,346,,,
NO_46,2020-06-25,0,,,,888,,,
NO_50,2020-06-25,0,,,,538,,,
NO_54,2020-06-25,0,,,,253,,,
NP,2020-06-24,1702,0,,6089,10728,23,,133377
NZ,2020-06-25,3,0,,4303,1169,22,,348822
OM,2020-06-24,1142,2,,4544,33536,142,,
PA,2020-06-24,716,11,,2410,28030,547,,105126
PE,2020-06-24,3879,182,,7606,264689,8586,,218215
PE_AMA,2020-06-23,43,0,,,1655,34,,
PE_ANC,2020-06-23,99,5,,,7347,431,,
PE_APU,2020-06-23,1,0,,,498,14,,
PE_ARE,2020-06-23,72,9,,,5981,188,,
PE_AYA,2020-06-23,29,1,,,1569,16,,
PE_CAJ,2020-06-23,34,2,,,1631,24,,
PE_CAL,2020-06-23,158,5,,,17303,555,,
PE_CUS,2020-06-23,2,0,,,1631,13,,
PE_HUC,2020-06-23,0,0,,,1770,40,,
PE_HUV,2020-06-23,3,0,,,822,9,,
PE_ICA,2020-06-23,144,5,,,6397,430,,
PE_JUN,2020-06-23,0,0,,,3000,106,,
PE_LAL,2020-06-23,133,19,,,8658,481,,
PE_LAM,2020-06-23,132,4,,,12552,713,,
PE_LIM,2020-06-23,1906,94,0,,147372,3855,1,
PE_LOR,2020-06-23,85,0,,,8449,330,,
PE_MDD,2020-06-23,32,0,,,1397,24,,
PE_MOQ,2020-06-23,3,0,,,864,9,,
PE_PAS,2020-06-23,14,0,,,881,20,,
PE_PIU,2020-06-23,99,6,0,,15686,700,1,
PE_PUN,2020-06-23,7,1,,,788,16,,
PE_SAM,2020-06-23,0,0,,,3383,83,,
PE_TAC,2020-06-23,6,0,,,810,8,,
PE_TUM,2020-06-23,25,0,,,2346,111,,
PE_UCA,2020-06-23,52,1,,,7229,142,,
PF,2020-06-24,0,0,,,60,0,,
PG,2020-06-24,1,0,,,10,0,,
PH,2020-06-24,470,18,,13267,32295,1204,,547373
PH_00,2020-06-16,0,0,207,,10515,762,4522,
PH_01_ILN,2020-06-16,0,0,1,,5,0,3,
PH_01_ILS,2020-06-08,1,0,0,,3,0,1,
PH_01_LUN,2020-06-11,1,0,0,,22,3,10,
PH_01_PAN,2020-06-16,0,0,1,,81,9,26,
PH_02_CAG,2020-06-10,1,0,0,,19,0,17,
PH_02_ISA,2020-06-14,1,0,0,,14,0,10,
PH_02_NUV,2020-05-13,0,0,1,,7,1,6,
PH_03_BAN,2020-06-16,0,0,1,,136,2,74,
PH_03_BUL,2020-06-16,0,0,4,,264,18,107,
PH_03_NUE,2020-06-16,0,0,3,,68,3,42,
PH_03_PAM,2020-06-16,0,0,5,,101,5,50,
PH_03_TAR,2020-06-16,0,0,1,,37,1,26,
PH_03_ZMB,2020-06-16,0,0,1,,37,1,20,
PH_05_ALB,2020-06-13,0,0,3,,60,3,31,
PH_05_CAN,2020-06-13,0,0,1,,4,1,1,
PH_05_CAS,2020-06-13,0,0,2,,16,1,8,
PH_05_CAT,2020-06-12,0,0,1,,1,0,1,
PH_05_MAS,2020-05-30,1,0,0,,2,0,0,
PH_05_SOR,2020-06-13,0,0,1,,1,0,1,
PH_06_AKL,2020-05-22,1,0,0,,7,0,7,
PH_06_ANT,2020-06-02,0,0,2,,18,0,16,
PH_06_CAP,2020-06-02,0,0,1,,5,2,3,
PH_06_ILI,2020-06-13,0,0,2,,56,5,40,
PH_06_NEC,2020-06-12,0,0,1,,42,3,15,
PH_07_BOH,2020-06-11,1,0,0,,9,0,2,
PH_07_CEB,2020-06-14,0,0,1,,3176,69,226,
PH_07_NER,2020-06-05,1,0,0,,18,3,4,
PH_07_SIG,2020-06-11,1,0,0,,1,0,0,
PH_08_BIL,2020-06-12,1,0,0,,2,0,0,
PH_08_EAS,2020-05-29,1,0,0,,1,0,0,
PH_08_LEY,2020-06-15,1,0,0,,131,0,3,
PH_08_NSA,2020-06-07,6,0,0,,7,0,1,
PH_08_SLE,2020-06-13,1,0,0,,7,0,0,
PH_08_WSA,2020-06-13,0,0,4,,32,0,21,
PH_09_ZAS,2020-06-16,0,0,1,,129,4,31,
PH_10_BUK,2020-06-14,1,0,0,,5,0,1,
PH_10_CAM,2020-04-17,0,0,1,,0,0,1,
PH_10_LAN,2020-06-08,1,0,0,,7,2,4,
PH_10_MSC,2020-06-10,2,0,0,,9,1,4,
PH_10_MSR,2020-06-09,1,0,0,,18,6,4,
PH_11_COM,2020-06-10,1,0,0,,4,0,2,
PH_11_DAO,2020-05-28,1,0,0,,4,0,3,
PH_11_DAS,2020-06-14,0,0,1,,287,22,165,
PH_11_DAV,2020-05-27,1,0,0,,14,3,10,
PH_11_DVO,2020-05-22,1,0,0,,2,1,0,
PH_12_NCO,2020-06-13,0,0,2,,15,0,11,
PH_12_SAR,2020-05-28,0,0,1,,1,0,1,
PH_12_SCO,2020-06-06,2,0,0,,8,0,5,
PH_12_SUK,2020-06-04,1,0,0,,5,1,2,
PH_13_AGN,2020-06-12,1,0,0,,6,0,3,
PH_13_SUN,2020-05-22,0,0,1,,1,0,1,
PH_13_SUR,2020-05-01,1,0,0,,1,0,0,
PH_14_LAS,2020-06-12,1,0,0,,11,3,5,
PH_14_MAG,2020-06-08,1,0,0,,4,0,1,
PH_14_SLU,2020-04-19,0,1,0,,1,1,0,
PH_15_ABR,2020-06-10,2,0,0,,7,0,3,
PH_15_APA,2020-06-11,1,0,0,,8,0,0,
PH_15_BEN,2020-06-13,1,0,0,,61,1,38,
PH_15_IFU,2020-06-11,2,0,0,,4,0,2,
PH_15_KAL,2020-06-11,4,0,0,,5,0,0,
PH_40_BTG,2020-06-15,0,0,1,,205,16,66,
PH_40_CAV,2020-06-16,0,0,6,,417,33,174,
PH_40_LAG,2020-06-16,0,0,10,,494,23,195,
PH_40_QUE,2020-06-16,0,0,2,,93,6,25,
PH_40_RIZ,2020-06-16,0,0,27,,544,44,248,
PH_41_MAD,2020-05-20,1,0,0,,7,0,6,
PH_41_MDC,2020-06-15,0,0,24,,11,1,30,
PH_41_MDR,2020-06-15,0,0,2,,20,2,19,
PH_41_PLW,2020-05-22,1,0,0,,3,1,1,
PH_41_ROM,2020-06-02,1,0,0,,3,0,1,
PK,2020-06-24,4044,148,,24599,192970,3903,,1126761
PK_BA,2020-05-31,106,,,,4193,,,
PK_GB,2020-05-31,18,,,,678,,,
PK_IS,2020-05-31,226,,,,2418,,,
PK_JK,2020-05-31,17,,,,251,,,
PK_KP,2020-05-31,473,,,,9540,,,
PK_PB,2020-05-31,952,,,,25056,,,
PK_SD,2020-05-31,1247,,,,27360,,,
PL,2020-06-24,294,21,,14193,32821,1396,,1356035
PL_02,2020-06-25,0,0,,,2878,137,,
PL_04,2020-06-25,0,0,,,653,49,,
PL_06,2020-06-25,0,0,,,614,17,,
PL_08,2020-06-25,0,0,,,145,0,,
PL_10,2020-06-25,0,0,,,2957,148,,
PL_12,2020-06-25,0,0,,,1629,44,,
PL_14,2020-06-25,0,0,,,4832,324,,
PL_16,2020-06-25,0,0,,,866,50,,
PL_18,2020-06-25,0,0,,,577,50,,
PL_20,2020-06-25,0,0,,,749,10,,
PL_22,2020-06-25,0,0,,,643,38,,
PL_24,2020-06-25,0,0,,,12192,301,,
PL_26,2020-06-25,0,0,,,742,36,,
PL_28,2020-06-25,0,0,,,223,1,,
PL_30,2020-06-25,0,0,,,2518,171,,
PL_32,2020-06-25,0,0,,,603,20,,
PR,2020-06-24,135,0,,,6820,149,,
PS,2020-06-24,159,0,,,1534,5,,
PT,2020-06-24,367,3,172,14841,40104,1543,25548,1047109
PT_11,2020-06-22,71,0,0,,17320,814,16,
PT_15,2020-06-22,8,0,0,,529,15,0,
PT_16,2020-06-22,14,0,0,,4005,248,10,
PT_17,2020-06-22,164,4,0,,16926,440,17,
PT_18,2020-06-22,2,0,0,,376,2,0,
PT_20,2020-06-22,0,0,0,,144,15,0,
PT_30,2020-06-22,0,0,0,,92,0,0,
PY,2020-06-24,106,0,,1165,1528,13,,56992
QA,2020-06-24,1199,5,,3778,90778,104,,324570
RO,2020-06-24,321,16,,8948,24826,1555,,639322
RS,2020-06-24,143,0,,5438,13235,263,,345260
RU,2020-06-25,7176,154,,233061,606881,8513,,17522752
RU_AD,2020-05-31,41,,,,854,,,
RU_ALT,2020-05-31,6,,,,122,,,
RU_AMU,2020-05-31,20,,,,506,,,
RU_ARK,2020-05-31,137,,,,1933,,,
RU_AST,2020-05-31,59,,,,1752,,,
RU_BA,2020-05-31,75,,,,3260,,,
RU_BEL,2020-05-31,87,,,,2310,,,
RU_BRY,2020-05-31,107,,,,3685,,,
RU_BU,2020-05-31,29,,,,1467,,,
RU_CE,2020-05-31,18,,,,1227,,,
RU_CHE,2020-05-31,136,,,,2795,,,
RU_CHU,2020-05-31,2,,,,80,,,
RU_CU,2020-05-31,87,,,,2846,,,
RU_DA,2020-05-31,125,,,,4955,,,
RU_IN,2020-05-31,39,,,,2083,,,
RU_IRK,2020-05-31,90,,,,1750,,,
RU_IVA,2020-05-31,77,,,,1977,,,
RU_KAM,2020-05-31,44,,,,849,,,
RU_KB,2020-05-31,77,,,,2819,,,
RU_KC,2020-05-31,62,,,,1072,,,
RU_KDA,2020-05-31,80,,,,3824,,,
RU_KEM,2020-05-31,25,,,,520,,,
RU_KGD,2020-05-31,48,,,,1508,,,
RU_KGN,2020-05-31,13,,,,231,,,
RU_KHA,2020-05-31,63,,,,2081,,,
RU_KHM,2020-05-31,136,,,,2436,,,
RU_KIR,2020-05-31,54,,,,1683,,,
RU_KK,2020-05-31,24,,,,964,,,
RU_KL,2020-05-31,35,,,,1054,,,
RU_KLU,2020-05-31,89,,,,3923,,,
RU_KO,2020-05-31,29,,,,1322,,,
RU_KOS,2020-05-31,39,,,,759,,,
RU_KR,2020-05-31,23,,,,430,,,
RU_KRS,2020-05-31,78,,,,3000,,,
RU_KYA,2020-05-31,128,,,,4249,,,
RU_LEN,2020-05-31,54,,,,2784,,,
RU_LIP,2020-05-31,75,,,,2123,,,
RU_MAG,2020-05-31,5,,,,243,,,
RU_ME,2020-05-31,41,,,,1774,,,
RU_MO,2020-05-31,35,,,,1895,,,
RU_MOS,2020-05-31,757,,,,38994,,,
RU_MOW,2020-05-31,2595,,,,180792,,,
RU_MUR,2020-05-31,41,,,,3222,,,
RU_NEN,2020-05-31,1,,,,72,,,
RU_NGR,2020-05-31,51,,,,1281,,,
RU_NIZ,2020-05-31,301,,,,9834,,,
RU_NVS,2020-05-31,104,,,,2809,,,
RU_OMS,2020-05-31,69,,,,1387,,,
RU_ORE,2020-05-31,54,,,,1925,,,
RU_ORL,2020-05-31,75,,,,2300,,,
RU_PER,2020-05-31,57,,,,1713,,,
RU_PNZ,2020-05-31,87,,,,2293,,,
RU_PRI,2020-05-31,52,,,,1995,,,
RU_PSK,2020-05-31,59,,,,824,,,
RU_ROS,2020-05-31,178,,,,4758,,,
RU_RYA,2020-05-31,76,,,,3508,,,
RU_SA,2020-05-31,111,,,,1930,,,
RU_SAK,2020-05-31,14,,,,115,,,
RU_SAM,2020-05-31,85,,,,2602,,,
RU_SAR,2020-05-31,142,,,,3078,,,
RU_SE,2020-05-31,50,,,,2957,,,
RU_SMO,2020-05-31,88,,,,2207,,,
RU_SPE,2020-05-31,369,,,,15949,,,
RU_STA,2020-05-31,81,,,,2485,,,
RU_SVE,2020-05-31,265,,,,5449,,,
RU_TA,2020-05-31,52,,,,3194,,,
RU_TAM,2020-05-31,67,,,,2983,,,
RU_TOM,2020-05-31,21,,,,688,,,
RU_TUL,2020-05-31,104,,,,3856,,,
RU_TVE,2020-05-31,44,,,,1634,,,
RU_TY,2020-05-31,58,,,,1056,,,
RU_TYU,2020-05-31,30,,,,1638,,,
RU_UD,2020-05-31,23,,,,652,,,
RU_ULY,2020-05-31,97,,,,2466,,,
RU_VGG,2020-05-31,158,,,,3026,,,
RU_VLA,2020-05-31,59,,,,2646,,,
RU_VLG,2020-05-31,47,,,,930,,,
RU_VOR,2020-05-31,82,,,,2028,,,
RU_YAN,2020-05-31,65,,,,2375,,,
RU_YAR,2020-05-31,77,,,,3132,,,
RU_YEV,2020-05-31,10,,,,309,,,
RU_ZAB,2020-05-31,45,,,,1097,,,
RW,2020-06-24,32,0,,3252,830,2,,111257
SA,2020-06-24,3123,41,,33614,167267,1387,,1318267
SC,2020-06-24,0,0,,,11,0,,
SD,2020-06-24,0,0,,,8889,548,,
SD_DC,2020-06-18,0,,,,4,,,
SD_DE,2020-06-18,0,,,,19,,,
SD_DN,2020-06-18,7,,,,124,,,
SD_DS,2020-06-18,2,,,,38,,,
SD_DW,2020-06-18,0,,,,28,,,
SD_GD,2020-06-18,9,,,,215,,,
SD_GK,2020-06-18,0,,,,22,,,
SD_GZ,2020-06-18,39,,,,715,,,
SD_KA,2020-06-18,0,,,,63,,,
SD_KH,2020-06-18,472,,,,6138,,,
SD_KN,2020-06-18,10,,,,155,,,
SD_KS,2020-06-18,1,,,,8,,,
SD_NB,2020-06-18,3,,,,20,,,
SD_NO,2020-06-18,5,,,,35,,,
SD_NR,2020-06-18,12,,,,71,,,
SD_NW,2020-06-18,9,,,,110,,,
SD_RS,2020-06-18,9,,,,98,,,
SD_SI,2020-06-18,7,,,,157,,,
SE,2020-06-24,1487,48,,,62324,5209,,382804
SE_110,2020-06-25,14,9,,,18852,2285,,
SE_121,2020-06-25,0,2,,,3017,219,,
SE_122,2020-06-25,0,0,,,2008,238,,
SE_123,2020-06-25,0,0,,,3011,220,,
SE_124,2020-06-25,15,0,,,2279,159,,
SE_125,2020-06-25,13,1,,,2143,161,,
SE_211,2020-06-25,4,2,,,3533,166,,
SE_212,2020-06-25,0,2,,,1046,91,,
SE_213,2020-06-25,7,2,,,581,49,,
SE_214,2020-06-25,0,1,,,147,7,,
SE_221,2020-06-25,0,1,,,430,12,,
SE_224,2020-06-25,4,10,,,2897,235,,
SE_231,2020-06-25,1,3,,,1303,66,,
SE_232,2020-06-25,142,12,,,14013,713,,
SE_311,2020-06-25,8,1,,,897,64,,
SE_312,2020-06-25,2,1,,,1518,157,,
SE_313,2020-06-25,1,1,,,2148,123,,
SE_321,2020-06-25,9,0,,,1263,109,,
SE_322,2020-06-25,7,0,,,1004,44,,
SE_331,2020-06-25,3,0,,,664,31,,
SE_332,2020-06-25,0,0,,,1136,60,,
SG,2020-06-24,191,0,,,42623,26,,340894
SI,2020-06-24,6,0,0,1212,1547,109,300,96599
SK,2020-06-24,18,0,,661,1607,28,,202654
SL,2020-06-24,7,1,,,1354,56,,
SM,2020-06-24,0,0,,,698,42,,
SN,2020-06-24,95,4,,978,6129,93,,69980
SO,2020-06-24,25,0,,,2860,90,,
SR,2020-06-24,38,1,,,357,10,,
SS,2020-06-24,14,1,,,1930,36,,
ST,2020-06-24,3,1,,,710,13,,
SV,2020-06-24,177,13,,2433,5150,126,,140429
SV_AH,2020-06-23,0,0,,,422,13,,
SX,2020-06-24,0,0,,,77,15,,
SY,2020-06-24,0,0,,,231,7,,
SZ,2020-06-24,16,0,,,690,7,,
TC,2020-06-24,1,0,,,15,1,,
TD,2020-06-24,0,0,,,860,74,,
TG,2020-06-24,7,1,,,583,14,,
TH,2020-06-24,2,0,,,3158,58,,468000
TJ,2020-06-24,63,0,,,5630,52,,
TL,2020-06-24,0,0,,,24,0,,
TN,2020-06-24,1,0,,1530,1160,50,,67045
TR,2020-06-24,1492,24,,41413,191657,5025,,2986653
TT,2020-06-24,0,0,,,123,8,,
TW,2020-06-24,0,0,,143,446,7,,74842
TZ,2020-06-24,0,0,,,509,21,,
UA,2020-06-24,0,0,,11225,39014,1051,,580814
UA_40,2020-05-28,1,,,,161,,,
UA_43,2020-05-31,6,,,,375,,,
UG,2020-06-24,8,0,,2224,805,0,,145658
US,2020-06-24,34339,751,,464758,2381361,121979,,27553581
US_AK,2020-06-24,14,0,5,3149,792,12,507,96096
US_AK_02013,2020-06-23,0,0,,,2,0,,
US_AK_02016,2020-06-23,0,0,,,4,0,,
US_AK_02020,2020-06-23,12,0,,,401,6,,
US_AK_02050,2020-06-23,1,0,,,8,0,,
US_AK_02060,2020-06-23,0,0,,,5,0,,
US_AK_02070,2020-06-23,13,0,,,14,0,,
US_AK_02090,2020-06-23,3,0,,,125,2,,
US_AK_02100,2020-06-23,0,0,,,5,0,,
US_AK_02110,2020-06-23,0,0,,,42,0,,
US_AK_02122,2020-06-23,1,0,,,128,1,,
US_AK_02130,2020-06-23,2,0,,,27,0,,
US_AK_02150,2020-06-23,1,0,,,6,0,,
US_AK_02164,2020-06-23,0,0,,,2,0,,
US_AK_02170,2020-06-23,2,0,,,60,1,,
US_AK_02180,2020-06-23,1,0,,,7,0,,
US_AK_02185,2020-06-23,0,0,,,4,0,,
US_AK_02188,2020-06-23,0,0,,,4,0,,
US_AK_02195,2020-06-23,1,0,,,4,0,,
US_AK_02198,2020-06-23,0,0,,,3,0,,
US_AK_02220,2020-06-23,0,0,,,14,0,,
US_AK_02240,2020-06-23,0,0,,,7,0,,
US_AK_02261,2020-06-23,2,0,,,16,0,,
US_AK_02275,2020-06-23,3,0,,,6,0,,
US_AK_02290,2020-06-23,0,0,,,2,0,,
US_AL,2020-06-24,967,27,2892,4721,32064,891,18866,358759
US_AL_01001,2020-06-23,11,0,,,453,9,,
US_AL_01003,2020-06-23,13,0,,,450,9,,
US_AL_01005,2020-06-23,3,0,,,280,1,,
US_AL_01007,2020-06-23,6,0,,,135,1,,
US_AL_01009,2020-06-23,6,0,,,159,1,,
US_AL_01011,2020-06-23,1,0,,,329,10,,
US_AL_01013,2020-06-23,3,1,,,581,27,,
US_AL_01015,2020-06-23,1,1,,,216,5,,
US_AL_01017,2020-06-23,6,0,,,534,27,,
US_AL_01019,2020-06-23,0,1,,,58,7,,
US_AL_01021,2020-06-23,6,0,,,176,3,,
US_AL_01023,2020-06-23,0,0,,,186,12,,
US_AL_01025,2020-06-23,4,-1,,,222,4,,
US_AL_01027,2020-06-23,1,0,,,34,2,,
US_AL_01029,2020-06-23,1,0,,,23,1,,
US_AL_01031,2020-06-23,2,0,,,319,1,,
US_AL_01033,2020-06-23,5,0,,,310,5,,
US_AL_01035,2020-06-23,3,0,,,146,1,,
US_AL_01037,2020-06-23,2,0,,,52,1,,
US_AL_01039,2020-06-23,14,0,,,243,2,,
US_AL_01041,2020-06-23,1,0,,,120,3,,
US_AL_01043,2020-06-23,7,2,,,320,3,,
US_AL_01045,2020-06-23,4,0,,,209,0,,
US_AL_01047,2020-06-23,20,0,,,666,6,,
US_AL_01049,2020-06-23,13,0,,,431,5,,
US_AL_01051,2020-06-23,12,1,,,702,12,,
US_AL_01053,2020-06-23,8,0,,,166,6,,
US_AL_01055,2020-06-23,14,0,,,436,12,,
US_AL_01057,2020-06-23,1,0,,,62,1,,
US_AL_01059,2020-06-23,5,0,,,788,10,,
US_AL_01061,2020-06-23,0,0,,,51,0,,
US_AL_01063,2020-06-23,3,1,,,157,6,,
US_AL_01065,2020-06-23,2,0,,,269,18,,
US_AL_01067,2020-06-23,2,0,,,121,3,,
US_AL_01069,2020-06-23,6,0,,,366,5,,
US_AL_01071,2020-06-23,7,0,,,162,3,,
US_AL_01073,2020-06-23,75,1,,,3144,127,,
US_AL_01075,2020-06-23,2,0,,,58,0,,
US_AL_01077,2020-06-23,9,0,,,308,4,,
US_AL_01079,2020-06-23,1,0,,,80,0,,
US_AL_01081,2020-06-23,36,0,,,917,35,,
US_AL_01083,2020-06-23,10,0,,,285,0,,
US_AL_01085,2020-06-23,3,1,,,428,16,,
US_AL_01087,2020-06-23,-1,1,,,149,7,,
US_AL_01089,2020-06-23,16,0,,,749,6,,
US_AL_01091,2020-06-23,6,0,,,244,11,,
US_AL_01093,2020-06-23,3,0,,,176,12,,
US_AL_01095,2020-06-23,44,0,,,1148,9,,
US_AL_01097,2020-06-23,38,0,,,3074,133,,
US_AL_01099,2020-06-23,6,0,,,169,2,,
US_AL_01101,2020-06-23,54,6,,,3351,87,,
US_AL_01103,2020-06-23,16,0,,,782,2,,
US_AL_01105,2020-06-23,3,0,,,91,0,,
US_AL_01107,2020-06-23,2,0,,,172,6,,
US_AL_01109,2020-06-23,9,1,,,370,4,,
US_AL_01111,2020-06-23,2,1,,,146,9,,
US_AL_01113,2020-06-23,12,0,,,382,0,,
US_AL_01115,2020-06-23,6,0,,,218,2,,
US_AL_01117,2020-06-23,32,0,,,830,22,,
US_AL_01119,2020-06-23,1,0,,,270,12,,
US_AL_01121,2020-06-23,4,0,,,196,6,,
US_AL_01123,2020-06-23,5,0,,,525,70,,
