key,date,new_confirmed,new_deceased,new_recovered,new_tested,total_confirmed,total_deceased,total_recovered,total_tested
NL_OV_1742,2020-06-15,0,0,,,201,22,,
NL_OV_1773,2020-06-15,0,0,,,51,8,,
NL_OV_1774,2020-06-15,0,0,,,72,10,,
NL_OV_1896,2020-06-15,1,0,,,146,19,,
NL_UT,2020-06-15,17,1,,,3879,424,,
NL_UT_0307,2020-06-15,2,0,,,220,23,,
NL_UT_0308,2020-06-15,0,0,,,60,9,,
NL_UT_0310,2020-06-15,0,0,,,176,24,,
NL_UT_0312,2020-06-15,0,0,,,45,1,,
NL_UT_0313,2020-06-15,0,0,,,64,7,,
NL_UT_0317,2020-06-15,0,0,,,17,1,,
NL_UT_0321,2020-06-15,0,0,,,139,14,,
NL_UT_0327,2020-06-15,0,0,,,53,5,,
NL_UT_0331,2020-06-15,0,0,,,64,8,,
NL_UT_0335,2020-06-15,0,0,,,45,5,,
NL_UT_0339,2020-06-15,0,0,,,19,5,,
NL_UT_0340,2020-06-15,0,0,,,48,6,,
NL_UT_0342,2020-06-15,0,0,,,92,12,,
NL_UT_0344,2020-06-15,8,1,,,1211,115,,
NL_UT_0345,2020-06-15,2,0,,,193,10,,
NL_UT_0351,2020-06-15,0,0,,,32,2,,
NL_UT_0352,2020-06-15,0,0,,,39,1,,
NL_UT_0353,2020-06-15,0,0,,,156,34,,
NL_UT_0355,2020-06-15,5,0,,,208,23,,
NL_UT_0356,2020-06-15,0,0,,,153,14,,
NL_UT_0589,2020-06-15,0,0,,,58,8,,
NL_UT_0632,2020-06-15,0,0,,,174,20,,
NL_UT_0736,2020-06-15,0,0,,,102,13,,
NL_UT_1581,2020-06-15,0,0,,,118,14,,
NL_UT_1904,2020-06-15,0,0,,,120,13,,
NL_UT_1961,2020-06-15,0,0,,,273,37,,
NL_ZE,2020-06-15,2,0,,,724,68,,
NL_ZE_0654,2020-06-15,0,0,,,27,0,,
NL_ZE_0664,2020-06-15,0,0,,,71,11,,
NL_ZE_0677,2020-06-15,0,0,,,31,5,,
NL_ZE_0678,2020-06-15,0,0,,,24,1,,
NL_ZE_0687,2020-06-15,0,0,,,59,10,,
NL_ZE_0703,2020-06-15,1,0,,,32,2,,
NL_ZE_0715,2020-06-15,1,0,,,116,4,,
NL_ZE_0716,2020-06-15,0,0,,,168,16,,
NL_ZE_0717,2020-06-15,0,0,,,27,2,,
NL_ZE_0718,2020-06-15,0,0,,,50,5,,
NL_ZE_1676,2020-06-15,0,0,,,92,8,,
NL_ZE_1695,2020-06-15,0,0,,,10,0,,
NL_ZE_1714,2020-06-15,0,0,,,17,4,,
NL_ZH,2020-06-15,44,0,,,10749,1275,,
NL_ZH_0482,2020-06-15,0,0,,,42,4,,
NL_ZH_0484,2020-06-15,0,0,,,214,25,,
NL_ZH_0489,2020-06-15,0,0,,,138,13,,
NL_ZH_0501,2020-06-15,0,0,,,33,0,,
NL_ZH_0502,2020-06-15,0,0,,,297,53,,
NL_ZH_0503,2020-06-15,0,0,,,143,12,,
NL_ZH_0505,2020-06-15,0,0,,,525,57,,
NL_ZH_0512,2020-06-15,0,0,,,150,15,,
NL_ZH_0513,2020-06-15,0,0,,,254,41,,
NL_ZH_0518,2020-06-15,19,0,,,1679,234,,
NL_ZH_0523,2020-06-15,0,0,,,33,2,,
NL_ZH_0530,2020-06-15,0,0,,,71,3,,
NL_ZH_0531,2020-06-15,0,0,,,69,6,,
NL_ZH_0534,2020-06-15,0,0,,,33,2,,
NL_ZH_0537,2020-06-15,2,0,,,254,15,,
NL_ZH_0542,2020-06-15,0,0,,,81,8,,
NL_ZH_0546,2020-06-15,0,0,,,166,18,,
NL_ZH_0547,2020-06-15,0,0,,,36,6,,
NL_ZH_0553,2020-06-15,0,0,,,26,2,,
NL_ZH_0556,2020-06-15,0,0,,,63,4,,
NL_ZH_0569,2020-06-15,0,0,,,49,4,,
NL_ZH_0575,2020-06-15,0,0,,,49,3,,
NL_ZH_0579,2020-06-15,0,0,,,42,3,,
NL_ZH_0590,2020-06-15,0,0,,,76,8,,
NL_ZH_0597,2020-06-15,0,0,,,148,16,,
NL_ZH_0599,2020-06-15,9,0,,,2568,341,,
NL_ZH_0603,2020-06-15,2,0,,,138,22,,
NL_ZH_0606,2020-06-15,1,0,,,244,23,,
NL_ZH_0610,2020-06-15,0,0,,,65,5,,
NL_ZH_0613,2020-06-15,0,0,,,103,8,,
NL_ZH_0614,2020-06-15,0,0,,,25,0,,
NL_ZH_0622,2020-06-15,2,0,,,282,29,,
NL_ZH_0626,2020-06-15,0,0,,,64,11,,
NL_ZH_0627,2020-06-15,0,0,,,75,7,,
NL_ZH_0629,2020-06-15,0,0,,,52,12,,
NL_ZH_0637,2020-06-15,2,0,,,208,13,,
NL_ZH_0638,2020-06-15,0,0,,,13,1,,
NL_ZH_0642,2020-06-15,1,0,,,160,27,,
NL_ZH_1525,2020-06-15,0,0,,,59,2,,
NL_ZH_1621,2020-06-15,0,0,,,187,25,,
NL_ZH_1783,2020-06-15,2,0,,,276,30,,
NL_ZH_1842,2020-06-15,0,0,,,20,0,,
NL_ZH_1884,2020-06-15,0,0,,,28,2,,
NL_ZH_1892,2020-06-15,2,0,,,146,21,,
NL_ZH_1901,2020-06-15,0,0,,,58,1,,
NL_ZH_1916,2020-06-15,1,0,,,125,15,,
NL_ZH_1924,2020-06-15,0,0,,,262,34,,
NL_ZH_1926,2020-06-15,0,0,,,122,16,,
NL_ZH_1930,2020-06-15,0,0,,,182,17,,
NL_ZH_1931,2020-06-15,1,0,,,186,31,,
NL_ZH_1963,2020-06-15,0,0,,,308,20,,
NL_ZH_1978,2020-06-15,0,0,,,122,8,,
NO,2020-06-14,0,0,,5028,8606,242,,277253
NO_03,2020-06-15,16,,,,2764,,,
NO_11,2020-06-15,0,,,,441,,,
NO_15,2020-06-15,2,,,,147,,,
NO_18,2020-06-15,0,,,,122,,,
NO_30,2020-06-15,6,,,,2340,,,
NO_34,2020-06-15,1,,,,512,,,
NO_38,2020-06-15,0,,,,291,,,
NO_42,2020-06-15,0,,,,343,,,
NO_46,2020-06-15,0,,,,884,,,
NO_50,2020-06-15,0,,,,535,,,
NO_54,2020-06-15,0,,,,252,,,
NP,2020-06-14,425,1,,4414,5760,19,,110744
NZ,2020-06-15,0,0,,2978,1154,22,,307810
OM,2020-06-14,1404,5,,,23481,104,,
PA,2020-06-14,627,8,,2218,20686,437,,82391
PE,2020-06-14,4604,190,,3779,229736,6688,,183143
PE_AMA,2020-06-13,68,,,,1170,,,
PE_ANC,2020-06-13,139,,,,6294,,,
PE_APU,2020-06-13,2,,,,348,,,
PE_ARE,2020-06-13,113,,,,5115,,,
PE_AYA,2020-06-13,55,,,,1157,,,
PE_CAJ,2020-06-13,80,,,,1279,,,
PE_CAL,2020-06-13,251,,,,15807,,,
PE_CUS,2020-06-13,17,,,,1436,,,
PE_HUC,2020-06-13,61,,,,1494,,,
PE_HUV,2020-06-13,5,,,,659,,,
PE_ICA,2020-06-13,111,,,,5456,,,
PE_JUN,2020-06-13,81,,,,2626,,,
PE_LAL,2020-06-13,213,,,,7239,,,
PE_LAM,2020-06-13,217,,,,11276,,,
PE_LIM,2020-06-13,2321,,,,132186,,,
PE_LOR,2020-06-13,151,,,,7629,,,
PE_MDD,2020-06-13,52,,,,1047,,,
PE_MOQ,2020-06-13,2,,,,746,,,
PE_PAS,2020-06-13,12,,,,759,,,
PE_PIU,2020-06-13,388,,,,13799,,,
PE_PUN,2020-06-13,10,,,,566,,,
PE_SAM,2020-06-13,80,,,,2754,,,
PE_TAC,2020-06-13,11,,,,607,,,
PE_TUM,2020-06-13,58,,,,1937,,,
PE_UCA,2020-06-13,106,,,,6350,,,
PF,2020-06-14,0,0,,,60,0,,
PG,2020-06-14,0,0,,,8,0,,
PH,2020-06-14,538,14,,9327,25930,1088,,436448
PK,2020-06-14,5248,97,,29850,144478,2729,,839019
PK_BA,2020-05-31,106,,,,4193,,,
PK_GB,2020-05-31,18,,,,678,,,
PK_IS,2020-05-31,226,,,,2418,,,
PK_JK,2020-05-31,17,,,,251,,,
PK_KP,2020-05-31,473,,,,9540,,,
PK_PB,2020-05-31,952,,,,25056,,,
PK_SD,2020-05-31,1247,,,,27360,,,
PL,2020-06-14,375,10,,21222,29392,1247,,967177
PL_02,2020-06-15,0,1,,,2767,126,,
PL_04,2020-06-15,0,0,,,626,49,,
PL_06,2020-06-15,1,0,,,544,16,,
PL_08,2020-06-15,1,0,,,133,0,,
PL_10,2020-06-15,73,0,,,2479,107,,
PL_12,2020-06-15,9,0,,,1517,40,,
PL_14,2020-06-15,56,2,,,4414,300,,
PL_16,2020-06-15,8,1,,,803,50,,
PL_18,2020-06-15,14,0,,,472,40,,
PL_20,2020-06-15,13,0,,,621,9,,
PL_22,2020-06-15,0,1,,,588,38,,
PL_24,2020-06-15,188,3,,,11030,269,,
PL_26,2020-06-15,14,0,,,625,26,,
PL_28,2020-06-15,0,0,,,186,1,,
PL_30,2020-06-15,17,0,,,2400,165,,
PL_32,2020-06-15,2,1,,,583,20,,
PR,2020-06-14,121,1,,,5811,147,,
PS,2020-06-14,0,0,,,673,5,,
PT,2020-06-15,346,3,183,11801,37036,1520,22852,966328
PT_11,2020-06-15,19,1,0,,17097,813,16,
PT_15,2020-06-15,4,0,0,,399,15,0,
PT_16,2020-06-15,18,0,0,,3892,246,10,
PT_17,2020-06-15,300,2,0,,15128,429,17,
PT_18,2020-06-15,5,0,0,,287,2,0,
PT_20,2020-06-15,0,0,0,,143,15,0,
PT_30,2020-06-15,0,0,0,,90,0,0,
PY,2020-06-14,28,0,,1670,1289,11,,41702
QA,2020-06-14,1186,3,,5872,79602,73,,280665
RO,2020-06-14,320,19,,11055,21999,1410,,552670
RS,2020-06-14,59,1,,5793,12310,254,,297789
RU,2020-06-15,8835,119,,355443,528964,6948,,14574117
RU_AD,2020-05-31,41,,,,854,,,
RU_ALT,2020-05-31,6,,,,122,,,
RU_AMU,2020-05-31,20,,,,506,,,
RU_ARK,2020-05-31,137,,,,1933,,,
RU_AST,2020-05-31,59,,,,1752,,,
RU_BA,2020-05-31,75,,,,3260,,,
RU_BEL,2020-05-31,87,,,,2310,,,
RU_BRY,2020-05-31,107,,,,3685,,,
RU_BU,2020-05-31,29,,,,1467,,,
RU_CE,2020-05-31,18,,,,1227,,,
RU_CHE,2020-05-31,136,,,,2795,,,
RU_CHU,2020-05-31,2,,,,80,,,
RU_CU,2020-05-31,87,,,,2846,,,
RU_DA,2020-05-31,125,,,,4955,,,
RU_IN,2020-05-31,39,,,,2083,,,
RU_IRK,2020-05-31,90,,,,1750,,,
RU_IVA,2020-05-31,77,,,,1977,,,
RU_KAM,2020-05-31,44,,,,849,,,
RU_KB,2020-05-31,77,,,,2819,,,
RU_KC,2020-05-31,62,,,,1072,,,
RU_KDA,2020-05-31,80,,,,3824,,,
RU_KEM,2020-05-31,25,,,,520,,,
RU_KGD,2020-05-31,48,,,,1508,,,
RU_KGN,2020-05-31,13,,,,231,,,
RU_KHA,2020-05-31,63,,,,2081,,,
RU_KHM,2020-05-31,136,,,,2436,,,
RU_KIR,2020-05-31,54,,,,1683,,,
RU_KK,2020-05-31,24,,,,964,,,
RU_KL,2020-05-31,35,,,,1054,,,
RU_KLU,2020-05-31,89,,,,3923,,,
RU_KO,2020-05-31,29,,,,1322,,,
RU_KOS,2020-05-31,39,,,,759,,,
RU_KR,2020-05-31,23,,,,430,,,
RU_KRS,2020-05-31,78,,,,3000,,,
RU_KYA,2020-05-31,128,,,,4249,,,
RU_LEN,2020-05-31,54,,,,2784,,,
RU_LIP,2020-05-31,75,,,,2123,,,
RU_MAG,2020-05-31,5,,,,243,,,
RU_ME,2020-05-31,41,,,,1774,,,
RU_MO,2020-05-31,35,,,,1895,,,
RU_MOS,2020-05-31,757,,,,38994,,,
RU_MOW,2020-05-31,2595,,,,180792,,,
RU_MUR,2020-05-31,41,,,,3222,,,
RU_NEN,2020-05-31,1,,,,72,,,
RU_NGR,2020-05-31,51,,,,1281,,,
RU_NIZ,2020-05-31,301,,,,9834,,,
RU_NVS,2020-05-31,104,,,,2809,,,
RU_OMS,2020-05-31,69,,,,1387,,,
RU_ORE,2020-05-31,54,,,,1925,,,
RU_ORL,2020-05-31,75,,,,2300,,,
RU_PER,2020-05-31,57,,,,1713,,,
RU_PNZ,2020-05-31,87,,,,2293,,,
RU_PRI,2020-05-31,52,,,,1995,,,
RU_PSK,2020-05-31,59,,,,824,,,
RU_ROS,2020-05-31,178,,,,4758,,,
RU_RYA,2020-05-31,76,,,,3508,,,
RU_SA,2020-05-31,111,,,,1930,,,
RU_SAK,2020-05-31,14,,,,115,,,
RU_SAM,2020-05-31,85,,,,2602,,,
RU_SAR,2020-05-31,142,,,,3078,,,
RU_SE,2020-05-31,50,,,,2957,,,
RU_SMO,2020-05-31,88,,,,2207,,,
RU_SPE,2020-05-31,369,,,,15949,,,
RU_STA,2020-05-31,81,,,,2485,,,
RU_SVE,2020-05-31,265,,,,5449,,,
RU_TA,2020-05-31,52,,,,3194,,,
RU_TAM,2020-05-31,67,,,,2983,,,
RU_TOM,2020-05-31,21,,,,688,,,
RU_TUL,2020-05-31,104,,,,3856,,,
RU_TVE,2020-05-31,44,,,,1634,,,
RU_TY,2020-05-31,58,,,,1056,,,
RU_TYU,2020-05-31,30,,,,1638,,,
RU_UD,2020-05-31,23,,,,652,,,
RU_ULY,2020-05-31,97,,,,2466,,,
RU_VGG,2020-05-31,158,,,,3026,,,
RU_VLA,2020-05-31,59,,,,2646,,,
RU_VLG,2020-05-31,47,,,,930,,,
RU_VOR,2020-05-31,82,,,,2028,,,
RU_YAN,2020-05-31,65,,,,2375,,,
RU_YAR,2020-05-31,77,,,,3132,,,
RU_YEV,2020-05-31,10,,,,309,,,
RU_ZAB,2020-05-31,45,,,,1097,,,
RW,2020-06-14,41,0,,2110,582,2,,82239
SA,2020-06-14,4233,40,,27324,127541,972,,1069636
SC,2020-06-14,0,0,,,11,0,,
SD,2020-06-14,341,26,,,7220,459,,
SE,2020-06-14,683,0,,,51614,4874,,325000
SE_110,2020-06-15,19,1,,,16107,2187,,
SE_121,2020-06-15,0,3,,,2483,195,,
SE_122,2020-06-15,0,0,,,1780,233,,
SE_123,2020-06-15,15,0,,,2557,209,,
SE_124,2020-06-15,8,4,,,2107,150,,
SE_125,2020-06-15,32,0,,,1750,152,,
SE_211,2020-06-15,0,1,,,2394,153,,
SE_212,2020-06-15,0,1,,,1004,85,,
SE_213,2020-06-15,0,0,,,479,41,,
SE_214,2020-06-15,0,0,,,109,6,,
SE_221,2020-06-15,0,1,,,379,8,,
SE_224,2020-06-15,4,0,,,2300,218,,
SE_231,2020-06-15,0,0,,,1066,60,,
SE_232,2020-06-15,20,2,,,10743,649,,
SE_311,2020-06-15,1,4,,,757,53,,
SE_312,2020-06-15,0,0,,,1395,151,,
SE_313,2020-06-15,1,0,,,1794,118,,
SE_321,2020-06-15,37,0,,,1035,98,,
SE_322,2020-06-15,0,0,,,884,39,,
SE_331,2020-06-15,0,0,,,575,30,,
SE_332,2020-06-15,2,0,,,685,56,,
SG,2020-06-14,407,0,,,40604,26,,284963
SI,2020-06-14,1,0,0,212,1496,109,294,87598
SK,2020-06-14,3,0,,1511,1548,28,,196244
SL,2020-06-14,37,0,,,1169,51,,
SM,2020-06-14,0,0,,,694,42,,
SN,2020-06-14,94,0,,1378,5090,60,,60286
SO,2020-06-14,24,1,,,2603,88,,
SR,2020-06-14,12,0,,,208,3,,
SS,2020-06-14,0,0,,,1693,27,,
ST,2020-06-14,2,0,,,661,12,,
SV,2020-06-14,117,2,,2371,3720,74,,116027
SX,2020-06-14,0,0,,,77,15,,
SY,2020-06-14,7,0,,,177,6,,
SZ,2020-06-14,4,1,,,490,4,,
TC,2020-06-14,0,0,,,12,1,,
TD,2020-06-14,2,1,,,850,73,,
TG,2020-06-14,1,0,,,531,13,,
TH,2020-06-14,1,0,,,3135,58,,468000
TJ,2020-06-14,64,0,,,5035,50,,
TL,2020-06-14,0,0,,,24,0,,
TN,2020-06-14,2,0,,1497,1096,49,,58770
TR,2020-06-14,1562,15,,49190,178239,4807,,2541903
TT,2020-06-14,6,0,,,123,8,,
TW,2020-06-14,0,0,,134,443,7,,73751
TZ,2020-06-14,0,0,,,509,21,,
UA,2020-06-14,648,9,,10939,31154,889,,479111
UA_40,2020-05-28,1,,,,161,,,
UA_43,2020-05-31,6,,,,375,,,
UG,2020-06-14,11,0,,2532,696,0,,119954
US,2020-06-14,19543,296,,871843,2094069,115732,,23290724
US_AK,2020-06-14,12,0,6,1664,734,10,411,73467
US_AK_02013,2020-06-14,0,0,,,1,0,,
US_AK_02016,2020-06-14,0,0,,,4,0,,
US_AK_02020,2020-06-14,6,0,,,345,6,,
US_AK_02050,2020-06-14,0,0,,,5,0,,
US_AK_02060,2020-06-14,0,0,,,2,0,,
US_AK_02070,2020-06-14,0,0,,,1,0,,
US_AK_02090,2020-06-14,4,0,,,98,2,,
US_AK_02100,2020-06-14,0,0,,,1,0,,
US_AK_02110,2020-06-14,0,0,,,40,0,,
US_AK_02122,2020-06-14,0,0,,,115,1,,
US_AK_02130,2020-06-14,2,0,,,22,0,,
US_AK_02150,2020-06-14,0,0,,,4,0,,
US_AK_02164,2020-06-14,0,0,,,2,0,,
US_AK_02170,2020-06-14,1,0,,,45,1,,
US_AK_02180,2020-06-14,0,0,,,5,0,,
US_AK_02185,2020-06-14,0,0,,,1,0,,
US_AK_02188,2020-06-14,0,0,,,4,0,,
US_AK_02195,2020-06-14,0,0,,,3,0,,
US_AK_02198,2020-06-14,-2,0,,,2,0,,
US_AK_02220,2020-06-14,0,0,,,11,0,,
US_AK_02240,2020-06-14,0,0,,,4,0,,
US_AK_02261,2020-06-14,0,0,,,13,0,,
US_AK_02275,2020-06-14,0,0,,,2,0,,
US_AK_02290,2020-06-14,0,0,,,1,0,,
US_AL,2020-06-14,1014,0,0,4203,25615,773,13508,297455
US_AL_01001,2020-06-14,26,0,,,361,6,,
US_AL_01003,2020-06-14,3,0,,,379,9,,
US_AL_01005,2020-06-14,8,0,,,235,1,,
US_AL_01007,2020-06-14,4,0,,,107,1,,
US_AL_01009,2020-06-14,8,0,,,112,1,,
US_AL_01011,2020-06-14,26,0,,,304,9,,
US_AL_01013,2020-06-14,19,0,,,539,25,,
US_AL_01015,2020-06-14,5,0,,,203,3,,
US_AL_01017,2020-06-14,15,0,,,467,26,,
US_AL_01019,2020-06-14,4,0,,,53,5,,
US_AL_01021,2020-06-14,4,0,,,138,2,,
US_AL_01023,2020-06-14,8,0,,,176,11,,
US_AL_01025,2020-06-14,9,0,,,189,3,,
US_AL_01027,2020-06-14,0,0,,,30,2,,
US_AL_01029,2020-06-14,1,0,,,21,1,,
US_AL_01031,2020-06-14,8,0,,,286,1,,
US_AL_01033,2020-06-14,4,0,,,260,5,,
US_AL_01035,2020-06-14,10,0,,,95,1,,
US_AL_01037,2020-06-14,1,0,,,46,1,,
US_AL_01039,2020-06-14,48,0,,,169,1,,
US_AL_01041,2020-06-14,3,0,,,113,3,,
US_AL_01043,2020-06-14,14,0,,,272,1,,
US_AL_01045,2020-06-14,2,0,,,176,0,,
US_AL_01047,2020-06-14,39,0,,,490,6,,
US_AL_01049,2020-06-14,7,0,,,322,5,,
US_AL_01051,2020-06-14,26,0,,,541,9,,
US_AL_01053,2020-06-14,3,0,,,102,3,,
US_AL_01055,2020-06-14,22,0,,,328,12,,
US_AL_01057,2020-06-14,6,0,,,46,0,,
US_AL_01059,2020-06-14,14,0,,,727,10,,
US_AL_01061,2020-06-14,0,0,,,46,0,,
US_AL_01063,2020-06-14,4,0,,,123,5,,
US_AL_01065,2020-06-14,6,0,,,237,14,,
US_AL_01067,2020-06-14,8,0,,,107,2,,
US_AL_01069,2020-06-14,14,0,,,317,5,,
US_AL_01071,2020-06-14,-1,0,,,125,3,,
US_AL_01073,2020-06-14,65,0,,,2509,118,,
US_AL_01075,2020-06-14,8,0,,,44,0,,
US_AL_01077,2020-06-14,4,0,,,236,3,,
US_AL_01079,2020-06-14,1,0,,,65,0,,
US_AL_01081,2020-06-14,18,0,,,695,35,,
US_AL_01083,2020-06-14,18,0,,,217,0,,
US_AL_01085,2020-06-14,18,0,,,387,15,,
US_AL_01087,2020-06-14,3,0,,,126,6,,
US_AL_01089,2020-06-14,60,0,,,553,5,,
US_AL_01091,2020-06-14,3,0,,,210,9,,
US_AL_01093,2020-06-14,6,0,,,144,12,,
US_AL_01095,2020-06-14,33,0,,,887,9,,
US_AL_01097,2020-06-14,37,0,,,2716,129,,
US_AL_01099,2020-06-14,9,0,,,126,2,,
US_AL_01101,2020-06-14,147,0,,,2830,69,,
US_AL_01103,2020-06-14,47,0,,,606,2,,
US_AL_01105,2020-06-14,6,0,,,74,0,,
US_AL_01107,2020-06-14,1,0,,,142,6,,
US_AL_01109,2020-06-14,17,0,,,326,2,,
US_AL_01111,2020-06-14,2,0,,,142,8,,
US_AL_01113,2020-06-14,4,0,,,286,0,,
US_AL_01115,2020-06-14,3,0,,,178,2,,
US_AL_01117,2020-06-14,22,0,,,656,20,,
US_AL_01119,2020-06-14,3,0,,,264,11,,
US_AL_01121,2020-06-14,4,0,,,164,5,,
US_AL_01123,2020-06-14,6,0,,,474,67,,
US_AL_01125,2020-06-14,52,0,,,1305,25,,
US_AL_01127,2020-06-14,28,0,,,578,6,,
US_AL_01129,2020-06-14,0,0,,,88,6,,
US_AL_01131,2020-06-14,5,0,,,223,8,,
US_AL_01133,2020-06-14,6,0,,,122,1,,
US_AR,2020-06-14,406,2,503,9972,12501,179,8110,196989
US_AR_05001,2020-06-14,1,0,,,8,0,,
US_AR_05003,2020-06-14,1,0,,,41,1,,
US_AR_05005,2020-06-14,0,0,,,14,0,,
US_AR_05007,2020-06-14,44,0,,,1406,7,,
US_AR_05009,2020-06-14,0,0,,,9,0,,
US_AR_05011,2020-06-14,0,0,,,34,1,,
US_AR_05015,2020-06-14,10,0,,,80,1,,
US_AR_05017,2020-06-14,6,1,,,49,2,,
US_AR_05019,2020-06-14,0,0,,,45,0,,
US_AR_05021,2020-06-14,2,0,,,20,0,,
US_AR_05023,2020-06-14,0,0,,,75,4,,
US_AR_05025,2020-06-14,1,0,,,20,0,,
US_AR_05027,2020-06-14,1,0,,,28,2,,
US_AR_05029,2020-06-14,2,0,,,21,2,,
US_AR_05031,2020-06-14,6,0,,,358,1,,
US_AR_05033,2020-06-14,5,0,,,56,0,,
US_AR_05035,2020-06-14,5,0,,,522,9,,
US_AR_05037,2020-06-14,1,0,,,76,0,,
US_AR_05039,2020-06-14,0,0,,,3,0,,
US_AR_05041,2020-06-14,2,0,,,22,0,,
US_AR_05043,2020-06-14,1,0,,,26,1,,
US_AR_05045,2020-06-14,7,0,,,154,3,,
US_AR_05047,2020-06-14,0,0,,,6,0,,
US_AR_05049,2020-06-14,0,0,,,9,0,,
US_AR_05051,2020-06-14,1,0,,,162,1,,
US_AR_05053,2020-06-14,0,0,,,24,0,,
US_AR_05055,2020-06-14,1,0,,,72,0,,
US_AR_05057,2020-06-14,2,0,,,36,1,,
US_AR_05059,2020-06-14,4,0,,,42,0,,
US_AR_05061,2020-06-14,0,0,,,38,0,,
US_AR_05063,2020-06-14,3,0,,,42,0,,
US_AR_05065,2020-06-14,1,0,,,20,1,,
US_AR_05067,2020-06-14,-1,0,,,15,0,,
US_AR_05069,2020-06-14,2,0,,,630,28,,
US_AR_05071,2020-06-14,4,0,,,88,0,,
US_AR_05073,2020-06-14,0,0,,,11,1,,
US_AR_05075,2020-06-14,1,0,,,91,9,,
US_AR_05077,2020-06-14,64,0,,,545,1,,
US_AR_05079,2020-06-14,8,0,,,995,11,,
US_AR_05081,2020-06-14,0,0,,,34,0,,
US_AR_05083,2020-06-14,1,0,,,19,0,,
US_AR_05085,2020-06-14,1,0,,,71,0,,
US_AR_05087,2020-06-14,4,0,,,111,0,,
US_AR_05089,2020-06-14,0,0,,,2,0,,
US_AR_05091,2020-06-14,0,0,,,69,1,,
US_AR_05093,2020-06-14,4,0,,,95,2,,
US_AR_05095,2020-06-14,0,0,,,7,0,,
US_AR_05097,2020-06-14,0,0,,,2,0,,
US_AR_05099,2020-06-14,6,0,,,80,0,,
US_AR_05101,2020-06-14,0,0,,,3,0,,
US_AR_05103,2020-06-14,1,0,,,14,0,,
US_AR_05105,2020-06-14,0,0,,,16,0,,
US_AR_05107,2020-06-14,3,0,,,39,1,,
US_AR_05109,2020-06-14,0,0,,,7,0,,
US_AR_05111,2020-06-14,0,0,,,50,3,,
US_AR_05113,2020-06-14,2,0,,,53,0,,
US_AR_05115,2020-06-14,11,0,,,256,2,,
US_AR_05117,2020-06-14,0,0,,,7,0,,
US_AR_05119,2020-06-14,23,1,,,1289,42,,
US_AR_05121,2020-06-14,0,0,,,28,0,,
US_AR_05123,2020-06-14,4,0,,,775,2,,
US_AR_05125,2020-06-14,7,0,,,174,2,,
US_AR_05127,2020-06-14,1,0,,,3,0,,
US_AR_05129,2020-06-14,0,0,,,7,0,,
US_AR_05131,2020-06-14,4,0,,,148,2,,
US_AR_05133,2020-06-14,18,0,,,446,4,,
US_AR_05135,2020-06-14,0,0,,,50,3,,
US_AR_05137,2020-06-14,0,0,,,11,0,,
US_AR_05139,2020-06-14,1,0,,,203,11,,
US_AR_05141,2020-06-14,0,0,,,30,2,,
US_AR_05143,2020-06-14,94,0,,,1804,12,,
US_AR_05145,2020-06-14,2,0,,,58,1,,
US_AR_05147,2020-06-14,1,0,,,4,0,,
US_AR_05149,2020-06-14,14,0,,,303,2,,
US_AS,2020-06-14,0,0,,0,0,0,,174
US_AZ,2020-06-14,1180,4,124,9648,35953,1194,6333,338045
US_AZ_04001,2020-06-14,5,0,,,1972,56,,
US_AZ_04003,2020-06-14,10,0,,,216,5,,
US_AZ_04005,2020-06-14,8,0,,,1368,87,,
US_AZ_04007,2020-06-14,11,0,,,70,3,,
US_AZ_04009,2020-06-14,2,0,,,50,2,,
US_AZ_04011,2020-06-14,0,0,,,11,1,,
US_AZ_04012,2020-06-14,0,0,,,221,2,,
US_AZ_04013,2020-06-14,901,2,,,18692,551,,
US_AZ_04015,2020-06-14,3,0,,,589,66,,
US_AZ_04017,2020-06-14,29,0,,,2619,86,,
US_AZ_04019,2020-06-14,21,0,,,3910,223,,
US_AZ_04021,2020-06-14,0,0,,,1500,44,,
US_AZ_04023,2020-06-14,55,0,,,1082,12,,
US_AZ_04025,2020-06-14,0,0,,,374,7,,
US_AZ_04027,2020-06-14,135,2,,,3279,49,,
US_CA,2020-06-14,2519,30,,77603,152937,5089,,2801996
US_CA_06001,2020-06-14,104,2,,,4341,112,,
US_CA_06003,2020-06-14,0,0,,,1,0,,
US_CA_06005,2020-06-14,0,0,,,9,0,,
US_CA_06007,2020-06-14,0,0,,,74,1,,
US_CA_06009,2020-06-14,0,0,,,26,0,,
US_CA_06011,2020-06-14,0,0,,,7,0,,
US_CA_06013,2020-06-14,38,0,,,1959,44,,
US_CA_06015,2020-06-14,0,0,,,47,0,,
US_CA_06017,2020-06-14,0,0,,,113,0,,
US_CA_06019,2020-06-14,0,0,,,2547,52,,
US_CA_06021,2020-06-14,0,0,,,24,0,,
US_CA_06023,2020-06-14,0,0,,,106,4,,
US_CA_06025,2020-06-14,0,0,,,4157,42,,
US_CA_06027,2020-06-14,0,0,,,23,1,,
US_CA_06029,2020-06-14,86,0,,,3291,55,,
US_CA_06031,2020-06-14,46,0,,,1805,6,,
US_CA_06033,2020-06-14,0,0,,,31,0,,
US_CA_06035,2020-06-14,0,0,,,9,0,,
US_CA_06037,2020-06-14,995,17,,,73018,2907,,
US_CA_06039,2020-06-14,5,0,,,203,3,,
