key,date,new_confirmed,new_deceased,new_recovered,new_tested,total_confirmed,total_deceased,total_recovered,total_tested
NL_ZH_0599,2020-06-19,8,0,,,2610,344,,
NL_ZH_0603,2020-06-19,0,0,,,140,22,,
NL_ZH_0606,2020-06-19,1,0,,,248,23,,
NL_ZH_0610,2020-06-19,0,0,,,66,5,,
NL_ZH_0613,2020-06-19,0,0,,,103,8,,
NL_ZH_0614,2020-06-19,0,0,,,25,0,,
NL_ZH_0622,2020-06-19,0,0,,,284,29,,
NL_ZH_0626,2020-06-19,0,0,,,64,11,,
NL_ZH_0627,2020-06-19,0,0,,,77,7,,
NL_ZH_0629,2020-06-19,0,0,,,53,12,,
NL_ZH_0637,2020-06-19,2,0,,,221,13,,
NL_ZH_0638,2020-06-19,0,0,,,13,1,,
NL_ZH_0642,2020-06-19,0,0,,,161,27,,
NL_ZH_1525,2020-06-19,0,0,,,61,2,,
NL_ZH_1621,2020-06-19,0,0,,,189,25,,
NL_ZH_1783,2020-06-19,1,0,,,278,30,,
NL_ZH_1842,2020-06-19,0,0,,,21,0,,
NL_ZH_1884,2020-06-19,1,0,,,29,2,,
NL_ZH_1892,2020-06-19,0,0,,,148,21,,
NL_ZH_1901,2020-06-19,0,0,,,58,1,,
NL_ZH_1916,2020-06-19,0,0,,,129,15,,
NL_ZH_1924,2020-06-19,0,0,,,261,34,,
NL_ZH_1926,2020-06-19,0,0,,,123,16,,
NL_ZH_1930,2020-06-19,0,0,,,184,17,,
NL_ZH_1931,2020-06-19,0,0,,,188,32,,
NL_ZH_1963,2020-06-19,0,0,,,308,20,,
NL_ZH_1978,2020-06-19,0,0,,,122,8,,
NO,2020-06-18,32,1,,4233,8692,244,,302653
NO_03,2020-06-19,0,,,,2797,,,
NO_11,2020-06-19,0,,,,442,,,
NO_15,2020-06-19,0,,,,147,,,
NO_18,2020-06-19,0,,,,122,,,
NO_30,2020-06-19,0,,,,2361,,,
NO_34,2020-06-19,0,,,,513,,,
NO_38,2020-06-19,0,,,,293,,,
NO_42,2020-06-19,0,,,,344,,,
NO_46,2020-06-19,0,,,,885,,,
NO_50,2020-06-19,0,,,,535,,,
NO_54,2020-06-19,0,,,,253,,,
NP,2020-06-18,671,2,,6089,7848,22,,133377
NZ,2020-06-19,0,0,,6273,1157,22,,327460
OM,2020-06-18,739,3,,2347,26818,119,,
PA,2020-06-18,754,5,,1645,23351,475,,92595
PE,2020-06-18,3480,204,,7606,244388,7461,,206423
PE_AMA,2020-06-17,33,,,,1440,,,
PE_ANC,2020-06-17,97,,,,6746,,,
PE_APU,2020-06-17,8,,,,410,,,
PE_ARE,2020-06-17,118,,,,5454,,,
PE_AYA,2020-06-17,35,,,,1331,,,
PE_CAJ,2020-06-17,44,,,,1422,,,
PE_CAL,2020-06-17,234,,,,16458,,,
PE_CUS,2020-06-17,25,,,,1494,,,
PE_HUC,2020-06-17,43,,,,1657,,,
PE_HUV,2020-06-17,2,,,,753,,,
PE_ICA,2020-06-17,120,,,,5865,,,
PE_JUN,2020-06-17,98,,,,2869,,,
PE_LAL,2020-06-17,125,,,,7839,,,
PE_LAM,2020-06-17,184,,,,11883,,,
PE_LIM,2020-06-17,1666,,,,139869,,,
PE_LOR,2020-06-17,104,,,,7953,,,
PE_MDD,2020-06-17,45,,,,1229,,,
PE_MOQ,2020-06-17,4,,,,833,,,
PE_PAS,2020-06-17,3,,,,829,,,
PE_PIU,2020-06-17,246,,,,14659,,,
PE_PUN,2020-06-17,7,,,,701,,,
PE_SAM,2020-06-17,95,,,,3110,,,
PE_TAC,2020-06-17,8,,,,688,,,
PE_TUM,2020-06-17,21,,,,2136,,,
PE_UCA,2020-06-17,115,,,,6760,,,
PF,2020-06-18,0,0,,,60,0,,
PG,2020-06-18,0,0,,,8,0,,
PH,2020-06-18,561,8,,10999,27799,1116,,495180
PH_00,2020-06-16,0,0,207,,10515,762,4522,
PH_01_ILN,2020-06-16,0,0,1,,5,0,3,
PH_01_ILS,2020-06-08,1,0,0,,3,0,1,
PH_01_LUN,2020-06-11,1,0,0,,22,3,10,
PH_01_PAN,2020-06-16,0,0,1,,81,9,26,
PH_02_CAG,2020-06-10,1,0,0,,19,0,17,
PH_02_ISA,2020-06-14,1,0,0,,14,0,10,
PH_02_NUV,2020-05-13,0,0,1,,7,1,6,
PH_03_BAN,2020-06-16,0,0,1,,136,2,74,
PH_03_BUL,2020-06-16,0,0,4,,264,18,107,
PH_03_NUE,2020-06-16,0,0,3,,68,3,42,
PH_03_PAM,2020-06-16,0,0,5,,101,5,50,
PH_03_TAR,2020-06-16,0,0,1,,37,1,26,
PH_03_ZMB,2020-06-16,0,0,1,,37,1,20,
PH_05_ALB,2020-06-13,0,0,3,,60,3,31,
PH_05_CAN,2020-06-13,0,0,1,,4,1,1,
PH_05_CAS,2020-06-13,0,0,2,,16,1,8,
PH_05_CAT,2020-06-12,0,0,1,,1,0,1,
PH_05_MAS,2020-05-30,1,0,0,,2,0,0,
PH_05_SOR,2020-06-13,0,0,1,,1,0,1,
PH_06_AKL,2020-05-22,1,0,0,,7,0,7,
PH_06_ANT,2020-06-02,0,0,2,,18,0,16,
PH_06_CAP,2020-06-02,0,0,1,,5,2,3,
PH_06_ILI,2020-06-13,0,0,2,,56,5,40,
PH_06_NEC,2020-06-12,0,0,1,,42,3,15,
PH_07_BOH,2020-06-11,1,0,0,,9,0,2,
PH_07_CEB,2020-06-14,0,0,1,,3176,69,226,
PH_07_NER,2020-06-05,1,0,0,,18,3,4,
PH_07_SIG,2020-06-11,1,0,0,,1,0,0,
PH_08_BIL,2020-06-12,1,0,0,,2,0,0,
PH_08_EAS,2020-05-29,1,0,0,,1,0,0,
PH_08_LEY,2020-06-15,1,0,0,,131,0,3,
PH_08_NSA,2020-06-07,6,0,0,,7,0,1,
PH_08_SLE,2020-06-13,1,0,0,,7,0,0,
PH_08_WSA,2020-06-13,0,0,4,,32,0,21,
PH_09_ZAS,2020-06-16,0,0,1,,129,4,31,
PH_10_BUK,2020-06-14,1,0,0,,5,0,1,
PH_10_CAM,2020-04-17,0,0,1,,0,0,1,
PH_10_LAN,2020-06-08,1,0,0,,7,2,4,
PH_10_MSC,2020-06-10,2,0,0,,9,1,4,
PH_10_MSR,2020-06-09,1,0,0,,18,6,4,
PH_11_COM,2020-06-10,1,0,0,,4,0,2,
PH_11_DAO,2020-05-28,1,0,0,,4,0,3,
PH_11_DAS,2020-06-14,0,0,1,,287,22,165,
PH_11_DAV,2020-05-27,1,0,0,,14,3,10,
PH_11_DVO,2020-05-22,1,0,0,,2,1,0,
PH_12_NCO,2020-06-13,0,0,2,,15,0,11,
PH_12_SAR,2020-05-28,0,0,1,,1,0,1,
PH_12_SCO,2020-06-06,2,0,0,,8,0,5,
PH_12_SUK,2020-06-04,1,0,0,,5,1,2,
PH_13_AGN,2020-06-12,1,0,0,,6,0,3,
PH_13_SUN,2020-05-22,0,0,1,,1,0,1,
PH_13_SUR,2020-05-01,1,0,0,,1,0,0,
PH_14_LAS,2020-06-12,1,0,0,,11,3,5,
PH_14_MAG,2020-06-08,1,0,0,,4,0,1,
PH_14_SLU,2020-04-19,0,1,0,,1,1,0,
PH_15_ABR,2020-06-10,2,0,0,,7,0,3,
PH_15_APA,2020-06-11,1,0,0,,8,0,0,
PH_15_BEN,2020-06-13,1,0,0,,61,1,38,
PH_15_IFU,2020-06-11,2,0,0,,4,0,2,
PH_15_KAL,2020-06-11,4,0,0,,5,0,0,
PH_40_BTG,2020-06-15,0,0,1,,205,16,66,
PH_40_CAV,2020-06-16,0,0,6,,417,33,174,
PH_40_LAG,2020-06-16,0,0,10,,494,23,195,
PH_40_QUE,2020-06-16,0,0,2,,93,6,25,
PH_40_RIZ,2020-06-16,0,0,27,,544,44,248,
PH_41_MAD,2020-05-20,1,0,0,,7,0,6,
PH_41_MDC,2020-06-15,0,0,24,,11,1,30,
PH_41_MDR,2020-06-15,0,0,2,,20,2,19,
PH_41_PLW,2020-05-22,1,0,0,,3,1,1,
PH_41_ROM,2020-06-02,1,0,0,,3,0,1,
PK,2020-06-18,4944,136,,29094,165062,3229,,1011106
PK_BA,2020-05-31,106,,,,4193,,,
PK_GB,2020-05-31,18,,,,678,,,
PK_IS,2020-05-31,226,,,,2418,,,
PK_JK,2020-05-31,17,,,,251,,,
PK_KP,2020-05-31,473,,,,9540,,,
PK_PB,2020-05-31,952,,,,25056,,,
PK_SD,2020-05-31,1247,,,,27360,,,
PL,2020-06-18,314,30,,21222,31015,1316,,967177
PL_02,2020-06-19,13,2,,,2838,135,,
PL_04,2020-06-19,3,0,,,644,49,,
PL_06,2020-06-19,15,1,,,576,17,,
PL_08,2020-06-19,0,0,,,149,0,,
PL_10,2020-06-19,63,3,,,2743,133,,
PL_12,2020-06-19,13,0,,,1577,41,,
PL_14,2020-06-19,84,0,,,4635,310,,
PL_16,2020-06-19,10,0,,,834,50,,
PL_18,2020-06-19,13,3,,,529,45,,
PL_20,2020-06-19,14,1,,,673,10,,
PL_22,2020-06-19,2,0,,,601,38,,
PL_24,2020-06-19,40,7,,,11583,288,,
PL_26,2020-06-19,11,0,,,687,30,,
PL_28,2020-06-19,5,0,,,212,1,,
PL_30,2020-06-19,11,1,,,2440,167,,
PL_32,2020-06-19,4,0,,,595,20,,
PR,2020-06-18,108,0,,,6111,147,,
PS,2020-06-18,94,0,,,795,5,,
PT,2020-06-18,417,1,430,14841,38089,1524,24010,1047109
PT_11,2020-06-18,29,0,0,,17208,813,16,
PT_15,2020-06-18,35,0,0,,448,15,0,
PT_16,2020-06-18,21,0,0,,3934,246,10,
PT_17,2020-06-18,325,1,0,,15971,433,17,
PT_18,2020-06-18,7,0,0,,295,2,0,
PT_20,2020-06-18,0,0,0,,143,15,0,
PT_30,2020-06-18,0,0,0,,90,0,0,
PY,2020-06-18,22,0,,1200,1330,13,,51178
QA,2020-06-18,1267,4,,4869,84441,86,,309670
RO,2020-06-18,320,22,,11075,23080,1473,,608771
RS,2020-06-18,94,1,,6032,12616,258,,325613
RU,2020-06-19,7790,312,,330267,561091,7790,,16321964
RU_AD,2020-05-31,41,,,,854,,,
RU_ALT,2020-05-31,6,,,,122,,,
RU_AMU,2020-05-31,20,,,,506,,,
RU_ARK,2020-05-31,137,,,,1933,,,
RU_AST,2020-05-31,59,,,,1752,,,
RU_BA,2020-05-31,75,,,,3260,,,
RU_BEL,2020-05-31,87,,,,2310,,,
RU_BRY,2020-05-31,107,,,,3685,,,
RU_BU,2020-05-31,29,,,,1467,,,
RU_CE,2020-05-31,18,,,,1227,,,
RU_CHE,2020-05-31,136,,,,2795,,,
RU_CHU,2020-05-31,2,,,,80,,,
RU_CU,2020-05-31,87,,,,2846,,,
RU_DA,2020-05-31,125,,,,4955,,,
RU_IN,2020-05-31,39,,,,2083,,,
RU_IRK,2020-05-31,90,,,,1750,,,
RU_IVA,2020-05-31,77,,,,1977,,,
RU_KAM,2020-05-31,44,,,,849,,,
RU_KB,2020-05-31,77,,,,2819,,,
RU_KC,2020-05-31,62,,,,1072,,,
RU_KDA,2020-05-31,80,,,,3824,,,
RU_KEM,2020-05-31,25,,,,520,,,
RU_KGD,2020-05-31,48,,,,1508,,,
RU_KGN,2020-05-31,13,,,,231,,,
RU_KHA,2020-05-31,63,,,,2081,,,
RU_KHM,2020-05-31,136,,,,2436,,,
RU_KIR,2020-05-31,54,,,,1683,,,
RU_KK,2020-05-31,24,,,,964,,,
RU_KL,2020-05-31,35,,,,1054,,,
RU_KLU,2020-05-31,89,,,,3923,,,
RU_KO,2020-05-31,29,,,,1322,,,
RU_KOS,2020-05-31,39,,,,759,,,
RU_KR,2020-05-31,23,,,,430,,,
RU_KRS,2020-05-31,78,,,,3000,,,
RU_KYA,2020-05-31,128,,,,4249,,,
RU_LEN,2020-05-31,54,,,,2784,,,
RU_LIP,2020-05-31,75,,,,2123,,,
RU_MAG,2020-05-31,5,,,,243,,,
RU_ME,2020-05-31,41,,,,1774,,,
RU_MO,2020-05-31,35,,,,1895,,,
RU_MOS,2020-05-31,757,,,,38994,,,
RU_MOW,2020-05-31,2595,,,,180792,,,
RU_MUR,2020-05-31,41,,,,3222,,,
RU_NEN,2020-05-31,1,,,,72,,,
RU_NGR,2020-05-31,51,,,,1281,,,
RU_NIZ,2020-05-31,301,,,,9834,,,
RU_NVS,2020-05-31,104,,,,2809,,,
RU_OMS,2020-05-31,69,,,,1387,,,
RU_ORE,2020-05-31,54,,,,1925,,,
RU_ORL,2020-05-31,75,,,,2300,,,
RU_PER,2020-05-31,57,,,,1713,,,
RU_PNZ,2020-05-31,87,,,,2293,,,
RU_PRI,2020-05-31,52,,,,1995,,,
RU_PSK,2020-05-31,59,,,,824,,,
RU_ROS,2020-05-31,178,,,,4758,,,
RU_RYA,2020-05-31,76,,,,3508,,,
RU_SA,2020-05-31,111,,,,1930,,,
RU_SAK,2020-05-31,14,,,,115,,,
RU_SAM,2020-05-31,85,,,,2602,,,
RU_SAR,2020-05-31,142,,,,3078,,,
RU_SE,2020-05-31,50,,,,2957,,,
RU_SMO,2020-05-31,88,,,,2207,,,
RU_SPE,2020-05-31,369,,,,15949,,,
RU_STA,2020-05-31,81,,,,2485,,,
RU_SVE,2020-05-31,265,,,,5449,,,
RU_TA,2020-05-31,52,,,,3194,,,
RU_TAM,2020-05-31,67,,,,2983,,,
RU_TOM,2020-05-31,21,,,,688,,,
RU_TUL,2020-05-31,104,,,,3856,,,
RU_TVE,2020-05-31,44,,,,1634,,,
RU_TY,2020-05-31,58,,,,1056,,,
RU_TYU,2020-05-31,30,,,,1638,,,
RU_UD,2020-05-31,23,,,,652,,,
RU_ULY,2020-05-31,97,,,,2466,,,
RU_VGG,2020-05-31,158,,,,3026,,,
RU_VLA,2020-05-31,59,,,,2646,,,
RU_VLG,2020-05-31,47,,,,930,,,
RU_VOR,2020-05-31,82,,,,2028,,,
RU_YAN,2020-05-31,65,,,,2375,,,
RU_YAR,2020-05-31,77,,,,3132,,,
RU_YEV,2020-05-31,10,,,,309,,,
RU_ZAB,2020-05-31,45,,,,1097,,,
RW,2020-06-18,7,0,,2508,646,2,,99309
SA,2020-06-18,4757,48,,30507,145991,1139,,1198273
SC,2020-06-18,0,0,,,11,0,,
SD,2020-06-18,0,0,,,8020,487,,
SD_DC,2020-06-18,0,,,,4,,,
SD_DE,2020-06-18,0,,,,19,,,
SD_DN,2020-06-18,7,,,,124,,,
SD_DS,2020-06-18,2,,,,38,,,
SD_DW,2020-06-18,0,,,,28,,,
SD_GD,2020-06-18,9,,,,215,,,
SD_GK,2020-06-18,0,,,,22,,,
SD_GZ,2020-06-18,39,,,,715,,,
SD_KA,2020-06-18,0,,,,63,,,
SD_KH,2020-06-18,472,,,,6138,,,
SD_KN,2020-06-18,10,,,,155,,,
SD_KS,2020-06-18,1,,,,8,,,
SD_NB,2020-06-18,3,,,,20,,,
SD_NO,2020-06-18,5,,,,35,,,
SD_NR,2020-06-18,12,,,,71,,,
SD_NW,2020-06-18,9,,,,110,,,
SD_RS,2020-06-18,9,,,,98,,,
SD_SI,2020-06-18,7,,,,157,,,
SE,2020-06-18,1481,12,,,56043,5053,,382804
SE_110,2020-06-18,102,1,,,16878,2252,,
SE_121,2020-06-18,0,0,,,2617,205,,
SE_122,2020-06-18,6,0,,,1815,236,,
SE_123,2020-06-18,0,0,,,2662,215,,
SE_124,2020-06-18,1,4,,,2183,157,,
SE_125,2020-06-18,0,1,,,1904,158,,
SE_211,2020-06-18,3,0,,,2771,155,,
SE_212,2020-06-18,0,0,,,1021,86,,
SE_213,2020-06-18,1,0,,,514,42,,
SE_214,2020-06-18,0,0,,,122,6,,
SE_221,2020-06-18,0,1,,,402,9,,
SE_224,2020-06-18,3,0,,,2532,224,,
SE_231,2020-06-18,4,0,,,1154,62,,
SE_232,2020-06-18,105,0,,,11828,679,,
SE_311,2020-06-18,0,0,,,800,58,,
SE_312,2020-06-18,0,0,,,1410,153,,
SE_313,2020-06-18,25,1,,,1933,121,,
SE_321,2020-06-18,1,0,,,1094,102,,
SE_322,2020-06-18,3,3,,,951,43,,
SE_331,2020-06-18,8,0,,,599,30,,
SE_332,2020-06-18,0,1,,,853,60,,
SG,2020-06-18,257,0,,,41473,26,,340894
SI,2020-06-18,2,0,0,902,1513,109,295,91005
SK,2020-06-18,1,0,,806,1562,28,,200373
SL,2020-06-18,23,0,,,1272,51,,
SM,2020-06-18,0,0,,,696,42,,
SN,2020-06-18,106,3,,1406,5475,76,,66138
SO,2020-06-18,23,0,,,2719,88,,
SR,2020-06-18,16,1,,,277,7,,
SS,2020-06-18,6,0,,,1813,31,,
ST,2020-06-18,5,0,,,688,12,,
SV,2020-06-18,134,4,,2473,4200,86,,130677
SY,2020-06-18,9,0,,,187,7,,
SZ,2020-06-18,23,0,,,586,4,,
TD,2020-06-18,0,0,,,854,74,,
TG,2020-06-18,3,0,,,547,13,,
TH,2020-06-18,0,0,,,3141,58,,468000
TJ,2020-06-18,58,0,,,5279,51,,
TL,2020-06-18,0,0,,,24,0,,
TN,2020-06-18,4,0,,985,1132,50,,67398
TR,2020-06-18,1304,21,,101312,184031,4882,,2822316
TT,2020-06-18,0,0,,,123,8,,
TW,2020-06-18,1,0,,134,446,7,,74699
TZ,2020-06-18,0,0,,,509,21,,
UA,2020-06-18,829,23,,11805,34063,966,,542247
UA_40,2020-05-28,1,,,,161,,,
UA_43,2020-05-31,6,,,,375,,,
UG,2020-06-18,9,0,,2702,741,0,,135608
US,2020-06-18,27762,717,,465621,2191052,118434,,25403498
US_AK,2020-06-18,12,0,11,3476,708,12,449,81185
US_AK_02013,2020-06-17,0,0,,,2,0,,
US_AK_02016,2020-06-17,0,0,,,4,0,,
US_AK_02020,2020-06-17,4,0,,,358,6,,
US_AK_02050,2020-06-17,0,0,,,6,0,,
US_AK_02060,2020-06-17,0,0,,,4,0,,
US_AK_02070,2020-06-17,0,0,,,1,0,,
US_AK_02090,2020-06-17,6,0,,,104,2,,
US_AK_02100,2020-06-17,0,0,,,1,0,,
US_AK_02110,2020-06-17,1,0,,,41,0,,
US_AK_02122,2020-06-17,2,0,,,122,1,,
US_AK_02130,2020-06-17,2,0,,,24,0,,
US_AK_02150,2020-06-17,1,0,,,5,0,,
US_AK_02164,2020-06-17,0,0,,,2,0,,
US_AK_02170,2020-06-17,2,0,,,49,1,,
US_AK_02180,2020-06-17,1,0,,,6,0,,
US_AK_02185,2020-06-17,1,0,,,2,0,,
US_AK_02188,2020-06-17,0,0,,,4,0,,
US_AK_02195,2020-06-17,0,0,,,3,0,,
US_AK_02198,2020-06-17,0,0,,,2,0,,
US_AK_02220,2020-06-17,1,0,,,11,0,,
US_AK_02240,2020-06-17,3,0,,,7,0,,
US_AK_02261,2020-06-17,0,0,,,13,0,,
US_AK_02275,2020-06-17,1,0,,,3,0,,
US_AK_02290,2020-06-17,0,0,,,1,0,,
US_AL,2020-06-18,894,20,0,11811,28206,810,15974,322534
US_AL_01001,2020-06-17,2,0,,,375,7,,
US_AL_01003,2020-06-17,3,0,,,392,9,,
US_AL_01005,2020-06-17,6,0,,,251,1,,
US_AL_01007,2020-06-17,2,0,,,118,1,,
US_AL_01009,2020-06-17,2,0,,,123,1,,
US_AL_01011,2020-06-17,3,0,,,313,9,,
US_AL_01013,2020-06-17,3,0,,,554,25,,
US_AL_01015,2020-06-17,2,0,,,208,4,,
US_AL_01017,2020-06-17,1,0,,,486,26,,
US_AL_01019,2020-06-17,0,0,,,53,5,,
US_AL_01021,2020-06-17,5,0,,,149,2,,
US_AL_01023,2020-06-17,3,0,,,181,11,,
US_AL_01025,2020-06-17,3,0,,,198,3,,
US_AL_01027,2020-06-17,0,0,,,30,2,,
US_AL_01029,2020-06-17,0,0,,,22,1,,
US_AL_01031,2020-06-17,1,0,,,301,1,,
US_AL_01033,2020-06-17,7,0,,,283,5,,
US_AL_01035,2020-06-17,2,0,,,111,1,,
US_AL_01037,2020-06-17,0,0,,,46,1,,
US_AL_01039,2020-06-17,2,0,,,187,1,,
US_AL_01041,2020-06-17,0,0,,,116,3,,
US_AL_01043,2020-06-17,4,0,,,290,1,,
US_AL_01045,2020-06-17,1,0,,,186,0,,
US_AL_01047,2020-06-17,9,0,,,536,6,,
US_AL_01049,2020-06-17,17,0,,,356,5,,
US_AL_01051,2020-06-17,8,0,,,589,10,,
US_AL_01053,2020-06-17,1,0,,,113,4,,
US_AL_01055,2020-06-17,5,0,,,349,12,,
US_AL_01057,2020-06-17,2,0,,,52,0,,
US_AL_01059,2020-06-17,17,0,,,758,10,,
US_AL_01061,2020-06-17,0,0,,,48,0,,
US_AL_01063,2020-06-17,0,0,,,135,5,,
US_AL_01065,2020-06-17,1,0,,,242,15,,
US_AL_01067,2020-06-17,0,0,,,109,2,,
US_AL_01069,2020-06-17,9,0,,,338,5,,
US_AL_01071,2020-06-17,9,0,,,137,3,,
US_AL_01073,2020-06-17,51,2,,,2687,121,,
US_AL_01075,2020-06-17,1,0,,,51,0,,
US_AL_01077,2020-06-17,5,0,,,267,4,,
US_AL_01079,2020-06-17,1,0,,,68,0,,
US_AL_01081,2020-06-17,14,0,,,769,35,,
US_AL_01083,2020-06-17,6,0,,,244,0,,
US_AL_01085,2020-06-17,3,0,,,406,15,,
US_AL_01087,2020-06-17,1,0,,,134,6,,
US_AL_01089,2020-06-17,0,0,,,598,6,,
US_AL_01091,2020-06-17,3,0,,,226,9,,
US_AL_01093,2020-06-17,4,0,,,153,12,,
US_AL_01095,2020-06-17,31,0,,,962,9,,
US_AL_01097,2020-06-17,18,1,,,2808,130,,
US_AL_01099,2020-06-17,4,0,,,148,2,,
US_AL_01101,2020-06-17,35,1,,,2996,72,,
US_AL_01103,2020-06-17,12,0,,,682,2,,
US_AL_01105,2020-06-17,0,0,,,79,0,,
US_AL_01107,2020-06-17,0,0,,,143,6,,
US_AL_01109,2020-06-17,2,0,,,345,2,,
US_AL_01111,2020-06-17,0,0,,,143,8,,
US_AL_01113,2020-06-17,12,0,,,316,0,,
US_AL_01115,2020-06-17,4,0,,,188,2,,
US_AL_01117,2020-06-17,13,0,,,706,20,,
US_AL_01119,2020-06-17,1,0,,,265,11,,
US_AL_01121,2020-06-17,1,0,,,173,6,,
US_AL_01123,2020-06-17,8,1,,,489,69,,
US_AL_01125,2020-06-17,13,0,,,1432,25,,
US_AL_01127,2020-06-17,5,0,,,626,6,,
US_AL_01129,2020-06-17,1,0,,,91,6,,
US_AL_01131,2020-06-17,4,0,,,232,8,,
US_AL_01133,2020-06-17,17,0,,,150,1,,
US_AR,2020-06-18,322,11,380,7735,13928,208,9376,228434
US_AR_05001,2020-06-17,6,0,,,14,0,,
US_AR_05003,2020-06-17,1,0,,,48,1,,
US_AR_05005,2020-06-17,0,0,,,14,0,,
US_AR_05007,2020-06-17,98,1,,,1612,9,,
US_AR_05009,2020-06-17,0,0,,,10,0,,
US_AR_05011,2020-06-17,0,1,,,35,2,,
US_AR_05015,2020-06-17,3,0,,,95,1,,
US_AR_05017,2020-06-17,4,0,,,62,2,,
US_AR_05019,2020-06-17,2,0,,,50,0,,
US_AR_05021,2020-06-17,1,0,,,23,0,,
US_AR_05023,2020-06-17,0,0,,,75,4,,
US_AR_05025,2020-06-17,0,0,,,20,0,,
US_AR_05027,2020-06-17,-1,0,,,28,2,,
US_AR_05029,2020-06-17,0,1,,,24,3,,
US_AR_05031,2020-06-17,4,0,,,369,2,,
US_AR_05033,2020-06-17,4,0,,,69,0,,
US_AR_05035,2020-06-17,9,0,,,554,10,,
US_AR_05037,2020-06-17,0,1,,,79,1,,
US_AR_05039,2020-06-17,0,0,,,4,0,,
US_AR_05041,2020-06-17,2,0,,,25,0,,
US_AR_05043,2020-06-17,1,0,,,27,1,,
US_AR_05045,2020-06-17,15,0,,,195,3,,
US_AR_05047,2020-06-17,0,0,,,9,0,,
US_AR_05049,2020-06-17,0,0,,,9,0,,
US_AR_05051,2020-06-17,3,0,,,168,1,,
US_AR_05053,2020-06-17,0,0,,,24,0,,
US_AR_05055,2020-06-17,2,0,,,76,0,,
US_AR_05057,2020-06-17,0,0,,,40,1,,
US_AR_05059,2020-06-17,1,0,,,44,0,,
US_AR_05061,2020-06-17,3,0,,,45,0,,
US_AR_05063,2020-06-17,0,0,,,43,0,,
US_AR_05065,2020-06-17,0,0,,,20,1,,
US_AR_05067,2020-06-17,4,0,,,20,0,,
US_AR_05069,2020-06-17,1,0,,,634,28,,
US_AR_05071,2020-06-17,6,0,,,99,0,,
US_AR_05073,2020-06-17,1,0,,,12,1,,
US_AR_05075,2020-06-17,1,0,,,92,9,,
US_AR_05077,2020-06-17,24,0,,,569,1,,
US_AR_05079,2020-06-17,0,0,,,995,11,,
US_AR_05081,2020-06-17,0,0,,,34,0,,
US_AR_05083,2020-06-17,0,0,,,20,0,,
US_AR_05085,2020-06-17,3,0,,,78,0,,
US_AR_05087,2020-06-17,6,0,,,128,0,,
US_AR_05089,2020-06-17,0,0,,,2,0,,
US_AR_05091,2020-06-17,4,0,,,77,2,,
US_AR_05093,2020-06-17,4,0,,,102,2,,
US_AR_05095,2020-06-17,0,0,,,7,0,,
US_AR_05097,2020-06-17,0,0,,,2,0,,
US_AR_05099,2020-06-17,3,0,,,86,1,,
US_AR_05101,2020-06-17,0,0,,,3,0,,
US_AR_05103,2020-06-17,1,0,,,17,0,,
US_AR_05105,2020-06-17,0,0,,,16,0,,
US_AR_05107,2020-06-17,1,0,,,53,1,,
US_AR_05109,2020-06-17,0,0,,,7,0,,
US_AR_05111,2020-06-17,1,0,,,52,3,,
US_AR_05113,2020-06-17,2,0,,,60,0,,
US_AR_05115,2020-06-17,6,0,,,291,2,,
US_AR_05117,2020-06-17,3,0,,,12,0,,
US_AR_05119,2020-06-17,22,3,,,1365,46,,
US_AR_05121,2020-06-17,0,0,,,29,0,,
US_AR_05123,2020-06-17,0,0,,,779,3,,
US_AR_05125,2020-06-17,5,0,,,189,2,,
US_AR_05127,2020-06-17,0,0,,,5,0,,
US_AR_05129,2020-06-17,0,0,,,7,0,,
US_AR_05131,2020-06-17,18,0,,,187,2,,
US_AR_05133,2020-06-17,20,0,,,498,5,,
US_AR_05135,2020-06-17,0,0,,,50,3,,
US_AR_05137,2020-06-17,0,0,,,11,0,,
US_AR_05139,2020-06-17,4,0,,,213,11,,
US_AR_05141,2020-06-17,0,0,,,30,2,,
US_AR_05143,2020-06-17,103,2,,,2080,15,,
US_AR_05145,2020-06-17,4,0,,,65,1,,
US_AR_05147,2020-06-17,0,0,,,5,0,,
US_AR_05149,2020-06-17,15,0,,,324,2,,
US_AS,2020-06-18,0,0,,0,0,0,,174
US_AZ,2020-06-18,2519,32,148,13539,43443,1271,6863,379732
US_AZ_04001,2020-06-17,2,1,,,1998,58,,
US_AZ_04003,2020-06-17,7,0,,,248,5,,
US_AZ_04005,2020-06-17,17,0,,,1410,88,,
US_AZ_04007,2020-06-17,8,0,,,99,3,,
US_AZ_04009,2020-06-17,1,0,,,56,2,,
US_AZ_04011,2020-06-17,0,0,,,12,1,,
US_AZ_04012,2020-06-17,0,1,,,238,4,,
US_AZ_04013,2020-06-17,1497,11,,,22272,579,,
US_AZ_04015,2020-06-17,12,4,,,636,71,,
US_AZ_04017,2020-06-17,22,2,,,2771,90,,
US_AZ_04019,2020-06-17,56,3,,,4385,229,,
US_AZ_04021,2020-06-17,66,0,,,1793,47,,
US_AZ_04023,2020-06-17,0,0,,,1217,13,,
US_AZ_04025,2020-06-17,3,0,,,387,7,,
US_AZ_04027,2020-06-17,170,2,,,3637,55,,
US_CA,2020-06-18,4084,82,,76542,161099,5290,,3074530
US_CA_06001,2020-06-17,52,4,,,4554,116,,
US_CA_06003,2020-06-17,0,0,,,1,0,,
US_CA_06005,2020-06-17,0,0,,,11,0,,
