key,date,new_confirmed,new_deceased,new_recovered,new_tested,total_confirmed,total_deceased,total_recovered,total_tested
US_IL_17011,2020-06-02,0,0,,,15,1,,
US_IL_17013,2020-06-02,0,0,,,1,0,,
US_IL_17015,2020-06-02,0,0,,,15,2,,
US_IL_17017,2020-06-02,1,0,,,74,0,,
US_IL_17019,2020-06-02,8,0,,,654,7,,
US_IL_17021,2020-06-02,0,0,,,35,5,,
US_IL_17023,2020-06-02,0,0,,,11,0,,
US_IL_17025,2020-06-02,0,0,,,2,0,,
US_IL_17027,2020-06-02,2,0,,,188,17,,
US_IL_17029,2020-06-02,0,0,,,127,15,,
US_IL_17031,2020-06-02,1178,68,,,79673,3726,,
US_IL_17033,2020-06-02,1,0,,,12,0,,
US_IL_17035,2020-06-02,0,0,,,10,0,,
US_IL_17037,2020-06-02,7,1,,,438,5,,
US_IL_17039,2020-06-02,0,0,,,4,0,,
US_IL_17041,2020-06-02,0,0,,,28,0,,
US_IL_17043,2020-06-02,65,6,,,7838,380,,
US_IL_17045,2020-06-02,0,0,,,1,0,,
US_IL_17047,2020-06-02,0,0,,,2,0,,
US_IL_17049,2020-06-02,0,0,,,7,1,,
US_IL_17051,2020-06-02,0,0,,,21,3,,
US_IL_17053,2020-06-02,0,0,,,20,1,,
US_IL_17055,2020-06-02,0,0,,,12,0,,
US_IL_17057,2020-06-02,1,0,,,12,0,,
US_IL_17059,2020-06-02,0,0,,,2,0,,
US_IL_17061,2020-06-02,0,0,,,5,0,,
US_IL_17063,2020-06-02,2,0,,,101,2,,
US_IL_17065,2020-06-02,0,0,,,2,0,,
US_IL_17067,2020-06-02,0,1,,,17,1,,
US_IL_17069,2020-06-02,0,0,,,1,0,,
US_IL_17071,2020-06-02,0,0,,,8,0,,
US_IL_17073,2020-06-02,0,0,,,69,0,,
US_IL_17075,2020-06-02,0,0,,,132,4,,
US_IL_17077,2020-06-02,0,0,,,289,10,,
US_IL_17079,2020-06-02,1,0,,,46,7,,
US_IL_17081,2020-06-02,0,0,,,101,16,,
US_IL_17083,2020-06-02,0,0,,,24,1,,
US_IL_17085,2020-06-02,0,0,,,32,0,,
US_IL_17087,2020-06-02,0,0,,,9,0,,
US_IL_17089,2020-06-02,53,10,,,6514,188,,
US_IL_17091,2020-06-02,16,0,,,1202,58,,
US_IL_17093,2020-06-02,11,0,,,843,22,,
US_IL_17095,2020-06-02,0,0,,,101,0,,
US_IL_17097,2020-06-02,55,15,,,8511,307,,
US_IL_17099,2020-06-02,1,1,,,154,14,,
US_IL_17101,2020-06-02,0,0,,,4,0,,
US_IL_17103,2020-06-02,1,0,,,82,1,,
US_IL_17105,2020-06-02,0,0,,,34,2,,
US_IL_17107,2020-06-02,0,0,,,11,0,,
US_IL_17109,2020-06-02,2,2,,,91,13,,
US_IL_17111,2020-06-02,28,1,,,1636,74,,
US_IL_17113,2020-06-02,1,0,,,221,13,,
US_IL_17115,2020-06-02,0,0,,,194,19,,
US_IL_17117,2020-06-02,1,0,,,46,2,,
US_IL_17119,2020-06-02,3,0,,,600,62,,
US_IL_17121,2020-06-02,0,0,,,50,0,,
US_IL_17123,2020-06-02,0,0,,,5,0,,
US_IL_17125,2020-06-02,0,0,,,18,0,,
US_IL_17127,2020-06-02,0,0,,,7,0,,
US_IL_17129,2020-06-02,0,0,,,20,0,,
US_IL_17131,2020-06-02,0,0,,,17,0,,
US_IL_17133,2020-06-02,0,0,,,96,12,,
US_IL_17135,2020-06-02,1,0,,,40,0,,
US_IL_17137,2020-06-02,2,0,,,38,1,,
US_IL_17139,2020-06-02,0,0,,,11,0,,
US_IL_17141,2020-06-02,2,0,,,220,4,,
US_IL_17143,2020-06-02,24,2,,,265,11,,
US_IL_17145,2020-06-02,0,0,,,41,0,,
US_IL_17147,2020-06-02,0,0,,,11,0,,
US_IL_17149,2020-06-02,0,0,,,1,0,,
US_IL_17151,2020-06-02,0,0,,,1,0,,
US_IL_17153,2020-06-02,-1,0,,,55,0,,
US_IL_17155,2020-06-02,0,0,,,1,0,,
US_IL_17157,2020-06-02,1,0,,,270,4,,
US_IL_17159,2020-06-02,0,0,,,3,0,,
US_IL_17161,2020-06-02,17,0,,,717,27,,
US_IL_17163,2020-06-02,42,1,,,1299,98,,
US_IL_17165,2020-06-02,0,0,,,7,0,,
US_IL_17167,2020-06-02,1,0,,,357,31,,
US_IL_17169,2020-06-02,0,0,,,13,0,,
US_IL_17173,2020-06-02,0,0,,,16,1,,
US_IL_17175,2020-06-02,0,0,,,3,0,,
US_IL_17177,2020-06-02,2,0,,,211,2,,
US_IL_17179,2020-06-02,1,0,,,75,5,,
US_IL_17181,2020-06-02,2,0,,,157,11,,
US_IL_17183,2020-06-02,0,0,,,40,1,,
US_IL_17185,2020-06-02,0,0,,,5,0,,
US_IL_17187,2020-06-02,0,0,,,117,0,,
US_IL_17189,2020-06-02,0,0,,,18,0,,
US_IL_17191,2020-06-02,0,0,,,9,1,,
US_IL_17193,2020-06-02,0,0,,,2,0,,
US_IL_17195,2020-06-02,1,0,,,144,13,,
US_IL_17197,2020-06-02,8,1,,,5649,280,,
US_IL_17199,2020-06-02,1,0,,,68,2,,
US_IL_17201,2020-06-02,23,0,,,2313,63,,
US_IL_17203,2020-06-02,0,0,,,22,2,,
US_IN,2020-06-02,445,55,399,6023,36129,2197,22623,271919
US_IN_18001,2020-06-02,3,0,,,20,1,,
US_IN_18003,2020-06-02,49,1,,,1719,78,,
US_IN_18005,2020-06-02,6,3,,,526,41,,
US_IN_18007,2020-06-02,1,0,,,32,0,,
US_IN_18009,2020-06-02,1,0,,,28,2,,
US_IN_18011,2020-06-02,1,0,,,333,38,,
US_IN_18013,2020-06-02,0,0,,,33,1,,
US_IN_18015,2020-06-02,0,1,,,93,3,,
US_IN_18017,2020-06-02,5,0,,,1594,8,,
US_IN_18019,2020-06-02,14,0,,,526,48,,
US_IN_18021,2020-06-02,0,1,,,51,2,,
US_IN_18023,2020-06-02,5,0,,,239,2,,
US_IN_18025,2020-06-02,0,0,,,25,1,,
US_IN_18027,2020-06-02,2,0,,,96,18,,
US_IN_18029,2020-06-02,2,0,,,171,22,,
US_IN_18031,2020-06-02,2,0,,,239,34,,
US_IN_18033,2020-06-02,0,0,,,38,2,,
US_IN_18035,2020-06-02,0,1,,,386,41,,
US_IN_18037,2020-06-02,3,0,,,202,3,,
US_IN_18039,2020-06-02,74,0,,,1402,30,,
US_IN_18041,2020-06-02,1,0,,,116,7,,
US_IN_18043,2020-06-02,1,1,,,321,42,,
US_IN_18045,2020-06-02,1,0,,,22,2,,
US_IN_18047,2020-06-02,0,0,,,116,9,,
US_IN_18049,2020-06-02,0,0,,,49,1,,
US_IN_18051,2020-06-02,0,0,,,17,2,,
US_IN_18053,2020-06-02,9,0,,,280,25,,
US_IN_18055,2020-06-02,0,0,,,173,28,,
US_IN_18057,2020-06-02,8,0,,,1184,99,,
US_IN_18059,2020-06-02,5,1,,,349,29,,
US_IN_18061,2020-06-02,2,0,,,198,24,,
US_IN_18063,2020-06-02,6,2,,,1198,87,,
US_IN_18065,2020-06-02,0,1,,,188,12,,
US_IN_18067,2020-06-02,14,6,,,433,36,,
US_IN_18069,2020-06-02,0,0,,,28,2,,
US_IN_18071,2020-06-02,2,1,,,398,3,,
US_IN_18073,2020-06-02,0,0,,,69,1,,
US_IN_18075,2020-06-02,0,0,,,55,0,,
US_IN_18077,2020-06-02,1,0,,,47,1,,
US_IN_18079,2020-06-02,1,0,,,133,6,,
US_IN_18081,2020-06-02,2,3,,,1144,118,,
US_IN_18083,2020-06-02,1,0,,,30,0,,
US_IN_18085,2020-06-02,6,0,,,158,2,,
US_IN_18087,2020-06-02,9,0,,,94,2,,
US_IN_18089,2020-06-02,50,10,,,3723,214,,
US_IN_18091,2020-06-02,-4,0,,,435,24,,
US_IN_18093,2020-06-02,0,0,,,166,25,,
US_IN_18095,2020-06-02,1,2,,,603,70,,
US_IN_18097,2020-06-02,84,17,,,10089,637,,
US_IN_18099,2020-06-02,17,0,,,128,2,,
US_IN_18101,2020-06-02,1,0,,,12,0,,
US_IN_18103,2020-06-02,1,0,,,143,1,,
US_IN_18105,2020-06-02,4,1,,,170,13,,
US_IN_18107,2020-06-02,-1,-1,,,246,17,,
US_IN_18109,2020-06-02,1,0,,,290,26,,
US_IN_18111,2020-06-02,0,0,,,79,11,,
US_IN_18113,2020-06-02,1,0,,,240,22,,
US_IN_18115,2020-06-02,0,0,,,13,0,,
US_IN_18117,2020-06-02,0,0,,,132,24,,
US_IN_18119,2020-06-02,-1,0,,,34,1,,
US_IN_18121,2020-06-02,-1,0,,,21,0,,
US_IN_18123,2020-06-02,0,0,,,44,1,,
US_IN_18125,2020-06-02,0,0,,,6,0,,
US_IN_18127,2020-06-02,4,1,,,556,31,,
US_IN_18129,2020-06-02,0,0,,,16,0,,
US_IN_18131,2020-06-02,1,0,,,47,0,,
US_IN_18133,2020-06-02,0,0,,,142,7,,
US_IN_18135,2020-06-02,0,0,,,71,3,,
US_IN_18137,2020-06-02,-1,0,,,108,6,,
US_IN_18139,2020-06-02,2,1,,,64,3,,
US_IN_18141,2020-06-02,23,0,,,1318,39,,
US_IN_18143,2020-06-02,1,0,,,122,3,,
US_IN_18145,2020-06-02,12,0,,,553,30,,
US_IN_18147,2020-06-02,1,0,,,24,1,,
US_IN_18149,2020-06-02,0,0,,,40,3,,
US_IN_18151,2020-06-02,1,0,,,85,2,,
US_IN_18153,2020-06-02,0,0,,,36,1,,
US_IN_18155,2020-06-02,1,0,,,22,0,,
US_IN_18157,2020-06-02,4,1,,,420,4,,
US_IN_18159,2020-06-02,0,0,,,26,2,,
US_IN_18161,2020-06-02,0,0,,,22,0,,
US_IN_18163,2020-06-02,2,0,,,287,2,,
US_IN_18165,2020-06-02,0,0,,,11,0,,
US_IN_18167,2020-06-02,2,0,,,172,9,,
US_IN_18169,2020-06-02,0,0,,,79,2,,
US_IN_18171,2020-06-02,0,0,,,13,1,,
US_IN_18173,2020-06-02,0,0,,,167,29,,
US_IN_18175,2020-06-02,-1,0,,,51,1,,
US_IN_18177,2020-06-02,2,0,,,237,5,,
US_IN_18179,2020-06-02,0,0,,,32,0,,
US_IN_18181,2020-06-02,1,1,,,238,9,,
US_IN_18183,2020-06-02,0,0,,,43,3,,
US_KS,2020-06-02,40,10,8,8071,10143,227,555,103312
US_KS_20003,2020-06-02,0,0,,,1,0,,
US_KS_20005,2020-06-02,0,0,,,22,0,,
US_KS_20007,2020-06-02,0,0,,,1,0,,
US_KS_20009,2020-06-02,0,0,,,44,1,,
US_KS_20011,2020-06-02,0,0,,,8,1,,
US_KS_20013,2020-06-02,0,0,,,6,0,,
US_KS_20015,2020-06-02,1,0,,,38,0,,
US_KS_20017,2020-06-02,0,0,,,4,0,,
US_KS_20019,2020-06-02,0,0,,,4,0,,
US_KS_20021,2020-06-02,0,0,,,10,0,,
US_KS_20023,2020-06-02,0,0,,,2,0,,
US_KS_20025,2020-06-02,0,0,,,33,0,,
US_KS_20027,2020-06-02,0,0,,,5,1,,
US_KS_20029,2020-06-02,0,0,,,5,0,,
US_KS_20031,2020-06-02,0,0,,,50,8,,
US_KS_20033,2020-06-02,0,0,,,2,0,,
US_KS_20035,2020-06-02,0,0,,,10,1,,
US_KS_20037,2020-06-02,0,0,,,6,1,,
US_KS_20041,2020-06-02,0,0,,,4,0,,
US_KS_20043,2020-06-02,0,0,,,17,0,,
US_KS_20045,2020-06-02,0,0,,,67,0,,
US_KS_20047,2020-06-02,0,0,,,5,0,,
US_KS_20051,2020-06-02,0,0,,,10,0,,
US_KS_20053,2020-06-02,0,0,,,2,0,,
US_KS_20055,2020-06-02,2,2,,,1504,10,,
US_KS_20057,2020-06-02,0,8,,,1790,10,,
US_KS_20059,2020-06-02,0,0,,,39,0,,
US_KS_20061,2020-06-02,4,1,,,22,1,,
US_KS_20063,2020-06-02,0,0,,,1,0,,
US_KS_20067,2020-06-02,0,0,,,18,0,,
US_KS_20069,2020-06-02,0,0,,,22,0,,
US_KS_20073,2020-06-02,0,0,,,8,0,,
US_KS_20075,2020-06-02,0,0,,,20,0,,
US_KS_20077,2020-06-02,0,0,,,2,0,,
US_KS_20079,2020-06-02,0,0,,,15,2,,
US_KS_20081,2020-06-02,0,0,,,21,0,,
US_KS_20083,2020-06-02,0,0,,,5,0,,
US_KS_20085,2020-06-02,2,0,,,102,1,,
US_KS_20087,2020-06-02,0,0,,,22,0,,
US_KS_20089,2020-06-02,0,0,,,4,0,,
US_KS_20091,2020-06-02,0,3,,,877,66,,
US_KS_20093,2020-06-02,0,0,,,45,1,,
US_KS_20097,2020-06-02,0,0,,,2,0,,
US_KS_20099,2020-06-02,0,0,,,23,0,,
US_KS_20101,2020-06-02,0,0,,,3,0,,
US_KS_20103,2020-06-02,2,0,,,1095,7,,
US_KS_20107,2020-06-02,0,0,,,10,0,,
US_KS_20111,2020-06-02,4,1,,,430,5,,
US_KS_20113,2020-06-02,0,0,,,28,0,,
US_KS_20115,2020-06-02,0,0,,,7,1,,
US_KS_20119,2020-06-02,0,0,,,31,0,,
US_KS_20121,2020-06-02,0,0,,,7,0,,
US_KS_20123,2020-06-02,0,0,,,4,0,,
US_KS_20125,2020-06-02,0,0,,,20,2,,
US_KS_20127,2020-06-02,0,0,,,5,0,,
US_KS_20129,2020-06-02,0,0,,,6,0,,
US_KS_20131,2020-06-02,0,0,,,16,0,,
US_KS_20133,2020-06-02,0,0,,,2,0,,
US_KS_20135,2020-06-02,0,0,,,3,0,,
US_KS_20137,2020-06-02,0,0,,,2,0,,
US_KS_20139,2020-06-02,0,0,,,7,0,,
US_KS_20141,2020-06-02,0,0,,,2,0,,
US_KS_20143,2020-06-02,0,0,,,4,0,,
US_KS_20147,2020-06-02,0,0,,,2,0,,
US_KS_20149,2020-06-02,0,0,,,27,0,,
US_KS_20151,2020-06-02,0,0,,,2,0,,
US_KS_20155,2020-06-02,0,0,,,51,0,,
US_KS_20157,2020-06-02,0,0,,,4,0,,
US_KS_20159,2020-06-02,0,0,,,4,0,,
US_KS_20161,2020-06-02,0,0,,,66,1,,
US_KS_20163,2020-06-02,0,0,,,7,0,,
US_KS_20169,2020-06-02,1,0,,,30,2,,
US_KS_20171,2020-06-02,0,0,,,14,0,,
US_KS_20173,2020-06-02,3,0,,,604,21,,
US_KS_20175,2020-06-02,4,0,,,883,2,,
US_KS_20177,2020-06-02,0,0,,,328,7,,
US_KS_20179,2020-06-02,0,0,,,2,0,,
US_KS_20181,2020-06-02,0,0,,,7,0,,
US_KS_20183,2020-06-02,0,0,,,2,0,,
US_KS_20185,2020-06-02,0,0,,,1,0,,
US_KS_20187,2020-06-02,0,0,,,10,0,,
US_KS_20189,2020-06-02,0,0,,,30,0,,
US_KS_20191,2020-06-02,0,0,,,8,1,,
US_KS_20195,2020-06-02,0,0,,,1,0,,
US_KS_20197,2020-06-02,0,0,,,31,0,,
US_KS_20205,2020-06-02,0,0,,,1,0,,
US_KS_20207,2020-06-02,0,0,,,6,0,,
US_KS_20209,2020-06-02,17,0,,,1442,74,,
US_KY,2020-06-02,137,6,43,11225,10287,451,3275,227271
US_KY_21001,2020-06-02,0,0,,,97,19,,
US_KY_21003,2020-06-02,-1,0,,,92,3,,
US_KY_21005,2020-06-02,2,0,,,22,1,,
US_KY_21007,2020-06-02,0,0,,,12,0,,
US_KY_21009,2020-06-02,2,0,,,49,1,,
US_KY_21011,2020-06-02,0,0,,,9,1,,
US_KY_21013,2020-06-02,0,0,,,1,0,,
US_KY_21015,2020-06-02,3,0,,,469,17,,
US_KY_21017,2020-06-02,0,0,,,11,1,,
US_KY_21019,2020-06-02,0,0,,,40,3,,
US_KY_21021,2020-06-02,1,0,,,26,0,,
US_KY_21023,2020-06-02,0,0,,,13,0,,
US_KY_21025,2020-06-02,0,0,,,3,0,,
US_KY_21027,2020-06-02,0,0,,,17,2,,
US_KY_21029,2020-06-02,4,0,,,119,4,,
US_KY_21031,2020-06-02,0,0,,,232,13,,
US_KY_21033,2020-06-02,0,0,,,12,0,,
US_KY_21035,2020-06-02,0,0,,,52,1,,
US_KY_21037,2020-06-02,3,0,,,185,12,,
US_KY_21039,2020-06-02,0,0,,,5,1,,
US_KY_21041,2020-06-02,0,0,,,14,0,,
US_KY_21043,2020-06-02,0,0,,,12,0,,
US_KY_21045,2020-06-02,0,0,,,3,0,,
US_KY_21047,2020-06-02,0,0,,,119,3,,
US_KY_21049,2020-06-02,0,0,,,42,0,,
US_KY_21051,2020-06-02,0,1,,,7,1,,
US_KY_21053,2020-06-02,0,0,,,4,0,,
US_KY_21055,2020-06-02,1,0,,,7,1,,
US_KY_21057,2020-06-02,0,0,,,5,0,,
US_KY_21059,2020-06-02,1,0,,,325,6,,
US_KY_21061,2020-06-02,0,0,,,60,9,,
US_KY_21063,2020-06-02,0,0,,,1,0,,
US_KY_21065,2020-06-02,,,,,1,0,,
US_KY_21067,2020-06-02,21,0,,,781,13,,
US_KY_21069,2020-06-02,0,0,,,3,0,,
US_KY_21071,2020-06-02,0,0,,,18,0,,
US_KY_21073,2020-06-02,17,0,,,55,0,,
US_KY_21075,2020-06-02,0,0,,,7,0,,
US_KY_21077,2020-06-02,6,0,,,43,4,,
US_KY_21079,2020-06-02,0,0,,,5,0,,
US_KY_21081,2020-06-02,1,0,,,45,4,,
US_KY_21083,2020-06-02,1,0,,,167,19,,
US_KY_21085,2020-06-02,0,0,,,126,9,,
US_KY_21087,2020-06-02,0,0,,,1,0,,
US_KY_21089,2020-06-02,0,0,,,14,0,,
US_KY_21091,2020-06-02,0,0,,,8,0,,
US_KY_21093,2020-06-02,3,0,,,106,2,,
US_KY_21095,2020-06-02,0,0,,,4,0,,
US_KY_21097,2020-06-02,2,0,,,23,0,,
US_KY_21099,2020-06-02,0,0,,,28,0,,
US_KY_21101,2020-06-02,1,0,,,119,4,,
US_KY_21103,2020-06-02,0,0,,,22,0,,
US_KY_21105,2020-06-02,0,0,,,5,0,,
US_KY_21107,2020-06-02,0,0,,,223,31,,
US_KY_21109,2020-06-02,0,0,,,61,13,,
US_KY_21111,2020-06-02,11,3,,,2566,164,,
US_KY_21113,2020-06-02,3,0,,,68,0,,
US_KY_21115,2020-06-02,0,0,,,5,0,,
US_KY_21117,2020-06-02,6,0,,,614,34,,
US_KY_21119,2020-06-02,0,0,,,4,0,,
US_KY_21121,2020-06-02,2,0,,,10,0,,
US_KY_21123,2020-06-02,0,0,,,8,0,,
US_KY_21125,2020-06-02,0,0,,,21,2,,
US_KY_21127,2020-06-02,1,0,,,4,0,,
US_KY_21129,2020-06-02,0,0,,,1,0,,
US_KY_21131,2020-06-02,0,0,,,6,0,,
US_KY_21133,2020-06-02,0,0,,,5,0,,
US_KY_21135,2020-06-02,0,0,,,8,0,,
US_KY_21137,2020-06-02,0,0,,,8,1,,
US_KY_21139,2020-06-02,0,0,,,9,0,,
US_KY_21141,2020-06-02,3,0,,,153,4,,
US_KY_21143,2020-06-02,0,0,,,15,3,,
US_KY_21145,2020-06-02,0,0,,,97,2,,
US_KY_21147,2020-06-02,0,0,,,13,0,,
US_KY_21149,2020-06-02,0,0,,,23,0,,
US_KY_21151,2020-06-02,0,0,,,55,1,,
US_KY_21153,2020-06-02,0,0,,,2,0,,
US_KY_21155,2020-06-02,3,0,,,24,0,,
US_KY_21157,2020-06-02,0,0,,,38,2,,
US_KY_21159,2020-06-02,0,0,,,3,0,,
US_KY_21161,2020-06-02,0,0,,,9,0,,
US_KY_21163,2020-06-02,0,0,,,22,2,,
US_KY_21165,2020-06-02,0,0,,,10,0,,
US_KY_21167,2020-06-02,1,0,,,14,0,,
US_KY_21169,2020-06-02,0,0,,,7,1,,
US_KY_21171,2020-06-02,1,0,,,21,0,,
US_KY_21173,2020-06-02,0,0,,,25,0,,
US_KY_21175,2020-06-02,0,0,,,1,0,,
US_KY_21177,2020-06-02,0,1,,,497,8,,
US_KY_21179,2020-06-02,1,0,,,42,1,,
US_KY_21181,2020-06-02,0,0,,,3,0,,
US_KY_21183,2020-06-02,2,0,,,170,0,,
US_KY_21185,2020-06-02,1,0,,,100,5,,
US_KY_21187,2020-06-02,0,0,,,3,0,,
US_KY_21189,2020-06-02,0,0,,,2,0,,
US_KY_21191,2020-06-02,1,0,,,11,0,,
US_KY_21193,2020-06-02,2,0,,,21,0,,
US_KY_21195,2020-06-02,0,0,,,30,2,,
US_KY_21197,2020-06-02,0,0,,,1,0,,
US_KY_21199,2020-06-02,3,0,,,61,2,,
US_KY_21203,2020-06-02,0,0,,,13,0,,
US_KY_21205,2020-06-02,0,0,,,7,0,,
US_KY_21207,2020-06-02,0,0,,,24,4,,
US_KY_21209,2020-06-02,0,0,,,35,0,,
US_KY_21211,2020-06-02,3,0,,,178,4,,
US_KY_21213,2020-06-02,0,0,,,54,3,,
US_KY_21215,2020-06-02,0,0,,,22,0,,
US_KY_21217,2020-06-02,1,0,,,12,1,,
US_KY_21219,2020-06-02,0,0,,,17,0,,
US_KY_21221,2020-06-02,0,0,,,10,0,,
US_KY_21223,2020-06-02,0,0,,,6,0,,
US_KY_21225,2020-06-02,2,0,,,15,0,,
US_KY_21227,2020-06-02,19,1,,,1063,7,,
US_KY_21229,2020-06-02,0,0,,,6,0,,
US_KY_21231,2020-06-02,0,0,,,8,0,,
US_KY_21233,2020-06-02,0,0,,,34,0,,
US_KY_21235,2020-06-02,0,0,,,13,0,,
US_KY_21237,2020-06-02,0,0,,,1,0,,
US_KY_21239,2020-06-02,2,0,,,29,0,,
US_LA,2020-06-02,405,34,0,5763,40857,2835,31728,393133
US_LA_22001,2020-06-02,6,1,,,428,24,,
US_LA_22003,2020-06-02,0,0,,,184,10,,
US_LA_22005,2020-06-02,14,0,,,841,56,,
US_LA_22007,2020-06-02,0,0,,,252,14,,
US_LA_22009,2020-06-02,6,0,,,136,9,,
US_LA_22011,2020-06-02,0,0,,,69,4,,
US_LA_22013,2020-06-02,0,0,,,147,23,,
US_LA_22015,2020-06-02,5,0,,,421,26,,
US_LA_22017,2020-06-02,31,1,,,2609,190,,
US_LA_22019,2020-06-02,3,0,,,611,49,,
US_LA_22021,2020-06-02,2,0,,,60,0,,
US_LA_22023,2020-06-02,0,0,,,6,0,,
US_LA_22025,2020-06-02,-1,0,,,114,3,,
US_LA_22027,2020-06-02,0,0,,,66,10,,
US_LA_22029,2020-06-02,0,0,,,88,5,,
US_LA_22031,2020-06-02,2,0,,,249,17,,
US_LA_22033,2020-06-02,64,1,,,3730,240,,
US_LA_22035,2020-06-02,5,0,,,164,0,,
US_LA_22037,2020-06-02,1,0,,,198,30,,
US_LA_22039,2020-06-02,2,0,,,80,1,,
US_LA_22041,2020-06-02,1,0,,,377,10,,
US_LA_22043,2020-06-02,1,0,,,30,1,,
US_LA_22045,2020-06-02,1,0,,,411,38,,
US_LA_22047,2020-06-02,1,0,,,578,41,,
US_LA_22049,2020-06-02,3,2,,,109,15,,
US_LA_22051,2020-06-02,59,2,,,7711,453,,
US_LA_22053,2020-06-02,0,0,,,78,7,,
US_LA_22055,2020-06-02,10,1,,,803,27,,
US_LA_22057,2020-06-02,40,0,,,867,72,,
US_LA_22059,2020-06-02,1,1,,,53,1,,
US_LA_22061,2020-06-02,0,0,,,160,14,,
US_LA_22063,2020-06-02,12,1,,,440,30,,
US_LA_22065,2020-06-02,4,2,,,105,2,,
US_LA_22067,2020-06-02,0,0,,,122,5,,
US_LA_22069,2020-06-02,1,0,,,172,13,,
US_LA_22071,2020-06-02,15,-1,,,7156,506,,
US_LA_22073,2020-06-02,25,3,,,1289,44,,
US_LA_22075,2020-06-02,2,0,,,215,17,,
US_LA_22077,2020-06-02,6,1,,,205,25,,
US_LA_22079,2020-06-02,10,3,,,810,31,,
US_LA_22081,2020-06-02,0,0,,,50,7,,
US_LA_22083,2020-06-02,1,0,,,139,3,,
US_LA_22085,2020-06-02,0,0,,,47,0,,
US_LA_22087,2020-06-02,5,0,,,544,22,,
US_LA_22089,2020-06-02,3,1,,,645,45,,
US_LA_22091,2020-06-02,0,0,,,51,1,,
US_LA_22093,2020-06-02,0,2,,,294,27,,
US_LA_22095,2020-06-02,2,3,,,864,82,,
US_LA_22097,2020-06-02,3,0,,,266,54,,
US_LA_22099,2020-06-02,0,0,,,300,23,,
US_LA_22101,2020-06-02,2,1,,,323,31,,
US_LA_22103,2020-06-02,12,1,,,1776,159,,
US_LA_22105,2020-06-02,15,2,,,883,37,,
US_LA_22107,2020-06-02,0,0,,,12,0,,
US_LA_22109,2020-06-02,6,3,,,692,54,,
US_LA_22111,2020-06-02,0,2,,,324,19,,
US_LA_22113,2020-06-02,2,0,,,57,3,,
US_LA_22115,2020-06-02,2,0,,,28,3,,
US_LA_22117,2020-06-02,4,0,,,437,38,,
US_LA_22119,2020-06-02,10,0,,,157,7,,
US_LA_22121,2020-06-02,1,1,,,176,31,,
US_LA_22123,2020-06-02,2,0,,,66,0,,
US_LA_22125,2020-06-02,1,0,,,212,13,,
US_LA_22127,2020-06-02,1,0,,,174,2,,
US_MA,2020-06-02,358,50,,16542,101163,7085,,609395
US_MA_25001,2020-06-02,6,0,,,1430,118,,
US_MA_25003,2020-06-02,1,0,,,568,40,,
US_MA_25005,2020-06-02,32,6,,,7380,435,,
US_MA_25007,2020-06-02,1,0,,,41,1,,
US_MA_25009,2020-06-02,74,3,,,14795,971,,
US_MA_25011,2020-06-02,0,0,,,335,47,,
US_MA_25013,2020-06-02,13,2,,,6201,603,,
US_MA_25015,2020-06-02,-3,1,,,883,90,,
US_MA_25017,2020-06-02,72,13,,,22296,1663,,
US_MA_25019,2020-06-02,0,0,,,13,0,,
US_MA_25021,2020-06-02,14,4,,,8600,845,,
US_MA_25023,2020-06-02,28,6,,,8228,568,,
US_MA_25025,2020-06-02,55,6,,,18636,902,,
US_MA_25027,2020-06-02,86,11,,,11438,790,,
US_MD,2020-06-02,796,45,73,7085,54831,2597,3855,315815
US_MD_24001,2020-06-02,1,0,,,181,17,,
US_MD_24003,2020-06-02,82,3,,,3933,178,,
US_MD_24005,2020-06-02,86,9,,,6401,358,,
US_MD_24009,2020-06-02,3,0,,,353,18,,
US_MD_24011,2020-06-02,3,0,,,263,1,,
US_MD_24013,2020-06-02,13,1,,,929,93,,
US_MD_24015,2020-06-02,8,1,,,377,24,,
US_MD_24017,2020-06-02,13,0,,,1134,73,,
US_MD_24019,2020-06-02,2,0,,,144,3,,
US_MD_24021,2020-06-02,33,1,,,1968,107,,
US_MD_24023,2020-06-02,0,0,,,10,0,,
US_MD_24025,2020-06-02,10,0,,,894,51,,
US_MD_24027,2020-06-02,31,0,,,1980,61,,
US_MD_24029,2020-06-02,0,0,,,174,19,,
US_MD_24031,2020-06-02,255,8,,,11771,624,,
US_MD_24033,2020-06-02,148,7,,,16116,552,,
US_MD_24035,2020-06-02,0,0,,,161,12,,
US_MD_24037,2020-06-02,13,1,,,518,24,,
US_MD_24039,2020-06-02,1,1,,,74,3,,
US_MD_24041,2020-06-02,0,1,,,101,3,,
US_MD_24043,2020-06-02,8,1,,,480,15,,
US_MD_24045,2020-06-02,0,0,,,955,30,,
US_MD_24047,2020-06-02,2,0,,,218,13,,
US_MD_24510,2020-06-02,84,2,,,5696,263,,
US_ME,2020-06-02,28,5,60,3335,2377,94,1646,52968
US_ME_23001,2020-06-02,10,0,,,314,2,,
US_ME_23003,2020-06-02,0,0,,,10,1,,
US_ME_23005,2020-06-02,14,4,,,1203,54,,
US_ME_23007,2020-06-02,0,0,,,36,1,,
US_ME_23009,2020-06-02,0,0,,,11,1,,
US_ME_23011,2020-06-02,-1,0,,,127,9,,
US_ME_23013,2020-06-02,0,0,,,20,0,,
US_ME_23015,2020-06-02,0,0,,,20,0,,
US_ME_23017,2020-06-02,0,0,,,33,0,,
