key,date,new_confirmed,new_deceased,new_recovered,new_tested,total_confirmed,total_deceased,total_recovered,total_tested
NL_LI_0907,2020-06-27,0,0,,,58,10,,
NL_LI_0917,2020-06-27,0,0,,,386,54,,
NL_LI_0928,2020-06-27,0,0,,,208,35,,
NL_LI_0935,2020-06-27,0,0,,,913,139,,
NL_LI_0938,2020-06-27,0,0,,,115,13,,
NL_LI_0944,2020-06-27,0,0,,,39,5,,
NL_LI_0946,2020-06-27,0,0,,,53,7,,
NL_LI_0957,2020-06-27,0,0,,,135,23,,
NL_LI_0965,2020-06-27,0,0,,,47,5,,
NL_LI_0971,2020-06-27,0,0,,,118,15,,
NL_LI_0981,2020-06-27,0,0,,,30,1,,
NL_LI_0983,2020-06-27,0,0,,,309,63,,
NL_LI_0984,2020-06-27,0,0,,,126,17,,
NL_LI_0986,2020-06-27,0,0,,,47,8,,
NL_LI_0988,2020-06-27,0,0,,,140,14,,
NL_LI_0994,2020-06-27,0,0,,,87,7,,
NL_LI_1507,2020-06-27,0,0,,,136,24,,
NL_LI_1640,2020-06-27,0,0,,,188,32,,
NL_LI_1641,2020-06-27,0,0,,,106,14,,
NL_LI_1669,2020-06-27,0,0,,,49,8,,
NL_LI_1711,2020-06-27,0,0,,,93,16,,
NL_LI_1729,2020-06-27,0,0,,,78,14,,
NL_LI_1883,2020-06-27,0,0,,,411,63,,
NL_LI_1894,2020-06-27,0,0,,,278,64,,
NL_LI_1903,2020-06-27,0,0,,,171,27,,
NL_LI_1954,2020-06-27,0,0,,,172,23,,
NL_NB,2020-06-27,8,0,,,9574,1533,,
NL_NB_0743,2020-06-27,0,0,,,77,12,,
NL_NB_0744,2020-06-27,0,0,,,25,2,,
NL_NB_0748,2020-06-27,0,0,,,172,12,,
NL_NB_0753,2020-06-27,0,0,,,79,10,,
NL_NB_0755,2020-06-27,0,0,,,89,21,,
NL_NB_0756,2020-06-27,0,0,,,126,27,,
NL_NB_0757,2020-06-27,1,0,,,130,26,,
NL_NB_0758,2020-06-27,0,0,,,502,63,,
NL_NB_0762,2020-06-27,0,0,,,190,24,,
NL_NB_0766,2020-06-27,0,0,,,83,13,,
NL_NB_0770,2020-06-27,1,0,,,69,10,,
NL_NB_0772,2020-06-27,0,0,,,537,85,,
NL_NB_0777,2020-06-27,0,0,,,203,30,,
NL_NB_0779,2020-06-27,0,0,,,43,6,,
NL_NB_0784,2020-06-27,0,0,,,80,15,,
NL_NB_0785,2020-06-27,0,0,,,79,17,,
NL_NB_0786,2020-06-27,0,0,,,72,11,,
NL_NB_0788,2020-06-27,1,0,,,56,8,,
NL_NB_0794,2020-06-27,0,0,,,418,42,,
NL_NB_0796,2020-06-27,1,0,,,515,77,,
NL_NB_0797,2020-06-27,0,0,,,143,22,,
NL_NB_0798,2020-06-27,0,0,,,49,6,,
NL_NB_0809,2020-06-27,0,0,,,60,7,,
NL_NB_0815,2020-06-27,0,0,,,40,5,,
NL_NB_0820,2020-06-27,0,0,,,55,9,,
NL_NB_0823,2020-06-27,0,0,,,64,9,,
NL_NB_0824,2020-06-27,0,0,,,76,11,,
NL_NB_0826,2020-06-27,1,0,,,132,17,,
NL_NB_0828,2020-06-27,0,0,,,492,87,,
NL_NB_0840,2020-06-27,0,0,,,69,9,,
NL_NB_0845,2020-06-27,1,0,,,120,19,,
NL_NB_0847,2020-06-27,0,0,,,106,8,,
NL_NB_0848,2020-06-27,0,0,,,74,14,,
NL_NB_0851,2020-06-27,0,0,,,86,13,,
NL_NB_0855,2020-06-27,0,0,,,821,162,,
NL_NB_0856,2020-06-27,0,0,,,263,63,,
NL_NB_0858,2020-06-27,0,0,,,180,37,,
NL_NB_0861,2020-06-27,0,0,,,130,16,,
NL_NB_0865,2020-06-27,0,0,,,106,18,,
NL_NB_0866,2020-06-27,0,0,,,30,5,,
NL_NB_0867,2020-06-27,0,0,,,186,36,,
NL_NB_0873,2020-06-27,0,0,,,67,7,,
NL_NB_0879,2020-06-27,0,0,,,103,11,,
NL_NB_1652,2020-06-27,1,0,,,206,32,,
NL_NB_1655,2020-06-27,0,0,,,58,7,,
NL_NB_1658,2020-06-27,0,0,,,70,8,,
NL_NB_1659,2020-06-27,0,0,,,125,26,,
NL_NB_1667,2020-06-27,0,0,,,23,2,,
NL_NB_1674,2020-06-27,0,0,,,222,21,,
NL_NB_1684,2020-06-27,0,0,,,78,10,,
NL_NB_1685,2020-06-27,0,0,,,147,21,,
NL_NB_1702,2020-06-27,0,0,,,68,11,,
NL_NB_1706,2020-06-27,0,0,,,173,36,,
NL_NB_1709,2020-06-27,0,0,,,83,8,,
NL_NB_1719,2020-06-27,0,0,,,67,8,,
NL_NB_1721,2020-06-27,1,0,,,281,65,,
NL_NB_1723,2020-06-27,0,0,,,47,5,,
NL_NB_1724,2020-06-27,0,0,,,58,5,,
NL_NB_1728,2020-06-27,0,0,,,78,8,,
NL_NB_1771,2020-06-27,0,0,,,110,16,,
NL_NB_1948,2020-06-27,0,0,,,553,131,,
NL_NB_1959,2020-06-27,0,0,,,130,11,,
NL_NH,2020-06-27,15,0,,,7209,816,,
NL_NH_0358,2020-06-27,0,0,,,42,4,,
NL_NH_0361,2020-06-27,0,0,,,245,31,,
NL_NH_0362,2020-06-27,0,0,,,325,35,,
NL_NH_0363,2020-06-27,7,0,,,2657,284,,
NL_NH_0370,2020-06-27,0,0,,,14,1,,
NL_NH_0373,2020-06-27,0,0,,,86,4,,
NL_NH_0375,2020-06-27,0,0,,,82,10,,
NL_NH_0376,2020-06-27,0,0,,,29,2,,
NL_NH_0377,2020-06-27,0,0,,,52,5,,
NL_NH_0383,2020-06-27,0,0,,,80,9,,
NL_NH_0384,2020-06-27,0,0,,,105,14,,
NL_NH_0385,2020-06-27,0,0,,,125,3,,
NL_NH_0388,2020-06-27,0,0,,,30,4,,
NL_NH_0392,2020-06-27,0,0,,,291,57,,
NL_NH_0394,2020-06-27,0,0,,,281,27,,
NL_NH_0396,2020-06-27,0,0,,,92,10,,
NL_NH_0397,2020-06-27,0,0,,,93,32,,
NL_NH_0398,2020-06-27,0,0,,,147,9,,
NL_NH_0399,2020-06-27,0,0,,,49,8,,
NL_NH_0400,2020-06-27,0,0,,,39,2,,
NL_NH_0402,2020-06-27,3,0,,,207,25,,
NL_NH_0405,2020-06-27,0,0,,,96,12,,
NL_NH_0406,2020-06-27,1,0,,,141,10,,
NL_NH_0415,2020-06-27,0,0,,,23,3,,
NL_NH_0416,2020-06-27,0,0,,,45,4,,
NL_NH_0417,2020-06-27,0,0,,,26,2,,
NL_NH_0420,2020-06-27,0,0,,,74,6,,
NL_NH_0431,2020-06-27,0,0,,,26,2,,
NL_NH_0432,2020-06-27,0,0,,,8,1,,
NL_NH_0437,2020-06-27,0,0,,,39,0,,
NL_NH_0439,2020-06-27,0,0,,,225,35,,
NL_NH_0441,2020-06-27,0,0,,,74,10,,
NL_NH_0448,2020-06-27,0,0,,,11,2,,
NL_NH_0450,2020-06-27,0,0,,,23,1,,
NL_NH_0451,2020-06-27,0,0,,,58,2,,
NL_NH_0453,2020-06-27,0,0,,,283,39,,
NL_NH_0457,2020-06-27,0,0,,,81,11,,
NL_NH_0473,2020-06-27,0,0,,,33,8,,
NL_NH_0479,2020-06-27,2,0,,,451,48,,
NL_NH_0498,2020-06-27,0,0,,,46,8,,
NL_NH_0532,2020-06-27,0,0,,,49,5,,
NL_NH_0852,2020-06-27,0,0,,,33,4,,
NL_NH_0880,2020-06-27,0,0,,,47,6,,
NL_NH_1598,2020-06-27,0,0,,,36,6,,
NL_NH_1696,2020-06-27,0,0,,,32,0,,
NL_NH_1911,2020-06-27,0,0,,,62,6,,
NL_NH_1942,2020-06-27,2,0,,,116,9,,
NL_OV,2020-06-27,1,0,,,3085,309,,
NL_OV_0141,2020-06-27,0,0,,,92,9,,
NL_OV_0147,2020-06-27,0,0,,,50,6,,
NL_OV_0148,2020-06-27,0,0,,,79,6,,
NL_OV_0150,2020-06-27,0,0,,,317,33,,
NL_OV_0153,2020-06-27,1,0,,,240,25,,
NL_OV_0158,2020-06-27,0,0,,,55,7,,
NL_OV_0160,2020-06-27,0,0,,,170,8,,
NL_OV_0163,2020-06-27,0,0,,,95,12,,
NL_OV_0164,2020-06-27,0,0,,,128,19,,
NL_OV_0166,2020-06-27,0,0,,,342,26,,
NL_OV_0168,2020-06-27,0,0,,,25,0,,
NL_OV_0173,2020-06-27,0,0,,,50,7,,
NL_OV_0175,2020-06-27,0,0,,,53,2,,
NL_OV_0177,2020-06-27,0,0,,,155,17,,
NL_OV_0180,2020-06-27,0,0,,,59,4,,
NL_OV_0183,2020-06-27,0,0,,,81,5,,
NL_OV_0189,2020-06-27,0,0,,,49,6,,
NL_OV_0193,2020-06-27,0,0,,,359,46,,
NL_OV_1700,2020-06-27,0,0,,,61,2,,
NL_OV_1708,2020-06-27,0,0,,,87,5,,
NL_OV_1735,2020-06-27,0,0,,,63,5,,
NL_OV_1742,2020-06-27,0,0,,,205,22,,
NL_OV_1773,2020-06-27,0,0,,,51,8,,
NL_OV_1774,2020-06-27,0,0,,,73,10,,
NL_OV_1896,2020-06-27,0,0,,,146,19,,
NL_UT,2020-06-27,6,1,,,3996,426,,
NL_UT_0307,2020-06-27,0,0,,,226,23,,
NL_UT_0308,2020-06-27,0,0,,,62,9,,
NL_UT_0310,2020-06-27,0,0,,,179,24,,
NL_UT_0312,2020-06-27,0,0,,,45,1,,
NL_UT_0313,2020-06-27,0,0,,,66,7,,
NL_UT_0317,2020-06-27,0,0,,,17,1,,
NL_UT_0321,2020-06-27,0,0,,,139,14,,
NL_UT_0327,2020-06-27,0,0,,,53,5,,
NL_UT_0331,2020-06-27,0,0,,,65,8,,
NL_UT_0335,2020-06-27,0,0,,,45,5,,
NL_UT_0339,2020-06-27,0,0,,,19,5,,
NL_UT_0340,2020-06-27,0,0,,,48,6,,
NL_UT_0342,2020-06-27,0,0,,,94,12,,
NL_UT_0344,2020-06-27,3,1,,,1286,117,,
NL_UT_0345,2020-06-27,0,0,,,196,10,,
NL_UT_0351,2020-06-27,0,0,,,32,2,,
NL_UT_0352,2020-06-27,0,0,,,40,1,,
NL_UT_0353,2020-06-27,0,0,,,152,34,,
NL_UT_0355,2020-06-27,1,0,,,214,23,,
NL_UT_0356,2020-06-27,0,0,,,156,14,,
NL_UT_0589,2020-06-27,0,0,,,58,8,,
NL_UT_0632,2020-06-27,0,0,,,176,20,,
NL_UT_0736,2020-06-27,1,0,,,104,13,,
NL_UT_1581,2020-06-27,0,0,,,122,14,,
NL_UT_1904,2020-06-27,1,0,,,128,13,,
NL_UT_1961,2020-06-27,0,0,,,274,37,,
NL_ZE,2020-06-27,0,0,,,732,68,,
NL_ZE_0654,2020-06-27,0,0,,,27,0,,
NL_ZE_0664,2020-06-27,0,0,,,71,11,,
NL_ZE_0677,2020-06-27,0,0,,,31,5,,
NL_ZE_0678,2020-06-27,0,0,,,24,1,,
NL_ZE_0687,2020-06-27,0,0,,,61,10,,
NL_ZE_0703,2020-06-27,0,0,,,32,2,,
NL_ZE_0715,2020-06-27,0,0,,,119,4,,
NL_ZE_0716,2020-06-27,0,0,,,168,16,,
NL_ZE_0717,2020-06-27,0,0,,,27,2,,
NL_ZE_0718,2020-06-27,0,0,,,51,5,,
NL_ZE_1676,2020-06-27,0,0,,,94,8,,
NL_ZE_1695,2020-06-27,0,0,,,10,0,,
NL_ZE_1714,2020-06-27,0,0,,,17,4,,
NL_ZH,2020-06-27,24,1,,,11157,1290,,
NL_ZH_0482,2020-06-27,0,0,,,42,4,,
NL_ZH_0484,2020-06-27,2,0,,,218,25,,
NL_ZH_0489,2020-06-27,0,0,,,142,12,,
NL_ZH_0501,2020-06-27,0,0,,,33,0,,
NL_ZH_0502,2020-06-27,0,0,,,303,53,,
NL_ZH_0503,2020-06-27,0,0,,,148,12,,
NL_ZH_0505,2020-06-27,1,0,,,538,61,,
NL_ZH_0512,2020-06-27,0,0,,,152,15,,
NL_ZH_0513,2020-06-27,1,0,,,261,41,,
NL_ZH_0518,2020-06-27,8,0,,,1770,237,,
NL_ZH_0523,2020-06-27,0,0,,,33,2,,
NL_ZH_0530,2020-06-27,0,0,,,72,3,,
NL_ZH_0531,2020-06-27,0,0,,,70,6,,
NL_ZH_0534,2020-06-27,0,0,,,35,2,,
NL_ZH_0537,2020-06-27,1,0,,,275,15,,
NL_ZH_0542,2020-06-27,0,0,,,82,8,,
NL_ZH_0546,2020-06-27,1,0,,,176,18,,
NL_ZH_0547,2020-06-27,0,0,,,38,6,,
NL_ZH_0553,2020-06-27,0,0,,,28,2,,
NL_ZH_0556,2020-06-27,1,0,,,76,4,,
NL_ZH_0569,2020-06-27,0,0,,,52,5,,
NL_ZH_0575,2020-06-27,0,0,,,53,3,,
NL_ZH_0579,2020-06-27,0,0,,,46,3,,
NL_ZH_0590,2020-06-27,0,0,,,80,7,,
NL_ZH_0597,2020-06-27,0,0,,,152,16,,
NL_ZH_0599,2020-06-27,6,0,,,2660,346,,
NL_ZH_0603,2020-06-27,1,0,,,142,22,,
NL_ZH_0606,2020-06-27,1,0,,,256,23,,
NL_ZH_0610,2020-06-27,0,0,,,67,5,,
NL_ZH_0613,2020-06-27,0,0,,,103,8,,
NL_ZH_0614,2020-06-27,0,0,,,25,0,,
NL_ZH_0622,2020-06-27,0,0,,,291,29,,
NL_ZH_0626,2020-06-27,0,0,,,65,11,,
NL_ZH_0627,2020-06-27,0,0,,,77,7,,
NL_ZH_0629,2020-06-27,1,0,,,54,12,,
NL_ZH_0637,2020-06-27,0,0,,,232,14,,
NL_ZH_0638,2020-06-27,0,0,,,13,1,,
NL_ZH_0642,2020-06-27,0,0,,,163,27,,
NL_ZH_1525,2020-06-27,0,0,,,64,2,,
NL_ZH_1621,2020-06-27,0,0,,,190,25,,
NL_ZH_1783,2020-06-27,-1,0,,,281,30,,
NL_ZH_1842,2020-06-27,-1,0,,,22,0,,
NL_ZH_1884,2020-06-27,0,0,,,30,2,,
NL_ZH_1892,2020-06-27,0,0,,,150,21,,
NL_ZH_1901,2020-06-27,1,0,,,62,1,,
NL_ZH_1916,2020-06-27,0,0,,,138,15,,
NL_ZH_1924,2020-06-27,0,0,,,263,34,,
NL_ZH_1926,2020-06-27,0,0,,,125,16,,
NL_ZH_1930,2020-06-27,0,0,,,184,17,,
NL_ZH_1931,2020-06-27,0,1,,,192,34,,
NL_ZH_1963,2020-06-27,1,0,,,311,20,,
NL_ZH_1978,2020-06-27,0,0,,,122,8,,
NO,2020-06-26,22,0,,3370,8815,249,,300722
NO_03,2020-06-27,0,,,,2845,,,
NO_11,2020-06-27,0,,,,444,,,
NO_15,2020-06-27,0,,,,150,,,
NO_18,2020-06-27,0,,,,125,,,
NO_30,2020-06-27,0,,,,2415,,,
NO_34,2020-06-27,0,,,,515,,,
NO_38,2020-06-27,0,,,,296,,,
NO_42,2020-06-27,0,,,,346,,,
NO_46,2020-06-27,0,,,,889,,,
NO_50,2020-06-27,0,,,,537,,,
NO_54,2020-06-27,0,,,,253,,,
NP,2020-06-26,593,1,,6089,11755,27,,133377
NZ,2020-06-27,2,0,,9825,1172,22,,378257
OM,2020-06-26,1132,9,,3835,36034,153,,
PA,2020-06-26,868,11,,2295,29905,575,,111197
PE,2020-06-26,3762,178,,7606,272364,8939,,232730
PE_AMA,2020-06-25,156,0,,,1845,34,,
PE_ANC,2020-06-25,109,4,,,7553,441,,
PE_APU,2020-06-25,11,1,,,514,15,,
PE_ARE,2020-06-25,224,6,,,6411,209,,
PE_AYA,2020-06-25,41,0,,,1644,21,,
PE_CAJ,2020-06-25,96,19,,,1774,43,,
PE_CAL,2020-06-25,77,9,,,17449,572,,
PE_CUS,2020-06-25,24,1,,,1680,14,,
PE_HUC,2020-06-25,41,3,,,1998,50,,
PE_HUV,2020-06-25,14,0,,,847,10,,
PE_ICA,2020-06-25,138,9,,,6723,442,,
PE_JUN,2020-06-25,67,4,,,3470,120,,
PE_LAL,2020-06-25,241,19,,,9090,515,,
PE_LAM,2020-06-25,183,4,,,12892,722,,
PE_LIM,2020-06-25,1848,79,0,,151225,4029,1,
PE_LOR,2020-06-25,62,2,,,8743,334,,
PE_MDD,2020-06-25,35,1,,,1467,25,,
PE_MOQ,2020-06-25,13,1,,,881,10,,
PE_PAS,2020-06-25,10,0,,,898,20,,
PE_PIU,2020-06-25,238,10,0,,16101,725,1,
PE_PUN,2020-06-25,18,0,,,832,16,,
PE_SAM,2020-06-25,171,3,,,3975,129,,
PE_TAC,2020-06-25,6,0,,,821,8,,
PE_TUM,2020-06-25,56,0,,,2442,112,,
PE_UCA,2020-06-25,34,0,,,7327,145,,
PF,2020-06-26,2,0,,,62,0,,
PG,2020-06-26,0,0,,,11,0,,
PH,2020-06-26,1004,12,,11927,34073,1224,,580560
PH_00,2020-06-16,0,0,207,,10515,762,4522,
PH_01_ILN,2020-06-16,0,0,1,,5,0,3,
PH_01_ILS,2020-06-08,1,0,0,,3,0,1,
PH_01_LUN,2020-06-11,1,0,0,,22,3,10,
PH_01_PAN,2020-06-16,0,0,1,,81,9,26,
PH_02_CAG,2020-06-10,1,0,0,,19,0,17,
PH_02_ISA,2020-06-14,1,0,0,,14,0,10,
PH_02_NUV,2020-05-13,0,0,1,,7,1,6,
PH_03_BAN,2020-06-16,0,0,1,,136,2,74,
PH_03_BUL,2020-06-16,0,0,4,,264,18,107,
PH_03_NUE,2020-06-16,0,0,3,,68,3,42,
PH_03_PAM,2020-06-16,0,0,5,,101,5,50,
PH_03_TAR,2020-06-16,0,0,1,,37,1,26,
PH_03_ZMB,2020-06-16,0,0,1,,37,1,20,
PH_05_ALB,2020-06-13,0,0,3,,60,3,31,
PH_05_CAN,2020-06-13,0,0,1,,4,1,1,
PH_05_CAS,2020-06-13,0,0,2,,16,1,8,
PH_05_CAT,2020-06-12,0,0,1,,1,0,1,
PH_05_MAS,2020-05-30,1,0,0,,2,0,0,
PH_05_SOR,2020-06-13,0,0,1,,1,0,1,
PH_06_AKL,2020-05-22,1,0,0,,7,0,7,
PH_06_ANT,2020-06-02,0,0,2,,18,0,16,
PH_06_CAP,2020-06-02,0,0,1,,5,2,3,
PH_06_ILI,2020-06-13,0,0,2,,56,5,40,
PH_06_NEC,2020-06-12,0,0,1,,42,3,15,
PH_07_BOH,2020-06-11,1,0,0,,9,0,2,
PH_07_CEB,2020-06-14,0,0,1,,3176,69,226,
PH_07_NER,2020-06-05,1,0,0,,18,3,4,
PH_07_SIG,2020-06-11,1,0,0,,1,0,0,
PH_08_BIL,2020-06-12,1,0,0,,2,0,0,
PH_08_EAS,2020-05-29,1,0,0,,1,0,0,
PH_08_LEY,2020-06-15,1,0,0,,131,0,3,
PH_08_NSA,2020-06-07,6,0,0,,7,0,1,
PH_08_SLE,2020-06-13,1,0,0,,7,0,0,
PH_08_WSA,2020-06-13,0,0,4,,32,0,21,
PH_09_ZAS,2020-06-16,0,0,1,,129,4,31,
PH_10_BUK,2020-06-14,1,0,0,,5,0,1,
PH_10_CAM,2020-04-17,0,0,1,,0,0,1,
PH_10_LAN,2020-06-08,1,0,0,,7,2,4,
PH_10_MSC,2020-06-10,2,0,0,,9,1,4,
PH_10_MSR,2020-06-09,1,0,0,,18,6,4,
PH_11_COM,2020-06-10,1,0,0,,4,0,2,
PH_11_DAO,2020-05-28,1,0,0,,4,0,3,
PH_11_DAS,2020-06-14,0,0,1,,287,22,165,
PH_11_DAV,2020-05-27,1,0,0,,14,3,10,
PH_11_DVO,2020-05-22,1,0,0,,2,1,0,
PH_12_NCO,2020-06-13,0,0,2,,15,0,11,
PH_12_SAR,2020-05-28,0,0,1,,1,0,1,
PH_12_SCO,2020-06-06,2,0,0,,8,0,5,
PH_12_SUK,2020-06-04,1,0,0,,5,1,2,
PH_13_AGN,2020-06-12,1,0,0,,6,0,3,
PH_13_SUN,2020-05-22,0,0,1,,1,0,1,
PH_13_SUR,2020-05-01,1,0,0,,1,0,0,
PH_14_LAS,2020-06-12,1,0,0,,11,3,5,
PH_14_MAG,2020-06-08,1,0,0,,4,0,1,
PH_14_SLU,2020-04-19,0,1,0,,1,1,0,
PH_15_ABR,2020-06-10,2,0,0,,7,0,3,
PH_15_APA,2020-06-11,1,0,0,,8,0,0,
PH_15_BEN,2020-06-13,1,0,0,,61,1,38,
PH_15_IFU,2020-06-11,2,0,0,,4,0,2,
PH_15_KAL,2020-06-11,4,0,0,,5,0,0,
PH_40_BTG,2020-06-15,0,0,1,,205,16,66,
PH_40_CAV,2020-06-16,0,0,6,,417,33,174,
PH_40_LAG,2020-06-16,0,0,10,,494,23,195,
PH_40_QUE,2020-06-16,0,0,2,,93,6,25,
PH_40_RIZ,2020-06-16,0,0,27,,544,44,248,
PH_41_MAD,2020-05-20,1,0,0,,7,0,6,
PH_41_MDC,2020-06-15,0,0,24,,11,1,30,
PH_41_MDR,2020-06-15,0,0,2,,20,2,19,
PH_41_PLW,2020-05-22,1,0,0,,3,1,1,
PH_41_ROM,2020-06-02,1,0,0,,3,0,1,
PK,2020-06-26,3138,73,,21041,198883,4035,,1193017
PK_BA,2020-05-31,106,,,,4193,,,
PK_GB,2020-05-31,18,,,,678,,,
PK_IS,2020-05-31,226,,,,2418,,,
PK_JK,2020-05-31,17,,,,251,,,
PK_KP,2020-05-31,473,,,,9540,,,
PK_PB,2020-05-31,952,,,,25056,,,
PK_SD,2020-05-31,1247,,,,27360,,,
PL,2020-06-26,276,17,,14193,33395,1429,,1356035
PL_02,2020-06-27,6,0,,,2908,139,,
PL_04,2020-06-27,5,0,,,666,49,,
PL_06,2020-06-27,10,0,,,632,17,,
PL_08,2020-06-27,2,0,,,149,0,,
PL_10,2020-06-27,49,1,,,3060,161,,
PL_12,2020-06-27,10,0,,,1667,44,,
PL_14,2020-06-27,41,1,,,4943,327,,
PL_16,2020-06-27,21,1,,,913,51,,
PL_18,2020-06-27,18,0,,,621,50,,
PL_20,2020-06-27,9,0,,,787,10,,
PL_22,2020-06-27,4,0,,,653,38,,
PL_24,2020-06-27,81,0,,,12494,317,,
PL_26,2020-06-27,14,1,,,766,37,,
PL_28,2020-06-27,0,0,,,236,1,,
PL_30,2020-06-27,48,2,,,2610,174,,
PL_32,2020-06-27,1,0,,,609,20,,
PR,2020-06-26,45,0,,,6922,151,,
PS,2020-06-26,207,0,,,1795,5,,
PT,2020-06-26,451,6,251,11328,40866,1555,26633,1102066
PT_11,2020-06-26,69,1,0,,17441,816,16,
PT_15,2020-06-26,0,0,0,,574,15,0,
PT_16,2020-06-26,1,0,0,,4056,248,10,
PT_17,2020-06-26,339,4,0,,18106,457,17,
PT_18,2020-06-26,40,1,0,,449,4,0,
PT_20,2020-06-26,2,0,0,,148,15,0,
PT_30,2020-06-26,0,0,0,,92,0,0,
PY,2020-06-26,142,0,,1357,1711,13,,60811
QA,2020-06-26,946,3,,4324,92784,109,,337496
RO,2020-06-26,411,14,275,8948,25697,1579,18181,663558
RS,2020-06-26,193,1,,7784,13565,265,,359069
RU,2020-06-27,6800,176,,311875,620794,8781,,18115830
RU_AD,2020-06-27,34,0,33,,1746,12,1182,
RU_AL,2020-05-31,6,,,,122,,,
RU_ALT,2020-06-27,77,1,20,,3753,31,2697,
RU_AMU,2020-06-27,38,0,23,,1610,9,690,
RU_ARK,2020-06-27,118,11,80,,5225,50,2463,
RU_AST,2020-06-27,35,1,26,,3382,30,2298,
RU_BA,2020-06-27,49,0,60,,5220,18,2843,
RU_BEL,2020-06-27,70,0,56,,4331,42,3267,
RU_BRY,2020-06-27,70,0,65,,6011,34,4357,
RU_BU,2020-06-27,56,0,42,,2831,17,1906,
RU_CE,2020-06-27,13,0,3,,1677,21,1180,
RU_CHE,2020-06-27,158,0,60,,6760,88,3560,
RU_CHU,2020-06-27,2,0,2,,138,1,125,
RU_CU,2020-06-27,55,0,23,,4915,28,2830,
RU_DA,2020-06-27,75,2,34,,7636,369,5525,
RU_IN,2020-06-27,32,0,25,,2978,67,2434,
RU_IRK,2020-06-27,237,5,76,,6575,55,2330,
RU_IVA,2020-06-27,74,0,73,,4479,40,2836,
RU_KAM,2020-06-27,44,0,28,,2052,28,763,
RU_KB,2020-06-27,60,1,59,,4851,50,3096,
RU_KC,2020-06-27,84,0,43,,3305,12,1215,
RU_KDA,2020-06-27,58,2,53,,5801,73,4564,
RU_KEM,2020-06-27,44,0,18,,1532,9,701,
RU_KGD,2020-06-27,19,0,29,,2411,37,1399,
RU_KGN,2020-06-27,21,0,29,,700,1,386,
RU_KHA,2020-06-27,79,0,15,,3978,28,2063,
RU_KHM,2020-06-27,280,3,229,,8117,44,4091,
RU_KIR,2020-06-27,41,0,48,,3117,34,2411,
RU_KK,2020-06-27,36,0,24,,1771,15,1310,
RU_KL,2020-06-27,32,1,10,,1442,22,1041,
RU_KLU,2020-06-27,46,0,42,,5880,44,3492,
RU_KO,2020-06-27,65,1,142,,3173,30,1501,
RU_KOS,2020-06-27,24,2,30,,1494,17,852,
RU_KR,2020-06-27,44,0,39,,1177,2,488,
RU_KRS,2020-06-27,65,1,61,,4882,32,2839,
RU_KYA,2020-06-27,145,8,64,,8476,115,3465,
RU_LEN,2020-06-27,51,1,18,,4271,28,4143,
RU_LIP,2020-06-27,40,0,31,,3663,14,2248,
RU_MAG,2020-06-27,15,0,12,,669,4,347,
RU_ME,2020-06-27,31,0,0,,2880,22,2811,
RU_MO,2020-06-27,44,1,23,,3284,26,2106,
RU_MOS,2020-06-27,366,12,1421,,56609,858,31912,
RU_MOW,2020-06-27,750,20,1852,,219354,3714,146043,
RU_MUR,2020-06-27,90,0,58,,4901,12,3497,
RU_NEN,2020-06-27,6,0,0,,102,0,38,
RU_NGR,2020-06-27,44,5,46,,2742,25,756,
RU_NIZ,2020-06-27,214,8,456,,16838,223,10400,
RU_NVS,2020-06-27,105,4,86,,5671,87,3302,
RU_OMS,2020-06-27,75,0,45,,3372,27,1955,
RU_ORE,2020-06-27,63,1,16,,3562,18,2638,
RU_ORL,2020-06-27,38,3,49,,4396,57,2669,
RU_PER,2020-06-27,55,0,67,,3529,78,2661,
RU_PNZ,2020-06-27,75,0,199,,4739,38,4438,
RU_PRI,2020-06-27,83,0,162,,4063,41,2636,
RU_PSK,2020-06-27,45,2,73,,2609,21,911,
RU_ROS,2020-06-27,116,10,271,,9311,115,5353,
RU_RYA,2020-06-27,42,0,45,,5069,18,3395,
RU_SA,2020-06-27,62,1,42,,4075,28,2844,
RU_SAK,2020-06-27,19,0,0,,721,0,120,
RU_SAM,2020-06-27,59,0,98,,4676,53,2576,
RU_SAR,2020-06-27,112,0,124,,6115,42,3158,
RU_SE,2020-06-27,25,0,30,,3935,67,3485,
RU_SMO,2020-06-27,40,1,112,,4463,63,2234,
RU_SPE,2020-06-27,224,57,716,,23518,1065,16211,
RU_STA,2020-06-27,104,2,78,,4875,92,2796,
RU_SVE,2020-06-27,216,5,223,,12093,90,7009,
RU_TA,2020-05-31,52,,,,3194,,,
RU_TAM,2020-06-27,44,2,69,,4592,19,2627,
RU_TOM,2020-06-27,58,0,37,,2089,14,922,
RU_TUL,2020-06-27,78,4,121,,6460,97,5380,
RU_TVE,2020-06-27,52,3,141,,3471,67,2320,
RU_TY,2020-06-27,128,0,98,,4111,3,997,
RU_TYU,2020-06-27,59,0,47,,2886,16,1731,
RU_UD,2020-06-27,23,1,29,,1357,16,998,
RU_ULY,2020-06-27,109,1,130,,5461,36,2840,
RU_VGG,2020-06-27,102,1,73,,6037,36,2839,
RU_VLA,2020-06-27,54,2,70,,4214,61,2543,
RU_VLG,2020-06-27,20,0,27,,1546,17,1137,
RU_VOR,2020-06-27,190,1,46,,7036,35,4220,
RU_YAN,2020-06-27,147,0,95,,5005,34,2153,
RU_YAR,2020-06-27,44,1,46,,4658,19,2996,
