key,date,new_confirmed,new_deceased,new_recovered,new_tested,total_confirmed,total_deceased,total_recovered,total_tested
NL_ZH_1924,2020-06-10,1,1,,,262,34,,
NL_ZH_1926,2020-06-10,0,0,,,119,16,,
NL_ZH_1930,2020-06-10,1,0,,,183,17,,
NL_ZH_1931,2020-06-10,0,0,,,184,30,,
NL_ZH_1963,2020-06-10,0,0,,,308,20,,
NL_ZH_1978,2020-06-10,-1,0,,,122,8,,
NO,2020-06-10,13,0,,2154,8576,239,,264390
NO_03,2020-06-11,0,,,,2727,,,
NO_11,2020-06-11,0,,,,440,,,
NO_15,2020-06-11,0,,,,145,,,
NO_18,2020-06-11,0,,,,122,,,
NO_30,2020-06-11,0,,,,2327,,,
NO_34,2020-06-11,0,,,,511,,,
NO_38,2020-06-11,0,,,,291,,,
NO_42,2020-06-11,0,,,,342,,,
NO_46,2020-06-11,0,,,,884,,,
NO_50,2020-06-11,0,,,,535,,,
NO_54,2020-06-11,0,,,,252,,,
NP,2020-06-10,279,0,,3728,4364,15,,96205
NZ,2020-06-11,0,0,,1053,1154,22,,295901
OM,2020-06-10,689,1,,,18887,84,,
PA,2020-06-10,656,10,,1656,17889,413,,76713
PE,2020-06-10,5087,165,,4369,208823,5903,,171719
PE_AMA,2020-06-09,53,,,,926,,,
PE_ANC,2020-06-09,154,,,,5736,,,
PE_APU,2020-06-09,19,,,,314,,,
PE_ARE,2020-06-09,54,,,,4620,,,
PE_AYA,2020-06-09,37,,,,995,,,
PE_CAJ,2020-06-09,29,,,,1013,,,
PE_CAL,2020-06-09,205,,,,14489,,,
PE_CUS,2020-06-09,35,,,,1309,,,
PE_HUC,2020-06-09,39,,,,1254,,,
PE_HUV,2020-06-09,23,,,,602,,,
PE_ICA,2020-06-09,183,,,,4713,,,
PE_JUN,2020-06-09,49,,,,2298,,,
PE_LAL,2020-06-09,229,,,,6311,,,
PE_LAM,2020-06-09,186,,,,10286,,,
PE_LIM,2020-06-09,2700,,,,122883,,,
PE_LOR,2020-06-09,213,,,,6719,,,
PE_MDD,2020-06-09,25,,,,832,,,
PE_MOQ,2020-06-09,9,,,,724,,,
PE_PAS,2020-06-09,23,,,,679,,,
PE_PIU,2020-06-09,453,,,,11520,,,
PE_PUN,2020-06-09,21,,,,497,,,
PE_SAM,2020-06-09,154,,,,2206,,,
PE_TAC,2020-06-09,16,,,,563,,,
PE_TUM,2020-06-09,55,,,,1686,,,
PE_UCA,2020-06-09,123,,,,5648,,,
PF,2020-06-10,0,0,,,60,0,,
PG,2020-06-10,0,0,,,8,0,,
PH,2020-06-10,740,10,,10472,23732,1027,,406344
PK,2020-06-10,5834,101,,24620,119536,2356,,730453
PK_BA,2020-05-31,106,,,,4193,,,
PK_GB,2020-05-31,18,,,,678,,,
PK_IS,2020-05-31,226,,,,2418,,,
PK_JK,2020-05-31,17,,,,251,,,
PK_KP,2020-05-31,473,,,,9540,,,
PK_PB,2020-05-31,952,,,,25056,,,
PK_SD,2020-05-31,1247,,,,27360,,,
PL,2020-06-10,197,23,,21222,27757,1206,,967177
PL_02,2020-06-11,10,0,,,2749,124,,
PL_04,2020-06-11,2,0,,,608,47,,
PL_06,2020-06-11,2,0,,,522,16,,
PL_08,2020-06-11,0,0,,,129,0,,
PL_10,2020-06-11,73,8,,,2240,101,,
PL_12,2020-06-11,9,0,,,1461,40,,
PL_14,2020-06-11,139,0,,,4172,294,,
PL_16,2020-06-11,3,0,,,763,49,,
PL_18,2020-06-11,2,0,,,414,38,,
PL_20,2020-06-11,0,0,,,579,37,,
PL_24,2020-06-11,157,0,,,10335,253,,
PL_26,2020-06-11,5,0,,,585,25,,
PL_28,2020-06-11,4,0,,,185,1,,
PL_30,2020-06-11,27,1,,,2333,162,,
PL_32,2020-06-11,2,0,,,567,19,,
PR,2020-06-10,144,1,,,5329,143,,
PS,2020-06-10,4,0,,,665,5,,
PT,2020-06-10,294,3,183,15344,35600,1495,21339,873998
PT_11,2020-06-09,19,2,0,,16967,809,16,
PT_15,2020-06-09,0,0,0,,389,15,0,
PT_16,2020-06-09,11,0,0,,3837,244,10,
PT_17,2020-06-09,386,5,0,,13608,408,17,
PT_18,2020-06-09,5,0,0,,273,1,0,
PT_20,2020-06-09,0,0,0,,142,15,0,
PT_30,2020-06-09,0,0,0,,90,0,0,
PY,2020-06-10,15,0,,1159,1202,11,,37532
QA,2020-06-10,1716,4,,5389,73595,66,,265035
RO,2020-06-10,196,15,,5180,20945,1360,,511295
RS,2020-06-10,66,1,,4308,12031,251,,276810
RU,2020-06-11,8404,217,,238655,493657,6358,,13254678
RU_AD,2020-05-31,41,,,,854,,,
RU_ALT,2020-05-31,6,,,,122,,,
RU_AMU,2020-05-31,20,,,,506,,,
RU_ARK,2020-05-31,137,,,,1933,,,
RU_AST,2020-05-31,59,,,,1752,,,
RU_BA,2020-05-31,75,,,,3260,,,
RU_BEL,2020-05-31,87,,,,2310,,,
RU_BRY,2020-05-31,107,,,,3685,,,
RU_BU,2020-05-31,29,,,,1467,,,
RU_CE,2020-05-31,18,,,,1227,,,
RU_CHE,2020-05-31,136,,,,2795,,,
RU_CHU,2020-05-31,2,,,,80,,,
RU_CU,2020-05-31,87,,,,2846,,,
RU_DA,2020-05-31,125,,,,4955,,,
RU_IN,2020-05-31,39,,,,2083,,,
RU_IRK,2020-05-31,90,,,,1750,,,
RU_IVA,2020-05-31,77,,,,1977,,,
RU_KAM,2020-05-31,44,,,,849,,,
RU_KB,2020-05-31,77,,,,2819,,,
RU_KC,2020-05-31,62,,,,1072,,,
RU_KDA,2020-05-31,80,,,,3824,,,
RU_KEM,2020-05-31,25,,,,520,,,
RU_KGD,2020-05-31,48,,,,1508,,,
RU_KGN,2020-05-31,13,,,,231,,,
RU_KHA,2020-05-31,63,,,,2081,,,
RU_KHM,2020-05-31,136,,,,2436,,,
RU_KIR,2020-05-31,54,,,,1683,,,
RU_KK,2020-05-31,24,,,,964,,,
RU_KL,2020-05-31,35,,,,1054,,,
RU_KLU,2020-05-31,89,,,,3923,,,
RU_KO,2020-05-31,29,,,,1322,,,
RU_KOS,2020-05-31,39,,,,759,,,
RU_KR,2020-05-31,23,,,,430,,,
RU_KRS,2020-05-31,78,,,,3000,,,
RU_KYA,2020-05-31,128,,,,4249,,,
RU_LEN,2020-05-31,54,,,,2784,,,
RU_LIP,2020-05-31,75,,,,2123,,,
RU_MAG,2020-05-31,5,,,,243,,,
RU_ME,2020-05-31,41,,,,1774,,,
RU_MO,2020-05-31,35,,,,1895,,,
RU_MOS,2020-05-31,757,,,,38994,,,
RU_MOW,2020-05-31,2595,,,,180792,,,
RU_MUR,2020-05-31,41,,,,3222,,,
RU_NEN,2020-05-31,1,,,,72,,,
RU_NGR,2020-05-31,51,,,,1281,,,
RU_NIZ,2020-05-31,301,,,,9834,,,
RU_NVS,2020-05-31,104,,,,2809,,,
RU_OMS,2020-05-31,69,,,,1387,,,
RU_ORE,2020-05-31,54,,,,1925,,,
RU_ORL,2020-05-31,75,,,,2300,,,
RU_PER,2020-05-31,57,,,,1713,,,
RU_PNZ,2020-05-31,87,,,,2293,,,
RU_PRI,2020-05-31,52,,,,1995,,,
RU_PSK,2020-05-31,59,,,,824,,,
RU_ROS,2020-05-31,178,,,,4758,,,
RU_RYA,2020-05-31,76,,,,3508,,,
RU_SA,2020-05-31,111,,,,1930,,,
RU_SAK,2020-05-31,14,,,,115,,,
RU_SAM,2020-05-31,85,,,,2602,,,
RU_SAR,2020-05-31,142,,,,3078,,,
RU_SE,2020-05-31,50,,,,2957,,,
RU_SMO,2020-05-31,88,,,,2207,,,
RU_SPE,2020-05-31,369,,,,15949,,,
RU_STA,2020-05-31,81,,,,2485,,,
RU_SVE,2020-05-31,265,,,,5449,,,
RU_TA,2020-05-31,52,,,,3194,,,
RU_TAM,2020-05-31,67,,,,2983,,,
RU_TOM,2020-05-31,21,,,,688,,,
RU_TUL,2020-05-31,104,,,,3856,,,
RU_TVE,2020-05-31,44,,,,1634,,,
RU_TY,2020-05-31,58,,,,1056,,,
RU_TYU,2020-05-31,30,,,,1638,,,
RU_UD,2020-05-31,23,,,,652,,,
RU_ULY,2020-05-31,97,,,,2466,,,
RU_VGG,2020-05-31,158,,,,3026,,,
RU_VLA,2020-05-31,59,,,,2646,,,
RU_VLG,2020-05-31,47,,,,930,,,
RU_VOR,2020-05-31,82,,,,2028,,,
RU_YAN,2020-05-31,65,,,,2375,,,
RU_YAR,2020-05-31,77,,,,3132,,,
RU_YEV,2020-05-31,10,,,,309,,,
RU_ZAB,2020-05-31,45,,,,1097,,,
RW,2020-06-10,13,0,,1318,476,2,,76331
SA,2020-06-10,3717,36,,20858,112288,819,,997673
SC,2020-06-10,0,0,,,11,0,,
SD,2020-06-10,185,17,,,6427,389,,
SE,2020-06-10,890,78,,,46814,4795,,325000
SE_110,2020-06-11,11,19,,,15425,2178,,
SE_121,2020-06-11,0,6,,,2340,191,,
SE_122,2020-06-11,2,3,,,1682,233,,
SE_123,2020-06-11,12,3,,,2363,201,,
SE_124,2020-06-11,0,1,,,2036,142,,
SE_125,2020-06-11,8,0,,,1606,148,,
SE_211,2020-06-11,5,1,,,2009,149,,
SE_212,2020-06-11,0,1,,,961,83,,
SE_213,2020-06-11,4,0,,,447,41,,
SE_214,2020-06-11,0,0,,,99,6,,
SE_221,2020-06-11,2,0,,,319,7,,
SE_224,2020-06-11,8,3,,,2144,205,,
SE_231,2020-06-11,7,3,,,994,60,,
SE_232,2020-06-11,110,27,,,9255,631,,
SE_311,2020-06-11,5,0,,,708,44,,
SE_312,2020-06-11,0,3,,,1363,150,,
SE_313,2020-06-11,17,3,,,1637,118,,
SE_321,2020-06-11,1,2,,,942,92,,
SE_322,2020-06-11,4,0,,,847,34,,
SE_331,2020-06-11,0,0,,,555,29,,
SE_332,2020-06-11,0,3,,,556,53,,
SG,2020-06-10,451,0,,,38965,25,,264393
SI,2020-06-10,0,0,0,758,1488,109,294,85626
SK,2020-06-10,2,0,,851,1533,28,,190426
SL,2020-06-10,37,0,,,1062,50,,
SM,2020-06-10,3,0,,,691,42,,
SN,2020-06-10,124,2,,1010,4640,54,,54132
SO,2020-06-10,36,0,,,2452,85,,
SR,2020-06-10,0,0,,,137,2,,
SS,2020-06-10,0,0,,,1604,19,,
ST,2020-06-10,118,0,,,632,12,,
SV,2020-06-10,83,4,,2376,3274,64,,108924
SX,2020-06-10,0,0,,,77,15,,
SY,2020-06-10,6,0,,,152,6,,
SZ,2020-06-10,27,0,,,398,3,,
TC,2020-06-10,0,0,,,12,1,,
TD,2020-06-10,2,1,,,846,72,,
TG,2020-06-10,21,0,,,522,13,,
TH,2020-06-10,0,0,,,3125,58,,468000
TJ,2020-06-10,73,0,,,4763,48,,
TL,2020-06-10,0,0,,,24,0,,
TN,2020-06-10,0,0,,622,1087,49,,53161
TR,2020-06-10,922,17,,37225,173036,4746,,2415179
TT,2020-06-10,0,0,,,117,8,,
TW,2020-06-10,0,0,,134,443,7,,73359
TZ,2020-06-10,0,0,,,509,21,,
UA,2020-06-10,525,23,,6359,28381,833,,437444
UA_40,2020-05-28,1,,,,161,,,
UA_43,2020-05-31,6,,,,375,,,
UG,2020-06-10,8,0,,2336,665,0,,112678
US,2020-06-10,20614,918,,573607,2000464,112924,,20814269
US_AK,2020-06-10,20,0,3,830,593,11,392,67720
US_AK_02013,2020-06-09,,,,,1,0,,
US_AK_02016,2020-06-09,0,0,,,3,0,,
US_AK_02020,2020-06-09,5,1,,,305,5,,
US_AK_02050,2020-06-09,0,0,,,3,0,,
US_AK_02060,2020-06-09,0,0,,,2,0,,
US_AK_02070,2020-06-09,0,0,,,1,0,,
US_AK_02090,2020-06-09,0,0,,,86,2,,
US_AK_02100,2020-06-09,,,,,1,0,,
US_AK_02110,2020-06-09,0,0,,,35,0,,
US_AK_02122,2020-06-09,3,0,,,91,1,,
US_AK_02130,2020-06-09,0,0,,,16,0,,
US_AK_02150,2020-06-09,0,0,,,2,0,,
US_AK_02164,2020-06-09,0,0,,,1,0,,
US_AK_02170,2020-06-09,0,0,,,37,1,,
US_AK_02180,2020-06-09,1,0,,,4,0,,
US_AK_02185,2020-06-09,0,0,,,1,0,,
US_AK_02188,2020-06-09,1,0,,,3,0,,
US_AK_02195,2020-06-09,0,0,,,3,0,,
US_AK_02198,2020-06-09,0,0,,,2,0,,
US_AK_02220,2020-06-09,0,0,,,3,0,,
US_AK_02240,2020-06-09,0,0,,,4,0,,
US_AK_02261,2020-06-09,0,0,,,13,0,,
US_AK_02275,2020-06-09,0,0,,,1,0,,
US_AK_02290,2020-06-09,0,0,,,1,0,,
US_AL,2020-06-10,567,15,2113,5318,21989,744,13508,273057
US_AL_01001,2020-06-09,10,0,,,283,5,,
US_AL_01003,2020-06-09,5,0,,,340,9,,
US_AL_01005,2020-06-09,2,0,,,200,1,,
US_AL_01007,2020-06-09,6,0,,,88,1,,
US_AL_01009,2020-06-09,2,0,,,77,1,,
US_AL_01011,2020-06-09,5,0,,,245,9,,
US_AL_01013,2020-06-09,9,0,,,466,24,,
US_AL_01015,2020-06-09,2,0,,,188,3,,
US_AL_01017,2020-06-09,9,0,,,404,26,,
US_AL_01019,2020-06-09,0,0,,,43,4,,
US_AL_01021,2020-06-09,6,0,,,122,2,,
US_AL_01023,2020-06-09,1,0,,,158,10,,
US_AL_01025,2020-06-09,3,0,,,162,3,,
US_AL_01027,2020-06-09,1,0,,,30,2,,
US_AL_01029,2020-06-09,0,0,,,19,1,,
US_AL_01031,2020-06-09,2,0,,,253,1,,
US_AL_01033,2020-06-09,5,1,,,222,5,,
US_AL_01035,2020-06-09,3,0,,,57,1,,
US_AL_01037,2020-06-09,0,0,,,40,1,,
US_AL_01039,2020-06-09,1,0,,,94,1,,
US_AL_01041,2020-06-09,1,0,,,92,3,,
US_AL_01043,2020-06-09,4,0,,,208,1,,
US_AL_01045,2020-06-09,4,0,,,141,0,,
US_AL_01047,2020-06-09,15,1,,,356,5,,
US_AL_01049,2020-06-09,4,2,,,280,5,,
US_AL_01051,2020-06-09,11,0,,,449,10,,
US_AL_01053,2020-06-09,0,0,,,88,3,,
US_AL_01055,2020-06-09,1,0,,,281,12,,
US_AL_01057,2020-06-09,2,0,,,23,0,,
US_AL_01059,2020-06-09,6,0,,,634,10,,
US_AL_01061,2020-06-09,0,0,,,46,0,,
US_AL_01063,2020-06-09,3,0,,,102,5,,
US_AL_01065,2020-06-09,3,0,,,214,11,,
US_AL_01067,2020-06-09,0,0,,,89,2,,
US_AL_01069,2020-06-09,7,0,,,263,5,,
US_AL_01071,2020-06-09,3,0,,,100,3,,
US_AL_01073,2020-06-09,53,1,,,2162,111,,
US_AL_01075,2020-06-09,0,0,,,30,0,,
US_AL_01077,2020-06-09,4,0,,,193,3,,
US_AL_01079,2020-06-09,1,0,,,57,0,,
US_AL_01081,2020-06-09,5,0,,,615,34,,
US_AL_01083,2020-06-09,9,0,,,146,0,,
US_AL_01085,2020-06-09,8,0,,,302,14,,
US_AL_01087,2020-06-09,4,0,,,105,5,,
US_AL_01089,2020-06-09,11,0,,,418,5,,
US_AL_01091,2020-06-09,0,0,,,188,6,,
US_AL_01093,2020-06-09,0,0,,,130,11,,
US_AL_01095,2020-06-09,8,0,,,756,9,,
US_AL_01097,2020-06-09,26,2,,,2504,126,,
US_AL_01099,2020-06-09,6,0,,,68,2,,
US_AL_01101,2020-06-09,98,2,,,2256,57,,
US_AL_01103,2020-06-09,34,0,,,435,1,,
US_AL_01105,2020-06-09,2,0,,,52,0,,
US_AL_01107,2020-06-09,2,0,,,127,6,,
US_AL_01109,2020-06-09,9,0,,,261,1,,
US_AL_01111,2020-06-09,0,0,,,135,8,,
US_AL_01113,2020-06-09,10,0,,,224,0,,
US_AL_01115,2020-06-09,0,0,,,149,2,,
US_AL_01117,2020-06-09,6,1,,,579,20,,
US_AL_01119,2020-06-09,1,0,,,249,9,,
US_AL_01121,2020-06-09,4,0,,,143,5,,
US_AL_01123,2020-06-09,2,0,,,453,67,,
US_AL_01125,2020-06-09,41,0,,,989,23,,
US_AL_01127,2020-06-09,7,1,,,477,6,,
US_AL_01129,2020-06-09,3,0,,,84,6,,
US_AL_01131,2020-06-09,6,0,,,181,7,,
US_AL_01133,2020-06-09,1,0,,,97,0,,
US_AR,2020-06-10,288,4,241,10436,10368,165,7116,176217
US_AR_05001,2020-06-09,0,0,,,7,0,,
US_AR_05003,2020-06-09,2,0,,,34,0,,
US_AR_05005,2020-06-09,0,0,,,13,0,,
US_AR_05007,2020-06-09,79,1,,,1090,5,,
US_AR_05009,2020-06-09,0,0,,,7,0,,
US_AR_05011,2020-06-09,0,0,,,32,1,,
US_AR_05015,2020-06-09,2,0,,,40,1,,
US_AR_05017,2020-06-09,0,0,,,26,0,,
US_AR_05019,2020-06-09,0,0,,,41,0,,
US_AR_05021,2020-06-09,1,0,,,7,0,,
US_AR_05023,2020-06-09,0,0,,,75,4,,
US_AR_05025,2020-06-09,0,0,,,19,0,,
US_AR_05027,2020-06-09,1,0,,,26,2,,
US_AR_05029,2020-06-09,1,0,,,16,1,,
US_AR_05031,2020-06-09,13,0,,,318,1,,
US_AR_05033,2020-06-09,1,0,,,43,0,,
US_AR_05035,2020-06-09,8,0,,,473,9,,
US_AR_05037,2020-06-09,2,0,,,65,0,,
US_AR_05039,2020-06-09,0,0,,,3,0,,
US_AR_05041,2020-06-09,0,0,,,20,0,,
US_AR_05043,2020-06-09,0,0,,,21,1,,
US_AR_05045,2020-06-09,2,0,,,119,3,,
US_AR_05047,2020-06-09,0,0,,,5,0,,
US_AR_05049,2020-06-09,-1,0,,,7,0,,
US_AR_05051,2020-06-09,8,0,,,150,1,,
US_AR_05053,2020-06-09,3,0,,,22,0,,
US_AR_05055,2020-06-09,0,0,,,67,0,,
US_AR_05057,2020-06-09,3,0,,,33,1,,
US_AR_05059,2020-06-09,0,0,,,34,0,,
US_AR_05061,2020-06-09,3,0,,,36,0,,
US_AR_05063,2020-06-09,0,0,,,36,0,,
US_AR_05065,2020-06-09,0,0,,,17,1,,
US_AR_05067,2020-06-09,0,0,,,7,0,,
US_AR_05069,2020-06-09,5,2,,,559,28,,
US_AR_05071,2020-06-09,3,0,,,69,0,,
US_AR_05073,2020-06-09,0,0,,,10,1,,
US_AR_05075,2020-06-09,0,0,,,89,9,,
US_AR_05077,2020-06-09,48,0,,,97,1,,
US_AR_05079,2020-06-09,0,0,,,985,11,,
US_AR_05081,2020-06-09,2,0,,,28,0,,
US_AR_05083,2020-06-09,1,0,,,14,0,,
US_AR_05085,2020-06-09,3,0,,,63,0,,
US_AR_05087,2020-06-09,3,0,,,57,0,,
US_AR_05089,2020-06-09,0,0,,,2,0,,
US_AR_05091,2020-06-09,0,0,,,59,1,,
US_AR_05093,2020-06-09,2,0,,,85,2,,
US_AR_05095,2020-06-09,0,0,,,5,0,,
US_AR_05097,2020-06-09,1,0,,,3,0,,
US_AR_05099,2020-06-09,9,0,,,68,0,,
US_AR_05101,2020-06-09,0,0,,,3,0,,
US_AR_05103,2020-06-09,-1,0,,,13,0,,
US_AR_05105,2020-06-09,0,0,,,15,0,,
US_AR_05107,2020-06-09,3,0,,,30,1,,
US_AR_05109,2020-06-09,0,0,,,6,0,,
US_AR_05111,2020-06-09,0,0,,,44,2,,
US_AR_05113,2020-06-09,0,0,,,45,0,,
US_AR_05115,2020-06-09,5,0,,,218,2,,
US_AR_05117,2020-06-09,0,0,,,5,0,,
US_AR_05119,2020-06-09,13,2,,,1131,40,,
US_AR_05121,2020-06-09,0,0,,,26,0,,
US_AR_05123,2020-06-09,6,0,,,761,1,,
US_AR_05125,2020-06-09,3,1,,,150,2,,
US_AR_05127,2020-06-09,0,0,,,2,0,,
US_AR_05129,2020-06-09,0,0,,,7,0,,
US_AR_05131,2020-06-09,2,0,,,98,1,,
US_AR_05133,2020-06-09,11,0,,,366,2,,
US_AR_05135,2020-06-09,1,0,,,49,3,,
US_AR_05137,2020-06-09,0,0,,,11,0,,
US_AR_05139,2020-06-09,2,0,,,190,11,,
US_AR_05141,2020-06-09,0,0,,,30,2,,
US_AR_05143,2020-06-09,88,0,,,1185,7,,
US_AR_05145,2020-06-09,0,0,,,50,1,,
US_AR_05147,2020-06-09,0,0,,,1,0,,
US_AR_05149,2020-06-09,8,0,,,248,2,,
US_AS,2020-06-10,0,0,,0,0,0,,174
US_AZ,2020-06-10,1556,25,87,6474,29852,1095,5851,299687
US_AZ_04001,2020-06-09,15,0,,,1747,49,,
US_AZ_04003,2020-06-09,7,0,,,156,5,,
US_AZ_04005,2020-06-09,-1,0,,,1289,85,,
US_AZ_04007,2020-06-09,1,0,,,47,3,,
US_AZ_04009,2020-06-09,1,0,,,42,2,,
US_AZ_04011,2020-06-09,0,0,,,10,1,,
US_AZ_04012,2020-06-09,6,0,,,189,2,,
US_AZ_04013,2020-06-09,371,13,,,14374,504,,
US_AZ_04015,2020-06-09,1,0,,,513,58,,
US_AZ_04017,2020-06-09,24,0,,,2253,72,,
US_AZ_04019,2020-06-09,7,7,,,3161,212,,
US_AZ_04021,2020-06-09,37,0,,,1164,41,,
US_AZ_04023,2020-06-09,35,0,,,733,6,,
US_AZ_04025,2020-06-09,10,0,,,340,6,,
US_AZ_04027,2020-06-09,121,2,,,2378,28,,
US_CA,2020-06-10,2702,79,,54553,136191,4776,,2540798
US_CA_06001,2020-06-09,40,6,,,4006,110,,
US_CA_06003,2020-06-09,0,0,,,2,0,,
US_CA_06005,2020-06-09,0,0,,,9,0,,
US_CA_06007,2020-06-09,3,0,,,71,1,,
US_CA_06009,2020-06-09,2,0,,,21,0,,
US_CA_06011,2020-06-09,0,0,,,7,0,,
US_CA_06013,2020-06-09,68,3,,,1774,43,,
US_CA_06015,2020-06-09,0,0,,,47,0,,
US_CA_06017,2020-06-09,2,0,,,111,0,,
US_CA_06019,2020-06-09,70,2,,,2286,48,,
US_CA_06021,2020-06-09,2,0,,,21,0,,
US_CA_06023,2020-06-09,0,0,,,112,4,,
US_CA_06025,2020-06-09,85,0,,,3133,37,,
US_CA_06027,2020-06-09,1,0,,,22,1,,
US_CA_06029,2020-06-09,76,3,,,2880,50,,
US_CA_06031,2020-06-09,70,0,,,1637,6,,
US_CA_06033,2020-06-09,0,0,,,30,0,,
US_CA_06035,2020-06-09,1,0,,,9,0,,
US_CA_06037,2020-06-09,1178,52,,,65822,2707,,
US_CA_06039,2020-06-09,2,0,,,174,3,,
US_CA_06041,2020-06-09,-5,0,,,620,17,,
US_CA_06043,2020-06-09,0,0,,,16,1,,
US_CA_06045,2020-06-09,0,0,,,36,0,,
US_CA_06047,2020-06-09,5,0,,,372,7,,
US_CA_06049,2020-05-27,0,0,,,1,0,,
US_CA_06051,2020-06-09,0,0,,,37,1,,
US_CA_06053,2020-06-09,12,1,,,763,11,,
US_CA_06055,2020-06-09,4,0,,,158,3,,
US_CA_06057,2020-06-09,0,0,,,50,1,,
US_CA_06059,2020-06-09,143,8,,,7786,185,,
US_CA_06061,2020-06-09,10,0,,,304,9,,
US_CA_06063,2020-06-09,0,0,,,4,0,,
US_CA_06065,2020-06-09,384,9,,,9590,365,,
US_CA_06067,2020-06-09,36,0,,,1623,61,,
US_CA_06069,2020-06-09,0,0,,,109,2,,
US_CA_06071,2020-06-09,170,0,,,6417,224,,
US_CA_06073,2020-06-09,110,0,,,8792,312,,
US_CA_06075,2020-06-09,14,1,,,2796,44,,
US_CA_06077,2020-06-09,64,2,,,1308,39,,
US_CA_06079,2020-06-09,3,0,,,302,1,,
US_CA_06081,2020-06-09,38,5,,,2437,93,,
US_CA_06083,2020-06-09,20,0,,,1838,15,,
US_CA_06085,2020-06-09,44,4,,,3017,150,,
US_CA_06087,2020-06-09,0,0,,,234,3,,
US_CA_06089,2020-06-09,1,0,,,47,4,,
US_CA_06091,2020-06-09,0,0,,,1,0,,
US_CA_06093,2020-06-09,2,0,,,14,0,,
US_CA_06095,2020-06-09,20,0,,,615,23,,
US_CA_06097,2020-06-09,7,0,,,671,4,,
US_CA_06099,2020-06-09,54,0,,,991,33,,
US_CA_06101,2020-06-09,1,0,,,66,2,,
US_CA_06103,2020-06-09,0,0,,,8,1,,
US_CA_06105,2020-06-09,0,0,,,3,0,,
US_CA_06107,2020-06-09,161,0,,,2381,94,,
US_CA_06109,2020-06-09,1,0,,,8,0,,
US_CA_06111,2020-06-09,41,0,,,1382,35,,
US_CA_06113,2020-06-09,3,0,,,228,24,,
US_CA_06115,2020-06-09,0,0,,,32,1,,
US_CO,2020-06-10,164,10,18,4207,28347,1553,4130,226094
US_CO_08001,2020-06-09,22,2,,,3627,140,,
US_CO_08003,2020-06-09,6,0,,,101,2,,
US_CO_08005,2020-06-09,24,3,,,4687,329,,
US_CO_08007,2020-06-09,0,0,,,8,0,,
US_CO_08009,2020-06-09,0,0,,,12,0,,
US_CO_08011,2020-06-09,0,0,,,3,0,,
US_CO_08013,2020-06-09,5,0,,,1027,67,,
US_CO_08014,2020-06-09,2,0,,,258,27,,
US_CO_08015,2020-06-09,0,0,,,78,20,,
US_CO_08017,2020-06-09,0,0,,,5,0,,
US_CO_08019,2020-06-09,0,0,,,17,1,,
US_CO_08021,2020-06-09,0,0,,,5,0,,
US_CO_08023,2020-06-09,0,0,,,8,0,,
US_CO_08025,2020-06-09,0,0,,,66,1,,
US_CO_08027,2020-06-09,0,0,,,2,0,,
US_CO_08029,2020-06-09,0,0,,,76,1,,
US_CO_08031,2020-06-09,38,1,,,6176,349,,
US_CO_08035,2020-06-09,7,0,,,764,47,,
US_CO_08037,2020-06-09,2,0,,,612,8,,
US_CO_08039,2020-06-09,1,0,,,57,2,,
US_CO_08041,2020-06-09,18,1,,,1880,99,,
US_CO_08043,2020-06-09,0,0,,,26,0,,
US_CO_08045,2020-06-09,2,0,,,166,2,,
US_CO_08047,2020-06-09,0,0,,,5,0,,
US_CO_08049,2020-06-09,0,0,,,15,0,,
US_CO_08051,2020-06-09,1,0,,,181,6,,
US_CO_08053,2020-06-09,0,0,,,3,0,,
US_CO_08055,2020-06-09,0,0,,,3,0,,
US_CO_08059,2020-06-09,14,3,,,2398,185,,
US_CO_08063,2020-06-09,0,0,,,30,3,,
US_CO_08065,2020-06-09,0,0,,,38,0,,
US_CO_08067,2020-06-09,2,0,,,84,1,,
US_CO_08069,2020-06-09,4,0,,,632,28,,
US_CO_08071,2020-06-09,1,0,,,6,0,,
US_CO_08073,2020-06-09,0,0,,,3,0,,
US_CO_08075,2020-06-09,0,0,,,631,5,,
US_CO_08077,2020-06-09,2,0,,,64,0,,
US_CO_08079,2020-06-09,0,0,,,2,0,,
US_CO_08081,2020-06-09,0,0,,,8,0,,
US_CO_08083,2020-06-09,1,0,,,58,3,,
US_CO_08085,2020-06-09,0,0,,,190,12,,
US_CO_08087,2020-06-09,-1,-1,,,644,45,,
US_CO_08089,2020-06-09,0,0,,,22,1,,
US_CO_08091,2020-06-09,0,0,,,8,1,,
US_CO_08093,2020-06-09,0,0,,,23,0,,
US_CO_08095,2020-06-09,0,0,,,15,0,,
US_CO_08097,2020-06-09,1,0,,,62,2,,
US_CO_08099,2020-06-09,0,0,,,16,0,,
US_CO_08101,2020-06-09,3,1,,,323,19,,
US_CO_08103,2020-06-09,0,0,,,1,0,,
US_CO_08105,2020-06-09,1,0,,,47,0,,
US_CO_08107,2020-06-09,0,0,,,62,6,,
US_CO_08109,2020-06-09,0,0,,,94,2,,
US_CO_08111,2020-06-09,0,0,,,1,0,,
US_CO_08113,2020-06-09,0,0,,,23,0,,
US_CO_08117,2020-06-09,1,0,,,248,2,,
US_CO_08119,2020-06-09,1,0,,,37,2,,
US_CO_08121,2020-06-09,0,0,,,43,0,,
US_CO_08123,2020-06-09,6,0,,,2604,135,,
