key,date,new_confirmed,new_deceased,new_recovered,new_tested,total_confirmed,total_deceased,total_recovered,total_tested
NL_OV,2020-06-21,13,0,,,3068,308,,
NL_OV_0141,2020-06-21,0,0,,,92,9,,
NL_OV_0147,2020-06-21,0,0,,,50,6,,
NL_OV_0148,2020-06-21,0,0,,,79,6,,
NL_OV_0150,2020-06-21,5,0,,,307,33,,
NL_OV_0153,2020-06-21,0,0,,,235,25,,
NL_OV_0158,2020-06-21,0,0,,,55,7,,
NL_OV_0160,2020-06-21,0,0,,,170,8,,
NL_OV_0163,2020-06-21,0,0,,,95,12,,
NL_OV_0164,2020-06-21,3,0,,,128,19,,
NL_OV_0166,2020-06-21,0,0,,,342,26,,
NL_OV_0168,2020-06-21,0,0,,,25,0,,
NL_OV_0173,2020-06-21,0,0,,,50,7,,
NL_OV_0175,2020-06-21,0,0,,,53,2,,
NL_OV_0177,2020-06-21,1,0,,,153,17,,
NL_OV_0180,2020-06-21,0,0,,,59,4,,
NL_OV_0183,2020-06-21,0,0,,,81,5,,
NL_OV_0189,2020-06-21,0,0,,,49,6,,
NL_OV_0193,2020-06-21,0,0,,,359,46,,
NL_OV_1700,2020-06-21,0,0,,,61,2,,
NL_OV_1708,2020-06-21,0,0,,,87,5,,
NL_OV_1735,2020-06-21,0,0,,,63,4,,
NL_OV_1742,2020-06-21,3,0,,,205,22,,
NL_OV_1773,2020-06-21,0,0,,,51,8,,
NL_OV_1774,2020-06-21,1,0,,,73,10,,
NL_OV_1896,2020-06-21,0,0,,,146,19,,
NL_UT,2020-06-21,14,0,,,3942,424,,
NL_UT_0307,2020-06-21,2,0,,,226,23,,
NL_UT_0308,2020-06-21,1,0,,,62,9,,
NL_UT_0310,2020-06-21,1,0,,,179,24,,
NL_UT_0312,2020-06-21,0,0,,,45,1,,
NL_UT_0313,2020-06-21,0,0,,,65,7,,
NL_UT_0317,2020-06-21,0,0,,,17,1,,
NL_UT_0321,2020-06-21,0,0,,,139,14,,
NL_UT_0327,2020-06-21,0,0,,,53,5,,
NL_UT_0331,2020-06-21,0,0,,,64,8,,
NL_UT_0335,2020-06-21,0,0,,,45,5,,
NL_UT_0339,2020-06-21,0,0,,,19,5,,
NL_UT_0340,2020-06-21,0,0,,,48,6,,
NL_UT_0342,2020-06-21,1,0,,,94,12,,
NL_UT_0344,2020-06-21,6,0,,,1246,115,,
NL_UT_0345,2020-06-21,0,0,,,196,10,,
NL_UT_0351,2020-06-21,0,0,,,32,2,,
NL_UT_0352,2020-06-21,0,0,,,40,1,,
NL_UT_0353,2020-06-21,0,0,,,152,34,,
NL_UT_0355,2020-06-21,2,0,,,212,23,,
NL_UT_0356,2020-06-21,0,0,,,154,14,,
NL_UT_0589,2020-06-21,0,0,,,58,8,,
NL_UT_0632,2020-06-21,0,0,,,175,20,,
NL_UT_0736,2020-06-21,0,0,,,103,13,,
NL_UT_1581,2020-06-21,0,0,,,121,14,,
NL_UT_1904,2020-06-21,1,0,,,123,13,,
NL_UT_1961,2020-06-21,0,0,,,274,37,,
NL_ZE,2020-06-21,0,0,,,727,68,,
NL_ZE_0654,2020-06-21,0,0,,,27,0,,
NL_ZE_0664,2020-06-21,0,0,,,71,11,,
NL_ZE_0677,2020-06-21,0,0,,,31,5,,
NL_ZE_0678,2020-06-21,0,0,,,24,1,,
NL_ZE_0687,2020-06-21,0,0,,,59,10,,
NL_ZE_0703,2020-06-21,0,0,,,32,2,,
NL_ZE_0715,2020-06-21,0,0,,,118,4,,
NL_ZE_0716,2020-06-21,0,0,,,168,16,,
NL_ZE_0717,2020-06-21,0,0,,,27,2,,
NL_ZE_0718,2020-06-21,0,0,,,51,5,,
NL_ZE_1676,2020-06-21,0,0,,,92,8,,
NL_ZE_1695,2020-06-21,0,0,,,10,0,,
NL_ZE_1714,2020-06-21,0,0,,,17,4,,
NL_ZH,2020-06-21,25,0,,,10980,1285,,
NL_ZH_0482,2020-06-21,0,0,,,42,4,,
NL_ZH_0484,2020-06-21,0,0,,,213,25,,
NL_ZH_0489,2020-06-21,0,0,,,140,12,,
NL_ZH_0501,2020-06-21,0,0,,,33,0,,
NL_ZH_0502,2020-06-21,0,0,,,302,53,,
NL_ZH_0503,2020-06-21,1,0,,,148,12,,
NL_ZH_0505,2020-06-21,1,0,,,532,60,,
NL_ZH_0512,2020-06-21,0,0,,,151,15,,
NL_ZH_0513,2020-06-21,1,0,,,256,41,,
NL_ZH_0518,2020-06-21,5,0,,,1729,235,,
NL_ZH_0523,2020-06-21,0,0,,,33,2,,
NL_ZH_0530,2020-06-21,0,0,,,72,3,,
NL_ZH_0531,2020-06-21,0,0,,,70,6,,
NL_ZH_0534,2020-06-21,0,0,,,33,2,,
NL_ZH_0537,2020-06-21,0,0,,,269,15,,
NL_ZH_0542,2020-06-21,0,0,,,82,8,,
NL_ZH_0546,2020-06-21,2,0,,,173,18,,
NL_ZH_0547,2020-06-21,0,0,,,37,6,,
NL_ZH_0553,2020-06-21,0,0,,,27,2,,
NL_ZH_0556,2020-06-21,1,0,,,66,4,,
NL_ZH_0569,2020-06-21,0,0,,,50,5,,
NL_ZH_0575,2020-06-21,1,0,,,50,3,,
NL_ZH_0579,2020-06-21,0,0,,,45,3,,
NL_ZH_0590,2020-06-21,0,0,,,79,8,,
NL_ZH_0597,2020-06-21,0,0,,,152,16,,
NL_ZH_0599,2020-06-21,6,0,,,2628,345,,
NL_ZH_0603,2020-06-21,0,0,,,140,22,,
NL_ZH_0606,2020-06-21,0,0,,,248,23,,
NL_ZH_0610,2020-06-21,0,0,,,67,5,,
NL_ZH_0613,2020-06-21,0,0,,,103,8,,
NL_ZH_0614,2020-06-21,0,0,,,25,0,,
NL_ZH_0622,2020-06-21,2,0,,,286,29,,
NL_ZH_0626,2020-06-21,0,0,,,65,11,,
NL_ZH_0627,2020-06-21,0,0,,,77,7,,
NL_ZH_0629,2020-06-21,0,0,,,53,12,,
NL_ZH_0637,2020-06-21,0,0,,,224,13,,
NL_ZH_0638,2020-06-21,0,0,,,13,1,,
NL_ZH_0642,2020-06-21,0,0,,,161,27,,
NL_ZH_1525,2020-06-21,1,0,,,63,2,,
NL_ZH_1621,2020-06-21,0,0,,,189,25,,
NL_ZH_1783,2020-06-21,0,0,,,278,30,,
NL_ZH_1842,2020-06-21,0,0,,,21,0,,
NL_ZH_1884,2020-06-21,0,0,,,29,2,,
NL_ZH_1892,2020-06-21,0,0,,,149,21,,
NL_ZH_1901,2020-06-21,0,0,,,58,1,,
NL_ZH_1916,2020-06-21,0,0,,,129,15,,
NL_ZH_1924,2020-06-21,1,0,,,262,34,,
NL_ZH_1926,2020-06-21,0,0,,,123,16,,
NL_ZH_1930,2020-06-21,0,0,,,184,17,,
NL_ZH_1931,2020-06-21,2,0,,,190,33,,
NL_ZH_1963,2020-06-21,1,0,,,309,20,,
NL_ZH_1978,2020-06-21,0,0,,,122,8,,
NO,2020-06-20,16,0,,4233,8708,244,,302653
NO_03,2020-06-21,0,,,,2802,,,
NO_11,2020-06-21,0,,,,442,,,
NO_15,2020-06-21,0,,,,148,,,
NO_18,2020-06-21,0,,,,123,,,
NO_30,2020-06-21,0,,,,2370,,,
NO_34,2020-06-21,0,,,,513,,,
NO_38,2020-06-21,0,,,,293,,,
NO_42,2020-06-21,0,,,,344,,,
NO_46,2020-06-21,0,,,,885,,,
NO_50,2020-06-21,0,,,,535,,,
NO_54,2020-06-21,0,,,,253,,,
NP,2020-06-20,331,0,,6089,8605,22,,133377
NZ,2020-06-21,2,0,,5950,1161,22,,341117
OM,2020-06-20,896,3,,2448,28566,128,,
PA,2020-06-20,948,8,,2449,25222,493,,97130
PE,2020-06-20,3413,201,,7606,251338,7861,,211997
PE_AMA,2020-06-19,82,1,,,1565,32,,
PE_ANC,2020-06-19,125,6,,,7002,403,,
PE_APU,2020-06-19,29,1,,,441,11,,
PE_ARE,2020-06-19,121,9,,,5654,154,,
PE_AYA,2020-06-19,79,2,,,1454,13,,
PE_CAJ,2020-06-19,44,1,,,1518,19,,
PE_CAL,2020-06-19,166,7,,,16844,513,,
PE_CUS,2020-06-19,12,0,,,1520,13,,
PE_HUC,2020-06-19,52,0,,,1770,31,,
PE_HUV,2020-06-19,43,0,,,799,9,,
PE_ICA,2020-06-19,80,8,,,6048,391,,
PE_JUN,2020-06-19,56,0,,,3000,46,,
PE_LAL,2020-06-19,125,14,,,8185,414,,
PE_LAM,2020-06-19,106,6,,,12175,694,,
PE_LIM,2020-06-19,1505,95,0,,143017,3485,1,
PE_LOR,2020-06-19,144,3,,,8195,324,,
PE_MDD,2020-06-19,42,1,,,1307,21,,
PE_MOQ,2020-06-19,8,1,,,843,8,,
PE_PAS,2020-06-19,15,0,,,856,16,,
PE_PIU,2020-06-19,221,6,0,,15123,667,1,
PE_PUN,2020-06-19,43,0,,,753,14,,
PE_SAM,2020-06-19,133,0,,,3383,66,,
PE_TAC,2020-06-19,46,0,,,738,7,,
PE_TUM,2020-06-19,38,0,,,2233,108,,
PE_UCA,2020-06-19,98,0,,,6915,138,,
PF,2020-06-20,0,0,,,60,0,,
PG,2020-06-20,0,0,,,8,0,,
PH,2020-06-20,941,20,,10787,29400,1150,,520306
PH_00,2020-06-16,0,0,207,,10515,762,4522,
PH_01_ILN,2020-06-16,0,0,1,,5,0,3,
PH_01_ILS,2020-06-08,1,0,0,,3,0,1,
PH_01_LUN,2020-06-11,1,0,0,,22,3,10,
PH_01_PAN,2020-06-16,0,0,1,,81,9,26,
PH_02_CAG,2020-06-10,1,0,0,,19,0,17,
PH_02_ISA,2020-06-14,1,0,0,,14,0,10,
PH_02_NUV,2020-05-13,0,0,1,,7,1,6,
PH_03_BAN,2020-06-16,0,0,1,,136,2,74,
PH_03_BUL,2020-06-16,0,0,4,,264,18,107,
PH_03_NUE,2020-06-16,0,0,3,,68,3,42,
PH_03_PAM,2020-06-16,0,0,5,,101,5,50,
PH_03_TAR,2020-06-16,0,0,1,,37,1,26,
PH_03_ZMB,2020-06-16,0,0,1,,37,1,20,
PH_05_ALB,2020-06-13,0,0,3,,60,3,31,
PH_05_CAN,2020-06-13,0,0,1,,4,1,1,
PH_05_CAS,2020-06-13,0,0,2,,16,1,8,
PH_05_CAT,2020-06-12,0,0,1,,1,0,1,
PH_05_MAS,2020-05-30,1,0,0,,2,0,0,
PH_05_SOR,2020-06-13,0,0,1,,1,0,1,
PH_06_AKL,2020-05-22,1,0,0,,7,0,7,
PH_06_ANT,2020-06-02,0,0,2,,18,0,16,
PH_06_CAP,2020-06-02,0,0,1,,5,2,3,
PH_06_ILI,2020-06-13,0,0,2,,56,5,40,
PH_06_NEC,2020-06-12,0,0,1,,42,3,15,
PH_07_BOH,2020-06-11,1,0,0,,9,0,2,
PH_07_CEB,2020-06-14,0,0,1,,3176,69,226,
PH_07_NER,2020-06-05,1,0,0,,18,3,4,
PH_07_SIG,2020-06-11,1,0,0,,1,0,0,
PH_08_BIL,2020-06-12,1,0,0,,2,0,0,
PH_08_EAS,2020-05-29,1,0,0,,1,0,0,
PH_08_LEY,2020-06-15,1,0,0,,131,0,3,
PH_08_NSA,2020-06-07,6,0,0,,7,0,1,
PH_08_SLE,2020-06-13,1,0,0,,7,0,0,
PH_08_WSA,2020-06-13,0,0,4,,32,0,21,
PH_09_ZAS,2020-06-16,0,0,1,,129,4,31,
PH_10_BUK,2020-06-14,1,0,0,,5,0,1,
PH_10_CAM,2020-04-17,0,0,1,,0,0,1,
PH_10_LAN,2020-06-08,1,0,0,,7,2,4,
PH_10_MSC,2020-06-10,2,0,0,,9,1,4,
PH_10_MSR,2020-06-09,1,0,0,,18,6,4,
PH_11_COM,2020-06-10,1,0,0,,4,0,2,
PH_11_DAO,2020-05-28,1,0,0,,4,0,3,
PH_11_DAS,2020-06-14,0,0,1,,287,22,165,
PH_11_DAV,2020-05-27,1,0,0,,14,3,10,
PH_11_DVO,2020-05-22,1,0,0,,2,1,0,
PH_12_NCO,2020-06-13,0,0,2,,15,0,11,
PH_12_SAR,2020-05-28,0,0,1,,1,0,1,
PH_12_SCO,2020-06-06,2,0,0,,8,0,5,
PH_12_SUK,2020-06-04,1,0,0,,5,1,2,
PH_13_AGN,2020-06-12,1,0,0,,6,0,3,
PH_13_SUN,2020-05-22,0,0,1,,1,0,1,
PH_13_SUR,2020-05-01,1,0,0,,1,0,0,
PH_14_LAS,2020-06-12,1,0,0,,11,3,5,
PH_14_MAG,2020-06-08,1,0,0,,4,0,1,
PH_14_SLU,2020-04-19,0,1,0,,1,1,0,
PH_15_ABR,2020-06-10,2,0,0,,7,0,3,
PH_15_APA,2020-06-11,1,0,0,,8,0,0,
PH_15_BEN,2020-06-13,1,0,0,,61,1,38,
PH_15_IFU,2020-06-11,2,0,0,,4,0,2,
PH_15_KAL,2020-06-11,4,0,0,,5,0,0,
PH_40_BTG,2020-06-15,0,0,1,,205,16,66,
PH_40_CAV,2020-06-16,0,0,6,,417,33,174,
PH_40_LAG,2020-06-16,0,0,10,,494,23,195,
PH_40_QUE,2020-06-16,0,0,2,,93,6,25,
PH_40_RIZ,2020-06-16,0,0,27,,544,44,248,
PH_41_MAD,2020-05-20,1,0,0,,7,0,6,
PH_41_MDC,2020-06-15,0,0,24,,11,1,30,
PH_41_MDR,2020-06-15,0,0,2,,20,2,19,
PH_41_PLW,2020-05-22,1,0,0,,3,1,1,
PH_41_ROM,2020-06-02,1,0,0,,3,0,1,
PK,2020-06-20,4951,119,,28855,176617,3501,,1071642
PK_BA,2020-05-31,106,,,,4193,,,
PK_GB,2020-05-31,18,,,,678,,,
PK_IS,2020-05-31,226,,,,2418,,,
PK_JK,2020-05-31,17,,,,251,,,
PK_KP,2020-05-31,473,,,,9540,,,
PK_PB,2020-05-31,952,,,,25056,,,
PK_SD,2020-05-31,1247,,,,27360,,,
PL,2020-06-20,304,12,,22723,31620,1346,,1320399
PL_02,2020-06-21,2,0,,,2853,135,,
PL_04,2020-06-21,3,0,,,652,50,,
PL_06,2020-06-21,11,0,,,592,17,,
PL_08,2020-06-21,1,0,,,153,0,,
PL_10,2020-06-21,43,7,,,2830,140,,
PL_12,2020-06-21,16,1,,,1616,44,,
PL_14,2020-06-21,39,0,,,4726,314,,
PL_16,2020-06-21,14,0,,,852,50,,
PL_18,2020-06-21,13,1,,,549,47,,
PL_20,2020-06-21,15,0,,,703,10,,
PL_22,2020-06-21,12,0,,,615,38,,
PL_24,2020-06-21,128,0,,,11825,288,,
PL_26,2020-06-21,6,0,,,704,32,,
PL_28,2020-06-21,0,0,,,209,1,,
PL_30,2020-06-21,7,1,,,2455,170,,
PL_32,2020-06-21,1,0,,,597,20,,
PR,2020-06-20,352,0,,,6463,147,,
PS,2020-06-20,121,0,,,979,5,,
PT,2020-06-20,377,1,429,14841,38841,1528,24906,1047109
PT_11,2020-06-20,6,1,0,,17242,814,16,
PT_15,2020-06-20,19,0,0,,499,15,0,
PT_16,2020-06-20,11,0,0,,3966,247,10,
PT_17,2020-06-20,282,0,0,,16537,435,17,
PT_18,2020-06-20,59,0,0,,363,2,0,
PT_20,2020-06-20,0,0,0,,143,15,0,
PT_30,2020-06-20,0,0,0,,91,0,0,
PY,2020-06-20,26,0,,1200,1362,13,,51178
QA,2020-06-20,1026,1,,4193,86488,94,,317694
RO,2020-06-20,330,16,,6333,23730,1500,,626330
RS,2020-06-20,94,1,,4211,12803,260,,336553
RU,2020-06-21,7889,30,,337166,576952,8002,,16998453
RU_AD,2020-05-31,41,,,,854,,,
RU_ALT,2020-05-31,6,,,,122,,,
RU_AMU,2020-05-31,20,,,,506,,,
RU_ARK,2020-05-31,137,,,,1933,,,
RU_AST,2020-05-31,59,,,,1752,,,
RU_BA,2020-05-31,75,,,,3260,,,
RU_BEL,2020-05-31,87,,,,2310,,,
RU_BRY,2020-05-31,107,,,,3685,,,
RU_BU,2020-05-31,29,,,,1467,,,
RU_CE,2020-05-31,18,,,,1227,,,
RU_CHE,2020-05-31,136,,,,2795,,,
RU_CHU,2020-05-31,2,,,,80,,,
RU_CU,2020-05-31,87,,,,2846,,,
RU_DA,2020-05-31,125,,,,4955,,,
RU_IN,2020-05-31,39,,,,2083,,,
RU_IRK,2020-05-31,90,,,,1750,,,
RU_IVA,2020-05-31,77,,,,1977,,,
RU_KAM,2020-05-31,44,,,,849,,,
RU_KB,2020-05-31,77,,,,2819,,,
RU_KC,2020-05-31,62,,,,1072,,,
RU_KDA,2020-05-31,80,,,,3824,,,
RU_KEM,2020-05-31,25,,,,520,,,
RU_KGD,2020-05-31,48,,,,1508,,,
RU_KGN,2020-05-31,13,,,,231,,,
RU_KHA,2020-05-31,63,,,,2081,,,
RU_KHM,2020-05-31,136,,,,2436,,,
RU_KIR,2020-05-31,54,,,,1683,,,
RU_KK,2020-05-31,24,,,,964,,,
RU_KL,2020-05-31,35,,,,1054,,,
RU_KLU,2020-05-31,89,,,,3923,,,
RU_KO,2020-05-31,29,,,,1322,,,
RU_KOS,2020-05-31,39,,,,759,,,
RU_KR,2020-05-31,23,,,,430,,,
RU_KRS,2020-05-31,78,,,,3000,,,
RU_KYA,2020-05-31,128,,,,4249,,,
RU_LEN,2020-05-31,54,,,,2784,,,
RU_LIP,2020-05-31,75,,,,2123,,,
RU_MAG,2020-05-31,5,,,,243,,,
RU_ME,2020-05-31,41,,,,1774,,,
RU_MO,2020-05-31,35,,,,1895,,,
RU_MOS,2020-05-31,757,,,,38994,,,
RU_MOW,2020-05-31,2595,,,,180792,,,
RU_MUR,2020-05-31,41,,,,3222,,,
RU_NEN,2020-05-31,1,,,,72,,,
RU_NGR,2020-05-31,51,,,,1281,,,
RU_NIZ,2020-05-31,301,,,,9834,,,
RU_NVS,2020-05-31,104,,,,2809,,,
RU_OMS,2020-05-31,69,,,,1387,,,
RU_ORE,2020-05-31,54,,,,1925,,,
RU_ORL,2020-05-31,75,,,,2300,,,
RU_PER,2020-05-31,57,,,,1713,,,
RU_PNZ,2020-05-31,87,,,,2293,,,
RU_PRI,2020-05-31,52,,,,1995,,,
RU_PSK,2020-05-31,59,,,,824,,,
RU_ROS,2020-05-31,178,,,,4758,,,
RU_RYA,2020-05-31,76,,,,3508,,,
RU_SA,2020-05-31,111,,,,1930,,,
RU_SAK,2020-05-31,14,,,,115,,,
RU_SAM,2020-05-31,85,,,,2602,,,
RU_SAR,2020-05-31,142,,,,3078,,,
RU_SE,2020-05-31,50,,,,2957,,,
RU_SMO,2020-05-31,88,,,,2207,,,
RU_SPE,2020-05-31,369,,,,15949,,,
RU_STA,2020-05-31,81,,,,2485,,,
RU_SVE,2020-05-31,265,,,,5449,,,
RU_TA,2020-05-31,52,,,,3194,,,
RU_TAM,2020-05-31,67,,,,2983,,,
RU_TOM,2020-05-31,21,,,,688,,,
RU_TUL,2020-05-31,104,,,,3856,,,
RU_TVE,2020-05-31,44,,,,1634,,,
RU_TY,2020-05-31,58,,,,1056,,,
RU_TYU,2020-05-31,30,,,,1638,,,
RU_UD,2020-05-31,23,,,,652,,,
RU_ULY,2020-05-31,97,,,,2466,,,
RU_VGG,2020-05-31,158,,,,3026,,,
RU_VLA,2020-05-31,59,,,,2646,,,
RU_VLG,2020-05-31,47,,,,930,,,
RU_VOR,2020-05-31,82,,,,2028,,,
RU_YAN,2020-05-31,65,,,,2375,,,
RU_YAR,2020-05-31,77,,,,3132,,,
RU_YEV,2020-05-31,10,,,,309,,,
RU_ZAB,2020-05-31,45,,,,1097,,,
RW,2020-06-20,41,0,,2508,702,2,,99309
SA,2020-06-20,3941,46,,24708,154233,1230,,1248997
SC,2020-06-20,0,0,,,11,0,,
SD,2020-06-20,264,15,,,8580,521,,
SD_DC,2020-06-18,0,,,,4,,,
SD_DE,2020-06-18,0,,,,19,,,
SD_DN,2020-06-18,7,,,,124,,,
SD_DS,2020-06-18,2,,,,38,,,
SD_DW,2020-06-18,0,,,,28,,,
SD_GD,2020-06-18,9,,,,215,,,
SD_GK,2020-06-18,0,,,,22,,,
SD_GZ,2020-06-18,39,,,,715,,,
SD_KA,2020-06-18,0,,,,63,,,
SD_KH,2020-06-18,472,,,,6138,,,
SD_KN,2020-06-18,10,,,,155,,,
SD_KS,2020-06-18,1,,,,8,,,
SD_NB,2020-06-18,3,,,,20,,,
SD_NO,2020-06-18,5,,,,35,,,
SD_NR,2020-06-18,12,,,,71,,,
SD_NW,2020-06-18,9,,,,110,,,
SD_RS,2020-06-18,9,,,,98,,,
SD_SI,2020-06-18,7,,,,157,,,
SE,2020-06-20,0,0,,,56043,5053,,382804
SE_110,2020-06-18,102,1,,,16878,2252,,
SE_121,2020-06-18,0,0,,,2617,205,,
SE_122,2020-06-18,6,0,,,1815,236,,
SE_123,2020-06-18,0,0,,,2662,215,,
SE_124,2020-06-18,1,4,,,2183,157,,
SE_125,2020-06-18,0,1,,,1904,158,,
SE_211,2020-06-18,3,0,,,2771,155,,
SE_212,2020-06-18,0,0,,,1021,86,,
SE_213,2020-06-18,1,0,,,514,42,,
SE_214,2020-06-18,0,0,,,122,6,,
SE_221,2020-06-18,0,1,,,402,9,,
SE_224,2020-06-18,3,0,,,2532,224,,
SE_231,2020-06-18,4,0,,,1154,62,,
SE_232,2020-06-18,105,0,,,11828,679,,
SE_311,2020-06-18,0,0,,,800,58,,
SE_312,2020-06-18,0,0,,,1410,153,,
SE_313,2020-06-18,25,1,,,1933,121,,
SE_321,2020-06-18,1,0,,,1094,102,,
SE_322,2020-06-18,3,3,,,951,43,,
SE_331,2020-06-18,8,0,,,599,30,,
SE_332,2020-06-18,0,1,,,853,60,,
SG,2020-06-20,218,0,,,41833,26,,340894
SI,2020-06-20,1,0,2,758,1520,109,299,92919
SK,2020-06-20,10,0,,1278,1586,28,,201651
SL,2020-06-20,11,0,,,1309,53,,
SM,2020-06-20,0,0,,,696,42,,
SN,2020-06-20,99,3,,1247,5738,82,,69002
SO,2020-06-20,36,0,,,2755,88,,
SR,2020-06-20,9,0,,,302,8,,
SS,2020-06-20,51,3,,,1864,34,,
ST,2020-06-20,5,0,,,698,12,,
SV,2020-06-20,297,5,,2473,4626,98,,130677
SV_AH,2020-06-19,0,0,,,409,11,,
SY,2020-06-20,11,0,,,198,7,,
SZ,2020-06-20,4,1,,,627,5,,
TD,2020-06-20,0,0,,,858,74,,
TG,2020-06-20,6,0,,,561,13,,
TH,2020-06-20,1,0,,,3147,58,,468000
TJ,2020-06-20,61,1,,,5399,52,,
TL,2020-06-20,0,0,,,24,0,,
TN,2020-06-20,10,0,,985,1156,50,,67398
TR,2020-06-20,1248,22,,41112,186493,4927,,2904744
TT,2020-06-20,0,0,,,123,8,,
TW,2020-06-20,0,0,,134,446,7,,74699
TZ,2020-06-20,0,0,,,509,21,,
UA,2020-06-20,841,9,,9457,35825,994,,563194
UA_40,2020-05-28,1,,,,161,,,
UA_43,2020-05-31,6,,,,375,,,
UG,2020-06-20,0,0,,1850,755,0,,140499
US,2020-06-20,34158,607,,583940,2255119,119719,,26566553
US_AK,2020-06-20,24,0,7,3287,845,10,464,86918
US_AK_02013,2020-06-20,0,0,,,2,0,,
US_AK_02016,2020-06-20,0,0,,,4,0,,
US_AK_02020,2020-06-20,9,0,,,379,6,,
US_AK_02050,2020-06-20,0,0,,,7,0,,
US_AK_02060,2020-06-20,0,0,,,5,0,,
US_AK_02070,2020-06-20,0,0,,,1,0,,
US_AK_02090,2020-06-20,8,0,,,119,2,,
US_AK_02100,2020-06-20,0,0,,,2,0,,
US_AK_02110,2020-06-20,0,0,,,42,0,,
US_AK_02122,2020-06-20,2,0,,,126,1,,
US_AK_02130,2020-06-20,0,0,,,25,0,,
US_AK_02150,2020-06-20,0,0,,,5,0,,
US_AK_02164,2020-06-20,0,0,,,2,0,,
US_AK_02170,2020-06-20,1,0,,,55,1,,
US_AK_02180,2020-06-20,0,0,,,6,0,,
US_AK_02185,2020-06-20,0,0,,,3,0,,
US_AK_02188,2020-06-20,0,0,,,4,0,,
US_AK_02195,2020-06-20,0,0,,,3,0,,
US_AK_02198,2020-06-20,0,0,,,2,0,,
US_AK_02220,2020-06-20,2,0,,,14,0,,
US_AK_02240,2020-06-20,0,0,,,7,0,,
US_AK_02261,2020-06-20,0,0,,,14,0,,
US_AK_02275,2020-06-20,0,0,,,3,0,,
US_AK_02290,2020-06-20,1,0,,,2,0,,
US_AL,2020-06-20,547,16,0,8198,29549,838,15974,339523
US_AL_01001,2020-06-20,20,1,,,431,9,,
US_AL_01003,2020-06-20,7,0,,,420,9,,
US_AL_01005,2020-06-20,6,0,,,272,1,,
US_AL_01007,2020-06-20,0,0,,,126,1,,
US_AL_01009,2020-06-20,4,0,,,143,1,,
US_AL_01011,2020-06-20,7,0,,,327,10,,
US_AL_01013,2020-06-20,3,0,,,572,26,,
US_AL_01015,2020-06-20,1,0,,,211,4,,
US_AL_01017,2020-06-20,9,-1,,,516,27,,
US_AL_01019,2020-06-20,0,0,,,58,6,,
US_AL_01021,2020-06-20,5,0,,,163,3,,
US_AL_01023,2020-06-20,0,1,,,186,12,,
US_AL_01025,2020-06-20,5,0,,,214,4,,
US_AL_01027,2020-06-20,1,0,,,31,2,,
US_AL_01029,2020-06-20,0,0,,,22,1,,
US_AL_01031,2020-06-20,1,0,,,315,1,,
US_AL_01033,2020-06-20,5,0,,,302,5,,
US_AL_01035,2020-06-20,3,0,,,137,1,,
US_AL_01037,2020-06-20,2,0,,,50,1,,
US_AL_01039,2020-06-20,7,0,,,224,1,,
US_AL_01041,2020-06-20,1,0,,,117,3,,
US_AL_01043,2020-06-20,3,0,,,309,1,,
US_AL_01045,2020-06-20,7,0,,,205,0,,
US_AL_01047,2020-06-20,30,0,,,626,6,,
US_AL_01049,2020-06-20,5,0,,,403,5,,
US_AL_01051,2020-06-20,17,0,,,663,11,,
US_AL_01053,2020-06-20,7,0,,,144,5,,
US_AL_01055,2020-06-20,16,0,,,394,12,,
US_AL_01057,2020-06-20,1,0,,,61,1,,
US_AL_01059,2020-06-20,3,0,,,776,10,,
US_AL_01061,2020-06-20,2,0,,,51,0,,
US_AL_01063,2020-06-20,0,0,,,151,5,,
US_AL_01065,2020-06-20,1,2,,,262,18,,
US_AL_01067,2020-06-20,4,1,,,115,3,,
US_AL_01069,2020-06-20,4,0,,,356,5,,
US_AL_01071,2020-06-20,0,0,,,150,3,,
US_AL_01073,2020-06-20,68,2,,,2903,126,,
US_AL_01075,2020-06-20,0,0,,,55,0,,
US_AL_01077,2020-06-20,5,0,,,295,4,,
US_AL_01079,2020-06-20,1,0,,,75,0,,
US_AL_01081,2020-06-20,14,0,,,841,35,,
US_AL_01083,2020-06-20,5,0,,,267,0,,
US_AL_01085,2020-06-20,3,0,,,417,15,,
US_AL_01087,2020-06-20,6,0,,,146,6,,
US_AL_01089,2020-06-20,37,0,,,708,6,,
US_AL_01091,2020-06-20,0,1,,,238,11,,
US_AL_01093,2020-06-20,3,0,,,173,12,,
US_AL_01095,2020-06-20,23,0,,,1061,9,,
US_AL_01097,2020-06-20,33,1,,,2954,133,,
US_AL_01099,2020-06-20,5,0,,,159,2,,
US_AL_01101,2020-06-20,73,4,,,3222,81,,
US_AL_01103,2020-06-20,16,0,,,733,2,,
US_AL_01105,2020-06-20,0,0,,,86,0,,
US_AL_01107,2020-06-20,3,0,,,157,6,,
US_AL_01109,2020-06-20,4,0,,,360,3,,
US_AL_01111,2020-06-20,0,0,,,144,8,,
US_AL_01113,2020-06-20,4,0,,,353,0,,
US_AL_01115,2020-06-20,3,0,,,204,2,,
US_AL_01117,2020-06-20,19,1,,,778,22,,
US_AL_01119,2020-06-20,1,0,,,269,12,,
US_AL_01121,2020-06-20,8,0,,,185,6,,
US_AL_01123,2020-06-20,0,1,,,513,70,,
US_AL_01125,2020-06-20,18,2,,,1559,31,,
