key,date,new_confirmed,new_deceased,new_recovered,new_tested,total_confirmed,total_deceased,total_recovered,total_tested
PE_APU,2020-06-06,11,,,,259,,,
PE_ARE,2020-06-06,144,,,,4460,,,
PE_AYA,2020-06-06,24,,,,910,,,
PE_CAJ,2020-06-06,28,,,,935,,,
PE_CAL,2020-06-06,209,,,,13865,,,
PE_CUS,2020-06-06,30,,,,1229,,,
PE_HUC,2020-06-06,22,,,,1176,,,
PE_HUV,2020-06-06,12,,,,528,,,
PE_ICA,2020-06-06,143,,,,4330,,,
PE_JUN,2020-06-06,44,,,,2158,,,
PE_LAL,2020-06-06,171,,,,5841,,,
PE_LAM,2020-06-06,143,,,,9829,,,
PE_LIM,2020-06-06,3172,,,,116159,,,
PE_LOR,2020-06-06,38,,,,6225,,,
PE_MDD,2020-06-06,1,,,,744,,,
PE_MOQ,2020-06-06,2,,,,676,,,
PE_PAS,2020-06-06,9,,,,574,,,
PE_PIU,2020-06-06,229,,,,10716,,,
PE_PUN,2020-06-06,6,,,,468,,,
PE_SAM,2020-06-06,49,,,,1896,,,
PE_TAC,2020-06-04,25,,,,493,,,
PE_TUM,2020-06-06,38,,,,1581,,,
PE_UCA,2020-06-06,123,,,,5306,,,
PF,2020-06-07,0,0,,,60,0,,
PG,2020-06-07,0,0,,,8,0,,
PH,2020-06-07,555,9,,10385,21895,1003,,386726
PK,2020-06-07,4728,65,,23100,103671,2067,,683608
PK_BA,2020-05-31,106,,,,4193,,,
PK_GB,2020-05-31,18,,,,678,,,
PK_IS,2020-05-31,226,,,,2418,,,
PK_JK,2020-05-31,17,,,,251,,,
PK_KP,2020-05-31,473,,,,9540,,,
PK_PB,2020-05-31,952,,,,25056,,,
PK_SD,2020-05-31,1247,,,,27360,,,
PL,2020-06-07,575,4,,21222,26561,1157,,967177
PL_02,2020-06-08,6,0,,,2714,117,,
PL_04,2020-06-08,0,0,,,601,47,,
PL_06,2020-06-08,1,0,,,515,16,,
PL_08,2020-06-08,0,0,,,126,0,,
PL_10,2020-06-08,0,3,,,2007,82,,
PL_12,2020-06-08,1,0,,,1360,40,,
PL_14,2020-06-08,0,0,,,3879,285,,
PL_16,2020-06-08,8,0,,,736,49,,
PL_18,2020-06-08,3,1,,,394,38,,
PL_20,2020-06-08,0,0,,,569,36,,
PL_24,2020-06-08,151,0,,,9790,242,,
PL_26,2020-06-08,40,0,,,555,23,,
PL_28,2020-06-08,1,0,,,181,1,,
PL_30,2020-06-08,7,0,,,2280,157,,
PL_32,2020-06-08,0,0,,,554,19,,
PR,2020-06-07,70,0,,,4985,142,,
PS,2020-06-07,8,0,,,651,5,,
PT,2020-06-07,142,5,281,15344,34493,1479,20807,873998
PT_11,2020-06-06,21,1,0,,16855,804,16,
PT_15,2020-06-06,2,0,0,,382,15,0,
PT_16,2020-06-06,10,0,0,,3799,244,10,
PT_17,2020-06-06,345,8,0,,12818,395,17,
PT_18,2020-06-06,3,0,0,,266,1,0,
PT_20,2020-06-06,1,0,0,,141,15,0,
PT_30,2020-06-06,0,0,0,,90,0,0,
PY,2020-06-07,45,0,,1018,1135,11,,35258
QA,2020-06-07,1595,3,,5029,68790,54,,251391
RO,2020-06-07,189,8,,6792,20479,1326,,503200
RS,2020-06-07,82,1,,3124,11823,249,,269185
RU,2020-06-08,8984,134,,332581,467673,5859,,12721549
RU_AD,2020-05-31,41,,,,854,,,
RU_ALT,2020-05-31,6,,,,122,,,
RU_AMU,2020-05-31,20,,,,506,,,
RU_ARK,2020-05-31,137,,,,1933,,,
RU_AST,2020-05-31,59,,,,1752,,,
RU_BA,2020-05-31,75,,,,3260,,,
RU_BEL,2020-05-31,87,,,,2310,,,
RU_BRY,2020-05-31,107,,,,3685,,,
RU_BU,2020-05-31,29,,,,1467,,,
RU_CE,2020-05-31,18,,,,1227,,,
RU_CHE,2020-05-31,136,,,,2795,,,
RU_CHU,2020-05-31,2,,,,80,,,
RU_CU,2020-05-31,87,,,,2846,,,
RU_DA,2020-05-31,125,,,,4955,,,
RU_IN,2020-05-31,39,,,,2083,,,
RU_IRK,2020-05-31,90,,,,1750,,,
RU_IVA,2020-05-31,77,,,,1977,,,
RU_KAM,2020-05-31,44,,,,849,,,
RU_KB,2020-05-31,77,,,,2819,,,
RU_KC,2020-05-31,62,,,,1072,,,
RU_KDA,2020-05-31,80,,,,3824,,,
RU_KEM,2020-05-31,25,,,,520,,,
RU_KGD,2020-05-31,48,,,,1508,,,
RU_KGN,2020-05-31,13,,,,231,,,
RU_KHA,2020-05-31,63,,,,2081,,,
RU_KHM,2020-05-31,136,,,,2436,,,
RU_KIR,2020-05-31,54,,,,1683,,,
RU_KK,2020-05-31,24,,,,964,,,
RU_KL,2020-05-31,35,,,,1054,,,
RU_KLU,2020-05-31,89,,,,3923,,,
RU_KO,2020-05-31,29,,,,1322,,,
RU_KOS,2020-05-31,39,,,,759,,,
RU_KR,2020-05-31,23,,,,430,,,
RU_KRS,2020-05-31,78,,,,3000,,,
RU_KYA,2020-05-31,128,,,,4249,,,
RU_LEN,2020-05-31,54,,,,2784,,,
RU_LIP,2020-05-31,75,,,,2123,,,
RU_MAG,2020-05-31,5,,,,243,,,
RU_ME,2020-05-31,41,,,,1774,,,
RU_MO,2020-05-31,35,,,,1895,,,
RU_MOS,2020-05-31,757,,,,38994,,,
RU_MOW,2020-05-31,2595,,,,180792,,,
RU_MUR,2020-05-31,41,,,,3222,,,
RU_NEN,2020-05-31,1,,,,72,,,
RU_NGR,2020-05-31,51,,,,1281,,,
RU_NIZ,2020-05-31,301,,,,9834,,,
RU_NVS,2020-05-31,104,,,,2809,,,
RU_OMS,2020-05-31,69,,,,1387,,,
RU_ORE,2020-05-31,54,,,,1925,,,
RU_ORL,2020-05-31,75,,,,2300,,,
RU_PER,2020-05-31,57,,,,1713,,,
RU_PNZ,2020-05-31,87,,,,2293,,,
RU_PRI,2020-05-31,52,,,,1995,,,
RU_PSK,2020-05-31,59,,,,824,,,
RU_ROS,2020-05-31,178,,,,4758,,,
RU_RYA,2020-05-31,76,,,,3508,,,
RU_SA,2020-05-31,111,,,,1930,,,
RU_SAK,2020-05-31,14,,,,115,,,
RU_SAM,2020-05-31,85,,,,2602,,,
RU_SAR,2020-05-31,142,,,,3078,,,
RU_SE,2020-05-31,50,,,,2957,,,
RU_SMO,2020-05-31,88,,,,2207,,,
RU_SPE,2020-05-31,369,,,,15949,,,
RU_STA,2020-05-31,81,,,,2485,,,
RU_SVE,2020-05-31,265,,,,5449,,,
RU_TA,2020-05-31,52,,,,3194,,,
RU_TAM,2020-05-31,67,,,,2983,,,
RU_TOM,2020-05-31,21,,,,688,,,
RU_TUL,2020-05-31,104,,,,3856,,,
RU_TVE,2020-05-31,44,,,,1634,,,
RU_TY,2020-05-31,58,,,,1056,,,
RU_TYU,2020-05-31,30,,,,1638,,,
RU_UD,2020-05-31,23,,,,652,,,
RU_ULY,2020-05-31,97,,,,2466,,,
RU_VGG,2020-05-31,158,,,,3026,,,
RU_VLA,2020-05-31,59,,,,2646,,,
RU_VLG,2020-05-31,47,,,,930,,,
RU_VOR,2020-05-31,82,,,,2028,,,
RU_YAN,2020-05-31,65,,,,2375,,,
RU_YAR,2020-05-31,77,,,,3132,,,
RU_YEV,2020-05-31,10,,,,309,,,
RU_ZAB,2020-05-31,45,,,,1097,,,
RW,2020-06-07,8,0,,1558,439,2,,74068
SA,2020-06-07,3045,36,,24229,101914,712,,933201
SC,2020-06-07,0,0,,,11,0,,
SD,2020-06-07,218,12,,,6083,359,,
SE,2020-06-07,843,3,,,44730,4659,,275500
SE_110,2020-06-08,19,1,,,14803,2138,,
SE_121,2020-06-08,7,0,,,2244,184,,
SE_122,2020-06-08,10,0,,,1669,228,,
SE_123,2020-06-08,0,0,,,2260,198,,
SE_124,2020-06-08,0,0,,,1975,139,,
SE_125,2020-06-08,21,0,,,1457,148,,
SE_211,2020-06-08,0,0,,,1751,144,,
SE_212,2020-06-08,0,0,,,930,76,,
SE_213,2020-06-08,0,0,,,408,39,,
SE_214,2020-06-08,0,0,,,90,6,,
SE_221,2020-06-08,0,0,,,297,5,,
SE_224,2020-06-08,0,0,,,1995,200,,
SE_231,2020-06-08,1,0,,,920,57,,
SE_232,2020-06-08,3,0,,,8128,602,,
SE_311,2020-06-08,0,0,,,641,37,,
SE_312,2020-06-08,0,0,,,1315,147,,
SE_313,2020-06-08,1,0,,,1516,112,,
SE_321,2020-06-08,6,1,,,887,89,,
SE_322,2020-06-08,0,1,,,809,34,,
SE_331,2020-06-08,0,0,,,535,28,,
SE_332,2020-06-08,0,0,,,503,48,,
SG,2020-06-07,383,0,,,37910,25,,264393
SI,2020-06-07,0,0,0,211,1485,109,294,83316
SK,2020-06-07,0,0,,2639,1528,28,,188235
SL,2020-06-07,23,0,,,969,48,,
SM,2020-06-07,0,0,,,695,42,,
SN,2020-06-07,79,2,,1166,4328,49,,51856
SO,2020-06-07,45,1,,,2334,83,,
SR,2020-06-07,22,0,,,122,1,,
SS,2020-06-07,0,0,,,1317,14,,
ST,2020-06-07,1,0,,,514,12,,
SV,2020-06-07,81,2,,2426,3015,55,,101604
SX,2020-06-07,0,0,,,77,15,,
SY,2020-06-07,17,0,,,141,6,,
SZ,2020-06-07,11,0,,,333,3,,
TC,2020-06-07,0,0,,,12,1,,
TD,2020-06-07,1,0,,,837,69,,
TG,2020-06-07,8,0,,,495,13,,
TH,2020-06-07,7,0,,,3119,58,,420000
TJ,2020-06-07,76,0,,,4529,48,,
TL,2020-06-07,0,0,,,24,0,,
TN,2020-06-07,0,0,,622,1087,49,,53161
TR,2020-06-07,914,23,,35846,170132,4692,,2303258
TT,2020-06-07,0,0,,,117,8,,
TW,2020-06-07,0,0,,134,443,7,,73359
TZ,2020-06-07,0,0,,,509,21,,
UA,2020-06-07,485,11,,9504,26999,788,,424046
UA_40,2020-05-28,1,,,,161,,,
UA_43,2020-05-31,6,,,,375,,,
UG,2020-06-07,23,0,,1310,616,0,,104090
US,2020-06-07,22302,712,,573607,1942363,110514,,20384850
US_AK,2020-06-07,8,0,0,1003,544,10,382,64904
US_AK_02016,2020-06-06,0,0,,,3,0,,
US_AK_02020,2020-06-06,4,0,,,282,4,,
US_AK_02050,2020-06-06,0,0,,,3,0,,
US_AK_02060,2020-06-06,0,0,,,2,0,,
US_AK_02070,2020-06-06,0,0,,,1,0,,
US_AK_02090,2020-06-06,0,0,,,86,2,,
US_AK_02110,2020-06-06,0,0,,,33,0,,
US_AK_02122,2020-06-06,10,0,,,83,1,,
US_AK_02130,2020-06-06,0,0,,,16,0,,
US_AK_02150,2020-06-06,0,0,,,2,0,,
US_AK_02164,2020-06-06,0,0,,,1,0,,
US_AK_02170,2020-06-06,0,0,,,35,1,,
US_AK_02180,2020-06-06,0,0,,,3,0,,
US_AK_02185,2020-06-06,0,0,,,1,0,,
US_AK_02188,2020-06-06,0,0,,,2,0,,
US_AK_02195,2020-06-06,0,0,,,3,0,,
US_AK_02198,2020-06-06,0,0,,,2,0,,
US_AK_02220,2020-06-06,0,0,,,3,0,,
US_AK_02240,2020-06-06,0,0,,,4,0,,
US_AK_02261,2020-06-06,0,0,,,13,0,,
US_AK_02290,2020-06-06,0,0,,,1,0,,
US_AL,2020-06-07,457,3,0,13922,20500,692,11395,259566
US_AL_01001,2020-06-06,11,0,,,260,5,,
US_AL_01003,2020-06-06,8,0,,,320,9,,
US_AL_01005,2020-06-06,7,0,,,191,1,,
US_AL_01007,2020-06-06,1,0,,,80,1,,
US_AL_01009,2020-06-06,6,0,,,72,1,,
US_AL_01011,2020-06-06,6,0,,,226,7,,
US_AL_01013,2020-06-06,11,1,,,444,22,,
US_AL_01015,2020-06-06,5,0,,,182,3,,
US_AL_01017,2020-06-06,10,0,,,385,26,,
US_AL_01019,2020-06-06,2,1,,,41,4,,
US_AL_01021,2020-06-06,0,1,,,113,2,,
US_AL_01023,2020-06-06,2,0,,,156,10,,
US_AL_01025,2020-06-06,2,0,,,152,2,,
US_AL_01027,2020-06-06,1,0,,,29,2,,
US_AL_01029,2020-06-06,0,0,,,15,1,,
US_AL_01031,2020-06-06,4,0,,,247,1,,
US_AL_01033,2020-06-06,10,2,,,211,4,,
US_AL_01035,2020-06-06,4,0,,,46,1,,
US_AL_01037,2020-06-06,0,0,,,40,1,,
US_AL_01039,2020-06-06,1,0,,,89,1,,
US_AL_01041,2020-06-06,3,0,,,86,3,,
US_AL_01043,2020-06-06,17,0,,,185,1,,
US_AL_01045,2020-06-06,5,0,,,133,0,,
US_AL_01047,2020-06-06,6,0,,,304,3,,
US_AL_01049,2020-06-06,8,0,,,272,3,,
US_AL_01051,2020-06-06,20,0,,,412,10,,
US_AL_01053,2020-06-06,3,0,,,82,3,,
US_AL_01055,2020-06-06,5,0,,,274,12,,
US_AL_01057,2020-06-06,1,0,,,19,0,,
US_AL_01059,2020-06-06,15,0,,,611,9,,
US_AL_01061,2020-06-06,1,0,,,46,0,,
US_AL_01063,2020-06-06,3,0,,,98,5,,
US_AL_01065,2020-06-06,3,1,,,199,11,,
US_AL_01067,2020-06-06,1,0,,,85,2,,
US_AL_01069,2020-06-06,10,0,,,247,5,,
US_AL_01071,2020-06-06,2,0,,,91,3,,
US_AL_01073,2020-06-06,54,0,,,2011,106,,
US_AL_01075,2020-06-06,0,0,,,29,1,,
US_AL_01077,2020-06-06,6,0,,,182,2,,
US_AL_01079,2020-06-06,2,0,,,54,0,,
US_AL_01081,2020-06-06,15,0,,,593,34,,
US_AL_01083,2020-06-06,9,0,,,121,0,,
US_AL_01085,2020-06-06,7,0,,,279,12,,
US_AL_01087,2020-06-06,2,1,,,97,5,,
US_AL_01089,2020-06-06,12,1,,,392,5,,
US_AL_01091,2020-06-06,3,0,,,183,6,,
US_AL_01093,2020-06-06,1,0,,,130,11,,
US_AL_01095,2020-06-06,16,0,,,734,9,,
US_AL_01097,2020-06-06,42,1,,,2394,125,,
US_AL_01099,2020-06-06,5,0,,,54,2,,
US_AL_01101,2020-06-06,94,3,,,2023,48,,
US_AL_01103,2020-06-06,48,0,,,367,1,,
US_AL_01105,2020-06-06,3,0,,,46,0,,
US_AL_01107,2020-06-06,2,1,,,123,6,,
US_AL_01109,2020-06-06,17,0,,,241,1,,
US_AL_01111,2020-06-06,1,0,,,132,8,,
US_AL_01113,2020-06-06,6,0,,,195,0,,
US_AL_01115,2020-06-06,1,0,,,146,2,,
US_AL_01117,2020-06-06,6,0,,,561,19,,
US_AL_01119,2020-06-06,7,-1,,,244,8,,
US_AL_01121,2020-06-06,6,0,,,132,5,,
US_AL_01123,2020-06-06,4,0,,,444,66,,
US_AL_01125,2020-06-06,44,1,,,908,17,,
US_AL_01127,2020-06-06,36,0,,,443,3,,
US_AL_01129,2020-06-06,3,0,,,79,6,,
US_AL_01131,2020-06-06,9,0,,,169,7,,
US_AL_01133,2020-06-06,1,0,,,94,0,,
US_AR,2020-06-07,325,0,158,3516,9426,154,6424,160273
US_AR_05001,2020-06-06,0,0,,,7,0,,
US_AR_05003,2020-06-06,0,0,,,29,0,,
US_AR_05005,2020-06-06,1,0,,,13,0,,
US_AR_05007,2020-06-06,57,0,,,883,3,,
US_AR_05009,2020-06-06,0,0,,,7,0,,
US_AR_05011,2020-06-06,2,0,,,28,1,,
US_AR_05015,2020-06-06,2,0,,,35,1,,
US_AR_05017,2020-06-06,2,0,,,21,0,,
US_AR_05019,2020-06-06,0,0,,,40,0,,
US_AR_05021,2020-06-06,1,0,,,6,0,,
US_AR_05023,2020-06-06,0,0,,,74,4,,
US_AR_05025,2020-06-06,0,0,,,19,0,,
US_AR_05027,2020-06-06,0,0,,,23,2,,
US_AR_05029,2020-06-06,0,0,,,15,1,,
US_AR_05031,2020-06-06,21,1,,,300,1,,
US_AR_05033,2020-06-06,4,0,,,39,0,,
US_AR_05035,2020-06-06,16,0,,,452,9,,
US_AR_05037,2020-06-06,0,0,,,60,0,,
US_AR_05039,2020-06-06,0,0,,,3,0,,
US_AR_05041,2020-06-06,1,0,,,20,0,,
US_AR_05043,2020-06-06,0,0,,,21,1,,
US_AR_05045,2020-06-06,2,0,,,110,3,,
US_AR_05047,2020-06-06,0,0,,,5,0,,
US_AR_05049,2020-06-06,0,0,,,7,0,,
US_AR_05051,2020-06-06,2,0,,,140,1,,
US_AR_05053,2020-06-06,0,0,,,18,0,,
US_AR_05055,2020-06-06,0,0,,,67,0,,
US_AR_05057,2020-06-06,4,0,,,27,1,,
US_AR_05059,2020-06-06,0,0,,,34,0,,
US_AR_05061,2020-06-06,1,0,,,28,0,,
US_AR_05063,2020-06-06,0,0,,,33,0,,
US_AR_05065,2020-06-06,0,0,,,17,1,,
US_AR_05067,2020-06-06,1,0,,,6,0,,
US_AR_05069,2020-06-06,2,1,,,547,26,,
US_AR_05071,2020-06-06,2,0,,,57,0,,
US_AR_05073,2020-06-06,0,0,,,9,1,,
US_AR_05075,2020-06-06,2,0,,,89,9,,
US_AR_05077,2020-06-06,2,0,,,32,1,,
US_AR_05079,2020-06-06,0,0,,,985,11,,
US_AR_05081,2020-06-06,3,0,,,17,0,,
US_AR_05083,2020-06-06,0,0,,,12,0,,
US_AR_05085,2020-06-06,0,0,,,57,0,,
US_AR_05087,2020-06-06,7,0,,,50,0,,
US_AR_05089,2020-06-06,0,0,,,2,0,,
US_AR_05091,2020-06-06,1,0,,,53,1,,
US_AR_05093,2020-06-06,0,0,,,79,2,,
US_AR_05095,2020-06-06,0,0,,,5,0,,
US_AR_05097,2020-06-06,0,0,,,2,0,,
US_AR_05099,2020-06-06,40,0,,,50,0,,
US_AR_05101,2020-06-06,0,0,,,3,0,,
US_AR_05103,2020-06-06,0,0,,,12,0,,
US_AR_05105,2020-06-06,1,0,,,15,0,,
US_AR_05107,2020-06-06,1,0,,,26,1,,
US_AR_05109,2020-06-06,0,0,,,6,0,,
US_AR_05111,2020-06-06,1,0,,,42,2,,
US_AR_05113,2020-06-06,4,0,,,33,0,,
US_AR_05115,2020-06-06,13,0,,,197,2,,
US_AR_05117,2020-06-06,1,0,,,4,0,,
US_AR_05119,2020-06-06,26,0,,,1091,37,,
US_AR_05121,2020-06-06,0,0,,,26,0,,
US_AR_05123,2020-06-06,50,0,,,744,1,,
US_AR_05125,2020-06-06,7,0,,,130,1,,
US_AR_05127,2020-06-06,0,0,,,1,0,,
US_AR_05129,2020-06-06,0,0,,,7,0,,
US_AR_05131,2020-06-06,12,0,,,81,1,,
US_AR_05133,2020-06-06,25,0,,,326,2,,
US_AR_05135,2020-06-06,0,0,,,48,3,,
US_AR_05137,2020-06-06,0,0,,,10,0,,
US_AR_05139,2020-06-06,3,0,,,188,11,,
US_AR_05141,2020-06-06,0,0,,,29,2,,
US_AR_05143,2020-06-06,89,0,,,913,8,,
US_AR_05145,2020-06-06,1,0,,,49,1,,
US_AR_05147,2020-06-06,0,0,,,1,0,,
US_AR_05149,2020-06-06,20,0,,,222,2,,
US_AS,2020-06-07,0,0,,0,0,0,,174
US_AZ,2020-06-07,1438,2,118,9975,26889,1044,5517,281621
US_AZ_04001,2020-06-06,36,3,,,1692,49,,
US_AZ_04003,2020-06-06,2,0,,,122,5,,
US_AZ_04005,2020-06-06,19,0,,,1267,85,,
US_AZ_04007,2020-06-06,1,0,,,43,3,,
US_AZ_04009,2020-06-06,-1,0,,,39,2,,
US_AZ_04011,2020-06-06,0,0,,,9,1,,
US_AZ_04012,2020-06-06,9,0,,,158,2,,
US_AZ_04013,2020-06-06,670,10,,,12761,489,,
US_AZ_04015,2020-06-06,38,7,,,485,57,,
US_AZ_04017,2020-06-06,48,4,,,2152,72,,
US_AZ_04019,2020-06-06,67,3,,,2950,205,,
US_AZ_04021,2020-06-06,49,0,,,1067,41,,
US_AZ_04023,2020-06-06,56,1,,,596,5,,
US_AZ_04025,2020-06-06,12,0,,,326,6,,
US_AZ_04027,2020-06-06,142,2,,,1850,24,,
US_CA,2020-06-07,2796,67,,53918,128812,4626,,2362218
US_CA_06001,2020-06-06,80,0,,,3826,104,,
US_CA_06003,2020-06-06,0,0,,,2,0,,
US_CA_06005,2020-06-06,0,0,,,9,0,,
US_CA_06007,2020-06-06,0,0,,,65,1,,
US_CA_06009,2020-06-06,0,0,,,19,0,,
US_CA_06011,2020-06-06,0,0,,,7,0,,
US_CA_06013,2020-06-06,56,0,,,1633,38,,
US_CA_06015,2020-06-06,0,0,,,47,0,,
US_CA_06017,2020-06-06,0,0,,,106,0,,
US_CA_06019,2020-06-06,42,0,,,2122,43,,
US_CA_06021,2020-06-06,0,0,,,18,0,,
US_CA_06023,2020-06-06,2,0,,,111,4,,
US_CA_06025,2020-06-06,147,3,,,2778,32,,
US_CA_06027,2020-06-06,1,0,,,21,1,,
US_CA_06029,2020-06-06,116,1,,,2660,46,,
US_CA_06031,2020-06-06,40,0,,,1492,6,,
US_CA_06033,2020-06-06,0,0,,,30,0,,
US_CA_06035,2020-06-06,0,0,,,6,0,,
US_CA_06037,2020-06-06,1293,55,,,62338,2620,,
US_CA_06039,2020-06-06,8,0,,,163,3,,
US_CA_06041,2020-06-06,20,0,,,571,17,,
US_CA_06043,2020-06-06,0,0,,,16,1,,
US_CA_06045,2020-06-06,0,0,,,33,0,,
US_CA_06047,2020-06-06,0,0,,,334,7,,
US_CA_06049,2020-05-27,0,0,,,1,0,,
US_CA_06051,2020-06-06,0,0,,,37,1,,
US_CA_06053,2020-06-06,27,0,,,667,10,,
US_CA_06055,2020-06-06,12,0,,,142,3,,
US_CA_06057,2020-06-06,0,0,,,50,1,,
US_CA_06059,2020-06-06,199,2,,,7391,176,,
US_CA_06061,2020-06-06,10,0,,,275,9,,
US_CA_06063,2020-06-06,0,0,,,4,0,,
US_CA_06065,2020-06-06,0,0,,,8777,355,,
US_CA_06067,2020-06-06,18,0,,,1536,59,,
US_CA_06069,2020-06-06,0,0,,,105,2,,
US_CA_06071,2020-06-06,110,7,,,6040,224,,
US_CA_06073,2020-06-06,165,0,,,8408,312,,
US_CA_06075,2020-06-06,14,0,,,2715,43,,
US_CA_06077,2020-06-06,68,1,,,1118,37,,
US_CA_06079,2020-06-06,2,0,,,293,1,,
US_CA_06081,2020-06-06,32,4,,,2331,88,,
US_CA_06083,2020-06-06,16,1,,,1795,15,,
US_CA_06085,2020-06-06,28,0,,,2920,145,,
US_CA_06087,2020-06-06,5,0,,,226,3,,
US_CA_06089,2020-06-06,0,0,,,42,4,,
US_CA_06091,2020-06-06,0,0,,,1,0,,
US_CA_06093,2020-06-06,0,0,,,9,0,,
US_CA_06095,2020-06-06,0,0,,,571,23,,
US_CA_06097,2020-06-06,18,0,,,642,4,,
US_CA_06099,2020-06-06,25,2,,,865,33,,
US_CA_06101,2020-06-06,3,0,,,55,2,,
US_CA_06103,2020-06-06,0,0,,,8,1,,
US_CA_06105,2020-06-06,0,0,,,3,0,,
US_CA_06107,2020-06-06,64,0,,,2180,92,,
US_CA_06109,2020-06-06,0,0,,,7,0,,
US_CA_06111,2020-06-06,13,0,,,1274,35,,
US_CA_06113,2020-06-06,3,0,,,221,24,,
US_CA_06115,2020-06-06,0,0,,,32,1,,
US_CO,2020-06-07,233,3,19,4737,27848,1527,4074,213014
US_CO_08001,2020-06-06,37,1,,,3552,136,,
US_CO_08003,2020-06-06,3,0,,,90,2,,
US_CO_08005,2020-06-06,35,0,,,4626,326,,
US_CO_08007,2020-06-06,0,0,,,8,0,,
US_CO_08009,2020-06-06,0,0,,,12,0,,
US_CO_08011,2020-06-06,0,0,,,2,0,,
US_CO_08013,2020-06-06,3,0,,,1011,67,,
US_CO_08014,2020-06-06,1,0,,,253,27,,
US_CO_08015,2020-06-06,1,0,,,78,20,,
US_CO_08017,2020-06-06,0,0,,,5,0,,
US_CO_08019,2020-06-06,0,0,,,17,1,,
US_CO_08021,2020-06-06,0,0,,,4,0,,
US_CO_08023,2020-06-06,1,0,,,7,0,,
US_CO_08025,2020-06-06,0,0,,,66,1,,
US_CO_08027,2020-06-06,0,0,,,2,0,,
US_CO_08029,2020-06-06,2,0,,,74,1,,
US_CO_08031,2020-06-06,38,1,,,6079,339,,
US_CO_08035,2020-06-06,2,0,,,753,47,,
US_CO_08037,2020-06-06,4,0,,,607,8,,
US_CO_08039,2020-06-06,1,0,,,54,2,,
US_CO_08041,2020-06-06,15,-1,,,1817,96,,
US_CO_08043,2020-06-06,0,0,,,26,0,,
US_CO_08045,2020-06-06,3,0,,,161,2,,
US_CO_08047,2020-06-06,1,0,,,5,0,,
US_CO_08049,2020-06-06,0,0,,,15,0,,
US_CO_08051,2020-06-06,0,0,,,178,6,,
US_CO_08053,2020-06-06,0,0,,,3,0,,
US_CO_08055,2020-06-06,0,0,,,3,0,,
US_CO_08059,2020-06-06,27,1,,,2370,180,,
US_CO_08063,2020-06-06,0,0,,,30,3,,
US_CO_08065,2020-06-06,1,0,,,36,0,,
US_CO_08067,2020-06-06,0,0,,,82,1,,
US_CO_08069,2020-06-06,3,0,,,616,28,,
US_CO_08071,2020-06-06,0,0,,,5,0,,
US_CO_08073,2020-06-06,0,0,,,3,0,,
US_CO_08075,2020-06-06,3,0,,,630,5,,
US_CO_08077,2020-06-06,2,0,,,62,0,,
US_CO_08079,2020-06-06,0,0,,,2,0,,
US_CO_08081,2020-06-06,0,0,,,8,0,,
US_CO_08083,2020-06-06,4,0,,,50,3,,
US_CO_08085,2020-06-06,2,0,,,185,12,,
US_CO_08087,2020-06-06,0,0,,,641,46,,
US_CO_08089,2020-06-06,0,0,,,21,1,,
US_CO_08091,2020-06-06,0,0,,,8,1,,
US_CO_08093,2020-06-06,0,0,,,23,0,,
US_CO_08095,2020-06-06,0,0,,,14,0,,
US_CO_08097,2020-06-06,1,0,,,60,2,,
US_CO_08099,2020-06-06,0,0,,,15,0,,
US_CO_08101,2020-06-06,7,0,,,313,18,,
US_CO_08103,2020-06-06,0,0,,,1,0,,
US_CO_08105,2020-06-06,3,0,,,43,0,,
US_CO_08107,2020-06-06,0,0,,,62,6,,
US_CO_08109,2020-06-06,1,0,,,93,1,,
US_CO_08111,2020-06-06,0,0,,,1,0,,
US_CO_08113,2020-06-06,0,0,,,23,0,,
US_CO_08117,2020-06-06,4,0,,,243,2,,
US_CO_08119,2020-06-06,1,0,,,34,2,,
US_CO_08121,2020-06-06,0,0,,,42,0,,
US_CO_08123,2020-06-06,26,1,,,2566,135,,
US_CO_08125,2020-06-06,1,0,,,44,0,,
US_CT,2020-06-07,150,16,0,6805,43968,4071,7284,302354
US_CT_09001,2020-06-06,106,5,,,16020,1309,,
US_CT_09003,2020-06-06,70,2,,,10747,1279,,
US_CT_09005,2020-06-06,4,0,,,1413,134,,
US_CT_09007,2020-06-06,4,2,,,1174,157,,
US_CT_09009,2020-06-06,144,8,,,11817,1007,,
US_CT_09011,2020-06-06,4,0,,,1112,95,,
US_CT_09013,2020-06-06,5,0,,,864,60,,
US_CT_09015,2020-06-06,11,0,,,416,14,,
US_DC,2020-06-07,63,6,5,869,9332,489,1143,54547
US_DC_11001,2020-06-06,70,4,,,9269,483,,
US_DE,2020-06-07,97,8,96,1362,9942,398,5792,68997
US_DE_10001,2020-06-06,31,1,,,1496,72,,
US_DE_10003,2020-06-06,58,1,,,3995,174,,
US_DE_10005,2020-06-06,20,0,,,4342,144,,
US_FL,2020-06-07,1180,13,,41869,63938,2786,,1217319
US_FL_12001,2020-06-06,4,0,,,396,8,,
US_FL_12003,2020-06-06,0,0,,,29,4,,
US_FL_12005,2020-06-06,8,0,,,123,4,,
US_FL_12007,2020-06-06,0,0,,,52,2,,
US_FL_12009,2020-06-06,14,0,,,453,13,,
US_FL_12011,2020-06-06,118,7,,,7690,334,,
US_FL_12013,2020-06-06,0,0,,,64,4,,
US_FL_12015,2020-06-06,7,0,,,488,72,,
