key,date,mobility_retail_and_recreation,mobility_grocery_and_pharmacy,mobility_parks,mobility_transit_stations,mobility_workplaces,mobility_residential
US_NM_35041,2020-06-14,-14,-17,,,-5,
US_NM_35043,2020-06-14,-3,10,43,-24,-18,4
US_NM_35045,2020-06-14,-7,26,111,-24,-12,2
US_NM_35047,2020-06-14,2,29,,10,-5,-1
US_NM_35049,2020-06-14,-19,8,33,-7,-18,4
US_NM_35051,2020-06-14,-39,4,,,-5,
US_NM_35053,2020-06-14,-25,-7,,,-21,
US_NM_35055,2020-06-14,-9,29,31,,-21,1
US_NM_35057,2020-06-14,-24,9,,6,-10,
US_NM_35059,2020-05-24,,,,35,,
US_NM_35061,2020-06-14,-5,18,43,-13,-11,3
US_NV,2020-06-14,-17,-5,7,-35,-27,5
US_NV_32001,2020-06-14,15,21,,,-10,5
US_NV_32003,2020-06-14,-21,-9,-13,-42,-30,6
US_NV_32005,2020-06-14,-8,24,26,,-19,9
US_NV_32007,2020-06-14,18,50,7,67,-10,5
US_NV_32013,2020-06-14,0,2,,63,7,
US_NV_32015,2020-06-11,-57,-14,,,-30,
US_NV_32019,2020-06-14,14,16,,31,-6,2
US_NV_32021,2020-06-05,,,,8,-61,
US_NV_32023,2020-06-14,10,-7,-37,-5,-11,3
US_NV_32027,2020-06-12,,,,60,-22,
US_NV_32029,2020-06-11,-67,,,,-29,
US_NV_32031,2020-06-14,-7,5,95,-33,-17,2
US_NV_32033,2020-06-13,-57,-13,,35,-11,
US_NV_32510,2020-06-14,3,6,43,,-14,9
US_NY,2020-06-14,-34,-6,113,-43,-17,5
US_NY_36001,2020-06-14,-38,-14,77,-28,-12,3
US_NY_36003,2020-06-14,-13,17,,,-6,7
US_NY_36005,2020-06-14,-33,-6,78,-25,-24,6
US_NY_36007,2020-06-14,-11,-5,159,-17,-9,2
US_NY_36009,2020-06-14,4,19,16,,-8,0
US_NY_36011,2020-06-14,1,15,,43,-2,2
US_NY_36013,2020-06-14,4,23,-22,,-7,0
US_NY_36015,2020-06-14,-18,7,,-53,-3,1
US_NY_36017,2020-06-14,-9,18,,,-8,9
US_NY_36019,2020-06-14,-18,4,,-44,-6,2
US_NY_36021,2020-06-14,-26,27,,22,-5,10
US_NY_36023,2020-06-14,-13,25,,-16,-8,10
US_NY_36025,2020-06-14,-9,35,,,-3,7
US_NY_36027,2020-06-14,-31,-2,204,-18,-12,4
US_NY_36029,2020-06-14,-25,2,203,-14,-8,2
US_NY_36031,2020-06-14,0,15,104,,-22,3
US_NY_36033,2020-06-14,2,27,,,1,8
US_NY_36035,2020-06-14,12,-16,,,-3,7
US_NY_36037,2020-06-14,1,9,,-13,-3,9
US_NY_36039,2020-06-14,14,20,12,,-8,9
US_NY_36043,2020-06-14,11,8,,-14,-2,7
US_NY_36045,2020-06-14,-2,15,-27,,-4,-1
US_NY_36047,2020-06-14,-39,-10,131,-38,-23,7
US_NY_36049,2020-06-14,-4,-9,,,1,
US_NY_36051,2020-06-14,21,20,,-2,-1,11
US_NY_36053,2020-06-14,2,9,,-8,-5,10
US_NY_36055,2020-06-14,-23,-6,194,-23,-9,2
US_NY_36057,2020-06-14,-11,18,,-9,0,8
US_NY_36059,2020-06-14,-36,-8,186,-33,-15,7
US_NY_36061,2020-06-14,-74,-31,-20,-63,-27,9
US_NY_36063,2020-06-14,-14,12,171,-17,-11,2
US_NY_36065,2020-06-14,-16,4,96,6,-8,1
US_NY_36067,2020-06-14,-24,-6,186,-43,-10,2
US_NY_36069,2020-06-14,-17,15,69,-5,-8,0
US_NY_36071,2020-06-14,-25,-1,300,-7,-8,4
US_NY_36073,2020-06-14,13,27,,,-7,8
US_NY_36075,2020-06-14,17,23,-7,-10,-4,-1
US_NY_36077,2020-06-14,-5,21,,,-11,10
US_NY_36079,2020-06-14,-35,13,-56,-12,-9,5
US_NY_36081,2020-06-14,-42,-10,210,-55,-28,8
US_NY_36083,2020-06-14,-18,-15,61,-37,-9,1
US_NY_36085,2020-06-14,-41,-10,86,-36,-14,6
US_NY_36087,2020-06-14,-33,-9,351,14,-14,6
US_NY_36089,2020-06-14,-8,18,23,,-9,0
US_NY_36091,2020-06-14,-31,-4,198,-20,-9,2
US_NY_36093,2020-06-14,-15,-2,-3,-18,-8,2
US_NY_36095,2020-06-14,25,-4,,,-3,3
US_NY_36097,2020-06-14,-27,4,,,-11,
US_NY_36099,2020-06-14,17,2,,-62,-11,8
US_NY_36101,2020-06-14,1,16,-19,28,-5,0
US_NY_36103,2020-06-14,-26,0,303,-22,-7,4
US_NY_36105,2020-06-14,23,43,,,-6,2
US_NY_36107,2020-06-14,21,25,,,-7,9
US_NY_36109,2020-06-14,-36,-4,16,-75,-6,5
US_NY_36111,2020-06-14,-16,5,282,-11,-8,4
US_NY_36113,2020-06-14,7,14,84,-41,-5,8
US_NY_36115,2020-06-14,6,11,,,-4,8
US_NY_36117,2020-06-14,5,17,,,-5,-1
US_NY_36119,2020-06-14,-35,-8,90,-25,-14,6
US_NY_36121,2020-06-14,28,-2,,,0,9
US_NY_36123,2020-06-14,-17,29,,,1,
US_OH,2020-06-14,-4,3,257,1,-10,0
US_OH_39001,2020-06-14,-10,32,,,1,-2
US_OH_39003,2020-06-14,-3,14,15,28,-8,-1
US_OH_39005,2020-06-14,20,21,,,-4,5
US_OH_39007,2020-06-14,50,28,17,17,0,-1
US_OH_39009,2020-06-14,-17,-1,,3,-23,7
US_OH_39011,2020-06-14,12,14,,3,-1,5
US_OH_39013,2020-06-14,0,4,,7,-6,1
US_OH_39015,2020-06-14,25,4,,,-7,5
US_OH_39017,2020-06-14,-6,1,226,-20,-11,0
US_OH_39019,2020-06-14,-37,19,,,-12,0
US_OH_39021,2020-06-14,-4,6,,,-7,4
US_OH_39023,2020-06-14,6,6,-20,13,-11,0
US_OH_39025,2020-06-14,-3,3,203,,-9,0
US_OH_39027,2020-06-14,0,13,,66,-13,6
US_OH_39029,2020-06-14,18,19,,,-10,-1
US_OH_39031,2020-06-14,9,27,,,-5,3
US_OH_39033,2020-06-14,23,12,,,-11,5
US_OH_39035,2020-06-14,-11,-2,235,-20,-12,1
US_OH_39037,2020-06-14,16,5,,,-5,4
US_OH_39039,2020-06-14,8,10,,,-6,4
US_OH_39041,2020-06-14,-8,-5,109,27,-11,2
US_OH_39043,2020-06-14,20,21,12,30,-10,0
US_OH_39045,2020-06-14,-7,5,134,,-8,0
US_OH_39047,2020-06-14,19,9,,30,-6,5
US_OH_39049,2020-06-14,-17,-9,182,-33,-12,2
US_OH_39051,2020-06-14,14,25,,-12,2,4
US_OH_39053,2020-06-14,5,9,,38,-3,
US_OH_39055,2020-06-14,5,-1,-5,,-6,9
US_OH_39057,2020-06-14,-11,-3,278,,-13,1
US_OH_39059,2020-06-14,13,13,,17,6,2
US_OH_39061,2020-06-14,-12,-3,256,-4,-13,2
US_OH_39063,2020-06-14,-5,6,,40,-8,-1
US_OH_39065,2020-06-14,9,3,,,-9,4
US_OH_39067,2020-06-13,-2,5,,,-2,
US_OH_39069,2020-06-14,5,-6,,12,-2,5
US_OH_39071,2020-06-14,10,10,,,-8,4
US_OH_39073,2020-06-14,53,-11,-19,,4,-3
US_OH_39075,2020-06-14,37,-13,,,3,-1
US_OH_39077,2020-06-14,3,27,,,-6,-2
US_OH_39079,2020-06-14,12,7,,-28,0,-1
US_OH_39081,2020-06-14,1,9,,-21,-17,1
US_OH_39083,2020-06-14,15,14,,,-11,5
US_OH_39085,2020-06-14,-2,7,250,-5,-6,0
US_OH_39087,2020-06-14,7,11,,,-9,5
US_OH_39089,2020-06-14,4,4,133,1,-6,0
US_OH_39091,2020-06-14,34,44,,,-6,6
US_OH_39093,2020-06-14,3,11,348,41,-7,0
US_OH_39095,2020-06-14,-3,2,295,10,-5,-1
US_OH_39097,2020-06-14,4,20,,-8,-13,6
US_OH_39099,2020-06-14,9,11,-4,24,-11,0
US_OH_39101,2020-06-14,1,7,,,-8,-1
US_OH_39103,2020-06-14,6,6,-27,17,-3,0
US_OH_39105,2020-06-14,-29,,,,1,
US_OH_39107,2020-06-14,11,17,,,-4,4
US_OH_39109,2020-06-14,5,3,-5,,-9,-1
US_OH_39111,2020-06-12,-57,-6,,,-28,
US_OH_39113,2020-06-14,-7,0,176,-9,-12,1
US_OH_39115,2020-06-12,-22,20,,,-26,
US_OH_39117,2020-06-14,-45,-6,,20,-8,5
US_OH_39119,2020-06-14,3,9,,11,-7,-1
US_OH_39121,2020-06-12,-53,9,,1,-21,
US_OH_39123,2020-06-14,218,16,,,10,4
US_OH_39125,2020-06-14,11,13,,,4,
US_OH_39127,2020-06-14,-5,29,,,-1,3
US_OH_39129,2020-06-14,12,19,,9,-11,5
US_OH_39131,2020-06-14,4,14,,,-10,
US_OH_39133,2020-06-14,7,13,14,17,-9,0
US_OH_39135,2020-06-14,13,23,,28,2,5
US_OH_39137,2020-06-14,1,9,,,-17,4
US_OH_39139,2020-06-14,2,13,,45,-10,-1
US_OH_39141,2020-06-14,3,10,-28,31,-8,-1
US_OH_39143,2020-06-14,13,16,,31,-2,-2
US_OH_39145,2020-06-14,-1,10,,,-2,4
US_OH_39147,2020-06-14,10,15,,,-11,5
US_OH_39149,2020-06-14,14,8,,3,1,5
US_OH_39151,2020-06-14,-5,8,282,-4,-10,0
US_OH_39153,2020-06-14,-1,4,228,-7,-10,1
US_OH_39155,2020-06-14,5,14,176,15,-7,-1
US_OH_39157,2020-06-14,8,15,,,-6,-1
US_OH_39159,2020-06-14,-1,0,,,-4,12
US_OH_39161,2020-06-14,-1,12,,,-6,4
US_OH_39163,2020-06-12,-56,9,,,-20,
US_OH_39165,2020-06-14,2,4,140,26,-9,1
US_OH_39167,2020-06-14,17,-6,,,-11,4
US_OH_39169,2020-06-14,-1,14,,-22,-4,-1
US_OH_39171,2020-06-14,18,23,,34,-7,6
US_OH_39173,2020-06-14,-3,3,-19,17,-7,0
US_OH_39175,2020-06-14,-2,6,,27,-15,6
US_OK,2020-06-14,-2,10,97,10,-9,1
US_OK_40001,2020-06-14,-22,8,,,-11,
US_OK_40005,2020-06-14,-31,-24,,29,-21,
US_OK_40009,2020-06-14,-1,-8,,10,-11,
US_OK_40011,2020-06-12,-30,-4,,,-19,
US_OK_40013,2020-06-14,8,22,,11,-2,4
US_OK_40015,2020-06-14,-12,7,,24,-11,
US_OK_40017,2020-06-14,2,10,132,-4,-9,1
US_OK_40019,2020-06-14,13,38,,34,-13,4
US_OK_40021,2020-06-14,22,18,-38,,-10,6
US_OK_40023,2020-06-13,-25,-5,,,11,
US_OK_40027,2020-06-14,-6,5,83,,-12,1
US_OK_40029,2020-06-09,,,,,-33,
US_OK_40031,2020-06-14,-2,14,82,23,-12,2
US_OK_40033,2020-06-14,,-23,,-15,-23,
US_OK_40035,2020-06-14,-18,-25,,52,-21,
US_OK_40037,2020-06-14,11,21,-31,,-8,0
US_OK_40039,2020-06-14,4,9,,7,-7,
US_OK_40041,2020-06-14,43,53,,-14,1,2
US_OK_40047,2020-06-14,5,18,4,-7,-2,-1
US_OK_40049,2020-06-14,14,2,19,2,-10,-4
US_OK_40051,2020-06-14,2,31,,,-13,6
US_OK_40055,2020-06-10,,,,,-23,
US_OK_40061,2020-06-12,-20,-12,,,-19,
US_OK_40063,2020-06-12,-6,8,,,-26,
US_OK_40065,2020-06-14,6,-2,,,0,4
US_OK_40067,2020-06-11,,-4,,,-29,
US_OK_40069,2020-06-12,-58,9,,,-20,
US_OK_40071,2020-06-14,16,32,,19,-10,4
US_OK_40073,2020-06-12,-24,,,,-31,
US_OK_40075,2020-06-12,-15,-2,,,-18,
US_OK_40077,2020-06-12,-26,-11,,,-20,
US_OK_40079,2020-06-14,8,25,-44,,-8,3
US_OK_40081,2020-06-14,1,-5,,,-14,5
US_OK_40083,2020-06-14,-9,5,,30,-11,6
US_OK_40085,2020-06-12,-50,-13,,,-24,
US_OK_40087,2020-06-14,12,19,,23,-12,6
US_OK_40089,2020-06-14,42,26,51,-1,-9,3
US_OK_40091,2020-06-14,24,24,,45,-12,
US_OK_40093,2020-06-12,,,,,-18,
US_OK_40095,2020-06-14,-29,7,,,1,
US_OK_40097,2020-06-14,20,39,,10,-10,5
US_OK_40099,2020-06-14,-31,0,-30,,-16,
US_OK_40101,2020-06-14,10,14,23,28,-8,0
US_OK_40103,2020-06-12,-40,-7,,-62,-26,
US_OK_40105,2020-06-12,-51,-2,,-1,-27,
US_OK_40107,2020-06-13,-41,-4,,23,-20,
US_OK_40109,2020-06-14,-6,5,68,-12,-11,1
US_OK_40111,2020-06-14,14,10,,12,-10,4
US_OK_40113,2020-06-14,-3,1,-38,,-15,6
US_OK_40115,2020-06-14,13,17,,-31,-9,3
US_OK_40117,2020-06-13,-32,-11,,,-7,
US_OK_40119,2020-06-14,-19,1,-2,-22,-11,2
US_OK_40121,2020-06-14,-1,23,-38,6,-9,3
US_OK_40123,2020-06-14,2,6,,,-11,6
US_OK_40125,2020-06-14,3,7,9,,-8,0
US_OK_40127,2020-06-12,-37,4,,,-9,
US_OK_40131,2020-06-14,7,22,27,,-12,0
US_OK_40133,2020-06-14,4,13,,8,-1,
US_OK_40135,2020-06-14,14,43,,22,-10,5
US_OK_40137,2020-06-14,3,13,,,-8,4
US_OK_40139,2020-06-14,-17,-12,,-8,-10,
US_OK_40141,2020-06-12,-14,0,,,-26,
US_OK_40143,2020-06-14,-6,0,18,-3,-13,1
US_OK_40145,2020-06-14,10,16,,,-14,1
US_OK_40147,2020-06-14,2,5,,,-10,6
US_OK_40149,2020-06-12,,-17,,,-18,
US_OK_40151,2020-06-12,-19,,-21,,-35,
US_OK_40153,2020-06-14,19,-11,,,-9,
US_OR,2020-06-14,-14,-1,74,-15,-16,3
US_OR_41001,2020-06-14,8,-10,,50,-16,
US_OR_41003,2020-06-14,-30,-18,47,-41,-19,5
US_OR_41005,2020-06-14,-11,-5,63,-2,-19,4
US_OR_41007,2020-06-14,50,43,153,-36,-11,7
US_OR_41009,2020-06-14,-2,5,53,,-15,10
US_OR_41011,2020-06-14,13,13,134,-42,-12,1
US_OR_41013,2020-06-14,35,-15,,,-20,-1
US_OR_41015,2020-06-14,42,31,97,,-7,
US_OR_41017,2020-06-14,7,8,139,-28,-10,0
US_OR_41019,2020-06-14,11,11,132,32,-5,0
US_OR_41023,2020-06-11,-70,-19,,,-22,
US_OR_41025,2020-06-12,-41,-6,,,-15,
US_OR_41027,2020-06-14,10,6,224,,-24,
US_OR_41029,2020-06-14,-3,5,139,-21,-10,0
US_OR_41031,2020-06-14,37,-6,,11,-19,0
US_OR_41033,2020-06-14,15,17,117,3,-6,0
US_OR_41035,2020-06-14,11,25,82,86,-9,-1
US_OR_41037,2020-06-12,-38,,,,-12,
US_OR_41039,2020-06-14,-14,-1,75,-28,-18,3
US_OR_41041,2020-06-14,30,28,82,,-19,7
US_OR_41043,2020-06-14,2,4,102,50,-11,2
US_OR_41045,2020-06-14,7,8,,48,7,4
US_OR_41047,2020-06-14,-10,-1,90,6,-14,3
US_OR_41049,2020-06-14,-41,,,44,-11,
US_OR_41051,2020-06-14,-42,-12,41,-42,-24,6
US_OR_41053,2020-06-14,-4,8,15,,-20,3
US_OR_41055,2020-06-14,,,,47,,
US_OR_41057,2020-06-14,45,24,129,,-10,-1
US_OR_41059,2020-06-14,12,28,65,29,-8,0
US_OR_41061,2020-06-14,7,27,,40,-4,3
US_OR_41063,2020-06-11,-68,-14,,,-12,
US_OR_41065,2020-06-14,34,33,47,,-11,6
US_OR_41067,2020-06-14,-22,-12,47,-28,-17,5
US_OR_41071,2020-06-14,4,0,110,-3,-15,2
US_PA,2020-06-14,-14,-2,175,-22,-12,2
US_PA_42001,2020-06-14,0,16,54,-44,-14,1
US_PA_42003,2020-06-14,-20,-7,163,-32,-15,2
US_PA_42005,2020-06-14,13,5,,,-3,5
US_PA_42007,2020-06-14,-4,-5,93,0,-12,0
US_PA_42009,2020-06-14,36,44,,33,-4,5
US_PA_42011,2020-06-14,-10,0,206,9,-14,2
US_PA_42013,2020-06-14,1,10,-17,0,-9,0
US_PA_42015,2020-06-14,17,25,,,4,5
US_PA_42017,2020-06-14,-18,-5,357,-19,-8,3
US_PA_42019,2020-06-14,-6,-12,7,54,-8,-1
US_PA_42021,2020-06-14,9,12,,,-4,-2
US_PA_42025,2020-06-14,24,19,-7,,-12,8
US_PA_42027,2020-06-14,-31,-5,-5,-2,-23,4
US_PA_42029,2020-06-14,-25,-8,83,-13,-6,4
US_PA_42031,2020-06-14,2,30,,,-7,4
US_PA_42033,2020-06-14,19,25,-34,27,-6,-2
US_PA_42035,2020-06-14,8,13,,-2,0,6
US_PA_42037,2020-06-14,6,5,,22,-4,1
US_PA_42039,2020-06-14,37,41,,,-10,-2
US_PA_42041,2020-06-14,-12,-3,190,7,-6,2
US_PA_42043,2020-06-14,-21,-4,199,-20,-13,2
US_PA_42045,2020-06-14,-22,-6,180,-22,-14,5
US_PA_42047,2020-06-14,-6,-6,,,-16,6
US_PA_42049,2020-06-14,-15,21,255,-7,-13,0
US_PA_42051,2020-06-14,5,18,-12,,-10,-1
US_PA_42055,2020-06-14,-18,-2,16,-5,-12,2
US_PA_42057,2020-06-14,-12,-27,,-11,-32,
US_PA_42059,2020-06-14,-7,1,,,-3,3
US_PA_42061,2020-06-14,8,23,,,-4,6
US_PA_42063,2020-06-14,-4,5,,,-9,-1
US_PA_42065,2020-06-14,9,19,,22,-2,5
US_PA_42067,2020-06-14,-48,-34,,,-10,
US_PA_42069,2020-06-14,-10,4,106,35,-8,1
US_PA_42071,2020-06-14,-21,-4,188,-22,-14,2
US_PA_42073,2020-06-14,16,14,-50,,-4,-2
US_PA_42075,2020-06-14,-6,15,-34,10,-8,0
US_PA_42077,2020-06-14,-20,-4,180,-6,-11,2
US_PA_42079,2020-06-14,-7,4,243,-1,-6,1
US_PA_42081,2020-06-14,6,10,99,44,-4,-2
US_PA_42083,2020-06-14,20,42,,,-1,5
US_PA_42085,2020-06-14,13,18,-28,-55,-9,-2
US_PA_42087,2020-06-14,8,18,,,-5,5
US_PA_42089,2020-06-14,3,8,99,134,-15,3
US_PA_42091,2020-06-14,-32,-10,155,-38,-10,4
US_PA_42093,2020-06-14,8,-11,,,-17,
US_PA_42095,2020-06-14,-16,-7,251,-4,-10,3
US_PA_42097,2020-06-14,7,15,,-22,-2,-2
US_PA_42099,2020-06-14,-6,8,,,0,8
US_PA_42101,2020-06-14,-33,-15,38,-36,-20,5
US_PA_42103,2020-06-14,34,30,-49,,15,12
US_PA_42105,2020-06-13,-38,1,,,-3,
US_PA_42107,2020-06-14,0,18,-43,1,-5,0
US_PA_42109,2020-06-14,3,16,,,-13,6
US_PA_42111,2020-06-14,16,17,-16,0,-8,-1
US_PA_42113,2020-06-12,,,,,-21,
US_PA_42115,2020-06-14,8,17,-42,4,-7,6
US_PA_42117,2020-06-14,26,15,,,2,6
US_PA_42119,2020-06-14,7,16,,,-6,8
US_PA_42121,2020-06-14,40,31,,-11,-2,4
US_PA_42123,2020-06-14,20,22,-37,,-3,7
US_PA_42125,2020-06-14,0,8,143,5,-13,0
US_PA_42127,2020-06-14,55,25,,,-4,7
US_PA_42129,2020-06-14,3,3,211,13,-8,0
US_PA_42131,2020-06-14,26,34,,,-11,-1
US_PA_42133,2020-06-14,-5,1,181,-47,-9,1
US_RI,2020-06-14,-1,-6,264,-19,-9,3
US_RI_44001,2020-06-14,26,5,,,8,13
US_RI_44003,2020-06-14,-5,-10,70,-43,-6,2
US_RI_44005,2020-06-14,37,16,265,15,-4,3
US_RI_44007,2020-06-14,-11,-8,168,-28,-13,3
US_RI_44009,2020-06-14,29,5,354,54,-3,2
US_SC,2020-06-14,-4,5,61,13,-14,3
US_SC_45001,2020-06-14,-30,11,,,-23,
US_SC_45003,2020-06-14,-7,2,25,21,-15,2
US_SC_45005,2020-06-12,,-12,,,-21,
US_SC_45007,2020-06-14,-10,4,69,7,-15,2
US_SC_45009,2020-06-13,-32,10,,,-7,
US_SC_45011,2020-06-14,-4,12,,,-10,
US_SC_45013,2020-06-14,19,16,155,-14,-12,3
US_SC_45015,2020-06-14,-9,3,23,-2,-13,5
US_SC_45017,2020-06-14,-16,13,,36,-16,
US_SC_45019,2020-06-14,-14,-7,11,-40,-18,5
US_SC_45021,2020-06-14,3,10,7,2,-11,5
US_SC_45023,2020-06-14,-1,17,,-16,-20,6
US_SC_45025,2020-06-14,9,21,,,-2,6
US_SC_45027,2020-06-14,14,6,,31,-9,
US_SC_45029,2020-06-14,9,9,,44,-15,9
US_SC_45031,2020-06-14,-6,12,-38,,-9,1
US_SC_45033,2020-06-14,12,3,-9,27,-11,-2
US_SC_45035,2020-06-14,-10,1,-1,13,-14,4
US_SC_45037,2020-06-14,-54,7,,,-14,
US_SC_45039,2020-06-14,-3,5,,13,-12,
US_SC_45041,2020-06-14,-1,10,10,32,-13,4
US_SC_45043,2020-06-14,19,13,106,,-11,7
US_SC_45045,2020-06-14,-17,-4,3,-24,-18,3
US_SC_45047,2020-06-14,-8,10,,,-19,2
US_SC_45049,2020-06-14,-47,-7,,21,-7,
US_SC_45051,2020-06-14,44,40,159,49,-7,3
US_SC_45053,2020-06-14,9,19,27,48,-18,7
US_SC_45055,2020-06-14,-5,10,-33,26,-13,2
US_SC_45057,2020-06-14,-5,6,,,-11,2
US_SC_45059,2020-06-14,3,11,,-6,-9,1
US_SC_45061,2020-06-14,-70,8,,26,-10,
US_SC_45063,2020-06-14,-10,4,91,10,-14,3
US_SC_45065,2020-06-12,-49,11,,,-24,
US_SC_45067,2020-06-14,4,15,,,-16,2
US_SC_45069,2020-06-14,-29,12,,,-11,
US_SC_45071,2020-06-14,9,3,,48,-13,7
US_SC_45073,2020-06-14,11,11,153,,-9,3
US_SC_45075,2020-06-14,-1,5,-31,28,-15,4
US_SC_45077,2020-06-14,-10,1,63,-61,-14,3
US_SC_45079,2020-06-14,-16,0,38,-2,-17,4
US_SC_45081,2020-06-14,-40,3,,,-18,
US_SC_45083,2020-06-14,-5,7,66,-29,-12,2
US_SC_45085,2020-06-14,-10,2,-28,-6,-16,3
US_SC_45087,2020-06-14,1,6,,,-12,4
US_SC_45089,2020-06-14,-31,0,,,-6,
US_SC_45091,2020-06-14,-5,-5,64,-1,-16,3
US_SD,2020-06-14,13,33,339,36,-3,-1
US_SD_46005,2020-06-14,-36,-12,,,-12,
US_SD_46009,2020-06-11,,,,,-24,
US_SD_46011,2020-06-14,-6,-27,,,-17,6
US_SD_46013,2020-06-14,3,-12,,,-7,5
US_SD_46015,2020-06-08,-55,,,,-25,
US_SD_46019,2020-06-12,-25,,,,-20,
US_SD_46023,2020-06-12,-49,,,,-20,
US_SD_46027,2020-06-12,-47,,,,-26,
US_SD_46029,2020-06-14,29,14,,1,2,2
US_SD_46033,2020-06-12,,,,,-10,
US_SD_46035,2020-06-14,8,-4,,9,-7,
US_SD_46041,2020-06-08,,,,,-40,
US_SD_46047,2020-06-12,-37,-12,,,-9,
US_SD_46051,2020-06-12,-32,,,,-6,
US_SD_46057,2020-06-12,,,,,-24,
US_SD_46065,2020-06-13,8,-11,,,2,
US_SD_46067,2020-06-12,,,,,-19,
US_SD_46077,2020-06-11,,,,,-18,
US_SD_46079,2020-06-12,-20,-6,,,-27,
US_SD_46081,2020-06-14,39,22,-26,,-10,0
US_SD_46083,2020-06-14,17,0,,,-1,8
US_SD_46085,2020-04-10,,,,-38,,
US_SD_46087,2020-06-12,,,,,-27,
US_SD_46093,2020-06-14,28,-7,,,1,3
US_SD_46099,2020-06-14,3,15,218,0,-4,-1
US_SD_46101,2020-06-12,,,,,-30,
US_SD_46102,2020-06-12,-50,-11,,,-34,
US_SD_46103,2020-06-14,18,48,313,50,0,-2
US_SD_46109,2020-06-12,-45,-20,,-7,-27,
US_SD_46115,2020-06-12,,,,,-26,
US_SD_46121,2020-06-11,,-14,,,-38,
US_SD_46123,2020-04-03,-71,,,,,
US_SD_46125,2020-06-12,,,,,-21,
US_SD_46127,2020-06-13,-48,-9,,29,5,
US_SD_46129,2020-06-02,-21,,,,-30,
US_SD_46135,2020-06-14,18,0,,,-4,8
US_TN,2020-06-14,-4,6,98,-9,-14,2
US_TN_47001,2020-06-14,2,8,75,,-12,1
US_TN_47003,2020-06-14,5,16,,,-15,6
US_TN_47005,2020-06-14,9,83,,28,1,
US_TN_47007,2020-06-12,-7,18,,,-15,
US_TN_47009,2020-06-14,0,9,165,-49,-16,2
US_TN_47011,2020-06-14,-2,14,,10,-9,1
US_TN_47013,2020-06-14,18,31,144,69,-2,3
US_TN_47015,2020-06-14,0,12,,,-18,
US_TN_47017,2020-06-14,7,4,,,-4,4
US_TN_47019,2020-06-14,22,18,4,,-7,-3
US_TN_47021,2020-06-14,20,41,,-6,-8,7
US_TN_47023,2020-06-12,-19,-4,,,-26,
US_TN_47025,2020-06-14,4,60,,,-6,-2
US_TN_47027,2020-06-12,,,,,-17,
US_TN_47029,2020-06-14,22,24,62,-6,-7,2
US_TN_47031,2020-06-14,3,20,-50,-18,-13,-1
US_TN_47033,2020-06-13,-34,4,,,1,
US_TN_47035,2020-06-14,11,6,-20,31,-13,4
US_TN_47037,2020-06-14,-22,-5,27,-43,-23,4
US_TN_47039,2020-06-12,-20,22,,,-29,
US_TN_47041,2020-06-14,-12,18,,,-5,
US_TN_47043,2020-06-14,6,10,,22,-13,5
US_TN_47045,2020-06-14,7,1,,6,-1,4
US_TN_47047,2020-06-14,-1,52,,0,-12,7
US_TN_47049,2020-06-13,-26,1,,,4,
US_TN_47051,2020-06-14,15,34,,,-12,3
US_TN_47053,2020-06-14,9,6,,,-10,3
US_TN_47055,2020-06-14,14,25,,44,-14,8
US_TN_47057,2020-06-14,-39,4,,,-3,
US_TN_47059,2020-06-14,10,6,,29,-7,0
US_TN_47061,2020-06-12,-66,-12,,,-19,
US_TN_47063,2020-06-14,-2,8,-56,,-7,1
US_TN_47065,2020-06-14,-12,2,71,-32,-17,3
US_TN_47067,2020-06-11,,,,,-23,
US_TN_47069,2020-06-14,-36,-2,,,-5,
US_TN_47071,2020-06-14,24,7,,,-12,
US_TN_47073,2020-06-14,14,16,,,-9,5
US_TN_47075,2020-06-14,-25,4,,,-8,
US_TN_47077,2020-06-14,18,19,,,-8,-1
US_TN_47079,2020-06-14,15,16,,,-8,4
US_TN_47081,2020-06-14,-32,5,,,-15,-3
US_TN_47083,2020-06-12,-70,-6,,,-21,
US_TN_47085,2020-06-14,15,-5,,,-3,
US_TN_47087,2020-06-12,,2,,,-21,
US_TN_47089,2020-06-14,19,12,,16,-12,-2
US_TN_47091,2020-06-13,-22,-5,,,0,
US_TN_47093,2020-06-14,-11,-4,49,0,-17,2
US_TN_47097,2020-06-14,-20,19,,,-5,
US_TN_47099,2020-06-14,10,21,,,-16,5
US_TN_47101,2020-06-12,-20,17,,,-32,
US_TN_47103,2020-06-14,1,15,,,-4,4
US_TN_47105,2020-06-14,-1,12,,21,-16,4
US_TN_47107,2020-06-14,1,7,-50,34,-14,5
US_TN_47109,2020-06-14,-23,5,,9,-9,
US_TN_47111,2020-06-14,-32,8,,,-11,
US_TN_47113,2020-06-14,3,8,-4,11,-14,1
US_TN_47115,2020-06-14,20,16,75,22,-9,0
US_TN_47117,2020-06-14,7,6,,-3,-15,7
US_TN_47119,2020-06-14,-5,1,18,35,-15,2
US_TN_47121,2020-06-14,-25,32,,,-6,
US_TN_47123,2020-06-14,18,16,-46,,-5,4
US_TN_47125,2020-06-14,-1,7,86,27,-14,1
US_TN_47127,2020-06-12,,,,,-21,
US_TN_47129,2020-06-14,7,3,,,-5,
US_TN_47131,2020-06-14,-2,24,,,-13,3
US_TN_47133,2020-06-14,-23,13,,,-6,
US_TN_47135,2020-06-12,-59,,,,-24,
