key,date,mobility_driving,mobility_transit,mobility_walking,mobility_retail_and_recreation,mobility_grocery_and_pharmacy,mobility_parks,mobility_transit_stations,mobility_workplaces,mobility_residential
US_MO_29095,2020-06-08,24.84,,,-8,-1,54,1,-27,8
US_MO_29097,2020-06-08,47.05,,,10,6,104,31,-23,4
US_MO_29099,2020-06-08,39.91,,,2,9,74,10,-21,9
US_MO_29101,2020-06-08,27.58,,,0,2,,,-8,6
US_MO_29105,2020-06-08,50.68,,,2,13,,,-22,5
US_MO_29107,2020-06-08,41.98,,,6,-3,,13,-12,3
US_MO_29109,2020-06-08,45.27,,,25,18,,-11,-19,1
US_MO_29111,2020-06-05,,,,-27,,,,-8,
US_MO_29113,2020-06-08,53.63,,,-6,3,,,-15,7
US_MO_29115,2020-06-05,,,,-32,-4,,,-17,
US_MO_29117,2020-06-05,,,,-4,11,,,-10,
US_MO_29119,2020-06-08,86.82,,,16,1,,,-24,-4
US_MO_29121,2020-06-05,,,,-20,6,,17,-15,
US_MO_29123,2020-06-05,,,,-19,,,,-14,
US_MO_29125,2020-06-05,,,,,,,,-12,
US_MO_29127,2020-06-08,56.14,,,7,14,,-38,-12,4
US_MO_29131,2020-06-08,175.29,,,49,13,-32,,-2,-3
US_MO_29133,2020-06-05,,,,-48,,,12,-19,
US_MO_29135,2020-06-05,,,,-22,23,,,-19,
US_MO_29137,2020-06-05,,,,-61,,,,-10,
US_MO_29139,2020-06-08,48.57,,,-54,2,,,-9,
US_MO_29141,2020-06-05,,,,-26,21,,,-10,
US_MO_29143,2020-06-08,28.71,,,7,7,,3,-21,
US_MO_29145,2020-06-08,36.15,,,13,19,58,7,-24,3
US_MO_29147,2020-06-08,7.21,,,-2,-17,,,-15,
US_MO_29149,2020-06-05,,,,-9,2,,,-20,
US_MO_29151,2020-06-05,,,,-74,-7,,,-18,
US_MO_29153,2020-06-05,,,,,,,,-2,
US_MO_29155,2020-06-08,29.13,,,-34,22,,6,-17,
US_MO_29157,2020-06-08,25.52,,,5,2,,,-23,
US_MO_29159,2020-06-08,92.57,,,8,7,,,-11,6
US_MO_29161,2020-06-08,57.37,,,6,6,,9,-19,7
US_MO_29163,2020-06-05,,,,-38,-11,,,-12,
US_MO_29165,2020-06-08,13.48,,,-8,1,8,-60,-31,9
US_MO_29167,2020-06-08,57.14,,,14,18,-40,,-12,4
US_MO_29169,2020-06-08,23.13,,,-2,5,,-9,-6,6
US_MO_29171,2020-05-25,,,,,,,,-64,
US_MO_29173,2020-06-05,,,,-54,,,31,-11,
US_MO_29175,2020-06-08,46.43,,,4,15,,,-7,1
US_MO_29177,2020-06-08,40.34,,,1,5,,,-16,7
US_MO_29181,2020-06-05,,,,-5,-2,,,-15,
US_MO_29183,2020-06-08,40.93,,,-6,4,126,19,-41,12
US_MO_29185,2020-06-08,4.16,,,-14,8,,-23,-15,
US_MO_29186,2020-06-08,44.63,,,-41,,,18,-16,
US_MO_29187,2020-06-08,73.64,,,12,30,-29,,-11,5
US_MO_29189,2020-06-08,13.64,,,-19,0,86,-42,-42,14
US_MO_29195,2020-06-08,30.72,,,-8,1,,,-8,0
US_MO_29197,2020-05-05,,,,,,,,-30,
US_MO_29201,2020-06-08,61.71,,,15,21,,-2,-20,4
US_MO_29203,2020-06-04,,,,,,,,-20,
US_MO_29205,2020-05-27,,,,,,,,-11,
US_MO_29207,2020-06-08,37.57,,,15,10,,,-18,-2
US_MO_29209,2020-06-08,207.76,,,22,14,,,-19,3
US_MO_29211,2020-06-05,,,,,,,,-7,
US_MO_29213,2020-06-08,176.84,,,42,49,97,,-19,2
US_MO_29215,2020-06-05,,,,-76,97,,,-12,
US_MO_29217,2020-06-08,50.25,,,4,6,,15,-28,
US_MO_29219,2020-06-08,56.63,,,3,5,,18,-14,7
US_MO_29221,2020-06-05,,,,-9,20,,,-12,
US_MO_29223,2020-06-05,,,,0,9,,,-17,
US_MO_29225,2020-06-08,49.98,,,25,10,,-44,-11,5
US_MO_29229,2020-06-05,,,,-35,23,,,-10,
US_MO_29510,2020-06-05,,,,-32,-3,6,-27,-39,13
US_MS,2020-06-08,25.56,,,-7,1,33,-2,-27,8
US_MS_28001,2020-06-08,11.52,,,-9,-11,,,-23,
US_MS_28003,2020-06-08,47.68,,,-12,-3,,,-24,1
US_MS_28005,2020-06-05,,,,-50,-31,,,-20,
US_MS_28007,2020-06-08,33.22,,,-27,-11,,,-23,
US_MS_28009,2020-06-05,,,,,,,,-23,
US_MS_28011,2020-06-08,-1.09,,,-16,19,,,-28,
US_MS_28013,2020-06-05,,,,-62,-30,,,-17,
US_MS_28015,2020-06-05,,,,,,,,-19,
US_MS_28017,2020-06-08,23.88,,,-41,-25,,,-21,
US_MS_28021,2020-06-05,,,,-66,,,,-26,
US_MS_28023,2020-06-08,41.75,,,-18,-10,,,-20,
US_MS_28025,2020-06-08,27.55,,,-9,-3,,17,-21,
US_MS_28027,2020-06-08,21.78,,,-3,-8,,,-26,
US_MS_28029,2020-06-08,5.7,,,-5,-8,,,-24,
US_MS_28031,2020-06-08,36.3,,,-43,-28,,,-30,
US_MS_28033,2020-06-08,29.93,,,-15,-1,17,-3,-31,12
US_MS_28035,2020-06-08,34.72,,,-10,2,-57,-11,-26,9
US_MS_28039,2020-06-08,34.89,,,8,25,,,-16,
US_MS_28041,2020-06-05,,,,,-6,,,-18,
US_MS_28043,2020-06-08,22.5,,,-3,3,,,-18,
US_MS_28045,2020-06-08,22.97,,,9,10,,-66,-28,7
US_MS_28047,2020-06-08,22.39,,,2,10,85,-4,-26,7
US_MS_28049,2020-06-08,18.08,,,-9,-2,14,8,-31,9
US_MS_28051,2020-06-08,-8.94,,,-55,-6,,,-27,
US_MS_28053,2020-06-05,,,,,9,,,-30,
US_MS_28057,2020-06-08,38.12,,,-44,-8,,,-21,
US_MS_28059,2020-06-08,22.15,,,1,2,65,-1,-27,8
US_MS_28061,2020-06-08,25.02,,,-55,-8,,,-20,
US_MS_28063,2020-05-25,,,,,,,,-59,
US_MS_28065,2020-06-05,,,,,16,,,-28,
US_MS_28067,2020-06-08,41.57,,,-6,1,,-31,-23,8
US_MS_28069,2020-06-05,,,,,,,,-18,
US_MS_28071,2020-06-08,25.82,,,-23,-7,,,-32,10
US_MS_28073,2020-06-08,41.45,,,-8,-5,,-42,-27,8
US_MS_28075,2020-06-08,38.91,,,-9,-4,15,-3,-24,10
US_MS_28077,2020-06-05,,,,,-18,,,-27,
US_MS_28079,2020-06-08,13.88,,,-41,-35,,,-28,
US_MS_28081,2020-06-08,33.18,,,-14,-4,-47,0,-24,9
US_MS_28083,2020-06-08,34.63,,,-8,-7,,,-20,
US_MS_28085,2020-06-08,23.54,,,-1,1,,,-27,
US_MS_28087,2020-06-08,16.86,,,-14,12,,-23,-26,8
US_MS_28089,2020-06-08,29.39,,,-10,-7,-5,-6,-33,13
US_MS_28091,2020-06-08,31.44,,,-1,7,,,-22,
US_MS_28093,2020-06-08,37.38,,,-9,-4,,,-24,5
US_MS_28095,2020-06-08,26.88,,,-5,8,,,-21,0
US_MS_28097,2020-06-08,1.45,,,-58,-29,,-13,-16,
US_MS_28099,2020-06-08,13.63,,,-10,-5,,,-36,
US_MS_28101,2020-06-08,30.79,,,-29,-13,,,-32,
US_MS_28103,2020-06-05,,,,-71,2,,,-18,
US_MS_28105,2020-06-08,-10.39,,,-21,-24,,,-32,2
US_MS_28107,2020-06-08,25.81,,,-3,-2,,-7,-23,-3
US_MS_28109,2020-06-08,15.27,,,0,5,,8,-29,7
US_MS_28111,2020-06-05,,,,,-21,-25,,-21,
US_MS_28113,2020-06-08,50.22,,,-5,-3,,0,-23,-2
US_MS_28115,2020-06-08,26.57,,,-3,1,,,-21,-1
US_MS_28117,2020-06-08,24.74,,,-2,-3,,,-19,
US_MS_28119,2020-06-05,,,,,,,,-26,
US_MS_28121,2020-06-08,26.2,,,-10,0,49,-24,-27,10
US_MS_28123,2020-06-08,33.01,,,-10,-6,,-9,-23,
US_MS_28127,2020-06-08,47.29,,,0,-7,,9,-23,
US_MS_28129,2020-06-05,,,,,-35,,,-24,
US_MS_28131,2020-06-08,-11.98,,,-29,-26,,,-20,
US_MS_28133,2020-06-08,-6.01,,,-21,1,,1,-25,
US_MS_28135,2020-06-05,,,,,13,,,-26,
US_MS_28137,2020-06-08,19.66,,,-10,-6,,25,-29,
US_MS_28139,2020-06-08,54.73,,,-35,-14,,,-18,
US_MS_28141,2020-06-08,57.12,,,-26,0,,,-26,
US_MS_28143,2020-06-08,12.58,,,-50,-12,,,-31,
US_MS_28145,2020-06-08,39.58,,,-3,-16,,7,-22,
US_MS_28147,2020-06-05,,,,-58,-11,,,-25,
US_MS_28149,2020-06-08,28.63,,,-4,0,-1,,-33,12
US_MS_28151,2020-06-08,4.42,,,-5,25,,,-24,8
US_MS_28153,2020-06-08,47.5,,,-42,-14,,,-27,
US_MS_28155,2020-06-05,,,,-44,-18,,,-29,
US_MS_28157,2020-06-05,,,,,-22,,,-28,
US_MS_28159,2020-06-08,10.68,,,-27,-2,,,-26,
US_MS_28161,2020-06-08,7.74,,,,-8,,,-21,
US_MS_28163,2020-06-08,15.49,,,4,-8,,,-22,
US_MT,2020-06-08,99.9,,,-1,20,139,5,-24,4
US_MT_30001,2020-06-08,34.13,,,-39,-20,,,-20,
US_MT_30003,2020-06-05,,,,-31,-7,,33,-29,
US_MT_30005,2020-06-04,,,,,,,,-36,
US_MT_30007,2020-06-05,,,,-67,-5,,,-26,
US_MT_30009,2020-06-05,,,,-61,-21,,,-28,
US_MT_30013,2020-06-08,95.5,,,3,17,-11,-38,-23,4
US_MT_30017,2020-06-05,,,,-8,,,,-22,
US_MT_30021,2020-06-05,,,,-60,-2,,,-18,
US_MT_30023,2020-06-05,,,,-51,-12,,,-23,
US_MT_30027,2020-06-05,,,,-38,-22,,,-20,
US_MT_30029,2020-06-08,144.03,,,-1,27,58,6,-18,3
US_MT_30031,2020-06-08,69.5,,,-13,9,181,-28,-29,6
US_MT_30035,2020-06-05,,,,-59,-17,,,-38,
US_MT_30041,2020-06-05,,,,-32,4,,,-19,
US_MT_30043,2020-06-05,,,,-64,,,,-28,
US_MT_30047,2020-06-08,121.29,,,20,-9,,,-20,1
US_MT_30049,2020-06-08,72.12,,,3,21,32,,-32,6
US_MT_30053,2020-06-05,,,,3,-18,,,-16,
US_MT_30057,2020-06-08,20.43,,,-100,,-36,,-22,
US_MT_30061,2020-05-25,,,,,-61,,,-52,
US_MT_30063,2020-06-08,99.98,,,-10,21,116,-1,-31,6
US_MT_30067,2020-06-05,,,,-49,-16,,,-19,
US_MT_30073,2020-04-03,,,,-56,,,,,
US_MT_30077,2020-06-04,,,,,,,,-24,
US_MT_30081,2020-06-08,144.88,,,14,23,,,-14,2
US_MT_30083,2020-06-05,,,,-43,-15,,,-30,
US_MT_30085,2020-06-05,,,,-20,-20,,,-25,
US_MT_30087,2020-06-05,,,,,,,,-21,
US_MT_30089,2020-06-05,,,,-60,-24,,,-22,
US_MT_30093,2020-06-08,84.85,,,6,3,,19,-27,2
US_MT_30095,2020-06-05,,,,-47,,,38,-23,
US_MT_30099,2020-05-27,,,,,,,,-33,
US_MT_30105,2020-06-05,,,,-68,,,,-15,
US_MT_30111,2020-06-08,101.29,,,-1,21,147,-8,-22,4
US_NC,2020-06-08,33.88,,,-12,3,65,-25,-32,10
US_NC_37001,2020-06-08,32.16,,,-7,9,51,6,-30,10
US_NC_37003,2020-06-08,58.6,,,-7,16,,,-22,6
US_NC_37005,2020-06-05,,,,-29,-5,,,-13,
US_NC_37007,2020-06-08,93.39,,,-17,-1,,,-26,
US_NC_37009,2020-06-08,106.9,,,-1,1,,,-21,
US_NC_37011,2020-06-08,115.95,,,-57,2,,,-18,
US_NC_37013,2020-06-08,53.06,,,-3,7,48,,-19,6
US_NC_37015,2020-06-05,,,,-53,3,,,-17,
US_NC_37017,2020-06-08,75.83,,,-3,16,-27,,-25,7
US_NC_37019,2020-06-08,126.34,,,9,17,104,-18,-22,8
US_NC_37021,2020-06-08,35.11,,,-23,-5,55,-27,-34,11
US_NC_37023,2020-06-08,54.19,,,-2,5,131,,-20,7
US_NC_37025,2020-06-08,44.5,,,-8,2,73,4,-36,11
US_NC_37027,2020-06-08,41.97,,,1,8,0,,-22,8
US_NC_37029,2020-06-05,,,,-46,,,,-25,
US_NC_37031,2020-06-08,187.25,,,28,32,104,,-18,6
US_NC_37033,2020-06-08,53.04,,,-28,4,,,-23,
US_NC_37035,2020-06-08,44.02,,,-9,3,100,-6,-25,8
US_NC_37037,2020-06-08,36.2,,,-10,-2,-6,,-37,12
US_NC_37039,2020-06-08,101.55,,,1,8,,,-26,1
US_NC_37041,2020-06-05,,,,-13,-7,,,-14,
US_NC_37043,2020-06-05,,,,-54,-12,,,-26,
US_NC_37045,2020-06-08,56.19,,,-3,9,22,,-24,5
US_NC_37047,2020-06-08,94.33,,,2,4,,,-24,8
US_NC_37049,2020-06-08,64.17,,,-11,8,28,-22,-20,9
US_NC_37051,2020-06-08,45.96,,,-13,5,17,-9,-31,10
US_NC_37053,2020-06-08,431.4,,,99,-9,,,-19,7
US_NC_37055,2020-06-08,537.91,,,103,87,264,,-11,3
US_NC_37057,2020-06-08,56.86,,,-6,5,-10,15,-26,8
US_NC_37059,2020-06-08,53.26,,,-4,6,,5,-26,10
US_NC_37061,2020-06-08,75.49,,,-4,5,,19,-23,8
US_NC_37063,2020-06-08,4.75,,,-27,-4,6,-39,-46,16
US_NC_37065,2020-06-08,50.01,,,-3,4,,,-22,7
US_NC_37067,2020-06-08,26.6,,,-13,-3,76,-11,-35,11
US_NC_37069,2020-06-08,38.49,,,-11,11,,,-29,11
US_NC_37071,2020-06-08,42.63,,,-2,11,120,4,-27,7
US_NC_37073,2020-06-05,,,,,,,,-21,
US_NC_37075,2020-06-05,,,,,,,,-19,
US_NC_37077,2020-06-08,39.3,,,-12,10,,,-29,11
US_NC_37079,2020-06-08,64.06,,,-41,6,-17,,-18,
US_NC_37081,2020-06-08,29.69,,,-18,1,62,-19,-36,12
US_NC_37083,2020-06-08,79.65,,,4,7,,,-24,6
US_NC_37085,2020-06-08,41.52,,,-4,7,32,16,-31,10
US_NC_37087,2020-06-08,73.62,,,4,6,99,-7,-27,8
US_NC_37089,2020-06-08,52.69,,,-3,8,77,-19,-26,7
US_NC_37091,2020-06-08,14.16,,,-6,36,,,-20,
US_NC_37093,2020-06-08,73.19,,,-7,16,,,-24,9
US_NC_37097,2020-06-08,42.52,,,-7,8,120,-1,-30,8
US_NC_37099,2020-06-08,72.37,,,-3,7,-7,,-32,8
US_NC_37101,2020-06-08,43.65,,,-4,6,31,14,-33,11
US_NC_37103,2020-06-08,36.9,,,,-6,,,-15,
US_NC_37105,2020-06-08,34.54,,,-5,-1,,,-30,10
US_NC_37107,2020-06-08,52.74,,,-14,1,,,-24,8
US_NC_37109,2020-06-08,45.86,,,1,9,-50,,-28,7
US_NC_37111,2020-06-08,74.16,,,5,5,15,10,-19,8
US_NC_37113,2020-06-08,109.67,,,-5,14,40,,-21,9
US_NC_37115,2020-06-08,77.21,,,-62,-12,,,-28,
US_NC_37117,2020-06-08,66.86,,,3,-6,,,-20,
US_NC_37119,2020-06-08,16.32,,,-21,-2,53,-49,-43,13
US_NC_37121,2020-06-05,,,,-33,-10,,,-19,
US_NC_37123,2020-06-08,86.37,,,-3,4,-8,0,-20,-1
US_NC_37125,2020-06-08,57.62,,,-11,12,39,,-26,9
US_NC_37127,2020-06-08,54.05,,,-4,1,-39,14,-27,9
US_NC_37129,2020-06-08,48.2,,,-12,4,61,-46,-28,10
US_NC_37131,2020-06-08,86.05,,,-67,21,,,-26,
US_NC_37133,2020-06-08,60.41,,,-4,12,20,-45,-20,8
US_NC_37135,2020-06-08,0.46,,,-32,-14,37,-49,-47,16
US_NC_37137,2020-06-05,,,,-23,9,,,-21,
US_NC_37139,2020-06-08,55.76,,,-5,6,,-24,-26,8
US_NC_37141,2020-06-08,96.21,,,15,21,,,-25,8
US_NC_37143,2020-06-05,,,,-53,-2,,,-24,
US_NC_37145,2020-06-08,57.69,,,-9,8,,,-29,8
US_NC_37147,2020-06-08,22.31,,,-14,-1,15,-27,-28,10
US_NC_37149,2020-06-08,84.55,,,-48,-19,-37,,-21,
US_NC_37151,2020-06-08,53.32,,,-5,13,9,,-25,7
US_NC_37153,2020-06-08,118.91,,,14,9,,,-21,6
US_NC_37155,2020-06-08,60.2,,,-6,7,-16,17,-26,9
US_NC_37157,2020-06-08,49.3,,,-3,10,-13,-5,-24,8
US_NC_37159,2020-06-08,45.1,,,-10,1,99,-4,-26,6
US_NC_37161,2020-06-08,77.89,,,-3,3,90,,-24,6
US_NC_37163,2020-06-08,53.28,,,-5,11,,,-21,7
US_NC_37165,2020-06-08,76.82,,,3,11,,,-25,7
US_NC_37167,2020-06-08,41.52,,,-2,19,,,-26,6
US_NC_37169,2020-06-08,65.08,,,-2,8,-23,,-24,7
US_NC_37171,2020-06-08,58.96,,,-3,6,83,7,-26,7
US_NC_37173,2020-06-08,251.02,,,21,0,67,,-32,
US_NC_37175,2020-06-08,99.14,,,5,10,-15,,-21,6
US_NC_37179,2020-06-08,42.57,,,-6,5,50,-14,-35,10
US_NC_37181,2020-06-08,60.92,,,-10,2,,,-31,9
US_NC_37183,2020-06-08,14.58,,,-24,-5,35,-55,-48,17
US_NC_37185,2020-06-08,97.65,,,-4,7,,,-18,
US_NC_37187,2020-06-05,,,,-29,4,,,-13,
US_NC_37189,2020-06-08,20.12,,,-19,2,2,,-41,11
US_NC_37191,2020-06-08,54.79,,,-7,8,11,-6,-25,8
US_NC_37193,2020-06-08,50.09,,,-12,6,-56,,-27,8
US_NC_37195,2020-06-08,48,,,-7,6,-21,,-25,8
US_NC_37197,2020-06-08,54.09,,,-5,1,,,-28,7
US_NC_37199,2020-06-05,,,,-41,-5,,,-22,
US_ND,2020-06-08,53.31,,,-7,4,205,-1,-25,6
US_ND_38003,2020-06-05,,,,-34,,,,-20,
US_ND_38009,2020-06-03,,,,-34,,,,-30,
US_ND_38015,2020-06-08,78.9,,,-3,8,-2,-5,-28,5
US_ND_38017,2020-06-08,58.97,,,-16,-4,5,7,-30,9
US_ND_38025,2020-06-05,,,,-56,-17,-8,,-60,
US_ND_38035,2020-06-08,39.04,,,-20,10,-23,4,-28,7
US_ND_38053,2020-06-08,-27.32,,,-19,-21,,-43,-25,
US_ND_38055,2020-06-05,,,,-63,,,,-30,
US_ND_38057,2020-06-05,,,,,6,,,-25,
US_ND_38059,2020-06-08,82.69,,,12,6,,11,-26,4
US_ND_38061,2020-06-08,8.61,,,-67,-25,,,-30,
US_ND_38067,2020-06-04,,,,,,,,-10,
US_ND_38071,2020-06-05,,,,-42,-16,,,-24,
US_ND_38073,2020-06-05,,,,,,,,-29,
US_ND_38077,2020-06-08,17.17,,,2,2,,,-24,
US_ND_38079,2020-06-05,,,,-33,,,,-29,
US_ND_38081,2020-05-25,,,,,,,,-67,
US_ND_38089,2020-06-08,78.95,,,0,3,,,-20,6
US_ND_38093,2020-06-08,75.99,,,5,-16,,,-21,
US_ND_38097,2020-06-05,,,,,,,,-32,
US_ND_38099,2020-06-05,,,,-33,,,,-15,
US_ND_38101,2020-06-08,69.69,,,4,7,,-11,-20,5
US_ND_38105,2020-06-08,18.51,,,-8,4,,-22,-24,7
US_NE,2020-06-08,52.09,,,-9,11,141,4,-31,9
US_NE_31001,2020-06-08,53.39,,,-6,9,,,-26,6
US_NE_31003,2020-05-06,,,,,,,,-30,
US_NE_31013,2020-06-05,,,,-28,-2,,,-19,
US_NE_31019,2020-06-08,83.85,,,-9,12,,25,-23,7
US_NE_31021,2020-06-05,,,,-58,,,,-21,
US_NE_31023,2020-06-05,,,,-55,,,,-25,
US_NE_31025,2020-06-08,75.81,,,-20,,-63,,-29,12
US_NE_31027,2020-06-05,,,,,,,,-20,
US_NE_31031,2020-05-27,,,,-68,,,,-32,
US_NE_31033,2020-06-05,,,,-29,-20,,51,-23,
US_NE_31035,2020-06-05,,,,,,,,-20,
US_NE_31037,2020-06-05,,,,-65,-8,,,-22,
US_NE_31039,2020-06-05,,,,-37,,,,-23,
US_NE_31041,2020-06-05,,,,-49,-11,,,-16,
US_NE_31043,2020-06-08,57.9,,,-7,49,,,-21,1
US_NE_31045,2020-06-05,,,,-38,,,,-25,
US_NE_31047,2020-06-08,100.19,,,-5,0,,,-17,-2
US_NE_31049,2020-06-05,,,,,,,58,,
US_NE_31051,2020-06-05,,,,,,,,-23,
US_NE_31053,2020-06-08,62.25,,,6,28,,-1,-23,7
US_NE_31055,2020-06-08,43.58,,,-17,9,54,-21,-36,12
US_NE_31059,2020-06-05,,,,,,,,-17,
US_NE_31065,2020-04-29,,,,,,,,-36,
US_NE_31067,2020-06-08,80.05,,,15,9,,,-20,1
US_NE_31079,2020-06-08,74.12,,,-7,4,,20,-21,7
US_NE_31081,2020-06-05,,,,-58,,,36,-21,
US_NE_31089,2020-06-05,,,,-25,-4,,,-11,
US_NE_31093,2020-06-05,,,,,,,,-22,
US_NE_31095,2020-06-05,,,,-25,,,,-26,
US_NE_31097,2020-04-27,,,,,,,,-30,
US_NE_31099,2020-06-05,,,,,,,,-25,
US_NE_31101,2020-06-08,158.94,,,-36,-22,,37,-19,
US_NE_31105,2020-06-05,,,,,,,,-35,
US_NE_31107,2020-06-05,,,,,,,,-27,
US_NE_31109,2020-06-08,35.23,,,-12,4,163,-17,-36,11
US_NE_31111,2020-06-08,104.16,,,-3,20,,27,-19,5
US_NE_31119,2020-06-08,61.62,,,-6,4,,,-20,4
US_NE_31121,2020-06-05,,,,-30,,,,-22,
US_NE_31123,2020-06-04,,,,,,,,-19,
US_NE_31127,2020-06-05,,,,-58,,,,-27,
US_NE_31131,2020-06-08,73.45,,,-21,51,,-17,-24,
US_NE_31137,2020-06-05,,,,-29,16,,,-25,
US_NE_31139,2020-06-05,,,,,,,,-25,
US_NE_31141,2020-06-08,61.86,,,-3,10,,20,-26,7
US_NE_31143,2020-06-04,,,,,,,,-19,
US_NE_31145,2020-06-05,,,,-24,,,,-22,
US_NE_31147,2020-06-05,,,,-36,-2,,,-1,
US_NE_31151,2020-06-05,,,,-23,14,,,-23,
US_NE_31153,2020-06-08,66.3,,,-6,9,174,32,-38,12
US_NE_31155,2020-06-08,77.48,,,-35,20,,,-27,
US_NE_31157,2020-06-08,83.51,,,4,8,,,-24,5
US_NE_31159,2020-06-08,39.37,,,-33,,,,-27,
US_NE_31167,2020-06-05,,,,,,,,-18,
US_NE_31169,2020-06-04,,,,,,,,-14,
US_NE_31173,2020-06-05,,,,,,,,-44,
US_NE_31177,2020-06-08,57.48,,,-25,-9,,,-29,
US_NE_31179,2020-06-05,,,,-39,,,,-26,
US_NE_31185,2020-06-08,61.34,,,5,,,34,-21,
US_NH,2020-06-08,38.56,,,-11,5,147,-29,-35,13
US_NH_33001,2020-06-08,83.67,,,14,22,5,,-28,10
US_NH_33003,2020-06-08,63.53,,,-5,4,140,,-26,10
US_NH_33005,2020-06-08,35.93,,,-6,5,-22,,-31,12
US_NH_33007,2020-06-08,61.02,,,-2,18,45,,-24,6
US_NH_33009,2020-06-08,18.56,,,-18,3,48,-21,-35,12
US_NH_33011,2020-06-08,30.69,,,-18,0,131,-40,-38,15
US_NH_33013,2020-06-08,20.87,,,-16,-3,59,-26,-35,12
US_NH_33015,2020-06-08,47.81,,,-6,13,116,-43,-37,15
US_NH_33017,2020-06-08,42.38,,,-8,2,24,-39,-36,14
US_NH_33019,2020-06-08,48.65,,,1,15,,,-27,10
US_NJ,2020-06-08,13.57,,,-41,-7,33,-53,-46,21
US_NJ_34001,2020-06-08,45.59,,,-42,3,148,-47,-46,16
US_NJ_34003,2020-06-08,-2.35,,,-46,-6,23,-45,-51,25
US_NJ_34005,2020-06-08,13.39,,,-45,-1,43,-22,-47,18
US_NJ_34007,2020-06-08,20.18,,,-36,-5,7,-46,-43,17
US_NJ_34009,2020-06-08,391.15,,,43,65,112,14,-24,9
US_NJ_34011,2020-06-08,40.68,,,-25,-2,29,-32,-30,11
US_NJ_34013,2020-06-08,-4.7,,,-45,-11,8,-69,-44,21
US_NJ_34015,2020-06-08,24.96,,,-38,-2,35,-9,-42,17
US_NJ_34017,2020-06-08,-3.67,,,-39,-6,-7,-63,-54,25
US_NJ_34019,2020-06-08,14.2,,,-40,-2,21,-6,-49,22
US_NJ_34021,2020-06-08,-5.5,,,-49,-11,-6,-63,-47,20
US_NJ_34023,2020-06-08,-0.05,,,-46,-11,29,-48,-48,24
US_NJ_34025,2020-06-08,46.94,,,-46,-5,64,-42,-45,21
US_NJ_34027,2020-06-08,-1.75,,,-46,-6,25,-47,-50,23
US_NJ_34029,2020-06-08,67.2,,,-33,1,59,-32,-38,16
US_NJ_34031,2020-06-08,1.11,,,-43,-5,33,-32,-41,20
US_NJ_34033,2020-06-08,38.39,,,-35,0,-4,-14,-33,13
US_NJ_34035,2020-06-08,-4.09,,,-48,-12,14,-46,-51,24
US_NJ_34037,2020-06-08,35.73,,,-27,-2,67,-10,-42,20
US_NJ_34039,2020-06-08,4.4,,,-37,-8,16,-46,-43,21
US_NJ_34041,2020-06-08,32.25,,,-22,-9,43,-4,-40,18
US_NM,2020-06-08,24.36,,,-15,10,29,-15,-33,11
US_NM_35001,2020-06-08,14.16,,,-17,6,39,-31,-37,12
US_NM_35005,2020-06-08,43.44,,,-4,6,-13,-42,-23,6
US_NM_35006,2020-06-08,63.26,,,-12,46,,-7,-29,
US_NM_35007,2020-06-08,98.14,,,-64,-29,,16,-20,
US_NM_35009,2020-06-08,32.26,,,-7,3,15,-10,-26,8
US_NM_35013,2020-06-08,24.21,,,-20,1,-29,-7,-34,12
US_NM_35015,2020-06-08,-11.21,,,-25,-7,3,-40,-28,9
US_NM_35017,2020-06-08,50.37,,,-15,7,,,-21,2
US_NM_35019,2020-06-08,55.76,,,-44,-9,,9,-52,
US_NM_35023,2020-06-08,33.69,,,-54,,,-19,,
US_NM_35025,2020-06-08,5.38,,,-24,-10,-9,-46,-28,9
US_NM_35027,2020-06-08,64.5,,,-8,25,-10,,-26,
US_NM_35028,2020-06-05,,,,-43,-34,,,-48,
US_NM_35029,2020-06-08,24.42,,,-19,3,-29,-4,-26,
US_NM_35031,2020-06-08,48.54,,,-19,-15,,0,-32,15
US_NM_35035,2020-06-08,38.78,,,-8,9,11,,-30,11
US_NM_35037,2020-06-08,55.1,,,-15,1,,-1,-20,
US_NM_35039,2020-06-08,51.07,,,10,25,,,-31,11
US_NM_35041,2020-06-08,24.07,,,-11,-17,,,-26,
US_NM_35043,2020-06-08,32.63,,,-6,18,52,-25,-43,14
US_NM_35045,2020-06-08,69.22,,,-9,26,69,-19,-36,11
US_NM_35047,2020-06-08,54.16,,,-3,29,,10,-30,-1
US_NM_35049,2020-06-08,29.72,,,-22,18,24,-9,-33,11
US_NM_35051,2020-06-05,,,,-39,4,,,-22,
US_NM_35053,2020-06-08,2.58,,,-24,-7,,,-35,
US_NM_35055,2020-06-08,50.54,,,-22,23,31,,-32,1
US_NM_35057,2020-06-08,53.98,,,-24,9,,14,-30,
US_NM_35059,2020-05-24,,,,,,,35,,
US_NM_35061,2020-06-08,37.7,,,-5,23,9,3,-32,11
US_NV,2020-06-08,18.23,,,-20,-4,-16,-35,-38,13
US_NV_32001,2020-06-08,86.37,,,2,17,,,-23,5
US_NV_32003,2020-06-08,12.81,,,-24,-7,-29,-41,-41,14
US_NV_32005,2020-06-08,47.31,,,-13,13,52,,-31,9
US_NV_32007,2020-06-08,125.45,,,-1,53,7,41,-25,5
US_NV_32013,2020-06-08,148.09,,,2,2,,31,-24,
US_NV_32015,2020-06-04,,,,-57,-14,,,-30,
