key,date,mobility_driving,mobility_transit,mobility_walking,mobility_retail_and_recreation,mobility_grocery_and_pharmacy,mobility_parks,mobility_transit_stations,mobility_workplaces,mobility_residential
US_MO_29081,2020-05-29,,,,-81,-20,,13,-15,
US_MO_29083,2020-06-07,142.18,,,27,10,,,-9,-1
US_MO_29085,2020-05-29,,,,,,,,3,
US_MO_29089,2020-05-29,,,,,,,,-9,
US_MO_29091,2020-06-07,44.77,,,1,0,,35,-12,5
US_MO_29093,2020-05-29,,,,-60,10,44,,-6,
US_MO_29095,2020-06-07,11.22,,,-6,0,87,3,-27,8
US_MO_29097,2020-06-07,43.54,,,9,4,41,36,-23,5
US_MO_29099,2020-06-07,39.57,,,2,10,74,14,-22,10
US_MO_29101,2020-06-07,42.22,,,-1,9,,,-8,7
US_MO_29105,2020-06-07,87.51,,,4,14,,,-23,5
US_MO_29107,2020-06-07,55.97,,,8,-3,,13,-11,4
US_MO_29109,2020-06-07,58.88,,,16,18,,-2,-15,3
US_MO_29111,2020-05-29,,,,-27,,,,-14,
US_MO_29113,2020-06-07,46.7,,,-5,7,,,-15,7
US_MO_29115,2020-05-29,,,,-32,-4,,,-16,
US_MO_29117,2020-05-29,,,,-3,11,,,-7,
US_MO_29119,2020-06-07,225.77,,,21,1,,,-24,-4
US_MO_29121,2020-05-29,,,,-20,6,,9,-11,
US_MO_29123,2020-05-29,,,,-19,,,,-13,
US_MO_29125,2020-05-29,,,,,,,,-13,
US_MO_29127,2020-06-07,91.82,,,5,17,,-38,-10,4
US_MO_29131,2020-06-07,326.7,,,49,13,-32,,-4,-3
US_MO_29133,2020-05-29,,,,-48,,,-1,-15,
US_MO_29135,2020-05-29,,,,-22,23,,,-17,
US_MO_29137,2020-05-29,,,,-61,,,,-11,
US_MO_29139,2020-06-07,97.29,,,-54,2,,,-8,
US_MO_29141,2020-05-29,,,,-26,21,,,-6,
US_MO_29143,2020-06-07,58.65,,,7,7,,-1,-22,
US_MO_29145,2020-06-07,50.52,,,14,17,58,12,-25,5
US_MO_29147,2020-06-07,2.95,,,-6,-17,,,-17,
US_MO_29149,2020-05-29,,,,-9,2,,,-19,
US_MO_29151,2020-05-29,,,,-74,-7,,,-17,
US_MO_29153,2020-05-29,,,,,,,,-9,
US_MO_29155,2020-06-07,42.84,,,-34,22,,7,-19,
US_MO_29157,2020-06-07,56.7,,,1,5,,,-25,
US_MO_29159,2020-06-07,121.85,,,8,6,,,-9,6
US_MO_29161,2020-06-07,85.05,,,7,8,,0,-18,7
US_MO_29163,2020-05-29,,,,-38,-11,,,-8,
US_MO_29165,2020-06-07,0,,,-6,-10,8,-66,-31,11
US_MO_29167,2020-06-07,97.51,,,14,11,-44,,-12,4
US_MO_29169,2020-06-07,35.12,,,3,6,,-9,-4,4
US_MO_29171,2020-05-25,,,,,,,,-64,
US_MO_29173,2020-05-29,,,,-54,,,42,-6,
US_MO_29175,2020-06-07,35.3,,,5,15,,,-5,1
US_MO_29177,2020-06-07,41.63,,,0,5,,,-17,7
US_MO_29181,2020-05-29,,,,-5,-2,,,-22,
US_MO_29183,2020-06-07,31.69,,,-6,1,168,19,-41,13
US_MO_29185,2020-06-07,32.24,,,-14,8,,-23,-13,
US_MO_29186,2020-06-07,100.79,,,-41,,,15,-15,
US_MO_29187,2020-06-07,91.32,,,10,24,-29,,-9,5
US_MO_29189,2020-06-07,-3.46,,,-19,1,138,-43,-43,14
US_MO_29195,2020-06-07,58.93,,,-10,1,,,-12,0
US_MO_29197,2020-05-05,,,,,,,,-30,
US_MO_29201,2020-06-07,82.46,,,14,15,,-2,-19,5
US_MO_29203,2020-05-28,,,,,,,,-19,
US_MO_29205,2020-05-27,,,,,,,,-11,
US_MO_29207,2020-06-07,30.1,,,11,3,,,-20,-2
US_MO_29209,2020-06-07,391.84,,,33,14,,,-19,3
US_MO_29211,2020-05-29,,,,,,,,-4,
US_MO_29213,2020-06-07,255.98,,,31,43,83,,-20,3
US_MO_29215,2020-05-29,,,,-76,97,,,-6,
US_MO_29217,2020-06-07,77.04,,,5,6,,17,-26,
US_MO_29219,2020-06-07,94.46,,,2,10,,11,-15,8
US_MO_29221,2020-05-29,,,,-9,20,,,-9,
US_MO_29223,2020-05-29,,,,0,9,,,-13,
US_MO_29225,2020-06-07,71.64,,,16,17,,-44,-9,6
US_MO_29229,2020-05-29,,,,-35,23,,,-9,
US_MO_29510,2020-05-29,,,,-25,4,42,-22,-41,13
US_MS,2020-06-07,13.51,,,-7,1,34,-2,-26,9
US_MS_28001,2020-06-07,-0.42,,,-10,-12,,,-24,
US_MS_28003,2020-06-07,47.99,,,-10,-6,,,-21,1
US_MS_28005,2020-05-29,,,,-50,-31,,,-19,
US_MS_28007,2020-06-07,32.62,,,-27,-11,,,-18,
US_MS_28009,2020-05-29,,,,,,,,-27,
US_MS_28011,2020-06-07,-8.06,,,-9,3,,,-28,
US_MS_28013,2020-05-29,,,,-62,-30,,,-14,
US_MS_28015,2020-05-29,,,,,,,,-23,
US_MS_28017,2020-06-07,15.84,,,-41,-25,,,-18,
US_MS_28021,2020-05-29,,,,-66,,,,-23,
US_MS_28023,2020-06-07,45.33,,,-18,-10,,,-23,
US_MS_28025,2020-06-07,30.13,,,-10,-3,,-17,-22,
US_MS_28027,2020-06-07,9.32,,,-7,-8,,,-25,
US_MS_28029,2020-06-07,6.26,,,-3,-8,,,-22,
US_MS_28031,2020-06-07,30.75,,,-43,-28,,,-29,
US_MS_28033,2020-06-07,25.86,,,-9,3,91,-4,-30,11
US_MS_28035,2020-06-07,2.5,,,-11,-2,-57,-11,-26,9
US_MS_28039,2020-06-07,39.06,,,9,25,,,-19,
US_MS_28041,2020-05-29,,,,,-6,,,-14,
US_MS_28043,2020-06-07,45.9,,,0,-11,,,-16,
US_MS_28045,2020-06-07,-5.63,,,1,13,,-66,-29,8
US_MS_28047,2020-06-07,-4.69,,,-1,7,81,-6,-27,9
US_MS_28049,2020-06-07,-2.21,,,-8,-2,8,17,-29,10
US_MS_28051,2020-06-07,15.31,,,-55,-6,,,-28,
US_MS_28053,2020-05-29,,,,,9,,,-27,
US_MS_28057,2020-06-07,53.31,,,-44,-8,,,-21,
US_MS_28059,2020-06-07,-4.34,,,-2,0,52,8,-27,9
US_MS_28061,2020-06-07,10.72,,,-55,-8,,,-21,
US_MS_28063,2020-05-25,,,,,,,,-59,
US_MS_28065,2020-05-29,,,,,16,,,-25,
US_MS_28067,2020-06-07,0.48,,,-6,-4,,-31,-21,8
US_MS_28069,2020-05-29,,,,,,,,-21,
US_MS_28071,2020-06-07,35.38,,,-19,-2,,,-29,10
US_MS_28073,2020-06-07,5.52,,,-7,-7,,-41,-29,9
US_MS_28075,2020-06-07,33.45,,,-11,0,7,-2,-22,9
US_MS_28077,2020-05-29,,,,,-18,,,-30,
US_MS_28079,2020-06-07,20.85,,,-41,-35,,,-26,
US_MS_28081,2020-06-07,23.11,,,-12,-2,-47,0,-24,9
US_MS_28083,2020-06-07,9.57,,,-1,-7,,,-18,
US_MS_28085,2020-06-07,-5.71,,,-6,3,,,-26,
US_MS_28087,2020-06-07,8.77,,,-12,15,,-20,-25,8
US_MS_28089,2020-06-07,10.9,,,-9,-3,-6,-5,-34,15
US_MS_28091,2020-06-07,-10.91,,,4,1,,,-23,
US_MS_28093,2020-06-07,55.46,,,-5,-4,,,-24,5
US_MS_28095,2020-06-07,21.13,,,-5,9,,,-20,0
US_MS_28097,2020-06-07,54.26,,,-58,-29,,-3,-17,
US_MS_28099,2020-06-07,0.23,,,-7,-1,,,-33,
US_MS_28101,2020-06-07,20.09,,,-29,-13,,,-31,
US_MS_28103,2020-05-29,,,,-71,2,,,-16,
US_MS_28105,2020-06-07,-15.17,,,-21,-26,,,-33,2
US_MS_28107,2020-06-07,52.15,,,0,-3,,-1,-24,-3
US_MS_28109,2020-06-07,-17.5,,,-4,1,,0,-28,10
US_MS_28111,2020-05-29,,,,,-21,-25,,-19,
US_MS_28113,2020-06-07,17.19,,,-5,-3,,4,-19,-2
US_MS_28115,2020-06-07,47.88,,,-2,6,,,-21,-1
US_MS_28117,2020-06-07,6.75,,,8,-3,,,-18,
US_MS_28119,2020-05-29,,,,,,,,-30,
US_MS_28121,2020-06-07,11.14,,,-11,2,-5,-31,-27,11
US_MS_28123,2020-06-07,16.31,,,-11,-6,,-8,-22,
US_MS_28127,2020-06-07,49.65,,,-2,-9,,4,-23,
US_MS_28129,2020-05-29,,,,,-35,,,-26,
US_MS_28131,2020-06-07,-25.12,,,-29,-26,,,-21,
US_MS_28133,2020-06-07,-4.75,,,-21,5,,-9,-24,
US_MS_28135,2020-05-29,,,,,13,,,-16,
US_MS_28137,2020-06-07,58.18,,,-3,-3,,26,-27,
US_MS_28139,2020-06-07,53.14,,,-35,-14,,,-14,
US_MS_28141,2020-06-07,109.32,,,-26,0,,,-19,
US_MS_28143,2020-06-07,40.1,,,-50,-12,,,-24,
US_MS_28145,2020-06-07,36.91,,,-2,-16,,7,-22,
US_MS_28147,2020-05-29,,,,-58,-11,,,-26,
US_MS_28149,2020-06-07,47.66,,,2,-2,-8,,-33,12
US_MS_28151,2020-06-07,9.01,,,1,23,,,-24,9
US_MS_28153,2020-06-07,45.12,,,-42,-14,,,-21,
US_MS_28155,2020-05-29,,,,-44,-18,,,-32,
US_MS_28157,2020-05-29,,,,,-22,,,-30,
US_MS_28159,2020-06-07,15.16,,,-27,-2,,,-27,
US_MS_28161,2020-06-07,33.16,,,,-8,,,-21,
US_MS_28163,2020-06-07,30.75,,,5,-8,,,-26,
US_MT,2020-06-07,87.84,,,-6,17,134,1,-24,5
US_MT_30001,2020-06-07,38.72,,,-39,-20,,,-23,
US_MT_30003,2020-05-29,,,,-31,-7,,26,-20,
US_MT_30005,2020-05-28,,,,,,,,-28,
US_MT_30007,2020-05-29,,,,-67,-5,,,-21,
US_MT_30009,2020-05-29,,,,-61,-21,,,-22,
US_MT_30013,2020-06-07,68.87,,,1,12,-11,-49,-24,6
US_MT_30017,2020-05-29,,,,-8,,,,-17,
US_MT_30021,2020-05-29,,,,-60,-2,,,-23,
US_MT_30023,2020-05-29,,,,-51,-12,,,-23,
US_MT_30027,2020-05-29,,,,-38,-22,,,-14,
US_MT_30029,2020-06-07,112.12,,,-4,28,101,-10,-20,3
US_MT_30031,2020-06-07,63.7,,,-23,3,109,-33,-29,7
US_MT_30035,2020-05-29,,,,-59,-17,,,-33,
US_MT_30041,2020-05-29,,,,-32,4,,,-15,
US_MT_30043,2020-05-29,,,,-64,,,,-32,
US_MT_30047,2020-06-07,111.23,,,14,-9,,,-17,1
US_MT_30049,2020-06-07,67.71,,,1,15,32,,-32,7
US_MT_30053,2020-05-29,,,,3,-18,,,-13,
US_MT_30057,2020-06-07,43.34,,,-100,,-36,,-18,
US_MT_30061,2020-05-25,,,,,-61,,,-52,
US_MT_30063,2020-06-07,78.57,,,-17,22,104,1,-30,8
US_MT_30067,2020-05-29,,,,-49,-16,,,-19,
US_MT_30073,2020-04-03,,,,-56,,,,,
US_MT_30077,2020-05-28,,,,,,,,-21,
US_MT_30081,2020-06-07,113.86,,,9,20,,,-16,4
US_MT_30083,2020-05-29,,,,-43,-15,,,-20,
US_MT_30085,2020-05-29,,,,-20,-20,,,-21,
US_MT_30087,2020-05-29,,,,,,,,-4,
US_MT_30089,2020-05-29,,,,-60,-24,,,-16,
US_MT_30093,2020-06-07,82.27,,,4,3,,15,-29,3
US_MT_30095,2020-05-29,,,,-47,,,42,-22,
US_MT_30099,2020-05-27,,,,,,,,-33,
US_MT_30105,2020-05-29,,,,-68,,,,-9,
US_MT_30111,2020-06-07,63.89,,,-4,14,114,-8,-21,6
US_NC,2020-06-07,22.42,,,-18,-3,26,-30,-33,13
US_NC_37001,2020-06-07,20.83,,,-16,3,21,-4,-29,12
US_NC_37003,2020-06-07,40.48,,,-9,14,,,-23,7
US_NC_37005,2020-05-29,,,,-29,-5,,,-10,
US_NC_37007,2020-06-07,161.1,,,-27,-1,,,-26,
US_NC_37009,2020-06-07,136.06,,,-4,-3,,,-21,
US_NC_37011,2020-06-07,173.93,,,-57,-2,,,-20,
US_NC_37013,2020-06-07,52,,,-16,-2,-6,,-20,12
US_NC_37015,2020-05-29,,,,-53,3,,,-20,
US_NC_37017,2020-06-07,93.44,,,-12,4,-27,,-23,7
US_NC_37019,2020-06-07,119.82,,,0,7,73,-18,-22,9
US_NC_37021,2020-06-07,28.3,,,-26,-10,48,-30,-33,12
US_NC_37023,2020-06-07,74.48,,,-3,4,-14,,-21,9
US_NC_37025,2020-06-07,22.71,,,-15,-1,-39,1,-37,13
US_NC_37027,2020-06-07,32.21,,,0,7,0,,-22,9
US_NC_37029,2020-05-29,,,,-46,,,,-22,
US_NC_37031,2020-06-07,201.37,,,9,14,47,,-18,8
US_NC_37033,2020-06-07,46.46,,,-28,4,,,-21,
US_NC_37035,2020-06-07,30.99,,,-10,3,0,-2,-26,9
US_NC_37037,2020-06-07,36.22,,,-18,-9,-6,,-38,16
US_NC_37039,2020-06-07,109.23,,,-3,13,,,-25,1
US_NC_37041,2020-05-29,,,,-13,-13,,,-16,
US_NC_37043,2020-05-29,,,,-54,-12,,,-16,
US_NC_37045,2020-06-07,37.81,,,-3,4,22,,-25,8
US_NC_37047,2020-06-07,140.44,,,-8,-7,,,-22,12
US_NC_37049,2020-06-07,49.15,,,-20,-6,-19,-22,-23,12
US_NC_37051,2020-06-07,23.74,,,-15,-3,-26,-11,-31,13
US_NC_37053,2020-06-07,786.34,,,72,-9,,,-22,8
US_NC_37055,2020-06-07,769.62,,,59,53,146,,-15,9
US_NC_37057,2020-06-07,42.38,,,-11,0,-10,18,-26,10
US_NC_37059,2020-06-07,27.96,,,-8,0,,17,-25,12
US_NC_37061,2020-06-07,97.37,,,-18,-6,,-11,-23,13
US_NC_37063,2020-06-07,-12.58,,,-35,-13,-28,-49,-48,20
US_NC_37065,2020-06-07,50.66,,,-13,2,,,-18,11
US_NC_37067,2020-06-07,4.32,,,-17,-6,74,47,-35,13
US_NC_37069,2020-06-07,26.6,,,-19,2,,,-31,14
US_NC_37071,2020-06-07,26.72,,,-5,5,76,4,-28,10
US_NC_37073,2020-05-29,,,,,,,,-25,
US_NC_37075,2020-05-29,,,,,,,,-15,
US_NC_37077,2020-06-07,35.1,,,-16,1,,,-29,14
US_NC_37079,2020-06-07,60.31,,,-41,-2,-17,,-17,
US_NC_37081,2020-06-07,22.39,,,-19,-5,23,-15,-36,14
US_NC_37083,2020-06-07,89.63,,,-2,1,,,-22,9
US_NC_37085,2020-06-07,39.57,,,-11,0,50,9,-31,13
US_NC_37087,2020-06-07,105.33,,,-3,2,99,-7,-26,8
US_NC_37089,2020-06-07,48.54,,,-10,3,7,-23,-25,9
US_NC_37091,2020-06-07,-7.3,,,-11,38,,,-21,
US_NC_37093,2020-06-07,42.74,,,-11,8,,,-28,13
US_NC_37097,2020-06-07,32.97,,,-9,4,73,-4,-30,10
US_NC_37099,2020-06-07,95.93,,,-13,4,-7,,-32,9
US_NC_37101,2020-06-07,37.32,,,-11,-2,3,1,-34,15
US_NC_37103,2020-06-07,81.11,,,,-6,,,-19,
US_NC_37105,2020-06-07,20.22,,,-12,-11,,,-30,14
US_NC_37107,2020-06-07,39.81,,,-16,-4,,,-23,11
US_NC_37109,2020-06-07,31.41,,,-3,3,-50,,-28,9
US_NC_37111,2020-06-07,116.49,,,0,-2,15,-1,-20,8
US_NC_37113,2020-06-07,126.72,,,-12,12,40,,-19,9
US_NC_37115,2020-06-07,79.12,,,-62,-12,,,-29,
US_NC_37117,2020-06-07,108.25,,,-12,-7,,,-20,
US_NC_37119,2020-06-07,0.22,,,-26,-7,9,-55,-44,16
US_NC_37121,2020-05-29,,,,-33,-10,,,-18,
US_NC_37123,2020-06-07,190.15,,,-15,4,-8,-3,-20,-1
US_NC_37125,2020-06-07,39.09,,,-23,-2,8,,-31,13
US_NC_37127,2020-06-07,46.91,,,-16,-5,-39,-8,-26,12
US_NC_37129,2020-06-07,30.23,,,-19,-3,36,-52,-29,12
US_NC_37131,2020-06-07,151.52,,,-67,21,,,-27,
US_NC_37133,2020-06-07,50.46,,,-16,0,-14,-47,-20,11
US_NC_37135,2020-06-07,-9.5,,,-39,-23,-26,-46,-49,21
US_NC_37137,2020-05-29,,,,-23,9,,,-24,
US_NC_37139,2020-06-07,26.89,,,-11,-2,,-24,-27,13
US_NC_37141,2020-06-07,105.31,,,2,12,,,-24,11
US_NC_37143,2020-05-29,,,,-53,-2,,,-22,
US_NC_37145,2020-06-07,37.28,,,-9,3,,,-25,12
US_NC_37147,2020-06-07,1.98,,,-18,-7,-25,-25,-29,13
US_NC_37149,2020-06-07,146.59,,,-48,-19,-37,,-22,
US_NC_37151,2020-06-07,40.67,,,-15,0,-9,,-25,10
US_NC_37153,2020-06-07,204.01,,,1,2,,,-22,10
US_NC_37155,2020-06-07,65.76,,,-12,-1,-16,-13,-25,12
US_NC_37157,2020-06-07,41.19,,,-7,8,-13,-5,-25,9
US_NC_37159,2020-06-07,32.33,,,-12,1,31,-7,-25,9
US_NC_37161,2020-06-07,71.28,,,-8,-3,35,,-22,7
US_NC_37163,2020-06-07,50.13,,,-19,2,,,-23,13
US_NC_37165,2020-06-07,100.19,,,-3,-1,,,-25,11
US_NC_37167,2020-06-07,42.11,,,-9,12,,,-22,9
US_NC_37169,2020-06-07,88.94,,,-12,4,-23,,-23,10
US_NC_37171,2020-06-07,61.01,,,-6,-1,40,-3,-24,8
US_NC_37173,2020-06-07,373.8,,,0,0,65,,-31,
US_NC_37175,2020-06-07,156.05,,,-2,6,-15,,-22,6
US_NC_37179,2020-06-07,14.93,,,-14,0,-10,-5,-36,14
US_NC_37181,2020-06-07,52.12,,,-13,-3,,,-32,12
US_NC_37183,2020-06-07,-2.97,,,-30,-12,-16,-59,-50,21
US_NC_37185,2020-06-07,167.96,,,-4,7,,,-18,
US_NC_37187,2020-05-29,,,,-29,4,,,-13,
US_NC_37189,2020-06-07,44.97,,,-25,-7,2,,-41,12
US_NC_37191,2020-06-07,39.61,,,-13,0,-1,-28,-27,12
US_NC_37193,2020-06-07,64.8,,,-16,2,-56,,-25,9
US_NC_37195,2020-06-07,41.2,,,-14,0,-21,,-26,13
US_NC_37197,2020-06-07,71.19,,,-15,-4,,,-26,10
US_NC_37199,2020-05-29,,,,-41,-5,,,-19,
US_ND,2020-06-07,29.75,,,-9,1,167,-2,-25,8
US_ND_38003,2020-05-29,,,,-34,,,,-23,
US_ND_38009,2020-05-27,,,,-34,,,,-30,
US_ND_38015,2020-06-07,47.17,,,-4,4,-2,-3,-29,7
US_ND_38017,2020-06-07,12.76,,,-16,-6,5,1,-30,12
US_ND_38025,2020-05-29,,,,-56,-17,-12,,-60,
US_ND_38035,2020-06-07,5,,,-21,6,-23,7,-29,10
US_ND_38053,2020-06-07,-31.79,,,-19,-21,,-47,-22,
US_ND_38055,2020-05-29,,,,-63,,,,-16,
US_ND_38057,2020-05-29,,,,,6,,,-18,
US_ND_38059,2020-06-07,123.54,,,6,6,,11,-25,6
US_ND_38061,2020-06-07,-12.24,,,-67,-25,,,-27,
US_ND_38067,2020-05-28,,,,,,,,-11,
US_ND_38071,2020-05-29,,,,-42,-16,,,-24,
US_ND_38073,2020-05-29,,,,,,,,-25,
US_ND_38077,2020-06-07,14.45,,,-38,2,,,-25,
US_ND_38079,2020-05-29,,,,-33,,,,-28,
US_ND_38081,2020-05-25,,,,,,,,-67,
US_ND_38089,2020-06-07,66.07,,,-3,3,,,-18,6
US_ND_38093,2020-06-07,56.27,,,-3,-16,,,-21,
US_ND_38097,2020-05-29,,,,,,,,-23,
US_ND_38099,2020-05-29,,,,-33,,,,-13,
US_ND_38101,2020-06-07,61.87,,,0,7,,-5,-19,6
US_ND_38105,2020-06-07,-6.91,,,-10,4,,-9,-25,8
US_NE,2020-06-07,34.89,,,-12,7,155,7,-31,10
US_NE_31001,2020-06-07,14.36,,,-9,6,,,-24,7
US_NE_31003,2020-05-06,,,,,,,,-30,
US_NE_31013,2020-05-29,,,,-28,-2,,,-19,
US_NE_31019,2020-06-07,65.14,,,-12,5,,23,-25,8
US_NE_31021,2020-05-29,,,,-58,,,,-20,
US_NE_31023,2020-05-29,,,,-55,,,,-26,
US_NE_31025,2020-06-07,111.55,,,-20,,-63,,-29,12
US_NE_31027,2020-05-29,,,,,,,,-23,
US_NE_31031,2020-05-27,,,,-68,,,,-32,
US_NE_31033,2020-05-29,,,,-29,-20,,66,-15,
US_NE_31035,2020-05-29,,,,,,,,-28,
US_NE_31037,2020-05-29,,,,-65,-8,,,-24,
US_NE_31039,2020-05-29,,,,-37,,,,-21,
US_NE_31041,2020-05-29,,,,-49,-11,,,-16,
US_NE_31043,2020-06-07,36.46,,,-16,49,,,-23,1
US_NE_31045,2020-05-29,,,,-38,,,,-24,
US_NE_31047,2020-06-07,117.72,,,-9,0,,,-18,-2
US_NE_31049,2020-05-29,,,,,,,50,,
US_NE_31051,2020-05-29,,,,,,,,-18,
US_NE_31053,2020-06-07,96.57,,,-1,18,,-25,-19,7
US_NE_31055,2020-06-07,18.51,,,-17,8,87,-11,-37,12
US_NE_31059,2020-05-29,,,,,,,,-23,
US_NE_31065,2020-04-29,,,,,,,,-36,
US_NE_31067,2020-06-07,32.94,,,9,9,,,-19,1
US_NE_31079,2020-06-07,53.89,,,-20,-4,,23,-22,8
US_NE_31081,2020-05-29,,,,-58,,,26,-16,
US_NE_31089,2020-05-29,,,,-25,-4,,,-8,
US_NE_31093,2020-05-29,,,,,,,,-25,
US_NE_31095,2020-05-29,,,,-25,,,,-19,
US_NE_31097,2020-04-27,,,,,,,,-30,
US_NE_31099,2020-05-29,,,,,,,,-22,
US_NE_31101,2020-06-07,217.8,,,-36,-22,,37,-19,
US_NE_31105,2020-05-22,,,,,,,,-35,
US_NE_31107,2020-05-29,,,,,,,,-28,
US_NE_31109,2020-06-07,20.36,,,-15,4,204,-16,-36,12
US_NE_31111,2020-06-07,103.54,,,-5,12,,24,-17,5
US_NE_31119,2020-06-07,26.65,,,-12,-2,,,-20,7
US_NE_31121,2020-05-29,,,,-30,,,,-23,
US_NE_31123,2020-05-28,,,,,,,,-18,
US_NE_31127,2020-05-29,,,,-58,,,,-17,
US_NE_31131,2020-06-07,75.64,,,-21,51,,-17,-21,
US_NE_31137,2020-05-29,,,,-29,16,,,-24,
US_NE_31139,2020-05-29,,,,,,,,-29,
US_NE_31141,2020-06-07,47.33,,,-8,5,,11,-24,8
US_NE_31143,2020-05-28,,,,,,,,-20,
US_NE_31145,2020-05-29,,,,-24,,,,-25,
US_NE_31147,2020-05-29,,,,-36,-2,,,-2,
US_NE_31151,2020-05-29,,,,-23,14,,,-26,
US_NE_31153,2020-06-07,33.07,,,-9,2,63,23,-39,12
US_NE_31155,2020-06-07,113.53,,,-35,20,,,-28,
US_NE_31157,2020-06-07,68.94,,,-1,14,,,-23,6
US_NE_31159,2020-06-07,75.35,,,-33,,,,-30,
US_NE_31167,2020-05-29,,,,,,,,-21,
US_NE_31169,2020-05-28,,,,,,,,-14,
US_NE_31173,2020-05-29,,,,,,,,-32,
US_NE_31177,2020-06-07,49.21,,,-25,-9,,,-30,
US_NE_31179,2020-05-29,,,,-39,,,,-27,
US_NE_31185,2020-06-07,75.92,,,-6,,,13,-21,
US_NH,2020-06-07,37.43,,,-16,-1,96,-28,-37,16
US_NH_33001,2020-06-07,114.18,,,3,14,5,,-30,13
US_NH_33003,2020-06-07,121.02,,,-13,-2,228,,-29,12
US_NH_33005,2020-06-07,49.83,,,-10,-2,-22,,-30,14
US_NH_33007,2020-06-07,79.99,,,-14,6,45,,-28,7
US_NH_33009,2020-06-07,37.07,,,-26,-8,-2,-28,-37,15
US_NH_33011,2020-06-07,25.42,,,-22,-4,115,-40,-40,17
US_NH_33013,2020-06-07,18.13,,,-19,-7,41,-30,-37,15
US_NH_33015,2020-06-07,37.52,,,-12,6,125,-47,-39,17
US_NH_33017,2020-06-07,33.05,,,-11,-11,24,-38,-39,16
US_NH_33019,2020-06-07,52.18,,,1,9,,,-28,13
US_NJ,2020-06-07,14.79,,,-43,-11,52,-54,-48,22
US_NJ_34001,2020-06-07,80.69,,,-47,-5,107,-48,-47,18
US_NJ_34003,2020-06-07,-13.55,,,-49,-11,50,-46,-53,27
US_NJ_34005,2020-06-07,8.36,,,-46,-7,65,-28,-47,21
US_NJ_34007,2020-06-07,12.3,,,-39,-9,26,-51,-44,19
US_NJ_34009,2020-06-07,707.06,,,10,33,112,14,-25,12
US_NJ_34011,2020-06-07,55.84,,,-25,-9,29,-30,-31,12
US_NJ_34013,2020-06-07,-6.94,,,-47,-13,30,-70,-45,22
US_NJ_34015,2020-06-07,17.38,,,-36,-7,46,-8,-43,18
US_NJ_34017,2020-06-07,-3.33,,,-40,-9,14,-63,-56,26
US_NJ_34019,2020-06-07,19.48,,,-43,-7,21,-5,-50,24
US_NJ_34021,2020-06-07,-11.43,,,-47,-11,9,-62,-47,20
US_NJ_34023,2020-06-07,-3.02,,,-47,-13,83,-49,-50,24
US_NJ_34025,2020-06-07,70.3,,,-46,-4,146,-38,-45,21
US_NJ_34027,2020-06-07,-9.24,,,-51,-13,25,-47,-52,26
US_NJ_34029,2020-06-07,84.35,,,-38,-7,65,-36,-44,18
US_NJ_34031,2020-06-07,-4.89,,,-45,-11,54,-33,-43,22
US_NJ_34033,2020-06-07,33.58,,,-31,-1,12,-20,-34,15
US_NJ_34035,2020-06-07,-8.45,,,-50,-14,34,-46,-53,25
US_NJ_34037,2020-06-07,47.51,,,-30,-10,46,-17,-43,23
US_NJ_34039,2020-06-07,-3.62,,,-37,-10,42,-45,-46,23
US_NJ_34041,2020-06-07,46.51,,,-24,-12,43,-2,-41,20
US_NM,2020-06-07,14.86,,,-21,6,25,-18,-34,13
US_NM_35001,2020-06-07,-3.67,,,-24,1,35,-31,-38,14
US_NM_35005,2020-06-07,42.18,,,-17,0,-13,-42,-26,8
US_NM_35006,2020-06-07,71.35,,,-18,49,,-4,-29,
US_NM_35007,2020-06-07,136.07,,,-64,-29,,2,-14,
US_NM_35009,2020-06-07,13.86,,,-17,1,-3,-5,-26,8
US_NM_35013,2020-06-07,9.05,,,-25,2,-28,-12,-35,14
US_NM_35015,2020-06-07,-32.76,,,-30,-9,13,-43,-24,11
US_NM_35017,2020-06-07,44.76,,,-17,9,,,-22,2
US_NM_35019,2020-06-07,100.33,,,-44,-9,,1,-52,
US_NM_35023,2020-06-07,40.62,,,-54,,,-30,,
US_NM_35025,2020-06-07,-24.84,,,-29,-10,4,-45,-28,10
US_NM_35027,2020-06-07,165.01,,,-22,14,-20,,-26,
US_NM_35028,2020-05-29,,,,-42,-34,,,-47,
US_NM_35029,2020-06-07,34.32,,,-20,4,-18,-9,-20,
US_NM_35031,2020-06-07,54.2,,,-22,-17,,-2,-34,16
US_NM_35035,2020-06-07,69.2,,,-14,3,-9,,-29,12
US_NM_35037,2020-06-07,106.2,,,-15,1,,-3,-18,
US_NM_35039,2020-06-07,115.47,,,4,14,,,-31,13
US_NM_35041,2020-06-07,17.05,,,-13,-17,,,-25,
US_NM_35043,2020-06-07,22.88,,,-9,10,46,-29,-44,16
US_NM_35045,2020-06-07,45.3,,,-15,21,75,-25,-37,12
US_NM_35047,2020-06-07,83.59,,,-15,30,,2,-28,-1
US_NM_35049,2020-06-07,20.04,,,-28,11,32,-17,-34,14
US_NM_35051,2020-05-29,,,,-39,4,,,-23,
US_NM_35053,2020-06-07,23.65,,,-29,-7,,,-33,
US_NM_35055,2020-06-07,87.95,,,-23,18,31,,-32,1
US_NM_35057,2020-06-07,86.14,,,-24,9,,11,-25,
US_NM_35059,2020-05-24,,,,,,,35,,
