key,date,mobility_driving,mobility_transit,mobility_walking,mobility_retail_and_recreation,mobility_grocery_and_pharmacy,mobility_parks,mobility_transit_stations,mobility_workplaces,mobility_residential
US_MO_29113,2020-06-14,59.62,,,1,13,,,-5,7
US_MO_29115,2020-06-05,,,,-32,-4,,,-17,
US_MO_29117,2020-06-06,,,,-3,11,,,-1,
US_MO_29119,2020-06-14,238.58,,,26,1,,,-2,-4
US_MO_29121,2020-06-07,,,,-20,6,,13,5,
US_MO_29123,2020-06-05,,,,-19,,,,-14,
US_MO_29125,2020-06-05,,,,,,,,-12,
US_MO_29127,2020-06-14,112.69,,,27,14,,-38,-13,4
US_MO_29131,2020-06-14,375.57,,,35,13,-32,,7,-3
US_MO_29133,2020-06-06,,,,-48,,,19,-19,
US_MO_29135,2020-06-05,,,,-22,23,,,-19,
US_MO_29137,2020-06-05,,,,-61,,,,-10,
US_MO_29139,2020-06-14,156.86,,,-54,2,,,-9,
US_MO_29141,2020-06-07,,,,-26,21,,,-10,
US_MO_29143,2020-06-14,61.72,,,0,7,,-2,-10,
US_MO_29145,2020-06-14,56.49,,,19,27,58,12,-7,0
US_MO_29147,2020-06-14,-3.39,,,8,-17,,,-2,
US_MO_29149,2020-06-05,,,,-9,2,,,-20,
US_MO_29151,2020-06-05,,,,-74,-7,,,-18,
US_MO_29153,2020-06-05,,,,,,,,-2,
US_MO_29155,2020-06-14,61.51,,,-34,22,,-6,-17,
US_MO_29157,2020-06-14,94.6,,,10,2,,,-6,
US_MO_29159,2020-06-14,120.36,,,24,13,,,-5,6
US_MO_29161,2020-06-14,106.2,,,8,7,,8,-4,7
US_MO_29163,2020-06-07,,,,-38,-11,,,4,
US_MO_29165,2020-06-14,15.21,,,-13,1,8,-64,-14,3
US_MO_29167,2020-06-14,72.19,,,16,18,-40,,-6,4
US_MO_29169,2020-06-14,45.76,,,-12,9,,-20,-2,6
US_MO_29171,2020-05-25,,,,,,,,-64,
US_MO_29173,2020-06-05,,,,-54,,,31,-11,
US_MO_29175,2020-06-14,34.71,,,17,15,,,-1,1
US_MO_29177,2020-06-14,41.29,,,1,5,,,8,7
US_MO_29181,2020-06-05,,,,-5,-2,,,-15,
US_MO_29183,2020-06-14,41.42,,,-8,5,77,16,-8,2
US_MO_29185,2020-06-14,94.1,,,-14,8,,-23,-15,
US_MO_29186,2020-06-14,121.69,,,-41,,,17,-13,
US_MO_29187,2020-06-14,97.53,,,19,44,-29,,0,0
US_MO_29189,2020-06-14,3.58,,,-19,-4,52,-46,-17,4
US_MO_29195,2020-06-14,69.63,,,-13,1,,,17,0
US_MO_29197,2020-05-05,,,,,,,,-30,
US_MO_29201,2020-06-14,78.23,,,24,33,,-2,-14,4
US_MO_29203,2020-06-04,,,,,,,,-20,
US_MO_29205,2020-05-27,,,,,,,,-11,
US_MO_29207,2020-06-14,25.48,,,8,10,,,-4,-2
US_MO_29209,2020-06-14,426.94,,,22,14,,,-6,3
US_MO_29211,2020-06-05,,,,,,,,-7,
US_MO_29213,2020-06-14,324.92,,,46,67,138,,-7,1
US_MO_29215,2020-06-07,,,,-76,97,,,4,
US_MO_29217,2020-06-14,93.86,,,4,6,,17,-6,
US_MO_29219,2020-06-14,135.16,,,15,11,,19,-5,7
US_MO_29221,2020-06-07,,,,-9,20,,,11,
US_MO_29223,2020-06-05,,,,0,9,,,-17,
US_MO_29225,2020-06-14,82.26,,,24,11,,-44,-10,5
US_MO_29229,2020-06-07,,,,-35,23,,,6,
US_MO_29510,2020-06-07,,,,-31,-1,2,-24,-18,4
US_MS,2020-06-14,40.95,,,-15,-3,9,-9,-19,6
US_MS_28001,2020-06-14,36.57,,,-13,-9,,,-21,
US_MS_28003,2020-06-14,49.76,,,3,6,,,-19,1
US_MS_28005,2020-06-05,,,,-50,-31,,,-20,
US_MS_28007,2020-06-14,24.45,,,-27,-11,,,-23,
US_MS_28009,2020-06-05,,,,,,,,-23,
US_MS_28011,2020-06-14,-5.24,,,-9,19,,,-10,
US_MS_28013,2020-06-05,,,,-62,-30,,,-17,
US_MS_28015,2020-06-05,,,,,,,,-19,
US_MS_28017,2020-06-14,38.93,,,-41,-25,,,-6,
US_MS_28021,2020-06-05,,,,-66,,,,-26,
US_MS_28023,2020-06-14,85.85,,,-18,-10,,,-20,
US_MS_28025,2020-06-14,39.45,,,-9,-3,,17,-15,
US_MS_28027,2020-06-14,29.1,,,-3,-8,,,-16,
US_MS_28029,2020-06-14,26.81,,,-5,-8,,,-13,
US_MS_28031,2020-06-14,106.55,,,-43,-28,,,-30,
US_MS_28033,2020-06-14,32.09,,,-6,6,17,-15,-11,3
US_MS_28035,2020-06-14,42.33,,,-22,1,-57,-11,-23,9
US_MS_28039,2020-06-14,81.25,,,8,25,,,-8,
US_MS_28041,2020-06-05,,,,,-6,,,-18,
US_MS_28043,2020-06-14,52.7,,,15,3,,,-13,
US_MS_28045,2020-06-14,127.95,,,-45,-28,,-66,-37,7
US_MS_28047,2020-06-14,86.52,,,-43,-32,-45,-38,-35,11
US_MS_28049,2020-06-14,8.03,,,-10,2,29,4,-19,6
US_MS_28051,2020-06-14,23.13,,,-55,-6,,,-27,
US_MS_28053,2020-06-05,,,,,9,,,-30,
US_MS_28057,2020-06-14,58.35,,,-44,-8,,,-6,
US_MS_28059,2020-06-14,78.68,,,-40,-26,-46,-17,-37,12
US_MS_28061,2020-06-14,46.02,,,-55,-8,,,-20,
US_MS_28063,2020-05-25,,,,,,,,-59,
US_MS_28065,2020-06-05,,,,,16,,,-28,
US_MS_28067,2020-06-14,25.46,,,-12,-2,,-31,-23,8
US_MS_28069,2020-06-05,,,,,,,,-18,
US_MS_28071,2020-06-14,34.31,,,-18,14,,,-16,10
US_MS_28073,2020-06-14,43.93,,,-30,-12,,-45,-20,8
US_MS_28075,2020-06-14,50.95,,,-12,-4,5,-11,-18,10
US_MS_28077,2020-06-05,,,,,-18,,,-27,
US_MS_28079,2020-06-14,21.52,,,-41,-35,,,-17,
US_MS_28081,2020-06-14,44.02,,,-7,7,-47,14,-18,2
US_MS_28083,2020-06-14,9.08,,,0,-7,,,-6,
US_MS_28085,2020-06-14,26.23,,,2,11,,,-18,
US_MS_28087,2020-06-14,17.09,,,-16,21,,-20,-22,8
US_MS_28089,2020-06-14,25.87,,,-6,-1,35,-2,-17,13
US_MS_28091,2020-06-14,53.78,,,-1,7,,,-11,
US_MS_28093,2020-06-14,78.86,,,-9,-4,,,-12,5
US_MS_28095,2020-06-14,26.69,,,8,8,,,-17,0
US_MS_28097,2020-06-14,60.74,,,-58,-29,,-13,-16,
US_MS_28099,2020-06-14,8.06,,,-13,2,,,-25,
US_MS_28101,2020-06-14,39.62,,,-29,-13,,,-18,
US_MS_28103,2020-06-05,,,,-71,2,,,-18,
US_MS_28105,2020-06-14,-11.02,,,-26,-16,,,-14,2
US_MS_28107,2020-06-14,62.23,,,14,13,,5,-12,-3
US_MS_28109,2020-06-14,36.02,,,-31,-16,,-26,-27,7
US_MS_28111,2020-06-07,,,,,-21,-45,,-21,
US_MS_28113,2020-06-14,39.73,,,-17,3,,-20,-14,-2
US_MS_28115,2020-06-14,34.34,,,2,1,,,-8,-1
US_MS_28117,2020-06-14,18.31,,,-2,-3,,,-9,
US_MS_28119,2020-06-05,,,,,,,,-26,
US_MS_28121,2020-06-14,27.32,,,-8,7,43,-31,-12,6
US_MS_28123,2020-06-14,30.31,,,-2,-6,,-7,-14,
US_MS_28127,2020-06-14,111.16,,,10,-7,,21,-15,
US_MS_28129,2020-06-05,,,,,-35,,,-24,
US_MS_28131,2020-06-14,48.98,,,-29,-26,,,-14,
US_MS_28133,2020-06-14,0.4,,,-21,1,,1,-3,
US_MS_28135,2020-06-05,,,,,13,,,-26,
US_MS_28137,2020-06-14,45.51,,,5,-6,,25,-22,
US_MS_28139,2020-06-14,29.91,,,-35,-14,,,8,
US_MS_28141,2020-06-14,116.74,,,-26,0,,,-2,
US_MS_28143,2020-06-14,43.71,,,-50,-12,,,-14,
US_MS_28145,2020-06-14,34.76,,,7,-16,,6,-7,
US_MS_28147,2020-06-05,,,,-58,-11,,,-25,
US_MS_28149,2020-06-14,65.21,,,-7,4,13,,-18,12
US_MS_28151,2020-06-14,8.76,,,2,43,,,-10,8
US_MS_28153,2020-06-14,108.09,,,-42,-14,,,-27,
US_MS_28155,2020-06-05,,,,-44,-18,,,-29,
US_MS_28157,2020-06-05,,,,,-22,,,-28,
US_MS_28159,2020-06-14,3.51,,,-27,-2,,,-17,
US_MS_28161,2020-06-14,37.99,,,,-8,,,-21,
US_MS_28163,2020-06-14,40.24,,,4,-8,,,-19,
US_MT,2020-06-14,112.98,,,5,18,74,9,-9,1
US_MT_30001,2020-06-14,55.59,,,-39,-20,,,-20,
US_MT_30003,2020-06-07,,,,-31,-7,,24,-29,
US_MT_30005,2020-06-04,,,,,,,,-36,
US_MT_30007,2020-06-05,,,,-67,-5,,,-26,
US_MT_30009,2020-06-05,,,,-61,-21,,,-28,
US_MT_30013,2020-06-14,72.08,,,8,11,-11,-54,-5,0
US_MT_30017,2020-06-06,,,,-8,,,,-19,
US_MT_30021,2020-06-05,,,,-60,-2,,,-18,
US_MT_30023,2020-06-05,,,,-51,-12,,,-23,
US_MT_30027,2020-06-05,,,,-38,-22,,,-20,
US_MT_30029,2020-06-14,176.78,,,11,25,-6,-4,-11,2
US_MT_30031,2020-06-14,78.94,,,-10,3,116,-35,-21,1
US_MT_30035,2020-06-05,,,,-59,-17,,,-38,
US_MT_30041,2020-06-07,,,,-32,4,,,-17,
US_MT_30043,2020-06-05,,,,-64,,,,-28,
US_MT_30047,2020-06-14,179.34,,,29,-9,,,5,1
US_MT_30049,2020-06-14,69.36,,,19,16,32,,-7,1
US_MT_30053,2020-06-07,,,,3,-18,,,-9,
US_MT_30057,2020-06-14,87.83,,,-100,,-36,,-22,
US_MT_30061,2020-05-25,,,,,-61,,,-52,
US_MT_30063,2020-06-14,101.85,,,-11,20,84,11,-9,2
US_MT_30067,2020-06-07,,,,-49,-16,,,-5,
US_MT_30073,2020-04-03,,,,-56,,,,,
US_MT_30077,2020-06-04,,,,,,,,-24,
US_MT_30081,2020-06-14,150.41,,,8,19,,,-3,2
US_MT_30083,2020-06-06,,,,-43,-15,,,-22,
US_MT_30085,2020-06-05,,,,-20,-20,,,-25,
US_MT_30087,2020-06-05,,,,,,,,-21,
US_MT_30089,2020-06-05,,,,-60,-24,,,-22,
US_MT_30093,2020-06-14,125.21,,,11,3,,21,-17,2
US_MT_30095,2020-06-05,,,,-47,,,38,-23,
US_MT_30099,2020-05-27,,,,,,,,-33,
US_MT_30105,2020-06-05,,,,-68,,,,-15,
US_MT_30111,2020-06-14,73.11,,,4,21,130,-3,-3,-1
US_NC,2020-06-14,25.74,,,-13,2,70,-24,-17,3
US_NC_37001,2020-06-14,22.77,,,-12,6,62,13,-15,2
US_NC_37003,2020-06-14,39.55,,,-5,16,,,-6,6
US_NC_37005,2020-06-05,,,,-29,-5,,,-13,
US_NC_37007,2020-06-14,155.55,,,-10,-1,,,-21,
US_NC_37009,2020-06-14,102.95,,,22,1,,,-8,
US_NC_37011,2020-06-14,150.99,,,-57,12,,,-8,
US_NC_37013,2020-06-14,38.35,,,9,13,48,,-8,6
US_NC_37015,2020-06-07,,,,-53,3,,,-14,
US_NC_37017,2020-06-14,71.49,,,7,16,-27,,-10,7
US_NC_37019,2020-06-14,128.95,,,23,27,125,-18,-11,3
US_NC_37021,2020-06-14,44.99,,,-22,-6,88,-30,-26,3
US_NC_37023,2020-06-14,67.13,,,5,12,132,,-14,2
US_NC_37025,2020-06-14,30.96,,,-17,-6,-3,3,-15,4
US_NC_37027,2020-06-14,33.27,,,4,7,0,,-12,1
US_NC_37029,2020-06-05,,,,-46,,,,-25,
US_NC_37031,2020-06-14,180,,,52,38,171,,-2,2
US_NC_37033,2020-06-14,50.54,,,-28,4,,,-16,
US_NC_37035,2020-06-14,24.7,,,-15,2,81,3,-17,2
US_NC_37037,2020-06-14,36.11,,,-8,10,-6,,-18,12
US_NC_37039,2020-06-14,138.48,,,16,8,,,-17,1
US_NC_37041,2020-06-05,,,,-13,-7,,,-14,
US_NC_37043,2020-06-05,,,,-54,-12,,,-26,
US_NC_37045,2020-06-14,38.34,,,-1,11,22,,-12,2
US_NC_37047,2020-06-14,125.4,,,23,17,,,-6,8
US_NC_37049,2020-06-14,48.68,,,-6,8,50,-22,-16,3
US_NC_37051,2020-06-14,29.56,,,-10,4,15,-1,-20,3
US_NC_37053,2020-06-14,852.01,,,99,-9,,,10,7
US_NC_37055,2020-06-14,907.18,,,159,136,246,,15,3
US_NC_37057,2020-06-14,46.01,,,-5,6,-10,-4,-16,2
US_NC_37059,2020-06-14,46.68,,,-2,9,,9,-18,10
US_NC_37061,2020-06-14,80.89,,,-3,10,,19,-11,8
US_NC_37063,2020-06-14,-7.08,,,-31,-9,17,-33,-26,6
US_NC_37065,2020-06-14,48.8,,,-7,14,,,-18,7
US_NC_37067,2020-06-14,11.61,,,-16,-5,75,-19,-21,4
US_NC_37069,2020-06-14,21.91,,,-3,7,,,-19,11
US_NC_37071,2020-06-14,30.58,,,-6,1,63,4,-15,2
US_NC_37073,2020-06-05,,,,,,,,-21,
US_NC_37075,2020-06-05,,,,,,,,-19,
US_NC_37077,2020-06-14,33.65,,,-2,7,,,-14,11
US_NC_37079,2020-06-14,42.76,,,-41,6,-17,,-19,
US_NC_37081,2020-06-14,11.57,,,-21,-5,85,-18,-21,4
US_NC_37083,2020-06-14,107.77,,,10,9,,,-14,6
US_NC_37085,2020-06-14,40.47,,,0,11,35,39,-17,3
US_NC_37087,2020-06-14,125.41,,,7,11,99,13,-22,0
US_NC_37089,2020-06-14,51.93,,,5,8,74,-21,-18,2
US_NC_37091,2020-06-14,3.31,,,1,53,,,-15,
US_NC_37093,2020-06-14,49.2,,,-16,16,,,-19,9
US_NC_37097,2020-06-14,34.57,,,-9,4,63,23,-16,2
US_NC_37099,2020-06-14,114.34,,,17,13,-7,,-22,8
US_NC_37101,2020-06-14,41.58,,,-5,7,12,18,-16,3
US_NC_37103,2020-06-14,76.51,,,,-6,,,-15,
US_NC_37105,2020-06-14,17.5,,,-5,-5,,,-14,10
US_NC_37107,2020-06-14,31.61,,,-7,16,,,-13,8
US_NC_37109,2020-06-14,35.98,,,1,5,-50,,-18,1
US_NC_37111,2020-06-14,111.38,,,18,12,15,11,-11,8
US_NC_37113,2020-06-14,146.07,,,-4,22,40,,-16,9
US_NC_37115,2020-06-14,96.1,,,-62,-12,,,-7,
US_NC_37117,2020-06-14,100.58,,,-2,-6,,,-14,
US_NC_37119,2020-06-14,7.08,,,-27,-9,22,-51,-21,5
US_NC_37121,2020-06-05,,,,-33,-10,,,-19,
US_NC_37123,2020-06-14,161.52,,,9,4,-8,24,-3,-1
US_NC_37125,2020-06-14,29.56,,,-15,3,10,,-20,4
US_NC_37127,2020-06-14,56.98,,,-5,8,-39,14,-16,2
US_NC_37129,2020-06-14,29.73,,,-9,5,81,-58,-15,4
US_NC_37131,2020-06-14,159.49,,,-67,21,,,-16,
US_NC_37133,2020-06-14,53.09,,,-1,12,31,-47,-11,2
US_NC_37135,2020-06-14,-4.65,,,-32,-21,36,-19,-19,7
US_NC_37137,2020-06-05,,,,-23,9,,,-21,
US_NC_37139,2020-06-14,31.99,,,0,5,,-24,-7,8
US_NC_37141,2020-06-14,85.61,,,40,22,,,-11,8
US_NC_37143,2020-06-05,,,,-53,-2,,,-24,
US_NC_37145,2020-06-14,50.62,,,-2,4,,,-18,8
US_NC_37147,2020-06-14,0.86,,,-14,1,22,-20,-19,3
US_NC_37149,2020-06-14,169.44,,,-48,-19,-37,,-16,
US_NC_37151,2020-06-14,42.42,,,-9,12,1,,-9,1
US_NC_37153,2020-06-14,144.71,,,30,15,,,-6,6
US_NC_37155,2020-06-14,76.33,,,-6,11,-16,17,-18,3
US_NC_37157,2020-06-14,39.97,,,0,14,-13,8,-15,2
US_NC_37159,2020-06-14,35.17,,,-7,5,99,-8,-15,2
US_NC_37161,2020-06-14,71.77,,,7,13,151,,-17,1
US_NC_37163,2020-06-14,47.93,,,9,17,,,-16,7
US_NC_37165,2020-06-14,87.14,,,13,15,,,-14,7
US_NC_37167,2020-06-14,38.44,,,7,6,,,-15,6
US_NC_37169,2020-06-14,90.45,,,-7,26,-23,,-10,7
US_NC_37171,2020-06-14,64.17,,,2,11,108,-3,-17,7
US_NC_37173,2020-06-14,415.7,,,71,0,140,,-5,
US_NC_37175,2020-06-14,148.66,,,25,10,-15,,-15,6
US_NC_37179,2020-06-14,17.16,,,-11,-8,43,-14,-18,4
US_NC_37181,2020-06-14,66.14,,,-3,11,,,-21,9
US_NC_37183,2020-06-14,-0.28,,,-28,-11,34,-56,-18,6
US_NC_37185,2020-06-14,192.26,,,-4,7,,,-9,
US_NC_37187,2020-06-05,,,,-29,4,,,-13,
US_NC_37189,2020-06-14,40.44,,,-12,9,2,,-31,11
US_NC_37191,2020-06-14,48.49,,,-8,11,35,8,-15,2
US_NC_37193,2020-06-14,68.81,,,2,17,-56,,-13,8
US_NC_37195,2020-06-14,44.98,,,-4,7,-21,,-19,2
US_NC_37197,2020-06-14,71.14,,,2,11,,,-20,7
US_NC_37199,2020-06-07,,,,-41,-5,,,-8,
US_ND,2020-06-14,37.89,,,-4,6,209,-12,-9,0
US_ND_38003,2020-06-05,,,,-34,,,,-20,
US_ND_38009,2020-06-03,,,,-34,,,,-30,
US_ND_38015,2020-06-14,42.97,,,7,15,-2,-9,-7,-2
US_ND_38017,2020-06-14,24.88,,,-18,-9,5,-16,-11,1
US_ND_38025,2020-06-07,,,,-56,-17,-7,,-60,
US_ND_38035,2020-06-14,18.37,,,-18,-5,-23,-4,-14,4
US_ND_38053,2020-06-14,-36.15,,,-19,-21,,-46,-18,
US_ND_38055,2020-06-05,,,,-63,,,,-30,
US_ND_38057,2020-06-05,,,,,6,,,-25,
US_ND_38059,2020-06-14,97.59,,,27,6,,11,-4,4
US_ND_38061,2020-06-14,-1.21,,,-67,-25,,,-19,
US_ND_38067,2020-06-04,,,,,,,,-10,
US_ND_38071,2020-06-05,,,,-42,-16,,,-24,
US_ND_38073,2020-06-05,,,,,,,,-29,
US_ND_38077,2020-06-14,25.61,,,2,2,,,-17,
US_ND_38079,2020-06-05,,,,-33,,,,-29,
US_ND_38081,2020-05-25,,,,,,,,-67,
US_ND_38089,2020-06-14,86.26,,,16,3,,,-2,6
US_ND_38093,2020-06-14,91.25,,,3,-16,,,-6,
US_ND_38097,2020-06-05,,,,,,,,-32,
US_ND_38099,2020-06-05,,,,-33,,,,-15,
US_ND_38101,2020-06-14,67.07,,,9,4,,-18,-5,4
US_ND_38105,2020-06-14,0.57,,,-5,4,,-27,-15,7
US_NE,2020-06-14,43.02,,,-9,7,133,4,-9,2
US_NE_31001,2020-06-14,34.83,,,-1,13,,,-7,6
US_NE_31003,2020-05-06,,,,,,,,-30,
US_NE_31013,2020-06-06,,,,-28,-2,,,-15,
US_NE_31019,2020-06-14,75.97,,,-7,10,,32,-12,7
US_NE_31021,2020-06-05,,,,-58,,,,-21,
US_NE_31023,2020-06-05,,,,-55,,,,-25,
US_NE_31025,2020-06-14,103.11,,,-8,,-63,,-7,12
US_NE_31027,2020-06-05,,,,,,,,-20,
US_NE_31031,2020-05-27,,,,-68,,,,-32,
US_NE_31033,2020-06-07,,,,-29,-20,,26,-23,
US_NE_31035,2020-06-05,,,,,,,,-20,
US_NE_31037,2020-06-06,,,,-65,-8,,,-4,
US_NE_31039,2020-06-05,,,,-37,,,,-23,
US_NE_31041,2020-06-05,,,,-49,-11,,,-16,
US_NE_31043,2020-06-14,39.24,,,-6,49,,,-5,1
US_NE_31045,2020-06-05,,,,-38,,,,-25,
US_NE_31047,2020-06-14,155.39,,,-13,0,,,-11,-2
US_NE_31049,2020-06-07,,,,,,,46,,
US_NE_31051,2020-06-05,,,,,,,,-23,
US_NE_31053,2020-06-14,81.53,,,10,28,,-1,-4,7
US_NE_31055,2020-06-14,25.14,,,-15,7,82,-20,-10,3
US_NE_31059,2020-06-05,,,,,,,,-17,
US_NE_31065,2020-04-29,,,,,,,,-36,
US_NE_31067,2020-06-14,53.07,,,-5,9,,,-5,1
US_NE_31079,2020-06-14,66.72,,,-10,-3,,11,-12,2
US_NE_31081,2020-06-07,,,,-58,,,33,-21,
US_NE_31089,2020-06-05,,,,-25,-4,,,-11,
US_NE_31093,2020-06-05,,,,,,,,-22,
US_NE_31095,2020-06-05,,,,-25,,,,-26,
US_NE_31097,2020-04-27,,,,,,,,-30,
US_NE_31099,2020-06-05,,,,,,,,-25,
US_NE_31101,2020-06-14,320.69,,,-36,-22,,60,-19,
US_NE_31105,2020-06-05,,,,,,,,-35,
US_NE_31107,2020-06-05,,,,,,,,-27,
US_NE_31109,2020-06-14,23.94,,,-13,-3,151,-17,-8,3
US_NE_31111,2020-06-14,134.14,,,-2,17,,23,-7,5
US_NE_31119,2020-06-14,31.6,,,-7,2,,,-11,4
US_NE_31121,2020-06-05,,,,-30,,,,-22,
US_NE_31123,2020-06-04,,,,,,,,-19,
US_NE_31127,2020-06-05,,,,-58,,,,-27,
US_NE_31131,2020-06-14,89.27,,,-21,51,,-17,2,
US_NE_31137,2020-06-05,,,,-29,16,,,-25,
US_NE_31139,2020-06-05,,,,,,,,-25,
US_NE_31141,2020-06-14,51.92,,,-9,10,,20,-5,7
US_NE_31143,2020-06-04,,,,,,,,-19,
US_NE_31145,2020-06-06,,,,-24,,,,-10,
US_NE_31147,2020-06-05,,,,-36,-2,,,-1,
US_NE_31151,2020-06-07,,,,-23,14,,,-23,
US_NE_31153,2020-06-14,45.24,,,-8,0,119,28,-9,3
US_NE_31155,2020-06-14,122.8,,,-35,20,,,-1,
US_NE_31157,2020-06-14,80.53,,,11,2,,,-6,5
US_NE_31159,2020-06-14,63.61,,,-33,,,,-15,
US_NE_31167,2020-06-05,,,,,,,,-18,
US_NE_31169,2020-06-04,,,,,,,,-14,
US_NE_31173,2020-06-05,,,,,,,,-44,
US_NE_31177,2020-06-14,52.73,,,-25,-9,,,-9,
US_NE_31179,2020-06-05,,,,-39,,,,-26,
US_NE_31185,2020-06-14,79.05,,,-3,,,15,-19,
US_NH,2020-06-14,48.05,,,-7,-2,116,-16,-13,3
US_NH_33001,2020-06-14,140.64,,,26,15,5,,-4,4
US_NH_33003,2020-06-14,168,,,2,23,152,,-14,10
US_NH_33005,2020-06-14,65.66,,,-3,-2,-22,,-13,3
US_NH_33007,2020-06-14,133.31,,,11,18,45,,-9,6
US_NH_33009,2020-06-14,59.75,,,-7,11,129,-8,-21,6
US_NH_33011,2020-06-14,25.08,,,-15,-8,119,-40,-14,4
US_NH_33013,2020-06-14,29.83,,,-14,-5,74,-17,-14,3
US_NH_33015,2020-06-14,49.1,,,-4,-2,134,-33,-11,4
US_NH_33017,2020-06-14,48.53,,,-8,-5,24,-39,-14,3
US_NH_33019,2020-06-14,43.98,,,8,16,,,-7,10
US_NJ,2020-06-14,16.3,,,-36,-6,206,-44,-17,6
US_NJ_34001,2020-06-14,79.43,,,-43,13,323,-47,-37,8
US_NJ_34003,2020-06-14,-9.4,,,-47,-12,169,-18,-21,8
US_NJ_34005,2020-06-14,8.53,,,-44,4,185,-16,-9,5
US_NJ_34007,2020-06-14,11.98,,,-32,-3,82,-38,-15,4
US_NJ_34009,2020-06-14,725.09,,,115,120,112,14,7,2
US_NJ_34011,2020-06-14,50.06,,,-19,2,29,-24,-12,3
US_NJ_34013,2020-06-14,-7.47,,,-44,-11,160,-67,-18,7
US_NJ_34015,2020-06-14,15.48,,,-36,-2,129,5,-12,4
US_NJ_34017,2020-06-14,4.39,,,-34,-9,111,-42,-23,8
US_NJ_34019,2020-06-14,34.18,,,-32,8,21,2,-9,8
US_NJ_34021,2020-06-14,-5.61,,,-44,-9,68,-54,-16,6
US_NJ_34023,2020-06-14,-0.22,,,-45,-13,250,-31,-15,7
US_NJ_34025,2020-06-14,56.93,,,-32,3,429,-1,-13,6
US_NJ_34027,2020-06-14,-3.64,,,-43,-14,206,-34,-12,7
US_NJ_34029,2020-06-14,82,,,-22,10,266,6,-14,5
US_NJ_34031,2020-06-14,-2.49,,,-44,-10,201,-7,-19,6
US_NJ_34033,2020-06-14,40.69,,,-24,9,74,-23,-12,13
US_NJ_34035,2020-06-14,-3.32,,,-46,-14,191,-46,-15,7
US_NJ_34037,2020-06-14,56.28,,,-7,3,67,-10,-7,5
US_NJ_34039,2020-06-14,0.08,,,-36,-9,178,-31,-18,7
US_NJ_34041,2020-06-14,50.91,,,-13,-2,43,7,-8,4
US_NM,2020-06-14,23.39,,,-15,5,35,-12,-12,4
US_NM_35001,2020-06-14,0.01,,,-18,-1,34,-31,-13,4
US_NM_35005,2020-06-14,53.45,,,-8,-2,-13,-42,-10,3
US_NM_35006,2020-06-14,93.32,,,-4,32,,-7,-14,
US_NM_35007,2020-06-14,188.81,,,-64,-29,,39,-19,
US_NM_35009,2020-06-14,23.06,,,-5,7,-3,-15,-6,3
US_NM_35013,2020-06-14,20.69,,,-12,2,-29,-9,-10,6
US_NM_35015,2020-06-14,-33.59,,,-22,-4,23,-55,-10,5
US_NM_35017,2020-06-14,65.04,,,-2,16,,,-1,2
US_NM_35019,2020-06-14,137.19,,,-44,-9,,28,-52,
US_NM_35023,2020-06-14,79.91,,,-54,,,-13,,
US_NM_35025,2020-06-14,-29.18,,,-29,-14,-5,-47,-17,4
US_NM_35027,2020-06-14,213.44,,,-8,16,-27,,-20,
US_NM_35028,2020-06-05,,,,-43,-34,,,-48,
US_NM_35029,2020-06-14,54.01,,,-5,9,-15,5,0,
US_NM_35031,2020-06-14,69.87,,,-25,14,,0,-8,12
US_NM_35035,2020-06-14,98.58,,,-1,7,-7,,-11,6
US_NM_35037,2020-06-14,116.87,,,-15,1,,-1,-20,
US_NM_35039,2020-06-14,143.05,,,19,23,,,-13,11
US_NM_35041,2020-06-14,13.58,,,-12,-17,,,-18,
US_NM_35043,2020-06-14,23.62,,,-3,21,47,-33,-17,4
US_NM_35045,2020-06-14,63.17,,,-10,25,54,-31,-12,3
US_NM_35047,2020-06-14,90.27,,,-6,30,,6,-10,-1
US_NM_35049,2020-06-14,27.55,,,-22,7,38,-2,-16,4
US_NM_35051,2020-06-07,,,,-39,4,,,-17,
US_NM_35053,2020-06-14,47.42,,,-24,-7,,,-17,
US_NM_35055,2020-06-14,125.19,,,-15,20,31,,-30,1
US_NM_35057,2020-06-14,107.33,,,-24,9,,7,-12,
US_NM_35059,2020-05-24,,,,,,,35,,
US_NM_35061,2020-06-14,20.92,,,-3,22,30,-3,-10,3
US_NV,2020-06-14,18.89,,,-19,-4,-5,-35,-29,6
US_NV_32001,2020-06-14,123.74,,,7,12,,,-10,5
US_NV_32003,2020-06-14,12.51,,,-22,-7,-13,-42,-32,7
US_NV_32005,2020-06-14,84.75,,,-17,11,-5,,-20,9
US_NV_32007,2020-06-14,161.13,,,10,54,7,59,-14,5
US_NV_32013,2020-06-14,224.89,,,1,2,,43,2,
US_NV_32015,2020-06-04,,,,-57,-14,,,-30,
US_NV_32019,2020-06-14,88.2,,,6,9,,29,-9,3
US_NV_32021,2020-06-05,,,,,,,8,-61,
US_NV_32023,2020-06-14,101.72,,,10,-6,-40,-5,-16,3
US_NV_32027,2020-06-05,,,,,,,31,-22,
US_NV_32029,2020-06-04,,,,-67,,,,-30,
US_NV_32031,2020-06-14,33.32,,,-13,-2,24,-30,-20,5
US_NV_32033,2020-06-06,,,,-57,-13,,27,-8,
US_NV_32510,2020-06-14,36.41,,,2,2,43,,-17,9
US_NY,2020-06-14,-2.07,,,-37,-6,113,-45,-20,6
