key,date,mobility_driving,mobility_transit,mobility_walking,mobility_retail_and_recreation,mobility_grocery_and_pharmacy,mobility_parks,mobility_transit_stations,mobility_workplaces,mobility_residential
US_MO_29119,2020-06-11,96.4,,,26,1,,,-2,-4
US_MO_29121,2020-06-07,,,,-20,6,,13,5,
US_MO_29123,2020-06-05,,,,-19,,,,-14,
US_MO_29125,2020-06-05,,,,,,,,-12,
US_MO_29127,2020-06-11,84.04,,,27,14,,-38,-13,4
US_MO_29131,2020-06-11,251.62,,,35,13,-32,,7,-3
US_MO_29133,2020-06-06,,,,-48,,,19,-19,
US_MO_29135,2020-06-05,,,,-22,23,,,-19,
US_MO_29137,2020-06-05,,,,-61,,,,-10,
US_MO_29139,2020-06-11,85.07,,,-54,2,,,-9,
US_MO_29141,2020-06-07,,,,-26,21,,,-10,
US_MO_29143,2020-06-11,81.42,,,0,7,,-2,-10,
US_MO_29145,2020-06-11,49.17,,,19,27,58,12,-7,0
US_MO_29147,2020-06-11,17.2,,,8,-17,,,-2,
US_MO_29149,2020-06-05,,,,-9,2,,,-20,
US_MO_29151,2020-06-05,,,,-74,-7,,,-18,
US_MO_29153,2020-06-05,,,,,,,,-2,
US_MO_29155,2020-06-11,78.7,,,-34,22,,-6,-17,
US_MO_29157,2020-06-11,46.77,,,10,2,,,-6,
US_MO_29159,2020-06-11,116.87,,,24,13,,,-5,6
US_MO_29161,2020-06-11,84.2,,,8,7,,8,-4,7
US_MO_29163,2020-06-07,,,,-38,-11,,,4,
US_MO_29165,2020-06-11,28.74,,,-13,1,8,-64,-14,3
US_MO_29167,2020-06-11,87.8,,,16,18,-40,,-6,4
US_MO_29169,2020-06-11,44.56,,,-12,9,,-20,-2,6
US_MO_29171,2020-05-25,,,,,,,,-64,
US_MO_29173,2020-06-05,,,,-54,,,31,-11,
US_MO_29175,2020-06-11,61.09,,,17,15,,,-1,1
US_MO_29177,2020-06-11,64.38,,,1,5,,,8,7
US_MO_29181,2020-06-05,,,,-5,-2,,,-15,
US_MO_29183,2020-06-11,62.9,,,-8,5,77,16,-8,2
US_MO_29185,2020-06-11,30.34,,,-14,8,,-23,-15,
US_MO_29186,2020-06-11,66.97,,,-41,,,17,-13,
US_MO_29187,2020-06-11,84.49,,,19,44,-29,,0,0
US_MO_29189,2020-06-11,26.47,,,-19,-4,52,-46,-17,4
US_MO_29195,2020-06-11,50.05,,,-13,1,,,17,0
US_MO_29197,2020-05-05,,,,,,,,-30,
US_MO_29201,2020-06-11,86.65,,,24,33,,-2,-14,4
US_MO_29203,2020-06-04,,,,,,,,-20,
US_MO_29205,2020-05-27,,,,,,,,-11,
US_MO_29207,2020-06-11,58.04,,,8,10,,,-4,-2
US_MO_29209,2020-06-11,270.87,,,22,14,,,-6,3
US_MO_29211,2020-06-05,,,,,,,,-7,
US_MO_29213,2020-06-11,221.67,,,46,67,138,,-7,1
US_MO_29215,2020-06-07,,,,-76,97,,,4,
US_MO_29217,2020-06-11,63.75,,,4,6,,17,-6,
US_MO_29219,2020-06-11,85.16,,,15,11,,19,-5,7
US_MO_29221,2020-06-07,,,,-9,20,,,11,
US_MO_29223,2020-06-05,,,,0,9,,,-17,
US_MO_29225,2020-06-11,103.17,,,24,11,,-44,-10,5
US_MO_29229,2020-06-07,,,,-35,23,,,6,
US_MO_29510,2020-06-07,,,,-31,-1,2,-24,-18,4
US_MS,2020-06-11,61.43,,,-15,-3,9,-9,-19,6
US_MS_28001,2020-06-11,42.56,,,-13,-9,,,-21,
US_MS_28003,2020-06-11,74.71,,,3,6,,,-19,1
US_MS_28005,2020-06-05,,,,-50,-31,,,-20,
US_MS_28007,2020-06-11,81.94,,,-27,-11,,,-23,
US_MS_28009,2020-06-05,,,,,,,,-23,
US_MS_28011,2020-06-11,17.14,,,-9,19,,,-10,
US_MS_28013,2020-06-05,,,,-62,-30,,,-17,
US_MS_28015,2020-06-05,,,,,,,,-19,
US_MS_28017,2020-06-11,68.77,,,-41,-25,,,-6,
US_MS_28021,2020-06-05,,,,-66,,,,-26,
US_MS_28023,2020-06-11,103.32,,,-18,-10,,,-20,
US_MS_28025,2020-06-11,64.49,,,-9,-3,,17,-15,
US_MS_28027,2020-06-11,62.08,,,-3,-8,,,-16,
US_MS_28029,2020-06-11,46.75,,,-5,-8,,,-13,
US_MS_28031,2020-06-11,85.75,,,-43,-28,,,-30,
US_MS_28033,2020-06-11,60.57,,,-6,6,17,-15,-11,3
US_MS_28035,2020-06-11,66.38,,,-22,1,-57,-11,-23,9
US_MS_28039,2020-06-11,82.25,,,8,25,,,-8,
US_MS_28041,2020-06-05,,,,,-6,,,-18,
US_MS_28043,2020-06-11,60.4,,,15,3,,,-13,
US_MS_28045,2020-06-11,88.06,,,-45,-28,,-66,-37,7
US_MS_28047,2020-06-11,77.46,,,-43,-32,-45,-38,-35,11
US_MS_28049,2020-06-11,44.62,,,-10,2,29,4,-19,6
US_MS_28051,2020-06-11,24.31,,,-55,-6,,,-27,
US_MS_28053,2020-06-05,,,,,9,,,-30,
US_MS_28057,2020-06-11,58.3,,,-44,-8,,,-6,
US_MS_28059,2020-06-11,75.68,,,-40,-26,-46,-17,-37,12
US_MS_28061,2020-06-11,45.31,,,-55,-8,,,-20,
US_MS_28063,2020-05-25,,,,,,,,-59,
US_MS_28065,2020-06-05,,,,,16,,,-28,
US_MS_28067,2020-06-11,66.97,,,-12,-2,,-31,-23,8
US_MS_28069,2020-06-05,,,,,,,,-18,
US_MS_28071,2020-06-11,61.14,,,-18,14,,,-16,10
US_MS_28073,2020-06-11,74.46,,,-30,-12,,-45,-20,8
US_MS_28075,2020-06-11,72.78,,,-12,-4,5,-11,-18,10
US_MS_28077,2020-06-05,,,,,-18,,,-27,
US_MS_28079,2020-06-11,57.88,,,-41,-35,,,-17,
US_MS_28081,2020-06-11,59.21,,,-7,7,-47,14,-18,2
US_MS_28083,2020-06-11,52.05,,,0,-7,,,-6,
US_MS_28085,2020-06-11,67.06,,,2,11,,,-18,
US_MS_28087,2020-06-11,47.66,,,-16,21,,-20,-22,8
US_MS_28089,2020-06-11,71.66,,,-6,-1,35,-2,-17,13
US_MS_28091,2020-06-11,77.4,,,-1,7,,,-11,
US_MS_28093,2020-06-11,60.48,,,-9,-4,,,-12,5
US_MS_28095,2020-06-11,60.77,,,8,8,,,-17,0
US_MS_28097,2020-06-11,44.1,,,-58,-29,,-13,-16,
US_MS_28099,2020-06-11,52.08,,,-13,2,,,-25,
US_MS_28101,2020-06-11,65.25,,,-29,-13,,,-18,
US_MS_28103,2020-06-05,,,,-71,2,,,-18,
US_MS_28105,2020-06-11,9.2,,,-26,-16,,,-14,2
US_MS_28107,2020-06-11,64.38,,,14,13,,5,-12,-3
US_MS_28109,2020-06-11,58.15,,,-31,-16,,-26,-27,7
US_MS_28111,2020-06-07,,,,,-21,-45,,-21,
US_MS_28113,2020-06-11,76.81,,,-17,3,,-20,-14,-2
US_MS_28115,2020-06-11,72.77,,,2,1,,,-8,-1
US_MS_28117,2020-06-11,44.41,,,-2,-3,,,-9,
US_MS_28119,2020-06-05,,,,,,,,-26,
US_MS_28121,2020-06-11,67.28,,,-8,7,43,-31,-12,6
US_MS_28123,2020-06-11,55.15,,,-2,-6,,-7,-14,
US_MS_28127,2020-06-11,91.86,,,10,-7,,21,-15,
US_MS_28129,2020-06-05,,,,,-35,,,-24,
US_MS_28131,2020-06-11,46.99,,,-29,-26,,,-14,
US_MS_28133,2020-06-11,23.58,,,-21,1,,1,-3,
US_MS_28135,2020-06-05,,,,,13,,,-26,
US_MS_28137,2020-06-11,56.95,,,5,-6,,25,-22,
US_MS_28139,2020-06-11,46.78,,,-35,-14,,,8,
US_MS_28141,2020-06-11,97.58,,,-26,0,,,-2,
US_MS_28143,2020-06-11,24.87,,,-50,-12,,,-14,
US_MS_28145,2020-06-11,60.14,,,7,-16,,6,-7,
US_MS_28147,2020-06-05,,,,-58,-11,,,-25,
US_MS_28149,2020-06-11,54.02,,,-7,4,13,,-18,12
US_MS_28151,2020-06-11,35.46,,,2,43,,,-10,8
US_MS_28153,2020-06-11,83.74,,,-42,-14,,,-27,
US_MS_28155,2020-06-05,,,,-44,-18,,,-29,
US_MS_28157,2020-06-05,,,,,-22,,,-28,
US_MS_28159,2020-06-11,35.01,,,-27,-2,,,-17,
US_MS_28161,2020-06-11,43.45,,,,-8,,,-21,
US_MS_28163,2020-06-11,79.06,,,4,-8,,,-19,
US_MT,2020-06-11,132.44,,,5,18,74,9,-9,1
US_MT_30001,2020-06-11,66.77,,,-39,-20,,,-20,
US_MT_30003,2020-06-07,,,,-31,-7,,24,-29,
US_MT_30005,2020-06-04,,,,,,,,-36,
US_MT_30007,2020-06-05,,,,-67,-5,,,-26,
US_MT_30009,2020-06-05,,,,-61,-21,,,-28,
US_MT_30013,2020-06-11,118.68,,,8,11,-11,-54,-5,0
US_MT_30017,2020-06-06,,,,-8,,,,-19,
US_MT_30021,2020-06-05,,,,-60,-2,,,-18,
US_MT_30023,2020-06-05,,,,-51,-12,,,-23,
US_MT_30027,2020-06-05,,,,-38,-22,,,-20,
US_MT_30029,2020-06-11,181.52,,,11,25,-6,-4,-11,2
US_MT_30031,2020-06-11,97.45,,,-10,3,116,-35,-21,1
US_MT_30035,2020-06-05,,,,-59,-17,,,-38,
US_MT_30041,2020-06-07,,,,-32,4,,,-17,
US_MT_30043,2020-06-05,,,,-64,,,,-28,
US_MT_30047,2020-06-11,173.85,,,29,-9,,,5,1
US_MT_30049,2020-06-11,104.28,,,19,16,32,,-7,1
US_MT_30053,2020-06-07,,,,3,-18,,,-9,
US_MT_30057,2020-06-11,55.24,,,-100,,-36,,-22,
US_MT_30061,2020-05-25,,,,,-61,,,-52,
US_MT_30063,2020-06-11,127.58,,,-11,20,84,11,-9,2
US_MT_30067,2020-06-07,,,,-49,-16,,,-5,
US_MT_30073,2020-04-03,,,,-56,,,,,
US_MT_30077,2020-06-04,,,,,,,,-24,
US_MT_30081,2020-06-11,180.2,,,8,19,,,-3,2
US_MT_30083,2020-06-06,,,,-43,-15,,,-22,
US_MT_30085,2020-06-05,,,,-20,-20,,,-25,
US_MT_30087,2020-06-05,,,,,,,,-21,
US_MT_30089,2020-06-05,,,,-60,-24,,,-22,
US_MT_30093,2020-06-11,125.26,,,11,3,,21,-17,2
US_MT_30095,2020-06-05,,,,-47,,,38,-23,
US_MT_30099,2020-05-27,,,,,,,,-33,
US_MT_30105,2020-06-05,,,,-68,,,,-15,
US_MT_30111,2020-06-11,119.57,,,4,21,130,-3,-3,-1
US_NC,2020-06-11,42.03,,,-13,2,70,-24,-17,3
US_NC_37001,2020-06-11,34.91,,,-12,6,62,13,-15,2
US_NC_37003,2020-06-11,70.38,,,-5,16,,,-6,6
US_NC_37005,2020-06-05,,,,-29,-5,,,-13,
US_NC_37007,2020-06-11,109.62,,,-10,-1,,,-21,
US_NC_37009,2020-06-11,109.99,,,22,1,,,-8,
US_NC_37011,2020-06-11,126.46,,,-57,12,,,-8,
US_NC_37013,2020-06-11,53.16,,,9,13,48,,-8,6
US_NC_37015,2020-06-07,,,,-53,3,,,-14,
US_NC_37017,2020-06-11,82.67,,,7,16,-27,,-10,7
US_NC_37019,2020-06-11,137.94,,,23,27,125,-18,-11,3
US_NC_37021,2020-06-11,50.73,,,-22,-6,88,-30,-26,3
US_NC_37023,2020-06-11,68.98,,,5,12,132,,-14,2
US_NC_37025,2020-06-11,55.16,,,-17,-6,-3,3,-15,4
US_NC_37027,2020-06-11,65.35,,,4,7,0,,-12,1
US_NC_37029,2020-06-05,,,,-46,,,,-25,
US_NC_37031,2020-06-11,196.9,,,52,38,171,,-2,2
US_NC_37033,2020-06-11,43.12,,,-28,4,,,-16,
US_NC_37035,2020-06-11,56.7,,,-15,2,81,3,-17,2
US_NC_37037,2020-06-11,35.05,,,-8,10,-6,,-18,12
US_NC_37039,2020-06-11,119.52,,,16,8,,,-17,1
US_NC_37041,2020-06-05,,,,-13,-7,,,-14,
US_NC_37043,2020-06-05,,,,-54,-12,,,-26,
US_NC_37045,2020-06-11,68.38,,,-1,11,22,,-12,2
US_NC_37047,2020-06-11,107.09,,,23,17,,,-6,8
US_NC_37049,2020-06-11,69.67,,,-6,8,50,-22,-16,3
US_NC_37051,2020-06-11,52.8,,,-10,4,15,-1,-20,3
US_NC_37053,2020-06-11,469.11,,,99,-9,,,10,7
US_NC_37055,2020-06-11,558.23,,,159,136,246,,15,3
US_NC_37057,2020-06-11,63.56,,,-5,6,-10,-4,-16,2
US_NC_37059,2020-06-11,68.07,,,-2,9,,9,-18,10
US_NC_37061,2020-06-11,68.9,,,-3,10,,19,-11,8
US_NC_37063,2020-06-11,6.38,,,-31,-9,17,-33,-26,6
US_NC_37065,2020-06-11,59.23,,,-7,14,,,-18,7
US_NC_37067,2020-06-11,39.41,,,-16,-5,75,-19,-21,4
US_NC_37069,2020-06-11,33.58,,,-3,7,,,-19,11
US_NC_37071,2020-06-11,51.52,,,-6,1,63,4,-15,2
US_NC_37073,2020-06-05,,,,,,,,-21,
US_NC_37075,2020-06-05,,,,,,,,-19,
US_NC_37077,2020-06-11,43.51,,,-2,7,,,-14,11
US_NC_37079,2020-06-11,54.1,,,-41,6,-17,,-19,
US_NC_37081,2020-06-11,39.42,,,-21,-5,85,-18,-21,4
US_NC_37083,2020-06-11,78.65,,,10,9,,,-14,6
US_NC_37085,2020-06-11,52.61,,,0,11,35,39,-17,3
US_NC_37087,2020-06-11,101.9,,,7,11,99,13,-22,0
US_NC_37089,2020-06-11,68.87,,,5,8,74,-21,-18,2
US_NC_37091,2020-06-11,14.31,,,1,53,,,-15,
US_NC_37093,2020-06-11,64.68,,,-16,16,,,-19,9
US_NC_37097,2020-06-11,53.02,,,-9,4,63,23,-16,2
US_NC_37099,2020-06-11,83.93,,,17,13,-7,,-22,8
US_NC_37101,2020-06-11,48.02,,,-5,7,12,18,-16,3
US_NC_37103,2020-06-11,47.94,,,,-6,,,-15,
US_NC_37105,2020-06-11,44.15,,,-5,-5,,,-14,10
US_NC_37107,2020-06-11,57.21,,,-7,16,,,-13,8
US_NC_37109,2020-06-11,62.45,,,1,5,-50,,-18,1
US_NC_37111,2020-06-11,88.87,,,18,12,15,11,-11,8
US_NC_37113,2020-06-11,122,,,-4,22,40,,-16,9
US_NC_37115,2020-06-11,72.35,,,-62,-12,,,-7,
US_NC_37117,2020-06-11,55.88,,,-2,-6,,,-14,
US_NC_37119,2020-06-11,31.47,,,-27,-9,22,-51,-21,5
US_NC_37121,2020-06-05,,,,-33,-10,,,-19,
US_NC_37123,2020-06-11,90.8,,,9,4,-8,24,-3,-1
US_NC_37125,2020-06-11,63.1,,,-15,3,10,,-20,4
US_NC_37127,2020-06-11,60.66,,,-5,8,-39,14,-16,2
US_NC_37129,2020-06-11,54.49,,,-9,5,81,-58,-15,4
US_NC_37131,2020-06-11,99.91,,,-67,21,,,-16,
US_NC_37133,2020-06-11,60.53,,,-1,12,31,-47,-11,2
US_NC_37135,2020-06-11,-0.34,,,-32,-21,36,-19,-19,7
US_NC_37137,2020-06-05,,,,-23,9,,,-21,
US_NC_37139,2020-06-11,46.33,,,0,5,,-24,-7,8
US_NC_37141,2020-06-11,83.87,,,40,22,,,-11,8
US_NC_37143,2020-06-05,,,,-53,-2,,,-24,
US_NC_37145,2020-06-11,53.72,,,-2,4,,,-18,8
US_NC_37147,2020-06-11,25.44,,,-14,1,22,-20,-19,3
US_NC_37149,2020-06-11,100.53,,,-48,-19,-37,,-16,
US_NC_37151,2020-06-11,56.84,,,-9,12,1,,-9,1
US_NC_37153,2020-06-11,128.58,,,30,15,,,-6,6
US_NC_37155,2020-06-11,70.01,,,-6,11,-16,17,-18,3
US_NC_37157,2020-06-11,49.38,,,0,14,-13,8,-15,2
US_NC_37159,2020-06-11,53.73,,,-7,5,99,-8,-15,2
US_NC_37161,2020-06-11,78.21,,,7,13,151,,-17,1
US_NC_37163,2020-06-11,50.62,,,9,17,,,-16,7
US_NC_37165,2020-06-11,85.87,,,13,15,,,-14,7
US_NC_37167,2020-06-11,49.02,,,7,6,,,-15,6
US_NC_37169,2020-06-11,64.81,,,-7,26,-23,,-10,7
US_NC_37171,2020-06-11,72.16,,,2,11,108,-3,-17,7
US_NC_37173,2020-06-11,290.72,,,71,0,140,,-5,
US_NC_37175,2020-06-11,124.31,,,25,10,-15,,-15,6
US_NC_37179,2020-06-11,48.44,,,-11,-8,43,-14,-18,4
US_NC_37181,2020-06-11,67.82,,,-3,11,,,-21,9
US_NC_37183,2020-06-11,15.8,,,-28,-11,34,-56,-18,6
US_NC_37185,2020-06-11,110.51,,,-4,7,,,-9,
US_NC_37187,2020-06-05,,,,-29,4,,,-13,
US_NC_37189,2020-06-11,28.88,,,-12,9,2,,-31,11
US_NC_37191,2020-06-11,62.97,,,-8,11,35,8,-15,2
US_NC_37193,2020-06-11,69.2,,,2,17,-56,,-13,8
US_NC_37195,2020-06-11,55,,,-4,7,-21,,-19,2
US_NC_37197,2020-06-11,63.97,,,2,11,,,-20,7
US_NC_37199,2020-06-07,,,,-41,-5,,,-8,
US_ND,2020-06-11,71.52,,,-4,6,209,-12,-9,0
US_ND_38003,2020-06-05,,,,-34,,,,-20,
US_ND_38009,2020-06-03,,,,-34,,,,-30,
US_ND_38015,2020-06-11,90.05,,,7,15,-2,-9,-7,-2
US_ND_38017,2020-06-11,73.83,,,-18,-9,5,-16,-11,1
US_ND_38025,2020-06-07,,,,-56,-17,-7,,-60,
US_ND_38035,2020-06-11,61.25,,,-18,-5,-23,-4,-14,4
US_ND_38053,2020-06-11,-10.18,,,-19,-21,,-46,-18,
US_ND_38055,2020-06-05,,,,-63,,,,-30,
US_ND_38057,2020-06-05,,,,,6,,,-25,
US_ND_38059,2020-06-11,132.53,,,27,6,,11,-4,4
US_ND_38061,2020-06-11,29.68,,,-67,-25,,,-19,
US_ND_38067,2020-06-04,,,,,,,,-10,
US_ND_38071,2020-06-05,,,,-42,-16,,,-24,
US_ND_38073,2020-06-05,,,,,,,,-29,
US_ND_38077,2020-06-11,39.91,,,2,2,,,-17,
US_ND_38079,2020-06-05,,,,-33,,,,-29,
US_ND_38081,2020-05-25,,,,,,,,-67,
US_ND_38089,2020-06-11,91.75,,,16,3,,,-2,6
US_ND_38093,2020-06-11,71.47,,,3,-16,,,-6,
US_ND_38097,2020-06-05,,,,,,,,-32,
US_ND_38099,2020-06-05,,,,-33,,,,-15,
US_ND_38101,2020-06-11,92.82,,,9,4,,-18,-5,4
US_ND_38105,2020-06-11,34.52,,,-5,4,,-27,-15,7
US_NE,2020-06-11,71.3,,,-9,7,133,4,-9,2
US_NE_31001,2020-06-11,77.93,,,-1,13,,,-7,6
US_NE_31003,2020-05-06,,,,,,,,-30,
US_NE_31013,2020-06-06,,,,-28,-2,,,-15,
US_NE_31019,2020-06-11,99.81,,,-7,10,,32,-12,7
US_NE_31021,2020-06-05,,,,-58,,,,-21,
US_NE_31023,2020-06-05,,,,-55,,,,-25,
US_NE_31025,2020-06-11,102.27,,,-8,,-63,,-7,12
US_NE_31027,2020-06-05,,,,,,,,-20,
US_NE_31031,2020-05-27,,,,-68,,,,-32,
US_NE_31033,2020-06-07,,,,-29,-20,,26,-23,
US_NE_31035,2020-06-05,,,,,,,,-20,
US_NE_31037,2020-06-06,,,,-65,-8,,,-4,
US_NE_31039,2020-06-05,,,,-37,,,,-23,
US_NE_31041,2020-06-05,,,,-49,-11,,,-16,
US_NE_31043,2020-06-11,77.6,,,-6,49,,,-5,1
US_NE_31045,2020-06-05,,,,-38,,,,-25,
US_NE_31047,2020-06-11,151.36,,,-13,0,,,-11,-2
US_NE_31049,2020-06-07,,,,,,,46,,
US_NE_31051,2020-06-05,,,,,,,,-23,
US_NE_31053,2020-06-11,87.39,,,10,28,,-1,-4,7
US_NE_31055,2020-06-11,60.07,,,-15,7,82,-20,-10,3
US_NE_31059,2020-06-05,,,,,,,,-17,
US_NE_31065,2020-04-29,,,,,,,,-36,
US_NE_31067,2020-06-11,94.49,,,-5,9,,,-5,1
US_NE_31079,2020-06-11,82.82,,,-10,-3,,11,-12,2
US_NE_31081,2020-06-07,,,,-58,,,33,-21,
US_NE_31089,2020-06-05,,,,-25,-4,,,-11,
US_NE_31093,2020-06-05,,,,,,,,-22,
US_NE_31095,2020-06-05,,,,-25,,,,-26,
US_NE_31097,2020-04-27,,,,,,,,-30,
US_NE_31099,2020-06-05,,,,,,,,-25,
US_NE_31101,2020-06-11,213.19,,,-36,-22,,60,-19,
US_NE_31105,2020-06-05,,,,,,,,-35,
US_NE_31107,2020-06-05,,,,,,,,-27,
US_NE_31109,2020-06-11,54.79,,,-13,-3,151,-17,-8,3
US_NE_31111,2020-06-11,141.93,,,-2,17,,23,-7,5
US_NE_31119,2020-06-11,56.32,,,-7,2,,,-11,4
US_NE_31121,2020-06-05,,,,-30,,,,-22,
US_NE_31123,2020-06-04,,,,,,,,-19,
US_NE_31127,2020-06-05,,,,-58,,,,-27,
US_NE_31131,2020-06-11,93.73,,,-21,51,,-17,2,
US_NE_31137,2020-06-05,,,,-29,16,,,-25,
US_NE_31139,2020-06-05,,,,,,,,-25,
US_NE_31141,2020-06-11,98.05,,,-9,10,,20,-5,7
US_NE_31143,2020-06-04,,,,,,,,-19,
US_NE_31145,2020-06-06,,,,-24,,,,-10,
US_NE_31147,2020-06-05,,,,-36,-2,,,-1,
US_NE_31151,2020-06-07,,,,-23,14,,,-23,
US_NE_31153,2020-06-11,80.35,,,-8,0,119,28,-9,3
US_NE_31155,2020-06-11,96.58,,,-35,20,,,-1,
US_NE_31157,2020-06-11,96.29,,,11,2,,,-6,5
US_NE_31159,2020-06-11,99.85,,,-33,,,,-15,
US_NE_31167,2020-06-05,,,,,,,,-18,
US_NE_31169,2020-06-04,,,,,,,,-14,
US_NE_31173,2020-06-05,,,,,,,,-44,
US_NE_31177,2020-06-11,94.03,,,-25,-9,,,-9,
US_NE_31179,2020-06-05,,,,-39,,,,-26,
US_NE_31185,2020-06-11,123.8,,,-3,,,15,-19,
US_NH,2020-06-11,35.81,,,-7,-2,116,-16,-13,3
US_NH_33001,2020-06-11,67.26,,,26,15,5,,-4,4
US_NH_33003,2020-06-11,58.09,,,2,23,152,,-14,10
US_NH_33005,2020-06-11,47.12,,,-3,-2,-22,,-13,3
US_NH_33007,2020-06-11,46.5,,,11,18,45,,-9,6
US_NH_33009,2020-06-11,10.26,,,-7,11,129,-8,-21,6
US_NH_33011,2020-06-11,32.42,,,-15,-8,119,-40,-14,4
US_NH_33013,2020-06-11,24.25,,,-14,-5,74,-17,-14,3
US_NH_33015,2020-06-11,39.11,,,-4,-2,134,-33,-11,4
US_NH_33017,2020-06-11,42.79,,,-8,-5,24,-39,-14,3
US_NH_33019,2020-06-11,40.37,,,8,16,,,-7,10
US_NJ,2020-06-11,11.14,,,-36,-6,206,-44,-17,6
US_NJ_34001,2020-06-11,32.55,,,-43,13,323,-47,-37,8
US_NJ_34003,2020-06-11,-0.99,,,-47,-12,169,-18,-21,8
US_NJ_34005,2020-06-11,12.91,,,-44,4,185,-16,-9,5
US_NJ_34007,2020-06-11,20.66,,,-32,-3,82,-38,-15,4
US_NJ_34009,2020-06-11,293.56,,,115,120,112,14,7,2
US_NJ_34011,2020-06-11,41.26,,,-19,2,29,-24,-12,3
US_NJ_34013,2020-06-11,-2.76,,,-44,-11,160,-67,-18,7
US_NJ_34015,2020-06-11,21.95,,,-36,-2,129,5,-12,4
US_NJ_34017,2020-06-11,-2.83,,,-34,-9,111,-42,-23,8
US_NJ_34019,2020-06-11,17.24,,,-32,8,21,2,-9,8
US_NJ_34021,2020-06-11,-6.05,,,-44,-9,68,-54,-16,6
US_NJ_34023,2020-06-11,0.21,,,-45,-13,250,-31,-15,7
US_NJ_34025,2020-06-11,25.44,,,-32,3,429,-1,-13,6
US_NJ_34027,2020-06-11,0.71,,,-43,-14,206,-34,-12,7
US_NJ_34029,2020-06-11,52.68,,,-22,10,266,6,-14,5
US_NJ_34031,2020-06-11,2.35,,,-44,-10,201,-7,-19,6
US_NJ_34033,2020-06-11,39.98,,,-24,9,74,-23,-12,13
US_NJ_34035,2020-06-11,1.07,,,-46,-14,191,-46,-15,7
US_NJ_34037,2020-06-11,24.19,,,-7,3,67,-10,-7,5
US_NJ_34039,2020-06-11,7.15,,,-36,-9,178,-31,-18,7
US_NJ_34041,2020-06-11,26.86,,,-13,-2,43,7,-8,4
US_NM,2020-06-11,33.11,,,-15,5,35,-12,-12,4
US_NM_35001,2020-06-11,20.88,,,-18,-1,34,-31,-13,4
US_NM_35005,2020-06-11,53.1,,,-8,-2,-13,-42,-10,3
US_NM_35006,2020-06-11,83.35,,,-4,32,,-7,-14,
US_NM_35007,2020-06-11,116.81,,,-64,-29,,39,-19,
US_NM_35009,2020-06-11,48.69,,,-5,7,-3,-15,-6,3
US_NM_35013,2020-06-11,35.39,,,-12,2,-29,-9,-10,6
US_NM_35015,2020-06-11,-6.94,,,-22,-4,23,-55,-10,5
US_NM_35017,2020-06-11,61.14,,,-2,16,,,-1,2
US_NM_35019,2020-06-11,91.69,,,-44,-9,,28,-52,
US_NM_35023,2020-06-11,46.58,,,-54,,,-13,,
US_NM_35025,2020-06-11,4.36,,,-29,-14,-5,-47,-17,4
US_NM_35027,2020-06-11,77.23,,,-8,16,-27,,-20,
US_NM_35028,2020-06-05,,,,-43,-34,,,-48,
US_NM_35029,2020-06-11,57.86,,,-5,9,-15,5,0,
US_NM_35031,2020-06-11,61.94,,,-25,14,,0,-8,12
US_NM_35035,2020-06-11,46.69,,,-1,7,-7,,-11,6
US_NM_35037,2020-06-11,82.03,,,-15,1,,-1,-20,
US_NM_35039,2020-06-11,95.13,,,19,23,,,-13,11
US_NM_35041,2020-06-11,46.22,,,-12,-17,,,-18,
US_NM_35043,2020-06-11,36.23,,,-3,21,47,-33,-17,4
US_NM_35045,2020-06-11,75.44,,,-10,25,54,-31,-12,3
US_NM_35047,2020-06-11,68.64,,,-6,30,,6,-10,-1
US_NM_35049,2020-06-11,40.37,,,-22,7,38,-2,-16,4
US_NM_35051,2020-06-07,,,,-39,4,,,-17,
US_NM_35053,2020-06-11,7.15,,,-24,-7,,,-17,
US_NM_35055,2020-06-11,67.26,,,-15,20,31,,-30,1
US_NM_35057,2020-06-11,76.11,,,-24,9,,7,-12,
US_NM_35059,2020-05-24,,,,,,,35,,
US_NM_35061,2020-06-11,40.98,,,-3,22,30,-3,-10,3
US_NV,2020-06-11,26.57,,,-19,-4,-5,-35,-29,6
US_NV_32001,2020-06-11,108.26,,,7,12,,,-10,5
US_NV_32003,2020-06-11,20.16,,,-22,-7,-13,-42,-32,7
US_NV_32005,2020-06-11,80.85,,,-17,11,-5,,-20,9
US_NV_32007,2020-06-11,139.33,,,10,54,7,59,-14,5
US_NV_32013,2020-06-11,198.16,,,1,2,,43,2,
US_NV_32015,2020-06-04,,,,-57,-14,,,-30,
US_NV_32019,2020-06-11,89.6,,,6,9,,29,-9,3
US_NV_32021,2020-06-05,,,,,,,8,-61,
US_NV_32023,2020-06-11,71.25,,,10,-6,-40,-5,-16,3
US_NV_32027,2020-06-05,,,,,,,31,-22,
US_NV_32029,2020-06-04,,,,-67,,,,-30,
US_NV_32031,2020-06-11,46.75,,,-13,-2,24,-30,-20,5
US_NV_32033,2020-06-06,,,,-57,-13,,27,-8,
US_NV_32510,2020-06-11,53.17,,,2,2,43,,-17,9
US_NY,2020-06-11,1.52,,,-37,-6,113,-45,-20,6
US_NY_36001,2020-06-11,16.28,,,-43,-15,235,-43,-12,4
US_NY_36003,2020-06-11,51.92,,,-4,20,,,-10,8
US_NY_36005,2020-06-11,4.02,,,-34,-3,74,-27,-27,7
