key,date,mobility_driving,mobility_transit,mobility_walking,mobility_retail_and_recreation,mobility_grocery_and_pharmacy,mobility_parks,mobility_transit_stations,mobility_workplaces,mobility_residential
US_MO_29091,2020-06-02,57.9,,,1,0,,35,-12,5
US_MO_29093,2020-05-29,,,,-60,10,44,,-6,
US_MO_29095,2020-06-02,26.06,,,-6,0,87,3,-27,8
US_MO_29097,2020-06-02,35.66,,,9,4,41,36,-23,5
US_MO_29099,2020-06-02,42.79,,,2,10,74,14,-22,10
US_MO_29101,2020-06-02,27.76,,,-1,9,,,-8,7
US_MO_29105,2020-06-02,44.94,,,4,14,,,-23,5
US_MO_29107,2020-06-02,39.17,,,8,-3,,13,-11,4
US_MO_29109,2020-06-02,39.94,,,16,18,,-2,-15,3
US_MO_29111,2020-05-29,,,,-27,,,,-14,
US_MO_29113,2020-06-02,75.85,,,-5,7,,,-15,7
US_MO_29115,2020-05-29,,,,-32,-4,,,-16,
US_MO_29117,2020-05-29,,,,-3,11,,,-7,
US_MO_29119,2020-06-02,59.78,,,21,1,,,-24,-4
US_MO_29121,2020-05-29,,,,-20,6,,9,-11,
US_MO_29123,2020-05-29,,,,-19,,,,-13,
US_MO_29125,2020-05-29,,,,,,,,-13,
US_MO_29127,2020-06-02,52.18,,,5,17,,-38,-10,4
US_MO_29131,2020-06-02,145.01,,,49,13,-32,,-4,-3
US_MO_29133,2020-05-29,,,,-48,,,-1,-15,
US_MO_29135,2020-05-29,,,,-22,23,,,-17,
US_MO_29137,2020-05-29,,,,-61,,,,-11,
US_MO_29139,2020-06-02,45.79,,,-54,2,,,-8,
US_MO_29141,2020-05-29,,,,-26,21,,,-6,
US_MO_29143,2020-06-02,40.53,,,7,7,,-1,-22,
US_MO_29145,2020-06-02,32.04,,,14,17,58,12,-25,5
US_MO_29147,2020-06-02,-3.39,,,-6,-17,,,-17,
US_MO_29149,2020-05-29,,,,-9,2,,,-19,
US_MO_29151,2020-05-29,,,,-74,-7,,,-17,
US_MO_29153,2020-05-29,,,,,,,,-9,
US_MO_29155,2020-06-02,38,,,-34,22,,7,-19,
US_MO_29157,2020-06-02,22.78,,,1,5,,,-25,
US_MO_29159,2020-06-02,82.33,,,8,6,,,-9,6
US_MO_29161,2020-06-02,51.45,,,7,8,,0,-18,7
US_MO_29163,2020-05-29,,,,-38,-11,,,-8,
US_MO_29165,2020-06-02,4.44,,,-6,-10,8,-66,-31,11
US_MO_29167,2020-06-02,54.55,,,14,11,-44,,-12,4
US_MO_29169,2020-06-02,26.98,,,3,6,,-9,-4,4
US_MO_29171,2020-05-25,,,,,,,,-64,
US_MO_29173,2020-05-29,,,,-54,,,42,-6,
US_MO_29175,2020-06-02,30.07,,,5,15,,,-5,1
US_MO_29177,2020-06-02,29.61,,,0,5,,,-17,7
US_MO_29181,2020-05-29,,,,-5,-2,,,-22,
US_MO_29183,2020-06-02,42.71,,,-6,1,168,19,-41,13
US_MO_29185,2020-06-02,-7.76,,,-14,8,,-23,-13,
US_MO_29186,2020-06-02,50.66,,,-41,,,15,-15,
US_MO_29187,2020-06-02,60.37,,,10,24,-29,,-9,5
US_MO_29189,2020-06-02,12.95,,,-19,1,138,-43,-43,14
US_MO_29195,2020-06-02,21.3,,,-10,1,,,-12,0
US_MO_29197,2020-05-05,,,,,,,,-30,
US_MO_29201,2020-06-02,56.07,,,14,15,,-2,-19,5
US_MO_29203,2020-05-28,,,,,,,,-19,
US_MO_29205,2020-05-27,,,,,,,,-11,
US_MO_29207,2020-06-02,66.02,,,11,3,,,-20,-2
US_MO_29209,2020-06-02,163.52,,,33,14,,,-19,3
US_MO_29211,2020-05-29,,,,,,,,-4,
US_MO_29213,2020-06-02,125.75,,,31,43,83,,-20,3
US_MO_29215,2020-05-29,,,,-76,97,,,-6,
US_MO_29217,2020-06-02,44.55,,,5,6,,17,-26,
US_MO_29219,2020-06-02,56.69,,,2,10,,11,-15,8
US_MO_29221,2020-05-29,,,,-9,20,,,-9,
US_MO_29223,2020-05-29,,,,0,9,,,-13,
US_MO_29225,2020-06-02,58.64,,,16,17,,-44,-9,6
US_MO_29229,2020-05-29,,,,-35,23,,,-9,
US_MO_29510,2020-05-29,,,,-25,4,42,-22,-41,13
US_MS,2020-06-02,42.91,,,-7,1,34,-2,-26,9
US_MS_28001,2020-06-02,40.22,,,-10,-12,,,-24,
US_MS_28003,2020-06-02,53.95,,,-10,-6,,,-21,1
US_MS_28005,2020-05-29,,,,-50,-31,,,-19,
US_MS_28007,2020-06-02,58.43,,,-27,-11,,,-18,
US_MS_28009,2020-05-29,,,,,,,,-27,
US_MS_28011,2020-06-02,16.05,,,-9,3,,,-28,
US_MS_28013,2020-05-29,,,,-62,-30,,,-14,
US_MS_28015,2020-05-29,,,,,,,,-23,
US_MS_28017,2020-06-02,39.37,,,-41,-25,,,-18,
US_MS_28021,2020-05-29,,,,-66,,,,-23,
US_MS_28023,2020-06-02,49.61,,,-18,-10,,,-23,
US_MS_28025,2020-06-02,42.54,,,-10,-3,,-17,-22,
US_MS_28027,2020-06-02,40.36,,,-7,-8,,,-25,
US_MS_28029,2020-06-02,32.99,,,-3,-8,,,-22,
US_MS_28031,2020-06-02,61.31,,,-43,-28,,,-29,
US_MS_28033,2020-06-02,40.38,,,-9,3,91,-4,-30,11
US_MS_28035,2020-06-02,40.53,,,-11,-2,-57,-11,-26,9
US_MS_28039,2020-06-02,46.81,,,9,25,,,-19,
US_MS_28041,2020-05-29,,,,,-6,,,-14,
US_MS_28043,2020-06-02,39.75,,,0,-11,,,-16,
US_MS_28045,2020-06-02,61.05,,,1,13,,-66,-29,8
US_MS_28047,2020-06-02,55.93,,,-1,7,81,-6,-27,9
US_MS_28049,2020-06-02,31.52,,,-8,-2,8,17,-29,10
US_MS_28051,2020-06-02,8.8,,,-55,-6,,,-28,
US_MS_28053,2020-05-29,,,,,9,,,-27,
US_MS_28057,2020-06-02,39.97,,,-44,-8,,,-21,
US_MS_28059,2020-06-02,52.87,,,-2,0,52,8,-27,9
US_MS_28061,2020-06-02,31.55,,,-55,-8,,,-21,
US_MS_28063,2020-05-25,,,,,,,,-59,
US_MS_28065,2020-05-29,,,,,16,,,-25,
US_MS_28067,2020-06-02,53.18,,,-6,-4,,-31,-21,8
US_MS_28069,2020-05-29,,,,,,,,-21,
US_MS_28071,2020-06-02,34.3,,,-19,-2,,,-29,10
US_MS_28073,2020-06-02,61.75,,,-7,-7,,-41,-29,9
US_MS_28075,2020-06-02,49.21,,,-11,0,7,-2,-22,9
US_MS_28077,2020-05-29,,,,,-18,,,-30,
US_MS_28079,2020-06-02,32.61,,,-41,-35,,,-26,
US_MS_28081,2020-06-02,42.67,,,-12,-2,-47,0,-24,9
US_MS_28083,2020-06-02,48.74,,,-1,-7,,,-18,
US_MS_28085,2020-06-02,52.6,,,-6,3,,,-26,
US_MS_28087,2020-06-02,35.51,,,-12,15,,-20,-25,8
US_MS_28089,2020-06-02,54.22,,,-9,-3,-6,-5,-34,15
US_MS_28091,2020-06-02,73.34,,,4,1,,,-23,
US_MS_28093,2020-06-02,37.1,,,-5,-4,,,-24,5
US_MS_28095,2020-06-02,45.91,,,-5,9,,,-20,0
US_MS_28097,2020-06-02,34.82,,,-58,-29,,-3,-17,
US_MS_28099,2020-06-02,26.65,,,-7,-1,,,-33,
US_MS_28101,2020-06-02,41.82,,,-29,-13,,,-31,
US_MS_28103,2020-05-29,,,,-71,2,,,-16,
US_MS_28105,2020-06-02,-9.25,,,-21,-26,,,-33,2
US_MS_28107,2020-06-02,34.18,,,0,-3,,-1,-24,-3
US_MS_28109,2020-06-02,39.49,,,-4,1,,0,-28,10
US_MS_28111,2020-05-29,,,,,-21,-25,,-19,
US_MS_28113,2020-06-02,62.06,,,-5,-3,,4,-19,-2
US_MS_28115,2020-06-02,64.72,,,-2,6,,,-21,-1
US_MS_28117,2020-06-02,40.57,,,8,-3,,,-18,
US_MS_28119,2020-05-29,,,,,,,,-30,
US_MS_28121,2020-06-02,44.54,,,-11,2,-5,-31,-27,11
US_MS_28123,2020-06-02,45.74,,,-11,-6,,-8,-22,
US_MS_28127,2020-06-02,71.54,,,-2,-9,,4,-23,
US_MS_28129,2020-05-29,,,,,-35,,,-26,
US_MS_28131,2020-06-02,35.34,,,-29,-26,,,-21,
US_MS_28133,2020-06-02,25.59,,,-21,5,,-9,-24,
US_MS_28135,2020-05-29,,,,,13,,,-16,
US_MS_28137,2020-06-02,29.27,,,-3,-3,,26,-27,
US_MS_28139,2020-06-02,51.47,,,-35,-14,,,-14,
US_MS_28141,2020-06-02,86.63,,,-26,0,,,-19,
US_MS_28143,2020-06-02,10.27,,,-50,-12,,,-24,
US_MS_28145,2020-06-02,31.53,,,-2,-16,,7,-22,
US_MS_28147,2020-05-29,,,,-58,-11,,,-26,
US_MS_28149,2020-06-02,35.7,,,2,-2,-8,,-33,12
US_MS_28151,2020-06-02,18.49,,,1,23,,,-24,9
US_MS_28153,2020-06-02,71.45,,,-42,-14,,,-21,
US_MS_28155,2020-05-29,,,,-44,-18,,,-32,
US_MS_28157,2020-05-29,,,,,-22,,,-30,
US_MS_28159,2020-06-02,33.01,,,-27,-2,,,-27,
US_MS_28161,2020-06-02,30.08,,,,-8,,,-21,
US_MS_28163,2020-06-02,42.75,,,5,-8,,,-26,
US_MT,2020-06-02,90.99,,,-6,17,134,1,-24,5
US_MT_30001,2020-06-02,14.77,,,-39,-20,,,-23,
US_MT_30003,2020-05-29,,,,-31,-7,,26,-20,
US_MT_30005,2020-05-28,,,,,,,,-28,
US_MT_30007,2020-05-29,,,,-67,-5,,,-21,
US_MT_30009,2020-05-29,,,,-61,-21,,,-22,
US_MT_30013,2020-06-02,94.66,,,1,12,-11,-49,-24,6
US_MT_30017,2020-05-29,,,,-8,,,,-17,
US_MT_30021,2020-05-29,,,,-60,-2,,,-23,
US_MT_30023,2020-05-29,,,,-51,-12,,,-23,
US_MT_30027,2020-05-29,,,,-38,-22,,,-14,
US_MT_30029,2020-06-02,108.39,,,-4,28,101,-10,-20,3
US_MT_30031,2020-06-02,68.98,,,-23,3,109,-33,-29,7
US_MT_30035,2020-05-29,,,,-59,-17,,,-33,
US_MT_30041,2020-05-29,,,,-32,4,,,-15,
US_MT_30043,2020-05-29,,,,-64,,,,-32,
US_MT_30047,2020-06-02,103.05,,,14,-9,,,-17,1
US_MT_30049,2020-06-02,71.28,,,1,15,32,,-32,7
US_MT_30053,2020-05-29,,,,3,-18,,,-13,
US_MT_30057,2020-06-02,18.29,,,-100,,-36,,-18,
US_MT_30061,2020-05-25,,,,,-61,,,-52,
US_MT_30063,2020-06-02,95.76,,,-17,22,104,1,-30,8
US_MT_30067,2020-05-29,,,,-49,-16,,,-19,
US_MT_30073,2020-04-03,,,,-56,,,,,
US_MT_30077,2020-05-28,,,,,,,,-21,
US_MT_30081,2020-06-02,132.51,,,9,20,,,-16,4
US_MT_30083,2020-05-29,,,,-43,-15,,,-20,
US_MT_30085,2020-05-29,,,,-20,-20,,,-21,
US_MT_30087,2020-05-29,,,,,,,,-4,
US_MT_30089,2020-05-29,,,,-60,-24,,,-16,
US_MT_30093,2020-06-02,72.45,,,4,3,,15,-29,3
US_MT_30095,2020-05-29,,,,-47,,,42,-22,
US_MT_30099,2020-05-27,,,,,,,,-33,
US_MT_30105,2020-05-29,,,,-68,,,,-9,
US_MT_30111,2020-06-02,89.61,,,-4,14,114,-8,-21,6
US_NC,2020-06-02,26.39,,,-18,-3,26,-30,-33,13
US_NC_37001,2020-06-02,26.26,,,-16,3,21,-4,-29,12
US_NC_37003,2020-06-02,61.46,,,-9,14,,,-23,7
US_NC_37005,2020-05-29,,,,-29,-5,,,-10,
US_NC_37007,2020-06-02,80.28,,,-27,-1,,,-26,
US_NC_37009,2020-06-02,72.05,,,-4,-3,,,-21,
US_NC_37011,2020-06-02,65.07,,,-57,-2,,,-20,
US_NC_37013,2020-06-02,52.75,,,-16,-2,-6,,-20,12
US_NC_37015,2020-05-29,,,,-53,3,,,-20,
US_NC_37017,2020-06-02,52.5,,,-12,4,-27,,-23,7
US_NC_37019,2020-06-02,107.11,,,0,7,73,-18,-22,9
US_NC_37021,2020-06-02,19.9,,,-26,-10,48,-30,-33,12
US_NC_37023,2020-06-02,43.05,,,-3,4,-14,,-21,9
US_NC_37025,2020-06-02,36.52,,,-15,-1,-39,1,-37,13
US_NC_37027,2020-06-02,43.6,,,0,7,0,,-22,9
US_NC_37029,2020-05-29,,,,-46,,,,-22,
US_NC_37031,2020-06-02,133.57,,,9,14,47,,-18,8
US_NC_37033,2020-06-02,26.27,,,-28,4,,,-21,
US_NC_37035,2020-06-02,38.09,,,-10,3,0,-2,-26,9
US_NC_37037,2020-06-02,30.52,,,-18,-9,-6,,-38,16
US_NC_37039,2020-06-02,69.27,,,-3,13,,,-25,1
US_NC_37041,2020-05-29,,,,-13,-13,,,-16,
US_NC_37043,2020-05-29,,,,-54,-12,,,-16,
US_NC_37045,2020-06-02,50.08,,,-3,4,22,,-25,8
US_NC_37047,2020-06-02,73.08,,,-8,-7,,,-22,12
US_NC_37049,2020-06-02,52.31,,,-20,-6,-19,-22,-23,12
US_NC_37051,2020-06-02,38.21,,,-15,-3,-26,-11,-31,13
US_NC_37053,2020-06-02,286.75,,,72,-9,,,-22,8
US_NC_37055,2020-06-02,379.37,,,59,53,146,,-15,9
US_NC_37057,2020-06-02,49.43,,,-11,0,-10,18,-26,10
US_NC_37059,2020-06-02,50.39,,,-8,0,,17,-25,12
US_NC_37061,2020-06-02,63.23,,,-18,-6,,-11,-23,13
US_NC_37063,2020-06-02,-2.46,,,-35,-13,-28,-49,-48,20
US_NC_37065,2020-06-02,52.72,,,-13,2,,,-18,11
US_NC_37067,2020-06-02,23.88,,,-17,-6,74,47,-35,13
US_NC_37069,2020-06-02,28.74,,,-19,2,,,-31,14
US_NC_37071,2020-06-02,37.27,,,-5,5,76,4,-28,10
US_NC_37073,2020-05-29,,,,,,,,-25,
US_NC_37075,2020-05-29,,,,,,,,-15,
US_NC_37077,2020-06-02,34.69,,,-16,1,,,-29,14
US_NC_37079,2020-06-02,49.04,,,-41,-2,-17,,-17,
US_NC_37081,2020-06-02,18.5,,,-19,-5,23,-15,-36,14
US_NC_37083,2020-06-02,57.25,,,-2,1,,,-22,9
US_NC_37085,2020-06-02,45.01,,,-11,0,50,9,-31,13
US_NC_37087,2020-06-02,56.83,,,-3,2,99,-7,-26,8
US_NC_37089,2020-06-02,48.93,,,-10,3,7,-23,-25,9
US_NC_37091,2020-06-02,11.37,,,-11,38,,,-21,
US_NC_37093,2020-06-02,60.22,,,-11,8,,,-28,13
US_NC_37097,2020-06-02,34.34,,,-9,4,73,-4,-30,10
US_NC_37099,2020-06-02,55.5,,,-13,4,-7,,-32,9
US_NC_37101,2020-06-02,39.67,,,-11,-2,3,1,-34,15
US_NC_37103,2020-06-02,23.97,,,,-6,,,-19,
US_NC_37105,2020-06-02,32.8,,,-12,-11,,,-30,14
US_NC_37107,2020-06-02,48.34,,,-16,-4,,,-23,11
US_NC_37109,2020-06-02,46.25,,,-3,3,-50,,-28,9
US_NC_37111,2020-06-02,64.28,,,0,-2,15,-1,-20,8
US_NC_37113,2020-06-02,85.45,,,-12,12,40,,-19,9
US_NC_37115,2020-06-02,63.59,,,-62,-12,,,-29,
US_NC_37117,2020-06-02,54,,,-12,-7,,,-20,
US_NC_37119,2020-06-02,14.44,,,-26,-7,9,-55,-44,16
US_NC_37121,2020-05-29,,,,-33,-10,,,-18,
US_NC_37123,2020-06-02,68.31,,,-15,4,-8,-3,-20,-1
US_NC_37125,2020-06-02,54.7,,,-23,-2,8,,-31,13
US_NC_37127,2020-06-02,44.9,,,-16,-5,-39,-8,-26,12
US_NC_37129,2020-06-02,42.57,,,-19,-3,36,-52,-29,12
US_NC_37131,2020-06-02,71.92,,,-67,21,,,-27,
US_NC_37133,2020-06-02,51.61,,,-16,0,-14,-47,-20,11
US_NC_37135,2020-06-02,-8.61,,,-39,-23,-26,-46,-49,21
US_NC_37137,2020-05-29,,,,-23,9,,,-24,
US_NC_37139,2020-06-02,30.72,,,-11,-2,,-24,-27,13
US_NC_37141,2020-06-02,88.55,,,2,12,,,-24,11
US_NC_37143,2020-05-29,,,,-53,-2,,,-22,
US_NC_37145,2020-06-02,53.27,,,-9,3,,,-25,12
US_NC_37147,2020-06-02,14.57,,,-18,-7,-25,-25,-29,13
US_NC_37149,2020-06-02,69.1,,,-48,-19,-37,,-22,
US_NC_37151,2020-06-02,43.48,,,-15,0,-9,,-25,10
US_NC_37153,2020-06-02,87.75,,,1,2,,,-22,10
US_NC_37155,2020-06-02,49.06,,,-12,-1,-16,-13,-25,12
US_NC_37157,2020-06-02,39.51,,,-7,8,-13,-5,-25,9
US_NC_37159,2020-06-02,36.6,,,-12,1,31,-7,-25,9
US_NC_37161,2020-06-02,59.51,,,-8,-3,35,,-22,7
US_NC_37163,2020-06-02,48.7,,,-19,2,,,-23,13
US_NC_37165,2020-06-02,64.6,,,-3,-1,,,-25,11
US_NC_37167,2020-06-02,44.81,,,-9,12,,,-22,9
US_NC_37169,2020-06-02,65.18,,,-12,4,-23,,-23,10
US_NC_37171,2020-06-02,49.91,,,-6,-1,40,-3,-24,8
US_NC_37173,2020-06-02,187.39,,,0,0,65,,-31,
US_NC_37175,2020-06-02,83.35,,,-2,6,-15,,-22,6
US_NC_37179,2020-06-02,35.71,,,-14,0,-10,-5,-36,14
US_NC_37181,2020-06-02,44.1,,,-13,-3,,,-32,12
US_NC_37183,2020-06-02,6.83,,,-30,-12,-16,-59,-50,21
US_NC_37185,2020-06-02,75.19,,,-4,7,,,-18,
US_NC_37187,2020-05-29,,,,-29,4,,,-13,
US_NC_37189,2020-06-02,3.33,,,-25,-7,2,,-41,12
US_NC_37191,2020-06-02,43.66,,,-13,0,-1,-28,-27,12
US_NC_37193,2020-06-02,45.9,,,-16,2,-56,,-25,9
US_NC_37195,2020-06-02,46.63,,,-14,0,-21,,-26,13
US_NC_37197,2020-06-02,39.47,,,-15,-4,,,-26,10
US_NC_37199,2020-05-29,,,,-41,-5,,,-19,
US_ND,2020-06-02,51.71,,,-9,1,167,-2,-25,8
US_ND_38003,2020-05-29,,,,-34,,,,-23,
US_ND_38009,2020-05-27,,,,-34,,,,-30,
US_ND_38015,2020-06-02,68.68,,,-4,4,-2,-3,-29,7
US_ND_38017,2020-06-02,51.2,,,-16,-6,5,1,-30,12
US_ND_38025,2020-05-29,,,,-56,-17,-12,,-60,
US_ND_38035,2020-06-02,54.62,,,-21,6,-23,7,-29,10
US_ND_38053,2020-06-02,-15.22,,,-19,-21,,-47,-22,
US_ND_38055,2020-05-29,,,,-63,,,,-16,
US_ND_38057,2020-05-29,,,,,6,,,-18,
US_ND_38059,2020-06-02,93.57,,,6,6,,11,-25,6
US_ND_38061,2020-06-02,20.77,,,-67,-25,,,-27,
US_ND_38067,2020-05-28,,,,,,,,-11,
US_ND_38071,2020-05-29,,,,-42,-16,,,-24,
US_ND_38073,2020-05-29,,,,,,,,-25,
US_ND_38077,2020-06-02,17.1,,,-38,2,,,-25,
US_ND_38079,2020-05-29,,,,-33,,,,-28,
US_ND_38081,2020-05-25,,,,,,,,-67,
US_ND_38089,2020-06-02,60.82,,,-3,3,,,-18,6
US_ND_38093,2020-06-02,35.7,,,-3,-16,,,-21,
US_ND_38097,2020-05-29,,,,,,,,-23,
US_ND_38099,2020-05-29,,,,-33,,,,-13,
US_ND_38101,2020-06-02,65.07,,,0,7,,-5,-19,6
US_ND_38105,2020-06-02,11.33,,,-10,4,,-9,-25,8
US_NE,2020-06-02,43.09,,,-12,7,155,7,-31,10
US_NE_31001,2020-06-02,40.14,,,-9,6,,,-24,7
US_NE_31003,2020-05-06,,,,,,,,-30,
US_NE_31013,2020-05-29,,,,-28,-2,,,-19,
US_NE_31019,2020-06-02,78.08,,,-12,5,,23,-25,8
US_NE_31021,2020-05-29,,,,-58,,,,-20,
US_NE_31023,2020-05-29,,,,-55,,,,-26,
US_NE_31025,2020-06-02,79.27,,,-20,,-63,,-29,12
US_NE_31027,2020-05-29,,,,,,,,-23,
US_NE_31031,2020-05-27,,,,-68,,,,-32,
US_NE_31033,2020-05-29,,,,-29,-20,,66,-15,
US_NE_31035,2020-05-29,,,,,,,,-28,
US_NE_31037,2020-05-29,,,,-65,-8,,,-24,
US_NE_31039,2020-05-29,,,,-37,,,,-21,
US_NE_31041,2020-05-29,,,,-49,-11,,,-16,
US_NE_31043,2020-06-02,48.44,,,-16,49,,,-23,1
US_NE_31045,2020-05-29,,,,-38,,,,-24,
US_NE_31047,2020-06-02,97.4,,,-9,0,,,-18,-2
US_NE_31049,2020-05-29,,,,,,,50,,
US_NE_31051,2020-05-29,,,,,,,,-18,
US_NE_31053,2020-06-02,64.37,,,-1,18,,-25,-19,7
US_NE_31055,2020-06-02,33.3,,,-17,8,87,-11,-37,12
US_NE_31059,2020-05-29,,,,,,,,-23,
US_NE_31065,2020-04-29,,,,,,,,-36,
US_NE_31067,2020-06-02,59.21,,,9,9,,,-19,1
US_NE_31079,2020-06-02,63.46,,,-20,-4,,23,-22,8
US_NE_31081,2020-05-29,,,,-58,,,26,-16,
US_NE_31089,2020-05-29,,,,-25,-4,,,-8,
US_NE_31093,2020-05-29,,,,,,,,-25,
US_NE_31095,2020-05-29,,,,-25,,,,-19,
US_NE_31097,2020-04-27,,,,,,,,-30,
US_NE_31099,2020-05-29,,,,,,,,-22,
US_NE_31101,2020-06-02,111.79,,,-36,-22,,37,-19,
US_NE_31105,2020-05-22,,,,,,,,-35,
US_NE_31107,2020-05-29,,,,,,,,-28,
US_NE_31109,2020-06-02,32.08,,,-15,4,204,-16,-36,12
US_NE_31111,2020-06-02,86.22,,,-5,12,,24,-17,5
US_NE_31119,2020-06-02,34.14,,,-12,-2,,,-20,7
US_NE_31121,2020-05-29,,,,-30,,,,-23,
US_NE_31123,2020-05-28,,,,,,,,-18,
US_NE_31127,2020-05-29,,,,-58,,,,-17,
US_NE_31131,2020-06-02,69.91,,,-21,51,,-17,-21,
US_NE_31137,2020-05-29,,,,-29,16,,,-24,
US_NE_31139,2020-05-29,,,,,,,,-29,
US_NE_31141,2020-06-02,67.72,,,-8,5,,11,-24,8
US_NE_31143,2020-05-28,,,,,,,,-20,
US_NE_31145,2020-05-29,,,,-24,,,,-25,
US_NE_31147,2020-05-29,,,,-36,-2,,,-2,
US_NE_31151,2020-05-29,,,,-23,14,,,-26,
US_NE_31153,2020-06-02,49.08,,,-9,2,63,23,-39,12
US_NE_31155,2020-06-02,93.65,,,-35,20,,,-28,
US_NE_31157,2020-06-02,93.51,,,-1,14,,,-23,6
US_NE_31159,2020-06-02,32.39,,,-33,,,,-30,
US_NE_31167,2020-05-29,,,,,,,,-21,
US_NE_31169,2020-05-28,,,,,,,,-14,
US_NE_31173,2020-05-29,,,,,,,,-32,
US_NE_31177,2020-06-02,68.85,,,-25,-9,,,-30,
US_NE_31179,2020-05-29,,,,-39,,,,-27,
US_NE_31185,2020-06-02,76.54,,,-6,,,13,-21,
US_NH,2020-06-02,24.74,,,-16,-1,96,-28,-37,16
US_NH_33001,2020-06-02,51.97,,,3,14,5,,-30,13
US_NH_33003,2020-06-02,14.48,,,-13,-2,228,,-29,12
US_NH_33005,2020-06-02,31.72,,,-10,-2,-22,,-30,14
US_NH_33007,2020-06-02,20.3,,,-14,6,45,,-28,7
US_NH_33009,2020-06-02,-0.88,,,-26,-8,-2,-28,-37,15
US_NH_33011,2020-06-02,26.97,,,-22,-4,115,-40,-40,17
US_NH_33013,2020-06-02,10.78,,,-19,-7,41,-30,-37,15
US_NH_33015,2020-06-02,28.54,,,-12,6,125,-47,-39,17
US_NH_33017,2020-06-02,29.28,,,-11,-11,24,-38,-39,16
US_NH_33019,2020-06-02,30.4,,,1,9,,,-28,13
US_NJ,2020-06-02,0.35,,,-43,-11,52,-54,-48,22
US_NJ_34001,2020-06-02,15.15,,,-47,-5,107,-48,-47,18
US_NJ_34003,2020-06-02,-10.86,,,-49,-11,50,-46,-53,27
US_NJ_34005,2020-06-02,4.74,,,-46,-7,65,-28,-47,21
US_NJ_34007,2020-06-02,12.4,,,-39,-9,26,-51,-44,19
US_NJ_34009,2020-06-02,167.78,,,10,33,112,14,-25,12
US_NJ_34011,2020-06-02,30.98,,,-25,-9,29,-30,-31,12
US_NJ_34013,2020-06-02,-11.76,,,-47,-13,30,-70,-45,22
US_NJ_34015,2020-06-02,14.73,,,-36,-7,46,-8,-43,18
US_NJ_34017,2020-06-02,-12.62,,,-40,-9,14,-63,-56,26
US_NJ_34019,2020-06-02,3.31,,,-43,-7,21,-5,-50,24
US_NJ_34021,2020-06-02,-14.74,,,-47,-11,9,-62,-47,20
US_NJ_34023,2020-06-02,-10.14,,,-47,-13,83,-49,-50,24
US_NJ_34025,2020-06-02,16.82,,,-46,-4,146,-38,-45,21
US_NJ_34027,2020-06-02,-8.46,,,-51,-13,25,-47,-52,26
US_NJ_34029,2020-06-02,35.69,,,-38,-7,65,-36,-44,18
US_NJ_34031,2020-06-02,-5.17,,,-45,-11,54,-33,-43,22
US_NJ_34033,2020-06-02,18.81,,,-31,-1,12,-20,-34,15
US_NJ_34035,2020-06-02,-11.99,,,-50,-14,34,-46,-53,25
US_NJ_34037,2020-06-02,20.69,,,-30,-10,46,-17,-43,23
US_NJ_34039,2020-06-02,-5.19,,,-37,-10,42,-45,-46,23
US_NJ_34041,2020-06-02,18.84,,,-24,-12,43,-2,-41,20
US_NM,2020-06-02,19.31,,,-21,6,25,-18,-34,13
US_NM_35001,2020-06-02,13.23,,,-24,1,35,-31,-38,14
US_NM_35005,2020-06-02,37.34,,,-17,0,-13,-42,-26,8
US_NM_35006,2020-06-02,58.57,,,-18,49,,-4,-29,
US_NM_35007,2020-06-02,49.02,,,-64,-29,,2,-14,
US_NM_35009,2020-06-02,40.86,,,-17,1,-3,-5,-26,8
US_NM_35013,2020-06-02,24.93,,,-25,2,-28,-12,-35,14
US_NM_35015,2020-06-02,-13.42,,,-30,-9,13,-43,-24,11
US_NM_35017,2020-06-02,34.14,,,-17,9,,,-22,2
US_NM_35019,2020-06-02,40.77,,,-44,-9,,1,-52,
US_NM_35023,2020-06-02,36.71,,,-54,,,-30,,
US_NM_35025,2020-06-02,3.79,,,-29,-10,4,-45,-28,10
US_NM_35027,2020-06-02,29.38,,,-22,14,-20,,-26,
US_NM_35028,2020-05-29,,,,-42,-34,,,-47,
US_NM_35029,2020-06-02,16.68,,,-20,4,-18,-9,-20,
US_NM_35031,2020-06-02,39.51,,,-22,-17,,-2,-34,16
US_NM_35035,2020-06-02,18.76,,,-14,3,-9,,-29,12
US_NM_35037,2020-06-02,49.17,,,-15,1,,-3,-18,
US_NM_35039,2020-06-02,30.59,,,4,14,,,-31,13
US_NM_35041,2020-06-02,36.73,,,-13,-17,,,-25,
US_NM_35043,2020-06-02,26.1,,,-9,10,46,-29,-44,16
US_NM_35045,2020-06-02,58.14,,,-15,21,75,-25,-37,12
US_NM_35047,2020-06-02,43.38,,,-15,30,,2,-28,-1
US_NM_35049,2020-06-02,18.82,,,-28,11,32,-17,-34,14
US_NM_35051,2020-05-29,,,,-39,4,,,-23,
US_NM_35053,2020-06-02,-17.14,,,-29,-7,,,-33,
US_NM_35055,2020-06-02,17.2,,,-23,18,31,,-32,1
US_NM_35057,2020-06-02,47.54,,,-24,9,,11,-25,
US_NM_35059,2020-05-24,,,,,,,35,,
US_NM_35061,2020-06-02,36.05,,,-9,21,18,-6,-33,13
US_NV,2020-06-02,5.69,,,-27,-7,-33,-43,-41,16
US_NV_32001,2020-06-02,82.11,,,-3,14,,,-24,5
US_NV_32003,2020-06-02,0.55,,,-31,-10,-48,-48,-44,17
