key,date,mobility_driving,mobility_transit,mobility_walking,mobility_retail_and_recreation,mobility_grocery_and_pharmacy,mobility_parks,mobility_transit_stations,mobility_workplaces,mobility_residential
US_MO_29071,2020-05-30,82.48,,,-1,2,22,-2,-73,18
US_MO_29073,2020-05-25,,,,-34,,,,-74,
US_MO_29075,2020-05-25,,,,,,,,-66,
US_MO_29077,2020-05-30,38.34,,,-13,-9,18,-32,-70,18
US_MO_29079,2020-05-25,,,,-2,2,,,-69,
US_MO_29081,2020-05-25,,,,-81,-20,,-13,-64,
US_MO_29083,2020-05-30,117.08,,,12,20,,,-64,-1
US_MO_29085,2020-05-25,,,,,,,,-48,
US_MO_29089,2020-05-25,,,,,,,,-74,
US_MO_29091,2020-05-30,68.65,,,-18,-13,,31,-67,8
US_MO_29093,2020-05-25,,,,-60,10,30,,-58,
US_MO_29095,2020-05-30,41.78,,,-23,-5,38,-33,-72,19
US_MO_29097,2020-05-30,75.04,,,0,2,10,7,-67,17
US_MO_29099,2020-05-30,61.76,,,-4,6,74,-32,-76,19
US_MO_29101,2020-05-30,55.48,,,-12,-9,,,-71,9
US_MO_29105,2020-05-30,132.76,,,14,26,,,-74,8
US_MO_29107,2020-05-30,76.07,,,2,-3,,3,-69,5
US_MO_29109,2020-05-30,128.44,,,7,18,,-14,-64,6
US_MO_29111,2020-05-25,,,,-27,,,,-70,
US_MO_29113,2020-05-30,58.19,,,-20,-2,,,-76,19
US_MO_29115,2020-05-25,,,,-32,-4,,,-59,
US_MO_29117,2020-05-25,,,,-3,11,,,-60,
US_MO_29119,2020-05-30,185.99,,,34,1,,,-65,-4
US_MO_29121,2020-05-25,,,,-20,6,,-20,-65,
US_MO_29123,2020-05-25,,,,-19,,,,-61,
US_MO_29125,2020-05-25,,,,,,,,-72,
US_MO_29127,2020-05-30,87.91,,,22,33,,-38,-66,6
US_MO_29131,2020-05-30,310.87,,,38,13,-32,,-60,-3
US_MO_29133,2020-05-25,,,,-48,,,-4,-54,
US_MO_29135,2020-05-25,,,,-22,23,,,-73,
US_MO_29137,2020-05-25,,,,-61,,,,-66,
US_MO_29139,2020-05-30,98.93,,,-54,2,,,-64,
US_MO_29141,2020-05-25,,,,-26,21,,,-57,
US_MO_29143,2020-05-30,76.56,,,9,7,,-10,-55,
US_MO_29145,2020-05-30,76.66,,,-1,15,58,0,-67,16
US_MO_29147,2020-05-30,11.96,,,-6,-17,,,-68,
US_MO_29149,2020-05-25,,,,-9,2,,,-54,
US_MO_29151,2020-05-25,,,,-74,-7,,,-82,
US_MO_29153,2020-05-25,,,,,,,,-63,
US_MO_29155,2020-05-30,70.01,,,-34,22,,-14,-49,
US_MO_29157,2020-05-30,66.22,,,8,13,,,-71,
US_MO_29159,2020-05-30,80.72,,,5,3,,,-67,8
US_MO_29161,2020-05-30,90.26,,,-3,8,,-2,-62,9
US_MO_29163,2020-05-25,,,,-38,-11,,,-68,
US_MO_29165,2020-05-30,10.67,,,-26,14,8,-74,-78,22
US_MO_29167,2020-05-30,79.72,,,-11,17,-62,,-63,6
US_MO_29169,2020-05-30,57.97,,,-8,4,,-26,-66,11
US_MO_29171,2020-05-25,,,,,,,,-64,
US_MO_29173,2020-05-25,,,,-54,,,-4,-68,
US_MO_29175,2020-05-30,75.02,,,-4,24,,,-64,1
US_MO_29177,2020-05-30,56.22,,,0,5,,,-69,7
US_MO_29181,2020-05-25,,,,-5,-2,,,-64,
US_MO_29183,2020-05-30,57.37,,,-17,-6,92,-22,-80,22
US_MO_29185,2020-05-30,69.62,,,-14,8,,-23,-61,
US_MO_29186,2020-05-30,137.75,,,-41,,,-4,-71,
US_MO_29187,2020-05-30,105.22,,,3,21,-29,,-61,13
US_MO_29189,2020-05-30,19.5,,,-34,-11,107,-58,-76,22
US_MO_29195,2020-05-30,65.75,,,-11,1,,,-70,0
US_MO_29197,2020-05-05,,,,,,,,-30,
US_MO_29201,2020-05-30,133.63,,,19,7,,-41,-64,5
US_MO_29203,2020-05-25,,,,,,,,-55,
US_MO_29205,2020-05-25,,,,,,,,-63,
US_MO_29207,2020-05-30,55.93,,,36,25,,,-60,-2
US_MO_29209,2020-05-30,411.79,,,9,14,,,-57,3
US_MO_29211,2020-05-22,,,,,,,,-13,
US_MO_29213,2020-05-30,257.55,,,31,31,21,,-54,12
US_MO_29215,2020-05-25,,,,-76,97,,,-59,
US_MO_29217,2020-05-30,102.67,,,7,6,,11,-63,
US_MO_29219,2020-05-30,119.56,,,-8,2,,0,-72,7
US_MO_29221,2020-05-25,,,,-9,20,,,-65,
US_MO_29223,2020-05-25,,,,0,9,,,-61,
US_MO_29225,2020-05-30,126.74,,,8,7,,-44,-69,9
US_MO_29229,2020-05-25,,,,-35,23,,,-57,
US_MO_29510,2020-05-25,,,,-41,-8,30,-45,-72,19
US_MS,2020-05-30,72.77,,,-16,-2,48,-18,-63,17
US_MS_28001,2020-05-30,58.27,,,-24,-22,,,-54,
US_MS_28003,2020-05-30,72.87,,,-6,-10,,,-70,1
US_MS_28005,2020-05-25,,,,-50,-31,,,-55,
US_MS_28007,2020-05-30,64.4,,,-27,-11,,,-57,
US_MS_28009,2020-05-25,,,,,,,,-63,
US_MS_28011,2020-05-30,21.19,,,-32,13,,,-59,
US_MS_28013,2020-05-25,,,,-62,-30,,,-67,
US_MS_28015,2020-05-25,,,,,,,,-62,
US_MS_28017,2020-05-30,73.32,,,-41,-25,,,-68,
US_MS_28021,2020-05-25,,,,-66,,,,-57,
US_MS_28023,2020-05-30,103.32,,,-18,-10,,,-62,
US_MS_28025,2020-05-30,97.49,,,-5,-3,,-8,-59,
US_MS_28027,2020-05-30,53.13,,,-7,-8,,,-51,
US_MS_28029,2020-05-30,54.7,,,0,-8,,,-56,
US_MS_28031,2020-05-30,157.58,,,-43,-28,,,-61,
US_MS_28033,2020-05-30,83.2,,,-14,1,47,-28,-72,21
US_MS_28035,2020-05-30,73.77,,,-24,0,-57,-11,-61,15
US_MS_28039,2020-05-30,158.27,,,10,25,,,-49,
US_MS_28041,2020-05-25,,,,,-6,,,-51,
US_MS_28043,2020-05-30,51.6,,,-15,-10,,,-64,
US_MS_28045,2020-05-30,132.78,,,-1,10,,-66,-60,9
US_MS_28047,2020-05-30,124.77,,,-3,2,91,-21,-58,15
US_MS_28049,2020-05-30,38.87,,,-22,-4,-1,-7,-64,18
US_MS_28051,2020-05-30,33.57,,,-55,-6,,,-64,
US_MS_28053,2020-05-25,,,,,9,,,-60,
US_MS_28057,2020-05-30,67.14,,,-44,-8,,,-71,
US_MS_28059,2020-05-30,93.67,,,-10,1,36,22,-57,15
US_MS_28061,2020-05-30,65.33,,,-55,-8,,,-63,
US_MS_28063,2020-05-25,,,,,,,,-59,
US_MS_28065,2020-05-25,,,,,16,,,-64,
US_MS_28067,2020-05-30,66.09,,,-19,-6,,-31,-63,9
US_MS_28069,2020-05-22,,,,,,,,-26,
US_MS_28071,2020-05-30,41.34,,,-38,-15,,,-63,10
US_MS_28073,2020-05-30,77.45,,,-21,-10,,-38,-63,11
US_MS_28075,2020-05-30,66.43,,,-26,-16,4,-14,-62,17
US_MS_28077,2020-05-25,,,,,-18,,,-60,
US_MS_28079,2020-05-30,62.79,,,-41,-35,,,-61,
US_MS_28081,2020-05-30,56.05,,,-22,-3,-47,-20,-70,18
US_MS_28083,2020-05-30,44.25,,,-33,-7,,,-56,
US_MS_28085,2020-05-30,53.93,,,-21,4,,,-57,
US_MS_28087,2020-05-30,43.9,,,-28,9,,-47,-62,8
US_MS_28089,2020-05-30,68.2,,,-20,-4,-12,-40,-73,15
US_MS_28091,2020-05-30,103.81,,,5,10,,,-53,
US_MS_28093,2020-05-30,91.81,,,-11,-4,,,-70,5
US_MS_28095,2020-05-30,59.24,,,2,20,,,-68,0
US_MS_28097,2020-05-30,90.62,,,-58,-29,,-19,-57,
US_MS_28099,2020-05-30,24.36,,,-21,10,,,-63,
US_MS_28101,2020-05-30,53.42,,,-29,-13,,,-66,
US_MS_28103,2020-05-25,,,,-71,2,,,-59,
US_MS_28105,2020-05-30,2.94,,,-33,-21,,,-62,2
US_MS_28107,2020-05-30,103.95,,,-6,-10,,-28,-63,-3
US_MS_28109,2020-05-30,57.26,,,-14,-12,,-11,-58,10
US_MS_28111,2020-05-25,,,,,-21,-25,,-56,
US_MS_28113,2020-05-30,70.83,,,-16,-11,,-29,-52,-2
US_MS_28115,2020-05-30,95.57,,,-6,7,,,-74,-1
US_MS_28117,2020-05-30,49.38,,,8,-3,,,-71,
US_MS_28119,2020-05-25,,,,,,,,-55,
US_MS_28121,2020-05-30,53.34,,,-22,-2,-7,-48,-69,19
US_MS_28123,2020-05-30,47.59,,,-6,-5,,-31,-50,
US_MS_28127,2020-05-30,156,,,-4,-5,,-12,-59,
US_MS_28129,2020-05-25,,,,,-35,,,-59,
US_MS_28131,2020-05-30,100.5,,,-29,-26,,,-56,
US_MS_28133,2020-05-30,17.29,,,-21,1,,-21,-49,
US_MS_28135,2020-05-25,,,,,13,,,-48,
US_MS_28137,2020-05-30,81.29,,,4,11,,24,-69,
US_MS_28139,2020-05-30,84.65,,,-35,-14,,,-69,
US_MS_28141,2020-05-30,175.24,,,-26,0,,,-67,
US_MS_28143,2020-05-30,167.85,,,-50,-12,,,-49,
US_MS_28145,2020-05-30,78.26,,,6,-16,,-12,-69,
US_MS_28147,2020-05-25,,,,-58,-11,,,-52,
US_MS_28149,2020-05-30,90.08,,,-19,-4,-8,,-63,13
US_MS_28151,2020-05-30,50.92,,,-16,14,,,-55,8
US_MS_28153,2020-05-30,125.85,,,-42,-14,,,-61,
US_MS_28155,2020-05-25,,,,-44,-18,,,-65,
US_MS_28157,2020-05-25,,,,,-22,,,-51,
US_MS_28159,2020-05-30,30.46,,,-27,-2,,,-65,
US_MS_28161,2020-05-30,64.82,,,,-8,,,-63,
US_MS_28163,2020-05-30,91.28,,,-3,-8,,,-62,
US_MT,2020-05-30,93.73,,,-10,11,213,-9,-67,10
US_MT_30001,2020-05-30,44.41,,,-39,-20,,,-61,
US_MT_30003,2020-05-25,,,,-31,-7,,30,-58,
US_MT_30005,2020-05-21,,,,,,,,-27,
US_MT_30007,2020-05-25,,,,-67,-5,,,-72,
US_MT_30009,2020-05-25,,,,-61,-21,,,-58,
US_MT_30013,2020-05-30,95.85,,,-9,1,-11,-70,-68,11
US_MT_30017,2020-05-25,,,,-8,,,,-64,
US_MT_30021,2020-05-25,,,,-60,-2,,,-63,
US_MT_30023,2020-05-25,,,,-51,-12,,,-56,
US_MT_30027,2020-05-25,,,,-38,-22,,,-66,
US_MT_30029,2020-05-30,113.23,,,-17,11,91,-18,-66,10
US_MT_30031,2020-05-30,48.88,,,-27,-3,107,-45,-72,10
US_MT_30035,2020-05-25,,,,-59,-17,,,-71,
US_MT_30041,2020-05-25,,,,-32,4,,,-66,
US_MT_30043,2020-05-25,,,,-64,,,,-71,
US_MT_30047,2020-05-30,171.79,,,2,-9,,,-64,1
US_MT_30049,2020-05-30,87.82,,,2,12,32,,-74,10
US_MT_30053,2020-05-25,,,,3,-18,,,-54,
US_MT_30057,2020-05-30,36.77,,,-100,,-36,,-59,
US_MT_30061,2020-05-25,,,,,-61,,,-52,
US_MT_30063,2020-05-30,85.7,,,-25,10,136,-17,-68,12
US_MT_30067,2020-05-25,,,,-49,-16,,,-64,
US_MT_30073,2020-04-03,,,,-56,,,,,
US_MT_30077,2020-05-25,,,,,,,,-62,
US_MT_30081,2020-05-30,171.95,,,-7,10,,,-65,5
US_MT_30083,2020-05-25,,,,-43,-15,,,-70,
US_MT_30085,2020-05-25,,,,-20,-20,,,-63,
US_MT_30087,2020-05-25,,,,,,,,-70,
US_MT_30089,2020-05-25,,,,-60,-24,,,-56,
US_MT_30093,2020-05-30,79.89,,,-2,3,,15,-69,4
US_MT_30095,2020-05-25,,,,-47,,,29,-57,
US_MT_30099,2020-05-25,,,,,,,,-65,
US_MT_30105,2020-05-25,,,,-68,,,,-54,
US_MT_30111,2020-05-30,94.73,,,-1,15,47,-22,-68,11
US_NC,2020-05-30,43.39,,,-19,-2,92,-39,-68,18
US_NC_37001,2020-05-30,50.03,,,-11,3,46,-20,-68,18
US_NC_37003,2020-05-30,74.79,,,-11,13,,,-70,9
US_NC_37005,2020-05-25,,,,-29,-5,,,-55,
US_NC_37007,2020-05-30,107.91,,,-26,-1,,,-61,
US_NC_37009,2020-05-30,127.37,,,12,-2,,,-54,
US_NC_37011,2020-05-30,132.18,,,-57,-2,,,-42,
US_NC_37013,2020-05-30,60.8,,,-11,6,72,,-62,11
US_NC_37015,2020-05-25,,,,-53,3,,,-61,
US_NC_37017,2020-05-30,57.12,,,3,18,-27,,-61,7
US_NC_37019,2020-05-30,128.05,,,4,16,165,-18,-58,12
US_NC_37021,2020-05-30,38.84,,,-26,-16,94,-49,-66,18
US_NC_37023,2020-05-30,92.7,,,-2,-1,111,,-62,16
US_NC_37025,2020-05-30,52.16,,,-10,-3,1,-13,-71,18
US_NC_37027,2020-05-30,55.87,,,-3,-2,0,,-63,17
US_NC_37029,2020-05-25,,,,-46,,,,-72,
US_NC_37031,2020-05-30,165.43,,,38,26,223,,-56,13
US_NC_37033,2020-05-30,68.39,,,-28,4,,,-62,
US_NC_37035,2020-05-30,51.07,,,-13,1,82,-27,-67,18
US_NC_37037,2020-05-30,39.03,,,-18,-10,-6,,-73,20
US_NC_37039,2020-05-30,102.66,,,0,7,,,-54,1
US_NC_37041,2020-05-25,,,,-13,1,,,-62,
US_NC_37043,2020-05-25,,,,-54,-12,,,-53,
US_NC_37045,2020-05-30,60.66,,,-6,3,22,,-65,15
US_NC_37047,2020-05-30,142.85,,,0,7,,,-58,11
US_NC_37049,2020-05-30,60.87,,,-19,3,77,-15,-67,17
US_NC_37051,2020-05-30,59.61,,,-15,-3,22,-13,-66,17
US_NC_37053,2020-05-30,753.22,,,31,-9,,,-63,8
US_NC_37055,2020-05-30,664.49,,,101,98,187,,-42,9
US_NC_37057,2020-05-30,67.49,,,-11,-1,79,-4,-67,18
US_NC_37059,2020-05-30,41.1,,,-18,-11,,-8,-68,12
US_NC_37061,2020-05-30,80,,,-3,-1,,-3,-56,14
US_NC_37063,2020-05-30,3.14,,,-39,-17,45,-53,-73,22
US_NC_37065,2020-05-30,69.95,,,-6,4,,,-61,15
US_NC_37067,2020-05-30,29.88,,,-20,-9,87,20,-69,19
US_NC_37069,2020-05-30,36.22,,,-20,7,,,-68,18
US_NC_37071,2020-05-30,52.81,,,-7,5,31,4,-68,18
US_NC_37073,2020-05-25,,,,,,,,-65,
US_NC_37075,2020-05-25,,,,,,,,-56,
US_NC_37077,2020-05-30,50.2,,,-21,-5,,,-70,14
US_NC_37079,2020-05-30,56.93,,,-41,3,-17,,-62,
US_NC_37081,2020-05-30,39.75,,,-25,-7,32,-33,-70,19
US_NC_37083,2020-05-30,115.11,,,3,-4,,,-59,14
US_NC_37085,2020-05-30,55.96,,,-7,2,50,-4,-69,18
US_NC_37087,2020-05-30,102.77,,,-5,2,99,-10,-58,16
US_NC_37089,2020-05-30,113.95,,,-12,-6,106,-48,-63,17
US_NC_37091,2020-05-30,7.68,,,-15,31,,,-62,
US_NC_37093,2020-05-30,71.96,,,-16,12,,,-69,12
US_NC_37097,2020-05-30,51.74,,,-16,1,46,-25,-68,19
US_NC_37099,2020-05-30,78.22,,,-22,0,-7,,-60,12
US_NC_37101,2020-05-30,55.55,,,-5,0,32,7,-71,19
US_NC_37103,2020-05-30,53.89,,,,-6,,,-64,
US_NC_37105,2020-05-30,39.62,,,-9,-14,,,-71,20
US_NC_37107,2020-05-30,53.44,,,-13,-1,,,-62,15
US_NC_37109,2020-05-30,57.38,,,-8,5,-50,,-70,18
US_NC_37111,2020-05-30,111.1,,,5,-3,15,-5,-57,15
US_NC_37113,2020-05-30,110.21,,,-14,18,40,,-53,10
US_NC_37115,2020-05-30,88.76,,,-62,-12,,,-67,
US_NC_37117,2020-05-30,86.48,,,-9,-2,,,-62,
US_NC_37119,2020-05-30,25.48,,,-31,-9,30,-62,-72,21
US_NC_37121,2020-05-25,,,,-33,-10,,,-53,
US_NC_37123,2020-05-30,155.5,,,-11,4,-8,7,-60,-1
US_NC_37125,2020-05-30,50.12,,,-30,-14,8,,-64,17
US_NC_37127,2020-05-30,86.72,,,-14,-2,-39,1,-65,17
US_NC_37129,2020-05-30,41.14,,,-18,-2,154,-57,-63,17
US_NC_37131,2020-05-30,133.87,,,-67,21,,,-60,
US_NC_37133,2020-05-30,84.35,,,-5,9,53,-53,-66,17
US_NC_37135,2020-05-30,-0.16,,,-44,-31,70,-59,-75,21
US_NC_37137,2020-05-25,,,,-23,9,,,-55,
US_NC_37139,2020-05-30,40.32,,,-9,-5,,-24,-62,12
US_NC_37141,2020-05-30,103.38,,,18,24,,,-63,17
US_NC_37143,2020-05-25,,,,-53,-2,,,-63,
US_NC_37145,2020-05-30,66.89,,,-11,6,,,-69,12
US_NC_37147,2020-05-30,25.04,,,-21,-4,5,-31,-66,16
US_NC_37149,2020-05-30,161.4,,,-48,-19,-37,,-62,
US_NC_37151,2020-05-30,60.83,,,-12,-4,22,,-68,18
US_NC_37153,2020-05-30,167.41,,,16,12,,,-61,9
US_NC_37155,2020-05-30,83.49,,,-9,2,-16,0,-65,16
US_NC_37157,2020-05-30,68.88,,,-10,2,-13,-23,-67,17
US_NC_37159,2020-05-30,58.21,,,-14,5,99,-35,-65,16
US_NC_37161,2020-05-30,82.05,,,-10,-1,92,,-59,15
US_NC_37163,2020-05-30,53.5,,,-14,4,,,-61,17
US_NC_37165,2020-05-30,143.96,,,7,9,,,-63,8
US_NC_37167,2020-05-30,66.89,,,3,14,,,-64,17
US_NC_37169,2020-05-30,115.65,,,-18,6,-23,,-69,11
US_NC_37171,2020-05-30,95.01,,,0,-1,22,-29,-62,17
US_NC_37173,2020-05-30,313.18,,,32,0,116,,-51,
US_NC_37175,2020-05-30,126.12,,,-8,-1,-15,,-59,6
US_NC_37179,2020-05-30,33.59,,,-14,-3,-8,-55,-72,20
US_NC_37181,2020-05-30,72.7,,,-11,-4,,,-65,11
US_NC_37183,2020-05-30,23.15,,,-28,-13,115,-64,-76,20
US_NC_37185,2020-05-30,150.13,,,-4,7,,,-61,
US_NC_37187,2020-05-25,,,,-29,4,,,-53,
US_NC_37189,2020-05-30,41.54,,,-21,-9,2,,-66,14
US_NC_37191,2020-05-30,55.46,,,-11,6,81,-12,-61,17
US_NC_37193,2020-05-30,74.42,,,-9,2,-56,,-62,17
US_NC_37195,2020-05-30,69.66,,,-14,1,-33,,-62,15
US_NC_37197,2020-05-30,73.5,,,-12,0,,,-65,12
US_NC_37199,2020-05-25,,,,-41,-5,,,-58,
US_ND,2020-05-30,54.56,,,-15,-10,180,-25,-70,16
US_ND_38003,2020-05-25,,,,-34,,,,-70,
US_ND_38009,2020-05-13,,,,-34,,,,-34,
US_ND_38015,2020-05-30,71.86,,,-5,-4,-2,-23,-73,16
US_ND_38017,2020-05-30,54.4,,,-24,-16,5,-21,-76,16
US_ND_38025,2020-05-25,,,,-56,-17,-41,,-60,
US_ND_38035,2020-05-30,50.23,,,-22,-10,-23,-20,-71,15
US_ND_38053,2020-05-30,-42.66,,,-19,-21,,-62,-64,
US_ND_38055,2020-05-25,,,,-63,,,,-69,
US_ND_38057,2020-05-25,,,,,6,,,-62,
US_ND_38059,2020-05-30,136.04,,,-6,6,,11,-71,7
US_ND_38061,2020-05-30,-6.65,,,-67,-25,,,-62,
US_ND_38067,2020-05-25,,,,,,,,-65,
US_ND_38071,2020-05-25,,,,-42,-16,,,-63,
US_ND_38073,2020-05-25,,,,,,,,-70,
US_ND_38077,2020-05-30,23.61,,,-38,2,,,-75,
US_ND_38079,2020-05-25,,,,-33,,,,-68,
US_ND_38081,2020-05-25,,,,,,,,-67,
US_ND_38089,2020-05-30,71.28,,,-6,3,,,-70,7
US_ND_38093,2020-05-30,72.11,,,2,-16,,,-67,
US_ND_38097,2020-05-25,,,,,,,,-76,
US_ND_38099,2020-05-25,,,,-33,,,,-65,
US_ND_38101,2020-05-30,77.56,,,-7,-5,,-24,-67,17
US_ND_38105,2020-05-30,20.1,,,-16,4,,-40,-61,8
US_NE,2020-05-30,44.28,,,-19,-4,75,-18,-76,23
US_NE_31001,2020-05-30,41.12,,,-23,16,,,-73,13
US_NE_31003,2020-05-06,,,,,,,,-30,
US_NE_31013,2020-05-25,,,,-28,-2,,,-59,
US_NE_31019,2020-05-30,96.14,,,-16,-9,,14,-73,14
US_NE_31021,2020-05-25,,,,-58,,,,-68,
US_NE_31023,2020-05-25,,,,-55,,,,-79,
US_NE_31025,2020-05-30,92.52,,,-20,,-63,,-77,12
US_NE_31027,2020-05-25,,,,,,,,-78,
US_NE_31031,2020-05-25,,,,-68,,,,-64,
US_NE_31033,2020-05-25,,,,-29,-20,,58,-63,
US_NE_31035,2020-05-22,,,,,,,,-28,
US_NE_31037,2020-05-25,,,,-65,-8,,,-77,
US_NE_31039,2020-05-25,,,,-37,,,,-71,
US_NE_31041,2020-05-25,,,,-49,-11,,,-70,
US_NE_31043,2020-05-30,46.79,,,-14,49,,,-78,1
US_NE_31045,2020-05-25,,,,-38,,,,-71,
US_NE_31047,2020-05-30,128.25,,,-7,0,,,-73,-2
US_NE_31049,2020-05-25,,,,,,,58,,
US_NE_31051,2020-05-22,,,,,,,,-28,
US_NE_31053,2020-05-30,55.61,,,-4,8,,-25,-73,11
US_NE_31055,2020-05-30,33.53,,,-24,-4,18,-40,-77,24
US_NE_31059,2020-05-22,,,,,,,,-24,
US_NE_31065,2020-04-29,,,,,,,,-36,
US_NE_31067,2020-05-30,34.48,,,-4,9,,,-74,1
US_NE_31079,2020-05-30,56.64,,,-20,-11,,3,-75,24
US_NE_31081,2020-05-25,,,,-58,,,41,-78,
US_NE_31089,2020-05-25,,,,-25,-4,,,-66,
US_NE_31093,2020-05-25,,,,,,,,-78,
US_NE_31095,2020-05-25,,,,-25,,,,-72,
US_NE_31097,2020-04-27,,,,,,,,-30,
US_NE_31099,2020-05-25,,,,,,,,-69,
US_NE_31101,2020-05-30,200.39,,,-36,-22,,56,-59,
US_NE_31105,2020-05-22,,,,,,,,-35,
US_NE_31107,2020-05-25,,,,,,,,-70,
US_NE_31109,2020-05-30,26.3,,,-18,-8,53,-52,-78,25
US_NE_31111,2020-05-30,127.59,,,-6,-9,,33,-61,7
US_NE_31119,2020-05-30,33.39,,,-20,-8,,,-74,12
US_NE_31121,2020-05-25,,,,-30,,,,-75,
US_NE_31123,2020-05-25,,,,,,,,-63,
US_NE_31127,2020-05-25,,,,-58,,,,-73,
US_NE_31131,2020-05-30,60.91,,,-21,51,,-17,-71,
US_NE_31137,2020-05-25,,,,-29,16,,,-68,
US_NE_31139,2020-05-22,,,,,,,,-23,
US_NE_31141,2020-05-30,52.73,,,-14,-15,,-18,-79,14
US_NE_31143,2020-05-22,,,,,,,,-23,
US_NE_31145,2020-05-25,,,,-24,,,,-66,
US_NE_31147,2020-05-25,,,,-36,-2,,,-74,
US_NE_31151,2020-05-25,,,,-23,14,,,-77,
US_NE_31153,2020-05-30,47.89,,,-14,-7,103,-24,-80,27
US_NE_31155,2020-05-30,100.56,,,-35,20,,,-78,
US_NE_31157,2020-05-30,85.23,,,-1,13,,,-69,6
US_NE_31159,2020-05-30,55.92,,,-33,,,,-80,
US_NE_31167,2020-05-25,,,,,,,,-77,
US_NE_31169,2020-05-21,,,,,,,,-19,
US_NE_31173,2020-05-25,,,,,,,,-68,
US_NE_31177,2020-05-30,51.37,,,-25,-9,,,-80,
US_NE_31179,2020-05-25,,,,-39,,,,-79,
US_NE_31185,2020-05-30,63.35,,,-15,,,-3,-72,
US_NH,2020-05-30,47.53,,,-8,-6,181,-31,-75,21
US_NH_33001,2020-05-30,107.23,,,29,20,5,,-70,20
US_NH_33003,2020-05-30,84.06,,,12,17,228,,-64,11
US_NH_33005,2020-05-30,63.99,,,-5,-1,-22,,-72,20
US_NH_33007,2020-05-30,62.35,,,19,16,45,,-67,7
US_NH_33009,2020-05-30,18.63,,,-9,-8,218,-50,-72,19
US_NH_33011,2020-05-30,41.53,,,-19,-10,154,-40,-78,23
US_NH_33013,2020-05-30,28.8,,,-12,-14,122,-6,-75,21
US_NH_33015,2020-05-30,54.26,,,-8,0,174,-59,-78,23
US_NH_33017,2020-05-30,43.68,,,-5,-15,24,-68,-75,22
US_NH_33019,2020-05-30,54.34,,,23,16,,,-73,12
US_NJ,2020-05-30,19.55,,,-44,-15,156,-65,-76,26
US_NJ_34001,2020-05-30,54.74,,,-46,-9,234,-53,-70,21
US_NJ_34003,2020-05-30,-0.59,,,-52,-17,162,-58,-80,29
US_NJ_34005,2020-05-30,14.15,,,-54,-15,164,-41,-77,24
US_NJ_34007,2020-05-30,22.1,,,-43,-17,42,-62,-74,23
US_NJ_34009,2020-05-30,371.32,,,33,34,112,6,-56,15
US_NJ_34011,2020-05-30,60.08,,,-28,-11,29,-41,-65,19
US_NJ_34013,2020-05-30,6.79,,,-51,-20,107,-78,-71,25
US_NJ_34015,2020-05-30,24.43,,,-40,-19,105,-39,-75,23
US_NJ_34017,2020-05-30,8.98,,,-40,-15,102,-73,-78,28
US_NJ_34019,2020-05-30,20.16,,,-43,-18,21,-33,-82,26
US_NJ_34021,2020-05-30,-1.77,,,-50,-19,85,-70,-75,25
US_NJ_34023,2020-05-30,3.06,,,-46,-19,223,-60,-79,28
US_NJ_34025,2020-05-30,63.04,,,-43,-9,320,-44,-75,25
US_NJ_34027,2020-05-30,2.84,,,-51,-19,147,-64,-82,27
US_NJ_34029,2020-05-30,67.22,,,-35,-6,131,-51,-68,22
US_NJ_34031,2020-05-30,13.3,,,-47,-14,185,-52,-75,27
US_NJ_34033,2020-05-30,40.1,,,-35,-4,42,-21,-69,20
US_NJ_34035,2020-05-30,-0.64,,,-52,-21,150,-46,-82,28
US_NJ_34037,2020-05-30,46.62,,,-20,-2,40,-5,-79,25
US_NJ_34039,2020-05-30,9.76,,,-41,-15,132,-58,-76,28
US_NJ_34041,2020-05-30,43.53,,,-10,-11,46,0,-75,23
US_NM,2020-05-30,25.76,,,-26,-3,46,-23,-68,18
US_NM_35001,2020-05-30,9.94,,,-30,-10,56,-45,-71,19
US_NM_35005,2020-05-30,52.96,,,-22,-5,-13,-42,-62,18
US_NM_35006,2020-05-30,98.79,,,-14,30,,2,-61,
US_NM_35007,2020-05-30,102.25,,,-64,-29,,21,-56,
US_NM_35009,2020-05-30,33.91,,,-23,-10,-3,-13,-64,19
US_NM_35013,2020-05-30,36.57,,,-28,-7,-14,-19,-67,19
US_NM_35015,2020-05-30,-23,,,-39,-24,25,-72,-62,21
US_NM_35017,2020-05-30,62.98,,,-23,-5,,,-55,2
US_NM_35019,2020-05-30,111.69,,,-44,-9,,31,-52,
US_NM_35023,2020-05-30,56.44,,,-54,,,-6,,
US_NM_35025,2020-05-30,-15.18,,,-39,-24,-27,-64,-64,21
US_NM_35027,2020-05-30,158.18,,,-9,18,16,,-53,
US_NM_35028,2020-05-25,,,,-43,-34,,,-81,
US_NM_35029,2020-05-30,54.21,,,-19,-6,-18,4,-48,
US_NM_35031,2020-05-30,58.17,,,-29,-17,,6,-64,19
US_NM_35035,2020-05-30,75.91,,,-14,3,45,,-69,21
US_NM_35037,2020-05-30,121.66,,,-15,1,,5,-53,
US_NM_35039,2020-05-30,99.21,,,12,28,,,-65,15
US_NM_35041,2020-05-30,39.12,,,-8,-17,,,-59,
US_NM_35043,2020-05-30,37.63,,,-8,6,118,-48,-74,20
US_NM_35045,2020-05-30,50.08,,,-23,23,77,-32,-68,15
US_NM_35047,2020-05-30,83.59,,,-18,21,,2,-63,-1
US_NM_35049,2020-05-30,14.5,,,-33,-5,26,-28,-69,20
